Node	Time	ActivationFactorID_UP_Reg
196	24	1
197	1	0
197	2	1
197	3	0
197	4	0
197	5	0
197	6	1
197	7	0
197	8	0
197	9	1
197	10	0
197	11	0
197	12	0
197	13	0
197	14	1
197	15	0
197	16	0
197	17	1
197	18	1
197	19	0
197	20	0
197	21	1
197	22	1
197	23	1
197	24	0
198	1	0
198	2	0
198	3	0
198	4	0
198	5	0
198	6	0
198	7	1
198	8	0
198	9	1
198	10	0
198	11	0
198	12	0
198	13	1
198	14	0
198	15	0
198	16	1
198	17	0
198	18	0
198	19	0
198	20	0
198	21	0
198	22	0
198	23	1
198	24	0
199	1	0
199	2	1
199	3	0
199	4	0
199	5	0
199	6	0
199	7	1
199	8	1
199	9	1
199	10	0
199	11	0
199	12	0
199	13	0
199	14	1
199	15	0
199	16	1
199	17	1
199	18	0
199	19	1
199	20	0
199	21	0
199	22	0
199	23	0
199	24	0
200	1	0
200	2	1
200	3	0
200	4	0
200	5	0
200	6	0
200	7	0
200	8	0
200	9	0
200	10	0
200	11	0
200	12	0
200	13	0
200	14	1
200	15	0
200	16	0
200	17	0
200	18	1
200	19	1
200	20	1
200	21	1
200	22	0
200	23	0
200	24	1
201	1	1
201	2	0
201	3	0
201	4	1
201	5	0
201	6	1
201	7	0
201	8	0
201	9	1
201	10	1
201	11	0
201	12	1
201	13	1
201	14	0
201	15	0
201	16	1
201	17	0
201	18	0
201	19	0
201	20	0
201	21	1
201	22	0
201	23	0
201	24	0
202	1	0
202	2	1
202	3	1
202	4	0
202	5	0
202	6	0
202	7	1
202	8	0
202	9	0
202	10	0
202	11	0
202	12	0
202	13	1
202	14	0
202	15	0
202	16	0
202	17	0
202	18	0
202	19	0
202	20	0
202	21	1
202	22	1
202	23	0
202	24	0
203	1	1
203	2	0
203	3	0
203	4	1
203	5	0
203	6	0
203	7	0
203	8	0
203	9	0
203	10	1
203	11	0
203	12	1
203	13	0
203	14	0
203	15	1
203	16	0
203	17	0
203	18	1
203	19	0
203	20	1
203	21	1
203	22	0
203	23	1
203	24	0
204	1	0
204	2	0
204	3	0
204	4	0
204	5	0
204	6	1
204	7	0
204	8	0
204	9	0
204	10	0
204	11	1
204	12	1
204	13	1
204	14	1
204	15	0
204	16	0
204	17	0
204	18	0
204	19	0
204	20	1
204	21	0
204	22	0
204	23	0
204	24	0
205	1	0
205	2	0
205	3	0
205	4	0
205	5	0
205	6	0
205	7	1
205	8	0
205	9	1
205	10	0
205	11	0
205	12	0
205	13	0
205	14	0
205	15	0
205	16	0
205	17	1
205	18	0
205	19	0
205	20	0
205	21	0
205	22	1
205	23	0
205	24	0
206	1	1
206	2	0
206	3	0
206	4	0
206	5	0
206	6	0
206	7	0
206	8	1
206	9	1
206	10	1
206	11	0
206	12	1
206	13	0
206	14	0
206	15	0
206	16	1
206	17	0
206	18	0
206	19	0
206	20	0
206	21	0
206	22	0
206	23	1
206	24	0
207	1	1
207	2	0
207	3	0
207	4	0
207	5	1
207	6	1
207	7	0
207	8	0
207	9	0
207	10	0
207	11	0
207	12	0
207	13	0
207	14	0
207	15	0
207	16	1
207	17	0
207	18	1
207	19	0
207	20	0
207	21	0
207	22	1
207	23	0
207	24	0
208	1	0
208	2	1
208	3	0
208	4	0
208	5	0
208	6	1
208	7	1
208	8	0
208	9	0
208	10	1
208	11	1
208	12	0
208	13	0
208	14	0
208	15	0
208	16	0
208	17	1
208	18	0
208	19	1
208	20	0
208	21	0
208	22	1
208	23	1
208	24	1
209	1	0
209	2	0
209	3	0
209	4	0
209	5	0
209	6	0
209	7	0
209	8	1
209	9	0
209	10	1
209	11	0
209	12	0
209	13	0
209	14	0
209	15	0
209	16	1
209	17	0
209	18	1
209	19	0
209	20	1
209	21	0
209	22	1
209	23	0
209	24	1
210	1	0
210	2	0
210	3	0
210	4	0
210	5	0
210	6	0
210	7	0
210	8	0
210	9	0
210	10	1
210	11	0
210	12	0
210	13	1
210	14	0
210	15	0
210	16	0
210	17	0
210	18	0
210	19	0
210	20	0
210	21	1
210	22	1
210	23	0
210	24	0
211	1	0
211	2	0
211	3	1
211	4	0
211	5	0
211	6	0
211	7	0
211	8	0
211	9	1
211	10	0
211	11	0
211	12	0
211	13	1
211	14	0
211	15	0
211	16	0
211	17	1
211	18	0
211	19	1
211	20	0
211	21	0
211	22	1
211	23	0
211	24	1
212	1	1
212	2	0
212	3	1
212	4	0
212	5	0
212	6	0
212	7	0
212	8	1
212	9	0
212	10	0
212	11	0
212	12	0
212	13	0
212	14	1
212	15	0
212	16	0
212	17	0
212	18	1
212	19	0
212	20	0
212	21	0
212	22	1
212	23	1
212	24	0
213	1	0
213	2	0
213	3	0
213	4	0
213	5	1
213	6	1
213	7	0
213	8	0
213	9	1
213	10	1
213	11	0
213	12	1
213	13	1
213	14	0
213	15	0
213	16	0
213	17	1
213	18	0
213	19	0
213	20	1
213	21	0
213	22	1
213	23	0
213	24	1
214	1	0
214	2	1
214	3	1
214	4	0
214	5	0
214	6	1
214	7	0
214	8	0
214	9	0
214	10	0
214	11	0
214	12	0
214	13	1
214	14	0
214	15	0
214	16	0
214	17	0
214	18	0
214	19	0
214	20	0
214	21	1
214	22	0
214	23	0
214	24	0
215	1	0
215	2	0
215	3	0
215	4	1
215	5	0
215	6	0
215	7	0
215	8	0
215	9	0
215	10	1
215	11	0
215	12	0
215	13	0
215	14	0
215	15	0
215	16	1
215	17	0
215	18	0
215	19	1
215	20	0
215	21	1
215	22	0
215	23	0
215	24	0
216	1	0
216	2	1
216	3	0
216	4	0
216	5	1
216	6	0
216	7	0
216	8	1
216	9	1
216	10	0
216	11	1
216	12	0
216	13	0
216	14	0
216	15	1
216	16	0
216	17	0
216	18	1
216	19	0
216	20	0
216	21	1
216	22	0
216	23	0
216	24	0
217	1	0
217	2	0
217	3	1
217	4	0
217	5	0
217	6	0
217	7	0
217	8	0
217	9	0
217	10	1
217	11	0
217	12	1
217	13	0
217	14	1
217	15	0
217	16	1
217	17	0
217	18	0
217	19	0
217	20	1
217	21	1
217	22	0
217	23	1
217	24	1
218	1	1
218	2	1
218	3	0
218	4	0
218	5	0
218	6	0
218	7	0
218	8	1
218	9	1
218	10	0
218	11	0
218	12	0
218	13	1
218	14	0
218	15	0
218	16	0
218	17	0
218	18	1
218	19	0
218	20	1
218	21	0
218	22	0
218	23	1
218	24	0
219	1	0
219	2	0
219	3	1
219	4	0
219	5	0
219	6	0
219	7	1
219	8	0
219	9	1
219	10	1
219	11	1
219	12	1
219	13	0
219	14	0
219	15	0
219	16	0
219	17	0
219	18	1
219	19	1
219	20	0
219	21	0
219	22	0
219	23	1
219	24	0
220	1	0
220	2	1
220	3	0
220	4	1
220	5	0
220	6	0
220	7	0
220	8	0
220	9	1
220	10	0
220	11	0
220	12	1
220	13	0
220	14	0
220	15	0
220	16	0
220	17	0
220	18	0
220	19	0
220	20	0
220	21	0
220	22	0
220	23	0
220	24	0
221	1	0
221	2	1
221	3	0
221	4	1
221	5	1
221	6	0
221	7	1
221	8	0
221	9	1
221	10	0
221	11	0
221	12	1
221	13	1
221	14	0
221	15	0
221	16	1
221	17	0
221	18	0
221	19	0
221	20	0
221	21	0
221	22	1
221	23	1
221	24	1
222	1	0
222	2	0
222	3	0
222	4	1
222	5	0
222	6	0
222	7	1
222	8	1
222	9	1
222	10	0
222	11	1
222	12	0
222	13	1
222	14	1
222	15	0
222	16	1
222	17	0
222	18	0
222	19	0
222	20	0
222	21	1
222	22	0
222	23	1
222	24	1
223	1	1
223	2	0
223	3	1
223	4	1
223	5	0
223	6	0
223	7	0
223	8	0
223	9	1
223	10	0
223	11	1
223	12	0
223	13	0
223	14	0
223	15	0
223	16	0
223	17	0
223	18	0
223	19	0
223	20	1
223	21	0
223	22	1
223	23	0
223	24	1
224	1	0
224	2	0
224	3	0
224	4	1
224	5	0
224	6	1
224	7	0
224	8	0
224	9	0
224	10	0
224	11	1
224	12	0
224	13	1
224	14	1
224	15	1
224	16	0
224	17	0
224	18	0
224	19	0
224	20	0
224	21	0
224	22	0
224	23	0
224	24	0
225	1	0
225	2	0
225	3	0
225	4	0
225	5	0
225	6	0
225	7	1
225	8	0
225	9	1
225	10	1
225	11	0
225	12	0
225	13	1
225	14	1
225	15	0
225	16	1
225	17	0
225	18	0
225	19	0
225	20	0
225	21	0
225	22	1
225	23	0
225	24	0
226	1	0
226	2	1
226	3	0
226	4	0
226	5	0
226	6	0
226	7	1
226	8	1
226	9	0
226	10	0
226	11	1
226	12	0
226	13	1
226	14	0
226	15	0
226	16	0
226	17	0
226	18	0
226	19	1
226	20	1
226	21	0
226	22	0
226	23	0
226	24	1
227	1	0
227	2	0
227	3	0
227	4	1
227	5	0
227	6	0
227	7	0
227	8	1
227	9	1
227	10	0
227	11	0
227	12	0
227	13	0
227	14	0
227	15	0
227	16	1
227	17	0
227	18	0
227	19	0
227	20	1
227	21	1
227	22	1
227	23	0
227	24	0
228	1	0
228	2	0
228	3	0
228	4	1
228	5	0
228	6	0
228	7	0
228	8	0
228	9	1
228	10	1
228	11	0
228	12	0
228	13	0
228	14	0
228	15	0
228	16	0
228	17	0
228	18	0
228	19	1
228	20	1
228	21	0
228	22	0
228	23	1
228	24	0
229	1	0
229	2	1
229	3	1
229	4	0
229	5	1
229	6	0
229	7	0
229	8	0
229	9	1
229	10	0
229	11	1
229	12	1
229	13	0
229	14	1
229	15	1
229	16	0
229	17	0
229	18	0
229	19	1
229	20	1
229	21	0
229	22	0
229	23	0
229	24	0
230	1	0
230	2	0
230	3	1
230	4	1
230	5	0
230	6	1
230	7	0
230	8	0
230	9	1
230	10	0
230	11	0
230	12	0
230	13	0
230	14	0
230	15	0
230	16	0
230	17	0
230	18	1
230	19	0
230	20	1
230	21	1
230	22	1
230	23	0
230	24	0
231	1	0
231	2	1
231	3	0
231	4	1
231	5	1
231	6	0
231	7	0
231	8	0
231	9	0
231	10	0
231	11	0
231	12	1
231	13	0
231	14	1
231	15	1
231	16	0
231	17	1
231	18	0
231	19	0
231	20	1
231	21	1
231	22	1
231	23	0
231	24	0
232	1	1
232	2	1
232	3	0
232	4	0
232	5	0
232	6	0
232	7	1
232	8	1
232	9	0
232	10	0
232	11	0
232	12	0
232	13	0
232	14	1
232	15	0
232	16	0
232	17	0
232	18	0
232	19	1
232	20	0
232	21	1
232	22	0
232	23	1
232	24	0
233	1	0
233	2	0
233	3	0
233	4	0
233	5	0
233	6	0
233	7	0
233	8	0
233	9	0
233	10	1
233	11	0
233	12	0
233	13	0
233	14	0
233	15	0
233	16	0
233	17	0
233	18	0
233	19	0
233	20	0
233	21	0
233	22	0
233	23	0
233	24	0
234	1	1
234	2	0
234	3	0
234	4	0
234	5	0
234	6	0
234	7	1
234	8	1
234	9	0
234	10	0
234	11	1
234	12	1
234	13	1
234	14	0
234	15	0
234	16	1
234	17	0
234	18	0
234	19	0
234	20	0
234	21	0
234	22	0
234	23	0
234	24	0
235	1	0
235	2	1
235	3	1
235	4	1
235	5	0
235	6	0
235	7	0
235	8	0
235	9	0
235	10	1
235	11	0
235	12	1
235	13	0
235	14	1
235	15	0
235	16	1
235	17	1
235	18	0
235	19	1
235	20	0
235	21	0
235	22	0
235	23	0
235	24	0
236	1	1
236	2	0
236	3	0
236	4	0
236	5	0
236	6	0
236	7	0
236	8	0
236	9	1
236	10	0
236	11	1
236	12	0
236	13	0
236	14	0
236	15	0
236	16	0
236	17	1
236	18	0
236	19	1
236	20	0
236	21	0
236	22	0
236	23	0
236	24	0
237	1	1
237	2	0
237	3	0
237	4	0
237	5	0
237	6	0
237	7	0
237	8	0
237	9	1
237	10	0
237	11	0
237	12	1
237	13	0
237	14	0
237	15	1
237	16	0
237	17	1
237	18	1
237	19	0
237	20	0
237	21	0
237	22	0
237	23	0
237	24	0
238	1	1
238	2	0
238	3	0
238	4	0
238	5	0
238	6	1
238	7	1
238	8	0
238	9	0
238	10	1
238	11	1
238	12	0
238	13	0
238	14	0
238	15	0
238	16	1
238	17	1
238	18	0
238	19	0
238	20	0
238	21	0
238	22	1
238	23	1
238	24	0
239	1	0
239	2	1
239	3	0
239	4	0
239	5	0
239	6	0
239	7	0
239	8	0
239	9	0
239	10	1
239	11	0
239	12	0
239	13	0
239	14	0
239	15	1
239	16	1
239	17	1
239	18	0
239	19	0
239	20	1
239	21	0
239	22	0
239	23	0
239	24	1
240	1	1
240	2	0
240	3	1
240	4	1
240	5	1
240	6	0
240	7	0
240	8	0
240	9	0
240	10	0
240	11	0
240	12	0
240	13	1
240	14	1
240	15	0
240	16	0
240	17	0
240	18	0
240	19	1
240	20	1
240	21	0
240	22	1
240	23	1
240	24	1
241	1	0
241	2	0
241	3	0
241	4	0
241	5	1
241	6	0
241	7	0
241	8	0
241	9	1
241	10	0
241	11	0
241	12	0
241	13	1
241	14	1
241	15	0
241	16	0
241	17	0
241	18	0
241	19	0
241	20	0
241	21	0
241	22	0
241	23	0
241	24	0
242	1	0
242	2	0
242	3	1
242	4	0
242	5	1
242	6	0
242	7	0
242	8	0
242	9	0
242	10	1
242	11	0
242	12	1
242	13	1
242	14	1
242	15	0
242	16	0
242	17	0
242	18	0
242	19	1
242	20	0
242	21	0
242	22	0
242	23	0
242	24	0
243	1	1
243	2	0
243	3	0
243	4	0
243	5	0
243	6	0
243	7	0
243	8	0
243	9	0
243	10	0
243	11	1
243	12	0
243	13	1
243	14	1
243	15	0
243	16	0
243	17	1
243	18	1
243	19	1
243	20	0
243	21	0
243	22	1
243	23	0
243	24	1
244	1	0
244	2	1
244	3	0
244	4	0
244	5	0
244	6	0
244	7	0
244	8	0
244	9	0
244	10	0
244	11	0
244	12	0
244	13	0
244	14	1
244	15	0
244	16	1
244	17	0
244	18	1
244	19	0
244	20	0
244	21	0
244	22	1
244	23	0
244	24	0
245	1	1
245	2	1
245	3	0
245	4	1
245	5	1
245	6	0
245	7	1
245	8	0
245	9	1
245	10	0
245	11	0
245	12	0
245	13	0
245	14	0
245	15	0
245	16	0
245	17	0
245	18	0
245	19	1
245	20	0
245	21	1
245	22	0
245	23	1
245	24	0
246	1	0
246	2	0
246	3	1
246	4	0
246	5	0
246	6	1
246	7	0
246	8	0
246	9	0
246	10	1
246	11	1
246	12	1
246	13	1
246	14	1
246	15	0
246	16	0
246	17	0
246	18	1
246	19	0
246	20	1
246	21	0
246	22	0
246	23	0
246	24	0
247	1	1
247	2	1
247	3	0
247	4	0
247	5	0
247	6	0
247	7	1
247	8	0
247	9	0
247	10	0
247	11	0
247	12	0
247	13	0
247	14	1
247	15	0
247	16	0
247	17	0
247	18	0
247	19	0
247	20	0
247	21	1
247	22	0
247	23	0
247	24	0
248	1	1
248	2	0
248	3	0
248	4	0
248	5	0
248	6	0
248	7	0
248	8	0
248	9	1
248	10	0
248	11	0
248	12	0
248	13	0
248	14	0
248	15	0
248	16	1
248	17	0
248	18	0
248	19	0
248	20	0
248	21	0
248	22	0
248	23	1
248	24	0
249	1	1
249	2	0
249	3	0
249	4	1
249	5	0
249	6	0
249	7	0
249	8	0
249	9	0
249	10	0
249	11	0
249	12	0
249	13	0
249	14	0
249	15	0
249	16	1
249	17	1
249	18	0
249	19	0
249	20	0
249	21	0
249	22	0
249	23	0
249	24	0
250	1	0
250	2	0
250	3	0
250	4	0
250	5	1
250	6	0
250	7	0
250	8	0
250	9	1
250	10	0
250	11	0
250	12	0
250	13	0
250	14	0
250	15	0
250	16	0
250	17	0
250	18	0
250	19	0
250	20	0
250	21	0
250	22	1
250	23	0
250	24	0
251	1	0
251	2	0
251	3	1
251	4	0
251	5	0
251	6	0
251	7	1
251	8	0
251	9	0
251	10	0
251	11	0
251	12	0
251	13	0
251	14	0
251	15	0
251	16	0
251	17	0
251	18	0
251	19	1
251	20	0
251	21	0
251	22	0
251	23	0
251	24	0
252	1	0
252	2	0
252	3	0
252	4	0
252	5	0
252	6	0
252	7	0
252	8	0
252	9	1
252	10	0
252	11	0
252	12	0
252	13	1
252	14	0
252	15	0
252	16	0
252	17	0
252	18	0
252	19	0
252	20	0
252	21	0
252	22	0
252	23	0
252	24	0
253	1	0
253	2	0
253	3	0
253	4	1
253	5	0
253	6	0
253	7	0
253	8	0
253	9	0
253	10	1
253	11	0
253	12	0
253	13	0
253	14	0
253	15	0
253	16	0
253	17	0
253	18	0
253	19	0
253	20	1
253	21	1
253	22	0
253	23	0
253	24	0
254	1	0
254	2	1
254	3	1
254	4	0
254	5	1
254	6	0
254	7	0
254	8	0
254	9	0
254	10	0
254	11	0
254	12	1
254	13	0
254	14	0
254	15	0
254	16	1
254	17	1
254	18	0
254	19	0
254	20	0
254	21	1
254	22	0
254	23	0
254	24	0
255	1	0
255	2	0
255	3	0
255	4	0
255	5	0
255	6	1
255	7	0
255	8	0
255	9	1
255	10	1
255	11	1
255	12	0
255	13	0
255	14	1
255	15	0
255	16	0
255	17	0
255	18	1
255	19	0
255	20	0
255	21	0
255	22	1
255	23	0
255	24	1
256	1	0
256	2	0
256	3	0
256	4	0
256	5	0
256	6	1
256	7	0
256	8	1
256	9	0
256	10	1
256	11	0
256	12	1
256	13	0
256	14	0
256	15	1
256	16	0
256	17	1
256	18	0
256	19	0
256	20	0
256	21	0
256	22	1
256	23	0
256	24	1
257	1	1
257	2	0
257	3	0
257	4	0
257	5	0
257	6	0
257	7	0
257	8	0
257	9	0
257	10	0
257	11	0
257	12	1
257	13	1
257	14	0
257	15	0
257	16	1
257	17	0
257	18	0
257	19	1
257	20	0
257	21	0
257	22	1
257	23	0
257	24	1
258	1	0
258	2	0
258	3	0
258	4	0
258	5	0
258	6	0
258	7	1
258	8	1
258	9	0
258	10	0
258	11	0
258	12	1
258	13	0
258	14	0
258	15	1
258	16	0
258	17	0
258	18	0
258	19	0
258	20	1
258	21	0
258	22	0
258	23	1
258	24	0
259	1	0
259	2	1
259	3	1
259	4	0
259	5	1
259	6	0
259	7	0
259	8	1
259	9	1
259	10	0
259	11	0
259	12	1
259	13	0
259	14	1
259	15	1
259	16	0
259	17	0
259	18	0
259	19	0
259	20	0
259	21	0
259	22	1
259	23	0
259	24	1
260	1	0
260	2	1
260	3	1
260	4	0
260	5	0
260	6	0
260	7	0
260	8	0
260	9	0
260	10	0
260	11	0
260	12	0
260	13	0
260	14	0
260	15	0
260	16	0
260	17	1
260	18	0
260	19	0
260	20	1
260	21	0
260	22	0
260	23	0
260	24	0
261	1	1
261	2	0
261	3	0
261	4	0
261	5	0
261	6	1
261	7	0
261	8	0
261	9	0
261	10	1
261	11	0
261	12	0
261	13	1
261	14	1
261	15	0
261	16	0
261	17	0
261	18	0
261	19	1
261	20	1
261	21	0
261	22	1
261	23	0
261	24	0
262	1	0
262	2	0
262	3	1
262	4	0
262	5	1
262	6	0
262	7	1
262	8	0
262	9	1
262	10	1
262	11	0
262	12	0
262	13	0
262	14	0
262	15	0
262	16	0
262	17	0
262	18	0
262	19	1
262	20	0
262	21	0
262	22	0
262	23	0
262	24	0
263	1	1
263	2	0
263	3	0
263	4	0
263	5	0
263	6	1
263	7	0
263	8	0
263	9	0
263	10	1
263	11	0
263	12	1
263	13	0
263	14	0
263	15	0
263	16	1
263	17	0
263	18	0
263	19	1
263	20	0
263	21	0
263	22	0
263	23	0
263	24	1
264	1	0
264	2	1
264	3	1
264	4	0
264	5	0
264	6	0
264	7	0
264	8	0
264	9	0
264	10	0
264	11	0
264	12	0
264	13	0
264	14	1
264	15	0
264	16	1
264	17	1
264	18	0
264	19	1
264	20	0
264	21	0
264	22	0
264	23	0
264	24	0
265	1	0
265	2	1
265	3	1
265	4	0
265	5	1
265	6	0
265	7	1
265	8	0
265	9	1
265	10	0
265	11	0
265	12	0
265	13	1
265	14	1
265	15	1
265	16	0
265	17	0
265	18	0
265	19	0
265	20	0
265	21	1
265	22	0
265	23	1
265	24	0
266	1	0
266	2	1
266	3	0
266	4	0
266	5	1
266	6	1
266	7	0
266	8	0
266	9	0
266	10	1
266	11	0
266	12	0
266	13	0
266	14	1
266	15	0
266	16	0
266	17	0
266	18	1
266	19	0
266	20	1
266	21	0
266	22	0
266	23	0
266	24	0
267	1	0
267	2	0
267	3	0
267	4	0
267	5	0
267	6	0
267	7	0
267	8	0
267	9	0
267	10	0
267	11	1
267	12	0
267	13	0
267	14	1
267	15	1
267	16	0
267	17	0
267	18	0
267	19	1
267	20	0
267	21	0
267	22	1
267	23	0
267	24	0
268	1	1
268	2	1
268	3	1
268	4	0
268	5	0
268	6	1
268	7	0
268	8	0
268	9	1
268	10	0
268	11	0
268	12	1
268	13	0
268	14	0
268	15	1
268	16	0
268	17	1
268	18	1
268	19	0
268	20	0
268	21	1
268	22	0
268	23	0
268	24	0
269	1	0
269	2	0
269	3	0
269	4	1
269	5	0
269	6	1
269	7	1
269	8	0
269	9	0
269	10	0
269	11	0
269	12	0
269	13	1
269	14	0
269	15	0
269	16	0
269	17	0
269	18	0
269	19	1
269	20	1
269	21	0
269	22	0
269	23	1
269	24	0
270	1	0
270	2	0
270	3	1
270	4	0
270	5	0
270	6	1
270	7	1
270	8	1
270	9	1
270	10	0
270	11	0
270	12	1
270	13	0
270	14	0
270	15	1
270	16	0
270	17	0
270	18	0
270	19	0
270	20	0
270	21	0
270	22	0
270	23	0
270	24	0
271	1	0
271	2	1
271	3	0
271	4	1
271	5	1
271	6	0
271	7	1
271	8	0
271	9	0
271	10	1
271	11	1
271	12	0
271	13	0
271	14	1
271	15	0
271	16	0
271	17	1
271	18	0
271	19	1
271	20	0
271	21	1
271	22	0
271	23	0
271	24	1
272	1	1
272	2	0
272	3	0
272	4	0
272	5	0
272	6	0
272	7	0
272	8	1
272	9	1
272	10	1
272	11	0
272	12	1
272	13	0
272	14	1
272	15	0
272	16	0
272	17	0
272	18	0
272	19	0
272	20	0
272	21	0
272	22	1
272	23	0
272	24	1
273	1	0
273	2	1
273	3	0
273	4	1
273	5	1
273	6	0
273	7	1
273	8	1
273	9	0
273	10	1
273	11	0
273	12	1
273	13	1
273	14	0
273	15	0
273	16	0
273	17	0
273	18	0
273	19	1
273	20	0
273	21	0
273	22	0
273	23	0
273	24	0
274	1	0
274	2	0
274	3	0
274	4	0
274	5	1
274	6	1
274	7	1
274	8	1
274	9	0
274	10	0
274	11	1
274	12	0
274	13	0
274	14	0
274	15	0
274	16	1
274	17	0
274	18	0
274	19	0
274	20	0
274	21	0
274	22	0
274	23	1
274	24	1
275	1	0
275	2	0
275	3	0
275	4	0
275	5	0
275	6	1
275	7	0
275	8	1
275	9	0
275	10	0
275	11	1
275	12	1
275	13	0
275	14	0
275	15	0
275	16	0
275	17	0
275	18	0
275	19	1
275	20	0
275	21	0
275	22	0
275	23	0
275	24	1
276	1	0
276	2	1
276	3	1
276	4	0
276	5	0
276	6	0
276	7	0
276	8	0
276	9	1
276	10	0
276	11	0
276	12	1
276	13	0
276	14	0
276	15	0
276	16	0
276	17	0
276	18	0
276	19	0
276	20	1
276	21	1
276	22	1
276	23	0
276	24	0
277	1	1
277	2	0
277	3	1
277	4	0
277	5	1
277	6	1
277	7	1
277	8	1
277	9	0
277	10	0
277	11	0
277	12	0
277	13	1
277	14	0
277	15	0
277	16	1
277	17	1
277	18	0
277	19	0
277	20	1
277	21	0
277	22	1
277	23	0
277	24	0
278	1	0
278	2	0
278	3	1
278	4	0
278	5	0
278	6	0
278	7	1
278	8	0
278	9	0
278	10	0
278	11	0
278	12	1
278	13	0
278	14	0
278	15	0
278	16	0
278	17	0
278	18	0
278	19	1
278	20	1
278	21	0
278	22	0
278	23	0
278	24	0
279	1	0
279	2	0
279	3	0
279	4	0
279	5	0
279	6	0
279	7	1
279	8	0
279	9	1
279	10	1
279	11	0
279	12	0
279	13	0
279	14	0
279	15	0
279	16	1
279	17	0
279	18	0
279	19	1
279	20	1
279	21	0
279	22	0
279	23	0
279	24	1
280	1	0
280	2	1
280	3	0
280	4	0
280	5	0
280	6	0
280	7	0
280	8	1
280	9	0
280	10	0
280	11	0
280	12	0
280	13	0
280	14	1
280	15	0
280	16	0
280	17	0
280	18	0
280	19	1
280	20	1
280	21	0
280	22	1
280	23	1
280	24	0
281	1	0
281	2	0
281	3	0
281	4	0
281	5	0
281	6	1
281	7	1
281	8	1
281	9	0
281	10	0
281	11	1
281	12	0
281	13	1
281	14	0
281	15	1
281	16	0
281	17	0
281	18	0
281	19	1
281	20	1
281	21	0
281	22	0
281	23	0
281	24	0
282	1	0
282	2	0
282	3	0
282	4	0
282	5	0
282	6	0
282	7	1
282	8	1
282	9	1
282	10	0
282	11	0
282	12	0
282	13	0
282	14	0
282	15	0
282	16	0
282	17	0
282	18	0
282	19	1
282	20	1
282	21	0
282	22	0
282	23	0
282	24	0
283	1	1
283	2	0
283	3	0
283	4	0
283	5	1
283	6	0
283	7	0
283	8	0
283	9	1
283	10	0
283	11	1
283	12	1
283	13	1
283	14	0
283	15	0
283	16	0
283	17	0
283	18	0
283	19	0
283	20	1
283	21	0
283	22	0
283	23	0
283	24	1
284	1	0
284	2	0
284	3	0
284	4	0
284	5	1
284	6	1
284	7	0
284	8	0
284	9	1
284	10	0
284	11	1
284	12	1
284	13	1
284	14	0
284	15	0
284	16	1
284	17	0
284	18	0
284	19	1
284	20	1
284	21	1
284	22	0
284	23	0
284	24	1
285	1	1
285	2	0
285	3	1
285	4	0
285	5	1
285	6	0
285	7	1
285	8	0
285	9	1
285	10	1
285	11	0
285	12	0
285	13	0
285	14	1
285	15	0
285	16	0
285	17	0
285	18	1
285	19	1
285	20	0
285	21	1
285	22	1
285	23	1
285	24	0
286	1	0
286	2	1
286	3	0
286	4	0
286	5	1
286	6	0
286	7	1
286	8	0
286	9	0
286	10	1
286	11	0
286	12	1
286	13	0
286	14	0
286	15	1
286	16	0
286	17	0
286	18	0
286	19	1
286	20	0
286	21	0
286	22	0
286	23	0
286	24	0
287	1	1
287	2	0
287	3	0
287	4	0
287	5	0
287	6	1
287	7	0
287	8	0
287	9	0
287	10	0
287	11	0
287	12	0
287	13	0
287	14	0
287	15	1
287	16	0
287	17	0
287	18	1
287	19	0
287	20	1
287	21	0
287	22	0
287	23	0
287	24	1
288	1	0
288	2	0
288	3	0
288	4	0
288	5	1
288	6	0
288	7	0
288	8	0
288	9	0
288	10	0
288	11	0
288	12	1
288	13	1
288	14	1
288	15	1
288	16	0
288	17	0
288	18	0
288	19	0
288	20	1
288	21	0
288	22	0
288	23	1
288	24	1
289	1	0
289	2	0
289	3	0
289	4	0
289	5	0
289	6	0
289	7	0
289	8	0
289	9	0
289	10	1
289	11	1
289	12	0
289	13	0
289	14	1
289	15	0
289	16	0
289	17	0
289	18	0
289	19	1
289	20	0
289	21	0
289	22	1
289	23	0
289	24	1
290	1	0
290	2	0
290	3	1
290	4	0
290	5	0
290	6	0
290	7	1
290	8	1
290	9	0
290	10	1
290	11	0
290	12	0
290	13	0
290	14	1
290	15	0
290	16	0
290	17	0
290	18	0
290	19	1
290	20	0
290	21	0
290	22	1
290	23	0
290	24	0
291	1	1
291	2	1
291	3	1
291	4	1
291	5	0
291	6	0
291	7	0
291	8	0
291	9	0
291	10	0
291	11	0
291	12	0
291	13	0
291	14	1
291	15	0
291	16	1
291	17	1
291	18	1
291	19	0
291	20	0
291	21	0
291	22	0
291	23	1
291	24	0
292	1	0
292	2	0
292	3	0
292	4	0
292	5	1
292	6	0
292	7	1
292	8	0
292	9	0
292	10	1
292	11	0
292	12	0
292	13	1
292	14	1
292	15	0
292	16	1
292	17	0
292	18	1
292	19	0
292	20	1
292	21	1
292	22	1
292	23	0
292	24	0
293	1	0
293	2	0
293	3	0
293	4	1
293	5	1
293	6	0
293	7	0
293	8	1
293	9	0
293	10	1
293	11	0
293	12	0
293	13	0
293	14	0
293	15	0
293	16	1
293	17	1
293	18	0
293	19	1
293	20	0
293	21	0
293	22	0
293	23	1
293	24	0
