Node	Time	ID_Capacity_Buy_Volume
146	12	7.3
146	13	2.4
146	14	9.9
146	15	5.5
146	16	41.2
146	17	76.6
146	18	4.1
146	19	10.2
146	20	10.1
146	21	9.9
146	22	7.8
146	23	20.4
146	24	21.4
147	1	0.4
147	2	15.0
147	3	23.2
147	4	12.1
147	5	54.2
147	6	61.1
147	7	75.5
147	8	20.7
147	9	0.3
147	10	10.8
147	11	28.0
147	12	67.2
147	13	33.4
147	14	0.0
147	15	11.2
147	16	0.0
147	17	166.6
147	18	75.8
147	19	4.5
147	20	0.0
147	21	0.0
147	22	0.0
147	23	6.9
147	24	13.3
148	1	8.9
148	2	1.7
148	3	2.5
148	4	1.5
148	5	0.9
148	6	36.1
148	7	3.1
148	8	7.7
148	9	13.2
148	10	30.8
148	11	5.1
148	12	12.9
148	13	119.5
148	14	18.0
148	15	87.8
148	16	23.1
148	17	23.8
148	18	34.2
148	19	5.4
148	20	10.1
148	21	10.3
148	22	35.1
148	23	25.6
148	24	13.8
149	1	10.2
149	2	42.5
149	3	50.0
149	4	44.6
149	5	32.9
149	6	5.0
149	7	8.8
149	8	31.8
149	9	20.9
149	10	2.0
149	11	0.0
149	12	9.1
149	13	14.6
149	14	31.2
149	15	25.3
149	16	16.0
149	17	45.7
149	18	12.4
149	19	46.0
149	20	9.5
149	21	0.5
149	22	4.2
149	23	27.9
149	24	56.5
150	1	0.0
150	2	5.0
150	3	2.0
150	4	0.0
150	5	2.1
150	6	7.3
150	7	17.3
150	8	7.4
150	9	6.4
150	10	25.8
150	11	12.3
150	12	33.8
150	13	12.8
150	14	92.7
150	15	211.7
150	16	113.2
150	17	78.7
150	18	74.8
150	19	65.6
150	20	73.9
150	21	47.9
150	22	84.6
150	23	32.7
150	24	30.3
151	1	21.7
151	2	13.6
151	3	18.7
151	4	32.9
151	5	9.1
151	6	19.8
151	7	7.0
151	8	0.0
151	9	37.3
151	10	47.4
151	11	37.0
151	12	7.3
151	13	2.4
151	14	9.9
151	15	5.5
151	16	41.2
151	17	76.6
151	18	4.1
151	19	10.2
151	20	10.1
151	21	9.9
151	22	7.8
151	23	20.4
151	24	21.4
152	1	6.4
152	2	2.2
152	3	0.0
152	4	0.0
152	5	0.0
152	6	0.0
152	7	1.9
152	8	56.7
152	9	41.1
152	10	42.8
152	11	247.2
152	12	36.3
152	13	88.8
152	14	23.7
152	15	113.5
152	16	455.4
152	17	144.6
152	18	130.0
152	19	65.1
152	20	95.4
152	21	59.1
152	22	67.1
152	23	88.8
152	24	107.0
153	1	6.4
153	2	2.2
153	3	0.0
153	4	0.0
153	5	0.0
153	6	0.0
153	7	1.9
153	8	56.7
153	9	41.1
153	10	42.8
153	11	247.2
153	12	36.3
153	13	88.8
153	14	23.7
153	15	113.5
153	16	455.4
153	17	144.6
153	18	130.0
153	19	65.1
153	20	95.4
153	21	59.1
153	22	67.1
153	23	88.8
153	24	107.0
154	1	0.0
154	2	5.0
154	3	2.0
154	4	0.0
154	5	2.1
154	6	7.3
154	7	17.3
154	8	7.4
154	9	6.4
154	10	25.8
154	11	12.3
154	12	33.8
154	13	12.8
154	14	92.7
154	15	211.7
154	16	113.2
154	17	78.7
154	18	74.8
154	19	65.6
154	20	73.9
154	21	47.9
154	22	84.6
154	23	32.7
154	24	30.3
155	1	10.2
155	2	42.5
155	3	50.0
155	4	44.6
155	5	32.9
155	6	5.0
155	7	8.8
155	8	31.8
155	9	20.9
155	10	2.0
155	11	0.0
155	12	9.1
155	13	14.6
155	14	31.2
155	15	25.3
155	16	16.0
155	17	45.7
155	18	12.4
155	19	46.0
155	20	9.5
155	21	0.5
155	22	4.2
155	23	27.9
155	24	56.5
156	1	0.4
156	2	15.0
156	3	23.2
156	4	12.1
156	5	54.2
156	6	61.1
156	7	75.5
156	8	20.7
156	9	0.3
156	10	10.8
156	11	28.0
156	12	67.2
156	13	33.4
156	14	0.0
156	15	11.2
156	16	0.0
156	17	166.6
156	18	75.8
156	19	4.5
156	20	0.0
156	21	0.0
156	22	0.0
156	23	6.9
156	24	13.3
157	1	21.7
157	2	13.6
157	3	18.7
157	4	32.9
157	5	9.1
157	6	19.8
157	7	7.0
157	8	0.0
157	9	37.3
157	10	47.4
157	11	37.0
157	12	7.3
157	13	2.4
157	14	9.9
157	15	5.5
157	16	41.2
157	17	76.6
157	18	4.1
157	19	10.2
157	20	10.1
157	21	9.9
157	22	7.8
157	23	20.4
157	24	21.4
158	1	8.9
158	2	1.7
158	3	2.5
158	4	1.5
158	5	0.9
158	6	36.1
158	7	3.1
158	8	7.7
158	9	13.2
158	10	30.8
158	11	5.1
158	12	12.9
158	13	119.5
158	14	18.0
158	15	87.8
158	16	23.1
158	17	23.8
158	18	34.2
158	19	5.4
158	20	10.1
158	21	10.3
158	22	35.1
158	23	25.6
158	24	13.8
159	1	0.0
159	2	5.0
159	3	2.0
159	4	0.0
159	5	2.1
159	6	7.3
159	7	17.3
159	8	7.4
159	9	6.4
159	10	25.8
159	11	12.3
159	12	33.8
159	13	12.8
159	14	92.7
159	15	211.7
159	16	113.2
159	17	78.7
159	18	74.8
159	19	65.6
159	20	73.9
159	21	47.9
159	22	84.6
159	23	32.7
159	24	30.3
160	1	0.0
160	2	5.0
160	3	2.0
160	4	0.0
160	5	2.1
160	6	7.3
160	7	17.3
160	8	7.4
160	9	6.4
160	10	25.8
160	11	12.3
160	12	33.8
160	13	12.8
160	14	92.7
160	15	211.7
160	16	113.2
160	17	78.7
160	18	74.8
160	19	65.6
160	20	73.9
160	21	47.9
160	22	84.6
160	23	32.7
160	24	30.3
161	1	0.0
161	2	5.0
161	3	2.0
161	4	0.0
161	5	2.1
161	6	7.3
161	7	17.3
161	8	7.4
161	9	6.4
161	10	25.8
161	11	12.3
161	12	33.8
161	13	12.8
161	14	92.7
161	15	211.7
161	16	113.2
161	17	78.7
161	18	74.8
161	19	65.6
161	20	73.9
161	21	47.9
161	22	84.6
161	23	32.7
161	24	30.3
162	1	0.0
162	2	0.0
162	3	0.0
162	4	0.0
162	5	0.0
162	6	0.0
162	7	0.0
162	8	0.0
162	9	0.0
162	10	0.1
162	11	16.9
162	12	4.4
162	13	1.7
162	14	5.0
162	15	2.1
162	16	10.5
162	17	12.3
162	18	4.6
162	19	17.8
162	20	11.5
162	21	5.5
162	22	16.9
162	23	14.6
162	24	11.0
163	1	10.2
163	2	42.5
163	3	50.0
163	4	44.6
163	5	32.9
163	6	5.0
163	7	8.8
163	8	31.8
163	9	20.9
163	10	2.0
163	11	0.0
163	12	9.1
163	13	14.6
163	14	31.2
163	15	25.3
163	16	16.0
163	17	45.7
163	18	12.4
163	19	46.0
163	20	9.5
163	21	0.5
163	22	4.2
163	23	27.9
163	24	56.5
164	1	8.9
164	2	1.7
164	3	2.5
164	4	1.5
164	5	0.9
164	6	36.1
164	7	3.1
164	8	7.7
164	9	13.2
164	10	30.8
164	11	5.1
164	12	12.9
164	13	119.5
164	14	18.0
164	15	87.8
164	16	23.1
164	17	23.8
164	18	34.2
164	19	5.4
164	20	10.1
164	21	10.3
164	22	35.1
164	23	25.6
164	24	13.8
165	1	21.7
165	2	13.6
165	3	18.7
165	4	32.9
165	5	9.1
165	6	19.8
165	7	7.0
165	8	0.0
165	9	37.3
165	10	47.4
165	11	37.0
165	12	7.3
165	13	2.4
165	14	9.9
165	15	5.5
165	16	41.2
165	17	76.6
165	18	4.1
165	19	10.2
165	20	10.1
165	21	9.9
165	22	7.8
165	23	20.4
165	24	21.4
166	1	10.2
166	2	42.5
166	3	50.0
166	4	44.6
166	5	32.9
166	6	5.0
166	7	8.8
166	8	31.8
166	9	20.9
166	10	2.0
166	11	0.0
166	12	9.1
166	13	14.6
166	14	31.2
166	15	25.3
166	16	16.0
166	17	45.7
166	18	12.4
166	19	46.0
166	20	9.5
166	21	0.5
166	22	4.2
166	23	27.9
166	24	56.5
167	1	6.4
167	2	2.2
167	3	0.0
167	4	0.0
167	5	0.0
167	6	0.0
167	7	1.9
167	8	56.7
167	9	41.1
167	10	42.8
167	11	247.2
167	12	36.3
167	13	88.8
167	14	23.7
167	15	113.5
167	16	455.4
167	17	144.6
167	18	130.0
167	19	65.1
167	20	95.4
167	21	59.1
167	22	67.1
167	23	88.8
167	24	107.0
168	1	8.9
168	2	1.7
168	3	2.5
168	4	1.5
168	5	0.9
168	6	36.1
168	7	3.1
168	8	7.7
168	9	13.2
168	10	30.8
168	11	5.1
168	12	12.9
168	13	119.5
168	14	18.0
168	15	87.8
168	16	23.1
168	17	23.8
168	18	34.2
168	19	5.4
168	20	10.1
168	21	10.3
168	22	35.1
168	23	25.6
168	24	13.8
169	1	6.4
169	2	2.2
169	3	0.0
169	4	0.0
169	5	0.0
169	6	0.0
169	7	1.9
169	8	56.7
169	9	41.1
169	10	42.8
169	11	247.2
169	12	36.3
169	13	88.8
169	14	23.7
169	15	113.5
169	16	455.4
169	17	144.6
169	18	130.0
169	19	65.1
169	20	95.4
169	21	59.1
169	22	67.1
169	23	88.8
169	24	107.0
170	1	0.4
170	2	15.0
170	3	23.2
170	4	12.1
170	5	54.2
170	6	61.1
170	7	75.5
170	8	20.7
170	9	0.3
170	10	10.8
170	11	28.0
170	12	67.2
170	13	33.4
170	14	0.0
170	15	11.2
170	16	0.0
170	17	166.6
170	18	75.8
170	19	4.5
170	20	0.0
170	21	0.0
170	22	0.0
170	23	6.9
170	24	13.3
171	1	0.4
171	2	15.0
171	3	23.2
171	4	12.1
171	5	54.2
171	6	61.1
171	7	75.5
171	8	20.7
171	9	0.3
171	10	10.8
171	11	28.0
171	12	67.2
171	13	33.4
171	14	0.0
171	15	11.2
171	16	0.0
171	17	166.6
171	18	75.8
171	19	4.5
171	20	0.0
171	21	0.0
171	22	0.0
171	23	6.9
171	24	13.3
172	1	0.0
172	2	0.0
172	3	0.0
172	4	0.0
172	5	0.0
172	6	0.0
172	7	0.0
172	8	0.0
172	9	0.0
172	10	0.1
172	11	16.9
172	12	4.4
172	13	1.7
172	14	5.0
172	15	2.1
172	16	10.5
172	17	12.3
172	18	4.6
172	19	17.8
172	20	11.5
172	21	5.5
172	22	16.9
172	23	14.6
172	24	11.0
173	1	8.9
173	2	1.7
173	3	2.5
173	4	1.5
173	5	0.9
173	6	36.1
173	7	3.1
173	8	7.7
173	9	13.2
173	10	30.8
173	11	5.1
173	12	12.9
173	13	119.5
173	14	18.0
173	15	87.8
173	16	23.1
173	17	23.8
173	18	34.2
173	19	5.4
173	20	10.1
173	21	10.3
173	22	35.1
173	23	25.6
173	24	13.8
174	1	0.0
174	2	0.0
174	3	0.0
174	4	0.0
174	5	0.0
174	6	0.0
174	7	0.0
174	8	0.0
174	9	0.0
174	10	0.1
174	11	16.9
174	12	4.4
174	13	1.7
174	14	5.0
174	15	2.1
174	16	10.5
174	17	12.3
174	18	4.6
174	19	17.8
174	20	11.5
174	21	5.5
174	22	16.9
174	23	14.6
174	24	11.0
175	1	0.0
175	2	0.0
175	3	0.0
175	4	0.0
175	5	0.0
175	6	0.0
175	7	0.0
175	8	0.0
175	9	0.0
175	10	0.1
175	11	16.9
175	12	4.4
175	13	1.7
175	14	5.0
175	15	2.1
175	16	10.5
175	17	12.3
175	18	4.6
175	19	17.8
175	20	11.5
175	21	5.5
175	22	16.9
175	23	14.6
175	24	11.0
176	1	0.0
176	2	0.0
176	3	0.0
176	4	0.0
176	5	0.0
176	6	0.0
176	7	0.0
176	8	0.0
176	9	0.0
176	10	0.1
176	11	16.9
176	12	4.4
176	13	1.7
176	14	5.0
176	15	2.1
176	16	10.5
176	17	12.3
176	18	4.6
176	19	17.8
176	20	11.5
176	21	5.5
176	22	16.9
176	23	14.6
176	24	11.0
177	1	21.7
177	2	13.6
177	3	18.7
177	4	32.9
177	5	9.1
177	6	19.8
177	7	7.0
177	8	0.0
177	9	37.3
177	10	47.4
177	11	37.0
177	12	7.3
177	13	2.4
177	14	9.9
177	15	5.5
177	16	41.2
177	17	76.6
177	18	4.1
177	19	10.2
177	20	10.1
177	21	9.9
177	22	7.8
177	23	20.4
177	24	21.4
178	1	10.2
178	2	42.5
178	3	50.0
178	4	44.6
178	5	32.9
178	6	5.0
178	7	8.8
178	8	31.8
178	9	20.9
178	10	2.0
178	11	0.0
178	12	9.1
178	13	14.6
178	14	31.2
178	15	25.3
178	16	16.0
178	17	45.7
178	18	12.4
178	19	46.0
178	20	9.5
178	21	0.5
178	22	4.2
178	23	27.9
178	24	56.5
179	1	8.9
179	2	1.7
179	3	2.5
179	4	1.5
179	5	0.9
179	6	36.1
179	7	3.1
179	8	7.7
179	9	13.2
179	10	30.8
179	11	5.1
179	12	12.9
179	13	119.5
179	14	18.0
179	15	87.8
179	16	23.1
179	17	23.8
179	18	34.2
179	19	5.4
179	20	10.1
179	21	10.3
179	22	35.1
179	23	25.6
179	24	13.8
180	1	21.7
180	2	13.6
180	3	18.7
180	4	32.9
180	5	9.1
180	6	19.8
180	7	7.0
180	8	0.0
180	9	37.3
180	10	47.4
180	11	37.0
180	12	7.3
180	13	2.4
180	14	9.9
180	15	5.5
180	16	41.2
180	17	76.6
180	18	4.1
180	19	10.2
180	20	10.1
180	21	9.9
180	22	7.8
180	23	20.4
180	24	21.4
181	1	0.0
181	2	0.0
181	3	0.0
181	4	0.0
181	5	0.0
181	6	0.0
181	7	0.0
181	8	0.0
181	9	0.0
181	10	0.1
181	11	16.9
181	12	4.4
181	13	1.7
181	14	5.0
181	15	2.1
181	16	10.5
181	17	12.3
181	18	4.6
181	19	17.8
181	20	11.5
181	21	5.5
181	22	16.9
181	23	14.6
181	24	11.0
182	1	6.4
182	2	2.2
182	3	0.0
182	4	0.0
182	5	0.0
182	6	0.0
182	7	1.9
182	8	56.7
182	9	41.1
182	10	42.8
182	11	247.2
182	12	36.3
182	13	88.8
182	14	23.7
182	15	113.5
182	16	455.4
182	17	144.6
182	18	130.0
182	19	65.1
182	20	95.4
182	21	59.1
182	22	67.1
182	23	88.8
182	24	107.0
183	1	10.2
183	2	42.5
183	3	50.0
183	4	44.6
183	5	32.9
183	6	5.0
183	7	8.8
183	8	31.8
183	9	20.9
183	10	2.0
183	11	0.0
183	12	9.1
183	13	14.6
183	14	31.2
183	15	25.3
183	16	16.0
183	17	45.7
183	18	12.4
183	19	46.0
183	20	9.5
183	21	0.5
183	22	4.2
183	23	27.9
183	24	56.5
184	1	0.4
184	2	15.0
184	3	23.2
184	4	12.1
184	5	54.2
184	6	61.1
184	7	75.5
184	8	20.7
184	9	0.3
184	10	10.8
184	11	28.0
184	12	67.2
184	13	33.4
184	14	0.0
184	15	11.2
184	16	0.0
184	17	166.6
184	18	75.8
184	19	4.5
184	20	0.0
184	21	0.0
184	22	0.0
184	23	6.9
184	24	13.3
185	1	0.0
185	2	5.0
185	3	2.0
185	4	0.0
185	5	2.1
185	6	7.3
185	7	17.3
185	8	7.4
185	9	6.4
185	10	25.8
185	11	12.3
185	12	33.8
185	13	12.8
185	14	92.7
185	15	211.7
185	16	113.2
185	17	78.7
185	18	74.8
185	19	65.6
185	20	73.9
185	21	47.9
185	22	84.6
185	23	32.7
185	24	30.3
186	1	0.0
186	2	0.0
186	3	0.0
186	4	0.0
186	5	0.0
186	6	0.0
186	7	0.0
186	8	0.0
186	9	0.0
186	10	0.1
186	11	16.9
186	12	4.4
186	13	1.7
186	14	5.0
186	15	2.1
186	16	10.5
186	17	12.3
186	18	4.6
186	19	17.8
186	20	11.5
186	21	5.5
186	22	16.9
186	23	14.6
186	24	11.0
187	1	6.4
187	2	2.2
187	3	0.0
187	4	0.0
187	5	0.0
187	6	0.0
187	7	1.9
187	8	56.7
187	9	41.1
187	10	42.8
187	11	247.2
187	12	36.3
187	13	88.8
187	14	23.7
187	15	113.5
187	16	455.4
187	17	144.6
187	18	130.0
187	19	65.1
187	20	95.4
187	21	59.1
187	22	67.1
187	23	88.8
187	24	107.0
188	1	6.4
188	2	2.2
188	3	0.0
188	4	0.0
188	5	0.0
188	6	0.0
188	7	1.9
188	8	56.7
188	9	41.1
188	10	42.8
188	11	247.2
188	12	36.3
188	13	88.8
188	14	23.7
188	15	113.5
188	16	455.4
188	17	144.6
188	18	130.0
188	19	65.1
188	20	95.4
188	21	59.1
188	22	67.1
188	23	88.8
188	24	107.0
189	1	8.9
189	2	1.7
189	3	2.5
189	4	1.5
189	5	0.9
189	6	36.1
189	7	3.1
189	8	7.7
189	9	13.2
189	10	30.8
189	11	5.1
189	12	12.9
189	13	119.5
189	14	18.0
189	15	87.8
189	16	23.1
189	17	23.8
189	18	34.2
189	19	5.4
189	20	10.1
189	21	10.3
189	22	35.1
189	23	25.6
189	24	13.8
190	1	0.0
190	2	5.0
190	3	2.0
190	4	0.0
190	5	2.1
190	6	7.3
190	7	17.3
190	8	7.4
190	9	6.4
190	10	25.8
190	11	12.3
190	12	33.8
190	13	12.8
190	14	92.7
190	15	211.7
190	16	113.2
190	17	78.7
190	18	74.8
190	19	65.6
190	20	73.9
190	21	47.9
190	22	84.6
190	23	32.7
190	24	30.3
191	1	0.4
191	2	15.0
191	3	23.2
191	4	12.1
191	5	54.2
191	6	61.1
191	7	75.5
191	8	20.7
191	9	0.3
191	10	10.8
191	11	28.0
191	12	67.2
191	13	33.4
191	14	0.0
191	15	11.2
191	16	0.0
191	17	166.6
191	18	75.8
191	19	4.5
191	20	0.0
191	21	0.0
191	22	0.0
191	23	6.9
191	24	13.3
192	1	10.2
192	2	42.5
192	3	50.0
192	4	44.6
192	5	32.9
192	6	5.0
192	7	8.8
192	8	31.8
192	9	20.9
192	10	2.0
192	11	0.0
192	12	9.1
192	13	14.6
192	14	31.2
192	15	25.3
192	16	16.0
192	17	45.7
192	18	12.4
192	19	46.0
192	20	9.5
192	21	0.5
192	22	4.2
192	23	27.9
192	24	56.5
193	1	6.4
193	2	2.2
193	3	0.0
193	4	0.0
193	5	0.0
193	6	0.0
193	7	1.9
193	8	56.7
193	9	41.1
193	10	42.8
193	11	247.2
193	12	36.3
193	13	88.8
193	14	23.7
193	15	113.5
193	16	455.4
193	17	144.6
193	18	130.0
193	19	65.1
193	20	95.4
193	21	59.1
193	22	67.1
193	23	88.8
193	24	107.0
194	1	6.4
194	2	2.2
194	3	0.0
194	4	0.0
194	5	0.0
194	6	0.0
194	7	1.9
194	8	56.7
194	9	41.1
194	10	42.8
194	11	247.2
194	12	36.3
194	13	88.8
194	14	23.7
194	15	113.5
194	16	455.4
194	17	144.6
194	18	130.0
194	19	65.1
194	20	95.4
194	21	59.1
194	22	67.1
194	23	88.8
194	24	107.0
195	1	6.4
195	2	2.2
195	3	0.0
195	4	0.0
195	5	0.0
195	6	0.0
195	7	1.9
195	8	56.7
195	9	41.1
195	10	42.8
195	11	247.2
195	12	36.3
195	13	88.8
195	14	23.7
195	15	113.5
195	16	455.4
195	17	144.6
195	18	130.0
195	19	65.1
195	20	95.4
195	21	59.1
195	22	67.1
195	23	88.8
195	24	107.0
196	1	10.2
196	2	42.5
196	3	50.0
196	4	44.6
196	5	32.9
196	6	5.0
196	7	8.8
196	8	31.8
196	9	20.9
196	10	2.0
196	11	0.0
196	12	9.1
196	13	14.6
196	14	31.2
196	15	25.3
196	16	16.0
196	17	45.7
196	18	12.4
196	19	46.0
196	20	9.5
196	21	0.5
196	22	4.2
196	23	27.9
196	24	56.5
197	1	0.0
197	2	0.0
197	3	0.0
197	4	0.0
197	5	0.0
197	6	0.0
197	7	0.0
197	8	0.0
197	9	0.0
197	10	0.1
197	11	16.9
197	12	4.4
197	13	1.7
197	14	5.0
197	15	2.1
197	16	10.5
197	17	12.3
197	18	4.6
197	19	17.8
197	20	11.5
197	21	5.5
197	22	16.9
197	23	14.6
197	24	11.0
198	1	0.0
198	2	0.0
198	3	0.0
198	4	0.0
198	5	0.0
198	6	0.0
198	7	0.0
198	8	0.0
198	9	0.0
198	10	0.1
198	11	16.9
198	12	4.4
198	13	1.7
198	14	5.0
198	15	2.1
198	16	10.5
198	17	12.3
198	18	4.6
198	19	17.8
198	20	11.5
198	21	5.5
198	22	16.9
198	23	14.6
198	24	11.0
199	1	0.0
199	2	0.0
199	3	0.0
199	4	0.0
199	5	0.0
199	6	0.0
199	7	0.0
199	8	0.0
199	9	0.0
199	10	0.1
199	11	16.9
199	12	4.4
199	13	1.7
199	14	5.0
199	15	2.1
199	16	10.5
199	17	12.3
199	18	4.6
199	19	17.8
199	20	11.5
199	21	5.5
199	22	16.9
199	23	14.6
199	24	11.0
200	1	10.2
200	2	42.5
200	3	50.0
200	4	44.6
200	5	32.9
200	6	5.0
200	7	8.8
200	8	31.8
200	9	20.9
200	10	2.0
200	11	0.0
200	12	9.1
200	13	14.6
200	14	31.2
200	15	25.3
200	16	16.0
200	17	45.7
200	18	12.4
200	19	46.0
200	20	9.5
200	21	0.5
200	22	4.2
200	23	27.9
200	24	56.5
201	1	10.2
201	2	42.5
201	3	50.0
201	4	44.6
201	5	32.9
201	6	5.0
201	7	8.8
201	8	31.8
201	9	20.9
201	10	2.0
201	11	0.0
201	12	9.1
201	13	14.6
201	14	31.2
201	15	25.3
201	16	16.0
201	17	45.7
201	18	12.4
201	19	46.0
201	20	9.5
201	21	0.5
201	22	4.2
201	23	27.9
201	24	56.5
202	1	10.2
202	2	42.5
202	3	50.0
202	4	44.6
202	5	32.9
202	6	5.0
202	7	8.8
202	8	31.8
202	9	20.9
202	10	2.0
202	11	0.0
202	12	9.1
202	13	14.6
202	14	31.2
202	15	25.3
202	16	16.0
202	17	45.7
202	18	12.4
202	19	46.0
202	20	9.5
202	21	0.5
202	22	4.2
202	23	27.9
202	24	56.5
203	1	0.4
203	2	15.0
203	3	23.2
203	4	12.1
203	5	54.2
203	6	61.1
203	7	75.5
203	8	20.7
203	9	0.3
203	10	10.8
203	11	28.0
203	12	67.2
203	13	33.4
203	14	0.0
203	15	11.2
203	16	0.0
203	17	166.6
203	18	75.8
203	19	4.5
203	20	0.0
203	21	0.0
203	22	0.0
203	23	6.9
203	24	13.3
204	1	0.4
204	2	15.0
204	3	23.2
204	4	12.1
204	5	54.2
204	6	61.1
204	7	75.5
204	8	20.7
204	9	0.3
204	10	10.8
204	11	28.0
204	12	67.2
204	13	33.4
204	14	0.0
204	15	11.2
204	16	0.0
204	17	166.6
204	18	75.8
204	19	4.5
204	20	0.0
204	21	0.0
204	22	0.0
204	23	6.9
204	24	13.3
205	1	21.7
205	2	13.6
205	3	18.7
205	4	32.9
205	5	9.1
205	6	19.8
205	7	7.0
205	8	0.0
205	9	37.3
205	10	47.4
205	11	37.0
205	12	7.3
205	13	2.4
205	14	9.9
205	15	5.5
205	16	41.2
205	17	76.6
205	18	4.1
205	19	10.2
205	20	10.1
205	21	9.9
205	22	7.8
205	23	20.4
205	24	21.4
206	1	21.7
206	2	13.6
206	3	18.7
206	4	32.9
206	5	9.1
206	6	19.8
206	7	7.0
206	8	0.0
206	9	37.3
206	10	47.4
206	11	37.0
206	12	7.3
206	13	2.4
206	14	9.9
206	15	5.5
206	16	41.2
206	17	76.6
206	18	4.1
206	19	10.2
206	20	10.1
206	21	9.9
206	22	7.8
206	23	20.4
206	24	21.4
207	1	0.0
207	2	0.0
207	3	0.0
207	4	0.0
207	5	0.0
207	6	0.0
207	7	0.0
207	8	0.0
207	9	0.0
207	10	0.1
207	11	16.9
207	12	4.4
207	13	1.7
207	14	5.0
207	15	2.1
207	16	10.5
207	17	12.3
207	18	4.6
207	19	17.8
207	20	11.5
207	21	5.5
207	22	16.9
207	23	14.6
207	24	11.0
208	1	0.0
208	2	5.0
208	3	2.0
208	4	0.0
208	5	2.1
208	6	7.3
208	7	17.3
208	8	7.4
208	9	6.4
208	10	25.8
208	11	12.3
208	12	33.8
208	13	12.8
208	14	92.7
208	15	211.7
208	16	113.2
208	17	78.7
208	18	74.8
208	19	65.6
208	20	73.9
208	21	47.9
208	22	84.6
208	23	32.7
208	24	30.3
209	1	0.0
209	2	0.0
209	3	0.0
209	4	0.0
209	5	0.0
209	6	0.0
209	7	0.0
209	8	0.0
209	9	0.0
209	10	0.1
209	11	16.9
209	12	4.4
209	13	1.7
209	14	5.0
209	15	2.1
209	16	10.5
209	17	12.3
209	18	4.6
209	19	17.8
209	20	11.5
209	21	5.5
209	22	16.9
209	23	14.6
209	24	11.0
210	1	0.4
210	2	15.0
210	3	23.2
210	4	12.1
210	5	54.2
210	6	61.1
210	7	75.5
210	8	20.7
210	9	0.3
210	10	10.8
210	11	28.0
210	12	67.2
210	13	33.4
210	14	0.0
210	15	11.2
210	16	0.0
210	17	166.6
210	18	75.8
210	19	4.5
210	20	0.0
210	21	0.0
210	22	0.0
210	23	6.9
210	24	13.3
211	1	0.0
211	2	0.0
211	3	0.0
211	4	0.0
211	5	0.0
211	6	0.0
211	7	0.0
211	8	0.0
211	9	0.0
211	10	0.1
211	11	16.9
211	12	4.4
211	13	1.7
211	14	5.0
211	15	2.1
211	16	10.5
211	17	12.3
211	18	4.6
211	19	17.8
211	20	11.5
211	21	5.5
211	22	16.9
211	23	14.6
211	24	11.0
212	1	6.4
212	2	2.2
212	3	0.0
212	4	0.0
212	5	0.0
212	6	0.0
212	7	1.9
212	8	56.7
212	9	41.1
212	10	42.8
212	11	247.2
212	12	36.3
212	13	88.8
212	14	23.7
212	15	113.5
212	16	455.4
212	17	144.6
212	18	130.0
212	19	65.1
212	20	95.4
212	21	59.1
212	22	67.1
212	23	88.8
212	24	107.0
213	1	8.9
213	2	1.7
213	3	2.5
213	4	1.5
213	5	0.9
213	6	36.1
213	7	3.1
213	8	7.7
213	9	13.2
213	10	30.8
213	11	5.1
213	12	12.9
213	13	119.5
213	14	18.0
213	15	87.8
213	16	23.1
213	17	23.8
213	18	34.2
213	19	5.4
213	20	10.1
213	21	10.3
213	22	35.1
213	23	25.6
213	24	13.8
214	1	10.2
214	2	42.5
214	3	50.0
214	4	44.6
214	5	32.9
214	6	5.0
214	7	8.8
214	8	31.8
214	9	20.9
214	10	2.0
214	11	0.0
214	12	9.1
214	13	14.6
214	14	31.2
214	15	25.3
214	16	16.0
214	17	45.7
214	18	12.4
214	19	46.0
214	20	9.5
214	21	0.5
214	22	4.2
214	23	27.9
214	24	56.5
215	1	0.4
215	2	15.0
215	3	23.2
215	4	12.1
215	5	54.2
215	6	61.1
215	7	75.5
215	8	20.7
215	9	0.3
215	10	10.8
215	11	28.0
215	12	67.2
215	13	33.4
215	14	0.0
215	15	11.2
215	16	0.0
215	17	166.6
215	18	75.8
215	19	4.5
215	20	0.0
215	21	0.0
215	22	0.0
215	23	6.9
215	24	13.3
216	1	0.0
216	2	0.0
216	3	0.0
216	4	0.0
216	5	0.0
216	6	0.0
216	7	0.0
216	8	0.0
216	9	0.0
216	10	0.1
216	11	16.9
216	12	4.4
216	13	1.7
216	14	5.0
216	15	2.1
216	16	10.5
216	17	12.3
216	18	4.6
216	19	17.8
216	20	11.5
216	21	5.5
216	22	16.9
216	23	14.6
216	24	11.0
217	1	21.7
217	2	13.6
217	3	18.7
217	4	32.9
217	5	9.1
217	6	19.8
217	7	7.0
217	8	0.0
217	9	37.3
217	10	47.4
217	11	37.0
217	12	7.3
217	13	2.4
217	14	9.9
217	15	5.5
217	16	41.2
217	17	76.6
217	18	4.1
217	19	10.2
217	20	10.1
217	21	9.9
217	22	7.8
217	23	20.4
217	24	21.4
218	1	0.0
218	2	0.0
218	3	0.0
218	4	0.0
218	5	0.0
218	6	0.0
218	7	0.0
218	8	0.0
218	9	0.0
218	10	0.1
218	11	16.9
218	12	4.4
218	13	1.7
218	14	5.0
218	15	2.1
218	16	10.5
218	17	12.3
218	18	4.6
218	19	17.8
218	20	11.5
218	21	5.5
218	22	16.9
218	23	14.6
218	24	11.0
219	1	6.4
219	2	2.2
219	3	0.0
219	4	0.0
219	5	0.0
219	6	0.0
