Node	Time	ID_Capacity_Buy_Volume
960	23	14.6
960	24	11.0
961	1	10.2
961	2	42.5
961	3	50.0
961	4	44.6
961	5	32.9
961	6	5.0
961	7	8.8
961	8	31.8
961	9	20.9
961	10	2.0
961	11	0.0
961	12	9.1
961	13	14.6
961	14	31.2
961	15	25.3
961	16	16.0
961	17	45.7
961	18	12.4
961	19	46.0
961	20	9.5
961	21	0.5
961	22	4.2
961	23	27.9
961	24	56.5
962	1	0.4
962	2	15.0
962	3	23.2
962	4	12.1
962	5	54.2
962	6	61.1
962	7	75.5
962	8	20.7
962	9	0.3
962	10	10.8
962	11	28.0
962	12	67.2
962	13	33.4
962	14	0.0
962	15	11.2
962	16	0.0
962	17	166.6
962	18	75.8
962	19	4.5
962	20	0.0
962	21	0.0
962	22	0.0
962	23	6.9
962	24	13.3
963	1	10.2
963	2	42.5
963	3	50.0
963	4	44.6
963	5	32.9
963	6	5.0
963	7	8.8
963	8	31.8
963	9	20.9
963	10	2.0
963	11	0.0
963	12	9.1
963	13	14.6
963	14	31.2
963	15	25.3
963	16	16.0
963	17	45.7
963	18	12.4
963	19	46.0
963	20	9.5
963	21	0.5
963	22	4.2
963	23	27.9
963	24	56.5
964	1	0.4
964	2	15.0
964	3	23.2
964	4	12.1
964	5	54.2
964	6	61.1
964	7	75.5
964	8	20.7
964	9	0.3
964	10	10.8
964	11	28.0
964	12	67.2
964	13	33.4
964	14	0.0
964	15	11.2
964	16	0.0
964	17	166.6
964	18	75.8
964	19	4.5
964	20	0.0
964	21	0.0
964	22	0.0
964	23	6.9
964	24	13.3
965	1	10.2
965	2	42.5
965	3	50.0
965	4	44.6
965	5	32.9
965	6	5.0
965	7	8.8
965	8	31.8
965	9	20.9
965	10	2.0
965	11	0.0
965	12	9.1
965	13	14.6
965	14	31.2
965	15	25.3
965	16	16.0
965	17	45.7
965	18	12.4
965	19	46.0
965	20	9.5
965	21	0.5
965	22	4.2
965	23	27.9
965	24	56.5
966	1	10.2
966	2	42.5
966	3	50.0
966	4	44.6
966	5	32.9
966	6	5.0
966	7	8.8
966	8	31.8
966	9	20.9
966	10	2.0
966	11	0.0
966	12	9.1
966	13	14.6
966	14	31.2
966	15	25.3
966	16	16.0
966	17	45.7
966	18	12.4
966	19	46.0
966	20	9.5
966	21	0.5
966	22	4.2
966	23	27.9
966	24	56.5
967	1	0.4
967	2	15.0
967	3	23.2
967	4	12.1
967	5	54.2
967	6	61.1
967	7	75.5
967	8	20.7
967	9	0.3
967	10	10.8
967	11	28.0
967	12	67.2
967	13	33.4
967	14	0.0
967	15	11.2
967	16	0.0
967	17	166.6
967	18	75.8
967	19	4.5
967	20	0.0
967	21	0.0
967	22	0.0
967	23	6.9
967	24	13.3
968	1	0.4
968	2	15.0
968	3	23.2
968	4	12.1
968	5	54.2
968	6	61.1
968	7	75.5
968	8	20.7
968	9	0.3
968	10	10.8
968	11	28.0
968	12	67.2
968	13	33.4
968	14	0.0
968	15	11.2
968	16	0.0
968	17	166.6
968	18	75.8
968	19	4.5
968	20	0.0
968	21	0.0
968	22	0.0
968	23	6.9
968	24	13.3
969	1	0.4
969	2	15.0
969	3	23.2
969	4	12.1
969	5	54.2
969	6	61.1
969	7	75.5
969	8	20.7
969	9	0.3
969	10	10.8
969	11	28.0
969	12	67.2
969	13	33.4
969	14	0.0
969	15	11.2
969	16	0.0
969	17	166.6
969	18	75.8
969	19	4.5
969	20	0.0
969	21	0.0
969	22	0.0
969	23	6.9
969	24	13.3
970	1	10.2
970	2	42.5
970	3	50.0
970	4	44.6
970	5	32.9
970	6	5.0
970	7	8.8
970	8	31.8
970	9	20.9
970	10	2.0
970	11	0.0
970	12	9.1
970	13	14.6
970	14	31.2
970	15	25.3
970	16	16.0
970	17	45.7
970	18	12.4
970	19	46.0
970	20	9.5
970	21	0.5
970	22	4.2
970	23	27.9
970	24	56.5
971	1	0.4
971	2	15.0
971	3	23.2
971	4	12.1
971	5	54.2
971	6	61.1
971	7	75.5
971	8	20.7
971	9	0.3
971	10	10.8
971	11	28.0
971	12	67.2
971	13	33.4
971	14	0.0
971	15	11.2
971	16	0.0
971	17	166.6
971	18	75.8
971	19	4.5
971	20	0.0
971	21	0.0
971	22	0.0
971	23	6.9
971	24	13.3
972	1	6.4
972	2	2.2
972	3	0.0
972	4	0.0
972	5	0.0
972	6	0.0
972	7	1.9
972	8	56.7
972	9	41.1
972	10	42.8
972	11	247.2
972	12	36.3
972	13	88.8
972	14	23.7
972	15	113.5
972	16	455.4
972	17	144.6
972	18	130.0
972	19	65.1
972	20	95.4
972	21	59.1
972	22	67.1
972	23	88.8
972	24	107.0
973	1	10.2
973	2	42.5
973	3	50.0
973	4	44.6
973	5	32.9
973	6	5.0
973	7	8.8
973	8	31.8
973	9	20.9
973	10	2.0
973	11	0.0
973	12	9.1
973	13	14.6
973	14	31.2
973	15	25.3
973	16	16.0
973	17	45.7
973	18	12.4
973	19	46.0
973	20	9.5
973	21	0.5
973	22	4.2
973	23	27.9
973	24	56.5
974	1	21.7
974	2	13.6
974	3	18.7
974	4	32.9
974	5	9.1
974	6	19.8
974	7	7.0
974	8	0.0
974	9	37.3
974	10	47.4
974	11	37.0
974	12	7.3
974	13	2.4
974	14	9.9
974	15	5.5
974	16	41.2
974	17	76.6
974	18	4.1
974	19	10.2
974	20	10.1
974	21	9.9
974	22	7.8
974	23	20.4
974	24	21.4
975	1	0.4
975	2	15.0
975	3	23.2
975	4	12.1
975	5	54.2
975	6	61.1
975	7	75.5
975	8	20.7
975	9	0.3
975	10	10.8
975	11	28.0
975	12	67.2
975	13	33.4
975	14	0.0
975	15	11.2
975	16	0.0
975	17	166.6
975	18	75.8
975	19	4.5
975	20	0.0
975	21	0.0
975	22	0.0
975	23	6.9
975	24	13.3
976	1	0.0
976	2	0.0
976	3	0.0
976	4	0.0
976	5	0.0
976	6	0.0
976	7	0.0
976	8	0.0
976	9	0.0
976	10	0.1
976	11	16.9
976	12	4.4
976	13	1.7
976	14	5.0
976	15	2.1
976	16	10.5
976	17	12.3
976	18	4.6
976	19	17.8
976	20	11.5
976	21	5.5
976	22	16.9
976	23	14.6
976	24	11.0
977	1	10.2
977	2	42.5
977	3	50.0
977	4	44.6
977	5	32.9
977	6	5.0
977	7	8.8
977	8	31.8
977	9	20.9
977	10	2.0
977	11	0.0
977	12	9.1
977	13	14.6
977	14	31.2
977	15	25.3
977	16	16.0
977	17	45.7
977	18	12.4
977	19	46.0
977	20	9.5
977	21	0.5
977	22	4.2
977	23	27.9
977	24	56.5
978	1	10.2
978	2	42.5
978	3	50.0
978	4	44.6
978	5	32.9
978	6	5.0
978	7	8.8
978	8	31.8
978	9	20.9
978	10	2.0
978	11	0.0
978	12	9.1
978	13	14.6
978	14	31.2
978	15	25.3
978	16	16.0
978	17	45.7
978	18	12.4
978	19	46.0
978	20	9.5
978	21	0.5
978	22	4.2
978	23	27.9
978	24	56.5
979	1	10.2
979	2	42.5
979	3	50.0
979	4	44.6
979	5	32.9
979	6	5.0
979	7	8.8
979	8	31.8
979	9	20.9
979	10	2.0
979	11	0.0
979	12	9.1
979	13	14.6
979	14	31.2
979	15	25.3
979	16	16.0
979	17	45.7
979	18	12.4
979	19	46.0
979	20	9.5
979	21	0.5
979	22	4.2
979	23	27.9
979	24	56.5
980	1	10.2
980	2	42.5
980	3	50.0
980	4	44.6
980	5	32.9
980	6	5.0
980	7	8.8
980	8	31.8
980	9	20.9
980	10	2.0
980	11	0.0
980	12	9.1
980	13	14.6
980	14	31.2
980	15	25.3
980	16	16.0
980	17	45.7
980	18	12.4
980	19	46.0
980	20	9.5
980	21	0.5
980	22	4.2
980	23	27.9
980	24	56.5
981	1	6.4
981	2	2.2
981	3	0.0
981	4	0.0
981	5	0.0
981	6	0.0
981	7	1.9
981	8	56.7
981	9	41.1
981	10	42.8
981	11	247.2
981	12	36.3
981	13	88.8
981	14	23.7
981	15	113.5
981	16	455.4
981	17	144.6
981	18	130.0
981	19	65.1
981	20	95.4
981	21	59.1
981	22	67.1
981	23	88.8
981	24	107.0
982	1	0.4
982	2	15.0
982	3	23.2
982	4	12.1
982	5	54.2
982	6	61.1
982	7	75.5
982	8	20.7
982	9	0.3
982	10	10.8
982	11	28.0
982	12	67.2
982	13	33.4
982	14	0.0
982	15	11.2
982	16	0.0
982	17	166.6
982	18	75.8
982	19	4.5
982	20	0.0
982	21	0.0
982	22	0.0
982	23	6.9
982	24	13.3
983	1	0.4
983	2	15.0
983	3	23.2
983	4	12.1
983	5	54.2
983	6	61.1
983	7	75.5
983	8	20.7
983	9	0.3
983	10	10.8
983	11	28.0
983	12	67.2
983	13	33.4
983	14	0.0
983	15	11.2
983	16	0.0
983	17	166.6
983	18	75.8
983	19	4.5
983	20	0.0
983	21	0.0
983	22	0.0
983	23	6.9
983	24	13.3
984	1	6.4
984	2	2.2
984	3	0.0
984	4	0.0
984	5	0.0
984	6	0.0
984	7	1.9
984	8	56.7
984	9	41.1
984	10	42.8
984	11	247.2
984	12	36.3
984	13	88.8
984	14	23.7
984	15	113.5
984	16	455.4
984	17	144.6
984	18	130.0
984	19	65.1
984	20	95.4
984	21	59.1
984	22	67.1
984	23	88.8
984	24	107.0
985	1	0.4
985	2	15.0
985	3	23.2
985	4	12.1
985	5	54.2
985	6	61.1
985	7	75.5
985	8	20.7
985	9	0.3
985	10	10.8
985	11	28.0
985	12	67.2
985	13	33.4
985	14	0.0
985	15	11.2
985	16	0.0
985	17	166.6
985	18	75.8
985	19	4.5
985	20	0.0
985	21	0.0
985	22	0.0
985	23	6.9
985	24	13.3
986	1	0.0
986	2	0.0
986	3	0.0
986	4	0.0
986	5	0.0
986	6	0.0
986	7	0.0
986	8	0.0
986	9	0.0
986	10	0.1
986	11	16.9
986	12	4.4
986	13	1.7
986	14	5.0
986	15	2.1
986	16	10.5
986	17	12.3
986	18	4.6
986	19	17.8
986	20	11.5
986	21	5.5
986	22	16.9
986	23	14.6
986	24	11.0
987	1	0.4
987	2	15.0
987	3	23.2
987	4	12.1
987	5	54.2
987	6	61.1
987	7	75.5
987	8	20.7
987	9	0.3
987	10	10.8
987	11	28.0
987	12	67.2
987	13	33.4
987	14	0.0
987	15	11.2
987	16	0.0
987	17	166.6
987	18	75.8
987	19	4.5
987	20	0.0
987	21	0.0
987	22	0.0
987	23	6.9
987	24	13.3
988	1	8.9
988	2	1.7
988	3	2.5
988	4	1.5
988	5	0.9
988	6	36.1
988	7	3.1
988	8	7.7
988	9	13.2
988	10	30.8
988	11	5.1
988	12	12.9
988	13	119.5
988	14	18.0
988	15	87.8
988	16	23.1
988	17	23.8
988	18	34.2
988	19	5.4
988	20	10.1
988	21	10.3
988	22	35.1
988	23	25.6
988	24	13.8
989	1	0.0
989	2	0.0
989	3	0.0
989	4	0.0
989	5	0.0
989	6	0.0
989	7	0.0
989	8	0.0
989	9	0.0
989	10	0.1
989	11	16.9
989	12	4.4
989	13	1.7
989	14	5.0
989	15	2.1
989	16	10.5
989	17	12.3
989	18	4.6
989	19	17.8
989	20	11.5
989	21	5.5
989	22	16.9
989	23	14.6
989	24	11.0
990	1	0.0
990	2	0.0
990	3	0.0
990	4	0.0
990	5	0.0
990	6	0.0
990	7	0.0
990	8	0.0
990	9	0.0
990	10	0.1
990	11	16.9
990	12	4.4
990	13	1.7
990	14	5.0
990	15	2.1
990	16	10.5
990	17	12.3
990	18	4.6
990	19	17.8
990	20	11.5
990	21	5.5
990	22	16.9
990	23	14.6
990	24	11.0
991	1	8.9
991	2	1.7
991	3	2.5
991	4	1.5
991	5	0.9
991	6	36.1
991	7	3.1
991	8	7.7
991	9	13.2
991	10	30.8
991	11	5.1
991	12	12.9
991	13	119.5
991	14	18.0
991	15	87.8
991	16	23.1
991	17	23.8
991	18	34.2
991	19	5.4
991	20	10.1
991	21	10.3
991	22	35.1
991	23	25.6
991	24	13.8
992	1	0.4
992	2	15.0
992	3	23.2
992	4	12.1
992	5	54.2
992	6	61.1
992	7	75.5
992	8	20.7
992	9	0.3
992	10	10.8
992	11	28.0
992	12	67.2
992	13	33.4
992	14	0.0
992	15	11.2
992	16	0.0
992	17	166.6
992	18	75.8
992	19	4.5
992	20	0.0
992	21	0.0
992	22	0.0
992	23	6.9
992	24	13.3
993	1	10.2
993	2	42.5
993	3	50.0
993	4	44.6
993	5	32.9
993	6	5.0
993	7	8.8
993	8	31.8
993	9	20.9
993	10	2.0
993	11	0.0
993	12	9.1
993	13	14.6
993	14	31.2
993	15	25.3
993	16	16.0
993	17	45.7
993	18	12.4
993	19	46.0
993	20	9.5
993	21	0.5
993	22	4.2
993	23	27.9
993	24	56.5
994	1	0.4
994	2	15.0
994	3	23.2
994	4	12.1
994	5	54.2
994	6	61.1
994	7	75.5
994	8	20.7
994	9	0.3
994	10	10.8
994	11	28.0
994	12	67.2
994	13	33.4
994	14	0.0
994	15	11.2
994	16	0.0
994	17	166.6
994	18	75.8
994	19	4.5
994	20	0.0
994	21	0.0
994	22	0.0
994	23	6.9
994	24	13.3
995	1	8.9
995	2	1.7
995	3	2.5
995	4	1.5
995	5	0.9
995	6	36.1
995	7	3.1
995	8	7.7
995	9	13.2
995	10	30.8
995	11	5.1
995	12	12.9
995	13	119.5
995	14	18.0
995	15	87.8
995	16	23.1
995	17	23.8
995	18	34.2
995	19	5.4
995	20	10.1
995	21	10.3
995	22	35.1
995	23	25.6
995	24	13.8
996	1	6.4
996	2	2.2
996	3	0.0
996	4	0.0
996	5	0.0
996	6	0.0
996	7	1.9
996	8	56.7
996	9	41.1
996	10	42.8
996	11	247.2
996	12	36.3
996	13	88.8
996	14	23.7
996	15	113.5
996	16	455.4
996	17	144.6
996	18	130.0
996	19	65.1
996	20	95.4
996	21	59.1
996	22	67.1
996	23	88.8
996	24	107.0
997	1	6.4
997	2	2.2
997	3	0.0
997	4	0.0
997	5	0.0
997	6	0.0
997	7	1.9
997	8	56.7
997	9	41.1
997	10	42.8
997	11	247.2
997	12	36.3
997	13	88.8
997	14	23.7
997	15	113.5
997	16	455.4
997	17	144.6
997	18	130.0
997	19	65.1
997	20	95.4
997	21	59.1
997	22	67.1
997	23	88.8
997	24	107.0
998	1	10.2
998	2	42.5
998	3	50.0
998	4	44.6
998	5	32.9
998	6	5.0
998	7	8.8
998	8	31.8
998	9	20.9
998	10	2.0
998	11	0.0
998	12	9.1
998	13	14.6
998	14	31.2
998	15	25.3
998	16	16.0
998	17	45.7
998	18	12.4
998	19	46.0
998	20	9.5
998	21	0.5
998	22	4.2
998	23	27.9
998	24	56.5
999	1	10.2
999	2	42.5
999	3	50.0
999	4	44.6
999	5	32.9
999	6	5.0
999	7	8.8
999	8	31.8
999	9	20.9
999	10	2.0
999	11	0.0
999	12	9.1
999	13	14.6
999	14	31.2
999	15	25.3
999	16	16.0
999	17	45.7
999	18	12.4
999	19	46.0
999	20	9.5
999	21	0.5
999	22	4.2
999	23	27.9
999	24	56.5
1000	1	6.4
1000	2	2.2
1000	3	0.0
1000	4	0.0
1000	5	0.0
1000	6	0.0
1000	7	1.9
1000	8	56.7
1000	9	41.1
1000	10	42.8
1000	11	247.2
1000	12	36.3
1000	13	88.8
1000	14	23.7
1000	15	113.5
1000	16	455.4
1000	17	144.6
1000	18	130.0
1000	19	65.1
1000	20	95.4
1000	21	59.1
1000	22	67.1
1000	23	88.8
1000	24	107.0
1001	1	0.0
1001	2	5.0
1001	3	2.0
1001	4	0.0
1001	5	2.1
1001	6	7.3
1001	7	17.3
1001	8	7.4
1001	9	6.4
1001	10	25.8
1001	11	12.3
1001	12	33.8
1001	13	12.8
1001	14	92.7
1001	15	211.7
1001	16	113.2
1001	17	78.7
1001	18	74.8
1001	19	65.6
1001	20	73.9
1001	21	47.9
1001	22	84.6
1001	23	32.7
1001	24	30.3
1002	1	8.9
1002	2	1.7
1002	3	2.5
1002	4	1.5
1002	5	0.9
1002	6	36.1
1002	7	3.1
1002	8	7.7
1002	9	13.2
1002	10	30.8
1002	11	5.1
1002	12	12.9
1002	13	119.5
1002	14	18.0
1002	15	87.8
1002	16	23.1
1002	17	23.8
1002	18	34.2
1002	19	5.4
1002	20	10.1
1002	21	10.3
1002	22	35.1
1002	23	25.6
1002	24	13.8
1003	1	0.0
1003	2	0.0
1003	3	0.0
1003	4	0.0
1003	5	0.0
1003	6	0.0
1003	7	0.0
1003	8	0.0
1003	9	0.0
1003	10	0.1
1003	11	16.9
1003	12	4.4
1003	13	1.7
1003	14	5.0
1003	15	2.1
1003	16	10.5
1003	17	12.3
1003	18	4.6
1003	19	17.8
1003	20	11.5
1003	21	5.5
1003	22	16.9
1003	23	14.6
1003	24	11.0
1004	1	6.4
1004	2	2.2
1004	3	0.0
1004	4	0.0
1004	5	0.0
1004	6	0.0
1004	7	1.9
1004	8	56.7
1004	9	41.1
1004	10	42.8
1004	11	247.2
1004	12	36.3
1004	13	88.8
1004	14	23.7
1004	15	113.5
1004	16	455.4
1004	17	144.6
1004	18	130.0
1004	19	65.1
1004	20	95.4
1004	21	59.1
1004	22	67.1
1004	23	88.8
1004	24	107.0
1005	1	0.0
1005	2	0.0
1005	3	0.0
1005	4	0.0
1005	5	0.0
1005	6	0.0
1005	7	0.0
1005	8	0.0
1005	9	0.0
1005	10	0.1
1005	11	16.9
1005	12	4.4
1005	13	1.7
1005	14	5.0
1005	15	2.1
1005	16	10.5
1005	17	12.3
1005	18	4.6
1005	19	17.8
1005	20	11.5
1005	21	5.5
1005	22	16.9
1005	23	14.6
1005	24	11.0
1006	1	10.2
1006	2	42.5
1006	3	50.0
1006	4	44.6
1006	5	32.9
1006	6	5.0
1006	7	8.8
1006	8	31.8
1006	9	20.9
1006	10	2.0
1006	11	0.0
1006	12	9.1
1006	13	14.6
1006	14	31.2
1006	15	25.3
1006	16	16.0
1006	17	45.7
1006	18	12.4
1006	19	46.0
1006	20	9.5
1006	21	0.5
1006	22	4.2
1006	23	27.9
1006	24	56.5
1007	1	8.9
1007	2	1.7
1007	3	2.5
1007	4	1.5
1007	5	0.9
1007	6	36.1
1007	7	3.1
1007	8	7.7
1007	9	13.2
1007	10	30.8
1007	11	5.1
1007	12	12.9
1007	13	119.5
1007	14	18.0
1007	15	87.8
1007	16	23.1
1007	17	23.8
1007	18	34.2
1007	19	5.4
1007	20	10.1
1007	21	10.3
1007	22	35.1
1007	23	25.6
1007	24	13.8
1008	1	10.2
1008	2	42.5
1008	3	50.0
1008	4	44.6
1008	5	32.9
1008	6	5.0
1008	7	8.8
1008	8	31.8
1008	9	20.9
1008	10	2.0
1008	11	0.0
1008	12	9.1
1008	13	14.6
1008	14	31.2
1008	15	25.3
1008	16	16.0
1008	17	45.7
1008	18	12.4
1008	19	46.0
1008	20	9.5
1008	21	0.5
1008	22	4.2
1008	23	27.9
1008	24	56.5
1009	1	6.4
1009	2	2.2
1009	3	0.0
1009	4	0.0
1009	5	0.0
1009	6	0.0
1009	7	1.9
1009	8	56.7
1009	9	41.1
1009	10	42.8
1009	11	247.2
1009	12	36.3
1009	13	88.8
1009	14	23.7
1009	15	113.5
1009	16	455.4
1009	17	144.6
1009	18	130.0
1009	19	65.1
1009	20	95.4
1009	21	59.1
1009	22	67.1
1009	23	88.8
1009	24	107.0
1010	1	0.0
1010	2	5.0
1010	3	2.0
1010	4	0.0
1010	5	2.1
1010	6	7.3
1010	7	17.3
1010	8	7.4
1010	9	6.4
1010	10	25.8
1010	11	12.3
1010	12	33.8
1010	13	12.8
1010	14	92.7
1010	15	211.7
1010	16	113.2
1010	17	78.7
1010	18	74.8
1010	19	65.6
1010	20	73.9
1010	21	47.9
1010	22	84.6
1010	23	32.7
1010	24	30.3
1011	1	0.0
1011	2	5.0
1011	3	2.0
1011	4	0.0
1011	5	2.1
1011	6	7.3
1011	7	17.3
1011	8	7.4
1011	9	6.4
1011	10	25.8
1011	11	12.3
1011	12	33.8
1011	13	12.8
1011	14	92.7
1011	15	211.7
1011	16	113.2
1011	17	78.7
1011	18	74.8
1011	19	65.6
1011	20	73.9
1011	21	47.9
1011	22	84.6
1011	23	32.7
1011	24	30.3
1012	1	0.0
1012	2	0.0
1012	3	0.0
1012	4	0.0
1012	5	0.0
1012	6	0.0
1012	7	0.0
1012	8	0.0
1012	9	0.0
1012	10	0.1
1012	11	16.9
1012	12	4.4
1012	13	1.7
1012	14	5.0
1012	15	2.1
1012	16	10.5
1012	17	12.3
1012	18	4.6
1012	19	17.8
1012	20	11.5
1012	21	5.5
1012	22	16.9
1012	23	14.6
1012	24	11.0
1013	1	10.2
1013	2	42.5
1013	3	50.0
1013	4	44.6
1013	5	32.9
1013	6	5.0
1013	7	8.8
1013	8	31.8
1013	9	20.9
1013	10	2.0
1013	11	0.0
1013	12	9.1
1013	13	14.6
1013	14	31.2
1013	15	25.3
1013	16	16.0
1013	17	45.7
1013	18	12.4
1013	19	46.0
1013	20	9.5
1013	21	0.5
1013	22	4.2
1013	23	27.9
1013	24	56.5
1014	1	10.2
1014	2	42.5
1014	3	50.0
1014	4	44.6
1014	5	32.9
1014	6	5.0
1014	7	8.8
1014	8	31.8
1014	9	20.9
1014	10	2.0
1014	11	0.0
1014	12	9.1
1014	13	14.6
1014	14	31.2
1014	15	25.3
1014	16	16.0
1014	17	45.7
1014	18	12.4
1014	19	46.0
1014	20	9.5
1014	21	0.5
1014	22	4.2
1014	23	27.9
1014	24	56.5
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	0.0
1015	6	0.0
1015	7	0.0
1015	8	0.0
1015	9	0.0
1015	10	0.1
1015	11	16.9
1015	12	4.4
1015	13	1.7
1015	14	5.0
1015	15	2.1
1015	16	10.5
1015	17	12.3
1015	18	4.6
1015	19	17.8
1015	20	11.5
1015	21	5.5
1015	22	16.9
1015	23	14.6
1015	24	11.0
1016	1	10.2
1016	2	42.5
1016	3	50.0
1016	4	44.6
1016	5	32.9
1016	6	5.0
1016	7	8.8
1016	8	31.8
1016	9	20.9
1016	10	2.0
1016	11	0.0
1016	12	9.1
1016	13	14.6
1016	14	31.2
1016	15	25.3
1016	16	16.0
1016	17	45.7
1016	18	12.4
1016	19	46.0
1016	20	9.5
1016	21	0.5
1016	22	4.2
1016	23	27.9
1016	24	56.5
1017	1	10.2
1017	2	42.5
1017	3	50.0
1017	4	44.6
1017	5	32.9
1017	6	5.0
1017	7	8.8
1017	8	31.8
1017	9	20.9
1017	10	2.0
1017	11	0.0
1017	12	9.1
1017	13	14.6
1017	14	31.2
1017	15	25.3
1017	16	16.0
1017	17	45.7
1017	18	12.4
1017	19	46.0
1017	20	9.5
1017	21	0.5
1017	22	4.2
1017	23	27.9
1017	24	56.5
1018	1	0.0
1018	2	5.0
1018	3	2.0
1018	4	0.0
1018	5	2.1
1018	6	7.3
1018	7	17.3
1018	8	7.4
1018	9	6.4
1018	10	25.8
1018	11	12.3
1018	12	33.8
1018	13	12.8
1018	14	92.7
1018	15	211.7
1018	16	113.2
1018	17	78.7
1018	18	74.8
1018	19	65.6
1018	20	73.9
1018	21	47.9
1018	22	84.6
1018	23	32.7
1018	24	30.3
1019	1	6.4
1019	2	2.2
1019	3	0.0
1019	4	0.0
1019	5	0.0
1019	6	0.0
1019	7	1.9
1019	8	56.7
1019	9	41.1
1019	10	42.8
1019	11	247.2
1019	12	36.3
1019	13	88.8
1019	14	23.7
1019	15	113.5
1019	16	455.4
1019	17	144.6
1019	18	130.0
1019	19	65.1
1019	20	95.4
1019	21	59.1
1019	22	67.1
1019	23	88.8
1019	24	107.0
1020	1	21.7
1020	2	13.6
1020	3	18.7
1020	4	32.9
1020	5	9.1
1020	6	19.8
1020	7	7.0
1020	8	0.0
1020	9	37.3
1020	10	47.4
1020	11	37.0
1020	12	7.3
1020	13	2.4
1020	14	9.9
1020	15	5.5
1020	16	41.2
1020	17	76.6
1020	18	4.1
1020	19	10.2
1020	20	10.1
1020	21	9.9
1020	22	7.8
1020	23	20.4
1020	24	21.4
1021	1	8.9
1021	2	1.7
1021	3	2.5
1021	4	1.5
1021	5	0.9
1021	6	36.1
1021	7	3.1
1021	8	7.7
1021	9	13.2
1021	10	30.8
1021	11	5.1
1021	12	12.9
1021	13	119.5
1021	14	18.0
1021	15	87.8
1021	16	23.1
1021	17	23.8
1021	18	34.2
1021	19	5.4
1021	20	10.1
1021	21	10.3
1021	22	35.1
1021	23	25.6
1021	24	13.8
1022	1	10.2
1022	2	42.5
1022	3	50.0
1022	4	44.6
1022	5	32.9
1022	6	5.0
1022	7	8.8
1022	8	31.8
1022	9	20.9
1022	10	2.0
1022	11	0.0
1022	12	9.1
1022	13	14.6
1022	14	31.2
1022	15	25.3
1022	16	16.0
1022	17	45.7
1022	18	12.4
1022	19	46.0
1022	20	9.5
1022	21	0.5
1022	22	4.2
1022	23	27.9
1022	24	56.5
1023	1	10.2
1023	2	42.5
1023	3	50.0
1023	4	44.6
1023	5	32.9
1023	6	5.0
1023	7	8.8
1023	8	31.8
1023	9	20.9
1023	10	2.0
1023	11	0.0
1023	12	9.1
1023	13	14.6
1023	14	31.2
1023	15	25.3
1023	16	16.0
1023	17	45.7
1023	18	12.4
1023	19	46.0
1023	20	9.5
1023	21	0.5
1023	22	4.2
1023	23	27.9
1023	24	56.5
1024	1	0.4
1024	2	15.0
1024	3	23.2
1024	4	12.1
1024	5	54.2
1024	6	61.1
1024	7	75.5
1024	8	20.7
1024	9	0.3
1024	10	10.8
1024	11	28.0
1024	12	67.2
1024	13	33.4
1024	14	0.0
1024	15	11.2
1024	16	0.0
1024	17	166.6
1024	18	75.8
1024	19	4.5
1024	20	0.0
1024	21	0.0
1024	22	0.0
1024	23	6.9
1024	24	13.3
1025	1	21.7
1025	2	13.6
1025	3	18.7
1025	4	32.9
1025	5	9.1
1025	6	19.8
1025	7	7.0
1025	8	0.0
1025	9	37.3
1025	10	47.4
1025	11	37.0
1025	12	7.3
1025	13	2.4
1025	14	9.9
1025	15	5.5
1025	16	41.2
1025	17	76.6
1025	18	4.1
1025	19	10.2
1025	20	10.1
1025	21	9.9
1025	22	7.8
1025	23	20.4
1025	24	21.4
1026	1	0.0
1026	2	5.0
1026	3	2.0
1026	4	0.0
1026	5	2.1
1026	6	7.3
1026	7	17.3
1026	8	7.4
1026	9	6.4
1026	10	25.8
1026	11	12.3
1026	12	33.8
1026	13	12.8
1026	14	92.7
1026	15	211.7
1026	16	113.2
1026	17	78.7
1026	18	74.8
1026	19	65.6
1026	20	73.9
1026	21	47.9
1026	22	84.6
1026	23	32.7
1026	24	30.3
1027	1	8.9
1027	2	1.7
1027	3	2.5
1027	4	1.5
1027	5	0.9
1027	6	36.1
1027	7	3.1
1027	8	7.7
1027	9	13.2
1027	10	30.8
1027	11	5.1
1027	12	12.9
1027	13	119.5
1027	14	18.0
1027	15	87.8
1027	16	23.1
1027	17	23.8
1027	18	34.2
1027	19	5.4
1027	20	10.1
1027	21	10.3
1027	22	35.1
1027	23	25.6
1027	24	13.8
1028	1	8.9
1028	2	1.7
1028	3	2.5
1028	4	1.5
1028	5	0.9
1028	6	36.1
1028	7	3.1
1028	8	7.7
1028	9	13.2
1028	10	30.8
1028	11	5.1
1028	12	12.9
1028	13	119.5
1028	14	18.0
1028	15	87.8
1028	16	23.1
1028	17	23.8
1028	18	34.2
1028	19	5.4
1028	20	10.1
1028	21	10.3
1028	22	35.1
1028	23	25.6
1028	24	13.8
1029	1	0.0
1029	2	0.0
1029	3	0.0
1029	4	0.0
1029	5	0.0
1029	6	0.0
1029	7	0.0
1029	8	0.0
1029	9	0.0
1029	10	0.1
1029	11	16.9
1029	12	4.4
1029	13	1.7
1029	14	5.0
1029	15	2.1
1029	16	10.5
1029	17	12.3
1029	18	4.6
1029	19	17.8
1029	20	11.5
1029	21	5.5
1029	22	16.9
1029	23	14.6
