Node	Time	ID_Capacity_Buy_Volume
146	12	33.8
146	13	12.8
146	14	92.7
146	15	211.7
146	16	113.2
146	17	78.7
146	18	74.8
146	19	65.6
146	20	73.9
146	21	47.9
146	22	84.6
146	23	32.7
146	24	30.3
147	1	8.9
147	2	1.7
147	3	2.5
147	4	1.5
147	5	0.9
147	6	36.1
147	7	3.1
147	8	7.7
147	9	13.2
147	10	30.8
147	11	5.1
147	12	12.9
147	13	119.5
147	14	18.0
147	15	87.8
147	16	23.1
147	17	23.8
147	18	34.2
147	19	5.4
147	20	10.1
147	21	10.3
147	22	35.1
147	23	25.6
147	24	13.8
148	1	0.4
148	2	15.0
148	3	23.2
148	4	12.1
148	5	54.2
148	6	61.1
148	7	75.5
148	8	20.7
148	9	0.3
148	10	10.8
148	11	28.0
148	12	67.2
148	13	33.4
148	14	0.0
148	15	11.2
148	16	0.0
148	17	166.6
148	18	75.8
148	19	4.5
148	20	0.0
148	21	0.0
148	22	0.0
148	23	6.9
148	24	13.3
149	1	0.0
149	2	0.0
149	3	0.0
149	4	0.0
149	5	0.0
149	6	0.0
149	7	0.0
149	8	0.0
149	9	0.0
149	10	0.1
149	11	16.9
149	12	4.4
149	13	1.7
149	14	5.0
149	15	2.1
149	16	10.5
149	17	12.3
149	18	4.6
149	19	17.8
149	20	11.5
149	21	5.5
149	22	16.9
149	23	14.6
149	24	11.0
150	1	8.9
150	2	1.7
150	3	2.5
150	4	1.5
150	5	0.9
150	6	36.1
150	7	3.1
150	8	7.7
150	9	13.2
150	10	30.8
150	11	5.1
150	12	12.9
150	13	119.5
150	14	18.0
150	15	87.8
150	16	23.1
150	17	23.8
150	18	34.2
150	19	5.4
150	20	10.1
150	21	10.3
150	22	35.1
150	23	25.6
150	24	13.8
151	1	0.4
151	2	15.0
151	3	23.2
151	4	12.1
151	5	54.2
151	6	61.1
151	7	75.5
151	8	20.7
151	9	0.3
151	10	10.8
151	11	28.0
151	12	67.2
151	13	33.4
151	14	0.0
151	15	11.2
151	16	0.0
151	17	166.6
151	18	75.8
151	19	4.5
151	20	0.0
151	21	0.0
151	22	0.0
151	23	6.9
151	24	13.3
152	1	0.4
152	2	15.0
152	3	23.2
152	4	12.1
152	5	54.2
152	6	61.1
152	7	75.5
152	8	20.7
152	9	0.3
152	10	10.8
152	11	28.0
152	12	67.2
152	13	33.4
152	14	0.0
152	15	11.2
152	16	0.0
152	17	166.6
152	18	75.8
152	19	4.5
152	20	0.0
152	21	0.0
152	22	0.0
152	23	6.9
152	24	13.3
153	1	6.4
153	2	2.2
153	3	0.0
153	4	0.0
153	5	0.0
153	6	0.0
153	7	1.9
153	8	56.7
153	9	41.1
153	10	42.8
153	11	247.2
153	12	36.3
153	13	88.8
153	14	23.7
153	15	113.5
153	16	455.4
153	17	144.6
153	18	130.0
153	19	65.1
153	20	95.4
153	21	59.1
153	22	67.1
153	23	88.8
153	24	107.0
154	1	0.0
154	2	5.0
154	3	2.0
154	4	0.0
154	5	2.1
154	6	7.3
154	7	17.3
154	8	7.4
154	9	6.4
154	10	25.8
154	11	12.3
154	12	33.8
154	13	12.8
154	14	92.7
154	15	211.7
154	16	113.2
154	17	78.7
154	18	74.8
154	19	65.6
154	20	73.9
154	21	47.9
154	22	84.6
154	23	32.7
154	24	30.3
155	1	6.4
155	2	2.2
155	3	0.0
155	4	0.0
155	5	0.0
155	6	0.0
155	7	1.9
155	8	56.7
155	9	41.1
155	10	42.8
155	11	247.2
155	12	36.3
155	13	88.8
155	14	23.7
155	15	113.5
155	16	455.4
155	17	144.6
155	18	130.0
155	19	65.1
155	20	95.4
155	21	59.1
155	22	67.1
155	23	88.8
155	24	107.0
156	1	0.4
156	2	15.0
156	3	23.2
156	4	12.1
156	5	54.2
156	6	61.1
156	7	75.5
156	8	20.7
156	9	0.3
156	10	10.8
156	11	28.0
156	12	67.2
156	13	33.4
156	14	0.0
156	15	11.2
156	16	0.0
156	17	166.6
156	18	75.8
156	19	4.5
156	20	0.0
156	21	0.0
156	22	0.0
156	23	6.9
156	24	13.3
157	1	0.4
157	2	15.0
157	3	23.2
157	4	12.1
157	5	54.2
157	6	61.1
157	7	75.5
157	8	20.7
157	9	0.3
157	10	10.8
157	11	28.0
157	12	67.2
157	13	33.4
157	14	0.0
157	15	11.2
157	16	0.0
157	17	166.6
157	18	75.8
157	19	4.5
157	20	0.0
157	21	0.0
157	22	0.0
157	23	6.9
157	24	13.3
158	1	10.2
158	2	42.5
158	3	50.0
158	4	44.6
158	5	32.9
158	6	5.0
158	7	8.8
158	8	31.8
158	9	20.9
158	10	2.0
158	11	0.0
158	12	9.1
158	13	14.6
158	14	31.2
158	15	25.3
158	16	16.0
158	17	45.7
158	18	12.4
158	19	46.0
158	20	9.5
158	21	0.5
158	22	4.2
158	23	27.9
158	24	56.5
159	1	10.2
159	2	42.5
159	3	50.0
159	4	44.6
159	5	32.9
159	6	5.0
159	7	8.8
159	8	31.8
159	9	20.9
159	10	2.0
159	11	0.0
159	12	9.1
159	13	14.6
159	14	31.2
159	15	25.3
159	16	16.0
159	17	45.7
159	18	12.4
159	19	46.0
159	20	9.5
159	21	0.5
159	22	4.2
159	23	27.9
159	24	56.5
160	1	0.4
160	2	15.0
160	3	23.2
160	4	12.1
160	5	54.2
160	6	61.1
160	7	75.5
160	8	20.7
160	9	0.3
160	10	10.8
160	11	28.0
160	12	67.2
160	13	33.4
160	14	0.0
160	15	11.2
160	16	0.0
160	17	166.6
160	18	75.8
160	19	4.5
160	20	0.0
160	21	0.0
160	22	0.0
160	23	6.9
160	24	13.3
161	1	0.4
161	2	15.0
161	3	23.2
161	4	12.1
161	5	54.2
161	6	61.1
161	7	75.5
161	8	20.7
161	9	0.3
161	10	10.8
161	11	28.0
161	12	67.2
161	13	33.4
161	14	0.0
161	15	11.2
161	16	0.0
161	17	166.6
161	18	75.8
161	19	4.5
161	20	0.0
161	21	0.0
161	22	0.0
161	23	6.9
161	24	13.3
162	1	0.0
162	2	5.0
162	3	2.0
162	4	0.0
162	5	2.1
162	6	7.3
162	7	17.3
162	8	7.4
162	9	6.4
162	10	25.8
162	11	12.3
162	12	33.8
162	13	12.8
162	14	92.7
162	15	211.7
162	16	113.2
162	17	78.7
162	18	74.8
162	19	65.6
162	20	73.9
162	21	47.9
162	22	84.6
162	23	32.7
162	24	30.3
163	1	21.7
163	2	13.6
163	3	18.7
163	4	32.9
163	5	9.1
163	6	19.8
163	7	7.0
163	8	0.0
163	9	37.3
163	10	47.4
163	11	37.0
163	12	7.3
163	13	2.4
163	14	9.9
163	15	5.5
163	16	41.2
163	17	76.6
163	18	4.1
163	19	10.2
163	20	10.1
163	21	9.9
163	22	7.8
163	23	20.4
163	24	21.4
164	1	0.0
164	2	5.0
164	3	2.0
164	4	0.0
164	5	2.1
164	6	7.3
164	7	17.3
164	8	7.4
164	9	6.4
164	10	25.8
164	11	12.3
164	12	33.8
164	13	12.8
164	14	92.7
164	15	211.7
164	16	113.2
164	17	78.7
164	18	74.8
164	19	65.6
164	20	73.9
164	21	47.9
164	22	84.6
164	23	32.7
164	24	30.3
165	1	8.9
165	2	1.7
165	3	2.5
165	4	1.5
165	5	0.9
165	6	36.1
165	7	3.1
165	8	7.7
165	9	13.2
165	10	30.8
165	11	5.1
165	12	12.9
165	13	119.5
165	14	18.0
165	15	87.8
165	16	23.1
165	17	23.8
165	18	34.2
165	19	5.4
165	20	10.1
165	21	10.3
165	22	35.1
165	23	25.6
165	24	13.8
166	1	21.7
166	2	13.6
166	3	18.7
166	4	32.9
166	5	9.1
166	6	19.8
166	7	7.0
166	8	0.0
166	9	37.3
166	10	47.4
166	11	37.0
166	12	7.3
166	13	2.4
166	14	9.9
166	15	5.5
166	16	41.2
166	17	76.6
166	18	4.1
166	19	10.2
166	20	10.1
166	21	9.9
166	22	7.8
166	23	20.4
166	24	21.4
167	1	10.2
167	2	42.5
167	3	50.0
167	4	44.6
167	5	32.9
167	6	5.0
167	7	8.8
167	8	31.8
167	9	20.9
167	10	2.0
167	11	0.0
167	12	9.1
167	13	14.6
167	14	31.2
167	15	25.3
167	16	16.0
167	17	45.7
167	18	12.4
167	19	46.0
167	20	9.5
167	21	0.5
167	22	4.2
167	23	27.9
167	24	56.5
168	1	0.4
168	2	15.0
168	3	23.2
168	4	12.1
168	5	54.2
168	6	61.1
168	7	75.5
168	8	20.7
168	9	0.3
168	10	10.8
168	11	28.0
168	12	67.2
168	13	33.4
168	14	0.0
168	15	11.2
168	16	0.0
168	17	166.6
168	18	75.8
168	19	4.5
168	20	0.0
168	21	0.0
168	22	0.0
168	23	6.9
168	24	13.3
169	1	0.4
169	2	15.0
169	3	23.2
169	4	12.1
169	5	54.2
169	6	61.1
169	7	75.5
169	8	20.7
169	9	0.3
169	10	10.8
169	11	28.0
169	12	67.2
169	13	33.4
169	14	0.0
169	15	11.2
169	16	0.0
169	17	166.6
169	18	75.8
169	19	4.5
169	20	0.0
169	21	0.0
169	22	0.0
169	23	6.9
169	24	13.3
170	1	0.4
170	2	15.0
170	3	23.2
170	4	12.1
170	5	54.2
170	6	61.1
170	7	75.5
170	8	20.7
170	9	0.3
170	10	10.8
170	11	28.0
170	12	67.2
170	13	33.4
170	14	0.0
170	15	11.2
170	16	0.0
170	17	166.6
170	18	75.8
170	19	4.5
170	20	0.0
170	21	0.0
170	22	0.0
170	23	6.9
170	24	13.3
171	1	8.9
171	2	1.7
171	3	2.5
171	4	1.5
171	5	0.9
171	6	36.1
171	7	3.1
171	8	7.7
171	9	13.2
171	10	30.8
171	11	5.1
171	12	12.9
171	13	119.5
171	14	18.0
171	15	87.8
171	16	23.1
171	17	23.8
171	18	34.2
171	19	5.4
171	20	10.1
171	21	10.3
171	22	35.1
171	23	25.6
171	24	13.8
172	1	10.2
172	2	42.5
172	3	50.0
172	4	44.6
172	5	32.9
172	6	5.0
172	7	8.8
172	8	31.8
172	9	20.9
172	10	2.0
172	11	0.0
172	12	9.1
172	13	14.6
172	14	31.2
172	15	25.3
172	16	16.0
172	17	45.7
172	18	12.4
172	19	46.0
172	20	9.5
172	21	0.5
172	22	4.2
172	23	27.9
172	24	56.5
173	1	6.4
173	2	2.2
173	3	0.0
173	4	0.0
173	5	0.0
173	6	0.0
173	7	1.9
173	8	56.7
173	9	41.1
173	10	42.8
173	11	247.2
173	12	36.3
173	13	88.8
173	14	23.7
173	15	113.5
173	16	455.4
173	17	144.6
173	18	130.0
173	19	65.1
173	20	95.4
173	21	59.1
173	22	67.1
173	23	88.8
173	24	107.0
174	1	0.0
174	2	5.0
174	3	2.0
174	4	0.0
174	5	2.1
174	6	7.3
174	7	17.3
174	8	7.4
174	9	6.4
174	10	25.8
174	11	12.3
174	12	33.8
174	13	12.8
174	14	92.7
174	15	211.7
174	16	113.2
174	17	78.7
174	18	74.8
174	19	65.6
174	20	73.9
174	21	47.9
174	22	84.6
174	23	32.7
174	24	30.3
175	1	0.4
175	2	15.0
175	3	23.2
175	4	12.1
175	5	54.2
175	6	61.1
175	7	75.5
175	8	20.7
175	9	0.3
175	10	10.8
175	11	28.0
175	12	67.2
175	13	33.4
175	14	0.0
175	15	11.2
175	16	0.0
175	17	166.6
175	18	75.8
175	19	4.5
175	20	0.0
175	21	0.0
175	22	0.0
175	23	6.9
175	24	13.3
176	1	8.9
176	2	1.7
176	3	2.5
176	4	1.5
176	5	0.9
176	6	36.1
176	7	3.1
176	8	7.7
176	9	13.2
176	10	30.8
176	11	5.1
176	12	12.9
176	13	119.5
176	14	18.0
176	15	87.8
176	16	23.1
176	17	23.8
176	18	34.2
176	19	5.4
176	20	10.1
176	21	10.3
176	22	35.1
176	23	25.6
176	24	13.8
177	1	6.4
177	2	2.2
177	3	0.0
177	4	0.0
177	5	0.0
177	6	0.0
177	7	1.9
177	8	56.7
177	9	41.1
177	10	42.8
177	11	247.2
177	12	36.3
177	13	88.8
177	14	23.7
177	15	113.5
177	16	455.4
177	17	144.6
177	18	130.0
177	19	65.1
177	20	95.4
177	21	59.1
177	22	67.1
177	23	88.8
177	24	107.0
178	1	0.4
178	2	15.0
178	3	23.2
178	4	12.1
178	5	54.2
178	6	61.1
178	7	75.5
178	8	20.7
178	9	0.3
178	10	10.8
178	11	28.0
178	12	67.2
178	13	33.4
178	14	0.0
178	15	11.2
178	16	0.0
178	17	166.6
178	18	75.8
178	19	4.5
178	20	0.0
178	21	0.0
178	22	0.0
178	23	6.9
178	24	13.3
179	1	0.0
179	2	5.0
179	3	2.0
179	4	0.0
179	5	2.1
179	6	7.3
179	7	17.3
179	8	7.4
179	9	6.4
179	10	25.8
179	11	12.3
179	12	33.8
179	13	12.8
179	14	92.7
179	15	211.7
179	16	113.2
179	17	78.7
179	18	74.8
179	19	65.6
179	20	73.9
179	21	47.9
179	22	84.6
179	23	32.7
179	24	30.3
180	1	0.4
180	2	15.0
180	3	23.2
180	4	12.1
180	5	54.2
180	6	61.1
180	7	75.5
180	8	20.7
180	9	0.3
180	10	10.8
180	11	28.0
180	12	67.2
180	13	33.4
180	14	0.0
180	15	11.2
180	16	0.0
180	17	166.6
180	18	75.8
180	19	4.5
180	20	0.0
180	21	0.0
180	22	0.0
180	23	6.9
180	24	13.3
181	1	0.0
181	2	5.0
181	3	2.0
181	4	0.0
181	5	2.1
181	6	7.3
181	7	17.3
181	8	7.4
181	9	6.4
181	10	25.8
181	11	12.3
181	12	33.8
181	13	12.8
181	14	92.7
181	15	211.7
181	16	113.2
181	17	78.7
181	18	74.8
181	19	65.6
181	20	73.9
181	21	47.9
181	22	84.6
181	23	32.7
181	24	30.3
182	1	0.0
182	2	0.0
182	3	0.0
182	4	0.0
182	5	0.0
182	6	0.0
182	7	0.0
182	8	0.0
182	9	0.0
182	10	0.1
182	11	16.9
182	12	4.4
182	13	1.7
182	14	5.0
182	15	2.1
182	16	10.5
182	17	12.3
182	18	4.6
182	19	17.8
182	20	11.5
182	21	5.5
182	22	16.9
182	23	14.6
182	24	11.0
183	1	6.4
183	2	2.2
183	3	0.0
183	4	0.0
183	5	0.0
183	6	0.0
183	7	1.9
183	8	56.7
183	9	41.1
183	10	42.8
183	11	247.2
183	12	36.3
183	13	88.8
183	14	23.7
183	15	113.5
183	16	455.4
183	17	144.6
183	18	130.0
183	19	65.1
183	20	95.4
183	21	59.1
183	22	67.1
183	23	88.8
183	24	107.0
184	1	0.0
184	2	0.0
184	3	0.0
184	4	0.0
184	5	0.0
184	6	0.0
184	7	0.0
184	8	0.0
184	9	0.0
184	10	0.1
184	11	16.9
184	12	4.4
184	13	1.7
184	14	5.0
184	15	2.1
184	16	10.5
184	17	12.3
184	18	4.6
184	19	17.8
184	20	11.5
184	21	5.5
184	22	16.9
184	23	14.6
184	24	11.0
185	1	21.7
185	2	13.6
185	3	18.7
185	4	32.9
185	5	9.1
185	6	19.8
185	7	7.0
185	8	0.0
185	9	37.3
185	10	47.4
185	11	37.0
185	12	7.3
185	13	2.4
185	14	9.9
185	15	5.5
185	16	41.2
185	17	76.6
185	18	4.1
185	19	10.2
185	20	10.1
185	21	9.9
185	22	7.8
185	23	20.4
185	24	21.4
186	1	8.9
186	2	1.7
186	3	2.5
186	4	1.5
186	5	0.9
186	6	36.1
186	7	3.1
186	8	7.7
186	9	13.2
186	10	30.8
186	11	5.1
186	12	12.9
186	13	119.5
186	14	18.0
186	15	87.8
186	16	23.1
186	17	23.8
186	18	34.2
186	19	5.4
186	20	10.1
186	21	10.3
186	22	35.1
186	23	25.6
186	24	13.8
187	1	0.4
187	2	15.0
187	3	23.2
187	4	12.1
187	5	54.2
187	6	61.1
187	7	75.5
187	8	20.7
187	9	0.3
187	10	10.8
187	11	28.0
187	12	67.2
187	13	33.4
187	14	0.0
187	15	11.2
187	16	0.0
187	17	166.6
187	18	75.8
187	19	4.5
187	20	0.0
187	21	0.0
187	22	0.0
187	23	6.9
187	24	13.3
188	1	6.4
188	2	2.2
188	3	0.0
188	4	0.0
188	5	0.0
188	6	0.0
188	7	1.9
188	8	56.7
188	9	41.1
188	10	42.8
188	11	247.2
188	12	36.3
188	13	88.8
188	14	23.7
188	15	113.5
188	16	455.4
188	17	144.6
188	18	130.0
188	19	65.1
188	20	95.4
188	21	59.1
188	22	67.1
188	23	88.8
188	24	107.0
189	1	0.4
189	2	15.0
189	3	23.2
189	4	12.1
189	5	54.2
189	6	61.1
189	7	75.5
189	8	20.7
189	9	0.3
189	10	10.8
189	11	28.0
189	12	67.2
189	13	33.4
189	14	0.0
189	15	11.2
189	16	0.0
189	17	166.6
189	18	75.8
189	19	4.5
189	20	0.0
189	21	0.0
189	22	0.0
189	23	6.9
189	24	13.3
190	1	8.9
190	2	1.7
190	3	2.5
190	4	1.5
190	5	0.9
190	6	36.1
190	7	3.1
190	8	7.7
190	9	13.2
190	10	30.8
190	11	5.1
190	12	12.9
190	13	119.5
190	14	18.0
190	15	87.8
190	16	23.1
190	17	23.8
190	18	34.2
190	19	5.4
190	20	10.1
190	21	10.3
190	22	35.1
190	23	25.6
190	24	13.8
191	1	0.0
191	2	0.0
191	3	0.0
191	4	0.0
191	5	0.0
191	6	0.0
191	7	0.0
191	8	0.0
191	9	0.0
191	10	0.1
191	11	16.9
191	12	4.4
191	13	1.7
191	14	5.0
191	15	2.1
191	16	10.5
191	17	12.3
191	18	4.6
191	19	17.8
191	20	11.5
191	21	5.5
191	22	16.9
191	23	14.6
191	24	11.0
192	1	8.9
192	2	1.7
192	3	2.5
192	4	1.5
192	5	0.9
192	6	36.1
192	7	3.1
192	8	7.7
192	9	13.2
192	10	30.8
192	11	5.1
192	12	12.9
192	13	119.5
192	14	18.0
192	15	87.8
192	16	23.1
192	17	23.8
192	18	34.2
192	19	5.4
192	20	10.1
192	21	10.3
192	22	35.1
192	23	25.6
192	24	13.8
193	1	21.7
193	2	13.6
193	3	18.7
193	4	32.9
193	5	9.1
193	6	19.8
193	7	7.0
193	8	0.0
193	9	37.3
193	10	47.4
193	11	37.0
193	12	7.3
193	13	2.4
193	14	9.9
193	15	5.5
193	16	41.2
193	17	76.6
193	18	4.1
193	19	10.2
193	20	10.1
193	21	9.9
193	22	7.8
193	23	20.4
193	24	21.4
194	1	0.0
194	2	0.0
194	3	0.0
194	4	0.0
194	5	0.0
194	6	0.0
194	7	0.0
194	8	0.0
194	9	0.0
194	10	0.1
194	11	16.9
194	12	4.4
194	13	1.7
194	14	5.0
194	15	2.1
194	16	10.5
194	17	12.3
194	18	4.6
194	19	17.8
194	20	11.5
194	21	5.5
194	22	16.9
194	23	14.6
194	24	11.0
195	1	6.4
195	2	2.2
195	3	0.0
195	4	0.0
195	5	0.0
195	6	0.0
195	7	1.9
195	8	56.7
195	9	41.1
195	10	42.8
195	11	247.2
195	12	36.3
195	13	88.8
195	14	23.7
195	15	113.5
195	16	455.4
195	17	144.6
195	18	130.0
195	19	65.1
195	20	95.4
195	21	59.1
195	22	67.1
195	23	88.8
195	24	107.0
196	1	0.4
196	2	15.0
196	3	23.2
196	4	12.1
196	5	54.2
196	6	61.1
196	7	75.5
196	8	20.7
196	9	0.3
196	10	10.8
196	11	28.0
196	12	67.2
196	13	33.4
196	14	0.0
196	15	11.2
196	16	0.0
196	17	166.6
196	18	75.8
196	19	4.5
196	20	0.0
196	21	0.0
196	22	0.0
196	23	6.9
196	24	13.3
197	1	10.2
197	2	42.5
197	3	50.0
197	4	44.6
197	5	32.9
197	6	5.0
197	7	8.8
197	8	31.8
197	9	20.9
197	10	2.0
197	11	0.0
197	12	9.1
197	13	14.6
197	14	31.2
197	15	25.3
197	16	16.0
197	17	45.7
197	18	12.4
197	19	46.0
197	20	9.5
197	21	0.5
197	22	4.2
197	23	27.9
197	24	56.5
198	1	6.4
198	2	2.2
198	3	0.0
198	4	0.0
198	5	0.0
198	6	0.0
198	7	1.9
198	8	56.7
198	9	41.1
198	10	42.8
198	11	247.2
198	12	36.3
198	13	88.8
198	14	23.7
198	15	113.5
198	16	455.4
198	17	144.6
198	18	130.0
198	19	65.1
198	20	95.4
198	21	59.1
198	22	67.1
198	23	88.8
198	24	107.0
199	1	0.4
199	2	15.0
199	3	23.2
199	4	12.1
199	5	54.2
199	6	61.1
199	7	75.5
199	8	20.7
199	9	0.3
199	10	10.8
199	11	28.0
199	12	67.2
199	13	33.4
199	14	0.0
199	15	11.2
199	16	0.0
199	17	166.6
199	18	75.8
199	19	4.5
199	20	0.0
199	21	0.0
199	22	0.0
199	23	6.9
199	24	13.3
200	1	10.2
200	2	42.5
200	3	50.0
200	4	44.6
200	5	32.9
200	6	5.0
200	7	8.8
200	8	31.8
200	9	20.9
200	10	2.0
200	11	0.0
200	12	9.1
200	13	14.6
200	14	31.2
200	15	25.3
200	16	16.0
200	17	45.7
200	18	12.4
200	19	46.0
200	20	9.5
200	21	0.5
200	22	4.2
200	23	27.9
200	24	56.5
201	1	0.0
201	2	0.0
201	3	0.0
201	4	0.0
201	5	0.0
201	6	0.0
201	7	0.0
201	8	0.0
201	9	0.0
201	10	0.1
201	11	16.9
201	12	4.4
201	13	1.7
201	14	5.0
201	15	2.1
201	16	10.5
201	17	12.3
201	18	4.6
201	19	17.8
201	20	11.5
201	21	5.5
201	22	16.9
201	23	14.6
201	24	11.0
202	1	21.7
202	2	13.6
202	3	18.7
202	4	32.9
202	5	9.1
202	6	19.8
202	7	7.0
202	8	0.0
202	9	37.3
202	10	47.4
202	11	37.0
202	12	7.3
202	13	2.4
202	14	9.9
202	15	5.5
202	16	41.2
202	17	76.6
202	18	4.1
202	19	10.2
202	20	10.1
202	21	9.9
202	22	7.8
202	23	20.4
202	24	21.4
203	1	0.4
203	2	15.0
203	3	23.2
203	4	12.1
203	5	54.2
203	6	61.1
203	7	75.5
203	8	20.7
203	9	0.3
203	10	10.8
203	11	28.0
203	12	67.2
203	13	33.4
203	14	0.0
203	15	11.2
203	16	0.0
203	17	166.6
203	18	75.8
203	19	4.5
203	20	0.0
203	21	0.0
203	22	0.0
203	23	6.9
203	24	13.3
204	1	0.4
204	2	15.0
204	3	23.2
204	4	12.1
204	5	54.2
204	6	61.1
204	7	75.5
204	8	20.7
204	9	0.3
204	10	10.8
204	11	28.0
204	12	67.2
204	13	33.4
204	14	0.0
204	15	11.2
204	16	0.0
204	17	166.6
204	18	75.8
204	19	4.5
204	20	0.0
204	21	0.0
204	22	0.0
204	23	6.9
204	24	13.3
205	1	8.9
205	2	1.7
205	3	2.5
205	4	1.5
205	5	0.9
205	6	36.1
205	7	3.1
205	8	7.7
205	9	13.2
205	10	30.8
205	11	5.1
205	12	12.9
205	13	119.5
205	14	18.0
205	15	87.8
205	16	23.1
205	17	23.8
205	18	34.2
205	19	5.4
205	20	10.1
205	21	10.3
205	22	35.1
205	23	25.6
205	24	13.8
206	1	6.4
206	2	2.2
206	3	0.0
206	4	0.0
206	5	0.0
206	6	0.0
206	7	1.9
206	8	56.7
206	9	41.1
206	10	42.8
206	11	247.2
206	12	36.3
206	13	88.8
206	14	23.7
206	15	113.5
206	16	455.4
206	17	144.6
206	18	130.0
206	19	65.1
206	20	95.4
206	21	59.1
206	22	67.1
206	23	88.8
206	24	107.0
207	1	21.7
207	2	13.6
207	3	18.7
207	4	32.9
207	5	9.1
207	6	19.8
207	7	7.0
207	8	0.0
207	9	37.3
207	10	47.4
207	11	37.0
207	12	7.3
207	13	2.4
207	14	9.9
207	15	5.5
207	16	41.2
207	17	76.6
207	18	4.1
207	19	10.2
207	20	10.1
207	21	9.9
207	22	7.8
207	23	20.4
207	24	21.4
208	1	10.2
208	2	42.5
208	3	50.0
208	4	44.6
208	5	32.9
208	6	5.0
208	7	8.8
208	8	31.8
208	9	20.9
208	10	2.0
208	11	0.0
208	12	9.1
208	13	14.6
208	14	31.2
208	15	25.3
208	16	16.0
208	17	45.7
208	18	12.4
208	19	46.0
208	20	9.5
208	21	0.5
208	22	4.2
208	23	27.9
208	24	56.5
209	1	10.2
209	2	42.5
209	3	50.0
209	4	44.6
209	5	32.9
209	6	5.0
209	7	8.8
209	8	31.8
209	9	20.9
209	10	2.0
209	11	0.0
209	12	9.1
209	13	14.6
209	14	31.2
209	15	25.3
209	16	16.0
209	17	45.7
209	18	12.4
209	19	46.0
209	20	9.5
209	21	0.5
209	22	4.2
209	23	27.9
209	24	56.5
210	1	0.0
210	2	0.0
210	3	0.0
210	4	0.0
210	5	0.0
210	6	0.0
210	7	0.0
210	8	0.0
210	9	0.0
210	10	0.1
210	11	16.9
210	12	4.4
210	13	1.7
210	14	5.0
210	15	2.1
210	16	10.5
210	17	12.3
210	18	4.6
210	19	17.8
210	20	11.5
210	21	5.5
210	22	16.9
210	23	14.6
210	24	11.0
211	1	10.2
211	2	42.5
211	3	50.0
211	4	44.6
211	5	32.9
211	6	5.0
211	7	8.8
211	8	31.8
211	9	20.9
211	10	2.0
211	11	0.0
211	12	9.1
211	13	14.6
211	14	31.2
211	15	25.3
211	16	16.0
211	17	45.7
211	18	12.4
211	19	46.0
211	20	9.5
211	21	0.5
211	22	4.2
211	23	27.9
211	24	56.5
212	1	0.0
212	2	5.0
212	3	2.0
212	4	0.0
212	5	2.1
212	6	7.3
212	7	17.3
212	8	7.4
212	9	6.4
212	10	25.8
212	11	12.3
212	12	33.8
212	13	12.8
212	14	92.7
212	15	211.7
212	16	113.2
212	17	78.7
212	18	74.8
212	19	65.6
212	20	73.9
212	21	47.9
212	22	84.6
212	23	32.7
212	24	30.3
213	1	10.2
213	2	42.5
213	3	50.0
213	4	44.6
213	5	32.9
213	6	5.0
213	7	8.8
213	8	31.8
213	9	20.9
213	10	2.0
213	11	0.0
213	12	9.1
213	13	14.6
213	14	31.2
213	15	25.3
213	16	16.0
213	17	45.7
213	18	12.4
213	19	46.0
213	20	9.5
213	21	0.5
213	22	4.2
213	23	27.9
213	24	56.5
214	1	10.2
214	2	42.5
214	3	50.0
214	4	44.6
214	5	32.9
214	6	5.0
214	7	8.8
214	8	31.8
214	9	20.9
214	10	2.0
214	11	0.0
214	12	9.1
214	13	14.6
214	14	31.2
214	15	25.3
214	16	16.0
214	17	45.7
214	18	12.4
214	19	46.0
214	20	9.5
214	21	0.5
214	22	4.2
214	23	27.9
214	24	56.5
215	1	0.0
215	2	0.0
215	3	0.0
215	4	0.0
215	5	0.0
215	6	0.0
215	7	0.0
215	8	0.0
215	9	0.0
215	10	0.1
215	11	16.9
215	12	4.4
215	13	1.7
215	14	5.0
215	15	2.1
215	16	10.5
215	17	12.3
215	18	4.6
215	19	17.8
215	20	11.5
215	21	5.5
215	22	16.9
215	23	14.6
215	24	11.0
216	1	21.7
216	2	13.6
216	3	18.7
216	4	32.9
216	5	9.1
216	6	19.8
216	7	7.0
216	8	0.0
216	9	37.3
216	10	47.4
216	11	37.0
216	12	7.3
216	13	2.4
216	14	9.9
216	15	5.5
216	16	41.2
216	17	76.6
216	18	4.1
216	19	10.2
216	20	10.1
216	21	9.9
216	22	7.8
216	23	20.4
216	24	21.4
217	1	0.4
217	2	15.0
217	3	23.2
217	4	12.1
217	5	54.2
217	6	61.1
217	7	75.5
217	8	20.7
217	9	0.3
217	10	10.8
217	11	28.0
217	12	67.2
217	13	33.4
217	14	0.0
217	15	11.2
217	16	0.0
217	17	166.6
217	18	75.8
217	19	4.5
217	20	0.0
217	21	0.0
217	22	0.0
217	23	6.9
217	24	13.3
218	1	8.9
218	2	1.7
218	3	2.5
218	4	1.5
218	5	0.9
218	6	36.1
218	7	3.1
218	8	7.7
218	9	13.2
218	10	30.8
218	11	5.1
218	12	12.9
218	13	119.5
218	14	18.0
218	15	87.8
218	16	23.1
218	17	23.8
218	18	34.2
218	19	5.4
218	20	10.1
218	21	10.3
218	22	35.1
218	23	25.6
218	24	13.8
219	1	10.2
219	2	42.5
219	3	50.0
219	4	44.6
219	5	32.9
219	6	5.0
