Node	Time	ID_Capacity_Buy_Volume
1901	15	87.8
1901	16	23.1
1901	17	23.8
1901	18	34.2
1901	19	5.4
1901	20	10.1
1901	21	10.3
1901	22	35.1
1901	23	25.6
1901	24	13.8
1902	1	10.2
1902	2	42.5
1902	3	50.0
1902	4	44.6
1902	5	32.9
1902	6	5.0
1902	7	8.8
1902	8	31.8
1902	9	20.9
1902	10	2.0
1902	11	0.0
1902	12	9.1
1902	13	14.6
1902	14	31.2
1902	15	25.3
1902	16	16.0
1902	17	45.7
1902	18	12.4
1902	19	46.0
1902	20	9.5
1902	21	0.5
1902	22	4.2
1902	23	27.9
1902	24	56.5
1903	1	8.9
1903	2	1.7
1903	3	2.5
1903	4	1.5
1903	5	0.9
1903	6	36.1
1903	7	3.1
1903	8	7.7
1903	9	13.2
1903	10	30.8
1903	11	5.1
1903	12	12.9
1903	13	119.5
1903	14	18.0
1903	15	87.8
1903	16	23.1
1903	17	23.8
1903	18	34.2
1903	19	5.4
1903	20	10.1
1903	21	10.3
1903	22	35.1
1903	23	25.6
1903	24	13.8
1904	1	0.4
1904	2	15.0
1904	3	23.2
1904	4	12.1
1904	5	54.2
1904	6	61.1
1904	7	75.5
1904	8	20.7
1904	9	0.3
1904	10	10.8
1904	11	28.0
1904	12	67.2
1904	13	33.4
1904	14	0.0
1904	15	11.2
1904	16	0.0
1904	17	166.6
1904	18	75.8
1904	19	4.5
1904	20	0.0
1904	21	0.0
1904	22	0.0
1904	23	6.9
1904	24	13.3
1905	1	10.2
1905	2	42.5
1905	3	50.0
1905	4	44.6
1905	5	32.9
1905	6	5.0
1905	7	8.8
1905	8	31.8
1905	9	20.9
1905	10	2.0
1905	11	0.0
1905	12	9.1
1905	13	14.6
1905	14	31.2
1905	15	25.3
1905	16	16.0
1905	17	45.7
1905	18	12.4
1905	19	46.0
1905	20	9.5
1905	21	0.5
1905	22	4.2
1905	23	27.9
1905	24	56.5
1906	1	0.0
1906	2	5.0
1906	3	2.0
1906	4	0.0
1906	5	2.1
1906	6	7.3
1906	7	17.3
1906	8	7.4
1906	9	6.4
1906	10	25.8
1906	11	12.3
1906	12	33.8
1906	13	12.8
1906	14	92.7
1906	15	211.7
1906	16	113.2
1906	17	78.7
1906	18	74.8
1906	19	65.6
1906	20	73.9
1906	21	47.9
1906	22	84.6
1906	23	32.7
1906	24	30.3
1907	1	10.2
1907	2	42.5
1907	3	50.0
1907	4	44.6
1907	5	32.9
1907	6	5.0
1907	7	8.8
1907	8	31.8
1907	9	20.9
1907	10	2.0
1907	11	0.0
1907	12	9.1
1907	13	14.6
1907	14	31.2
1907	15	25.3
1907	16	16.0
1907	17	45.7
1907	18	12.4
1907	19	46.0
1907	20	9.5
1907	21	0.5
1907	22	4.2
1907	23	27.9
1907	24	56.5
1908	1	0.4
1908	2	15.0
1908	3	23.2
1908	4	12.1
1908	5	54.2
1908	6	61.1
1908	7	75.5
1908	8	20.7
1908	9	0.3
1908	10	10.8
1908	11	28.0
1908	12	67.2
1908	13	33.4
1908	14	0.0
1908	15	11.2
1908	16	0.0
1908	17	166.6
1908	18	75.8
1908	19	4.5
1908	20	0.0
1908	21	0.0
1908	22	0.0
1908	23	6.9
1908	24	13.3
1909	1	10.2
1909	2	42.5
1909	3	50.0
1909	4	44.6
1909	5	32.9
1909	6	5.0
1909	7	8.8
1909	8	31.8
1909	9	20.9
1909	10	2.0
1909	11	0.0
1909	12	9.1
1909	13	14.6
1909	14	31.2
1909	15	25.3
1909	16	16.0
1909	17	45.7
1909	18	12.4
1909	19	46.0
1909	20	9.5
1909	21	0.5
1909	22	4.2
1909	23	27.9
1909	24	56.5
1910	1	0.4
1910	2	15.0
1910	3	23.2
1910	4	12.1
1910	5	54.2
1910	6	61.1
1910	7	75.5
1910	8	20.7
1910	9	0.3
1910	10	10.8
1910	11	28.0
1910	12	67.2
1910	13	33.4
1910	14	0.0
1910	15	11.2
1910	16	0.0
1910	17	166.6
1910	18	75.8
1910	19	4.5
1910	20	0.0
1910	21	0.0
1910	22	0.0
1910	23	6.9
1910	24	13.3
1911	1	10.2
1911	2	42.5
1911	3	50.0
1911	4	44.6
1911	5	32.9
1911	6	5.0
1911	7	8.8
1911	8	31.8
1911	9	20.9
1911	10	2.0
1911	11	0.0
1911	12	9.1
1911	13	14.6
1911	14	31.2
1911	15	25.3
1911	16	16.0
1911	17	45.7
1911	18	12.4
1911	19	46.0
1911	20	9.5
1911	21	0.5
1911	22	4.2
1911	23	27.9
1911	24	56.5
1912	1	8.9
1912	2	1.7
1912	3	2.5
1912	4	1.5
1912	5	0.9
1912	6	36.1
1912	7	3.1
1912	8	7.7
1912	9	13.2
1912	10	30.8
1912	11	5.1
1912	12	12.9
1912	13	119.5
1912	14	18.0
1912	15	87.8
1912	16	23.1
1912	17	23.8
1912	18	34.2
1912	19	5.4
1912	20	10.1
1912	21	10.3
1912	22	35.1
1912	23	25.6
1912	24	13.8
1913	1	10.2
1913	2	42.5
1913	3	50.0
1913	4	44.6
1913	5	32.9
1913	6	5.0
1913	7	8.8
1913	8	31.8
1913	9	20.9
1913	10	2.0
1913	11	0.0
1913	12	9.1
1913	13	14.6
1913	14	31.2
1913	15	25.3
1913	16	16.0
1913	17	45.7
1913	18	12.4
1913	19	46.0
1913	20	9.5
1913	21	0.5
1913	22	4.2
1913	23	27.9
1913	24	56.5
1914	1	21.7
1914	2	13.6
1914	3	18.7
1914	4	32.9
1914	5	9.1
1914	6	19.8
1914	7	7.0
1914	8	0.0
1914	9	37.3
1914	10	47.4
1914	11	37.0
1914	12	7.3
1914	13	2.4
1914	14	9.9
1914	15	5.5
1914	16	41.2
1914	17	76.6
1914	18	4.1
1914	19	10.2
1914	20	10.1
1914	21	9.9
1914	22	7.8
1914	23	20.4
1914	24	21.4
1915	1	21.7
1915	2	13.6
1915	3	18.7
1915	4	32.9
1915	5	9.1
1915	6	19.8
1915	7	7.0
1915	8	0.0
1915	9	37.3
1915	10	47.4
1915	11	37.0
1915	12	7.3
1915	13	2.4
1915	14	9.9
1915	15	5.5
1915	16	41.2
1915	17	76.6
1915	18	4.1
1915	19	10.2
1915	20	10.1
1915	21	9.9
1915	22	7.8
1915	23	20.4
1915	24	21.4
1916	1	0.4
1916	2	15.0
1916	3	23.2
1916	4	12.1
1916	5	54.2
1916	6	61.1
1916	7	75.5
1916	8	20.7
1916	9	0.3
1916	10	10.8
1916	11	28.0
1916	12	67.2
1916	13	33.4
1916	14	0.0
1916	15	11.2
1916	16	0.0
1916	17	166.6
1916	18	75.8
1916	19	4.5
1916	20	0.0
1916	21	0.0
1916	22	0.0
1916	23	6.9
1916	24	13.3
1917	1	6.4
1917	2	2.2
1917	3	0.0
1917	4	0.0
1917	5	0.0
1917	6	0.0
1917	7	1.9
1917	8	56.7
1917	9	41.1
1917	10	42.8
1917	11	247.2
1917	12	36.3
1917	13	88.8
1917	14	23.7
1917	15	113.5
1917	16	455.4
1917	17	144.6
1917	18	130.0
1917	19	65.1
1917	20	95.4
1917	21	59.1
1917	22	67.1
1917	23	88.8
1917	24	107.0
1918	1	0.0
1918	2	5.0
1918	3	2.0
1918	4	0.0
1918	5	2.1
1918	6	7.3
1918	7	17.3
1918	8	7.4
1918	9	6.4
1918	10	25.8
1918	11	12.3
1918	12	33.8
1918	13	12.8
1918	14	92.7
1918	15	211.7
1918	16	113.2
1918	17	78.7
1918	18	74.8
1918	19	65.6
1918	20	73.9
1918	21	47.9
1918	22	84.6
1918	23	32.7
1918	24	30.3
1919	1	0.4
1919	2	15.0
1919	3	23.2
1919	4	12.1
1919	5	54.2
1919	6	61.1
1919	7	75.5
1919	8	20.7
1919	9	0.3
1919	10	10.8
1919	11	28.0
1919	12	67.2
1919	13	33.4
1919	14	0.0
1919	15	11.2
1919	16	0.0
1919	17	166.6
1919	18	75.8
1919	19	4.5
1919	20	0.0
1919	21	0.0
1919	22	0.0
1919	23	6.9
1919	24	13.3
1920	1	0.4
1920	2	15.0
1920	3	23.2
1920	4	12.1
1920	5	54.2
1920	6	61.1
1920	7	75.5
1920	8	20.7
1920	9	0.3
1920	10	10.8
1920	11	28.0
1920	12	67.2
1920	13	33.4
1920	14	0.0
1920	15	11.2
1920	16	0.0
1920	17	166.6
1920	18	75.8
1920	19	4.5
1920	20	0.0
1920	21	0.0
1920	22	0.0
1920	23	6.9
1920	24	13.3
1921	1	6.4
1921	2	2.2
1921	3	0.0
1921	4	0.0
1921	5	0.0
1921	6	0.0
1921	7	1.9
1921	8	56.7
1921	9	41.1
1921	10	42.8
1921	11	247.2
1921	12	36.3
1921	13	88.8
1921	14	23.7
1921	15	113.5
1921	16	455.4
1921	17	144.6
1921	18	130.0
1921	19	65.1
1921	20	95.4
1921	21	59.1
1921	22	67.1
1921	23	88.8
1921	24	107.0
1922	1	21.7
1922	2	13.6
1922	3	18.7
1922	4	32.9
1922	5	9.1
1922	6	19.8
1922	7	7.0
1922	8	0.0
1922	9	37.3
1922	10	47.4
1922	11	37.0
1922	12	7.3
1922	13	2.4
1922	14	9.9
1922	15	5.5
1922	16	41.2
1922	17	76.6
1922	18	4.1
1922	19	10.2
1922	20	10.1
1922	21	9.9
1922	22	7.8
1922	23	20.4
1922	24	21.4
1923	1	0.0
1923	2	5.0
1923	3	2.0
1923	4	0.0
1923	5	2.1
1923	6	7.3
1923	7	17.3
1923	8	7.4
1923	9	6.4
1923	10	25.8
1923	11	12.3
1923	12	33.8
1923	13	12.8
1923	14	92.7
1923	15	211.7
1923	16	113.2
1923	17	78.7
1923	18	74.8
1923	19	65.6
1923	20	73.9
1923	21	47.9
1923	22	84.6
1923	23	32.7
1923	24	30.3
1924	1	21.7
1924	2	13.6
1924	3	18.7
1924	4	32.9
1924	5	9.1
1924	6	19.8
1924	7	7.0
1924	8	0.0
1924	9	37.3
1924	10	47.4
1924	11	37.0
1924	12	7.3
1924	13	2.4
1924	14	9.9
1924	15	5.5
1924	16	41.2
1924	17	76.6
1924	18	4.1
1924	19	10.2
1924	20	10.1
1924	21	9.9
1924	22	7.8
1924	23	20.4
1924	24	21.4
1925	1	0.0
1925	2	5.0
1925	3	2.0
1925	4	0.0
1925	5	2.1
1925	6	7.3
1925	7	17.3
1925	8	7.4
1925	9	6.4
1925	10	25.8
1925	11	12.3
1925	12	33.8
1925	13	12.8
1925	14	92.7
1925	15	211.7
1925	16	113.2
1925	17	78.7
1925	18	74.8
1925	19	65.6
1925	20	73.9
1925	21	47.9
1925	22	84.6
1925	23	32.7
1925	24	30.3
1926	1	0.0
1926	2	5.0
1926	3	2.0
1926	4	0.0
1926	5	2.1
1926	6	7.3
1926	7	17.3
1926	8	7.4
1926	9	6.4
1926	10	25.8
1926	11	12.3
1926	12	33.8
1926	13	12.8
1926	14	92.7
1926	15	211.7
1926	16	113.2
1926	17	78.7
1926	18	74.8
1926	19	65.6
1926	20	73.9
1926	21	47.9
1926	22	84.6
1926	23	32.7
1926	24	30.3
1927	1	8.9
1927	2	1.7
1927	3	2.5
1927	4	1.5
1927	5	0.9
1927	6	36.1
1927	7	3.1
1927	8	7.7
1927	9	13.2
1927	10	30.8
1927	11	5.1
1927	12	12.9
1927	13	119.5
1927	14	18.0
1927	15	87.8
1927	16	23.1
1927	17	23.8
1927	18	34.2
1927	19	5.4
1927	20	10.1
1927	21	10.3
1927	22	35.1
1927	23	25.6
1927	24	13.8
1928	1	0.0
1928	2	5.0
1928	3	2.0
1928	4	0.0
1928	5	2.1
1928	6	7.3
1928	7	17.3
1928	8	7.4
1928	9	6.4
1928	10	25.8
1928	11	12.3
1928	12	33.8
1928	13	12.8
1928	14	92.7
1928	15	211.7
1928	16	113.2
1928	17	78.7
1928	18	74.8
1928	19	65.6
1928	20	73.9
1928	21	47.9
1928	22	84.6
1928	23	32.7
1928	24	30.3
1929	1	8.9
1929	2	1.7
1929	3	2.5
1929	4	1.5
1929	5	0.9
1929	6	36.1
1929	7	3.1
1929	8	7.7
1929	9	13.2
1929	10	30.8
1929	11	5.1
1929	12	12.9
1929	13	119.5
1929	14	18.0
1929	15	87.8
1929	16	23.1
1929	17	23.8
1929	18	34.2
1929	19	5.4
1929	20	10.1
1929	21	10.3
1929	22	35.1
1929	23	25.6
1929	24	13.8
1930	1	10.2
1930	2	42.5
1930	3	50.0
1930	4	44.6
1930	5	32.9
1930	6	5.0
1930	7	8.8
1930	8	31.8
1930	9	20.9
1930	10	2.0
1930	11	0.0
1930	12	9.1
1930	13	14.6
1930	14	31.2
1930	15	25.3
1930	16	16.0
1930	17	45.7
1930	18	12.4
1930	19	46.0
1930	20	9.5
1930	21	0.5
1930	22	4.2
1930	23	27.9
1930	24	56.5
1931	1	6.4
1931	2	2.2
1931	3	0.0
1931	4	0.0
1931	5	0.0
1931	6	0.0
1931	7	1.9
1931	8	56.7
1931	9	41.1
1931	10	42.8
1931	11	247.2
1931	12	36.3
1931	13	88.8
1931	14	23.7
1931	15	113.5
1931	16	455.4
1931	17	144.6
1931	18	130.0
1931	19	65.1
1931	20	95.4
1931	21	59.1
1931	22	67.1
1931	23	88.8
1931	24	107.0
1932	1	0.4
1932	2	15.0
1932	3	23.2
1932	4	12.1
1932	5	54.2
1932	6	61.1
1932	7	75.5
1932	8	20.7
1932	9	0.3
1932	10	10.8
1932	11	28.0
1932	12	67.2
1932	13	33.4
1932	14	0.0
1932	15	11.2
1932	16	0.0
1932	17	166.6
1932	18	75.8
1932	19	4.5
1932	20	0.0
1932	21	0.0
1932	22	0.0
1932	23	6.9
1932	24	13.3
1933	1	0.0
1933	2	5.0
1933	3	2.0
1933	4	0.0
1933	5	2.1
1933	6	7.3
1933	7	17.3
1933	8	7.4
1933	9	6.4
1933	10	25.8
1933	11	12.3
1933	12	33.8
1933	13	12.8
1933	14	92.7
1933	15	211.7
1933	16	113.2
1933	17	78.7
1933	18	74.8
1933	19	65.6
1933	20	73.9
1933	21	47.9
1933	22	84.6
1933	23	32.7
1933	24	30.3
1934	1	10.2
1934	2	42.5
1934	3	50.0
1934	4	44.6
1934	5	32.9
1934	6	5.0
1934	7	8.8
1934	8	31.8
1934	9	20.9
1934	10	2.0
1934	11	0.0
1934	12	9.1
1934	13	14.6
1934	14	31.2
1934	15	25.3
1934	16	16.0
1934	17	45.7
1934	18	12.4
1934	19	46.0
1934	20	9.5
1934	21	0.5
1934	22	4.2
1934	23	27.9
1934	24	56.5
1935	1	0.4
1935	2	15.0
1935	3	23.2
1935	4	12.1
1935	5	54.2
1935	6	61.1
1935	7	75.5
1935	8	20.7
1935	9	0.3
1935	10	10.8
1935	11	28.0
1935	12	67.2
1935	13	33.4
1935	14	0.0
1935	15	11.2
1935	16	0.0
1935	17	166.6
1935	18	75.8
1935	19	4.5
1935	20	0.0
1935	21	0.0
1935	22	0.0
1935	23	6.9
1935	24	13.3
1936	1	21.7
1936	2	13.6
1936	3	18.7
1936	4	32.9
1936	5	9.1
1936	6	19.8
1936	7	7.0
1936	8	0.0
1936	9	37.3
1936	10	47.4
1936	11	37.0
1936	12	7.3
1936	13	2.4
1936	14	9.9
1936	15	5.5
1936	16	41.2
1936	17	76.6
1936	18	4.1
1936	19	10.2
1936	20	10.1
1936	21	9.9
1936	22	7.8
1936	23	20.4
1936	24	21.4
1937	1	0.0
1937	2	0.0
1937	3	0.0
1937	4	0.0
1937	5	0.0
1937	6	0.0
1937	7	0.0
1937	8	0.0
1937	9	0.0
1937	10	0.1
1937	11	16.9
1937	12	4.4
1937	13	1.7
1937	14	5.0
1937	15	2.1
1937	16	10.5
1937	17	12.3
1937	18	4.6
1937	19	17.8
1937	20	11.5
1937	21	5.5
1937	22	16.9
1937	23	14.6
1937	24	11.0
1938	1	0.0
1938	2	5.0
1938	3	2.0
1938	4	0.0
1938	5	2.1
1938	6	7.3
1938	7	17.3
1938	8	7.4
1938	9	6.4
1938	10	25.8
1938	11	12.3
1938	12	33.8
1938	13	12.8
1938	14	92.7
1938	15	211.7
1938	16	113.2
1938	17	78.7
1938	18	74.8
1938	19	65.6
1938	20	73.9
1938	21	47.9
1938	22	84.6
1938	23	32.7
1938	24	30.3
1939	1	0.0
1939	2	5.0
1939	3	2.0
1939	4	0.0
1939	5	2.1
1939	6	7.3
1939	7	17.3
1939	8	7.4
1939	9	6.4
1939	10	25.8
1939	11	12.3
1939	12	33.8
1939	13	12.8
1939	14	92.7
1939	15	211.7
1939	16	113.2
1939	17	78.7
1939	18	74.8
1939	19	65.6
1939	20	73.9
1939	21	47.9
1939	22	84.6
1939	23	32.7
1939	24	30.3
1940	1	6.4
1940	2	2.2
1940	3	0.0
1940	4	0.0
1940	5	0.0
1940	6	0.0
1940	7	1.9
1940	8	56.7
1940	9	41.1
1940	10	42.8
1940	11	247.2
1940	12	36.3
1940	13	88.8
1940	14	23.7
1940	15	113.5
1940	16	455.4
1940	17	144.6
1940	18	130.0
1940	19	65.1
1940	20	95.4
1940	21	59.1
1940	22	67.1
1940	23	88.8
1940	24	107.0
1941	1	6.4
1941	2	2.2
1941	3	0.0
1941	4	0.0
1941	5	0.0
1941	6	0.0
1941	7	1.9
1941	8	56.7
1941	9	41.1
1941	10	42.8
1941	11	247.2
1941	12	36.3
1941	13	88.8
1941	14	23.7
1941	15	113.5
1941	16	455.4
1941	17	144.6
1941	18	130.0
1941	19	65.1
1941	20	95.4
1941	21	59.1
1941	22	67.1
1941	23	88.8
1941	24	107.0
1942	1	21.7
1942	2	13.6
1942	3	18.7
1942	4	32.9
1942	5	9.1
1942	6	19.8
1942	7	7.0
1942	8	0.0
1942	9	37.3
1942	10	47.4
1942	11	37.0
1942	12	7.3
1942	13	2.4
1942	14	9.9
1942	15	5.5
1942	16	41.2
1942	17	76.6
1942	18	4.1
1942	19	10.2
1942	20	10.1
1942	21	9.9
1942	22	7.8
1942	23	20.4
1942	24	21.4
1943	1	8.9
1943	2	1.7
1943	3	2.5
1943	4	1.5
1943	5	0.9
1943	6	36.1
1943	7	3.1
1943	8	7.7
1943	9	13.2
1943	10	30.8
1943	11	5.1
1943	12	12.9
1943	13	119.5
1943	14	18.0
1943	15	87.8
1943	16	23.1
1943	17	23.8
1943	18	34.2
1943	19	5.4
1943	20	10.1
1943	21	10.3
1943	22	35.1
1943	23	25.6
1943	24	13.8
1944	1	0.0
1944	2	5.0
1944	3	2.0
1944	4	0.0
1944	5	2.1
1944	6	7.3
1944	7	17.3
1944	8	7.4
1944	9	6.4
1944	10	25.8
1944	11	12.3
1944	12	33.8
1944	13	12.8
1944	14	92.7
1944	15	211.7
1944	16	113.2
1944	17	78.7
1944	18	74.8
1944	19	65.6
1944	20	73.9
1944	21	47.9
1944	22	84.6
1944	23	32.7
1944	24	30.3
1945	1	6.4
1945	2	2.2
1945	3	0.0
1945	4	0.0
1945	5	0.0
1945	6	0.0
1945	7	1.9
1945	8	56.7
1945	9	41.1
1945	10	42.8
1945	11	247.2
1945	12	36.3
1945	13	88.8
1945	14	23.7
1945	15	113.5
1945	16	455.4
1945	17	144.6
1945	18	130.0
1945	19	65.1
1945	20	95.4
1945	21	59.1
1945	22	67.1
1945	23	88.8
1945	24	107.0
1946	1	10.2
1946	2	42.5
1946	3	50.0
1946	4	44.6
1946	5	32.9
1946	6	5.0
1946	7	8.8
1946	8	31.8
1946	9	20.9
1946	10	2.0
1946	11	0.0
1946	12	9.1
1946	13	14.6
1946	14	31.2
1946	15	25.3
1946	16	16.0
1946	17	45.7
1946	18	12.4
1946	19	46.0
1946	20	9.5
1946	21	0.5
1946	22	4.2
1946	23	27.9
1946	24	56.5
1947	1	10.2
1947	2	42.5
1947	3	50.0
1947	4	44.6
1947	5	32.9
1947	6	5.0
1947	7	8.8
1947	8	31.8
1947	9	20.9
1947	10	2.0
1947	11	0.0
1947	12	9.1
1947	13	14.6
1947	14	31.2
1947	15	25.3
1947	16	16.0
1947	17	45.7
1947	18	12.4
1947	19	46.0
1947	20	9.5
1947	21	0.5
1947	22	4.2
1947	23	27.9
1947	24	56.5
1948	1	0.4
1948	2	15.0
1948	3	23.2
1948	4	12.1
1948	5	54.2
1948	6	61.1
1948	7	75.5
1948	8	20.7
1948	9	0.3
1948	10	10.8
1948	11	28.0
1948	12	67.2
1948	13	33.4
1948	14	0.0
1948	15	11.2
1948	16	0.0
1948	17	166.6
1948	18	75.8
1948	19	4.5
1948	20	0.0
1948	21	0.0
1948	22	0.0
1948	23	6.9
1948	24	13.3
1949	1	0.4
1949	2	15.0
1949	3	23.2
1949	4	12.1
1949	5	54.2
1949	6	61.1
1949	7	75.5
1949	8	20.7
1949	9	0.3
1949	10	10.8
1949	11	28.0
1949	12	67.2
1949	13	33.4
1949	14	0.0
1949	15	11.2
1949	16	0.0
1949	17	166.6
1949	18	75.8
1949	19	4.5
1949	20	0.0
1949	21	0.0
1949	22	0.0
1949	23	6.9
1949	24	13.3
1950	1	10.2
1950	2	42.5
1950	3	50.0
1950	4	44.6
1950	5	32.9
1950	6	5.0
1950	7	8.8
1950	8	31.8
1950	9	20.9
1950	10	2.0
1950	11	0.0
1950	12	9.1
1950	13	14.6
1950	14	31.2
1950	15	25.3
1950	16	16.0
1950	17	45.7
1950	18	12.4
1950	19	46.0
1950	20	9.5
1950	21	0.5
1950	22	4.2
1950	23	27.9
1950	24	56.5
1951	1	0.4
1951	2	15.0
1951	3	23.2
1951	4	12.1
1951	5	54.2
1951	6	61.1
1951	7	75.5
1951	8	20.7
1951	9	0.3
1951	10	10.8
1951	11	28.0
1951	12	67.2
1951	13	33.4
1951	14	0.0
1951	15	11.2
1951	16	0.0
1951	17	166.6
1951	18	75.8
1951	19	4.5
1951	20	0.0
1951	21	0.0
1951	22	0.0
1951	23	6.9
1951	24	13.3
1952	1	8.9
1952	2	1.7
1952	3	2.5
1952	4	1.5
1952	5	0.9
1952	6	36.1
1952	7	3.1
1952	8	7.7
1952	9	13.2
1952	10	30.8
1952	11	5.1
1952	12	12.9
1952	13	119.5
1952	14	18.0
1952	15	87.8
1952	16	23.1
1952	17	23.8
1952	18	34.2
1952	19	5.4
1952	20	10.1
1952	21	10.3
1952	22	35.1
1952	23	25.6
1952	24	13.8
1953	1	10.2
1953	2	42.5
1953	3	50.0
1953	4	44.6
1953	5	32.9
1953	6	5.0
1953	7	8.8
1953	8	31.8
1953	9	20.9
1953	10	2.0
1953	11	0.0
1953	12	9.1
1953	13	14.6
1953	14	31.2
1953	15	25.3
1953	16	16.0
1953	17	45.7
1953	18	12.4
1953	19	46.0
1953	20	9.5
1953	21	0.5
1953	22	4.2
1953	23	27.9
1953	24	56.5
1954	1	0.0
1954	2	0.0
1954	3	0.0
1954	4	0.0
1954	5	0.0
1954	6	0.0
1954	7	0.0
1954	8	0.0
1954	9	0.0
1954	10	0.1
1954	11	16.9
1954	12	4.4
1954	13	1.7
1954	14	5.0
1954	15	2.1
1954	16	10.5
1954	17	12.3
1954	18	4.6
1954	19	17.8
1954	20	11.5
1954	21	5.5
1954	22	16.9
1954	23	14.6
1954	24	11.0
1955	1	6.4
1955	2	2.2
1955	3	0.0
1955	4	0.0
1955	5	0.0
1955	6	0.0
1955	7	1.9
1955	8	56.7
1955	9	41.1
1955	10	42.8
1955	11	247.2
1955	12	36.3
1955	13	88.8
1955	14	23.7
1955	15	113.5
1955	16	455.4
1955	17	144.6
1955	18	130.0
1955	19	65.1
1955	20	95.4
1955	21	59.1
1955	22	67.1
1955	23	88.8
1955	24	107.0
1956	1	0.4
1956	2	15.0
1956	3	23.2
1956	4	12.1
1956	5	54.2
1956	6	61.1
1956	7	75.5
1956	8	20.7
1956	9	0.3
1956	10	10.8
1956	11	28.0
1956	12	67.2
1956	13	33.4
1956	14	0.0
1956	15	11.2
1956	16	0.0
1956	17	166.6
1956	18	75.8
1956	19	4.5
1956	20	0.0
1956	21	0.0
1956	22	0.0
1956	23	6.9
1956	24	13.3
1957	1	8.9
1957	2	1.7
1957	3	2.5
1957	4	1.5
1957	5	0.9
1957	6	36.1
1957	7	3.1
1957	8	7.7
1957	9	13.2
1957	10	30.8
1957	11	5.1
1957	12	12.9
1957	13	119.5
1957	14	18.0
1957	15	87.8
1957	16	23.1
1957	17	23.8
1957	18	34.2
1957	19	5.4
1957	20	10.1
1957	21	10.3
1957	22	35.1
1957	23	25.6
1957	24	13.8
1958	1	0.0
1958	2	5.0
1958	3	2.0
1958	4	0.0
1958	5	2.1
1958	6	7.3
1958	7	17.3
1958	8	7.4
1958	9	6.4
1958	10	25.8
1958	11	12.3
1958	12	33.8
1958	13	12.8
1958	14	92.7
1958	15	211.7
1958	16	113.2
1958	17	78.7
1958	18	74.8
1958	19	65.6
1958	20	73.9
1958	21	47.9
1958	22	84.6
1958	23	32.7
1958	24	30.3
1959	1	0.0
1959	2	5.0
1959	3	2.0
1959	4	0.0
1959	5	2.1
1959	6	7.3
1959	7	17.3
1959	8	7.4
1959	9	6.4
1959	10	25.8
1959	11	12.3
1959	12	33.8
1959	13	12.8
1959	14	92.7
1959	15	211.7
1959	16	113.2
1959	17	78.7
1959	18	74.8
1959	19	65.6
1959	20	73.9
1959	21	47.9
1959	22	84.6
1959	23	32.7
1959	24	30.3
1960	1	0.0
1960	2	5.0
1960	3	2.0
1960	4	0.0
1960	5	2.1
1960	6	7.3
1960	7	17.3
1960	8	7.4
1960	9	6.4
1960	10	25.8
1960	11	12.3
1960	12	33.8
1960	13	12.8
1960	14	92.7
1960	15	211.7
1960	16	113.2
1960	17	78.7
1960	18	74.8
1960	19	65.6
1960	20	73.9
1960	21	47.9
1960	22	84.6
1960	23	32.7
1960	24	30.3
1961	1	0.0
1961	2	5.0
1961	3	2.0
1961	4	0.0
1961	5	2.1
1961	6	7.3
1961	7	17.3
1961	8	7.4
1961	9	6.4
1961	10	25.8
1961	11	12.3
1961	12	33.8
1961	13	12.8
1961	14	92.7
1961	15	211.7
1961	16	113.2
1961	17	78.7
1961	18	74.8
1961	19	65.6
1961	20	73.9
1961	21	47.9
1961	22	84.6
1961	23	32.7
1961	24	30.3
1962	1	8.9
1962	2	1.7
1962	3	2.5
1962	4	1.5
1962	5	0.9
1962	6	36.1
1962	7	3.1
1962	8	7.7
1962	9	13.2
1962	10	30.8
1962	11	5.1
1962	12	12.9
1962	13	119.5
1962	14	18.0
1962	15	87.8
1962	16	23.1
1962	17	23.8
1962	18	34.2
1962	19	5.4
1962	20	10.1
1962	21	10.3
1962	22	35.1
1962	23	25.6
1962	24	13.8
1963	1	0.0
1963	2	0.0
1963	3	0.0
1963	4	0.0
1963	5	0.0
1963	6	0.0
1963	7	0.0
1963	8	0.0
1963	9	0.0
1963	10	0.1
1963	11	16.9
1963	12	4.4
1963	13	1.7
1963	14	5.0
1963	15	2.1
1963	16	10.5
1963	17	12.3
1963	18	4.6
1963	19	17.8
1963	20	11.5
1963	21	5.5
1963	22	16.9
1963	23	14.6
1963	24	11.0
1964	1	8.9
1964	2	1.7
1964	3	2.5
1964	4	1.5
1964	5	0.9
1964	6	36.1
1964	7	3.1
1964	8	7.7
1964	9	13.2
1964	10	30.8
1964	11	5.1
1964	12	12.9
1964	13	119.5
1964	14	18.0
1964	15	87.8
1964	16	23.1
1964	17	23.8
1964	18	34.2
1964	19	5.4
1964	20	10.1
1964	21	10.3
1964	22	35.1
1964	23	25.6
1964	24	13.8
1965	1	21.7
1965	2	13.6
1965	3	18.7
1965	4	32.9
1965	5	9.1
1965	6	19.8
1965	7	7.0
1965	8	0.0
1965	9	37.3
1965	10	47.4
1965	11	37.0
1965	12	7.3
1965	13	2.4
1965	14	9.9
1965	15	5.5
1965	16	41.2
1965	17	76.6
1965	18	4.1
1965	19	10.2
1965	20	10.1
1965	21	9.9
1965	22	7.8
1965	23	20.4
1965	24	21.4
1966	1	6.4
1966	2	2.2
1966	3	0.0
1966	4	0.0
1966	5	0.0
1966	6	0.0
1966	7	1.9
