Node	Time	ID_Capacity_Buy_Volume
2474	3	50.0
2474	4	44.6
2474	5	32.9
2474	6	5.0
2474	7	8.8
2474	8	31.8
2474	9	20.9
2474	10	2.0
2474	11	0.0
2474	12	9.1
2474	13	14.6
2474	14	31.2
2474	15	25.3
2474	16	16.0
2474	17	45.7
2474	18	12.4
2474	19	46.0
2474	20	9.5
2474	21	0.5
2474	22	4.2
2474	23	27.9
2474	24	56.5
2475	1	0.4
2475	2	15.0
2475	3	23.2
2475	4	12.1
2475	5	54.2
2475	6	61.1
2475	7	75.5
2475	8	20.7
2475	9	0.3
2475	10	10.8
2475	11	28.0
2475	12	67.2
2475	13	33.4
2475	14	0.0
2475	15	11.2
2475	16	0.0
2475	17	166.6
2475	18	75.8
2475	19	4.5
2475	20	0.0
2475	21	0.0
2475	22	0.0
2475	23	6.9
2475	24	13.3
2476	1	0.0
2476	2	0.0
2476	3	0.0
2476	4	0.0
2476	5	0.0
2476	6	0.0
2476	7	0.0
2476	8	0.0
2476	9	0.0
2476	10	0.1
2476	11	16.9
2476	12	4.4
2476	13	1.7
2476	14	5.0
2476	15	2.1
2476	16	10.5
2476	17	12.3
2476	18	4.6
2476	19	17.8
2476	20	11.5
2476	21	5.5
2476	22	16.9
2476	23	14.6
2476	24	11.0
2477	1	21.7
2477	2	13.6
2477	3	18.7
2477	4	32.9
2477	5	9.1
2477	6	19.8
2477	7	7.0
2477	8	0.0
2477	9	37.3
2477	10	47.4
2477	11	37.0
2477	12	7.3
2477	13	2.4
2477	14	9.9
2477	15	5.5
2477	16	41.2
2477	17	76.6
2477	18	4.1
2477	19	10.2
2477	20	10.1
2477	21	9.9
2477	22	7.8
2477	23	20.4
2477	24	21.4
2478	1	10.2
2478	2	42.5
2478	3	50.0
2478	4	44.6
2478	5	32.9
2478	6	5.0
2478	7	8.8
2478	8	31.8
2478	9	20.9
2478	10	2.0
2478	11	0.0
2478	12	9.1
2478	13	14.6
2478	14	31.2
2478	15	25.3
2478	16	16.0
2478	17	45.7
2478	18	12.4
2478	19	46.0
2478	20	9.5
2478	21	0.5
2478	22	4.2
2478	23	27.9
2478	24	56.5
2479	1	0.0
2479	2	5.0
2479	3	2.0
2479	4	0.0
2479	5	2.1
2479	6	7.3
2479	7	17.3
2479	8	7.4
2479	9	6.4
2479	10	25.8
2479	11	12.3
2479	12	33.8
2479	13	12.8
2479	14	92.7
2479	15	211.7
2479	16	113.2
2479	17	78.7
2479	18	74.8
2479	19	65.6
2479	20	73.9
2479	21	47.9
2479	22	84.6
2479	23	32.7
2479	24	30.3
2480	1	0.4
2480	2	15.0
2480	3	23.2
2480	4	12.1
2480	5	54.2
2480	6	61.1
2480	7	75.5
2480	8	20.7
2480	9	0.3
2480	10	10.8
2480	11	28.0
2480	12	67.2
2480	13	33.4
2480	14	0.0
2480	15	11.2
2480	16	0.0
2480	17	166.6
2480	18	75.8
2480	19	4.5
2480	20	0.0
2480	21	0.0
2480	22	0.0
2480	23	6.9
2480	24	13.3
2481	1	6.4
2481	2	2.2
2481	3	0.0
2481	4	0.0
2481	5	0.0
2481	6	0.0
2481	7	1.9
2481	8	56.7
2481	9	41.1
2481	10	42.8
2481	11	247.2
2481	12	36.3
2481	13	88.8
2481	14	23.7
2481	15	113.5
2481	16	455.4
2481	17	144.6
2481	18	130.0
2481	19	65.1
2481	20	95.4
2481	21	59.1
2481	22	67.1
2481	23	88.8
2481	24	107.0
2482	1	0.4
2482	2	15.0
2482	3	23.2
2482	4	12.1
2482	5	54.2
2482	6	61.1
2482	7	75.5
2482	8	20.7
2482	9	0.3
2482	10	10.8
2482	11	28.0
2482	12	67.2
2482	13	33.4
2482	14	0.0
2482	15	11.2
2482	16	0.0
2482	17	166.6
2482	18	75.8
2482	19	4.5
2482	20	0.0
2482	21	0.0
2482	22	0.0
2482	23	6.9
2482	24	13.3
2483	1	8.9
2483	2	1.7
2483	3	2.5
2483	4	1.5
2483	5	0.9
2483	6	36.1
2483	7	3.1
2483	8	7.7
2483	9	13.2
2483	10	30.8
2483	11	5.1
2483	12	12.9
2483	13	119.5
2483	14	18.0
2483	15	87.8
2483	16	23.1
2483	17	23.8
2483	18	34.2
2483	19	5.4
2483	20	10.1
2483	21	10.3
2483	22	35.1
2483	23	25.6
2483	24	13.8
2484	1	0.4
2484	2	15.0
2484	3	23.2
2484	4	12.1
2484	5	54.2
2484	6	61.1
2484	7	75.5
2484	8	20.7
2484	9	0.3
2484	10	10.8
2484	11	28.0
2484	12	67.2
2484	13	33.4
2484	14	0.0
2484	15	11.2
2484	16	0.0
2484	17	166.6
2484	18	75.8
2484	19	4.5
2484	20	0.0
2484	21	0.0
2484	22	0.0
2484	23	6.9
2484	24	13.3
2485	1	10.2
2485	2	42.5
2485	3	50.0
2485	4	44.6
2485	5	32.9
2485	6	5.0
2485	7	8.8
2485	8	31.8
2485	9	20.9
2485	10	2.0
2485	11	0.0
2485	12	9.1
2485	13	14.6
2485	14	31.2
2485	15	25.3
2485	16	16.0
2485	17	45.7
2485	18	12.4
2485	19	46.0
2485	20	9.5
2485	21	0.5
2485	22	4.2
2485	23	27.9
2485	24	56.5
2486	1	0.4
2486	2	15.0
2486	3	23.2
2486	4	12.1
2486	5	54.2
2486	6	61.1
2486	7	75.5
2486	8	20.7
2486	9	0.3
2486	10	10.8
2486	11	28.0
2486	12	67.2
2486	13	33.4
2486	14	0.0
2486	15	11.2
2486	16	0.0
2486	17	166.6
2486	18	75.8
2486	19	4.5
2486	20	0.0
2486	21	0.0
2486	22	0.0
2486	23	6.9
2486	24	13.3
2487	1	10.2
2487	2	42.5
2487	3	50.0
2487	4	44.6
2487	5	32.9
2487	6	5.0
2487	7	8.8
2487	8	31.8
2487	9	20.9
2487	10	2.0
2487	11	0.0
2487	12	9.1
2487	13	14.6
2487	14	31.2
2487	15	25.3
2487	16	16.0
2487	17	45.7
2487	18	12.4
2487	19	46.0
2487	20	9.5
2487	21	0.5
2487	22	4.2
2487	23	27.9
2487	24	56.5
2488	1	21.7
2488	2	13.6
2488	3	18.7
2488	4	32.9
2488	5	9.1
2488	6	19.8
2488	7	7.0
2488	8	0.0
2488	9	37.3
2488	10	47.4
2488	11	37.0
2488	12	7.3
2488	13	2.4
2488	14	9.9
2488	15	5.5
2488	16	41.2
2488	17	76.6
2488	18	4.1
2488	19	10.2
2488	20	10.1
2488	21	9.9
2488	22	7.8
2488	23	20.4
2488	24	21.4
2489	1	8.9
2489	2	1.7
2489	3	2.5
2489	4	1.5
2489	5	0.9
2489	6	36.1
2489	7	3.1
2489	8	7.7
2489	9	13.2
2489	10	30.8
2489	11	5.1
2489	12	12.9
2489	13	119.5
2489	14	18.0
2489	15	87.8
2489	16	23.1
2489	17	23.8
2489	18	34.2
2489	19	5.4
2489	20	10.1
2489	21	10.3
2489	22	35.1
2489	23	25.6
2489	24	13.8
2490	1	10.2
2490	2	42.5
2490	3	50.0
2490	4	44.6
2490	5	32.9
2490	6	5.0
2490	7	8.8
2490	8	31.8
2490	9	20.9
2490	10	2.0
2490	11	0.0
2490	12	9.1
2490	13	14.6
2490	14	31.2
2490	15	25.3
2490	16	16.0
2490	17	45.7
2490	18	12.4
2490	19	46.0
2490	20	9.5
2490	21	0.5
2490	22	4.2
2490	23	27.9
2490	24	56.5
2491	1	0.4
2491	2	15.0
2491	3	23.2
2491	4	12.1
2491	5	54.2
2491	6	61.1
2491	7	75.5
2491	8	20.7
2491	9	0.3
2491	10	10.8
2491	11	28.0
2491	12	67.2
2491	13	33.4
2491	14	0.0
2491	15	11.2
2491	16	0.0
2491	17	166.6
2491	18	75.8
2491	19	4.5
2491	20	0.0
2491	21	0.0
2491	22	0.0
2491	23	6.9
2491	24	13.3
2492	1	8.9
2492	2	1.7
2492	3	2.5
2492	4	1.5
2492	5	0.9
2492	6	36.1
2492	7	3.1
2492	8	7.7
2492	9	13.2
2492	10	30.8
2492	11	5.1
2492	12	12.9
2492	13	119.5
2492	14	18.0
2492	15	87.8
2492	16	23.1
2492	17	23.8
2492	18	34.2
2492	19	5.4
2492	20	10.1
2492	21	10.3
2492	22	35.1
2492	23	25.6
2492	24	13.8
2493	1	10.2
2493	2	42.5
2493	3	50.0
2493	4	44.6
2493	5	32.9
2493	6	5.0
2493	7	8.8
2493	8	31.8
2493	9	20.9
2493	10	2.0
2493	11	0.0
2493	12	9.1
2493	13	14.6
2493	14	31.2
2493	15	25.3
2493	16	16.0
2493	17	45.7
2493	18	12.4
2493	19	46.0
2493	20	9.5
2493	21	0.5
2493	22	4.2
2493	23	27.9
2493	24	56.5
2494	1	21.7
2494	2	13.6
2494	3	18.7
2494	4	32.9
2494	5	9.1
2494	6	19.8
2494	7	7.0
2494	8	0.0
2494	9	37.3
2494	10	47.4
2494	11	37.0
2494	12	7.3
2494	13	2.4
2494	14	9.9
2494	15	5.5
2494	16	41.2
2494	17	76.6
2494	18	4.1
2494	19	10.2
2494	20	10.1
2494	21	9.9
2494	22	7.8
2494	23	20.4
2494	24	21.4
2495	1	0.0
2495	2	0.0
2495	3	0.0
2495	4	0.0
2495	5	0.0
2495	6	0.0
2495	7	0.0
2495	8	0.0
2495	9	0.0
2495	10	0.1
2495	11	16.9
2495	12	4.4
2495	13	1.7
2495	14	5.0
2495	15	2.1
2495	16	10.5
2495	17	12.3
2495	18	4.6
2495	19	17.8
2495	20	11.5
2495	21	5.5
2495	22	16.9
2495	23	14.6
2495	24	11.0
2496	1	0.4
2496	2	15.0
2496	3	23.2
2496	4	12.1
2496	5	54.2
2496	6	61.1
2496	7	75.5
2496	8	20.7
2496	9	0.3
2496	10	10.8
2496	11	28.0
2496	12	67.2
2496	13	33.4
2496	14	0.0
2496	15	11.2
2496	16	0.0
2496	17	166.6
2496	18	75.8
2496	19	4.5
2496	20	0.0
2496	21	0.0
2496	22	0.0
2496	23	6.9
2496	24	13.3
2497	1	0.0
2497	2	5.0
2497	3	2.0
2497	4	0.0
2497	5	2.1
2497	6	7.3
2497	7	17.3
2497	8	7.4
2497	9	6.4
2497	10	25.8
2497	11	12.3
2497	12	33.8
2497	13	12.8
2497	14	92.7
2497	15	211.7
2497	16	113.2
2497	17	78.7
2497	18	74.8
2497	19	65.6
2497	20	73.9
2497	21	47.9
2497	22	84.6
2497	23	32.7
2497	24	30.3
2498	1	0.0
2498	2	5.0
2498	3	2.0
2498	4	0.0
2498	5	2.1
2498	6	7.3
2498	7	17.3
2498	8	7.4
2498	9	6.4
2498	10	25.8
2498	11	12.3
2498	12	33.8
2498	13	12.8
2498	14	92.7
2498	15	211.7
2498	16	113.2
2498	17	78.7
2498	18	74.8
2498	19	65.6
2498	20	73.9
2498	21	47.9
2498	22	84.6
2498	23	32.7
2498	24	30.3
2499	1	6.4
2499	2	2.2
2499	3	0.0
2499	4	0.0
2499	5	0.0
2499	6	0.0
2499	7	1.9
2499	8	56.7
2499	9	41.1
2499	10	42.8
2499	11	247.2
2499	12	36.3
2499	13	88.8
2499	14	23.7
2499	15	113.5
2499	16	455.4
2499	17	144.6
2499	18	130.0
2499	19	65.1
2499	20	95.4
2499	21	59.1
2499	22	67.1
2499	23	88.8
2499	24	107.0
2500	1	0.4
2500	2	15.0
2500	3	23.2
2500	4	12.1
2500	5	54.2
2500	6	61.1
2500	7	75.5
2500	8	20.7
2500	9	0.3
2500	10	10.8
2500	11	28.0
2500	12	67.2
2500	13	33.4
2500	14	0.0
2500	15	11.2
2500	16	0.0
2500	17	166.6
2500	18	75.8
2500	19	4.5
2500	20	0.0
2500	21	0.0
2500	22	0.0
2500	23	6.9
2500	24	13.3
2501	1	0.4
2501	2	15.0
2501	3	23.2
2501	4	12.1
2501	5	54.2
2501	6	61.1
2501	7	75.5
2501	8	20.7
2501	9	0.3
2501	10	10.8
2501	11	28.0
2501	12	67.2
2501	13	33.4
2501	14	0.0
2501	15	11.2
2501	16	0.0
2501	17	166.6
2501	18	75.8
2501	19	4.5
2501	20	0.0
2501	21	0.0
2501	22	0.0
2501	23	6.9
2501	24	13.3
2502	1	0.0
2502	2	0.0
2502	3	0.0
2502	4	0.0
2502	5	0.0
2502	6	0.0
2502	7	0.0
2502	8	0.0
2502	9	0.0
2502	10	0.1
2502	11	16.9
2502	12	4.4
2502	13	1.7
2502	14	5.0
2502	15	2.1
2502	16	10.5
2502	17	12.3
2502	18	4.6
2502	19	17.8
2502	20	11.5
2502	21	5.5
2502	22	16.9
2502	23	14.6
2502	24	11.0
2503	1	0.0
2503	2	5.0
2503	3	2.0
2503	4	0.0
2503	5	2.1
2503	6	7.3
2503	7	17.3
2503	8	7.4
2503	9	6.4
2503	10	25.8
2503	11	12.3
2503	12	33.8
2503	13	12.8
2503	14	92.7
2503	15	211.7
2503	16	113.2
2503	17	78.7
2503	18	74.8
2503	19	65.6
2503	20	73.9
2503	21	47.9
2503	22	84.6
2503	23	32.7
2503	24	30.3
2504	1	0.0
2504	2	5.0
2504	3	2.0
2504	4	0.0
2504	5	2.1
2504	6	7.3
2504	7	17.3
2504	8	7.4
2504	9	6.4
2504	10	25.8
2504	11	12.3
2504	12	33.8
2504	13	12.8
2504	14	92.7
2504	15	211.7
2504	16	113.2
2504	17	78.7
2504	18	74.8
2504	19	65.6
2504	20	73.9
2504	21	47.9
2504	22	84.6
2504	23	32.7
2504	24	30.3
2505	1	10.2
2505	2	42.5
2505	3	50.0
2505	4	44.6
2505	5	32.9
2505	6	5.0
2505	7	8.8
2505	8	31.8
2505	9	20.9
2505	10	2.0
2505	11	0.0
2505	12	9.1
2505	13	14.6
2505	14	31.2
2505	15	25.3
2505	16	16.0
2505	17	45.7
2505	18	12.4
2505	19	46.0
2505	20	9.5
2505	21	0.5
2505	22	4.2
2505	23	27.9
2505	24	56.5
2506	1	21.7
2506	2	13.6
2506	3	18.7
2506	4	32.9
2506	5	9.1
2506	6	19.8
2506	7	7.0
2506	8	0.0
2506	9	37.3
2506	10	47.4
2506	11	37.0
2506	12	7.3
2506	13	2.4
2506	14	9.9
2506	15	5.5
2506	16	41.2
2506	17	76.6
2506	18	4.1
2506	19	10.2
2506	20	10.1
2506	21	9.9
2506	22	7.8
2506	23	20.4
2506	24	21.4
2507	1	0.0
2507	2	0.0
2507	3	0.0
2507	4	0.0
2507	5	0.0
2507	6	0.0
2507	7	0.0
2507	8	0.0
2507	9	0.0
2507	10	0.1
2507	11	16.9
2507	12	4.4
2507	13	1.7
2507	14	5.0
2507	15	2.1
2507	16	10.5
2507	17	12.3
2507	18	4.6
2507	19	17.8
2507	20	11.5
2507	21	5.5
2507	22	16.9
2507	23	14.6
2507	24	11.0
2508	1	10.2
2508	2	42.5
2508	3	50.0
2508	4	44.6
2508	5	32.9
2508	6	5.0
2508	7	8.8
2508	8	31.8
2508	9	20.9
2508	10	2.0
2508	11	0.0
2508	12	9.1
2508	13	14.6
2508	14	31.2
2508	15	25.3
2508	16	16.0
2508	17	45.7
2508	18	12.4
2508	19	46.0
2508	20	9.5
2508	21	0.5
2508	22	4.2
2508	23	27.9
2508	24	56.5
2509	1	0.0
2509	2	0.0
2509	3	0.0
2509	4	0.0
2509	5	0.0
2509	6	0.0
2509	7	0.0
2509	8	0.0
2509	9	0.0
2509	10	0.1
2509	11	16.9
2509	12	4.4
2509	13	1.7
2509	14	5.0
2509	15	2.1
2509	16	10.5
2509	17	12.3
2509	18	4.6
2509	19	17.8
2509	20	11.5
2509	21	5.5
2509	22	16.9
2509	23	14.6
2509	24	11.0
2510	1	0.0
2510	2	0.0
2510	3	0.0
2510	4	0.0
2510	5	0.0
2510	6	0.0
2510	7	0.0
2510	8	0.0
2510	9	0.0
2510	10	0.1
2510	11	16.9
2510	12	4.4
2510	13	1.7
2510	14	5.0
2510	15	2.1
2510	16	10.5
2510	17	12.3
2510	18	4.6
2510	19	17.8
2510	20	11.5
2510	21	5.5
2510	22	16.9
2510	23	14.6
2510	24	11.0
2511	1	8.9
2511	2	1.7
2511	3	2.5
2511	4	1.5
2511	5	0.9
2511	6	36.1
2511	7	3.1
2511	8	7.7
2511	9	13.2
2511	10	30.8
2511	11	5.1
2511	12	12.9
2511	13	119.5
2511	14	18.0
2511	15	87.8
2511	16	23.1
2511	17	23.8
2511	18	34.2
2511	19	5.4
2511	20	10.1
2511	21	10.3
2511	22	35.1
2511	23	25.6
2511	24	13.8
2512	1	0.0
2512	2	5.0
2512	3	2.0
2512	4	0.0
2512	5	2.1
2512	6	7.3
2512	7	17.3
2512	8	7.4
2512	9	6.4
2512	10	25.8
2512	11	12.3
2512	12	33.8
2512	13	12.8
2512	14	92.7
2512	15	211.7
2512	16	113.2
2512	17	78.7
2512	18	74.8
2512	19	65.6
2512	20	73.9
2512	21	47.9
2512	22	84.6
2512	23	32.7
2512	24	30.3
2513	1	8.9
2513	2	1.7
2513	3	2.5
2513	4	1.5
2513	5	0.9
2513	6	36.1
2513	7	3.1
2513	8	7.7
2513	9	13.2
2513	10	30.8
2513	11	5.1
2513	12	12.9
2513	13	119.5
2513	14	18.0
2513	15	87.8
2513	16	23.1
2513	17	23.8
2513	18	34.2
2513	19	5.4
2513	20	10.1
2513	21	10.3
2513	22	35.1
2513	23	25.6
2513	24	13.8
2514	1	10.2
2514	2	42.5
2514	3	50.0
2514	4	44.6
2514	5	32.9
2514	6	5.0
2514	7	8.8
2514	8	31.8
2514	9	20.9
2514	10	2.0
2514	11	0.0
2514	12	9.1
2514	13	14.6
2514	14	31.2
2514	15	25.3
2514	16	16.0
2514	17	45.7
2514	18	12.4
2514	19	46.0
2514	20	9.5
2514	21	0.5
2514	22	4.2
2514	23	27.9
2514	24	56.5
2515	1	0.0
2515	2	0.0
2515	3	0.0
2515	4	0.0
2515	5	0.0
2515	6	0.0
2515	7	0.0
2515	8	0.0
2515	9	0.0
2515	10	0.1
2515	11	16.9
2515	12	4.4
2515	13	1.7
2515	14	5.0
2515	15	2.1
2515	16	10.5
2515	17	12.3
2515	18	4.6
2515	19	17.8
2515	20	11.5
2515	21	5.5
2515	22	16.9
2515	23	14.6
2515	24	11.0
2516	1	10.2
2516	2	42.5
2516	3	50.0
2516	4	44.6
2516	5	32.9
2516	6	5.0
2516	7	8.8
2516	8	31.8
2516	9	20.9
2516	10	2.0
2516	11	0.0
2516	12	9.1
2516	13	14.6
2516	14	31.2
2516	15	25.3
2516	16	16.0
2516	17	45.7
2516	18	12.4
2516	19	46.0
2516	20	9.5
2516	21	0.5
2516	22	4.2
2516	23	27.9
2516	24	56.5
2517	1	0.4
2517	2	15.0
2517	3	23.2
2517	4	12.1
2517	5	54.2
2517	6	61.1
2517	7	75.5
2517	8	20.7
2517	9	0.3
2517	10	10.8
2517	11	28.0
2517	12	67.2
2517	13	33.4
2517	14	0.0
2517	15	11.2
2517	16	0.0
2517	17	166.6
2517	18	75.8
2517	19	4.5
2517	20	0.0
2517	21	0.0
2517	22	0.0
2517	23	6.9
2517	24	13.3
2518	1	0.4
2518	2	15.0
2518	3	23.2
2518	4	12.1
2518	5	54.2
2518	6	61.1
2518	7	75.5
2518	8	20.7
2518	9	0.3
2518	10	10.8
2518	11	28.0
2518	12	67.2
2518	13	33.4
2518	14	0.0
2518	15	11.2
2518	16	0.0
2518	17	166.6
2518	18	75.8
2518	19	4.5
2518	20	0.0
2518	21	0.0
2518	22	0.0
2518	23	6.9
2518	24	13.3
2519	1	0.4
2519	2	15.0
2519	3	23.2
2519	4	12.1
2519	5	54.2
2519	6	61.1
2519	7	75.5
2519	8	20.7
2519	9	0.3
2519	10	10.8
2519	11	28.0
2519	12	67.2
2519	13	33.4
2519	14	0.0
2519	15	11.2
2519	16	0.0
2519	17	166.6
2519	18	75.8
2519	19	4.5
2519	20	0.0
2519	21	0.0
2519	22	0.0
2519	23	6.9
2519	24	13.3
2520	1	6.4
2520	2	2.2
2520	3	0.0
2520	4	0.0
2520	5	0.0
2520	6	0.0
2520	7	1.9
2520	8	56.7
2520	9	41.1
2520	10	42.8
2520	11	247.2
2520	12	36.3
2520	13	88.8
2520	14	23.7
2520	15	113.5
2520	16	455.4
2520	17	144.6
2520	18	130.0
2520	19	65.1
2520	20	95.4
2520	21	59.1
2520	22	67.1
2520	23	88.8
2520	24	107.0
2521	1	10.2
2521	2	42.5
2521	3	50.0
2521	4	44.6
2521	5	32.9
2521	6	5.0
2521	7	8.8
2521	8	31.8
2521	9	20.9
2521	10	2.0
2521	11	0.0
2521	12	9.1
2521	13	14.6
2521	14	31.2
2521	15	25.3
2521	16	16.0
2521	17	45.7
2521	18	12.4
2521	19	46.0
2521	20	9.5
2521	21	0.5
2521	22	4.2
2521	23	27.9
2521	24	56.5
2522	1	0.4
2522	2	15.0
2522	3	23.2
2522	4	12.1
2522	5	54.2
2522	6	61.1
2522	7	75.5
2522	8	20.7
2522	9	0.3
2522	10	10.8
2522	11	28.0
2522	12	67.2
2522	13	33.4
2522	14	0.0
2522	15	11.2
2522	16	0.0
2522	17	166.6
2522	18	75.8
2522	19	4.5
2522	20	0.0
2522	21	0.0
2522	22	0.0
2522	23	6.9
2522	24	13.3
2523	1	0.0
2523	2	0.0
2523	3	0.0
2523	4	0.0
2523	5	0.0
2523	6	0.0
2523	7	0.0
2523	8	0.0
2523	9	0.0
2523	10	0.1
2523	11	16.9
2523	12	4.4
2523	13	1.7
2523	14	5.0
2523	15	2.1
2523	16	10.5
2523	17	12.3
2523	18	4.6
2523	19	17.8
2523	20	11.5
2523	21	5.5
2523	22	16.9
2523	23	14.6
2523	24	11.0
2524	1	8.9
2524	2	1.7
2524	3	2.5
2524	4	1.5
2524	5	0.9
2524	6	36.1
2524	7	3.1
2524	8	7.7
2524	9	13.2
2524	10	30.8
2524	11	5.1
2524	12	12.9
2524	13	119.5
2524	14	18.0
2524	15	87.8
2524	16	23.1
2524	17	23.8
2524	18	34.2
2524	19	5.4
2524	20	10.1
2524	21	10.3
2524	22	35.1
2524	23	25.6
2524	24	13.8
2525	1	21.7
2525	2	13.6
2525	3	18.7
2525	4	32.9
2525	5	9.1
2525	6	19.8
2525	7	7.0
2525	8	0.0
2525	9	37.3
2525	10	47.4
2525	11	37.0
2525	12	7.3
2525	13	2.4
2525	14	9.9
2525	15	5.5
2525	16	41.2
2525	17	76.6
2525	18	4.1
2525	19	10.2
2525	20	10.1
2525	21	9.9
2525	22	7.8
2525	23	20.4
2525	24	21.4
2526	1	21.7
2526	2	13.6
2526	3	18.7
2526	4	32.9
2526	5	9.1
2526	6	19.8
2526	7	7.0
2526	8	0.0
2526	9	37.3
2526	10	47.4
2526	11	37.0
2526	12	7.3
2526	13	2.4
2526	14	9.9
2526	15	5.5
2526	16	41.2
2526	17	76.6
2526	18	4.1
2526	19	10.2
2526	20	10.1
2526	21	9.9
2526	22	7.8
2526	23	20.4
2526	24	21.4
2527	1	0.4
2527	2	15.0
2527	3	23.2
2527	4	12.1
2527	5	54.2
2527	6	61.1
2527	7	75.5
2527	8	20.7
2527	9	0.3
2527	10	10.8
2527	11	28.0
2527	12	67.2
2527	13	33.4
2527	14	0.0
2527	15	11.2
2527	16	0.0
2527	17	166.6
2527	18	75.8
2527	19	4.5
2527	20	0.0
2527	21	0.0
2527	22	0.0
2527	23	6.9
2527	24	13.3
2528	1	21.7
2528	2	13.6
2528	3	18.7
2528	4	32.9
2528	5	9.1
2528	6	19.8
2528	7	7.0
2528	8	0.0
2528	9	37.3
2528	10	47.4
2528	11	37.0
2528	12	7.3
2528	13	2.4
2528	14	9.9
2528	15	5.5
2528	16	41.2
2528	17	76.6
2528	18	4.1
2528	19	10.2
2528	20	10.1
2528	21	9.9
2528	22	7.8
2528	23	20.4
2528	24	21.4
2529	1	0.0
2529	2	5.0
2529	3	2.0
2529	4	0.0
2529	5	2.1
2529	6	7.3
2529	7	17.3
2529	8	7.4
2529	9	6.4
2529	10	25.8
2529	11	12.3
2529	12	33.8
2529	13	12.8
2529	14	92.7
2529	15	211.7
2529	16	113.2
2529	17	78.7
2529	18	74.8
2529	19	65.6
2529	20	73.9
2529	21	47.9
2529	22	84.6
2529	23	32.7
2529	24	30.3
2530	1	0.4
2530	2	15.0
2530	3	23.2
2530	4	12.1
2530	5	54.2
2530	6	61.1
2530	7	75.5
2530	8	20.7
2530	9	0.3
2530	10	10.8
2530	11	28.0
2530	12	67.2
2530	13	33.4
2530	14	0.0
2530	15	11.2
2530	16	0.0
2530	17	166.6
2530	18	75.8
2530	19	4.5
2530	20	0.0
2530	21	0.0
2530	22	0.0
2530	23	6.9
2530	24	13.3
2531	1	10.2
2531	2	42.5
2531	3	50.0
2531	4	44.6
2531	5	32.9
2531	6	5.0
2531	7	8.8
2531	8	31.8
2531	9	20.9
2531	10	2.0
2531	11	0.0
2531	12	9.1
2531	13	14.6
2531	14	31.2
2531	15	25.3
2531	16	16.0
2531	17	45.7
2531	18	12.4
2531	19	46.0
2531	20	9.5
2531	21	0.5
2531	22	4.2
2531	23	27.9
2531	24	56.5
2532	1	8.9
2532	2	1.7
2532	3	2.5
2532	4	1.5
2532	5	0.9
2532	6	36.1
2532	7	3.1
2532	8	7.7
2532	9	13.2
2532	10	30.8
2532	11	5.1
2532	12	12.9
2532	13	119.5
2532	14	18.0
2532	15	87.8
2532	16	23.1
2532	17	23.8
2532	18	34.2
2532	19	5.4
2532	20	10.1
2532	21	10.3
2532	22	35.1
2532	23	25.6
2532	24	13.8
2533	1	8.9
2533	2	1.7
2533	3	2.5
2533	4	1.5
2533	5	0.9
2533	6	36.1
2533	7	3.1
2533	8	7.7
2533	9	13.2
2533	10	30.8
2533	11	5.1
2533	12	12.9
2533	13	119.5
2533	14	18.0
2533	15	87.8
2533	16	23.1
2533	17	23.8
2533	18	34.2
2533	19	5.4
2533	20	10.1
2533	21	10.3
2533	22	35.1
2533	23	25.6
2533	24	13.8
2534	1	0.4
2534	2	15.0
2534	3	23.2
2534	4	12.1
2534	5	54.2
2534	6	61.1
2534	7	75.5
2534	8	20.7
2534	9	0.3
2534	10	10.8
2534	11	28.0
2534	12	67.2
2534	13	33.4
2534	14	0.0
2534	15	11.2
2534	16	0.0
2534	17	166.6
2534	18	75.8
2534	19	4.5
2534	20	0.0
2534	21	0.0
2534	22	0.0
2534	23	6.9
2534	24	13.3
2535	1	21.7
2535	2	13.6
2535	3	18.7
2535	4	32.9
2535	5	9.1
2535	6	19.8
2535	7	7.0
2535	8	0.0
2535	9	37.3
2535	10	47.4
2535	11	37.0
2535	12	7.3
2535	13	2.4
2535	14	9.9
2535	15	5.5
2535	16	41.2
2535	17	76.6
2535	18	4.1
2535	19	10.2
2535	20	10.1
2535	21	9.9
2535	22	7.8
2535	23	20.4
2535	24	21.4
2536	1	10.2
2536	2	42.5
2536	3	50.0
2536	4	44.6
2536	5	32.9
2536	6	5.0
2536	7	8.8
2536	8	31.8
2536	9	20.9
2536	10	2.0
2536	11	0.0
2536	12	9.1
2536	13	14.6
2536	14	31.2
2536	15	25.3
2536	16	16.0
2536	17	45.7
2536	18	12.4
2536	19	46.0
2536	20	9.5
2536	21	0.5
2536	22	4.2
2536	23	27.9
2536	24	56.5
2537	1	10.2
2537	2	42.5
2537	3	50.0
2537	4	44.6
2537	5	32.9
2537	6	5.0
2537	7	8.8
2537	8	31.8
2537	9	20.9
2537	10	2.0
2537	11	0.0
2537	12	9.1
2537	13	14.6
2537	14	31.2
2537	15	25.3
2537	16	16.0
2537	17	45.7
2537	18	12.4
2537	19	46.0
2537	20	9.5
2537	21	0.5
2537	22	4.2
2537	23	27.9
2537	24	56.5
2538	1	0.0
2538	2	5.0
2538	3	2.0
2538	4	0.0
2538	5	2.1
2538	6	7.3
2538	7	17.3
2538	8	7.4
2538	9	6.4
2538	10	25.8
2538	11	12.3
2538	12	33.8
2538	13	12.8
2538	14	92.7
2538	15	211.7
2538	16	113.2
2538	17	78.7
2538	18	74.8
2538	19	65.6
