Node	Time	ID_Capacity_Buy_Volume
1185	18	12.4
1185	19	46.0
1185	20	9.5
1185	21	0.5
1185	22	4.2
1185	23	27.9
1185	24	56.5
1186	1	0.0
1186	2	5.0
1186	3	2.0
1186	4	0.0
1186	5	2.1
1186	6	7.3
1186	7	17.3
1186	8	7.4
1186	9	6.4
1186	10	25.8
1186	11	12.3
1186	12	33.8
1186	13	12.8
1186	14	92.7
1186	15	211.7
1186	16	113.2
1186	17	78.7
1186	18	74.8
1186	19	65.6
1186	20	73.9
1186	21	47.9
1186	22	84.6
1186	23	32.7
1186	24	30.3
1187	1	0.0
1187	2	0.0
1187	3	0.0
1187	4	0.0
1187	5	0.0
1187	6	0.0
1187	7	0.0
1187	8	0.0
1187	9	0.0
1187	10	0.1
1187	11	16.9
1187	12	4.4
1187	13	1.7
1187	14	5.0
1187	15	2.1
1187	16	10.5
1187	17	12.3
1187	18	4.6
1187	19	17.8
1187	20	11.5
1187	21	5.5
1187	22	16.9
1187	23	14.6
1187	24	11.0
1188	1	0.4
1188	2	15.0
1188	3	23.2
1188	4	12.1
1188	5	54.2
1188	6	61.1
1188	7	75.5
1188	8	20.7
1188	9	0.3
1188	10	10.8
1188	11	28.0
1188	12	67.2
1188	13	33.4
1188	14	0.0
1188	15	11.2
1188	16	0.0
1188	17	166.6
1188	18	75.8
1188	19	4.5
1188	20	0.0
1188	21	0.0
1188	22	0.0
1188	23	6.9
1188	24	13.3
1189	1	0.4
1189	2	15.0
1189	3	23.2
1189	4	12.1
1189	5	54.2
1189	6	61.1
1189	7	75.5
1189	8	20.7
1189	9	0.3
1189	10	10.8
1189	11	28.0
1189	12	67.2
1189	13	33.4
1189	14	0.0
1189	15	11.2
1189	16	0.0
1189	17	166.6
1189	18	75.8
1189	19	4.5
1189	20	0.0
1189	21	0.0
1189	22	0.0
1189	23	6.9
1189	24	13.3
1190	1	0.4
1190	2	15.0
1190	3	23.2
1190	4	12.1
1190	5	54.2
1190	6	61.1
1190	7	75.5
1190	8	20.7
1190	9	0.3
1190	10	10.8
1190	11	28.0
1190	12	67.2
1190	13	33.4
1190	14	0.0
1190	15	11.2
1190	16	0.0
1190	17	166.6
1190	18	75.8
1190	19	4.5
1190	20	0.0
1190	21	0.0
1190	22	0.0
1190	23	6.9
1190	24	13.3
1191	1	8.9
1191	2	1.7
1191	3	2.5
1191	4	1.5
1191	5	0.9
1191	6	36.1
1191	7	3.1
1191	8	7.7
1191	9	13.2
1191	10	30.8
1191	11	5.1
1191	12	12.9
1191	13	119.5
1191	14	18.0
1191	15	87.8
1191	16	23.1
1191	17	23.8
1191	18	34.2
1191	19	5.4
1191	20	10.1
1191	21	10.3
1191	22	35.1
1191	23	25.6
1191	24	13.8
1192	1	6.4
1192	2	2.2
1192	3	0.0
1192	4	0.0
1192	5	0.0
1192	6	0.0
1192	7	1.9
1192	8	56.7
1192	9	41.1
1192	10	42.8
1192	11	247.2
1192	12	36.3
1192	13	88.8
1192	14	23.7
1192	15	113.5
1192	16	455.4
1192	17	144.6
1192	18	130.0
1192	19	65.1
1192	20	95.4
1192	21	59.1
1192	22	67.1
1192	23	88.8
1192	24	107.0
1193	1	10.2
1193	2	42.5
1193	3	50.0
1193	4	44.6
1193	5	32.9
1193	6	5.0
1193	7	8.8
1193	8	31.8
1193	9	20.9
1193	10	2.0
1193	11	0.0
1193	12	9.1
1193	13	14.6
1193	14	31.2
1193	15	25.3
1193	16	16.0
1193	17	45.7
1193	18	12.4
1193	19	46.0
1193	20	9.5
1193	21	0.5
1193	22	4.2
1193	23	27.9
1193	24	56.5
1194	1	0.0
1194	2	0.0
1194	3	0.0
1194	4	0.0
1194	5	0.0
1194	6	0.0
1194	7	0.0
1194	8	0.0
1194	9	0.0
1194	10	0.1
1194	11	16.9
1194	12	4.4
1194	13	1.7
1194	14	5.0
1194	15	2.1
1194	16	10.5
1194	17	12.3
1194	18	4.6
1194	19	17.8
1194	20	11.5
1194	21	5.5
1194	22	16.9
1194	23	14.6
1194	24	11.0
1195	1	0.4
1195	2	15.0
1195	3	23.2
1195	4	12.1
1195	5	54.2
1195	6	61.1
1195	7	75.5
1195	8	20.7
1195	9	0.3
1195	10	10.8
1195	11	28.0
1195	12	67.2
1195	13	33.4
1195	14	0.0
1195	15	11.2
1195	16	0.0
1195	17	166.6
1195	18	75.8
1195	19	4.5
1195	20	0.0
1195	21	0.0
1195	22	0.0
1195	23	6.9
1195	24	13.3
1196	1	0.0
1196	2	0.0
1196	3	0.0
1196	4	0.0
1196	5	0.0
1196	6	0.0
1196	7	0.0
1196	8	0.0
1196	9	0.0
1196	10	0.1
1196	11	16.9
1196	12	4.4
1196	13	1.7
1196	14	5.0
1196	15	2.1
1196	16	10.5
1196	17	12.3
1196	18	4.6
1196	19	17.8
1196	20	11.5
1196	21	5.5
1196	22	16.9
1196	23	14.6
1196	24	11.0
1197	1	8.9
1197	2	1.7
1197	3	2.5
1197	4	1.5
1197	5	0.9
1197	6	36.1
1197	7	3.1
1197	8	7.7
1197	9	13.2
1197	10	30.8
1197	11	5.1
1197	12	12.9
1197	13	119.5
1197	14	18.0
1197	15	87.8
1197	16	23.1
1197	17	23.8
1197	18	34.2
1197	19	5.4
1197	20	10.1
1197	21	10.3
1197	22	35.1
1197	23	25.6
1197	24	13.8
1198	1	8.9
1198	2	1.7
1198	3	2.5
1198	4	1.5
1198	5	0.9
1198	6	36.1
1198	7	3.1
1198	8	7.7
1198	9	13.2
1198	10	30.8
1198	11	5.1
1198	12	12.9
1198	13	119.5
1198	14	18.0
1198	15	87.8
1198	16	23.1
1198	17	23.8
1198	18	34.2
1198	19	5.4
1198	20	10.1
1198	21	10.3
1198	22	35.1
1198	23	25.6
1198	24	13.8
1199	1	0.4
1199	2	15.0
1199	3	23.2
1199	4	12.1
1199	5	54.2
1199	6	61.1
1199	7	75.5
1199	8	20.7
1199	9	0.3
1199	10	10.8
1199	11	28.0
1199	12	67.2
1199	13	33.4
1199	14	0.0
1199	15	11.2
1199	16	0.0
1199	17	166.6
1199	18	75.8
1199	19	4.5
1199	20	0.0
1199	21	0.0
1199	22	0.0
1199	23	6.9
1199	24	13.3
1200	1	21.7
1200	2	13.6
1200	3	18.7
1200	4	32.9
1200	5	9.1
1200	6	19.8
1200	7	7.0
1200	8	0.0
1200	9	37.3
1200	10	47.4
1200	11	37.0
1200	12	7.3
1200	13	2.4
1200	14	9.9
1200	15	5.5
1200	16	41.2
1200	17	76.6
1200	18	4.1
1200	19	10.2
1200	20	10.1
1200	21	9.9
1200	22	7.8
1200	23	20.4
1200	24	21.4
1201	1	10.2
1201	2	42.5
1201	3	50.0
1201	4	44.6
1201	5	32.9
1201	6	5.0
1201	7	8.8
1201	8	31.8
1201	9	20.9
1201	10	2.0
1201	11	0.0
1201	12	9.1
1201	13	14.6
1201	14	31.2
1201	15	25.3
1201	16	16.0
1201	17	45.7
1201	18	12.4
1201	19	46.0
1201	20	9.5
1201	21	0.5
1201	22	4.2
1201	23	27.9
1201	24	56.5
1202	1	10.2
1202	2	42.5
1202	3	50.0
1202	4	44.6
1202	5	32.9
1202	6	5.0
1202	7	8.8
1202	8	31.8
1202	9	20.9
1202	10	2.0
1202	11	0.0
1202	12	9.1
1202	13	14.6
1202	14	31.2
1202	15	25.3
1202	16	16.0
1202	17	45.7
1202	18	12.4
1202	19	46.0
1202	20	9.5
1202	21	0.5
1202	22	4.2
1202	23	27.9
1202	24	56.5
1203	1	0.4
1203	2	15.0
1203	3	23.2
1203	4	12.1
1203	5	54.2
1203	6	61.1
1203	7	75.5
1203	8	20.7
1203	9	0.3
1203	10	10.8
1203	11	28.0
1203	12	67.2
1203	13	33.4
1203	14	0.0
1203	15	11.2
1203	16	0.0
1203	17	166.6
1203	18	75.8
1203	19	4.5
1203	20	0.0
1203	21	0.0
1203	22	0.0
1203	23	6.9
1203	24	13.3
1204	1	21.7
1204	2	13.6
1204	3	18.7
1204	4	32.9
1204	5	9.1
1204	6	19.8
1204	7	7.0
1204	8	0.0
1204	9	37.3
1204	10	47.4
1204	11	37.0
1204	12	7.3
1204	13	2.4
1204	14	9.9
1204	15	5.5
1204	16	41.2
1204	17	76.6
1204	18	4.1
1204	19	10.2
1204	20	10.1
1204	21	9.9
1204	22	7.8
1204	23	20.4
1204	24	21.4
1205	1	0.0
1205	2	0.0
1205	3	0.0
1205	4	0.0
1205	5	0.0
1205	6	0.0
1205	7	0.0
1205	8	0.0
1205	9	0.0
1205	10	0.1
1205	11	16.9
1205	12	4.4
1205	13	1.7
1205	14	5.0
1205	15	2.1
1205	16	10.5
1205	17	12.3
1205	18	4.6
1205	19	17.8
1205	20	11.5
1205	21	5.5
1205	22	16.9
1205	23	14.6
1205	24	11.0
1206	1	10.2
1206	2	42.5
1206	3	50.0
1206	4	44.6
1206	5	32.9
1206	6	5.0
1206	7	8.8
1206	8	31.8
1206	9	20.9
1206	10	2.0
1206	11	0.0
1206	12	9.1
1206	13	14.6
1206	14	31.2
1206	15	25.3
1206	16	16.0
1206	17	45.7
1206	18	12.4
1206	19	46.0
1206	20	9.5
1206	21	0.5
1206	22	4.2
1206	23	27.9
1206	24	56.5
1207	1	8.9
1207	2	1.7
1207	3	2.5
1207	4	1.5
1207	5	0.9
1207	6	36.1
1207	7	3.1
1207	8	7.7
1207	9	13.2
1207	10	30.8
1207	11	5.1
1207	12	12.9
1207	13	119.5
1207	14	18.0
1207	15	87.8
1207	16	23.1
1207	17	23.8
1207	18	34.2
1207	19	5.4
1207	20	10.1
1207	21	10.3
1207	22	35.1
1207	23	25.6
1207	24	13.8
1208	1	21.7
1208	2	13.6
1208	3	18.7
1208	4	32.9
1208	5	9.1
1208	6	19.8
1208	7	7.0
1208	8	0.0
1208	9	37.3
1208	10	47.4
1208	11	37.0
1208	12	7.3
1208	13	2.4
1208	14	9.9
1208	15	5.5
1208	16	41.2
1208	17	76.6
1208	18	4.1
1208	19	10.2
1208	20	10.1
1208	21	9.9
1208	22	7.8
1208	23	20.4
1208	24	21.4
1209	1	8.9
1209	2	1.7
1209	3	2.5
1209	4	1.5
1209	5	0.9
1209	6	36.1
1209	7	3.1
1209	8	7.7
1209	9	13.2
1209	10	30.8
1209	11	5.1
1209	12	12.9
1209	13	119.5
1209	14	18.0
1209	15	87.8
1209	16	23.1
1209	17	23.8
1209	18	34.2
1209	19	5.4
1209	20	10.1
1209	21	10.3
1209	22	35.1
1209	23	25.6
1209	24	13.8
1210	1	0.0
1210	2	5.0
1210	3	2.0
1210	4	0.0
1210	5	2.1
1210	6	7.3
1210	7	17.3
1210	8	7.4
1210	9	6.4
1210	10	25.8
1210	11	12.3
1210	12	33.8
1210	13	12.8
1210	14	92.7
1210	15	211.7
1210	16	113.2
1210	17	78.7
1210	18	74.8
1210	19	65.6
1210	20	73.9
1210	21	47.9
1210	22	84.6
1210	23	32.7
1210	24	30.3
1211	1	0.0
1211	2	0.0
1211	3	0.0
1211	4	0.0
1211	5	0.0
1211	6	0.0
1211	7	0.0
1211	8	0.0
1211	9	0.0
1211	10	0.1
1211	11	16.9
1211	12	4.4
1211	13	1.7
1211	14	5.0
1211	15	2.1
1211	16	10.5
1211	17	12.3
1211	18	4.6
1211	19	17.8
1211	20	11.5
1211	21	5.5
1211	22	16.9
1211	23	14.6
1211	24	11.0
1212	1	10.2
1212	2	42.5
1212	3	50.0
1212	4	44.6
1212	5	32.9
1212	6	5.0
1212	7	8.8
1212	8	31.8
1212	9	20.9
1212	10	2.0
1212	11	0.0
1212	12	9.1
1212	13	14.6
1212	14	31.2
1212	15	25.3
1212	16	16.0
1212	17	45.7
1212	18	12.4
1212	19	46.0
1212	20	9.5
1212	21	0.5
1212	22	4.2
1212	23	27.9
1212	24	56.5
1213	1	6.4
1213	2	2.2
1213	3	0.0
1213	4	0.0
1213	5	0.0
1213	6	0.0
1213	7	1.9
1213	8	56.7
1213	9	41.1
1213	10	42.8
1213	11	247.2
1213	12	36.3
1213	13	88.8
1213	14	23.7
1213	15	113.5
1213	16	455.4
1213	17	144.6
1213	18	130.0
1213	19	65.1
1213	20	95.4
1213	21	59.1
1213	22	67.1
1213	23	88.8
1213	24	107.0
1214	1	6.4
1214	2	2.2
1214	3	0.0
1214	4	0.0
1214	5	0.0
1214	6	0.0
1214	7	1.9
1214	8	56.7
1214	9	41.1
1214	10	42.8
1214	11	247.2
1214	12	36.3
1214	13	88.8
1214	14	23.7
1214	15	113.5
1214	16	455.4
1214	17	144.6
1214	18	130.0
1214	19	65.1
1214	20	95.4
1214	21	59.1
1214	22	67.1
1214	23	88.8
1214	24	107.0
1215	1	10.2
1215	2	42.5
1215	3	50.0
1215	4	44.6
1215	5	32.9
1215	6	5.0
1215	7	8.8
1215	8	31.8
1215	9	20.9
1215	10	2.0
1215	11	0.0
1215	12	9.1
1215	13	14.6
1215	14	31.2
1215	15	25.3
1215	16	16.0
1215	17	45.7
1215	18	12.4
1215	19	46.0
1215	20	9.5
1215	21	0.5
1215	22	4.2
1215	23	27.9
1215	24	56.5
1216	1	8.9
1216	2	1.7
1216	3	2.5
1216	4	1.5
1216	5	0.9
1216	6	36.1
1216	7	3.1
1216	8	7.7
1216	9	13.2
1216	10	30.8
1216	11	5.1
1216	12	12.9
1216	13	119.5
1216	14	18.0
1216	15	87.8
1216	16	23.1
1216	17	23.8
1216	18	34.2
1216	19	5.4
1216	20	10.1
1216	21	10.3
1216	22	35.1
1216	23	25.6
1216	24	13.8
1217	1	0.0
1217	2	0.0
1217	3	0.0
1217	4	0.0
1217	5	0.0
1217	6	0.0
1217	7	0.0
1217	8	0.0
1217	9	0.0
1217	10	0.1
1217	11	16.9
1217	12	4.4
1217	13	1.7
1217	14	5.0
1217	15	2.1
1217	16	10.5
1217	17	12.3
1217	18	4.6
1217	19	17.8
1217	20	11.5
1217	21	5.5
1217	22	16.9
1217	23	14.6
1217	24	11.0
1218	1	0.4
1218	2	15.0
1218	3	23.2
1218	4	12.1
1218	5	54.2
1218	6	61.1
1218	7	75.5
1218	8	20.7
1218	9	0.3
1218	10	10.8
1218	11	28.0
1218	12	67.2
1218	13	33.4
1218	14	0.0
1218	15	11.2
1218	16	0.0
1218	17	166.6
1218	18	75.8
1218	19	4.5
1218	20	0.0
1218	21	0.0
1218	22	0.0
1218	23	6.9
1218	24	13.3
1219	1	0.4
1219	2	15.0
1219	3	23.2
1219	4	12.1
1219	5	54.2
1219	6	61.1
1219	7	75.5
1219	8	20.7
1219	9	0.3
1219	10	10.8
1219	11	28.0
1219	12	67.2
1219	13	33.4
1219	14	0.0
1219	15	11.2
1219	16	0.0
1219	17	166.6
1219	18	75.8
1219	19	4.5
1219	20	0.0
1219	21	0.0
1219	22	0.0
1219	23	6.9
1219	24	13.3
1220	1	6.4
1220	2	2.2
1220	3	0.0
1220	4	0.0
1220	5	0.0
1220	6	0.0
1220	7	1.9
1220	8	56.7
1220	9	41.1
1220	10	42.8
1220	11	247.2
1220	12	36.3
1220	13	88.8
1220	14	23.7
1220	15	113.5
1220	16	455.4
1220	17	144.6
1220	18	130.0
1220	19	65.1
1220	20	95.4
1220	21	59.1
1220	22	67.1
1220	23	88.8
1220	24	107.0
1221	1	8.9
1221	2	1.7
1221	3	2.5
1221	4	1.5
1221	5	0.9
1221	6	36.1
1221	7	3.1
1221	8	7.7
1221	9	13.2
1221	10	30.8
1221	11	5.1
1221	12	12.9
1221	13	119.5
1221	14	18.0
1221	15	87.8
1221	16	23.1
1221	17	23.8
1221	18	34.2
1221	19	5.4
1221	20	10.1
1221	21	10.3
1221	22	35.1
1221	23	25.6
1221	24	13.8
1222	1	0.0
1222	2	0.0
1222	3	0.0
1222	4	0.0
1222	5	0.0
1222	6	0.0
1222	7	0.0
1222	8	0.0
1222	9	0.0
1222	10	0.1
1222	11	16.9
1222	12	4.4
1222	13	1.7
1222	14	5.0
1222	15	2.1
1222	16	10.5
1222	17	12.3
1222	18	4.6
1222	19	17.8
1222	20	11.5
1222	21	5.5
1222	22	16.9
1222	23	14.6
1222	24	11.0
1223	1	21.7
1223	2	13.6
1223	3	18.7
1223	4	32.9
1223	5	9.1
1223	6	19.8
1223	7	7.0
1223	8	0.0
1223	9	37.3
1223	10	47.4
1223	11	37.0
1223	12	7.3
1223	13	2.4
1223	14	9.9
1223	15	5.5
1223	16	41.2
1223	17	76.6
1223	18	4.1
1223	19	10.2
1223	20	10.1
1223	21	9.9
1223	22	7.8
1223	23	20.4
1223	24	21.4
1224	1	0.0
1224	2	5.0
1224	3	2.0
1224	4	0.0
1224	5	2.1
1224	6	7.3
1224	7	17.3
1224	8	7.4
1224	9	6.4
1224	10	25.8
1224	11	12.3
1224	12	33.8
1224	13	12.8
1224	14	92.7
1224	15	211.7
1224	16	113.2
1224	17	78.7
1224	18	74.8
1224	19	65.6
1224	20	73.9
1224	21	47.9
1224	22	84.6
1224	23	32.7
1224	24	30.3
1225	1	8.9
1225	2	1.7
1225	3	2.5
1225	4	1.5
1225	5	0.9
1225	6	36.1
1225	7	3.1
1225	8	7.7
1225	9	13.2
1225	10	30.8
1225	11	5.1
1225	12	12.9
1225	13	119.5
1225	14	18.0
1225	15	87.8
1225	16	23.1
1225	17	23.8
1225	18	34.2
1225	19	5.4
1225	20	10.1
1225	21	10.3
1225	22	35.1
1225	23	25.6
1225	24	13.8
1226	1	0.0
1226	2	0.0
1226	3	0.0
1226	4	0.0
1226	5	0.0
1226	6	0.0
1226	7	0.0
1226	8	0.0
1226	9	0.0
1226	10	0.1
1226	11	16.9
1226	12	4.4
1226	13	1.7
1226	14	5.0
1226	15	2.1
1226	16	10.5
1226	17	12.3
1226	18	4.6
1226	19	17.8
1226	20	11.5
1226	21	5.5
1226	22	16.9
1226	23	14.6
1226	24	11.0
1227	1	0.0
1227	2	5.0
1227	3	2.0
1227	4	0.0
1227	5	2.1
1227	6	7.3
1227	7	17.3
1227	8	7.4
1227	9	6.4
1227	10	25.8
1227	11	12.3
1227	12	33.8
1227	13	12.8
1227	14	92.7
1227	15	211.7
1227	16	113.2
1227	17	78.7
1227	18	74.8
1227	19	65.6
1227	20	73.9
1227	21	47.9
1227	22	84.6
1227	23	32.7
1227	24	30.3
1228	1	0.0
1228	2	5.0
1228	3	2.0
1228	4	0.0
1228	5	2.1
1228	6	7.3
1228	7	17.3
1228	8	7.4
1228	9	6.4
1228	10	25.8
1228	11	12.3
1228	12	33.8
1228	13	12.8
1228	14	92.7
1228	15	211.7
1228	16	113.2
1228	17	78.7
1228	18	74.8
1228	19	65.6
1228	20	73.9
1228	21	47.9
1228	22	84.6
1228	23	32.7
1228	24	30.3
1229	1	21.7
1229	2	13.6
1229	3	18.7
1229	4	32.9
1229	5	9.1
1229	6	19.8
1229	7	7.0
1229	8	0.0
1229	9	37.3
1229	10	47.4
1229	11	37.0
1229	12	7.3
1229	13	2.4
1229	14	9.9
1229	15	5.5
1229	16	41.2
1229	17	76.6
1229	18	4.1
1229	19	10.2
1229	20	10.1
1229	21	9.9
1229	22	7.8
1229	23	20.4
1229	24	21.4
1230	1	10.2
1230	2	42.5
1230	3	50.0
1230	4	44.6
1230	5	32.9
1230	6	5.0
1230	7	8.8
1230	8	31.8
1230	9	20.9
1230	10	2.0
1230	11	0.0
1230	12	9.1
1230	13	14.6
1230	14	31.2
1230	15	25.3
1230	16	16.0
1230	17	45.7
1230	18	12.4
1230	19	46.0
1230	20	9.5
1230	21	0.5
1230	22	4.2
1230	23	27.9
1230	24	56.5
1231	1	0.4
1231	2	15.0
1231	3	23.2
1231	4	12.1
1231	5	54.2
1231	6	61.1
1231	7	75.5
1231	8	20.7
1231	9	0.3
1231	10	10.8
1231	11	28.0
1231	12	67.2
1231	13	33.4
1231	14	0.0
1231	15	11.2
1231	16	0.0
1231	17	166.6
1231	18	75.8
1231	19	4.5
1231	20	0.0
1231	21	0.0
1231	22	0.0
1231	23	6.9
1231	24	13.3
1232	1	21.7
1232	2	13.6
1232	3	18.7
1232	4	32.9
1232	5	9.1
1232	6	19.8
1232	7	7.0
1232	8	0.0
1232	9	37.3
1232	10	47.4
1232	11	37.0
1232	12	7.3
1232	13	2.4
1232	14	9.9
1232	15	5.5
1232	16	41.2
1232	17	76.6
1232	18	4.1
1232	19	10.2
1232	20	10.1
1232	21	9.9
1232	22	7.8
1232	23	20.4
1232	24	21.4
1233	1	0.4
1233	2	15.0
1233	3	23.2
1233	4	12.1
1233	5	54.2
1233	6	61.1
1233	7	75.5
1233	8	20.7
1233	9	0.3
1233	10	10.8
1233	11	28.0
1233	12	67.2
1233	13	33.4
1233	14	0.0
1233	15	11.2
1233	16	0.0
1233	17	166.6
1233	18	75.8
1233	19	4.5
1233	20	0.0
1233	21	0.0
1233	22	0.0
1233	23	6.9
1233	24	13.3
1234	1	6.4
1234	2	2.2
1234	3	0.0
1234	4	0.0
1234	5	0.0
1234	6	0.0
1234	7	1.9
1234	8	56.7
1234	9	41.1
1234	10	42.8
1234	11	247.2
1234	12	36.3
1234	13	88.8
1234	14	23.7
1234	15	113.5
1234	16	455.4
1234	17	144.6
1234	18	130.0
1234	19	65.1
1234	20	95.4
1234	21	59.1
1234	22	67.1
1234	23	88.8
1234	24	107.0
1235	1	10.2
1235	2	42.5
1235	3	50.0
1235	4	44.6
1235	5	32.9
1235	6	5.0
1235	7	8.8
1235	8	31.8
1235	9	20.9
1235	10	2.0
1235	11	0.0
1235	12	9.1
1235	13	14.6
1235	14	31.2
1235	15	25.3
1235	16	16.0
1235	17	45.7
1235	18	12.4
1235	19	46.0
1235	20	9.5
1235	21	0.5
1235	22	4.2
1235	23	27.9
1235	24	56.5
1236	1	0.0
1236	2	5.0
1236	3	2.0
1236	4	0.0
1236	5	2.1
1236	6	7.3
1236	7	17.3
1236	8	7.4
1236	9	6.4
1236	10	25.8
1236	11	12.3
1236	12	33.8
1236	13	12.8
1236	14	92.7
1236	15	211.7
1236	16	113.2
1236	17	78.7
1236	18	74.8
1236	19	65.6
1236	20	73.9
1236	21	47.9
1236	22	84.6
1236	23	32.7
1236	24	30.3
1237	1	10.2
1237	2	42.5
1237	3	50.0
1237	4	44.6
1237	5	32.9
1237	6	5.0
1237	7	8.8
1237	8	31.8
1237	9	20.9
1237	10	2.0
1237	11	0.0
1237	12	9.1
1237	13	14.6
1237	14	31.2
1237	15	25.3
1237	16	16.0
1237	17	45.7
1237	18	12.4
1237	19	46.0
1237	20	9.5
1237	21	0.5
1237	22	4.2
1237	23	27.9
1237	24	56.5
1238	1	0.0
1238	2	0.0
1238	3	0.0
1238	4	0.0
1238	5	0.0
1238	6	0.0
1238	7	0.0
1238	8	0.0
1238	9	0.0
1238	10	0.1
1238	11	16.9
1238	12	4.4
1238	13	1.7
1238	14	5.0
1238	15	2.1
1238	16	10.5
1238	17	12.3
1238	18	4.6
1238	19	17.8
1238	20	11.5
1238	21	5.5
1238	22	16.9
1238	23	14.6
1238	24	11.0
1239	1	8.9
1239	2	1.7
1239	3	2.5
1239	4	1.5
1239	5	0.9
1239	6	36.1
1239	7	3.1
1239	8	7.7
1239	9	13.2
1239	10	30.8
1239	11	5.1
1239	12	12.9
1239	13	119.5
1239	14	18.0
1239	15	87.8
1239	16	23.1
1239	17	23.8
1239	18	34.2
1239	19	5.4
1239	20	10.1
1239	21	10.3
1239	22	35.1
1239	23	25.6
1239	24	13.8
1240	1	21.7
1240	2	13.6
1240	3	18.7
1240	4	32.9
1240	5	9.1
1240	6	19.8
1240	7	7.0
1240	8	0.0
1240	9	37.3
1240	10	47.4
1240	11	37.0
1240	12	7.3
1240	13	2.4
1240	14	9.9
1240	15	5.5
1240	16	41.2
1240	17	76.6
1240	18	4.1
1240	19	10.2
1240	20	10.1
1240	21	9.9
1240	22	7.8
1240	23	20.4
1240	24	21.4
1241	1	0.4
1241	2	15.0
1241	3	23.2
1241	4	12.1
1241	5	54.2
1241	6	61.1
1241	7	75.5
1241	8	20.7
1241	9	0.3
1241	10	10.8
1241	11	28.0
1241	12	67.2
1241	13	33.4
1241	14	0.0
1241	15	11.2
1241	16	0.0
1241	17	166.6
1241	18	75.8
1241	19	4.5
1241	20	0.0
1241	21	0.0
1241	22	0.0
1241	23	6.9
1241	24	13.3
1242	1	8.9
1242	2	1.7
1242	3	2.5
1242	4	1.5
1242	5	0.9
1242	6	36.1
1242	7	3.1
1242	8	7.7
1242	9	13.2
1242	10	30.8
1242	11	5.1
1242	12	12.9
1242	13	119.5
1242	14	18.0
1242	15	87.8
1242	16	23.1
1242	17	23.8
1242	18	34.2
1242	19	5.4
1242	20	10.1
1242	21	10.3
1242	22	35.1
1242	23	25.6
1242	24	13.8
1243	1	0.4
1243	2	15.0
1243	3	23.2
1243	4	12.1
1243	5	54.2
1243	6	61.1
1243	7	75.5
1243	8	20.7
1243	9	0.3
1243	10	10.8
1243	11	28.0
1243	12	67.2
1243	13	33.4
1243	14	0.0
1243	15	11.2
1243	16	0.0
1243	17	166.6
1243	18	75.8
1243	19	4.5
1243	20	0.0
1243	21	0.0
1243	22	0.0
1243	23	6.9
1243	24	13.3
1244	1	21.7
1244	2	13.6
1244	3	18.7
1244	4	32.9
1244	5	9.1
1244	6	19.8
1244	7	7.0
1244	8	0.0
1244	9	37.3
1244	10	47.4
1244	11	37.0
1244	12	7.3
1244	13	2.4
1244	14	9.9
1244	15	5.5
1244	16	41.2
1244	17	76.6
1244	18	4.1
1244	19	10.2
1244	20	10.1
1244	21	9.9
1244	22	7.8
1244	23	20.4
1244	24	21.4
1245	1	10.2
1245	2	42.5
1245	3	50.0
1245	4	44.6
1245	5	32.9
1245	6	5.0
1245	7	8.8
1245	8	31.8
1245	9	20.9
1245	10	2.0
1245	11	0.0
1245	12	9.1
1245	13	14.6
1245	14	31.2
1245	15	25.3
1245	16	16.0
1245	17	45.7
1245	18	12.4
1245	19	46.0
1245	20	9.5
1245	21	0.5
1245	22	4.2
1245	23	27.9
1245	24	56.5
1246	1	0.0
1246	2	5.0
1246	3	2.0
1246	4	0.0
1246	5	2.1
1246	6	7.3
1246	7	17.3
1246	8	7.4
1246	9	6.4
1246	10	25.8
1246	11	12.3
1246	12	33.8
1246	13	12.8
1246	14	92.7
1246	15	211.7
1246	16	113.2
1246	17	78.7
1246	18	74.8
1246	19	65.6
1246	20	73.9
1246	21	47.9
1246	22	84.6
1246	23	32.7
1246	24	30.3
1247	1	0.4
1247	2	15.0
1247	3	23.2
1247	4	12.1
1247	5	54.2
1247	6	61.1
1247	7	75.5
1247	8	20.7
1247	9	0.3
1247	10	10.8
1247	11	28.0
1247	12	67.2
1247	13	33.4
1247	14	0.0
1247	15	11.2
1247	16	0.0
1247	17	166.6
1247	18	75.8
1247	19	4.5
1247	20	0.0
1247	21	0.0
1247	22	0.0
1247	23	6.9
1247	24	13.3
1248	1	10.2
1248	2	42.5
1248	3	50.0
1248	4	44.6
1248	5	32.9
1248	6	5.0
1248	7	8.8
1248	8	31.8
1248	9	20.9
1248	10	2.0
1248	11	0.0
1248	12	9.1
1248	13	14.6
1248	14	31.2
1248	15	25.3
1248	16	16.0
1248	17	45.7
1248	18	12.4
1248	19	46.0
1248	20	9.5
1248	21	0.5
1248	22	4.2
1248	23	27.9
1248	24	56.5
1249	1	10.2
1249	2	42.5
1249	3	50.0
1249	4	44.6
1249	5	32.9
1249	6	5.0
1249	7	8.8
1249	8	31.8
1249	9	20.9
1249	10	2.0
1249	11	0.0
1249	12	9.1
1249	13	14.6
1249	14	31.2
1249	15	25.3
1249	16	16.0
1249	17	45.7
1249	18	12.4
1249	19	46.0
1249	20	9.5
1249	21	0.5
1249	22	4.2
1249	23	27.9
1249	24	56.5
1250	1	0.0
1250	2	5.0
1250	3	2.0
1250	4	0.0
1250	5	2.1
1250	6	7.3
1250	7	17.3
1250	8	7.4
1250	9	6.4
1250	10	25.8
