Node	Time	ID_Capacity_Buy_Volume
687	15	5.5
687	16	41.2
687	17	76.6
687	18	4.1
687	19	10.2
687	20	10.1
687	21	9.9
687	22	7.8
687	23	20.4
687	24	21.4
688	1	21.7
688	2	13.6
688	3	18.7
688	4	32.9
688	5	9.1
688	6	19.8
688	7	7.0
688	8	0.0
688	9	37.3
688	10	47.4
688	11	37.0
688	12	7.3
688	13	2.4
688	14	9.9
688	15	5.5
688	16	41.2
688	17	76.6
688	18	4.1
688	19	10.2
688	20	10.1
688	21	9.9
688	22	7.8
688	23	20.4
688	24	21.4
689	1	10.2
689	2	42.5
689	3	50.0
689	4	44.6
689	5	32.9
689	6	5.0
689	7	8.8
689	8	31.8
689	9	20.9
689	10	2.0
689	11	0.0
689	12	9.1
689	13	14.6
689	14	31.2
689	15	25.3
689	16	16.0
689	17	45.7
689	18	12.4
689	19	46.0
689	20	9.5
689	21	0.5
689	22	4.2
689	23	27.9
689	24	56.5
690	1	0.0
690	2	0.0
690	3	0.0
690	4	0.0
690	5	0.0
690	6	0.0
690	7	0.0
690	8	0.0
690	9	0.0
690	10	0.1
690	11	16.9
690	12	4.4
690	13	1.7
690	14	5.0
690	15	2.1
690	16	10.5
690	17	12.3
690	18	4.6
690	19	17.8
690	20	11.5
690	21	5.5
690	22	16.9
690	23	14.6
690	24	11.0
691	1	8.9
691	2	1.7
691	3	2.5
691	4	1.5
691	5	0.9
691	6	36.1
691	7	3.1
691	8	7.7
691	9	13.2
691	10	30.8
691	11	5.1
691	12	12.9
691	13	119.5
691	14	18.0
691	15	87.8
691	16	23.1
691	17	23.8
691	18	34.2
691	19	5.4
691	20	10.1
691	21	10.3
691	22	35.1
691	23	25.6
691	24	13.8
692	1	0.4
692	2	15.0
692	3	23.2
692	4	12.1
692	5	54.2
692	6	61.1
692	7	75.5
692	8	20.7
692	9	0.3
692	10	10.8
692	11	28.0
692	12	67.2
692	13	33.4
692	14	0.0
692	15	11.2
692	16	0.0
692	17	166.6
692	18	75.8
692	19	4.5
692	20	0.0
692	21	0.0
692	22	0.0
692	23	6.9
692	24	13.3
693	1	10.2
693	2	42.5
693	3	50.0
693	4	44.6
693	5	32.9
693	6	5.0
693	7	8.8
693	8	31.8
693	9	20.9
693	10	2.0
693	11	0.0
693	12	9.1
693	13	14.6
693	14	31.2
693	15	25.3
693	16	16.0
693	17	45.7
693	18	12.4
693	19	46.0
693	20	9.5
693	21	0.5
693	22	4.2
693	23	27.9
693	24	56.5
694	1	21.7
694	2	13.6
694	3	18.7
694	4	32.9
694	5	9.1
694	6	19.8
694	7	7.0
694	8	0.0
694	9	37.3
694	10	47.4
694	11	37.0
694	12	7.3
694	13	2.4
694	14	9.9
694	15	5.5
694	16	41.2
694	17	76.6
694	18	4.1
694	19	10.2
694	20	10.1
694	21	9.9
694	22	7.8
694	23	20.4
694	24	21.4
695	1	0.4
695	2	15.0
695	3	23.2
695	4	12.1
695	5	54.2
695	6	61.1
695	7	75.5
695	8	20.7
695	9	0.3
695	10	10.8
695	11	28.0
695	12	67.2
695	13	33.4
695	14	0.0
695	15	11.2
695	16	0.0
695	17	166.6
695	18	75.8
695	19	4.5
695	20	0.0
695	21	0.0
695	22	0.0
695	23	6.9
695	24	13.3
696	1	8.9
696	2	1.7
696	3	2.5
696	4	1.5
696	5	0.9
696	6	36.1
696	7	3.1
696	8	7.7
696	9	13.2
696	10	30.8
696	11	5.1
696	12	12.9
696	13	119.5
696	14	18.0
696	15	87.8
696	16	23.1
696	17	23.8
696	18	34.2
696	19	5.4
696	20	10.1
696	21	10.3
696	22	35.1
696	23	25.6
696	24	13.8
697	1	0.0
697	2	0.0
697	3	0.0
697	4	0.0
697	5	0.0
697	6	0.0
697	7	0.0
697	8	0.0
697	9	0.0
697	10	0.1
697	11	16.9
697	12	4.4
697	13	1.7
697	14	5.0
697	15	2.1
697	16	10.5
697	17	12.3
697	18	4.6
697	19	17.8
697	20	11.5
697	21	5.5
697	22	16.9
697	23	14.6
697	24	11.0
698	1	10.2
698	2	42.5
698	3	50.0
698	4	44.6
698	5	32.9
698	6	5.0
698	7	8.8
698	8	31.8
698	9	20.9
698	10	2.0
698	11	0.0
698	12	9.1
698	13	14.6
698	14	31.2
698	15	25.3
698	16	16.0
698	17	45.7
698	18	12.4
698	19	46.0
698	20	9.5
698	21	0.5
698	22	4.2
698	23	27.9
698	24	56.5
699	1	21.7
699	2	13.6
699	3	18.7
699	4	32.9
699	5	9.1
699	6	19.8
699	7	7.0
699	8	0.0
699	9	37.3
699	10	47.4
699	11	37.0
699	12	7.3
699	13	2.4
699	14	9.9
699	15	5.5
699	16	41.2
699	17	76.6
699	18	4.1
699	19	10.2
699	20	10.1
699	21	9.9
699	22	7.8
699	23	20.4
699	24	21.4
700	1	21.7
700	2	13.6
700	3	18.7
700	4	32.9
700	5	9.1
700	6	19.8
700	7	7.0
700	8	0.0
700	9	37.3
700	10	47.4
700	11	37.0
700	12	7.3
700	13	2.4
700	14	9.9
700	15	5.5
700	16	41.2
700	17	76.6
700	18	4.1
700	19	10.2
700	20	10.1
700	21	9.9
700	22	7.8
700	23	20.4
700	24	21.4
701	1	6.4
701	2	2.2
701	3	0.0
701	4	0.0
701	5	0.0
701	6	0.0
701	7	1.9
701	8	56.7
701	9	41.1
701	10	42.8
701	11	247.2
701	12	36.3
701	13	88.8
701	14	23.7
701	15	113.5
701	16	455.4
701	17	144.6
701	18	130.0
701	19	65.1
701	20	95.4
701	21	59.1
701	22	67.1
701	23	88.8
701	24	107.0
702	1	0.4
702	2	15.0
702	3	23.2
702	4	12.1
702	5	54.2
702	6	61.1
702	7	75.5
702	8	20.7
702	9	0.3
702	10	10.8
702	11	28.0
702	12	67.2
702	13	33.4
702	14	0.0
702	15	11.2
702	16	0.0
702	17	166.6
702	18	75.8
702	19	4.5
702	20	0.0
702	21	0.0
702	22	0.0
702	23	6.9
702	24	13.3
703	1	21.7
703	2	13.6
703	3	18.7
703	4	32.9
703	5	9.1
703	6	19.8
703	7	7.0
703	8	0.0
703	9	37.3
703	10	47.4
703	11	37.0
703	12	7.3
703	13	2.4
703	14	9.9
703	15	5.5
703	16	41.2
703	17	76.6
703	18	4.1
703	19	10.2
703	20	10.1
703	21	9.9
703	22	7.8
703	23	20.4
703	24	21.4
704	1	0.0
704	2	0.0
704	3	0.0
704	4	0.0
704	5	0.0
704	6	0.0
704	7	0.0
704	8	0.0
704	9	0.0
704	10	0.1
704	11	16.9
704	12	4.4
704	13	1.7
704	14	5.0
704	15	2.1
704	16	10.5
704	17	12.3
704	18	4.6
704	19	17.8
704	20	11.5
704	21	5.5
704	22	16.9
704	23	14.6
704	24	11.0
705	1	10.2
705	2	42.5
705	3	50.0
705	4	44.6
705	5	32.9
705	6	5.0
705	7	8.8
705	8	31.8
705	9	20.9
705	10	2.0
705	11	0.0
705	12	9.1
705	13	14.6
705	14	31.2
705	15	25.3
705	16	16.0
705	17	45.7
705	18	12.4
705	19	46.0
705	20	9.5
705	21	0.5
705	22	4.2
705	23	27.9
705	24	56.5
706	1	21.7
706	2	13.6
706	3	18.7
706	4	32.9
706	5	9.1
706	6	19.8
706	7	7.0
706	8	0.0
706	9	37.3
706	10	47.4
706	11	37.0
706	12	7.3
706	13	2.4
706	14	9.9
706	15	5.5
706	16	41.2
706	17	76.6
706	18	4.1
706	19	10.2
706	20	10.1
706	21	9.9
706	22	7.8
706	23	20.4
706	24	21.4
707	1	0.0
707	2	5.0
707	3	2.0
707	4	0.0
707	5	2.1
707	6	7.3
707	7	17.3
707	8	7.4
707	9	6.4
707	10	25.8
707	11	12.3
707	12	33.8
707	13	12.8
707	14	92.7
707	15	211.7
707	16	113.2
707	17	78.7
707	18	74.8
707	19	65.6
707	20	73.9
707	21	47.9
707	22	84.6
707	23	32.7
707	24	30.3
708	1	8.9
708	2	1.7
708	3	2.5
708	4	1.5
708	5	0.9
708	6	36.1
708	7	3.1
708	8	7.7
708	9	13.2
708	10	30.8
708	11	5.1
708	12	12.9
708	13	119.5
708	14	18.0
708	15	87.8
708	16	23.1
708	17	23.8
708	18	34.2
708	19	5.4
708	20	10.1
708	21	10.3
708	22	35.1
708	23	25.6
708	24	13.8
709	1	6.4
709	2	2.2
709	3	0.0
709	4	0.0
709	5	0.0
709	6	0.0
709	7	1.9
709	8	56.7
709	9	41.1
709	10	42.8
709	11	247.2
709	12	36.3
709	13	88.8
709	14	23.7
709	15	113.5
709	16	455.4
709	17	144.6
709	18	130.0
709	19	65.1
709	20	95.4
709	21	59.1
709	22	67.1
709	23	88.8
709	24	107.0
710	1	21.7
710	2	13.6
710	3	18.7
710	4	32.9
710	5	9.1
710	6	19.8
710	7	7.0
710	8	0.0
710	9	37.3
710	10	47.4
710	11	37.0
710	12	7.3
710	13	2.4
710	14	9.9
710	15	5.5
710	16	41.2
710	17	76.6
710	18	4.1
710	19	10.2
710	20	10.1
710	21	9.9
710	22	7.8
710	23	20.4
710	24	21.4
711	1	0.4
711	2	15.0
711	3	23.2
711	4	12.1
711	5	54.2
711	6	61.1
711	7	75.5
711	8	20.7
711	9	0.3
711	10	10.8
711	11	28.0
711	12	67.2
711	13	33.4
711	14	0.0
711	15	11.2
711	16	0.0
711	17	166.6
711	18	75.8
711	19	4.5
711	20	0.0
711	21	0.0
711	22	0.0
711	23	6.9
711	24	13.3
712	1	10.2
712	2	42.5
712	3	50.0
712	4	44.6
712	5	32.9
712	6	5.0
712	7	8.8
712	8	31.8
712	9	20.9
712	10	2.0
712	11	0.0
712	12	9.1
712	13	14.6
712	14	31.2
712	15	25.3
712	16	16.0
712	17	45.7
712	18	12.4
712	19	46.0
712	20	9.5
712	21	0.5
712	22	4.2
712	23	27.9
712	24	56.5
713	1	6.4
713	2	2.2
713	3	0.0
713	4	0.0
713	5	0.0
713	6	0.0
713	7	1.9
713	8	56.7
713	9	41.1
713	10	42.8
713	11	247.2
713	12	36.3
713	13	88.8
713	14	23.7
713	15	113.5
713	16	455.4
713	17	144.6
713	18	130.0
713	19	65.1
713	20	95.4
713	21	59.1
713	22	67.1
713	23	88.8
713	24	107.0
714	1	8.9
714	2	1.7
714	3	2.5
714	4	1.5
714	5	0.9
714	6	36.1
714	7	3.1
714	8	7.7
714	9	13.2
714	10	30.8
714	11	5.1
714	12	12.9
714	13	119.5
714	14	18.0
714	15	87.8
714	16	23.1
714	17	23.8
714	18	34.2
714	19	5.4
714	20	10.1
714	21	10.3
714	22	35.1
714	23	25.6
714	24	13.8
715	1	0.0
715	2	5.0
715	3	2.0
715	4	0.0
715	5	2.1
715	6	7.3
715	7	17.3
715	8	7.4
715	9	6.4
715	10	25.8
715	11	12.3
715	12	33.8
715	13	12.8
715	14	92.7
715	15	211.7
715	16	113.2
715	17	78.7
715	18	74.8
715	19	65.6
715	20	73.9
715	21	47.9
715	22	84.6
715	23	32.7
715	24	30.3
716	1	10.2
716	2	42.5
716	3	50.0
716	4	44.6
716	5	32.9
716	6	5.0
716	7	8.8
716	8	31.8
716	9	20.9
716	10	2.0
716	11	0.0
716	12	9.1
716	13	14.6
716	14	31.2
716	15	25.3
716	16	16.0
716	17	45.7
716	18	12.4
716	19	46.0
716	20	9.5
716	21	0.5
716	22	4.2
716	23	27.9
716	24	56.5
717	1	21.7
717	2	13.6
717	3	18.7
717	4	32.9
717	5	9.1
717	6	19.8
717	7	7.0
717	8	0.0
717	9	37.3
717	10	47.4
717	11	37.0
717	12	7.3
717	13	2.4
717	14	9.9
717	15	5.5
717	16	41.2
717	17	76.6
717	18	4.1
717	19	10.2
717	20	10.1
717	21	9.9
717	22	7.8
717	23	20.4
717	24	21.4
718	1	0.0
718	2	0.0
718	3	0.0
718	4	0.0
718	5	0.0
718	6	0.0
718	7	0.0
718	8	0.0
718	9	0.0
718	10	0.1
718	11	16.9
718	12	4.4
718	13	1.7
718	14	5.0
718	15	2.1
718	16	10.5
718	17	12.3
718	18	4.6
718	19	17.8
718	20	11.5
718	21	5.5
718	22	16.9
718	23	14.6
718	24	11.0
719	1	10.2
719	2	42.5
719	3	50.0
719	4	44.6
719	5	32.9
719	6	5.0
719	7	8.8
719	8	31.8
719	9	20.9
719	10	2.0
719	11	0.0
719	12	9.1
719	13	14.6
719	14	31.2
719	15	25.3
719	16	16.0
719	17	45.7
719	18	12.4
719	19	46.0
719	20	9.5
719	21	0.5
719	22	4.2
719	23	27.9
719	24	56.5
720	1	0.4
720	2	15.0
720	3	23.2
720	4	12.1
720	5	54.2
720	6	61.1
720	7	75.5
720	8	20.7
720	9	0.3
720	10	10.8
720	11	28.0
720	12	67.2
720	13	33.4
720	14	0.0
720	15	11.2
720	16	0.0
720	17	166.6
720	18	75.8
720	19	4.5
720	20	0.0
720	21	0.0
720	22	0.0
720	23	6.9
720	24	13.3
721	1	0.0
721	2	5.0
721	3	2.0
721	4	0.0
721	5	2.1
721	6	7.3
721	7	17.3
721	8	7.4
721	9	6.4
721	10	25.8
721	11	12.3
721	12	33.8
721	13	12.8
721	14	92.7
721	15	211.7
721	16	113.2
721	17	78.7
721	18	74.8
721	19	65.6
721	20	73.9
721	21	47.9
721	22	84.6
721	23	32.7
721	24	30.3
722	1	0.0
722	2	5.0
722	3	2.0
722	4	0.0
722	5	2.1
722	6	7.3
722	7	17.3
722	8	7.4
722	9	6.4
722	10	25.8
722	11	12.3
722	12	33.8
722	13	12.8
722	14	92.7
722	15	211.7
722	16	113.2
722	17	78.7
722	18	74.8
722	19	65.6
722	20	73.9
722	21	47.9
722	22	84.6
722	23	32.7
722	24	30.3
723	1	10.2
723	2	42.5
723	3	50.0
723	4	44.6
723	5	32.9
723	6	5.0
723	7	8.8
723	8	31.8
723	9	20.9
723	10	2.0
723	11	0.0
723	12	9.1
723	13	14.6
723	14	31.2
723	15	25.3
723	16	16.0
723	17	45.7
723	18	12.4
723	19	46.0
723	20	9.5
723	21	0.5
723	22	4.2
723	23	27.9
723	24	56.5
724	1	0.0
724	2	5.0
724	3	2.0
724	4	0.0
724	5	2.1
724	6	7.3
724	7	17.3
724	8	7.4
724	9	6.4
724	10	25.8
724	11	12.3
724	12	33.8
724	13	12.8
724	14	92.7
724	15	211.7
724	16	113.2
724	17	78.7
724	18	74.8
724	19	65.6
724	20	73.9
724	21	47.9
724	22	84.6
724	23	32.7
724	24	30.3
725	1	0.0
725	2	0.0
725	3	0.0
725	4	0.0
725	5	0.0
725	6	0.0
725	7	0.0
725	8	0.0
725	9	0.0
725	10	0.1
725	11	16.9
725	12	4.4
725	13	1.7
725	14	5.0
725	15	2.1
725	16	10.5
725	17	12.3
725	18	4.6
725	19	17.8
725	20	11.5
725	21	5.5
725	22	16.9
725	23	14.6
725	24	11.0
726	1	0.4
726	2	15.0
726	3	23.2
726	4	12.1
726	5	54.2
726	6	61.1
726	7	75.5
726	8	20.7
726	9	0.3
726	10	10.8
726	11	28.0
726	12	67.2
726	13	33.4
726	14	0.0
726	15	11.2
726	16	0.0
726	17	166.6
726	18	75.8
726	19	4.5
726	20	0.0
726	21	0.0
726	22	0.0
726	23	6.9
726	24	13.3
727	1	0.4
727	2	15.0
727	3	23.2
727	4	12.1
727	5	54.2
727	6	61.1
727	7	75.5
727	8	20.7
727	9	0.3
727	10	10.8
727	11	28.0
727	12	67.2
727	13	33.4
727	14	0.0
727	15	11.2
727	16	0.0
727	17	166.6
727	18	75.8
727	19	4.5
727	20	0.0
727	21	0.0
727	22	0.0
727	23	6.9
727	24	13.3
728	1	8.9
728	2	1.7
728	3	2.5
728	4	1.5
728	5	0.9
728	6	36.1
728	7	3.1
728	8	7.7
728	9	13.2
728	10	30.8
728	11	5.1
728	12	12.9
728	13	119.5
728	14	18.0
728	15	87.8
728	16	23.1
728	17	23.8
728	18	34.2
728	19	5.4
728	20	10.1
728	21	10.3
728	22	35.1
728	23	25.6
728	24	13.8
729	1	0.0
729	2	0.0
729	3	0.0
729	4	0.0
729	5	0.0
729	6	0.0
729	7	0.0
729	8	0.0
729	9	0.0
729	10	0.1
729	11	16.9
729	12	4.4
729	13	1.7
729	14	5.0
729	15	2.1
729	16	10.5
729	17	12.3
729	18	4.6
729	19	17.8
729	20	11.5
729	21	5.5
729	22	16.9
729	23	14.6
729	24	11.0
730	1	0.4
730	2	15.0
730	3	23.2
730	4	12.1
730	5	54.2
730	6	61.1
730	7	75.5
730	8	20.7
730	9	0.3
730	10	10.8
730	11	28.0
730	12	67.2
730	13	33.4
730	14	0.0
730	15	11.2
730	16	0.0
730	17	166.6
730	18	75.8
730	19	4.5
730	20	0.0
730	21	0.0
730	22	0.0
730	23	6.9
730	24	13.3
731	1	10.2
731	2	42.5
731	3	50.0
731	4	44.6
731	5	32.9
731	6	5.0
731	7	8.8
731	8	31.8
731	9	20.9
731	10	2.0
731	11	0.0
731	12	9.1
731	13	14.6
731	14	31.2
731	15	25.3
731	16	16.0
731	17	45.7
731	18	12.4
731	19	46.0
731	20	9.5
731	21	0.5
731	22	4.2
731	23	27.9
731	24	56.5
732	1	21.7
732	2	13.6
732	3	18.7
732	4	32.9
732	5	9.1
732	6	19.8
732	7	7.0
732	8	0.0
732	9	37.3
732	10	47.4
732	11	37.0
732	12	7.3
732	13	2.4
732	14	9.9
732	15	5.5
732	16	41.2
732	17	76.6
732	18	4.1
732	19	10.2
732	20	10.1
732	21	9.9
732	22	7.8
732	23	20.4
732	24	21.4
733	1	0.4
733	2	15.0
733	3	23.2
733	4	12.1
733	5	54.2
733	6	61.1
733	7	75.5
733	8	20.7
733	9	0.3
733	10	10.8
733	11	28.0
733	12	67.2
733	13	33.4
733	14	0.0
733	15	11.2
733	16	0.0
733	17	166.6
733	18	75.8
733	19	4.5
733	20	0.0
733	21	0.0
733	22	0.0
733	23	6.9
733	24	13.3
734	1	0.4
734	2	15.0
734	3	23.2
734	4	12.1
734	5	54.2
734	6	61.1
734	7	75.5
734	8	20.7
734	9	0.3
734	10	10.8
734	11	28.0
734	12	67.2
734	13	33.4
734	14	0.0
734	15	11.2
734	16	0.0
734	17	166.6
734	18	75.8
734	19	4.5
734	20	0.0
734	21	0.0
734	22	0.0
734	23	6.9
734	24	13.3
735	1	0.4
735	2	15.0
735	3	23.2
735	4	12.1
735	5	54.2
735	6	61.1
735	7	75.5
735	8	20.7
735	9	0.3
735	10	10.8
735	11	28.0
735	12	67.2
735	13	33.4
735	14	0.0
735	15	11.2
735	16	0.0
735	17	166.6
735	18	75.8
735	19	4.5
735	20	0.0
735	21	0.0
735	22	0.0
735	23	6.9
735	24	13.3
736	1	0.4
736	2	15.0
736	3	23.2
736	4	12.1
736	5	54.2
736	6	61.1
736	7	75.5
736	8	20.7
736	9	0.3
736	10	10.8
736	11	28.0
736	12	67.2
736	13	33.4
736	14	0.0
736	15	11.2
736	16	0.0
736	17	166.6
736	18	75.8
736	19	4.5
736	20	0.0
736	21	0.0
736	22	0.0
736	23	6.9
736	24	13.3
737	1	8.9
737	2	1.7
737	3	2.5
737	4	1.5
737	5	0.9
737	6	36.1
737	7	3.1
737	8	7.7
737	9	13.2
737	10	30.8
737	11	5.1
737	12	12.9
737	13	119.5
737	14	18.0
737	15	87.8
737	16	23.1
737	17	23.8
737	18	34.2
737	19	5.4
737	20	10.1
737	21	10.3
737	22	35.1
737	23	25.6
737	24	13.8
738	1	10.2
738	2	42.5
738	3	50.0
738	4	44.6
738	5	32.9
738	6	5.0
738	7	8.8
738	8	31.8
738	9	20.9
738	10	2.0
738	11	0.0
738	12	9.1
738	13	14.6
738	14	31.2
738	15	25.3
738	16	16.0
738	17	45.7
738	18	12.4
738	19	46.0
738	20	9.5
738	21	0.5
738	22	4.2
738	23	27.9
738	24	56.5
739	1	10.2
739	2	42.5
739	3	50.0
739	4	44.6
739	5	32.9
739	6	5.0
739	7	8.8
739	8	31.8
739	9	20.9
739	10	2.0
739	11	0.0
739	12	9.1
739	13	14.6
739	14	31.2
739	15	25.3
739	16	16.0
739	17	45.7
739	18	12.4
739	19	46.0
739	20	9.5
739	21	0.5
739	22	4.2
739	23	27.9
739	24	56.5
740	1	10.2
740	2	42.5
740	3	50.0
740	4	44.6
740	5	32.9
740	6	5.0
740	7	8.8
740	8	31.8
740	9	20.9
740	10	2.0
740	11	0.0
740	12	9.1
740	13	14.6
740	14	31.2
740	15	25.3
740	16	16.0
740	17	45.7
740	18	12.4
740	19	46.0
740	20	9.5
740	21	0.5
740	22	4.2
740	23	27.9
740	24	56.5
741	1	0.4
741	2	15.0
741	3	23.2
741	4	12.1
741	5	54.2
741	6	61.1
741	7	75.5
741	8	20.7
741	9	0.3
741	10	10.8
741	11	28.0
741	12	67.2
741	13	33.4
741	14	0.0
741	15	11.2
741	16	0.0
741	17	166.6
741	18	75.8
741	19	4.5
741	20	0.0
741	21	0.0
741	22	0.0
741	23	6.9
741	24	13.3
742	1	0.4
742	2	15.0
742	3	23.2
742	4	12.1
742	5	54.2
742	6	61.1
742	7	75.5
742	8	20.7
742	9	0.3
742	10	10.8
742	11	28.0
742	12	67.2
742	13	33.4
742	14	0.0
742	15	11.2
742	16	0.0
742	17	166.6
742	18	75.8
742	19	4.5
742	20	0.0
742	21	0.0
742	22	0.0
742	23	6.9
742	24	13.3
743	1	10.2
743	2	42.5
743	3	50.0
743	4	44.6
743	5	32.9
743	6	5.0
743	7	8.8
743	8	31.8
743	9	20.9
743	10	2.0
743	11	0.0
743	12	9.1
743	13	14.6
743	14	31.2
743	15	25.3
743	16	16.0
743	17	45.7
743	18	12.4
743	19	46.0
743	20	9.5
743	21	0.5
743	22	4.2
743	23	27.9
743	24	56.5
744	1	6.4
744	2	2.2
744	3	0.0
744	4	0.0
744	5	0.0
744	6	0.0
744	7	1.9
744	8	56.7
744	9	41.1
744	10	42.8
744	11	247.2
744	12	36.3
744	13	88.8
744	14	23.7
744	15	113.5
744	16	455.4
744	17	144.6
744	18	130.0
744	19	65.1
744	20	95.4
744	21	59.1
744	22	67.1
744	23	88.8
744	24	107.0
745	1	0.4
745	2	15.0
745	3	23.2
745	4	12.1
745	5	54.2
745	6	61.1
745	7	75.5
745	8	20.7
745	9	0.3
745	10	10.8
745	11	28.0
745	12	67.2
745	13	33.4
745	14	0.0
745	15	11.2
745	16	0.0
745	17	166.6
745	18	75.8
745	19	4.5
745	20	0.0
745	21	0.0
745	22	0.0
745	23	6.9
745	24	13.3
746	1	21.7
746	2	13.6
746	3	18.7
746	4	32.9
746	5	9.1
746	6	19.8
746	7	7.0
746	8	0.0
746	9	37.3
746	10	47.4
746	11	37.0
746	12	7.3
746	13	2.4
746	14	9.9
746	15	5.5
746	16	41.2
746	17	76.6
746	18	4.1
746	19	10.2
746	20	10.1
746	21	9.9
746	22	7.8
746	23	20.4
746	24	21.4
747	1	0.0
747	2	0.0
747	3	0.0
747	4	0.0
747	5	0.0
747	6	0.0
747	7	0.0
747	8	0.0
747	9	0.0
747	10	0.1
747	11	16.9
747	12	4.4
747	13	1.7
747	14	5.0
747	15	2.1
747	16	10.5
747	17	12.3
747	18	4.6
747	19	17.8
747	20	11.5
747	21	5.5
747	22	16.9
747	23	14.6
747	24	11.0
748	1	0.4
748	2	15.0
748	3	23.2
748	4	12.1
748	5	54.2
748	6	61.1
748	7	75.5
748	8	20.7
748	9	0.3
748	10	10.8
748	11	28.0
748	12	67.2
748	13	33.4
748	14	0.0
748	15	11.2
748	16	0.0
748	17	166.6
748	18	75.8
748	19	4.5
748	20	0.0
748	21	0.0
748	22	0.0
748	23	6.9
748	24	13.3
749	1	6.4
749	2	2.2
749	3	0.0
749	4	0.0
749	5	0.0
749	6	0.0
749	7	1.9
749	8	56.7
749	9	41.1
749	10	42.8
749	11	247.2
749	12	36.3
749	13	88.8
749	14	23.7
749	15	113.5
749	16	455.4
749	17	144.6
749	18	130.0
749	19	65.1
749	20	95.4
749	21	59.1
749	22	67.1
749	23	88.8
749	24	107.0
750	1	0.0
750	2	0.0
750	3	0.0
750	4	0.0
750	5	0.0
750	6	0.0
750	7	0.0
750	8	0.0
750	9	0.0
750	10	0.1
750	11	16.9
750	12	4.4
750	13	1.7
750	14	5.0
750	15	2.1
750	16	10.5
750	17	12.3
750	18	4.6
750	19	17.8
750	20	11.5
750	21	5.5
750	22	16.9
750	23	14.6
750	24	11.0
751	1	0.0
751	2	5.0
751	3	2.0
751	4	0.0
751	5	2.1
751	6	7.3
751	7	17.3
751	8	7.4
751	9	6.4
751	10	25.8
751	11	12.3
751	12	33.8
751	13	12.8
751	14	92.7
751	15	211.7
751	16	113.2
751	17	78.7
751	18	74.8
751	19	65.6
751	20	73.9
751	21	47.9
751	22	84.6
751	23	32.7
751	24	30.3
752	1	10.2
752	2	42.5
752	3	50.0
752	4	44.6
752	5	32.9
752	6	5.0
752	7	8.8
752	8	31.8
752	9	20.9
752	10	2.0
752	11	0.0
752	12	9.1
752	13	14.6
752	14	31.2
752	15	25.3
752	16	16.0
752	17	45.7
752	18	12.4
752	19	46.0
752	20	9.5
752	21	0.5
752	22	4.2
752	23	27.9
752	24	56.5
753	1	8.9
753	2	1.7
753	3	2.5
753	4	1.5
753	5	0.9
753	6	36.1
753	7	3.1
753	8	7.7
753	9	13.2
753	10	30.8
753	11	5.1
753	12	12.9
753	13	119.5
753	14	18.0
753	15	87.8
753	16	23.1
753	17	23.8
753	18	34.2
753	19	5.4
753	20	10.1
753	21	10.3
753	22	35.1
753	23	25.6
753	24	13.8
754	1	0.4
754	2	15.0
754	3	23.2
754	4	12.1
754	5	54.2
754	6	61.1
754	7	75.5
754	8	20.7
754	9	0.3
754	10	10.8
754	11	28.0
754	12	67.2
754	13	33.4
754	14	0.0
754	15	11.2
754	16	0.0
754	17	166.6
754	18	75.8
754	19	4.5
754	20	0.0
754	21	0.0
754	22	0.0
754	23	6.9
754	24	13.3
755	1	21.7
755	2	13.6
755	3	18.7
755	4	32.9
755	5	9.1
755	6	19.8
755	7	7.0
755	8	0.0
755	9	37.3
755	10	47.4
755	11	37.0
755	12	7.3
755	13	2.4
755	14	9.9
755	15	5.5
755	16	41.2
755	17	76.6
755	18	4.1
755	19	10.2
755	20	10.1
755	21	9.9
755	22	7.8
755	23	20.4
755	24	21.4
756	1	0.0
756	2	5.0
756	3	2.0
756	4	0.0
756	5	2.1
756	6	7.3
756	7	17.3
756	8	7.4
756	9	6.4
756	10	25.8
756	11	12.3
756	12	33.8
756	13	12.8
756	14	92.7
756	15	211.7
756	16	113.2
756	17	78.7
756	18	74.8
756	19	65.6
756	20	73.9
756	21	47.9
756	22	84.6
756	23	32.7
756	24	30.3
757	1	6.4
757	2	2.2
757	3	0.0
757	4	0.0
757	5	0.0
757	6	0.0
757	7	1.9
757	8	56.7
757	9	41.1
757	10	42.8
757	11	247.2
757	12	36.3
757	13	88.8
757	14	23.7
757	15	113.5
757	16	455.4
757	17	144.6
757	18	130.0
757	19	65.1
757	20	95.4
757	21	59.1
757	22	67.1
757	23	88.8
757	24	107.0
758	1	10.2
758	2	42.5
758	3	50.0
758	4	44.6
758	5	32.9
758	6	5.0
758	7	8.8
758	8	31.8
758	9	20.9
758	10	2.0
758	11	0.0
758	12	9.1
758	13	14.6
758	14	31.2
758	15	25.3
758	16	16.0
758	17	45.7
758	18	12.4
758	19	46.0
758	20	9.5
758	21	0.5
758	22	4.2
758	23	27.9
758	24	56.5
759	1	8.9
759	2	1.7
759	3	2.5
759	4	1.5
759	5	0.9
759	6	36.1
759	7	3.1
759	8	7.7
759	9	13.2
759	10	30.8
759	11	5.1
759	12	12.9
759	13	119.5
759	14	18.0
759	15	87.8
759	16	23.1
759	17	23.8
759	18	34.2
759	19	5.4
759	20	10.1
759	21	10.3
759	22	35.1
759	23	25.6
759	24	13.8
760	1	10.2
760	2	42.5
760	3	50.0
760	4	44.6
760	5	32.9
760	6	5.0
760	7	8.8
760	8	31.8
760	9	20.9
