Node	Time	ID_Capacity_Buy_Volume
845	19	17.8
845	20	11.5
845	21	5.5
845	22	16.9
845	23	14.6
845	24	11.0
846	1	0.4
846	2	15.0
846	3	23.2
846	4	12.1
846	5	54.2
846	6	61.1
846	7	75.5
846	8	20.7
846	9	0.3
846	10	10.8
846	11	28.0
846	12	67.2
846	13	33.4
846	14	0.0
846	15	11.2
846	16	0.0
846	17	166.6
846	18	75.8
846	19	4.5
846	20	0.0
846	21	0.0
846	22	0.0
846	23	6.9
846	24	13.3
847	1	10.2
847	2	42.5
847	3	50.0
847	4	44.6
847	5	32.9
847	6	5.0
847	7	8.8
847	8	31.8
847	9	20.9
847	10	2.0
847	11	0.0
847	12	9.1
847	13	14.6
847	14	31.2
847	15	25.3
847	16	16.0
847	17	45.7
847	18	12.4
847	19	46.0
847	20	9.5
847	21	0.5
847	22	4.2
847	23	27.9
847	24	56.5
848	1	10.2
848	2	42.5
848	3	50.0
848	4	44.6
848	5	32.9
848	6	5.0
848	7	8.8
848	8	31.8
848	9	20.9
848	10	2.0
848	11	0.0
848	12	9.1
848	13	14.6
848	14	31.2
848	15	25.3
848	16	16.0
848	17	45.7
848	18	12.4
848	19	46.0
848	20	9.5
848	21	0.5
848	22	4.2
848	23	27.9
848	24	56.5
849	1	10.2
849	2	42.5
849	3	50.0
849	4	44.6
849	5	32.9
849	6	5.0
849	7	8.8
849	8	31.8
849	9	20.9
849	10	2.0
849	11	0.0
849	12	9.1
849	13	14.6
849	14	31.2
849	15	25.3
849	16	16.0
849	17	45.7
849	18	12.4
849	19	46.0
849	20	9.5
849	21	0.5
849	22	4.2
849	23	27.9
849	24	56.5
850	1	6.4
850	2	2.2
850	3	0.0
850	4	0.0
850	5	0.0
850	6	0.0
850	7	1.9
850	8	56.7
850	9	41.1
850	10	42.8
850	11	247.2
850	12	36.3
850	13	88.8
850	14	23.7
850	15	113.5
850	16	455.4
850	17	144.6
850	18	130.0
850	19	65.1
850	20	95.4
850	21	59.1
850	22	67.1
850	23	88.8
850	24	107.0
851	1	6.4
851	2	2.2
851	3	0.0
851	4	0.0
851	5	0.0
851	6	0.0
851	7	1.9
851	8	56.7
851	9	41.1
851	10	42.8
851	11	247.2
851	12	36.3
851	13	88.8
851	14	23.7
851	15	113.5
851	16	455.4
851	17	144.6
851	18	130.0
851	19	65.1
851	20	95.4
851	21	59.1
851	22	67.1
851	23	88.8
851	24	107.0
852	1	0.0
852	2	5.0
852	3	2.0
852	4	0.0
852	5	2.1
852	6	7.3
852	7	17.3
852	8	7.4
852	9	6.4
852	10	25.8
852	11	12.3
852	12	33.8
852	13	12.8
852	14	92.7
852	15	211.7
852	16	113.2
852	17	78.7
852	18	74.8
852	19	65.6
852	20	73.9
852	21	47.9
852	22	84.6
852	23	32.7
852	24	30.3
853	1	0.4
853	2	15.0
853	3	23.2
853	4	12.1
853	5	54.2
853	6	61.1
853	7	75.5
853	8	20.7
853	9	0.3
853	10	10.8
853	11	28.0
853	12	67.2
853	13	33.4
853	14	0.0
853	15	11.2
853	16	0.0
853	17	166.6
853	18	75.8
853	19	4.5
853	20	0.0
853	21	0.0
853	22	0.0
853	23	6.9
853	24	13.3
854	1	0.4
854	2	15.0
854	3	23.2
854	4	12.1
854	5	54.2
854	6	61.1
854	7	75.5
854	8	20.7
854	9	0.3
854	10	10.8
854	11	28.0
854	12	67.2
854	13	33.4
854	14	0.0
854	15	11.2
854	16	0.0
854	17	166.6
854	18	75.8
854	19	4.5
854	20	0.0
854	21	0.0
854	22	0.0
854	23	6.9
854	24	13.3
855	1	10.2
855	2	42.5
855	3	50.0
855	4	44.6
855	5	32.9
855	6	5.0
855	7	8.8
855	8	31.8
855	9	20.9
855	10	2.0
855	11	0.0
855	12	9.1
855	13	14.6
855	14	31.2
855	15	25.3
855	16	16.0
855	17	45.7
855	18	12.4
855	19	46.0
855	20	9.5
855	21	0.5
855	22	4.2
855	23	27.9
855	24	56.5
856	1	0.0
856	2	5.0
856	3	2.0
856	4	0.0
856	5	2.1
856	6	7.3
856	7	17.3
856	8	7.4
856	9	6.4
856	10	25.8
856	11	12.3
856	12	33.8
856	13	12.8
856	14	92.7
856	15	211.7
856	16	113.2
856	17	78.7
856	18	74.8
856	19	65.6
856	20	73.9
856	21	47.9
856	22	84.6
856	23	32.7
856	24	30.3
857	1	8.9
857	2	1.7
857	3	2.5
857	4	1.5
857	5	0.9
857	6	36.1
857	7	3.1
857	8	7.7
857	9	13.2
857	10	30.8
857	11	5.1
857	12	12.9
857	13	119.5
857	14	18.0
857	15	87.8
857	16	23.1
857	17	23.8
857	18	34.2
857	19	5.4
857	20	10.1
857	21	10.3
857	22	35.1
857	23	25.6
857	24	13.8
858	1	0.4
858	2	15.0
858	3	23.2
858	4	12.1
858	5	54.2
858	6	61.1
858	7	75.5
858	8	20.7
858	9	0.3
858	10	10.8
858	11	28.0
858	12	67.2
858	13	33.4
858	14	0.0
858	15	11.2
858	16	0.0
858	17	166.6
858	18	75.8
858	19	4.5
858	20	0.0
858	21	0.0
858	22	0.0
858	23	6.9
858	24	13.3
859	1	8.9
859	2	1.7
859	3	2.5
859	4	1.5
859	5	0.9
859	6	36.1
859	7	3.1
859	8	7.7
859	9	13.2
859	10	30.8
859	11	5.1
859	12	12.9
859	13	119.5
859	14	18.0
859	15	87.8
859	16	23.1
859	17	23.8
859	18	34.2
859	19	5.4
859	20	10.1
859	21	10.3
859	22	35.1
859	23	25.6
859	24	13.8
860	1	0.4
860	2	15.0
860	3	23.2
860	4	12.1
860	5	54.2
860	6	61.1
860	7	75.5
860	8	20.7
860	9	0.3
860	10	10.8
860	11	28.0
860	12	67.2
860	13	33.4
860	14	0.0
860	15	11.2
860	16	0.0
860	17	166.6
860	18	75.8
860	19	4.5
860	20	0.0
860	21	0.0
860	22	0.0
860	23	6.9
860	24	13.3
861	1	10.2
861	2	42.5
861	3	50.0
861	4	44.6
861	5	32.9
861	6	5.0
861	7	8.8
861	8	31.8
861	9	20.9
861	10	2.0
861	11	0.0
861	12	9.1
861	13	14.6
861	14	31.2
861	15	25.3
861	16	16.0
861	17	45.7
861	18	12.4
861	19	46.0
861	20	9.5
861	21	0.5
861	22	4.2
861	23	27.9
861	24	56.5
862	1	0.4
862	2	15.0
862	3	23.2
862	4	12.1
862	5	54.2
862	6	61.1
862	7	75.5
862	8	20.7
862	9	0.3
862	10	10.8
862	11	28.0
862	12	67.2
862	13	33.4
862	14	0.0
862	15	11.2
862	16	0.0
862	17	166.6
862	18	75.8
862	19	4.5
862	20	0.0
862	21	0.0
862	22	0.0
862	23	6.9
862	24	13.3
863	1	0.4
863	2	15.0
863	3	23.2
863	4	12.1
863	5	54.2
863	6	61.1
863	7	75.5
863	8	20.7
863	9	0.3
863	10	10.8
863	11	28.0
863	12	67.2
863	13	33.4
863	14	0.0
863	15	11.2
863	16	0.0
863	17	166.6
863	18	75.8
863	19	4.5
863	20	0.0
863	21	0.0
863	22	0.0
863	23	6.9
863	24	13.3
864	1	6.4
864	2	2.2
864	3	0.0
864	4	0.0
864	5	0.0
864	6	0.0
864	7	1.9
864	8	56.7
864	9	41.1
864	10	42.8
864	11	247.2
864	12	36.3
864	13	88.8
864	14	23.7
864	15	113.5
864	16	455.4
864	17	144.6
864	18	130.0
864	19	65.1
864	20	95.4
864	21	59.1
864	22	67.1
864	23	88.8
864	24	107.0
865	1	10.2
865	2	42.5
865	3	50.0
865	4	44.6
865	5	32.9
865	6	5.0
865	7	8.8
865	8	31.8
865	9	20.9
865	10	2.0
865	11	0.0
865	12	9.1
865	13	14.6
865	14	31.2
865	15	25.3
865	16	16.0
865	17	45.7
865	18	12.4
865	19	46.0
865	20	9.5
865	21	0.5
865	22	4.2
865	23	27.9
865	24	56.5
866	1	0.0
866	2	5.0
866	3	2.0
866	4	0.0
866	5	2.1
866	6	7.3
866	7	17.3
866	8	7.4
866	9	6.4
866	10	25.8
866	11	12.3
866	12	33.8
866	13	12.8
866	14	92.7
866	15	211.7
866	16	113.2
866	17	78.7
866	18	74.8
866	19	65.6
866	20	73.9
866	21	47.9
866	22	84.6
866	23	32.7
866	24	30.3
867	1	0.4
867	2	15.0
867	3	23.2
867	4	12.1
867	5	54.2
867	6	61.1
867	7	75.5
867	8	20.7
867	9	0.3
867	10	10.8
867	11	28.0
867	12	67.2
867	13	33.4
867	14	0.0
867	15	11.2
867	16	0.0
867	17	166.6
867	18	75.8
867	19	4.5
867	20	0.0
867	21	0.0
867	22	0.0
867	23	6.9
867	24	13.3
868	1	10.2
868	2	42.5
868	3	50.0
868	4	44.6
868	5	32.9
868	6	5.0
868	7	8.8
868	8	31.8
868	9	20.9
868	10	2.0
868	11	0.0
868	12	9.1
868	13	14.6
868	14	31.2
868	15	25.3
868	16	16.0
868	17	45.7
868	18	12.4
868	19	46.0
868	20	9.5
868	21	0.5
868	22	4.2
868	23	27.9
868	24	56.5
869	1	10.2
869	2	42.5
869	3	50.0
869	4	44.6
869	5	32.9
869	6	5.0
869	7	8.8
869	8	31.8
869	9	20.9
869	10	2.0
869	11	0.0
869	12	9.1
869	13	14.6
869	14	31.2
869	15	25.3
869	16	16.0
869	17	45.7
869	18	12.4
869	19	46.0
869	20	9.5
869	21	0.5
869	22	4.2
869	23	27.9
869	24	56.5
870	1	6.4
870	2	2.2
870	3	0.0
870	4	0.0
870	5	0.0
870	6	0.0
870	7	1.9
870	8	56.7
870	9	41.1
870	10	42.8
870	11	247.2
870	12	36.3
870	13	88.8
870	14	23.7
870	15	113.5
870	16	455.4
870	17	144.6
870	18	130.0
870	19	65.1
870	20	95.4
870	21	59.1
870	22	67.1
870	23	88.8
870	24	107.0
871	1	8.9
871	2	1.7
871	3	2.5
871	4	1.5
871	5	0.9
871	6	36.1
871	7	3.1
871	8	7.7
871	9	13.2
871	10	30.8
871	11	5.1
871	12	12.9
871	13	119.5
871	14	18.0
871	15	87.8
871	16	23.1
871	17	23.8
871	18	34.2
871	19	5.4
871	20	10.1
871	21	10.3
871	22	35.1
871	23	25.6
871	24	13.8
872	1	0.4
872	2	15.0
872	3	23.2
872	4	12.1
872	5	54.2
872	6	61.1
872	7	75.5
872	8	20.7
872	9	0.3
872	10	10.8
872	11	28.0
872	12	67.2
872	13	33.4
872	14	0.0
872	15	11.2
872	16	0.0
872	17	166.6
872	18	75.8
872	19	4.5
872	20	0.0
872	21	0.0
872	22	0.0
872	23	6.9
872	24	13.3
873	1	21.7
873	2	13.6
873	3	18.7
873	4	32.9
873	5	9.1
873	6	19.8
873	7	7.0
873	8	0.0
873	9	37.3
873	10	47.4
873	11	37.0
873	12	7.3
873	13	2.4
873	14	9.9
873	15	5.5
873	16	41.2
873	17	76.6
873	18	4.1
873	19	10.2
873	20	10.1
873	21	9.9
873	22	7.8
873	23	20.4
873	24	21.4
874	1	0.4
874	2	15.0
874	3	23.2
874	4	12.1
874	5	54.2
874	6	61.1
874	7	75.5
874	8	20.7
874	9	0.3
874	10	10.8
874	11	28.0
874	12	67.2
874	13	33.4
874	14	0.0
874	15	11.2
874	16	0.0
874	17	166.6
874	18	75.8
874	19	4.5
874	20	0.0
874	21	0.0
874	22	0.0
874	23	6.9
874	24	13.3
875	1	0.0
875	2	0.0
875	3	0.0
875	4	0.0
875	5	0.0
875	6	0.0
875	7	0.0
875	8	0.0
875	9	0.0
875	10	0.1
875	11	16.9
875	12	4.4
875	13	1.7
875	14	5.0
875	15	2.1
875	16	10.5
875	17	12.3
875	18	4.6
875	19	17.8
875	20	11.5
875	21	5.5
875	22	16.9
875	23	14.6
875	24	11.0
876	1	0.0
876	2	5.0
876	3	2.0
876	4	0.0
876	5	2.1
876	6	7.3
876	7	17.3
876	8	7.4
876	9	6.4
876	10	25.8
876	11	12.3
876	12	33.8
876	13	12.8
876	14	92.7
876	15	211.7
876	16	113.2
876	17	78.7
876	18	74.8
876	19	65.6
876	20	73.9
876	21	47.9
876	22	84.6
876	23	32.7
876	24	30.3
877	1	0.0
877	2	0.0
877	3	0.0
877	4	0.0
877	5	0.0
877	6	0.0
877	7	0.0
877	8	0.0
877	9	0.0
877	10	0.1
877	11	16.9
877	12	4.4
877	13	1.7
877	14	5.0
877	15	2.1
877	16	10.5
877	17	12.3
877	18	4.6
877	19	17.8
877	20	11.5
877	21	5.5
877	22	16.9
877	23	14.6
877	24	11.0
878	1	10.2
878	2	42.5
878	3	50.0
878	4	44.6
878	5	32.9
878	6	5.0
878	7	8.8
878	8	31.8
878	9	20.9
878	10	2.0
878	11	0.0
878	12	9.1
878	13	14.6
878	14	31.2
878	15	25.3
878	16	16.0
878	17	45.7
878	18	12.4
878	19	46.0
878	20	9.5
878	21	0.5
878	22	4.2
878	23	27.9
878	24	56.5
879	1	21.7
879	2	13.6
879	3	18.7
879	4	32.9
879	5	9.1
879	6	19.8
879	7	7.0
879	8	0.0
879	9	37.3
879	10	47.4
879	11	37.0
879	12	7.3
879	13	2.4
879	14	9.9
879	15	5.5
879	16	41.2
879	17	76.6
879	18	4.1
879	19	10.2
879	20	10.1
879	21	9.9
879	22	7.8
879	23	20.4
879	24	21.4
880	1	6.4
880	2	2.2
880	3	0.0
880	4	0.0
880	5	0.0
880	6	0.0
880	7	1.9
880	8	56.7
880	9	41.1
880	10	42.8
880	11	247.2
880	12	36.3
880	13	88.8
880	14	23.7
880	15	113.5
880	16	455.4
880	17	144.6
880	18	130.0
880	19	65.1
880	20	95.4
880	21	59.1
880	22	67.1
880	23	88.8
880	24	107.0
881	1	0.4
881	2	15.0
881	3	23.2
881	4	12.1
881	5	54.2
881	6	61.1
881	7	75.5
881	8	20.7
881	9	0.3
881	10	10.8
881	11	28.0
881	12	67.2
881	13	33.4
881	14	0.0
881	15	11.2
881	16	0.0
881	17	166.6
881	18	75.8
881	19	4.5
881	20	0.0
881	21	0.0
881	22	0.0
881	23	6.9
881	24	13.3
882	1	0.4
882	2	15.0
882	3	23.2
882	4	12.1
882	5	54.2
882	6	61.1
882	7	75.5
882	8	20.7
882	9	0.3
882	10	10.8
882	11	28.0
882	12	67.2
882	13	33.4
882	14	0.0
882	15	11.2
882	16	0.0
882	17	166.6
882	18	75.8
882	19	4.5
882	20	0.0
882	21	0.0
882	22	0.0
882	23	6.9
882	24	13.3
883	1	21.7
883	2	13.6
883	3	18.7
883	4	32.9
883	5	9.1
883	6	19.8
883	7	7.0
883	8	0.0
883	9	37.3
883	10	47.4
883	11	37.0
883	12	7.3
883	13	2.4
883	14	9.9
883	15	5.5
883	16	41.2
883	17	76.6
883	18	4.1
883	19	10.2
883	20	10.1
883	21	9.9
883	22	7.8
883	23	20.4
883	24	21.4
884	1	10.2
884	2	42.5
884	3	50.0
884	4	44.6
884	5	32.9
884	6	5.0
884	7	8.8
884	8	31.8
884	9	20.9
884	10	2.0
884	11	0.0
884	12	9.1
884	13	14.6
884	14	31.2
884	15	25.3
884	16	16.0
884	17	45.7
884	18	12.4
884	19	46.0
884	20	9.5
884	21	0.5
884	22	4.2
884	23	27.9
884	24	56.5
885	1	8.9
885	2	1.7
885	3	2.5
885	4	1.5
885	5	0.9
885	6	36.1
885	7	3.1
885	8	7.7
885	9	13.2
885	10	30.8
885	11	5.1
885	12	12.9
885	13	119.5
885	14	18.0
885	15	87.8
885	16	23.1
885	17	23.8
885	18	34.2
885	19	5.4
885	20	10.1
885	21	10.3
885	22	35.1
885	23	25.6
885	24	13.8
886	1	0.0
886	2	0.0
886	3	0.0
886	4	0.0
886	5	0.0
886	6	0.0
886	7	0.0
886	8	0.0
886	9	0.0
886	10	0.1
886	11	16.9
886	12	4.4
886	13	1.7
886	14	5.0
886	15	2.1
886	16	10.5
886	17	12.3
886	18	4.6
886	19	17.8
886	20	11.5
886	21	5.5
886	22	16.9
886	23	14.6
886	24	11.0
887	1	10.2
887	2	42.5
887	3	50.0
887	4	44.6
887	5	32.9
887	6	5.0
887	7	8.8
887	8	31.8
887	9	20.9
887	10	2.0
887	11	0.0
887	12	9.1
887	13	14.6
887	14	31.2
887	15	25.3
887	16	16.0
887	17	45.7
887	18	12.4
887	19	46.0
887	20	9.5
887	21	0.5
887	22	4.2
887	23	27.9
887	24	56.5
888	1	21.7
888	2	13.6
888	3	18.7
888	4	32.9
888	5	9.1
888	6	19.8
888	7	7.0
888	8	0.0
888	9	37.3
888	10	47.4
888	11	37.0
888	12	7.3
888	13	2.4
888	14	9.9
888	15	5.5
888	16	41.2
888	17	76.6
888	18	4.1
888	19	10.2
888	20	10.1
888	21	9.9
888	22	7.8
888	23	20.4
888	24	21.4
889	1	21.7
889	2	13.6
889	3	18.7
889	4	32.9
889	5	9.1
889	6	19.8
889	7	7.0
889	8	0.0
889	9	37.3
889	10	47.4
889	11	37.0
889	12	7.3
889	13	2.4
889	14	9.9
889	15	5.5
889	16	41.2
889	17	76.6
889	18	4.1
889	19	10.2
889	20	10.1
889	21	9.9
889	22	7.8
889	23	20.4
889	24	21.4
890	1	21.7
890	2	13.6
890	3	18.7
890	4	32.9
890	5	9.1
890	6	19.8
890	7	7.0
890	8	0.0
890	9	37.3
890	10	47.4
890	11	37.0
890	12	7.3
890	13	2.4
890	14	9.9
890	15	5.5
890	16	41.2
890	17	76.6
890	18	4.1
890	19	10.2
890	20	10.1
890	21	9.9
890	22	7.8
890	23	20.4
890	24	21.4
891	1	0.4
891	2	15.0
891	3	23.2
891	4	12.1
891	5	54.2
891	6	61.1
891	7	75.5
891	8	20.7
891	9	0.3
891	10	10.8
891	11	28.0
891	12	67.2
891	13	33.4
891	14	0.0
891	15	11.2
891	16	0.0
891	17	166.6
891	18	75.8
891	19	4.5
891	20	0.0
891	21	0.0
891	22	0.0
891	23	6.9
891	24	13.3
892	1	21.7
892	2	13.6
892	3	18.7
892	4	32.9
892	5	9.1
892	6	19.8
892	7	7.0
892	8	0.0
892	9	37.3
892	10	47.4
892	11	37.0
892	12	7.3
892	13	2.4
892	14	9.9
892	15	5.5
892	16	41.2
892	17	76.6
892	18	4.1
892	19	10.2
892	20	10.1
892	21	9.9
892	22	7.8
892	23	20.4
892	24	21.4
893	1	6.4
893	2	2.2
893	3	0.0
893	4	0.0
893	5	0.0
893	6	0.0
893	7	1.9
893	8	56.7
893	9	41.1
893	10	42.8
893	11	247.2
893	12	36.3
893	13	88.8
893	14	23.7
893	15	113.5
893	16	455.4
893	17	144.6
893	18	130.0
893	19	65.1
893	20	95.4
893	21	59.1
893	22	67.1
893	23	88.8
893	24	107.0
894	1	0.4
894	2	15.0
894	3	23.2
894	4	12.1
894	5	54.2
894	6	61.1
894	7	75.5
894	8	20.7
894	9	0.3
894	10	10.8
894	11	28.0
894	12	67.2
894	13	33.4
894	14	0.0
894	15	11.2
894	16	0.0
894	17	166.6
894	18	75.8
894	19	4.5
894	20	0.0
894	21	0.0
894	22	0.0
894	23	6.9
894	24	13.3
895	1	0.4
895	2	15.0
895	3	23.2
895	4	12.1
895	5	54.2
895	6	61.1
895	7	75.5
895	8	20.7
895	9	0.3
895	10	10.8
895	11	28.0
895	12	67.2
895	13	33.4
895	14	0.0
895	15	11.2
895	16	0.0
895	17	166.6
895	18	75.8
895	19	4.5
895	20	0.0
895	21	0.0
895	22	0.0
895	23	6.9
895	24	13.3
896	1	8.9
896	2	1.7
896	3	2.5
896	4	1.5
896	5	0.9
896	6	36.1
896	7	3.1
896	8	7.7
896	9	13.2
896	10	30.8
896	11	5.1
896	12	12.9
896	13	119.5
896	14	18.0
896	15	87.8
896	16	23.1
896	17	23.8
896	18	34.2
896	19	5.4
896	20	10.1
896	21	10.3
896	22	35.1
896	23	25.6
896	24	13.8
897	1	8.9
897	2	1.7
897	3	2.5
897	4	1.5
897	5	0.9
897	6	36.1
897	7	3.1
897	8	7.7
897	9	13.2
897	10	30.8
897	11	5.1
897	12	12.9
897	13	119.5
897	14	18.0
897	15	87.8
897	16	23.1
897	17	23.8
897	18	34.2
897	19	5.4
897	20	10.1
897	21	10.3
897	22	35.1
897	23	25.6
897	24	13.8
898	1	10.2
898	2	42.5
898	3	50.0
898	4	44.6
898	5	32.9
898	6	5.0
898	7	8.8
898	8	31.8
898	9	20.9
898	10	2.0
898	11	0.0
898	12	9.1
898	13	14.6
898	14	31.2
898	15	25.3
898	16	16.0
898	17	45.7
898	18	12.4
898	19	46.0
898	20	9.5
898	21	0.5
898	22	4.2
898	23	27.9
898	24	56.5
899	1	0.0
899	2	0.0
899	3	0.0
899	4	0.0
899	5	0.0
899	6	0.0
899	7	0.0
899	8	0.0
899	9	0.0
899	10	0.1
899	11	16.9
899	12	4.4
899	13	1.7
899	14	5.0
899	15	2.1
899	16	10.5
899	17	12.3
899	18	4.6
899	19	17.8
899	20	11.5
899	21	5.5
899	22	16.9
899	23	14.6
899	24	11.0
900	1	21.7
900	2	13.6
900	3	18.7
900	4	32.9
900	5	9.1
900	6	19.8
900	7	7.0
900	8	0.0
900	9	37.3
900	10	47.4
900	11	37.0
900	12	7.3
900	13	2.4
900	14	9.9
900	15	5.5
900	16	41.2
900	17	76.6
900	18	4.1
900	19	10.2
900	20	10.1
900	21	9.9
900	22	7.8
900	23	20.4
900	24	21.4
901	1	21.7
901	2	13.6
901	3	18.7
901	4	32.9
901	5	9.1
901	6	19.8
901	7	7.0
901	8	0.0
901	9	37.3
901	10	47.4
901	11	37.0
901	12	7.3
901	13	2.4
901	14	9.9
901	15	5.5
901	16	41.2
901	17	76.6
901	18	4.1
901	19	10.2
901	20	10.1
901	21	9.9
901	22	7.8
901	23	20.4
901	24	21.4
902	1	6.4
902	2	2.2
902	3	0.0
902	4	0.0
902	5	0.0
902	6	0.0
902	7	1.9
902	8	56.7
902	9	41.1
902	10	42.8
902	11	247.2
902	12	36.3
902	13	88.8
902	14	23.7
902	15	113.5
902	16	455.4
902	17	144.6
902	18	130.0
902	19	65.1
902	20	95.4
902	21	59.1
902	22	67.1
902	23	88.8
902	24	107.0
903	1	10.2
903	2	42.5
903	3	50.0
903	4	44.6
903	5	32.9
903	6	5.0
903	7	8.8
903	8	31.8
903	9	20.9
903	10	2.0
903	11	0.0
903	12	9.1
903	13	14.6
903	14	31.2
903	15	25.3
903	16	16.0
903	17	45.7
903	18	12.4
903	19	46.0
903	20	9.5
903	21	0.5
903	22	4.2
903	23	27.9
903	24	56.5
904	1	10.2
904	2	42.5
904	3	50.0
904	4	44.6
904	5	32.9
904	6	5.0
904	7	8.8
904	8	31.8
904	9	20.9
904	10	2.0
904	11	0.0
904	12	9.1
904	13	14.6
904	14	31.2
904	15	25.3
904	16	16.0
904	17	45.7
904	18	12.4
904	19	46.0
904	20	9.5
904	21	0.5
904	22	4.2
904	23	27.9
904	24	56.5
905	1	0.4
905	2	15.0
905	3	23.2
905	4	12.1
905	5	54.2
905	6	61.1
905	7	75.5
905	8	20.7
905	9	0.3
905	10	10.8
905	11	28.0
905	12	67.2
905	13	33.4
905	14	0.0
905	15	11.2
905	16	0.0
905	17	166.6
905	18	75.8
905	19	4.5
905	20	0.0
905	21	0.0
905	22	0.0
905	23	6.9
905	24	13.3
906	1	0.4
906	2	15.0
906	3	23.2
906	4	12.1
906	5	54.2
906	6	61.1
906	7	75.5
906	8	20.7
906	9	0.3
906	10	10.8
906	11	28.0
906	12	67.2
906	13	33.4
906	14	0.0
906	15	11.2
906	16	0.0
906	17	166.6
906	18	75.8
906	19	4.5
906	20	0.0
906	21	0.0
906	22	0.0
906	23	6.9
906	24	13.3
907	1	8.9
907	2	1.7
907	3	2.5
907	4	1.5
907	5	0.9
907	6	36.1
907	7	3.1
907	8	7.7
907	9	13.2
907	10	30.8
907	11	5.1
907	12	12.9
907	13	119.5
907	14	18.0
907	15	87.8
907	16	23.1
907	17	23.8
907	18	34.2
907	19	5.4
907	20	10.1
907	21	10.3
907	22	35.1
907	23	25.6
907	24	13.8
908	1	0.4
908	2	15.0
908	3	23.2
908	4	12.1
908	5	54.2
908	6	61.1
908	7	75.5
908	8	20.7
908	9	0.3
908	10	10.8
908	11	28.0
908	12	67.2
908	13	33.4
908	14	0.0
908	15	11.2
908	16	0.0
908	17	166.6
908	18	75.8
908	19	4.5
908	20	0.0
908	21	0.0
908	22	0.0
908	23	6.9
908	24	13.3
909	1	10.2
909	2	42.5
909	3	50.0
909	4	44.6
909	5	32.9
909	6	5.0
909	7	8.8
909	8	31.8
909	9	20.9
909	10	2.0
909	11	0.0
909	12	9.1
909	13	14.6
909	14	31.2
909	15	25.3
909	16	16.0
909	17	45.7
909	18	12.4
909	19	46.0
909	20	9.5
909	21	0.5
909	22	4.2
909	23	27.9
909	24	56.5
910	1	0.4
910	2	15.0
910	3	23.2
910	4	12.1
910	5	54.2
910	6	61.1
910	7	75.5
910	8	20.7
910	9	0.3
910	10	10.8
910	11	28.0
910	12	67.2
910	13	33.4
910	14	0.0
910	15	11.2
910	16	0.0
910	17	166.6
910	18	75.8
910	19	4.5
910	20	0.0
910	21	0.0
910	22	0.0
910	23	6.9
910	24	13.3
911	1	0.0
911	2	5.0
911	3	2.0
911	4	0.0
911	5	2.1
911	6	7.3
911	7	17.3
911	8	7.4
911	9	6.4
911	10	25.8
911	11	12.3
911	12	33.8
911	13	12.8
911	14	92.7
911	15	211.7
911	16	113.2
911	17	78.7
911	18	74.8
911	19	65.6
911	20	73.9
911	21	47.9
911	22	84.6
911	23	32.7
911	24	30.3
912	1	8.9
912	2	1.7
912	3	2.5
912	4	1.5
912	5	0.9
912	6	36.1
912	7	3.1
912	8	7.7
912	9	13.2
912	10	30.8
912	11	5.1
912	12	12.9
912	13	119.5
912	14	18.0
912	15	87.8
912	16	23.1
912	17	23.8
912	18	34.2
912	19	5.4
912	20	10.1
912	21	10.3
912	22	35.1
912	23	25.6
912	24	13.8
913	1	10.2
913	2	42.5
913	3	50.0
913	4	44.6
913	5	32.9
913	6	5.0
913	7	8.8
913	8	31.8
913	9	20.9
913	10	2.0
913	11	0.0
913	12	9.1
913	13	14.6
913	14	31.2
913	15	25.3
913	16	16.0
913	17	45.7
913	18	12.4
913	19	46.0
913	20	9.5
913	21	0.5
913	22	4.2
913	23	27.9
913	24	56.5
914	1	8.9
914	2	1.7
914	3	2.5
914	4	1.5
914	5	0.9
914	6	36.1
914	7	3.1
914	8	7.7
914	9	13.2
914	10	30.8
914	11	5.1
914	12	12.9
914	13	119.5
914	14	18.0
914	15	87.8
914	16	23.1
914	17	23.8
914	18	34.2
914	19	5.4
914	20	10.1
914	21	10.3
914	22	35.1
914	23	25.6
914	24	13.8
915	1	6.4
915	2	2.2
915	3	0.0
915	4	0.0
915	5	0.0
915	6	0.0
915	7	1.9
915	8	56.7
915	9	41.1
915	10	42.8
915	11	247.2
915	12	36.3
915	13	88.8
915	14	23.7
915	15	113.5
915	16	455.4
915	17	144.6
915	18	130.0
915	19	65.1
915	20	95.4
915	21	59.1
915	22	67.1
915	23	88.8
915	24	107.0
916	1	8.9
916	2	1.7
916	3	2.5
916	4	1.5
916	5	0.9
916	6	36.1
916	7	3.1
916	8	7.7
916	9	13.2
916	10	30.8
916	11	5.1
916	12	12.9
916	13	119.5
916	14	18.0
916	15	87.8
916	16	23.1
916	17	23.8
916	18	34.2
916	19	5.4
916	20	10.1
916	21	10.3
916	22	35.1
916	23	25.6
916	24	13.8
917	1	0.0
917	2	0.0
917	3	0.0
917	4	0.0
917	5	0.0
917	6	0.0
917	7	0.0
917	8	0.0
917	9	0.0
917	10	0.1
917	11	16.9
917	12	4.4
917	13	1.7
917	14	5.0
917	15	2.1
917	16	10.5
917	17	12.3
917	18	4.6
917	19	17.8
917	20	11.5
917	21	5.5
917	22	16.9
917	23	14.6
917	24	11.0
918	1	0.0
918	2	0.0
918	3	0.0
918	4	0.0
918	5	0.0
918	6	0.0
918	7	0.0
918	8	0.0
918	9	0.0
918	10	0.1
918	11	16.9
918	12	4.4
918	13	1.7
