Node	Time	ID_Capacity_Sell_Volume
680	7	0.0
680	8	0.0
680	9	0.0
680	10	0.1
680	11	16.9
680	12	20.6
680	13	1.7
680	14	5.0
680	15	2.1
680	16	10.6
680	17	55.2
680	18	20.8
680	19	30.8
680	20	26.0
680	21	21.0
680	22	38.3
680	23	122.9
680	24	110.5
681	1	5.3
681	2	6.9
681	3	5.4
681	4	11.2
681	5	7.9
681	6	2.0
681	7	5.1
681	8	10.8
681	9	3.9
681	10	5.6
681	11	1.4
681	12	5.9
681	13	3.0
681	14	135.6
681	15	24.3
681	16	22.7
681	17	68.1
681	18	36.8
681	19	97.5
681	20	8.5
681	21	0.3
681	22	2.1
681	23	8.7
681	24	45.2
682	1	3.0
682	2	25.1
682	3	39.3
682	4	21.7
682	5	39.2
682	6	48.6
682	7	33.1
682	8	6.5
682	9	0.3
682	10	0.1
682	11	26.5
682	12	68.9
682	13	22.5
682	14	0.0
682	15	11.1
682	16	3.6
682	17	127.4
682	18	55.5
682	19	1.1
682	20	0.0
682	21	0.0
682	22	0.0
682	23	19.0
682	24	12.5
683	1	6.0
683	2	2.2
683	3	0.0
683	4	0.0
683	5	0.0
683	6	0.0
683	7	3.9
683	8	32.2
683	9	40.3
683	10	42.3
683	11	258.6
683	12	38.0
683	13	47.5
683	14	17.2
683	15	36.9
683	16	310.8
683	17	48.3
683	18	28.8
683	19	19.5
683	20	82.2
683	21	56.5
683	22	57.0
683	23	21.9
683	24	66.9
684	1	10.0
684	2	19.0
684	3	2.1
684	4	0.1
684	5	5.7
684	6	18.9
684	7	43.2
684	8	69.3
684	9	70.1
684	10	77.0
684	11	20.5
684	12	37.3
684	13	7.6
684	14	19.1
684	15	137.4
684	16	42.0
684	17	12.8
684	18	20.5
684	19	32.8
684	20	19.9
684	21	13.4
684	22	62.7
684	23	74.6
684	24	73.8
685	1	5.3
685	2	6.9
685	3	5.4
685	4	11.2
685	5	7.9
685	6	2.0
685	7	5.1
685	8	10.8
685	9	3.9
685	10	5.6
685	11	1.4
685	12	5.9
685	13	3.0
685	14	135.6
685	15	24.3
685	16	22.7
685	17	68.1
685	18	36.8
685	19	97.5
685	20	8.5
685	21	0.3
685	22	2.1
685	23	8.7
685	24	45.2
686	1	13.4
686	2	0.0
686	3	2.0
686	4	3.1
686	5	1.0
686	6	49.2
686	7	1.6
686	8	12.7
686	9	16.6
686	10	45.1
686	11	8.2
686	12	1.9
686	13	117.0
686	14	25.0
686	15	76.8
686	16	57.7
686	17	39.9
686	18	74.4
686	19	21.6
686	20	10.9
686	21	18.7
686	22	71.4
686	23	61.5
686	24	85.4
687	1	8.8
687	2	10.9
687	3	24.1
687	4	33.0
687	5	11.6
687	6	22.3
687	7	6.6
687	8	0.0
687	9	32.3
687	10	114.6
687	11	34.8
687	12	28.9
687	13	0.5
687	14	15.8
687	15	3.2
687	16	34.0
687	17	78.7
687	18	5.2
687	19	5.8
687	20	7.0
687	21	5.4
687	22	9.2
687	23	11.4
687	24	22.6
688	1	8.8
688	2	10.9
688	3	24.1
688	4	33.0
688	5	11.6
688	6	22.3
688	7	6.6
688	8	0.0
688	9	32.3
688	10	114.6
688	11	34.8
688	12	28.9
688	13	0.5
688	14	15.8
688	15	3.2
688	16	34.0
688	17	78.7
688	18	5.2
688	19	5.8
688	20	7.0
688	21	5.4
688	22	9.2
688	23	11.4
688	24	22.6
689	1	5.3
689	2	6.9
689	3	5.4
689	4	11.2
689	5	7.9
689	6	2.0
689	7	5.1
689	8	10.8
689	9	3.9
689	10	5.6
689	11	1.4
689	12	5.9
689	13	3.0
689	14	135.6
689	15	24.3
689	16	22.7
689	17	68.1
689	18	36.8
689	19	97.5
689	20	8.5
689	21	0.3
689	22	2.1
689	23	8.7
689	24	45.2
690	1	0.0
690	2	0.0
690	3	0.0
690	4	0.0
690	5	0.0
690	6	0.0
690	7	0.0
690	8	0.0
690	9	0.0
690	10	0.1
690	11	16.9
690	12	20.6
690	13	1.7
690	14	5.0
690	15	2.1
690	16	10.6
690	17	55.2
690	18	20.8
690	19	30.8
690	20	26.0
690	21	21.0
690	22	38.3
690	23	122.9
690	24	110.5
691	1	13.4
691	2	0.0
691	3	2.0
691	4	3.1
691	5	1.0
691	6	49.2
691	7	1.6
691	8	12.7
691	9	16.6
691	10	45.1
691	11	8.2
691	12	1.9
691	13	117.0
691	14	25.0
691	15	76.8
691	16	57.7
691	17	39.9
691	18	74.4
691	19	21.6
691	20	10.9
691	21	18.7
691	22	71.4
691	23	61.5
691	24	85.4
692	1	3.0
692	2	25.1
692	3	39.3
692	4	21.7
692	5	39.2
692	6	48.6
692	7	33.1
692	8	6.5
692	9	0.3
692	10	0.1
692	11	26.5
692	12	68.9
692	13	22.5
692	14	0.0
692	15	11.1
692	16	3.6
692	17	127.4
692	18	55.5
692	19	1.1
692	20	0.0
692	21	0.0
692	22	0.0
692	23	19.0
692	24	12.5
693	1	5.3
693	2	6.9
693	3	5.4
693	4	11.2
693	5	7.9
693	6	2.0
693	7	5.1
693	8	10.8
693	9	3.9
693	10	5.6
693	11	1.4
693	12	5.9
693	13	3.0
693	14	135.6
693	15	24.3
693	16	22.7
693	17	68.1
693	18	36.8
693	19	97.5
693	20	8.5
693	21	0.3
693	22	2.1
693	23	8.7
693	24	45.2
694	1	8.8
694	2	10.9
694	3	24.1
694	4	33.0
694	5	11.6
694	6	22.3
694	7	6.6
694	8	0.0
694	9	32.3
694	10	114.6
694	11	34.8
694	12	28.9
694	13	0.5
694	14	15.8
694	15	3.2
694	16	34.0
694	17	78.7
694	18	5.2
694	19	5.8
694	20	7.0
694	21	5.4
694	22	9.2
694	23	11.4
694	24	22.6
695	1	3.0
695	2	25.1
695	3	39.3
695	4	21.7
695	5	39.2
695	6	48.6
695	7	33.1
695	8	6.5
695	9	0.3
695	10	0.1
695	11	26.5
695	12	68.9
695	13	22.5
695	14	0.0
695	15	11.1
695	16	3.6
695	17	127.4
695	18	55.5
695	19	1.1
695	20	0.0
695	21	0.0
695	22	0.0
695	23	19.0
695	24	12.5
696	1	13.4
696	2	0.0
696	3	2.0
696	4	3.1
696	5	1.0
696	6	49.2
696	7	1.6
696	8	12.7
696	9	16.6
696	10	45.1
696	11	8.2
696	12	1.9
696	13	117.0
696	14	25.0
696	15	76.8
696	16	57.7
696	17	39.9
696	18	74.4
696	19	21.6
696	20	10.9
696	21	18.7
696	22	71.4
696	23	61.5
696	24	85.4
697	1	0.0
697	2	0.0
697	3	0.0
697	4	0.0
697	5	0.0
697	6	0.0
697	7	0.0
697	8	0.0
697	9	0.0
697	10	0.1
697	11	16.9
697	12	20.6
697	13	1.7
697	14	5.0
697	15	2.1
697	16	10.6
697	17	55.2
697	18	20.8
697	19	30.8
697	20	26.0
697	21	21.0
697	22	38.3
697	23	122.9
697	24	110.5
698	1	5.3
698	2	6.9
698	3	5.4
698	4	11.2
698	5	7.9
698	6	2.0
698	7	5.1
698	8	10.8
698	9	3.9
698	10	5.6
698	11	1.4
698	12	5.9
698	13	3.0
698	14	135.6
698	15	24.3
698	16	22.7
698	17	68.1
698	18	36.8
698	19	97.5
698	20	8.5
698	21	0.3
698	22	2.1
698	23	8.7
698	24	45.2
699	1	8.8
699	2	10.9
699	3	24.1
699	4	33.0
699	5	11.6
699	6	22.3
699	7	6.6
699	8	0.0
699	9	32.3
699	10	114.6
699	11	34.8
699	12	28.9
699	13	0.5
699	14	15.8
699	15	3.2
699	16	34.0
699	17	78.7
699	18	5.2
699	19	5.8
699	20	7.0
699	21	5.4
699	22	9.2
699	23	11.4
699	24	22.6
700	1	8.8
700	2	10.9
700	3	24.1
700	4	33.0
700	5	11.6
700	6	22.3
700	7	6.6
700	8	0.0
700	9	32.3
700	10	114.6
700	11	34.8
700	12	28.9
700	13	0.5
700	14	15.8
700	15	3.2
700	16	34.0
700	17	78.7
700	18	5.2
700	19	5.8
700	20	7.0
700	21	5.4
700	22	9.2
700	23	11.4
700	24	22.6
701	1	6.0
701	2	2.2
701	3	0.0
701	4	0.0
701	5	0.0
701	6	0.0
701	7	3.9
701	8	32.2
701	9	40.3
701	10	42.3
701	11	258.6
701	12	38.0
701	13	47.5
701	14	17.2
701	15	36.9
701	16	310.8
701	17	48.3
701	18	28.8
701	19	19.5
701	20	82.2
701	21	56.5
701	22	57.0
701	23	21.9
701	24	66.9
702	1	3.0
702	2	25.1
702	3	39.3
702	4	21.7
702	5	39.2
702	6	48.6
702	7	33.1
702	8	6.5
702	9	0.3
702	10	0.1
702	11	26.5
702	12	68.9
702	13	22.5
702	14	0.0
702	15	11.1
702	16	3.6
702	17	127.4
702	18	55.5
702	19	1.1
702	20	0.0
702	21	0.0
702	22	0.0
702	23	19.0
702	24	12.5
703	1	8.8
703	2	10.9
703	3	24.1
703	4	33.0
703	5	11.6
703	6	22.3
703	7	6.6
703	8	0.0
703	9	32.3
703	10	114.6
703	11	34.8
703	12	28.9
703	13	0.5
703	14	15.8
703	15	3.2
703	16	34.0
703	17	78.7
703	18	5.2
703	19	5.8
703	20	7.0
703	21	5.4
703	22	9.2
703	23	11.4
703	24	22.6
704	1	0.0
704	2	0.0
704	3	0.0
704	4	0.0
704	5	0.0
704	6	0.0
704	7	0.0
704	8	0.0
704	9	0.0
704	10	0.1
704	11	16.9
704	12	20.6
704	13	1.7
704	14	5.0
704	15	2.1
704	16	10.6
704	17	55.2
704	18	20.8
704	19	30.8
704	20	26.0
704	21	21.0
704	22	38.3
704	23	122.9
704	24	110.5
705	1	5.3
705	2	6.9
705	3	5.4
705	4	11.2
705	5	7.9
705	6	2.0
705	7	5.1
705	8	10.8
705	9	3.9
705	10	5.6
705	11	1.4
705	12	5.9
705	13	3.0
705	14	135.6
705	15	24.3
705	16	22.7
705	17	68.1
705	18	36.8
705	19	97.5
705	20	8.5
705	21	0.3
705	22	2.1
705	23	8.7
705	24	45.2
706	1	8.8
706	2	10.9
706	3	24.1
706	4	33.0
706	5	11.6
706	6	22.3
706	7	6.6
706	8	0.0
706	9	32.3
706	10	114.6
706	11	34.8
706	12	28.9
706	13	0.5
706	14	15.8
706	15	3.2
706	16	34.0
706	17	78.7
706	18	5.2
706	19	5.8
706	20	7.0
706	21	5.4
706	22	9.2
706	23	11.4
706	24	22.6
707	1	10.0
707	2	19.0
707	3	2.1
707	4	0.1
707	5	5.7
707	6	18.9
707	7	43.2
707	8	69.3
707	9	70.1
707	10	77.0
707	11	20.5
707	12	37.3
707	13	7.6
707	14	19.1
707	15	137.4
707	16	42.0
707	17	12.8
707	18	20.5
707	19	32.8
707	20	19.9
707	21	13.4
707	22	62.7
707	23	74.6
707	24	73.8
708	1	13.4
708	2	0.0
708	3	2.0
708	4	3.1
708	5	1.0
708	6	49.2
708	7	1.6
708	8	12.7
708	9	16.6
708	10	45.1
708	11	8.2
708	12	1.9
708	13	117.0
708	14	25.0
708	15	76.8
708	16	57.7
708	17	39.9
708	18	74.4
708	19	21.6
708	20	10.9
708	21	18.7
708	22	71.4
708	23	61.5
708	24	85.4
709	1	6.0
709	2	2.2
709	3	0.0
709	4	0.0
709	5	0.0
709	6	0.0
709	7	3.9
709	8	32.2
709	9	40.3
709	10	42.3
709	11	258.6
709	12	38.0
709	13	47.5
709	14	17.2
709	15	36.9
709	16	310.8
709	17	48.3
709	18	28.8
709	19	19.5
709	20	82.2
709	21	56.5
709	22	57.0
709	23	21.9
709	24	66.9
710	1	8.8
710	2	10.9
710	3	24.1
710	4	33.0
710	5	11.6
710	6	22.3
710	7	6.6
710	8	0.0
710	9	32.3
710	10	114.6
710	11	34.8
710	12	28.9
710	13	0.5
710	14	15.8
710	15	3.2
710	16	34.0
710	17	78.7
710	18	5.2
710	19	5.8
710	20	7.0
710	21	5.4
710	22	9.2
710	23	11.4
710	24	22.6
711	1	3.0
711	2	25.1
711	3	39.3
711	4	21.7
711	5	39.2
711	6	48.6
711	7	33.1
711	8	6.5
711	9	0.3
711	10	0.1
711	11	26.5
711	12	68.9
711	13	22.5
711	14	0.0
711	15	11.1
711	16	3.6
711	17	127.4
711	18	55.5
711	19	1.1
711	20	0.0
711	21	0.0
711	22	0.0
711	23	19.0
711	24	12.5
712	1	5.3
712	2	6.9
712	3	5.4
712	4	11.2
712	5	7.9
712	6	2.0
712	7	5.1
712	8	10.8
712	9	3.9
712	10	5.6
712	11	1.4
712	12	5.9
712	13	3.0
712	14	135.6
712	15	24.3
712	16	22.7
712	17	68.1
712	18	36.8
712	19	97.5
712	20	8.5
712	21	0.3
712	22	2.1
712	23	8.7
712	24	45.2
713	1	6.0
713	2	2.2
713	3	0.0
713	4	0.0
713	5	0.0
713	6	0.0
713	7	3.9
713	8	32.2
713	9	40.3
713	10	42.3
713	11	258.6
713	12	38.0
713	13	47.5
713	14	17.2
713	15	36.9
713	16	310.8
713	17	48.3
713	18	28.8
713	19	19.5
713	20	82.2
713	21	56.5
713	22	57.0
713	23	21.9
713	24	66.9
714	1	13.4
714	2	0.0
714	3	2.0
714	4	3.1
714	5	1.0
714	6	49.2
714	7	1.6
714	8	12.7
714	9	16.6
714	10	45.1
714	11	8.2
714	12	1.9
714	13	117.0
714	14	25.0
714	15	76.8
714	16	57.7
714	17	39.9
714	18	74.4
714	19	21.6
714	20	10.9
714	21	18.7
714	22	71.4
714	23	61.5
714	24	85.4
715	1	10.0
715	2	19.0
715	3	2.1
715	4	0.1
715	5	5.7
715	6	18.9
715	7	43.2
715	8	69.3
715	9	70.1
715	10	77.0
715	11	20.5
715	12	37.3
715	13	7.6
715	14	19.1
715	15	137.4
715	16	42.0
715	17	12.8
715	18	20.5
715	19	32.8
715	20	19.9
715	21	13.4
715	22	62.7
715	23	74.6
715	24	73.8
716	1	5.3
716	2	6.9
716	3	5.4
716	4	11.2
716	5	7.9
716	6	2.0
716	7	5.1
716	8	10.8
716	9	3.9
716	10	5.6
716	11	1.4
716	12	5.9
716	13	3.0
716	14	135.6
716	15	24.3
716	16	22.7
716	17	68.1
716	18	36.8
716	19	97.5
716	20	8.5
716	21	0.3
716	22	2.1
716	23	8.7
716	24	45.2
717	1	8.8
717	2	10.9
717	3	24.1
717	4	33.0
717	5	11.6
717	6	22.3
717	7	6.6
717	8	0.0
717	9	32.3
717	10	114.6
717	11	34.8
717	12	28.9
717	13	0.5
717	14	15.8
717	15	3.2
717	16	34.0
717	17	78.7
717	18	5.2
717	19	5.8
717	20	7.0
717	21	5.4
717	22	9.2
717	23	11.4
717	24	22.6
718	1	0.0
718	2	0.0
718	3	0.0
718	4	0.0
718	5	0.0
718	6	0.0
718	7	0.0
718	8	0.0
718	9	0.0
718	10	0.1
718	11	16.9
718	12	20.6
718	13	1.7
718	14	5.0
718	15	2.1
718	16	10.6
718	17	55.2
718	18	20.8
718	19	30.8
718	20	26.0
718	21	21.0
718	22	38.3
718	23	122.9
718	24	110.5
719	1	5.3
719	2	6.9
719	3	5.4
719	4	11.2
719	5	7.9
719	6	2.0
719	7	5.1
719	8	10.8
719	9	3.9
719	10	5.6
719	11	1.4
719	12	5.9
719	13	3.0
719	14	135.6
719	15	24.3
719	16	22.7
719	17	68.1
719	18	36.8
719	19	97.5
719	20	8.5
719	21	0.3
719	22	2.1
719	23	8.7
719	24	45.2
720	1	3.0
720	2	25.1
720	3	39.3
720	4	21.7
720	5	39.2
720	6	48.6
720	7	33.1
720	8	6.5
720	9	0.3
720	10	0.1
720	11	26.5
720	12	68.9
720	13	22.5
720	14	0.0
720	15	11.1
720	16	3.6
720	17	127.4
720	18	55.5
720	19	1.1
720	20	0.0
720	21	0.0
720	22	0.0
720	23	19.0
720	24	12.5
721	1	10.0
721	2	19.0
721	3	2.1
721	4	0.1
721	5	5.7
721	6	18.9
721	7	43.2
721	8	69.3
721	9	70.1
721	10	77.0
721	11	20.5
721	12	37.3
721	13	7.6
721	14	19.1
721	15	137.4
721	16	42.0
721	17	12.8
721	18	20.5
721	19	32.8
721	20	19.9
721	21	13.4
721	22	62.7
721	23	74.6
721	24	73.8
722	1	10.0
722	2	19.0
722	3	2.1
722	4	0.1
722	5	5.7
722	6	18.9
722	7	43.2
722	8	69.3
722	9	70.1
722	10	77.0
722	11	20.5
722	12	37.3
722	13	7.6
722	14	19.1
722	15	137.4
722	16	42.0
722	17	12.8
722	18	20.5
722	19	32.8
722	20	19.9
722	21	13.4
722	22	62.7
722	23	74.6
722	24	73.8
723	1	5.3
723	2	6.9
723	3	5.4
723	4	11.2
723	5	7.9
723	6	2.0
723	7	5.1
723	8	10.8
723	9	3.9
723	10	5.6
723	11	1.4
723	12	5.9
723	13	3.0
723	14	135.6
723	15	24.3
723	16	22.7
723	17	68.1
723	18	36.8
723	19	97.5
723	20	8.5
723	21	0.3
723	22	2.1
723	23	8.7
723	24	45.2
724	1	10.0
724	2	19.0
724	3	2.1
724	4	0.1
724	5	5.7
724	6	18.9
724	7	43.2
724	8	69.3
724	9	70.1
724	10	77.0
724	11	20.5
724	12	37.3
724	13	7.6
724	14	19.1
724	15	137.4
724	16	42.0
724	17	12.8
724	18	20.5
724	19	32.8
724	20	19.9
724	21	13.4
724	22	62.7
724	23	74.6
724	24	73.8
725	1	0.0
725	2	0.0
725	3	0.0
725	4	0.0
725	5	0.0
725	6	0.0
725	7	0.0
725	8	0.0
725	9	0.0
725	10	0.1
725	11	16.9
725	12	20.6
725	13	1.7
725	14	5.0
725	15	2.1
725	16	10.6
725	17	55.2
725	18	20.8
725	19	30.8
725	20	26.0
725	21	21.0
725	22	38.3
725	23	122.9
725	24	110.5
726	1	3.0
726	2	25.1
726	3	39.3
726	4	21.7
726	5	39.2
726	6	48.6
726	7	33.1
726	8	6.5
726	9	0.3
726	10	0.1
726	11	26.5
726	12	68.9
726	13	22.5
726	14	0.0
726	15	11.1
726	16	3.6
726	17	127.4
726	18	55.5
726	19	1.1
726	20	0.0
726	21	0.0
726	22	0.0
726	23	19.0
726	24	12.5
727	1	3.0
727	2	25.1
727	3	39.3
727	4	21.7
727	5	39.2
727	6	48.6
727	7	33.1
727	8	6.5
727	9	0.3
727	10	0.1
727	11	26.5
727	12	68.9
727	13	22.5
727	14	0.0
727	15	11.1
727	16	3.6
727	17	127.4
727	18	55.5
727	19	1.1
727	20	0.0
727	21	0.0
727	22	0.0
727	23	19.0
727	24	12.5
728	1	13.4
728	2	0.0
728	3	2.0
728	4	3.1
728	5	1.0
728	6	49.2
728	7	1.6
728	8	12.7
728	9	16.6
728	10	45.1
728	11	8.2
728	12	1.9
728	13	117.0
728	14	25.0
728	15	76.8
728	16	57.7
728	17	39.9
728	18	74.4
728	19	21.6
728	20	10.9
728	21	18.7
728	22	71.4
728	23	61.5
728	24	85.4
729	1	0.0
729	2	0.0
729	3	0.0
729	4	0.0
729	5	0.0
729	6	0.0
729	7	0.0
729	8	0.0
729	9	0.0
729	10	0.1
729	11	16.9
729	12	20.6
729	13	1.7
729	14	5.0
729	15	2.1
729	16	10.6
729	17	55.2
729	18	20.8
729	19	30.8
729	20	26.0
729	21	21.0
729	22	38.3
729	23	122.9
729	24	110.5
730	1	3.0
730	2	25.1
730	3	39.3
730	4	21.7
730	5	39.2
730	6	48.6
730	7	33.1
730	8	6.5
730	9	0.3
730	10	0.1
730	11	26.5
730	12	68.9
730	13	22.5
730	14	0.0
730	15	11.1
730	16	3.6
730	17	127.4
730	18	55.5
730	19	1.1
730	20	0.0
730	21	0.0
730	22	0.0
730	23	19.0
730	24	12.5
731	1	5.3
731	2	6.9
731	3	5.4
731	4	11.2
731	5	7.9
731	6	2.0
731	7	5.1
731	8	10.8
731	9	3.9
731	10	5.6
731	11	1.4
731	12	5.9
731	13	3.0
731	14	135.6
731	15	24.3
731	16	22.7
731	17	68.1
731	18	36.8
731	19	97.5
731	20	8.5
731	21	0.3
731	22	2.1
731	23	8.7
731	24	45.2
732	1	8.8
732	2	10.9
732	3	24.1
732	4	33.0
732	5	11.6
732	6	22.3
732	7	6.6
732	8	0.0
732	9	32.3
732	10	114.6
732	11	34.8
732	12	28.9
732	13	0.5
732	14	15.8
732	15	3.2
732	16	34.0
732	17	78.7
732	18	5.2
732	19	5.8
732	20	7.0
732	21	5.4
732	22	9.2
732	23	11.4
732	24	22.6
733	1	3.0
733	2	25.1
733	3	39.3
733	4	21.7
733	5	39.2
733	6	48.6
733	7	33.1
733	8	6.5
733	9	0.3
733	10	0.1
733	11	26.5
733	12	68.9
733	13	22.5
733	14	0.0
733	15	11.1
733	16	3.6
733	17	127.4
733	18	55.5
733	19	1.1
733	20	0.0
733	21	0.0
733	22	0.0
733	23	19.0
733	24	12.5
734	1	3.0
734	2	25.1
734	3	39.3
734	4	21.7
734	5	39.2
734	6	48.6
734	7	33.1
734	8	6.5
734	9	0.3
734	10	0.1
734	11	26.5
734	12	68.9
734	13	22.5
734	14	0.0
734	15	11.1
734	16	3.6
734	17	127.4
734	18	55.5
734	19	1.1
734	20	0.0
734	21	0.0
734	22	0.0
734	23	19.0
734	24	12.5
735	1	3.0
735	2	25.1
735	3	39.3
735	4	21.7
735	5	39.2
735	6	48.6
735	7	33.1
735	8	6.5
735	9	0.3
735	10	0.1
735	11	26.5
735	12	68.9
735	13	22.5
735	14	0.0
735	15	11.1
735	16	3.6
735	17	127.4
735	18	55.5
735	19	1.1
735	20	0.0
735	21	0.0
735	22	0.0
735	23	19.0
735	24	12.5
736	1	3.0
736	2	25.1
736	3	39.3
736	4	21.7
736	5	39.2
736	6	48.6
736	7	33.1
736	8	6.5
736	9	0.3
736	10	0.1
736	11	26.5
736	12	68.9
736	13	22.5
736	14	0.0
736	15	11.1
736	16	3.6
736	17	127.4
736	18	55.5
736	19	1.1
736	20	0.0
736	21	0.0
736	22	0.0
736	23	19.0
736	24	12.5
737	1	13.4
737	2	0.0
737	3	2.0
737	4	3.1
737	5	1.0
737	6	49.2
737	7	1.6
737	8	12.7
737	9	16.6
737	10	45.1
737	11	8.2
737	12	1.9
737	13	117.0
737	14	25.0
737	15	76.8
737	16	57.7
737	17	39.9
737	18	74.4
737	19	21.6
737	20	10.9
737	21	18.7
737	22	71.4
737	23	61.5
737	24	85.4
738	1	5.3
738	2	6.9
738	3	5.4
738	4	11.2
738	5	7.9
738	6	2.0
738	7	5.1
738	8	10.8
738	9	3.9
738	10	5.6
738	11	1.4
738	12	5.9
738	13	3.0
738	14	135.6
738	15	24.3
738	16	22.7
738	17	68.1
738	18	36.8
738	19	97.5
738	20	8.5
738	21	0.3
738	22	2.1
738	23	8.7
738	24	45.2
739	1	5.3
739	2	6.9
739	3	5.4
739	4	11.2
739	5	7.9
739	6	2.0
739	7	5.1
739	8	10.8
739	9	3.9
739	10	5.6
739	11	1.4
739	12	5.9
739	13	3.0
739	14	135.6
739	15	24.3
739	16	22.7
739	17	68.1
739	18	36.8
739	19	97.5
739	20	8.5
739	21	0.3
739	22	2.1
739	23	8.7
739	24	45.2
740	1	5.3
740	2	6.9
740	3	5.4
740	4	11.2
740	5	7.9
740	6	2.0
740	7	5.1
740	8	10.8
740	9	3.9
740	10	5.6
740	11	1.4
740	12	5.9
740	13	3.0
740	14	135.6
740	15	24.3
740	16	22.7
740	17	68.1
740	18	36.8
740	19	97.5
740	20	8.5
740	21	0.3
740	22	2.1
740	23	8.7
740	24	45.2
741	1	3.0
741	2	25.1
741	3	39.3
741	4	21.7
741	5	39.2
741	6	48.6
741	7	33.1
741	8	6.5
741	9	0.3
741	10	0.1
741	11	26.5
741	12	68.9
741	13	22.5
741	14	0.0
741	15	11.1
741	16	3.6
741	17	127.4
741	18	55.5
741	19	1.1
741	20	0.0
741	21	0.0
741	22	0.0
741	23	19.0
741	24	12.5
742	1	3.0
742	2	25.1
742	3	39.3
742	4	21.7
742	5	39.2
742	6	48.6
742	7	33.1
742	8	6.5
742	9	0.3
742	10	0.1
742	11	26.5
742	12	68.9
742	13	22.5
742	14	0.0
742	15	11.1
742	16	3.6
742	17	127.4
742	18	55.5
742	19	1.1
742	20	0.0
742	21	0.0
742	22	0.0
742	23	19.0
742	24	12.5
743	1	5.3
743	2	6.9
743	3	5.4
743	4	11.2
743	5	7.9
743	6	2.0
743	7	5.1
743	8	10.8
743	9	3.9
743	10	5.6
743	11	1.4
743	12	5.9
743	13	3.0
743	14	135.6
743	15	24.3
743	16	22.7
743	17	68.1
743	18	36.8
743	19	97.5
743	20	8.5
743	21	0.3
743	22	2.1
743	23	8.7
743	24	45.2
744	1	6.0
744	2	2.2
744	3	0.0
744	4	0.0
744	5	0.0
744	6	0.0
744	7	3.9
744	8	32.2
744	9	40.3
744	10	42.3
744	11	258.6
744	12	38.0
744	13	47.5
744	14	17.2
744	15	36.9
744	16	310.8
744	17	48.3
744	18	28.8
744	19	19.5
744	20	82.2
744	21	56.5
744	22	57.0
744	23	21.9
744	24	66.9
745	1	3.0
745	2	25.1
745	3	39.3
745	4	21.7
745	5	39.2
745	6	48.6
745	7	33.1
745	8	6.5
745	9	0.3
745	10	0.1
745	11	26.5
745	12	68.9
745	13	22.5
745	14	0.0
745	15	11.1
745	16	3.6
745	17	127.4
745	18	55.5
745	19	1.1
745	20	0.0
745	21	0.0
745	22	0.0
745	23	19.0
745	24	12.5
746	1	8.8
746	2	10.9
746	3	24.1
746	4	33.0
746	5	11.6
746	6	22.3
746	7	6.6
746	8	0.0
746	9	32.3
746	10	114.6
746	11	34.8
746	12	28.9
746	13	0.5
746	14	15.8
746	15	3.2
746	16	34.0
746	17	78.7
746	18	5.2
746	19	5.8
746	20	7.0
746	21	5.4
746	22	9.2
746	23	11.4
746	24	22.6
747	1	0.0
747	2	0.0
747	3	0.0
747	4	0.0
747	5	0.0
747	6	0.0
747	7	0.0
747	8	0.0
747	9	0.0
747	10	0.1
747	11	16.9
747	12	20.6
747	13	1.7
747	14	5.0
747	15	2.1
747	16	10.6
747	17	55.2
747	18	20.8
747	19	30.8
747	20	26.0
747	21	21.0
747	22	38.3
747	23	122.9
747	24	110.5
748	1	3.0
748	2	25.1
748	3	39.3
748	4	21.7
748	5	39.2
748	6	48.6
748	7	33.1
748	8	6.5
748	9	0.3
748	10	0.1
748	11	26.5
748	12	68.9
748	13	22.5
748	14	0.0
748	15	11.1
748	16	3.6
748	17	127.4
748	18	55.5
748	19	1.1
748	20	0.0
748	21	0.0
748	22	0.0
748	23	19.0
748	24	12.5
749	1	6.0
749	2	2.2
749	3	0.0
749	4	0.0
749	5	0.0
749	6	0.0
749	7	3.9
749	8	32.2
749	9	40.3
749	10	42.3
749	11	258.6
749	12	38.0
749	13	47.5
749	14	17.2
749	15	36.9
749	16	310.8
749	17	48.3
749	18	28.8
749	19	19.5
749	20	82.2
749	21	56.5
749	22	57.0
749	23	21.9
749	24	66.9
750	1	0.0
750	2	0.0
750	3	0.0
750	4	0.0
750	5	0.0
750	6	0.0
750	7	0.0
750	8	0.0
750	9	0.0
750	10	0.1
750	11	16.9
750	12	20.6
750	13	1.7
750	14	5.0
750	15	2.1
750	16	10.6
750	17	55.2
750	18	20.8
750	19	30.8
750	20	26.0
750	21	21.0
750	22	38.3
750	23	122.9
750	24	110.5
751	1	10.0
751	2	19.0
751	3	2.1
751	4	0.1
751	5	5.7
751	6	18.9
751	7	43.2
751	8	69.3
751	9	70.1
751	10	77.0
751	11	20.5
751	12	37.3
751	13	7.6
751	14	19.1
751	15	137.4
751	16	42.0
751	17	12.8
751	18	20.5
751	19	32.8
751	20	19.9
751	21	13.4
751	22	62.7
751	23	74.6
751	24	73.8
752	1	5.3
752	2	6.9
752	3	5.4
752	4	11.2
752	5	7.9
752	6	2.0
752	7	5.1
752	8	10.8
752	9	3.9
752	10	5.6
752	11	1.4
752	12	5.9
752	13	3.0
752	14	135.6
752	15	24.3
752	16	22.7
752	17	68.1
752	18	36.8
752	19	97.5
752	20	8.5
752	21	0.3
752	22	2.1
752	23	8.7
752	24	45.2
753	1	13.4
