Node	Time	ID_Capacity_Sell_Volume
974	11	34.8
974	12	28.9
974	13	0.5
974	14	15.8
974	15	3.2
974	16	34.0
974	17	78.7
974	18	5.2
974	19	5.8
974	20	7.0
974	21	5.4
974	22	9.2
974	23	11.4
974	24	22.6
975	1	3.0
975	2	25.1
975	3	39.3
975	4	21.7
975	5	39.2
975	6	48.6
975	7	33.1
975	8	6.5
975	9	0.3
975	10	0.1
975	11	26.5
975	12	68.9
975	13	22.5
975	14	0.0
975	15	11.1
975	16	3.6
975	17	127.4
975	18	55.5
975	19	1.1
975	20	0.0
975	21	0.0
975	22	0.0
975	23	19.0
975	24	12.5
976	1	0.0
976	2	0.0
976	3	0.0
976	4	0.0
976	5	0.0
976	6	0.0
976	7	0.0
976	8	0.0
976	9	0.0
976	10	0.1
976	11	16.9
976	12	20.6
976	13	1.7
976	14	5.0
976	15	2.1
976	16	10.6
976	17	55.2
976	18	20.8
976	19	30.8
976	20	26.0
976	21	21.0
976	22	38.3
976	23	122.9
976	24	110.5
977	1	5.3
977	2	6.9
977	3	5.4
977	4	11.2
977	5	7.9
977	6	2.0
977	7	5.1
977	8	10.8
977	9	3.9
977	10	5.6
977	11	1.4
977	12	5.9
977	13	3.0
977	14	135.6
977	15	24.3
977	16	22.7
977	17	68.1
977	18	36.8
977	19	97.5
977	20	8.5
977	21	0.3
977	22	2.1
977	23	8.7
977	24	45.2
978	1	5.3
978	2	6.9
978	3	5.4
978	4	11.2
978	5	7.9
978	6	2.0
978	7	5.1
978	8	10.8
978	9	3.9
978	10	5.6
978	11	1.4
978	12	5.9
978	13	3.0
978	14	135.6
978	15	24.3
978	16	22.7
978	17	68.1
978	18	36.8
978	19	97.5
978	20	8.5
978	21	0.3
978	22	2.1
978	23	8.7
978	24	45.2
979	1	5.3
979	2	6.9
979	3	5.4
979	4	11.2
979	5	7.9
979	6	2.0
979	7	5.1
979	8	10.8
979	9	3.9
979	10	5.6
979	11	1.4
979	12	5.9
979	13	3.0
979	14	135.6
979	15	24.3
979	16	22.7
979	17	68.1
979	18	36.8
979	19	97.5
979	20	8.5
979	21	0.3
979	22	2.1
979	23	8.7
979	24	45.2
980	1	5.3
980	2	6.9
980	3	5.4
980	4	11.2
980	5	7.9
980	6	2.0
980	7	5.1
980	8	10.8
980	9	3.9
980	10	5.6
980	11	1.4
980	12	5.9
980	13	3.0
980	14	135.6
980	15	24.3
980	16	22.7
980	17	68.1
980	18	36.8
980	19	97.5
980	20	8.5
980	21	0.3
980	22	2.1
980	23	8.7
980	24	45.2
981	1	6.0
981	2	2.2
981	3	0.0
981	4	0.0
981	5	0.0
981	6	0.0
981	7	3.9
981	8	32.2
981	9	40.3
981	10	42.3
981	11	258.6
981	12	38.0
981	13	47.5
981	14	17.2
981	15	36.9
981	16	310.8
981	17	48.3
981	18	28.8
981	19	19.5
981	20	82.2
981	21	56.5
981	22	57.0
981	23	21.9
981	24	66.9
982	1	3.0
982	2	25.1
982	3	39.3
982	4	21.7
982	5	39.2
982	6	48.6
982	7	33.1
982	8	6.5
982	9	0.3
982	10	0.1
982	11	26.5
982	12	68.9
982	13	22.5
982	14	0.0
982	15	11.1
982	16	3.6
982	17	127.4
982	18	55.5
982	19	1.1
982	20	0.0
982	21	0.0
982	22	0.0
982	23	19.0
982	24	12.5
983	1	3.0
983	2	25.1
983	3	39.3
983	4	21.7
983	5	39.2
983	6	48.6
983	7	33.1
983	8	6.5
983	9	0.3
983	10	0.1
983	11	26.5
983	12	68.9
983	13	22.5
983	14	0.0
983	15	11.1
983	16	3.6
983	17	127.4
983	18	55.5
983	19	1.1
983	20	0.0
983	21	0.0
983	22	0.0
983	23	19.0
983	24	12.5
984	1	6.0
984	2	2.2
984	3	0.0
984	4	0.0
984	5	0.0
984	6	0.0
984	7	3.9
984	8	32.2
984	9	40.3
984	10	42.3
984	11	258.6
984	12	38.0
984	13	47.5
984	14	17.2
984	15	36.9
984	16	310.8
984	17	48.3
984	18	28.8
984	19	19.5
984	20	82.2
984	21	56.5
984	22	57.0
984	23	21.9
984	24	66.9
985	1	3.0
985	2	25.1
985	3	39.3
985	4	21.7
985	5	39.2
985	6	48.6
985	7	33.1
985	8	6.5
985	9	0.3
985	10	0.1
985	11	26.5
985	12	68.9
985	13	22.5
985	14	0.0
985	15	11.1
985	16	3.6
985	17	127.4
985	18	55.5
985	19	1.1
985	20	0.0
985	21	0.0
985	22	0.0
985	23	19.0
985	24	12.5
986	1	0.0
986	2	0.0
986	3	0.0
986	4	0.0
986	5	0.0
986	6	0.0
986	7	0.0
986	8	0.0
986	9	0.0
986	10	0.1
986	11	16.9
986	12	20.6
986	13	1.7
986	14	5.0
986	15	2.1
986	16	10.6
986	17	55.2
986	18	20.8
986	19	30.8
986	20	26.0
986	21	21.0
986	22	38.3
986	23	122.9
986	24	110.5
987	1	3.0
987	2	25.1
987	3	39.3
987	4	21.7
987	5	39.2
987	6	48.6
987	7	33.1
987	8	6.5
987	9	0.3
987	10	0.1
987	11	26.5
987	12	68.9
987	13	22.5
987	14	0.0
987	15	11.1
987	16	3.6
987	17	127.4
987	18	55.5
987	19	1.1
987	20	0.0
987	21	0.0
987	22	0.0
987	23	19.0
987	24	12.5
988	1	13.4
988	2	0.0
988	3	2.0
988	4	3.1
988	5	1.0
988	6	49.2
988	7	1.6
988	8	12.7
988	9	16.6
988	10	45.1
988	11	8.2
988	12	1.9
988	13	117.0
988	14	25.0
988	15	76.8
988	16	57.7
988	17	39.9
988	18	74.4
988	19	21.6
988	20	10.9
988	21	18.7
988	22	71.4
988	23	61.5
988	24	85.4
989	1	0.0
989	2	0.0
989	3	0.0
989	4	0.0
989	5	0.0
989	6	0.0
989	7	0.0
989	8	0.0
989	9	0.0
989	10	0.1
989	11	16.9
989	12	20.6
989	13	1.7
989	14	5.0
989	15	2.1
989	16	10.6
989	17	55.2
989	18	20.8
989	19	30.8
989	20	26.0
989	21	21.0
989	22	38.3
989	23	122.9
989	24	110.5
990	1	0.0
990	2	0.0
990	3	0.0
990	4	0.0
990	5	0.0
990	6	0.0
990	7	0.0
990	8	0.0
990	9	0.0
990	10	0.1
990	11	16.9
990	12	20.6
990	13	1.7
990	14	5.0
990	15	2.1
990	16	10.6
990	17	55.2
990	18	20.8
990	19	30.8
990	20	26.0
990	21	21.0
990	22	38.3
990	23	122.9
990	24	110.5
991	1	13.4
991	2	0.0
991	3	2.0
991	4	3.1
991	5	1.0
991	6	49.2
991	7	1.6
991	8	12.7
991	9	16.6
991	10	45.1
991	11	8.2
991	12	1.9
991	13	117.0
991	14	25.0
991	15	76.8
991	16	57.7
991	17	39.9
991	18	74.4
991	19	21.6
991	20	10.9
991	21	18.7
991	22	71.4
991	23	61.5
991	24	85.4
992	1	3.0
992	2	25.1
992	3	39.3
992	4	21.7
992	5	39.2
992	6	48.6
992	7	33.1
992	8	6.5
992	9	0.3
992	10	0.1
992	11	26.5
992	12	68.9
992	13	22.5
992	14	0.0
992	15	11.1
992	16	3.6
992	17	127.4
992	18	55.5
992	19	1.1
992	20	0.0
992	21	0.0
992	22	0.0
992	23	19.0
992	24	12.5
993	1	5.3
993	2	6.9
993	3	5.4
993	4	11.2
993	5	7.9
993	6	2.0
993	7	5.1
993	8	10.8
993	9	3.9
993	10	5.6
993	11	1.4
993	12	5.9
993	13	3.0
993	14	135.6
993	15	24.3
993	16	22.7
993	17	68.1
993	18	36.8
993	19	97.5
993	20	8.5
993	21	0.3
993	22	2.1
993	23	8.7
993	24	45.2
994	1	3.0
994	2	25.1
994	3	39.3
994	4	21.7
994	5	39.2
994	6	48.6
994	7	33.1
994	8	6.5
994	9	0.3
994	10	0.1
994	11	26.5
994	12	68.9
994	13	22.5
994	14	0.0
994	15	11.1
994	16	3.6
994	17	127.4
994	18	55.5
994	19	1.1
994	20	0.0
994	21	0.0
994	22	0.0
994	23	19.0
994	24	12.5
995	1	13.4
995	2	0.0
995	3	2.0
995	4	3.1
995	5	1.0
995	6	49.2
995	7	1.6
995	8	12.7
995	9	16.6
995	10	45.1
995	11	8.2
995	12	1.9
995	13	117.0
995	14	25.0
995	15	76.8
995	16	57.7
995	17	39.9
995	18	74.4
995	19	21.6
995	20	10.9
995	21	18.7
995	22	71.4
995	23	61.5
995	24	85.4
996	1	6.0
996	2	2.2
996	3	0.0
996	4	0.0
996	5	0.0
996	6	0.0
996	7	3.9
996	8	32.2
996	9	40.3
996	10	42.3
996	11	258.6
996	12	38.0
996	13	47.5
996	14	17.2
996	15	36.9
996	16	310.8
996	17	48.3
996	18	28.8
996	19	19.5
996	20	82.2
996	21	56.5
996	22	57.0
996	23	21.9
996	24	66.9
997	1	6.0
997	2	2.2
997	3	0.0
997	4	0.0
997	5	0.0
997	6	0.0
997	7	3.9
997	8	32.2
997	9	40.3
997	10	42.3
997	11	258.6
997	12	38.0
997	13	47.5
997	14	17.2
997	15	36.9
997	16	310.8
997	17	48.3
997	18	28.8
997	19	19.5
997	20	82.2
997	21	56.5
997	22	57.0
997	23	21.9
997	24	66.9
998	1	5.3
998	2	6.9
998	3	5.4
998	4	11.2
998	5	7.9
998	6	2.0
998	7	5.1
998	8	10.8
998	9	3.9
998	10	5.6
998	11	1.4
998	12	5.9
998	13	3.0
998	14	135.6
998	15	24.3
998	16	22.7
998	17	68.1
998	18	36.8
998	19	97.5
998	20	8.5
998	21	0.3
998	22	2.1
998	23	8.7
998	24	45.2
999	1	5.3
999	2	6.9
999	3	5.4
999	4	11.2
999	5	7.9
999	6	2.0
999	7	5.1
999	8	10.8
999	9	3.9
999	10	5.6
999	11	1.4
999	12	5.9
999	13	3.0
999	14	135.6
999	15	24.3
999	16	22.7
999	17	68.1
999	18	36.8
999	19	97.5
999	20	8.5
999	21	0.3
999	22	2.1
999	23	8.7
999	24	45.2
1000	1	6.0
1000	2	2.2
1000	3	0.0
1000	4	0.0
1000	5	0.0
1000	6	0.0
1000	7	3.9
1000	8	32.2
1000	9	40.3
1000	10	42.3
1000	11	258.6
1000	12	38.0
1000	13	47.5
1000	14	17.2
1000	15	36.9
1000	16	310.8
1000	17	48.3
1000	18	28.8
1000	19	19.5
1000	20	82.2
1000	21	56.5
1000	22	57.0
1000	23	21.9
1000	24	66.9
1001	1	10.0
1001	2	19.0
1001	3	2.1
1001	4	0.1
1001	5	5.7
1001	6	18.9
1001	7	43.2
1001	8	69.3
1001	9	70.1
1001	10	77.0
1001	11	20.5
1001	12	37.3
1001	13	7.6
1001	14	19.1
1001	15	137.4
1001	16	42.0
1001	17	12.8
1001	18	20.5
1001	19	32.8
1001	20	19.9
1001	21	13.4
1001	22	62.7
1001	23	74.6
1001	24	73.8
1002	1	13.4
1002	2	0.0
1002	3	2.0
1002	4	3.1
1002	5	1.0
1002	6	49.2
1002	7	1.6
1002	8	12.7
1002	9	16.6
1002	10	45.1
1002	11	8.2
1002	12	1.9
1002	13	117.0
1002	14	25.0
1002	15	76.8
1002	16	57.7
1002	17	39.9
1002	18	74.4
1002	19	21.6
1002	20	10.9
1002	21	18.7
1002	22	71.4
1002	23	61.5
1002	24	85.4
1003	1	0.0
1003	2	0.0
1003	3	0.0
1003	4	0.0
1003	5	0.0
1003	6	0.0
1003	7	0.0
1003	8	0.0
1003	9	0.0
1003	10	0.1
1003	11	16.9
1003	12	20.6
1003	13	1.7
1003	14	5.0
1003	15	2.1
1003	16	10.6
1003	17	55.2
1003	18	20.8
1003	19	30.8
1003	20	26.0
1003	21	21.0
1003	22	38.3
1003	23	122.9
1003	24	110.5
1004	1	6.0
1004	2	2.2
1004	3	0.0
1004	4	0.0
1004	5	0.0
1004	6	0.0
1004	7	3.9
1004	8	32.2
1004	9	40.3
1004	10	42.3
1004	11	258.6
1004	12	38.0
1004	13	47.5
1004	14	17.2
1004	15	36.9
1004	16	310.8
1004	17	48.3
1004	18	28.8
1004	19	19.5
1004	20	82.2
1004	21	56.5
1004	22	57.0
1004	23	21.9
1004	24	66.9
1005	1	0.0
1005	2	0.0
1005	3	0.0
1005	4	0.0
1005	5	0.0
1005	6	0.0
1005	7	0.0
1005	8	0.0
1005	9	0.0
1005	10	0.1
1005	11	16.9
1005	12	20.6
1005	13	1.7
1005	14	5.0
1005	15	2.1
1005	16	10.6
1005	17	55.2
1005	18	20.8
1005	19	30.8
1005	20	26.0
1005	21	21.0
1005	22	38.3
1005	23	122.9
1005	24	110.5
1006	1	5.3
1006	2	6.9
1006	3	5.4
1006	4	11.2
1006	5	7.9
1006	6	2.0
1006	7	5.1
1006	8	10.8
1006	9	3.9
1006	10	5.6
1006	11	1.4
1006	12	5.9
1006	13	3.0
1006	14	135.6
1006	15	24.3
1006	16	22.7
1006	17	68.1
1006	18	36.8
1006	19	97.5
1006	20	8.5
1006	21	0.3
1006	22	2.1
1006	23	8.7
1006	24	45.2
1007	1	13.4
1007	2	0.0
1007	3	2.0
1007	4	3.1
1007	5	1.0
1007	6	49.2
1007	7	1.6
1007	8	12.7
1007	9	16.6
1007	10	45.1
1007	11	8.2
1007	12	1.9
1007	13	117.0
1007	14	25.0
1007	15	76.8
1007	16	57.7
1007	17	39.9
1007	18	74.4
1007	19	21.6
1007	20	10.9
1007	21	18.7
1007	22	71.4
1007	23	61.5
1007	24	85.4
1008	1	5.3
1008	2	6.9
1008	3	5.4
1008	4	11.2
1008	5	7.9
1008	6	2.0
1008	7	5.1
1008	8	10.8
1008	9	3.9
1008	10	5.6
1008	11	1.4
1008	12	5.9
1008	13	3.0
1008	14	135.6
1008	15	24.3
1008	16	22.7
1008	17	68.1
1008	18	36.8
1008	19	97.5
1008	20	8.5
1008	21	0.3
1008	22	2.1
1008	23	8.7
1008	24	45.2
1009	1	6.0
1009	2	2.2
1009	3	0.0
1009	4	0.0
1009	5	0.0
1009	6	0.0
1009	7	3.9
1009	8	32.2
1009	9	40.3
1009	10	42.3
1009	11	258.6
1009	12	38.0
1009	13	47.5
1009	14	17.2
1009	15	36.9
1009	16	310.8
1009	17	48.3
1009	18	28.8
1009	19	19.5
1009	20	82.2
1009	21	56.5
1009	22	57.0
1009	23	21.9
1009	24	66.9
1010	1	10.0
1010	2	19.0
1010	3	2.1
1010	4	0.1
1010	5	5.7
1010	6	18.9
1010	7	43.2
1010	8	69.3
1010	9	70.1
1010	10	77.0
1010	11	20.5
1010	12	37.3
1010	13	7.6
1010	14	19.1
1010	15	137.4
1010	16	42.0
1010	17	12.8
1010	18	20.5
1010	19	32.8
1010	20	19.9
1010	21	13.4
1010	22	62.7
1010	23	74.6
1010	24	73.8
1011	1	10.0
1011	2	19.0
1011	3	2.1
1011	4	0.1
1011	5	5.7
1011	6	18.9
1011	7	43.2
1011	8	69.3
1011	9	70.1
1011	10	77.0
1011	11	20.5
1011	12	37.3
1011	13	7.6
1011	14	19.1
1011	15	137.4
1011	16	42.0
1011	17	12.8
1011	18	20.5
1011	19	32.8
1011	20	19.9
1011	21	13.4
1011	22	62.7
1011	23	74.6
1011	24	73.8
1012	1	0.0
1012	2	0.0
1012	3	0.0
1012	4	0.0
1012	5	0.0
1012	6	0.0
1012	7	0.0
1012	8	0.0
1012	9	0.0
1012	10	0.1
1012	11	16.9
1012	12	20.6
1012	13	1.7
1012	14	5.0
1012	15	2.1
1012	16	10.6
1012	17	55.2
1012	18	20.8
1012	19	30.8
1012	20	26.0
1012	21	21.0
1012	22	38.3
1012	23	122.9
1012	24	110.5
1013	1	5.3
1013	2	6.9
1013	3	5.4
1013	4	11.2
1013	5	7.9
1013	6	2.0
1013	7	5.1
1013	8	10.8
1013	9	3.9
1013	10	5.6
1013	11	1.4
1013	12	5.9
1013	13	3.0
1013	14	135.6
1013	15	24.3
1013	16	22.7
1013	17	68.1
1013	18	36.8
1013	19	97.5
1013	20	8.5
1013	21	0.3
1013	22	2.1
1013	23	8.7
1013	24	45.2
1014	1	5.3
1014	2	6.9
1014	3	5.4
1014	4	11.2
1014	5	7.9
1014	6	2.0
1014	7	5.1
1014	8	10.8
1014	9	3.9
1014	10	5.6
1014	11	1.4
1014	12	5.9
1014	13	3.0
1014	14	135.6
1014	15	24.3
1014	16	22.7
1014	17	68.1
1014	18	36.8
1014	19	97.5
1014	20	8.5
1014	21	0.3
1014	22	2.1
1014	23	8.7
1014	24	45.2
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	0.0
1015	6	0.0
1015	7	0.0
1015	8	0.0
1015	9	0.0
1015	10	0.1
1015	11	16.9
1015	12	20.6
1015	13	1.7
1015	14	5.0
1015	15	2.1
1015	16	10.6
1015	17	55.2
1015	18	20.8
1015	19	30.8
1015	20	26.0
1015	21	21.0
1015	22	38.3
1015	23	122.9
1015	24	110.5
1016	1	5.3
1016	2	6.9
1016	3	5.4
1016	4	11.2
1016	5	7.9
1016	6	2.0
1016	7	5.1
1016	8	10.8
1016	9	3.9
1016	10	5.6
1016	11	1.4
1016	12	5.9
1016	13	3.0
1016	14	135.6
1016	15	24.3
1016	16	22.7
1016	17	68.1
1016	18	36.8
1016	19	97.5
1016	20	8.5
1016	21	0.3
1016	22	2.1
1016	23	8.7
1016	24	45.2
1017	1	5.3
1017	2	6.9
1017	3	5.4
1017	4	11.2
1017	5	7.9
1017	6	2.0
1017	7	5.1
1017	8	10.8
1017	9	3.9
1017	10	5.6
1017	11	1.4
1017	12	5.9
1017	13	3.0
1017	14	135.6
1017	15	24.3
1017	16	22.7
1017	17	68.1
1017	18	36.8
1017	19	97.5
1017	20	8.5
1017	21	0.3
1017	22	2.1
1017	23	8.7
1017	24	45.2
1018	1	10.0
1018	2	19.0
1018	3	2.1
1018	4	0.1
1018	5	5.7
1018	6	18.9
1018	7	43.2
1018	8	69.3
1018	9	70.1
1018	10	77.0
1018	11	20.5
1018	12	37.3
1018	13	7.6
1018	14	19.1
1018	15	137.4
1018	16	42.0
1018	17	12.8
1018	18	20.5
1018	19	32.8
1018	20	19.9
1018	21	13.4
1018	22	62.7
1018	23	74.6
1018	24	73.8
1019	1	6.0
1019	2	2.2
1019	3	0.0
1019	4	0.0
1019	5	0.0
1019	6	0.0
1019	7	3.9
1019	8	32.2
1019	9	40.3
1019	10	42.3
1019	11	258.6
1019	12	38.0
1019	13	47.5
1019	14	17.2
1019	15	36.9
1019	16	310.8
1019	17	48.3
1019	18	28.8
1019	19	19.5
1019	20	82.2
1019	21	56.5
1019	22	57.0
1019	23	21.9
1019	24	66.9
1020	1	8.8
1020	2	10.9
1020	3	24.1
1020	4	33.0
1020	5	11.6
1020	6	22.3
1020	7	6.6
1020	8	0.0
1020	9	32.3
1020	10	114.6
1020	11	34.8
1020	12	28.9
1020	13	0.5
1020	14	15.8
1020	15	3.2
1020	16	34.0
1020	17	78.7
1020	18	5.2
1020	19	5.8
1020	20	7.0
1020	21	5.4
1020	22	9.2
1020	23	11.4
1020	24	22.6
1021	1	13.4
1021	2	0.0
1021	3	2.0
1021	4	3.1
1021	5	1.0
1021	6	49.2
1021	7	1.6
1021	8	12.7
1021	9	16.6
1021	10	45.1
1021	11	8.2
1021	12	1.9
1021	13	117.0
1021	14	25.0
1021	15	76.8
1021	16	57.7
1021	17	39.9
1021	18	74.4
1021	19	21.6
1021	20	10.9
1021	21	18.7
1021	22	71.4
1021	23	61.5
1021	24	85.4
1022	1	5.3
1022	2	6.9
1022	3	5.4
1022	4	11.2
1022	5	7.9
1022	6	2.0
1022	7	5.1
1022	8	10.8
1022	9	3.9
1022	10	5.6
1022	11	1.4
1022	12	5.9
1022	13	3.0
1022	14	135.6
1022	15	24.3
1022	16	22.7
1022	17	68.1
1022	18	36.8
1022	19	97.5
1022	20	8.5
1022	21	0.3
1022	22	2.1
1022	23	8.7
1022	24	45.2
1023	1	5.3
1023	2	6.9
1023	3	5.4
1023	4	11.2
1023	5	7.9
1023	6	2.0
1023	7	5.1
1023	8	10.8
1023	9	3.9
1023	10	5.6
1023	11	1.4
1023	12	5.9
1023	13	3.0
1023	14	135.6
1023	15	24.3
1023	16	22.7
1023	17	68.1
1023	18	36.8
1023	19	97.5
1023	20	8.5
1023	21	0.3
1023	22	2.1
1023	23	8.7
1023	24	45.2
1024	1	3.0
1024	2	25.1
1024	3	39.3
1024	4	21.7
1024	5	39.2
1024	6	48.6
1024	7	33.1
1024	8	6.5
1024	9	0.3
1024	10	0.1
1024	11	26.5
1024	12	68.9
1024	13	22.5
1024	14	0.0
1024	15	11.1
1024	16	3.6
1024	17	127.4
1024	18	55.5
1024	19	1.1
1024	20	0.0
1024	21	0.0
1024	22	0.0
1024	23	19.0
1024	24	12.5
1025	1	8.8
1025	2	10.9
1025	3	24.1
1025	4	33.0
1025	5	11.6
1025	6	22.3
1025	7	6.6
1025	8	0.0
1025	9	32.3
1025	10	114.6
1025	11	34.8
1025	12	28.9
1025	13	0.5
1025	14	15.8
1025	15	3.2
1025	16	34.0
1025	17	78.7
1025	18	5.2
1025	19	5.8
1025	20	7.0
1025	21	5.4
1025	22	9.2
1025	23	11.4
1025	24	22.6
1026	1	10.0
1026	2	19.0
1026	3	2.1
1026	4	0.1
1026	5	5.7
1026	6	18.9
1026	7	43.2
1026	8	69.3
1026	9	70.1
1026	10	77.0
1026	11	20.5
1026	12	37.3
1026	13	7.6
1026	14	19.1
1026	15	137.4
1026	16	42.0
1026	17	12.8
1026	18	20.5
1026	19	32.8
1026	20	19.9
1026	21	13.4
1026	22	62.7
1026	23	74.6
1026	24	73.8
1027	1	13.4
1027	2	0.0
1027	3	2.0
1027	4	3.1
1027	5	1.0
1027	6	49.2
1027	7	1.6
1027	8	12.7
1027	9	16.6
1027	10	45.1
1027	11	8.2
1027	12	1.9
1027	13	117.0
1027	14	25.0
1027	15	76.8
1027	16	57.7
1027	17	39.9
1027	18	74.4
1027	19	21.6
1027	20	10.9
1027	21	18.7
1027	22	71.4
1027	23	61.5
1027	24	85.4
1028	1	13.4
1028	2	0.0
1028	3	2.0
1028	4	3.1
1028	5	1.0
1028	6	49.2
1028	7	1.6
1028	8	12.7
1028	9	16.6
1028	10	45.1
1028	11	8.2
1028	12	1.9
1028	13	117.0
1028	14	25.0
1028	15	76.8
1028	16	57.7
1028	17	39.9
1028	18	74.4
1028	19	21.6
1028	20	10.9
1028	21	18.7
1028	22	71.4
1028	23	61.5
1028	24	85.4
1029	1	0.0
1029	2	0.0
1029	3	0.0
1029	4	0.0
1029	5	0.0
1029	6	0.0
1029	7	0.0
1029	8	0.0
1029	9	0.0
1029	10	0.1
1029	11	16.9
1029	12	20.6
1029	13	1.7
1029	14	5.0
1029	15	2.1
1029	16	10.6
1029	17	55.2
1029	18	20.8
1029	19	30.8
1029	20	26.0
1029	21	21.0
1029	22	38.3
1029	23	122.9
1029	24	110.5
1030	1	5.3
1030	2	6.9
1030	3	5.4
1030	4	11.2
1030	5	7.9
1030	6	2.0
1030	7	5.1
1030	8	10.8
1030	9	3.9
1030	10	5.6
1030	11	1.4
1030	12	5.9
1030	13	3.0
1030	14	135.6
1030	15	24.3
1030	16	22.7
1030	17	68.1
1030	18	36.8
1030	19	97.5
1030	20	8.5
1030	21	0.3
1030	22	2.1
1030	23	8.7
1030	24	45.2
1031	1	3.0
1031	2	25.1
1031	3	39.3
1031	4	21.7
1031	5	39.2
1031	6	48.6
1031	7	33.1
1031	8	6.5
1031	9	0.3
1031	10	0.1
1031	11	26.5
1031	12	68.9
1031	13	22.5
1031	14	0.0
1031	15	11.1
1031	16	3.6
1031	17	127.4
1031	18	55.5
1031	19	1.1
1031	20	0.0
1031	21	0.0
1031	22	0.0
1031	23	19.0
1031	24	12.5
1032	1	13.4
1032	2	0.0
1032	3	2.0
1032	4	3.1
1032	5	1.0
1032	6	49.2
1032	7	1.6
1032	8	12.7
1032	9	16.6
1032	10	45.1
1032	11	8.2
1032	12	1.9
1032	13	117.0
1032	14	25.0
1032	15	76.8
1032	16	57.7
1032	17	39.9
1032	18	74.4
1032	19	21.6
1032	20	10.9
1032	21	18.7
1032	22	71.4
1032	23	61.5
1032	24	85.4
1033	1	3.0
1033	2	25.1
1033	3	39.3
1033	4	21.7
1033	5	39.2
1033	6	48.6
1033	7	33.1
1033	8	6.5
1033	9	0.3
1033	10	0.1
1033	11	26.5
1033	12	68.9
1033	13	22.5
1033	14	0.0
1033	15	11.1
1033	16	3.6
1033	17	127.4
1033	18	55.5
1033	19	1.1
1033	20	0.0
1033	21	0.0
1033	22	0.0
1033	23	19.0
1033	24	12.5
1034	1	3.0
1034	2	25.1
1034	3	39.3
1034	4	21.7
1034	5	39.2
1034	6	48.6
1034	7	33.1
1034	8	6.5
1034	9	0.3
1034	10	0.1
1034	11	26.5
1034	12	68.9
1034	13	22.5
1034	14	0.0
1034	15	11.1
1034	16	3.6
1034	17	127.4
1034	18	55.5
1034	19	1.1
1034	20	0.0
1034	21	0.0
1034	22	0.0
1034	23	19.0
1034	24	12.5
1035	1	10.0
1035	2	19.0
1035	3	2.1
1035	4	0.1
1035	5	5.7
1035	6	18.9
1035	7	43.2
1035	8	69.3
1035	9	70.1
1035	10	77.0
1035	11	20.5
1035	12	37.3
1035	13	7.6
1035	14	19.1
1035	15	137.4
1035	16	42.0
1035	17	12.8
1035	18	20.5
1035	19	32.8
1035	20	19.9
1035	21	13.4
1035	22	62.7
1035	23	74.6
1035	24	73.8
1036	1	8.8
1036	2	10.9
1036	3	24.1
1036	4	33.0
1036	5	11.6
1036	6	22.3
1036	7	6.6
1036	8	0.0
1036	9	32.3
1036	10	114.6
1036	11	34.8
1036	12	28.9
1036	13	0.5
1036	14	15.8
1036	15	3.2
1036	16	34.0
1036	17	78.7
1036	18	5.2
1036	19	5.8
1036	20	7.0
1036	21	5.4
1036	22	9.2
1036	23	11.4
1036	24	22.6
1037	1	3.0
1037	2	25.1
1037	3	39.3
1037	4	21.7
1037	5	39.2
1037	6	48.6
1037	7	33.1
1037	8	6.5
1037	9	0.3
1037	10	0.1
1037	11	26.5
1037	12	68.9
1037	13	22.5
1037	14	0.0
1037	15	11.1
1037	16	3.6
1037	17	127.4
1037	18	55.5
1037	19	1.1
1037	20	0.0
1037	21	0.0
1037	22	0.0
1037	23	19.0
1037	24	12.5
1038	1	3.0
1038	2	25.1
1038	3	39.3
1038	4	21.7
1038	5	39.2
1038	6	48.6
1038	7	33.1
1038	8	6.5
1038	9	0.3
1038	10	0.1
1038	11	26.5
1038	12	68.9
1038	13	22.5
1038	14	0.0
1038	15	11.1
1038	16	3.6
1038	17	127.4
1038	18	55.5
1038	19	1.1
1038	20	0.0
1038	21	0.0
1038	22	0.0
1038	23	19.0
1038	24	12.5
1039	1	5.3
1039	2	6.9
1039	3	5.4
1039	4	11.2
1039	5	7.9
1039	6	2.0
1039	7	5.1
1039	8	10.8
1039	9	3.9
1039	10	5.6
1039	11	1.4
1039	12	5.9
1039	13	3.0
1039	14	135.6
1039	15	24.3
1039	16	22.7
1039	17	68.1
1039	18	36.8
1039	19	97.5
1039	20	8.5
1039	21	0.3
1039	22	2.1
1039	23	8.7
1039	24	45.2
1040	1	3.0
1040	2	25.1
1040	3	39.3
1040	4	21.7
1040	5	39.2
1040	6	48.6
1040	7	33.1
1040	8	6.5
1040	9	0.3
1040	10	0.1
1040	11	26.5
1040	12	68.9
1040	13	22.5
1040	14	0.0
1040	15	11.1
1040	16	3.6
1040	17	127.4
1040	18	55.5
1040	19	1.1
1040	20	0.0
1040	21	0.0
1040	22	0.0
1040	23	19.0
1040	24	12.5
1041	1	5.3
1041	2	6.9
1041	3	5.4
1041	4	11.2
1041	5	7.9
1041	6	2.0
1041	7	5.1
1041	8	10.8
1041	9	3.9
1041	10	5.6
1041	11	1.4
1041	12	5.9
1041	13	3.0
1041	14	135.6
1041	15	24.3
1041	16	22.7
1041	17	68.1
1041	18	36.8
1041	19	97.5
1041	20	8.5
1041	21	0.3
1041	22	2.1
1041	23	8.7
