Node	Time	ID_Capacity_Sell_Volume
146	12	28.9
146	13	0.5
146	14	15.8
146	15	3.2
146	16	34.0
146	17	78.7
146	18	5.2
146	19	5.8
146	20	7.0
146	21	5.4
146	22	9.2
146	23	11.4
146	24	22.6
147	1	3.0
147	2	25.1
147	3	39.3
147	4	21.7
147	5	39.2
147	6	48.6
147	7	33.1
147	8	6.5
147	9	0.3
147	10	0.1
147	11	26.5
147	12	68.9
147	13	22.5
147	14	0.0
147	15	11.1
147	16	3.6
147	17	127.4
147	18	55.5
147	19	1.1
147	20	0.0
147	21	0.0
147	22	0.0
147	23	19.0
147	24	12.5
148	1	13.4
148	2	0.0
148	3	2.0
148	4	3.1
148	5	1.0
148	6	49.2
148	7	1.6
148	8	12.7
148	9	16.6
148	10	45.1
148	11	8.2
148	12	1.9
148	13	117.0
148	14	25.0
148	15	76.8
148	16	57.7
148	17	39.9
148	18	74.4
148	19	21.6
148	20	10.9
148	21	18.7
148	22	71.4
148	23	61.5
148	24	85.4
149	1	5.3
149	2	6.9
149	3	5.4
149	4	11.2
149	5	7.9
149	6	2.0
149	7	5.1
149	8	10.8
149	9	3.9
149	10	5.6
149	11	1.4
149	12	5.9
149	13	3.0
149	14	135.6
149	15	24.3
149	16	22.7
149	17	68.1
149	18	36.8
149	19	97.5
149	20	8.5
149	21	0.3
149	22	2.1
149	23	8.7
149	24	45.2
150	1	10.0
150	2	19.0
150	3	2.1
150	4	0.1
150	5	5.7
150	6	18.9
150	7	43.2
150	8	69.3
150	9	70.1
150	10	77.0
150	11	20.5
150	12	37.3
150	13	7.6
150	14	19.1
150	15	137.4
150	16	42.0
150	17	12.8
150	18	20.5
150	19	32.8
150	20	19.9
150	21	13.4
150	22	62.7
150	23	74.6
150	24	73.8
151	1	8.8
151	2	10.9
151	3	24.1
151	4	33.0
151	5	11.6
151	6	22.3
151	7	6.6
151	8	0.0
151	9	32.3
151	10	114.6
151	11	34.8
151	12	28.9
151	13	0.5
151	14	15.8
151	15	3.2
151	16	34.0
151	17	78.7
151	18	5.2
151	19	5.8
151	20	7.0
151	21	5.4
151	22	9.2
151	23	11.4
151	24	22.6
152	1	6.0
152	2	2.2
152	3	0.0
152	4	0.0
152	5	0.0
152	6	0.0
152	7	3.9
152	8	32.2
152	9	40.3
152	10	42.3
152	11	258.6
152	12	38.0
152	13	47.5
152	14	17.2
152	15	36.9
152	16	310.8
152	17	48.3
152	18	28.8
152	19	19.5
152	20	82.2
152	21	56.5
152	22	57.0
152	23	21.9
152	24	66.9
153	1	6.0
153	2	2.2
153	3	0.0
153	4	0.0
153	5	0.0
153	6	0.0
153	7	3.9
153	8	32.2
153	9	40.3
153	10	42.3
153	11	258.6
153	12	38.0
153	13	47.5
153	14	17.2
153	15	36.9
153	16	310.8
153	17	48.3
153	18	28.8
153	19	19.5
153	20	82.2
153	21	56.5
153	22	57.0
153	23	21.9
153	24	66.9
154	1	10.0
154	2	19.0
154	3	2.1
154	4	0.1
154	5	5.7
154	6	18.9
154	7	43.2
154	8	69.3
154	9	70.1
154	10	77.0
154	11	20.5
154	12	37.3
154	13	7.6
154	14	19.1
154	15	137.4
154	16	42.0
154	17	12.8
154	18	20.5
154	19	32.8
154	20	19.9
154	21	13.4
154	22	62.7
154	23	74.6
154	24	73.8
155	1	5.3
155	2	6.9
155	3	5.4
155	4	11.2
155	5	7.9
155	6	2.0
155	7	5.1
155	8	10.8
155	9	3.9
155	10	5.6
155	11	1.4
155	12	5.9
155	13	3.0
155	14	135.6
155	15	24.3
155	16	22.7
155	17	68.1
155	18	36.8
155	19	97.5
155	20	8.5
155	21	0.3
155	22	2.1
155	23	8.7
155	24	45.2
156	1	3.0
156	2	25.1
156	3	39.3
156	4	21.7
156	5	39.2
156	6	48.6
156	7	33.1
156	8	6.5
156	9	0.3
156	10	0.1
156	11	26.5
156	12	68.9
156	13	22.5
156	14	0.0
156	15	11.1
156	16	3.6
156	17	127.4
156	18	55.5
156	19	1.1
156	20	0.0
156	21	0.0
156	22	0.0
156	23	19.0
156	24	12.5
157	1	8.8
157	2	10.9
157	3	24.1
157	4	33.0
157	5	11.6
157	6	22.3
157	7	6.6
157	8	0.0
157	9	32.3
157	10	114.6
157	11	34.8
157	12	28.9
157	13	0.5
157	14	15.8
157	15	3.2
157	16	34.0
157	17	78.7
157	18	5.2
157	19	5.8
157	20	7.0
157	21	5.4
157	22	9.2
157	23	11.4
157	24	22.6
158	1	13.4
158	2	0.0
158	3	2.0
158	4	3.1
158	5	1.0
158	6	49.2
158	7	1.6
158	8	12.7
158	9	16.6
158	10	45.1
158	11	8.2
158	12	1.9
158	13	117.0
158	14	25.0
158	15	76.8
158	16	57.7
158	17	39.9
158	18	74.4
158	19	21.6
158	20	10.9
158	21	18.7
158	22	71.4
158	23	61.5
158	24	85.4
159	1	10.0
159	2	19.0
159	3	2.1
159	4	0.1
159	5	5.7
159	6	18.9
159	7	43.2
159	8	69.3
159	9	70.1
159	10	77.0
159	11	20.5
159	12	37.3
159	13	7.6
159	14	19.1
159	15	137.4
159	16	42.0
159	17	12.8
159	18	20.5
159	19	32.8
159	20	19.9
159	21	13.4
159	22	62.7
159	23	74.6
159	24	73.8
160	1	10.0
160	2	19.0
160	3	2.1
160	4	0.1
160	5	5.7
160	6	18.9
160	7	43.2
160	8	69.3
160	9	70.1
160	10	77.0
160	11	20.5
160	12	37.3
160	13	7.6
160	14	19.1
160	15	137.4
160	16	42.0
160	17	12.8
160	18	20.5
160	19	32.8
160	20	19.9
160	21	13.4
160	22	62.7
160	23	74.6
160	24	73.8
161	1	10.0
161	2	19.0
161	3	2.1
161	4	0.1
161	5	5.7
161	6	18.9
161	7	43.2
161	8	69.3
161	9	70.1
161	10	77.0
161	11	20.5
161	12	37.3
161	13	7.6
161	14	19.1
161	15	137.4
161	16	42.0
161	17	12.8
161	18	20.5
161	19	32.8
161	20	19.9
161	21	13.4
161	22	62.7
161	23	74.6
161	24	73.8
162	1	0.0
162	2	0.0
162	3	0.0
162	4	0.0
162	5	0.0
162	6	0.0
162	7	0.0
162	8	0.0
162	9	0.0
162	10	0.1
162	11	16.9
162	12	20.6
162	13	1.7
162	14	5.0
162	15	2.1
162	16	10.6
162	17	55.2
162	18	20.8
162	19	30.8
162	20	26.0
162	21	21.0
162	22	38.3
162	23	122.9
162	24	110.5
163	1	5.3
163	2	6.9
163	3	5.4
163	4	11.2
163	5	7.9
163	6	2.0
163	7	5.1
163	8	10.8
163	9	3.9
163	10	5.6
163	11	1.4
163	12	5.9
163	13	3.0
163	14	135.6
163	15	24.3
163	16	22.7
163	17	68.1
163	18	36.8
163	19	97.5
163	20	8.5
163	21	0.3
163	22	2.1
163	23	8.7
163	24	45.2
164	1	13.4
164	2	0.0
164	3	2.0
164	4	3.1
164	5	1.0
164	6	49.2
164	7	1.6
164	8	12.7
164	9	16.6
164	10	45.1
164	11	8.2
164	12	1.9
164	13	117.0
164	14	25.0
164	15	76.8
164	16	57.7
164	17	39.9
164	18	74.4
164	19	21.6
164	20	10.9
164	21	18.7
164	22	71.4
164	23	61.5
164	24	85.4
165	1	8.8
165	2	10.9
165	3	24.1
165	4	33.0
165	5	11.6
165	6	22.3
165	7	6.6
165	8	0.0
165	9	32.3
165	10	114.6
165	11	34.8
165	12	28.9
165	13	0.5
165	14	15.8
165	15	3.2
165	16	34.0
165	17	78.7
165	18	5.2
165	19	5.8
165	20	7.0
165	21	5.4
165	22	9.2
165	23	11.4
165	24	22.6
166	1	5.3
166	2	6.9
166	3	5.4
166	4	11.2
166	5	7.9
166	6	2.0
166	7	5.1
166	8	10.8
166	9	3.9
166	10	5.6
166	11	1.4
166	12	5.9
166	13	3.0
166	14	135.6
166	15	24.3
166	16	22.7
166	17	68.1
166	18	36.8
166	19	97.5
166	20	8.5
166	21	0.3
166	22	2.1
166	23	8.7
166	24	45.2
167	1	6.0
167	2	2.2
167	3	0.0
167	4	0.0
167	5	0.0
167	6	0.0
167	7	3.9
167	8	32.2
167	9	40.3
167	10	42.3
167	11	258.6
167	12	38.0
167	13	47.5
167	14	17.2
167	15	36.9
167	16	310.8
167	17	48.3
167	18	28.8
167	19	19.5
167	20	82.2
167	21	56.5
167	22	57.0
167	23	21.9
167	24	66.9
168	1	13.4
168	2	0.0
168	3	2.0
168	4	3.1
168	5	1.0
168	6	49.2
168	7	1.6
168	8	12.7
168	9	16.6
168	10	45.1
168	11	8.2
168	12	1.9
168	13	117.0
168	14	25.0
168	15	76.8
168	16	57.7
168	17	39.9
168	18	74.4
168	19	21.6
168	20	10.9
168	21	18.7
168	22	71.4
168	23	61.5
168	24	85.4
169	1	6.0
169	2	2.2
169	3	0.0
169	4	0.0
169	5	0.0
169	6	0.0
169	7	3.9
169	8	32.2
169	9	40.3
169	10	42.3
169	11	258.6
169	12	38.0
169	13	47.5
169	14	17.2
169	15	36.9
169	16	310.8
169	17	48.3
169	18	28.8
169	19	19.5
169	20	82.2
169	21	56.5
169	22	57.0
169	23	21.9
169	24	66.9
170	1	3.0
170	2	25.1
170	3	39.3
170	4	21.7
170	5	39.2
170	6	48.6
170	7	33.1
170	8	6.5
170	9	0.3
170	10	0.1
170	11	26.5
170	12	68.9
170	13	22.5
170	14	0.0
170	15	11.1
170	16	3.6
170	17	127.4
170	18	55.5
170	19	1.1
170	20	0.0
170	21	0.0
170	22	0.0
170	23	19.0
170	24	12.5
171	1	3.0
171	2	25.1
171	3	39.3
171	4	21.7
171	5	39.2
171	6	48.6
171	7	33.1
171	8	6.5
171	9	0.3
171	10	0.1
171	11	26.5
171	12	68.9
171	13	22.5
171	14	0.0
171	15	11.1
171	16	3.6
171	17	127.4
171	18	55.5
171	19	1.1
171	20	0.0
171	21	0.0
171	22	0.0
171	23	19.0
171	24	12.5
172	1	0.0
172	2	0.0
172	3	0.0
172	4	0.0
172	5	0.0
172	6	0.0
172	7	0.0
172	8	0.0
172	9	0.0
172	10	0.1
172	11	16.9
172	12	20.6
172	13	1.7
172	14	5.0
172	15	2.1
172	16	10.6
172	17	55.2
172	18	20.8
172	19	30.8
172	20	26.0
172	21	21.0
172	22	38.3
172	23	122.9
172	24	110.5
173	1	13.4
173	2	0.0
173	3	2.0
173	4	3.1
173	5	1.0
173	6	49.2
173	7	1.6
173	8	12.7
173	9	16.6
173	10	45.1
173	11	8.2
173	12	1.9
173	13	117.0
173	14	25.0
173	15	76.8
173	16	57.7
173	17	39.9
173	18	74.4
173	19	21.6
173	20	10.9
173	21	18.7
173	22	71.4
173	23	61.5
173	24	85.4
174	1	0.0
174	2	0.0
174	3	0.0
174	4	0.0
174	5	0.0
174	6	0.0
174	7	0.0
174	8	0.0
174	9	0.0
174	10	0.1
174	11	16.9
174	12	20.6
174	13	1.7
174	14	5.0
174	15	2.1
174	16	10.6
174	17	55.2
174	18	20.8
174	19	30.8
174	20	26.0
174	21	21.0
174	22	38.3
174	23	122.9
174	24	110.5
175	1	0.0
175	2	0.0
175	3	0.0
175	4	0.0
175	5	0.0
175	6	0.0
175	7	0.0
175	8	0.0
175	9	0.0
175	10	0.1
175	11	16.9
175	12	20.6
175	13	1.7
175	14	5.0
175	15	2.1
175	16	10.6
175	17	55.2
175	18	20.8
175	19	30.8
175	20	26.0
175	21	21.0
175	22	38.3
175	23	122.9
175	24	110.5
176	1	0.0
176	2	0.0
176	3	0.0
176	4	0.0
176	5	0.0
176	6	0.0
176	7	0.0
176	8	0.0
176	9	0.0
176	10	0.1
176	11	16.9
176	12	20.6
176	13	1.7
176	14	5.0
176	15	2.1
176	16	10.6
176	17	55.2
176	18	20.8
176	19	30.8
176	20	26.0
176	21	21.0
176	22	38.3
176	23	122.9
176	24	110.5
177	1	8.8
177	2	10.9
177	3	24.1
177	4	33.0
177	5	11.6
177	6	22.3
177	7	6.6
177	8	0.0
177	9	32.3
177	10	114.6
177	11	34.8
177	12	28.9
177	13	0.5
177	14	15.8
177	15	3.2
177	16	34.0
177	17	78.7
177	18	5.2
177	19	5.8
177	20	7.0
177	21	5.4
177	22	9.2
177	23	11.4
177	24	22.6
178	1	5.3
178	2	6.9
178	3	5.4
178	4	11.2
178	5	7.9
178	6	2.0
178	7	5.1
178	8	10.8
178	9	3.9
178	10	5.6
178	11	1.4
178	12	5.9
178	13	3.0
178	14	135.6
178	15	24.3
178	16	22.7
178	17	68.1
178	18	36.8
178	19	97.5
178	20	8.5
178	21	0.3
178	22	2.1
178	23	8.7
178	24	45.2
179	1	13.4
179	2	0.0
179	3	2.0
179	4	3.1
179	5	1.0
179	6	49.2
179	7	1.6
179	8	12.7
179	9	16.6
179	10	45.1
179	11	8.2
179	12	1.9
179	13	117.0
179	14	25.0
179	15	76.8
179	16	57.7
179	17	39.9
179	18	74.4
179	19	21.6
179	20	10.9
179	21	18.7
179	22	71.4
179	23	61.5
179	24	85.4
180	1	8.8
180	2	10.9
180	3	24.1
180	4	33.0
180	5	11.6
180	6	22.3
180	7	6.6
180	8	0.0
180	9	32.3
180	10	114.6
180	11	34.8
180	12	28.9
180	13	0.5
180	14	15.8
180	15	3.2
180	16	34.0
180	17	78.7
180	18	5.2
180	19	5.8
180	20	7.0
180	21	5.4
180	22	9.2
180	23	11.4
180	24	22.6
181	1	0.0
181	2	0.0
181	3	0.0
181	4	0.0
181	5	0.0
181	6	0.0
181	7	0.0
181	8	0.0
181	9	0.0
181	10	0.1
181	11	16.9
181	12	20.6
181	13	1.7
181	14	5.0
181	15	2.1
181	16	10.6
181	17	55.2
181	18	20.8
181	19	30.8
181	20	26.0
181	21	21.0
181	22	38.3
181	23	122.9
181	24	110.5
182	1	6.0
182	2	2.2
182	3	0.0
182	4	0.0
182	5	0.0
182	6	0.0
182	7	3.9
182	8	32.2
182	9	40.3
182	10	42.3
182	11	258.6
182	12	38.0
182	13	47.5
182	14	17.2
182	15	36.9
182	16	310.8
182	17	48.3
182	18	28.8
182	19	19.5
182	20	82.2
182	21	56.5
182	22	57.0
182	23	21.9
182	24	66.9
183	1	5.3
183	2	6.9
183	3	5.4
183	4	11.2
183	5	7.9
183	6	2.0
183	7	5.1
183	8	10.8
183	9	3.9
183	10	5.6
183	11	1.4
183	12	5.9
183	13	3.0
183	14	135.6
183	15	24.3
183	16	22.7
183	17	68.1
183	18	36.8
183	19	97.5
183	20	8.5
183	21	0.3
183	22	2.1
183	23	8.7
183	24	45.2
184	1	3.0
184	2	25.1
184	3	39.3
184	4	21.7
184	5	39.2
184	6	48.6
184	7	33.1
184	8	6.5
184	9	0.3
184	10	0.1
184	11	26.5
184	12	68.9
184	13	22.5
184	14	0.0
184	15	11.1
184	16	3.6
184	17	127.4
184	18	55.5
184	19	1.1
184	20	0.0
184	21	0.0
184	22	0.0
184	23	19.0
184	24	12.5
185	1	10.0
185	2	19.0
185	3	2.1
185	4	0.1
185	5	5.7
185	6	18.9
185	7	43.2
185	8	69.3
185	9	70.1
185	10	77.0
185	11	20.5
185	12	37.3
185	13	7.6
185	14	19.1
185	15	137.4
185	16	42.0
185	17	12.8
185	18	20.5
185	19	32.8
185	20	19.9
185	21	13.4
185	22	62.7
185	23	74.6
185	24	73.8
186	1	0.0
186	2	0.0
186	3	0.0
186	4	0.0
186	5	0.0
186	6	0.0
186	7	0.0
186	8	0.0
186	9	0.0
186	10	0.1
186	11	16.9
186	12	20.6
186	13	1.7
186	14	5.0
186	15	2.1
186	16	10.6
186	17	55.2
186	18	20.8
186	19	30.8
186	20	26.0
186	21	21.0
186	22	38.3
186	23	122.9
186	24	110.5
187	1	6.0
187	2	2.2
187	3	0.0
187	4	0.0
187	5	0.0
187	6	0.0
187	7	3.9
187	8	32.2
187	9	40.3
187	10	42.3
187	11	258.6
187	12	38.0
187	13	47.5
187	14	17.2
187	15	36.9
187	16	310.8
187	17	48.3
187	18	28.8
187	19	19.5
187	20	82.2
187	21	56.5
187	22	57.0
187	23	21.9
187	24	66.9
188	1	6.0
188	2	2.2
188	3	0.0
188	4	0.0
188	5	0.0
188	6	0.0
188	7	3.9
188	8	32.2
188	9	40.3
188	10	42.3
188	11	258.6
188	12	38.0
188	13	47.5
188	14	17.2
188	15	36.9
188	16	310.8
188	17	48.3
188	18	28.8
188	19	19.5
188	20	82.2
188	21	56.5
188	22	57.0
188	23	21.9
188	24	66.9
189	1	13.4
189	2	0.0
189	3	2.0
189	4	3.1
189	5	1.0
189	6	49.2
189	7	1.6
189	8	12.7
189	9	16.6
189	10	45.1
189	11	8.2
189	12	1.9
189	13	117.0
189	14	25.0
189	15	76.8
189	16	57.7
189	17	39.9
189	18	74.4
189	19	21.6
189	20	10.9
189	21	18.7
189	22	71.4
189	23	61.5
189	24	85.4
190	1	10.0
190	2	19.0
190	3	2.1
190	4	0.1
190	5	5.7
190	6	18.9
190	7	43.2
190	8	69.3
190	9	70.1
190	10	77.0
190	11	20.5
190	12	37.3
190	13	7.6
190	14	19.1
190	15	137.4
190	16	42.0
190	17	12.8
190	18	20.5
190	19	32.8
190	20	19.9
190	21	13.4
190	22	62.7
190	23	74.6
190	24	73.8
191	1	3.0
191	2	25.1
191	3	39.3
191	4	21.7
191	5	39.2
191	6	48.6
191	7	33.1
191	8	6.5
191	9	0.3
191	10	0.1
191	11	26.5
191	12	68.9
191	13	22.5
191	14	0.0
191	15	11.1
191	16	3.6
191	17	127.4
191	18	55.5
191	19	1.1
191	20	0.0
191	21	0.0
191	22	0.0
191	23	19.0
191	24	12.5
192	1	5.3
192	2	6.9
192	3	5.4
192	4	11.2
192	5	7.9
192	6	2.0
192	7	5.1
192	8	10.8
192	9	3.9
192	10	5.6
192	11	1.4
192	12	5.9
192	13	3.0
192	14	135.6
192	15	24.3
192	16	22.7
192	17	68.1
192	18	36.8
192	19	97.5
192	20	8.5
192	21	0.3
192	22	2.1
192	23	8.7
192	24	45.2
193	1	6.0
193	2	2.2
193	3	0.0
193	4	0.0
193	5	0.0
193	6	0.0
193	7	3.9
193	8	32.2
193	9	40.3
193	10	42.3
193	11	258.6
193	12	38.0
193	13	47.5
193	14	17.2
193	15	36.9
193	16	310.8
193	17	48.3
193	18	28.8
193	19	19.5
193	20	82.2
193	21	56.5
193	22	57.0
193	23	21.9
193	24	66.9
194	1	6.0
194	2	2.2
194	3	0.0
194	4	0.0
194	5	0.0
194	6	0.0
194	7	3.9
194	8	32.2
194	9	40.3
194	10	42.3
194	11	258.6
194	12	38.0
194	13	47.5
194	14	17.2
194	15	36.9
194	16	310.8
194	17	48.3
194	18	28.8
194	19	19.5
194	20	82.2
194	21	56.5
194	22	57.0
194	23	21.9
194	24	66.9
195	1	6.0
195	2	2.2
195	3	0.0
195	4	0.0
195	5	0.0
195	6	0.0
195	7	3.9
195	8	32.2
195	9	40.3
195	10	42.3
195	11	258.6
195	12	38.0
195	13	47.5
195	14	17.2
195	15	36.9
195	16	310.8
195	17	48.3
195	18	28.8
195	19	19.5
195	20	82.2
195	21	56.5
195	22	57.0
195	23	21.9
195	24	66.9
196	1	5.3
196	2	6.9
196	3	5.4
196	4	11.2
196	5	7.9
196	6	2.0
196	7	5.1
196	8	10.8
196	9	3.9
196	10	5.6
196	11	1.4
196	12	5.9
196	13	3.0
196	14	135.6
196	15	24.3
196	16	22.7
196	17	68.1
196	18	36.8
196	19	97.5
196	20	8.5
196	21	0.3
196	22	2.1
196	23	8.7
196	24	45.2
197	1	0.0
197	2	0.0
197	3	0.0
197	4	0.0
197	5	0.0
197	6	0.0
197	7	0.0
197	8	0.0
197	9	0.0
197	10	0.1
197	11	16.9
197	12	20.6
197	13	1.7
197	14	5.0
197	15	2.1
197	16	10.6
197	17	55.2
197	18	20.8
197	19	30.8
197	20	26.0
197	21	21.0
197	22	38.3
197	23	122.9
197	24	110.5
198	1	0.0
198	2	0.0
198	3	0.0
198	4	0.0
198	5	0.0
198	6	0.0
198	7	0.0
198	8	0.0
198	9	0.0
198	10	0.1
198	11	16.9
198	12	20.6
198	13	1.7
198	14	5.0
198	15	2.1
198	16	10.6
198	17	55.2
198	18	20.8
198	19	30.8
198	20	26.0
198	21	21.0
198	22	38.3
198	23	122.9
198	24	110.5
199	1	0.0
199	2	0.0
199	3	0.0
199	4	0.0
199	5	0.0
199	6	0.0
199	7	0.0
199	8	0.0
199	9	0.0
199	10	0.1
199	11	16.9
199	12	20.6
199	13	1.7
199	14	5.0
199	15	2.1
199	16	10.6
199	17	55.2
199	18	20.8
199	19	30.8
199	20	26.0
199	21	21.0
199	22	38.3
199	23	122.9
199	24	110.5
200	1	5.3
200	2	6.9
200	3	5.4
200	4	11.2
200	5	7.9
200	6	2.0
200	7	5.1
200	8	10.8
200	9	3.9
200	10	5.6
200	11	1.4
200	12	5.9
200	13	3.0
200	14	135.6
200	15	24.3
200	16	22.7
200	17	68.1
200	18	36.8
200	19	97.5
200	20	8.5
200	21	0.3
200	22	2.1
200	23	8.7
200	24	45.2
201	1	5.3
201	2	6.9
201	3	5.4
201	4	11.2
201	5	7.9
201	6	2.0
201	7	5.1
201	8	10.8
201	9	3.9
201	10	5.6
201	11	1.4
201	12	5.9
201	13	3.0
201	14	135.6
201	15	24.3
201	16	22.7
201	17	68.1
201	18	36.8
201	19	97.5
201	20	8.5
201	21	0.3
201	22	2.1
201	23	8.7
201	24	45.2
202	1	5.3
202	2	6.9
202	3	5.4
202	4	11.2
202	5	7.9
202	6	2.0
202	7	5.1
202	8	10.8
202	9	3.9
202	10	5.6
202	11	1.4
202	12	5.9
202	13	3.0
202	14	135.6
202	15	24.3
202	16	22.7
202	17	68.1
202	18	36.8
202	19	97.5
202	20	8.5
202	21	0.3
202	22	2.1
202	23	8.7
202	24	45.2
203	1	3.0
203	2	25.1
203	3	39.3
203	4	21.7
203	5	39.2
203	6	48.6
203	7	33.1
203	8	6.5
203	9	0.3
203	10	0.1
203	11	26.5
203	12	68.9
203	13	22.5
203	14	0.0
203	15	11.1
203	16	3.6
203	17	127.4
203	18	55.5
203	19	1.1
203	20	0.0
203	21	0.0
203	22	0.0
203	23	19.0
203	24	12.5
204	1	3.0
204	2	25.1
204	3	39.3
204	4	21.7
204	5	39.2
204	6	48.6
204	7	33.1
204	8	6.5
204	9	0.3
204	10	0.1
204	11	26.5
204	12	68.9
204	13	22.5
204	14	0.0
204	15	11.1
204	16	3.6
204	17	127.4
204	18	55.5
204	19	1.1
204	20	0.0
204	21	0.0
204	22	0.0
204	23	19.0
204	24	12.5
205	1	8.8
205	2	10.9
205	3	24.1
205	4	33.0
205	5	11.6
205	6	22.3
205	7	6.6
205	8	0.0
205	9	32.3
205	10	114.6
205	11	34.8
205	12	28.9
205	13	0.5
205	14	15.8
205	15	3.2
205	16	34.0
205	17	78.7
205	18	5.2
205	19	5.8
205	20	7.0
205	21	5.4
205	22	9.2
205	23	11.4
205	24	22.6
206	1	8.8
206	2	10.9
206	3	24.1
206	4	33.0
206	5	11.6
206	6	22.3
206	7	6.6
206	8	0.0
206	9	32.3
206	10	114.6
206	11	34.8
206	12	28.9
206	13	0.5
206	14	15.8
206	15	3.2
206	16	34.0
206	17	78.7
206	18	5.2
206	19	5.8
206	20	7.0
206	21	5.4
206	22	9.2
206	23	11.4
206	24	22.6
207	1	0.0
207	2	0.0
207	3	0.0
207	4	0.0
207	5	0.0
207	6	0.0
207	7	0.0
207	8	0.0
207	9	0.0
207	10	0.1
207	11	16.9
207	12	20.6
207	13	1.7
207	14	5.0
207	15	2.1
207	16	10.6
207	17	55.2
207	18	20.8
207	19	30.8
207	20	26.0
207	21	21.0
207	22	38.3
207	23	122.9
207	24	110.5
208	1	10.0
208	2	19.0
208	3	2.1
208	4	0.1
208	5	5.7
208	6	18.9
208	7	43.2
208	8	69.3
208	9	70.1
208	10	77.0
208	11	20.5
208	12	37.3
208	13	7.6
208	14	19.1
208	15	137.4
208	16	42.0
208	17	12.8
208	18	20.5
208	19	32.8
208	20	19.9
208	21	13.4
208	22	62.7
208	23	74.6
208	24	73.8
209	1	0.0
209	2	0.0
209	3	0.0
209	4	0.0
209	5	0.0
209	6	0.0
209	7	0.0
209	8	0.0
209	9	0.0
209	10	0.1
209	11	16.9
209	12	20.6
209	13	1.7
209	14	5.0
209	15	2.1
209	16	10.6
209	17	55.2
209	18	20.8
209	19	30.8
209	20	26.0
209	21	21.0
209	22	38.3
209	23	122.9
209	24	110.5
210	1	3.0
210	2	25.1
210	3	39.3
210	4	21.7
210	5	39.2
210	6	48.6
210	7	33.1
210	8	6.5
210	9	0.3
210	10	0.1
210	11	26.5
210	12	68.9
210	13	22.5
210	14	0.0
210	15	11.1
210	16	3.6
210	17	127.4
210	18	55.5
210	19	1.1
210	20	0.0
210	21	0.0
210	22	0.0
210	23	19.0
210	24	12.5
211	1	0.0
211	2	0.0
211	3	0.0
211	4	0.0
211	5	0.0
211	6	0.0
211	7	0.0
211	8	0.0
211	9	0.0
211	10	0.1
211	11	16.9
211	12	20.6
211	13	1.7
211	14	5.0
211	15	2.1
211	16	10.6
211	17	55.2
211	18	20.8
211	19	30.8
211	20	26.0
211	21	21.0
211	22	38.3
211	23	122.9
211	24	110.5
212	1	6.0
212	2	2.2
212	3	0.0
212	4	0.0
212	5	0.0
212	6	0.0
212	7	3.9
212	8	32.2
212	9	40.3
212	10	42.3
212	11	258.6
212	12	38.0
212	13	47.5
212	14	17.2
212	15	36.9
212	16	310.8
212	17	48.3
212	18	28.8
212	19	19.5
212	20	82.2
212	21	56.5
212	22	57.0
212	23	21.9
212	24	66.9
213	1	13.4
213	2	0.0
213	3	2.0
213	4	3.1
213	5	1.0
213	6	49.2
213	7	1.6
213	8	12.7
213	9	16.6
213	10	45.1
213	11	8.2
213	12	1.9
213	13	117.0
213	14	25.0
213	15	76.8
213	16	57.7
213	17	39.9
213	18	74.4
213	19	21.6
213	20	10.9
213	21	18.7
213	22	71.4
213	23	61.5
213	24	85.4
214	1	5.3
214	2	6.9
214	3	5.4
214	4	11.2
214	5	7.9
214	6	2.0
214	7	5.1
214	8	10.8
214	9	3.9
214	10	5.6
214	11	1.4
214	12	5.9
214	13	3.0
214	14	135.6
214	15	24.3
214	16	22.7
214	17	68.1
214	18	36.8
214	19	97.5
214	20	8.5
214	21	0.3
214	22	2.1
214	23	8.7
214	24	45.2
215	1	3.0
215	2	25.1
215	3	39.3
215	4	21.7
215	5	39.2
215	6	48.6
215	7	33.1
215	8	6.5
215	9	0.3
215	10	0.1
215	11	26.5
215	12	68.9
215	13	22.5
215	14	0.0
215	15	11.1
215	16	3.6
215	17	127.4
215	18	55.5
215	19	1.1
215	20	0.0
215	21	0.0
215	22	0.0
215	23	19.0
215	24	12.5
216	1	0.0
216	2	0.0
216	3	0.0
216	4	0.0
216	5	0.0
216	6	0.0
216	7	0.0
216	8	0.0
216	9	0.0
216	10	0.1
216	11	16.9
216	12	20.6
216	13	1.7
216	14	5.0
216	15	2.1
216	16	10.6
216	17	55.2
216	18	20.8
216	19	30.8
216	20	26.0
216	21	21.0
216	22	38.3
216	23	122.9
216	24	110.5
217	1	8.8
217	2	10.9
217	3	24.1
217	4	33.0
217	5	11.6
217	6	22.3
217	7	6.6
217	8	0.0
217	9	32.3
217	10	114.6
217	11	34.8
217	12	28.9
217	13	0.5
217	14	15.8
217	15	3.2
217	16	34.0
217	17	78.7
217	18	5.2
217	19	5.8
217	20	7.0
217	21	5.4
217	22	9.2
217	23	11.4
217	24	22.6
218	1	0.0
218	2	0.0
218	3	0.0
218	4	0.0
218	5	0.0
218	6	0.0
218	7	0.0
218	8	0.0
218	9	0.0
218	10	0.1
218	11	16.9
218	12	20.6
218	13	1.7
218	14	5.0
218	15	2.1
218	16	10.6
218	17	55.2
218	18	20.8
218	19	30.8
218	20	26.0
218	21	21.0
218	22	38.3
218	23	122.9
218	24	110.5
219	1	6.0
219	2	2.2
219	3	0.0
219	4	0.0
219	5	0.0
219	6	0.0
