Node	Time	Res_CapacityUpVolume
146	13	162.0
146	14	162.0
146	15	162.0
146	16	108.0
146	17	133.0
146	18	133.0
146	19	133.0
146	20	133.0
146	21	133.0
146	22	187.0
146	23	159.0
146	24	170.0
147	1	34.0
147	2	34.0
147	3	34.0
147	4	0.0
147	5	0.0
147	6	0.0
147	7	50.0
147	8	50.0
147	9	50.0
147	10	40.0
147	11	40.0
147	12	40.0
147	13	40.0
147	14	40.0
147	15	40.0
147	16	40.0
147	17	0.0
147	18	40.0
147	19	50.0
147	20	10.0
147	21	40.0
147	22	40.0
147	23	40.0
147	24	40.0
148	1	70.0
148	2	70.0
148	3	70.0
148	4	70.0
148	5	95.0
148	6	95.0
148	7	95.0
148	8	95.0
148	9	95.0
148	10	95.0
148	11	95.0
148	12	95.0
148	13	95.0
148	14	80.0
148	15	80.0
148	16	80.0
148	17	80.0
148	18	95.0
148	19	95.0
148	20	95.0
148	21	105.0
148	22	105.0
148	23	105.0
148	24	251.0
149	1	100.0
149	2	98.0
149	3	98.0
149	4	100.0
149	5	180.0
149	6	198.0
149	7	234.0
149	8	193.0
149	9	180.0
149	10	180.0
149	11	180.0
149	12	180.0
149	13	155.0
149	14	155.0
149	15	155.0
149	16	155.0
149	17	180.0
149	18	180.0
149	19	234.0
149	20	234.0
149	21	234.0
149	22	234.0
149	23	180.0
149	24	140.0
150	1	145.0
150	2	145.0
150	3	145.0
150	4	145.0
150	5	160.0
150	6	160.0
150	7	160.0
150	8	160.0
150	9	160.0
150	10	160.0
150	11	160.0
150	12	145.0
150	13	145.0
150	14	145.0
150	15	145.0
150	16	160.0
150	17	160.0
150	18	160.0
150	19	160.0
150	20	160.0
150	21	160.0
150	22	160.0
150	23	160.0
150	24	160.0
151	1	25.0
151	2	25.0
151	3	25.0
151	4	25.0
151	5	25.0
151	6	25.0
151	7	25.0
151	8	25.0
151	9	25.0
151	10	25.0
151	11	25.0
151	12	0.0
151	13	0.0
151	14	0.0
151	15	0.0
151	16	25.0
151	17	25.0
151	18	25.0
151	19	25.0
151	20	25.0
151	21	25.0
151	22	25.0
151	23	25.0
151	24	25.0
152	1	75.0
152	2	75.0
152	3	75.0
152	4	75.0
152	5	75.0
152	6	75.0
152	7	15.0
152	8	15.0
152	9	0.0
152	10	28.0
152	11	28.0
152	12	28.0
152	13	28.0
152	14	78.0
152	15	78.0
152	16	75.0
152	17	75.0
152	18	0.0
152	19	130.0
152	20	130.0
152	21	130.0
152	22	130.0
152	23	130.0
152	24	0.0
153	1	300.0
153	2	300.0
153	3	300.0
153	4	300.0
153	5	310.0
153	6	260.0
153	7	260.0
153	8	260.0
153	9	260.0
153	10	260.0
153	11	260.0
153	12	201.0
153	13	245.0
153	14	240.0
153	15	240.0
153	16	141.0
153	17	260.0
153	18	260.0
153	19	260.0
153	20	260.0
153	21	260.0
153	22	260.0
153	23	240.0
153	24	90.0
154	1	25.0
154	2	25.0
154	3	25.0
154	4	25.0
154	5	25.0
154	6	25.0
154	7	25.0
154	8	25.0
154	9	25.0
154	10	25.0
154	11	25.0
154	12	0.0
154	13	0.0
154	14	0.0
154	15	0.0
154	16	25.0
154	17	25.0
154	18	25.0
154	19	25.0
154	20	25.0
154	21	25.0
154	22	25.0
154	23	25.0
154	24	75.0
155	1	70.0
155	2	70.0
155	3	70.0
155	4	70.0
155	5	70.0
155	6	70.0
155	7	70.0
155	8	85.0
155	9	85.0
155	10	85.0
155	11	70.0
155	12	70.0
155	13	70.0
155	14	70.0
155	15	70.0
155	16	85.0
155	17	85.0
155	18	85.0
155	19	85.0
155	20	85.0
155	21	70.0
155	22	70.0
155	23	70.0
155	24	70.0
156	1	0.0
156	2	0.0
156	3	0.0
156	4	0.0
156	5	0.0
156	6	25.0
156	7	25.0
156	8	25.0
156	9	0.0
156	10	0.0
156	11	0.0
156	12	0.0
156	13	0.0
156	14	0.0
156	15	0.0
156	16	0.0
156	17	0.0
156	18	0.0
156	19	105.0
156	20	159.0
156	21	98.0
156	22	103.0
156	23	47.0
156	24	83.0
157	1	183.0
157	2	183.0
157	3	183.0
157	4	183.0
157	5	183.0
157	6	183.0
157	7	183.0
157	8	183.0
157	9	168.0
157	10	150.0
157	11	150.0
157	12	150.0
157	13	150.0
157	14	183.0
157	15	183.0
157	16	183.0
157	17	168.0
157	18	168.0
157	19	168.0
157	20	183.0
157	21	183.0
157	22	193.0
157	23	183.0
157	24	10.0
158	1	0.0
158	2	0.0
158	3	0.0
158	4	0.0
158	5	25.0
158	6	79.0
158	7	109.0
158	8	109.0
158	9	109.0
158	10	109.0
158	11	25.0
158	12	25.0
158	13	25.0
158	14	0.0
158	15	0.0
158	16	0.0
158	17	54.0
158	18	109.0
158	19	109.0
158	20	109.0
158	21	79.0
158	22	25.0
158	23	25.0
158	24	25.0
159	1	0.0
159	2	0.0
159	3	0.0
159	4	0.0
159	5	25.0
159	6	83.0
159	7	228.0
159	8	228.0
159	9	223.0
159	10	181.0
159	11	25.0
159	12	0.0
159	13	0.0
159	14	0.0
159	15	0.0
159	16	25.0
159	17	25.0
159	18	228.0
159	19	228.0
159	20	228.0
159	21	228.0
159	22	79.0
159	23	25.0
159	24	25.0
160	1	10.0
160	2	10.0
160	3	10.0
160	4	10.0
160	5	10.0
160	6	103.0
160	7	103.0
160	8	103.0
160	9	0.0
160	10	0.0
160	11	0.0
160	12	0.0
160	13	0.0
160	14	0.0
160	15	0.0
160	16	10.0
160	17	10.0
160	18	153.0
160	19	188.0
160	20	188.0
160	21	188.0
160	22	188.0
160	23	170.0
160	24	120.0
161	1	0.0
161	2	0.0
161	3	0.0
161	4	0.0
161	5	16.0
161	6	16.0
161	7	15.0
161	8	15.0
161	9	16.0
161	10	16.0
161	11	15.0
161	12	16.0
161	13	0.0
161	14	0.0
161	15	0.0
161	16	0.0
161	17	16.0
161	18	16.0
161	19	15.0
161	20	16.0
161	21	16.0
161	22	16.0
161	23	15.0
161	24	16.0
162	1	0.0
162	2	0.0
162	3	0.0
162	4	0.0
162	5	0.0
162	6	0.0
162	7	0.0
162	8	0.0
162	9	0.0
162	10	0.0
162	11	0.0
162	12	0.0
162	13	0.0
162	14	0.0
162	15	0.0
162	16	0.0
162	17	0.0
162	18	0.0
162	19	15.0
162	20	15.0
162	21	15.0
162	22	15.0
162	23	0.0
162	24	0.0
163	1	90.0
163	2	90.0
163	3	240.0
163	4	240.0
163	5	90.0
163	6	260.0
163	7	260.0
163	8	260.0
163	9	260.0
163	10	260.0
163	11	260.0
163	12	260.0
163	13	245.0
163	14	240.0
163	15	240.0
163	16	245.0
163	17	260.0
163	18	260.0
163	19	260.0
163	20	260.0
163	21	260.0
163	22	260.0
163	23	260.0
163	24	170.0
164	1	25.0
164	2	25.0
164	3	25.0
164	4	25.0
164	5	25.0
164	6	139.0
164	7	139.0
164	8	139.0
164	9	131.0
164	10	85.0
164	11	134.0
164	12	114.0
164	13	114.0
164	14	114.0
164	15	114.0
164	16	85.0
164	17	115.0
164	18	131.0
164	19	79.0
164	20	79.0
164	21	79.0
164	22	79.0
164	23	25.0
164	24	103.0
165	1	0.0
165	2	0.0
165	3	0.0
165	4	0.0
165	5	25.0
165	6	85.0
165	7	95.0
165	8	85.0
165	9	85.0
165	10	25.0
165	11	25.0
165	12	25.0
165	13	0.0
165	14	0.0
165	15	0.0
165	16	0.0
165	17	85.0
165	18	85.0
165	19	85.0
165	20	85.0
165	21	85.0
165	22	25.0
165	23	25.0
165	24	15.0
166	1	0.0
166	2	0.0
166	3	0.0
166	4	0.0
166	5	0.0
166	6	0.0
166	7	0.0
166	8	0.0
166	9	0.0
166	10	0.0
166	11	0.0
166	12	0.0
166	13	0.0
166	14	0.0
166	15	0.0
166	16	0.0
166	17	0.0
166	18	0.0
166	19	0.0
166	20	0.0
166	21	0.0
166	22	0.0
166	23	0.0
166	24	76.0
167	1	0.0
167	2	0.0
167	3	0.0
167	4	0.0
167	5	0.0
167	6	133.0
167	7	133.0
167	8	133.0
167	9	133.0
167	10	133.0
167	11	101.0
167	12	133.0
167	13	133.0
167	14	90.0
167	15	5.0
167	16	46.0
167	17	133.0
167	18	133.0
167	19	133.0
167	20	133.0
167	21	133.0
167	22	133.0
167	23	119.0
167	24	15.0
168	1	70.0
168	2	70.0
168	3	70.0
168	4	70.0
168	5	95.0
168	6	95.0
168	7	95.0
168	8	95.0
168	9	95.0
168	10	95.0
168	11	95.0
168	12	95.0
168	13	95.0
168	14	80.0
168	15	80.0
168	16	80.0
168	17	80.0
168	18	95.0
168	19	95.0
168	20	95.0
168	21	105.0
168	22	105.0
168	23	105.0
168	24	251.0
169	1	90.0
169	2	90.0
169	3	90.0
169	4	90.0
169	5	115.0
169	6	115.0
169	7	115.0
169	8	115.0
169	9	115.0
169	10	115.0
169	11	115.0
169	12	115.0
169	13	90.0
169	14	90.0
169	15	90.0
169	16	90.0
169	17	115.0
169	18	115.0
169	19	115.0
169	20	115.0
169	21	115.0
169	22	115.0
169	23	115.0
169	24	95.0
170	1	90.0
170	2	90.0
170	3	90.0
170	4	90.0
170	5	105.0
170	6	105.0
170	7	105.0
170	8	91.0
170	9	105.0
170	10	105.0
170	11	105.0
170	12	105.0
170	13	90.0
170	14	90.0
170	15	90.0
170	16	90.0
170	17	105.0
170	18	25.0
170	19	65.0
170	20	74.0
170	21	105.0
170	22	99.0
170	23	105.0
170	24	105.0
171	1	0.0
171	2	0.0
171	3	0.0
171	4	0.0
171	5	0.0
171	6	0.0
171	7	0.0
171	8	0.0
171	9	0.0
171	10	0.0
171	11	0.0
171	12	0.0
171	13	0.0
171	14	0.0
171	15	0.0
171	16	0.0
171	17	0.0
171	18	0.0
171	19	25.0
171	20	25.0
171	21	25.0
171	22	25.0
171	23	25.0
171	24	25.0
172	1	30.0
172	2	30.0
172	3	30.0
172	4	30.0
172	5	55.0
172	6	55.0
172	7	55.0
172	8	55.0
172	9	55.0
172	10	55.0
172	11	55.0
172	12	55.0
172	13	30.0
172	14	30.0
172	15	30.0
172	16	30.0
172	17	55.0
172	18	55.0
172	19	55.0
172	20	55.0
172	21	55.0
172	22	55.0
172	23	55.0
172	24	25.0
173	1	90.0
173	2	90.0
173	3	90.0
173	4	90.0
173	5	105.0
173	6	105.0
173	7	105.0
173	8	105.0
173	9	105.0
173	10	105.0
173	11	105.0
173	12	105.0
173	13	90.0
173	14	90.0
173	15	90.0
173	16	90.0
173	17	105.0
173	18	105.0
173	19	105.0
173	20	105.0
173	21	105.0
173	22	105.0
173	23	105.0
173	24	206.0
174	1	115.0
174	2	115.0
174	3	115.0
174	4	115.0
174	5	140.0
174	6	140.0
174	7	140.0
174	8	152.0
174	9	140.0
174	10	140.0
174	11	140.0
174	12	140.0
174	13	115.0
174	14	115.0
174	15	115.0
174	16	115.0
174	17	140.0
174	18	140.0
174	19	152.0
174	20	152.0
174	21	140.0
174	22	140.0
174	23	140.0
174	24	25.0
175	1	0.0
175	2	0.0
175	3	0.0
175	4	0.0
175	5	25.0
175	6	181.0
175	7	181.0
175	8	181.0
175	9	181.0
175	10	181.0
175	11	25.0
175	12	25.0
175	13	0.0
175	14	0.0
175	15	0.0
175	16	0.0
175	17	181.0
175	18	181.0
175	19	181.0
175	20	181.0
175	21	181.0
175	22	181.0
175	23	25.0
175	24	25.0
176	1	0.0
176	2	0.0
176	3	0.0
176	4	0.0
176	5	0.0
176	6	25.0
176	7	60.0
176	8	60.0
176	9	0.0
176	10	0.0
176	11	0.0
176	12	0.0
176	13	0.0
176	14	0.0
176	15	0.0
176	16	60.0
176	17	0.0
176	18	25.0
176	19	25.0
176	20	72.0
176	21	85.0
176	22	25.0
176	23	25.0
176	24	0.0
177	1	25.0
177	2	25.0
177	3	25.0
177	4	25.0
177	5	25.0
177	6	25.0
177	7	25.0
177	8	25.0
177	9	25.0
177	10	25.0
177	11	25.0
177	12	0.0
177	13	0.0
177	14	0.0
177	15	0.0
177	16	25.0
177	17	25.0
177	18	25.0
177	19	25.0
177	20	25.0
177	21	25.0
177	22	25.0
177	23	25.0
177	24	25.0
178	1	55.0
178	2	55.0
178	3	55.0
178	4	55.0
178	5	80.0
178	6	147.0
178	7	147.0
178	8	147.0
178	9	147.0
178	10	147.0
178	11	147.0
178	12	125.0
178	13	55.0
178	14	55.0
178	15	55.0
178	16	55.0
178	17	147.0
178	18	147.0
178	19	147.0
178	20	147.0
178	21	147.0
178	22	147.0
178	23	147.0
178	24	70.0
179	1	95.0
179	2	95.0
179	3	95.0
179	4	95.0
179	5	95.0
179	6	95.0
179	7	40.0
179	8	40.0
179	9	69.0
179	10	115.0
179	11	115.0
179	12	115.0
179	13	115.0
179	14	110.0
179	15	115.0
179	16	115.0
179	17	115.0
179	18	40.0
179	19	40.0
179	20	40.0
179	21	25.0
179	22	20.0
179	23	20.0
179	24	103.0
180	1	0.0
180	2	0.0
180	3	0.0
180	4	0.0
180	5	25.0
180	6	83.0
180	7	137.0
180	8	161.0
180	9	161.0
180	10	161.0
180	11	103.0
180	12	79.0
180	13	25.0
180	14	0.0
180	15	0.0
180	16	0.0
180	17	54.0
180	18	137.0
180	19	137.0
180	20	137.0
180	21	137.0
180	22	137.0
180	23	83.0
180	24	0.0
181	1	30.0
181	2	30.0
181	3	30.0
181	4	30.0
181	5	55.0
181	6	55.0
181	7	55.0
181	8	55.0
181	9	55.0
181	10	55.0
181	11	55.0
181	12	55.0
181	13	30.0
181	14	30.0
181	15	30.0
181	16	30.0
181	17	55.0
181	18	55.0
181	19	55.0
181	20	55.0
181	21	55.0
181	22	55.0
181	23	55.0
181	24	25.0
182	1	78.0
182	2	78.0
182	3	78.0
182	4	78.0
182	5	163.0
182	6	163.0
182	7	173.0
182	8	163.0
182	9	163.0
182	10	103.0
182	11	103.0
182	12	103.0
182	13	103.0
182	14	78.0
182	15	78.0
182	16	78.0
182	17	138.0
182	18	163.0
182	19	163.0
182	20	163.0
182	21	163.0
182	22	163.0
182	23	103.0
182	24	180.0
183	1	0.0
183	2	0.0
183	3	0.0
183	4	0.0
183	5	0.0
183	6	0.0
183	7	0.0
183	8	0.0
183	9	0.0
183	10	0.0
183	11	0.0
183	12	0.0
183	13	0.0
183	14	0.0
183	15	0.0
183	16	0.0
183	17	0.0
183	18	0.0
183	19	88.0
183	20	113.0
183	21	88.0
183	22	88.0
183	23	76.0
183	24	43.0
184	1	0.0
184	2	0.0
184	3	0.0
184	4	0.0
184	5	43.0
184	6	68.0
184	7	68.0
184	8	68.0
184	9	68.0
184	10	68.0
184	11	68.0
184	12	68.0
184	13	43.0
184	14	43.0
184	15	43.0
184	16	43.0
184	17	53.0
184	18	63.0
184	19	68.0
184	20	68.0
184	21	68.0
184	22	68.0
184	23	43.0
184	24	30.0
185	1	70.0
185	2	70.0
185	3	70.0
185	4	70.0
185	5	95.0
185	6	95.0
185	7	95.0
185	8	95.0
185	9	95.0
185	10	95.0
185	11	95.0
185	12	95.0
185	13	70.0
185	14	70.0
185	15	70.0
185	16	70.0
185	17	95.0
185	18	95.0
185	19	95.0
185	20	95.0
185	21	95.0
185	22	95.0
185	23	95.0
185	24	105.0
186	1	143.0
186	2	143.0
186	3	143.0
186	4	143.0
186	5	148.0
186	6	148.0
186	7	148.0
186	8	148.0
186	9	148.0
186	10	148.0
186	11	148.0
186	12	133.0
186	13	133.0
186	14	128.0
186	15	133.0
186	16	148.0
186	17	148.0
186	18	148.0
186	19	148.0
186	20	148.0
186	21	148.0
186	22	148.0
186	23	143.0
186	24	143.0
187	1	78.0
187	2	78.0
187	3	78.0
187	4	78.0
187	5	163.0
187	6	163.0
187	7	173.0
187	8	163.0
187	9	163.0
187	10	103.0
187	11	103.0
187	12	103.0
187	13	103.0
187	14	78.0
187	15	78.0
187	16	78.0
187	17	138.0
187	18	163.0
187	19	163.0
187	20	163.0
187	21	163.0
187	22	163.0
187	23	103.0
187	24	180.0
188	1	75.0
188	2	75.0
188	3	75.0
188	4	75.0
188	5	75.0
188	6	75.0
188	7	75.0
188	8	75.0
188	9	75.0
188	10	75.0
188	11	68.0
188	12	73.0
188	13	73.0
188	14	75.0
188	15	75.0
188	16	75.0
188	17	75.0
188	18	75.0
188	19	75.0
188	20	100.0
188	21	100.0
188	22	100.0
188	23	75.0
188	24	121.0
189	1	119.0
189	2	119.0
189	3	119.0
189	4	119.0
189	5	134.0
189	6	184.0
189	7	194.0
189	8	194.0
189	9	194.0
189	10	164.0
189	11	134.0
189	12	134.0
189	13	119.0
189	14	119.0
189	15	119.0
189	16	129.0
189	17	144.0
189	18	144.0
189	19	194.0
189	20	194.0
189	21	194.0
189	22	194.0
189	23	164.0
189	24	75.0
190	1	13.0
190	2	13.0
190	3	13.0
190	4	13.0
190	5	150.0
190	6	170.0
190	7	170.0
190	8	170.0
190	9	170.0
190	10	170.0
190	11	170.0
190	12	170.0
190	13	150.0
190	14	150.0
190	15	150.0
190	16	150.0
190	17	170.0
190	18	170.0
190	19	170.0
190	20	170.0
190	21	170.0
190	22	170.0
190	23	150.0
190	24	236.0
191	1	55.0
191	2	0.0
191	3	0.0
191	4	0.0
191	5	0.0
191	6	55.0
191	7	100.0
191	8	100.0
191	9	100.0
191	10	100.0
191	11	100.0
191	12	100.0
191	13	100.0
191	14	60.0
191	15	40.0
191	16	55.0
191	17	75.0
191	18	100.0
191	19	100.0
191	20	100.0
191	21	100.0
191	22	100.0
191	23	100.0
191	24	90.0
192	1	203.0
192	2	203.0
192	3	203.0
192	4	203.0
192	5	200.0
192	6	203.0
192	7	203.0
192	8	324.0
192	9	324.0
192	10	324.0
192	11	269.0
192	12	203.0
192	13	178.0
192	14	165.0
192	15	165.0
192	16	165.0
192	17	230.0
192	18	293.0
192	19	304.0
192	20	304.0
192	21	304.0
192	22	304.0
192	23	203.0
192	24	203.0
193	1	69.0
193	2	59.0
193	3	59.0
193	4	59.0
193	5	34.0
193	6	34.0
193	7	87.0
193	8	198.0
193	9	179.0
193	10	189.0
193	11	179.0
193	12	189.0
193	13	105.0
193	14	105.0
193	15	105.0
193	16	95.0
193	17	179.0
193	18	179.0
193	19	213.0
193	20	196.0
193	21	213.0
193	22	112.0
193	23	44.0
193	24	44.0
194	1	155.0
194	2	155.0
194	3	155.0
194	4	155.0
194	5	155.0
194	6	155.0
194	7	165.0
194	8	165.0
194	9	190.0
194	10	190.0
194	11	190.0
194	12	180.0
194	13	180.0
194	14	190.0
194	15	180.0
194	16	234.0
194	17	224.0
194	18	224.0
194	19	224.0
194	20	224.0
194	21	234.0
194	22	190.0
194	23	165.0
194	24	165.0
195	1	208.0
195	2	208.0
195	3	208.0
195	4	204.0
195	5	208.0
195	6	208.0
195	7	233.0
195	8	233.0
195	9	233.0
195	10	233.0
195	11	233.0
195	12	233.0
195	13	208.0
195	14	183.0
195	15	183.0
195	16	183.0
195	17	208.0
195	18	233.0
195	19	233.0
195	20	233.0
195	21	233.0
195	22	233.0
195	23	233.0
195	24	208.0
196	1	152.0
196	2	115.0
196	3	115.0
196	4	115.0
196	5	117.0
196	6	127.0
196	7	170.0
196	8	207.0
196	9	229.0
196	10	80.0
196	11	40.0
196	12	55.0
196	13	91.0
196	14	246.0
196	15	284.0
196	16	284.0
196	17	284.0
196	18	284.0
196	19	284.0
196	20	284.0
196	21	284.0
196	22	252.0
196	23	114.0
196	24	142.0
197	1	131.0
197	2	131.0
197	3	131.0
197	4	151.0
197	5	151.0
197	6	131.0
197	7	131.0
197	8	220.0
197	9	220.0
197	10	200.0
197	11	150.0
197	12	106.0
197	13	106.0
197	14	131.0
197	15	131.0
197	16	131.0
197	17	240.0
197	18	240.0
197	19	245.0
197	20	245.0
197	21	191.0
197	22	131.0
197	23	131.0
197	24	131.0
198	1	137.0
198	2	137.0
198	3	112.0
198	4	112.0
198	5	124.0
198	6	127.0
198	7	195.0
198	8	194.0
198	9	172.0
198	10	152.0
198	11	152.0
198	12	152.0
198	13	152.0
198	14	152.0
198	15	152.0
198	16	152.0
198	17	152.0
198	18	152.0
198	19	152.0
198	20	152.0
198	21	127.0
198	22	127.0
198	23	127.0
198	24	124.0
199	1	105.0
199	2	105.0
199	3	105.0
199	4	105.0
199	5	105.0
199	6	105.0
199	7	240.0
199	8	240.0
199	9	240.0
199	10	230.0
199	11	230.0
199	12	230.0
199	13	173.0
199	14	173.0
199	15	173.0
199	16	173.0
199	17	173.0
199	18	183.0
199	19	183.0
199	20	183.0
199	21	183.0
199	22	183.0
199	23	183.0
199	24	183.0
200	1	35.0
200	2	35.0
200	3	35.0
200	4	35.0
200	5	35.0
200	6	10.0
200	7	10.0
200	8	10.0
200	9	64.0
200	10	89.0
200	11	89.0
200	12	89.0
200	13	89.0
200	14	89.0
200	15	89.0
200	16	89.0
200	17	132.0
200	18	132.0
200	19	132.0
200	20	89.0
200	21	89.0
200	22	89.0
200	23	89.0
200	24	99.0
201	1	20.0
201	2	0.0
201	3	0.0
201	4	0.0
201	5	0.0
201	6	25.0
201	7	35.0
201	8	45.0
201	9	45.0
201	10	45.0
201	11	35.0
201	12	35.0
201	13	15.0
201	14	15.0
201	15	15.0
201	16	15.0
201	17	35.0
201	18	45.0
201	19	45.0
201	20	45.0
201	21	35.0
201	22	15.0
201	23	35.0
201	24	5.0
202	1	163.0
202	2	163.0
202	3	163.0
202	4	163.0
202	5	163.0
202	6	163.0
202	7	163.0
202	8	302.0
202	9	302.0
202	10	302.0
202	11	302.0
202	12	188.0
202	13	163.0
202	14	138.0
202	15	138.0
202	16	138.0
202	17	252.0
202	18	302.0
202	19	302.0
202	20	302.0
202	21	223.0
202	22	163.0
202	23	163.0
202	24	163.0
203	1	112.0
203	2	102.0
203	3	112.0
203	4	102.0
203	5	112.0
203	6	112.0
203	7	179.0
203	8	233.0
203	9	233.0
203	10	233.0
203	11	233.0
203	12	233.0
203	13	122.0
203	14	122.0
203	15	87.0
203	16	87.0
203	17	151.0
203	18	198.0
203	19	233.0
203	20	233.0
203	21	233.0
203	22	179.0
203	23	179.0
203	24	112.0
204	1	105.0
204	2	105.0
204	3	115.0
204	4	115.0
204	5	115.0
204	6	115.0
204	7	115.0
204	8	200.0
204	9	204.0
204	10	200.0
204	11	150.0
204	12	105.0
204	13	105.0
204	14	105.0
204	15	105.0
204	16	90.0
204	17	105.0
204	18	147.0
204	19	147.0
204	20	147.0
204	21	147.0
204	22	105.0
204	23	105.0
204	24	105.0
205	1	10.0
205	2	10.0
205	3	10.0
205	4	10.0
205	5	10.0
205	6	10.0
205	7	0.0
205	8	0.0
205	9	0.0
205	10	10.0
205	11	10.0
205	12	10.0
205	13	10.0
205	14	10.0
205	15	10.0
205	16	10.0
205	17	10.0
205	18	30.0
205	19	40.0
205	20	10.0
205	21	22.0
205	22	10.0
205	23	10.0
205	24	10.0
206	1	0.0
206	2	0.0
206	3	75.0
206	4	75.0
206	5	75.0
206	6	0.0
206	7	154.0
206	8	154.0
206	9	0.0
206	10	0.0
206	11	0.0
206	12	0.0
206	13	0.0
206	14	0.0
206	15	60.0
206	16	0.0
206	17	33.0
206	18	156.0
206	19	211.0
206	20	74.0
206	21	85.0
206	22	85.0
206	23	85.0
206	24	135.0
207	1	185.0
207	2	184.0
207	3	184.0
207	4	184.0
207	5	184.0
207	6	186.0
207	7	186.0
207	8	186.0
207	9	186.0
207	10	186.0
207	11	186.0
207	12	186.0
207	13	186.0
207	14	161.0
207	15	161.0
207	16	161.0
207	17	161.0
207	18	186.0
207	19	186.0
207	20	186.0
207	21	186.0
207	22	186.0
207	23	186.0
207	24	186.0
208	1	90.0
208	2	88.0
208	3	88.0
208	4	88.0
208	5	88.0
208	6	90.0
208	7	90.0
208	8	90.0
208	9	90.0
208	10	90.0
208	11	52.0
208	12	90.0
208	13	90.0
208	14	65.0
208	15	90.0
208	16	57.0
208	17	57.0
208	18	57.0
208	19	82.0
208	20	82.0
208	21	115.0
208	22	115.0
208	23	102.0
208	24	95.0
209	1	147.0
209	2	132.0
209	3	132.0
209	4	132.0
209	5	132.0
209	6	157.0
209	7	166.0
209	8	289.0
209	9	279.0
209	10	279.0
209	11	222.0
209	12	222.0
209	13	168.0
209	14	77.0
209	15	77.0
209	16	77.0
209	17	156.0
209	18	191.0
209	19	236.0
209	20	236.0
209	21	236.0
209	22	226.0
209	23	157.0
209	24	112.0
210	1	187.0
210	2	187.0
210	3	187.0
210	4	187.0
210	5	187.0
210	6	187.0
210	7	247.0
210	8	301.0
210	9	301.0
210	10	301.0
210	11	301.0
210	12	187.0
210	13	162.0
210	14	162.0
210	15	162.0
210	16	162.0
210	17	98.0
210	18	187.0
210	19	263.0
210	20	241.0
210	21	187.0
210	22	301.0
210	23	247.0
210	24	187.0
211	1	25.0
211	2	35.0
211	3	55.0
211	4	55.0
211	5	55.0
211	6	10.0
211	7	15.0
211	8	109.0
211	9	109.0
211	10	109.0
211	11	60.0
211	12	60.0
211	13	99.0
211	14	99.0
211	15	60.0
211	16	29.0
211	17	60.0
211	18	60.0
211	19	54.0
211	20	35.0
211	21	15.0
211	22	5.0
211	23	0.0
211	24	0.0
212	1	10.0
212	2	10.0
212	3	0.0
212	4	0.0
212	5	0.0
212	6	35.0
212	7	45.0
212	8	45.0
212	9	55.0
212	10	55.0
212	11	55.0
212	12	45.0
212	13	45.0
212	14	45.0
212	15	45.0
212	16	45.0
212	17	45.0
212	18	55.0
212	19	55.0
212	20	55.0
212	21	45.0
212	22	45.0
212	23	17.0
212	24	0.0
213	1	163.0
213	2	138.0
213	3	138.0
213	4	138.0
213	5	138.0
213	6	163.0
213	7	261.0
213	8	261.0
213	9	261.0
213	10	261.0
213	11	261.0
213	12	188.0
213	13	188.0
213	14	138.0
213	15	138.0
213	16	138.0
213	17	138.0
213	18	188.0
213	19	188.0
213	20	188.0
213	21	188.0
213	22	188.0
213	23	188.0
213	24	163.0
214	1	152.0
214	2	115.0
214	3	115.0
214	4	115.0
214	5	117.0
214	6	127.0
214	7	170.0
214	8	207.0
214	9	229.0
214	10	80.0
214	11	40.0
214	12	55.0
214	13	91.0
214	14	246.0
214	15	284.0
214	16	284.0
214	17	284.0
214	18	284.0
214	19	284.0
214	20	284.0
214	21	284.0
214	22	252.0
214	23	114.0
214	24	142.0
215	1	25.0
215	2	0.0
215	3	0.0
215	4	0.0
215	5	0.0
215	6	25.0
215	7	50.0
215	8	50.0
215	9	50.0
215	10	50.0
215	11	50.0
215	12	50.0
215	13	50.0
215	14	25.0
215	15	25.0
215	16	25.0
215	17	25.0
215	18	50.0
215	19	50.0
215	20	50.0
215	21	50.0
215	22	50.0
215	23	50.0
215	24	50.0
216	1	131.0
216	2	131.0
216	3	131.0
216	4	151.0
216	5	151.0
216	6	131.0
216	7	131.0
216	8	220.0
216	9	220.0
216	10	200.0
216	11	150.0
216	12	106.0
216	13	106.0
216	14	131.0
216	15	131.0
216	16	131.0
216	17	240.0
216	18	240.0
216	19	245.0
216	20	245.0
216	21	191.0
216	22	131.0
216	23	131.0
216	24	131.0
217	1	13.0
217	2	13.0
217	3	13.0
217	4	13.0
217	5	13.0
217	6	111.0
217	7	111.0
217	8	111.0
217	9	111.0
217	10	111.0
217	11	53.0
217	12	53.0
217	13	42.0
217	14	43.0
217	15	43.0
217	16	43.0
217	17	111.0
217	18	111.0
217	19	111.0
217	20	111.0
217	21	111.0
217	22	111.0
217	23	111.0
217	24	43.0
218	1	25.0
218	2	35.0
218	3	55.0
218	4	55.0
218	5	55.0
218	6	10.0
218	7	15.0
218	8	109.0
218	9	109.0
218	10	109.0
218	11	60.0
218	12	60.0
218	13	99.0
218	14	99.0
218	15	60.0
218	16	29.0
218	17	60.0
218	18	60.0
218	19	54.0
218	20	35.0
218	21	15.0
218	22	5.0
218	23	0.0
218	24	0.0
219	1	155.0
219	2	155.0
219	3	155.0
219	4	155.0
219	5	155.0
219	6	155.0
219	7	165.0
