Node	Time	Res_CapacityUpVolume
668	24	25.0
669	1	40.0
669	2	115.0
669	3	115.0
669	4	125.0
669	5	160.0
669	6	160.0
669	7	160.0
669	8	160.0
669	9	160.0
669	10	160.0
669	11	160.0
669	12	145.0
669	13	145.0
669	14	115.0
669	15	145.0
669	16	160.0
669	17	160.0
669	18	160.0
669	19	160.0
669	20	160.0
669	21	160.0
669	22	160.0
669	23	160.0
669	24	185.0
670	1	50.0
670	2	50.0
670	3	50.0
670	4	50.0
670	5	50.0
670	6	50.0
670	7	50.0
670	8	50.0
670	9	50.0
670	10	50.0
670	11	50.0
670	12	50.0
670	13	50.0
670	14	50.0
670	15	60.0
670	16	60.0
670	17	60.0
670	18	50.0
670	19	40.0
670	20	40.0
670	21	40.0
670	22	40.0
670	23	40.0
670	24	50.0
671	1	196.0
671	2	196.0
671	3	196.0
671	4	196.0
671	5	251.0
671	6	276.0
671	7	276.0
671	8	276.0
671	9	276.0
671	10	276.0
671	11	276.0
671	12	276.0
671	13	276.0
671	14	251.0
671	15	251.0
671	16	251.0
671	17	247.0
671	18	276.0
671	19	276.0
671	20	276.0
671	21	276.0
671	22	276.0
671	23	251.0
671	24	243.0
672	1	25.0
672	2	25.0
672	3	25.0
672	4	25.0
672	5	112.0
672	6	170.0
672	7	170.0
672	8	110.0
672	9	110.0
672	10	110.0
672	11	50.0
672	12	50.0
672	13	25.0
672	14	65.0
672	15	85.0
672	16	65.0
672	17	90.0
672	18	110.0
672	19	110.0
672	20	110.0
672	21	110.0
672	22	110.0
672	23	89.0
672	24	40.0
673	1	50.0
673	2	50.0
673	3	50.0
673	4	50.0
673	5	50.0
673	6	40.0
673	7	40.0
673	8	50.0
673	9	50.0
673	10	50.0
673	11	50.0
673	12	50.0
673	13	50.0
673	14	50.0
673	15	60.0
673	16	60.0
673	17	50.0
673	18	40.0
673	19	40.0
673	20	40.0
673	21	50.0
673	22	50.0
673	23	50.0
673	24	50.0
674	1	155.0
674	2	155.0
674	3	155.0
674	4	155.0
674	5	175.0
674	6	175.0
674	7	175.0
674	8	175.0
674	9	175.0
674	10	175.0
674	11	175.0
674	12	155.0
674	13	155.0
674	14	155.0
674	15	155.0
674	16	170.0
674	17	175.0
674	18	175.0
674	19	175.0
674	20	175.0
674	21	175.0
674	22	175.0
674	23	170.0
674	24	155.0
675	1	90.0
675	2	90.0
675	3	90.0
675	4	90.0
675	5	115.0
675	6	115.0
675	7	115.0
675	8	115.0
675	9	115.0
675	10	115.0
675	11	115.0
675	12	115.0
675	13	90.0
675	14	90.0
675	15	90.0
675	16	90.0
675	17	115.0
675	18	115.0
675	19	115.0
675	20	115.0
675	21	115.0
675	22	115.0
675	23	115.0
675	24	95.0
676	1	135.0
676	2	135.0
676	3	135.0
676	4	135.0
676	5	135.0
676	6	135.0
676	7	135.0
676	8	135.0
676	9	135.0
676	10	140.0
676	11	140.0
676	12	140.0
676	13	140.0
676	14	147.0
676	15	147.0
676	16	135.0
676	17	135.0
676	18	135.0
676	19	135.0
676	20	160.0
676	21	160.0
676	22	160.0
676	23	160.0
676	24	140.0
677	1	140.0
677	2	140.0
677	3	140.0
677	4	140.0
677	5	140.0
677	6	140.0
677	7	140.0
677	8	140.0
677	9	140.0
677	10	140.0
677	11	140.0
677	12	140.0
677	13	140.0
677	14	140.0
677	15	140.0
677	16	140.0
677	17	140.0
677	18	140.0
677	19	140.0
677	20	140.0
677	21	140.0
677	22	140.0
677	23	140.0
677	24	165.0
678	1	90.0
678	2	90.0
678	3	90.0
678	4	90.0
678	5	105.0
678	6	105.0
678	7	105.0
678	8	105.0
678	9	105.0
678	10	105.0
678	11	105.0
678	12	105.0
678	13	90.0
678	14	90.0
678	15	90.0
678	16	90.0
678	17	105.0
678	18	105.0
678	19	105.0
678	20	105.0
678	21	105.0
678	22	105.0
678	23	105.0
678	24	206.0
679	1	58.0
679	2	58.0
679	3	58.0
679	4	58.0
679	5	83.0
679	6	83.0
679	7	121.0
679	8	121.0
679	9	74.0
679	10	39.0
679	11	25.0
679	12	45.0
679	13	20.0
679	14	20.0
679	15	0.0
679	16	0.0
679	17	39.0
679	18	121.0
679	19	121.0
679	20	67.0
679	21	67.0
679	22	105.0
679	23	83.0
679	24	45.0
680	1	0.0
680	2	0.0
680	3	0.0
680	4	0.0
680	5	16.0
680	6	16.0
680	7	15.0
680	8	16.0
680	9	16.0
680	10	16.0
680	11	15.0
680	12	16.0
680	13	16.0
680	14	0.0
680	15	0.0
680	16	0.0
680	17	0.0
680	18	16.0
680	19	15.0
680	20	16.0
680	21	16.0
680	22	16.0
680	23	15.0
680	24	0.0
681	1	180.0
681	2	180.0
681	3	180.0
681	4	180.0
681	5	180.0
681	6	185.0
681	7	185.0
681	8	125.0
681	9	120.0
681	10	80.0
681	11	47.0
681	12	53.0
681	13	53.0
681	14	120.0
681	15	100.0
681	16	125.0
681	17	125.0
681	18	185.0
681	19	185.0
681	20	185.0
681	21	185.0
681	22	185.0
681	23	125.0
681	24	0.0
682	1	80.0
682	2	80.0
682	3	80.0
682	4	80.0
682	5	80.0
682	6	90.0
682	7	90.0
682	8	90.0
682	9	30.0
682	10	0.0
682	11	0.0
682	12	0.0
682	13	0.0
682	14	30.0
682	15	0.0
682	16	80.0
682	17	80.0
682	18	90.0
682	19	105.0
682	20	105.0
682	21	105.0
682	22	105.0
682	23	90.0
682	24	0.0
683	1	96.0
683	2	96.0
683	3	96.0
683	4	96.0
683	5	130.0
683	6	224.0
683	7	223.0
683	8	170.0
683	9	170.0
683	10	170.0
683	11	130.0
683	12	130.0
683	13	105.0
683	14	105.0
683	15	105.0
683	16	105.0
683	17	130.0
683	18	130.0
683	19	224.0
683	20	224.0
683	21	224.0
683	22	224.0
683	23	224.0
683	24	180.0
684	1	10.0
684	2	0.0
684	3	0.0
684	4	0.0
684	5	89.0
684	6	99.0
684	7	99.0
684	8	99.0
684	9	99.0
684	10	99.0
684	11	99.0
684	12	99.0
684	13	74.0
684	14	74.0
684	15	74.0
684	16	37.0
684	17	79.0
684	18	97.0
684	19	99.0
684	20	99.0
684	21	99.0
684	22	99.0
684	23	99.0
684	24	0.0
685	1	40.0
685	2	40.0
685	3	40.0
685	4	40.0
685	5	40.0
685	6	40.0
685	7	50.0
685	8	50.0
685	9	50.0
685	10	40.0
685	11	40.0
685	12	40.0
685	13	40.0
685	14	40.0
685	15	40.0
685	16	40.0
685	17	40.0
685	18	50.0
685	19	50.0
685	20	50.0
685	21	40.0
685	22	40.0
685	23	10.0
685	24	50.0
686	1	140.0
686	2	140.0
686	3	140.0
686	4	140.0
686	5	140.0
686	6	140.0
686	7	140.0
686	8	140.0
686	9	140.0
686	10	140.0
686	11	140.0
686	12	140.0
686	13	140.0
686	14	140.0
686	15	140.0
686	16	140.0
686	17	140.0
686	18	140.0
686	19	140.0
686	20	140.0
686	21	140.0
686	22	140.0
686	23	140.0
686	24	165.0
687	1	185.0
687	2	185.0
687	3	185.0
687	4	185.0
687	5	185.0
687	6	218.0
687	7	240.0
687	8	220.0
687	9	200.0
687	10	105.0
687	11	180.0
687	12	180.0
687	13	129.0
687	14	90.0
687	15	74.0
687	16	60.0
687	17	172.0
687	18	172.0
687	19	240.0
687	20	240.0
687	21	240.0
687	22	240.0
687	23	165.0
687	24	210.0
688	1	70.0
688	2	70.0
688	3	70.0
688	4	70.0
688	5	95.0
688	6	95.0
688	7	95.0
688	8	95.0
688	9	95.0
688	10	95.0
688	11	95.0
688	12	70.0
688	13	70.0
688	14	70.0
688	15	70.0
688	16	95.0
688	17	95.0
688	18	95.0
688	19	95.0
688	20	95.0
688	21	95.0
688	22	95.0
688	23	95.0
688	24	95.0
689	1	0.0
689	2	0.0
689	3	0.0
689	4	0.0
689	5	0.0
689	6	30.0
689	7	30.0
689	8	30.0
689	9	30.0
689	10	30.0
689	11	30.0
689	12	30.0
689	13	30.0
689	14	30.0
689	15	30.0
689	16	30.0
689	17	30.0
689	18	30.0
689	19	30.0
689	20	30.0
689	21	30.0
689	22	20.0
689	23	0.0
689	24	34.0
690	1	93.0
690	2	93.0
690	3	93.0
690	4	93.0
690	5	118.0
690	6	118.0
690	7	118.0
690	8	118.0
690	9	118.0
690	10	118.0
690	11	118.0
690	12	118.0
690	13	93.0
690	14	93.0
690	15	93.0
690	16	93.0
690	17	118.0
690	18	118.0
690	19	118.0
690	20	118.0
690	21	118.0
690	22	118.0
690	23	118.0
690	24	187.0
691	1	0.0
691	2	0.0
691	3	0.0
691	4	0.0
691	5	25.0
691	6	25.0
691	7	131.0
691	8	82.0
691	9	40.0
691	10	83.0
691	11	25.0
691	12	25.0
691	13	0.0
691	14	0.0
691	15	0.0
691	16	0.0
691	17	25.0
691	18	83.0
691	19	152.0
691	20	181.0
691	21	206.0
691	22	25.0
691	23	25.0
691	24	25.0
692	1	60.0
692	2	60.0
692	3	60.0
692	4	60.0
692	5	76.0
692	6	76.0
692	7	108.0
692	8	125.0
692	9	126.0
692	10	76.0
692	11	75.0
692	12	76.0
692	13	60.0
692	14	60.0
692	15	60.0
692	16	51.0
692	17	76.0
692	18	83.0
692	19	123.0
692	20	123.0
692	21	103.0
692	22	83.0
692	23	75.0
692	24	76.0
693	1	55.0
693	2	55.0
693	3	55.0
693	4	55.0
693	5	80.0
693	6	147.0
693	7	147.0
693	8	147.0
693	9	147.0
693	10	147.0
693	11	147.0
693	12	125.0
693	13	55.0
693	14	55.0
693	15	55.0
693	16	55.0
693	17	147.0
693	18	147.0
693	19	147.0
693	20	147.0
693	21	147.0
693	22	147.0
693	23	147.0
693	24	70.0
694	1	0.0
694	2	0.0
694	3	0.0
694	4	0.0
694	5	0.0
694	6	54.0
694	7	54.0
694	8	54.0
694	9	54.0
694	10	54.0
694	11	0.0
694	12	0.0
694	13	0.0
694	14	0.0
694	15	0.0
694	16	0.0
694	17	0.0
694	18	54.0
694	19	79.0
694	20	79.0
694	21	79.0
694	22	79.0
694	23	25.0
694	24	0.0
695	1	0.0
695	2	0.0
695	3	0.0
695	4	0.0
695	5	0.0
695	6	0.0
695	7	90.0
695	8	30.0
695	9	30.0
695	10	0.0
695	11	0.0
695	12	0.0
695	13	0.0
695	14	30.0
695	15	17.0
695	16	30.0
695	17	84.0
695	18	0.0
695	19	107.0
695	20	115.0
695	21	115.0
695	22	115.0
695	23	55.0
695	24	55.0
696	1	30.0
696	2	30.0
696	3	30.0
696	4	30.0
696	5	30.0
696	6	30.0
696	7	30.0
696	8	30.0
696	9	30.0
696	10	30.0
696	11	30.0
696	12	30.0
696	13	30.0
696	14	30.0
696	15	30.0
696	16	30.0
696	17	30.0
696	18	30.0
696	19	30.0
696	20	30.0
696	21	30.0
696	22	30.0
696	23	30.0
696	24	30.0
697	1	115.0
697	2	115.0
697	3	115.0
697	4	115.0
697	5	140.0
697	6	140.0
697	7	140.0
697	8	152.0
697	9	140.0
697	10	140.0
697	11	140.0
697	12	140.0
697	13	115.0
697	14	115.0
697	15	115.0
697	16	115.0
697	17	140.0
697	18	140.0
697	19	152.0
697	20	152.0
697	21	140.0
697	22	140.0
697	23	140.0
697	24	25.0
698	1	150.0
698	2	150.0
698	3	150.0
698	4	150.0
698	5	165.0
698	6	165.0
698	7	165.0
698	8	146.0
698	9	149.0
698	10	149.0
698	11	149.0
698	12	149.0
698	13	134.0
698	14	134.0
698	15	134.0
698	16	134.0
698	17	149.0
698	18	117.0
698	19	165.0
698	20	165.0
698	21	165.0
698	22	165.0
698	23	165.0
698	24	105.0
699	1	0.0
699	2	0.0
699	3	0.0
699	4	0.0
699	5	25.0
699	6	83.0
699	7	137.0
699	8	161.0
699	9	161.0
699	10	161.0
699	11	103.0
699	12	79.0
699	13	25.0
699	14	0.0
699	15	0.0
699	16	0.0
699	17	54.0
699	18	137.0
699	19	137.0
699	20	137.0
699	21	137.0
699	22	137.0
699	23	83.0
699	24	0.0
700	1	0.0
700	2	0.0
700	3	0.0
700	4	0.0
700	5	25.0
700	6	83.0
700	7	137.0
700	8	161.0
700	9	161.0
700	10	161.0
700	11	103.0
700	12	79.0
700	13	25.0
700	14	0.0
700	15	0.0
700	16	0.0
700	17	54.0
700	18	137.0
700	19	137.0
700	20	137.0
700	21	137.0
700	22	137.0
700	23	83.0
700	24	0.0
701	1	130.0
701	2	130.0
701	3	130.0
701	4	130.0
701	5	145.0
701	6	150.0
701	7	150.0
701	8	150.0
701	9	150.0
701	10	145.0
701	11	145.0
701	12	130.0
701	13	130.0
701	14	130.0
701	15	135.0
701	16	145.0
701	17	150.0
701	18	142.0
701	19	150.0
701	20	150.0
701	21	150.0
701	22	85.0
701	23	85.0
701	24	70.0
702	1	25.0
702	2	25.0
702	3	25.0
702	4	25.0
702	5	126.0
702	6	151.0
702	7	151.0
702	8	137.0
702	9	137.0
702	10	124.0
702	11	127.0
702	12	150.0
702	13	124.0
702	14	124.0
702	15	124.0
702	16	126.0
702	17	143.0
702	18	144.0
702	19	151.0
702	20	151.0
702	21	151.0
702	22	151.0
702	23	112.0
702	24	118.0
703	1	20.0
703	2	20.0
703	3	20.0
703	4	20.0
703	5	62.0
703	6	99.0
703	7	99.0
703	8	99.0
703	9	96.0
703	10	99.0
703	11	74.0
703	12	45.0
703	13	20.0
703	14	0.0
703	15	16.0
703	16	13.0
703	17	89.0
703	18	99.0
703	19	99.0
703	20	99.0
703	21	99.0
703	22	99.0
703	23	90.0
703	24	79.0
704	1	93.0
704	2	93.0
704	3	93.0
704	4	93.0
704	5	118.0
704	6	118.0
704	7	118.0
704	8	118.0
704	9	118.0
704	10	118.0
704	11	118.0
704	12	118.0
704	13	93.0
704	14	93.0
704	15	93.0
704	16	93.0
704	17	118.0
704	18	118.0
704	19	118.0
704	20	118.0
704	21	118.0
704	22	118.0
704	23	118.0
704	24	187.0
705	1	0.0
705	2	0.0
705	3	0.0
705	4	0.0
705	5	0.0
705	6	0.0
705	7	0.0
705	8	0.0
705	9	0.0
705	10	0.0
705	11	0.0
705	12	0.0
705	13	0.0
705	14	0.0
705	15	0.0
705	16	0.0
705	17	0.0
705	18	0.0
705	19	0.0
705	20	0.0
705	21	0.0
705	22	0.0
705	23	0.0
705	24	0.0
706	1	0.0
706	2	0.0
706	3	0.0
706	4	0.0
706	5	0.0
706	6	0.0
706	7	228.0
706	8	228.0
706	9	228.0
706	10	158.0
706	11	25.0
706	12	25.0
706	13	25.0
706	14	25.0
706	15	25.0
706	16	25.0
706	17	25.0
706	18	227.0
706	19	228.0
706	20	228.0
706	21	190.0
706	22	143.0
706	23	0.0
706	24	25.0
707	1	178.0
707	2	178.0
707	3	193.0
707	4	193.0
707	5	210.0
707	6	230.0
707	7	230.0
707	8	230.0
707	9	230.0
707	10	230.0
707	11	168.0
707	12	163.0
707	13	157.0
707	14	120.0
707	15	120.0
707	16	198.0
707	17	230.0
707	18	230.0
707	19	230.0
707	20	230.0
707	21	230.0
707	22	230.0
707	23	210.0
707	24	134.0
708	1	70.0
708	2	70.0
708	3	70.0
708	4	70.0
708	5	95.0
708	6	95.0
708	7	95.0
708	8	95.0
708	9	95.0
708	10	95.0
708	11	95.0
708	12	95.0
708	13	95.0
708	14	80.0
708	15	80.0
708	16	80.0
708	17	80.0
708	18	95.0
708	19	95.0
708	20	95.0
708	21	105.0
708	22	105.0
708	23	105.0
708	24	251.0
709	1	103.0
709	2	103.0
709	3	103.0
709	4	103.0
709	5	103.0
709	6	103.0
709	7	103.0
709	8	118.0
709	9	118.0
709	10	103.0
709	11	103.0
709	12	103.0
709	13	103.0
709	14	103.0
709	15	103.0
709	16	118.0
709	17	118.0
709	18	118.0
709	19	118.0
709	20	118.0
709	21	103.0
709	22	103.0
709	23	103.0
709	24	28.0
710	1	0.0
710	2	0.0
710	3	0.0
710	4	0.0
710	5	0.0
710	6	54.0
710	7	54.0
710	8	54.0
710	9	54.0
710	10	54.0
710	11	0.0
710	12	0.0
710	13	0.0
710	14	0.0
710	15	0.0
710	16	0.0
710	17	0.0
710	18	54.0
710	19	79.0
710	20	79.0
710	21	79.0
710	22	79.0
710	23	25.0
710	24	0.0
711	1	0.0
711	2	0.0
711	3	0.0
711	4	0.0
711	5	43.0
711	6	68.0
711	7	68.0
711	8	68.0
711	9	68.0
711	10	68.0
711	11	68.0
711	12	68.0
711	13	43.0
711	14	43.0
711	15	43.0
711	16	43.0
711	17	53.0
711	18	63.0
711	19	68.0
711	20	68.0
711	21	68.0
711	22	68.0
711	23	43.0
711	24	30.0
712	1	60.0
712	2	60.0
712	3	60.0
712	4	60.0
712	5	116.0
712	6	116.0
712	7	115.0
712	8	116.0
712	9	116.0
712	10	116.0
712	11	115.0
712	12	76.0
712	13	60.0
712	14	60.0
712	15	60.0
712	16	60.0
712	17	116.0
712	18	116.0
712	19	115.0
712	20	116.0
712	21	116.0
712	22	116.0
712	23	75.0
712	24	100.0
713	1	150.0
713	2	150.0
713	3	150.0
713	4	150.0
713	5	165.0
713	6	165.0
713	7	149.0
713	8	149.0
713	9	149.0
713	10	149.0
713	11	149.0
713	12	149.0
713	13	134.0
713	14	134.0
713	15	134.0
713	16	134.0
713	17	149.0
713	18	165.0
713	19	165.0
713	20	165.0
713	21	165.0
713	22	165.0
713	23	165.0
713	24	165.0
714	1	145.0
714	2	145.0
714	3	145.0
714	4	145.0
714	5	160.0
714	6	160.0
714	7	160.0
714	8	160.0
714	9	160.0
714	10	160.0
714	11	160.0
714	12	145.0
714	13	145.0
714	14	145.0
714	15	145.0
714	16	170.0
714	17	170.0
714	18	170.0
714	19	170.0
714	20	170.0
714	21	170.0
714	22	170.0
714	23	170.0
714	24	170.0
715	1	10.0
715	2	10.0
715	3	10.0
715	4	10.0
715	5	10.0
715	6	103.0
715	7	103.0
715	8	103.0
715	9	0.0
715	10	0.0
715	11	0.0
715	12	0.0
715	13	0.0
715	14	0.0
715	15	0.0
715	16	10.0
715	17	10.0
715	18	153.0
715	19	188.0
715	20	188.0
715	21	188.0
715	22	188.0
715	23	170.0
715	24	120.0
716	1	58.0
716	2	58.0
716	3	58.0
716	4	58.0
716	5	83.0
716	6	83.0
716	7	121.0
716	8	121.0
716	9	74.0
716	10	39.0
716	11	25.0
716	12	45.0
716	13	20.0
716	14	20.0
716	15	0.0
716	16	0.0
716	17	39.0
716	18	121.0
716	19	121.0
716	20	67.0
716	21	67.0
716	22	105.0
716	23	83.0
716	24	45.0
717	1	0.0
717	2	0.0
717	3	0.0
717	4	0.0
717	5	25.0
717	6	85.0
717	7	95.0
717	8	85.0
717	9	85.0
717	10	25.0
717	11	25.0
717	12	25.0
717	13	0.0
717	14	0.0
717	15	0.0
717	16	0.0
717	17	85.0
717	18	85.0
717	19	85.0
717	20	85.0
717	21	85.0
717	22	25.0
717	23	25.0
717	24	15.0
718	1	143.0
718	2	143.0
718	3	143.0
718	4	143.0
718	5	148.0
718	6	148.0
718	7	148.0
718	8	148.0
718	9	148.0
718	10	148.0
718	11	148.0
718	12	133.0
718	13	133.0
718	14	128.0
718	15	133.0
718	16	148.0
718	17	148.0
718	18	148.0
718	19	148.0
718	20	148.0
718	21	148.0
718	22	148.0
718	23	143.0
718	24	143.0
719	1	33.0
719	2	33.0
719	3	33.0
719	4	33.0
719	5	58.0
719	6	58.0
719	7	58.0
719	8	58.0
719	9	58.0
719	10	58.0
719	11	58.0
719	12	58.0
719	13	58.0
719	14	33.0
719	15	33.0
719	16	33.0
719	17	33.0
719	18	58.0
719	19	58.0
719	20	58.0
719	21	58.0
719	22	58.0
719	23	45.0
719	24	40.0
720	1	73.0
720	2	73.0
720	3	73.0
720	4	73.0
720	5	73.0
720	6	73.0
720	7	73.0
720	8	73.0
720	9	70.0
720	10	50.0
720	11	73.0
720	12	50.0
720	13	73.0
720	14	73.0
720	15	73.0
720	16	73.0
720	17	73.0
720	18	73.0
720	19	88.0
720	20	88.0
720	21	88.0
720	22	88.0
720	23	88.0
720	24	0.0
721	1	10.0
721	2	10.0
721	3	10.0
721	4	10.0
721	5	10.0
721	6	103.0
721	7	103.0
721	8	103.0
721	9	0.0
721	10	0.0
721	11	0.0
721	12	0.0
721	13	0.0
721	14	0.0
721	15	0.0
721	16	10.0
721	17	10.0
721	18	153.0
721	19	188.0
721	20	188.0
721	21	188.0
721	22	188.0
721	23	170.0
721	24	120.0
722	1	160.0
722	2	160.0
722	3	160.0
722	4	160.0
722	5	175.0
722	6	175.0
722	7	175.0
722	8	175.0
722	9	175.0
722	10	175.0
722	11	175.0
722	12	175.0
722	13	160.0
722	14	160.0
722	15	160.0
722	16	160.0
722	17	175.0
722	18	175.0
722	19	175.0
722	20	175.0
722	21	175.0
722	22	175.0
722	23	175.0
722	24	105.0
723	1	0.0
723	2	0.0
723	3	0.0
723	4	0.0
723	5	15.0
723	6	20.0
723	7	20.0
723	8	20.0
723	9	20.0
723	10	20.0
723	11	20.0
723	12	20.0
723	13	20.0
723	14	0.0
723	15	0.0
723	16	0.0
723	17	5.0
723	18	20.0
723	19	20.0
723	20	20.0
723	21	20.0
723	22	20.0
723	23	20.0
723	24	0.0
724	1	170.0
724	2	170.0
724	3	170.0
724	4	170.0
724	5	170.0
724	6	195.0
724	7	193.0
724	8	153.0
724	9	133.0
724	10	195.0
724	11	113.0
724	12	195.0
724	13	170.0
724	14	170.0
724	15	170.0
724	16	158.0
724	17	195.0
724	18	113.0
724	19	183.0
724	20	195.0
724	21	195.0
724	22	195.0
724	23	170.0
724	24	116.0
725	1	0.0
725	2	0.0
725	3	0.0
725	4	0.0
725	5	25.0
725	6	181.0
725	7	181.0
725	8	181.0
725	9	181.0
725	10	181.0
725	11	25.0
725	12	25.0
725	13	0.0
725	14	0.0
725	15	0.0
725	16	0.0
725	17	181.0
725	18	181.0
725	19	181.0
725	20	181.0
725	21	181.0
725	22	181.0
725	23	25.0
725	24	25.0
726	1	25.0
726	2	25.0
726	3	25.0
726	4	25.0
726	5	126.0
726	6	151.0
726	7	151.0
726	8	137.0
726	9	137.0
726	10	124.0
726	11	127.0
726	12	150.0
726	13	124.0
726	14	124.0
726	15	124.0
726	16	126.0
726	17	143.0
726	18	144.0
726	19	151.0
726	20	151.0
726	21	151.0
726	22	151.0
726	23	112.0
726	24	118.0
727	1	34.0
727	2	34.0
727	3	34.0
727	4	0.0
727	5	0.0
727	6	0.0
727	7	50.0
727	8	50.0
727	9	50.0
727	10	40.0
727	11	40.0
727	12	40.0
727	13	40.0
727	14	40.0
727	15	40.0
727	16	40.0
727	17	0.0
727	18	40.0
727	19	50.0
727	20	10.0
727	21	40.0
727	22	40.0
727	23	40.0
727	24	40.0
728	1	236.0
728	2	236.0
728	3	236.0
728	4	236.0
728	5	236.0
728	6	256.0
728	7	256.0
728	8	256.0
728	9	256.0
728	10	256.0
728	11	256.0
728	12	256.0
728	13	241.0
728	14	241.0
728	15	236.0
728	16	241.0
728	17	256.0
728	18	256.0
728	19	256.0
728	20	256.0
728	21	256.0
728	22	256.0
728	23	236.0
728	24	310.0
729	1	34.0
729	2	34.0
729	3	34.0
729	4	34.0
729	5	34.0
729	6	70.0
729	7	70.0
729	8	70.0
729	9	0.0
729	10	0.0
729	11	0.0
729	12	0.0
729	13	0.0
729	14	0.0
729	15	0.0
729	16	34.0
729	17	34.0
729	18	70.0
729	19	95.0
729	20	134.0
729	21	121.0
729	22	139.0
729	23	95.0
729	24	95.0
730	1	50.0
730	2	50.0
730	3	50.0
730	4	50.0
730	5	50.0
730	6	40.0
730	7	40.0
730	8	50.0
730	9	50.0
730	10	50.0
730	11	50.0
730	12	50.0
730	13	50.0
730	14	50.0
730	15	60.0
730	16	60.0
730	17	50.0
730	18	40.0
730	19	40.0
730	20	40.0
730	21	50.0
730	22	50.0
730	23	50.0
730	24	50.0
731	1	0.0
731	2	0.0
731	3	0.0
731	4	0.0
731	5	0.0
731	6	25.0
731	7	25.0
731	8	25.0
731	9	25.0
731	10	0.0
731	11	0.0
731	12	0.0
731	13	0.0
731	14	0.0
731	15	0.0
731	16	25.0
731	17	25.0
731	18	25.0
731	19	185.0
731	20	229.0
731	21	186.0
731	22	199.0
731	23	25.0
731	24	0.0
732	1	75.0
732	2	75.0
732	3	75.0
732	4	75.0
732	5	75.0
732	6	75.0
732	7	75.0
732	8	75.0
732	9	75.0
732	10	75.0
732	11	75.0
732	12	75.0
732	13	75.0
732	14	75.0
732	15	75.0
732	16	75.0
732	17	75.0
732	18	75.0
732	19	75.0
732	20	75.0
732	21	75.0
732	22	75.0
732	23	75.0
732	24	16.0
733	1	80.0
733	2	80.0
733	3	80.0
733	4	80.0
733	5	80.0
733	6	90.0
733	7	90.0
733	8	90.0
733	9	30.0
733	10	0.0
733	11	0.0
733	12	0.0
733	13	0.0
733	14	30.0
733	15	0.0
733	16	80.0
733	17	80.0
733	18	90.0
733	19	105.0
733	20	105.0
733	21	105.0
733	22	105.0
733	23	90.0
733	24	0.0
734	1	0.0
734	2	0.0
734	3	0.0
734	4	0.0
734	5	0.0
734	6	20.0
734	7	20.0
734	8	20.0
734	9	20.0
734	10	20.0
734	11	20.0
734	12	20.0
734	13	0.0
734	14	0.0
734	15	0.0
734	16	0.0
734	17	20.0
734	18	20.0
734	19	20.0
734	20	20.0
734	21	20.0
734	22	20.0
734	23	15.0
734	24	0.0
735	1	25.0
735	2	25.0
735	3	25.0
735	4	25.0
735	5	126.0
735	6	151.0
735	7	151.0
735	8	137.0
735	9	137.0
735	10	124.0
735	11	127.0
735	12	150.0
735	13	124.0
735	14	124.0
735	15	124.0
735	16	126.0
735	17	143.0
735	18	144.0
735	19	151.0
735	20	151.0
735	21	151.0
735	22	151.0
735	23	112.0
735	24	118.0
736	1	179.0
736	2	179.0
736	3	179.0
736	4	179.0
736	5	190.0
736	6	205.0
736	7	205.0
736	8	205.0
736	9	205.0
736	10	205.0
736	11	205.0
736	12	205.0
736	13	205.0
736	14	190.0
736	15	190.0
736	16	190.0
736	17	149.0
736	18	199.0
736	19	205.0
736	20	205.0
736	21	205.0
736	22	205.0
736	23	100.0
736	24	183.0
737	1	0.0
737	2	0.0
737	3	0.0
737	4	0.0
737	5	25.0
737	6	25.0
737	7	131.0
737	8	82.0
737	9	40.0
737	10	83.0
737	11	25.0
737	12	25.0
737	13	0.0
737	14	0.0
737	15	0.0
737	16	0.0
737	17	25.0
737	18	83.0
737	19	152.0
737	20	181.0
737	21	206.0
737	22	25.0
737	23	25.0
737	24	25.0
738	1	70.0
738	2	70.0
738	3	70.0
738	4	70.0
738	5	85.0
738	6	145.0
738	7	150.0
738	8	150.0
738	9	137.0
738	10	124.0
738	11	90.0
738	12	130.0
738	13	130.0
738	14	130.0
738	15	130.0
738	16	145.0
738	17	150.0
738	18	138.0
738	19	134.0
738	20	150.0
738	21	150.0
738	22	150.0
738	23	150.0
738	24	70.0
739	1	55.0
739	2	55.0
739	3	55.0
739	4	55.0
739	5	80.0
739	6	147.0
739	7	147.0
739	8	147.0
739	9	147.0
739	10	147.0
739	11	147.0
739	12	125.0
739	13	55.0
739	14	55.0
739	15	55.0
739	16	55.0
739	17	147.0
739	18	147.0
739	19	147.0
739	20	147.0
739	21	147.0
739	22	147.0
739	23	147.0
739	24	70.0
740	1	0.0
740	2	0.0
740	3	0.0
740	4	0.0
740	5	0.0
740	6	10.0
740	7	10.0
740	8	10.0
740	9	0.0
740	10	0.0
740	11	0.0
740	12	0.0
740	13	0.0
740	14	0.0
740	15	0.0
740	16	10.0
740	17	10.0
740	18	30.0
740	19	45.0
740	20	45.0
740	21	45.0
740	22	45.0
740	23	45.0
740	24	150.0
741	1	0.0
741	2	0.0
741	3	0.0
741	4	0.0
741	5	43.0
741	6	68.0
741	7	68.0
741	8	68.0
741	9	68.0
741	10	68.0
741	11	68.0
741	12	68.0
741	13	43.0
741	14	43.0
741	15	43.0
741	16	43.0
741	17	53.0
741	18	63.0
