Node	Time	Res_CapacityUpVolume
1000	17	45.0
1000	18	55.0
1000	19	55.0
1000	20	55.0
1000	21	45.0
1000	22	45.0
1000	23	17.0
1000	24	0.0
1001	1	171.0
1001	2	171.0
1001	3	171.0
1001	4	171.0
1001	5	196.0
1001	6	196.0
1001	7	253.0
1001	8	253.0
1001	9	253.0
1001	10	228.0
1001	11	228.0
1001	12	228.0
1001	13	228.0
1001	14	253.0
1001	15	253.0
1001	16	253.0
1001	17	253.0
1001	18	283.0
1001	19	283.0
1001	20	283.0
1001	21	283.0
1001	22	196.0
1001	23	196.0
1001	24	138.0
1002	1	69.0
1002	2	59.0
1002	3	59.0
1002	4	59.0
1002	5	34.0
1002	6	34.0
1002	7	87.0
1002	8	198.0
1002	9	179.0
1002	10	189.0
1002	11	179.0
1002	12	189.0
1002	13	105.0
1002	14	105.0
1002	15	105.0
1002	16	95.0
1002	17	179.0
1002	18	179.0
1002	19	213.0
1002	20	196.0
1002	21	213.0
1002	22	112.0
1002	23	44.0
1002	24	44.0
1003	1	261.0
1003	2	236.0
1003	3	236.0
1003	4	236.0
1003	5	236.0
1003	6	260.0
1003	7	271.0
1003	8	271.0
1003	9	271.0
1003	10	271.0
1003	11	271.0
1003	12	261.0
1003	13	236.0
1003	14	236.0
1003	15	236.0
1003	16	236.0
1003	17	186.0
1003	18	196.0
1003	19	196.0
1003	20	196.0
1003	21	196.0
1003	22	196.0
1003	23	196.0
1003	24	196.0
1004	1	50.0
1004	2	10.0
1004	3	20.0
1004	4	40.0
1004	5	40.0
1004	6	40.0
1004	7	40.0
1004	8	50.0
1004	9	60.0
1004	10	60.0
1004	11	50.0
1004	12	40.0
1004	13	40.0
1004	14	40.0
1004	15	40.0
1004	16	40.0
1004	17	50.0
1004	18	60.0
1004	19	60.0
1004	20	60.0
1004	21	50.0
1004	22	50.0
1004	23	30.0
1004	24	10.0
1005	1	25.0
1005	2	35.0
1005	3	35.0
1005	4	35.0
1005	5	35.0
1005	6	10.0
1005	7	10.0
1005	8	95.0
1005	9	107.0
1005	10	132.0
1005	11	105.0
1005	12	132.0
1005	13	35.0
1005	14	65.0
1005	15	89.0
1005	16	160.0
1005	17	122.0
1005	18	122.0
1005	19	122.0
1005	20	131.0
1005	21	122.0
1005	22	25.0
1005	23	25.0
1005	24	68.0
1006	1	55.0
1006	2	55.0
1006	3	55.0
1006	4	55.0
1006	5	55.0
1006	6	55.0
1006	7	55.0
1006	8	55.0
1006	9	65.0
1006	10	65.0
1006	11	65.0
1006	12	55.0
1006	13	55.0
1006	14	55.0
1006	15	55.0
1006	16	55.0
1006	17	55.0
1006	18	55.0
1006	19	65.0
1006	20	65.0
1006	21	65.0
1006	22	55.0
1006	23	55.0
1006	24	55.0
1007	1	114.0
1007	2	114.0
1007	3	114.0
1007	4	114.0
1007	5	114.0
1007	6	114.0
1007	7	114.0
1007	8	109.0
1007	9	109.0
1007	10	109.0
1007	11	99.0
1007	12	99.0
1007	13	99.0
1007	14	99.0
1007	15	99.0
1007	16	99.0
1007	17	109.0
1007	18	109.0
1007	19	109.0
1007	20	99.0
1007	21	99.0
1007	22	94.0
1007	23	55.0
1007	24	114.0
1008	1	0.0
1008	2	0.0
1008	3	0.0
1008	4	0.0
1008	5	0.0
1008	6	0.0
1008	7	0.0
1008	8	0.0
1008	9	0.0
1008	10	0.0
1008	11	0.0
1008	12	0.0
1008	13	0.0
1008	14	0.0
1008	15	0.0
1008	16	0.0
1008	17	0.0
1008	18	0.0
1008	19	194.0
1008	20	219.0
1008	21	194.0
1008	22	194.0
1008	23	136.0
1008	24	0.0
1009	1	35.0
1009	2	0.0
1009	3	35.0
1009	4	35.0
1009	5	35.0
1009	6	35.0
1009	7	35.0
1009	8	45.0
1009	9	94.0
1009	10	94.0
1009	11	84.0
1009	12	55.0
1009	13	84.0
1009	14	94.0
1009	15	94.0
1009	16	94.0
1009	17	94.0
1009	18	94.0
1009	19	114.0
1009	20	94.0
1009	21	94.0
1009	22	94.0
1009	23	74.0
1009	24	35.0
1010	1	105.0
1010	2	105.0
1010	3	115.0
1010	4	115.0
1010	5	115.0
1010	6	115.0
1010	7	115.0
1010	8	200.0
1010	9	204.0
1010	10	200.0
1010	11	150.0
1010	12	105.0
1010	13	105.0
1010	14	105.0
1010	15	105.0
1010	16	90.0
1010	17	105.0
1010	18	147.0
1010	19	147.0
1010	20	147.0
1010	21	147.0
1010	22	105.0
1010	23	105.0
1010	24	105.0
1011	1	124.0
1011	2	124.0
1011	3	124.0
1011	4	124.0
1011	5	125.0
1011	6	127.0
1011	7	127.0
1011	8	152.0
1011	9	152.0
1011	10	152.0
1011	11	152.0
1011	12	152.0
1011	13	152.0
1011	14	152.0
1011	15	152.0
1011	16	152.0
1011	17	152.0
1011	18	152.0
1011	19	132.0
1011	20	148.0
1011	21	152.0
1011	22	33.0
1011	23	18.0
1011	24	55.0
1012	1	100.0
1012	2	100.0
1012	3	100.0
1012	4	100.0
1012	5	100.0
1012	6	100.0
1012	7	100.0
1012	8	110.0
1012	9	110.0
1012	10	120.0
1012	11	110.0
1012	12	110.0
1012	13	120.0
1012	14	120.0
1012	15	120.0
1012	16	120.0
1012	17	120.0
1012	18	110.0
1012	19	110.0
1012	20	90.0
1012	21	30.0
1012	22	0.0
1012	23	0.0
1012	24	0.0
1013	1	50.0
1013	2	50.0
1013	3	50.0
1013	4	50.0
1013	5	50.0
1013	6	50.0
1013	7	55.0
1013	8	75.0
1013	9	95.0
1013	10	75.0
1013	11	84.0
1013	12	65.0
1013	13	65.0
1013	14	65.0
1013	15	65.0
1013	16	65.0
1013	17	65.0
1013	18	25.0
1013	19	15.0
1013	20	15.0
1013	21	5.0
1013	22	5.0
1013	23	5.0
1013	24	50.0
1014	1	94.0
1014	2	94.0
1014	3	94.0
1014	4	94.0
1014	5	94.0
1014	6	94.0
1014	7	99.0
1014	8	109.0
1014	9	109.0
1014	10	109.0
1014	11	99.0
1014	12	99.0
1014	13	99.0
1014	14	99.0
1014	15	99.0
1014	16	99.0
1014	17	99.0
1014	18	109.0
1014	19	109.0
1014	20	109.0
1014	21	99.0
1014	22	99.0
1014	23	35.0
1014	24	94.0
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	35.0
1015	6	246.0
1015	7	279.0
1015	8	193.0
1015	9	25.0
1015	10	25.0
1015	11	25.0
1015	12	25.0
1015	13	149.0
1015	14	149.0
1015	15	192.0
1015	16	192.0
1015	17	192.0
1015	18	167.0
1015	19	167.0
1015	20	167.0
1015	21	167.0
1015	22	192.0
1015	23	192.0
1015	24	35.0
1016	1	227.0
1016	2	162.0
1016	3	162.0
1016	4	162.0
1016	5	162.0
1016	6	162.0
1016	7	204.0
1016	8	204.0
1016	9	204.0
1016	10	229.0
1016	11	229.0
1016	12	229.0
1016	13	229.0
1016	14	229.0
1016	15	229.0
1016	16	229.0
1016	17	229.0
1016	18	229.0
1016	19	229.0
1016	20	269.0
1016	21	269.0
1016	22	269.0
1016	23	269.0
1016	24	204.0
1017	1	186.0
1017	2	154.0
1017	3	154.0
1017	4	154.0
1017	5	154.0
1017	6	184.0
1017	7	272.0
1017	8	272.0
1017	9	272.0
1017	10	272.0
1017	11	272.0
1017	12	272.0
1017	13	186.0
1017	14	161.0
1017	15	67.0
1017	16	67.0
1017	17	43.0
1017	18	172.0
1017	19	259.0
1017	20	272.0
1017	21	272.0
1017	22	272.0
1017	23	272.0
1017	24	186.0
1018	1	68.0
1018	2	43.0
1018	3	43.0
1018	4	43.0
1018	5	43.0
1018	6	68.0
1018	7	96.0
1018	8	96.0
1018	9	96.0
1018	10	96.0
1018	11	96.0
1018	12	96.0
1018	13	96.0
1018	14	96.0
1018	15	43.0
1018	16	43.0
1018	17	43.0
1018	18	43.0
1018	19	96.0
1018	20	96.0
1018	21	96.0
1018	22	96.0
1018	23	96.0
1018	24	68.0
1019	1	76.0
1019	2	76.0
1019	3	0.0
1019	4	0.0
1019	5	51.0
1019	6	51.0
1019	7	51.0
1019	8	61.0
1019	9	86.0
1019	10	86.0
1019	11	86.0
1019	12	86.0
1019	13	86.0
1019	14	86.0
1019	15	86.0
1019	16	86.0
1019	17	86.0
1019	18	86.0
1019	19	86.0
1019	20	86.0
1019	21	86.0
1019	22	86.0
1019	23	61.0
1019	24	61.0
1020	1	167.0
1020	2	142.0
1020	3	142.0
1020	4	142.0
1020	5	142.0
1020	6	142.0
1020	7	167.0
1020	8	167.0
1020	9	167.0
1020	10	167.0
1020	11	167.0
1020	12	167.0
1020	13	167.0
1020	14	167.0
1020	15	167.0
1020	16	167.0
1020	17	167.0
1020	18	167.0
1020	19	167.0
1020	20	167.0
1020	21	142.0
1020	22	142.0
1020	23	142.0
1020	24	195.0
1021	1	125.0
1021	2	135.0
1021	3	135.0
1021	4	135.0
1021	5	135.0
1021	6	135.0
1021	7	127.0
1021	8	127.0
1021	9	127.0
1021	10	127.0
1021	11	125.0
1021	12	125.0
1021	13	125.0
1021	14	125.0
1021	15	25.0
1021	16	0.0
1021	17	25.0
1021	18	0.0
1021	19	25.0
1021	20	127.0
1021	21	127.0
1021	22	127.0
1021	23	127.0
1021	24	127.0
1022	1	166.0
1022	2	166.0
1022	3	163.0
1022	4	163.0
1022	5	163.0
1022	6	166.0
1022	7	191.0
1022	8	191.0
1022	9	191.0
1022	10	159.0
1022	11	135.0
1022	12	135.0
1022	13	135.0
1022	14	135.0
1022	15	166.0
1022	16	166.0
1022	17	191.0
1022	18	191.0
1022	19	131.0
1022	20	131.0
1022	21	131.0
1022	22	131.0
1022	23	151.0
1022	24	131.0
1023	1	50.0
1023	2	50.0
1023	3	50.0
1023	4	50.0
1023	5	50.0
1023	6	40.0
1023	7	40.0
1023	8	50.0
1023	9	50.0
1023	10	50.0
1023	11	50.0
1023	12	50.0
1023	13	50.0
1023	14	50.0
1023	15	60.0
1023	16	60.0
1023	17	50.0
1023	18	40.0
1023	19	40.0
1023	20	40.0
1023	21	50.0
1023	22	50.0
1023	23	50.0
1023	24	50.0
1024	1	155.0
1024	2	155.0
1024	3	155.0
1024	4	155.0
1024	5	175.0
1024	6	175.0
1024	7	175.0
1024	8	175.0
1024	9	175.0
1024	10	175.0
1024	11	175.0
1024	12	155.0
1024	13	155.0
1024	14	155.0
1024	15	155.0
1024	16	170.0
1024	17	175.0
1024	18	175.0
1024	19	175.0
1024	20	175.0
1024	21	175.0
1024	22	175.0
1024	23	170.0
1024	24	155.0
1025	1	40.0
1025	2	40.0
1025	3	40.0
1025	4	40.0
1025	5	115.0
1025	6	216.0
1025	7	216.0
1025	8	206.0
1025	9	206.0
1025	10	35.0
1025	11	40.0
1025	12	40.0
1025	13	15.0
1025	14	15.0
1025	15	15.0
1025	16	25.0
1025	17	79.0
1025	18	206.0
1025	19	216.0
1025	20	216.0
1025	21	216.0
1025	22	216.0
1025	23	193.0
1025	24	160.0
1026	1	126.0
1026	2	126.0
1026	3	126.0
1026	4	126.0
1026	5	126.0
1026	6	155.0
1026	7	155.0
1026	8	155.0
1026	9	91.0
1026	10	41.0
1026	11	41.0
1026	12	66.0
1026	13	66.0
1026	14	116.0
1026	15	116.0
1026	16	101.0
1026	17	141.0
1026	18	155.0
1026	19	155.0
1026	20	155.0
1026	21	155.0
1026	22	155.0
1026	23	155.0
1026	24	155.0
1027	1	155.0
1027	2	155.0
1027	3	155.0
1027	4	155.0
1027	5	175.0
1027	6	175.0
1027	7	175.0
1027	8	175.0
1027	9	175.0
1027	10	175.0
1027	11	175.0
1027	12	155.0
1027	13	155.0
1027	14	155.0
1027	15	155.0
1027	16	170.0
1027	17	175.0
1027	18	175.0
1027	19	175.0
1027	20	175.0
1027	21	175.0
1027	22	175.0
1027	23	170.0
1027	24	155.0
1028	1	13.0
1028	2	13.0
1028	3	13.0
1028	4	13.0
1028	5	150.0
1028	6	170.0
1028	7	170.0
1028	8	170.0
1028	9	170.0
1028	10	170.0
1028	11	170.0
1028	12	170.0
1028	13	150.0
1028	14	150.0
1028	15	150.0
1028	16	150.0
1028	17	170.0
1028	18	170.0
1028	19	170.0
1028	20	170.0
1028	21	170.0
1028	22	170.0
1028	23	150.0
1028	24	236.0
1029	1	0.0
1029	2	0.0
1029	3	0.0
1029	4	0.0
1029	5	25.0
1029	6	137.0
1029	7	228.0
1029	8	181.0
1029	9	146.0
1029	10	25.0
1029	11	25.0
1029	12	25.0
1029	13	0.0
1029	14	0.0
1029	15	0.0
1029	16	0.0
1029	17	25.0
1029	18	125.0
1029	19	226.0
1029	20	191.0
1029	21	221.0
1029	22	25.0
1029	23	25.0
1029	24	0.0
1030	1	10.0
1030	2	0.0
1030	3	0.0
1030	4	0.0
1030	5	89.0
1030	6	99.0
1030	7	99.0
1030	8	99.0
1030	9	99.0
1030	10	99.0
1030	11	99.0
1030	12	99.0
1030	13	74.0
1030	14	74.0
1030	15	74.0
1030	16	37.0
1030	17	79.0
1030	18	97.0
1030	19	99.0
1030	20	99.0
1030	21	99.0
1030	22	99.0
1030	23	99.0
1030	24	0.0
1031	1	34.0
1031	2	34.0
1031	3	34.0
1031	4	34.0
1031	5	34.0
1031	6	70.0
1031	7	70.0
1031	8	70.0
1031	9	0.0
1031	10	0.0
1031	11	0.0
1031	12	0.0
1031	13	0.0
1031	14	0.0
1031	15	0.0
1031	16	34.0
1031	17	34.0
1031	18	70.0
1031	19	95.0
1031	20	134.0
1031	21	121.0
1031	22	139.0
1031	23	95.0
1031	24	95.0
1032	1	0.0
1032	2	0.0
1032	3	0.0
1032	4	0.0
1032	5	10.0
1032	6	80.0
1032	7	80.0
1032	8	80.0
1032	9	0.0
1032	10	0.0
1032	11	0.0
1032	12	0.0
1032	13	0.0
1032	14	0.0
1032	15	0.0
1032	16	0.0
1032	17	0.0
1032	18	61.0
1032	19	95.0
1032	20	95.0
1032	21	95.0
1032	22	95.0
1032	23	80.0
1032	24	15.0
1033	1	155.0
1033	2	155.0
1033	3	155.0
1033	4	155.0
1033	5	155.0
1033	6	155.0
1033	7	155.0
1033	8	155.0
1033	9	148.0
1033	10	103.0
1033	11	150.0
1033	12	150.0
1033	13	150.0
1033	14	155.0
1033	15	155.0
1033	16	155.0
1033	17	155.0
1033	18	155.0
1033	19	155.0
1033	20	155.0
1033	21	155.0
1033	22	155.0
1033	23	155.0
1033	24	126.0
1034	1	60.0
1034	2	60.0
1034	3	60.0
1034	4	60.0
1034	5	76.0
1034	6	76.0
1034	7	108.0
1034	8	125.0
1034	9	126.0
1034	10	76.0
1034	11	75.0
1034	12	76.0
1034	13	60.0
1034	14	60.0
1034	15	60.0
1034	16	51.0
1034	17	76.0
1034	18	83.0
1034	19	123.0
1034	20	123.0
1034	21	103.0
1034	22	83.0
1034	23	75.0
1034	24	76.0
1035	1	0.0
1035	2	0.0
1035	3	0.0
1035	4	0.0
1035	5	25.0
1035	6	25.0
1035	7	85.0
1035	8	85.0
1035	9	85.0
1035	10	25.0
1035	11	25.0
1035	12	25.0
1035	13	0.0
1035	14	0.0
1035	15	0.0
1035	16	0.0
1035	17	25.0
1035	18	25.0
1035	19	85.0
1035	20	85.0
1035	21	85.0
1035	22	85.0
1035	23	25.0
1035	24	25.0
1036	1	90.0
1036	2	90.0
1036	3	90.0
1036	4	90.0
1036	5	105.0
1036	6	105.0
1036	7	105.0
1036	8	105.0
1036	9	105.0
1036	10	105.0
1036	11	105.0
1036	12	105.0
1036	13	90.0
1036	14	90.0
1036	15	90.0
1036	16	90.0
1036	17	105.0
1036	18	105.0
1036	19	105.0
1036	20	105.0
1036	21	105.0
1036	22	105.0
1036	23	105.0
1036	24	206.0
1037	1	100.0
1037	2	98.0
1037	3	98.0
1037	4	100.0
1037	5	180.0
1037	6	198.0
1037	7	234.0
1037	8	193.0
1037	9	180.0
1037	10	180.0
1037	11	180.0
1037	12	180.0
1037	13	155.0
1037	14	155.0
1037	15	155.0
1037	16	155.0
1037	17	180.0
1037	18	180.0
1037	19	234.0
1037	20	234.0
1037	21	234.0
1037	22	234.0
1037	23	180.0
1037	24	140.0
1038	1	0.0
1038	2	0.0
1038	3	0.0
1038	4	0.0
1038	5	25.0
1038	6	137.0
1038	7	228.0
1038	8	181.0
1038	9	146.0
1038	10	25.0
1038	11	25.0
1038	12	25.0
1038	13	0.0
1038	14	0.0
1038	15	0.0
1038	16	0.0
1038	17	25.0
1038	18	125.0
1038	19	226.0
1038	20	191.0
1038	21	221.0
1038	22	25.0
1038	23	25.0
1038	24	0.0
1039	1	34.0
1039	2	34.0
1039	3	34.0
1039	4	34.0
1039	5	34.0
1039	6	70.0
1039	7	70.0
1039	8	70.0
1039	9	0.0
1039	10	0.0
1039	11	0.0
1039	12	0.0
1039	13	0.0
1039	14	0.0
1039	15	0.0
1039	16	34.0
1039	17	34.0
1039	18	70.0
1039	19	95.0
1039	20	134.0
1039	21	121.0
1039	22	139.0
1039	23	95.0
1039	24	95.0
1040	1	196.0
1040	2	196.0
1040	3	196.0
1040	4	196.0
1040	5	251.0
1040	6	276.0
1040	7	276.0
1040	8	276.0
1040	9	276.0
1040	10	276.0
1040	11	276.0
1040	12	276.0
1040	13	276.0
1040	14	251.0
1040	15	251.0
1040	16	251.0
1040	17	247.0
1040	18	276.0
1040	19	276.0
1040	20	276.0
1040	21	276.0
1040	22	276.0
1040	23	251.0
1040	24	243.0
1041	1	0.0
1041	2	0.0
1041	3	0.0
1041	4	0.0
1041	5	25.0
1041	6	25.0
1041	7	85.0
1041	8	85.0
1041	9	25.0
1041	10	25.0
1041	11	25.0
1041	12	25.0
1041	13	0.0
1041	14	0.0
1041	15	0.0
1041	16	0.0
1041	17	25.0
1041	18	25.0
1041	19	85.0
1041	20	85.0
1041	21	85.0
1041	22	25.0
1041	23	25.0
1041	24	25.0
1042	1	115.0
1042	2	115.0
1042	3	115.0
1042	4	115.0
1042	5	140.0
1042	6	140.0
1042	7	140.0
1042	8	140.0
1042	9	140.0
1042	10	140.0
1042	11	140.0
1042	12	140.0
1042	13	115.0
1042	14	115.0
1042	15	115.0
1042	16	115.0
1042	17	140.0
1042	18	140.0
1042	19	140.0
1042	20	140.0
1042	21	140.0
1042	22	140.0
1042	23	140.0
1042	24	80.0
1043	1	0.0
1043	2	0.0
1043	3	0.0
1043	4	0.0
1043	5	25.0
1043	6	79.0
1043	7	109.0
1043	8	109.0
1043	9	109.0
1043	10	109.0
1043	11	25.0
1043	12	25.0
1043	13	25.0
1043	14	0.0
1043	15	0.0
1043	16	0.0
1043	17	54.0
1043	18	109.0
1043	19	109.0
1043	20	109.0
1043	21	79.0
1043	22	25.0
1043	23	25.0
1043	24	25.0
1044	1	50.0
1044	2	50.0
1044	3	50.0
1044	4	50.0
1044	5	50.0
1044	6	50.0
1044	7	50.0
1044	8	55.0
1044	9	55.0
1044	10	55.0
1044	11	55.0
1044	12	50.0
1044	13	50.0
1044	14	50.0
1044	15	50.0
1044	16	55.0
1044	17	55.0
1044	18	55.0
1044	19	55.0
1044	20	55.0
1044	21	55.0
1044	22	50.0
1044	23	55.0
1044	24	50.0
1045	1	0.0
1045	2	0.0
1045	3	0.0
1045	4	0.0
1045	5	0.0
1045	6	0.0
1045	7	0.0
1045	8	0.0
1045	9	0.0
1045	10	0.0
1045	11	0.0
1045	12	0.0
1045	13	0.0
1045	14	0.0
1045	15	0.0
1045	16	0.0
1045	17	0.0
1045	18	0.0
1045	19	25.0
1045	20	25.0
1045	21	25.0
1045	22	25.0
1045	23	25.0
1045	24	25.0
1046	1	75.0
1046	2	75.0
1046	3	75.0
1046	4	75.0
1046	5	75.0
1046	6	75.0
1046	7	75.0
1046	8	75.0
1046	9	75.0
1046	10	75.0
1046	11	68.0
1046	12	73.0
1046	13	73.0
1046	14	75.0
1046	15	75.0
1046	16	75.0
1046	17	75.0
1046	18	75.0
1046	19	75.0
1046	20	100.0
1046	21	100.0
1046	22	100.0
1046	23	75.0
1046	24	121.0
1047	1	30.0
1047	2	30.0
1047	3	30.0
1047	4	30.0
1047	5	30.0
1047	6	35.0
1047	7	35.0
1047	8	35.0
1047	9	35.0
1047	10	35.0
1047	11	35.0
1047	12	35.0
1047	13	35.0
1047	14	35.0
1047	15	35.0
1047	16	35.0
1047	17	35.0
1047	18	35.0
1047	19	35.0
1047	20	35.0
1047	21	35.0
1047	22	35.0
1047	23	35.0
1047	24	145.0
1048	1	0.0
1048	2	0.0
1048	3	0.0
1048	4	0.0
1048	5	0.0
1048	6	0.0
1048	7	90.0
1048	8	30.0
1048	9	30.0
1048	10	0.0
1048	11	0.0
1048	12	0.0
1048	13	0.0
1048	14	30.0
1048	15	17.0
1048	16	30.0
1048	17	84.0
1048	18	0.0
1048	19	107.0
1048	20	115.0
1048	21	115.0
1048	22	115.0
1048	23	55.0
1048	24	55.0
1049	1	0.0
1049	2	0.0
1049	3	0.0
1049	4	0.0
1049	5	0.0
1049	6	25.0
1049	7	60.0
1049	8	60.0
1049	9	0.0
1049	10	0.0
1049	11	0.0
1049	12	0.0
1049	13	0.0
1049	14	0.0
1049	15	0.0
1049	16	60.0
1049	17	0.0
1049	18	25.0
1049	19	25.0
1049	20	72.0
1049	21	85.0
1049	22	25.0
1049	23	25.0
1049	24	0.0
1050	1	70.0
1050	2	70.0
1050	3	70.0
1050	4	70.0
1050	5	95.0
1050	6	95.0
1050	7	95.0
1050	8	95.0
1050	9	95.0
1050	10	95.0
1050	11	95.0
1050	12	95.0
1050	13	95.0
1050	14	80.0
1050	15	80.0
1050	16	80.0
1050	17	80.0
1050	18	95.0
1050	19	95.0
1050	20	95.0
1050	21	105.0
1050	22	105.0
1050	23	105.0
1050	24	251.0
1051	1	131.0
1051	2	131.0
1051	3	131.0
1051	4	131.0
1051	5	131.0
1051	6	156.0
1051	7	156.0
1051	8	156.0
1051	9	156.0
1051	10	156.0
1051	11	156.0
1051	12	156.0
1051	13	156.0
1051	14	131.0
1051	15	131.0
1051	16	131.0
1051	17	131.0
1051	18	156.0
1051	19	156.0
1051	20	156.0
1051	21	156.0
1051	22	156.0
1051	23	109.0
1051	24	131.0
1052	1	100.0
1052	2	100.0
1052	3	100.0
1052	4	100.0
1052	5	116.0
1052	6	116.0
1052	7	115.0
1052	8	116.0
1052	9	116.0
1052	10	116.0
1052	11	115.0
1052	12	116.0
1052	13	100.0
1052	14	100.0
1052	15	100.0
1052	16	100.0
1052	17	116.0
1052	18	116.0
1052	19	115.0
1052	20	116.0
1052	21	116.0
1052	22	116.0
1052	23	115.0
1052	24	60.0
1053	1	40.0
1053	2	40.0
1053	3	40.0
1053	4	40.0
1053	5	40.0
1053	6	40.0
1053	7	50.0
1053	8	50.0
1053	9	50.0
1053	10	40.0
1053	11	40.0
1053	12	40.0
1053	13	40.0
1053	14	40.0
1053	15	40.0
1053	16	40.0
1053	17	40.0
1053	18	50.0
1053	19	50.0
1053	20	50.0
1053	21	40.0
1053	22	40.0
1053	23	10.0
1053	24	50.0
1054	1	40.0
1054	2	40.0
1054	3	40.0
1054	4	40.0
1054	5	50.0
1054	6	55.0
1054	7	55.0
1054	8	55.0
1054	9	55.0
1054	10	50.0
1054	11	50.0
1054	12	50.0
1054	13	50.0
1054	14	50.0
1054	15	50.0
1054	16	55.0
1054	17	55.0
1054	18	55.0
1054	19	55.0
1054	20	55.0
1054	21	55.0
1054	22	50.0
1054	23	50.0
1054	24	30.0
1055	1	20.0
1055	2	20.0
1055	3	20.0
1055	4	20.0
1055	5	35.0
1055	6	35.0
1055	7	147.0
1055	8	147.0
1055	9	147.0
1055	10	147.0
1055	11	93.0
1055	12	93.0
1055	13	20.0
1055	14	20.0
1055	15	20.0
1055	16	20.0
1055	17	35.0
1055	18	141.0
1055	19	168.0
1055	20	184.0
1055	21	160.0
1055	22	89.0
1055	23	35.0
1055	24	45.0
1056	1	0.0
1056	2	0.0
1056	3	0.0
1056	4	0.0
1056	5	25.0
1056	6	25.0
1056	7	85.0
1056	8	85.0
1056	9	85.0
1056	10	25.0
1056	11	25.0
1056	12	25.0
1056	13	0.0
1056	14	0.0
1056	15	0.0
1056	16	0.0
1056	17	25.0
1056	18	25.0
1056	19	85.0
1056	20	85.0
1056	21	85.0
1056	22	85.0
1056	23	25.0
1056	24	25.0
1057	1	100.0
1057	2	100.0
1057	3	100.0
1057	4	100.0
1057	5	116.0
1057	6	116.0
1057	7	115.0
1057	8	116.0
1057	9	116.0
1057	10	116.0
1057	11	115.0
1057	12	116.0
1057	13	100.0
1057	14	100.0
1057	15	100.0
1057	16	100.0
1057	17	116.0
1057	18	116.0
1057	19	115.0
1057	20	116.0
1057	21	116.0
1057	22	116.0
1057	23	115.0
1057	24	76.0
1058	1	115.0
1058	2	115.0
1058	3	115.0
1058	4	115.0
1058	5	140.0
1058	6	140.0
1058	7	140.0
1058	8	140.0
1058	9	140.0
1058	10	140.0
1058	11	140.0
1058	12	140.0
1058	13	115.0
1058	14	115.0
1058	15	115.0
1058	16	115.0
1058	17	140.0
1058	18	140.0
1058	19	140.0
1058	20	140.0
1058	21	140.0
1058	22	140.0
1058	23	140.0
1058	24	80.0
1059	1	75.0
1059	2	75.0
1059	3	75.0
1059	4	75.0
1059	5	75.0
1059	6	75.0
1059	7	75.0
1059	8	75.0
1059	9	75.0
1059	10	75.0
1059	11	75.0
1059	12	75.0
1059	13	75.0
1059	14	75.0
1059	15	75.0
1059	16	75.0
1059	17	75.0
1059	18	75.0
1059	19	75.0
1059	20	75.0
1059	21	75.0
1059	22	75.0
1059	23	75.0
1059	24	16.0
1060	1	75.0
1060	2	75.0
1060	3	75.0
1060	4	75.0
1060	5	75.0
1060	6	75.0
1060	7	75.0
1060	8	75.0
1060	9	75.0
1060	10	75.0
1060	11	75.0
1060	12	75.0
1060	13	75.0
1060	14	75.0
1060	15	75.0
1060	16	75.0
1060	17	75.0
1060	18	75.0
1060	19	75.0
1060	20	75.0
1060	21	75.0
1060	22	75.0
1060	23	75.0
1060	24	16.0
1061	1	96.0
1061	2	96.0
1061	3	96.0
1061	4	96.0
1061	5	130.0
1061	6	224.0
1061	7	223.0
1061	8	170.0
1061	9	170.0
1061	10	170.0
1061	11	130.0
1061	12	130.0
1061	13	105.0
1061	14	105.0
1061	15	105.0
1061	16	105.0
1061	17	130.0
1061	18	130.0
1061	19	224.0
1061	20	224.0
1061	21	224.0
1061	22	224.0
1061	23	224.0
1061	24	180.0
1062	1	140.0
1062	2	140.0
1062	3	140.0
1062	4	140.0
1062	5	140.0
1062	6	140.0
1062	7	140.0
1062	8	140.0
1062	9	140.0
1062	10	140.0
1062	11	140.0
1062	12	140.0
1062	13	140.0
1062	14	140.0
1062	15	140.0
1062	16	140.0
1062	17	140.0
1062	18	140.0
1062	19	140.0
1062	20	140.0
1062	21	140.0
1062	22	140.0
1062	23	140.0
1062	24	165.0
1063	1	50.0
1063	2	50.0
1063	3	50.0
1063	4	50.0
1063	5	50.0
1063	6	50.0
1063	7	50.0
1063	8	55.0
1063	9	55.0
1063	10	55.0
1063	11	55.0
1063	12	50.0
1063	13	50.0
1063	14	50.0
1063	15	50.0
1063	16	55.0
1063	17	55.0
1063	18	55.0
1063	19	55.0
1063	20	55.0
1063	21	55.0
1063	22	50.0
1063	23	55.0
1063	24	50.0
1064	1	155.0
1064	2	155.0
1064	3	155.0
1064	4	155.0
1064	5	175.0
1064	6	175.0
1064	7	175.0
1064	8	175.0
1064	9	175.0
1064	10	175.0
1064	11	175.0
1064	12	155.0
1064	13	155.0
1064	14	155.0
1064	15	155.0
1064	16	170.0
1064	17	175.0
1064	18	175.0
1064	19	175.0
1064	20	175.0
1064	21	175.0
1064	22	175.0
1064	23	170.0
1064	24	155.0
1065	1	0.0
1065	2	10.0
1065	3	0.0
1065	4	10.0
1065	5	159.0
1065	6	195.0
1065	7	195.0
1065	8	195.0
1065	9	195.0
