Node	Time	Res_CapacityUpVolume
146	13	0.0
146	14	0.0
146	15	0.0
146	16	25.0
146	17	25.0
146	18	228.0
146	19	228.0
146	20	228.0
146	21	228.0
146	22	79.0
146	23	25.0
146	24	25.0
147	1	0.0
147	2	10.0
147	3	0.0
147	4	10.0
147	5	159.0
147	6	195.0
147	7	195.0
147	8	195.0
147	9	195.0
147	10	195.0
147	11	170.0
147	12	170.0
147	13	170.0
147	14	170.0
147	15	170.0
147	16	170.0
147	17	88.0
147	18	168.0
147	19	195.0
147	20	170.0
147	21	170.0
147	22	170.0
147	23	170.0
147	24	92.0
148	1	50.0
148	2	50.0
148	3	50.0
148	4	50.0
148	5	50.0
148	6	40.0
148	7	40.0
148	8	50.0
148	9	50.0
148	10	50.0
148	11	50.0
148	12	50.0
148	13	50.0
148	14	50.0
148	15	60.0
148	16	60.0
148	17	50.0
148	18	40.0
148	19	40.0
148	20	40.0
148	21	50.0
148	22	50.0
148	23	50.0
148	24	50.0
149	1	143.0
149	2	143.0
149	3	143.0
149	4	143.0
149	5	148.0
149	6	148.0
149	7	148.0
149	8	148.0
149	9	148.0
149	10	148.0
149	11	148.0
149	12	133.0
149	13	133.0
149	14	128.0
149	15	133.0
149	16	148.0
149	17	148.0
149	18	148.0
149	19	148.0
149	20	148.0
149	21	148.0
149	22	148.0
149	23	143.0
149	24	143.0
150	1	0.0
150	2	0.0
150	3	0.0
150	4	0.0
150	5	0.0
150	6	25.0
150	7	25.0
150	8	25.0
150	9	0.0
150	10	0.0
150	11	0.0
150	12	0.0
150	13	0.0
150	14	0.0
150	15	0.0
150	16	0.0
150	17	0.0
150	18	75.0
150	19	152.0
150	20	180.0
150	21	153.0
150	22	152.0
150	23	123.0
150	24	115.0
151	1	115.0
151	2	135.0
151	3	135.0
151	4	135.0
151	5	150.0
151	6	150.0
151	7	150.0
151	8	150.0
151	9	150.0
151	10	150.0
151	11	150.0
151	12	150.0
151	13	135.0
151	14	135.0
151	15	135.0
151	16	135.0
151	17	150.0
151	18	150.0
151	19	150.0
151	20	150.0
151	21	150.0
151	22	150.0
151	23	150.0
151	24	130.0
152	1	0.0
152	2	0.0
152	3	0.0
152	4	0.0
152	5	0.0
152	6	20.0
152	7	20.0
152	8	20.0
152	9	20.0
152	10	20.0
152	11	15.0
152	12	15.0
152	13	0.0
152	14	0.0
152	15	0.0
152	16	0.0
152	17	15.0
152	18	20.0
152	19	20.0
152	20	20.0
152	21	20.0
152	22	20.0
152	23	15.0
152	24	0.0
153	1	0.0
153	2	0.0
153	3	0.0
153	4	0.0
153	5	25.0
153	6	137.0
153	7	228.0
153	8	181.0
153	9	146.0
153	10	25.0
153	11	25.0
153	12	25.0
153	13	0.0
153	14	0.0
153	15	0.0
153	16	0.0
153	17	25.0
153	18	125.0
153	19	226.0
153	20	191.0
153	21	221.0
153	22	25.0
153	23	25.0
153	24	0.0
154	1	0.0
154	2	0.0
154	3	0.0
154	4	0.0
154	5	16.0
154	6	16.0
154	7	15.0
154	8	15.0
154	9	16.0
154	10	16.0
154	11	15.0
154	12	16.0
154	13	0.0
154	14	0.0
154	15	0.0
154	16	0.0
154	17	16.0
154	18	16.0
154	19	15.0
154	20	16.0
154	21	16.0
154	22	16.0
154	23	15.0
154	24	16.0
155	1	161.0
155	2	179.0
155	3	179.0
155	4	179.0
155	5	255.0
155	6	105.0
155	7	105.0
155	8	87.0
155	9	105.0
155	10	105.0
155	11	180.0
155	12	165.0
155	13	165.0
155	14	165.0
155	15	165.0
155	16	105.0
155	17	105.0
155	18	105.0
155	19	105.0
155	20	105.0
155	21	105.0
155	22	105.0
155	23	105.0
155	24	25.0
156	1	126.0
156	2	126.0
156	3	126.0
156	4	126.0
156	5	126.0
156	6	155.0
156	7	155.0
156	8	155.0
156	9	91.0
156	10	41.0
156	11	41.0
156	12	66.0
156	13	66.0
156	14	116.0
156	15	116.0
156	16	101.0
156	17	141.0
156	18	155.0
156	19	155.0
156	20	155.0
156	21	155.0
156	22	155.0
156	23	155.0
156	24	155.0
157	1	90.0
157	2	90.0
157	3	90.0
157	4	90.0
157	5	105.0
157	6	105.0
157	7	105.0
157	8	91.0
157	9	105.0
157	10	105.0
157	11	105.0
157	12	105.0
157	13	90.0
157	14	90.0
157	15	90.0
157	16	90.0
157	17	105.0
157	18	25.0
157	19	65.0
157	20	74.0
157	21	105.0
157	22	99.0
157	23	105.0
157	24	105.0
158	1	55.0
158	2	55.0
158	3	55.0
158	4	55.0
158	5	80.0
158	6	147.0
158	7	147.0
158	8	147.0
158	9	147.0
158	10	147.0
158	11	147.0
158	12	125.0
158	13	55.0
158	14	55.0
158	15	55.0
158	16	55.0
158	17	147.0
158	18	147.0
158	19	147.0
158	20	147.0
158	21	147.0
158	22	147.0
158	23	147.0
158	24	70.0
159	1	25.0
159	2	35.0
159	3	35.0
159	4	35.0
159	5	35.0
159	6	10.0
159	7	10.0
159	8	95.0
159	9	107.0
159	10	132.0
159	11	105.0
159	12	132.0
159	13	35.0
159	14	65.0
159	15	89.0
159	16	160.0
159	17	122.0
159	18	122.0
159	19	122.0
159	20	131.0
159	21	122.0
159	22	25.0
159	23	25.0
159	24	68.0
160	1	171.0
160	2	171.0
160	3	171.0
160	4	171.0
160	5	196.0
160	6	196.0
160	7	253.0
160	8	253.0
160	9	253.0
160	10	228.0
160	11	228.0
160	12	228.0
160	13	228.0
160	14	253.0
160	15	253.0
160	16	253.0
160	17	253.0
160	18	283.0
160	19	283.0
160	20	283.0
160	21	283.0
160	22	196.0
160	23	196.0
160	24	138.0
161	1	25.0
161	2	0.0
161	3	0.0
161	4	0.0
161	5	0.0
161	6	25.0
161	7	50.0
161	8	50.0
161	9	50.0
161	10	50.0
161	11	50.0
161	12	50.0
161	13	50.0
161	14	25.0
161	15	25.0
161	16	25.0
161	17	25.0
161	18	50.0
161	19	50.0
161	20	50.0
161	21	50.0
161	22	50.0
161	23	50.0
161	24	50.0
162	1	10.0
162	2	10.0
162	3	10.0
162	4	10.0
162	5	10.0
162	6	10.0
162	7	15.0
162	8	50.0
162	9	46.0
162	10	66.0
162	11	60.0
162	12	30.0
162	13	30.0
162	14	50.0
162	15	40.0
162	16	50.0
162	17	60.0
162	18	109.0
162	19	70.0
162	20	65.0
162	21	25.0
162	22	10.0
162	23	10.0
162	24	10.0
163	1	50.0
163	2	50.0
163	3	50.0
163	4	60.0
163	5	50.0
163	6	50.0
163	7	65.0
163	8	105.0
163	9	115.0
163	10	105.0
163	11	75.0
163	12	65.0
163	13	65.0
163	14	65.0
163	15	65.0
163	16	65.0
163	17	75.0
163	18	95.0
163	19	105.0
163	20	105.0
163	21	65.0
163	22	65.0
163	23	55.0
163	24	65.0
164	1	227.0
164	2	162.0
164	3	162.0
164	4	162.0
164	5	162.0
164	6	162.0
164	7	204.0
164	8	204.0
164	9	204.0
164	10	229.0
164	11	229.0
164	12	229.0
164	13	229.0
164	14	229.0
164	15	229.0
164	16	229.0
164	17	229.0
164	18	229.0
164	19	229.0
164	20	269.0
164	21	269.0
164	22	269.0
164	23	269.0
164	24	204.0
165	1	30.0
165	2	10.0
165	3	30.0
165	4	30.0
165	5	30.0
165	6	54.0
165	7	80.0
165	8	80.0
165	9	90.0
165	10	90.0
165	11	90.0
165	12	90.0
165	13	90.0
165	14	90.0
165	15	90.0
165	16	90.0
165	17	90.0
165	18	40.0
165	19	40.0
165	20	40.0
165	21	30.0
165	22	80.0
165	23	90.0
165	24	90.0
166	1	153.0
166	2	153.0
166	3	128.0
166	4	128.0
166	5	128.0
166	6	128.0
166	7	250.0
166	8	250.0
166	9	250.0
166	10	250.0
166	11	250.0
166	12	250.0
166	13	250.0
166	14	250.0
166	15	250.0
166	16	250.0
166	17	250.0
166	18	250.0
166	19	250.0
166	20	250.0
166	21	225.0
166	22	225.0
166	23	171.0
166	24	163.0
167	1	196.0
167	2	171.0
167	3	171.0
167	4	171.0
167	5	171.0
167	6	196.0
167	7	196.0
167	8	253.0
167	9	253.0
167	10	253.0
167	11	253.0
167	12	253.0
167	13	253.0
167	14	253.0
167	15	253.0
167	16	253.0
167	17	253.0
167	18	283.0
167	19	283.0
167	20	258.0
167	21	258.0
167	22	171.0
167	23	171.0
167	24	196.0
168	1	83.0
168	2	58.0
168	3	58.0
168	4	58.0
168	5	58.0
168	6	58.0
168	7	83.0
168	8	83.0
168	9	83.0
168	10	83.0
168	11	83.0
168	12	83.0
168	13	58.0
168	14	58.0
168	15	38.0
168	16	38.0
168	17	73.0
168	18	83.0
168	19	83.0
168	20	83.0
168	21	83.0
168	22	83.0
168	23	83.0
168	24	103.0
169	1	187.0
169	2	187.0
169	3	187.0
169	4	187.0
169	5	187.0
169	6	187.0
169	7	247.0
169	8	301.0
169	9	301.0
169	10	301.0
169	11	301.0
169	12	187.0
169	13	162.0
169	14	162.0
169	15	162.0
169	16	162.0
169	17	98.0
169	18	187.0
169	19	263.0
169	20	241.0
169	21	187.0
169	22	301.0
169	23	247.0
169	24	187.0
170	1	171.0
170	2	171.0
170	3	171.0
170	4	171.0
170	5	196.0
170	6	196.0
170	7	253.0
170	8	253.0
170	9	253.0
170	10	228.0
170	11	228.0
170	12	228.0
170	13	228.0
170	14	253.0
170	15	253.0
170	16	253.0
170	17	253.0
170	18	283.0
170	19	283.0
170	20	283.0
170	21	283.0
170	22	196.0
170	23	196.0
170	24	138.0
171	1	114.0
171	2	114.0
171	3	114.0
171	4	114.0
171	5	114.0
171	6	114.0
171	7	114.0
171	8	109.0
171	9	109.0
171	10	109.0
171	11	99.0
171	12	99.0
171	13	99.0
171	14	99.0
171	15	99.0
171	16	99.0
171	17	109.0
171	18	109.0
171	19	109.0
171	20	99.0
171	21	99.0
171	22	94.0
171	23	55.0
171	24	114.0
172	1	0.0
172	2	0.0
172	3	0.0
172	4	0.0
172	5	25.0
172	6	70.0
172	7	158.0
172	8	158.0
172	9	25.0
172	10	25.0
172	11	25.0
172	12	25.0
172	13	0.0
172	14	0.0
172	15	0.0
172	16	0.0
172	17	70.0
172	18	128.0
172	19	157.0
172	20	25.0
172	21	25.0
172	22	25.0
172	23	25.0
172	24	0.0
173	1	88.0
173	2	88.0
173	3	135.0
173	4	88.0
173	5	85.0
173	6	181.0
173	7	181.0
173	8	170.0
173	9	112.0
173	10	112.0
173	11	25.0
173	12	112.0
173	13	112.0
173	14	25.0
173	15	49.0
173	16	239.0
173	17	95.0
173	18	49.0
173	19	25.0
173	20	25.0
173	21	25.0
173	22	112.0
173	23	181.0
173	24	163.0
174	1	10.0
174	2	10.0
174	3	10.0
174	4	10.0
174	5	10.0
174	6	10.0
174	7	15.0
174	8	55.0
174	9	25.0
174	10	45.0
174	11	45.0
174	12	26.0
174	13	15.0
174	14	15.0
174	15	15.0
174	16	15.0
174	17	35.0
174	18	35.0
174	19	28.0
174	20	35.0
174	21	15.0
174	22	15.0
174	23	5.0
174	24	10.0
175	1	105.0
175	2	105.0
175	3	115.0
175	4	115.0
175	5	115.0
175	6	115.0
175	7	115.0
175	8	200.0
175	9	204.0
175	10	200.0
175	11	150.0
175	12	105.0
175	13	105.0
175	14	105.0
175	15	105.0
175	16	90.0
175	17	105.0
175	18	147.0
175	19	147.0
175	20	147.0
175	21	147.0
175	22	105.0
175	23	105.0
175	24	105.0
176	1	0.0
176	2	0.0
176	3	0.0
176	4	0.0
176	5	0.0
176	6	10.0
176	7	15.0
176	8	65.0
176	9	65.0
176	10	65.0
176	11	15.0
176	12	15.0
176	13	15.0
176	14	5.0
176	15	5.0
176	16	15.0
176	17	36.0
176	18	45.0
176	19	55.0
176	20	65.0
176	21	15.0
176	22	5.0
176	23	0.0
176	24	10.0
177	1	174.0
177	2	174.0
177	3	180.0
177	4	174.0
177	5	174.0
177	6	174.0
177	7	180.0
177	8	180.0
177	9	180.0
177	10	134.0
177	11	84.0
177	12	84.0
177	13	84.0
177	14	84.0
177	15	134.0
177	16	150.0
177	17	180.0
177	18	180.0
177	19	180.0
177	20	205.0
177	21	205.0
177	22	205.0
177	23	205.0
177	24	205.0
178	1	0.0
178	2	0.0
178	3	0.0
178	4	0.0
178	5	25.0
178	6	66.0
178	7	227.0
178	8	227.0
178	9	141.0
178	10	25.0
178	11	25.0
178	12	25.0
178	13	0.0
178	14	0.0
178	15	0.0
178	16	0.0
178	17	35.0
178	18	163.0
178	19	204.0
178	20	70.0
178	21	70.0
178	22	25.0
178	23	25.0
178	24	0.0
179	1	50.0
179	2	50.0
179	3	50.0
179	4	50.0
179	5	50.0
179	6	50.0
179	7	55.0
179	8	75.0
179	9	95.0
179	10	75.0
179	11	84.0
179	12	65.0
179	13	65.0
179	14	65.0
179	15	65.0
179	16	65.0
179	17	65.0
179	18	25.0
179	19	15.0
179	20	15.0
179	21	5.0
179	22	5.0
179	23	5.0
179	24	50.0
180	1	0.0
180	2	0.0
180	3	0.0
180	4	0.0
180	5	0.0
180	6	0.0
180	7	0.0
180	8	0.0
180	9	0.0
180	10	0.0
180	11	0.0
180	12	0.0
180	13	0.0
180	14	0.0
180	15	0.0
180	16	0.0
180	17	0.0
180	18	0.0
180	19	194.0
180	20	219.0
180	21	194.0
180	22	194.0
180	23	136.0
180	24	0.0
181	1	0.0
181	2	0.0
181	3	0.0
181	4	0.0
181	5	60.0
181	6	131.0
181	7	190.0
181	8	190.0
181	9	190.0
181	10	165.0
181	11	120.0
181	12	120.0
181	13	155.0
181	14	180.0
181	15	180.0
181	16	180.0
181	17	180.0
181	18	180.0
181	19	149.0
181	20	149.0
181	21	149.0
181	22	35.0
181	23	149.0
181	24	167.0
182	1	60.0
182	2	60.0
182	3	60.0
182	4	50.0
182	5	50.0
182	6	50.0
182	7	65.0
182	8	115.0
182	9	115.0
182	10	105.0
182	11	65.0
182	12	65.0
182	13	65.0
182	14	65.0
182	15	65.0
182	16	65.0
182	17	105.0
182	18	115.0
182	19	103.0
182	20	115.0
182	21	65.0
182	22	65.0
182	23	60.0
182	24	50.0
183	1	88.0
183	2	88.0
183	3	135.0
183	4	88.0
183	5	85.0
183	6	181.0
183	7	181.0
183	8	170.0
183	9	112.0
183	10	112.0
183	11	25.0
183	12	112.0
183	13	112.0
183	14	25.0
183	15	49.0
183	16	239.0
183	17	95.0
183	18	49.0
183	19	25.0
183	20	25.0
183	21	25.0
183	22	112.0
183	23	181.0
183	24	163.0
184	1	94.0
184	2	94.0
184	3	94.0
184	4	94.0
184	5	94.0
184	6	94.0
184	7	25.0
184	8	109.0
184	9	109.0
184	10	109.0
184	11	99.0
184	12	99.0
184	13	94.0
184	14	99.0
184	15	94.0
184	16	99.0
184	17	109.0
184	18	109.0
184	19	109.0
184	20	94.0
184	21	94.0
184	22	94.0
184	23	94.0
184	24	94.0
185	1	70.0
185	2	70.0
185	3	70.0
185	4	70.0
185	5	70.0
185	6	70.0
185	7	115.0
185	8	115.0
185	9	115.0
185	10	95.0
185	11	95.0
185	12	95.0
185	13	70.0
185	14	70.0
185	15	70.0
185	16	70.0
185	17	70.0
185	18	95.0
185	19	115.0
185	20	115.0
185	21	115.0
185	22	115.0
185	23	95.0
185	24	95.0
186	1	0.0
186	2	0.0
186	3	0.0
186	4	0.0
186	5	0.0
186	6	139.0
186	7	139.0
186	8	113.0
186	9	25.0
186	10	25.0
186	11	25.0
186	12	25.0
186	13	0.0
186	14	0.0
186	15	0.0
186	16	0.0
186	17	25.0
186	18	79.0
186	19	139.0
186	20	139.0
186	21	139.0
186	22	139.0
186	23	25.0
186	24	30.0
187	1	0.0
187	2	0.0
187	3	0.0
187	4	0.0
187	5	0.0
187	6	0.0
187	7	0.0
187	8	0.0
187	9	0.0
187	10	0.0
187	11	0.0
187	12	0.0
187	13	0.0
187	14	0.0
187	15	0.0
187	16	0.0
187	17	0.0
187	18	0.0
187	19	194.0
187	20	219.0
187	21	194.0
187	22	194.0
187	23	136.0
187	24	0.0
188	1	0.0
188	2	0.0
188	3	0.0
188	4	0.0
188	5	20.0
188	6	205.0
188	7	362.0
188	8	293.0
188	9	350.0
188	10	293.0
188	11	293.0
188	12	328.0
188	13	293.0
188	14	303.0
188	15	293.0
188	16	371.0
188	17	293.0
188	18	371.0
188	19	371.0
188	20	371.0
188	21	117.0
188	22	47.0
188	23	64.0
188	24	89.0
189	1	83.0
189	2	58.0
189	3	58.0
189	4	58.0
189	5	58.0
189	6	58.0
189	7	83.0
189	8	83.0
189	9	83.0
189	10	83.0
189	11	83.0
189	12	83.0
189	13	58.0
189	14	58.0
189	15	38.0
189	16	38.0
189	17	73.0
189	18	83.0
189	19	83.0
189	20	83.0
189	21	83.0
189	22	83.0
189	23	83.0
189	24	103.0
190	1	10.0
190	2	10.0
190	3	10.0
190	4	10.0
190	5	10.0
190	6	10.0
190	7	50.0
190	8	202.0
190	9	259.0
190	10	219.0
190	11	219.0
190	12	219.0
190	13	219.0
190	14	219.0
190	15	219.0
190	16	219.0
190	17	219.0
190	18	219.0
190	19	219.0
190	20	259.0
190	21	259.0
190	22	219.0
190	23	219.0
190	24	219.0
191	1	50.0
191	2	50.0
191	3	50.0
191	4	50.0
191	5	50.0
191	6	50.0
191	7	65.0
191	8	85.0
191	9	105.0
191	10	105.0
191	11	96.0
191	12	85.0
191	13	65.0
191	14	65.0
191	15	65.0
191	16	65.0
191	17	65.0
191	18	75.0
191	19	75.0
191	20	75.0
191	21	65.0
191	22	65.0
191	23	55.0
191	24	55.0
192	1	167.0
192	2	142.0
192	3	142.0
192	4	142.0
192	5	142.0
192	6	142.0
192	7	167.0
192	8	167.0
192	9	167.0
192	10	167.0
192	11	167.0
192	12	167.0
192	13	167.0
192	14	167.0
192	15	167.0
192	16	167.0
192	17	167.0
192	18	167.0
192	19	167.0
192	20	167.0
192	21	142.0
192	22	142.0
192	23	142.0
192	24	195.0
193	1	130.0
193	2	130.0
193	3	130.0
193	4	130.0
193	5	130.0
193	6	130.0
193	7	203.0
193	8	260.0
193	9	260.0
193	10	260.0
193	11	260.0
193	12	230.0
193	13	173.0
193	14	173.0
193	15	173.0
193	16	173.0
193	17	173.0
193	18	193.0
193	19	193.0
193	20	193.0
193	21	193.0
193	22	193.0
193	23	173.0
193	24	173.0
194	1	138.0
194	2	138.0
194	3	128.0
194	4	128.0
194	5	128.0
194	6	128.0
194	7	228.0
194	8	238.0
194	9	238.0
194	10	238.0
194	11	238.0
194	12	238.0
194	13	238.0
194	14	238.0
194	15	238.0
194	16	292.0
194	17	292.0
194	18	292.0
194	19	292.0
194	20	292.0
194	21	292.0
194	22	252.0
194	23	252.0
194	24	153.0
195	1	69.0
195	2	59.0
195	3	59.0
195	4	59.0
195	5	34.0
195	6	34.0
195	7	87.0
195	8	198.0
195	9	179.0
195	10	189.0
195	11	179.0
195	12	189.0
195	13	105.0
195	14	105.0
195	15	105.0
195	16	95.0
195	17	179.0
195	18	179.0
195	19	213.0
195	20	196.0
195	21	213.0
195	22	112.0
195	23	44.0
195	24	44.0
196	1	25.0
196	2	25.0
196	3	25.0
196	4	25.0
196	5	25.0
196	6	25.0
196	7	184.0
196	8	139.0
196	9	250.0
196	10	139.0
196	11	139.0
196	12	139.0
196	13	60.0
196	14	60.0
196	15	114.0
196	16	60.0
196	17	85.0
196	18	139.0
196	19	159.0
196	20	150.0
196	21	139.0
196	22	85.0
196	23	85.0
196	24	0.0
197	1	55.0
197	2	55.0
197	3	55.0
197	4	55.0
197	5	55.0
197	6	55.0
197	7	55.0
197	8	55.0
197	9	65.0
197	10	65.0
197	11	65.0
197	12	55.0
197	13	55.0
197	14	55.0
197	15	55.0
197	16	55.0
197	17	55.0
197	18	55.0
197	19	65.0
197	20	65.0
197	21	65.0
197	22	55.0
197	23	55.0
197	24	55.0
198	1	0.0
198	2	0.0
198	3	0.0
198	4	0.0
198	5	131.0
198	6	210.0
198	7	285.0
198	8	285.0
198	9	285.0
198	10	231.0
198	11	131.0
198	12	131.0
198	13	106.0
198	14	106.0
198	15	106.0
198	16	106.0
198	17	210.0
198	18	285.0
198	19	285.0
198	20	285.0
198	21	285.0
198	22	131.0
198	23	131.0
198	24	73.0
199	1	186.0
199	2	161.0
199	3	161.0
199	4	161.0
199	5	161.0
199	6	161.0
199	7	186.0
199	8	186.0
199	9	186.0
199	10	186.0
199	11	186.0
199	12	186.0
199	13	186.0
199	14	161.0
199	15	161.0
199	16	161.0
199	17	161.0
199	18	186.0
199	19	186.0
199	20	186.0
199	21	186.0
199	22	186.0
199	23	186.0
199	24	186.0
200	1	25.0
200	2	25.0
200	3	25.0
200	4	25.0
200	5	25.0
200	6	50.0
200	7	75.0
200	8	107.0
200	9	107.0
200	10	107.0
200	11	107.0
200	12	107.0
200	13	75.0
200	14	75.0
200	15	75.0
200	16	50.0
200	17	50.0
200	18	50.0
200	19	50.0
200	20	75.0
200	21	50.0
200	22	50.0
200	23	50.0
200	24	50.0
201	1	0.0
201	2	0.0
201	3	0.0
201	4	0.0
201	5	0.0
201	6	0.0
201	7	0.0
201	8	0.0
201	9	0.0
201	10	0.0
201	11	0.0
201	12	0.0
201	13	0.0
201	14	0.0
201	15	0.0
201	16	0.0
201	17	0.0
201	18	54.0
201	19	173.0
201	20	173.0
201	21	203.0
201	22	203.0
201	23	178.0
201	24	25.0
202	1	105.0
202	2	105.0
202	3	105.0
202	4	105.0
202	5	105.0
202	6	105.0
202	7	105.0
202	8	105.0
202	9	105.0
202	10	105.0
202	11	105.0
202	12	105.0
202	13	105.0
202	14	105.0
202	15	105.0
202	16	105.0
202	17	105.0
202	18	115.0
202	19	115.0
202	20	115.0
202	21	105.0
202	22	105.0
202	23	105.0
202	24	105.0
203	1	80.0
203	2	80.0
203	3	80.0
203	4	80.0
203	5	80.0
203	6	80.0
203	7	70.0
203	8	76.0
203	9	50.0
203	10	69.0
203	11	80.0
203	12	90.0
203	13	90.0
203	14	90.0
203	15	90.0
203	16	90.0
203	17	80.0
203	18	90.0
203	19	90.0
203	20	90.0
203	21	70.0
203	22	70.0
203	23	70.0
203	24	90.0
204	1	64.0
204	2	64.0
204	3	64.0
204	4	64.0
204	5	104.0
204	6	205.0
204	7	230.0
204	8	230.0
204	9	230.0
204	10	230.0
204	11	230.0
204	12	176.0
204	13	176.0
204	14	176.0
204	15	176.0
204	16	176.0
204	17	176.0
204	18	176.0
204	19	176.0
204	20	176.0
204	21	151.0
204	22	151.0
204	23	151.0
204	24	165.0
205	1	42.0
205	2	50.0
205	3	50.0
205	4	50.0
205	5	50.0
205	6	42.0
205	7	50.0
205	8	50.0
205	9	50.0
205	10	50.0
205	11	50.0
205	12	50.0
205	13	50.0
205	14	50.0
205	15	50.0
205	16	20.0
205	17	30.0
205	18	60.0
205	19	60.0
205	20	40.0
205	21	20.0
205	22	20.0
205	23	20.0
205	24	20.0
206	1	10.0
206	2	10.0
206	3	10.0
206	4	10.0
206	5	10.0
206	6	0.0
206	7	15.0
206	8	65.0
206	9	65.0
206	10	65.0
206	11	55.0
206	12	45.0
206	13	25.0
206	14	15.0
206	15	45.0
206	16	40.0
206	17	45.0
206	18	65.0
206	19	55.0
206	20	49.0
206	21	15.0
206	22	15.0
206	23	15.0
206	24	0.0
207	1	158.0
207	2	53.0
207	3	53.0
207	4	53.0
207	5	53.0
207	6	203.0
207	7	130.0
207	8	168.0
207	9	168.0
207	10	150.0
207	11	100.0
207	12	100.0
207	13	100.0
207	14	100.0
207	15	150.0
207	16	150.0
207	17	168.0
207	18	168.0
207	19	168.0
207	20	178.0
207	21	178.0
207	22	178.0
207	23	178.0
207	24	203.0
208	1	261.0
208	2	236.0
208	3	236.0
208	4	236.0
208	5	236.0
208	6	260.0
208	7	271.0
208	8	271.0
208	9	271.0
208	10	271.0
208	11	271.0
208	12	261.0
208	13	236.0
208	14	236.0
208	15	236.0
208	16	236.0
208	17	186.0
208	18	196.0
208	19	196.0
208	20	196.0
208	21	196.0
208	22	196.0
208	23	196.0
208	24	196.0
209	1	55.0
209	2	55.0
209	3	55.0
209	4	55.0
209	5	55.0
209	6	55.0
209	7	60.0
209	8	70.0
209	9	70.0
209	10	70.0
209	11	60.0
209	12	60.0
209	13	60.0
209	14	60.0
209	15	60.0
209	16	60.0
209	17	60.0
209	18	70.0
209	19	70.0
209	20	70.0
209	21	60.0
209	22	60.0
209	23	55.0
209	24	55.0
210	1	50.0
210	2	10.0
210	3	20.0
210	4	40.0
210	5	40.0
210	6	40.0
210	7	40.0
210	8	50.0
210	9	60.0
210	10	60.0
210	11	50.0
210	12	40.0
210	13	40.0
210	14	40.0
210	15	40.0
210	16	40.0
210	17	50.0
210	18	60.0
210	19	60.0
210	20	60.0
210	21	50.0
210	22	50.0
210	23	30.0
210	24	10.0
211	1	203.0
211	2	203.0
211	3	203.0
211	4	203.0
211	5	200.0
211	6	203.0
211	7	203.0
211	8	324.0
211	9	324.0
211	10	324.0
211	11	269.0
211	12	203.0
211	13	178.0
211	14	165.0
211	15	165.0
211	16	165.0
211	17	230.0
211	18	293.0
211	19	304.0
211	20	304.0
211	21	304.0
211	22	304.0
211	23	203.0
211	24	203.0
212	1	45.0
212	2	45.0
212	3	45.0
212	4	20.0
212	5	20.0
212	6	20.0
212	7	104.0
212	8	129.0
212	9	129.0
212	10	129.0
212	11	129.0
212	12	75.0
212	13	75.0
212	14	75.0
212	15	75.0
212	16	75.0
212	17	75.0
212	18	75.0
212	19	75.0
212	20	75.0
212	21	75.0
212	22	50.0
212	23	50.0
212	24	40.0
213	1	0.0
213	2	0.0
213	3	0.0
213	4	0.0
213	5	25.0
213	6	70.0
213	7	158.0
213	8	158.0
213	9	25.0
213	10	25.0
213	11	25.0
213	12	25.0
213	13	0.0
213	14	0.0
213	15	0.0
213	16	0.0
213	17	70.0
213	18	128.0
213	19	157.0
213	20	25.0
213	21	25.0
213	22	25.0
213	23	25.0
213	24	0.0
214	1	261.0
214	2	236.0
214	3	236.0
214	4	236.0
214	5	236.0
214	6	260.0
214	7	271.0
214	8	271.0
214	9	271.0
214	10	271.0
214	11	271.0
214	12	261.0
214	13	236.0
214	14	236.0
214	15	236.0
214	16	236.0
214	17	186.0
214	18	196.0
214	19	196.0
214	20	196.0
214	21	196.0
214	22	196.0
214	23	196.0
214	24	196.0
215	1	68.0
215	2	43.0
215	3	43.0
215	4	43.0
215	5	43.0
215	6	68.0
215	7	96.0
215	8	96.0
215	9	96.0
215	10	96.0
215	11	96.0
215	12	96.0
215	13	96.0
215	14	96.0
215	15	43.0
215	16	43.0
215	17	43.0
215	18	43.0
215	19	96.0
215	20	96.0
215	21	96.0
215	22	96.0
215	23	96.0
215	24	68.0
216	1	10.0
216	2	10.0
216	3	10.0
216	4	10.0
216	5	10.0
216	6	10.0
216	7	0.0
216	8	0.0
216	9	0.0
216	10	10.0
216	11	10.0
216	12	10.0
216	13	10.0
216	14	10.0
216	15	10.0
216	16	10.0
216	17	10.0
216	18	30.0
216	19	40.0
216	20	10.0
216	21	22.0
216	22	10.0
216	23	10.0
216	24	10.0
217	1	76.0
217	2	76.0
217	3	51.0
217	4	51.0
217	5	51.0
217	6	51.0
217	7	51.0
217	8	119.0
217	9	119.0
217	10	144.0
217	11	144.0
217	12	144.0
217	13	144.0
217	14	144.0
217	15	144.0
217	16	144.0
217	17	144.0
217	18	144.0
217	19	144.0
217	20	144.0
217	21	144.0
217	22	144.0
217	23	144.0
217	24	119.0
218	1	88.0
218	2	88.0
218	3	88.0
218	4	88.0
218	5	88.0
218	6	63.0
218	7	63.0
218	8	63.0
218	9	63.0
218	10	112.0
218	11	112.0
218	12	88.0
218	13	88.0
218	14	88.0
218	15	112.0
218	16	184.0
218	17	260.0
218	18	260.0
218	19	260.0
218	20	166.0
218	21	166.0
218	22	112.0
218	23	88.0
218	24	88.0
219	1	20.0
219	2	0.0
219	3	0.0
219	4	0.0
219	5	0.0
219	6	25.0
219	7	35.0
