Node	Time	Res_CapacityUpVolume
932	11	75.0
932	12	65.0
932	13	119.0
932	14	119.0
932	15	99.0
932	16	99.0
932	17	99.0
932	18	109.0
932	19	109.0
932	20	109.0
932	21	99.0
932	22	94.0
932	23	94.0
932	24	94.0
933	1	35.0
933	2	35.0
933	3	35.0
933	4	35.0
933	5	35.0
933	6	35.0
933	7	35.0
933	8	65.0
933	9	65.0
933	10	40.0
933	11	40.0
933	12	40.0
933	13	40.0
933	14	65.0
933	15	65.0
933	16	108.0
933	17	108.0
933	18	108.0
933	19	108.0
933	20	108.0
933	21	108.0
933	22	108.0
933	23	65.0
933	24	35.0
934	1	25.0
934	2	35.0
934	3	35.0
934	4	35.0
934	5	35.0
934	6	10.0
934	7	10.0
934	8	95.0
934	9	107.0
934	10	132.0
934	11	105.0
934	12	132.0
934	13	35.0
934	14	65.0
934	15	89.0
934	16	160.0
934	17	122.0
934	18	122.0
934	19	122.0
934	20	131.0
934	21	122.0
934	22	25.0
934	23	25.0
934	24	68.0
935	1	105.0
935	2	105.0
935	3	105.0
935	4	105.0
935	5	105.0
935	6	105.0
935	7	240.0
935	8	240.0
935	9	240.0
935	10	230.0
935	11	230.0
935	12	230.0
935	13	173.0
935	14	173.0
935	15	173.0
935	16	173.0
935	17	173.0
935	18	183.0
935	19	183.0
935	20	183.0
935	21	183.0
935	22	183.0
935	23	183.0
935	24	183.0
936	1	44.0
936	2	44.0
936	3	44.0
936	4	44.0
936	5	34.0
936	6	34.0
936	7	104.0
936	8	215.0
936	9	215.0
936	10	225.0
936	11	225.0
936	12	225.0
936	13	114.0
936	14	54.0
936	15	54.0
936	16	54.0
936	17	165.0
936	18	208.0
936	19	268.0
936	20	268.0
936	21	214.0
936	22	157.0
936	23	87.0
936	24	87.0
937	1	50.0
937	2	50.0
937	3	50.0
937	4	50.0
937	5	50.0
937	6	50.0
937	7	55.0
937	8	75.0
937	9	95.0
937	10	75.0
937	11	84.0
937	12	65.0
937	13	65.0
937	14	65.0
937	15	65.0
937	16	65.0
937	17	65.0
937	18	25.0
937	19	15.0
937	20	15.0
937	21	5.0
937	22	5.0
937	23	5.0
937	24	50.0
938	1	0.0
938	2	0.0
938	3	0.0
938	4	0.0
938	5	55.0
938	6	138.0
938	7	138.0
938	8	138.0
938	9	138.0
938	10	138.0
938	11	80.0
938	12	80.0
938	13	55.0
938	14	55.0
938	15	55.0
938	16	55.0
938	17	138.0
938	18	138.0
938	19	138.0
938	20	138.0
938	21	138.0
938	22	138.0
938	23	113.0
938	24	13.0
939	1	0.0
939	2	0.0
939	3	0.0
939	4	0.0
939	5	60.0
939	6	131.0
939	7	190.0
939	8	190.0
939	9	190.0
939	10	165.0
939	11	120.0
939	12	120.0
939	13	155.0
939	14	180.0
939	15	180.0
939	16	180.0
939	17	180.0
939	18	180.0
939	19	149.0
939	20	149.0
939	21	149.0
939	22	35.0
939	23	149.0
939	24	167.0
940	1	186.0
940	2	154.0
940	3	154.0
940	4	154.0
940	5	154.0
940	6	184.0
940	7	272.0
940	8	272.0
940	9	272.0
940	10	272.0
940	11	272.0
940	12	272.0
940	13	186.0
940	14	161.0
940	15	67.0
940	16	67.0
940	17	43.0
940	18	172.0
940	19	259.0
940	20	272.0
940	21	272.0
940	22	272.0
940	23	272.0
940	24	186.0
941	1	0.0
941	2	0.0
941	3	0.0
941	4	0.0
941	5	0.0
941	6	0.0
941	7	20.0
941	8	20.0
941	9	48.0
941	10	0.0
941	11	0.0
941	12	0.0
941	13	0.0
941	14	0.0
941	15	0.0
941	16	0.0
941	17	0.0
941	18	0.0
941	19	74.0
941	20	74.0
941	21	99.0
941	22	119.0
941	23	99.0
941	24	74.0
942	1	74.0
942	2	74.0
942	3	74.0
942	4	74.0
942	5	99.0
942	6	159.0
942	7	284.0
942	8	284.0
942	9	138.0
942	10	192.0
942	11	124.0
942	12	74.0
942	13	74.0
942	14	74.0
942	15	74.0
942	16	159.0
942	17	159.0
942	18	184.0
942	19	150.0
942	20	159.0
942	21	175.0
942	22	134.0
942	23	99.0
942	24	45.0
943	1	28.0
943	2	18.0
943	3	18.0
943	4	18.0
943	5	18.0
943	6	165.0
943	7	165.0
943	8	165.0
943	9	165.0
943	10	165.0
943	11	165.0
943	12	165.0
943	13	165.0
943	14	165.0
943	15	165.0
943	16	165.0
943	17	165.0
943	18	165.0
943	19	165.0
943	20	155.0
943	21	155.0
943	22	155.0
943	23	155.0
943	24	160.0
944	1	193.0
944	2	185.0
944	3	185.0
944	4	185.0
944	5	185.0
944	6	193.0
944	7	250.0
944	8	250.0
944	9	250.0
944	10	225.0
944	11	250.0
944	12	241.0
944	13	168.0
944	14	61.0
944	15	43.0
944	16	53.0
944	17	118.0
944	18	172.0
944	19	245.0
944	20	250.0
944	21	250.0
944	22	250.0
944	23	193.0
944	24	193.0
945	1	40.0
945	2	40.0
945	3	30.0
945	4	30.0
945	5	30.0
945	6	50.0
945	7	60.0
945	8	60.0
945	9	60.0
945	10	60.0
945	11	60.0
945	12	60.0
945	13	60.0
945	14	60.0
945	15	60.0
945	16	60.0
945	17	60.0
945	18	60.0
945	19	60.0
945	20	40.0
945	21	40.0
945	22	30.0
945	23	30.0
945	24	25.0
946	1	110.0
946	2	120.0
946	3	120.0
946	4	120.0
946	5	120.0
946	6	120.0
946	7	110.0
946	8	80.0
946	9	110.0
946	10	120.0
946	11	120.0
946	12	120.0
946	13	120.0
946	14	120.0
946	15	120.0
946	16	120.0
946	17	120.0
946	18	140.0
946	19	130.0
946	20	130.0
946	21	110.0
946	22	80.0
946	23	80.0
946	24	80.0
947	1	90.0
947	2	90.0
947	3	90.0
947	4	92.0
947	5	92.0
947	6	117.0
947	7	117.0
947	8	238.0
947	9	238.0
947	10	238.0
947	11	238.0
947	12	213.0
947	13	213.0
947	14	213.0
947	15	213.0
947	16	238.0
947	17	238.0
947	18	238.0
947	19	238.0
947	20	238.0
947	21	238.0
947	22	238.0
947	23	238.0
947	24	238.0
948	1	0.0
948	2	0.0
948	3	0.0
948	4	0.0
948	5	0.0
948	6	0.0
948	7	0.0
948	8	0.0
948	9	0.0
948	10	0.0
948	11	0.0
948	12	0.0
948	13	0.0
948	14	0.0
948	15	0.0
948	16	0.0
948	17	0.0
948	18	0.0
948	19	194.0
948	20	219.0
948	21	194.0
948	22	194.0
948	23	136.0
948	24	0.0
949	1	131.0
949	2	131.0
949	3	131.0
949	4	151.0
949	5	151.0
949	6	131.0
949	7	131.0
949	8	220.0
949	9	220.0
949	10	200.0
949	11	150.0
949	12	106.0
949	13	106.0
949	14	131.0
949	15	131.0
949	16	131.0
949	17	240.0
949	18	240.0
949	19	245.0
949	20	245.0
949	21	191.0
949	22	131.0
949	23	131.0
949	24	131.0
950	1	42.0
950	2	50.0
950	3	50.0
950	4	50.0
950	5	50.0
950	6	42.0
950	7	50.0
950	8	50.0
950	9	50.0
950	10	50.0
950	11	50.0
950	12	50.0
950	13	50.0
950	14	50.0
950	15	50.0
950	16	20.0
950	17	30.0
950	18	60.0
950	19	60.0
950	20	40.0
950	21	20.0
950	22	20.0
950	23	20.0
950	24	20.0
951	1	10.0
951	2	10.0
951	3	10.0
951	4	10.0
951	5	10.0
951	6	10.0
951	7	50.0
951	8	202.0
951	9	259.0
951	10	219.0
951	11	219.0
951	12	219.0
951	13	219.0
951	14	219.0
951	15	219.0
951	16	219.0
951	17	219.0
951	18	219.0
951	19	219.0
951	20	259.0
951	21	259.0
951	22	219.0
951	23	219.0
951	24	219.0
952	1	138.0
952	2	138.0
952	3	128.0
952	4	128.0
952	5	128.0
952	6	128.0
952	7	228.0
952	8	238.0
952	9	238.0
952	10	238.0
952	11	238.0
952	12	238.0
952	13	238.0
952	14	238.0
952	15	238.0
952	16	292.0
952	17	292.0
952	18	292.0
952	19	292.0
952	20	292.0
952	21	292.0
952	22	252.0
952	23	252.0
952	24	153.0
953	1	20.0
953	2	30.0
953	3	30.0
953	4	20.0
953	5	20.0
953	6	20.0
953	7	15.0
953	8	25.0
953	9	25.0
953	10	25.0
953	11	36.0
953	12	45.0
953	13	45.0
953	14	41.0
953	15	35.0
953	16	35.0
953	17	25.0
953	18	25.0
953	19	25.0
953	20	15.0
953	21	15.0
953	22	10.0
953	23	10.0
953	24	10.0
954	1	119.0
954	2	119.0
954	3	119.0
954	4	119.0
954	5	119.0
954	6	119.0
954	7	99.0
954	8	119.0
954	9	119.0
954	10	119.0
954	11	99.0
954	12	99.0
954	13	74.0
954	14	74.0
954	15	74.0
954	16	74.0
954	17	99.0
954	18	99.0
954	19	99.0
954	20	119.0
954	21	119.0
954	22	119.0
954	23	119.0
954	24	99.0
955	1	89.0
955	2	89.0
955	3	89.0
955	4	64.0
955	5	64.0
955	6	242.0
955	7	311.0
955	8	336.0
955	9	336.0
955	10	336.0
955	11	336.0
955	12	336.0
955	13	336.0
955	14	336.0
955	15	336.0
955	16	336.0
955	17	336.0
955	18	336.0
955	19	336.0
955	20	336.0
955	21	336.0
955	22	268.0
955	23	262.0
955	24	35.0
956	1	35.0
956	2	35.0
956	3	35.0
956	4	35.0
956	5	35.0
956	6	248.0
956	7	248.0
956	8	248.0
956	9	248.0
956	10	248.0
956	11	223.0
956	12	22.0
956	13	0.0
956	14	0.0
956	15	248.0
956	16	248.0
956	17	248.0
956	18	248.0
956	19	248.0
956	20	248.0
956	21	205.0
956	22	25.0
956	23	194.0
956	24	35.0
957	1	68.0
957	2	43.0
957	3	43.0
957	4	43.0
957	5	43.0
957	6	68.0
957	7	96.0
957	8	96.0
957	9	96.0
957	10	96.0
957	11	96.0
957	12	96.0
957	13	96.0
957	14	96.0
957	15	43.0
957	16	43.0
957	17	43.0
957	18	43.0
957	19	96.0
957	20	96.0
957	21	96.0
957	22	96.0
957	23	96.0
957	24	68.0
958	1	144.0
958	2	156.0
958	3	144.0
958	4	144.0
958	5	144.0
958	6	155.0
958	7	155.0
958	8	210.0
958	9	210.0
958	10	210.0
958	11	190.0
958	12	190.0
958	13	190.0
958	14	190.0
958	15	190.0
958	16	190.0
958	17	244.0
958	18	244.0
958	19	234.0
958	20	244.0
958	21	234.0
958	22	209.0
958	23	155.0
958	24	155.0
959	1	20.0
959	2	20.0
959	3	20.0
959	4	20.0
959	5	30.0
959	6	90.0
959	7	225.0
959	8	225.0
959	9	215.0
959	10	133.0
959	11	95.0
959	12	60.0
959	13	60.0
959	14	60.0
959	15	60.0
959	16	70.0
959	17	106.0
959	18	160.0
959	19	216.0
959	20	196.0
959	21	169.0
959	22	169.0
959	23	144.0
959	24	25.0
960	1	50.0
960	2	50.0
960	3	60.0
960	4	60.0
960	5	50.0
960	6	0.0
960	7	0.0
960	8	25.0
960	9	68.0
960	10	99.0
960	11	65.0
960	12	65.0
960	13	65.0
960	14	65.0
960	15	65.0
960	16	65.0
960	17	65.0
960	18	75.0
960	19	104.0
960	20	75.0
960	21	65.0
960	22	50.0
960	23	50.0
960	24	50.0
961	1	96.0
961	2	46.0
961	3	96.0
961	4	96.0
961	5	96.0
961	6	105.0
961	7	105.0
961	8	105.0
961	9	105.0
961	10	105.0
961	11	105.0
961	12	105.0
961	13	105.0
961	14	105.0
961	15	105.0
961	16	105.0
961	17	115.0
961	18	115.0
961	19	105.0
961	20	105.0
961	21	105.0
961	22	105.0
961	23	105.0
961	24	30.0
962	1	122.0
962	2	122.0
962	3	122.0
962	4	97.0
962	5	97.0
962	6	97.0
962	7	97.0
962	8	218.0
962	9	218.0
962	10	218.0
962	11	218.0
962	12	218.0
962	13	164.0
962	14	164.0
962	15	164.0
962	16	164.0
962	17	218.0
962	18	218.0
962	19	218.0
962	20	218.0
962	21	164.0
962	22	139.0
962	23	139.0
962	24	139.0
963	1	128.0
963	2	138.0
963	3	138.0
963	4	138.0
963	5	138.0
963	6	138.0
963	7	75.0
963	8	85.0
963	9	85.0
963	10	85.0
963	11	75.0
963	12	75.0
963	13	75.0
963	14	75.0
963	15	75.0
963	16	75.0
963	17	75.0
963	18	85.0
963	19	85.0
963	20	85.0
963	21	75.0
963	22	143.0
963	23	98.0
963	24	98.0
964	1	45.0
964	2	45.0
964	3	45.0
964	4	35.0
964	5	45.0
964	6	99.0
964	7	142.0
964	8	109.0
964	9	89.0
964	10	35.0
964	11	35.0
964	12	10.0
964	13	10.0
964	14	10.0
964	15	0.0
964	16	35.0
964	17	35.0
964	18	35.0
964	19	35.0
964	20	35.0
964	21	35.0
964	22	35.0
964	23	35.0
964	24	10.0
965	1	237.0
965	2	188.0
965	3	188.0
965	4	188.0
965	5	188.0
965	6	242.0
965	7	234.0
965	8	323.0
965	9	323.0
965	10	323.0
965	11	323.0
965	12	323.0
965	13	229.0
965	14	229.0
965	15	229.0
965	16	229.0
965	17	229.0
965	18	229.0
965	19	229.0
965	20	229.0
965	21	269.0
965	22	244.0
965	23	298.0
965	24	258.0
966	1	132.0
966	2	87.0
966	3	87.0
966	4	87.0
966	5	87.0
966	6	112.0
966	7	132.0
966	8	299.0
966	9	299.0
966	10	279.0
966	11	279.0
966	12	269.0
966	13	122.0
966	14	36.0
966	15	39.0
966	16	20.0
966	17	97.0
966	18	299.0
966	19	299.0
966	20	299.0
966	21	299.0
966	22	186.0
966	23	132.0
966	24	132.0
967	1	0.0
967	2	0.0
967	3	0.0
967	4	0.0
967	5	0.0
967	6	0.0
967	7	0.0
967	8	0.0
967	9	0.0
967	10	0.0
967	11	0.0
967	12	0.0
967	13	0.0
967	14	0.0
967	15	0.0
967	16	0.0
967	17	0.0
967	18	25.0
967	19	182.0
967	20	103.0
967	21	103.0
967	22	103.0
967	23	78.0
967	24	0.0
968	1	83.0
968	2	58.0
968	3	58.0
968	4	58.0
968	5	58.0
968	6	58.0
968	7	83.0
968	8	83.0
968	9	83.0
968	10	83.0
968	11	83.0
968	12	83.0
968	13	58.0
968	14	58.0
968	15	38.0
968	16	38.0
968	17	73.0
968	18	83.0
968	19	83.0
968	20	83.0
968	21	83.0
968	22	83.0
968	23	83.0
968	24	103.0
969	1	105.0
969	2	105.0
969	3	105.0
969	4	105.0
969	5	105.0
969	6	105.0
969	7	105.0
969	8	105.0
969	9	105.0
969	10	105.0
969	11	105.0
969	12	105.0
969	13	105.0
969	14	105.0
969	15	105.0
969	16	105.0
969	17	105.0
969	18	115.0
969	19	115.0
969	20	115.0
969	21	105.0
969	22	105.0
969	23	105.0
969	24	105.0
970	1	76.0
970	2	76.0
970	3	0.0
970	4	0.0
970	5	51.0
970	6	51.0
970	7	51.0
970	8	61.0
970	9	86.0
970	10	86.0
970	11	86.0
970	12	86.0
970	13	86.0
970	14	86.0
970	15	86.0
970	16	86.0
970	17	86.0
970	18	86.0
970	19	86.0
970	20	86.0
970	21	86.0
970	22	86.0
970	23	61.0
970	24	61.0
971	1	55.0
971	2	55.0
971	3	55.0
971	4	55.0
971	5	55.0
971	6	55.0
971	7	60.0
971	8	70.0
971	9	70.0
971	10	70.0
971	11	60.0
971	12	60.0
971	13	60.0
971	14	60.0
971	15	60.0
971	16	60.0
971	17	60.0
971	18	70.0
971	19	70.0
971	20	70.0
971	21	60.0
971	22	60.0
971	23	55.0
971	24	55.0
972	1	20.0
972	2	30.0
972	3	30.0
972	4	20.0
972	5	20.0
972	6	20.0
972	7	15.0
972	8	25.0
972	9	25.0
972	10	25.0
972	11	36.0
972	12	45.0
972	13	45.0
972	14	41.0
972	15	35.0
972	16	35.0
972	17	25.0
972	18	25.0
972	19	25.0
972	20	15.0
972	21	15.0
972	22	10.0
972	23	10.0
972	24	10.0
973	1	119.0
973	2	119.0
973	3	119.0
973	4	119.0
973	5	119.0
973	6	119.0
973	7	99.0
973	8	119.0
973	9	119.0
973	10	119.0
973	11	99.0
973	12	99.0
973	13	74.0
973	14	74.0
973	15	74.0
973	16	74.0
973	17	99.0
973	18	99.0
973	19	99.0
973	20	119.0
973	21	119.0
973	22	119.0
973	23	119.0
973	24	99.0
974	1	76.0
974	2	76.0
974	3	51.0
974	4	51.0
974	5	51.0
974	6	51.0
974	7	51.0
974	8	119.0
974	9	119.0
974	10	144.0
974	11	144.0
974	12	144.0
974	13	144.0
974	14	144.0
974	15	144.0
974	16	144.0
974	17	144.0
974	18	144.0
974	19	144.0
974	20	144.0
974	21	144.0
974	22	144.0
974	23	144.0
974	24	119.0
975	1	94.0
975	2	94.0
975	3	94.0
975	4	94.0
975	5	94.0
975	6	94.0
975	7	99.0
975	8	109.0
975	9	109.0
975	10	109.0
975	11	99.0
975	12	99.0
975	13	99.0
975	14	99.0
975	15	99.0
975	16	99.0
975	17	99.0
975	18	109.0
975	19	109.0
975	20	109.0
975	21	99.0
975	22	99.0
975	23	35.0
975	24	94.0
976	1	0.0
976	2	0.0
976	3	0.0
976	4	0.0
976	5	25.0
976	6	66.0
976	7	227.0
976	8	227.0
976	9	141.0
976	10	25.0
976	11	25.0
976	12	25.0
976	13	0.0
976	14	0.0
976	15	0.0
976	16	0.0
976	17	35.0
976	18	163.0
976	19	204.0
976	20	70.0
976	21	70.0
976	22	25.0
976	23	25.0
976	24	0.0
977	1	173.0
977	2	77.0
977	3	76.0
977	4	76.0
977	5	149.0
977	6	174.0
977	7	228.0
977	8	228.0
977	9	228.0
977	10	228.0
977	11	228.0
977	12	228.0
977	13	228.0
977	14	228.0
977	15	228.0
977	16	228.0
977	17	228.0
977	18	228.0
977	19	228.0
977	20	203.0
977	21	203.0
977	22	203.0
977	23	125.0
977	24	35.0
978	1	94.0
978	2	94.0
978	3	94.0
978	4	94.0
978	5	94.0
978	6	94.0
978	7	99.0
978	8	109.0
978	9	99.0
978	10	99.0
978	11	89.0
978	12	89.0
978	13	89.0
978	14	89.0
978	15	89.0
978	16	89.0
978	17	99.0
978	18	109.0
978	19	109.0
978	20	109.0
978	21	99.0
978	22	94.0
978	23	94.0
978	24	94.0
979	1	55.0
979	2	55.0
979	3	55.0
979	4	55.0
979	5	30.0
979	6	30.0
979	7	30.0
979	8	30.0
979	9	55.0
979	10	55.0
979	11	55.0
979	12	55.0
979	13	55.0
979	14	55.0
979	15	25.0
979	16	75.0
979	17	35.0
979	18	25.0
979	19	25.0
979	20	25.0
979	21	25.0
979	22	25.0
979	23	84.0
979	24	35.0
980	1	35.0
980	2	35.0
980	3	35.0
980	4	35.0
980	5	35.0
980	6	132.0
980	7	383.0
980	8	383.0
980	9	383.0
980	10	326.0
980	11	132.0
980	12	132.0
980	13	107.0
980	14	107.0
980	15	107.0
980	16	107.0
980	17	132.0
980	18	132.0
980	19	132.0
980	20	78.0
980	21	78.0
980	22	78.0
980	23	78.0
980	24	35.0
981	1	131.0
981	2	131.0
981	3	131.0
981	4	151.0
981	5	151.0
981	6	131.0
981	7	131.0
981	8	220.0
981	9	220.0
981	10	200.0
981	11	150.0
981	12	106.0
981	13	106.0
981	14	131.0
981	15	131.0
981	16	131.0
981	17	240.0
981	18	240.0
981	19	245.0
981	20	245.0
981	21	191.0
981	22	131.0
981	23	131.0
981	24	131.0
982	1	94.0
982	2	94.0
982	3	94.0
982	4	94.0
982	5	94.0
982	6	94.0
982	7	99.0
982	8	109.0
982	9	99.0
982	10	99.0
982	11	89.0
982	12	89.0
982	13	89.0
982	14	89.0
982	15	89.0
982	16	89.0
982	17	99.0
982	18	109.0
982	19	109.0
982	20	109.0
982	21	99.0
982	22	94.0
982	23	94.0
982	24	94.0
983	1	25.0
983	2	25.0
983	3	25.0
983	4	25.0
983	5	25.0
983	6	25.0
983	7	184.0
983	8	139.0
983	9	250.0
983	10	139.0
983	11	139.0
983	12	139.0
983	13	60.0
983	14	60.0
983	15	114.0
983	16	60.0
983	17	85.0
983	18	139.0
983	19	159.0
983	20	150.0
983	21	139.0
983	22	85.0
983	23	85.0
983	24	0.0
984	1	78.0
984	2	78.0
984	3	78.0
984	4	78.0
984	5	103.0
984	6	212.0
984	7	287.0
984	8	287.0
984	9	257.0
984	10	103.0
984	11	103.0
984	12	103.0
984	13	78.0
984	14	78.0
984	15	78.0
984	16	153.0
984	17	287.0
984	18	287.0
984	19	212.0
984	20	212.0
984	21	103.0
984	22	103.0
984	23	103.0
984	24	106.0
985	1	209.0
985	2	209.0
985	3	209.0
985	4	209.0
985	5	184.0
985	6	184.0
985	7	184.0
985	8	184.0
985	9	209.0
985	10	209.0
985	11	209.0
985	12	209.0
985	13	209.0
985	14	209.0
985	15	209.0
985	16	209.0
985	17	209.0
985	18	209.0
985	19	209.0
985	20	209.0
985	21	209.0
985	22	209.0
985	23	184.0
985	24	184.0
986	1	60.0
986	2	60.0
986	3	60.0
986	4	50.0
986	5	50.0
986	6	50.0
986	7	65.0
986	8	115.0
986	9	115.0
986	10	105.0
986	11	65.0
986	12	65.0
986	13	65.0
986	14	65.0
986	15	65.0
986	16	65.0
986	17	105.0
986	18	115.0
986	19	103.0
986	20	115.0
986	21	65.0
986	22	65.0
986	23	60.0
986	24	50.0
987	1	35.0
987	2	35.0
987	3	35.0
987	4	35.0
987	5	35.0
987	6	10.0
987	7	10.0
987	8	10.0
987	9	64.0
987	10	89.0
987	11	89.0
987	12	89.0
987	13	89.0
987	14	89.0
987	15	89.0
987	16	89.0
987	17	132.0
987	18	132.0
987	19	132.0
987	20	89.0
987	21	89.0
987	22	89.0
987	23	89.0
987	24	99.0
988	1	105.0
988	2	105.0
988	3	105.0
988	4	105.0
988	5	105.0
988	6	105.0
988	7	105.0
988	8	105.0
988	9	105.0
988	10	105.0
988	11	105.0
988	12	105.0
988	13	105.0
988	14	105.0
988	15	105.0
988	16	105.0
988	17	105.0
988	18	115.0
988	19	115.0
988	20	115.0
988	21	105.0
988	22	105.0
988	23	105.0
988	24	105.0
989	1	35.0
989	2	35.0
989	3	35.0
989	4	35.0
989	5	35.0
989	6	248.0
989	7	248.0
989	8	248.0
989	9	248.0
989	10	248.0
989	11	223.0
989	12	22.0
989	13	0.0
989	14	0.0
989	15	248.0
989	16	248.0
989	17	248.0
989	18	248.0
989	19	248.0
989	20	248.0
989	21	205.0
989	22	25.0
989	23	194.0
989	24	35.0
990	1	25.0
990	2	25.0
990	3	0.0
990	4	0.0
990	5	0.0
990	6	126.0
990	7	248.0
990	8	248.0
990	9	248.0
990	10	248.0
990	11	248.0
990	12	194.0
990	13	194.0
990	14	248.0
990	15	238.0
990	16	248.0
990	17	248.0
990	18	248.0
990	19	184.0
990	20	194.0
990	21	169.0
990	22	0.0
990	23	0.0
990	24	35.0
991	1	209.0
991	2	209.0
991	3	209.0
991	4	209.0
991	5	184.0
991	6	184.0
991	7	184.0
991	8	184.0
991	9	209.0
991	10	209.0
991	11	209.0
991	12	209.0
991	13	209.0
991	14	209.0
991	15	209.0
991	16	209.0
991	17	209.0
991	18	209.0
991	19	209.0
991	20	209.0
991	21	209.0
991	22	209.0
991	23	184.0
991	24	184.0
992	1	142.0
992	2	127.0
992	3	169.0
992	4	150.0
992	5	170.0
992	6	195.0
992	7	195.0
992	8	248.0
992	9	248.0
992	10	248.0
992	11	248.0
992	12	248.0
992	13	248.0
992	14	248.0
992	15	248.0
992	16	248.0
992	17	248.0
992	18	248.0
992	19	248.0
992	20	180.0
992	21	170.0
992	22	150.0
992	23	117.0
992	24	142.0
993	1	0.0
993	2	0.0
993	3	0.0
993	4	0.0
993	5	0.0
993	6	139.0
993	7	139.0
993	8	113.0
993	9	25.0
993	10	25.0
993	11	25.0
993	12	25.0
993	13	0.0
993	14	0.0
993	15	0.0
993	16	0.0
993	17	25.0
993	18	79.0
993	19	139.0
993	20	139.0
993	21	139.0
993	22	139.0
993	23	25.0
993	24	30.0
994	1	50.0
994	2	50.0
994	3	50.0
994	4	60.0
994	5	50.0
994	6	50.0
994	7	65.0
994	8	105.0
994	9	115.0
994	10	105.0
994	11	75.0
994	12	65.0
994	13	65.0
994	14	65.0
994	15	65.0
994	16	65.0
994	17	75.0
994	18	95.0
994	19	105.0
994	20	105.0
994	21	65.0
994	22	65.0
994	23	55.0
994	24	65.0
995	1	10.0
995	2	10.0
995	3	10.0
995	4	10.0
995	5	10.0
995	6	10.0
995	7	15.0
995	8	50.0
995	9	46.0
995	10	66.0
995	11	60.0
995	12	30.0
995	13	30.0
995	14	50.0
995	15	40.0
995	16	50.0
995	17	60.0
995	18	109.0
995	19	70.0
995	20	65.0
995	21	25.0
995	22	10.0
995	23	10.0
995	24	10.0
996	1	68.0
996	2	43.0
996	3	43.0
996	4	43.0
996	5	43.0
996	6	68.0
996	7	96.0
996	8	96.0
996	9	96.0
996	10	96.0
996	11	96.0
996	12	96.0
996	13	96.0
996	14	96.0
996	15	43.0
996	16	43.0
996	17	43.0
996	18	43.0
996	19	96.0
996	20	96.0
996	21	96.0
996	22	96.0
996	23	96.0
996	24	68.0
997	1	105.0
997	2	105.0
997	3	105.0
997	4	105.0
997	5	105.0
997	6	105.0
997	7	105.0
997	8	105.0
997	9	105.0
997	10	105.0
997	11	105.0
997	12	105.0
997	13	105.0
997	14	105.0
997	15	105.0
997	16	105.0
997	17	105.0
997	18	115.0
997	19	115.0
997	20	115.0
997	21	105.0
997	22	105.0
997	23	105.0
997	24	105.0
998	1	64.0
998	2	64.0
998	3	64.0
998	4	64.0
998	5	104.0
998	6	205.0
998	7	230.0
998	8	230.0
998	9	230.0
998	10	230.0
998	11	230.0
998	12	176.0
998	13	176.0
998	14	176.0
998	15	176.0
998	16	176.0
998	17	176.0
998	18	176.0
998	19	176.0
998	20	176.0
998	21	151.0
998	22	151.0
998	23	151.0
998	24	165.0
999	1	155.0
999	2	155.0
999	3	155.0
999	4	155.0
999	5	155.0
999	6	155.0
999	7	165.0
999	8	165.0
999	9	190.0
999	10	190.0
999	11	190.0
999	12	180.0
999	13	180.0
999	14	190.0
999	15	180.0
999	16	234.0
999	17	224.0
999	18	224.0
999	19	224.0
999	20	224.0
999	21	234.0
999	22	190.0
999	23	165.0
999	24	165.0
1000	1	131.0
1000	2	131.0
1000	3	131.0
1000	4	151.0
1000	5	151.0
1000	6	131.0
1000	7	131.0
1000	8	220.0
1000	9	220.0
1000	10	200.0
1000	11	150.0
1000	12	106.0
1000	13	106.0
1000	14	131.0
1000	15	131.0
1000	16	131.0
1000	17	240.0
1000	18	240.0
1000	19	245.0
1000	20	245.0
1000	21	191.0
1000	22	131.0
1000	23	131.0
1000	24	131.0
1001	1	0.0
1001	2	0.0
1001	3	0.0
1001	4	0.0
1001	5	189.0
1001	6	326.0
1001	7	326.0
1001	8	326.0
1001	9	326.0
1001	10	272.0
1001	11	214.0
1001	12	189.0
1001	13	189.0
1001	14	189.0
1001	15	189.0
1001	16	189.0
1001	17	301.0
1001	18	326.0
1001	19	326.0
1001	20	326.0
1001	21	326.0
1001	22	268.0
1001	23	243.0
1001	24	55.0
1002	1	0.0
1002	2	0.0
1002	3	0.0
1002	4	0.0
1002	5	60.0
1002	6	131.0
1002	7	190.0
1002	8	190.0
1002	9	190.0
1002	10	165.0
1002	11	120.0
1002	12	120.0
1002	13	155.0
1002	14	180.0
1002	15	180.0
1002	16	180.0
1002	17	180.0
1002	18	180.0
1002	19	149.0
1002	20	149.0
1002	21	149.0
1002	22	35.0
1002	23	149.0
1002	24	167.0
1003	1	10.0
1003	2	10.0
1003	3	10.0
1003	4	10.0
1003	5	10.0
1003	6	10.0
1003	7	15.0
1003	8	50.0
1003	9	46.0
1003	10	66.0
1003	11	60.0
1003	12	30.0
1003	13	30.0
1003	14	50.0
1003	15	40.0
1003	16	50.0
1003	17	60.0
1003	18	109.0
1003	19	70.0
1003	20	65.0
1003	21	25.0
1003	22	10.0
1003	23	10.0
1003	24	10.0
1004	1	88.0
1004	2	88.0
1004	3	135.0
1004	4	88.0
1004	5	85.0
1004	6	181.0
1004	7	181.0
1004	8	170.0
1004	9	112.0
1004	10	112.0
1004	11	25.0
1004	12	112.0
1004	13	112.0
1004	14	25.0
1004	15	49.0
