Node	Time	Technology	AvailabilityFactor
11	9	CHP	0.98
11	10	CHP	0.98
11	11	CHP	0.98
11	12	CHP	0.98
11	13	CHP	0.98
11	14	CHP	0.98
11	15	CHP	0.98
11	16	CHP	0.98
11	17	CHP	0.98
11	18	CHP	0.98
11	19	CHP	0.98
11	20	CHP	0.98
11	21	CHP	0.98
11	22	CHP	0.98
11	23	CHP	0.98
11	24	CHP	0.98
11	1	Biogas_Grid	0.9
11	2	Biogas_Grid	0.9
11	3	Biogas_Grid	0.9
11	4	Biogas_Grid	0.9
11	5	Biogas_Grid	0.9
11	6	Biogas_Grid	0.9
11	7	Biogas_Grid	0.9
11	8	Biogas_Grid	0.9
11	9	Biogas_Grid	0.9
11	10	Biogas_Grid	0.9
11	11	Biogas_Grid	0.9
11	12	Biogas_Grid	0.9
11	13	Biogas_Grid	0.9
11	14	Biogas_Grid	0.9
11	15	Biogas_Grid	0.9
11	16	Biogas_Grid	0.9
11	17	Biogas_Grid	0.9
11	18	Biogas_Grid	0.9
11	19	Biogas_Grid	0.9
11	20	Biogas_Grid	0.9
11	21	Biogas_Grid	0.9
11	22	Biogas_Grid	0.9
11	23	Biogas_Grid	0.9
11	24	Biogas_Grid	0.9
11	1	CH4_Grid	0.8
11	2	CH4_Grid	0.8
11	3	CH4_Grid	0.8
11	4	CH4_Grid	0.8
11	5	CH4_Grid	0.8
11	6	CH4_Grid	0.8
11	7	CH4_Grid	0.8
11	8	CH4_Grid	0.8
11	9	CH4_Grid	0.8
11	10	CH4_Grid	0.8
11	11	CH4_Grid	0.8
11	12	CH4_Grid	0.8
11	13	CH4_Grid	0.8
11	14	CH4_Grid	0.8
11	15	CH4_Grid	0.8
11	16	CH4_Grid	0.8
11	17	CH4_Grid	0.8
11	18	CH4_Grid	0.8
11	19	CH4_Grid	0.8
11	20	CH4_Grid	0.8
11	21	CH4_Grid	0.8
11	22	CH4_Grid	0.8
11	23	CH4_Grid	0.8
11	24	CH4_Grid	0.8
11	1	CH4_H2_Mixer	1.0
11	2	CH4_H2_Mixer	1.0
11	3	CH4_H2_Mixer	1.0
11	4	CH4_H2_Mixer	1.0
11	5	CH4_H2_Mixer	1.0
11	6	CH4_H2_Mixer	1.0
11	7	CH4_H2_Mixer	1.0
11	8	CH4_H2_Mixer	1.0
11	9	CH4_H2_Mixer	1.0
11	10	CH4_H2_Mixer	1.0
11	11	CH4_H2_Mixer	1.0
11	12	CH4_H2_Mixer	1.0
11	13	CH4_H2_Mixer	1.0
11	14	CH4_H2_Mixer	1.0
11	15	CH4_H2_Mixer	1.0
11	16	CH4_H2_Mixer	1.0
11	17	CH4_H2_Mixer	1.0
11	18	CH4_H2_Mixer	1.0
11	19	CH4_H2_Mixer	1.0
11	20	CH4_H2_Mixer	1.0
11	21	CH4_H2_Mixer	1.0
11	22	CH4_H2_Mixer	1.0
11	23	CH4_H2_Mixer	1.0
11	24	CH4_H2_Mixer	1.0
12	1	Power_Grid	1.0
12	2	Power_Grid	1.0
12	3	Power_Grid	1.0
12	4	Power_Grid	1.0
12	5	Power_Grid	1.0
12	6	Power_Grid	1.0
12	7	Power_Grid	1.0
12	8	Power_Grid	1.0
12	9	Power_Grid	1.0
12	10	Power_Grid	1.0
12	11	Power_Grid	1.0
12	12	Power_Grid	1.0
12	13	Power_Grid	1.0
12	14	Power_Grid	1.0
12	15	Power_Grid	1.0
12	16	Power_Grid	1.0
12	17	Power_Grid	1.0
12	18	Power_Grid	1.0
12	19	Power_Grid	1.0
12	20	Power_Grid	1.0
12	21	Power_Grid	1.0
12	22	Power_Grid	1.0
12	23	Power_Grid	1.0
12	24	Power_Grid	1.0
12	1	ElectricBoiler	0.98
12	2	ElectricBoiler	0.98
12	3	ElectricBoiler	0.98
12	4	ElectricBoiler	0.98
12	5	ElectricBoiler	0.98
12	6	ElectricBoiler	0.98
12	7	ElectricBoiler	0.98
12	8	ElectricBoiler	0.98
12	9	ElectricBoiler	0.98
12	10	ElectricBoiler	0.98
12	11	ElectricBoiler	0.98
12	12	ElectricBoiler	0.98
12	13	ElectricBoiler	0.98
12	14	ElectricBoiler	0.98
12	15	ElectricBoiler	0.98
12	16	ElectricBoiler	0.98
12	17	ElectricBoiler	0.98
12	18	ElectricBoiler	0.98
12	19	ElectricBoiler	0.98
12	20	ElectricBoiler	0.98
12	21	ElectricBoiler	0.98
12	22	ElectricBoiler	0.98
12	23	ElectricBoiler	0.98
12	24	ElectricBoiler	0.98
12	1	HP_LT	0.98
12	2	HP_LT	0.98
12	3	HP_LT	0.98
12	4	HP_LT	0.98
12	5	HP_LT	0.98
12	6	HP_LT	0.98
12	7	HP_LT	0.98
12	8	HP_LT	0.98
12	9	HP_LT	0.98
12	10	HP_LT	0.98
12	11	HP_LT	0.98
12	12	HP_LT	0.98
12	13	HP_LT	0.98
12	14	HP_LT	0.98
12	15	HP_LT	0.98
12	16	HP_LT	0.98
12	17	HP_LT	0.98
12	18	HP_LT	0.98
12	19	HP_LT	0.98
12	20	HP_LT	0.98
12	21	HP_LT	0.98
12	22	HP_LT	0.98
12	23	HP_LT	0.98
12	24	HP_LT	0.98
12	1	HP_MT	0.98
12	2	HP_MT	0.98
12	3	HP_MT	0.98
12	4	HP_MT	0.98
12	5	HP_MT	0.98
12	6	HP_MT	0.98
12	7	HP_MT	0.98
12	8	HP_MT	0.98
12	9	HP_MT	0.98
12	10	HP_MT	0.98
12	11	HP_MT	0.98
12	12	HP_MT	0.98
12	13	HP_MT	0.98
12	14	HP_MT	0.98
12	15	HP_MT	0.98
12	16	HP_MT	0.98
12	17	HP_MT	0.98
12	18	HP_MT	0.98
12	19	HP_MT	0.98
12	20	HP_MT	0.98
12	21	HP_MT	0.98
12	22	HP_MT	0.98
12	23	HP_MT	0.98
12	24	HP_MT	0.98
12	1	PV	0.0
12	2	PV	0.0
12	3	PV	0.0
12	4	PV	0.0
12	5	PV	0.0
12	6	PV	0.0
12	7	PV	0.0
12	8	PV	0.0
12	9	PV	0.07
12	10	PV	0.196
12	11	PV	0.131
12	12	PV	0.066
12	13	PV	0.059
12	14	PV	0.086
12	15	PV	0.169
12	16	PV	0.061
12	17	PV	0.003
12	18	PV	0.0
12	19	PV	0.0
12	20	PV	0.0
12	21	PV	0.0
12	22	PV	0.0
12	23	PV	0.0
12	24	PV	0.0
12	1	P2G	0.98
12	2	P2G	0.98
12	3	P2G	0.98
12	4	P2G	0.98
12	5	P2G	0.98
12	6	P2G	0.98
12	7	P2G	0.98
12	8	P2G	0.98
12	9	P2G	0.98
12	10	P2G	0.98
12	11	P2G	0.98
12	12	P2G	0.98
12	13	P2G	0.98
12	14	P2G	0.98
12	15	P2G	0.98
12	16	P2G	0.98
12	17	P2G	0.98
12	18	P2G	0.98
12	19	P2G	0.98
12	20	P2G	0.98
12	21	P2G	0.98
12	22	P2G	0.98
12	23	P2G	0.98
12	24	P2G	0.98
12	1	G2P	0.98
12	2	G2P	0.98
12	3	G2P	0.98
12	4	G2P	0.98
12	5	G2P	0.98
12	6	G2P	0.98
12	7	G2P	0.98
12	8	G2P	0.98
12	9	G2P	0.98
12	10	G2P	0.98
12	11	G2P	0.98
12	12	G2P	0.98
12	13	G2P	0.98
12	14	G2P	0.98
12	15	G2P	0.98
12	16	G2P	0.98
12	17	G2P	0.98
12	18	G2P	0.98
12	19	G2P	0.98
12	20	G2P	0.98
12	21	G2P	0.98
12	22	G2P	0.98
12	23	G2P	0.98
12	24	G2P	0.98
12	1	GasBoiler	0.98
12	2	GasBoiler	0.98
12	3	GasBoiler	0.98
12	4	GasBoiler	0.98
12	5	GasBoiler	0.98
12	6	GasBoiler	0.98
12	7	GasBoiler	0.98
12	8	GasBoiler	0.98
12	9	GasBoiler	0.98
12	10	GasBoiler	0.98
12	11	GasBoiler	0.98
12	12	GasBoiler	0.98
12	13	GasBoiler	0.98
12	14	GasBoiler	0.98
12	15	GasBoiler	0.98
12	16	GasBoiler	0.98
12	17	GasBoiler	0.98
12	18	GasBoiler	0.98
12	19	GasBoiler	0.98
12	20	GasBoiler	0.98
12	21	GasBoiler	0.98
12	22	GasBoiler	0.98
12	23	GasBoiler	0.98
12	24	GasBoiler	0.98
12	1	CHP	0.98
12	2	CHP	0.98
12	3	CHP	0.98
12	4	CHP	0.98
12	5	CHP	0.98
12	6	CHP	0.98
12	7	CHP	0.98
12	8	CHP	0.98
12	9	CHP	0.98
12	10	CHP	0.98
12	11	CHP	0.98
12	12	CHP	0.98
12	13	CHP	0.98
12	14	CHP	0.98
12	15	CHP	0.98
12	16	CHP	0.98
12	17	CHP	0.98
12	18	CHP	0.98
12	19	CHP	0.98
12	20	CHP	0.98
12	21	CHP	0.98
12	22	CHP	0.98
12	23	CHP	0.98
12	24	CHP	0.98
12	1	Biogas_Grid	0.9
12	2	Biogas_Grid	0.9
12	3	Biogas_Grid	0.9
12	4	Biogas_Grid	0.9
12	5	Biogas_Grid	0.9
12	6	Biogas_Grid	0.9
12	7	Biogas_Grid	0.9
12	8	Biogas_Grid	0.9
12	9	Biogas_Grid	0.9
12	10	Biogas_Grid	0.9
12	11	Biogas_Grid	0.9
12	12	Biogas_Grid	0.9
12	13	Biogas_Grid	0.9
12	14	Biogas_Grid	0.9
12	15	Biogas_Grid	0.9
12	16	Biogas_Grid	0.9
12	17	Biogas_Grid	0.9
12	18	Biogas_Grid	0.9
12	19	Biogas_Grid	0.9
12	20	Biogas_Grid	0.9
12	21	Biogas_Grid	0.9
12	22	Biogas_Grid	0.9
12	23	Biogas_Grid	0.9
12	24	Biogas_Grid	0.9
12	1	CH4_Grid	0.8
12	2	CH4_Grid	0.8
12	3	CH4_Grid	0.8
12	4	CH4_Grid	0.8
12	5	CH4_Grid	0.8
12	6	CH4_Grid	0.8
12	7	CH4_Grid	0.8
12	8	CH4_Grid	0.8
12	9	CH4_Grid	0.8
12	10	CH4_Grid	0.8
12	11	CH4_Grid	0.8
12	12	CH4_Grid	0.8
12	13	CH4_Grid	0.8
12	14	CH4_Grid	0.8
12	15	CH4_Grid	0.8
12	16	CH4_Grid	0.8
12	17	CH4_Grid	0.8
12	18	CH4_Grid	0.8
12	19	CH4_Grid	0.8
12	20	CH4_Grid	0.8
12	21	CH4_Grid	0.8
12	22	CH4_Grid	0.8
12	23	CH4_Grid	0.8
12	24	CH4_Grid	0.8
12	1	CH4_H2_Mixer	1.0
12	2	CH4_H2_Mixer	1.0
12	3	CH4_H2_Mixer	1.0
12	4	CH4_H2_Mixer	1.0
12	5	CH4_H2_Mixer	1.0
12	6	CH4_H2_Mixer	1.0
12	7	CH4_H2_Mixer	1.0
12	8	CH4_H2_Mixer	1.0
12	9	CH4_H2_Mixer	1.0
12	10	CH4_H2_Mixer	1.0
12	11	CH4_H2_Mixer	1.0
12	12	CH4_H2_Mixer	1.0
12	13	CH4_H2_Mixer	1.0
12	14	CH4_H2_Mixer	1.0
12	15	CH4_H2_Mixer	1.0
12	16	CH4_H2_Mixer	1.0
12	17	CH4_H2_Mixer	1.0
12	18	CH4_H2_Mixer	1.0
12	19	CH4_H2_Mixer	1.0
12	20	CH4_H2_Mixer	1.0
12	21	CH4_H2_Mixer	1.0
12	22	CH4_H2_Mixer	1.0
12	23	CH4_H2_Mixer	1.0
12	24	CH4_H2_Mixer	1.0
