Node	Time	Technology	AvailabilityFactor
153	8	G2P	0.98
153	9	G2P	0.98
153	10	G2P	0.98
153	11	G2P	0.98
153	12	G2P	0.98
153	13	G2P	0.98
153	14	G2P	0.98
153	15	G2P	0.98
153	16	G2P	0.98
153	17	G2P	0.98
153	18	G2P	0.98
153	19	G2P	0.98
153	20	G2P	0.98
153	21	G2P	0.98
153	22	G2P	0.98
153	23	G2P	0.98
153	24	G2P	0.98
153	1	GasBoiler	0.98
153	2	GasBoiler	0.98
153	3	GasBoiler	0.98
153	4	GasBoiler	0.98
153	5	GasBoiler	0.98
153	6	GasBoiler	0.98
153	7	GasBoiler	0.98
153	8	GasBoiler	0.98
153	9	GasBoiler	0.98
153	10	GasBoiler	0.98
153	11	GasBoiler	0.98
153	12	GasBoiler	0.98
153	13	GasBoiler	0.98
153	14	GasBoiler	0.98
153	15	GasBoiler	0.98
153	16	GasBoiler	0.98
153	17	GasBoiler	0.98
153	18	GasBoiler	0.98
153	19	GasBoiler	0.98
153	20	GasBoiler	0.98
153	21	GasBoiler	0.98
153	22	GasBoiler	0.98
153	23	GasBoiler	0.98
153	24	GasBoiler	0.98
153	1	CHP	0.98
153	2	CHP	0.98
153	3	CHP	0.98
153	4	CHP	0.98
153	5	CHP	0.98
153	6	CHP	0.98
153	7	CHP	0.98
153	8	CHP	0.98
153	9	CHP	0.98
153	10	CHP	0.98
153	11	CHP	0.98
153	12	CHP	0.98
153	13	CHP	0.98
153	14	CHP	0.98
153	15	CHP	0.98
153	16	CHP	0.98
153	17	CHP	0.98
153	18	CHP	0.98
153	19	CHP	0.98
153	20	CHP	0.98
153	21	CHP	0.98
153	22	CHP	0.98
153	23	CHP	0.98
153	24	CHP	0.98
153	1	Biogas_Grid	0.9
153	2	Biogas_Grid	0.9
153	3	Biogas_Grid	0.9
153	4	Biogas_Grid	0.9
153	5	Biogas_Grid	0.9
153	6	Biogas_Grid	0.9
153	7	Biogas_Grid	0.9
153	8	Biogas_Grid	0.9
153	9	Biogas_Grid	0.9
153	10	Biogas_Grid	0.9
153	11	Biogas_Grid	0.9
153	12	Biogas_Grid	0.9
153	13	Biogas_Grid	0.9
153	14	Biogas_Grid	0.9
153	15	Biogas_Grid	0.9
153	16	Biogas_Grid	0.9
153	17	Biogas_Grid	0.9
153	18	Biogas_Grid	0.9
153	19	Biogas_Grid	0.9
153	20	Biogas_Grid	0.9
153	21	Biogas_Grid	0.9
153	22	Biogas_Grid	0.9
153	23	Biogas_Grid	0.9
153	24	Biogas_Grid	0.9
153	1	CH4_Grid	0.8
153	2	CH4_Grid	0.8
153	3	CH4_Grid	0.8
153	4	CH4_Grid	0.8
153	5	CH4_Grid	0.8
153	6	CH4_Grid	0.8
153	7	CH4_Grid	0.8
153	8	CH4_Grid	0.8
153	9	CH4_Grid	0.8
153	10	CH4_Grid	0.8
153	11	CH4_Grid	0.8
153	12	CH4_Grid	0.8
153	13	CH4_Grid	0.8
153	14	CH4_Grid	0.8
153	15	CH4_Grid	0.8
153	16	CH4_Grid	0.8
153	17	CH4_Grid	0.8
153	18	CH4_Grid	0.8
153	19	CH4_Grid	0.8
153	20	CH4_Grid	0.8
153	21	CH4_Grid	0.8
153	22	CH4_Grid	0.8
153	23	CH4_Grid	0.8
153	24	CH4_Grid	0.8
153	1	CH4_H2_Mixer	1.0
153	2	CH4_H2_Mixer	1.0
153	3	CH4_H2_Mixer	1.0
153	4	CH4_H2_Mixer	1.0
153	5	CH4_H2_Mixer	1.0
153	6	CH4_H2_Mixer	1.0
153	7	CH4_H2_Mixer	1.0
153	8	CH4_H2_Mixer	1.0
153	9	CH4_H2_Mixer	1.0
153	10	CH4_H2_Mixer	1.0
153	11	CH4_H2_Mixer	1.0
153	12	CH4_H2_Mixer	1.0
153	13	CH4_H2_Mixer	1.0
153	14	CH4_H2_Mixer	1.0
153	15	CH4_H2_Mixer	1.0
153	16	CH4_H2_Mixer	1.0
153	17	CH4_H2_Mixer	1.0
153	18	CH4_H2_Mixer	1.0
153	19	CH4_H2_Mixer	1.0
153	20	CH4_H2_Mixer	1.0
153	21	CH4_H2_Mixer	1.0
153	22	CH4_H2_Mixer	1.0
153	23	CH4_H2_Mixer	1.0
153	24	CH4_H2_Mixer	1.0
154	1	Power_Grid	1.0
154	2	Power_Grid	1.0
154	3	Power_Grid	1.0
154	4	Power_Grid	1.0
154	5	Power_Grid	1.0
154	6	Power_Grid	1.0
154	7	Power_Grid	1.0
154	8	Power_Grid	1.0
154	9	Power_Grid	1.0
154	10	Power_Grid	1.0
154	11	Power_Grid	1.0
154	12	Power_Grid	1.0
154	13	Power_Grid	1.0
154	14	Power_Grid	1.0
154	15	Power_Grid	1.0
154	16	Power_Grid	1.0
154	17	Power_Grid	1.0
154	18	Power_Grid	1.0
154	19	Power_Grid	1.0
154	20	Power_Grid	1.0
154	21	Power_Grid	1.0
154	22	Power_Grid	1.0
154	23	Power_Grid	1.0
154	24	Power_Grid	1.0
154	1	ElectricBoiler	0.98
154	2	ElectricBoiler	0.98
154	3	ElectricBoiler	0.98
154	4	ElectricBoiler	0.98
154	5	ElectricBoiler	0.98
154	6	ElectricBoiler	0.98
154	7	ElectricBoiler	0.98
154	8	ElectricBoiler	0.98
154	9	ElectricBoiler	0.98
154	10	ElectricBoiler	0.98
154	11	ElectricBoiler	0.98
154	12	ElectricBoiler	0.98
154	13	ElectricBoiler	0.98
154	14	ElectricBoiler	0.98
154	15	ElectricBoiler	0.98
154	16	ElectricBoiler	0.98
154	17	ElectricBoiler	0.98
154	18	ElectricBoiler	0.98
154	19	ElectricBoiler	0.98
154	20	ElectricBoiler	0.98
154	21	ElectricBoiler	0.98
154	22	ElectricBoiler	0.98
154	23	ElectricBoiler	0.98
154	24	ElectricBoiler	0.98
154	1	HP_LT	0.98
154	2	HP_LT	0.98
154	3	HP_LT	0.98
154	4	HP_LT	0.98
154	5	HP_LT	0.98
154	6	HP_LT	0.98
154	7	HP_LT	0.98
154	8	HP_LT	0.98
154	9	HP_LT	0.98
154	10	HP_LT	0.98
154	11	HP_LT	0.98
154	12	HP_LT	0.98
154	13	HP_LT	0.98
154	14	HP_LT	0.98
154	15	HP_LT	0.98
154	16	HP_LT	0.98
154	17	HP_LT	0.98
154	18	HP_LT	0.98
154	19	HP_LT	0.98
154	20	HP_LT	0.98
154	21	HP_LT	0.98
154	22	HP_LT	0.98
154	23	HP_LT	0.98
154	24	HP_LT	0.98
154	1	HP_MT	0.98
154	2	HP_MT	0.98
154	3	HP_MT	0.98
154	4	HP_MT	0.98
154	5	HP_MT	0.98
154	6	HP_MT	0.98
154	7	HP_MT	0.98
154	8	HP_MT	0.98
154	9	HP_MT	0.98
154	10	HP_MT	0.98
154	11	HP_MT	0.98
154	12	HP_MT	0.98
154	13	HP_MT	0.98
154	14	HP_MT	0.98
154	15	HP_MT	0.98
154	16	HP_MT	0.98
154	17	HP_MT	0.98
154	18	HP_MT	0.98
154	19	HP_MT	0.98
154	20	HP_MT	0.98
154	21	HP_MT	0.98
154	22	HP_MT	0.98
154	23	HP_MT	0.98
154	24	HP_MT	0.98
154	1	PV	0.0
154	2	PV	0.0
154	3	PV	0.0
154	4	PV	0.0
154	5	PV	0.0
154	6	PV	0.0
154	7	PV	0.0
154	8	PV	0.0
154	9	PV	0.0
154	10	PV	0.0
154	11	PV	0.0
154	12	PV	0.0
154	13	PV	0.0
154	14	PV	0.0
154	15	PV	0.0
154	16	PV	0.0
154	17	PV	0.0
154	18	PV	0.0
154	19	PV	0.0
154	20	PV	0.0
154	21	PV	0.0
154	22	PV	0.0
154	23	PV	0.0
154	24	PV	0.0
154	1	P2G	0.98
154	2	P2G	0.98
154	3	P2G	0.98
154	4	P2G	0.98
154	5	P2G	0.98
154	6	P2G	0.98
154	7	P2G	0.98
154	8	P2G	0.98
154	9	P2G	0.98
154	10	P2G	0.98
154	11	P2G	0.98
154	12	P2G	0.98
154	13	P2G	0.98
154	14	P2G	0.98
154	15	P2G	0.98
154	16	P2G	0.98
154	17	P2G	0.98
154	18	P2G	0.98
154	19	P2G	0.98
154	20	P2G	0.98
154	21	P2G	0.98
154	22	P2G	0.98
154	23	P2G	0.98
154	24	P2G	0.98
154	1	G2P	0.98
154	2	G2P	0.98
154	3	G2P	0.98
154	4	G2P	0.98
154	5	G2P	0.98
154	6	G2P	0.98
154	7	G2P	0.98
154	8	G2P	0.98
154	9	G2P	0.98
154	10	G2P	0.98
154	11	G2P	0.98
154	12	G2P	0.98
154	13	G2P	0.98
154	14	G2P	0.98
154	15	G2P	0.98
154	16	G2P	0.98
154	17	G2P	0.98
154	18	G2P	0.98
154	19	G2P	0.98
154	20	G2P	0.98
154	21	G2P	0.98
154	22	G2P	0.98
154	23	G2P	0.98
154	24	G2P	0.98
154	1	GasBoiler	0.98
154	2	GasBoiler	0.98
154	3	GasBoiler	0.98
154	4	GasBoiler	0.98
154	5	GasBoiler	0.98
154	6	GasBoiler	0.98
154	7	GasBoiler	0.98
154	8	GasBoiler	0.98
154	9	GasBoiler	0.98
154	10	GasBoiler	0.98
154	11	GasBoiler	0.98
154	12	GasBoiler	0.98
154	13	GasBoiler	0.98
154	14	GasBoiler	0.98
154	15	GasBoiler	0.98
154	16	GasBoiler	0.98
154	17	GasBoiler	0.98
154	18	GasBoiler	0.98
154	19	GasBoiler	0.98
154	20	GasBoiler	0.98
154	21	GasBoiler	0.98
154	22	GasBoiler	0.98
154	23	GasBoiler	0.98
154	24	GasBoiler	0.98
154	1	CHP	0.98
154	2	CHP	0.98
154	3	CHP	0.98
154	4	CHP	0.98
154	5	CHP	0.98
154	6	CHP	0.98
154	7	CHP	0.98
154	8	CHP	0.98
154	9	CHP	0.98
154	10	CHP	0.98
154	11	CHP	0.98
154	12	CHP	0.98
154	13	CHP	0.98
154	14	CHP	0.98
154	15	CHP	0.98
154	16	CHP	0.98
154	17	CHP	0.98
154	18	CHP	0.98
154	19	CHP	0.98
154	20	CHP	0.98
154	21	CHP	0.98
154	22	CHP	0.98
154	23	CHP	0.98
154	24	CHP	0.98
154	1	Biogas_Grid	0.9
154	2	Biogas_Grid	0.9
154	3	Biogas_Grid	0.9
154	4	Biogas_Grid	0.9
154	5	Biogas_Grid	0.9
154	6	Biogas_Grid	0.9
154	7	Biogas_Grid	0.9
154	8	Biogas_Grid	0.9
154	9	Biogas_Grid	0.9
154	10	Biogas_Grid	0.9
154	11	Biogas_Grid	0.9
154	12	Biogas_Grid	0.9
154	13	Biogas_Grid	0.9
154	14	Biogas_Grid	0.9
154	15	Biogas_Grid	0.9
154	16	Biogas_Grid	0.9
154	17	Biogas_Grid	0.9
154	18	Biogas_Grid	0.9
154	19	Biogas_Grid	0.9
154	20	Biogas_Grid	0.9
154	21	Biogas_Grid	0.9
154	22	Biogas_Grid	0.9
154	23	Biogas_Grid	0.9
154	24	Biogas_Grid	0.9
154	1	CH4_Grid	0.8
154	2	CH4_Grid	0.8
154	3	CH4_Grid	0.8
154	4	CH4_Grid	0.8
154	5	CH4_Grid	0.8
154	6	CH4_Grid	0.8
154	7	CH4_Grid	0.8
154	8	CH4_Grid	0.8
154	9	CH4_Grid	0.8
154	10	CH4_Grid	0.8
154	11	CH4_Grid	0.8
154	12	CH4_Grid	0.8
154	13	CH4_Grid	0.8
154	14	CH4_Grid	0.8
154	15	CH4_Grid	0.8
154	16	CH4_Grid	0.8
154	17	CH4_Grid	0.8
154	18	CH4_Grid	0.8
154	19	CH4_Grid	0.8
154	20	CH4_Grid	0.8
154	21	CH4_Grid	0.8
154	22	CH4_Grid	0.8
154	23	CH4_Grid	0.8
154	24	CH4_Grid	0.8
154	1	CH4_H2_Mixer	1.0
154	2	CH4_H2_Mixer	1.0
154	3	CH4_H2_Mixer	1.0
154	4	CH4_H2_Mixer	1.0
154	5	CH4_H2_Mixer	1.0
154	6	CH4_H2_Mixer	1.0
154	7	CH4_H2_Mixer	1.0
154	8	CH4_H2_Mixer	1.0
154	9	CH4_H2_Mixer	1.0
154	10	CH4_H2_Mixer	1.0
154	11	CH4_H2_Mixer	1.0
154	12	CH4_H2_Mixer	1.0
154	13	CH4_H2_Mixer	1.0
154	14	CH4_H2_Mixer	1.0
154	15	CH4_H2_Mixer	1.0
154	16	CH4_H2_Mixer	1.0
154	17	CH4_H2_Mixer	1.0
154	18	CH4_H2_Mixer	1.0
154	19	CH4_H2_Mixer	1.0
154	20	CH4_H2_Mixer	1.0
154	21	CH4_H2_Mixer	1.0
154	22	CH4_H2_Mixer	1.0
154	23	CH4_H2_Mixer	1.0
154	24	CH4_H2_Mixer	1.0
155	1	Power_Grid	1.0
155	2	Power_Grid	1.0
155	3	Power_Grid	1.0
155	4	Power_Grid	1.0
155	5	Power_Grid	1.0
155	6	Power_Grid	1.0
155	7	Power_Grid	1.0
155	8	Power_Grid	1.0
155	9	Power_Grid	1.0
155	10	Power_Grid	1.0
155	11	Power_Grid	1.0
155	12	Power_Grid	1.0
155	13	Power_Grid	1.0
155	14	Power_Grid	1.0
155	15	Power_Grid	1.0
155	16	Power_Grid	1.0
155	17	Power_Grid	1.0
155	18	Power_Grid	1.0
155	19	Power_Grid	1.0
155	20	Power_Grid	1.0
155	21	Power_Grid	1.0
155	22	Power_Grid	1.0
155	23	Power_Grid	1.0
155	24	Power_Grid	1.0
155	1	ElectricBoiler	0.98
155	2	ElectricBoiler	0.98
155	3	ElectricBoiler	0.98
155	4	ElectricBoiler	0.98
155	5	ElectricBoiler	0.98
155	6	ElectricBoiler	0.98
155	7	ElectricBoiler	0.98
155	8	ElectricBoiler	0.98
155	9	ElectricBoiler	0.98
155	10	ElectricBoiler	0.98
155	11	ElectricBoiler	0.98
155	12	ElectricBoiler	0.98
155	13	ElectricBoiler	0.98
155	14	ElectricBoiler	0.98
155	15	ElectricBoiler	0.98
155	16	ElectricBoiler	0.98
155	17	ElectricBoiler	0.98
155	18	ElectricBoiler	0.98
155	19	ElectricBoiler	0.98
155	20	ElectricBoiler	0.98
155	21	ElectricBoiler	0.98
155	22	ElectricBoiler	0.98
155	23	ElectricBoiler	0.98
155	24	ElectricBoiler	0.98
155	1	HP_LT	0.98
155	2	HP_LT	0.98
155	3	HP_LT	0.98
155	4	HP_LT	0.98
155	5	HP_LT	0.98
155	6	HP_LT	0.98
155	7	HP_LT	0.98
155	8	HP_LT	0.98
155	9	HP_LT	0.98
155	10	HP_LT	0.98
155	11	HP_LT	0.98
155	12	HP_LT	0.98
155	13	HP_LT	0.98
155	14	HP_LT	0.98
155	15	HP_LT	0.98
155	16	HP_LT	0.98
155	17	HP_LT	0.98
155	18	HP_LT	0.98
155	19	HP_LT	0.98
155	20	HP_LT	0.98
155	21	HP_LT	0.98
155	22	HP_LT	0.98
155	23	HP_LT	0.98
155	24	HP_LT	0.98
155	1	HP_MT	0.98
155	2	HP_MT	0.98
155	3	HP_MT	0.98
155	4	HP_MT	0.98
155	5	HP_MT	0.98
155	6	HP_MT	0.98
155	7	HP_MT	0.98
155	8	HP_MT	0.98
155	9	HP_MT	0.98
155	10	HP_MT	0.98
155	11	HP_MT	0.98
155	12	HP_MT	0.98
155	13	HP_MT	0.98
155	14	HP_MT	0.98
155	15	HP_MT	0.98
155	16	HP_MT	0.98
155	17	HP_MT	0.98
155	18	HP_MT	0.98
155	19	HP_MT	0.98
155	20	HP_MT	0.98
155	21	HP_MT	0.98
155	22	HP_MT	0.98
155	23	HP_MT	0.98
155	24	HP_MT	0.98
155	1	PV	0.0
155	2	PV	0.0
155	3	PV	0.0
155	4	PV	0.0
155	5	PV	0.0
155	6	PV	0.0
155	7	PV	0.0
155	8	PV	0.0
155	9	PV	0.0
155	10	PV	0.0
155	11	PV	0.0
155	12	PV	0.0
155	13	PV	0.0
155	14	PV	0.0
155	15	PV	0.0
155	16	PV	0.0
155	17	PV	0.0
155	18	PV	0.0
155	19	PV	0.0
155	20	PV	0.0
155	21	PV	0.0
155	22	PV	0.0
155	23	PV	0.0
155	24	PV	0.0
155	1	P2G	0.98
155	2	P2G	0.98
155	3	P2G	0.98
155	4	P2G	0.98
155	5	P2G	0.98
155	6	P2G	0.98
155	7	P2G	0.98
155	8	P2G	0.98
155	9	P2G	0.98
155	10	P2G	0.98
155	11	P2G	0.98
155	12	P2G	0.98
155	13	P2G	0.98
155	14	P2G	0.98
155	15	P2G	0.98
155	16	P2G	0.98
155	17	P2G	0.98
155	18	P2G	0.98
155	19	P2G	0.98
155	20	P2G	0.98
155	21	P2G	0.98
155	22	P2G	0.98
155	23	P2G	0.98
155	24	P2G	0.98
155	1	G2P	0.98
155	2	G2P	0.98
155	3	G2P	0.98
155	4	G2P	0.98
155	5	G2P	0.98
155	6	G2P	0.98
155	7	G2P	0.98
155	8	G2P	0.98
155	9	G2P	0.98
155	10	G2P	0.98
155	11	G2P	0.98
155	12	G2P	0.98
155	13	G2P	0.98
155	14	G2P	0.98
155	15	G2P	0.98
155	16	G2P	0.98
155	17	G2P	0.98
155	18	G2P	0.98
155	19	G2P	0.98
155	20	G2P	0.98
155	21	G2P	0.98
155	22	G2P	0.98
155	23	G2P	0.98
155	24	G2P	0.98
155	1	GasBoiler	0.98
155	2	GasBoiler	0.98
155	3	GasBoiler	0.98
155	4	GasBoiler	0.98
155	5	GasBoiler	0.98
155	6	GasBoiler	0.98
155	7	GasBoiler	0.98
155	8	GasBoiler	0.98
155	9	GasBoiler	0.98
155	10	GasBoiler	0.98
155	11	GasBoiler	0.98
155	12	GasBoiler	0.98
155	13	GasBoiler	0.98
155	14	GasBoiler	0.98
155	15	GasBoiler	0.98
155	16	GasBoiler	0.98
155	17	GasBoiler	0.98
155	18	GasBoiler	0.98
155	19	GasBoiler	0.98
155	20	GasBoiler	0.98
155	21	GasBoiler	0.98
155	22	GasBoiler	0.98
155	23	GasBoiler	0.98
155	24	GasBoiler	0.98
155	1	CHP	0.98
155	2	CHP	0.98
155	3	CHP	0.98
155	4	CHP	0.98
155	5	CHP	0.98
155	6	CHP	0.98
155	7	CHP	0.98
155	8	CHP	0.98
155	9	CHP	0.98
155	10	CHP	0.98
155	11	CHP	0.98
155	12	CHP	0.98
155	13	CHP	0.98
155	14	CHP	0.98
155	15	CHP	0.98
155	16	CHP	0.98
155	17	CHP	0.98
155	18	CHP	0.98
155	19	CHP	0.98
155	20	CHP	0.98
155	21	CHP	0.98
155	22	CHP	0.98
155	23	CHP	0.98
155	24	CHP	0.98
155	1	Biogas_Grid	0.9
155	2	Biogas_Grid	0.9
155	3	Biogas_Grid	0.9
155	4	Biogas_Grid	0.9
155	5	Biogas_Grid	0.9
155	6	Biogas_Grid	0.9
155	7	Biogas_Grid	0.9
155	8	Biogas_Grid	0.9
155	9	Biogas_Grid	0.9
155	10	Biogas_Grid	0.9
155	11	Biogas_Grid	0.9
155	12	Biogas_Grid	0.9
155	13	Biogas_Grid	0.9
155	14	Biogas_Grid	0.9
155	15	Biogas_Grid	0.9
155	16	Biogas_Grid	0.9
155	17	Biogas_Grid	0.9
155	18	Biogas_Grid	0.9
155	19	Biogas_Grid	0.9
155	20	Biogas_Grid	0.9
155	21	Biogas_Grid	0.9
155	22	Biogas_Grid	0.9
155	23	Biogas_Grid	0.9
155	24	Biogas_Grid	0.9
155	1	CH4_Grid	0.8
155	2	CH4_Grid	0.8
155	3	CH4_Grid	0.8
155	4	CH4_Grid	0.8
155	5	CH4_Grid	0.8
155	6	CH4_Grid	0.8
155	7	CH4_Grid	0.8
155	8	CH4_Grid	0.8
155	9	CH4_Grid	0.8
155	10	CH4_Grid	0.8
155	11	CH4_Grid	0.8
155	12	CH4_Grid	0.8
155	13	CH4_Grid	0.8
155	14	CH4_Grid	0.8
155	15	CH4_Grid	0.8
155	16	CH4_Grid	0.8
155	17	CH4_Grid	0.8
155	18	CH4_Grid	0.8
155	19	CH4_Grid	0.8
155	20	CH4_Grid	0.8
155	21	CH4_Grid	0.8
155	22	CH4_Grid	0.8
155	23	CH4_Grid	0.8
155	24	CH4_Grid	0.8
155	1	CH4_H2_Mixer	1.0
155	2	CH4_H2_Mixer	1.0
155	3	CH4_H2_Mixer	1.0
155	4	CH4_H2_Mixer	1.0
155	5	CH4_H2_Mixer	1.0
155	6	CH4_H2_Mixer	1.0
155	7	CH4_H2_Mixer	1.0
155	8	CH4_H2_Mixer	1.0
155	9	CH4_H2_Mixer	1.0
155	10	CH4_H2_Mixer	1.0
155	11	CH4_H2_Mixer	1.0
155	12	CH4_H2_Mixer	1.0
155	13	CH4_H2_Mixer	1.0
155	14	CH4_H2_Mixer	1.0
155	15	CH4_H2_Mixer	1.0
155	16	CH4_H2_Mixer	1.0
155	17	CH4_H2_Mixer	1.0
155	18	CH4_H2_Mixer	1.0
155	19	CH4_H2_Mixer	1.0
155	20	CH4_H2_Mixer	1.0
155	21	CH4_H2_Mixer	1.0
155	22	CH4_H2_Mixer	1.0
155	23	CH4_H2_Mixer	1.0
155	24	CH4_H2_Mixer	1.0
156	1	Power_Grid	1.0
156	2	Power_Grid	1.0
156	3	Power_Grid	1.0
156	4	Power_Grid	1.0
156	5	Power_Grid	1.0
156	6	Power_Grid	1.0
156	7	Power_Grid	1.0
156	8	Power_Grid	1.0
156	9	Power_Grid	1.0
156	10	Power_Grid	1.0
156	11	Power_Grid	1.0
156	12	Power_Grid	1.0
156	13	Power_Grid	1.0
156	14	Power_Grid	1.0
156	15	Power_Grid	1.0
156	16	Power_Grid	1.0
156	17	Power_Grid	1.0
156	18	Power_Grid	1.0
156	19	Power_Grid	1.0
156	20	Power_Grid	1.0
156	21	Power_Grid	1.0
156	22	Power_Grid	1.0
156	23	Power_Grid	1.0
156	24	Power_Grid	1.0
156	1	ElectricBoiler	0.98
156	2	ElectricBoiler	0.98
156	3	ElectricBoiler	0.98
156	4	ElectricBoiler	0.98
156	5	ElectricBoiler	0.98
156	6	ElectricBoiler	0.98
156	7	ElectricBoiler	0.98
156	8	ElectricBoiler	0.98
156	9	ElectricBoiler	0.98
156	10	ElectricBoiler	0.98
156	11	ElectricBoiler	0.98
156	12	ElectricBoiler	0.98
156	13	ElectricBoiler	0.98
156	14	ElectricBoiler	0.98
156	15	ElectricBoiler	0.98
156	16	ElectricBoiler	0.98
156	17	ElectricBoiler	0.98
156	18	ElectricBoiler	0.98
156	19	ElectricBoiler	0.98
156	20	ElectricBoiler	0.98
156	21	ElectricBoiler	0.98
156	22	ElectricBoiler	0.98
156	23	ElectricBoiler	0.98
156	24	ElectricBoiler	0.98
156	1	HP_LT	0.98
156	2	HP_LT	0.98
156	3	HP_LT	0.98
156	4	HP_LT	0.98
156	5	HP_LT	0.98
156	6	HP_LT	0.98
156	7	HP_LT	0.98
156	8	HP_LT	0.98
156	9	HP_LT	0.98
156	10	HP_LT	0.98
156	11	HP_LT	0.98
156	12	HP_LT	0.98
156	13	HP_LT	0.98
156	14	HP_LT	0.98
156	15	HP_LT	0.98
156	16	HP_LT	0.98
156	17	HP_LT	0.98
156	18	HP_LT	0.98
156	19	HP_LT	0.98
156	20	HP_LT	0.98
156	21	HP_LT	0.98
156	22	HP_LT	0.98
156	23	HP_LT	0.98
156	24	HP_LT	0.98
156	1	HP_MT	0.98
156	2	HP_MT	0.98
156	3	HP_MT	0.98
156	4	HP_MT	0.98
156	5	HP_MT	0.98
156	6	HP_MT	0.98
156	7	HP_MT	0.98
156	8	HP_MT	0.98
156	9	HP_MT	0.98
156	10	HP_MT	0.98
156	11	HP_MT	0.98
156	12	HP_MT	0.98
156	13	HP_MT	0.98
156	14	HP_MT	0.98
156	15	HP_MT	0.98
156	16	HP_MT	0.98
156	17	HP_MT	0.98
156	18	HP_MT	0.98
156	19	HP_MT	0.98
156	20	HP_MT	0.98
156	21	HP_MT	0.98
156	22	HP_MT	0.98
156	23	HP_MT	0.98
156	24	HP_MT	0.98
156	1	PV	0.0
156	2	PV	0.0
156	3	PV	0.0
156	4	PV	0.0
156	5	PV	0.0
156	6	PV	0.0
156	7	PV	0.0
156	8	PV	0.0
156	9	PV	0.0
156	10	PV	0.0
156	11	PV	0.0
156	12	PV	0.0
156	13	PV	0.0
156	14	PV	0.0
156	15	PV	0.0
156	16	PV	0.0
156	17	PV	0.0
156	18	PV	0.0
156	19	PV	0.0
156	20	PV	0.0
156	21	PV	0.0
156	22	PV	0.0
156	23	PV	0.0
156	24	PV	0.0
156	1	P2G	0.98
156	2	P2G	0.98
156	3	P2G	0.98
156	4	P2G	0.98
156	5	P2G	0.98
156	6	P2G	0.98
156	7	P2G	0.98
156	8	P2G	0.98
156	9	P2G	0.98
156	10	P2G	0.98
156	11	P2G	0.98
156	12	P2G	0.98
156	13	P2G	0.98
156	14	P2G	0.98
156	15	P2G	0.98
156	16	P2G	0.98
156	17	P2G	0.98
156	18	P2G	0.98
156	19	P2G	0.98
156	20	P2G	0.98
156	21	P2G	0.98
156	22	P2G	0.98
156	23	P2G	0.98
156	24	P2G	0.98
156	1	G2P	0.98
156	2	G2P	0.98
156	3	G2P	0.98
156	4	G2P	0.98
156	5	G2P	0.98
156	6	G2P	0.98
156	7	G2P	0.98
156	8	G2P	0.98
156	9	G2P	0.98
156	10	G2P	0.98
156	11	G2P	0.98
156	12	G2P	0.98
156	13	G2P	0.98
156	14	G2P	0.98
156	15	G2P	0.98
156	16	G2P	0.98
156	17	G2P	0.98
156	18	G2P	0.98
156	19	G2P	0.98
156	20	G2P	0.98
156	21	G2P	0.98
156	22	G2P	0.98
156	23	G2P	0.98
156	24	G2P	0.98
156	1	GasBoiler	0.98
156	2	GasBoiler	0.98
156	3	GasBoiler	0.98
156	4	GasBoiler	0.98
156	5	GasBoiler	0.98
156	6	GasBoiler	0.98
156	7	GasBoiler	0.98
156	8	GasBoiler	0.98
156	9	GasBoiler	0.98
156	10	GasBoiler	0.98
156	11	GasBoiler	0.98
156	12	GasBoiler	0.98
156	13	GasBoiler	0.98
156	14	GasBoiler	0.98
156	15	GasBoiler	0.98
156	16	GasBoiler	0.98
156	17	GasBoiler	0.98
156	18	GasBoiler	0.98
156	19	GasBoiler	0.98
156	20	GasBoiler	0.98
156	21	GasBoiler	0.98
156	22	GasBoiler	0.98
156	23	GasBoiler	0.98
156	24	GasBoiler	0.98
156	1	CHP	0.98
156	2	CHP	0.98
156	3	CHP	0.98
156	4	CHP	0.98
156	5	CHP	0.98
156	6	CHP	0.98
156	7	CHP	0.98
156	8	CHP	0.98
156	9	CHP	0.98
156	10	CHP	0.98
156	11	CHP	0.98
156	12	CHP	0.98
156	13	CHP	0.98
156	14	CHP	0.98
156	15	CHP	0.98
156	16	CHP	0.98
156	17	CHP	0.98
156	18	CHP	0.98
156	19	CHP	0.98
156	20	CHP	0.98
156	21	CHP	0.98
156	22	CHP	0.98
156	23	CHP	0.98
156	24	CHP	0.98
156	1	Biogas_Grid	0.9
156	2	Biogas_Grid	0.9
156	3	Biogas_Grid	0.9
156	4	Biogas_Grid	0.9
156	5	Biogas_Grid	0.9
156	6	Biogas_Grid	0.9
156	7	Biogas_Grid	0.9
156	8	Biogas_Grid	0.9
156	9	Biogas_Grid	0.9
156	10	Biogas_Grid	0.9
156	11	Biogas_Grid	0.9
156	12	Biogas_Grid	0.9
156	13	Biogas_Grid	0.9
156	14	Biogas_Grid	0.9
156	15	Biogas_Grid	0.9
156	16	Biogas_Grid	0.9
156	17	Biogas_Grid	0.9
156	18	Biogas_Grid	0.9
156	19	Biogas_Grid	0.9
156	20	Biogas_Grid	0.9
156	21	Biogas_Grid	0.9
156	22	Biogas_Grid	0.9
156	23	Biogas_Grid	0.9
156	24	Biogas_Grid	0.9
156	1	CH4_Grid	0.8
156	2	CH4_Grid	0.8
156	3	CH4_Grid	0.8
156	4	CH4_Grid	0.8
156	5	CH4_Grid	0.8
156	6	CH4_Grid	0.8
156	7	CH4_Grid	0.8
