Node	Time	Technology	Cost
114	12	Biogas_Grid	64.5
114	13	Biogas_Grid	64.5
114	14	Biogas_Grid	64.5
114	15	Biogas_Grid	64.5
114	16	Biogas_Grid	64.5
114	17	Biogas_Grid	64.5
114	18	Biogas_Grid	64.5
114	19	Biogas_Grid	64.5
114	20	Biogas_Grid	64.5
114	21	Biogas_Grid	64.5
114	22	Biogas_Grid	64.5
114	23	Biogas_Grid	64.5
114	24	Biogas_Grid	64.5
114	1	CH4_Grid	39.479
114	2	CH4_Grid	39.479
114	3	CH4_Grid	39.479
114	4	CH4_Grid	39.479
114	5	CH4_Grid	39.479
114	6	CH4_Grid	39.479
114	7	CH4_Grid	39.479
114	8	CH4_Grid	39.479
114	9	CH4_Grid	39.479
114	10	CH4_Grid	39.479
114	11	CH4_Grid	39.479
114	12	CH4_Grid	39.479
114	13	CH4_Grid	39.479
114	14	CH4_Grid	39.479
114	15	CH4_Grid	39.479
114	16	CH4_Grid	39.479
114	17	CH4_Grid	39.479
114	18	CH4_Grid	39.479
114	19	CH4_Grid	39.479
114	20	CH4_Grid	39.479
114	21	CH4_Grid	39.479
114	22	CH4_Grid	39.479
114	23	CH4_Grid	39.479
114	24	CH4_Grid	39.479
114	1	CH4_H2_Mixer	0.0
114	2	CH4_H2_Mixer	0.0
114	3	CH4_H2_Mixer	0.0
114	4	CH4_H2_Mixer	0.0
114	5	CH4_H2_Mixer	0.0
114	6	CH4_H2_Mixer	0.0
114	7	CH4_H2_Mixer	0.0
114	8	CH4_H2_Mixer	0.0
114	9	CH4_H2_Mixer	0.0
114	10	CH4_H2_Mixer	0.0
114	11	CH4_H2_Mixer	0.0
114	12	CH4_H2_Mixer	0.0
114	13	CH4_H2_Mixer	0.0
114	14	CH4_H2_Mixer	0.0
114	15	CH4_H2_Mixer	0.0
114	16	CH4_H2_Mixer	0.0
114	17	CH4_H2_Mixer	0.0
114	18	CH4_H2_Mixer	0.0
114	19	CH4_H2_Mixer	0.0
114	20	CH4_H2_Mixer	0.0
114	21	CH4_H2_Mixer	0.0
114	22	CH4_H2_Mixer	0.0
114	23	CH4_H2_Mixer	0.0
114	24	CH4_H2_Mixer	0.0
114	1	DieselReserveGenerator	148.8
114	2	DieselReserveGenerator	148.8
114	3	DieselReserveGenerator	148.8
114	4	DieselReserveGenerator	148.8
114	5	DieselReserveGenerator	148.8
114	6	DieselReserveGenerator	148.8
114	7	DieselReserveGenerator	148.8
114	8	DieselReserveGenerator	148.8
114	9	DieselReserveGenerator	148.8
114	10	DieselReserveGenerator	148.8
114	11	DieselReserveGenerator	148.8
114	12	DieselReserveGenerator	148.8
114	13	DieselReserveGenerator	148.8
114	14	DieselReserveGenerator	148.8
114	15	DieselReserveGenerator	148.8
114	16	DieselReserveGenerator	148.8
114	17	DieselReserveGenerator	148.8
114	18	DieselReserveGenerator	148.8
114	19	DieselReserveGenerator	148.8
114	20	DieselReserveGenerator	148.8
114	21	DieselReserveGenerator	148.8
114	22	DieselReserveGenerator	148.8
114	23	DieselReserveGenerator	148.8
114	24	DieselReserveGenerator	148.8
114	1	H2_Grid	150.1502
114	2	H2_Grid	150.1502
114	3	H2_Grid	150.1502
114	4	H2_Grid	150.1502
114	5	H2_Grid	150.1502
114	6	H2_Grid	150.1502
114	7	H2_Grid	150.1502
114	8	H2_Grid	150.1502
114	9	H2_Grid	150.1502
114	10	H2_Grid	150.1502
114	11	H2_Grid	150.1502
114	12	H2_Grid	150.1502
114	13	H2_Grid	150.1502
114	14	H2_Grid	150.1502
114	15	H2_Grid	150.1502
114	16	H2_Grid	150.1502
114	17	H2_Grid	150.1502
114	18	H2_Grid	150.1502
114	19	H2_Grid	150.1502
114	20	H2_Grid	150.1502
114	21	H2_Grid	150.1502
114	22	H2_Grid	150.1502
114	23	H2_Grid	150.1502
114	24	H2_Grid	150.1502
115	1	Power_Grid	0.0
115	2	Power_Grid	0.0
115	3	Power_Grid	0.0
115	4	Power_Grid	0.0
115	5	Power_Grid	0.0
115	6	Power_Grid	0.0
115	7	Power_Grid	0.0
115	8	Power_Grid	0.0
115	9	Power_Grid	0.0
115	10	Power_Grid	0.0
115	11	Power_Grid	0.0
115	12	Power_Grid	0.0
115	13	Power_Grid	0.0
115	14	Power_Grid	0.0
115	15	Power_Grid	0.0
115	16	Power_Grid	0.0
115	17	Power_Grid	0.0
115	18	Power_Grid	0.0
115	19	Power_Grid	0.0
115	20	Power_Grid	0.0
115	21	Power_Grid	0.0
115	22	Power_Grid	0.0
115	23	Power_Grid	0.0
115	24	Power_Grid	0.0
115	1	ElectricBoiler	0.0
115	2	ElectricBoiler	0.0
115	3	ElectricBoiler	0.0
115	4	ElectricBoiler	0.0
115	5	ElectricBoiler	0.0
115	6	ElectricBoiler	0.0
115	7	ElectricBoiler	0.0
115	8	ElectricBoiler	0.0
115	9	ElectricBoiler	0.0
115	10	ElectricBoiler	0.0
115	11	ElectricBoiler	0.0
115	12	ElectricBoiler	0.0
115	13	ElectricBoiler	0.0
115	14	ElectricBoiler	0.0
115	15	ElectricBoiler	0.0
115	16	ElectricBoiler	0.0
115	17	ElectricBoiler	0.0
115	18	ElectricBoiler	0.0
115	19	ElectricBoiler	0.0
115	20	ElectricBoiler	0.0
115	21	ElectricBoiler	0.0
115	22	ElectricBoiler	0.0
115	23	ElectricBoiler	0.0
115	24	ElectricBoiler	0.0
115	1	HP_LT	0.0
115	2	HP_LT	0.0
115	3	HP_LT	0.0
115	4	HP_LT	0.0
115	5	HP_LT	0.0
115	6	HP_LT	0.0
115	7	HP_LT	0.0
115	8	HP_LT	0.0
115	9	HP_LT	0.0
115	10	HP_LT	0.0
115	11	HP_LT	0.0
115	12	HP_LT	0.0
115	13	HP_LT	0.0
115	14	HP_LT	0.0
115	15	HP_LT	0.0
115	16	HP_LT	0.0
115	17	HP_LT	0.0
115	18	HP_LT	0.0
115	19	HP_LT	0.0
115	20	HP_LT	0.0
115	21	HP_LT	0.0
115	22	HP_LT	0.0
115	23	HP_LT	0.0
115	24	HP_LT	0.0
115	1	HP_MT	0.0
115	2	HP_MT	0.0
115	3	HP_MT	0.0
115	4	HP_MT	0.0
115	5	HP_MT	0.0
115	6	HP_MT	0.0
115	7	HP_MT	0.0
115	8	HP_MT	0.0
115	9	HP_MT	0.0
115	10	HP_MT	0.0
115	11	HP_MT	0.0
115	12	HP_MT	0.0
115	13	HP_MT	0.0
115	14	HP_MT	0.0
115	15	HP_MT	0.0
115	16	HP_MT	0.0
115	17	HP_MT	0.0
115	18	HP_MT	0.0
115	19	HP_MT	0.0
115	20	HP_MT	0.0
115	21	HP_MT	0.0
115	22	HP_MT	0.0
115	23	HP_MT	0.0
115	24	HP_MT	0.0
115	1	PV	0.0
115	2	PV	0.0
115	3	PV	0.0
115	4	PV	0.0
115	5	PV	0.0
115	6	PV	0.0
115	7	PV	0.0
115	8	PV	0.0
115	9	PV	0.0
115	10	PV	0.0
115	11	PV	0.0
115	12	PV	0.0
115	13	PV	0.0
115	14	PV	0.0
115	15	PV	0.0
115	16	PV	0.0
115	17	PV	0.0
115	18	PV	0.0
115	19	PV	0.0
115	20	PV	0.0
115	21	PV	0.0
115	22	PV	0.0
115	23	PV	0.0
115	24	PV	0.0
115	1	P2G	0.0
115	2	P2G	0.0
115	3	P2G	0.0
115	4	P2G	0.0
115	5	P2G	0.0
115	6	P2G	0.0
115	7	P2G	0.0
115	8	P2G	0.0
115	9	P2G	0.0
115	10	P2G	0.0
115	11	P2G	0.0
115	12	P2G	0.0
115	13	P2G	0.0
115	14	P2G	0.0
115	15	P2G	0.0
115	16	P2G	0.0
115	17	P2G	0.0
115	18	P2G	0.0
115	19	P2G	0.0
115	20	P2G	0.0
115	21	P2G	0.0
115	22	P2G	0.0
115	23	P2G	0.0
115	24	P2G	0.0
115	1	G2P	0.0
115	2	G2P	0.0
115	3	G2P	0.0
115	4	G2P	0.0
115	5	G2P	0.0
115	6	G2P	0.0
115	7	G2P	0.0
115	8	G2P	0.0
115	9	G2P	0.0
115	10	G2P	0.0
115	11	G2P	0.0
115	12	G2P	0.0
115	13	G2P	0.0
115	14	G2P	0.0
115	15	G2P	0.0
115	16	G2P	0.0
115	17	G2P	0.0
115	18	G2P	0.0
115	19	G2P	0.0
115	20	G2P	0.0
115	21	G2P	0.0
115	22	G2P	0.0
115	23	G2P	0.0
115	24	G2P	0.0
115	1	GasBoiler	0.0
115	2	GasBoiler	0.0
115	3	GasBoiler	0.0
115	4	GasBoiler	0.0
115	5	GasBoiler	0.0
115	6	GasBoiler	0.0
115	7	GasBoiler	0.0
115	8	GasBoiler	0.0
115	9	GasBoiler	0.0
115	10	GasBoiler	0.0
115	11	GasBoiler	0.0
115	12	GasBoiler	0.0
115	13	GasBoiler	0.0
115	14	GasBoiler	0.0
115	15	GasBoiler	0.0
115	16	GasBoiler	0.0
115	17	GasBoiler	0.0
115	18	GasBoiler	0.0
115	19	GasBoiler	0.0
115	20	GasBoiler	0.0
115	21	GasBoiler	0.0
115	22	GasBoiler	0.0
115	23	GasBoiler	0.0
115	24	GasBoiler	0.0
115	1	GasBoiler_CCS	0.0
115	2	GasBoiler_CCS	0.0
115	3	GasBoiler_CCS	0.0
115	4	GasBoiler_CCS	0.0
115	5	GasBoiler_CCS	0.0
115	6	GasBoiler_CCS	0.0
115	7	GasBoiler_CCS	0.0
115	8	GasBoiler_CCS	0.0
115	9	GasBoiler_CCS	0.0
115	10	GasBoiler_CCS	0.0
115	11	GasBoiler_CCS	0.0
115	12	GasBoiler_CCS	0.0
115	13	GasBoiler_CCS	0.0
115	14	GasBoiler_CCS	0.0
115	15	GasBoiler_CCS	0.0
115	16	GasBoiler_CCS	0.0
115	17	GasBoiler_CCS	0.0
115	18	GasBoiler_CCS	0.0
115	19	GasBoiler_CCS	0.0
115	20	GasBoiler_CCS	0.0
115	21	GasBoiler_CCS	0.0
115	22	GasBoiler_CCS	0.0
115	23	GasBoiler_CCS	0.0
115	24	GasBoiler_CCS	0.0
115	1	CHP	0.0
115	2	CHP	0.0
115	3	CHP	0.0
115	4	CHP	0.0
115	5	CHP	0.0
115	6	CHP	0.0
115	7	CHP	0.0
115	8	CHP	0.0
115	9	CHP	0.0
115	10	CHP	0.0
115	11	CHP	0.0
115	12	CHP	0.0
115	13	CHP	0.0
115	14	CHP	0.0
115	15	CHP	0.0
115	16	CHP	0.0
115	17	CHP	0.0
115	18	CHP	0.0
115	19	CHP	0.0
115	20	CHP	0.0
115	21	CHP	0.0
115	22	CHP	0.0
115	23	CHP	0.0
115	24	CHP	0.0
115	1	CHP_CCS	0.0
115	2	CHP_CCS	0.0
115	3	CHP_CCS	0.0
115	4	CHP_CCS	0.0
115	5	CHP_CCS	0.0
115	6	CHP_CCS	0.0
115	7	CHP_CCS	0.0
115	8	CHP_CCS	0.0
115	9	CHP_CCS	0.0
115	10	CHP_CCS	0.0
115	11	CHP_CCS	0.0
115	12	CHP_CCS	0.0
115	13	CHP_CCS	0.0
115	14	CHP_CCS	0.0
115	15	CHP_CCS	0.0
115	16	CHP_CCS	0.0
115	17	CHP_CCS	0.0
115	18	CHP_CCS	0.0
115	19	CHP_CCS	0.0
115	20	CHP_CCS	0.0
115	21	CHP_CCS	0.0
115	22	CHP_CCS	0.0
115	23	CHP_CCS	0.0
115	24	CHP_CCS	0.0
115	1	Biogas_Grid	64.5
115	2	Biogas_Grid	64.5
115	3	Biogas_Grid	64.5
115	4	Biogas_Grid	64.5
115	5	Biogas_Grid	64.5
115	6	Biogas_Grid	64.5
115	7	Biogas_Grid	64.5
115	8	Biogas_Grid	64.5
115	9	Biogas_Grid	64.5
115	10	Biogas_Grid	64.5
115	11	Biogas_Grid	64.5
115	12	Biogas_Grid	64.5
115	13	Biogas_Grid	64.5
115	14	Biogas_Grid	64.5
115	15	Biogas_Grid	64.5
115	16	Biogas_Grid	64.5
115	17	Biogas_Grid	64.5
115	18	Biogas_Grid	64.5
115	19	Biogas_Grid	64.5
115	20	Biogas_Grid	64.5
115	21	Biogas_Grid	64.5
115	22	Biogas_Grid	64.5
115	23	Biogas_Grid	64.5
115	24	Biogas_Grid	64.5
115	1	CH4_Grid	39.479
115	2	CH4_Grid	39.479
115	3	CH4_Grid	39.479
115	4	CH4_Grid	39.479
115	5	CH4_Grid	39.479
115	6	CH4_Grid	39.479
115	7	CH4_Grid	39.479
115	8	CH4_Grid	39.479
115	9	CH4_Grid	39.479
115	10	CH4_Grid	39.479
115	11	CH4_Grid	39.479
115	12	CH4_Grid	39.479
115	13	CH4_Grid	39.479
115	14	CH4_Grid	39.479
115	15	CH4_Grid	39.479
115	16	CH4_Grid	39.479
115	17	CH4_Grid	39.479
115	18	CH4_Grid	39.479
115	19	CH4_Grid	39.479
115	20	CH4_Grid	39.479
115	21	CH4_Grid	39.479
115	22	CH4_Grid	39.479
115	23	CH4_Grid	39.479
115	24	CH4_Grid	39.479
115	1	CH4_H2_Mixer	0.0
115	2	CH4_H2_Mixer	0.0
115	3	CH4_H2_Mixer	0.0
115	4	CH4_H2_Mixer	0.0
115	5	CH4_H2_Mixer	0.0
115	6	CH4_H2_Mixer	0.0
115	7	CH4_H2_Mixer	0.0
115	8	CH4_H2_Mixer	0.0
115	9	CH4_H2_Mixer	0.0
115	10	CH4_H2_Mixer	0.0
115	11	CH4_H2_Mixer	0.0
115	12	CH4_H2_Mixer	0.0
115	13	CH4_H2_Mixer	0.0
115	14	CH4_H2_Mixer	0.0
115	15	CH4_H2_Mixer	0.0
115	16	CH4_H2_Mixer	0.0
115	17	CH4_H2_Mixer	0.0
115	18	CH4_H2_Mixer	0.0
115	19	CH4_H2_Mixer	0.0
115	20	CH4_H2_Mixer	0.0
115	21	CH4_H2_Mixer	0.0
115	22	CH4_H2_Mixer	0.0
115	23	CH4_H2_Mixer	0.0
115	24	CH4_H2_Mixer	0.0
115	1	DieselReserveGenerator	148.8
115	2	DieselReserveGenerator	148.8
115	3	DieselReserveGenerator	148.8
115	4	DieselReserveGenerator	148.8
115	5	DieselReserveGenerator	148.8
115	6	DieselReserveGenerator	148.8
115	7	DieselReserveGenerator	148.8
115	8	DieselReserveGenerator	148.8
115	9	DieselReserveGenerator	148.8
115	10	DieselReserveGenerator	148.8
115	11	DieselReserveGenerator	148.8
115	12	DieselReserveGenerator	148.8
115	13	DieselReserveGenerator	148.8
115	14	DieselReserveGenerator	148.8
115	15	DieselReserveGenerator	148.8
115	16	DieselReserveGenerator	148.8
115	17	DieselReserveGenerator	148.8
115	18	DieselReserveGenerator	148.8
115	19	DieselReserveGenerator	148.8
115	20	DieselReserveGenerator	148.8
115	21	DieselReserveGenerator	148.8
115	22	DieselReserveGenerator	148.8
115	23	DieselReserveGenerator	148.8
115	24	DieselReserveGenerator	148.8
115	1	H2_Grid	150.1502
115	2	H2_Grid	150.1502
115	3	H2_Grid	150.1502
115	4	H2_Grid	150.1502
115	5	H2_Grid	150.1502
115	6	H2_Grid	150.1502
115	7	H2_Grid	150.1502
115	8	H2_Grid	150.1502
115	9	H2_Grid	150.1502
115	10	H2_Grid	150.1502
115	11	H2_Grid	150.1502
115	12	H2_Grid	150.1502
115	13	H2_Grid	150.1502
115	14	H2_Grid	150.1502
115	15	H2_Grid	150.1502
115	16	H2_Grid	150.1502
115	17	H2_Grid	150.1502
115	18	H2_Grid	150.1502
115	19	H2_Grid	150.1502
115	20	H2_Grid	150.1502
115	21	H2_Grid	150.1502
115	22	H2_Grid	150.1502
115	23	H2_Grid	150.1502
115	24	H2_Grid	150.1502
116	1	Power_Grid	0.0
116	2	Power_Grid	0.0
116	3	Power_Grid	0.0
116	4	Power_Grid	0.0
116	5	Power_Grid	0.0
116	6	Power_Grid	0.0
116	7	Power_Grid	0.0
116	8	Power_Grid	0.0
116	9	Power_Grid	0.0
116	10	Power_Grid	0.0
116	11	Power_Grid	0.0
116	12	Power_Grid	0.0
116	13	Power_Grid	0.0
116	14	Power_Grid	0.0
116	15	Power_Grid	0.0
116	16	Power_Grid	0.0
116	17	Power_Grid	0.0
116	18	Power_Grid	0.0
116	19	Power_Grid	0.0
116	20	Power_Grid	0.0
116	21	Power_Grid	0.0
116	22	Power_Grid	0.0
116	23	Power_Grid	0.0
116	24	Power_Grid	0.0
116	1	ElectricBoiler	0.0
116	2	ElectricBoiler	0.0
116	3	ElectricBoiler	0.0
116	4	ElectricBoiler	0.0
116	5	ElectricBoiler	0.0
116	6	ElectricBoiler	0.0
116	7	ElectricBoiler	0.0
116	8	ElectricBoiler	0.0
116	9	ElectricBoiler	0.0
116	10	ElectricBoiler	0.0
116	11	ElectricBoiler	0.0
116	12	ElectricBoiler	0.0
116	13	ElectricBoiler	0.0
116	14	ElectricBoiler	0.0
116	15	ElectricBoiler	0.0
116	16	ElectricBoiler	0.0
116	17	ElectricBoiler	0.0
116	18	ElectricBoiler	0.0
116	19	ElectricBoiler	0.0
116	20	ElectricBoiler	0.0
116	21	ElectricBoiler	0.0
116	22	ElectricBoiler	0.0
116	23	ElectricBoiler	0.0
116	24	ElectricBoiler	0.0
116	1	HP_LT	0.0
116	2	HP_LT	0.0
116	3	HP_LT	0.0
116	4	HP_LT	0.0
116	5	HP_LT	0.0
116	6	HP_LT	0.0
116	7	HP_LT	0.0
116	8	HP_LT	0.0
116	9	HP_LT	0.0
116	10	HP_LT	0.0
116	11	HP_LT	0.0
116	12	HP_LT	0.0
116	13	HP_LT	0.0
116	14	HP_LT	0.0
116	15	HP_LT	0.0
116	16	HP_LT	0.0
116	17	HP_LT	0.0
116	18	HP_LT	0.0
116	19	HP_LT	0.0
116	20	HP_LT	0.0
116	21	HP_LT	0.0
116	22	HP_LT	0.0
116	23	HP_LT	0.0
116	24	HP_LT	0.0
116	1	HP_MT	0.0
116	2	HP_MT	0.0
116	3	HP_MT	0.0
116	4	HP_MT	0.0
116	5	HP_MT	0.0
116	6	HP_MT	0.0
116	7	HP_MT	0.0
116	8	HP_MT	0.0
116	9	HP_MT	0.0
116	10	HP_MT	0.0
116	11	HP_MT	0.0
116	12	HP_MT	0.0
116	13	HP_MT	0.0
116	14	HP_MT	0.0
116	15	HP_MT	0.0
116	16	HP_MT	0.0
116	17	HP_MT	0.0
116	18	HP_MT	0.0
116	19	HP_MT	0.0
116	20	HP_MT	0.0
116	21	HP_MT	0.0
116	22	HP_MT	0.0
116	23	HP_MT	0.0
116	24	HP_MT	0.0
116	1	PV	0.0
116	2	PV	0.0
116	3	PV	0.0
116	4	PV	0.0
116	5	PV	0.0
116	6	PV	0.0
116	7	PV	0.0
116	8	PV	0.0
116	9	PV	0.0
116	10	PV	0.0
116	11	PV	0.0
116	12	PV	0.0
116	13	PV	0.0
116	14	PV	0.0
116	15	PV	0.0
116	16	PV	0.0
116	17	PV	0.0
116	18	PV	0.0
116	19	PV	0.0
116	20	PV	0.0
116	21	PV	0.0
116	22	PV	0.0
116	23	PV	0.0
116	24	PV	0.0
116	1	P2G	0.0
116	2	P2G	0.0
116	3	P2G	0.0
116	4	P2G	0.0
116	5	P2G	0.0
116	6	P2G	0.0
116	7	P2G	0.0
116	8	P2G	0.0
116	9	P2G	0.0
116	10	P2G	0.0
116	11	P2G	0.0
116	12	P2G	0.0
116	13	P2G	0.0
116	14	P2G	0.0
116	15	P2G	0.0
116	16	P2G	0.0
116	17	P2G	0.0
116	18	P2G	0.0
116	19	P2G	0.0
116	20	P2G	0.0
116	21	P2G	0.0
116	22	P2G	0.0
116	23	P2G	0.0
116	24	P2G	0.0
116	1	G2P	0.0
116	2	G2P	0.0
116	3	G2P	0.0
116	4	G2P	0.0
116	5	G2P	0.0
116	6	G2P	0.0
116	7	G2P	0.0
116	8	G2P	0.0
116	9	G2P	0.0
116	10	G2P	0.0
116	11	G2P	0.0
116	12	G2P	0.0
116	13	G2P	0.0
116	14	G2P	0.0
116	15	G2P	0.0
116	16	G2P	0.0
116	17	G2P	0.0
116	18	G2P	0.0
116	19	G2P	0.0
116	20	G2P	0.0
116	21	G2P	0.0
116	22	G2P	0.0
116	23	G2P	0.0
116	24	G2P	0.0
116	1	GasBoiler	0.0
116	2	GasBoiler	0.0
116	3	GasBoiler	0.0
116	4	GasBoiler	0.0
116	5	GasBoiler	0.0
116	6	GasBoiler	0.0
116	7	GasBoiler	0.0
116	8	GasBoiler	0.0
116	9	GasBoiler	0.0
116	10	GasBoiler	0.0
116	11	GasBoiler	0.0
116	12	GasBoiler	0.0
116	13	GasBoiler	0.0
116	14	GasBoiler	0.0
116	15	GasBoiler	0.0
116	16	GasBoiler	0.0
116	17	GasBoiler	0.0
116	18	GasBoiler	0.0
116	19	GasBoiler	0.0
116	20	GasBoiler	0.0
116	21	GasBoiler	0.0
116	22	GasBoiler	0.0
116	23	GasBoiler	0.0
116	24	GasBoiler	0.0
116	1	GasBoiler_CCS	0.0
116	2	GasBoiler_CCS	0.0
116	3	GasBoiler_CCS	0.0
116	4	GasBoiler_CCS	0.0
116	5	GasBoiler_CCS	0.0
116	6	GasBoiler_CCS	0.0
116	7	GasBoiler_CCS	0.0
116	8	GasBoiler_CCS	0.0
116	9	GasBoiler_CCS	0.0
116	10	GasBoiler_CCS	0.0
116	11	GasBoiler_CCS	0.0
116	12	GasBoiler_CCS	0.0
116	13	GasBoiler_CCS	0.0
116	14	GasBoiler_CCS	0.0
116	15	GasBoiler_CCS	0.0
116	16	GasBoiler_CCS	0.0
116	17	GasBoiler_CCS	0.0
116	18	GasBoiler_CCS	0.0
116	19	GasBoiler_CCS	0.0
116	20	GasBoiler_CCS	0.0
116	21	GasBoiler_CCS	0.0
116	22	GasBoiler_CCS	0.0
116	23	GasBoiler_CCS	0.0
116	24	GasBoiler_CCS	0.0
116	1	CHP	0.0
116	2	CHP	0.0
116	3	CHP	0.0
116	4	CHP	0.0
116	5	CHP	0.0
116	6	CHP	0.0
116	7	CHP	0.0
116	8	CHP	0.0
116	9	CHP	0.0
116	10	CHP	0.0
116	11	CHP	0.0
116	12	CHP	0.0
116	13	CHP	0.0
116	14	CHP	0.0
116	15	CHP	0.0
116	16	CHP	0.0
116	17	CHP	0.0
116	18	CHP	0.0
116	19	CHP	0.0
116	20	CHP	0.0
116	21	CHP	0.0
116	22	CHP	0.0
116	23	CHP	0.0
116	24	CHP	0.0
116	1	CHP_CCS	0.0
116	2	CHP_CCS	0.0
116	3	CHP_CCS	0.0
116	4	CHP_CCS	0.0
116	5	CHP_CCS	0.0
116	6	CHP_CCS	0.0
116	7	CHP_CCS	0.0
116	8	CHP_CCS	0.0
116	9	CHP_CCS	0.0
116	10	CHP_CCS	0.0
116	11	CHP_CCS	0.0
116	12	CHP_CCS	0.0
116	13	CHP_CCS	0.0
116	14	CHP_CCS	0.0
116	15	CHP_CCS	0.0
116	16	CHP_CCS	0.0
116	17	CHP_CCS	0.0
116	18	CHP_CCS	0.0
116	19	CHP_CCS	0.0
116	20	CHP_CCS	0.0
116	21	CHP_CCS	0.0
116	22	CHP_CCS	0.0
116	23	CHP_CCS	0.0
116	24	CHP_CCS	0.0
116	1	Biogas_Grid	64.5
116	2	Biogas_Grid	64.5
116	3	Biogas_Grid	64.5
116	4	Biogas_Grid	64.5
116	5	Biogas_Grid	64.5
116	6	Biogas_Grid	64.5
116	7	Biogas_Grid	64.5
116	8	Biogas_Grid	64.5
116	9	Biogas_Grid	64.5
116	10	Biogas_Grid	64.5
116	11	Biogas_Grid	64.5
116	12	Biogas_Grid	64.5
116	13	Biogas_Grid	64.5
116	14	Biogas_Grid	64.5
116	15	Biogas_Grid	64.5
116	16	Biogas_Grid	64.5
116	17	Biogas_Grid	64.5
116	18	Biogas_Grid	64.5
116	19	Biogas_Grid	64.5
116	20	Biogas_Grid	64.5
116	21	Biogas_Grid	64.5
116	22	Biogas_Grid	64.5
116	23	Biogas_Grid	64.5
116	24	Biogas_Grid	64.5
116	1	CH4_Grid	39.479
116	2	CH4_Grid	39.479
116	3	CH4_Grid	39.479
116	4	CH4_Grid	39.479
116	5	CH4_Grid	39.479
116	6	CH4_Grid	39.479
116	7	CH4_Grid	39.479
116	8	CH4_Grid	39.479
116	9	CH4_Grid	39.479
116	10	CH4_Grid	39.479
116	11	CH4_Grid	39.479
116	12	CH4_Grid	39.479
116	13	CH4_Grid	39.479
116	14	CH4_Grid	39.479
116	15	CH4_Grid	39.479
116	16	CH4_Grid	39.479
116	17	CH4_Grid	39.479
116	18	CH4_Grid	39.479
116	19	CH4_Grid	39.479
116	20	CH4_Grid	39.479
116	21	CH4_Grid	39.479
116	22	CH4_Grid	39.479
116	23	CH4_Grid	39.479
116	24	CH4_Grid	39.479
116	1	CH4_H2_Mixer	0.0
116	2	CH4_H2_Mixer	0.0
116	3	CH4_H2_Mixer	0.0
116	4	CH4_H2_Mixer	0.0
116	5	CH4_H2_Mixer	0.0
116	6	CH4_H2_Mixer	0.0
116	7	CH4_H2_Mixer	0.0
116	8	CH4_H2_Mixer	0.0
116	9	CH4_H2_Mixer	0.0
116	10	CH4_H2_Mixer	0.0
116	11	CH4_H2_Mixer	0.0
116	12	CH4_H2_Mixer	0.0
116	13	CH4_H2_Mixer	0.0
116	14	CH4_H2_Mixer	0.0
116	15	CH4_H2_Mixer	0.0
116	16	CH4_H2_Mixer	0.0
116	17	CH4_H2_Mixer	0.0
116	18	CH4_H2_Mixer	0.0
116	19	CH4_H2_Mixer	0.0
116	20	CH4_H2_Mixer	0.0
116	21	CH4_H2_Mixer	0.0
116	22	CH4_H2_Mixer	0.0
116	23	CH4_H2_Mixer	0.0
116	24	CH4_H2_Mixer	0.0
116	1	DieselReserveGenerator	148.8
116	2	DieselReserveGenerator	148.8
116	3	DieselReserveGenerator	148.8
116	4	DieselReserveGenerator	148.8
116	5	DieselReserveGenerator	148.8
116	6	DieselReserveGenerator	148.8
116	7	DieselReserveGenerator	148.8
116	8	DieselReserveGenerator	148.8
116	9	DieselReserveGenerator	148.8
116	10	DieselReserveGenerator	148.8
116	11	DieselReserveGenerator	148.8
116	12	DieselReserveGenerator	148.8
116	13	DieselReserveGenerator	148.8
116	14	DieselReserveGenerator	148.8
116	15	DieselReserveGenerator	148.8
116	16	DieselReserveGenerator	148.8
116	17	DieselReserveGenerator	148.8
116	18	DieselReserveGenerator	148.8
116	19	DieselReserveGenerator	148.8
116	20	DieselReserveGenerator	148.8
116	21	DieselReserveGenerator	148.8
116	22	DieselReserveGenerator	148.8
116	23	DieselReserveGenerator	148.8
116	24	DieselReserveGenerator	148.8
116	1	H2_Grid	150.1502
116	2	H2_Grid	150.1502
116	3	H2_Grid	150.1502
116	4	H2_Grid	150.1502
116	5	H2_Grid	150.1502
116	6	H2_Grid	150.1502
116	7	H2_Grid	150.1502
116	8	H2_Grid	150.1502
116	9	H2_Grid	150.1502
116	10	H2_Grid	150.1502
116	11	H2_Grid	150.1502
116	12	H2_Grid	150.1502
116	13	H2_Grid	150.1502
116	14	H2_Grid	150.1502
116	15	H2_Grid	150.1502
116	16	H2_Grid	150.1502
116	17	H2_Grid	150.1502
116	18	H2_Grid	150.1502
116	19	H2_Grid	150.1502
116	20	H2_Grid	150.1502
116	21	H2_Grid	150.1502
116	22	H2_Grid	150.1502
116	23	H2_Grid	150.1502
116	24	H2_Grid	150.1502
117	1	Power_Grid	0.0
117	2	Power_Grid	0.0
117	3	Power_Grid	0.0
117	4	Power_Grid	0.0
117	5	Power_Grid	0.0
117	6	Power_Grid	0.0
117	7	Power_Grid	0.0
117	8	Power_Grid	0.0
117	9	Power_Grid	0.0
117	10	Power_Grid	0.0
117	11	Power_Grid	0.0
117	12	Power_Grid	0.0
117	13	Power_Grid	0.0
117	14	Power_Grid	0.0
117	15	Power_Grid	0.0
117	16	Power_Grid	0.0
117	17	Power_Grid	0.0
117	18	Power_Grid	0.0
117	19	Power_Grid	0.0
117	20	Power_Grid	0.0
