Node	Time	Technology	Cost
106	16	CH4_Grid	39.479
106	17	CH4_Grid	39.479
106	18	CH4_Grid	39.479
106	19	CH4_Grid	39.479
106	20	CH4_Grid	39.479
106	21	CH4_Grid	39.479
106	22	CH4_Grid	39.479
106	23	CH4_Grid	39.479
106	24	CH4_Grid	39.479
106	1	CH4_H2_Mixer	0.0
106	2	CH4_H2_Mixer	0.0
106	3	CH4_H2_Mixer	0.0
106	4	CH4_H2_Mixer	0.0
106	5	CH4_H2_Mixer	0.0
106	6	CH4_H2_Mixer	0.0
106	7	CH4_H2_Mixer	0.0
106	8	CH4_H2_Mixer	0.0
106	9	CH4_H2_Mixer	0.0
106	10	CH4_H2_Mixer	0.0
106	11	CH4_H2_Mixer	0.0
106	12	CH4_H2_Mixer	0.0
106	13	CH4_H2_Mixer	0.0
106	14	CH4_H2_Mixer	0.0
106	15	CH4_H2_Mixer	0.0
106	16	CH4_H2_Mixer	0.0
106	17	CH4_H2_Mixer	0.0
106	18	CH4_H2_Mixer	0.0
106	19	CH4_H2_Mixer	0.0
106	20	CH4_H2_Mixer	0.0
106	21	CH4_H2_Mixer	0.0
106	22	CH4_H2_Mixer	0.0
106	23	CH4_H2_Mixer	0.0
106	24	CH4_H2_Mixer	0.0
107	1	Power_Grid	0.0
107	2	Power_Grid	0.0
107	3	Power_Grid	0.0
107	4	Power_Grid	0.0
107	5	Power_Grid	0.0
107	6	Power_Grid	0.0
107	7	Power_Grid	0.0
107	8	Power_Grid	0.0
107	9	Power_Grid	0.0
107	10	Power_Grid	0.0
107	11	Power_Grid	0.0
107	12	Power_Grid	0.0
107	13	Power_Grid	0.0
107	14	Power_Grid	0.0
107	15	Power_Grid	0.0
107	16	Power_Grid	0.0
107	17	Power_Grid	0.0
107	18	Power_Grid	0.0
107	19	Power_Grid	0.0
107	20	Power_Grid	0.0
107	21	Power_Grid	0.0
107	22	Power_Grid	0.0
107	23	Power_Grid	0.0
107	24	Power_Grid	0.0
107	1	ElectricBoiler	0.0
107	2	ElectricBoiler	0.0
107	3	ElectricBoiler	0.0
107	4	ElectricBoiler	0.0
107	5	ElectricBoiler	0.0
107	6	ElectricBoiler	0.0
107	7	ElectricBoiler	0.0
107	8	ElectricBoiler	0.0
107	9	ElectricBoiler	0.0
107	10	ElectricBoiler	0.0
107	11	ElectricBoiler	0.0
107	12	ElectricBoiler	0.0
107	13	ElectricBoiler	0.0
107	14	ElectricBoiler	0.0
107	15	ElectricBoiler	0.0
107	16	ElectricBoiler	0.0
107	17	ElectricBoiler	0.0
107	18	ElectricBoiler	0.0
107	19	ElectricBoiler	0.0
107	20	ElectricBoiler	0.0
107	21	ElectricBoiler	0.0
107	22	ElectricBoiler	0.0
107	23	ElectricBoiler	0.0
107	24	ElectricBoiler	0.0
107	1	HP_LT	0.0
107	2	HP_LT	0.0
107	3	HP_LT	0.0
107	4	HP_LT	0.0
107	5	HP_LT	0.0
107	6	HP_LT	0.0
107	7	HP_LT	0.0
107	8	HP_LT	0.0
107	9	HP_LT	0.0
107	10	HP_LT	0.0
107	11	HP_LT	0.0
107	12	HP_LT	0.0
107	13	HP_LT	0.0
107	14	HP_LT	0.0
107	15	HP_LT	0.0
107	16	HP_LT	0.0
107	17	HP_LT	0.0
107	18	HP_LT	0.0
107	19	HP_LT	0.0
107	20	HP_LT	0.0
107	21	HP_LT	0.0
107	22	HP_LT	0.0
107	23	HP_LT	0.0
107	24	HP_LT	0.0
107	1	HP_MT	0.0
107	2	HP_MT	0.0
107	3	HP_MT	0.0
107	4	HP_MT	0.0
107	5	HP_MT	0.0
107	6	HP_MT	0.0
107	7	HP_MT	0.0
107	8	HP_MT	0.0
107	9	HP_MT	0.0
107	10	HP_MT	0.0
107	11	HP_MT	0.0
107	12	HP_MT	0.0
107	13	HP_MT	0.0
107	14	HP_MT	0.0
107	15	HP_MT	0.0
107	16	HP_MT	0.0
107	17	HP_MT	0.0
107	18	HP_MT	0.0
107	19	HP_MT	0.0
107	20	HP_MT	0.0
107	21	HP_MT	0.0
107	22	HP_MT	0.0
107	23	HP_MT	0.0
107	24	HP_MT	0.0
107	1	PV	0.0
107	2	PV	0.0
107	3	PV	0.0
107	4	PV	0.0
107	5	PV	0.0
107	6	PV	0.0
107	7	PV	0.0
107	8	PV	0.0
107	9	PV	0.0
107	10	PV	0.0
107	11	PV	0.0
107	12	PV	0.0
107	13	PV	0.0
107	14	PV	0.0
107	15	PV	0.0
107	16	PV	0.0
107	17	PV	0.0
107	18	PV	0.0
107	19	PV	0.0
107	20	PV	0.0
107	21	PV	0.0
107	22	PV	0.0
107	23	PV	0.0
107	24	PV	0.0
107	1	P2G	0.0
107	2	P2G	0.0
107	3	P2G	0.0
107	4	P2G	0.0
107	5	P2G	0.0
107	6	P2G	0.0
107	7	P2G	0.0
107	8	P2G	0.0
107	9	P2G	0.0
107	10	P2G	0.0
107	11	P2G	0.0
107	12	P2G	0.0
107	13	P2G	0.0
107	14	P2G	0.0
107	15	P2G	0.0
107	16	P2G	0.0
107	17	P2G	0.0
107	18	P2G	0.0
107	19	P2G	0.0
107	20	P2G	0.0
107	21	P2G	0.0
107	22	P2G	0.0
107	23	P2G	0.0
107	24	P2G	0.0
107	1	G2P	0.0
107	2	G2P	0.0
107	3	G2P	0.0
107	4	G2P	0.0
107	5	G2P	0.0
107	6	G2P	0.0
107	7	G2P	0.0
107	8	G2P	0.0
107	9	G2P	0.0
107	10	G2P	0.0
107	11	G2P	0.0
107	12	G2P	0.0
107	13	G2P	0.0
107	14	G2P	0.0
107	15	G2P	0.0
107	16	G2P	0.0
107	17	G2P	0.0
107	18	G2P	0.0
107	19	G2P	0.0
107	20	G2P	0.0
107	21	G2P	0.0
107	22	G2P	0.0
107	23	G2P	0.0
107	24	G2P	0.0
107	1	GasBoiler	0.0
107	2	GasBoiler	0.0
107	3	GasBoiler	0.0
107	4	GasBoiler	0.0
107	5	GasBoiler	0.0
107	6	GasBoiler	0.0
107	7	GasBoiler	0.0
107	8	GasBoiler	0.0
107	9	GasBoiler	0.0
107	10	GasBoiler	0.0
107	11	GasBoiler	0.0
107	12	GasBoiler	0.0
107	13	GasBoiler	0.0
107	14	GasBoiler	0.0
107	15	GasBoiler	0.0
107	16	GasBoiler	0.0
107	17	GasBoiler	0.0
107	18	GasBoiler	0.0
107	19	GasBoiler	0.0
107	20	GasBoiler	0.0
107	21	GasBoiler	0.0
107	22	GasBoiler	0.0
107	23	GasBoiler	0.0
107	24	GasBoiler	0.0
107	1	CHP	0.0
107	2	CHP	0.0
107	3	CHP	0.0
107	4	CHP	0.0
107	5	CHP	0.0
107	6	CHP	0.0
107	7	CHP	0.0
107	8	CHP	0.0
107	9	CHP	0.0
107	10	CHP	0.0
107	11	CHP	0.0
107	12	CHP	0.0
107	13	CHP	0.0
107	14	CHP	0.0
107	15	CHP	0.0
107	16	CHP	0.0
107	17	CHP	0.0
107	18	CHP	0.0
107	19	CHP	0.0
107	20	CHP	0.0
107	21	CHP	0.0
107	22	CHP	0.0
107	23	CHP	0.0
107	24	CHP	0.0
107	1	Biogas_Grid	64.5
107	2	Biogas_Grid	64.5
107	3	Biogas_Grid	64.5
107	4	Biogas_Grid	64.5
107	5	Biogas_Grid	64.5
107	6	Biogas_Grid	64.5
107	7	Biogas_Grid	64.5
107	8	Biogas_Grid	64.5
107	9	Biogas_Grid	64.5
107	10	Biogas_Grid	64.5
107	11	Biogas_Grid	64.5
107	12	Biogas_Grid	64.5
107	13	Biogas_Grid	64.5
107	14	Biogas_Grid	64.5
107	15	Biogas_Grid	64.5
107	16	Biogas_Grid	64.5
107	17	Biogas_Grid	64.5
107	18	Biogas_Grid	64.5
107	19	Biogas_Grid	64.5
107	20	Biogas_Grid	64.5
107	21	Biogas_Grid	64.5
107	22	Biogas_Grid	64.5
107	23	Biogas_Grid	64.5
107	24	Biogas_Grid	64.5
107	1	CH4_Grid	39.479
107	2	CH4_Grid	39.479
107	3	CH4_Grid	39.479
107	4	CH4_Grid	39.479
107	5	CH4_Grid	39.479
107	6	CH4_Grid	39.479
107	7	CH4_Grid	39.479
107	8	CH4_Grid	39.479
107	9	CH4_Grid	39.479
107	10	CH4_Grid	39.479
107	11	CH4_Grid	39.479
107	12	CH4_Grid	39.479
107	13	CH4_Grid	39.479
107	14	CH4_Grid	39.479
107	15	CH4_Grid	39.479
107	16	CH4_Grid	39.479
107	17	CH4_Grid	39.479
107	18	CH4_Grid	39.479
107	19	CH4_Grid	39.479
107	20	CH4_Grid	39.479
107	21	CH4_Grid	39.479
107	22	CH4_Grid	39.479
107	23	CH4_Grid	39.479
107	24	CH4_Grid	39.479
107	1	CH4_H2_Mixer	0.0
107	2	CH4_H2_Mixer	0.0
107	3	CH4_H2_Mixer	0.0
107	4	CH4_H2_Mixer	0.0
107	5	CH4_H2_Mixer	0.0
107	6	CH4_H2_Mixer	0.0
107	7	CH4_H2_Mixer	0.0
107	8	CH4_H2_Mixer	0.0
107	9	CH4_H2_Mixer	0.0
107	10	CH4_H2_Mixer	0.0
107	11	CH4_H2_Mixer	0.0
107	12	CH4_H2_Mixer	0.0
107	13	CH4_H2_Mixer	0.0
107	14	CH4_H2_Mixer	0.0
107	15	CH4_H2_Mixer	0.0
107	16	CH4_H2_Mixer	0.0
107	17	CH4_H2_Mixer	0.0
107	18	CH4_H2_Mixer	0.0
107	19	CH4_H2_Mixer	0.0
107	20	CH4_H2_Mixer	0.0
107	21	CH4_H2_Mixer	0.0
107	22	CH4_H2_Mixer	0.0
107	23	CH4_H2_Mixer	0.0
107	24	CH4_H2_Mixer	0.0
108	1	Power_Grid	0.0
108	2	Power_Grid	0.0
108	3	Power_Grid	0.0
108	4	Power_Grid	0.0
108	5	Power_Grid	0.0
108	6	Power_Grid	0.0
108	7	Power_Grid	0.0
108	8	Power_Grid	0.0
108	9	Power_Grid	0.0
108	10	Power_Grid	0.0
108	11	Power_Grid	0.0
108	12	Power_Grid	0.0
108	13	Power_Grid	0.0
108	14	Power_Grid	0.0
108	15	Power_Grid	0.0
108	16	Power_Grid	0.0
108	17	Power_Grid	0.0
108	18	Power_Grid	0.0
108	19	Power_Grid	0.0
108	20	Power_Grid	0.0
108	21	Power_Grid	0.0
108	22	Power_Grid	0.0
108	23	Power_Grid	0.0
108	24	Power_Grid	0.0
108	1	ElectricBoiler	0.0
108	2	ElectricBoiler	0.0
108	3	ElectricBoiler	0.0
108	4	ElectricBoiler	0.0
108	5	ElectricBoiler	0.0
108	6	ElectricBoiler	0.0
108	7	ElectricBoiler	0.0
108	8	ElectricBoiler	0.0
108	9	ElectricBoiler	0.0
108	10	ElectricBoiler	0.0
108	11	ElectricBoiler	0.0
108	12	ElectricBoiler	0.0
108	13	ElectricBoiler	0.0
108	14	ElectricBoiler	0.0
108	15	ElectricBoiler	0.0
108	16	ElectricBoiler	0.0
108	17	ElectricBoiler	0.0
108	18	ElectricBoiler	0.0
108	19	ElectricBoiler	0.0
108	20	ElectricBoiler	0.0
108	21	ElectricBoiler	0.0
108	22	ElectricBoiler	0.0
108	23	ElectricBoiler	0.0
108	24	ElectricBoiler	0.0
108	1	HP_LT	0.0
108	2	HP_LT	0.0
108	3	HP_LT	0.0
108	4	HP_LT	0.0
108	5	HP_LT	0.0
108	6	HP_LT	0.0
108	7	HP_LT	0.0
108	8	HP_LT	0.0
108	9	HP_LT	0.0
108	10	HP_LT	0.0
108	11	HP_LT	0.0
108	12	HP_LT	0.0
108	13	HP_LT	0.0
108	14	HP_LT	0.0
108	15	HP_LT	0.0
108	16	HP_LT	0.0
108	17	HP_LT	0.0
108	18	HP_LT	0.0
108	19	HP_LT	0.0
108	20	HP_LT	0.0
108	21	HP_LT	0.0
108	22	HP_LT	0.0
108	23	HP_LT	0.0
108	24	HP_LT	0.0
108	1	HP_MT	0.0
108	2	HP_MT	0.0
108	3	HP_MT	0.0
108	4	HP_MT	0.0
108	5	HP_MT	0.0
108	6	HP_MT	0.0
108	7	HP_MT	0.0
108	8	HP_MT	0.0
108	9	HP_MT	0.0
108	10	HP_MT	0.0
108	11	HP_MT	0.0
108	12	HP_MT	0.0
108	13	HP_MT	0.0
108	14	HP_MT	0.0
108	15	HP_MT	0.0
108	16	HP_MT	0.0
108	17	HP_MT	0.0
108	18	HP_MT	0.0
108	19	HP_MT	0.0
108	20	HP_MT	0.0
108	21	HP_MT	0.0
108	22	HP_MT	0.0
108	23	HP_MT	0.0
108	24	HP_MT	0.0
108	1	PV	0.0
108	2	PV	0.0
108	3	PV	0.0
108	4	PV	0.0
108	5	PV	0.0
108	6	PV	0.0
108	7	PV	0.0
108	8	PV	0.0
108	9	PV	0.0
108	10	PV	0.0
108	11	PV	0.0
108	12	PV	0.0
108	13	PV	0.0
108	14	PV	0.0
108	15	PV	0.0
108	16	PV	0.0
108	17	PV	0.0
108	18	PV	0.0
108	19	PV	0.0
108	20	PV	0.0
108	21	PV	0.0
108	22	PV	0.0
108	23	PV	0.0
108	24	PV	0.0
108	1	P2G	0.0
108	2	P2G	0.0
108	3	P2G	0.0
108	4	P2G	0.0
108	5	P2G	0.0
108	6	P2G	0.0
108	7	P2G	0.0
108	8	P2G	0.0
108	9	P2G	0.0
108	10	P2G	0.0
108	11	P2G	0.0
108	12	P2G	0.0
108	13	P2G	0.0
108	14	P2G	0.0
108	15	P2G	0.0
108	16	P2G	0.0
108	17	P2G	0.0
108	18	P2G	0.0
108	19	P2G	0.0
108	20	P2G	0.0
108	21	P2G	0.0
108	22	P2G	0.0
108	23	P2G	0.0
108	24	P2G	0.0
108	1	G2P	0.0
108	2	G2P	0.0
108	3	G2P	0.0
108	4	G2P	0.0
108	5	G2P	0.0
108	6	G2P	0.0
108	7	G2P	0.0
108	8	G2P	0.0
108	9	G2P	0.0
108	10	G2P	0.0
108	11	G2P	0.0
108	12	G2P	0.0
108	13	G2P	0.0
108	14	G2P	0.0
108	15	G2P	0.0
108	16	G2P	0.0
108	17	G2P	0.0
108	18	G2P	0.0
108	19	G2P	0.0
108	20	G2P	0.0
108	21	G2P	0.0
108	22	G2P	0.0
108	23	G2P	0.0
108	24	G2P	0.0
108	1	GasBoiler	0.0
108	2	GasBoiler	0.0
108	3	GasBoiler	0.0
108	4	GasBoiler	0.0
108	5	GasBoiler	0.0
108	6	GasBoiler	0.0
108	7	GasBoiler	0.0
108	8	GasBoiler	0.0
108	9	GasBoiler	0.0
108	10	GasBoiler	0.0
108	11	GasBoiler	0.0
108	12	GasBoiler	0.0
108	13	GasBoiler	0.0
108	14	GasBoiler	0.0
108	15	GasBoiler	0.0
108	16	GasBoiler	0.0
108	17	GasBoiler	0.0
108	18	GasBoiler	0.0
108	19	GasBoiler	0.0
108	20	GasBoiler	0.0
108	21	GasBoiler	0.0
108	22	GasBoiler	0.0
108	23	GasBoiler	0.0
108	24	GasBoiler	0.0
108	1	CHP	0.0
108	2	CHP	0.0
108	3	CHP	0.0
108	4	CHP	0.0
108	5	CHP	0.0
108	6	CHP	0.0
108	7	CHP	0.0
108	8	CHP	0.0
108	9	CHP	0.0
108	10	CHP	0.0
108	11	CHP	0.0
108	12	CHP	0.0
108	13	CHP	0.0
108	14	CHP	0.0
108	15	CHP	0.0
108	16	CHP	0.0
108	17	CHP	0.0
108	18	CHP	0.0
108	19	CHP	0.0
108	20	CHP	0.0
108	21	CHP	0.0
108	22	CHP	0.0
108	23	CHP	0.0
108	24	CHP	0.0
108	1	Biogas_Grid	64.5
108	2	Biogas_Grid	64.5
108	3	Biogas_Grid	64.5
108	4	Biogas_Grid	64.5
108	5	Biogas_Grid	64.5
108	6	Biogas_Grid	64.5
108	7	Biogas_Grid	64.5
108	8	Biogas_Grid	64.5
108	9	Biogas_Grid	64.5
108	10	Biogas_Grid	64.5
108	11	Biogas_Grid	64.5
108	12	Biogas_Grid	64.5
108	13	Biogas_Grid	64.5
108	14	Biogas_Grid	64.5
108	15	Biogas_Grid	64.5
108	16	Biogas_Grid	64.5
108	17	Biogas_Grid	64.5
108	18	Biogas_Grid	64.5
108	19	Biogas_Grid	64.5
108	20	Biogas_Grid	64.5
108	21	Biogas_Grid	64.5
108	22	Biogas_Grid	64.5
108	23	Biogas_Grid	64.5
108	24	Biogas_Grid	64.5
108	1	CH4_Grid	39.479
108	2	CH4_Grid	39.479
108	3	CH4_Grid	39.479
108	4	CH4_Grid	39.479
108	5	CH4_Grid	39.479
108	6	CH4_Grid	39.479
108	7	CH4_Grid	39.479
108	8	CH4_Grid	39.479
108	9	CH4_Grid	39.479
108	10	CH4_Grid	39.479
108	11	CH4_Grid	39.479
108	12	CH4_Grid	39.479
108	13	CH4_Grid	39.479
108	14	CH4_Grid	39.479
108	15	CH4_Grid	39.479
108	16	CH4_Grid	39.479
108	17	CH4_Grid	39.479
108	18	CH4_Grid	39.479
108	19	CH4_Grid	39.479
108	20	CH4_Grid	39.479
108	21	CH4_Grid	39.479
108	22	CH4_Grid	39.479
108	23	CH4_Grid	39.479
108	24	CH4_Grid	39.479
108	1	CH4_H2_Mixer	0.0
108	2	CH4_H2_Mixer	0.0
108	3	CH4_H2_Mixer	0.0
108	4	CH4_H2_Mixer	0.0
108	5	CH4_H2_Mixer	0.0
108	6	CH4_H2_Mixer	0.0
108	7	CH4_H2_Mixer	0.0
108	8	CH4_H2_Mixer	0.0
108	9	CH4_H2_Mixer	0.0
108	10	CH4_H2_Mixer	0.0
108	11	CH4_H2_Mixer	0.0
108	12	CH4_H2_Mixer	0.0
108	13	CH4_H2_Mixer	0.0
108	14	CH4_H2_Mixer	0.0
108	15	CH4_H2_Mixer	0.0
108	16	CH4_H2_Mixer	0.0
108	17	CH4_H2_Mixer	0.0
108	18	CH4_H2_Mixer	0.0
108	19	CH4_H2_Mixer	0.0
108	20	CH4_H2_Mixer	0.0
108	21	CH4_H2_Mixer	0.0
108	22	CH4_H2_Mixer	0.0
108	23	CH4_H2_Mixer	0.0
108	24	CH4_H2_Mixer	0.0
109	1	Power_Grid	0.0
109	2	Power_Grid	0.0
109	3	Power_Grid	0.0
109	4	Power_Grid	0.0
109	5	Power_Grid	0.0
109	6	Power_Grid	0.0
109	7	Power_Grid	0.0
109	8	Power_Grid	0.0
109	9	Power_Grid	0.0
109	10	Power_Grid	0.0
109	11	Power_Grid	0.0
109	12	Power_Grid	0.0
109	13	Power_Grid	0.0
109	14	Power_Grid	0.0
109	15	Power_Grid	0.0
109	16	Power_Grid	0.0
109	17	Power_Grid	0.0
109	18	Power_Grid	0.0
109	19	Power_Grid	0.0
109	20	Power_Grid	0.0
109	21	Power_Grid	0.0
109	22	Power_Grid	0.0
109	23	Power_Grid	0.0
109	24	Power_Grid	0.0
109	1	ElectricBoiler	0.0
109	2	ElectricBoiler	0.0
109	3	ElectricBoiler	0.0
109	4	ElectricBoiler	0.0
109	5	ElectricBoiler	0.0
109	6	ElectricBoiler	0.0
109	7	ElectricBoiler	0.0
109	8	ElectricBoiler	0.0
109	9	ElectricBoiler	0.0
109	10	ElectricBoiler	0.0
109	11	ElectricBoiler	0.0
109	12	ElectricBoiler	0.0
109	13	ElectricBoiler	0.0
109	14	ElectricBoiler	0.0
109	15	ElectricBoiler	0.0
109	16	ElectricBoiler	0.0
109	17	ElectricBoiler	0.0
109	18	ElectricBoiler	0.0
109	19	ElectricBoiler	0.0
109	20	ElectricBoiler	0.0
109	21	ElectricBoiler	0.0
109	22	ElectricBoiler	0.0
109	23	ElectricBoiler	0.0
109	24	ElectricBoiler	0.0
109	1	HP_LT	0.0
109	2	HP_LT	0.0
109	3	HP_LT	0.0
109	4	HP_LT	0.0
109	5	HP_LT	0.0
109	6	HP_LT	0.0
109	7	HP_LT	0.0
109	8	HP_LT	0.0
109	9	HP_LT	0.0
109	10	HP_LT	0.0
109	11	HP_LT	0.0
109	12	HP_LT	0.0
109	13	HP_LT	0.0
109	14	HP_LT	0.0
109	15	HP_LT	0.0
109	16	HP_LT	0.0
109	17	HP_LT	0.0
109	18	HP_LT	0.0
109	19	HP_LT	0.0
109	20	HP_LT	0.0
109	21	HP_LT	0.0
109	22	HP_LT	0.0
109	23	HP_LT	0.0
109	24	HP_LT	0.0
109	1	HP_MT	0.0
109	2	HP_MT	0.0
109	3	HP_MT	0.0
109	4	HP_MT	0.0
109	5	HP_MT	0.0
109	6	HP_MT	0.0
109	7	HP_MT	0.0
109	8	HP_MT	0.0
109	9	HP_MT	0.0
109	10	HP_MT	0.0
109	11	HP_MT	0.0
109	12	HP_MT	0.0
109	13	HP_MT	0.0
109	14	HP_MT	0.0
109	15	HP_MT	0.0
109	16	HP_MT	0.0
109	17	HP_MT	0.0
109	18	HP_MT	0.0
109	19	HP_MT	0.0
109	20	HP_MT	0.0
109	21	HP_MT	0.0
109	22	HP_MT	0.0
109	23	HP_MT	0.0
109	24	HP_MT	0.0
109	1	PV	0.0
109	2	PV	0.0
109	3	PV	0.0
109	4	PV	0.0
109	5	PV	0.0
109	6	PV	0.0
109	7	PV	0.0
109	8	PV	0.0
109	9	PV	0.0
109	10	PV	0.0
109	11	PV	0.0
109	12	PV	0.0
109	13	PV	0.0
109	14	PV	0.0
109	15	PV	0.0
109	16	PV	0.0
109	17	PV	0.0
109	18	PV	0.0
109	19	PV	0.0
109	20	PV	0.0
109	21	PV	0.0
109	22	PV	0.0
109	23	PV	0.0
109	24	PV	0.0
109	1	P2G	0.0
109	2	P2G	0.0
109	3	P2G	0.0
109	4	P2G	0.0
109	5	P2G	0.0
109	6	P2G	0.0
109	7	P2G	0.0
109	8	P2G	0.0
109	9	P2G	0.0
109	10	P2G	0.0
109	11	P2G	0.0
109	12	P2G	0.0
109	13	P2G	0.0
109	14	P2G	0.0
109	15	P2G	0.0
109	16	P2G	0.0
109	17	P2G	0.0
109	18	P2G	0.0
109	19	P2G	0.0
109	20	P2G	0.0
109	21	P2G	0.0
109	22	P2G	0.0
109	23	P2G	0.0
109	24	P2G	0.0
109	1	G2P	0.0
109	2	G2P	0.0
109	3	G2P	0.0
109	4	G2P	0.0
109	5	G2P	0.0
109	6	G2P	0.0
109	7	G2P	0.0
109	8	G2P	0.0
109	9	G2P	0.0
109	10	G2P	0.0
109	11	G2P	0.0
109	12	G2P	0.0
109	13	G2P	0.0
109	14	G2P	0.0
109	15	G2P	0.0
109	16	G2P	0.0
109	17	G2P	0.0
109	18	G2P	0.0
109	19	G2P	0.0
109	20	G2P	0.0
109	21	G2P	0.0
109	22	G2P	0.0
109	23	G2P	0.0
109	24	G2P	0.0
109	1	GasBoiler	0.0
109	2	GasBoiler	0.0
109	3	GasBoiler	0.0
109	4	GasBoiler	0.0
109	5	GasBoiler	0.0
109	6	GasBoiler	0.0
109	7	GasBoiler	0.0
109	8	GasBoiler	0.0
109	9	GasBoiler	0.0
109	10	GasBoiler	0.0
109	11	GasBoiler	0.0
109	12	GasBoiler	0.0
109	13	GasBoiler	0.0
109	14	GasBoiler	0.0
109	15	GasBoiler	0.0
109	16	GasBoiler	0.0
109	17	GasBoiler	0.0
109	18	GasBoiler	0.0
109	19	GasBoiler	0.0
109	20	GasBoiler	0.0
109	21	GasBoiler	0.0
109	22	GasBoiler	0.0
109	23	GasBoiler	0.0
109	24	GasBoiler	0.0
109	1	CHP	0.0
109	2	CHP	0.0
109	3	CHP	0.0
109	4	CHP	0.0
109	5	CHP	0.0
109	6	CHP	0.0
109	7	CHP	0.0
109	8	CHP	0.0
109	9	CHP	0.0
109	10	CHP	0.0
109	11	CHP	0.0
109	12	CHP	0.0
109	13	CHP	0.0
109	14	CHP	0.0
109	15	CHP	0.0
109	16	CHP	0.0
109	17	CHP	0.0
109	18	CHP	0.0
109	19	CHP	0.0
109	20	CHP	0.0
109	21	CHP	0.0
109	22	CHP	0.0
109	23	CHP	0.0
109	24	CHP	0.0
109	1	Biogas_Grid	64.5
109	2	Biogas_Grid	64.5
109	3	Biogas_Grid	64.5
109	4	Biogas_Grid	64.5
109	5	Biogas_Grid	64.5
109	6	Biogas_Grid	64.5
109	7	Biogas_Grid	64.5
109	8	Biogas_Grid	64.5
109	9	Biogas_Grid	64.5
109	10	Biogas_Grid	64.5
109	11	Biogas_Grid	64.5
109	12	Biogas_Grid	64.5
109	13	Biogas_Grid	64.5
109	14	Biogas_Grid	64.5
109	15	Biogas_Grid	64.5
109	16	Biogas_Grid	64.5
109	17	Biogas_Grid	64.5
109	18	Biogas_Grid	64.5
109	19	Biogas_Grid	64.5
109	20	Biogas_Grid	64.5
109	21	Biogas_Grid	64.5
109	22	Biogas_Grid	64.5
109	23	Biogas_Grid	64.5
109	24	Biogas_Grid	64.5
109	1	CH4_Grid	39.479
109	2	CH4_Grid	39.479
109	3	CH4_Grid	39.479
109	4	CH4_Grid	39.479
109	5	CH4_Grid	39.479
109	6	CH4_Grid	39.479
109	7	CH4_Grid	39.479
109	8	CH4_Grid	39.479
109	9	CH4_Grid	39.479
109	10	CH4_Grid	39.479
109	11	CH4_Grid	39.479
109	12	CH4_Grid	39.479
109	13	CH4_Grid	39.479
109	14	CH4_Grid	39.479
109	15	CH4_Grid	39.479
109	16	CH4_Grid	39.479
109	17	CH4_Grid	39.479
109	18	CH4_Grid	39.479
109	19	CH4_Grid	39.479
109	20	CH4_Grid	39.479
109	21	CH4_Grid	39.479
109	22	CH4_Grid	39.479
109	23	CH4_Grid	39.479
109	24	CH4_Grid	39.479
109	1	CH4_H2_Mixer	0.0
109	2	CH4_H2_Mixer	0.0
109	3	CH4_H2_Mixer	0.0
109	4	CH4_H2_Mixer	0.0
109	5	CH4_H2_Mixer	0.0
109	6	CH4_H2_Mixer	0.0
109	7	CH4_H2_Mixer	0.0
109	8	CH4_H2_Mixer	0.0
109	9	CH4_H2_Mixer	0.0
109	10	CH4_H2_Mixer	0.0
109	11	CH4_H2_Mixer	0.0
109	12	CH4_H2_Mixer	0.0
109	13	CH4_H2_Mixer	0.0
109	14	CH4_H2_Mixer	0.0
109	15	CH4_H2_Mixer	0.0
109	16	CH4_H2_Mixer	0.0
109	17	CH4_H2_Mixer	0.0
109	18	CH4_H2_Mixer	0.0
109	19	CH4_H2_Mixer	0.0
109	20	CH4_H2_Mixer	0.0
109	21	CH4_H2_Mixer	0.0
109	22	CH4_H2_Mixer	0.0
109	23	CH4_H2_Mixer	0.0
109	24	CH4_H2_Mixer	0.0
110	1	Power_Grid	0.0
110	2	Power_Grid	0.0
110	3	Power_Grid	0.0
110	4	Power_Grid	0.0
110	5	Power_Grid	0.0
110	6	Power_Grid	0.0
110	7	Power_Grid	0.0
110	8	Power_Grid	0.0
110	9	Power_Grid	0.0
110	10	Power_Grid	0.0
110	11	Power_Grid	0.0
110	12	Power_Grid	0.0
110	13	Power_Grid	0.0
110	14	Power_Grid	0.0
110	15	Power_Grid	0.0
110	16	Power_Grid	0.0
110	17	Power_Grid	0.0
110	18	Power_Grid	0.0
110	19	Power_Grid	0.0
110	20	Power_Grid	0.0
110	21	Power_Grid	0.0
110	22	Power_Grid	0.0
110	23	Power_Grid	0.0
110	24	Power_Grid	0.0
110	1	ElectricBoiler	0.0
110	2	ElectricBoiler	0.0
110	3	ElectricBoiler	0.0
110	4	ElectricBoiler	0.0
110	5	ElectricBoiler	0.0
110	6	ElectricBoiler	0.0
110	7	ElectricBoiler	0.0
110	8	ElectricBoiler	0.0
110	9	ElectricBoiler	0.0
110	10	ElectricBoiler	0.0
110	11	ElectricBoiler	0.0
110	12	ElectricBoiler	0.0
110	13	ElectricBoiler	0.0
110	14	ElectricBoiler	0.0
110	15	ElectricBoiler	0.0
110	16	ElectricBoiler	0.0
110	17	ElectricBoiler	0.0
110	18	ElectricBoiler	0.0
110	19	ElectricBoiler	0.0
110	20	ElectricBoiler	0.0
110	21	ElectricBoiler	0.0
110	22	ElectricBoiler	0.0
110	23	ElectricBoiler	0.0
