Node	Time	Technology	Cost
333	1	HP_MT	0.0
333	2	HP_MT	0.0
333	3	HP_MT	0.0
333	4	HP_MT	0.0
333	5	HP_MT	0.0
333	6	HP_MT	0.0
333	7	HP_MT	0.0
333	8	HP_MT	0.0
333	9	HP_MT	0.0
333	10	HP_MT	0.0
333	11	HP_MT	0.0
333	12	HP_MT	0.0
333	13	HP_MT	0.0
333	14	HP_MT	0.0
333	15	HP_MT	0.0
333	16	HP_MT	0.0
333	17	HP_MT	0.0
333	18	HP_MT	0.0
333	19	HP_MT	0.0
333	20	HP_MT	0.0
333	21	HP_MT	0.0
333	22	HP_MT	0.0
333	23	HP_MT	0.0
333	24	HP_MT	0.0
333	1	PV	0.0
333	2	PV	0.0
333	3	PV	0.0
333	4	PV	0.0
333	5	PV	0.0
333	6	PV	0.0
333	7	PV	0.0
333	8	PV	0.0
333	9	PV	0.0
333	10	PV	0.0
333	11	PV	0.0
333	12	PV	0.0
333	13	PV	0.0
333	14	PV	0.0
333	15	PV	0.0
333	16	PV	0.0
333	17	PV	0.0
333	18	PV	0.0
333	19	PV	0.0
333	20	PV	0.0
333	21	PV	0.0
333	22	PV	0.0
333	23	PV	0.0
333	24	PV	0.0
333	1	P2G	0.0
333	2	P2G	0.0
333	3	P2G	0.0
333	4	P2G	0.0
333	5	P2G	0.0
333	6	P2G	0.0
333	7	P2G	0.0
333	8	P2G	0.0
333	9	P2G	0.0
333	10	P2G	0.0
333	11	P2G	0.0
333	12	P2G	0.0
333	13	P2G	0.0
333	14	P2G	0.0
333	15	P2G	0.0
333	16	P2G	0.0
333	17	P2G	0.0
333	18	P2G	0.0
333	19	P2G	0.0
333	20	P2G	0.0
333	21	P2G	0.0
333	22	P2G	0.0
333	23	P2G	0.0
333	24	P2G	0.0
333	1	G2P	0.0
333	2	G2P	0.0
333	3	G2P	0.0
333	4	G2P	0.0
333	5	G2P	0.0
333	6	G2P	0.0
333	7	G2P	0.0
333	8	G2P	0.0
333	9	G2P	0.0
333	10	G2P	0.0
333	11	G2P	0.0
333	12	G2P	0.0
333	13	G2P	0.0
333	14	G2P	0.0
333	15	G2P	0.0
333	16	G2P	0.0
333	17	G2P	0.0
333	18	G2P	0.0
333	19	G2P	0.0
333	20	G2P	0.0
333	21	G2P	0.0
333	22	G2P	0.0
333	23	G2P	0.0
333	24	G2P	0.0
333	1	GasBoiler	0.0
333	2	GasBoiler	0.0
333	3	GasBoiler	0.0
333	4	GasBoiler	0.0
333	5	GasBoiler	0.0
333	6	GasBoiler	0.0
333	7	GasBoiler	0.0
333	8	GasBoiler	0.0
333	9	GasBoiler	0.0
333	10	GasBoiler	0.0
333	11	GasBoiler	0.0
333	12	GasBoiler	0.0
333	13	GasBoiler	0.0
333	14	GasBoiler	0.0
333	15	GasBoiler	0.0
333	16	GasBoiler	0.0
333	17	GasBoiler	0.0
333	18	GasBoiler	0.0
333	19	GasBoiler	0.0
333	20	GasBoiler	0.0
333	21	GasBoiler	0.0
333	22	GasBoiler	0.0
333	23	GasBoiler	0.0
333	24	GasBoiler	0.0
333	1	CHP	0.0
333	2	CHP	0.0
333	3	CHP	0.0
333	4	CHP	0.0
333	5	CHP	0.0
333	6	CHP	0.0
333	7	CHP	0.0
333	8	CHP	0.0
333	9	CHP	0.0
333	10	CHP	0.0
333	11	CHP	0.0
333	12	CHP	0.0
333	13	CHP	0.0
333	14	CHP	0.0
333	15	CHP	0.0
333	16	CHP	0.0
333	17	CHP	0.0
333	18	CHP	0.0
333	19	CHP	0.0
333	20	CHP	0.0
333	21	CHP	0.0
333	22	CHP	0.0
333	23	CHP	0.0
333	24	CHP	0.0
333	1	Biogas_Grid	64.5
333	2	Biogas_Grid	64.5
333	3	Biogas_Grid	64.5
333	4	Biogas_Grid	64.5
333	5	Biogas_Grid	64.5
333	6	Biogas_Grid	64.5
333	7	Biogas_Grid	64.5
333	8	Biogas_Grid	64.5
333	9	Biogas_Grid	64.5
333	10	Biogas_Grid	64.5
333	11	Biogas_Grid	64.5
333	12	Biogas_Grid	64.5
333	13	Biogas_Grid	64.5
333	14	Biogas_Grid	64.5
333	15	Biogas_Grid	64.5
333	16	Biogas_Grid	64.5
333	17	Biogas_Grid	64.5
333	18	Biogas_Grid	64.5
333	19	Biogas_Grid	64.5
333	20	Biogas_Grid	64.5
333	21	Biogas_Grid	64.5
333	22	Biogas_Grid	64.5
333	23	Biogas_Grid	64.5
333	24	Biogas_Grid	64.5
333	1	CH4_Grid	39.479
333	2	CH4_Grid	39.479
333	3	CH4_Grid	39.479
333	4	CH4_Grid	39.479
333	5	CH4_Grid	39.479
333	6	CH4_Grid	39.479
333	7	CH4_Grid	39.479
333	8	CH4_Grid	39.479
333	9	CH4_Grid	39.479
333	10	CH4_Grid	39.479
333	11	CH4_Grid	39.479
333	12	CH4_Grid	39.479
333	13	CH4_Grid	39.479
333	14	CH4_Grid	39.479
333	15	CH4_Grid	39.479
333	16	CH4_Grid	39.479
333	17	CH4_Grid	39.479
333	18	CH4_Grid	39.479
333	19	CH4_Grid	39.479
333	20	CH4_Grid	39.479
333	21	CH4_Grid	39.479
333	22	CH4_Grid	39.479
333	23	CH4_Grid	39.479
333	24	CH4_Grid	39.479
333	1	CH4_H2_Mixer	0.0
333	2	CH4_H2_Mixer	0.0
333	3	CH4_H2_Mixer	0.0
333	4	CH4_H2_Mixer	0.0
333	5	CH4_H2_Mixer	0.0
333	6	CH4_H2_Mixer	0.0
333	7	CH4_H2_Mixer	0.0
333	8	CH4_H2_Mixer	0.0
333	9	CH4_H2_Mixer	0.0
333	10	CH4_H2_Mixer	0.0
333	11	CH4_H2_Mixer	0.0
333	12	CH4_H2_Mixer	0.0
333	13	CH4_H2_Mixer	0.0
333	14	CH4_H2_Mixer	0.0
333	15	CH4_H2_Mixer	0.0
333	16	CH4_H2_Mixer	0.0
333	17	CH4_H2_Mixer	0.0
333	18	CH4_H2_Mixer	0.0
333	19	CH4_H2_Mixer	0.0
333	20	CH4_H2_Mixer	0.0
333	21	CH4_H2_Mixer	0.0
333	22	CH4_H2_Mixer	0.0
333	23	CH4_H2_Mixer	0.0
333	24	CH4_H2_Mixer	0.0
334	1	Power_Grid	0.0
334	2	Power_Grid	0.0
334	3	Power_Grid	0.0
334	4	Power_Grid	0.0
334	5	Power_Grid	0.0
334	6	Power_Grid	0.0
334	7	Power_Grid	0.0
334	8	Power_Grid	0.0
334	9	Power_Grid	0.0
334	10	Power_Grid	0.0
334	11	Power_Grid	0.0
334	12	Power_Grid	0.0
334	13	Power_Grid	0.0
334	14	Power_Grid	0.0
334	15	Power_Grid	0.0
334	16	Power_Grid	0.0
334	17	Power_Grid	0.0
334	18	Power_Grid	0.0
334	19	Power_Grid	0.0
334	20	Power_Grid	0.0
334	21	Power_Grid	0.0
334	22	Power_Grid	0.0
334	23	Power_Grid	0.0
334	24	Power_Grid	0.0
334	1	ElectricBoiler	0.0
334	2	ElectricBoiler	0.0
334	3	ElectricBoiler	0.0
334	4	ElectricBoiler	0.0
334	5	ElectricBoiler	0.0
334	6	ElectricBoiler	0.0
334	7	ElectricBoiler	0.0
334	8	ElectricBoiler	0.0
334	9	ElectricBoiler	0.0
334	10	ElectricBoiler	0.0
334	11	ElectricBoiler	0.0
334	12	ElectricBoiler	0.0
334	13	ElectricBoiler	0.0
334	14	ElectricBoiler	0.0
334	15	ElectricBoiler	0.0
334	16	ElectricBoiler	0.0
334	17	ElectricBoiler	0.0
334	18	ElectricBoiler	0.0
334	19	ElectricBoiler	0.0
334	20	ElectricBoiler	0.0
334	21	ElectricBoiler	0.0
334	22	ElectricBoiler	0.0
334	23	ElectricBoiler	0.0
334	24	ElectricBoiler	0.0
334	1	HP_LT	0.0
334	2	HP_LT	0.0
334	3	HP_LT	0.0
334	4	HP_LT	0.0
334	5	HP_LT	0.0
334	6	HP_LT	0.0
334	7	HP_LT	0.0
334	8	HP_LT	0.0
334	9	HP_LT	0.0
334	10	HP_LT	0.0
334	11	HP_LT	0.0
334	12	HP_LT	0.0
334	13	HP_LT	0.0
334	14	HP_LT	0.0
334	15	HP_LT	0.0
334	16	HP_LT	0.0
334	17	HP_LT	0.0
334	18	HP_LT	0.0
334	19	HP_LT	0.0
334	20	HP_LT	0.0
334	21	HP_LT	0.0
334	22	HP_LT	0.0
334	23	HP_LT	0.0
334	24	HP_LT	0.0
334	1	HP_MT	0.0
334	2	HP_MT	0.0
334	3	HP_MT	0.0
334	4	HP_MT	0.0
334	5	HP_MT	0.0
334	6	HP_MT	0.0
334	7	HP_MT	0.0
334	8	HP_MT	0.0
334	9	HP_MT	0.0
334	10	HP_MT	0.0
334	11	HP_MT	0.0
334	12	HP_MT	0.0
334	13	HP_MT	0.0
334	14	HP_MT	0.0
334	15	HP_MT	0.0
334	16	HP_MT	0.0
334	17	HP_MT	0.0
334	18	HP_MT	0.0
334	19	HP_MT	0.0
334	20	HP_MT	0.0
334	21	HP_MT	0.0
334	22	HP_MT	0.0
334	23	HP_MT	0.0
334	24	HP_MT	0.0
334	1	PV	0.0
334	2	PV	0.0
334	3	PV	0.0
334	4	PV	0.0
334	5	PV	0.0
334	6	PV	0.0
334	7	PV	0.0
334	8	PV	0.0
334	9	PV	0.0
334	10	PV	0.0
334	11	PV	0.0
334	12	PV	0.0
334	13	PV	0.0
334	14	PV	0.0
334	15	PV	0.0
334	16	PV	0.0
334	17	PV	0.0
334	18	PV	0.0
334	19	PV	0.0
334	20	PV	0.0
334	21	PV	0.0
334	22	PV	0.0
334	23	PV	0.0
334	24	PV	0.0
334	1	P2G	0.0
334	2	P2G	0.0
334	3	P2G	0.0
334	4	P2G	0.0
334	5	P2G	0.0
334	6	P2G	0.0
334	7	P2G	0.0
334	8	P2G	0.0
334	9	P2G	0.0
334	10	P2G	0.0
334	11	P2G	0.0
334	12	P2G	0.0
334	13	P2G	0.0
334	14	P2G	0.0
334	15	P2G	0.0
334	16	P2G	0.0
334	17	P2G	0.0
334	18	P2G	0.0
334	19	P2G	0.0
334	20	P2G	0.0
334	21	P2G	0.0
334	22	P2G	0.0
334	23	P2G	0.0
334	24	P2G	0.0
334	1	G2P	0.0
334	2	G2P	0.0
334	3	G2P	0.0
334	4	G2P	0.0
334	5	G2P	0.0
334	6	G2P	0.0
334	7	G2P	0.0
334	8	G2P	0.0
334	9	G2P	0.0
334	10	G2P	0.0
334	11	G2P	0.0
334	12	G2P	0.0
334	13	G2P	0.0
334	14	G2P	0.0
334	15	G2P	0.0
334	16	G2P	0.0
334	17	G2P	0.0
334	18	G2P	0.0
334	19	G2P	0.0
334	20	G2P	0.0
334	21	G2P	0.0
334	22	G2P	0.0
334	23	G2P	0.0
334	24	G2P	0.0
334	1	GasBoiler	0.0
334	2	GasBoiler	0.0
334	3	GasBoiler	0.0
334	4	GasBoiler	0.0
334	5	GasBoiler	0.0
334	6	GasBoiler	0.0
334	7	GasBoiler	0.0
334	8	GasBoiler	0.0
334	9	GasBoiler	0.0
334	10	GasBoiler	0.0
334	11	GasBoiler	0.0
334	12	GasBoiler	0.0
334	13	GasBoiler	0.0
334	14	GasBoiler	0.0
334	15	GasBoiler	0.0
334	16	GasBoiler	0.0
334	17	GasBoiler	0.0
334	18	GasBoiler	0.0
334	19	GasBoiler	0.0
334	20	GasBoiler	0.0
334	21	GasBoiler	0.0
334	22	GasBoiler	0.0
334	23	GasBoiler	0.0
334	24	GasBoiler	0.0
334	1	CHP	0.0
334	2	CHP	0.0
334	3	CHP	0.0
334	4	CHP	0.0
334	5	CHP	0.0
334	6	CHP	0.0
334	7	CHP	0.0
334	8	CHP	0.0
334	9	CHP	0.0
334	10	CHP	0.0
334	11	CHP	0.0
334	12	CHP	0.0
334	13	CHP	0.0
334	14	CHP	0.0
334	15	CHP	0.0
334	16	CHP	0.0
334	17	CHP	0.0
334	18	CHP	0.0
334	19	CHP	0.0
334	20	CHP	0.0
334	21	CHP	0.0
334	22	CHP	0.0
334	23	CHP	0.0
334	24	CHP	0.0
334	1	Biogas_Grid	64.5
334	2	Biogas_Grid	64.5
334	3	Biogas_Grid	64.5
334	4	Biogas_Grid	64.5
334	5	Biogas_Grid	64.5
334	6	Biogas_Grid	64.5
334	7	Biogas_Grid	64.5
334	8	Biogas_Grid	64.5
334	9	Biogas_Grid	64.5
334	10	Biogas_Grid	64.5
334	11	Biogas_Grid	64.5
334	12	Biogas_Grid	64.5
334	13	Biogas_Grid	64.5
334	14	Biogas_Grid	64.5
334	15	Biogas_Grid	64.5
334	16	Biogas_Grid	64.5
334	17	Biogas_Grid	64.5
334	18	Biogas_Grid	64.5
334	19	Biogas_Grid	64.5
334	20	Biogas_Grid	64.5
334	21	Biogas_Grid	64.5
334	22	Biogas_Grid	64.5
334	23	Biogas_Grid	64.5
334	24	Biogas_Grid	64.5
334	1	CH4_Grid	39.479
334	2	CH4_Grid	39.479
334	3	CH4_Grid	39.479
334	4	CH4_Grid	39.479
334	5	CH4_Grid	39.479
334	6	CH4_Grid	39.479
334	7	CH4_Grid	39.479
334	8	CH4_Grid	39.479
334	9	CH4_Grid	39.479
334	10	CH4_Grid	39.479
334	11	CH4_Grid	39.479
334	12	CH4_Grid	39.479
334	13	CH4_Grid	39.479
334	14	CH4_Grid	39.479
334	15	CH4_Grid	39.479
334	16	CH4_Grid	39.479
334	17	CH4_Grid	39.479
334	18	CH4_Grid	39.479
334	19	CH4_Grid	39.479
334	20	CH4_Grid	39.479
334	21	CH4_Grid	39.479
334	22	CH4_Grid	39.479
334	23	CH4_Grid	39.479
334	24	CH4_Grid	39.479
334	1	CH4_H2_Mixer	0.0
334	2	CH4_H2_Mixer	0.0
334	3	CH4_H2_Mixer	0.0
334	4	CH4_H2_Mixer	0.0
334	5	CH4_H2_Mixer	0.0
334	6	CH4_H2_Mixer	0.0
334	7	CH4_H2_Mixer	0.0
334	8	CH4_H2_Mixer	0.0
334	9	CH4_H2_Mixer	0.0
334	10	CH4_H2_Mixer	0.0
334	11	CH4_H2_Mixer	0.0
334	12	CH4_H2_Mixer	0.0
334	13	CH4_H2_Mixer	0.0
334	14	CH4_H2_Mixer	0.0
334	15	CH4_H2_Mixer	0.0
334	16	CH4_H2_Mixer	0.0
334	17	CH4_H2_Mixer	0.0
334	18	CH4_H2_Mixer	0.0
334	19	CH4_H2_Mixer	0.0
334	20	CH4_H2_Mixer	0.0
334	21	CH4_H2_Mixer	0.0
334	22	CH4_H2_Mixer	0.0
334	23	CH4_H2_Mixer	0.0
334	24	CH4_H2_Mixer	0.0
335	1	Power_Grid	0.0
335	2	Power_Grid	0.0
335	3	Power_Grid	0.0
335	4	Power_Grid	0.0
335	5	Power_Grid	0.0
335	6	Power_Grid	0.0
335	7	Power_Grid	0.0
335	8	Power_Grid	0.0
335	9	Power_Grid	0.0
335	10	Power_Grid	0.0
335	11	Power_Grid	0.0
335	12	Power_Grid	0.0
335	13	Power_Grid	0.0
335	14	Power_Grid	0.0
335	15	Power_Grid	0.0
335	16	Power_Grid	0.0
335	17	Power_Grid	0.0
335	18	Power_Grid	0.0
335	19	Power_Grid	0.0
335	20	Power_Grid	0.0
335	21	Power_Grid	0.0
335	22	Power_Grid	0.0
335	23	Power_Grid	0.0
335	24	Power_Grid	0.0
335	1	ElectricBoiler	0.0
335	2	ElectricBoiler	0.0
335	3	ElectricBoiler	0.0
335	4	ElectricBoiler	0.0
335	5	ElectricBoiler	0.0
335	6	ElectricBoiler	0.0
335	7	ElectricBoiler	0.0
335	8	ElectricBoiler	0.0
335	9	ElectricBoiler	0.0
335	10	ElectricBoiler	0.0
335	11	ElectricBoiler	0.0
335	12	ElectricBoiler	0.0
335	13	ElectricBoiler	0.0
335	14	ElectricBoiler	0.0
335	15	ElectricBoiler	0.0
335	16	ElectricBoiler	0.0
335	17	ElectricBoiler	0.0
335	18	ElectricBoiler	0.0
335	19	ElectricBoiler	0.0
335	20	ElectricBoiler	0.0
335	21	ElectricBoiler	0.0
335	22	ElectricBoiler	0.0
335	23	ElectricBoiler	0.0
335	24	ElectricBoiler	0.0
335	1	HP_LT	0.0
335	2	HP_LT	0.0
335	3	HP_LT	0.0
335	4	HP_LT	0.0
335	5	HP_LT	0.0
335	6	HP_LT	0.0
335	7	HP_LT	0.0
335	8	HP_LT	0.0
335	9	HP_LT	0.0
335	10	HP_LT	0.0
335	11	HP_LT	0.0
335	12	HP_LT	0.0
335	13	HP_LT	0.0
335	14	HP_LT	0.0
335	15	HP_LT	0.0
335	16	HP_LT	0.0
335	17	HP_LT	0.0
335	18	HP_LT	0.0
335	19	HP_LT	0.0
335	20	HP_LT	0.0
335	21	HP_LT	0.0
335	22	HP_LT	0.0
335	23	HP_LT	0.0
335	24	HP_LT	0.0
335	1	HP_MT	0.0
335	2	HP_MT	0.0
335	3	HP_MT	0.0
335	4	HP_MT	0.0
335	5	HP_MT	0.0
335	6	HP_MT	0.0
335	7	HP_MT	0.0
335	8	HP_MT	0.0
335	9	HP_MT	0.0
335	10	HP_MT	0.0
335	11	HP_MT	0.0
335	12	HP_MT	0.0
335	13	HP_MT	0.0
335	14	HP_MT	0.0
335	15	HP_MT	0.0
335	16	HP_MT	0.0
335	17	HP_MT	0.0
335	18	HP_MT	0.0
335	19	HP_MT	0.0
335	20	HP_MT	0.0
335	21	HP_MT	0.0
335	22	HP_MT	0.0
335	23	HP_MT	0.0
335	24	HP_MT	0.0
335	1	PV	0.0
335	2	PV	0.0
335	3	PV	0.0
335	4	PV	0.0
335	5	PV	0.0
335	6	PV	0.0
335	7	PV	0.0
335	8	PV	0.0
335	9	PV	0.0
335	10	PV	0.0
335	11	PV	0.0
335	12	PV	0.0
335	13	PV	0.0
335	14	PV	0.0
335	15	PV	0.0
335	16	PV	0.0
335	17	PV	0.0
335	18	PV	0.0
335	19	PV	0.0
335	20	PV	0.0
335	21	PV	0.0
335	22	PV	0.0
335	23	PV	0.0
335	24	PV	0.0
335	1	P2G	0.0
335	2	P2G	0.0
335	3	P2G	0.0
335	4	P2G	0.0
335	5	P2G	0.0
335	6	P2G	0.0
335	7	P2G	0.0
335	8	P2G	0.0
335	9	P2G	0.0
335	10	P2G	0.0
335	11	P2G	0.0
335	12	P2G	0.0
335	13	P2G	0.0
335	14	P2G	0.0
335	15	P2G	0.0
335	16	P2G	0.0
335	17	P2G	0.0
335	18	P2G	0.0
335	19	P2G	0.0
335	20	P2G	0.0
335	21	P2G	0.0
335	22	P2G	0.0
335	23	P2G	0.0
335	24	P2G	0.0
335	1	G2P	0.0
335	2	G2P	0.0
335	3	G2P	0.0
335	4	G2P	0.0
335	5	G2P	0.0
335	6	G2P	0.0
335	7	G2P	0.0
335	8	G2P	0.0
335	9	G2P	0.0
335	10	G2P	0.0
335	11	G2P	0.0
335	12	G2P	0.0
335	13	G2P	0.0
335	14	G2P	0.0
335	15	G2P	0.0
335	16	G2P	0.0
335	17	G2P	0.0
335	18	G2P	0.0
335	19	G2P	0.0
335	20	G2P	0.0
335	21	G2P	0.0
335	22	G2P	0.0
335	23	G2P	0.0
335	24	G2P	0.0
335	1	GasBoiler	0.0
335	2	GasBoiler	0.0
335	3	GasBoiler	0.0
335	4	GasBoiler	0.0
335	5	GasBoiler	0.0
335	6	GasBoiler	0.0
335	7	GasBoiler	0.0
335	8	GasBoiler	0.0
335	9	GasBoiler	0.0
335	10	GasBoiler	0.0
335	11	GasBoiler	0.0
335	12	GasBoiler	0.0
335	13	GasBoiler	0.0
335	14	GasBoiler	0.0
335	15	GasBoiler	0.0
335	16	GasBoiler	0.0
335	17	GasBoiler	0.0
335	18	GasBoiler	0.0
335	19	GasBoiler	0.0
335	20	GasBoiler	0.0
335	21	GasBoiler	0.0
335	22	GasBoiler	0.0
335	23	GasBoiler	0.0
335	24	GasBoiler	0.0
335	1	CHP	0.0
335	2	CHP	0.0
335	3	CHP	0.0
335	4	CHP	0.0
335	5	CHP	0.0
335	6	CHP	0.0
335	7	CHP	0.0
335	8	CHP	0.0
335	9	CHP	0.0
335	10	CHP	0.0
335	11	CHP	0.0
335	12	CHP	0.0
335	13	CHP	0.0
335	14	CHP	0.0
335	15	CHP	0.0
335	16	CHP	0.0
335	17	CHP	0.0
335	18	CHP	0.0
335	19	CHP	0.0
335	20	CHP	0.0
335	21	CHP	0.0
335	22	CHP	0.0
335	23	CHP	0.0
335	24	CHP	0.0
335	1	Biogas_Grid	64.5
335	2	Biogas_Grid	64.5
335	3	Biogas_Grid	64.5
335	4	Biogas_Grid	64.5
335	5	Biogas_Grid	64.5
335	6	Biogas_Grid	64.5
335	7	Biogas_Grid	64.5
335	8	Biogas_Grid	64.5
335	9	Biogas_Grid	64.5
335	10	Biogas_Grid	64.5
335	11	Biogas_Grid	64.5
335	12	Biogas_Grid	64.5
335	13	Biogas_Grid	64.5
335	14	Biogas_Grid	64.5
335	15	Biogas_Grid	64.5
335	16	Biogas_Grid	64.5
335	17	Biogas_Grid	64.5
335	18	Biogas_Grid	64.5
335	19	Biogas_Grid	64.5
335	20	Biogas_Grid	64.5
335	21	Biogas_Grid	64.5
335	22	Biogas_Grid	64.5
335	23	Biogas_Grid	64.5
335	24	Biogas_Grid	64.5
335	1	CH4_Grid	39.479
335	2	CH4_Grid	39.479
335	3	CH4_Grid	39.479
335	4	CH4_Grid	39.479
335	5	CH4_Grid	39.479
335	6	CH4_Grid	39.479
335	7	CH4_Grid	39.479
335	8	CH4_Grid	39.479
335	9	CH4_Grid	39.479
335	10	CH4_Grid	39.479
335	11	CH4_Grid	39.479
335	12	CH4_Grid	39.479
335	13	CH4_Grid	39.479
335	14	CH4_Grid	39.479
335	15	CH4_Grid	39.479
335	16	CH4_Grid	39.479
335	17	CH4_Grid	39.479
335	18	CH4_Grid	39.479
335	19	CH4_Grid	39.479
335	20	CH4_Grid	39.479
335	21	CH4_Grid	39.479
335	22	CH4_Grid	39.479
335	23	CH4_Grid	39.479
335	24	CH4_Grid	39.479
335	1	CH4_H2_Mixer	0.0
335	2	CH4_H2_Mixer	0.0
335	3	CH4_H2_Mixer	0.0
335	4	CH4_H2_Mixer	0.0
335	5	CH4_H2_Mixer	0.0
335	6	CH4_H2_Mixer	0.0
335	7	CH4_H2_Mixer	0.0
335	8	CH4_H2_Mixer	0.0
335	9	CH4_H2_Mixer	0.0
335	10	CH4_H2_Mixer	0.0
335	11	CH4_H2_Mixer	0.0
335	12	CH4_H2_Mixer	0.0
335	13	CH4_H2_Mixer	0.0
335	14	CH4_H2_Mixer	0.0
335	15	CH4_H2_Mixer	0.0
335	16	CH4_H2_Mixer	0.0
335	17	CH4_H2_Mixer	0.0
335	18	CH4_H2_Mixer	0.0
335	19	CH4_H2_Mixer	0.0
335	20	CH4_H2_Mixer	0.0
335	21	CH4_H2_Mixer	0.0
335	22	CH4_H2_Mixer	0.0
335	23	CH4_H2_Mixer	0.0
335	24	CH4_H2_Mixer	0.0
336	1	Power_Grid	0.0
336	2	Power_Grid	0.0
336	3	Power_Grid	0.0
336	4	Power_Grid	0.0
336	5	Power_Grid	0.0
336	6	Power_Grid	0.0
336	7	Power_Grid	0.0
336	8	Power_Grid	0.0
336	9	Power_Grid	0.0
336	10	Power_Grid	0.0
336	11	Power_Grid	0.0
336	12	Power_Grid	0.0
336	13	Power_Grid	0.0
336	14	Power_Grid	0.0
336	15	Power_Grid	0.0
336	16	Power_Grid	0.0
336	17	Power_Grid	0.0
336	18	Power_Grid	0.0
336	19	Power_Grid	0.0
336	20	Power_Grid	0.0
336	21	Power_Grid	0.0
336	22	Power_Grid	0.0
336	23	Power_Grid	0.0
336	24	Power_Grid	0.0
336	1	ElectricBoiler	0.0
336	2	ElectricBoiler	0.0
336	3	ElectricBoiler	0.0
336	4	ElectricBoiler	0.0
336	5	ElectricBoiler	0.0
336	6	ElectricBoiler	0.0
336	7	ElectricBoiler	0.0
336	8	ElectricBoiler	0.0
336	9	ElectricBoiler	0.0
336	10	ElectricBoiler	0.0
336	11	ElectricBoiler	0.0
336	12	ElectricBoiler	0.0
336	13	ElectricBoiler	0.0
336	14	ElectricBoiler	0.0
336	15	ElectricBoiler	0.0
336	16	ElectricBoiler	0.0
336	17	ElectricBoiler	0.0
336	18	ElectricBoiler	0.0
336	19	ElectricBoiler	0.0
336	20	ElectricBoiler	0.0
336	21	ElectricBoiler	0.0
336	22	ElectricBoiler	0.0
336	23	ElectricBoiler	0.0
336	24	ElectricBoiler	0.0
336	1	HP_LT	0.0
336	2	HP_LT	0.0
336	3	HP_LT	0.0
336	4	HP_LT	0.0
336	5	HP_LT	0.0
336	6	HP_LT	0.0
336	7	HP_LT	0.0
336	8	HP_LT	0.0
336	9	HP_LT	0.0
336	10	HP_LT	0.0
336	11	HP_LT	0.0
336	12	HP_LT	0.0
336	13	HP_LT	0.0
336	14	HP_LT	0.0
336	15	HP_LT	0.0
336	16	HP_LT	0.0
336	17	HP_LT	0.0
336	18	HP_LT	0.0
336	19	HP_LT	0.0
336	20	HP_LT	0.0
336	21	HP_LT	0.0
336	22	HP_LT	0.0
336	23	HP_LT	0.0
336	24	HP_LT	0.0
336	1	HP_MT	0.0
336	2	HP_MT	0.0
336	3	HP_MT	0.0
336	4	HP_MT	0.0
336	5	HP_MT	0.0
336	6	HP_MT	0.0
336	7	HP_MT	0.0
336	8	HP_MT	0.0
336	9	HP_MT	0.0
336	10	HP_MT	0.0
336	11	HP_MT	0.0
336	12	HP_MT	0.0
336	13	HP_MT	0.0
336	14	HP_MT	0.0
336	15	HP_MT	0.0
336	16	HP_MT	0.0
336	17	HP_MT	0.0
336	18	HP_MT	0.0
336	19	HP_MT	0.0
336	20	HP_MT	0.0
336	21	HP_MT	0.0
336	22	HP_MT	0.0
336	23	HP_MT	0.0
336	24	HP_MT	0.0
336	1	PV	0.0
336	2	PV	0.0
336	3	PV	0.0
336	4	PV	0.0
336	5	PV	0.0
336	6	PV	0.0
336	7	PV	0.0
336	8	PV	0.0
336	9	PV	0.0
336	10	PV	0.0
336	11	PV	0.0
336	12	PV	0.0
336	13	PV	0.0
336	14	PV	0.0
336	15	PV	0.0
336	16	PV	0.0
336	17	PV	0.0
336	18	PV	0.0
336	19	PV	0.0
336	20	PV	0.0
336	21	PV	0.0
336	22	PV	0.0
336	23	PV	0.0
336	24	PV	0.0
336	1	P2G	0.0
336	2	P2G	0.0
336	3	P2G	0.0
336	4	P2G	0.0
336	5	P2G	0.0
336	6	P2G	0.0
336	7	P2G	0.0
336	8	P2G	0.0
336	9	P2G	0.0
336	10	P2G	0.0
336	11	P2G	0.0
336	12	P2G	0.0
336	13	P2G	0.0
336	14	P2G	0.0
336	15	P2G	0.0
336	16	P2G	0.0
336	17	P2G	0.0
336	18	P2G	0.0
336	19	P2G	0.0
336	20	P2G	0.0
336	21	P2G	0.0
336	22	P2G	0.0
336	23	P2G	0.0
336	24	P2G	0.0
336	1	G2P	0.0
336	2	G2P	0.0
336	3	G2P	0.0
336	4	G2P	0.0
336	5	G2P	0.0
336	6	G2P	0.0
336	7	G2P	0.0
336	8	G2P	0.0
336	9	G2P	0.0
336	10	G2P	0.0
336	11	G2P	0.0
336	12	G2P	0.0
336	13	G2P	0.0
336	14	G2P	0.0
336	15	G2P	0.0
336	16	G2P	0.0
336	17	G2P	0.0
336	18	G2P	0.0
336	19	G2P	0.0
336	20	G2P	0.0
336	21	G2P	0.0
336	22	G2P	0.0
336	23	G2P	0.0
336	24	G2P	0.0
336	1	GasBoiler	0.0
336	2	GasBoiler	0.0
336	3	GasBoiler	0.0
336	4	GasBoiler	0.0
336	5	GasBoiler	0.0
336	6	GasBoiler	0.0
336	7	GasBoiler	0.0
336	8	GasBoiler	0.0
336	9	GasBoiler	0.0
336	10	GasBoiler	0.0
336	11	GasBoiler	0.0
336	12	GasBoiler	0.0
336	13	GasBoiler	0.0
336	14	GasBoiler	0.0
