Node	Time	Res_CapacityDownVolume
786	21	300.0
786	22	300.0
786	23	350.0
786	24	359.0
787	1	352.0
787	2	352.0
787	3	352.0
787	4	352.0
787	5	352.0
787	6	352.0
787	7	297.0
787	8	297.0
787	9	297.0
787	10	278.0
787	11	355.0
787	12	385.0
787	13	385.0
787	14	385.0
787	15	385.0
787	16	278.0
787	17	278.0
787	18	248.0
787	19	250.0
787	20	250.0
787	21	300.0
787	22	350.0
787	23	350.0
787	24	450.0
788	1	225.0
788	2	225.0
788	3	225.0
788	4	225.0
788	5	225.0
788	6	225.0
788	7	201.0
788	8	207.0
788	9	208.0
788	10	209.0
788	11	275.0
788	12	275.0
788	13	275.0
788	14	275.0
788	15	225.0
788	16	200.0
788	17	187.0
788	18	184.0
788	19	225.0
788	20	225.0
788	21	225.0
788	22	225.0
788	23	225.0
788	24	237.0
789	1	370.0
789	2	370.0
789	3	370.0
789	4	370.0
789	5	370.0
789	6	370.0
789	7	250.0
789	8	250.0
789	9	250.0
789	10	250.0
789	11	300.0
789	12	350.0
789	13	370.0
789	14	370.0
789	15	370.0
789	16	200.0
789	17	200.0
789	18	200.0
789	19	300.0
789	20	300.0
789	21	300.0
789	22	300.0
789	23	284.0
789	24	370.0
790	1	398.0
790	2	398.0
790	3	398.0
790	4	398.0
790	5	398.0
790	6	320.0
790	7	155.0
790	8	155.0
790	9	155.0
790	10	170.0
790	11	202.0
790	12	248.0
790	13	248.0
790	14	248.0
790	15	398.0
790	16	200.0
790	17	120.0
790	18	55.0
790	19	155.0
790	20	155.0
790	21	248.0
790	22	155.0
790	23	270.0
790	24	450.0
791	1	279.0
791	2	279.0
791	3	279.0
791	4	279.0
791	5	279.0
791	6	279.0
791	7	250.0
791	8	240.0
791	9	240.0
791	10	185.0
791	11	213.0
791	12	264.0
791	13	279.0
791	14	279.0
791	15	279.0
791	16	250.0
791	17	190.0
791	18	190.0
791	19	279.0
791	20	279.0
791	21	279.0
791	22	279.0
791	23	279.0
791	24	337.0
792	1	442.0
792	2	444.0
792	3	444.0
792	4	444.0
792	5	444.0
792	6	444.0
792	7	394.0
792	8	490.0
792	9	504.0
792	10	504.0
792	11	504.0
792	12	504.0
792	13	504.0
792	14	504.0
792	15	504.0
792	16	504.0
792	17	410.0
792	18	220.0
792	19	250.0
792	20	250.0
792	21	300.0
792	22	350.0
792	23	350.0
792	24	450.0
793	1	450.0
793	2	450.0
793	3	450.0
793	4	450.0
793	5	450.0
793	6	398.0
793	7	250.0
793	8	250.0
793	9	250.0
793	10	250.0
793	11	300.0
793	12	350.0
793	13	398.0
793	14	265.0
793	15	295.0
793	16	129.0
793	17	200.0
793	18	200.0
793	19	300.0
793	20	300.0
793	21	300.0
793	22	300.0
793	23	344.0
793	24	362.0
794	1	310.0
794	2	310.0
794	3	310.0
794	4	310.0
794	5	310.0
794	6	310.0
794	7	300.0
794	8	300.0
794	9	300.0
794	10	263.0
794	11	310.0
794	12	310.0
794	13	310.0
794	14	310.0
794	15	310.0
794	16	280.0
794	17	280.0
794	18	205.0
794	19	250.0
794	20	250.0
794	21	300.0
794	22	310.0
794	23	310.0
794	24	347.0
795	1	314.0
795	2	314.0
795	3	314.0
795	4	314.0
795	5	314.0
795	6	314.0
795	7	394.0
795	8	324.0
795	9	259.0
795	10	179.0
795	11	303.0
795	12	341.0
795	13	394.0
795	14	394.0
795	15	303.0
795	16	134.0
795	17	204.0
795	18	290.0
795	19	250.0
795	20	250.0
795	21	300.0
795	22	301.0
795	23	314.0
795	24	234.0
796	1	292.0
796	2	292.0
796	3	292.0
796	4	292.0
796	5	292.0
796	6	292.0
796	7	250.0
796	8	250.0
796	9	250.0
796	10	250.0
796	11	287.0
796	12	292.0
796	13	292.0
796	14	292.0
796	15	292.0
796	16	250.0
796	17	200.0
796	18	200.0
796	19	292.0
796	20	292.0
796	21	292.0
796	22	292.0
796	23	292.0
796	24	392.0
797	1	257.0
797	2	257.0
797	3	257.0
797	4	257.0
797	5	257.0
797	6	257.0
797	7	250.0
797	8	250.0
797	9	183.0
797	10	183.0
797	11	253.0
797	12	297.0
797	13	297.0
797	14	297.0
797	15	297.0
797	16	200.0
797	17	200.0
797	18	200.0
797	19	257.0
797	20	257.0
797	21	257.0
797	22	257.0
797	23	257.0
797	24	218.0
798	1	369.0
798	2	369.0
798	3	369.0
798	4	369.0
798	5	369.0
798	6	369.0
798	7	369.0
798	8	369.0
798	9	369.0
798	10	369.0
798	11	369.0
798	12	369.0
798	13	369.0
798	14	369.0
798	15	369.0
798	16	369.0
798	17	369.0
798	18	260.0
798	19	250.0
798	20	250.0
798	21	300.0
798	22	350.0
798	23	350.0
798	24	299.0
799	1	426.0
799	2	426.0
799	3	426.0
799	4	426.0
799	5	426.0
799	6	400.0
799	7	250.0
799	8	250.0
799	9	250.0
799	10	250.0
799	11	324.0
799	12	426.0
799	13	426.0
799	14	426.0
799	15	426.0
799	16	250.0
799	17	200.0
799	18	200.0
799	19	300.0
799	20	300.0
799	21	300.0
799	22	300.0
799	23	350.0
799	24	416.0
800	1	50.0
800	2	50.0
800	3	90.0
800	4	90.0
800	5	100.0
800	6	100.0
800	7	100.0
800	8	150.0
800	9	100.0
800	10	100.0
800	11	90.0
800	12	90.0
800	13	100.0
800	14	100.0
800	15	100.0
800	16	128.0
800	17	150.0
800	18	100.0
800	19	50.0
800	20	50.0
800	21	50.0
800	22	50.0
800	23	50.0
800	24	50.0
801	1	200.0
801	2	200.0
801	3	200.0
801	4	200.0
801	5	200.0
801	6	200.0
801	7	200.0
801	8	200.0
801	9	200.0
801	10	200.0
801	11	200.0
801	12	200.0
801	13	200.0
801	14	200.0
801	15	200.0
801	16	200.0
801	17	200.0
801	18	160.0
801	19	200.0
801	20	200.0
801	21	200.0
801	22	200.0
801	23	200.0
801	24	200.0
802	1	352.0
802	2	352.0
802	3	352.0
802	4	352.0
802	5	352.0
802	6	352.0
802	7	297.0
802	8	297.0
802	9	297.0
802	10	278.0
802	11	355.0
802	12	385.0
802	13	385.0
802	14	385.0
802	15	385.0
802	16	278.0
802	17	278.0
802	18	248.0
802	19	250.0
802	20	250.0
802	21	300.0
802	22	350.0
802	23	350.0
802	24	450.0
803	1	370.0
803	2	370.0
803	3	370.0
803	4	370.0
803	5	370.0
803	6	370.0
803	7	250.0
803	8	250.0
803	9	250.0
803	10	250.0
803	11	300.0
803	12	350.0
803	13	370.0
803	14	370.0
803	15	370.0
803	16	200.0
803	17	200.0
803	18	200.0
803	19	300.0
803	20	300.0
803	21	300.0
803	22	300.0
803	23	284.0
803	24	370.0
804	1	427.0
804	2	430.0
804	3	422.0
804	4	422.0
804	5	450.0
804	6	400.0
804	7	250.0
804	8	250.0
804	9	250.0
804	10	250.0
804	11	300.0
804	12	472.0
804	13	489.0
804	14	489.0
804	15	387.0
804	16	200.0
804	17	200.0
804	18	200.0
804	19	300.0
804	20	300.0
804	21	300.0
804	22	300.0
804	23	350.0
804	24	378.0
805	1	0.0
805	2	0.0
805	3	80.0
805	4	0.0
805	5	0.0
805	6	0.0
805	7	200.0
805	8	303.0
805	9	100.0
805	10	303.0
805	11	303.0
805	12	220.0
805	13	288.0
805	14	298.0
805	15	298.0
805	16	303.0
805	17	110.0
805	18	100.0
805	19	50.0
805	20	50.0
805	21	42.0
805	22	0.0
805	23	0.0
805	24	115.0
806	1	450.0
806	2	450.0
806	3	450.0
806	4	450.0
806	5	450.0
806	6	400.0
806	7	250.0
806	8	250.0
806	9	250.0
806	10	250.0
806	11	350.0
806	12	385.0
806	13	514.0
806	14	514.0
806	15	400.0
806	16	207.0
806	17	200.0
806	18	200.0
806	19	300.0
806	20	300.0
806	21	300.0
806	22	300.0
806	23	350.0
806	24	408.0
807	1	355.0
807	2	355.0
807	3	355.0
807	4	355.0
807	5	355.0
807	6	355.0
807	7	250.0
807	8	250.0
807	9	250.0
807	10	250.0
807	11	300.0
807	12	386.0
807	13	415.0
807	14	415.0
807	15	415.0
807	16	225.0
807	17	200.0
807	18	200.0
807	19	300.0
807	20	300.0
807	21	300.0
807	22	300.0
807	23	350.0
807	24	311.0
808	1	200.0
808	2	200.0
808	3	200.0
808	4	200.0
808	5	200.0
808	6	200.0
808	7	200.0
808	8	200.0
808	9	200.0
808	10	200.0
808	11	200.0
808	12	200.0
808	13	200.0
808	14	200.0
808	15	200.0
808	16	200.0
808	17	200.0
808	18	160.0
808	19	200.0
808	20	200.0
808	21	200.0
808	22	200.0
808	23	200.0
808	24	200.0
809	1	450.0
809	2	450.0
809	3	450.0
809	4	450.0
809	5	450.0
809	6	400.0
809	7	250.0
809	8	250.0
809	9	250.0
809	10	250.0
809	11	350.0
809	12	385.0
809	13	514.0
809	14	514.0
809	15	400.0
809	16	207.0
809	17	200.0
809	18	200.0
809	19	300.0
809	20	300.0
809	21	300.0
809	22	300.0
809	23	350.0
809	24	408.0
810	1	0.0
810	2	0.0
810	3	30.0
810	4	30.0
810	5	15.0
810	6	15.0
810	7	55.0
810	8	102.0
810	9	17.0
810	10	89.0
810	11	89.0
810	12	89.0
810	13	89.0
810	14	89.0
810	15	89.0
810	16	89.0
810	17	79.0
810	18	65.0
810	19	0.0
810	20	0.0
810	21	0.0
810	22	0.0
810	23	15.0
810	24	0.0
811	1	50.0
811	2	35.0
811	3	35.0
811	4	35.0
811	5	59.0
811	6	88.0
811	7	88.0
811	8	138.0
811	9	88.0
811	10	78.0
811	11	63.0
811	12	55.0
811	13	45.0
811	14	45.0
811	15	56.0
811	16	92.0
811	17	80.0
811	18	55.0
811	19	50.0
811	20	50.0
811	21	50.0
811	22	50.0
811	23	35.0
811	24	50.0
812	1	320.0
812	2	320.0
812	3	320.0
812	4	320.0
812	5	320.0
812	6	320.0
812	7	320.0
812	8	320.0
812	9	320.0
812	10	250.0
812	11	320.0
812	12	320.0
812	13	320.0
812	14	320.0
812	15	320.0
812	16	275.0
812	17	215.0
812	18	265.0
812	19	250.0
812	20	250.0
812	21	300.0
812	22	320.0
812	23	320.0
812	24	220.0
813	1	277.0
813	2	300.0
813	3	300.0
813	4	300.0
813	5	300.0
813	6	300.0
813	7	250.0
813	8	250.0
813	9	200.0
813	10	160.0
813	11	203.0
813	12	248.0
813	13	300.0
813	14	300.0
813	15	300.0
813	16	160.0
813	17	160.0
813	18	200.0
813	19	300.0
813	20	300.0
813	21	300.0
813	22	300.0
813	23	277.0
813	24	288.0
814	1	420.0
814	2	439.0
814	3	439.0
814	4	429.0
814	5	439.0
814	6	439.0
814	7	456.0
814	8	479.0
814	9	374.0
814	10	374.0
814	11	374.0
814	12	409.0
814	13	404.0
814	14	404.0
814	15	404.0
814	16	294.0
814	17	399.0
814	18	300.0
814	19	250.0
814	20	250.0
814	21	300.0
814	22	350.0
814	23	350.0
814	24	413.0
815	1	366.0
815	2	366.0
815	3	366.0
815	4	366.0
815	5	306.0
815	6	306.0
815	7	250.0
815	8	250.0
815	9	210.0
815	10	250.0
815	11	310.0
815	12	440.0
815	13	446.0
815	14	446.0
815	15	440.0
815	16	210.0
815	17	200.0
815	18	160.0
815	19	300.0
815	20	300.0
815	21	300.0
815	22	300.0
815	23	350.0
815	24	440.0
816	1	280.0
816	2	280.0
816	3	280.0
816	4	280.0
816	5	280.0
816	6	280.0
816	7	277.0
816	8	277.0
816	9	277.0
816	10	227.0
816	11	327.0
816	12	328.0
816	13	328.0
816	14	328.0
816	15	328.0
816	16	245.0
816	17	233.0
816	18	200.0
816	19	250.0
816	20	250.0
816	21	280.0
816	22	280.0
816	23	280.0
816	24	255.0
817	1	297.0
817	2	297.0
817	3	297.0
817	4	297.0
817	5	297.0
817	6	297.0
817	7	250.0
817	8	250.0
817	9	250.0
817	10	250.0
817	11	297.0
817	12	297.0
817	13	297.0
817	14	297.0
817	15	297.0
817	16	250.0
817	17	200.0
817	18	200.0
817	19	286.0
817	20	297.0
817	21	297.0
817	22	286.0
817	23	297.0
817	24	307.0
818	1	447.0
818	2	469.0
818	3	469.0
818	4	450.0
818	5	469.0
818	6	319.0
818	7	169.0
818	8	169.0
818	9	222.0
818	10	203.0
818	11	269.0
818	12	452.0
818	13	469.0
818	14	469.0
818	15	469.0
818	16	169.0
818	17	200.0
818	18	167.0
818	19	300.0
818	20	300.0
818	21	300.0
818	22	300.0
818	23	350.0
818	24	400.0
819	1	464.0
819	2	464.0
819	3	464.0
819	4	464.0
819	5	434.0
819	6	359.0
819	7	209.0
819	8	209.0
819	9	209.0
819	10	209.0
819	11	309.0
819	12	509.0
819	13	623.0
819	14	637.0
819	15	529.0
819	16	209.0
819	17	159.0
819	18	159.0
819	19	300.0
819	20	300.0
819	21	300.0
819	22	300.0
819	23	309.0
819	24	450.0
820	1	260.0
820	2	260.0
820	3	260.0
820	4	260.0
820	5	260.0
820	6	260.0
820	7	250.0
820	8	250.0
820	9	250.0
820	10	250.0
820	11	282.0
820	12	320.0
820	13	320.0
820	14	320.0
820	15	320.0
820	16	211.0
820	17	200.0
820	18	200.0
820	19	260.0
820	20	260.0
820	21	260.0
820	22	260.0
820	23	260.0
820	24	260.0
821	1	499.0
821	2	585.0
821	3	585.0
821	4	535.0
821	5	457.0
821	6	400.0
821	7	250.0
821	8	250.0
821	9	250.0
821	10	250.0
821	11	302.0
821	12	525.0
821	13	594.0
821	14	599.0
821	15	539.0
821	16	200.0
821	17	200.0
821	18	200.0
821	19	300.0
821	20	300.0
821	21	300.0
821	22	300.0
821	23	350.0
821	24	567.0
822	1	450.0
822	2	550.0
822	3	550.0
822	4	476.0
822	5	450.0
822	6	400.0
822	7	250.0
822	8	250.0
822	9	250.0
822	10	250.0
822	11	300.0
822	12	550.0
822	13	594.0
822	14	594.0
822	15	550.0
822	16	200.0
822	17	200.0
822	18	200.0
822	19	300.0
822	20	300.0
822	21	300.0
822	22	300.0
822	23	350.0
822	24	441.0
823	1	276.0
823	2	307.0
823	3	299.0
823	4	273.0
823	5	307.0
823	6	307.0
823	7	250.0
823	8	250.0
823	9	250.0
823	10	200.0
823	11	300.0
823	12	280.0
823	13	307.0
823	14	307.0
823	15	307.0
823	16	200.0
823	17	200.0
823	18	200.0
823	19	300.0
823	20	300.0
823	21	300.0
823	22	280.0
823	23	280.0
823	24	264.0
824	1	270.0
824	2	270.0
824	3	270.0
824	4	270.0
824	5	270.0
824	6	290.0
824	7	250.0
824	8	250.0
824	9	250.0
824	10	250.0
824	11	270.0
824	12	270.0
824	13	270.0
824	14	270.0
824	15	270.0
824	16	216.0
824	17	200.0
824	18	200.0
824	19	290.0
824	20	290.0
824	21	290.0
824	22	290.0
824	23	270.0
824	24	270.0
825	1	660.0
825	2	669.0
825	3	669.0
825	4	669.0
825	5	592.0
825	6	589.0
825	7	440.0
825	8	454.0
825	9	602.0
825	10	569.0
825	11	649.0
825	12	669.0
825	13	669.0
825	14	669.0
825	15	669.0
825	16	537.0
825	17	502.0
825	18	263.0
825	19	250.0
825	20	250.0
825	21	300.0
825	22	350.0
825	23	350.0
825	24	569.0
826	1	263.0
826	2	263.0
826	3	263.0
826	4	263.0
826	5	263.0
826	6	263.0
826	7	263.0
826	8	263.0
826	9	249.0
826	10	263.0
826	11	263.0
826	12	263.0
826	13	263.0
826	14	263.0
826	15	263.0
826	16	235.0
826	17	150.0
826	18	200.0
826	19	240.0
826	20	250.0
826	21	263.0
826	22	263.0
826	23	263.0
826	24	257.0
827	1	146.0
827	2	146.0
827	3	146.0
827	4	146.0
827	5	146.0
827	6	146.0
827	7	146.0
827	8	146.0
827	9	146.0
827	10	146.0
827	11	146.0
827	12	146.0
827	13	146.0
827	14	146.0
827	15	146.0
827	16	146.0
827	17	146.0
827	18	146.0
827	19	146.0
827	20	146.0
827	21	146.0
827	22	146.0
827	23	146.0
827	24	96.0
828	1	439.0
828	2	440.0
828	3	440.0
828	4	440.0
828	5	440.0
828	6	400.0
828	7	250.0
828	8	250.0
828	9	250.0
828	10	250.0
828	11	300.0
828	12	515.0
828	13	515.0
828	14	515.0
828	15	515.0
828	16	200.0
828	17	200.0
828	18	200.0
828	19	300.0
828	20	300.0
828	21	300.0
828	22	300.0
828	23	350.0
828	24	450.0
829	1	450.0
829	2	500.0
829	3	486.0
829	4	488.0
829	5	450.0
829	6	400.0
829	7	250.0
829	8	250.0
829	9	250.0
829	10	250.0
829	11	300.0
829	12	500.0
829	13	534.0
829	14	534.0
829	15	500.0
829	16	200.0
829	17	200.0
829	18	200.0
829	19	300.0
829	20	300.0
829	21	300.0
829	22	300.0
829	23	350.0
829	24	500.0
830	1	50.0
830	2	50.0
830	3	50.0
830	4	50.0
830	5	50.0
830	6	50.0
830	7	50.0
830	8	78.0
830	9	50.0
830	10	50.0
830	11	50.0
830	12	0.0
830	13	0.0
830	14	0.0
830	15	0.0
830	16	31.0
830	17	78.0
830	18	50.0
830	19	50.0
830	20	50.0
830	21	50.0
830	22	50.0
830	23	0.0
830	24	0.0
831	1	370.0
831	2	370.0
831	3	370.0
831	4	370.0
831	5	370.0
831	6	370.0
831	7	250.0
831	8	250.0
831	9	170.0
831	10	170.0
831	11	208.0
831	12	258.0
831	13	308.0
831	14	326.0
831	15	310.0
831	16	170.0
831	17	197.0
831	18	197.0
831	19	297.0
831	20	297.0
831	21	300.0
831	22	300.0
831	23	350.0
831	24	370.0
832	1	230.0
832	2	230.0
832	3	230.0
832	4	230.0
832	5	230.0
832	6	230.0
832	7	260.0
832	8	260.0
832	9	260.0
832	10	260.0
832	11	260.0
832	12	260.0
832	13	260.0
832	14	260.0
832	15	260.0
832	16	260.0
832	17	195.0
832	18	250.0
832	19	250.0
832	20	250.0
832	21	260.0
832	22	230.0
832	23	230.0
832	24	314.0
833	1	225.0
833	2	225.0
833	3	225.0
833	4	225.0
833	5	225.0
833	6	225.0
833	7	201.0
833	8	207.0
833	9	208.0
833	10	209.0
833	11	275.0
833	12	275.0
833	13	275.0
833	14	275.0
833	15	225.0
833	16	200.0
833	17	187.0
833	18	184.0
833	19	225.0
833	20	225.0
833	21	225.0
833	22	225.0
833	23	225.0
833	24	237.0
834	1	0.0
834	2	0.0
834	3	0.0
834	4	0.0
834	5	0.0
834	6	0.0
834	7	0.0
834	8	42.0
834	9	0.0
834	10	0.0
834	11	0.0
834	12	65.0
834	13	67.0
834	14	65.0
834	15	65.0
834	16	67.0
834	17	67.0
834	18	0.0
834	19	0.0
834	20	0.0
834	21	0.0
834	22	0.0
834	23	0.0
834	24	0.0
835	1	310.0
835	2	310.0
835	3	310.0
835	4	310.0
835	5	310.0
835	6	310.0
835	7	300.0
835	8	300.0
835	9	300.0
835	10	263.0
835	11	310.0
835	12	310.0
835	13	310.0
835	14	310.0
835	15	310.0
835	16	280.0
835	17	280.0
835	18	205.0
835	19	250.0
835	20	250.0
835	21	300.0
835	22	310.0
835	23	310.0
835	24	347.0
836	1	250.0
836	2	250.0
836	3	250.0
836	4	250.0
836	5	250.0
836	6	250.0
836	7	240.0
836	8	240.0
836	9	240.0
836	10	250.0
836	11	240.0
836	12	300.0
836	13	300.0
836	14	300.0
836	15	250.0
836	16	200.0
836	17	200.0
836	18	190.0
836	19	190.0
836	20	190.0
836	21	190.0
836	22	190.0
836	23	250.0
836	24	346.0
837	1	0.0
837	2	0.0
837	3	30.0
837	4	30.0
837	5	30.0
837	6	30.0
837	7	100.0
837	8	100.0
837	9	42.0
837	10	30.0
837	11	30.0
837	12	30.0
837	13	30.0
837	14	30.0
837	15	30.0
837	16	30.0
837	17	98.0
837	18	98.0
837	19	50.0
837	20	50.0
837	21	50.0
837	22	50.0
837	23	50.0
837	24	50.0
838	1	417.0
838	2	417.0
838	3	417.0
838	4	417.0
838	5	417.0
838	6	305.0
838	7	250.0
838	8	250.0
838	9	250.0
838	10	250.0
838	11	300.0
838	12	450.0
838	13	487.0
838	14	487.0
838	15	473.0
838	16	200.0
838	17	200.0
838	18	200.0
838	19	300.0
838	20	300.0
838	21	300.0
838	22	300.0
838	23	350.0
838	24	407.0
839	1	329.0
839	2	329.0
839	3	329.0
839	4	329.0
839	5	329.0
839	6	215.0
839	7	215.0
839	8	250.0
839	9	236.0
839	10	233.0
839	11	331.0
839	12	409.0
839	13	409.0
839	14	409.0
839	15	394.0
839	16	240.0
839	17	200.0
839	18	200.0
839	19	215.0
839	20	215.0
839	21	215.0
839	22	215.0
839	23	215.0
839	24	299.0
840	1	301.0
840	2	301.0
840	3	301.0
840	4	301.0
840	5	301.0
840	6	247.0
840	7	294.0
840	8	294.0
840	9	293.0
840	10	250.0
840	11	351.0
840	12	351.0
840	13	351.0
840	14	351.0
840	15	301.0
840	16	241.0
840	17	241.0
840	18	219.0
840	19	247.0
840	20	247.0
840	21	247.0
840	22	247.0
840	23	301.0
840	24	301.0
841	1	427.0
841	2	430.0
841	3	422.0
841	4	422.0
841	5	450.0
841	6	400.0
841	7	250.0
841	8	250.0
841	9	250.0
841	10	250.0
841	11	300.0
841	12	472.0
841	13	489.0
841	14	489.0
841	15	387.0
841	16	200.0
841	17	200.0
841	18	200.0
841	19	300.0
841	20	300.0
841	21	300.0
841	22	300.0
841	23	350.0
841	24	378.0
842	1	520.0
842	2	475.0
842	3	475.0
842	4	520.0
842	5	520.0
842	6	400.0
842	7	250.0
842	8	250.0
842	9	250.0
842	10	250.0
842	11	320.0
842	12	500.0
842	13	533.0
842	14	533.0
842	15	520.0
842	16	220.0
842	17	200.0
842	18	200.0
842	19	300.0
842	20	300.0
842	21	300.0
842	22	300.0
842	23	350.0
842	24	470.0
843	1	213.0
843	2	213.0
843	3	213.0
843	4	213.0
843	5	213.0
843	6	155.0
843	7	205.0
843	8	205.0
843	9	205.0
843	10	205.0
843	11	205.0
843	12	205.0
843	13	205.0
843	14	205.0
843	15	155.0
843	16	155.0
843	17	155.0
843	18	155.0
843	19	155.0
843	20	155.0
843	21	155.0
843	22	213.0
843	23	213.0
843	24	225.0
844	1	405.0
844	2	405.0
844	3	405.0
844	4	405.0
844	5	405.0
844	6	400.0
844	7	250.0
844	8	250.0
844	9	250.0
844	10	250.0
844	11	325.0
844	12	405.0
844	13	405.0
844	14	405.0
844	15	405.0
844	16	250.0
844	17	200.0
844	18	200.0
844	19	300.0
844	20	300.0
844	21	300.0
844	22	300.0
844	23	350.0
844	24	265.0
845	1	420.0
845	2	420.0
845	3	420.0
845	4	420.0
845	5	436.0
845	6	400.0
845	7	250.0
845	8	250.0
845	9	180.0
845	10	180.0
845	11	300.0
845	12	483.0
845	13	483.0
845	14	483.0
845	15	483.0
845	16	200.0
845	17	200.0
845	18	200.0
845	19	300.0
845	20	230.0
845	21	249.0
845	22	249.0
845	23	350.0
845	24	450.0
846	1	405.0
846	2	405.0
846	3	405.0
846	4	405.0
846	5	405.0
846	6	400.0
846	7	250.0
846	8	250.0
846	9	250.0
846	10	250.0
846	11	325.0
846	12	405.0
846	13	405.0
846	14	405.0
846	15	405.0
846	16	250.0
846	17	200.0
846	18	200.0
846	19	300.0
846	20	300.0
846	21	300.0
846	22	300.0
846	23	350.0
846	24	265.0
847	1	420.0
847	2	420.0
847	3	420.0
847	4	420.0
847	5	450.0
847	6	400.0
847	7	250.0
847	8	250.0
847	9	250.0
847	10	250.0
847	11	285.0
847	12	502.0
847	13	515.0
847	14	515.0
847	15	515.0
847	16	185.0
847	17	200.0
847	18	200.0
847	19	300.0
847	20	300.0
847	21	300.0
847	22	300.0
847	23	350.0
847	24	440.0
848	1	370.0
848	2	370.0
848	3	370.0
848	4	370.0
848	5	370.0
848	6	370.0
848	7	250.0
848	8	250.0
848	9	250.0
848	10	250.0
848	11	300.0
848	12	350.0
848	13	370.0
848	14	370.0
848	15	370.0
848	16	200.0
848	17	200.0
848	18	200.0
848	19	300.0
848	20	300.0
848	21	300.0
848	22	300.0
848	23	284.0
848	24	370.0
849	1	200.0
849	2	200.0
849	3	200.0
849	4	200.0
849	5	200.0
849	6	200.0
849	7	200.0
849	8	170.0
849	9	160.0
849	10	197.0
849	11	200.0
849	12	200.0
849	13	200.0
849	14	200.0
849	15	200.0
849	16	200.0
849	17	200.0
849	18	200.0
849	19	200.0
849	20	200.0
849	21	200.0
849	22	200.0
849	23	200.0
849	24	200.0
850	1	240.0
850	2	240.0
850	3	240.0
850	4	241.0
850	5	260.0
850	6	260.0
850	7	260.0
850	8	255.0
850	9	260.0
850	10	214.0
850	11	260.0
850	12	260.0
850	13	260.0
850	14	260.0
850	15	260.0
850	16	200.0
850	17	200.0
850	18	200.0
850	19	200.0
850	20	198.0
850	21	227.0
850	22	260.0
850	23	260.0
850	24	388.0
851	1	35.0
851	2	0.0
851	3	35.0
851	4	30.0
851	5	35.0
851	6	35.0
851	7	35.0
851	8	35.0
851	9	35.0
851	10	35.0
851	11	35.0
851	12	35.0
851	13	35.0
851	14	35.0
851	15	35.0
851	16	35.0
851	17	35.0
851	18	35.0
851	19	0.0
851	20	0.0
851	21	0.0
851	22	0.0
851	23	35.0
851	24	0.0
852	1	350.0
852	2	350.0
852	3	350.0
852	4	350.0
852	5	397.0
852	6	330.0
852	7	175.0
852	8	175.0
852	9	175.0
852	10	175.0
852	11	275.0
852	12	383.0
852	13	397.0
852	14	512.0
852	15	397.0
852	16	175.0
852	17	200.0
852	18	200.0
852	19	300.0
852	20	300.0
852	21	300.0
852	22	300.0
852	23	350.0
852	24	450.0
853	1	453.0
853	2	453.0
853	3	453.0
853	4	453.0
853	5	450.0
853	6	283.0
853	7	135.0
853	8	133.0
853	9	133.0
853	10	133.0
853	11	300.0
853	12	353.0
853	13	353.0
853	14	353.0
853	15	353.0
853	16	200.0
853	17	200.0
853	18	200.0
853	19	230.0
853	20	300.0
853	21	300.0
853	22	300.0
853	23	350.0
853	24	450.0
854	1	307.0
854	2	307.0
854	3	307.0
854	4	307.0
854	5	307.0
854	6	307.0
854	7	250.0
854	8	250.0
854	9	250.0
854	10	250.0
854	11	307.0
854	12	307.0
854	13	307.0
854	14	307.0
854	15	307.0
854	16	250.0
854	17	200.0
854	18	200.0
854	19	300.0
854	20	300.0
854	21	300.0
854	22	300.0
854	23	307.0
854	24	147.0
855	1	460.0
855	2	530.0
855	3	530.0
855	4	510.0
855	5	449.0
855	6	400.0
855	7	250.0
855	8	250.0
855	9	124.0
855	10	124.0
855	11	224.0
855	12	520.0
855	13	533.0
855	14	533.0
855	15	524.0
855	16	124.0
855	17	74.0
855	18	74.0
855	19	174.0
855	20	300.0
855	21	300.0
855	22	300.0
855	23	346.0
855	24	450.0
856	1	453.0
856	2	453.0
856	3	453.0
856	4	453.0
856	5	450.0
856	6	283.0
856	7	135.0
856	8	133.0
856	9	133.0
856	10	133.0
856	11	300.0
856	12	353.0
856	13	353.0
856	14	353.0
856	15	353.0
856	16	200.0
856	17	200.0
856	18	200.0
856	19	230.0
856	20	300.0
856	21	300.0
856	22	300.0
856	23	350.0
856	24	450.0
857	1	420.0
857	2	420.0
857	3	420.0
857	4	420.0
857	5	436.0
857	6	400.0
857	7	250.0
857	8	250.0
857	9	180.0
857	10	180.0
857	11	300.0
857	12	483.0
857	13	483.0
857	14	483.0
857	15	483.0
857	16	200.0
857	17	200.0
857	18	200.0
857	19	300.0
857	20	230.0
857	21	249.0
857	22	249.0
857	23	350.0
857	24	450.0
858	1	233.0
858	2	233.0
858	3	233.0
858	4	233.0
858	5	233.0
858	6	233.0
858	7	250.0
858	8	250.0
858	9	250.0
858	10	250.0
858	11	263.0
858	12	263.0
858	13	263.0
858	14	263.0
858	15	263.0
858	16	200.0
858	17	200.0
858	18	200.0
858	19	233.0
858	20	233.0
858	21	233.0
858	22	233.0
858	23	233.0
858	24	260.0
859	1	140.0
859	2	140.0
859	3	140.0
859	4	140.0
859	5	140.0
859	6	140.0
859	7	140.0
859	8	140.0
859	9	140.0
859	10	140.0
859	11	140.0
859	12	140.0
859	13	140.0
859	14	140.0
859	15	140.0
