Node	Time	Res_CapacityDownVolume
146	13	371.0
146	14	371.0
146	15	371.0
146	16	200.0
146	17	200.0
146	18	200.0
146	19	300.0
146	20	300.0
146	21	300.0
146	22	300.0
146	23	311.0
146	24	330.0
147	1	0.0
147	2	0.0
147	3	0.0
147	4	0.0
147	5	0.0
147	6	0.0
147	7	0.0
147	8	18.0
147	9	0.0
147	10	0.0
147	11	0.0
147	12	0.0
147	13	0.0
147	14	0.0
147	15	0.0
147	16	29.0
147	17	18.0
147	18	0.0
147	19	0.0
147	20	0.0
147	21	0.0
147	22	0.0
147	23	0.0
147	24	0.0
148	1	233.0
148	2	233.0
148	3	233.0
148	4	233.0
148	5	233.0
148	6	233.0
148	7	250.0
148	8	250.0
148	9	250.0
148	10	250.0
148	11	263.0
148	12	263.0
148	13	263.0
148	14	263.0
148	15	263.0
148	16	200.0
148	17	200.0
148	18	200.0
148	19	233.0
148	20	233.0
148	21	233.0
148	22	233.0
148	23	233.0
148	24	260.0
149	1	166.0
149	2	166.0
149	3	166.0
149	4	166.0
149	5	166.0
149	6	166.0
149	7	166.0
149	8	246.0
149	9	246.0
149	10	246.0
149	11	246.0
149	12	246.0
149	13	246.0
149	14	246.0
149	15	246.0
149	16	166.0
149	17	166.0
149	18	166.0
149	19	166.0
149	20	166.0
149	21	166.0
149	22	166.0
149	23	166.0
149	24	146.0
150	1	355.0
150	2	355.0
150	3	355.0
150	4	355.0
150	5	355.0
150	6	350.0
150	7	250.0
150	8	250.0
150	9	250.0
150	10	250.0
150	11	300.0
150	12	415.0
150	13	415.0
150	14	415.0
150	15	415.0
150	16	200.0
150	17	200.0
150	18	200.0
150	19	300.0
150	20	300.0
150	21	300.0
150	22	300.0
150	23	350.0
150	24	365.0
151	1	441.0
151	2	441.0
151	3	441.0
151	4	441.0
151	5	441.0
151	6	400.0
151	7	250.0
151	8	250.0
151	9	250.0
151	10	250.0
151	11	250.0
151	12	334.0
151	13	349.0
151	14	375.0
151	15	334.0
151	16	150.0
151	17	200.0
151	18	200.0
151	19	300.0
151	20	300.0
151	21	300.0
151	22	300.0
151	23	350.0
151	24	450.0
152	1	454.0
152	2	514.0
152	3	514.0
152	4	454.0
152	5	480.0
152	6	480.0
152	7	480.0
152	8	480.0
152	9	483.0
152	10	358.0
152	11	527.0
152	12	510.0
152	13	400.0
152	14	400.0
152	15	526.0
152	16	345.0
152	17	308.0
152	18	300.0
152	19	250.0
152	20	250.0
152	21	300.0
152	22	350.0
152	23	350.0
152	24	483.0
153	1	398.0
153	2	398.0
153	3	398.0
153	4	398.0
153	5	398.0
153	6	320.0
153	7	155.0
153	8	155.0
153	9	155.0
153	10	170.0
153	11	202.0
153	12	248.0
153	13	248.0
153	14	248.0
153	15	398.0
153	16	200.0
153	17	120.0
153	18	55.0
153	19	155.0
153	20	155.0
153	21	248.0
153	22	155.0
153	23	270.0
153	24	450.0
154	1	450.0
154	2	500.0
154	3	486.0
154	4	488.0
154	5	450.0
154	6	400.0
154	7	250.0
154	8	250.0
154	9	250.0
154	10	250.0
154	11	300.0
154	12	500.0
154	13	534.0
154	14	534.0
154	15	500.0
154	16	200.0
154	17	200.0
154	18	200.0
154	19	300.0
154	20	300.0
154	21	300.0
154	22	300.0
154	23	350.0
154	24	500.0
155	1	115.0
155	2	115.0
155	3	115.0
155	4	115.0
155	5	115.0
155	6	115.0
155	7	208.0
155	8	283.0
155	9	281.0
155	10	318.0
155	11	318.0
155	12	318.0
155	13	318.0
155	14	258.0
155	15	258.0
155	16	191.0
155	17	115.0
155	18	115.0
155	19	50.0
155	20	50.0
155	21	50.0
155	22	50.0
155	23	100.0
155	24	50.0
156	1	450.0
156	2	460.0
156	3	457.0
156	4	440.0
156	5	450.0
156	6	448.0
156	7	410.0
156	8	418.0
156	9	486.0
156	10	466.0
156	11	488.0
156	12	488.0
156	13	488.0
156	14	488.0
156	15	488.0
156	16	473.0
156	17	346.0
156	18	210.0
156	19	250.0
156	20	250.0
156	21	300.0
156	22	350.0
156	23	350.0
156	24	396.0
157	1	300.0
157	2	300.0
157	3	300.0
157	4	300.0
157	5	300.0
157	6	300.0
157	7	300.0
157	8	300.0
157	9	300.0
157	10	250.0
157	11	300.0
157	12	300.0
157	13	300.0
157	14	300.0
157	15	300.0
157	16	208.0
157	17	201.0
157	18	200.0
157	19	250.0
157	20	250.0
157	21	300.0
157	22	300.0
157	23	300.0
157	24	280.0
158	1	244.0
158	2	244.0
158	3	244.0
158	4	244.0
158	5	244.0
158	6	190.0
158	7	222.0
158	8	222.0
158	9	232.0
158	10	232.0
158	11	275.0
158	12	294.0
158	13	294.0
158	14	294.0
158	15	294.0
158	16	200.0
158	17	200.0
158	18	200.0
158	19	240.0
158	20	240.0
158	21	240.0
158	22	274.0
158	23	294.0
158	24	250.0
159	1	470.0
159	2	465.0
159	3	465.0
159	4	465.0
159	5	470.0
159	6	400.0
159	7	250.0
159	8	250.0
159	9	250.0
159	10	250.0
159	11	310.0
159	12	540.0
159	13	583.0
159	14	583.0
159	15	520.0
159	16	220.0
159	17	200.0
159	18	200.0
159	19	300.0
159	20	300.0
159	21	300.0
159	22	300.0
159	23	350.0
159	24	450.0
160	1	280.0
160	2	280.0
160	3	280.0
160	4	280.0
160	5	280.0
160	6	280.0
160	7	277.0
160	8	277.0
160	9	277.0
160	10	227.0
160	11	327.0
160	12	328.0
160	13	328.0
160	14	328.0
160	15	328.0
160	16	245.0
160	17	233.0
160	18	200.0
160	19	250.0
160	20	250.0
160	21	280.0
160	22	280.0
160	23	280.0
160	24	255.0
161	1	147.0
161	2	147.0
161	3	147.0
161	4	147.0
161	5	147.0
161	6	147.0
161	7	147.0
161	8	147.0
161	9	147.0
161	10	147.0
161	11	147.0
161	12	147.0
161	13	147.0
161	14	147.0
161	15	147.0
161	16	147.0
161	17	147.0
161	18	147.0
161	19	147.0
161	20	147.0
161	21	147.0
161	22	147.0
161	23	147.0
161	24	426.0
162	1	240.0
162	2	240.0
162	3	240.0
162	4	241.0
162	5	260.0
162	6	260.0
162	7	260.0
162	8	255.0
162	9	260.0
162	10	214.0
162	11	260.0
162	12	260.0
162	13	260.0
162	14	260.0
162	15	260.0
162	16	200.0
162	17	200.0
162	18	200.0
162	19	200.0
162	20	198.0
162	21	227.0
162	22	260.0
162	23	260.0
162	24	388.0
163	1	430.0
163	2	433.0
163	3	433.0
163	4	433.0
163	5	450.0
163	6	388.0
163	7	250.0
163	8	187.0
163	9	177.0
163	10	173.0
163	11	177.0
163	12	381.0
163	13	397.0
163	14	397.0
163	15	397.0
163	16	177.0
163	17	190.0
163	18	200.0
163	19	287.0
163	20	300.0
163	21	284.0
163	22	282.0
163	23	350.0
163	24	279.0
164	1	366.0
164	2	366.0
164	3	366.0
164	4	366.0
164	5	366.0
164	6	306.0
164	7	250.0
164	8	250.0
164	9	250.0
164	10	250.0
164	11	300.0
164	12	386.0
164	13	386.0
164	14	386.0
164	15	386.0
164	16	250.0
164	17	200.0
164	18	200.0
164	19	300.0
164	20	300.0
164	21	300.0
164	22	300.0
164	23	350.0
164	24	366.0
165	1	306.0
165	2	306.0
165	3	306.0
165	4	306.0
165	5	306.0
165	6	306.0
165	7	250.0
165	8	250.0
165	9	250.0
165	10	250.0
165	11	300.0
165	12	386.0
165	13	386.0
165	14	386.0
165	15	386.0
165	16	228.0
165	17	200.0
165	18	200.0
165	19	300.0
165	20	300.0
165	21	300.0
165	22	300.0
165	23	306.0
165	24	276.0
166	1	405.0
166	2	405.0
166	3	405.0
166	4	405.0
166	5	405.0
166	6	400.0
166	7	250.0
166	8	250.0
166	9	250.0
166	10	250.0
166	11	325.0
166	12	405.0
166	13	405.0
166	14	405.0
166	15	405.0
166	16	250.0
166	17	200.0
166	18	200.0
166	19	300.0
166	20	300.0
166	21	300.0
166	22	300.0
166	23	350.0
166	24	265.0
167	1	200.0
167	2	200.0
167	3	200.0
167	4	200.0
167	5	200.0
167	6	200.0
167	7	200.0
167	8	200.0
167	9	200.0
167	10	200.0
167	11	200.0
167	12	200.0
167	13	200.0
167	14	200.0
167	15	200.0
167	16	200.0
167	17	200.0
167	18	160.0
167	19	200.0
167	20	200.0
167	21	200.0
167	22	200.0
167	23	200.0
167	24	200.0
168	1	233.0
168	2	233.0
168	3	233.0
168	4	233.0
168	5	233.0
168	6	233.0
168	7	250.0
168	8	250.0
168	9	250.0
168	10	250.0
168	11	263.0
168	12	263.0
168	13	263.0
168	14	263.0
168	15	263.0
168	16	200.0
168	17	200.0
168	18	200.0
168	19	233.0
168	20	233.0
168	21	233.0
168	22	233.0
168	23	233.0
168	24	260.0
169	1	442.0
169	2	442.0
169	3	442.0
169	4	442.0
169	5	450.0
169	6	400.0
169	7	169.0
169	8	152.0
169	9	169.0
169	10	169.0
169	11	204.0
169	12	249.0
169	13	347.0
169	14	348.0
169	15	348.0
169	16	169.0
169	17	119.0
169	18	144.0
169	19	145.0
169	20	244.0
169	21	191.0
169	22	194.0
169	23	348.0
169	24	450.0
170	1	292.0
170	2	292.0
170	3	292.0
170	4	292.0
170	5	292.0
170	6	292.0
170	7	250.0
170	8	250.0
170	9	250.0
170	10	250.0
170	11	287.0
170	12	292.0
170	13	292.0
170	14	292.0
170	15	292.0
170	16	250.0
170	17	200.0
170	18	200.0
170	19	292.0
170	20	292.0
170	21	292.0
170	22	292.0
170	23	292.0
170	24	392.0
171	1	450.0
171	2	450.0
171	3	450.0
171	4	450.0
171	5	450.0
171	6	450.0
171	7	457.0
171	8	457.0
171	9	457.0
171	10	457.0
171	11	545.0
171	12	559.0
171	13	559.0
171	14	559.0
171	15	478.0
171	16	407.0
171	17	333.0
171	18	200.0
171	19	250.0
171	20	250.0
171	21	300.0
171	22	350.0
171	23	350.0
171	24	450.0
172	1	450.0
172	2	450.0
172	3	450.0
172	4	450.0
172	5	450.0
172	6	400.0
172	7	250.0
172	8	250.0
172	9	250.0
172	10	250.0
172	11	350.0
172	12	385.0
172	13	514.0
172	14	514.0
172	15	400.0
172	16	207.0
172	17	200.0
172	18	200.0
172	19	300.0
172	20	300.0
172	21	300.0
172	22	300.0
172	23	350.0
172	24	408.0
173	1	420.0
173	2	420.0
173	3	420.0
173	4	420.0
173	5	450.0
173	6	400.0
173	7	250.0
173	8	250.0
173	9	250.0
173	10	250.0
173	11	285.0
173	12	502.0
173	13	515.0
173	14	515.0
173	15	515.0
173	16	185.0
173	17	200.0
173	18	200.0
173	19	300.0
173	20	300.0
173	21	300.0
173	22	300.0
173	23	350.0
173	24	440.0
174	1	234.0
174	2	234.0
174	3	234.0
174	4	234.0
174	5	234.0
174	6	234.0
174	7	234.0
174	8	234.0
174	9	234.0
174	10	234.0
174	11	234.0
174	12	234.0
174	13	234.0
174	14	234.0
174	15	234.0
174	16	234.0
174	17	200.0
174	18	200.0
174	19	234.0
174	20	234.0
174	21	234.0
174	22	234.0
174	23	234.0
174	24	306.0
175	1	470.0
175	2	570.0
175	3	570.0
175	4	520.0
175	5	500.0
175	6	400.0
175	7	250.0
175	8	250.0
175	9	250.0
175	10	250.0
175	11	350.0
175	12	570.0
175	13	676.0
175	14	676.0
175	15	576.0
175	16	250.0
175	17	200.0
175	18	200.0
175	19	300.0
175	20	300.0
175	21	300.0
175	22	300.0
175	23	350.0
175	24	450.0
176	1	301.0
176	2	301.0
176	3	301.0
176	4	301.0
176	5	301.0
176	6	301.0
176	7	291.0
176	8	291.0
176	9	291.0
176	10	291.0
176	11	291.0
176	12	351.0
176	13	351.0
176	14	351.0
176	15	301.0
176	16	241.0
176	17	241.0
176	18	200.0
176	19	241.0
176	20	240.0
176	21	241.0
176	22	301.0
176	23	301.0
176	24	301.0
177	1	441.0
177	2	441.0
177	3	441.0
177	4	441.0
177	5	441.0
177	6	400.0
177	7	250.0
177	8	250.0
177	9	250.0
177	10	250.0
177	11	250.0
177	12	334.0
177	13	349.0
177	14	375.0
177	15	334.0
177	16	150.0
177	17	200.0
177	18	200.0
177	19	300.0
177	20	300.0
177	21	300.0
177	22	300.0
177	23	350.0
177	24	450.0
178	1	96.0
178	2	96.0
178	3	96.0
178	4	96.0
178	5	96.0
178	6	96.0
178	7	156.0
178	8	156.0
178	9	156.0
178	10	156.0
178	11	156.0
178	12	156.0
178	13	156.0
178	14	156.0
178	15	156.0
178	16	96.0
178	17	96.0
178	18	96.0
178	19	96.0
178	20	96.0
178	21	96.0
178	22	96.0
178	23	96.0
178	24	263.0
179	1	33.0
179	2	33.0
179	3	83.0
179	4	83.0
179	5	83.0
179	6	83.0
179	7	83.0
179	8	133.0
179	9	83.0
179	10	83.0
179	11	83.0
179	12	100.0
179	13	100.0
179	14	100.0
179	15	100.0
179	16	133.0
179	17	133.0
179	18	83.0
179	19	33.0
179	20	33.0
179	21	33.0
179	22	33.0
179	23	50.0
179	24	50.0
180	1	408.0
180	2	408.0
180	3	408.0
180	4	408.0
180	5	408.0
180	6	350.0
180	7	250.0
180	8	250.0
180	9	240.0
180	10	240.0
180	11	290.0
180	12	345.0
180	13	408.0
180	14	408.0
180	15	400.0
180	16	200.0
180	17	200.0
180	18	200.0
180	19	300.0
180	20	300.0
180	21	300.0
180	22	300.0
180	23	350.0
180	24	403.0
181	1	450.0
181	2	450.0
181	3	450.0
181	4	450.0
181	5	450.0
181	6	400.0
181	7	250.0
181	8	250.0
181	9	250.0
181	10	250.0
181	11	350.0
181	12	385.0
181	13	514.0
181	14	514.0
181	15	400.0
181	16	207.0
181	17	200.0
181	18	200.0
181	19	300.0
181	20	300.0
181	21	300.0
181	22	300.0
181	23	350.0
181	24	408.0
182	1	366.0
182	2	366.0
182	3	366.0
182	4	366.0
182	5	306.0
182	6	306.0
182	7	250.0
182	8	250.0
182	9	210.0
182	10	250.0
182	11	310.0
182	12	440.0
182	13	446.0
182	14	446.0
182	15	440.0
182	16	210.0
182	17	200.0
182	18	160.0
182	19	300.0
182	20	300.0
182	21	300.0
182	22	300.0
182	23	350.0
182	24	440.0
183	1	450.0
183	2	450.0
183	3	450.0
183	4	450.0
183	5	450.0
183	6	450.0
183	7	300.0
183	8	327.0
183	9	363.0
183	10	365.0
183	11	407.0
183	12	407.0
183	13	458.0
183	14	458.0
183	15	394.0
183	16	327.0
183	17	309.0
183	18	200.0
183	19	250.0
183	20	250.0
183	21	300.0
183	22	350.0
183	23	350.0
183	24	450.0
184	1	350.0
184	2	350.0
184	3	350.0
184	4	350.0
184	5	397.0
184	6	330.0
184	7	175.0
184	8	175.0
184	9	175.0
184	10	175.0
184	11	275.0
184	12	383.0
184	13	397.0
184	14	512.0
184	15	397.0
184	16	175.0
184	17	200.0
184	18	200.0
184	19	300.0
184	20	300.0
184	21	300.0
184	22	300.0
184	23	350.0
184	24	450.0
185	1	218.0
185	2	218.0
185	3	218.0
185	4	218.0
185	5	218.0
185	6	218.0
185	7	218.0
185	8	218.0
185	9	218.0
185	10	218.0
185	11	218.0
185	12	218.0
185	13	218.0
185	14	218.0
185	15	218.0
185	16	200.0
185	17	200.0
185	18	200.0
185	19	218.0
185	20	218.0
185	21	218.0
185	22	218.0
185	23	218.0
185	24	233.0
186	1	0.0
186	2	0.0
186	3	10.0
186	4	10.0
186	5	100.0
186	6	100.0
186	7	100.0
186	8	150.0
186	9	100.0
186	10	100.0
186	11	100.0
186	12	100.0
186	13	100.0
186	14	100.0
186	15	100.0
186	16	150.0
186	17	150.0
186	18	100.0
186	19	50.0
186	20	50.0
186	21	50.0
186	22	50.0
186	23	50.0
186	24	50.0
187	1	366.0
187	2	366.0
187	3	366.0
187	4	366.0
187	5	306.0
187	6	306.0
187	7	250.0
187	8	250.0
187	9	210.0
187	10	250.0
187	11	310.0
187	12	440.0
187	13	446.0
187	14	446.0
187	15	440.0
187	16	210.0
187	17	200.0
187	18	160.0
187	19	300.0
187	20	300.0
187	21	300.0
187	22	300.0
187	23	350.0
187	24	440.0
188	1	564.0
188	2	564.0
188	3	564.0
188	4	564.0
188	5	562.0
188	6	564.0
188	7	540.0
188	8	552.0
188	9	564.0
188	10	564.0
188	11	673.0
188	12	729.0
188	13	729.0
188	14	729.0
188	15	729.0
188	16	590.0
188	17	505.0
188	18	278.0
188	19	250.0
188	20	250.0
188	21	300.0
188	22	350.0
188	23	350.0
188	24	450.0
189	1	493.0
189	2	493.0
189	3	493.0
189	4	493.0
189	5	493.0
189	6	400.0
189	7	250.0
189	8	250.0
189	9	250.0
189	10	250.0
189	11	350.0
189	12	500.0
189	13	523.0
189	14	523.0
189	15	500.0
189	16	250.0
189	17	200.0
189	18	200.0
189	19	300.0
189	20	300.0
189	21	300.0
189	22	300.0
189	23	350.0
189	24	480.0
190	1	415.0
190	2	425.0
190	3	425.0
190	4	425.0
190	5	446.0
190	6	397.0
190	7	250.0
190	8	250.0
190	9	250.0
190	10	250.0
190	11	350.0
190	12	397.0
190	13	397.0
190	14	397.0
190	15	397.0
190	16	250.0
190	17	200.0
190	18	200.0
190	19	300.0
190	20	300.0
190	21	300.0
190	22	300.0
190	23	350.0
190	24	398.0
191	1	330.0
191	2	330.0
191	3	330.0
191	4	330.0
191	5	330.0
191	6	330.0
191	7	330.0
191	8	250.0
191	9	250.0
191	10	250.0
191	11	250.0
191	12	300.0
191	13	360.0
191	14	395.0
191	15	395.0
191	16	400.0
191	17	200.0
191	18	200.0
191	19	200.0
191	20	300.0
191	21	300.0
191	22	300.0
191	23	300.0
191	24	330.0
192	1	380.0
192	2	380.0
192	3	380.0
192	4	343.0
192	5	380.0
192	6	380.0
192	7	380.0
192	8	250.0
192	9	244.0
192	10	250.0
192	11	210.0
192	12	310.0
192	13	380.0
192	14	380.0
192	15	380.0
192	16	380.0
192	17	210.0
192	18	200.0
192	19	160.0
192	20	279.0
192	21	260.0
192	22	260.0
192	23	300.0
192	24	350.0
193	1	295.0
193	2	289.0
193	3	289.0
193	4	289.0
193	5	289.0
193	6	270.0
193	7	252.0
193	8	141.0
193	9	55.0
193	10	55.0
193	11	55.0
193	12	55.0
193	13	139.0
193	14	139.0
193	15	139.0
193	16	119.0
193	17	35.0
193	18	35.0
193	19	0.0
193	20	141.0
193	21	87.0
193	22	200.0
193	23	250.0
193	24	295.0
194	1	264.0
194	2	264.0
194	3	264.0
194	4	264.0
194	5	264.0
194	6	264.0
194	7	258.0
194	8	189.0
194	9	189.0
194	10	189.0
194	11	175.0
194	12	250.0
194	13	250.0
194	14	250.0
194	15	250.0
194	16	206.0
194	17	188.0
194	18	188.0
194	19	188.0
194	20	206.0
194	21	206.0
194	22	118.0
194	23	165.0
194	24	206.0
195	1	125.0
195	2	125.0
195	3	125.0
195	4	125.0
195	5	125.0
195	6	125.0
195	7	125.0
195	8	125.0
195	9	105.0
195	10	63.0
195	11	205.0
195	12	205.0
195	13	205.0
195	14	205.0
195	15	205.0
195	16	125.0
195	17	125.0
195	18	55.0
195	19	51.0
195	20	125.0
195	21	125.0
195	22	125.0
195	23	125.0
195	24	125.0
196	1	252.0
196	2	252.0
196	3	252.0
196	4	252.0
196	5	252.0
196	6	252.0
196	7	209.0
196	8	150.0
196	9	150.0
196	10	150.0
196	11	150.0
196	12	150.0
196	13	150.0
196	14	150.0
196	15	120.0
196	16	46.0
196	17	96.0
196	18	96.0
196	19	120.0
196	20	120.0
196	21	120.0
196	22	120.0
196	23	177.0
196	24	209.0
197	1	329.0
197	2	319.0
197	3	379.0
197	4	379.0
197	5	362.0
197	6	370.0
197	7	370.0
197	8	215.0
197	9	215.0
197	10	215.0
197	11	215.0
197	12	329.0
197	13	329.0
197	14	329.0
197	15	329.0
197	16	329.0
197	17	215.0
197	18	215.0
197	19	215.0
197	20	215.0
197	21	249.0
197	22	300.0
197	23	329.0
197	24	329.0
198	1	176.0
198	2	176.0
198	3	176.0
198	4	176.0
198	5	176.0
198	6	176.0
198	7	176.0
198	8	176.0
198	9	176.0
198	10	176.0
198	11	176.0
198	12	176.0
198	13	176.0
198	14	176.0
198	15	150.0
198	16	150.0
198	17	150.0
198	18	150.0
198	19	176.0
198	20	70.0
198	21	70.0
198	22	120.0
198	23	176.0
198	24	181.0
199	1	230.0
199	2	230.0
199	3	230.0
199	4	230.0
199	5	230.0
199	6	230.0
199	7	100.0
199	8	100.0
199	9	160.0
199	10	120.0
199	11	90.0
199	12	160.0
199	13	217.0
199	14	217.0
199	15	217.0
199	16	217.0
199	17	157.0
199	18	141.0
199	19	141.0
199	20	157.0
199	21	157.0
199	22	157.0
199	23	157.0
199	24	157.0
200	1	382.0
200	2	382.0
200	3	382.0
200	4	382.0
200	5	382.0
200	6	328.0
200	7	328.0
200	8	295.0
200	9	275.0
200	10	235.0
200	11	250.0
200	12	321.0
200	13	318.0
200	14	318.0
200	15	328.0
200	16	195.0
200	17	200.0
200	18	200.0
200	19	245.0
200	20	250.0
200	21	300.0
200	22	285.0
200	23	328.0
200	24	328.0
201	1	25.0
201	2	31.0
201	3	31.0
201	4	31.0
201	5	31.0
201	6	31.0
201	7	31.0
201	8	31.0
201	9	31.0
201	10	31.0
201	11	31.0
201	12	31.0
201	13	31.0
201	14	31.0
201	15	31.0
201	16	31.0
201	17	31.0
201	18	31.0
201	19	31.0
201	20	25.0
201	21	25.0
201	22	25.0
201	23	25.0
201	24	25.0
202	1	344.0
202	2	344.0
202	3	344.0
202	4	344.0
202	5	344.0
202	6	344.0
202	7	344.0
202	8	230.0
202	9	250.0
202	10	250.0
202	11	250.0
202	12	300.0
202	13	424.0
202	14	424.0
202	15	424.0
202	16	424.0
202	17	200.0
202	18	200.0
202	19	195.0
202	20	260.0
202	21	284.0
202	22	300.0
202	23	300.0
202	24	344.0
203	1	287.0
203	2	289.0
203	3	289.0
203	4	289.0
203	5	294.0
203	6	289.0
203	7	245.0
203	8	191.0
203	9	173.0
203	10	157.0
203	11	115.0
203	12	164.0
203	13	302.0
203	14	302.0
203	15	302.0
203	16	302.0
203	17	195.0
203	18	135.0
203	19	120.0
203	20	152.0
203	21	152.0
203	22	147.0
203	23	245.0
203	24	182.0
204	1	259.0
204	2	259.0
204	3	259.0
204	4	259.0
204	5	259.0
204	6	259.0
204	7	259.0
204	8	160.0
204	9	200.0
204	10	200.0
204	11	200.0
204	12	299.0
204	13	299.0
204	14	299.0
204	15	349.0
204	16	349.0
204	17	298.0
204	18	267.0
204	19	200.0
204	20	243.0
204	21	243.0
204	22	182.0
204	23	182.0
204	24	182.0
205	1	10.0
205	2	10.0
205	3	10.0
205	4	31.0
205	5	31.0
205	6	10.0
205	7	10.0
205	8	31.0
205	9	51.0
205	10	10.0
205	11	10.0
205	12	31.0
205	13	31.0
205	14	31.0
205	15	10.0
205	16	10.0
205	17	31.0
205	18	31.0
205	19	31.0
205	20	10.0
205	21	10.0
205	22	10.0
205	23	10.0
205	24	10.0
206	1	353.0
206	2	353.0
206	3	353.0
206	4	353.0
206	5	353.0
206	6	353.0
206	7	353.0
206	8	353.0
206	9	353.0
206	10	353.0
206	11	353.0
206	12	353.0
206	13	353.0
206	14	353.0
206	15	293.0
206	16	293.0
206	17	293.0
206	18	243.0
206	19	210.0
206	20	250.0
206	21	293.0
206	22	293.0
206	23	293.0
206	24	340.0
207	1	206.0
207	2	231.0
207	3	231.0
207	4	231.0
207	5	231.0
207	6	231.0
207	7	231.0
207	8	231.0
207	9	231.0
207	10	153.0
207	11	154.0
207	12	203.0
207	13	231.0
207	14	231.0
207	15	231.0
207	16	231.0
207	17	150.0
207	18	103.0
207	19	115.0
207	20	206.0
207	21	206.0
207	22	206.0
207	23	206.0
207	24	231.0
208	1	425.0
208	2	425.0
208	3	425.0
208	4	425.0
208	5	425.0
208	6	425.0
208	7	425.0
208	8	425.0
208	9	425.0
208	10	425.0
208	11	425.0
208	12	425.0
208	13	425.0
208	14	475.0
208	15	475.0
208	16	475.0
208	17	443.0
208	18	343.0
208	19	210.0
208	20	250.0
208	21	250.0
208	22	300.0
208	23	350.0
208	24	350.0
209	1	255.0
209	2	255.0
209	3	255.0
209	4	255.0
209	5	255.0
209	6	255.0
209	7	201.0
209	8	154.0
209	9	152.0
209	10	116.0
209	11	151.0
209	12	193.0
209	13	335.0
209	14	335.0
209	15	335.0
209	16	255.0
209	17	176.0
209	18	123.0
209	19	83.0
209	20	176.0
209	21	176.0
209	22	160.0
209	23	157.0
209	24	207.0
210	1	339.0
210	2	339.0
210	3	339.0
210	4	339.0
210	5	339.0
210	6	339.0
210	7	279.0
210	8	250.0
210	9	250.0
210	10	220.0
210	11	225.0
210	12	300.0
210	13	350.0
210	14	400.0
210	15	400.0
210	16	429.0
210	17	200.0
210	18	140.0
210	19	200.0
210	20	300.0
210	21	300.0
210	22	225.0
210	23	279.0
210	24	339.0
211	1	0.0
211	2	0.0
211	3	0.0
211	4	10.0
211	5	10.0
211	6	10.0
211	7	10.0
211	8	10.0
211	9	20.0
211	10	10.0
211	11	10.0
211	12	10.0
211	13	10.0
211	14	10.0
211	15	10.0
211	16	10.0
211	17	20.0
211	18	10.0
211	19	10.0
211	20	0.0
211	21	10.0
211	22	0.0
211	23	0.0
211	24	0.0
212	1	25.0
212	2	31.0
212	3	31.0
212	4	31.0
212	5	31.0
212	6	31.0
212	7	31.0
212	8	31.0
212	9	31.0
212	10	31.0
212	11	31.0
212	12	31.0
212	13	31.0
212	14	31.0
212	15	31.0
212	16	31.0
212	17	31.0
212	18	31.0
212	19	31.0
212	20	25.0
212	21	25.0
212	22	25.0
212	23	25.0
212	24	25.0
213	1	260.0
213	2	273.0
213	3	273.0
213	4	273.0
213	5	273.0
213	6	260.0
213	7	203.0
213	8	203.0
213	9	250.0
213	10	203.0
213	11	188.0
213	12	233.0
213	13	283.0
213	14	353.0
213	15	353.0
213	16	273.0
213	17	200.0
213	18	200.0
213	19	190.0
213	20	203.0
213	21	203.0
213	22	203.0
213	23	203.0
213	24	203.0
214	1	252.0
214	2	252.0
214	3	252.0
214	4	252.0
214	5	252.0
214	6	252.0
214	7	209.0
214	8	150.0
214	9	150.0
214	10	150.0
214	11	150.0
214	12	150.0
214	13	150.0
214	14	150.0
214	15	120.0
214	16	46.0
214	17	96.0
214	18	96.0
214	19	120.0
214	20	120.0
214	21	120.0
214	22	120.0
214	23	177.0
214	24	209.0
215	1	411.0
215	2	411.0
215	3	411.0
215	4	411.0
215	5	411.0
215	6	411.0
215	7	400.0
215	8	139.0
215	9	139.0
215	10	127.0
215	11	128.0
215	12	220.0
215	13	297.0
215	14	297.0
215	15	400.0
215	16	400.0
215	17	200.0
215	18	197.0
215	19	168.0
215	20	268.0
215	21	268.0
215	22	300.0
215	23	300.0
215	24	350.0
216	1	329.0
216	2	319.0
216	3	379.0
216	4	379.0
216	5	362.0
216	6	370.0
216	7	370.0
216	8	215.0
216	9	215.0
216	10	215.0
216	11	215.0
216	12	329.0
216	13	329.0
216	14	329.0
216	15	329.0
216	16	329.0
216	17	215.0
216	18	215.0
216	19	215.0
216	20	215.0
216	21	249.0
216	22	300.0
216	23	329.0
216	24	329.0
217	1	299.0
217	2	299.0
217	3	299.0
217	4	299.0
217	5	299.0
217	6	299.0
217	7	250.0
217	8	250.0
217	9	250.0
217	10	250.0
217	11	299.0
217	12	299.0
217	13	299.0
217	14	299.0
217	15	299.0
217	16	200.0
217	17	200.0
217	18	200.0
217	19	295.0
217	20	295.0
217	21	295.0
217	22	295.0
217	23	299.0
217	24	282.0
218	1	0.0
218	2	0.0
218	3	0.0
218	4	10.0
218	5	10.0
218	6	10.0
218	7	10.0
218	8	10.0
218	9	20.0
218	10	10.0
218	11	10.0
218	12	10.0
218	13	10.0
218	14	10.0
218	15	10.0
218	16	10.0
218	17	20.0
218	18	10.0
218	19	10.0
218	20	0.0
218	21	10.0
218	22	0.0
218	23	0.0
218	24	0.0
219	1	264.0
219	2	264.0
219	3	264.0
219	4	264.0
219	5	264.0
219	6	264.0
219	7	258.0
