Node	Time	Res_CapacityDownVolume
2991	20	249.0
2991	21	249.0
2991	22	298.0
2991	23	249.0
2991	24	249.0
2992	1	328.0
2992	2	328.0
2992	3	328.0
2992	4	328.0
2992	5	328.0
2992	6	285.0
2992	7	250.0
2992	8	240.0
2992	9	180.0
2992	10	200.0
2992	11	200.0
2992	12	200.0
2992	13	200.0
2992	14	200.0
2992	15	150.0
2992	16	132.0
2992	17	100.0
2992	18	150.0
2992	19	200.0
2992	20	200.0
2992	21	200.0
2992	22	250.0
2992	23	205.0
2992	24	227.0
2993	1	50.0
2993	2	50.0
2993	3	50.0
2993	4	79.0
2993	5	79.0
2993	6	79.0
2993	7	79.0
2993	8	79.0
2993	9	79.0
2993	10	79.0
2993	11	79.0
2993	12	79.0
2993	13	79.0
2993	14	79.0
2993	15	79.0
2993	16	79.0
2993	17	79.0
2993	18	79.0
2993	19	50.0
2993	20	50.0
2993	21	50.0
2993	22	50.0
2993	23	50.0
2993	24	50.0
2994	1	264.0
2994	2	264.0
2994	3	264.0
2994	4	264.0
2994	5	264.0
2994	6	264.0
2994	7	258.0
2994	8	189.0
2994	9	189.0
2994	10	189.0
2994	11	175.0
2994	12	250.0
2994	13	250.0
2994	14	250.0
2994	15	250.0
2994	16	206.0
2994	17	188.0
2994	18	188.0
2994	19	188.0
2994	20	206.0
2994	21	206.0
2994	22	118.0
2994	23	165.0
2994	24	206.0
2995	1	0.0
2995	2	0.0
2995	3	0.0
2995	4	0.0
2995	5	0.0
2995	6	0.0
2995	7	0.0
2995	8	54.0
2995	9	79.0
2995	10	44.0
2995	11	44.0
2995	12	44.0
2995	13	79.0
2995	14	79.0
2995	15	50.0
2995	16	50.0
2995	17	79.0
2995	18	79.0
2995	19	79.0
2995	20	50.0
2995	21	50.0
2995	22	50.0
2995	23	50.0
2995	24	79.0
2996	1	202.0
2996	2	202.0
2996	3	202.0
2996	4	202.0
2996	5	202.0
2996	6	202.0
2996	7	195.0
2996	8	69.0
2996	9	70.0
2996	10	58.0
2996	11	20.0
2996	12	20.0
2996	13	20.0
2996	14	20.0
2996	15	20.0
2996	16	50.0
2996	17	50.0
2996	18	50.0
2996	19	50.0
2996	20	50.0
2996	21	10.0
2996	22	17.0
2996	23	70.0
2996	24	136.0
2997	1	295.0
2997	2	289.0
2997	3	289.0
2997	4	289.0
2997	5	289.0
2997	6	270.0
2997	7	252.0
2997	8	141.0
2997	9	55.0
2997	10	55.0
2997	11	55.0
2997	12	55.0
2997	13	139.0
2997	14	139.0
2997	15	139.0
2997	16	119.0
2997	17	35.0
2997	18	35.0
2997	19	0.0
2997	20	141.0
2997	21	87.0
2997	22	200.0
2997	23	250.0
2997	24	295.0
2998	1	31.0
2998	2	30.0
2998	3	30.0
2998	4	31.0
2998	5	31.0
2998	6	31.0
2998	7	31.0
2998	8	31.0
2998	9	31.0
2998	10	31.0
2998	11	31.0
2998	12	31.0
2998	13	31.0
2998	14	31.0
2998	15	24.0
2998	16	31.0
2998	17	31.0
2998	18	31.0
2998	19	51.0
2998	20	31.0
2998	21	31.0
2998	22	31.0
2998	23	31.0
2998	24	31.0
2999	1	431.0
2999	2	431.0
2999	3	431.0
2999	4	431.0
2999	5	431.0
2999	6	297.0
2999	7	200.0
2999	8	250.0
2999	9	103.0
2999	10	91.0
2999	11	194.0
2999	12	381.0
2999	13	431.0
2999	14	431.0
2999	15	381.0
2999	16	143.0
2999	17	93.0
2999	18	93.0
2999	19	193.0
2999	20	193.0
2999	21	193.0
2999	22	193.0
2999	23	252.0
2999	24	384.0
3000	1	258.0
3000	2	292.0
3000	3	292.0
3000	4	292.0
3000	5	292.0
3000	6	292.0
3000	7	292.0
3000	8	196.0
3000	9	164.0
3000	10	164.0
3000	11	164.0
3000	12	206.0
3000	13	216.0
3000	14	228.0
3000	15	206.0
3000	16	206.0
3000	17	150.0
3000	18	150.0
3000	19	164.0
3000	20	233.0
3000	21	213.0
3000	22	195.0
3000	23	245.0
3000	24	180.0
3001	1	257.0
3001	2	250.0
3001	3	245.0
3001	4	249.0
3001	5	249.0
3001	6	257.0
3001	7	257.0
3001	8	130.0
3001	9	130.0
3001	10	135.0
3001	11	98.0
3001	12	236.0
3001	13	220.0
3001	14	238.0
3001	15	238.0
3001	16	220.0
3001	17	78.0
3001	18	98.0
3001	19	70.0
3001	20	98.0
3001	21	98.0
3001	22	120.0
3001	23	170.0
3001	24	168.0
3002	1	25.0
3002	2	25.0
3002	3	25.0
3002	4	31.0
3002	5	41.0
3002	6	34.0
3002	7	34.0
3002	8	34.0
3002	9	41.0
3002	10	34.0
3002	11	34.0
3002	12	34.0
3002	13	34.0
3002	14	34.0
3002	15	34.0
3002	16	34.0
3002	17	41.0
3002	18	41.0
3002	19	34.0
3002	20	25.0
3002	21	25.0
3002	22	25.0
3002	23	25.0
3002	24	25.0
3003	1	330.0
3003	2	330.0
3003	3	330.0
3003	4	330.0
3003	5	330.0
3003	6	330.0
3003	7	330.0
3003	8	250.0
3003	9	250.0
3003	10	250.0
3003	11	250.0
3003	12	300.0
3003	13	360.0
3003	14	395.0
3003	15	395.0
3003	16	400.0
3003	17	200.0
3003	18	200.0
3003	19	200.0
3003	20	300.0
3003	21	300.0
3003	22	300.0
3003	23	300.0
3003	24	330.0
3004	1	436.0
3004	2	436.0
3004	3	436.0
3004	4	436.0
3004	5	436.0
3004	6	400.0
3004	7	250.0
3004	8	250.0
3004	9	250.0
3004	10	250.0
3004	11	310.0
3004	12	496.0
3004	13	496.0
3004	14	496.0
3004	15	436.0
3004	16	210.0
3004	17	200.0
3004	18	200.0
3004	19	300.0
3004	20	300.0
3004	21	300.0
3004	22	300.0
3004	23	350.0
3004	24	398.0
3005	1	185.0
3005	2	185.0
3005	3	185.0
3005	4	185.0
3005	5	185.0
3005	6	185.0
3005	7	185.0
3005	8	185.0
3005	9	185.0
3005	10	185.0
3005	11	185.0
3005	12	185.0
3005	13	185.0
3005	14	98.0
3005	15	98.0
3005	16	65.0
3005	17	98.0
3005	18	98.0
3005	19	98.0
3005	20	98.0
3005	21	98.0
3005	22	131.0
3005	23	131.0
3005	24	185.0
3006	1	273.0
3006	2	260.0
3006	3	260.0
3006	4	260.0
3006	5	260.0
3006	6	273.0
3006	7	283.0
3006	8	250.0
3006	9	178.0
3006	10	175.0
3006	11	125.0
3006	12	293.0
3006	13	293.0
3006	14	363.0
3006	15	350.0
3006	16	283.0
3006	17	200.0
3006	18	90.0
3006	19	200.0
3006	20	213.0
3006	21	213.0
3006	22	213.0
3006	23	213.0
3006	24	203.0
3007	1	382.0
3007	2	382.0
3007	3	382.0
3007	4	382.0
3007	5	382.0
3007	6	328.0
3007	7	328.0
3007	8	295.0
3007	9	275.0
3007	10	235.0
3007	11	250.0
3007	12	321.0
3007	13	318.0
3007	14	318.0
3007	15	328.0
3007	16	195.0
3007	17	200.0
3007	18	200.0
3007	19	245.0
3007	20	250.0
3007	21	300.0
3007	22	285.0
3007	23	328.0
3007	24	328.0
3008	1	251.0
3008	2	251.0
3008	3	251.0
3008	4	251.0
3008	5	251.0
3008	6	251.0
3008	7	220.0
3008	8	70.0
3008	9	70.0
3008	10	67.0
3008	11	52.0
3008	12	97.0
3008	13	153.0
3008	14	231.0
3008	15	231.0
3008	16	212.0
3008	17	30.0
3008	18	30.0
3008	19	30.0
3008	20	108.0
3008	21	108.0
3008	22	117.0
3008	23	117.0
3008	24	172.0
3009	1	355.0
3009	2	355.0
3009	3	355.0
3009	4	355.0
3009	5	355.0
3009	6	355.0
3009	7	243.0
3009	8	243.0
3009	9	243.0
3009	10	220.0
3009	11	243.0
3009	12	243.0
3009	13	240.0
3009	14	243.0
3009	15	243.0
3009	16	170.0
3009	17	170.0
3009	18	170.0
3009	19	220.0
3009	20	220.0
3009	21	243.0
3009	22	243.0
3009	23	243.0
3009	24	365.0
3010	1	0.0
3010	2	0.0
3010	3	0.0
3010	4	10.0
3010	5	10.0
3010	6	10.0
3010	7	10.0
3010	8	10.0
3010	9	20.0
3010	10	10.0
3010	11	10.0
3010	12	10.0
3010	13	10.0
3010	14	10.0
3010	15	10.0
3010	16	10.0
3010	17	20.0
3010	18	10.0
3010	19	10.0
3010	20	0.0
3010	21	10.0
3010	22	0.0
3010	23	0.0
3010	24	0.0
3011	1	50.0
3011	2	50.0
3011	3	50.0
3011	4	79.0
3011	5	79.0
3011	6	79.0
3011	7	79.0
3011	8	79.0
3011	9	79.0
3011	10	79.0
3011	11	79.0
3011	12	79.0
3011	13	79.0
3011	14	79.0
3011	15	79.0
3011	16	79.0
3011	17	79.0
3011	18	79.0
3011	19	50.0
3011	20	50.0
3011	21	50.0
3011	22	50.0
3011	23	50.0
3011	24	50.0
3012	1	273.0
3012	2	294.0
3012	3	349.0
3012	4	352.0
3012	5	302.0
3012	6	299.0
3012	7	220.0
3012	8	140.0
3012	9	140.0
3012	10	140.0
3012	11	140.0
3012	12	32.0
3012	13	32.0
3012	14	140.0
3012	15	32.0
3012	16	0.0
3012	17	0.0
3012	18	0.0
3012	19	0.0
3012	20	32.0
3012	21	23.0
3012	22	27.0
3012	23	86.0
3012	24	170.0
3013	1	31.0
3013	2	31.0
3013	3	31.0
3013	4	31.0
3013	5	31.0
3013	6	31.0
3013	7	31.0
3013	8	31.0
3013	9	31.0
3013	10	31.0
3013	11	31.0
3013	12	31.0
3013	13	31.0
3013	14	31.0
3013	15	31.0
3013	16	31.0
3013	17	31.0
3013	18	31.0
3013	19	31.0
3013	20	31.0
3013	21	31.0
3013	22	31.0
3013	23	31.0
3013	24	31.0
3014	1	273.0
3014	2	294.0
3014	3	349.0
3014	4	352.0
3014	5	302.0
3014	6	299.0
3014	7	220.0
3014	8	140.0
3014	9	140.0
3014	10	140.0
3014	11	140.0
3014	12	32.0
3014	13	32.0
3014	14	140.0
3014	15	32.0
3014	16	0.0
3014	17	0.0
3014	18	0.0
3014	19	0.0
3014	20	32.0
3014	21	23.0
3014	22	27.0
3014	23	86.0
3014	24	170.0
3015	1	0.0
3015	2	0.0
3015	3	0.0
3015	4	31.0
3015	5	31.0
3015	6	31.0
3015	7	25.0
3015	8	31.0
3015	9	51.0
3015	10	12.0
3015	11	25.0
3015	12	31.0
3015	13	31.0
3015	14	31.0
3015	15	12.0
3015	16	10.0
3015	17	31.0
3015	18	31.0
3015	19	31.0
3015	20	0.0
3015	21	0.0
3015	22	0.0
3015	23	0.0
3015	24	10.0
3016	1	277.0
3016	2	267.0
3016	3	267.0
3016	4	267.0
3016	5	267.0
3016	6	267.0
3016	7	220.0
3016	8	210.0
3016	9	195.0
3016	10	90.0
3016	11	115.0
3016	12	161.0
3016	13	210.0
3016	14	220.0
3016	15	220.0
3016	16	220.0
3016	17	190.0
3016	18	181.0
3016	19	25.0
3016	20	190.0
3016	21	146.0
3016	22	201.0
3016	23	220.0
3016	24	182.0
3017	1	175.0
3017	2	175.0
3017	3	175.0
3017	4	175.0
3017	5	175.0
3017	6	175.0
3017	7	149.0
3017	8	152.0
3017	9	147.0
3017	10	137.0
3017	11	188.0
3017	12	182.0
3017	13	188.0
3017	14	188.0
3017	15	147.0
3017	16	150.0
3017	17	150.0
3017	18	150.0
3017	19	155.0
3017	20	155.0
3017	21	155.0
3017	22	236.0
3017	23	147.0
3017	24	175.0
3018	1	0.0
3018	2	0.0
3018	3	0.0
3018	4	20.0
3018	5	20.0
3018	6	20.0
3018	7	24.0
3018	8	24.0
3018	9	0.0
3018	10	24.0
3018	11	24.0
3018	12	24.0
3018	13	24.0
3018	14	24.0
3018	15	24.0
3018	16	24.0
3018	17	31.0
3018	18	31.0
3018	19	24.0
3018	20	0.0
3018	21	0.0
3018	22	0.0
3018	23	0.0
3018	24	0.0
3019	1	31.0
3019	2	31.0
3019	3	31.0
3019	4	31.0
3019	5	31.0
3019	6	31.0
3019	7	31.0
3019	8	31.0
3019	9	31.0
3019	10	31.0
3019	11	31.0
3019	12	31.0
3019	13	31.0
3019	14	31.0
3019	15	31.0
3019	16	31.0
3019	17	31.0
3019	18	31.0
3019	19	31.0
3019	20	31.0
3019	21	31.0
3019	22	31.0
3019	23	31.0
3019	24	31.0
3020	1	355.0
3020	2	355.0
3020	3	355.0
3020	4	355.0
3020	5	355.0
3020	6	270.0
3020	7	189.0
3020	8	189.0
3020	9	189.0
3020	10	189.0
3020	11	70.0
3020	12	70.0
3020	13	70.0
3020	14	70.0
3020	15	20.0
3020	16	150.0
3020	17	150.0
3020	18	150.0
3020	19	200.0
3020	20	200.0
3020	21	70.0
3020	22	120.0
3020	23	220.0
3020	24	208.0
3021	1	384.0
3021	2	434.0
3021	3	434.0
3021	4	384.0
3021	5	384.0
3021	6	384.0
3021	7	250.0
3021	8	250.0
3021	9	250.0
3021	10	250.0
3021	11	273.0
3021	12	384.0
3021	13	434.0
3021	14	434.0
3021	15	384.0
3021	16	200.0
3021	17	200.0
3021	18	200.0
3021	19	300.0
3021	20	300.0
3021	21	300.0
3021	22	300.0
3021	23	350.0
3021	24	299.0
3022	1	50.0
3022	2	50.0
3022	3	50.0
3022	4	79.0
3022	5	79.0
3022	6	79.0
3022	7	79.0
3022	8	79.0
3022	9	79.0
3022	10	79.0
3022	11	79.0
3022	12	79.0
3022	13	79.0
3022	14	79.0
3022	15	79.0
3022	16	79.0
3022	17	79.0
3022	18	79.0
3022	19	50.0
3022	20	50.0
3022	21	50.0
3022	22	50.0
3022	23	50.0
3022	24	50.0
3023	1	161.0
3023	2	161.0
3023	3	161.0
3023	4	161.0
3023	5	161.0
3023	6	131.0
3023	7	119.0
3023	8	119.0
3023	9	107.0
3023	10	57.0
3023	11	104.0
3023	12	104.0
3023	13	104.0
3023	14	131.0
3023	15	54.0
3023	16	109.0
3023	17	54.0
3023	18	0.0
3023	19	50.0
3023	20	50.0
3023	21	50.0
3023	22	100.0
3023	23	161.0
3023	24	176.0
3024	1	0.0
3024	2	0.0
3024	3	0.0
3024	4	20.0
3024	5	20.0
3024	6	20.0
3024	7	24.0
3024	8	24.0
3024	9	0.0
3024	10	24.0
3024	11	24.0
3024	12	24.0
3024	13	24.0
3024	14	24.0
3024	15	24.0
3024	16	24.0
3024	17	31.0
3024	18	31.0
3024	19	24.0
3024	20	0.0
3024	21	0.0
3024	22	0.0
3024	23	0.0
3024	24	0.0
3025	1	251.0
3025	2	251.0
3025	3	251.0
3025	4	251.0
3025	5	251.0
3025	6	251.0
3025	7	220.0
3025	8	70.0
3025	9	70.0
3025	10	67.0
3025	11	52.0
3025	12	97.0
3025	13	153.0
3025	14	231.0
3025	15	231.0
3025	16	212.0
3025	17	30.0
3025	18	30.0
3025	19	30.0
3025	20	108.0
3025	21	108.0
3025	22	117.0
3025	23	117.0
3025	24	172.0
3026	1	290.0
3026	2	380.0
3026	3	380.0
3026	4	340.0
3026	5	259.0
3026	6	285.0
3026	7	200.0
3026	8	200.0
3026	9	200.0
3026	10	152.0
3026	11	150.0
3026	12	167.0
3026	13	167.0
3026	14	150.0
3026	15	100.0
3026	16	120.0
3026	17	120.0
3026	18	115.0
3026	19	165.0
3026	20	157.0
3026	21	172.0
3026	22	222.0
3026	23	285.0
3026	24	416.0
3027	1	206.0
3027	2	231.0
3027	3	231.0
3027	4	231.0
3027	5	231.0
3027	6	231.0
3027	7	231.0
3027	8	231.0
3027	9	231.0
3027	10	153.0
3027	11	154.0
3027	12	203.0
3027	13	231.0
3027	14	231.0
3027	15	231.0
3027	16	231.0
3027	17	150.0
3027	18	103.0
3027	19	115.0
3027	20	206.0
3027	21	206.0
3027	22	206.0
3027	23	206.0
3027	24	231.0
3028	1	252.0
3028	2	252.0
3028	3	252.0
3028	4	252.0
3028	5	252.0
3028	6	252.0
3028	7	209.0
3028	8	150.0
3028	9	150.0
3028	10	150.0
3028	11	150.0
3028	12	150.0
3028	13	150.0
3028	14	150.0
3028	15	120.0
3028	16	46.0
3028	17	96.0
3028	18	96.0
3028	19	120.0
3028	20	120.0
3028	21	120.0
3028	22	120.0
3028	23	177.0
3028	24	209.0
3029	1	31.0
3029	2	31.0
3029	3	31.0
3029	4	31.0
3029	5	31.0
3029	6	31.0
3029	7	31.0
3029	8	31.0
3029	9	31.0
3029	10	31.0
3029	11	31.0
3029	12	31.0
3029	13	31.0
3029	14	31.0
3029	15	31.0
3029	16	31.0
3029	17	31.0
3029	18	31.0
3029	19	31.0
3029	20	31.0
3029	21	31.0
3029	22	31.0
3029	23	31.0
3029	24	31.0
3030	1	0.0
3030	2	35.0
3030	3	35.0
3030	4	35.0
3030	5	35.0
3030	6	35.0
3030	7	35.0
3030	8	35.0
3030	9	16.0
3030	10	10.0
3030	11	35.0
3030	12	35.0
3030	13	35.0
3030	14	15.0
3030	15	35.0
3030	16	35.0
3030	17	35.0
3030	18	35.0
3030	19	0.0
3030	20	0.0
3030	21	0.0
3030	22	0.0
3030	23	0.0
3030	24	0.0
3031	1	350.0
3031	2	350.0
3031	3	350.0
3031	4	350.0
3031	5	350.0
3031	6	350.0
3031	7	350.0
3031	8	196.0
3031	9	196.0
3031	10	136.0
3031	11	86.0
3031	12	196.0
3031	13	200.0
3031	14	200.0
3031	15	200.0
3031	16	150.0
3031	17	110.0
3031	18	150.0
3031	19	150.0
3031	20	196.0
3031	21	200.0
3031	22	200.0
3031	23	250.0
3031	24	307.0
3032	1	0.0
3032	2	35.0
3032	3	35.0
3032	4	35.0
3032	5	35.0
3032	6	35.0
3032	7	35.0
3032	8	35.0
3032	9	16.0
3032	10	10.0
3032	11	35.0
3032	12	35.0
3032	13	35.0
3032	14	15.0
3032	15	35.0
3032	16	35.0
3032	17	35.0
3032	18	35.0
3032	19	0.0
3032	20	0.0
3032	21	0.0
3032	22	0.0
3032	23	0.0
3032	24	0.0
3033	1	277.0
3033	2	267.0
3033	3	267.0
3033	4	267.0
3033	5	267.0
3033	6	267.0
3033	7	220.0
3033	8	210.0
3033	9	195.0
3033	10	90.0
3033	11	115.0
3033	12	161.0
3033	13	210.0
3033	14	220.0
3033	15	220.0
3033	16	220.0
3033	17	190.0
3033	18	181.0
3033	19	25.0
3033	20	190.0
3033	21	146.0
3033	22	201.0
3033	23	220.0
3033	24	182.0
3034	1	175.0
3034	2	175.0
3034	3	175.0
3034	4	175.0
3034	5	175.0
3034	6	175.0
3034	7	175.0
3034	8	87.0
3034	9	87.0
3034	10	175.0
3034	11	163.0
3034	12	163.0
3034	13	163.0
3034	14	163.0
3034	15	163.0
3034	16	113.0
3034	17	113.0
3034	18	113.0
3034	19	128.0
3034	20	163.0
3034	21	50.0
3034	22	87.0
3034	23	87.0
3034	24	159.0
3035	1	365.0
3035	2	365.0
3035	3	365.0
3035	4	365.0
3035	5	365.0
3035	6	365.0
3035	7	365.0
3035	8	253.0
3035	9	253.0
3035	10	250.0
3035	11	253.0
3035	12	253.0
3035	13	253.0
3035	14	253.0
3035	15	253.0
3035	16	170.0
3035	17	192.0
3035	18	170.0
3035	19	210.0
3035	20	210.0
3035	21	210.0
3035	22	210.0
3035	23	210.0
3035	24	355.0
3036	1	0.0
3036	2	0.0
3036	3	0.0
3036	4	31.0
3036	5	31.0
3036	6	31.0
3036	7	31.0
3036	8	31.0
3036	9	31.0
3036	10	31.0
3036	11	31.0
3036	12	31.0
3036	13	31.0
3036	14	31.0
3036	15	31.0
3036	16	31.0
3036	17	31.0
3036	18	31.0
3036	19	31.0
3036	20	31.0
3036	21	0.0
3036	22	0.0
3036	23	0.0
3036	24	0.0
3037	1	265.0
3037	2	249.0
3037	3	303.0
3037	4	360.0
3037	5	303.0
3037	6	303.0
3037	7	400.0
3037	8	250.0
3037	9	250.0
3037	10	205.0
3037	11	155.0
3037	12	155.0
3037	13	155.0
3037	14	155.0
3037	15	155.0
3037	16	105.0
3037	17	129.0
3037	18	136.0
3037	19	129.0
3037	20	200.0
3037	21	200.0
3037	22	200.0
3037	23	250.0
3037	24	265.0
3038	1	31.0
3038	2	31.0
3038	3	31.0
3038	4	31.0
3038	5	31.0
3038	6	31.0
3038	7	31.0
3038	8	31.0
3038	9	31.0
3038	10	31.0
3038	11	31.0
3038	12	31.0
3038	13	31.0
3038	14	31.0
3038	15	31.0
3038	16	31.0
3038	17	31.0
3038	18	31.0
3038	19	31.0
3038	20	31.0
3038	21	31.0
3038	22	31.0
3038	23	31.0
3038	24	31.0
3039	1	411.0
3039	2	411.0
3039	3	411.0
3039	4	411.0
3039	5	411.0
3039	6	411.0
3039	7	351.0
3039	8	250.0
3039	9	250.0
3039	10	250.0
3039	11	250.0
3039	12	298.0
3039	13	431.0
3039	14	431.0
3039	15	431.0
3039	16	410.0
3039	17	200.0
3039	18	200.0
3039	19	200.0
3039	20	300.0
3039	21	300.0
3039	22	300.0
3039	23	300.0
3039	24	350.0
3040	1	0.0
3040	2	0.0
3040	3	0.0
3040	4	0.0
3040	5	0.0
3040	6	0.0
3040	7	0.0
3040	8	20.0
3040	9	31.0
3040	10	0.0
3040	11	0.0
3040	12	0.0
3040	13	0.0
3040	14	0.0
3040	15	0.0
3040	16	0.0
3040	17	30.0
3040	18	31.0
3040	19	20.0
3040	20	20.0
3040	21	20.0
3040	22	20.0
3040	23	20.0
3040	24	20.0
3041	1	175.0
3041	2	175.0
3041	3	175.0
3041	4	175.0
3041	5	175.0
3041	6	175.0
3041	7	158.0
3041	8	158.0
3041	9	131.0
3041	10	81.0
3041	11	81.0
3041	12	81.0
3041	13	91.0
3041	14	91.0
3041	15	31.0
3041	16	19.0
3041	17	31.0
3041	18	29.0
3041	19	81.0
3041	20	81.0
3041	21	108.0
3041	22	158.0
3041	23	175.0
3041	24	98.0
3042	1	209.0
3042	2	209.0
3042	3	209.0
3042	4	209.0
3042	5	209.0
3042	6	209.0
3042	7	151.0
3042	8	151.0
3042	9	139.0
3042	10	95.0
3042	11	95.0
3042	12	73.0
3042	13	70.0
3042	14	79.0
3042	15	45.0
3042	16	20.0
3042	17	0.0
3042	18	0.0
3042	19	68.0
3042	20	68.0
3042	21	95.0
3042	22	128.0
3042	23	128.0
3042	24	175.0
3043	1	31.0
3043	2	31.0
3043	3	31.0
3043	4	31.0
3043	5	31.0
3043	6	31.0
3043	7	31.0
3043	8	31.0
3043	9	31.0
3043	10	31.0
3043	11	31.0
3043	12	31.0
3043	13	31.0
3043	14	31.0
3043	15	31.0
3043	16	31.0
3043	17	31.0
3043	18	31.0
3043	19	31.0
3043	20	31.0
3043	21	31.0
3043	22	31.0
3043	23	31.0
3043	24	31.0
3044	1	25.0
3044	2	25.0
3044	3	25.0
3044	4	31.0
3044	5	31.0
3044	6	31.0
3044	7	31.0
3044	8	31.0
3044	9	31.0
3044	10	31.0
3044	11	31.0
3044	12	31.0
3044	13	31.0
3044	14	31.0
3044	15	31.0
3044	16	31.0
3044	17	31.0
3044	18	31.0
3044	19	31.0
3044	20	25.0
3044	21	25.0
3044	22	25.0
3044	23	25.0
3044	24	31.0
3045	1	431.0
3045	2	431.0
3045	3	431.0
3045	4	431.0
3045	5	431.0
3045	6	297.0
3045	7	200.0
3045	8	250.0
3045	9	103.0
3045	10	91.0
3045	11	194.0
3045	12	381.0
3045	13	431.0
3045	14	431.0
3045	15	381.0
3045	16	143.0
3045	17	93.0
3045	18	93.0
3045	19	193.0
3045	20	193.0
3045	21	193.0
3045	22	193.0
3045	23	252.0
3045	24	384.0
3046	1	432.0
3046	2	430.0
3046	3	430.0
3046	4	430.0
3046	5	430.0
3046	6	432.0
3046	7	432.0
3046	8	282.0
3046	9	282.0
3046	10	282.0
3046	11	232.0
3046	12	332.0
3046	13	391.0
3046	14	390.0
3046	15	390.0
3046	16	382.0
3046	17	195.0
3046	18	249.0
3046	19	238.0
3046	20	240.0
3046	21	232.0
3046	22	282.0
3046	23	332.0
3046	24	332.0
3047	1	380.0
3047	2	380.0
3047	3	380.0
3047	4	343.0
3047	5	380.0
3047	6	380.0
3047	7	380.0
3047	8	250.0
3047	9	244.0
3047	10	250.0
3047	11	210.0
3047	12	310.0
3047	13	380.0
3047	14	380.0
3047	15	380.0
3047	16	380.0
3047	17	210.0
3047	18	200.0
3047	19	160.0
3047	20	279.0
3047	21	260.0
3047	22	260.0
3047	23	300.0
3047	24	350.0
3048	1	175.0
3048	2	175.0
3048	3	175.0
3048	4	175.0
3048	5	175.0
3048	6	175.0
3048	7	121.0
3048	8	121.0
3048	9	105.0
3048	10	55.0
3048	11	85.0
3048	12	85.0
3048	13	55.0
3048	14	83.0
3048	15	0.0
3048	16	90.0
3048	17	110.0
3048	18	0.0
3048	19	84.0
3048	20	104.0
3048	21	121.0
3048	22	121.0
3048	23	175.0
3048	24	185.0
3049	1	336.0
3049	2	336.0
3049	3	336.0
3049	4	336.0
3049	5	336.0
3049	6	336.0
3049	7	230.0
3049	8	230.0
3049	9	180.0
3049	10	107.0
3049	11	70.0
3049	12	158.0
3049	13	74.0
3049	14	130.0
3049	15	49.0
3049	16	80.0
3049	17	49.0
3049	18	40.0
3049	19	180.0
3049	20	180.0
3049	21	130.0
3049	22	230.0
3049	23	330.0
3049	24	230.0
3050	1	369.0
3050	2	369.0
3050	3	369.0
3050	4	369.0
3050	5	369.0
3050	6	156.0
3050	7	156.0
3050	8	156.0
3050	9	156.0
3050	10	156.0
3050	11	156.0
3050	12	156.0
3050	13	156.0
3050	14	156.0
3050	15	100.0
3050	16	100.0
3050	17	140.0
3050	18	100.0
3050	19	140.0
3050	20	140.0
3050	21	150.0
3050	22	156.0
3050	23	156.0
3050	24	272.0
3051	1	382.0
3051	2	382.0
3051	3	382.0
3051	4	382.0
3051	5	382.0
3051	6	328.0
3051	7	328.0
3051	8	295.0
3051	9	275.0
3051	10	235.0
3051	11	250.0
3051	12	321.0
3051	13	318.0
3051	14	318.0
3051	15	328.0
3051	16	195.0
3051	17	200.0
3051	18	200.0
3051	19	245.0
3051	20	250.0
3051	21	300.0
3051	22	285.0
3051	23	328.0
3051	24	328.0
3052	1	247.0
3052	2	247.0
3052	3	247.0
3052	4	247.0
3052	5	247.0
3052	6	247.0
3052	7	150.0
3052	8	150.0
3052	9	128.0
3052	10	98.0
3052	11	98.0
3052	12	177.0
3052	13	207.0
3052	14	207.0
3052	15	207.0
3052	16	207.0
3052	17	150.0
3052	18	75.0
3052	19	27.0
3052	20	150.0
3052	21	207.0
3052	22	227.0
3052	23	227.0
3052	24	227.0
3053	1	336.0
3053	2	336.0
3053	3	336.0
3053	4	336.0
3053	5	336.0
3053	6	336.0
3053	7	230.0
3053	8	230.0
3053	9	180.0
3053	10	107.0
3053	11	70.0
3053	12	158.0
3053	13	74.0
3053	14	130.0
3053	15	49.0
3053	16	80.0
3053	17	49.0
3053	18	40.0
3053	19	180.0
3053	20	180.0
3053	21	130.0
3053	22	230.0
3053	23	330.0
3053	24	230.0
3054	1	25.0
3054	2	0.0
3054	3	0.0
3054	4	0.0
3054	5	0.0
3054	6	31.0
3054	7	31.0
3054	8	31.0
3054	9	31.0
3054	10	31.0
3054	11	31.0
3054	12	31.0
3054	13	31.0
3054	14	31.0
3054	15	25.0
3054	16	31.0
3054	17	31.0
3054	18	31.0
3054	19	31.0
3054	20	25.0
3054	21	25.0
3054	22	25.0
3054	23	25.0
3054	24	25.0
3055	1	31.0
3055	2	31.0
3055	3	31.0
3055	4	31.0
3055	5	31.0
3055	6	31.0
3055	7	31.0
3055	8	31.0
3055	9	31.0
3055	10	31.0
3055	11	31.0
3055	12	31.0
3055	13	31.0
3055	14	31.0
3055	15	31.0
3055	16	31.0
3055	17	31.0
3055	18	31.0
3055	19	31.0
3055	20	31.0
3055	21	31.0
3055	22	31.0
3055	23	31.0
3055	24	31.0
3056	1	257.0
3056	2	257.0
3056	3	257.0
3056	4	257.0
3056	5	257.0
3056	6	257.0
3056	7	257.0
3056	8	133.0
3056	9	244.0
3056	10	133.0
3056	11	133.0
3056	12	133.0
