Node	Time	Res_CapacityDownVolume
1175	11	40.0
1175	12	40.0
1175	13	40.0
1175	14	40.0
1175	15	40.0
1175	16	55.0
1175	17	55.0
1175	18	37.0
1175	19	0.0
1175	20	0.0
1175	21	0.0
1175	22	0.0
1175	23	0.0
1175	24	0.0
1176	1	292.0
1176	2	292.0
1176	3	292.0
1176	4	292.0
1176	5	292.0
1176	6	292.0
1176	7	250.0
1176	8	250.0
1176	9	250.0
1176	10	250.0
1176	11	287.0
1176	12	292.0
1176	13	292.0
1176	14	292.0
1176	15	292.0
1176	16	250.0
1176	17	200.0
1176	18	200.0
1176	19	292.0
1176	20	292.0
1176	21	292.0
1176	22	292.0
1176	23	292.0
1176	24	392.0
1177	1	35.0
1177	2	0.0
1177	3	35.0
1177	4	30.0
1177	5	35.0
1177	6	35.0
1177	7	35.0
1177	8	35.0
1177	9	35.0
1177	10	35.0
1177	11	35.0
1177	12	35.0
1177	13	35.0
1177	14	35.0
1177	15	35.0
1177	16	35.0
1177	17	35.0
1177	18	35.0
1177	19	0.0
1177	20	0.0
1177	21	0.0
1177	22	0.0
1177	23	35.0
1177	24	0.0
1178	1	439.0
1178	2	440.0
1178	3	440.0
1178	4	440.0
1178	5	440.0
1178	6	400.0
1178	7	250.0
1178	8	250.0
1178	9	250.0
1178	10	250.0
1178	11	300.0
1178	12	515.0
1178	13	515.0
1178	14	515.0
1178	15	515.0
1178	16	200.0
1178	17	200.0
1178	18	200.0
1178	19	300.0
1178	20	300.0
1178	21	300.0
1178	22	300.0
1178	23	350.0
1178	24	450.0
1179	1	301.0
1179	2	301.0
1179	3	301.0
1179	4	301.0
1179	5	301.0
1179	6	301.0
1179	7	291.0
1179	8	291.0
1179	9	291.0
1179	10	291.0
1179	11	291.0
1179	12	351.0
1179	13	351.0
1179	14	351.0
1179	15	301.0
1179	16	241.0
1179	17	241.0
1179	18	200.0
1179	19	241.0
1179	20	240.0
1179	21	241.0
1179	22	301.0
1179	23	301.0
1179	24	301.0
1180	1	403.0
1180	2	403.0
1180	3	403.0
1180	4	403.0
1180	5	403.0
1180	6	345.0
1180	7	300.0
1180	8	300.0
1180	9	345.0
1180	10	345.0
1180	11	403.0
1180	12	403.0
1180	13	403.0
1180	14	403.0
1180	15	403.0
1180	16	345.0
1180	17	237.0
1180	18	250.0
1180	19	250.0
1180	20	250.0
1180	21	300.0
1180	22	345.0
1180	23	345.0
1180	24	339.0
1181	1	470.0
1181	2	480.0
1181	3	486.0
1181	4	480.0
1181	5	470.0
1181	6	400.0
1181	7	250.0
1181	8	250.0
1181	9	250.0
1181	10	250.0
1181	11	350.0
1181	12	480.0
1181	13	486.0
1181	14	486.0
1181	15	486.0
1181	16	200.0
1181	17	200.0
1181	18	200.0
1181	19	300.0
1181	20	300.0
1181	21	300.0
1181	22	300.0
1181	23	350.0
1181	24	450.0
1182	1	350.0
1182	2	350.0
1182	3	350.0
1182	4	350.0
1182	5	397.0
1182	6	330.0
1182	7	175.0
1182	8	175.0
1182	9	175.0
1182	10	175.0
1182	11	275.0
1182	12	383.0
1182	13	397.0
1182	14	512.0
1182	15	397.0
1182	16	175.0
1182	17	200.0
1182	18	200.0
1182	19	300.0
1182	20	300.0
1182	21	300.0
1182	22	300.0
1182	23	350.0
1182	24	450.0
1183	1	407.0
1183	2	407.0
1183	3	407.0
1183	4	407.0
1183	5	407.0
1183	6	400.0
1183	7	250.0
1183	8	250.0
1183	9	250.0
1183	10	250.0
1183	11	300.0
1183	12	354.0
1183	13	422.0
1183	14	457.0
1183	15	407.0
1183	16	200.0
1183	17	200.0
1183	18	200.0
1183	19	295.0
1183	20	295.0
1183	21	295.0
1183	22	300.0
1183	23	339.0
1183	24	348.0
1184	1	271.0
1184	2	271.0
1184	3	271.0
1184	4	271.0
1184	5	271.0
1184	6	157.0
1184	7	207.0
1184	8	207.0
1184	9	207.0
1184	10	207.0
1184	11	183.0
1184	12	261.0
1184	13	261.0
1184	14	321.0
1184	15	271.0
1184	16	200.0
1184	17	200.0
1184	18	157.0
1184	19	157.0
1184	20	211.0
1184	21	271.0
1184	22	271.0
1184	23	271.0
1184	24	301.0
1185	1	338.0
1185	2	338.0
1185	3	338.0
1185	4	338.0
1185	5	292.0
1185	6	338.0
1185	7	300.0
1185	8	160.0
1185	9	160.0
1185	10	160.0
1185	11	256.0
1185	12	306.0
1185	13	332.0
1185	14	335.0
1185	15	263.0
1185	16	160.0
1185	17	160.0
1185	18	160.0
1185	19	250.0
1185	20	248.0
1185	21	263.0
1185	22	338.0
1185	23	338.0
1185	24	280.0
1186	1	292.0
1186	2	292.0
1186	3	292.0
1186	4	292.0
1186	5	292.0
1186	6	292.0
1186	7	250.0
1186	8	250.0
1186	9	250.0
1186	10	250.0
1186	11	287.0
1186	12	292.0
1186	13	292.0
1186	14	292.0
1186	15	292.0
1186	16	250.0
1186	17	200.0
1186	18	200.0
1186	19	292.0
1186	20	292.0
1186	21	292.0
1186	22	292.0
1186	23	292.0
1186	24	392.0
1187	1	33.0
1187	2	33.0
1187	3	83.0
1187	4	83.0
1187	5	83.0
1187	6	83.0
1187	7	83.0
1187	8	133.0
1187	9	83.0
1187	10	83.0
1187	11	83.0
1187	12	100.0
1187	13	100.0
1187	14	100.0
1187	15	100.0
1187	16	133.0
1187	17	133.0
1187	18	83.0
1187	19	33.0
1187	20	33.0
1187	21	33.0
1187	22	33.0
1187	23	50.0
1187	24	50.0
1188	1	0.0
1188	2	0.0
1188	3	50.0
1188	4	50.0
1188	5	100.0
1188	6	100.0
1188	7	100.0
1188	8	150.0
1188	9	96.0
1188	10	96.0
1188	11	96.0
1188	12	100.0
1188	13	100.0
1188	14	100.0
1188	15	100.0
1188	16	146.0
1188	17	146.0
1188	18	96.0
1188	19	50.0
1188	20	50.0
1188	21	50.0
1188	22	50.0
1188	23	50.0
1188	24	50.0
1189	1	270.0
1189	2	270.0
1189	3	270.0
1189	4	270.0
1189	5	270.0
1189	6	290.0
1189	7	250.0
1189	8	250.0
1189	9	250.0
1189	10	250.0
1189	11	270.0
1189	12	270.0
1189	13	270.0
1189	14	270.0
1189	15	270.0
1189	16	216.0
1189	17	200.0
1189	18	200.0
1189	19	290.0
1189	20	290.0
1189	21	290.0
1189	22	290.0
1189	23	270.0
1189	24	270.0
1190	1	0.0
1190	2	0.0
1190	3	0.0
1190	4	0.0
1190	5	0.0
1190	6	0.0
1190	7	0.0
1190	8	18.0
1190	9	0.0
1190	10	0.0
1190	11	0.0
1190	12	0.0
1190	13	0.0
1190	14	0.0
1190	15	0.0
1190	16	29.0
1190	17	18.0
1190	18	0.0
1190	19	0.0
1190	20	0.0
1190	21	0.0
1190	22	0.0
1190	23	0.0
1190	24	0.0
1191	1	348.0
1191	2	348.0
1191	3	273.0
1191	4	300.0
1191	5	348.0
1191	6	348.0
1191	7	170.0
1191	8	170.0
1191	9	170.0
1191	10	170.0
1191	11	195.0
1191	12	245.0
1191	13	259.0
1191	14	279.0
1191	15	240.0
1191	16	170.0
1191	17	200.0
1191	18	200.0
1191	19	250.0
1191	20	250.0
1191	21	300.0
1191	22	348.0
1191	23	348.0
1191	24	338.0
1192	1	271.0
1192	2	271.0
1192	3	271.0
1192	4	271.0
1192	5	271.0
1192	6	157.0
1192	7	207.0
1192	8	207.0
1192	9	207.0
1192	10	207.0
1192	11	183.0
1192	12	261.0
1192	13	261.0
1192	14	321.0
1192	15	271.0
1192	16	200.0
1192	17	200.0
1192	18	157.0
1192	19	157.0
1192	20	211.0
1192	21	271.0
1192	22	271.0
1192	23	271.0
1192	24	301.0
1193	1	50.0
1193	2	50.0
1193	3	50.0
1193	4	50.0
1193	5	50.0
1193	6	50.0
1193	7	50.0
1193	8	78.0
1193	9	50.0
1193	10	50.0
1193	11	50.0
1193	12	0.0
1193	13	0.0
1193	14	0.0
1193	15	0.0
1193	16	31.0
1193	17	78.0
1193	18	50.0
1193	19	50.0
1193	20	50.0
1193	21	50.0
1193	22	50.0
1193	23	0.0
1193	24	0.0
1194	1	305.0
1194	2	305.0
1194	3	305.0
1194	4	305.0
1194	5	305.0
1194	6	263.0
1194	7	202.0
1194	8	202.0
1194	9	195.0
1194	10	201.0
1194	11	163.0
1194	12	347.0
1194	13	365.0
1194	14	365.0
1194	15	305.0
1194	16	122.0
1194	17	200.0
1194	18	200.0
1194	19	300.0
1194	20	300.0
1194	21	300.0
1194	22	300.0
1194	23	305.0
1194	24	305.0
1195	1	50.0
1195	2	50.0
1195	3	90.0
1195	4	90.0
1195	5	87.0
1195	6	87.0
1195	7	90.0
1195	8	90.0
1195	9	90.0
1195	10	90.0
1195	11	90.0
1195	12	90.0
1195	13	90.0
1195	14	90.0
1195	15	90.0
1195	16	90.0
1195	17	90.0
1195	18	90.0
1195	19	50.0
1195	20	50.0
1195	21	50.0
1195	22	50.0
1195	23	50.0
1195	24	50.0
1196	1	370.0
1196	2	370.0
1196	3	370.0
1196	4	370.0
1196	5	370.0
1196	6	370.0
1196	7	250.0
1196	8	250.0
1196	9	170.0
1196	10	170.0
1196	11	208.0
1196	12	258.0
1196	13	308.0
1196	14	326.0
1196	15	310.0
1196	16	170.0
1196	17	197.0
1196	18	197.0
1196	19	297.0
1196	20	297.0
1196	21	300.0
1196	22	300.0
1196	23	350.0
1196	24	370.0
1197	1	420.0
1197	2	439.0
1197	3	439.0
1197	4	429.0
1197	5	439.0
1197	6	439.0
1197	7	456.0
1197	8	479.0
1197	9	374.0
1197	10	374.0
1197	11	374.0
1197	12	409.0
1197	13	404.0
1197	14	404.0
1197	15	404.0
1197	16	294.0
1197	17	399.0
1197	18	300.0
1197	19	250.0
1197	20	250.0
1197	21	300.0
1197	22	350.0
1197	23	350.0
1197	24	413.0
1198	1	306.0
1198	2	306.0
1198	3	306.0
1198	4	306.0
1198	5	306.0
1198	6	306.0
1198	7	250.0
1198	8	250.0
1198	9	250.0
1198	10	250.0
1198	11	300.0
1198	12	386.0
1198	13	386.0
1198	14	386.0
1198	15	386.0
1198	16	228.0
1198	17	200.0
1198	18	200.0
1198	19	300.0
1198	20	300.0
1198	21	300.0
1198	22	300.0
1198	23	306.0
1198	24	276.0
1199	1	442.0
1199	2	442.0
1199	3	442.0
1199	4	442.0
1199	5	450.0
1199	6	400.0
1199	7	169.0
1199	8	152.0
1199	9	169.0
1199	10	169.0
1199	11	204.0
1199	12	249.0
1199	13	347.0
1199	14	348.0
1199	15	348.0
1199	16	169.0
1199	17	119.0
1199	18	144.0
1199	19	145.0
1199	20	244.0
1199	21	191.0
1199	22	194.0
1199	23	348.0
1199	24	450.0
1200	1	453.0
1200	2	453.0
1200	3	453.0
1200	4	453.0
1200	5	450.0
1200	6	283.0
1200	7	135.0
1200	8	133.0
1200	9	133.0
1200	10	133.0
1200	11	300.0
1200	12	353.0
1200	13	353.0
1200	14	353.0
1200	15	353.0
1200	16	200.0
1200	17	200.0
1200	18	200.0
1200	19	230.0
1200	20	300.0
1200	21	300.0
1200	22	300.0
1200	23	350.0
1200	24	450.0
1201	1	140.0
1201	2	140.0
1201	3	140.0
1201	4	140.0
1201	5	140.0
1201	6	140.0
1201	7	140.0
1201	8	140.0
1201	9	140.0
1201	10	140.0
1201	11	140.0
1201	12	140.0
1201	13	140.0
1201	14	140.0
1201	15	140.0
1201	16	140.0
1201	17	140.0
1201	18	140.0
1201	19	140.0
1201	20	140.0
1201	21	140.0
1201	22	140.0
1201	23	140.0
1201	24	248.0
1202	1	0.0
1202	2	0.0
1202	3	30.0
1202	4	30.0
1202	5	30.0
1202	6	30.0
1202	7	100.0
1202	8	100.0
1202	9	42.0
1202	10	30.0
1202	11	30.0
1202	12	30.0
1202	13	30.0
1202	14	30.0
1202	15	30.0
1202	16	30.0
1202	17	98.0
1202	18	98.0
1202	19	50.0
1202	20	50.0
1202	21	50.0
1202	22	50.0
1202	23	50.0
1202	24	50.0
1203	1	460.0
1203	2	530.0
1203	3	530.0
1203	4	510.0
1203	5	449.0
1203	6	400.0
1203	7	250.0
1203	8	250.0
1203	9	124.0
1203	10	124.0
1203	11	224.0
1203	12	520.0
1203	13	533.0
1203	14	533.0
1203	15	524.0
1203	16	124.0
1203	17	74.0
1203	18	74.0
1203	19	174.0
1203	20	300.0
1203	21	300.0
1203	22	300.0
1203	23	346.0
1203	24	450.0
1204	1	257.0
1204	2	257.0
1204	3	257.0
1204	4	257.0
1204	5	257.0
1204	6	257.0
1204	7	250.0
1204	8	250.0
1204	9	183.0
1204	10	183.0
1204	11	253.0
1204	12	297.0
1204	13	297.0
1204	14	297.0
1204	15	297.0
1204	16	200.0
1204	17	200.0
1204	18	200.0
1204	19	257.0
1204	20	257.0
1204	21	257.0
1204	22	257.0
1204	23	257.0
1204	24	218.0
1205	1	450.0
1205	2	504.0
1205	3	504.0
1205	4	500.0
1205	5	450.0
1205	6	400.0
1205	7	250.0
1205	8	250.0
1205	9	250.0
1205	10	250.0
1205	11	250.0
1205	12	550.0
1205	13	610.0
1205	14	669.0
1205	15	498.0
1205	16	200.0
1205	17	200.0
1205	18	200.0
1205	19	300.0
1205	20	300.0
1205	21	300.0
1205	22	300.0
1205	23	350.0
1205	24	450.0
1206	1	33.0
1206	2	33.0
1206	3	83.0
1206	4	83.0
1206	5	83.0
1206	6	83.0
1206	7	83.0
1206	8	133.0
1206	9	83.0
1206	10	83.0
1206	11	83.0
1206	12	100.0
1206	13	100.0
1206	14	100.0
1206	15	100.0
1206	16	133.0
1206	17	133.0
1206	18	83.0
1206	19	33.0
1206	20	33.0
1206	21	33.0
1206	22	33.0
1206	23	50.0
1206	24	50.0
1207	1	366.0
1207	2	366.0
1207	3	366.0
1207	4	366.0
1207	5	366.0
1207	6	306.0
1207	7	250.0
1207	8	250.0
1207	9	250.0
1207	10	250.0
1207	11	300.0
1207	12	386.0
1207	13	386.0
1207	14	386.0
1207	15	386.0
1207	16	250.0
1207	17	200.0
1207	18	200.0
1207	19	300.0
1207	20	300.0
1207	21	300.0
1207	22	300.0
1207	23	350.0
1207	24	366.0
1208	1	550.0
1208	2	544.0
1208	3	544.0
1208	4	544.0
1208	5	549.0
1208	6	549.0
1208	7	523.0
1208	8	512.0
1208	9	546.0
1208	10	546.0
1208	11	688.0
1208	12	729.0
1208	13	729.0
1208	14	729.0
1208	15	727.0
1208	16	522.0
1208	17	448.0
1208	18	200.0
1208	19	250.0
1208	20	250.0
1208	21	300.0
1208	22	350.0
1208	23	350.0
1208	24	539.0
1209	1	257.0
1209	2	257.0
1209	3	257.0
1209	4	257.0
1209	5	257.0
1209	6	257.0
1209	7	250.0
1209	8	250.0
1209	9	183.0
1209	10	183.0
1209	11	253.0
1209	12	297.0
1209	13	297.0
1209	14	297.0
1209	15	297.0
1209	16	200.0
1209	17	200.0
1209	18	200.0
1209	19	257.0
1209	20	257.0
1209	21	257.0
1209	22	257.0
1209	23	257.0
1209	24	218.0
1210	1	450.0
1210	2	504.0
1210	3	504.0
1210	4	500.0
1210	5	450.0
1210	6	400.0
1210	7	250.0
1210	8	250.0
1210	9	250.0
1210	10	250.0
1210	11	250.0
1210	12	550.0
1210	13	610.0
1210	14	669.0
1210	15	498.0
1210	16	200.0
1210	17	200.0
1210	18	200.0
1210	19	300.0
1210	20	300.0
1210	21	300.0
1210	22	300.0
1210	23	350.0
1210	24	450.0
1211	1	260.0
1211	2	260.0
1211	3	260.0
1211	4	260.0
1211	5	260.0
1211	6	260.0
1211	7	250.0
1211	8	250.0
1211	9	250.0
1211	10	250.0
1211	11	282.0
1211	12	320.0
1211	13	320.0
1211	14	320.0
1211	15	320.0
1211	16	211.0
1211	17	200.0
1211	18	200.0
1211	19	260.0
1211	20	260.0
1211	21	260.0
1211	22	260.0
1211	23	260.0
1211	24	260.0
1212	1	450.0
1212	2	450.0
1212	3	450.0
1212	4	450.0
1212	5	450.0
1212	6	450.0
1212	7	300.0
1212	8	327.0
1212	9	363.0
1212	10	365.0
1212	11	407.0
1212	12	407.0
1212	13	458.0
1212	14	458.0
1212	15	394.0
1212	16	327.0
1212	17	309.0
1212	18	200.0
1212	19	250.0
1212	20	250.0
1212	21	300.0
1212	22	350.0
1212	23	350.0
1212	24	450.0
1213	1	346.0
1213	2	346.0
1213	3	346.0
1213	4	346.0
1213	5	346.0
1213	6	346.0
1213	7	250.0
1213	8	250.0
1213	9	250.0
1213	10	250.0
1213	11	285.0
1213	12	335.0
1213	13	385.0
1213	14	385.0
1213	15	346.0
1213	16	185.0
1213	17	185.0
1213	18	185.0
1213	19	285.0
1213	20	285.0
1213	21	275.0
1213	22	288.0
1213	23	337.0
1213	24	352.0
1214	1	306.0
1214	2	306.0
1214	3	306.0
1214	4	306.0
1214	5	306.0
1214	6	306.0
1214	7	250.0
1214	8	250.0
1214	9	250.0
1214	10	250.0
1214	11	300.0
1214	12	386.0
1214	13	386.0
1214	14	386.0
1214	15	386.0
1214	16	228.0
1214	17	200.0
1214	18	200.0
1214	19	300.0
1214	20	300.0
1214	21	300.0
1214	22	300.0
1214	23	306.0
1214	24	276.0
1215	1	343.0
1215	2	343.0
1215	3	273.0
1215	4	273.0
1215	5	312.0
1215	6	343.0
1215	7	250.0
1215	8	250.0
1215	9	250.0
1215	10	170.0
1215	11	188.0
1215	12	232.0
1215	13	245.0
1215	14	253.0
1215	15	273.0
1215	16	200.0
1215	17	200.0
1215	18	200.0
1215	19	300.0
1215	20	300.0
1215	21	300.0
1215	22	300.0
1215	23	339.0
1215	24	343.0
1216	1	450.0
1216	2	450.0
1216	3	450.0
1216	4	445.0
1216	5	440.0
1216	6	393.0
1216	7	250.0
1216	8	250.0
1216	9	250.0
1216	10	250.0
1216	11	350.0
1216	12	354.0
1216	13	402.0
1216	14	469.0
1216	15	400.0
1216	16	200.0
1216	17	200.0
1216	18	200.0
1216	19	300.0
1216	20	300.0
1216	21	300.0
1216	22	300.0
1216	23	350.0
1216	24	359.0
1217	1	264.0
1217	2	264.0
1217	3	264.0
1217	4	264.0
1217	5	264.0
1217	6	264.0
1217	7	250.0
1217	8	250.0
1217	9	250.0
1217	10	250.0
1217	11	254.0
1217	12	264.0
1217	13	263.0
1217	14	263.0
1217	15	263.0
1217	16	154.0
1217	17	135.0
1217	18	200.0
1217	19	264.0
1217	20	264.0
1217	21	264.0
1217	22	264.0
1217	23	259.0
1217	24	450.0
1218	1	279.0
1218	2	279.0
1218	3	279.0
1218	4	279.0
1218	5	279.0
1218	6	279.0
1218	7	279.0
1218	8	279.0
1218	9	279.0
1218	10	279.0
1218	11	279.0
1218	12	279.0
1218	13	279.0
1218	14	279.0
1218	15	279.0
1218	16	279.0
1218	17	279.0
1218	18	279.0
1218	19	250.0
1218	20	250.0
1218	21	279.0
1218	22	279.0
1218	23	279.0
1218	24	297.0
1219	1	403.0
1219	2	403.0
1219	3	403.0
1219	4	403.0
1219	5	403.0
1219	6	345.0
1219	7	300.0
1219	8	300.0
1219	9	345.0
1219	10	345.0
1219	11	403.0
1219	12	403.0
1219	13	403.0
1219	14	403.0
1219	15	403.0
1219	16	345.0
1219	17	237.0
1219	18	250.0
1219	19	250.0
1219	20	250.0
1219	21	300.0
1219	22	345.0
1219	23	345.0
1219	24	339.0
1220	1	408.0
1220	2	408.0
1220	3	408.0
1220	4	408.0
1220	5	408.0
1220	6	350.0
1220	7	250.0
1220	8	250.0
1220	9	240.0
1220	10	240.0
1220	11	290.0
1220	12	345.0
1220	13	408.0
1220	14	408.0
1220	15	400.0
1220	16	200.0
1220	17	200.0
1220	18	200.0
1220	19	300.0
1220	20	300.0
1220	21	300.0
1220	22	300.0
1220	23	350.0
1220	24	403.0
1221	1	263.0
1221	2	263.0
1221	3	263.0
1221	4	263.0
1221	5	263.0
1221	6	263.0
1221	7	323.0
1221	8	323.0
1221	9	323.0
1221	10	323.0
1221	11	323.0
1221	12	323.0
1221	13	323.0
1221	14	323.0
1221	15	323.0
1221	16	263.0
1221	17	235.0
1221	18	126.0
1221	19	250.0
1221	20	250.0
1221	21	263.0
1221	22	263.0
1221	23	263.0
1221	24	263.0
1222	1	344.0
1222	2	404.0
1222	3	404.0
1222	4	404.0
1222	5	344.0
1222	6	344.0
1222	7	344.0
1222	8	424.0
1222	9	424.0
1222	10	424.0
1222	11	504.0
1222	12	554.0
1222	13	554.0
1222	14	554.0
1222	15	504.0
1222	16	364.0
1222	17	328.0
1222	18	227.0
1222	19	250.0
1222	20	250.0
1222	21	300.0
1222	22	344.0
1222	23	344.0
1222	24	295.0
1223	1	453.0
1223	2	523.0
1223	3	523.0
1223	4	503.0
1223	5	453.0
1223	6	400.0
1223	7	250.0
1223	8	200.0
1223	9	250.0
1223	10	250.0
1223	11	300.0
1223	12	523.0
1223	13	523.0
1223	14	523.0
1223	15	523.0
1223	16	200.0
1223	17	200.0
1223	18	200.0
1223	19	300.0
1223	20	300.0
1223	21	300.0
1223	22	300.0
1223	23	350.0
1223	24	450.0
1224	1	0.0
1224	2	0.0
1224	3	10.0
1224	4	10.0
1224	5	100.0
1224	6	100.0
1224	7	100.0
1224	8	150.0
1224	9	100.0
1224	10	100.0
1224	11	100.0
1224	12	100.0
1224	13	100.0
1224	14	100.0
1224	15	100.0
1224	16	150.0
1224	17	150.0
1224	18	100.0
1224	19	50.0
1224	20	50.0
1224	21	50.0
1224	22	50.0
1224	23	50.0
1224	24	50.0
1225	1	307.0
1225	2	307.0
1225	3	307.0
1225	4	307.0
1225	5	307.0
1225	6	307.0
1225	7	250.0
1225	8	250.0
1225	9	250.0
1225	10	250.0
1225	11	307.0
1225	12	307.0
1225	13	307.0
1225	14	307.0
1225	15	307.0
1225	16	250.0
1225	17	200.0
1225	18	200.0
1225	19	300.0
1225	20	300.0
1225	21	300.0
1225	22	300.0
1225	23	307.0
1225	24	147.0
1226	1	426.0
1226	2	426.0
1226	3	426.0
1226	4	426.0
1226	5	426.0
1226	6	400.0
1226	7	250.0
1226	8	250.0
1226	9	250.0
1226	10	250.0
1226	11	324.0
1226	12	426.0
1226	13	426.0
1226	14	426.0
1226	15	426.0
1226	16	250.0
1226	17	200.0
1226	18	200.0
1226	19	300.0
1226	20	300.0
1226	21	300.0
1226	22	300.0
1226	23	350.0
1226	24	416.0
1227	1	280.0
1227	2	280.0
1227	3	280.0
1227	4	280.0
1227	5	280.0
1227	6	280.0
1227	7	277.0
1227	8	277.0
1227	9	277.0
1227	10	227.0
1227	11	327.0
1227	12	328.0
1227	13	328.0
1227	14	328.0
1227	15	328.0
1227	16	245.0
1227	17	233.0
1227	18	200.0
1227	19	250.0
1227	20	250.0
1227	21	280.0
1227	22	280.0
1227	23	280.0
1227	24	255.0
1228	1	299.0
1228	2	299.0
1228	3	286.0
1228	4	270.0
1228	5	299.0
1228	6	299.0
1228	7	299.0
1228	8	299.0
1228	9	299.0
1228	10	296.0
1228	11	299.0
1228	12	299.0
1228	13	299.0
1228	14	299.0
1228	15	299.0
1228	16	254.0
1228	17	255.0
1228	18	276.0
1228	19	250.0
1228	20	250.0
1228	21	299.0
1228	22	299.0
1228	23	299.0
1228	24	307.0
1229	1	279.0
1229	2	279.0
1229	3	279.0
1229	4	279.0
1229	5	279.0
1229	6	279.0
1229	7	279.0
1229	8	279.0
1229	9	279.0
1229	10	279.0
1229	11	279.0
1229	12	279.0
1229	13	279.0
1229	14	279.0
1229	15	279.0
1229	16	279.0
1229	17	279.0
1229	18	279.0
1229	19	250.0
1229	20	250.0
1229	21	279.0
1229	22	279.0
1229	23	279.0
1229	24	297.0
1230	1	450.0
1230	2	500.0
1230	3	500.0
1230	4	500.0
1230	5	450.0
1230	6	400.0
1230	7	250.0
1230	8	250.0
1230	9	250.0
1230	10	250.0
1230	11	300.0
1230	12	500.0
1230	13	534.0
1230	14	534.0
1230	15	500.0
1230	16	200.0
1230	17	200.0
1230	18	200.0
1230	19	300.0
1230	20	300.0
1230	21	300.0
1230	22	300.0
1230	23	350.0
1230	24	450.0
1231	1	0.0
1231	2	0.0
1231	3	40.0
1231	4	40.0
1231	5	40.0
1231	6	40.0
1231	7	40.0
1231	8	59.0
1231	9	40.0
1231	10	40.0
1231	11	40.0
1231	12	40.0
1231	13	40.0
1231	14	40.0
1231	15	40.0
1231	16	55.0
1231	17	55.0
1231	18	37.0
1231	19	0.0
1231	20	0.0
1231	21	0.0
1231	22	0.0
1231	23	0.0
1231	24	0.0
1232	1	300.0
1232	2	300.0
1232	3	300.0
1232	4	300.0
1232	5	300.0
1232	6	300.0
1232	7	300.0
1232	8	300.0
1232	9	300.0
1232	10	250.0
1232	11	350.0
1232	12	360.0
1232	13	360.0
1232	14	360.0
1232	15	300.0
1232	16	200.0
1232	17	300.0
1232	18	200.0
1232	19	250.0
1232	20	250.0
1232	21	300.0
1232	22	300.0
1232	23	300.0
1232	24	310.0
1233	1	295.0
1233	2	295.0
1233	3	295.0
1233	4	295.0
1233	5	295.0
1233	6	295.0
1233	7	347.0
1233	8	435.0
1233	9	435.0
1233	10	398.0
1233	11	509.0
1233	12	559.0
1233	13	559.0
1233	14	559.0
1233	15	539.0
1233	16	355.0
1233	17	348.0
1233	18	260.0
1233	19	250.0
1233	20	250.0
1233	21	290.0
1233	22	295.0
1233	23	295.0
1233	24	329.0
1234	1	347.0
1234	2	347.0
1234	3	347.0
1234	4	347.0
1234	5	347.0
1234	6	347.0
1234	7	250.0
1234	8	250.0
1234	9	250.0
1234	10	250.0
1234	11	300.0
1234	12	350.0
1234	13	417.0
1234	14	417.0
1234	15	410.0
1234	16	200.0
1234	17	200.0
1234	18	200.0
1234	19	300.0
1234	20	300.0
1234	21	300.0
1234	22	300.0
1234	23	347.0
1234	24	355.0
1235	1	237.0
1235	2	237.0
1235	3	237.0
1235	4	237.0
1235	5	237.0
1235	6	237.0
1235	7	223.0
1235	8	223.0
1235	9	223.0
1235	10	223.0
1235	11	287.0
1235	12	287.0
1235	13	287.0
1235	14	287.0
1235	15	237.0
1235	16	200.0
1235	17	200.0
1235	18	173.0
1235	19	173.0
1235	20	173.0
1235	21	173.0
1235	22	237.0
1235	23	237.0
1235	24	254.0
1236	1	5.0
1236	2	5.0
1236	3	15.0
1236	4	15.0
1236	5	100.0
1236	6	100.0
1236	7	100.0
1236	8	150.0
1236	9	84.0
1236	10	100.0
1236	11	100.0
1236	12	100.0
1236	13	100.0
1236	14	100.0
1236	15	100.0
1236	16	150.0
1236	17	110.0
1236	18	60.0
1236	19	0.0
1236	20	10.0
1236	21	26.0
1236	22	25.0
1236	23	50.0
1236	24	200.0
1237	1	343.0
1237	2	343.0
1237	3	343.0
1237	4	343.0
1237	5	303.0
1237	6	273.0
1237	7	200.0
1237	8	200.0
1237	9	200.0
1237	10	150.0
1237	11	300.0
1237	12	273.0
1237	13	343.0
1237	14	343.0
1237	15	343.0
1237	16	200.0
1237	17	110.0
1237	18	110.0
1237	19	250.0
1237	20	200.0
1237	21	200.0
1237	22	250.0
1237	23	207.0
1237	24	348.0
1238	1	263.0
1238	2	263.0
1238	3	263.0
1238	4	263.0
1238	5	263.0
1238	6	263.0
1238	7	263.0
1238	8	263.0
1238	9	249.0
1238	10	263.0
1238	11	263.0
1238	12	263.0
1238	13	263.0
1238	14	263.0
1238	15	263.0
1238	16	235.0
1238	17	150.0
1238	18	200.0
1238	19	240.0
1238	20	250.0
1238	21	263.0
1238	22	263.0
1238	23	263.0
1238	24	257.0
1239	1	288.0
1239	2	288.0
1239	3	288.0
1239	4	288.0
1239	5	288.0
1239	6	288.0
1239	7	250.0
1239	8	154.0
1239	9	137.0
1239	10	135.0
1239	11	177.0
1239	12	227.0
1239	13	288.0
1239	14	288.0
1239	15	288.0
1239	16	125.0
1239	17	133.0
1239	18	150.0
1239	19	250.0
1239	20	250.0
1239	21	250.0
1239	22	250.0
1239	23	288.0
1239	24	295.0
1240	1	277.0
1240	2	300.0
1240	3	300.0
