Node	Time	Res_CapacityDownVolume
146	13	583.0
146	14	583.0
146	15	520.0
146	16	220.0
146	17	200.0
146	18	200.0
146	19	300.0
146	20	300.0
146	21	300.0
146	22	300.0
146	23	350.0
146	24	450.0
147	1	305.0
147	2	305.0
147	3	305.0
147	4	305.0
147	5	305.0
147	6	263.0
147	7	202.0
147	8	202.0
147	9	195.0
147	10	201.0
147	11	163.0
147	12	347.0
147	13	365.0
147	14	365.0
147	15	305.0
147	16	122.0
147	17	200.0
147	18	200.0
147	19	300.0
147	20	300.0
147	21	300.0
147	22	300.0
147	23	305.0
147	24	305.0
148	1	0.0
148	2	0.0
148	3	0.0
148	4	0.0
148	5	42.0
148	6	50.0
148	7	79.0
148	8	79.0
148	9	71.0
148	10	79.0
148	11	79.0
148	12	79.0
148	13	79.0
148	14	79.0
148	15	79.0
148	16	79.0
148	17	79.0
148	18	79.0
148	19	50.0
148	20	50.0
148	21	42.0
148	22	0.0
148	23	0.0
148	24	0.0
149	1	0.0
149	2	0.0
149	3	10.0
149	4	10.0
149	5	100.0
149	6	100.0
149	7	100.0
149	8	150.0
149	9	100.0
149	10	100.0
149	11	100.0
149	12	100.0
149	13	100.0
149	14	100.0
149	15	100.0
149	16	150.0
149	17	150.0
149	18	100.0
149	19	50.0
149	20	50.0
149	21	50.0
149	22	50.0
149	23	50.0
149	24	50.0
150	1	413.0
150	2	413.0
150	3	413.0
150	4	413.0
150	5	413.0
150	6	413.0
150	7	299.0
150	8	299.0
150	9	180.0
150	10	170.0
150	11	240.0
150	12	298.0
150	13	298.0
150	14	290.0
150	15	280.0
150	16	90.0
150	17	80.0
150	18	200.0
150	19	250.0
150	20	250.0
150	21	299.0
150	22	350.0
150	23	350.0
150	24	450.0
151	1	464.0
151	2	464.0
151	3	464.0
151	4	464.0
151	5	434.0
151	6	359.0
151	7	209.0
151	8	209.0
151	9	209.0
151	10	209.0
151	11	309.0
151	12	509.0
151	13	623.0
151	14	637.0
151	15	529.0
151	16	209.0
151	17	159.0
151	18	159.0
151	19	300.0
151	20	300.0
151	21	300.0
151	22	300.0
151	23	309.0
151	24	450.0
152	1	140.0
152	2	140.0
152	3	140.0
152	4	140.0
152	5	140.0
152	6	140.0
152	7	140.0
152	8	140.0
152	9	140.0
152	10	140.0
152	11	140.0
152	12	140.0
152	13	140.0
152	14	140.0
152	15	140.0
152	16	110.0
152	17	140.0
152	18	140.0
152	19	140.0
152	20	140.0
152	21	140.0
152	22	140.0
152	23	140.0
152	24	140.0
153	1	520.0
153	2	475.0
153	3	475.0
153	4	520.0
153	5	520.0
153	6	400.0
153	7	250.0
153	8	250.0
153	9	250.0
153	10	250.0
153	11	320.0
153	12	500.0
153	13	533.0
153	14	533.0
153	15	520.0
153	16	220.0
153	17	200.0
153	18	200.0
153	19	300.0
153	20	300.0
153	21	300.0
153	22	300.0
153	23	350.0
153	24	470.0
154	1	147.0
154	2	147.0
154	3	147.0
154	4	147.0
154	5	147.0
154	6	147.0
154	7	147.0
154	8	147.0
154	9	147.0
154	10	147.0
154	11	147.0
154	12	147.0
154	13	147.0
154	14	147.0
154	15	147.0
154	16	147.0
154	17	147.0
154	18	147.0
154	19	147.0
154	20	147.0
154	21	147.0
154	22	147.0
154	23	147.0
154	24	426.0
155	1	439.0
155	2	440.0
155	3	440.0
155	4	440.0
155	5	440.0
155	6	400.0
155	7	250.0
155	8	250.0
155	9	250.0
155	10	250.0
155	11	300.0
155	12	515.0
155	13	515.0
155	14	515.0
155	15	515.0
155	16	200.0
155	17	200.0
155	18	200.0
155	19	300.0
155	20	300.0
155	21	300.0
155	22	300.0
155	23	350.0
155	24	450.0
156	1	279.0
156	2	279.0
156	3	279.0
156	4	279.0
156	5	279.0
156	6	279.0
156	7	279.0
156	8	279.0
156	9	279.0
156	10	279.0
156	11	279.0
156	12	279.0
156	13	279.0
156	14	279.0
156	15	279.0
156	16	279.0
156	17	279.0
156	18	279.0
156	19	250.0
156	20	250.0
156	21	279.0
156	22	279.0
156	23	279.0
156	24	297.0
157	1	292.0
157	2	292.0
157	3	292.0
157	4	292.0
157	5	292.0
157	6	292.0
157	7	250.0
157	8	250.0
157	9	250.0
157	10	250.0
157	11	287.0
157	12	292.0
157	13	292.0
157	14	292.0
157	15	292.0
157	16	250.0
157	17	200.0
157	18	200.0
157	19	292.0
157	20	292.0
157	21	292.0
157	22	292.0
157	23	292.0
157	24	392.0
158	1	96.0
158	2	96.0
158	3	96.0
158	4	96.0
158	5	96.0
158	6	96.0
158	7	156.0
158	8	156.0
158	9	156.0
158	10	156.0
158	11	156.0
158	12	156.0
158	13	156.0
158	14	156.0
158	15	156.0
158	16	96.0
158	17	96.0
158	18	96.0
158	19	96.0
158	20	96.0
158	21	96.0
158	22	96.0
158	23	96.0
158	24	263.0
159	1	272.0
159	2	272.0
159	3	272.0
159	4	272.0
159	5	272.0
159	6	272.0
159	7	272.0
159	8	272.0
159	9	272.0
159	10	250.0
159	11	272.0
159	12	272.0
159	13	272.0
159	14	272.0
159	15	239.0
159	16	205.0
159	17	215.0
159	18	200.0
159	19	239.0
159	20	239.0
159	21	239.0
159	22	239.0
159	23	239.0
159	24	336.0
160	1	209.0
160	2	209.0
160	3	209.0
160	4	209.0
160	5	209.0
160	6	209.0
160	7	90.0
160	8	121.0
160	9	145.0
160	10	95.0
160	11	95.0
160	12	95.0
160	13	95.0
160	14	95.0
160	15	45.0
160	16	45.0
160	17	45.0
160	18	45.0
160	19	95.0
160	20	95.0
160	21	95.0
160	22	145.0
160	23	168.0
160	24	209.0
161	1	411.0
161	2	411.0
161	3	411.0
161	4	411.0
161	5	411.0
161	6	411.0
161	7	400.0
161	8	139.0
161	9	139.0
161	10	127.0
161	11	128.0
161	12	220.0
161	13	297.0
161	14	297.0
161	15	400.0
161	16	400.0
161	17	200.0
161	18	197.0
161	19	168.0
161	20	268.0
161	21	268.0
161	22	300.0
161	23	300.0
161	24	350.0
162	1	25.0
162	2	25.0
162	3	25.0
162	4	31.0
162	5	41.0
162	6	34.0
162	7	34.0
162	8	34.0
162	9	41.0
162	10	34.0
162	11	34.0
162	12	34.0
162	13	34.0
162	14	34.0
162	15	34.0
162	16	34.0
162	17	41.0
162	18	41.0
162	19	34.0
162	20	25.0
162	21	25.0
162	22	25.0
162	23	25.0
162	24	25.0
163	1	31.0
163	2	31.0
163	3	31.0
163	4	31.0
163	5	31.0
163	6	31.0
163	7	31.0
163	8	31.0
163	9	31.0
163	10	31.0
163	11	31.0
163	12	31.0
163	13	31.0
163	14	31.0
163	15	31.0
163	16	31.0
163	17	31.0
163	18	31.0
163	19	31.0
163	20	31.0
163	21	31.0
163	22	31.0
163	23	31.0
163	24	31.0
164	1	247.0
164	2	247.0
164	3	247.0
164	4	247.0
164	5	235.0
164	6	247.0
164	7	190.0
164	8	98.0
164	9	98.0
164	10	82.0
164	11	32.0
164	12	32.0
164	13	20.0
164	14	20.0
164	15	22.0
164	16	0.0
164	17	0.0
164	18	0.0
164	19	0.0
164	20	40.0
164	21	20.0
164	22	20.0
164	23	70.0
164	24	172.0
165	1	35.0
165	2	35.0
165	3	35.0
165	4	35.0
165	5	35.0
165	6	35.0
165	7	35.0
165	8	45.0
165	9	45.0
165	10	0.0
165	11	35.0
165	12	19.0
165	13	10.0
165	14	19.0
165	15	35.0
165	16	35.0
165	17	45.0
165	18	45.0
165	19	35.0
165	20	35.0
165	21	35.0
165	22	35.0
165	23	0.0
165	24	0.0
166	1	175.0
166	2	175.0
166	3	175.0
166	4	175.0
166	5	175.0
166	6	175.0
166	7	121.0
166	8	121.0
166	9	105.0
166	10	55.0
166	11	85.0
166	12	85.0
166	13	55.0
166	14	83.0
166	15	0.0
166	16	90.0
166	17	110.0
166	18	0.0
166	19	84.0
166	20	104.0
166	21	121.0
166	22	121.0
166	23	175.0
166	24	185.0
167	1	252.0
167	2	252.0
167	3	252.0
167	4	252.0
167	5	252.0
167	6	220.0
167	7	175.0
167	8	194.0
167	9	194.0
167	10	194.0
167	11	194.0
167	12	194.0
167	13	194.0
167	14	194.0
167	15	150.0
167	16	150.0
167	17	150.0
167	18	150.0
167	19	164.0
167	20	164.0
167	21	164.0
167	22	205.0
167	23	197.0
167	24	209.0
168	1	251.0
168	2	250.0
168	3	251.0
168	4	251.0
168	5	250.0
168	6	251.0
168	7	220.0
168	8	80.0
168	9	110.0
168	10	110.0
168	11	110.0
168	12	122.0
168	13	182.0
168	14	197.0
168	15	197.0
168	16	197.0
168	17	197.0
168	18	127.0
168	19	98.0
168	20	196.0
168	21	196.0
168	22	137.0
168	23	122.0
168	24	170.0
169	1	339.0
169	2	339.0
169	3	339.0
169	4	339.0
169	5	339.0
169	6	339.0
169	7	279.0
169	8	250.0
169	9	250.0
169	10	220.0
169	11	225.0
169	12	300.0
169	13	350.0
169	14	400.0
169	15	400.0
169	16	429.0
169	17	200.0
169	18	140.0
169	19	200.0
169	20	300.0
169	21	300.0
169	22	225.0
169	23	279.0
169	24	339.0
170	1	209.0
170	2	209.0
170	3	209.0
170	4	209.0
170	5	209.0
170	6	209.0
170	7	90.0
170	8	121.0
170	9	145.0
170	10	95.0
170	11	95.0
170	12	95.0
170	13	95.0
170	14	95.0
170	15	45.0
170	16	45.0
170	17	45.0
170	18	45.0
170	19	95.0
170	20	95.0
170	21	95.0
170	22	145.0
170	23	168.0
170	24	209.0
171	1	25.0
171	2	0.0
171	3	0.0
171	4	0.0
171	5	0.0
171	6	0.0
171	7	51.0
171	8	51.0
171	9	51.0
171	10	45.0
171	11	45.0
171	12	45.0
171	13	31.0
171	14	31.0
171	15	51.0
171	16	45.0
171	17	51.0
171	18	51.0
171	19	25.0
171	20	25.0
171	21	25.0
171	22	25.0
171	23	25.0
171	24	25.0
172	1	433.0
172	2	355.0
172	3	355.0
172	4	355.0
172	5	355.0
172	6	379.0
172	7	250.0
172	8	250.0
172	9	250.0
172	10	210.0
172	11	243.0
172	12	493.0
172	13	493.0
172	14	493.0
172	15	433.0
172	16	200.0
172	17	160.0
172	18	160.0
172	19	260.0
172	20	260.0
172	21	260.0
172	22	260.0
172	23	310.0
172	24	283.0
173	1	185.0
173	2	185.0
173	3	185.0
173	4	185.0
173	5	185.0
173	6	185.0
173	7	185.0
173	8	185.0
173	9	185.0
173	10	185.0
173	11	185.0
173	12	185.0
173	13	185.0
173	14	98.0
173	15	98.0
173	16	65.0
173	17	98.0
173	18	98.0
173	19	98.0
173	20	98.0
173	21	98.0
173	22	131.0
173	23	131.0
173	24	185.0
174	1	0.0
174	2	0.0
174	3	0.0
174	4	20.0
174	5	20.0
174	6	20.0
174	7	24.0
174	8	24.0
174	9	0.0
174	10	24.0
174	11	24.0
174	12	24.0
174	13	24.0
174	14	24.0
174	15	24.0
174	16	24.0
174	17	31.0
174	18	31.0
174	19	24.0
174	20	0.0
174	21	0.0
174	22	0.0
174	23	0.0
174	24	0.0
175	1	259.0
175	2	259.0
175	3	259.0
175	4	259.0
175	5	259.0
175	6	259.0
175	7	259.0
175	8	160.0
175	9	200.0
175	10	200.0
175	11	200.0
175	12	299.0
175	13	299.0
175	14	299.0
175	15	349.0
175	16	349.0
175	17	298.0
175	18	267.0
175	19	200.0
175	20	243.0
175	21	243.0
175	22	182.0
175	23	182.0
175	24	182.0
176	1	0.0
176	2	0.0
176	3	0.0
176	4	31.0
176	5	31.0
176	6	31.0
176	7	31.0
176	8	31.0
176	9	31.0
176	10	31.0
176	11	31.0
176	12	31.0
176	13	31.0
176	14	31.0
176	15	31.0
176	16	31.0
176	17	31.0
176	18	31.0
176	19	31.0
176	20	0.0
176	21	0.0
176	22	0.0
176	23	0.0
176	24	0.0
177	1	261.0
177	2	261.0
177	3	261.0
177	4	261.0
177	5	260.0
177	6	261.0
177	7	261.0
177	8	129.0
177	9	124.0
177	10	120.0
177	11	120.0
177	12	171.0
177	13	221.0
177	14	219.0
177	15	227.0
177	16	219.0
177	17	100.0
177	18	40.0
177	19	30.0
177	20	70.0
177	21	72.0
177	22	122.0
177	23	172.0
177	24	172.0
178	1	454.0
178	2	454.0
178	3	454.0
178	4	454.0
178	5	450.0
178	6	400.0
178	7	250.0
178	8	250.0
178	9	250.0
178	10	250.0
178	11	310.0
178	12	454.0
178	13	454.0
178	14	424.0
178	15	424.0
178	16	210.0
178	17	200.0
178	18	200.0
178	19	300.0
178	20	300.0
178	21	300.0
178	22	300.0
178	23	350.0
178	24	433.0
179	1	31.0
179	2	31.0
179	3	31.0
179	4	31.0
179	5	31.0
179	6	31.0
179	7	31.0
179	8	31.0
179	9	31.0
179	10	31.0
179	11	31.0
179	12	31.0
179	13	31.0
179	14	31.0
179	15	31.0
179	16	31.0
179	17	31.0
179	18	31.0
179	19	31.0
179	20	31.0
179	21	31.0
179	22	31.0
179	23	31.0
179	24	31.0
180	1	399.0
180	2	399.0
180	3	399.0
180	4	399.0
180	5	399.0
180	6	399.0
180	7	399.0
180	8	479.0
180	9	479.0
180	10	462.0
180	11	479.0
180	12	426.0
180	13	438.0
180	14	479.0
180	15	479.0
180	16	362.0
180	17	339.0
180	18	189.0
180	19	139.0
180	20	139.0
180	21	189.0
180	22	239.0
180	23	239.0
180	24	366.0
181	1	175.0
181	2	175.0
181	3	175.0
181	4	175.0
181	5	175.0
181	6	175.0
181	7	149.0
181	8	152.0
181	9	147.0
181	10	137.0
181	11	188.0
181	12	182.0
181	13	188.0
181	14	188.0
181	15	147.0
181	16	150.0
181	17	150.0
181	18	150.0
181	19	155.0
181	20	155.0
181	21	155.0
181	22	236.0
181	23	147.0
181	24	175.0
182	1	0.0
182	2	0.0
182	3	0.0
182	4	31.0
182	5	31.0
182	6	31.0
182	7	31.0
182	8	31.0
182	9	31.0
182	10	31.0
182	11	31.0
182	12	31.0
182	13	31.0
182	14	31.0
182	15	31.0
182	16	31.0
182	17	31.0
182	18	31.0
182	19	31.0
182	20	31.0
182	21	0.0
182	22	0.0
182	23	0.0
182	24	0.0
183	1	185.0
183	2	185.0
183	3	185.0
183	4	185.0
183	5	185.0
183	6	185.0
183	7	185.0
183	8	185.0
183	9	185.0
183	10	185.0
183	11	185.0
183	12	185.0
183	13	185.0
183	14	98.0
183	15	98.0
183	16	65.0
183	17	98.0
183	18	98.0
183	19	98.0
183	20	98.0
183	21	98.0
183	22	131.0
183	23	131.0
183	24	185.0
184	1	0.0
184	2	0.0
184	3	0.0
184	4	0.0
184	5	0.0
184	6	0.0
184	7	31.0
184	8	31.0
184	9	31.0
184	10	31.0
184	11	31.0
184	12	31.0
184	13	31.0
184	14	31.0
184	15	31.0
184	16	31.0
184	17	31.0
184	18	31.0
184	19	31.0
184	20	0.0
184	21	0.0
184	22	0.0
184	23	0.0
184	24	0.0
185	1	445.0
185	2	435.0
185	3	435.0
185	4	435.0
185	5	435.0
185	6	445.0
185	7	400.0
185	8	250.0
185	9	250.0
185	10	250.0
185	11	250.0
185	12	350.0
185	13	445.0
185	14	480.0
185	15	480.0
185	16	445.0
185	17	230.0
185	18	200.0
185	19	200.0
185	20	300.0
185	21	300.0
185	22	300.0
185	23	300.0
185	24	350.0
186	1	377.0
186	2	377.0
186	3	377.0
186	4	377.0
186	5	377.0
186	6	263.0
186	7	250.0
186	8	250.0
186	9	250.0
186	10	250.0
186	11	300.0
186	12	412.0
186	13	412.0
186	14	412.0
186	15	412.0
186	16	200.0
186	17	200.0
186	18	200.0
186	19	263.0
186	20	263.0
186	21	263.0
186	22	263.0
186	23	350.0
186	24	450.0
187	1	399.0
187	2	399.0
187	3	399.0
187	4	399.0
187	5	399.0
187	6	399.0
187	7	399.0
187	8	479.0
187	9	479.0
187	10	462.0
187	11	479.0
187	12	426.0
187	13	438.0
187	14	479.0
187	15	479.0
187	16	362.0
187	17	339.0
187	18	189.0
187	19	139.0
187	20	139.0
187	21	189.0
187	22	239.0
187	23	239.0
187	24	366.0
188	1	366.0
188	2	366.0
188	3	366.0
188	4	366.0
188	5	279.0
188	6	35.0
188	7	35.0
188	8	35.0
188	9	0.0
188	10	0.0
188	11	0.0
188	12	0.0
188	13	0.0
188	14	0.0
188	15	0.0
188	16	0.0
188	17	0.0
188	18	35.0
188	19	35.0
188	20	35.0
188	21	35.0
188	22	250.0
188	23	312.0
188	24	307.0
189	1	251.0
189	2	250.0
189	3	251.0
189	4	251.0
189	5	250.0
189	6	251.0
189	7	220.0
189	8	80.0
189	9	110.0
189	10	110.0
189	11	110.0
189	12	122.0
189	13	182.0
189	14	197.0
189	15	197.0
189	16	197.0
189	17	197.0
189	18	127.0
189	19	98.0
189	20	196.0
189	21	196.0
189	22	137.0
189	23	122.0
189	24	170.0
190	1	258.0
190	2	235.0
190	3	235.0
190	4	265.0
190	5	265.0
190	6	270.0
190	7	218.0
190	8	70.0
190	9	120.0
190	10	76.0
190	11	50.0
190	12	50.0
190	13	50.0
190	14	50.0
190	15	136.0
190	16	140.0
190	17	125.0
190	18	140.0
190	19	86.0
190	20	86.0
190	21	140.0
190	22	86.0
190	23	70.0
190	24	178.0
191	1	31.0
191	2	31.0
191	3	31.0
191	4	31.0
191	5	31.0
191	6	31.0
191	7	31.0
191	8	31.0
191	9	31.0
191	10	31.0
191	11	31.0
191	12	31.0
191	13	31.0
191	14	31.0
191	15	31.0
191	16	31.0
191	17	31.0
191	18	31.0
191	19	31.0
191	20	31.0
191	21	31.0
191	22	31.0
191	23	31.0
191	24	31.0
192	1	175.0
192	2	175.0
192	3	175.0
192	4	175.0
192	5	175.0
192	6	175.0
192	7	158.0
192	8	158.0
192	9	131.0
192	10	81.0
192	11	81.0
192	12	81.0
192	13	91.0
192	14	91.0
192	15	31.0
192	16	19.0
192	17	31.0
192	18	29.0
192	19	81.0
192	20	81.0
192	21	108.0
192	22	158.0
192	23	175.0
192	24	98.0
193	1	252.0
193	2	260.0
193	3	260.0
193	4	260.0
193	5	256.0
193	6	260.0
193	7	187.0
193	8	130.0
193	9	130.0
193	10	130.0
193	11	130.0
193	12	160.0
193	13	257.0
193	14	257.0
193	15	257.0
193	16	257.0
193	17	150.0
193	18	100.0
193	19	140.0
193	20	197.0
193	21	197.0
193	22	157.0
193	23	177.0
193	24	177.0
194	1	209.0
194	2	209.0
194	3	209.0
194	4	209.0
194	5	209.0
194	6	209.0
194	7	151.0
194	8	151.0
194	9	139.0
194	10	95.0
194	11	95.0
194	12	73.0
194	13	70.0
194	14	79.0
194	15	45.0
194	16	20.0
194	17	0.0
194	18	0.0
194	19	68.0
194	20	68.0
194	21	95.0
194	22	128.0
194	23	128.0
194	24	175.0
195	1	295.0
195	2	289.0
195	3	289.0
195	4	289.0
195	5	289.0
195	6	270.0
195	7	252.0
195	8	141.0
195	9	55.0
195	10	55.0
195	11	55.0
195	12	55.0
195	13	139.0
195	14	139.0
195	15	139.0
195	16	119.0
195	17	35.0
195	18	35.0
195	19	0.0
195	20	141.0
195	21	87.0
195	22	200.0
195	23	250.0
195	24	295.0
196	1	387.0
196	2	387.0
196	3	387.0
196	4	387.0
196	5	387.0
196	6	360.0
196	7	250.0
196	8	250.0
196	9	200.0
196	10	250.0
196	11	300.0
196	12	353.0
196	13	353.0
196	14	353.0
196	15	273.0
196	16	200.0
196	17	200.0
196	18	200.0
196	19	260.0
196	20	260.0
196	21	273.0
196	22	300.0
196	23	327.0
196	24	417.0
197	1	25.0
197	2	25.0
197	3	25.0
197	4	31.0
197	5	31.0
197	6	31.0
197	7	31.0
197	8	31.0
197	9	31.0
197	10	31.0
197	11	31.0
197	12	31.0
197	13	31.0
197	14	31.0
197	15	31.0
197	16	31.0
197	17	31.0
197	18	31.0
197	19	31.0
197	20	25.0
197	21	25.0
197	22	25.0
197	23	25.0
197	24	31.0
198	1	404.0
198	2	404.0
198	3	404.0
198	4	404.0
198	5	404.0
198	6	310.0
198	7	160.0
198	8	160.0
198	9	160.0
198	10	160.0
198	11	260.0
198	12	477.0
198	13	484.0
198	14	484.0
198	15	484.0
198	16	160.0
198	17	110.0
198	18	110.0
198	19	210.0
198	20	210.0
198	21	210.0
198	22	210.0
198	23	260.0
198	24	391.0
199	1	256.0
199	2	281.0
199	3	281.0
199	4	281.0
199	5	281.0
199	6	281.0
199	7	281.0
199	8	250.0
199	9	235.0
199	10	224.0
199	11	237.0
199	12	281.0
199	13	281.0
199	14	281.0
199	15	281.0
199	16	281.0
199	17	200.0
199	18	156.0
199	19	200.0
199	20	256.0
199	21	256.0
199	22	256.0
199	23	256.0
199	24	237.0
200	1	411.0
200	2	411.0
200	3	411.0
200	4	411.0
200	5	411.0
200	6	411.0
200	7	351.0
200	8	250.0
200	9	250.0
200	10	250.0
200	11	250.0
200	12	298.0
200	13	431.0
200	14	431.0
200	15	431.0
200	16	410.0
200	17	200.0
200	18	200.0
200	19	200.0
200	20	300.0
200	21	300.0
200	22	300.0
200	23	300.0
200	24	350.0
201	1	50.0
201	2	50.0
201	3	50.0
201	4	50.0
201	5	50.0
201	6	50.0
201	7	50.0
201	8	50.0
201	9	50.0
201	10	50.0
201	11	50.0
201	12	330.0
201	13	328.0
201	14	330.0
201	15	330.0
201	16	50.0
201	17	50.0
201	18	50.0
201	19	50.0
201	20	50.0
201	21	50.0
201	22	50.0
201	23	50.0
201	24	260.0
202	1	35.0
202	2	35.0
202	3	35.0
202	4	35.0
202	5	35.0
202	6	35.0
202	7	35.0
202	8	35.0
202	9	35.0
202	10	0.0
202	11	0.0
202	12	35.0
202	13	35.0
202	14	35.0
202	15	0.0
202	16	0.0
202	17	35.0
202	18	35.0
202	19	35.0
202	20	35.0
202	21	35.0
202	22	35.0
202	23	35.0
202	24	35.0
203	1	50.0
203	2	50.0
203	3	50.0
203	4	79.0
203	5	79.0
203	6	79.0
203	7	79.0
203	8	79.0
203	9	79.0
203	10	79.0
203	11	79.0
203	12	79.0
203	13	79.0
203	14	79.0
203	15	79.0
203	16	79.0
203	17	79.0
203	18	79.0
203	19	79.0
203	20	50.0
203	21	50.0
203	22	50.0
203	23	50.0
203	24	50.0
204	1	185.0
204	2	185.0
204	3	185.0
204	4	185.0
204	5	185.0
204	6	131.0
204	7	131.0
204	8	41.0
204	9	20.0
204	10	0.0
204	11	0.0
204	12	0.0
204	13	0.0
204	14	0.0
204	15	0.0
204	16	0.0
204	17	0.0
204	18	0.0
204	19	0.0
204	20	0.0
204	21	0.0
204	22	72.0
204	23	172.0
204	24	161.0
205	1	0.0
205	2	0.0
205	3	0.0
205	4	0.0
205	5	0.0
205	6	0.0
205	7	10.0
205	8	31.0
205	9	51.0
205	10	10.0
205	11	0.0
205	12	12.0
205	13	0.0
205	14	0.0
205	15	0.0
205	16	31.0
205	17	51.0
205	18	51.0
205	19	31.0
205	20	25.0
205	21	25.0
205	22	25.0
205	23	25.0
205	24	31.0
206	1	31.0
206	2	31.0
206	3	31.0
206	4	31.0
206	5	31.0
206	6	31.0
206	7	31.0
206	8	31.0
206	9	31.0
206	10	31.0
206	11	31.0
206	12	31.0
206	13	31.0
206	14	31.0
206	15	31.0
206	16	31.0
206	17	31.0
206	18	31.0
206	19	31.0
206	20	31.0
206	21	31.0
206	22	31.0
206	23	31.0
206	24	31.0
207	1	268.0
207	2	268.0
207	3	268.0
207	4	258.0
207	5	268.0
207	6	268.0
207	7	268.0
207	8	120.0
207	9	258.0
207	10	268.0
207	11	248.0
207	12	268.0
207	13	258.0
207	14	268.0
207	15	268.0
207	16	268.0
207	17	200.0
207	18	200.0
207	19	200.0
207	20	250.0
207	21	250.0
207	22	268.0
207	23	268.0
207	24	168.0
208	1	246.0
208	2	271.0
208	3	271.0
208	4	271.0
208	5	271.0
208	6	271.0
208	7	231.0
208	8	206.0
208	9	188.0
208	10	172.0
208	11	206.0
208	12	206.0
208	13	246.0
208	14	246.0
208	15	246.0
208	16	246.0
208	17	200.0
208	18	200.0
208	19	174.0
208	20	206.0
208	21	206.0
208	22	206.0
208	23	206.0
208	24	231.0
209	1	25.0
209	2	25.0
209	3	25.0
209	4	31.0
209	5	31.0
209	6	31.0
209	7	31.0
209	8	31.0
209	9	31.0
209	10	31.0
209	11	31.0
209	12	31.0
209	13	31.0
209	14	31.0
209	15	31.0
209	16	31.0
209	17	31.0
209	18	31.0
209	19	31.0
209	20	25.0
209	21	25.0
209	22	25.0
209	23	25.0
209	24	25.0
210	1	20.0
210	2	0.0
210	3	0.0
210	4	0.0
210	5	0.0
210	6	20.0
210	7	20.0
210	8	31.0
210	9	31.0
210	10	20.0
210	11	20.0
210	12	28.0
210	13	28.0
210	14	28.0
210	15	20.0
210	16	20.0
210	17	28.0
210	18	31.0
210	19	30.0
210	20	20.0
210	21	20.0
210	22	20.0
210	23	20.0
210	24	20.0
211	1	380.0
211	2	380.0
211	3	380.0
211	4	343.0
211	5	380.0
211	6	380.0
211	7	380.0
211	8	250.0
211	9	244.0
211	10	250.0
211	11	210.0
211	12	310.0
211	13	380.0
211	14	380.0
211	15	380.0
211	16	380.0
211	17	210.0
211	18	200.0
211	19	160.0
211	20	279.0
211	21	260.0
211	22	260.0
211	23	300.0
211	24	350.0
212	1	355.0
212	2	355.0
212	3	355.0
212	4	355.0
212	5	355.0
212	6	270.0
212	7	189.0
212	8	189.0
212	9	189.0
212	10	189.0
212	11	70.0
212	12	70.0
212	13	70.0
212	14	70.0
212	15	20.0
212	16	150.0
212	17	150.0
212	18	150.0
212	19	200.0
212	20	200.0
212	21	70.0
212	22	120.0
212	23	220.0
212	24	208.0
213	1	433.0
213	2	355.0
213	3	355.0
213	4	355.0
213	5	355.0
213	6	379.0
213	7	250.0
213	8	250.0
213	9	250.0
213	10	210.0
213	11	243.0
213	12	493.0
213	13	493.0
213	14	493.0
213	15	433.0
213	16	200.0
213	17	160.0
213	18	160.0
213	19	260.0
213	20	260.0
213	21	260.0
213	22	260.0
213	23	310.0
213	24	283.0
214	1	246.0
214	2	271.0
214	3	271.0
214	4	271.0
214	5	271.0
214	6	271.0
214	7	231.0
214	8	206.0
214	9	188.0
214	10	172.0
214	11	206.0
214	12	206.0
214	13	246.0
214	14	246.0
214	15	246.0
214	16	246.0
214	17	200.0
214	18	200.0
214	19	174.0
214	20	206.0
214	21	206.0
214	22	206.0
214	23	206.0
214	24	231.0
215	1	378.0
215	2	378.0
215	3	378.0
215	4	378.0
215	5	378.0
215	6	378.0
215	7	350.0
215	8	250.0
215	9	250.0
215	10	250.0
215	11	250.0
215	12	240.0
215	13	343.0
215	14	408.0
215	15	418.0
215	16	378.0
215	17	200.0
215	18	200.0
215	19	200.0
215	20	300.0
215	21	300.0
215	22	300.0
215	23	290.0
215	24	331.0
216	1	10.0
216	2	10.0
216	3	10.0
216	4	31.0
216	5	31.0
216	6	10.0
216	7	10.0
216	8	31.0
216	9	51.0
216	10	10.0
216	11	10.0
216	12	31.0
216	13	31.0
216	14	31.0
216	15	10.0
216	16	10.0
216	17	31.0
216	18	31.0
216	19	31.0
216	20	10.0
216	21	10.0
216	22	10.0
216	23	10.0
216	24	10.0
217	1	265.0
217	2	249.0
217	3	303.0
217	4	360.0
217	5	303.0
217	6	303.0
217	7	400.0
217	8	250.0
217	9	250.0
217	10	205.0
217	11	155.0
217	12	155.0
217	13	155.0
217	14	155.0
217	15	155.0
217	16	105.0
217	17	129.0
217	18	136.0
217	19	129.0
217	20	200.0
217	21	200.0
217	22	200.0
217	23	250.0
217	24	265.0
218	1	185.0
218	2	185.0
218	3	185.0
218	4	185.0
218	5	185.0
218	6	185.0
218	7	185.0
218	8	185.0
218	9	185.0
218	10	185.0
218	11	185.0
218	12	185.0
218	13	185.0
218	14	185.0
218	15	185.0
218	16	24.0
218	17	125.0
218	18	131.0
218	19	130.0
218	20	131.0
218	21	131.0
218	22	185.0
218	23	185.0
218	24	185.0
219	1	25.0
219	2	31.0
219	3	31.0
219	4	31.0
219	5	31.0
219	6	31.0
219	7	31.0
