Node	Time	ActivationDownPrice
1066	20	58.31
1066	21	54.68
1066	22	53.3
1066	23	52.24
1066	24	44.999
1067	1	68.98
1067	2	68.03
1067	3	68.53
1067	4	68.66
1067	5	69.56
1067	6	67.67
1067	7	67.35
1067	8	61.0
1067	9	59.02
1067	10	50.98
1067	11	44.01
1067	12	43.42
1067	13	42.64
1067	14	43.05
1067	15	45.12
1067	16	52.72
1067	17	61.47
1067	18	63.77
1067	19	69.67
1067	20	68.3
1067	21	65.2
1067	22	60.0
1067	23	56.0
1067	24	48.0
1068	1	34.29
1068	2	34.13
1068	3	33.41
1068	4	33.06
1068	5	34.09
1068	6	35.04
1068	7	58.66
1068	8	40.0
1068	9	40.0
1068	10	43.0
1068	11	45.0
1068	12	50.55
1068	13	35.7
1068	14	31.0
1068	15	31.0
1068	16	31.0
1068	17	31.5
1068	18	31.5
1068	19	31.5
1068	20	31.5
1068	21	60.71
1068	22	18.0
1068	23	7.0
1068	24	7.0
1069	1	3.0
1069	2	3.0
1069	3	6.0
1069	4	17.0
1069	5	20.0
1069	6	27.0
1069	7	44.0
1069	8	44.5
1069	9	47.5
1069	10	42.5
1069	11	40.5
1069	12	40.5
1069	13	40.5
1069	14	42.0
1069	15	44.0
1069	16	44.5
1069	17	44.5
1069	18	47.0
1069	19	57.5
1069	20	58.31
1069	21	54.68
1069	22	53.3
1069	23	52.24
1069	24	44.999
1070	1	24.0
1070	2	24.0
1070	3	24.11
1070	4	27.0
1070	5	23.5
1070	6	29.0
1070	7	44.73
1070	8	45.19
1070	9	37.59
1070	10	3.0
1070	11	3.0
1070	12	1.59
1070	13	1.01
1070	14	0.3
1070	15	1.51
1070	16	17.19
1070	17	33.93
1070	18	37.6
1070	19	37.53
1070	20	37.09
1070	21	34.1
1070	22	30.4
1070	23	32.68
1070	24	23.38
1071	1	35.05
1071	2	35.08
1071	3	34.0
1071	4	33.0
1071	5	33.0
1071	6	39.53
1071	7	48.91
1071	8	92.99
1071	9	75.38
1071	10	59.97
1071	11	42.89
1071	12	42.48
1071	13	39.83
1071	14	39.26
1071	15	38.5
1071	16	37.72
1071	17	39.02
1071	18	39.66
1071	19	39.65
1071	20	39.18
1071	21	37.24
1071	22	32.5
1071	23	31.0
1071	24	31.5
1072	1	31.0
1072	2	36.66
1072	3	36.55
1072	4	36.47
1072	5	37.0
1072	6	38.87
1072	7	46.5
1072	8	69.36
1072	9	40.0
1072	10	33.5
1072	11	33.5
1072	12	33.0
1072	13	25.0
1072	14	13.41
1072	15	13.41
1072	16	31.5
1072	17	32.0
1072	18	32.0
1072	19	34.0
1072	20	42.65
1072	21	42.03
1072	22	42.1
1072	23	32.0
1072	24	32.06
1073	1	8.0
1073	2	9.5
1073	3	9.5
1073	4	9.5
1073	5	11.0
1073	6	16.0
1073	7	50.65
1073	8	52.46
1073	9	50.43
1073	10	19.72
1073	11	18.79
1073	12	18.59
1073	13	18.27
1073	14	18.27
1073	15	18.29
1073	16	44.15
1073	17	51.28
1073	18	53.25
1073	19	51.49
1073	20	52.32
1073	21	20.0
1073	22	5.0
1073	23	4.0
1073	24	11.34
1074	1	19.0
1074	2	19.0
1074	3	20.0
1074	4	8.04
1074	5	2.0
1074	6	2.0
1074	7	24.99
1074	8	25.52
1074	9	25.52
1074	10	21.0
1074	11	16.0
1074	12	15.0
1074	13	15.0
1074	14	19.0
1074	15	20.0
1074	16	19.0
1074	17	20.0
1074	18	24.23
1074	19	24.2
1074	20	24.19
1074	21	23.94
1074	22	24.5
1074	23	24.42
1074	24	23.7
1075	1	0.0
1075	2	0.0
1075	3	-3.0
1075	4	-4.0
1075	5	-4.0
1075	6	0.0
1075	7	20.11
1075	8	46.93
1075	9	47.55
1075	10	40.6
1075	11	48.07
1075	12	45.7
1075	13	30.0
1075	14	30.0
1075	15	30.0
1075	16	31.56
1075	17	50.63
1075	18	49.42
1075	19	29.99
1075	20	24.13
1075	21	25.1
1075	22	10.0
1075	23	10.0
1075	24	17.04
1076	1	-10.0
1076	2	-13.0
1076	3	-13.0
1076	4	-18.0
1076	5	-18.0
1076	6	-9.0
1076	7	-6.0
1076	8	0.0
1076	9	0.0
1076	10	1.01
1076	11	1.73
1076	12	5.67
1076	13	5.1
1076	14	4.39
1076	15	9.99
1076	16	24.84
1076	17	37.7
1076	18	42.29
1076	19	45.03
1076	20	41.5
1076	21	41.5
1076	22	43.0
1076	23	41.5
1076	24	42.0
1077	1	30.0
1077	2	32.59
1077	3	32.33
1077	4	32.01
1077	5	31.33
1077	6	32.0
1077	7	20.0
1077	8	20.0
1077	9	28.0
1077	10	20.0
1077	11	10.0
1077	12	9.0
1077	13	10.0
1077	14	18.39
1077	15	25.99
1077	16	31.7
1077	17	29.0
1077	18	29.0
1077	19	32.64
1077	20	32.68
1077	21	32.55
1077	22	32.5
1077	23	32.8
1077	24	29.34
1078	1	62.16
1078	2	62.02
1078	3	62.0
1078	4	61.83
1078	5	61.59
1078	6	61.04
1078	7	60.04
1078	8	59.17
1078	9	37.45
1078	10	28.71
1078	11	42.47
1078	12	43.94
1078	13	42.14
1078	14	41.48
1078	15	41.93
1078	16	48.15
1078	17	58.68
1078	18	61.23
1078	19	60.0
1078	20	58.5
1078	21	59.5
1078	22	60.0
1078	23	66.0
1078	24	64.75
1079	1	31.67
1079	2	25.64
1079	3	17.45
1079	4	9.77
1079	5	9.95
1079	6	26.47
1079	7	30.0
1079	8	30.33
1079	9	23.95
1079	10	3.58
1079	11	0.0
1079	12	-0.04
1079	13	-5.18
1079	14	-19.66
1079	15	-18.6
1079	16	-0.06
1079	17	1.51
1079	18	6.0
1079	19	20.0
1079	20	30.0
1079	21	33.0
1079	22	33.0
1079	23	33.0
1079	24	9.0
1080	1	12.07
1080	2	12.54
1080	3	15.48
1080	4	15.49
1080	5	15.65
1080	6	15.41
1080	7	13.0
1080	8	13.0
1080	9	13.0
1080	10	14.0
1080	11	14.0
1080	12	10.93
1080	13	8.0
1080	14	10.86
1080	15	15.26
1080	16	17.2
1080	17	17.64
1080	18	17.83
1080	19	18.65
1080	20	14.5
1080	21	14.28
1080	22	14.48
1080	23	12.0
1080	24	9.5
1081	1	0.0
1081	2	38.08
1081	3	38.04
1081	4	37.94
1081	5	37.56
1081	6	2.0
1081	7	38.04
1081	8	39.15
1081	9	38.86
1081	10	38.43
1081	11	37.17
1081	12	32.19
1081	13	29.96
1081	14	28.0
1081	15	30.0
1081	16	30.0
1081	17	34.5
1081	18	37.13
1081	19	37.0
1081	20	37.93
1081	21	37.52
1081	22	37.33
1081	23	36.71
1081	24	32.41
1082	1	21.46
1082	2	21.18
1082	3	21.1
1082	4	21.07
1082	5	21.1
1082	6	22.87
1082	7	25.39
1082	8	26.25
1082	9	27.53
1082	10	28.17
1082	11	18.0
1082	12	20.3
1082	13	16.33
1082	14	20.43
1082	15	23.23
1082	16	27.51
1082	17	28.04
1082	18	27.67
1082	19	26.0
1082	20	25.48
1082	21	24.65
1082	22	24.1
1082	23	15.0
1082	24	22.82
1083	1	0.0
1083	2	0.0
1083	3	-3.0
1083	4	-4.0
1083	5	-4.0
1083	6	0.0
1083	7	20.11
1083	8	46.93
1083	9	47.55
1083	10	40.6
1083	11	48.07
1083	12	45.7
1083	13	30.0
1083	14	30.0
1083	15	30.0
1083	16	31.56
1083	17	50.63
1083	18	49.42
1083	19	29.99
1083	20	24.13
1083	21	25.1
1083	22	10.0
1083	23	10.0
1083	24	17.04
1084	1	33.93
1084	2	33.44
1084	3	33.22
1084	4	33.12
1084	5	33.25
1084	6	38.29
1084	7	45.69
1084	8	47.09
1084	9	45.25
1084	10	42.91
1084	11	33.6
1084	12	10.5
1084	13	6.7
1084	14	7.0
1084	15	22.5
1084	16	22.5
1084	17	41.0
1084	18	29.0
1084	19	38.5
1084	20	43.12
1084	21	42.0
1084	22	42.0
1084	23	38.25
1084	24	39.12
1085	1	21.54
1085	2	21.24
1085	3	21.08
1085	4	21.15
1085	5	21.04
1085	6	22.3
1085	7	24.06
1085	8	24.79
1085	9	25.15
1085	10	25.0
1085	11	17.0
1085	12	18.0
1085	13	2.0
1085	14	2.0
1085	15	13.0
1085	16	13.5
1085	17	14.0
1085	18	14.0
1085	19	14.0
1085	20	13.0
1085	21	8.12
1085	22	10.0
1085	23	14.0
1085	24	20.55
1086	1	21.5
1086	2	21.5
1086	3	31.52
1086	4	31.52
1086	5	32.02
1086	6	32.37
1086	7	33.83
1086	8	65.0
1086	9	57.41
1086	10	56.08
1086	11	37.07
1086	12	34.45
1086	13	33.54
1086	14	34.45
1086	15	33.12
1086	16	32.25
1086	17	32.02
1086	18	32.02
1086	19	32.01
1086	20	31.32
1086	21	32.01
1086	22	32.25
1086	23	31.52
1086	24	30.34
1087	1	6.9
1087	2	7.42
1087	3	8.81
1087	4	9.98
1087	5	12.18
1087	6	13.92
1087	7	51.08
1087	8	124.47
1087	9	85.93
1087	10	50.1
1087	11	40.1
1087	12	42.31
1087	13	40.14
1087	14	41.85
1087	15	42.96
1087	16	43.05
1087	17	45.74
1087	18	45.97
1087	19	45.53
1087	20	44.04
1087	21	23.9
1087	22	18.21
1087	23	9.0
1087	24	9.0
1088	1	10.36
1088	2	4.92
1088	3	2.92
1088	4	2.19
1088	5	2.13
1088	6	2.95
1088	7	-1.0
1088	8	-1.0
1088	9	-1.0
1088	10	-1.0
1088	11	-1.0
1088	12	-1.0
1088	13	-2.0
1088	14	-3.0
1088	15	-3.0
1088	16	-2.0
1088	17	11.0
1088	18	30.0
1088	19	37.85
1088	20	37.63
1088	21	37.09
1088	22	36.63
1088	23	33.5
1088	24	33.5
1089	1	26.8
1089	2	26.5
1089	3	25.5
1089	4	27.78
1089	5	27.37
1089	6	19.5
1089	7	18.5
1089	8	21.0
1089	9	28.0
1089	10	30.02
1089	11	31.64
1089	12	30.69
1089	13	23.95
1089	14	12.28
1089	15	24.95
1089	16	19.0
1089	17	19.0
1089	18	16.0
1089	19	16.0
1089	20	18.0
1089	21	20.0
1089	22	20.0
1089	23	28.0
1089	24	22.5
1090	1	21.46
1090	2	21.18
1090	3	21.1
1090	4	21.07
1090	5	21.1
1090	6	22.87
1090	7	25.39
1090	8	26.25
1090	9	27.53
1090	10	28.17
1090	11	18.0
1090	12	20.3
1090	13	16.33
1090	14	20.43
1090	15	23.23
1090	16	27.51
1090	17	28.04
1090	18	27.67
1090	19	26.0
1090	20	25.48
1090	21	24.65
1090	22	24.1
1090	23	15.0
1090	24	22.82
1091	1	28.0
1091	2	28.0
1091	3	28.0
1091	4	28.0
1091	5	28.0
1091	6	35.4
1091	7	50.02
1091	8	34.0
1091	9	30.0
1091	10	30.0
1091	11	30.5
1091	12	59.55
1091	13	46.39
1091	14	42.0
1091	15	41.34
1091	16	44.95
1091	17	44.92
1091	18	48.39
1091	19	45.91
1091	20	51.76
1091	21	55.51
1091	22	30.0
1091	23	30.0
1091	24	31.0
1092	1	22.09
1092	2	21.92
1092	3	21.22
1092	4	21.24
1092	5	21.84
1092	6	13.0
1092	7	23.84
1092	8	24.0
1092	9	24.0
1092	10	23.99
1092	11	23.99
1092	12	23.87
1092	13	23.84
1092	14	23.37
1092	15	23.29
1092	16	23.13
1092	17	23.21
1092	18	23.0
1092	19	22.73
1092	20	18.0
1092	21	16.0
1092	22	16.0
1092	23	16.0
1092	24	16.0
1093	1	1.0
1093	2	-10.0
1093	3	-10.0
1093	4	-10.0
1093	5	32.42
1093	6	50.58
1093	7	55.59
1093	8	56.05
1093	9	51.96
1093	10	46.97
1093	11	44.94
1093	12	44.95
1093	13	44.95
1093	14	46.95
1093	15	47.96
1093	16	49.98
1093	17	52.44
1093	18	55.42
1093	19	56.85
1093	20	57.5
1093	21	57.83
1093	22	57.55
1093	23	57.2
1093	24	56.88
1094	1	23.52
1094	2	23.51
1094	3	14.48
1094	4	0.5
1094	5	-0.5
1094	6	-0.5
1094	7	23.51
1094	8	28.97
1094	9	20.43
1094	10	3.0
1094	11	-1.0
1094	12	-0.48
1094	13	-0.06
1094	14	2.03
1094	15	2.5
1094	16	16.0
1094	17	28.92
1094	18	23.96
1094	19	23.73
1094	20	23.72
1094	21	23.51
1094	22	23.73
1094	23	15.0
1094	24	15.0
1095	1	9.6
1095	2	8.06
1095	3	7.93
1095	4	5.0
1095	5	5.0
1095	6	4.0
1095	7	6.7
1095	8	4.82
1095	9	12.41
1095	10	7.0
1095	11	2.5
1095	12	1.0
1095	13	1.0
1095	14	1.0
1095	15	10.45
1095	16	12.37
1095	17	5.0
1095	18	5.0
1095	19	5.0
1095	20	7.5
1095	21	7.5
1095	22	6.5
1095	23	6.5
1095	24	6.5
1096	1	23.0
1096	2	10.0
1096	3	10.0
1096	4	12.0
1096	5	12.0
1096	6	12.0
1096	7	17.58
1096	8	-2.0
1096	9	-5.5
1096	10	-5.76
1096	11	-5.0
1096	12	-4.22
1096	13	-5.16
1096	14	-6.41
1096	15	-5.0
1096	16	7.65
1096	17	24.47
1096	18	19.24
1096	19	33.6
1096	20	33.6
1096	21	33.56
1096	22	33.63
1096	23	30.0
1096	24	30.0
1097	1	19.0
1097	2	3.0
1097	3	-1.0
1097	4	-5.58
1097	5	-5.57
1097	6	-5.54
1097	7	1.0
1097	8	-4.0
1097	9	-4.0
1097	10	-1.0
1097	11	1.6
1097	12	-0.5
1097	13	-0.5
1097	14	-0.5
1097	15	-0.5
1097	16	0.0
1097	17	9.0
1097	18	23.0
1097	19	28.0
1097	20	25.5
1097	21	39.19
1097	22	21.0
1097	23	16.0
1097	24	0.5
1098	1	-2.0
1098	2	-2.0
1098	3	-2.0
1098	4	-2.0
1098	5	-7.0
1098	6	-4.0
1098	7	-2.0
1098	8	8.04
1098	9	6.71
1098	10	9.82
1098	11	3.0
1098	12	-4.0
1098	13	-3.0
1098	14	-3.0
1098	15	-3.0
1098	16	0.0
1098	17	1.5
1098	18	19.92
1098	19	21.95
1098	20	10.0
1098	21	8.04
1098	22	-2.5
1098	23	-1.0
1098	24	3.78
1099	1	17.15
1099	2	16.18
1099	3	18.33
1099	4	19.01
1099	5	19.5
1099	6	18.0
1099	7	35.0
1099	8	29.0
1099	9	35.0
1099	10	35.04
1099	11	38.09
1099	12	14.0
1099	13	-1.5
1099	14	-1.5
1099	15	10.5
1099	16	28.09
1099	17	28.5
1099	18	34.59
1099	19	33.13
1099	20	34.47
1099	21	34.22
1099	22	17.0
1099	23	0.0
1099	24	0.0
1100	1	32.56
1100	2	32.43
1100	3	32.24
1100	4	31.71
1100	5	30.09
1100	6	24.0
1100	7	27.01
1100	8	25.83
1100	9	20.97
1100	10	5.93
1100	11	0.04
1100	12	-0.01
1100	13	-0.87
1100	14	-0.81
1100	15	-0.06
1100	16	1.52
1100	17	18.69
1100	18	27.38
1100	19	33.02
1100	20	33.03
1100	21	32.91
1100	22	32.96
1100	23	32.94
1100	24	32.82
1101	1	19.0
1101	2	19.0
1101	3	20.0
1101	4	8.04
1101	5	2.0
1101	6	2.0
1101	7	24.99
1101	8	25.52
1101	9	25.52
1101	10	21.0
1101	11	16.0
1101	12	15.0
1101	13	15.0
1101	14	19.0
1101	15	20.0
1101	16	19.0
1101	17	20.0
1101	18	24.23
1101	19	24.2
1101	20	24.19
1101	21	23.94
1101	22	24.5
1101	23	24.42
1101	24	23.7
1102	1	8.0
1102	2	8.0
1102	3	6.5
1102	4	6.5
1102	5	7.0
1102	6	13.0
1102	7	15.83
1102	8	17.99
1102	9	18.93
1102	10	16.33
1102	11	4.0
1102	12	-1.0
1102	13	-1.5
1102	14	-0.5
1102	15	0.0
1102	16	11.0
1102	17	15.42
1102	18	15.39
1102	19	15.25
1102	20	15.01
1102	21	0.0
1102	22	-1.0
1102	23	-1.0
1102	24	-1.0
1103	1	35.05
1103	2	35.08
1103	3	34.0
1103	4	33.0
1103	5	33.0
1103	6	39.53
1103	7	48.91
1103	8	92.99
1103	9	75.38
1103	10	59.97
1103	11	42.89
1103	12	42.48
1103	13	39.83
1103	14	39.26
1103	15	38.5
1103	16	37.72
1103	17	39.02
1103	18	39.66
1103	19	39.65
1103	20	39.18
1103	21	37.24
1103	22	32.5
1103	23	31.0
1103	24	31.5
1104	1	10.36
1104	2	4.92
1104	3	2.92
1104	4	2.19
1104	5	2.13
1104	6	2.95
1104	7	-1.0
1104	8	-1.0
1104	9	-1.0
1104	10	-1.0
1104	11	-1.0
1104	12	-1.0
1104	13	-2.0
1104	14	-3.0
1104	15	-3.0
1104	16	-2.0
1104	17	11.0
1104	18	30.0
1104	19	37.85
1104	20	37.63
1104	21	37.09
1104	22	36.63
1104	23	33.5
1104	24	33.5
1105	1	23.0
1105	2	10.0
1105	3	10.0
1105	4	12.0
1105	5	12.0
1105	6	12.0
1105	7	17.58
1105	8	-2.0
1105	9	-5.5
1105	10	-5.76
1105	11	-5.0
1105	12	-4.22
1105	13	-5.16
1105	14	-6.41
1105	15	-5.0
1105	16	7.65
1105	17	24.47
1105	18	19.24
1105	19	33.6
1105	20	33.6
1105	21	33.56
1105	22	33.63
1105	23	30.0
1105	24	30.0
1106	1	12.07
1106	2	12.54
1106	3	15.48
1106	4	15.49
1106	5	15.65
1106	6	15.41
1106	7	13.0
1106	8	13.0
1106	9	13.0
1106	10	14.0
1106	11	14.0
1106	12	10.93
1106	13	8.0
1106	14	10.86
1106	15	15.26
1106	16	17.2
1106	17	17.64
1106	18	17.83
1106	19	18.65
1106	20	14.5
1106	21	14.28
1106	22	14.48
1106	23	12.0
1106	24	9.5
1107	1	10.0
1107	2	8.5
1107	3	8.5
1107	4	8.5
1107	5	12.0
1107	6	22.18
1107	7	24.59
1107	8	26.34
1107	9	17.5
1107	10	13.0
1107	11	12.0
1107	12	0.0
1107	13	-2.0
1107	14	-2.0
1107	15	13.0
1107	16	13.0
1107	17	26.11
1107	18	26.12
1107	19	25.69
1107	20	26.19
1107	21	25.26
1107	22	25.89
1107	23	24.3
1107	24	23.05
1108	1	25.87
1108	2	25.91
1108	3	25.39
1108	4	25.62
1108	5	25.29
1108	6	25.59
1108	7	27.83
1108	8	27.82
1108	9	16.0
1108	10	17.0
1108	11	19.0
1108	12	14.1
1108	13	2.0
1108	14	2.0
1108	15	10.0
1108	16	26.42
1108	17	27.82
1108	18	27.82
1108	19	26.68
1108	20	25.97
1108	21	25.58
1108	22	28.0
1108	23	27.61
1108	24	26.46
1109	1	32.99
1109	2	30.03
1109	3	28.73
1109	4	30.0
1109	5	32.68
1109	6	36.49
1109	7	22.0
1109	8	22.0
1109	9	28.39
1109	10	38.06
1109	11	34.5
1109	12	34.5
1109	13	37.2
1109	14	36.87
1109	15	36.46
1109	16	37.27
1109	17	38.36
1109	18	38.16
1109	19	38.03
1109	20	18.0
1109	21	18.0
1109	22	33.5
1109	23	33.5
1109	24	31.0
1110	1	4.0
1110	2	4.0
1110	3	4.0
1110	4	10.0
1110	5	26.88
1110	6	34.37
1110	7	36.61
1110	8	37.89
1110	9	36.01
1110	10	18.53
1110	11	-4.021
1110	12	-4.021
1110	13	-4.021
1110	14	-4.021
1110	15	0.83
1110	16	6.68
1110	17	5.0
1110	18	14.0
1110	19	34.37
1110	20	36.08
1110	21	34.19
1110	22	34.38
1110	23	32.02
1110	24	20.39
1111	1	35.17
1111	2	35.0
1111	3	34.82
1111	4	34.79
1111	5	31.5
1111	6	31.5
1111	7	37.16
1111	8	37.95
1111	9	37.91
1111	10	36.21
1111	11	35.58
1111	12	35.33
1111	13	34.59
1111	14	33.92
1111	15	32.59
1111	16	33.44
1111	17	35.15
1111	18	35.09
1111	19	35.82
1111	20	37.54
1111	21	36.98
1111	22	37.76
1111	23	36.18
1111	24	36.12
1112	1	31.0
1112	2	36.66
1112	3	36.55
1112	4	36.47
1112	5	37.0
1112	6	38.87
1112	7	46.5
1112	8	69.36
1112	9	40.0
1112	10	33.5
1112	11	33.5
1112	12	33.0
1112	13	25.0
1112	14	13.41
1112	15	13.41
1112	16	31.5
1112	17	32.0
1112	18	32.0
1112	19	34.0
1112	20	42.65
1112	21	42.03
1112	22	42.1
1112	23	32.0
1112	24	32.06
1113	1	6.64
1113	2	6.5
1113	3	6.27
1113	4	6.31
1113	5	2.6
1113	6	6.57
1113	7	7.0
1113	8	11.98
1113	9	1.0
1113	10	1.0
1113	11	0.5
1113	12	0.5
1113	13	0.5
1113	14	1.0
1113	15	1.0
1113	16	1.0
1113	17	2.5
1113	18	13.36
1113	19	13.97
1113	20	12.67
1113	21	6.0
1113	22	4.0
1113	23	4.0
1113	24	4.22
1114	1	36.5
1114	2	36.5
1114	3	40.5
1114	4	47.16
1114	5	44.0
1114	6	44.0
1114	7	49.47
1114	8	46.5
1114	9	48.37
1114	10	39.85
1114	11	7.0
1114	12	0.0
1114	13	0.0
1114	14	12.0
1114	15	10.966
1114	16	34.0
1114	17	49.17
1114	18	49.82
1114	19	50.48
1114	20	50.5
1114	21	49.99
1114	22	49.92
1114	23	48.57
1114	24	43.84
1115	1	31.67
1115	2	25.64
1115	3	17.45
1115	4	9.77
1115	5	9.95
1115	6	26.47
1115	7	30.0
1115	8	30.33
1115	9	23.95
1115	10	3.58
1115	11	0.0
1115	12	-0.04
1115	13	-5.18
1115	14	-19.66
1115	15	-18.6
1115	16	-0.06
1115	17	1.51
1115	18	6.0
1115	19	20.0
1115	20	30.0
1115	21	33.0
1115	22	33.0
1115	23	33.0
1115	24	9.0
1116	1	43.0
1116	2	42.5
1116	3	36.62
1116	4	35.5
1116	5	44.54
1116	6	55.68
1116	7	57.17
1116	8	56.83
1116	9	56.1
1116	10	47.0
1116	11	46.5
1116	12	47.0
1116	13	44.78
1116	14	44.55
1116	15	44.98
1116	16	45.72
1116	17	44.94
1116	18	48.86
1116	19	50.08
1116	20	51.48
1116	21	48.99
1116	22	44.86
1116	23	30.52
1116	24	20.0
1117	1	35.06
1117	2	34.91
1117	3	34.82
1117	4	34.75
1117	5	34.92
1117	6	35.19
1117	7	35.93
1117	8	36.44
1117	9	35.82
1117	10	36.04
1117	11	35.95
1117	12	36.28
1117	13	36.12
1117	14	34.66
1117	15	32.55
1117	16	34.87
1117	17	36.05
1117	18	35.88
1117	19	35.44
1117	20	35.67
1117	21	35.38
1117	22	35.6
1117	23	35.47
1117	24	35.62
1118	1	19.68
1118	2	0.67
1118	3	0.0
1118	4	-4.86
1118	5	-4.86
1118	6	3.0
1118	7	21.28
1118	8	23.9
1118	9	19.19
1118	10	12.01
1118	11	11.99
1118	12	9.12
1118	13	9.0
1118	14	7.0
1118	15	17.27
1118	16	20.95
1118	17	21.88
1118	18	21.83
1118	19	19.5
1118	20	18.0
1118	21	15.0
1118	22	13.0
1118	23	16.0
1118	24	20.45
1119	1	36.5
1119	2	36.5
1119	3	40.5
1119	4	47.16
1119	5	44.0
1119	6	44.0
1119	7	49.47
1119	8	46.5
1119	9	48.37
1119	10	39.85
1119	11	7.0
1119	12	0.0
1119	13	0.0
1119	14	12.0
1119	15	10.966
1119	16	34.0
1119	17	49.17
1119	18	49.82
1119	19	50.48
1119	20	50.5
1119	21	49.99
1119	22	49.92
1119	23	48.57
1119	24	43.84
1120	1	29.0
1120	2	26.0
1120	3	20.0
1120	4	20.0
1120	5	20.0
1120	6	30.0
1120	7	34.0
1120	8	35.0
1120	9	34.0
1120	10	30.0
1120	11	30.0
1120	12	27.5
1120	13	20.0
1120	14	5.5
1120	15	6.02
1120	16	25.0
1120	17	33.0
1120	18	44.54
1120	19	53.35
1120	20	53.35
1120	21	53.37
1120	22	51.9
1120	23	45.25
1120	24	42.49
1121	1	-10.0
1121	2	-13.0
1121	3	-13.0
1121	4	-18.0
1121	5	-18.0
1121	6	-9.0
1121	7	-6.0
1121	8	0.0
1121	9	0.0
1121	10	1.01
1121	11	1.73
1121	12	5.67
1121	13	5.1
1121	14	4.39
1121	15	9.99
1121	16	24.84
1121	17	37.7
1121	18	42.29
1121	19	45.03
1121	20	41.5
1121	21	41.5
1121	22	43.0
1121	23	41.5
1121	24	42.0
1122	1	19.68
1122	2	0.67
1122	3	0.0
1122	4	-4.86
1122	5	-4.86
1122	6	3.0
1122	7	21.28
1122	8	23.9
1122	9	19.19
1122	10	12.01
1122	11	11.99
1122	12	9.12
1122	13	9.0
1122	14	7.0
1122	15	17.27
1122	16	20.95
1122	17	21.88
1122	18	21.83
1122	19	19.5
1122	20	18.0
1122	21	15.0
1122	22	13.0
1122	23	16.0
1122	24	20.45
1123	1	62.16
1123	2	62.02
1123	3	62.0
1123	4	61.83
1123	5	61.59
1123	6	61.04
1123	7	60.04
1123	8	59.17
1123	9	37.45
1123	10	28.71
1123	11	42.47
1123	12	43.94
1123	13	42.14
1123	14	41.48
1123	15	41.93
1123	16	48.15
1123	17	58.68
1123	18	61.23
1123	19	60.0
1123	20	58.5
1123	21	59.5
1123	22	60.0
1123	23	66.0
1123	24	64.75
1124	1	19.69
1124	2	19.69
1124	3	21.77
1124	4	21.72
1124	5	23.58
1124	6	24.99
1124	7	25.96
1124	8	27.32
1124	9	27.62
1124	10	27.92
1124	11	27.67
1124	12	23.5
1124	13	23.5
1124	14	20.0
1124	15	20.0
1124	16	26.0
1124	17	26.0
1124	18	26.65
1124	19	26.0
1124	20	25.75
1124	21	25.2
1124	22	20.1
1124	23	20.5
1124	24	21.62
1125	1	27.0
1125	2	19.0
1125	3	9.0
1125	4	10.19
1125	5	19.0
1125	6	29.0
1125	7	47.21
1125	8	64.09
1125	9	47.5
1125	10	29.5
1125	11	13.0
1125	12	13.0
1125	13	4.98
1125	14	0.0
1125	15	-6.032
1125	16	10.0
1125	17	26.0
1125	18	43.54
1125	19	45.55
1125	20	48.09
1125	21	45.74
1125	22	44.56
1125	23	42.85
1125	24	34.15
1126	1	-0.06
1126	2	-0.15
1126	3	-0.22
1126	4	-0.2
1126	5	-0.08
1126	6	0.01
1126	7	2.01
1126	8	-1.0
1126	9	-4.0
1126	10	-4.0
1126	11	-3.0
1126	12	-3.0
1126	13	-1.0
1126	14	-3.0
1126	15	-3.0
1126	16	0.22
1126	17	3.03
1126	18	3.12
1126	19	3.04
1126	20	0.0
1126	21	0.0
1126	22	-3.0
1126	23	-3.0
1126	24	1.01
1127	1	27.0
1127	2	19.0
1127	3	9.0
1127	4	10.19
1127	5	19.0
1127	6	29.0
1127	7	47.21
1127	8	64.09
1127	9	47.5
1127	10	29.5
1127	11	13.0
1127	12	13.0
1127	13	4.98
1127	14	0.0
1127	15	-6.032
1127	16	10.0
1127	17	26.0
1127	18	43.54
1127	19	45.55
1127	20	48.09
1127	21	45.74
1127	22	44.56
1127	23	42.85
1127	24	34.15
1128	1	0.5
1128	2	-1.57
1128	3	-1.57
1128	4	-2.0
1128	5	-1.5
1128	6	0.0
1128	7	8.92
1128	8	36.17
1128	9	36.34
1128	10	36.05
1128	11	35.84
1128	12	22.62
1128	13	20.23
1128	14	17.05
1128	15	20.23
1128	16	10.0
1128	17	9.0
1128	18	15.24
1128	19	8.92
1128	20	0.0
1128	21	-0.5
1128	22	-5.0
1128	23	-4.0
1128	24	-4.0
1129	1	-0.02
1129	2	-3.02
1129	3	-4.0
1129	4	-0.92
1129	5	-3.0
1129	6	-4.5
1129	7	-3.0
1129	8	-1.5
1129	9	-1.54
1129	10	-6.07
1129	11	-10.1
1129	12	-15.5
1129	13	-20.41
1129	14	-20.33
1129	15	-10.15
1129	16	-3.0
1129	17	-2.0
1129	18	-3.5
1129	19	-3.0
1129	20	1.15
1129	21	1.01
1129	22	1.01
1129	23	-2.0
1129	24	-2.0
1130	1	26.8
1130	2	26.5
1130	3	25.5
1130	4	27.78
1130	5	27.37
1130	6	19.5
1130	7	18.5
1130	8	21.0
1130	9	28.0
1130	10	30.02
1130	11	31.64
1130	12	30.69
1130	13	23.95
1130	14	12.28
1130	15	24.95
1130	16	19.0
1130	17	19.0
1130	18	16.0
