Node	Time	ActivationDownPrice
2740	8	41.79
2740	9	41.71
2740	10	41.67
2740	11	41.6
2740	12	41.55
2740	13	41.35
2740	14	41.17
2740	15	41.17
2740	16	41.16
2740	17	41.47
2740	18	41.71
2740	19	38.0
2740	20	38.0
2740	21	38.0
2740	22	41.01
2740	23	39.0
2740	24	39.0
2741	1	25.42
2741	2	23.9
2741	3	9.0
2741	4	9.0
2741	5	9.0
2741	6	10.0
2741	7	5.82
2741	8	11.0
2741	9	17.16
2741	10	21.0
2741	11	20.0
2741	12	17.5
2741	13	15.5
2741	14	15.5
2741	15	17.5
2741	16	17.5
2741	17	20.5
2741	18	29.19
2741	19	27.15
2741	20	17.5
2741	21	10.0
2741	22	4.0
2741	23	4.0
2741	24	2.0
2742	1	37.34
2742	2	37.04
2742	3	36.8
2742	4	36.92
2742	5	36.0
2742	6	36.0
2742	7	36.0
2742	8	102.84
2742	9	173.26
2742	10	147.83
2742	11	139.0
2742	12	120.77
2742	13	101.69
2742	14	60.72
2742	15	69.79
2742	16	60.77
2742	17	70.26
2742	18	59.25
2742	19	62.58
2742	20	48.26
2742	21	43.98
2742	22	41.42
2742	23	40.66
2742	24	37.52
2743	1	29.16
2743	2	28.64
2743	3	29.0
2743	4	29.09
2743	5	28.53
2743	6	28.44
2743	7	39.37
2743	8	40.5
2743	9	41.66
2743	10	41.5
2743	11	41.1
2743	12	40.92
2743	13	40.72
2743	14	40.63
2743	15	40.49
2743	16	40.94
2743	17	41.9
2743	18	41.76
2743	19	41.94
2743	20	41.27
2743	21	40.63
2743	22	40.26
2743	23	39.88
2743	24	39.7
2744	1	-0.01
2744	2	-0.07
2744	3	-0.37
2744	4	-0.51
2744	5	-0.09
2744	6	-0.01
2744	7	1.77
2744	8	18.5
2744	9	10.15
2744	10	5.06
2744	11	6.4
2744	12	6.57
2744	13	7.31
2744	14	8.16
2744	15	13.06
2744	16	25.44
2744	17	31.21
2744	18	34.97
2744	19	40.2
2744	20	39.51
2744	21	38.43
2744	22	38.4
2744	23	36.81
2744	24	38.4
2745	1	39.55
2745	2	37.75
2745	3	32.0
2745	4	30.2
2745	5	38.95
2745	6	42.21
2745	7	43.53
2745	8	44.44
2745	9	43.79
2745	10	42.09
2745	11	38.0
2745	12	31.58
2745	13	19.9
2745	14	28.75
2745	15	37.18
2745	16	37.18
2745	17	38.23
2745	18	39.48
2745	19	38.64
2745	20	37.92
2745	21	36.44
2745	22	32.99
2745	23	32.63
2745	24	34.71
2746	1	40.5
2746	2	49.92
2746	3	40.0
2746	4	37.0
2746	5	37.0
2746	6	39.0
2746	7	51.0
2746	8	55.0
2746	9	59.0
2746	10	54.0
2746	11	69.09
2746	12	67.01
2746	13	60.47
2746	14	58.27
2746	15	61.91
2746	16	64.66
2746	17	56.5
2746	18	74.18
2746	19	94.81
2746	20	77.66
2746	21	60.76
2746	22	56.15
2746	23	53.47
2746	24	52.7
2747	1	40.5
2747	2	40.0
2747	3	35.0
2747	4	31.0
2747	5	31.0
2747	6	31.0
2747	7	35.0
2747	8	40.0
2747	9	42.0
2747	10	44.5
2747	11	49.0
2747	12	46.0
2747	13	44.5
2747	14	44.5
2747	15	51.62
2747	16	50.64
2747	17	52.82
2747	18	55.74
2747	19	54.85
2747	20	52.68
2747	21	49.48
2747	22	49.48
2747	23	44.36
2747	24	30.0
2748	1	33.16
2748	2	32.29
2748	3	31.71
2748	4	31.8
2748	5	31.34
2748	6	31.26
2748	7	32.78
2748	8	35.01
2748	9	33.91
2748	10	36.13
2748	11	37.9
2748	12	39.68
2748	13	37.23
2748	14	34.85
2748	15	34.5
2748	16	33.95
2748	17	33.14
2748	18	31.29
2748	19	26.81
2748	20	26.23
2748	21	30.08
2748	22	30.22
2748	23	24.02
2748	24	23.77
2749	1	21.5
2749	2	30.9
2749	3	30.89
2749	4	30.78
2749	5	31.23
2749	6	32.86
2749	7	34.86
2749	8	35.5
2749	9	35.51
2749	10	35.53
2749	11	35.2
2749	12	33.08
2749	13	2.33
2749	14	0.08
2749	15	0.67
2749	16	27.0
2749	17	35.49
2749	18	35.5
2749	19	19.0
2749	20	19.0
2749	21	20.0
2749	22	34.29
2749	23	23.5
2749	24	1.0
2750	1	10.0
2750	2	13.36
2750	3	5.58
2750	4	2.9
2750	5	6.55
2750	6	15.66
2750	7	19.95
2750	8	22.0
2750	9	21.0
2750	10	20.0
2750	11	25.0
2750	12	25.0
2750	13	25.0
2750	14	30.3
2750	15	29.68
2750	16	30.18
2750	17	29.99
2750	18	30.07
2750	19	30.24
2750	20	30.38
2750	21	28.82
2750	22	27.62
2750	23	25.86
2750	24	25.16
2751	1	40.5
2751	2	49.92
2751	3	40.0
2751	4	37.0
2751	5	37.0
2751	6	39.0
2751	7	51.0
2751	8	55.0
2751	9	59.0
2751	10	54.0
2751	11	69.09
2751	12	67.01
2751	13	60.47
2751	14	58.27
2751	15	61.91
2751	16	64.66
2751	17	56.5
2751	18	74.18
2751	19	94.81
2751	20	77.66
2751	21	60.76
2751	22	56.15
2751	23	53.47
2751	24	52.7
2752	1	33.0
2752	2	34.5
2752	3	1.52
2752	4	0.5
2752	5	0.5
2752	6	-3.0
2752	7	0.0
2752	8	0.0
2752	9	36.0
2752	10	44.675
2752	11	48.0
2752	12	49.09
2752	13	39.0
2752	14	37.0
2752	15	38.0
2752	16	36.5
2752	17	40.0
2752	18	43.0
2752	19	43.0
2752	20	46.5
2752	21	46.5
2752	22	46.5
2752	23	40.0
2752	24	42.37
2753	1	44.5
2753	2	44.5
2753	3	44.5
2753	4	44.5
2753	5	44.5
2753	6	44.5
2753	7	46.0
2753	8	46.0
2753	9	50.5
2753	10	52.66
2753	11	49.99
2753	12	47.61
2753	13	45.2
2753	14	43.38
2753	15	46.28
2753	16	49.14
2753	17	51.7
2753	18	56.58
2753	19	72.83
2753	20	50.0
2753	21	50.0
2753	22	50.0
2753	23	50.0
2753	24	45.0
2754	1	43.18
2754	2	44.12
2754	3	42.83
2754	4	42.18
2754	5	41.42
2754	6	40.58
2754	7	41.23
2754	8	33.53
2754	9	33.52
2754	10	35.0
2754	11	37.5
2754	12	55.94
2754	13	58.0
2754	14	55.84
2754	15	63.97
2754	16	64.1
2754	17	43.0
2754	18	51.0
2754	19	56.73
2754	20	52.49
2754	21	48.09
2754	22	45.23
2754	23	42.1
2754	24	41.61
2755	1	35.0
2755	2	25.64
2755	3	24.3
2755	4	23.91
2755	5	25.15
2755	6	35.97
2755	7	39.53
2755	8	71.77
2755	9	78.52
2755	10	57.38
2755	11	48.27
2755	12	43.81
2755	13	43.54
2755	14	37.79
2755	15	37.07
2755	16	37.32
2755	17	38.29
2755	18	40.05
2755	19	43.62
2755	20	38.69
2755	21	38.01
2755	22	38.02
2755	23	37.55
2755	24	35.63
2756	1	45.341
2756	2	44.0
2756	3	38.23
2756	4	38.23
2756	5	38.5
2756	6	38.632
2756	7	39.0
2756	8	42.0
2756	9	42.0
2756	10	42.0
2756	11	49.31
2756	12	47.98
2756	13	35.0
2756	14	35.0
2756	15	35.0
2756	16	41.0
2756	17	48.0
2756	18	53.0
2756	19	53.0
2756	20	53.0
2756	21	53.0
2756	22	58.59
2756	23	57.28
2756	24	56.0
2757	1	51.95
2757	2	50.91
2757	3	51.82
2757	4	51.15
2757	5	53.32
2757	6	54.95
2757	7	57.93
2757	8	62.27
2757	9	64.79
2757	10	56.0
2757	11	48.16
2757	12	48.0
2757	13	48.0
2757	14	48.0
2757	15	48.0
2757	16	51.0
2757	17	61.61
2757	18	65.32
2757	19	73.01
2757	20	70.01
2757	21	67.19
2757	22	65.59
2757	23	63.45
2757	24	63.23
2758	1	31.5
2758	2	31.0
2758	3	31.0
2758	4	39.2
2758	5	34.0
2758	6	35.0
2758	7	43.25
2758	8	43.33
2758	9	42.39
2758	10	41.82
2758	11	42.39
2758	12	42.18
2758	13	41.84
2758	14	41.74
2758	15	40.83
2758	16	42.01
2758	17	42.83
2758	18	43.01
2758	19	42.66
2758	20	42.18
2758	21	31.0
2758	22	29.0
2758	23	28.0
2758	24	33.0
2759	1	86.53
2759	2	72.414
2759	3	66.0
2759	4	64.0
2759	5	64.0
2759	6	64.0
2759	7	70.0
2759	8	85.0
2759	9	87.5
2759	10	130.78
2759	11	118.22
2759	12	111.41
2759	13	103.67
2759	14	99.88
2759	15	101.3
2759	16	106.81
2759	17	83.0
2759	18	83.0
2759	19	90.0
2759	20	116.01
2759	21	104.03
2759	22	88.77
2759	23	72.0
2759	24	72.0
2760	1	42.53
2760	2	41.69
2760	3	41.53
2760	4	41.16
2760	5	44.58
2760	6	48.99
2760	7	122.61
2760	8	136.89
2760	9	52.5
2760	10	56.95
2760	11	49.77
2760	12	47.0
2760	13	45.55
2760	14	40.0
2760	15	39.0
2760	16	39.5
2760	17	49.18
2760	18	79.98
2760	19	123.05
2760	20	44.0
2760	21	44.0
2760	22	42.59
2760	23	41.99
2760	24	40.08
2761	1	29.12
2761	2	29.17
2761	3	29.47
2761	4	28.96
2761	5	29.14
2761	6	30.68
2761	7	32.48
2761	8	36.91
2761	9	37.23
2761	10	38.91
2761	11	37.45
2761	12	34.27
2761	13	33.57
2761	14	33.7
2761	15	33.37
2761	16	32.6
2761	17	33.51
2761	18	34.47
2761	19	35.25
2761	20	32.82
2761	21	34.35
2761	22	34.35
2761	23	32.09
2761	24	31.58
2762	1	43.0
2762	2	43.0
2762	3	41.99
2762	4	40.13
2762	5	39.91
2762	6	43.14
2762	7	47.26
2762	8	49.72
2762	9	49.61
2762	10	48.15
2762	11	46.69
2762	12	43.95
2762	13	40.02
2762	14	43.16
2762	15	44.69
2762	16	47.2
2762	17	49.71
2762	18	51.56
2762	19	53.56
2762	20	53.77
2762	21	53.77
2762	22	53.74
2762	23	53.85
2762	24	54.98
2763	1	17.0
2763	2	10.5
2763	3	2.5
2763	4	0.0
2763	5	2.0
2763	6	10.5
2763	7	37.5
2763	8	51.0
2763	9	51.0
2763	10	52.5
2763	11	50.5
2763	12	44.5
2763	13	39.5
2763	14	40.23
2763	15	49.5
2763	16	64.64
2763	17	54.975
2763	18	53.5
2763	19	51.5
2763	20	50.5
2763	21	63.34
2763	22	48.0
2763	23	52.92
2763	24	33.13
2764	1	25.42
2764	2	23.9
2764	3	9.0
2764	4	9.0
2764	5	9.0
2764	6	10.0
2764	7	5.82
2764	8	11.0
2764	9	17.16
2764	10	21.0
2764	11	20.0
2764	12	17.5
2764	13	15.5
2764	14	15.5
2764	15	17.5
2764	16	17.5
2764	17	20.5
2764	18	29.19
2764	19	27.15
2764	20	17.5
2764	21	10.0
2764	22	4.0
2764	23	4.0
2764	24	2.0
2765	1	53.52
2765	2	52.58
2765	3	52.23
2765	4	51.82
2765	5	48.0
2765	6	48.0
2765	7	48.0
2765	8	53.32
2765	9	85.66
2765	10	54.5
2765	11	53.0
2765	12	53.0
2765	13	53.52
2765	14	51.42
2765	15	51.79
2765	16	54.81
2765	17	55.93
2765	18	66.77
2765	19	65.53
2765	20	55.65
2765	21	52.57
2765	22	51.54
2765	23	50.53
2765	24	43.0
2766	1	86.52
2766	2	84.07
2766	3	84.04
2766	4	83.42
2766	5	83.63
2766	6	82.45
2766	7	82.74
2766	8	96.89
2766	9	136.9
2766	10	126.35
2766	11	114.88
2766	12	105.97
2766	13	98.82
2766	14	91.49
2766	15	109.41
2766	16	119.96
2766	17	122.06
2766	18	139.19
2766	19	135.66
2766	20	128.06
2766	21	116.28
2766	22	100.52
2766	23	89.46
2766	24	85.04
2767	1	25.74
2767	2	25.3
2767	3	25.31
2767	4	22.3
2767	5	19.36
2767	6	29.35
2767	7	31.52
2767	8	34.07
2767	9	36.63
2767	10	36.67
2767	11	36.99
2767	12	37.05
2767	13	37.08
2767	14	37.22
2767	15	37.44
2767	16	37.67
2767	17	37.83
2767	18	37.95
2767	19	36.13
2767	20	34.4
2767	21	33.39
2767	22	31.59
2767	23	31.06
2767	24	29.07
2768	1	59.0
2768	2	55.0
2768	3	55.0
2768	4	54.0
2768	5	53.0
2768	6	55.0
2768	7	64.23
2768	8	73.49
2768	9	86.18
2768	10	72.79
2768	11	67.06
2768	12	63.87
2768	13	60.53
2768	14	60.26
2768	15	63.1
2768	16	68.65
2768	17	63.0
2768	18	60.37
2768	19	63.0
2768	20	64.0
2768	21	64.0
2768	22	69.78
2768	23	66.2
2768	24	63.07
2769	1	54.5
2769	2	53.63
2769	3	53.8
2769	4	46.284
2769	5	46.284
2769	6	54.21
2769	7	54.66
2769	8	47.0
2769	9	46.0
2769	10	44.0
2769	11	46.955
2769	12	47.0
2769	13	48.93
2769	14	41.0
2769	15	50.26
2769	16	54.34
2769	17	50.0
2769	18	54.0
2769	19	54.0
2769	20	49.5
2769	21	49.5
2769	22	48.0
2769	23	48.0
2769	24	48.5
2770	1	39.0
2770	2	39.0
2770	3	33.5
2770	4	33.5
2770	5	34.0
2770	6	38.5
2770	7	36.0
2770	8	36.5
2770	9	40.0
2770	10	41.0
2770	11	42.0
2770	12	43.5
2770	13	42.0
2770	14	45.0
2770	15	45.0
2770	16	45.0
2770	17	45.0
2770	18	53.0
2770	19	55.87
2770	20	54.0
2770	21	52.57
2770	22	48.0
2770	23	51.1
2770	24	50.35
2771	1	17.0
2771	2	10.5
2771	3	2.5
2771	4	0.0
2771	5	2.0
2771	6	10.5
2771	7	37.5
2771	8	51.0
2771	9	51.0
2771	10	52.5
2771	11	50.5
2771	12	44.5
2771	13	39.5
2771	14	40.23
2771	15	49.5
2771	16	64.64
2771	17	54.975
2771	18	53.5
2771	19	51.5
2771	20	50.5
2771	21	63.34
2771	22	48.0
2771	23	52.92
2771	24	33.13
2772	1	2.85
2772	2	2.59
2772	3	2.52
2772	4	2.39
2772	5	2.25
2772	6	2.38
2772	7	2.93
2772	8	7.55
2772	9	12.72
2772	10	13.25
2772	11	13.14
2772	12	24.65
2772	13	25.18
2772	14	26.15
2772	15	27.66
2772	16	30.39
2772	17	44.68
2772	18	39.41
2772	19	34.49
2772	20	26.93
2772	21	12.6
2772	22	6.74
2772	23	5.35
2772	24	5.35
2773	1	7.62
2773	2	5.0
2773	3	2.5
2773	4	0.0
2773	5	2.0
2773	6	2.0
2773	7	4.0
2773	8	2.5
2773	9	3.0
2773	10	17.5
2773	11	19.0
2773	12	21.44
2773	13	24.33
2773	14	23.0
2773	15	23.0
2773	16	26.0
2773	17	26.5
2773	18	24.5
2773	19	26.81
2773	20	37.52
2773	21	27.0
2773	22	27.0
2773	23	26.0
2773	24	21.5
2774	1	29.27
2774	2	15.95
2774	3	14.61
2774	4	10.35
2774	5	14.18
2774	6	12.48
2774	7	8.84
2774	8	9.51
2774	9	13.0
2774	10	14.66
2774	11	21.64
2774	12	25.66
2774	13	28.26
2774	14	28.23
2774	15	28.36
2774	16	31.75
2774	17	33.23
2774	18	34.51
2774	19	36.25
2774	20	34.65
2774	21	33.61
2774	22	29.15
2774	23	22.62
2774	24	11.56
2775	1	37.0
2775	2	37.0
2775	3	39.0
2775	4	29.5
2775	5	29.5
2775	6	36.0
2775	7	42.5
2775	8	74.0
2775	9	55.0
2775	10	50.06
2775	11	40.0
2775	12	40.0
2775	13	35.0
2775	14	37.0
2775	15	40.0
2775	16	40.0
2775	17	42.5
2775	18	58.83
2775	19	60.0
2775	20	65.55
2775	21	53.0
2775	22	49.88
2775	23	46.11
2775	24	44.96
2776	1	73.2
2776	2	64.15
2776	3	57.62
2776	4	53.89
2776	5	52.38
2776	6	57.43
2776	7	86.73
2776	8	119.47
2776	9	129.63
2776	10	125.2
2776	11	108.38
2776	12	95.47
2776	13	87.1
2776	14	76.86
2776	15	84.31
2776	16	99.37
2776	17	104.23
2776	18	127.78
2776	19	128.46
2776	20	126.29
2776	21	121.95
2776	22	110.6
2776	23	95.29
2776	24	50.0
2777	1	60.5
2777	2	53.0
2777	3	53.0
2777	4	53.0
2777	5	53.0
2777	6	58.0
2777	7	79.95
2777	8	83.84
2777	9	80.0
2777	10	80.0
2777	11	80.0
2777	12	90.26
2777	13	83.86
2777	14	82.15
2777	15	84.5
2777	16	81.0
2777	17	78.5
2777	18	80.46
2777	19	80.46
2777	20	110.66
2777	21	103.15
2777	22	92.95
2777	23	89.49
2777	24	85.73
2778	1	38.23
2778	2	25.17
2778	3	12.69
2778	4	0.67
2778	5	0.67
2778	6	0.67
2778	7	25.5
2778	8	49.44
2778	9	53.23
2778	10	53.88
2778	11	53.68
2778	12	53.19
2778	13	52.59
2778	14	41.0
2778	15	41.0
2778	16	49.0
2778	17	52.96
2778	18	55.41
2778	19	54.92
2778	20	51.81
2778	21	50.04
2778	22	50.12
2778	23	49.9
2778	24	47.52
2779	1	53.23
2779	2	52.99
2779	3	53.26
2779	4	53.89
2779	5	56.03
2779	6	60.12
2779	7	72.51
2779	8	86.67
2779	9	87.0
2779	10	85.53
2779	11	81.17
2779	12	78.01
2779	13	67.04
2779	14	67.04
2779	15	77.32
2779	16	86.74
2779	17	97.3
2779	18	116.57
2779	19	132.0
2779	20	106.79
2779	21	73.5
2779	22	74.5
2779	23	81.04
2779	24	76.91
2780	1	1.71
2780	2	-0.97
2780	3	-0.97
2780	4	-0.98
2780	5	0.88
2780	6	0.99
2780	7	1.92
2780	8	0.0
2780	9	-2.0
2780	10	-2.0
2780	11	-2.0
2780	12	-1.5
2780	13	0.0
2780	14	0.0
2780	15	0.0
2780	16	0.0
2780	17	6.4
2780	18	9.13
2780	19	12.11
2780	20	7.82
2780	21	8.39
2780	22	1.98
2780	23	1.86
2780	24	1.65
2781	1	60.63
2781	2	59.34
2781	3	57.55
2781	4	56.54
2781	5	56.82
2781	6	59.66
2781	7	61.49
2781	8	70.63
2781	9	62.0
2781	10	62.5
2781	11	63.86
2781	12	63.29
2781	13	62.63
2781	14	58.53
2781	15	59.0
2781	16	62.0
2781	17	76.1
2781	18	80.56
2781	19	84.89
2781	20	81.85
2781	21	74.15
2781	22	67.48
2781	23	66.02
2781	24	61.99
2782	1	52.63
2782	2	51.95
2782	3	51.11
2782	4	50.6
2782	5	46.0
2782	6	45.0
2782	7	46.0
2782	8	48.0
2782	9	49.0
2782	10	46.0
2782	11	46.0
2782	12	44.0
2782	13	43.0
2782	14	26.11
2782	15	41.0
2782	16	43.038
2782	17	48.0
2782	18	50.0
2782	19	53.0
2782	20	50.0
2782	21	55.99
2782	22	55.14
2782	23	54.45
2782	24	52.46
2783	1	34.72
2783	2	35.09
2783	3	35.88
2783	4	35.91
2783	5	36.76
2783	6	37.0
2783	7	46.44
2783	8	48.99
2783	9	46.44
2783	10	46.62
2783	11	43.57
2783	12	42.43
2783	13	41.59
2783	14	40.13
2783	15	39.97
2783	16	40.97
2783	17	43.94
2783	18	43.72
2783	19	43.58
2783	20	39.0
2783	21	38.21
2783	22	38.0
2783	23	40.0
2783	24	37.93
2784	1	37.5
2784	2	37.5
2784	3	37.5
2784	4	37.5
2784	5	37.5
2784	6	40.0
2784	7	129.35
2784	8	165.65
2784	9	106.38
2784	10	59.51
2784	11	48.38
2784	12	47.61
2784	13	42.0
2784	14	42.0
2784	15	40.5
2784	16	43.0
2784	17	48.46
2784	18	43.0
2784	19	43.0
2784	20	43.0
2784	21	48.51
2784	22	45.21
2784	23	40.78
2784	24	34.56
2785	1	72.0
2785	2	72.0
2785	3	69.0
2785	4	69.0
2785	5	71.0
2785	6	74.0
2785	7	72.0
2785	8	107.84
2785	9	76.0
2785	10	76.0
2785	11	110.9
2785	12	107.95
2785	13	93.55
2785	14	73.0
2785	15	73.0
2785	16	75.0
2785	17	99.52
2785	18	104.68
2785	19	103.26
2785	20	94.53
2785	21	86.97
2785	22	80.54
2785	23	77.43
2785	24	61.0
2786	1	85.43
2786	2	84.34
2786	3	82.54
2786	4	81.7
2786	5	83.23
2786	6	86.34
2786	7	88.98
2786	8	94.88
2786	9	129.11
2786	10	117.16
2786	11	109.91
2786	12	102.5
2786	13	97.11
2786	14	82.0
2786	15	83.5
2786	16	115.69
2786	17	123.88
2786	18	133.56
2786	19	133.53
2786	20	126.38
2786	21	116.51
2786	22	99.96
2786	23	91.69
2786	24	90.91
2787	1	35.34
2787	2	28.0
2787	3	30.0
2787	4	30.0
2787	5	33.0
2787	6	38.5
2787	7	48.98
2787	8	53.94
2787	9	49.99
2787	10	48.51
2787	11	38.5
2787	12	37.0
2787	13	37.5
2787	14	38.0
2787	15	43.59
2787	16	46.1
2787	17	48.29
2787	18	48.46
2787	19	48.01
2787	20	43.97
2787	21	42.55
2787	22	37.5
2787	23	32.5
2787	24	37.0
2788	1	52.04
2788	2	47.53
2788	3	42.29
2788	4	36.69
2788	5	33.43
2788	6	33.32
2788	7	34.92
2788	8	40.67
2788	9	36.01
2788	10	37.87
2788	11	47.16
2788	12	50.81
2788	13	49.26
2788	14	49.08
2788	15	49.31
2788	16	49.14
2788	17	52.57
2788	18	55.97
2788	19	57.64
2788	20	57.52
2788	21	56.06
2788	22	55.0
2788	23	54.66
2788	24	53.71
2789	1	40.96
2789	2	38.7
2789	3	31.89
2789	4	30.82
2789	5	30.84
2789	6	39.29
2789	7	43.12
2789	8	45.71
2789	9	47.16
2789	10	50.0
2789	11	46.98
2789	12	44.98
2789	13	44.9
2789	14	43.64
2789	15	42.91
2789	16	42.04
2789	17	42.19
2789	18	42.09
2789	19	34.0
2789	20	39.15
2789	21	39.55
2789	22	39.06
2789	23	32.0
2789	24	30.0
2790	1	39.0
2790	2	39.0
2790	3	33.5
2790	4	33.5
2790	5	34.0
2790	6	38.5
2790	7	36.0
2790	8	36.5
2790	9	40.0
2790	10	41.0
2790	11	42.0
2790	12	43.5
2790	13	42.0
2790	14	45.0
2790	15	45.0
2790	16	45.0
2790	17	45.0
2790	18	53.0
2790	19	55.87
2790	20	54.0
2790	21	52.57
2790	22	48.0
2790	23	51.1
2790	24	50.35
2791	1	53.15
2791	2	52.92
2791	3	52.79
2791	4	52.59
2791	5	52.93
2791	6	53.97
2791	7	53.97
2791	8	56.91
2791	9	57.9
2791	10	48.0
2791	11	48.0
2791	12	50.0
2791	13	50.0
2791	14	53.24
2791	15	53.15
2791	16	52.85
2791	17	53.0
2791	18	52.8
2791	19	52.57
2791	20	51.96
2791	21	51.92
2791	22	51.97
2791	23	49.89
2791	24	44.95
2792	1	19.5
2792	2	19.5
2792	3	33.37
2792	4	33.54
2792	5	19.519
2792	6	19.5
2792	7	19.5
2792	8	19.5
2792	9	18.91
2792	10	27.0
2792	11	31.0
2792	12	26.0
2792	13	48.23
2792	14	33.39
2792	15	33.521
2792	16	33.521
2792	17	39.89
2792	18	49.57
2792	19	55.0
2792	20	56.0
2792	21	55.0
2792	22	54.5
2792	23	55.0
2792	24	55.0
2793	1	56.09
2793	2	55.26
2793	3	55.45
2793	4	53.86
2793	5	46.0
2793	6	44.0
2793	7	48.0
2793	8	58.91
2793	9	59.72
2793	10	59.48
2793	11	59.38
2793	12	57.13
2793	13	56.53
2793	14	55.5
2793	15	54.0
2793	16	54.0
2793	17	56.0
2793	18	56.0
2793	19	56.0
2793	20	56.0
2793	21	60.06
2793	22	59.87
2793	23	59.53
2793	24	59.11
2794	1	52.63
2794	2	51.95
2794	3	51.11
2794	4	50.6
2794	5	46.0
2794	6	45.0
2794	7	46.0
2794	8	48.0
2794	9	49.0
2794	10	46.0
2794	11	46.0
2794	12	44.0
2794	13	43.0
2794	14	26.11
2794	15	41.0
2794	16	43.038
2794	17	48.0
2794	18	50.0
2794	19	53.0
2794	20	50.0
2794	21	55.99
2794	22	55.14
2794	23	54.45
2794	24	52.46
2795	1	60.0
2795	2	70.0
2795	3	70.0
2795	4	77.83
2795	5	80.5
2795	6	75.0
2795	7	75.0
2795	8	422.37
2795	9	386.16
2795	10	375.43
2795	11	329.85
2795	12	273.54
2795	13	184.5
2795	14	184.5
2795	15	208.0
2795	16	220.0
2795	17	310.0
2795	18	411.5
2795	19	141.24
2795	20	65.71
2795	21	80.0
2795	22	68.5
2795	23	64.0
2795	24	50.5
2796	1	18.14
2796	2	17.47
2796	3	16.72
2796	4	20.0
2796	5	20.0
2796	6	20.0
2796	7	11.89
2796	8	19.5
2796	9	17.38
2796	10	20.76
2796	11	22.0
2796	12	23.0
2796	13	25.23
2796	14	25.3
2796	15	28.5
2796	16	30.07
2796	17	34.02
2796	18	32.91
2796	19	32.79
2796	20	32.22
2796	21	29.95
2796	22	27.95
2796	23	26.98
2796	24	25.91
2797	1	86.15
2797	2	82.46
2797	3	79.22
2797	4	77.53
2797	5	76.89
2797	6	77.42
2797	7	78.45
2797	8	80.37
2797	9	84.21
2797	10	87.57
2797	11	89.75
2797	12	91.99
2797	13	91.5
2797	14	87.52
2797	15	87.23
2797	16	90.64
2797	17	96.21
2797	18	104.27
2797	19	106.09
2797	20	103.55
2797	21	100.5
2797	22	93.31
2797	23	91.17
2797	24	83.86
2798	1	48.0
2798	2	50.0
2798	3	50.0
2798	4	56.85
2798	5	56.92
2798	6	44.5
2798	7	42.9
2798	8	42.9
2798	9	43.0
2798	10	43.0
2798	11	44.91
2798	12	40.33
2798	13	40.07
2798	14	43.37
2798	15	46.57
2798	16	47.0
2798	17	44.0
2798	18	50.946
2798	19	58.6
2798	20	58.66
2798	21	58.4
2798	22	57.64
2798	23	48.5
2798	24	44.5
2799	1	22.0
2799	2	20.0
2799	3	31.5
2799	4	25.0
2799	5	29.0
2799	6	40.0
2799	7	49.0
2799	8	56.96
2799	9	79.29
2799	10	50.309
2799	11	49.0
2799	12	46.28
2799	13	46.28
2799	14	47.0
2799	15	46.0
2799	16	45.0
2799	17	45.0
2799	18	46.0
2799	19	52.41
2799	20	49.42
2799	21	47.62
2799	22	45.4
2799	23	43.99
2799	24	42.16
2800	1	25.0
2800	2	36.49
2800	3	27.5
2800	4	27.5
2800	5	27.5
2800	6	27.5
2800	7	41.01
2800	8	32.0
2800	9	32.0
2800	10	30.0
2800	11	28.5
2800	12	28.5
2800	13	28.0
2800	14	25.0
2800	15	28.0
2800	16	42.0
2800	17	45.65
2800	18	46.09
2800	19	41.0
2800	20	41.0
2800	21	36.0
2800	22	36.5
2800	23	44.89
2800	24	44.79
2801	1	49.21
2801	2	49.48
2801	3	49.46
2801	4	49.36
2801	5	56.47
2801	6	57.39
2801	7	50.0
2801	8	53.27
2801	9	52.42
2801	10	50.5
2801	11	50.0
2801	12	48.0
2801	13	48.0
2801	14	48.0
2801	15	48.0
2801	16	48.299
2801	17	56.0
2801	18	55.0
2801	19	56.5
2801	20	55.5
2801	21	55.5
2801	22	56.5
2801	23	61.98
2801	24	56.58
2802	1	88.83
2802	2	78.0
2802	3	71.0
2802	4	71.0
2802	5	71.0
2802	6	70.0
2802	7	65.0
2802	8	105.0
2802	9	150.0
2802	10	150.0
2802	11	150.0
2802	12	211.11
2802	13	105.0
2802	14	105.0
2802	15	105.0
2802	16	105.0
2802	17	105.0
2802	18	105.0
2802	19	105.0
2802	20	105.0
2802	21	105.0
2802	22	105.0
2802	23	98.6
2802	24	92.87
2803	1	28.73
2803	2	30.31
2803	3	30.01
2803	4	30.19
2803	5	31.94
2803	6	33.08
2803	7	34.19
2803	8	37.29
2803	9	30.5
2803	10	35.0
2803	11	37.0
2803	12	37.65
2803	13	36.63
2803	14	35.88
2803	15	25.0
2803	16	27.0
2803	17	32.24
2803	18	30.35
2803	19	27.99
2803	20	24.65
2803	21	19.25
2803	22	14.42
2803	23	10.24
2803	24	2.4
2804	1	45.52
2804	2	44.06
2804	3	44.06
2804	4	43.75
2804	5	43.59
2804	6	44.22
2804	7	55.26
2804	8	69.55
2804	9	72.87
2804	10	62.91
2804	11	55.3
2804	12	51.56
2804	13	48.29
2804	14	46.94
2804	15	46.35
2804	16	46.49
2804	17	48.8
2804	18	48.74
2804	19	44.18
2804	20	43.62
2804	21	42.71
2804	22	42.39
2804	23	42.27
