Node	Time	ActivationDownPrice
146	9	8.36
146	10	2.95
146	11	1.86
146	12	0.43
146	13	0.0
146	14	-0.07
146	15	-0.01
146	16	1.4
146	17	3.96
146	18	8.58
146	19	7.4
146	20	1.0
146	21	-3.0
146	22	-2.0
146	23	-2.0
146	24	-2.0
147	1	45.0
147	2	47.0
147	3	51.57
147	4	51.94
147	5	54.08
147	6	57.21
147	7	55.34
147	8	73.15
147	9	69.71
147	10	53.24
147	11	51.5
147	12	51.5
147	13	56.22
147	14	46.0
147	15	44.5
147	16	44.5
147	17	48.0
147	18	49.0
147	19	51.005
147	20	51.5
147	21	52.5
147	22	67.78
147	23	46.0
147	24	44.0
148	1	10.0
148	2	10.0
148	3	12.0
148	4	12.0
148	5	12.0
148	6	10.0
148	7	10.0
148	8	19.69
148	9	20.86
148	10	20.31
148	11	17.97
148	12	17.46
148	13	12.0
148	14	12.0
148	15	13.0
148	16	17.0
148	17	18.96
148	18	20.94
148	19	19.88
148	20	17.97
148	21	16.98
148	22	18.7
148	23	6.0
148	24	11.0
149	1	22.09
149	2	21.92
149	3	21.22
149	4	21.24
149	5	21.84
149	6	13.0
149	7	23.84
149	8	24.0
149	9	24.0
149	10	23.99
149	11	23.99
149	12	23.87
149	13	23.84
149	14	23.37
149	15	23.29
149	16	23.13
149	17	23.21
149	18	23.0
149	19	22.73
149	20	18.0
149	21	16.0
149	22	16.0
149	23	16.0
149	24	16.0
150	1	35.0
150	2	35.0
150	3	34.91
150	4	34.54
150	5	34.94
150	6	36.16
150	7	36.93
150	8	36.71
150	9	36.83
150	10	36.87
150	11	34.0
150	12	18.0
150	13	14.0
150	14	20.0
150	15	30.0
150	16	33.5
150	17	36.77
150	18	33.0
150	19	33.0
150	20	33.0
150	21	26.0
150	22	26.0
150	23	28.0
150	24	27.0
151	1	21.54
151	2	21.24
151	3	21.08
151	4	21.15
151	5	21.04
151	6	22.3
151	7	24.06
151	8	24.79
151	9	25.15
151	10	25.0
151	11	17.0
151	12	18.0
151	13	2.0
151	14	2.0
151	15	13.0
151	16	13.5
151	17	14.0
151	18	14.0
151	19	14.0
151	20	13.0
151	21	8.12
151	22	10.0
151	23	14.0
151	24	20.55
152	1	37.9
152	2	37.62
152	3	34.0
152	4	22.0
152	5	20.0
152	6	15.5
152	7	23.0
152	8	25.0
152	9	15.0
152	10	0.0
152	11	0.0
152	12	-2.5
152	13	-4.5
152	14	-5.0
152	15	-5.0
152	16	0.0
152	17	36.71
152	18	38.24
152	19	38.06
152	20	37.96
152	21	37.86
152	22	37.63
152	23	33.5
152	24	33.5
153	1	49.5
153	2	50.0
153	3	46.96
153	4	36.0
153	5	46.5
153	6	47.5
153	7	115.51
153	8	106.71
153	9	89.55
153	10	82.75
153	11	77.02
153	12	63.95
153	13	50.5
153	14	50.5
153	15	57.98
153	16	61.82
153	17	72.69
153	18	79.91
153	19	98.43
153	20	83.95
153	21	85.0
153	22	72.45
153	23	70.94
153	24	51.55
154	1	19.92
154	2	19.08
154	3	18.92
154	4	18.8
154	5	18.92
154	6	19.17
154	7	20.07
154	8	20.0
154	9	20.0
154	10	20.22
154	11	19.56
154	12	19.51
154	13	19.11
154	14	19.12
154	15	19.23
154	16	19.29
154	17	20.4
154	18	20.74
154	19	20.93
154	20	21.06
154	21	20.58
154	22	20.3
154	23	19.55
154	24	20.04
155	1	-10.0
155	2	-13.0
155	3	-13.0
155	4	-18.0
155	5	-18.0
155	6	-9.0
155	7	-6.0
155	8	0.0
155	9	0.0
155	10	1.01
155	11	1.73
155	12	5.67
155	13	5.1
155	14	4.39
155	15	9.99
155	16	24.84
155	17	37.7
155	18	42.29
155	19	45.03
155	20	41.5
155	21	41.5
155	22	43.0
155	23	41.5
155	24	42.0
156	1	12.07
156	2	12.54
156	3	15.48
156	4	15.49
156	5	15.65
156	6	15.41
156	7	13.0
156	8	13.0
156	9	13.0
156	10	14.0
156	11	14.0
156	12	10.93
156	13	8.0
156	14	10.86
156	15	15.26
156	16	17.2
156	17	17.64
156	18	17.83
156	19	18.65
156	20	14.5
156	21	14.28
156	22	14.48
156	23	12.0
156	24	9.5
157	1	21.63
157	2	21.34
157	3	20.64
157	4	20.33
157	5	20.23
157	6	20.48
157	7	21.63
157	8	22.25
157	9	22.26
157	10	13.4
157	11	1.5
157	12	1.5
157	13	-2.0
157	14	-2.0
157	15	14.0
157	16	23.03
157	17	23.75
157	18	23.22
157	19	23.03
157	20	22.9
157	21	19.0
157	22	22.35
157	23	22.26
157	24	19.74
158	1	-0.06
158	2	-0.15
158	3	-0.22
158	4	-0.2
158	5	-0.08
158	6	0.01
158	7	2.01
158	8	-1.0
158	9	-4.0
158	10	-4.0
158	11	-3.0
158	12	-3.0
158	13	-1.0
158	14	-3.0
158	15	-3.0
158	16	0.22
158	17	3.03
158	18	3.12
158	19	3.04
158	20	0.0
158	21	0.0
158	22	-3.0
158	23	-3.0
158	24	1.01
159	1	10.04
159	2	8.02
159	3	7.03
159	4	7.04
159	5	10.53
159	6	17.91
159	7	49.42
159	8	28.0
159	9	18.0
159	10	18.0
159	11	18.0
159	12	12.99
159	13	12.0
159	14	0.0
159	15	2.0
159	16	18.0
159	17	42.08
159	18	47.81
159	19	49.93
159	20	49.27
159	21	19.28
159	22	18.52
159	23	15.02
159	24	16.02
160	1	19.57
160	2	19.43
160	3	19.73
160	4	19.51
160	5	17.0
160	6	17.0
160	7	20.78
160	8	22.25
160	9	20.0
160	10	14.0
160	11	4.97
160	12	4.26
160	13	-0.02
160	14	1.92
160	15	4.98
160	16	16.54
160	17	21.92
160	18	25.88
160	19	21.92
160	20	25.12
160	21	24.91
160	22	24.02
160	23	22.58
160	24	20.0
161	1	4.0
161	2	4.0
161	3	4.0
161	4	10.0
161	5	26.88
161	6	34.37
161	7	36.61
161	8	37.89
161	9	36.01
161	10	18.53
161	11	-4.021
161	12	-4.021
161	13	-4.021
161	14	-4.021
161	15	0.83
161	16	6.68
161	17	5.0
161	18	14.0
161	19	34.37
161	20	36.08
161	21	34.19
161	22	34.38
161	23	32.02
161	24	20.39
162	1	17.15
162	2	16.18
162	3	18.33
162	4	19.01
162	5	19.5
162	6	18.0
162	7	35.0
162	8	29.0
162	9	35.0
162	10	35.04
162	11	38.09
162	12	14.0
162	13	-1.5
162	14	-1.5
162	15	10.5
162	16	28.09
162	17	28.5
162	18	34.59
162	19	33.13
162	20	34.47
162	21	34.22
162	22	17.0
162	23	0.0
162	24	0.0
163	1	50.52
163	2	50.21
163	3	50.26
163	4	50.25
163	5	50.25
163	6	40.61
163	7	43.69
163	8	47.39
163	9	38.81
163	10	10.58
163	11	3.3
163	12	0.52
163	13	-0.18
163	14	-0.07
163	15	8.1
163	16	36.82
163	17	43.69
163	18	51.88
163	19	50.56
163	20	50.59
163	21	50.46
163	22	50.22
163	23	47.37
163	24	48.06
164	1	25.87
164	2	25.91
164	3	25.39
164	4	25.62
164	5	25.29
164	6	25.59
164	7	27.83
164	8	27.82
164	9	16.0
164	10	17.0
164	11	19.0
164	12	14.1
164	13	2.0
164	14	2.0
164	15	10.0
164	16	26.42
164	17	27.82
164	18	27.82
164	19	26.68
164	20	25.97
164	21	25.58
164	22	28.0
164	23	27.61
164	24	26.46
165	1	29.25
165	2	29.03
165	3	29.02
165	4	28.82
165	5	28.73
165	6	29.02
165	7	25.0
165	8	27.0
165	9	32.46
165	10	29.39
165	11	21.26
165	12	15.84
165	13	13.59
165	14	14.05
165	15	19.11
165	16	23.82
165	17	29.3
165	18	32.01
165	19	31.9
165	20	31.81
165	21	31.72
165	22	31.74
165	23	32.01
165	24	29.94
166	1	29.21
166	2	-10.0
166	3	-30.0
166	4	-30.0
166	5	-20.0
166	6	-3.0
166	7	30.01
166	8	29.5
166	9	29.38
166	10	25.94
166	11	6.36
166	12	2.48
166	13	0.01
166	14	0.02
166	15	7.68
166	16	29.03
166	17	29.86
166	18	31.78
166	19	33.97
166	20	33.97
166	21	32.5
166	22	32.49
166	23	31.17
166	24	32.49
167	1	43.0
167	2	43.0
167	3	54.78
167	4	55.24
167	5	49.5
167	6	54.0
167	7	79.99
167	8	95.77
167	9	62.63
167	10	49.0
167	11	48.5
167	12	38.57
167	13	36.73
167	14	39.17
167	15	47.06
167	16	53.6
167	17	47.06
167	18	63.92
167	19	48.0
167	20	51.0
167	21	51.0
167	22	61.12
167	23	55.93
167	24	51.88
168	1	10.0
168	2	10.0
168	3	12.0
168	4	12.0
168	5	12.0
168	6	10.0
168	7	10.0
168	8	19.69
168	9	20.86
168	10	20.31
168	11	17.97
168	12	17.46
168	13	12.0
168	14	12.0
168	15	13.0
168	16	17.0
168	17	18.96
168	18	20.94
168	19	19.88
168	20	17.97
168	21	16.98
168	22	18.7
168	23	6.0
168	24	11.0
169	1	35.06
169	2	34.91
169	3	34.82
169	4	34.75
169	5	34.92
169	6	35.19
169	7	35.93
169	8	36.44
169	9	35.82
169	10	36.04
169	11	35.95
169	12	36.28
169	13	36.12
169	14	34.66
169	15	32.55
169	16	34.87
169	17	36.05
169	18	35.88
169	19	35.44
169	20	35.67
169	21	35.38
169	22	35.6
169	23	35.47
169	24	35.62
170	1	33.93
170	2	33.44
170	3	33.22
170	4	33.12
170	5	33.25
170	6	38.29
170	7	45.69
170	8	47.09
170	9	45.25
170	10	42.91
170	11	33.6
170	12	10.5
170	13	6.7
170	14	7.0
170	15	22.5
170	16	22.5
170	17	41.0
170	18	29.0
170	19	38.5
170	20	43.12
170	21	42.0
170	22	42.0
170	23	38.25
170	24	39.12
171	1	7.94
171	2	7.4
171	3	7.19
171	4	7.22
171	5	7.6
171	6	7.93
171	7	9.18
171	8	9.94
171	9	10.37
171	10	7.35
171	11	1.76
171	12	1.76
171	13	1.76
171	14	1.76
171	15	2.9
171	16	11.28
171	17	13.69
171	18	15.0
171	19	14.21
171	20	12.48
171	21	10.9
171	22	9.01
171	23	7.53
171	24	9.29
172	1	-1.0
172	2	-1.0
172	3	-1.0
172	4	-0.5
172	5	2.97
172	6	5.63
172	7	6.98
172	8	9.89
172	9	11.38
172	10	9.42
172	11	1.0
172	12	-0.5
172	13	-0.5
172	14	0.0
172	15	0.0
172	16	4.42
172	17	4.95
172	18	4.91
172	19	4.12
172	20	3.17
172	21	-1.0
172	22	-1.0
172	23	0.0
172	24	-0.01
173	1	41.05
173	2	40.81
173	3	40.54
173	4	35.0
173	5	35.0
173	6	45.21
173	7	111.57
173	8	100.68
173	9	40.0
173	10	28.0
173	11	26.0
173	12	24.0
173	13	24.0
173	14	22.36
173	15	25.0
173	16	28.0
173	17	38.0
173	18	37.0
173	19	43.0
173	20	45.77
173	21	38.0
173	22	44.73
173	23	41.26
173	24	36.5
174	1	30.0
174	2	32.59
174	3	32.33
174	4	32.01
174	5	31.33
174	6	32.0
174	7	20.0
174	8	20.0
174	9	28.0
174	10	20.0
174	11	10.0
174	12	9.0
174	13	10.0
174	14	18.39
174	15	25.99
174	16	31.7
174	17	29.0
174	18	29.0
174	19	32.64
174	20	32.68
174	21	32.55
174	22	32.5
174	23	32.8
174	24	29.34
175	1	6.9
175	2	7.42
175	3	8.81
175	4	9.98
175	5	12.18
175	6	13.92
175	7	51.08
175	8	124.47
175	9	85.93
175	10	50.1
175	11	40.1
175	12	42.31
175	13	40.14
175	14	41.85
175	15	42.96
175	16	43.05
175	17	45.74
175	18	45.97
175	19	45.53
175	20	44.04
175	21	23.9
175	22	18.21
175	23	9.0
175	24	9.0
176	1	-0.5
176	2	-2.0
176	3	-2.0
176	4	-1.0
176	5	5.19
176	6	5.21
176	7	5.62
176	8	8.61
176	9	10.59
176	10	9.96
176	11	6.0
176	12	1.5
176	13	0.0
176	14	1.0
176	15	2.0
176	16	8.99
176	17	9.95
176	18	10.3
176	19	10.01
176	20	7.97
176	21	1.0
176	22	1.0
176	23	0.44
176	24	-1.0
177	1	21.54
177	2	21.24
177	3	21.08
177	4	21.15
177	5	21.04
177	6	22.3
177	7	24.06
177	8	24.79
177	9	25.15
177	10	25.0
177	11	17.0
177	12	18.0
177	13	2.0
177	14	2.0
177	15	13.0
177	16	13.5
177	17	14.0
177	18	14.0
177	19	14.0
177	20	13.0
177	21	8.12
177	22	10.0
177	23	14.0
177	24	20.55
178	1	12.5
178	2	4.0
178	3	-2.0
178	4	-2.5
178	5	-2.5
178	6	-4.0
178	7	1.0
178	8	10.0
178	9	10.0
178	10	0.0
178	11	0.0
178	12	-0.45
178	13	-0.16
178	14	-0.83
178	15	-4.0
178	16	-9.0
178	17	-4.8
178	18	-3.5
178	19	0.0
178	20	-1.0
178	21	-1.0
178	22	0.0
178	23	0.0
178	24	-1.0
179	1	46.0
179	2	46.0
179	3	46.0
179	4	36.0
179	5	36.0
179	6	58.08
179	7	63.08
179	8	63.99
179	9	63.5
179	10	61.27
179	11	50.0
179	12	40.08
179	13	40.08
179	14	46.38
179	15	47.31
179	16	40.0
179	17	49.38
179	18	60.04
179	19	54.5
179	20	62.2
179	21	62.08
179	22	62.09
179	23	61.19
179	24	60.24
180	1	-0.04
180	2	-0.07
180	3	-0.07
180	4	-0.07
180	5	-0.06
180	6	0.66
180	7	2.91
180	8	3.55
180	9	3.85
180	10	3.59
180	11	2.99
180	12	2.94
180	13	2.91
180	14	2.63
180	15	2.35
180	16	3.24
180	17	4.14
180	18	4.94
180	19	5.9
180	20	1.0
180	21	1.0
180	22	2.96
180	23	-0.5
180	24	3.97
181	1	-1.0
181	2	-1.0
181	3	-1.0
181	4	-0.5
181	5	2.97
181	6	5.63
181	7	6.98
181	8	9.89
181	9	11.38
181	10	9.42
181	11	1.0
181	12	-0.5
181	13	-0.5
181	14	0.0
181	15	0.0
181	16	4.42
181	17	4.95
181	18	4.91
181	19	4.12
181	20	3.17
181	21	-1.0
181	22	-1.0
181	23	0.0
181	24	-0.01
182	1	25.22
182	2	25.01
182	3	24.64
182	4	24.7
182	5	24.34
182	6	23.96
182	7	24.54
182	8	24.0
182	9	23.46
182	10	20.0
182	11	20.0
182	12	21.96
182	13	17.0
182	14	15.5
182	15	24.0
182	16	25.68
182	17	20.0
182	18	25.21
182	19	25.28
182	20	25.51
182	21	26.93
182	22	27.13
182	23	26.82
182	24	24.54
183	1	-0.02
183	2	-3.02
183	3	-4.0
183	4	-0.92
183	5	-3.0
183	6	-4.5
183	7	-3.0
183	8	-1.5
183	9	-1.54
183	10	-6.07
183	11	-10.1
183	12	-15.5
183	13	-20.41
183	14	-20.33
183	15	-10.15
183	16	-3.0
183	17	-2.0
183	18	-3.5
183	19	-3.0
183	20	1.15
183	21	1.01
183	22	1.01
183	23	-2.0
183	24	-2.0
184	1	-3.0
184	2	-4.5
184	3	-4.2
184	4	-4.2
184	5	-4.2
184	6	-3.0
184	7	1.33
184	8	2.03
184	9	0.0
184	10	0.0
184	11	0.0
184	12	-3.0
184	13	-3.0
184	14	-2.5
184	15	-1.5
184	16	-1.5
184	17	-1.5
184	18	-1.5
184	19	-1.5
184	20	-1.5
184	21	2.04
184	22	2.8
184	23	1.27
184	24	0.0
185	1	15.78
185	2	13.0
185	3	16.59
185	4	17.45
185	5	18.98
185	6	20.71
185	7	25.69
185	8	25.98
185	9	25.91
185	10	23.09
185	11	20.47
185	12	18.4
185	13	11.0
185	14	10.0
185	15	10.0
185	16	23.31
185	17	23.34
185	18	23.83
185	19	21.99
185	20	20.8
185	21	18.08
185	22	18.4
185	23	14.96
185	24	10.0
186	1	70.0
186	2	70.0
186	3	69.0
186	4	69.16
186	5	68.47
186	6	69.0
186	7	77.6
186	8	71.99
186	9	85.47
186	10	66.0
186	11	71.0
186	12	69.86
186	13	68.6
186	14	66.81
186	15	68.04
186	16	69.68
186	17	77.4
186	18	69.0
186	19	69.0
186	20	78.4
186	21	74.97
186	22	68.0
186	23	68.0
186	24	65.0
187	1	25.22
187	2	25.01
187	3	24.64
187	4	24.7
187	5	24.34
187	6	23.96
187	7	24.54
187	8	24.0
187	9	23.46
187	10	20.0
187	11	20.0
187	12	21.96
187	13	17.0
187	14	15.5
187	15	24.0
187	16	25.68
187	17	20.0
187	18	25.21
187	19	25.28
187	20	25.51
187	21	26.93
187	22	27.13
187	23	26.82
187	24	24.54
188	1	21.32
188	2	20.76
188	3	20.25
188	4	20.01
188	5	19.9
188	6	20.97
188	7	21.5
188	8	22.14
188	9	4.99
188	10	-10.0
188	11	-16.0
188	12	-50.0
188	13	-45.0
188	14	-49.69
188	15	-33.8
188	16	-13.78
188	17	1.0
188	18	21.33
188	19	19.0
188	20	21.5
188	21	21.88
188	22	22.38
188	23	21.81
188	24	10.0
189	1	32.0
189	2	32.0
189	3	32.0
189	4	33.5
189	5	38.14
189	6	38.88
189	7	39.48
189	8	33.5
189	9	33.5
189	10	33.5
189	11	34.5
189	12	34.5
189	13	35.0
189	14	34.5
189	15	36.0
189	16	37.0
189	17	38.04
189	18	37.82
189	19	37.73
189	20	37.48
189	21	37.45
189	22	37.25
189	23	36.9
189	24	37.9
190	1	33.33
190	2	32.9
190	3	33.21
190	4	33.37
190	5	34.65
190	6	48.69
190	7	54.43
190	8	54.0
190	9	54.0
190	10	60.0
190	11	45.819
190	12	48.79
190	13	48.92
190	14	48.59
190	15	48.55
190	16	48.5
190	17	49.97
190	18	67.91
190	19	70.04
190	20	69.42
190	21	60.05
190	22	48.52
190	23	43.44
190	24	46.93
191	1	10.2
191	2	10.09
191	3	10.09
191	4	10.12
191	5	10.21
191	6	10.47
191	7	17.01
191	8	22.66
191	9	21.41
191	10	21.27
191	11	20.02
191	12	19.36
191	13	18.77
191	14	18.03
191	15	18.15
191	16	20.03
191	17	22.82
191	18	27.45
191	19	29.9
191	20	24.61
191	21	23.22
191	22	20.18
191	23	18.14
191	24	13.93
192	1	29.12
192	2	29.17
192	3	29.47
192	4	28.96
192	5	29.14
192	6	30.68
192	7	32.48
192	8	36.91
192	9	37.23
192	10	38.91
192	11	37.45
192	12	34.27
192	13	33.57
192	14	33.7
192	15	33.37
192	16	32.6
192	17	33.51
192	18	34.47
192	19	35.25
192	20	32.82
192	21	34.35
192	22	34.35
192	23	32.09
192	24	31.58
193	1	61.84
193	2	55.79
193	3	53.69
193	4	54.29
193	5	55.93
193	6	64.13
193	7	86.06
193	8	114.74
193	9	134.23
193	10	162.35
193	11	159.25
193	12	162.09
193	13	141.86
193	14	150.13
193	15	168.91
193	16	183.47
193	17	187.78
193	18	162.76
193	19	140.11
193	20	129.35
193	21	106.22
193	22	88.3
193	23	67.14
193	24	59.47
194	1	29.16
194	2	26.78
194	3	24.77
194	4	23.66
194	5	23.92
194	6	23.58
194	7	24.74
194	8	26.77
194	9	29.68
194	10	31.17
194	11	31.27
194	12	31.39
194	13	33.04
194	14	31.04
194	15	31.39
194	16	31.59
194	17	31.67
194	18	31.62
194	19	31.32
194	20	27.92
194	21	25.4
194	22	25.04
194	23	24.49
194	24	23.42
195	1	39.0
195	2	39.0
195	3	38.88
195	4	38.74
195	5	38.69
195	6	38.91
195	7	45.81
195	8	49.29
195	9	50.3
195	10	47.3
195	11	38.0
195	12	35.0
195	13	35.0
195	14	34.5
195	15	33.5
195	16	33.5
195	17	40.03
195	18	40.5
195	19	58.75
195	20	41.0
195	21	41.0
195	22	41.24
195	23	37.92
195	24	36.42
196	1	64.03
196	2	63.13
196	3	62.61
196	4	62.41
196	5	54.0
196	6	53.65
196	7	58.0
196	8	70.5
196	9	91.47
196	10	74.5
196	11	79.0
196	12	90.4
196	13	76.0
196	14	76.0
196	15	79.0
196	16	98.62
196	17	105.73
196	18	133.23
196	19	144.65
196	20	125.0
196	21	103.59
196	22	100.01
196	23	94.86
196	24	88.83
197	1	32.63
197	2	22.83
197	3	17.53
197	4	18.24
197	5	17.35
197	6	31.83
197	7	33.71
197	8	32.92
197	9	33.88
197	10	34.21
197	11	33.78
197	12	32.76
197	13	33.65
197	14	33.68
197	15	33.75
197	16	34.5
197	17	34.41
197	18	35.11
197	19	34.48
197	20	68.46
197	21	66.6
197	22	67.0
197	23	67.0
197	24	36.66
198	1	62.0
198	2	62.0
198	3	68.47
198	4	67.56
198	5	60.06
198	6	59.5
198	7	62.0
198	8	71.05
198	9	87.0
198	10	93.0
198	11	106.91
198	12	107.66
198	13	114.06
198	14	117.92
198	15	80.0
198	16	75.0
198	17	79.0
198	18	80.45
198	19	80.45
198	20	89.0
198	21	84.5
198	22	75.0
198	23	75.0
198	24	72.0
199	1	41.57
199	2	41.11
199	3	40.78
199	4	40.78
199	5	41.25
199	6	44.78
199	7	49.61
199	8	61.01
199	9	108.2
199	10	90.3
199	11	75.53
199	12	71.37
199	13	67.58
199	14	61.41
199	15	60.72
199	16	55.26
199	17	61.14
199	18	75.9
199	19	89.5
199	20	84.5
199	21	114.54
199	22	104.53
199	23	103.66
199	24	95.77
200	1	67.27
200	2	65.65
200	3	55.0
200	4	50.0
200	5	50.0
200	6	43.0
200	7	46.25
200	8	69.6
200	9	75.48
200	10	73.68
200	11	71.46
200	12	70.75
200	13	69.52
200	14	69.6
200	15	70.09
200	16	70.12
200	17	70.8
200	18	76.44
200	19	75.94
200	20	70.94
200	21	67.25
200	22	66.15
200	23	64.96
200	24	63.28
201	1	51.0
201	2	50.0
201	3	48.0
201	4	46.0
201	5	46.0
201	6	46.0
201	7	47.0
201	8	51.5
201	9	51.5
201	10	56.0
201	11	66.58
201	12	62.92
201	13	57.42
201	14	57.41
201	15	56.01
201	16	57.01
201	17	59.25
201	18	59.96
201	19	59.96
201	20	58.67
201	21	56.13
201	22	56.81
201	23	56.05
201	24	55.18
202	1	29.11
202	2	28.61
202	3	28.51
202	4	28.69
202	5	28.88
202	6	29.76
202	7	31.58
202	8	37.4
202	9	44.17
202	10	44.0
202	11	40.34
202	12	39.64
202	13	33.77
202	14	33.37
202	15	32.51
202	16	33.28
202	17	33.42
202	18	32.82
202	19	36.75
202	20	38.37
202	21	36.12
202	22	34.72
202	23	30.79
202	24	29.07
203	1	46.53
203	2	45.89
203	3	46.2
203	4	45.57
203	5	45.55
203	6	46.89
203	7	65.24
203	8	91.78
203	9	105.79
203	10	82.95
203	11	76.41
203	12	66.83
203	13	62.95
203	14	59.27
203	15	52.79
203	16	51.94
203	17	50.94
203	18	50.83
203	19	47.25
203	20	46.42
203	21	45.73
203	22	46.37
203	23	43.74
203	24	43.37
204	1	33.76
204	2	32.09
204	3	31.03
204	4	31.57
204	5	31.18
204	6	31.12
204	7	30.51
204	8	31.68
204	9	37.56
204	10	38.11
204	11	36.92
204	12	32.97
204	13	30.42
204	14	31.1
204	15	38.43
204	16	39.46
204	17	41.91
204	18	42.19
204	19	41.66
204	20	41.53
204	21	40.48
204	22	39.1
204	23	38.76
204	24	38.41
205	1	54.5
205	2	53.63
205	3	53.8
205	4	46.284
205	5	46.284
205	6	54.21
205	7	54.66
205	8	47.0
205	9	46.0
205	10	44.0
205	11	46.955
205	12	47.0
205	13	48.93
205	14	41.0
205	15	50.26
205	16	54.34
205	17	50.0
205	18	54.0
205	19	54.0
205	20	49.5
205	21	49.5
205	22	48.0
205	23	48.0
205	24	48.5
206	1	39.72
206	2	39.56
206	3	39.37
206	4	39.28
206	5	39.54
206	6	40.12
206	7	40.19
206	8	41.01
206	9	41.97
206	10	42.72
206	11	42.66
206	12	42.63
206	13	39.23
206	14	41.25
206	15	41.0
206	16	41.24
206	17	41.17
206	18	44.1
206	19	42.33
206	20	40.97
206	21	40.49
206	22	39.64
206	23	39.47
206	24	38.97
207	1	42.82
207	2	42.34
207	3	42.49
207	4	42.5
207	5	43.39
207	6	44.34
207	7	48.1
207	8	67.21
207	9	71.77
207	10	70.18
207	11	72.32
207	12	70.97
207	13	73.34
207	14	68.65
207	15	55.83
207	16	55.0
207	17	55.0
207	18	73.5
207	19	61.81
207	20	61.81
207	21	55.0
207	22	49.0
207	23	47.5
207	24	42.0
208	1	2.85
208	2	2.59
208	3	2.52
208	4	2.39
208	5	2.25
208	6	2.38
208	7	2.93
208	8	7.55
208	9	12.72
208	10	13.25
208	11	13.14
208	12	24.65
208	13	25.18
208	14	26.15
208	15	27.66
208	16	30.39
208	17	44.68
208	18	39.41
208	19	34.49
208	20	26.93
208	21	12.6
208	22	6.74
208	23	5.35
208	24	5.35
209	1	37.91
209	2	29.27
209	3	18.61
209	4	13.45
209	5	24.4
209	6	35.6
209	7	42.54
209	8	58.39
209	9	93.56
209	10	84.12
209	11	80.59
209	12	51.0
209	13	54.0
209	14	78.67
209	15	82.97
209	16	70.52
209	17	94.06
209	18	101.08
209	19	75.0
209	20	70.0
209	21	47.5
209	22	45.0
209	23	45.0
209	24	48.63
210	1	28.85
210	2	28.71
210	3	28.57
210	4	28.47
210	5	29.06
210	6	28.9
210	7	30.6
210	8	36.74
210	9	37.68
210	10	35.93
210	11	32.6
210	12	31.11
210	13	31.6
210	14	33.95
210	15	32.87
210	16	29.74
210	17	34.9
210	18	29.29
210	19	30.82
210	20	31.69
210	21	31.55
210	22	30.96
210	23	30.95
210	24	29.63
211	1	59.0
211	2	55.0
211	3	55.0
211	4	54.0
211	5	53.0
211	6	55.0
211	7	64.23
211	8	73.49
211	9	86.18
211	10	72.79
211	11	67.06
211	12	63.87
211	13	60.53
211	14	60.26
211	15	63.1
211	16	68.65
211	17	63.0
211	18	60.37
211	19	63.0
211	20	64.0
211	21	64.0
211	22	69.78
211	23	66.2
211	24	63.07
212	1	50.0
212	2	50.0
212	3	50.5
212	4	50.3
212	5	51.75
212	6	54.93
212	7	55.12
212	8	51.5
212	9	52.187
212	10	71.54
212	11	64.59
212	12	51.5
212	13	56.61
212	14	51.5
212	15	46.76
212	16	46.54
212	17	50.0
212	18	48.5
212	19	50.0
212	20	50.305
212	21	51.0
212	22	51.0
212	23	52.0
212	24	58.88
213	1	37.34
213	2	37.04
213	3	36.8
213	4	36.92
213	5	36.0
213	6	36.0
213	7	36.0
213	8	102.84
213	9	173.26
213	10	147.83
213	11	139.0
213	12	120.77
213	13	101.69
213	14	60.72
213	15	69.79
213	16	60.77
213	17	70.26
213	18	59.25
213	19	62.58
213	20	48.26
213	21	43.98
213	22	41.42
213	23	40.66
213	24	37.52
214	1	64.03
214	2	63.13
214	3	62.61
214	4	62.41
214	5	54.0
214	6	53.65
214	7	58.0
214	8	70.5
214	9	91.47
214	10	74.5
214	11	79.0
214	12	90.4
214	13	76.0
214	14	76.0
214	15	79.0
214	16	98.62
214	17	105.73
214	18	133.23
214	19	144.65
214	20	125.0
214	21	103.59
214	22	100.01
214	23	94.86
214	24	88.83
215	1	-2.0
215	2	-2.0
215	3	-2.5
215	4	-2.5
215	5	-2.5
215	6	-2.5
215	7	-1.5
215	8	0.5
215	9	-1.0
215	10	-2.26
215	11	-2.0
215	12	-2.5
215	13	-2.5
215	14	-2.0
215	15	-2.0
215	16	0.5
215	17	0.5
215	18	26.98
215	19	29.14
215	20	32.98
215	21	32.19
215	22	22.05
215	23	11.98
215	24	9.42
216	1	32.63
216	2	22.83
216	3	17.53
216	4	18.24
216	5	17.35
216	6	31.83
216	7	33.71
216	8	32.92
216	9	33.88
216	10	34.21
216	11	33.78
216	12	32.76
216	13	33.65
216	14	33.68
216	15	33.75
216	16	34.5
216	17	34.41
216	18	35.11
216	19	34.48
216	20	68.46
216	21	66.6
216	22	67.0
216	23	67.0
216	24	36.66
217	1	1.0
217	2	20.0
217	3	1.0
217	4	-3.0
217	5	-3.0
217	6	31.03
217	7	32.18
217	8	32.5
217	9	32.28
217	10	32.24
217	11	32.23
217	12	31.63
217	13	31.41
217	14	31.51
217	15	31.04
217	16	31.49
217	17	31.64
217	18	31.9
217	19	31.79
217	20	-0.5
217	21	-2.19
217	22	-2.19
217	23	-2.19
217	24	-1.1
218	1	59.0
218	2	55.0
218	3	55.0
218	4	54.0
218	5	53.0
218	6	55.0
218	7	64.23
218	8	73.49
