Node	Time	ActivationDownPrice
956	10	46.0
956	11	46.0
956	12	44.0
956	13	43.0
956	14	26.11
956	15	41.0
956	16	43.038
956	17	48.0
956	18	50.0
956	19	53.0
956	20	50.0
956	21	55.99
956	22	55.14
956	23	54.45
956	24	52.46
957	1	60.5
957	2	53.0
957	3	53.0
957	4	53.0
957	5	53.0
957	6	58.0
957	7	79.95
957	8	83.84
957	9	80.0
957	10	80.0
957	11	80.0
957	12	90.26
957	13	83.86
957	14	82.15
957	15	84.5
957	16	81.0
957	17	78.5
957	18	80.46
957	19	80.46
957	20	110.66
957	21	103.15
957	22	92.95
957	23	89.49
957	24	85.73
958	1	59.47
958	2	51.72
958	3	49.67
958	4	49.34
958	5	49.4
958	6	54.87
958	7	72.36
958	8	173.59
958	9	282.91
958	10	293.71
958	11	274.62
958	12	257.16
958	13	251.86
958	14	239.75
958	15	292.25
958	16	299.02
958	17	343.77
958	18	349.4
958	19	229.71
958	20	205.93
958	21	134.64
958	22	113.27
958	23	103.32
958	24	94.51
959	1	59.0
959	2	59.0
959	3	59.0
959	4	59.0
959	5	64.92
959	6	58.5
959	7	58.5
959	8	103.55
959	9	105.33
959	10	84.68
959	11	73.39
959	12	60.0
959	13	60.0
959	14	58.5
959	15	58.5
959	16	58.5
959	17	58.0
959	18	58.0
959	19	115.87
959	20	115.55
959	21	90.5
959	22	59.0
959	23	72.88
959	24	65.55
960	1	41.14
960	2	31.19
960	3	6.68
960	4	0.7
960	5	0.0
960	6	0.0
960	7	0.0
960	8	1.08
960	9	11.5
960	10	-2.0
960	11	-2.0
960	12	-2.0
960	13	-2.5
960	14	-2.0
960	15	-2.0
960	16	25.0
960	17	34.0
960	18	35.0
960	19	37.5
960	20	37.5
960	21	38.0
960	22	40.5
960	23	47.26
960	24	39.43
961	1	32.0
961	2	30.0
961	3	29.73
961	4	27.5
961	5	27.5
961	6	36.0
961	7	81.12
961	8	55.0
961	9	55.0
961	10	47.5
961	11	35.0
961	12	30.0
961	13	28.0
961	14	34.5
961	15	37.0
961	16	45.0
961	17	45.0
961	18	53.68
961	19	53.32
961	20	51.11
961	21	46.99
961	22	43.09
961	23	40.0
961	24	37.5
962	1	3.32
962	2	3.45
962	3	4.09
962	4	3.0
962	5	3.0
962	6	6.25
962	7	10.0
962	8	19.0
962	9	15.0
962	10	20.0
962	11	18.95
962	12	15.5
962	13	10.56
962	14	9.78
962	15	9.74
962	16	9.54
962	17	9.61
962	18	11.19
962	19	9.71
962	20	7.0
962	21	7.89
962	22	5.59
962	23	4.48
962	24	3.49
963	1	86.15
963	2	82.46
963	3	79.22
963	4	77.53
963	5	76.89
963	6	77.42
963	7	78.45
963	8	80.37
963	9	84.21
963	10	87.57
963	11	89.75
963	12	91.99
963	13	91.5
963	14	87.52
963	15	87.23
963	16	90.64
963	17	96.21
963	18	104.27
963	19	106.09
963	20	103.55
963	21	100.5
963	22	93.31
963	23	91.17
963	24	83.86
964	1	47.0
964	2	45.0
964	3	44.0
964	4	36.221
964	5	36.221
964	6	45.5
964	7	54.19
964	8	57.82
964	9	59.84
964	10	58.1
964	11	56.74
964	12	55.63
964	13	55.12
964	14	44.0
964	15	43.0
964	16	43.0
964	17	43.0
964	18	47.5
964	19	48.5
964	20	46.0
964	21	53.29
964	22	46.5
964	23	45.0
964	24	34.0
965	1	59.0
965	2	58.0
965	3	58.0
965	4	55.0
965	5	55.0
965	6	59.0
965	7	61.5
965	8	95.06
965	9	87.39
965	10	60.0
965	11	50.0
965	12	45.0
965	13	45.0
965	14	40.0
965	15	40.0
965	16	40.0
965	17	46.0
965	18	53.0
965	19	61.0
965	20	58.0
965	21	59.0
965	22	53.0
965	23	47.0
965	24	50.0
966	1	50.0
966	2	50.0
966	3	50.0
966	4	51.0
966	5	51.0
966	6	51.0
966	7	56.5
966	8	57.5
966	9	55.86
966	10	54.0
966	11	49.0
966	12	48.5
966	13	48.5
966	14	47.0
966	15	48.5
966	16	53.26
966	17	60.42
966	18	72.33
966	19	72.33
966	20	62.78
966	21	60.89
966	22	59.24
966	23	58.24
966	24	49.0
967	1	17.0
967	2	10.5
967	3	2.5
967	4	0.0
967	5	2.0
967	6	10.5
967	7	37.5
967	8	51.0
967	9	51.0
967	10	52.5
967	11	50.5
967	12	44.5
967	13	39.5
967	14	40.23
967	15	49.5
967	16	64.64
967	17	54.975
967	18	53.5
967	19	51.5
967	20	50.5
967	21	63.34
967	22	48.0
967	23	52.92
967	24	33.13
968	1	59.41
968	2	58.83
968	3	58.51
968	4	52.0
968	5	52.0
968	6	54.0
968	7	66.47
968	8	94.27
968	9	100.01
968	10	77.68
968	11	70.34
968	12	66.03
968	13	62.76
968	14	59.64
968	15	61.93
968	16	62.13
968	17	61.76
968	18	57.0
968	19	56.5
968	20	55.5
968	21	55.5
968	22	57.5
968	23	59.52
968	24	49.5
969	1	3.32
969	2	3.45
969	3	4.09
969	4	3.0
969	5	3.0
969	6	6.25
969	7	10.0
969	8	19.0
969	9	15.0
969	10	20.0
969	11	18.95
969	12	15.5
969	13	10.56
969	14	9.78
969	15	9.74
969	16	9.54
969	17	9.61
969	18	11.19
969	19	9.71
969	20	7.0
969	21	7.89
969	22	5.59
969	23	4.48
969	24	3.49
970	1	60.5
970	2	53.0
970	3	53.0
970	4	53.0
970	5	53.0
970	6	58.0
970	7	79.95
970	8	83.84
970	9	80.0
970	10	80.0
970	11	80.0
970	12	90.26
970	13	83.86
970	14	82.15
970	15	84.5
970	16	81.0
970	17	78.5
970	18	80.46
970	19	80.46
970	20	110.66
970	21	103.15
970	22	92.95
970	23	89.49
970	24	85.73
971	1	28.16
971	2	18.36
971	3	18.2
971	4	17.99
971	5	18.31
971	6	16.45
971	7	16.72
971	8	20.71
971	9	21.5
971	10	21.5
971	11	23.0
971	12	27.77
971	13	27.16
971	14	26.51
971	15	25.97
971	16	25.92
971	17	27.33
971	18	27.94
971	19	26.34
971	20	25.53
971	21	24.75
971	22	24.37
971	23	23.54
971	24	22.52
972	1	41.57
972	2	41.11
972	3	40.78
972	4	40.78
972	5	41.25
972	6	44.78
972	7	49.61
972	8	61.01
972	9	108.2
972	10	90.3
972	11	75.53
972	12	71.37
972	13	67.58
972	14	61.41
972	15	60.72
972	16	55.26
972	17	61.14
972	18	75.9
972	19	89.5
972	20	84.5
972	21	114.54
972	22	104.53
972	23	103.66
972	24	95.77
973	1	51.0
973	2	50.0
973	3	48.0
973	4	46.0
973	5	46.0
973	6	46.0
973	7	47.0
973	8	51.5
973	9	51.5
973	10	56.0
973	11	66.58
973	12	62.92
973	13	57.42
973	14	57.41
973	15	56.01
973	16	57.01
973	17	59.25
973	18	59.96
973	19	59.96
973	20	58.67
973	21	56.13
973	22	56.81
973	23	56.05
973	24	55.18
974	1	6.21
974	2	6.03
974	3	5.67
974	4	5.64
974	5	5.62
974	6	5.64
974	7	6.07
974	8	8.0
974	9	8.33
974	10	6.66
974	11	6.63
974	12	0.0
974	13	0.0
974	14	0.5
974	15	0.5
974	16	6.47
974	17	7.02
974	18	8.53
974	19	16.68
974	20	17.46
974	21	11.21
974	22	11.03
974	23	9.93
974	24	9.17
975	1	25.0
975	2	36.49
975	3	27.5
975	4	27.5
975	5	27.5
975	6	27.5
975	7	41.01
975	8	32.0
975	9	32.0
975	10	30.0
975	11	28.5
975	12	28.5
975	13	28.0
975	14	25.0
975	15	28.0
975	16	42.0
975	17	45.65
975	18	46.09
975	19	41.0
975	20	41.0
975	21	36.0
975	22	36.5
975	23	44.89
975	24	44.79
976	1	45.52
976	2	44.06
976	3	44.06
976	4	43.75
976	5	43.59
976	6	44.22
976	7	55.26
976	8	69.55
976	9	72.87
976	10	62.91
976	11	55.3
976	12	51.56
976	13	48.29
976	14	46.94
976	15	46.35
976	16	46.49
976	17	48.8
976	18	48.74
976	19	44.18
976	20	43.62
976	21	42.71
976	22	42.39
976	23	42.27
976	24	41.25
977	1	37.24
977	2	37.15
977	3	37.04
977	4	37.09
977	5	37.49
977	6	37.69
977	7	39.77
977	8	39.95
977	9	39.94
977	10	37.03
977	11	34.28
977	12	26.68
977	13	18.16
977	14	30.62
977	15	35.31
977	16	37.63
977	17	39.5
977	18	40.71
977	19	40.08
977	20	34.0
977	21	28.0
977	22	28.0
977	23	26.18
977	24	0.0
978	1	67.86
978	2	65.68
978	3	64.77
978	4	64.33
978	5	64.8
978	6	66.34
978	7	78.46
978	8	103.2
978	9	93.9
978	10	60.5
978	11	60.5
978	12	64.04
978	13	59.0
978	14	55.26
978	15	59.0
978	16	63.55
978	17	58.0
978	18	59.5
978	19	102.64
978	20	87.54
978	21	63.0
978	22	63.0
978	23	60.0
978	24	63.68
979	1	33.0
979	2	33.0
979	3	30.0
979	4	30.0
979	5	30.0
979	6	30.0
979	7	30.0
979	8	30.0
979	9	30.0
979	10	29.0
979	11	30.0
979	12	30.5
979	13	31.0
979	14	32.0
979	15	30.5
979	16	31.5
979	17	38.84
979	18	38.93
979	19	38.7
979	20	35.8
979	21	34.0
979	22	30.84
979	23	30.84
979	24	35.0
980	1	33.76
980	2	32.09
980	3	31.03
980	4	31.57
980	5	31.18
980	6	31.12
980	7	30.51
980	8	31.68
980	9	37.56
980	10	38.11
980	11	36.92
980	12	32.97
980	13	30.42
980	14	31.1
980	15	38.43
980	16	39.46
980	17	41.91
980	18	42.19
980	19	41.66
980	20	41.53
980	21	40.48
980	22	39.1
980	23	38.76
980	24	38.41
981	1	39.46
981	2	29.0
981	3	30.0
981	4	37.86
981	5	32.5
981	6	32.5
981	7	29.0
981	8	25.5
981	9	25.5
981	10	25.5
981	11	25.5
981	12	26.0
981	13	30.0
981	14	40.95
981	15	40.62
981	16	41.08
981	17	41.87
981	18	41.81
981	19	41.61
981	20	36.0
981	21	36.0
981	22	40.56
981	23	40.1
981	24	39.42
982	1	7.62
982	2	5.0
982	3	2.5
982	4	0.0
982	5	2.0
982	6	2.0
982	7	4.0
982	8	2.5
982	9	3.0
982	10	17.5
982	11	19.0
982	12	21.44
982	13	24.33
982	14	23.0
982	15	23.0
982	16	26.0
982	17	26.5
982	18	24.5
982	19	26.81
982	20	37.52
982	21	27.0
982	22	27.0
982	23	26.0
982	24	21.5
983	1	47.5
983	2	42.44
983	3	43.51
983	4	44.43
983	5	48.22
983	6	50.86
983	7	51.85
983	8	53.83
983	9	54.26
983	10	53.68
983	11	53.03
983	12	52.34
983	13	52.38
983	14	51.93
983	15	51.9
983	16	52.28
983	17	53.42
983	18	54.93
983	19	55.07
983	20	55.06
983	21	55.03
983	22	54.93
983	23	54.79
983	24	54.32
984	1	60.0
984	2	70.0
984	3	70.0
984	4	77.83
984	5	80.5
984	6	75.0
984	7	75.0
984	8	422.37
984	9	386.16
984	10	375.43
984	11	329.85
984	12	273.54
984	13	184.5
984	14	184.5
984	15	208.0
984	16	220.0
984	17	310.0
984	18	411.5
984	19	141.24
984	20	65.71
984	21	80.0
984	22	68.5
984	23	64.0
984	24	50.5
985	1	11.55
985	2	12.3
985	3	11.84
985	4	22.5
985	5	22.5
985	6	28.41
985	7	31.72
985	8	86.41
985	9	84.5
985	10	80.34
985	11	40.23
985	12	36.47
985	13	35.91
985	14	34.75
985	15	34.34
985	16	35.67
985	17	43.97
985	18	72.65
985	19	10.5
985	20	90.2
985	21	54.19
985	22	38.95
985	23	35.43
985	24	29.33
986	1	59.0
986	2	55.0
986	3	55.0
986	4	54.0
986	5	53.0
986	6	55.0
986	7	64.23
986	8	73.49
986	9	86.18
986	10	72.79
986	11	67.06
986	12	63.87
986	13	60.53
986	14	60.26
986	15	63.1
986	16	68.65
986	17	63.0
986	18	60.37
986	19	63.0
986	20	64.0
986	21	64.0
986	22	69.78
986	23	66.2
986	24	63.07
987	1	84.88
987	2	83.2
987	3	82.03
987	4	82.18
987	5	82.53
987	6	84.13
987	7	84.48
987	8	87.43
987	9	90.87
987	10	82.0
987	11	82.0
987	12	103.65
987	13	102.33
987	14	97.75
987	15	95.51
987	16	98.5
987	17	110.0
987	18	118.27
987	19	106.94
987	20	102.27
987	21	94.98
987	22	90.63
987	23	89.34
987	24	82.8
988	1	71.41
988	2	71.23
988	3	65.5
988	4	65.0
988	5	68.89
988	6	74.08
988	7	84.25
988	8	110.0
988	9	80.15
988	10	80.55
988	11	97.79
988	12	91.87
988	13	89.38
988	14	90.98
988	15	77.0
988	16	77.0
988	17	77.0
988	18	105.53
988	19	97.0
988	20	86.06
988	21	83.2
988	22	80.61
988	23	75.6
988	24	65.98
989	1	39.0
989	2	39.0
989	3	38.88
989	4	38.74
989	5	38.69
989	6	38.91
989	7	45.81
989	8	49.29
989	9	50.3
989	10	47.3
989	11	38.0
989	12	35.0
989	13	35.0
989	14	34.5
989	15	33.5
989	16	33.5
989	17	40.03
989	18	40.5
989	19	58.75
989	20	41.0
989	21	41.0
989	22	41.24
989	23	37.92
989	24	36.42
990	1	88.83
990	2	78.0
990	3	71.0
990	4	71.0
990	5	71.0
990	6	70.0
990	7	65.0
990	8	105.0
990	9	150.0
990	10	150.0
990	11	150.0
990	12	211.11
990	13	105.0
990	14	105.0
990	15	105.0
990	16	105.0
990	17	105.0
990	18	105.0
990	19	105.0
990	20	105.0
990	21	105.0
990	22	105.0
990	23	98.6
990	24	92.87
991	1	75.67
991	2	64.21
991	3	64.42
991	4	64.26
991	5	64.08
991	6	68.21
991	7	103.59
991	8	122.44
991	9	131.14
991	10	129.89
991	11	122.61
991	12	105.53
991	13	95.13
991	14	85.54
991	15	85.63
991	16	69.56
991	17	72.47
991	18	78.77
991	19	109.25
991	20	107.14
991	21	75.06
991	22	74.97
991	23	65.69
991	24	58.24
992	1	9.98
992	2	7.66
992	3	7.48
992	4	5.68
992	5	9.69
992	6	14.17
992	7	19.37
992	8	24.62
992	9	27.99
992	10	28.33
992	11	28.34
992	12	20.0
992	13	8.0
992	14	8.0
992	15	8.0
992	16	8.0
992	17	8.0
992	18	8.0
992	19	6.0
992	20	3.0
992	21	3.0
992	22	3.0
992	23	4.68
992	24	4.21
993	1	0.08
993	2	-1.0
993	3	0.0
993	4	8.0
993	5	25.25
993	6	33.35
993	7	38.03
993	8	41.32
993	9	41.51
993	10	38.65
993	11	29.0
993	12	29.0
993	13	29.0
993	14	28.5
993	15	28.5
993	16	40.0
993	17	49.92
993	18	52.83
993	19	54.88
993	20	47.77
993	21	44.99
993	22	41.89
993	23	36.36
993	24	40.03
994	1	11.55
994	2	12.3
994	3	11.84
994	4	22.5
994	5	22.5
994	6	28.41
994	7	31.72
994	8	86.41
994	9	84.5
994	10	80.34
994	11	40.23
994	12	36.47
994	13	35.91
994	14	34.75
994	15	34.34
994	16	35.67
994	17	43.97
994	18	72.65
994	19	10.5
994	20	90.2
994	21	54.19
994	22	38.95
994	23	35.43
994	24	29.33
995	1	50.0
995	2	50.25
995	3	46.98
995	4	42.0
995	5	41.0
995	6	37.5
995	7	37.5
995	8	50.0
995	9	76.0
995	10	80.0
995	11	80.0
995	12	53.5
995	13	50.0
995	14	50.0
995	15	52.0
995	16	85.0
995	17	70.0
995	18	70.0
995	19	50.0
995	20	43.0
995	21	40.0
995	22	40.0
995	23	40.36
995	24	37.5
996	1	45.52
996	2	44.06
996	3	44.06
996	4	43.75
996	5	43.59
996	6	44.22
996	7	55.26
996	8	69.55
996	9	72.87
996	10	62.91
996	11	55.3
996	12	51.56
996	13	48.29
996	14	46.94
996	15	46.35
996	16	46.49
996	17	48.8
996	18	48.74
996	19	44.18
996	20	43.62
996	21	42.71
996	22	42.39
996	23	42.27
996	24	41.25
997	1	56.726
997	2	56.726
997	3	59.0
997	4	63.11
997	5	63.85
997	6	69.16
997	7	60.0
997	8	95.85
997	9	99.3
997	10	68.0
997	11	63.0
997	12	59.96
997	13	59.0
997	14	56.5
997	15	56.5
997	16	59.01
997	17	59.021
997	18	75.38
997	19	82.33
997	20	61.5
997	21	58.0
997	22	58.0
997	23	58.0
997	24	55.0
998	1	25.0
998	2	36.49
998	3	27.5
998	4	27.5
998	5	27.5
998	6	27.5
998	7	41.01
998	8	32.0
998	9	32.0
998	10	30.0
998	11	28.5
998	12	28.5
998	13	28.0
998	14	25.0
998	15	28.0
998	16	42.0
998	17	45.65
998	18	46.09
998	19	41.0
998	20	41.0
998	21	36.0
998	22	36.5
998	23	44.89
998	24	44.79
999	1	84.88
999	2	83.2
999	3	82.03
999	4	82.18
999	5	82.53
999	6	84.13
999	7	84.48
999	8	87.43
999	9	90.87
999	10	82.0
999	11	82.0
999	12	103.65
999	13	102.33
999	14	97.75
999	15	95.51
999	16	98.5
999	17	110.0
999	18	118.27
999	19	106.94
999	20	102.27
999	21	94.98
999	22	90.63
999	23	89.34
999	24	82.8
1000	1	50.0
1000	2	50.0
1000	3	50.5
1000	4	50.3
1000	5	51.75
1000	6	54.93
1000	7	55.12
1000	8	51.5
1000	9	52.187
1000	10	71.54
1000	11	64.59
1000	12	51.5
1000	13	56.61
1000	14	51.5
1000	15	46.76
1000	16	46.54
1000	17	50.0
1000	18	48.5
1000	19	50.0
1000	20	50.305
1000	21	51.0
1000	22	51.0
1000	23	52.0
1000	24	58.88
1001	1	86.15
1001	2	82.46
1001	3	79.22
1001	4	77.53
1001	5	76.89
1001	6	77.42
1001	7	78.45
1001	8	80.37
1001	9	84.21
1001	10	87.57
1001	11	89.75
1001	12	91.99
1001	13	91.5
1001	14	87.52
1001	15	87.23
1001	16	90.64
1001	17	96.21
1001	18	104.27
1001	19	106.09
1001	20	103.55
1001	21	100.5
1001	22	93.31
1001	23	91.17
1001	24	83.86
1002	1	61.84
1002	2	55.79
1002	3	53.69
1002	4	54.29
1002	5	55.93
1002	6	64.13
1002	7	86.06
1002	8	114.74
1002	9	134.23
1002	10	162.35
1002	11	159.25
1002	12	162.09
1002	13	141.86
1002	14	150.13
1002	15	168.91
1002	16	183.47
1002	17	187.78
1002	18	162.76
1002	19	140.11
1002	20	129.35
1002	21	106.22
1002	22	88.3
1002	23	67.14
1002	24	59.47
1003	1	11.04
1003	2	9.07
1003	3	6.76
1003	4	5.0
1003	5	1.0
1003	6	5.0
1003	7	28.91
1003	8	36.0
1003	9	33.0
1003	10	26.5
1003	11	32.5
1003	12	32.5
1003	13	34.0
1003	14	35.0
1003	15	35.0
1003	16	35.0
1003	17	32.0
1003	18	32.0
1003	19	32.0
1003	20	30.0
1003	21	30.0
1003	22	30.5
1003	23	23.0
1003	24	23.0
1004	1	57.36
1004	2	54.96
1004	3	54.34
1004	4	53.88
1004	5	53.37
1004	6	54.25
1004	7	54.97
1004	8	57.1
1004	9	58.02
1004	10	58.67
1004	11	58.34
1004	12	56.85
1004	13	45.0
1004	14	45.0
1004	15	49.0
1004	16	58.58
1004	17	59.19
1004	18	63.07
1004	19	63.93
1004	20	60.42
1004	21	58.55
1004	22	58.24
1004	23	57.34
1004	24	54.99
1005	1	47.0
1005	2	45.0
1005	3	44.0
1005	4	36.221
1005	5	36.221
1005	6	45.5
1005	7	54.19
1005	8	57.82
1005	9	59.84
1005	10	58.1
1005	11	56.74
1005	12	55.63
1005	13	55.12
1005	14	44.0
1005	15	43.0
1005	16	43.0
1005	17	43.0
1005	18	47.5
1005	19	48.5
1005	20	46.0
1005	21	53.29
1005	22	46.5
1005	23	45.0
1005	24	34.0
1006	1	44.0
1006	2	44.0
1006	3	44.0
1006	4	44.0
1006	5	41.5
1006	6	41.5
1006	7	47.4
1006	8	48.97
1006	9	47.28
1006	10	44.99
1006	11	43.86
1006	12	44.23
1006	13	45.22
1006	14	47.49
1006	15	50.16
1006	16	51.78
1006	17	53.63
1006	18	50.488
1006	19	54.0
1006	20	54.0
1006	21	52.0
1006	22	47.5
1006	23	44.0
1006	24	40.5
1007	1	53.31
1007	2	52.32
1007	3	51.41
1007	4	50.37
1007	5	51.82
1007	6	53.94
1007	7	55.24
1007	8	59.61
1007	9	61.3
1007	10	59.36
1007	11	56.0
1007	12	54.47
1007	13	54.0
1007	14	53.99
1007	15	55.27
1007	16	57.49
1007	17	58.18
1007	18	58.27
1007	19	57.87
1007	20	56.34
1007	21	54.94
1007	22	54.49
1007	23	53.62
1007	24	53.59
1008	1	33.0
1008	2	33.0
1008	3	33.0
1008	4	38.53
1008	5	38.84
1008	6	38.83
1008	7	39.18
1008	8	39.92
1008	9	40.43
1008	10	40.93
1008	11	40.86
1008	12	33.0
1008	13	33.0
1008	14	33.0
1008	15	33.0
1008	16	41.4
1008	17	43.24
1008	18	43.81
1008	19	35.0
1008	20	35.0
1008	21	33.0
1008	22	33.0
1008	23	33.0
1008	24	35.14
1009	1	51.41
1009	2	49.99
1009	3	50.3
1009	4	51.36
1009	5	46.0
1009	6	46.0
1009	7	45.5
1009	8	45.0
1009	9	45.0
1009	10	46.0
1009	11	46.948
1009	12	45.0
1009	13	43.5
1009	14	43.5
1009	15	41.316
1009	16	40.5
1009	17	42.0
1009	18	45.0
1009	19	47.0
1009	20	45.0
1009	21	45.0
1009	22	45.5
1009	23	45.0
1009	24	45.0
1010	1	33.76
1010	2	32.09
1010	3	31.03
1010	4	31.57
1010	5	31.18
1010	6	31.12
1010	7	30.51
1010	8	31.68
1010	9	37.56
1010	10	38.11
1010	11	36.92
1010	12	32.97
1010	13	30.42
1010	14	31.1
1010	15	38.43
1010	16	39.46
1010	17	41.91
1010	18	42.19
1010	19	41.66
1010	20	41.53
1010	21	40.48
1010	22	39.1
1010	23	38.76
1010	24	38.41
1011	1	72.0
1011	2	72.0
1011	3	69.0
1011	4	69.0
1011	5	71.0
1011	6	74.0
1011	7	72.0
1011	8	107.84
1011	9	76.0
1011	10	76.0
1011	11	110.9
1011	12	107.95
1011	13	93.55
1011	14	73.0
1011	15	73.0
1011	16	75.0
1011	17	99.52
1011	18	104.68
1011	19	103.26
1011	20	94.53
1011	21	86.97
1011	22	80.54
1011	23	77.43
1011	24	61.0
1012	1	29.98
1012	2	19.46
1012	3	16.99
1012	4	16.99
1012	5	5.0
1012	6	5.5
1012	7	5.5
1012	8	29.5
1012	9	29.5
1012	10	29.5
1012	11	20.0
1012	12	17.17
1012	13	17.0
1012	14	20.0
1012	15	44.27
1012	16	49.14
1012	17	54.16
1012	18	56.02
1012	19	57.71
1012	20	58.4
1012	21	58.63
1012	22	58.05
1012	23	57.78
1012	24	49.5
1013	1	53.0
1013	2	52.0
1013	3	51.68
1013	4	50.0
1013	5	48.0
1013	6	48.41
1013	7	50.0
1013	8	68.65
1013	9	87.12
1013	10	74.62
1013	11	65.43
1013	12	60.98
1013	13	59.9
1013	14	57.68
1013	15	56.94
1013	16	56.77
1013	17	59.07
1013	18	63.04
1013	19	63.01
1013	20	59.69
1013	21	55.87
1013	22	54.56
1013	23	53.77
1013	24	53.33
1014	1	40.5
1014	2	49.92
1014	3	40.0
1014	4	37.0
1014	5	37.0
1014	6	39.0
1014	7	51.0
1014	8	55.0
1014	9	59.0
1014	10	54.0
1014	11	69.09
1014	12	67.01
1014	13	60.47
1014	14	58.27
1014	15	61.91
1014	16	64.66
1014	17	56.5
1014	18	74.18
1014	19	94.81
1014	20	77.66
1014	21	60.76
1014	22	56.15
1014	23	53.47
1014	24	52.7
1015	1	38.23
1015	2	25.17
1015	3	12.69
1015	4	0.67
1015	5	0.67
1015	6	0.67
1015	7	25.5
1015	8	49.44
1015	9	53.23
1015	10	53.88
1015	11	53.68
1015	12	53.19
1015	13	52.59
1015	14	41.0
1015	15	41.0
1015	16	49.0
1015	17	52.96
1015	18	55.41
1015	19	54.92
1015	20	51.81
1015	21	50.04
1015	22	50.12
1015	23	49.9
1015	24	47.52
1016	1	19.45
1016	2	20.31
1016	3	19.71
1016	4	21.45
1016	5	22.32
1016	6	26.22
1016	7	30.96
1016	8	35.67
1016	9	40.71
1016	10	41.25
1016	11	41.32
1016	12	40.61
1016	13	39.43
1016	14	41.66
1016	15	55.11
1016	16	67.88
1016	17	62.32
1016	18	85.87
1016	19	61.42
1016	20	56.52
1016	21	69.53
1016	22	54.66
1016	23	41.58
1016	24	37.47
1017	1	41.5
1017	2	38.0
1017	3	32.5
1017	4	31.0
1017	5	32.5
1017	6	45.18
1017	7	57.79
1017	8	79.44
1017	9	98.15
1017	10	91.65
1017	11	81.71
1017	12	69.39
1017	13	66.37
1017	14	65.11
1017	15	81.6
1017	16	77.81
1017	17	106.71
1017	18	80.0
1017	19	80.0
1017	20	125.11
1017	21	111.9
1017	22	100.53
1017	23	87.77
1017	24	54.77
1018	1	3.32
1018	2	3.45
1018	3	4.09
1018	4	3.0
1018	5	3.0
1018	6	6.25
1018	7	10.0
1018	8	19.0
1018	9	15.0
1018	10	20.0
1018	11	18.95
1018	12	15.5
1018	13	10.56
1018	14	9.78
1018	15	9.74
1018	16	9.54
1018	17	9.61
1018	18	11.19
1018	19	9.71
1018	20	7.0
1018	21	7.89
1018	22	5.59
1018	23	4.48
1018	24	3.49
1019	1	25.42
1019	2	23.9
1019	3	9.0
1019	4	9.0
1019	5	9.0
1019	6	10.0
1019	7	5.82
1019	8	11.0
1019	9	17.16
1019	10	21.0
1019	11	20.0
1019	12	17.5
1019	13	15.5
1019	14	15.5
1019	15	17.5
1019	16	17.5
1019	17	20.5
1019	18	29.19
1019	19	27.15
1019	20	17.5
1019	21	10.0
1019	22	4.0
1019	23	4.0
1019	24	2.0
1020	1	38.0
1020	2	33.56
1020	3	32.03
1020	4	32.29
1020	5	20.0
1020	6	20.0
1020	7	49.18
1020	8	62.04
1020	9	65.67
1020	10	66.8
1020	11	71.08
1020	12	73.54
1020	13	78.16
1020	14	78.87
1020	15	79.24
1020	16	79.96
1020	17	81.46
1020	18	80.92
1020	19	74.95
1020	20	66.77
1020	21	64.92
1020	22	64.43
1020	23	62.61
1020	24	59.16
1021	1	52.23
1021	2	48.05
1021	3	46.88
1021	4	46.12
1021	5	46.36
1021	6	47.1
1021	7	48.34
1021	8	53.31
1021	9	57.54
1021	10	60.89
1021	11	61.93
1021	12	61.21
1021	13	61.5
1021	14	61.77
1021	15	62.82
1021	16	51.62
1021	17	42.0
1021	18	40.0
1021	19	37.5
1021	20	33.5
1021	21	33.5
1021	22	30.0
1021	23	30.0
1021	24	30.92
1022	1	22.03
1022	2	34.01
1022	3	33.69
1022	4	33.66
1022	5	34.04
1022	6	19.88
1022	7	17.59
1022	8	21.16
1022	9	35.0
1022	10	35.58
1022	11	35.98
1022	12	36.22
1022	13	36.04
1022	14	27.37
1022	15	34.97
1022	16	31.14
1022	17	35.71
1022	18	36.18
1022	19	36.01
1022	20	38.46
1022	21	38.22
1022	22	37.75
1022	23	35.98
1022	24	31.86
1023	1	45.08
1023	2	45.31
1023	3	46.09
1023	4	47.51
1023	5	48.25
1023	6	49.94
1023	7	51.26
1023	8	50.23
1023	9	48.25
1023	10	39.12
1023	11	39.99
1023	12	39.55
1023	13	37.84
1023	14	34.92
1023	15	39.21
1023	16	39.87
1023	17	46.28
1023	18	51.51
1023	19	50.96
1023	20	48.28
1023	21	45.02
1023	22	40.83
1023	23	26.01
1023	24	11.3
1024	1	36.5
1024	2	36.5
1024	3	40.5
1024	4	47.16
1024	5	44.0
1024	6	44.0
1024	7	49.47
1024	8	46.5
1024	9	48.37
1024	10	39.85
1024	11	7.0
1024	12	0.0
1024	13	0.0
1024	14	12.0
1024	15	10.966
1024	16	34.0
1024	17	49.17
1024	18	49.82
1024	19	50.48
1024	20	50.5
1024	21	49.99
1024	22	49.92
1024	23	48.57
1024	24	43.84
1025	1	32.58
1025	2	32.03
1025	3	31.77
1025	4	22.0
1025	5	22.0
1025	6	26.68
1025	7	34.14
1025	8	36.61
1025	9	36.35
1025	10	36.21
1025	11	35.32
1025	12	32.15
1025	13	29.96
1025	14	27.08
1025	15	29.08
1025	16	31.05
1025	17	33.86
1025	18	34.49
1025	19	34.1
1025	20	34.04
1025	21	33.12
1025	22	32.99
