Node	Time	ActivationDownPrice
146	24	16.02
147	1	-2.0
147	2	1.6
147	3	1.01
147	4	1.25
147	5	-2.0
147	6	-2.0
147	7	4.32
147	8	5.73
147	9	4.06
147	10	1.22
147	11	0.01
147	12	-0.07
147	13	-0.8
147	14	-1.76
147	15	-0.81
147	16	0.32
147	17	2.64
147	18	-2.0
147	19	-2.5
147	20	-3.89
147	21	-2.0
147	22	0.5
147	23	4.92
147	24	2.11
148	1	45.08
148	2	45.31
148	3	46.09
148	4	47.51
148	5	48.25
148	6	49.94
148	7	51.26
148	8	50.23
148	9	48.25
148	10	39.12
148	11	39.99
148	12	39.55
148	13	37.84
148	14	34.92
148	15	39.21
148	16	39.87
148	17	46.28
148	18	51.51
148	19	50.96
148	20	48.28
148	21	45.02
148	22	40.83
148	23	26.01
148	24	11.3
149	1	70.0
149	2	70.0
149	3	69.0
149	4	69.16
149	5	68.47
149	6	69.0
149	7	77.6
149	8	71.99
149	9	85.47
149	10	66.0
149	11	71.0
149	12	69.86
149	13	68.6
149	14	66.81
149	15	68.04
149	16	69.68
149	17	77.4
149	18	69.0
149	19	69.0
149	20	78.4
149	21	74.97
149	22	68.0
149	23	68.0
149	24	65.0
150	1	27.49
150	2	26.94
150	3	16.23
150	4	11.0
150	5	4.83
150	6	4.83
150	7	8.0
150	8	8.0
150	9	6.11
150	10	0.85
150	11	0.0
150	12	0.0
150	13	0.0
150	14	0.97
150	15	19.29
150	16	27.68
150	17	30.03
150	18	32.77
150	19	32.73
150	20	32.71
150	21	32.62
150	22	34.75
150	23	28.0
150	24	28.0
151	1	32.0
151	2	33.0
151	3	30.29
151	4	31.68
151	5	35.0
151	6	39.58
151	7	72.05
151	8	107.41
151	9	82.1
151	10	60.18
151	11	46.95
151	12	40.56
151	13	34.0
151	14	31.5
151	15	31.5
151	16	33.0
151	17	37.0
151	18	104.71
151	19	134.97
151	20	47.98
151	21	41.02
151	22	39.64
151	23	36.72
151	24	35.52
152	1	27.5
152	2	27.5
152	3	27.5
152	4	31.5
152	5	31.5
152	6	25.8
152	7	28.08
152	8	14.99
152	9	3.83
152	10	3.49
152	11	4.17
152	12	2.0
152	13	1.5
152	14	0.44
152	15	0.66
152	16	3.29
152	17	4.37
152	18	23.25
152	19	41.82
152	20	45.75
152	21	35.1
152	22	30.81
152	23	12.0
152	24	10.0
153	1	5.0
153	2	5.0
153	3	5.0
153	4	5.0
153	5	5.0
153	6	5.0
153	7	11.0
153	8	12.5
153	9	23.86
153	10	19.16
153	11	12.0
153	12	5.0
153	13	5.0
153	14	-1.0
153	15	-2.0
153	16	10.0
153	17	17.62
153	18	17.72
153	19	13.5
153	20	13.5
153	21	11.5
153	22	13.52
153	23	11.47
153	24	7.5
154	1	4.0
154	2	4.0
154	3	4.0
154	4	10.0
154	5	26.88
154	6	34.37
154	7	36.61
154	8	37.89
154	9	36.01
154	10	18.53
154	11	-4.021
154	12	-4.021
154	13	-4.021
154	14	-4.021
154	15	0.83
154	16	6.68
154	17	5.0
154	18	14.0
154	19	34.37
154	20	36.08
154	21	34.19
154	22	34.38
154	23	32.02
154	24	20.39
155	1	31.0
155	2	30.5
155	3	27.0
155	4	26.0
155	5	27.0
155	6	31.5
155	7	39.5
155	8	39.83
155	9	43.0
155	10	39.0
155	11	34.0
155	12	31.0
155	13	25.0
155	14	27.0
155	15	33.52
155	16	28.0
155	17	25.48
155	18	25.78
155	19	46.22
155	20	45.08
155	21	42.97
155	22	42.26
155	23	40.43
155	24	36.89
156	1	33.0
156	2	33.0
156	3	33.0
156	4	33.0
156	5	33.0
156	6	17.61
156	7	2.0
156	8	-7.0
156	9	-7.0
156	10	-8.0
156	11	-8.0
156	12	-8.0
156	13	-6.9
156	14	-6.0
156	15	-4.0
156	16	-7.0
156	17	-7.0
156	18	20.0
156	19	32.0
156	20	43.18
156	21	42.6
156	22	36.5
156	23	35.61
156	24	22.0
157	1	33.93
157	2	33.44
157	3	33.22
157	4	33.12
157	5	33.25
157	6	38.29
157	7	45.69
157	8	47.09
157	9	45.25
157	10	42.91
157	11	33.6
157	12	10.5
157	13	6.7
157	14	7.0
157	15	22.5
157	16	22.5
157	17	41.0
157	18	29.0
157	19	38.5
157	20	43.12
157	21	42.0
157	22	42.0
157	23	38.25
157	24	39.12
158	1	12.5
158	2	4.0
158	3	-2.0
158	4	-2.5
158	5	-2.5
158	6	-4.0
158	7	1.0
158	8	10.0
158	9	10.0
158	10	0.0
158	11	0.0
158	12	-0.45
158	13	-0.16
158	14	-0.83
158	15	-4.0
158	16	-9.0
158	17	-4.8
158	18	-3.5
158	19	0.0
158	20	-1.0
158	21	-1.0
158	22	0.0
158	23	0.0
158	24	-1.0
159	1	47.0
159	2	45.0
159	3	44.0
159	4	36.221
159	5	36.221
159	6	45.5
159	7	54.19
159	8	57.82
159	9	59.84
159	10	58.1
159	11	56.74
159	12	55.63
159	13	55.12
159	14	44.0
159	15	43.0
159	16	43.0
159	17	43.0
159	18	47.5
159	19	48.5
159	20	46.0
159	21	53.29
159	22	46.5
159	23	45.0
159	24	34.0
160	1	86.15
160	2	82.46
160	3	79.22
160	4	77.53
160	5	76.89
160	6	77.42
160	7	78.45
160	8	80.37
160	9	84.21
160	10	87.57
160	11	89.75
160	12	91.99
160	13	91.5
160	14	87.52
160	15	87.23
160	16	90.64
160	17	96.21
160	18	104.27
160	19	106.09
160	20	103.55
160	21	100.5
160	22	93.31
160	23	91.17
160	24	83.86
161	1	-2.0
161	2	-2.0
161	3	-2.5
161	4	-2.5
161	5	-2.5
161	6	-2.5
161	7	-1.5
161	8	0.5
161	9	-1.0
161	10	-2.26
161	11	-2.0
161	12	-2.5
161	13	-2.5
161	14	-2.0
161	15	-2.0
161	16	0.5
161	17	0.5
161	18	26.98
161	19	29.14
161	20	32.98
161	21	32.19
161	22	22.05
161	23	11.98
161	24	9.42
162	1	59.92
162	2	59.36
162	3	58.55
162	4	58.4
162	5	51.0
162	6	51.5
162	7	61.9
162	8	79.04
162	9	59.5
162	10	76.17
162	11	72.03
162	12	67.79
162	13	64.84
162	14	64.41
162	15	58.0
162	16	56.0
162	17	58.0
162	18	59.0
162	19	62.0
162	20	62.0
162	21	66.73
162	22	61.29
162	23	60.21
162	24	58.01
163	1	56.726
163	2	56.726
163	3	59.0
163	4	63.11
163	5	63.85
163	6	69.16
163	7	60.0
163	8	95.85
163	9	99.3
163	10	68.0
163	11	63.0
163	12	59.96
163	13	59.0
163	14	56.5
163	15	56.5
163	16	59.01
163	17	59.021
163	18	75.38
163	19	82.33
163	20	61.5
163	21	58.0
163	22	58.0
163	23	58.0
163	24	55.0
164	1	19.45
164	2	20.31
164	3	19.71
164	4	21.45
164	5	22.32
164	6	26.22
164	7	30.96
164	8	35.67
164	9	40.71
164	10	41.25
164	11	41.32
164	12	40.61
164	13	39.43
164	14	41.66
164	15	55.11
164	16	67.88
164	17	62.32
164	18	85.87
164	19	61.42
164	20	56.52
164	21	69.53
164	22	54.66
164	23	41.58
164	24	37.47
165	1	53.23
165	2	51.17
165	3	51.01
165	4	50.01
165	5	50.44
165	6	50.28
165	7	49.3
165	8	44.78
165	9	37.72
165	10	23.93
165	11	11.6
165	12	2.0
165	13	2.0
165	14	2.0
165	15	2.0
165	16	9.0
165	17	38.37
165	18	48.29
165	19	54.89
165	20	58.64
165	21	52.94
165	22	48.01
165	23	40.28
165	24	31.22
166	1	85.43
166	2	84.34
166	3	82.54
166	4	81.7
166	5	83.23
166	6	86.34
166	7	88.98
166	8	94.88
166	9	129.11
166	10	117.16
166	11	109.91
166	12	102.5
166	13	97.11
166	14	82.0
166	15	83.5
166	16	115.69
166	17	123.88
166	18	133.56
166	19	133.53
166	20	126.38
166	21	116.51
166	22	99.96
166	23	91.69
166	24	90.91
167	1	84.88
167	2	83.2
167	3	82.03
167	4	82.18
167	5	82.53
167	6	84.13
167	7	84.48
167	8	87.43
167	9	90.87
167	10	82.0
167	11	82.0
167	12	103.65
167	13	102.33
167	14	97.75
167	15	95.51
167	16	98.5
167	17	110.0
167	18	118.27
167	19	106.94
167	20	102.27
167	21	94.98
167	22	90.63
167	23	89.34
167	24	82.8
168	1	37.07
168	2	32.73
168	3	31.18
168	4	30.39
168	5	31.63
168	6	41.14
168	7	46.46
168	8	61.73
168	9	69.51
168	10	74.8
168	11	96.95
168	12	64.65
168	13	62.0
168	14	41.0
168	15	41.0
168	16	43.5
168	17	75.09
168	18	99.5
168	19	100.0
168	20	90.0
168	21	109.49
168	22	102.15
168	23	90.6
168	24	51.21
169	1	28.85
169	2	28.71
169	3	28.57
169	4	28.47
169	5	29.06
169	6	28.9
169	7	30.6
169	8	36.74
169	9	37.68
169	10	35.93
169	11	32.6
169	12	31.11
169	13	31.6
169	14	33.95
169	15	32.87
169	16	29.74
169	17	34.9
169	18	29.29
169	19	30.82
169	20	31.69
169	21	31.55
169	22	30.96
169	23	30.95
169	24	29.63
170	1	86.15
170	2	82.46
170	3	79.22
170	4	77.53
170	5	76.89
170	6	77.42
170	7	78.45
170	8	80.37
170	9	84.21
170	10	87.57
170	11	89.75
170	12	91.99
170	13	91.5
170	14	87.52
170	15	87.23
170	16	90.64
170	17	96.21
170	18	104.27
170	19	106.09
170	20	103.55
170	21	100.5
170	22	93.31
170	23	91.17
170	24	83.86
171	1	53.31
171	2	52.32
171	3	51.41
171	4	50.37
171	5	51.82
171	6	53.94
171	7	55.24
171	8	59.61
171	9	61.3
171	10	59.36
171	11	56.0
171	12	54.47
171	13	54.0
171	14	53.99
171	15	55.27
171	16	57.49
171	17	58.18
171	18	58.27
171	19	57.87
171	20	56.34
171	21	54.94
171	22	54.49
171	23	53.62
171	24	53.59
172	1	34.72
172	2	35.09
172	3	35.88
172	4	35.91
172	5	36.76
172	6	37.0
172	7	46.44
172	8	48.99
172	9	46.44
172	10	46.62
172	11	43.57
172	12	42.43
172	13	41.59
172	14	40.13
172	15	39.97
172	16	40.97
172	17	43.94
172	18	43.72
172	19	43.58
172	20	39.0
172	21	38.21
172	22	38.0
172	23	40.0
172	24	37.93
173	1	86.53
173	2	72.414
173	3	66.0
173	4	64.0
173	5	64.0
173	6	64.0
173	7	70.0
173	8	85.0
173	9	87.5
173	10	130.78
173	11	118.22
173	12	111.41
173	13	103.67
173	14	99.88
173	15	101.3
173	16	106.81
173	17	83.0
173	18	83.0
173	19	90.0
173	20	116.01
173	21	104.03
173	22	88.77
173	23	72.0
173	24	72.0
174	1	50.0
174	2	50.0
174	3	50.0
174	4	51.0
174	5	51.0
174	6	51.0
174	7	56.5
174	8	57.5
174	9	55.86
174	10	54.0
174	11	49.0
174	12	48.5
174	13	48.5
174	14	47.0
174	15	48.5
174	16	53.26
174	17	60.42
174	18	72.33
174	19	72.33
174	20	62.78
174	21	60.89
174	22	59.24
174	23	58.24
174	24	49.0
175	1	33.76
175	2	32.09
175	3	31.03
175	4	31.57
175	5	31.18
175	6	31.12
175	7	30.51
175	8	31.68
175	9	37.56
175	10	38.11
175	11	36.92
175	12	32.97
175	13	30.42
175	14	31.1
175	15	38.43
175	16	39.46
175	17	41.91
175	18	42.19
175	19	41.66
175	20	41.53
175	21	40.48
175	22	39.1
175	23	38.76
175	24	38.41
176	1	49.21
176	2	49.48
176	3	49.46
176	4	49.36
176	5	56.47
176	6	57.39
176	7	50.0
176	8	53.27
176	9	52.42
176	10	50.5
176	11	50.0
176	12	48.0
176	13	48.0
176	14	48.0
176	15	48.0
176	16	48.299
176	17	56.0
176	18	55.0
176	19	56.5
176	20	55.5
176	21	55.5
176	22	56.5
176	23	61.98
176	24	56.58
177	1	33.0
177	2	33.0
177	3	30.0
177	4	30.0
177	5	30.0
177	6	30.0
177	7	30.0
177	8	30.0
177	9	30.0
177	10	29.0
177	11	30.0
177	12	30.5
177	13	31.0
177	14	32.0
177	15	30.5
177	16	31.5
177	17	38.84
177	18	38.93
177	19	38.7
177	20	35.8
177	21	34.0
177	22	30.84
177	23	30.84
177	24	35.0
178	1	39.55
178	2	37.75
178	3	32.0
178	4	30.2
178	5	38.95
178	6	42.21
178	7	43.53
178	8	44.44
178	9	43.79
178	10	42.09
178	11	38.0
178	12	31.58
178	13	19.9
178	14	28.75
178	15	37.18
178	16	37.18
178	17	38.23
178	18	39.48
178	19	38.64
178	20	37.92
178	21	36.44
178	22	32.99
178	23	32.63
178	24	34.71
179	1	53.0
179	2	52.0
179	3	51.68
179	4	50.0
179	5	48.0
179	6	48.41
179	7	50.0
179	8	68.65
179	9	87.12
179	10	74.62
179	11	65.43
179	12	60.98
179	13	59.9
179	14	57.68
179	15	56.94
179	16	56.77
179	17	59.07
179	18	63.04
179	19	63.01
179	20	59.69
179	21	55.87
179	22	54.56
179	23	53.77
179	24	53.33
180	1	33.0
180	2	33.0
180	3	33.0
180	4	38.53
180	5	38.84
180	6	38.83
180	7	39.18
180	8	39.92
180	9	40.43
180	10	40.93
180	11	40.86
180	12	33.0
180	13	33.0
180	14	33.0
180	15	33.0
180	16	41.4
180	17	43.24
180	18	43.81
180	19	35.0
180	20	35.0
180	21	33.0
180	22	33.0
180	23	33.0
180	24	35.14
181	1	53.79
181	2	48.98
181	3	27.45
181	4	24.48
181	5	24.01
181	6	21.23
181	7	22.62
181	8	25.04
181	9	26.24
181	10	32.21
181	11	47.71
181	12	52.51
181	13	56.57
181	14	59.82
181	15	62.06
181	16	62.52
181	17	63.19
181	18	64.99
181	19	63.58
181	20	63.1
181	21	62.15
181	22	58.27
181	23	52.58
181	24	44.03
182	1	57.79
182	2	57.5
182	3	57.31
182	4	57.29
182	5	57.4
182	6	57.94
182	7	53.5
182	8	57.0
182	9	95.97
182	10	68.92
182	11	64.09
182	12	63.36
182	13	59.96
182	14	61.97
182	15	55.0
182	16	55.0
182	17	73.52
182	18	112.29
182	19	158.48
182	20	98.1
182	21	65.02
182	22	61.19
182	23	59.31
182	24	58.09
183	1	86.53
183	2	72.414
183	3	66.0
183	4	64.0
183	5	64.0
183	6	64.0
183	7	70.0
183	8	85.0
183	9	87.5
183	10	130.78
183	11	118.22
183	12	111.41
183	13	103.67
183	14	99.88
183	15	101.3
183	16	106.81
183	17	83.0
183	18	83.0
183	19	90.0
183	20	116.01
183	21	104.03
183	22	88.77
183	23	72.0
183	24	72.0
184	1	22.0
184	2	20.0
184	3	31.5
184	4	25.0
184	5	29.0
184	6	40.0
184	7	49.0
184	8	56.96
184	9	79.29
184	10	50.309
184	11	49.0
184	12	46.28
184	13	46.28
184	14	47.0
184	15	46.0
184	16	45.0
184	17	45.0
184	18	46.0
184	19	52.41
184	20	49.42
184	21	47.62
184	22	45.4
184	23	43.99
184	24	42.16
185	1	1.71
185	2	-0.97
185	3	-0.97
185	4	-0.98
185	5	0.88
185	6	0.99
185	7	1.92
185	8	0.0
185	9	-2.0
185	10	-2.0
185	11	-2.0
185	12	-1.5
185	13	0.0
185	14	0.0
185	15	0.0
185	16	0.0
185	17	6.4
185	18	9.13
185	19	12.11
185	20	7.82
185	21	8.39
185	22	1.98
185	23	1.86
185	24	1.65
186	1	5.02
186	2	4.02
186	3	3.25
186	4	4.02
186	5	5.06
186	6	22.06
186	7	31.32
186	8	40.17
186	9	34.51
186	10	31.67
186	11	28.98
186	12	27.51
186	13	25.31
186	14	23.96
186	15	22.9
186	16	25.91
186	17	27.49
186	18	30.2
186	19	15.0
186	20	15.0
186	21	15.0
186	22	15.0
186	23	15.0
186	24	12.91
187	1	33.0
187	2	33.0
187	3	33.0
187	4	38.53
187	5	38.84
187	6	38.83
187	7	39.18
187	8	39.92
187	9	40.43
187	10	40.93
187	11	40.86
187	12	33.0
187	13	33.0
187	14	33.0
187	15	33.0
187	16	41.4
187	17	43.24
187	18	43.81
187	19	35.0
187	20	35.0
187	21	33.0
187	22	33.0
187	23	33.0
187	24	35.14
188	1	61.48
188	2	59.04
188	3	56.46
188	4	52.98
188	5	50.06
188	6	48.97
188	7	46.99
188	8	45.37
188	9	53.0
188	10	56.09
188	11	57.2
188	12	58.1
188	13	58.31
188	14	58.05
188	15	58.02
188	16	58.77
188	17	59.96
188	18	60.38
188	19	61.49
188	20	60.39
188	21	57.98
188	22	56.7
188	23	56.06
188	24	55.03
189	1	37.07
189	2	32.73
189	3	31.18
189	4	30.39
189	5	31.63
189	6	41.14
189	7	46.46
189	8	61.73
189	9	69.51
189	10	74.8
189	11	96.95
189	12	64.65
189	13	62.0
189	14	41.0
189	15	41.0
189	16	43.5
189	17	75.09
189	18	99.5
189	19	100.0
189	20	90.0
189	21	109.49
189	22	102.15
189	23	90.6
189	24	51.21
190	1	31.47
190	2	28.62
190	3	19.22
190	4	18.0
190	5	15.0
190	6	15.0
190	7	17.0
190	8	26.81
190	9	27.0
190	10	26.81
190	11	26.82
190	12	26.82
190	13	31.45
190	14	24.5
190	15	22.0
190	16	22.0
190	17	22.0
190	18	22.0
190	19	18.5
190	20	16.5
190	21	16.5
190	22	16.5
190	23	17.0
190	24	10.0
191	1	51.95
191	2	50.91
191	3	51.82
191	4	51.15
191	5	53.32
191	6	54.95
191	7	57.93
191	8	62.27
191	9	64.79
191	10	56.0
191	11	48.16
191	12	48.0
191	13	48.0
191	14	48.0
191	15	48.0
191	16	51.0
191	17	61.61
191	18	65.32
191	19	73.01
191	20	70.01
191	21	67.19
191	22	65.59
191	23	63.45
191	24	63.23
192	1	38.0
192	2	33.56
192	3	32.03
192	4	32.29
192	5	20.0
192	6	20.0
192	7	49.18
192	8	62.04
192	9	65.67
192	10	66.8
192	11	71.08
192	12	73.54
192	13	78.16
192	14	78.87
192	15	79.24
192	16	79.96
192	17	81.46
192	18	80.92
192	19	74.95
192	20	66.77
192	21	64.92
192	22	64.43
192	23	62.61
192	24	59.16
193	1	95.73
193	2	68.0
193	3	59.01
193	4	59.02
193	5	60.61
193	6	68.0
193	7	70.0
193	8	133.66
193	9	145.69
193	10	145.98
193	11	144.3
193	12	141.13
193	13	135.78
193	14	132.17
193	15	128.21
193	16	117.96
193	17	121.92
193	18	131.42
193	19	80.5
193	20	68.38
193	21	110.67
193	22	98.88
193	23	94.62
193	24	66.52
194	1	87.02
194	2	84.32
194	3	81.82
194	4	80.63
194	5	79.04
194	6	82.1
194	7	94.3
194	8	111.22
194	9	121.11
194	10	120.73
194	11	113.9
194	12	105.54
194	13	97.84
194	14	93.0
194	15	102.46
194	16	91.18
194	17	90.0
194	18	132.31
194	19	130.01
194	20	122.12
194	21	114.21
194	22	99.85
194	23	97.08
194	24	88.83
195	1	61.84
195	2	55.79
195	3	53.69
195	4	54.29
195	5	55.93
195	6	64.13
195	7	86.06
195	8	114.74
195	9	134.23
195	10	162.35
195	11	159.25
195	12	162.09
195	13	141.86
195	14	150.13
195	15	168.91
195	16	183.47
195	17	187.78
195	18	162.76
195	19	140.11
195	20	129.35
195	21	106.22
195	22	88.3
195	23	67.14
195	24	59.47
196	1	37.0
196	2	37.0
196	3	39.0
196	4	29.5
196	5	29.5
196	6	36.0
196	7	42.5
196	8	74.0
196	9	55.0
196	10	50.06
196	11	40.0
196	12	40.0
196	13	35.0
196	14	37.0
196	15	40.0
196	16	40.0
196	17	42.5
196	18	58.83
196	19	60.0
196	20	65.55
196	21	53.0
196	22	49.88
196	23	46.11
196	24	44.96
197	1	44.0
197	2	44.0
197	3	44.0
197	4	44.0
197	5	41.5
197	6	41.5
197	7	47.4
197	8	48.97
197	9	47.28
197	10	44.99
197	11	43.86
197	12	44.23
197	13	45.22
197	14	47.49
197	15	50.16
197	16	51.78
197	17	53.63
197	18	50.488
197	19	54.0
197	20	54.0
197	21	52.0
197	22	47.5
197	23	44.0
197	24	40.5
198	1	6.0
198	2	6.0
198	3	5.34
198	4	9.74
198	5	28.97
198	6	22.0
198	7	29.0
198	8	26.0
198	9	22.0
198	10	12.0
198	11	6.0
198	12	10.0
198	13	10.0
198	14	23.0
198	15	30.5
198	16	39.69
198	17	30.0
198	18	30.0
198	19	24.5
198	20	23.0
198	21	23.0
198	22	20.0
198	23	15.0
198	24	30.0
199	1	25.0
199	2	36.49
199	3	27.5
199	4	27.5
199	5	27.5
199	6	27.5
199	7	41.01
199	8	32.0
199	9	32.0
199	10	30.0
199	11	28.5
199	12	28.5
199	13	28.0
199	14	25.0
199	15	28.0
199	16	42.0
199	17	45.65
199	18	46.09
199	19	41.0
199	20	41.0
199	21	36.0
199	22	36.5
199	23	44.89
199	24	44.79
200	1	17.67
200	2	14.78
200	3	14.49
200	4	14.77
200	5	15.06
200	6	14.0
200	7	29.25
200	8	152.84
200	9	140.07
200	10	68.5
200	11	75.0
200	12	105.2
200	13	69.5
200	14	50.13
200	15	30.06
200	16	23.27
200	17	22.8
200	18	23.27
200	19	22.4
200	20	14.0
200	21	14.0
200	22	21.06
200	23	5.0
200	24	5.0
201	1	-0.01
201	2	-0.07
201	3	-0.37
201	4	-0.51
201	5	-0.09
201	6	-0.01
201	7	1.77
201	8	18.5
201	9	10.15
201	10	5.06
201	11	6.4
201	12	6.57
201	13	7.31
201	14	8.16
201	15	13.06
201	16	25.44
201	17	31.21
201	18	34.97
201	19	40.2
201	20	39.51
201	21	38.43
201	22	38.4
201	23	36.81
201	24	38.4
202	1	49.5
202	2	51.0
202	3	52.0
202	4	52.0
202	5	49.0
202	6	48.0
202	7	48.0
202	8	45.17
202	9	43.6
202	10	46.18
202	11	41.47
202	12	25.83
202	13	26.51
202	14	24.52
202	15	39.96
202	16	47.11
202	17	52.75
202	18	56.66
202	19	57.49
202	20	50.0
202	21	48.0
202	22	47.0
202	23	48.0
202	24	48.0
203	1	58.94
203	2	57.98
203	3	48.0
203	4	48.0
203	5	55.74
203	6	56.46
203	7	57.66
203	8	59.0
203	9	50.0
203	10	50.0
203	11	45.0
203	12	46.0
203	13	45.99
203	14	44.61
203	15	40.96
203	16	42.47
203	17	46.46
203	18	52.46
203	19	55.13
203	20	50.0
203	21	44.0
203	22	40.22
203	23	42.0
203	24	45.0
204	1	66.07
204	2	64.1
204	3	64.95
204	4	56.324
204	5	56.324
204	6	56.324
204	7	63.5
204	8	64.0
204	9	70.0
204	10	81.14
204	11	80.63
204	12	81.84
204	13	80.39
204	14	77.04
204	15	71.0
204	16	74.0
204	17	75.0
204	18	91.86
204	19	76.0
204	20	73.46
204	21	74.0
204	22	78.41
204	23	74.67
204	24	69.34
205	1	50.0
205	2	50.0
205	3	47.0
205	4	46.5
205	5	44.5
205	6	43.349
205	7	44.5
205	8	42.0
205	9	42.0
205	10	42.0
205	11	42.931
205	12	43.0
205	13	43.0
205	14	43.0
205	15	43.0
205	16	47.0
205	17	47.0
205	18	52.0
205	19	54.0
205	20	51.0
205	21	51.0
205	22	51.0
205	23	51.0
205	24	50.0
206	1	59.0
206	2	59.0
206	3	59.0
206	4	59.0
206	5	64.92
206	6	58.5
206	7	58.5
206	8	103.55
206	9	105.33
206	10	84.68
206	11	73.39
206	12	60.0
206	13	60.0
206	14	58.5
206	15	58.5
206	16	58.5
206	17	58.0
206	18	58.0
206	19	115.87
206	20	115.55
206	21	90.5
206	22	59.0
206	23	72.88
206	24	65.55
207	1	46.93
207	2	45.61
207	3	43.57
207	4	37.0
207	5	37.0
207	6	39.41
207	7	40.24
207	8	42.4
207	9	45.18
207	10	37.5
207	11	37.5
207	12	38.5
207	13	45.94
207	14	46.21
207	15	47.94
207	16	49.27
207	17	50.81
207	18	52.42
207	19	51.74
207	20	51.28
207	21	48.54
207	22	48.09
207	23	48.46
207	24	43.71
208	1	11.04
208	2	9.07
208	3	6.76
208	4	5.0
208	5	1.0
208	6	5.0
208	7	28.91
208	8	36.0
208	9	33.0
208	10	26.5
208	11	32.5
208	12	32.5
208	13	34.0
208	14	35.0
208	15	35.0
208	16	35.0
208	17	32.0
208	18	32.0
208	19	32.0
208	20	30.0
208	21	30.0
208	22	30.5
208	23	23.0
208	24	23.0
209	1	53.52
209	2	52.58
209	3	52.23
209	4	51.82
209	5	48.0
209	6	48.0
209	7	48.0
209	8	53.32
209	9	85.66
209	10	54.5
209	11	53.0
209	12	53.0
209	13	53.52
209	14	51.42
209	15	51.79
209	16	54.81
209	17	55.93
209	18	66.77
209	19	65.53
209	20	55.65
209	21	52.57
209	22	51.54
209	23	50.53
209	24	43.0
210	1	57.36
210	2	54.96
210	3	54.34
210	4	53.88
210	5	53.37
210	6	54.25
210	7	54.97
210	8	57.1
210	9	58.02
210	10	58.67
210	11	58.34
210	12	56.85
210	13	45.0
210	14	45.0
210	15	49.0
210	16	58.58
210	17	59.19
210	18	63.07
210	19	63.93
210	20	60.42
210	21	58.55
210	22	58.24
210	23	57.34
210	24	54.99
211	1	29.12
211	2	29.17
211	3	29.47
211	4	28.96
211	5	29.14
211	6	30.68
211	7	32.48
211	8	36.91
211	9	37.23
211	10	38.91
211	11	37.45
211	12	34.27
211	13	33.57
211	14	33.7
211	15	33.37
211	16	32.6
211	17	33.51
211	18	34.47
211	19	35.25
211	20	32.82
211	21	34.35
211	22	34.35
211	23	32.09
211	24	31.58
212	1	48.5
212	2	41.0
212	3	41.5
212	4	41.5
212	5	49.5
212	6	55.96
212	7	46.5
212	8	45.5
212	9	39.0
212	10	39.0
212	11	32.5
212	12	32.5
212	13	6.57
212	14	6.57
212	15	51.93
212	16	55.13
212	17	57.93
212	18	57.86
212	19	57.33
212	20	56.61
212	21	55.96
212	22	55.39
212	23	55.31
212	24	54.26
213	1	34.72
213	2	35.09
213	3	35.88
213	4	35.91
213	5	36.76
213	6	37.0
213	7	46.44
213	8	48.99
213	9	46.44
213	10	46.62
213	11	43.57
213	12	42.43
213	13	41.59
213	14	40.13
213	15	39.97
213	16	40.97
213	17	43.94
213	18	43.72
213	19	43.58
213	20	39.0
213	21	38.21
213	22	38.0
213	23	40.0
213	24	37.93
214	1	11.04
214	2	9.07
214	3	6.76
214	4	5.0
214	5	1.0
214	6	5.0
214	7	28.91
214	8	36.0
214	9	33.0
214	10	26.5
214	11	32.5
214	12	32.5
214	13	34.0
214	14	35.0
214	15	35.0
214	16	35.0
214	17	32.0
214	18	32.0
214	19	32.0
214	20	30.0
214	21	30.0
214	22	30.5
214	23	23.0
214	24	23.0
215	1	3.32
215	2	3.45
215	3	4.09
215	4	3.0
215	5	3.0
215	6	6.25
215	7	10.0
215	8	19.0
215	9	15.0
215	10	20.0
215	11	18.95
215	12	15.5
215	13	10.56
215	14	9.78
215	15	9.74
215	16	9.54
215	17	9.61
215	18	11.19
215	19	9.71
215	20	7.0
215	21	7.89
215	22	5.59
215	23	4.48
215	24	3.49
216	1	54.5
216	2	53.63
216	3	53.8
216	4	46.284
216	5	46.284
216	6	54.21
216	7	54.66
216	8	47.0
216	9	46.0
216	10	44.0
216	11	46.955
216	12	47.0
216	13	48.93
216	14	41.0
216	15	50.26
216	16	54.34
216	17	50.0
216	18	54.0
216	19	54.0
216	20	49.5
216	21	49.5
216	22	48.0
216	23	48.0
216	24	48.5
217	1	19.5
217	2	20.0
217	3	15.66
217	4	9.44
217	5	6.47
217	6	10.0
217	7	22.0
217	8	22.0
217	9	24.0
217	10	27.0
217	11	27.0
217	12	27.0
217	13	27.0
217	14	27.0
217	15	28.5
217	16	32.5
217	17	66.67
217	18	78.18
217	19	48.0
217	20	39.54
217	21	40.0
217	22	40.0
217	23	40.0
217	24	39.15
218	1	77.11
218	2	72.41
218	3	71.0
218	4	71.0
218	5	79.57
218	6	76.0
218	7	86.74
218	8	83.0
218	9	85.0
218	10	88.0
218	11	80.46
218	12	85.0
218	13	96.3
218	14	95.93
218	15	102.69
218	16	85.0
218	17	81.0
218	18	81.0
218	19	132.45
218	20	128.21
218	21	114.22
218	22	103.76
218	23	94.49
218	24	85.74
219	1	51.0
219	2	50.0
219	3	48.0
219	4	46.0
219	5	46.0
219	6	46.0
219	7	47.0
219	8	51.5
219	9	51.5
219	10	56.0
