Node	Time	ActivationDownPrice
1070	17	32.41
1070	18	32.51
1070	19	32.08
1070	20	31.67
1070	21	32.16
1070	22	3.0
1070	23	-1.5
1070	24	0.0
1071	1	52.33
1071	2	51.51
1071	3	51.95
1071	4	51.91
1071	5	52.03
1071	6	52.52
1071	7	54.46
1071	8	57.15
1071	9	58.2
1071	10	58.21
1071	11	58.2
1071	12	56.3
1071	13	54.33
1071	14	52.5
1071	15	53.0
1071	16	54.0
1071	17	53.0
1071	18	63.11
1071	19	62.37
1071	20	61.79
1071	21	60.05
1071	22	58.71
1071	23	56.36
1071	24	56.36
1072	1	49.5
1072	2	51.0
1072	3	52.0
1072	4	52.0
1072	5	49.0
1072	6	48.0
1072	7	48.0
1072	8	45.17
1072	9	43.6
1072	10	46.18
1072	11	41.47
1072	12	25.83
1072	13	26.51
1072	14	24.52
1072	15	39.96
1072	16	47.11
1072	17	52.75
1072	18	56.66
1072	19	57.49
1072	20	50.0
1072	21	48.0
1072	22	47.0
1072	23	48.0
1072	24	48.0
1073	1	19.5
1073	2	19.5
1073	3	33.37
1073	4	33.54
1073	5	19.519
1073	6	19.5
1073	7	19.5
1073	8	19.5
1073	9	18.91
1073	10	27.0
1073	11	31.0
1073	12	26.0
1073	13	48.23
1073	14	33.39
1073	15	33.521
1073	16	33.521
1073	17	39.89
1073	18	49.57
1073	19	55.0
1073	20	56.0
1073	21	55.0
1073	22	54.5
1073	23	55.0
1073	24	55.0
1074	1	51.37
1074	2	51.23
1074	3	51.27
1074	4	45.0
1074	5	51.92
1074	6	47.0
1074	7	46.0
1074	8	49.5
1074	9	45.0
1074	10	33.0
1074	11	28.0
1074	12	14.0
1074	13	10.897
1074	14	14.99
1074	15	15.5
1074	16	23.0
1074	17	39.0
1074	18	46.0
1074	19	46.0
1074	20	44.0
1074	21	44.0
1074	22	37.0
1074	23	32.5
1074	24	29.0
1075	1	42.23
1075	2	41.45
1075	3	40.83
1075	4	40.82
1075	5	40.59
1075	6	41.79
1075	7	47.57
1075	8	36.13
1075	9	22.21
1075	10	0.268
1075	11	0.0
1075	12	-1.08
1075	13	-6.0
1075	14	-6.0
1075	15	-6.0
1075	16	-3.0
1075	17	6.0
1075	18	23.5
1075	19	48.35
1075	20	48.51
1075	21	48.5
1075	22	38.0
1075	23	36.0
1075	24	33.0
1076	1	49.5
1076	2	50.0
1076	3	46.96
1076	4	36.0
1076	5	46.5
1076	6	47.5
1076	7	115.51
1076	8	106.71
1076	9	89.55
1076	10	82.75
1076	11	77.02
1076	12	63.95
1076	13	50.5
1076	14	50.5
1076	15	57.98
1076	16	61.82
1076	17	72.69
1076	18	79.91
1076	19	98.43
1076	20	83.95
1076	21	85.0
1076	22	72.45
1076	23	70.94
1076	24	51.55
1077	1	29.88
1077	2	29.27
1077	3	29.06
1077	4	28.9
1077	5	24.0
1077	6	27.03
1077	7	27.69
1077	8	29.78
1077	9	30.33
1077	10	31.08
1077	11	17.19
1077	12	3.24
1077	13	0.04
1077	14	0.0
1077	15	1.05
1077	16	14.85
1077	17	29.02
1077	18	28.9
1077	19	28.89
1077	20	28.42
1077	21	13.54
1077	22	5.0
1077	23	-4.0
1077	24	-4.0
1078	1	38.0
1078	2	33.52
1078	3	37.0
1078	4	16.76
1078	5	25.0
1078	6	40.0
1078	7	45.0
1078	8	50.0
1078	9	59.96
1078	10	52.7
1078	11	48.96
1078	12	45.76
1078	13	24.72
1078	14	-6.0
1078	15	31.04
1078	16	27.61
1078	17	39.99
1078	18	49.65
1078	19	53.4
1078	20	53.92
1078	21	53.4
1078	22	52.73
1078	23	50.68
1078	24	46.26
1079	1	50.52
1079	2	50.21
1079	3	50.26
1079	4	50.25
1079	5	50.25
1079	6	40.61
1079	7	43.69
1079	8	47.39
1079	9	38.81
1079	10	10.58
1079	11	3.3
1079	12	0.52
1079	13	-0.18
1079	14	-0.07
1079	15	8.1
1079	16	36.82
1079	17	43.69
1079	18	51.88
1079	19	50.56
1079	20	50.59
1079	21	50.46
1079	22	50.22
1079	23	47.37
1079	24	48.06
1080	1	49.21
1080	2	49.48
1080	3	49.46
1080	4	49.36
1080	5	56.47
1080	6	57.39
1080	7	50.0
1080	8	53.27
1080	9	52.42
1080	10	50.5
1080	11	50.0
1080	12	48.0
1080	13	48.0
1080	14	48.0
1080	15	48.0
1080	16	48.299
1080	17	56.0
1080	18	55.0
1080	19	56.5
1080	20	55.5
1080	21	55.5
1080	22	56.5
1080	23	61.98
1080	24	56.58
1081	1	0.0
1081	2	-1.0
1081	3	-1.0
1081	4	-1.0
1081	5	2.0
1081	6	2.0
1081	7	24.0
1081	8	43.04
1081	9	42.72
1081	10	34.0
1081	11	4.0
1081	12	-2.0
1081	13	-5.0
1081	14	-10.0
1081	15	-10.0
1081	16	-4.0
1081	17	35.0
1081	18	41.5
1081	19	78.91
1081	20	141.1
1081	21	89.95
1081	22	49.66
1081	23	39.0
1081	24	10.06
1082	1	19.67
1082	2	11.0
1082	3	11.0
1082	4	11.0
1082	5	10.0
1082	6	12.0
1082	7	26.0
1082	8	35.0
1082	9	26.75
1082	10	16.8
1082	11	8.93
1082	12	-1.0
1082	13	-1.0
1082	14	-1.0
1082	15	-1.0
1082	16	10.0
1082	17	17.28
1082	18	17.54
1082	19	10.0
1082	20	10.0
1082	21	10.0
1082	22	12.0
1082	23	12.0
1082	24	19.59
1083	1	54.5
1083	2	53.63
1083	3	53.8
1083	4	46.284
1083	5	46.284
1083	6	54.21
1083	7	54.66
1083	8	47.0
1083	9	46.0
1083	10	44.0
1083	11	46.955
1083	12	47.0
1083	13	48.93
1083	14	41.0
1083	15	50.26
1083	16	54.34
1083	17	50.0
1083	18	54.0
1083	19	54.0
1083	20	49.5
1083	21	49.5
1083	22	48.0
1083	23	48.0
1083	24	48.5
1084	1	53.23
1084	2	51.17
1084	3	51.01
1084	4	50.01
1084	5	50.44
1084	6	50.28
1084	7	49.3
1084	8	44.78
1084	9	37.72
1084	10	23.93
1084	11	11.6
1084	12	2.0
1084	13	2.0
1084	14	2.0
1084	15	2.0
1084	16	9.0
1084	17	38.37
1084	18	48.29
1084	19	54.89
1084	20	58.64
1084	21	52.94
1084	22	48.01
1084	23	40.28
1084	24	31.22
1085	1	68.98
1085	2	68.03
1085	3	68.53
1085	4	68.66
1085	5	69.56
1085	6	67.67
1085	7	67.35
1085	8	61.0
1085	9	59.02
1085	10	50.98
1085	11	44.01
1085	12	43.42
1085	13	42.64
1085	14	43.05
1085	15	45.12
1085	16	52.72
1085	17	61.47
1085	18	63.77
1085	19	69.67
1085	20	68.3
1085	21	65.2
1085	22	60.0
1085	23	56.0
1085	24	48.0
1086	1	29.88
1086	2	29.27
1086	3	29.06
1086	4	28.9
1086	5	24.0
1086	6	27.03
1086	7	27.69
1086	8	29.78
1086	9	30.33
1086	10	31.08
1086	11	17.19
1086	12	3.24
1086	13	0.04
1086	14	0.0
1086	15	1.05
1086	16	14.85
1086	17	29.02
1086	18	28.9
1086	19	28.89
1086	20	28.42
1086	21	13.54
1086	22	5.0
1086	23	-4.0
1086	24	-4.0
1087	1	50.0
1087	2	50.0
1087	3	50.0
1087	4	51.0
1087	5	51.0
1087	6	51.0
1087	7	56.5
1087	8	57.5
1087	9	55.86
1087	10	54.0
1087	11	49.0
1087	12	48.5
1087	13	48.5
1087	14	47.0
1087	15	48.5
1087	16	53.26
1087	17	60.42
1087	18	72.33
1087	19	72.33
1087	20	62.78
1087	21	60.89
1087	22	59.24
1087	23	58.24
1087	24	49.0
1088	1	49.5
1088	2	50.0
1088	3	46.96
1088	4	36.0
1088	5	46.5
1088	6	47.5
1088	7	115.51
1088	8	106.71
1088	9	89.55
1088	10	82.75
1088	11	77.02
1088	12	63.95
1088	13	50.5
1088	14	50.5
1088	15	57.98
1088	16	61.82
1088	17	72.69
1088	18	79.91
1088	19	98.43
1088	20	83.95
1088	21	85.0
1088	22	72.45
1088	23	70.94
1088	24	51.55
1089	1	62.16
1089	2	62.02
1089	3	62.0
1089	4	61.83
1089	5	61.59
1089	6	61.04
1089	7	60.04
1089	8	59.17
1089	9	37.45
1089	10	28.71
1089	11	42.47
1089	12	43.94
1089	13	42.14
1089	14	41.48
1089	15	41.93
1089	16	48.15
1089	17	58.68
1089	18	61.23
1089	19	60.0
1089	20	58.5
1089	21	59.5
1089	22	60.0
1089	23	66.0
1089	24	64.75
1090	1	57.79
1090	2	57.5
1090	3	57.31
1090	4	57.29
1090	5	57.4
1090	6	57.94
1090	7	53.5
1090	8	57.0
1090	9	95.97
1090	10	68.92
1090	11	64.09
1090	12	63.36
1090	13	59.96
1090	14	61.97
1090	15	55.0
1090	16	55.0
1090	17	73.52
1090	18	112.29
1090	19	158.48
1090	20	98.1
1090	21	65.02
1090	22	61.19
1090	23	59.31
1090	24	58.09
1091	1	70.0
1091	2	70.0
1091	3	69.0
1091	4	69.16
1091	5	68.47
1091	6	69.0
1091	7	77.6
1091	8	71.99
1091	9	85.47
1091	10	66.0
1091	11	71.0
1091	12	69.86
1091	13	68.6
1091	14	66.81
1091	15	68.04
1091	16	69.68
1091	17	77.4
1091	18	69.0
1091	19	69.0
1091	20	78.4
1091	21	74.97
1091	22	68.0
1091	23	68.0
1091	24	65.0
1092	1	1.0
1092	2	-10.0
1092	3	-10.0
1092	4	-10.0
1092	5	32.42
1092	6	50.58
1092	7	55.59
1092	8	56.05
1092	9	51.96
1092	10	46.97
1092	11	44.94
1092	12	44.95
1092	13	44.95
1092	14	46.95
1092	15	47.96
1092	16	49.98
1092	17	52.44
1092	18	55.42
1092	19	56.85
1092	20	57.5
1092	21	57.83
1092	22	57.55
1092	23	57.2
1092	24	56.88
1093	1	70.0
1093	2	70.0
1093	3	69.0
1093	4	69.16
1093	5	68.47
1093	6	69.0
1093	7	77.6
1093	8	71.99
1093	9	85.47
1093	10	66.0
1093	11	71.0
1093	12	69.86
1093	13	68.6
1093	14	66.81
1093	15	68.04
1093	16	69.68
1093	17	77.4
1093	18	69.0
1093	19	69.0
1093	20	78.4
1093	21	74.97
1093	22	68.0
1093	23	68.0
1093	24	65.0
1094	1	22.83
1094	2	21.54
1094	3	21.07
1094	4	21.0
1094	5	20.82
1094	6	20.09
1094	7	20.84
1094	8	23.16
1094	9	28.07
1094	10	21.49
1094	11	0.74
1094	12	-0.02
1094	13	-1.26
1094	14	-2.71
1094	15	-0.01
1094	16	18.85
1094	17	21.95
1094	18	22.01
1094	19	28.63
1094	20	28.88
1094	21	25.79
1094	22	21.33
1094	23	21.66
1094	24	26.09
1095	1	49.32
1095	2	47.97
1095	3	46.94
1095	4	45.26
1095	5	45.51
1095	6	41.0
1095	7	42.0
1095	8	54.32
1095	9	54.71
1095	10	53.23
1095	11	50.84
1095	12	30.0
1095	13	25.0
1095	14	38.0
1095	15	42.0
1095	16	51.53
1095	17	45.0
1095	18	48.5
1095	19	52.0
1095	20	53.5
1095	21	45.5
1095	22	45.0
1095	23	44.5
1095	24	38.0
1096	1	34.29
1096	2	34.13
1096	3	33.41
1096	4	33.06
1096	5	34.09
1096	6	35.04
1096	7	58.66
1096	8	40.0
1096	9	40.0
1096	10	43.0
1096	11	45.0
1096	12	50.55
1096	13	35.7
1096	14	31.0
1096	15	31.0
1096	16	31.0
1096	17	31.5
1096	18	31.5
1096	19	31.5
1096	20	31.5
1096	21	60.71
1096	22	18.0
1096	23	7.0
1096	24	7.0
1097	1	48.0
1097	2	50.0
1097	3	50.0
1097	4	56.85
1097	5	56.92
1097	6	44.5
1097	7	42.9
1097	8	42.9
1097	9	43.0
1097	10	43.0
1097	11	44.91
1097	12	40.33
1097	13	40.07
1097	14	43.37
1097	15	46.57
1097	16	47.0
1097	17	44.0
1097	18	50.946
1097	19	58.6
1097	20	58.66
1097	21	58.4
1097	22	57.64
1097	23	48.5
1097	24	44.5
1098	1	59.0
1098	2	58.0
1098	3	58.0
1098	4	55.0
1098	5	55.0
1098	6	59.0
1098	7	61.5
1098	8	95.06
1098	9	87.39
1098	10	60.0
1098	11	50.0
1098	12	45.0
1098	13	45.0
1098	14	40.0
1098	15	40.0
1098	16	40.0
1098	17	46.0
1098	18	53.0
1098	19	61.0
1098	20	58.0
1098	21	59.0
1098	22	53.0
1098	23	47.0
1098	24	50.0
1099	1	50.52
1099	2	50.21
1099	3	50.26
1099	4	50.25
1099	5	50.25
1099	6	40.61
1099	7	43.69
1099	8	47.39
1099	9	38.81
1099	10	10.58
1099	11	3.3
1099	12	0.52
1099	13	-0.18
1099	14	-0.07
1099	15	8.1
1099	16	36.82
1099	17	43.69
1099	18	51.88
1099	19	50.56
1099	20	50.59
1099	21	50.46
1099	22	50.22
1099	23	47.37
1099	24	48.06
1100	1	53.0
1100	2	52.0
1100	3	51.68
1100	4	50.0
1100	5	48.0
1100	6	48.41
1100	7	50.0
1100	8	68.65
1100	9	87.12
1100	10	74.62
1100	11	65.43
1100	12	60.98
1100	13	59.9
1100	14	57.68
1100	15	56.94
1100	16	56.77
1100	17	59.07
1100	18	63.04
1100	19	63.01
1100	20	59.69
1100	21	55.87
1100	22	54.56
1100	23	53.77
1100	24	53.33
1101	1	49.5
1101	2	51.0
1101	3	52.0
1101	4	52.0
1101	5	49.0
1101	6	48.0
1101	7	48.0
1101	8	45.17
1101	9	43.6
1101	10	46.18
1101	11	41.47
1101	12	25.83
1101	13	26.51
1101	14	24.52
1101	15	39.96
1101	16	47.11
1101	17	52.75
1101	18	56.66
1101	19	57.49
1101	20	50.0
1101	21	48.0
1101	22	47.0
1101	23	48.0
1101	24	48.0
1102	1	8.0
1102	2	1.0
1102	3	1.0
1102	4	0.0
1102	5	3.0
1102	6	10.0
1102	7	28.5
1102	8	39.0
1102	9	31.45
1102	10	18.47
1102	11	8.0
1102	12	4.0
1102	13	0.0
1102	14	1.51
1102	15	6.55
1102	16	7.0
1102	17	24.0
1102	18	24.0
1102	19	30.0
1102	20	41.99
1102	21	41.92
1102	22	37.87
1102	23	18.1
1102	24	8.0
1103	1	28.0
1103	2	26.6
1103	3	23.81
1103	4	23.81
1103	5	27.93
1103	6	26.5
1103	7	18.0
1103	8	38.09
1103	9	33.28
1103	10	20.36
1103	11	16.0
1103	12	16.0
1103	13	16.21
1103	14	15.07
1103	15	27.87
1103	16	29.89
1103	17	32.41
1103	18	32.51
1103	19	32.08
1103	20	31.67
1103	21	32.16
1103	22	3.0
1103	23	-1.5
1103	24	0.0
1104	1	4.0
1104	2	4.0
1104	3	4.0
1104	4	10.0
1104	5	26.88
1104	6	34.37
1104	7	36.61
1104	8	37.89
1104	9	36.01
1104	10	18.53
1104	11	-4.021
1104	12	-4.021
1104	13	-4.021
1104	14	-4.021
1104	15	0.83
1104	16	6.68
1104	17	5.0
1104	18	14.0
1104	19	34.37
1104	20	36.08
1104	21	34.19
1104	22	34.38
1104	23	32.02
1104	24	20.39
1105	1	29.98
1105	2	19.46
1105	3	16.99
1105	4	16.99
1105	5	5.0
1105	6	5.5
1105	7	5.5
1105	8	29.5
1105	9	29.5
1105	10	29.5
1105	11	20.0
1105	12	17.17
1105	13	17.0
1105	14	20.0
1105	15	44.27
1105	16	49.14
1105	17	54.16
1105	18	56.02
1105	19	57.71
1105	20	58.4
1105	21	58.63
1105	22	58.05
1105	23	57.78
1105	24	49.5
1106	1	52.04
1106	2	47.53
1106	3	42.29
1106	4	36.69
1106	5	33.43
1106	6	33.32
1106	7	34.92
1106	8	40.67
1106	9	36.01
1106	10	37.87
1106	11	47.16
1106	12	50.81
1106	13	49.26
1106	14	49.08
1106	15	49.31
1106	16	49.14
1106	17	52.57
1106	18	55.97
1106	19	57.64
1106	20	57.52
1106	21	56.06
1106	22	55.0
1106	23	54.66
1106	24	53.71
1107	1	52.04
1107	2	47.53
1107	3	42.29
1107	4	36.69
1107	5	33.43
1107	6	33.32
1107	7	34.92
1107	8	40.67
1107	9	36.01
1107	10	37.87
1107	11	47.16
1107	12	50.81
1107	13	49.26
1107	14	49.08
1107	15	49.31
1107	16	49.14
1107	17	52.57
1107	18	55.97
1107	19	57.64
1107	20	57.52
1107	21	56.06
1107	22	55.0
1107	23	54.66
1107	24	53.71
1108	1	0.1
1108	2	0.0
1108	3	0.0
1108	4	0.0
1108	5	0.0
1108	6	-5.0
1108	7	-9.02
1108	8	-1.0
1108	9	-9.02
1108	10	-0.16
1108	11	-3.01
1108	12	-11.0
1108	13	-93.848
1108	14	-120.0
1108	15	-1005.04
1108	16	-30.0
1108	17	-10.0
1108	18	-4.0
1108	19	31.5
1108	20	47.79
1108	21	48.21
1108	22	45.69
1108	23	30.0
1108	24	29.5
1109	1	45.08
1109	2	45.31
1109	3	46.09
1109	4	47.51
1109	5	48.25
1109	6	49.94
1109	7	51.26
1109	8	50.23
1109	9	48.25
1109	10	39.12
1109	11	39.99
1109	12	39.55
1109	13	37.84
1109	14	34.92
1109	15	39.21
1109	16	39.87
1109	17	46.28
1109	18	51.51
1109	19	50.96
1109	20	48.28
1109	21	45.02
1109	22	40.83
1109	23	26.01
1109	24	11.3
1110	1	38.0
1110	2	33.52
1110	3	37.0
1110	4	16.76
1110	5	25.0
1110	6	40.0
1110	7	45.0
1110	8	50.0
1110	9	59.96
1110	10	52.7
1110	11	48.96
1110	12	45.76
1110	13	24.72
1110	14	-6.0
1110	15	31.04
1110	16	27.61
1110	17	39.99
1110	18	49.65
1110	19	53.4
1110	20	53.92
1110	21	53.4
1110	22	52.73
1110	23	50.68
1110	24	46.26
1111	1	24.0
1111	2	24.0
1111	3	24.11
1111	4	27.0
1111	5	23.5
1111	6	29.0
1111	7	44.73
1111	8	45.19
1111	9	37.59
1111	10	3.0
1111	11	3.0
1111	12	1.59
1111	13	1.01
1111	14	0.3
1111	15	1.51
1111	16	17.19
1111	17	33.93
1111	18	37.6
1111	19	37.53
1111	20	37.09
1111	21	34.1
1111	22	30.4
1111	23	32.68
1111	24	23.38
1112	1	48.0
1112	2	49.0
1112	3	48.5
1112	4	47.0
1112	5	47.0
1112	6	49.0
1112	7	50.5
1112	8	54.0
1112	9	55.5
1112	10	69.76
1112	11	61.12
1112	12	57.09
1112	13	49.0
1112	14	46.5
1112	15	56.24
1112	16	58.27
1112	17	62.37
1112	18	68.7
1112	19	66.24
1112	20	59.16
1112	21	57.52
1112	22	57.48
1112	23	57.56
1112	24	56.78
1113	1	28.2
1113	2	27.54
1113	3	27.4
1113	4	27.58
1113	5	28.34
1113	6	29.92
1113	7	35.02
1113	8	38.7
1113	9	42.0
1113	10	35.02
1113	11	35.01
1113	12	33.84
1113	13	33.91
1113	14	34.13
1113	15	33.65
1113	16	33.1
1113	17	14.0
1113	18	14.0
1113	19	14.0
1113	20	30.52
1113	21	31.22
1113	22	32.48
1113	23	30.34
1113	24	31.56
1114	1	34.29
1114	2	34.13
1114	3	33.41
1114	4	33.06
1114	5	34.09
1114	6	35.04
1114	7	58.66
1114	8	40.0
1114	9	40.0
1114	10	43.0
1114	11	45.0
1114	12	50.55
1114	13	35.7
1114	14	31.0
1114	15	31.0
1114	16	31.0
1114	17	31.5
1114	18	31.5
1114	19	31.5
1114	20	31.5
1114	21	60.71
1114	22	18.0
1114	23	7.0
1114	24	7.0
1115	1	59.0
1115	2	59.0
1115	3	58.0
1115	4	55.0
1115	5	54.94
1115	6	56.0
1115	7	74.95
1115	8	113.82
1115	9	94.04
1115	10	79.32
1115	11	74.63
1115	12	70.57
1115	13	70.38
1115	14	66.39
1115	15	66.11
1115	16	67.51
1115	17	59.0
1115	18	68.53
1115	19	68.01
1115	20	68.89
1115	21	67.69
1115	22	67.1
1115	23	66.21
1115	24	67.76
1116	1	19.67
1116	2	11.0
1116	3	11.0
1116	4	11.0
1116	5	10.0
1116	6	12.0
1116	7	26.0
1116	8	35.0
1116	9	26.75
1116	10	16.8
1116	11	8.93
1116	12	-1.0
1116	13	-1.0
1116	14	-1.0
1116	15	-1.0
1116	16	10.0
1116	17	17.28
1116	18	17.54
1116	19	10.0
1116	20	10.0
1116	21	10.0
1116	22	12.0
1116	23	12.0
1116	24	19.59
1117	1	1.0
1117	2	-10.0
1117	3	-10.0
1117	4	-10.0
1117	5	32.42
1117	6	50.58
1117	7	55.59
1117	8	56.05
1117	9	51.96
1117	10	46.97
1117	11	44.94
1117	12	44.95
1117	13	44.95
1117	14	46.95
1117	15	47.96
1117	16	49.98
1117	17	52.44
1117	18	55.42
1117	19	56.85
1117	20	57.5
1117	21	57.83
1117	22	57.55
1117	23	57.2
1117	24	56.88
1118	1	3.0
1118	2	3.0
1118	3	6.0
1118	4	17.0
1118	5	20.0
1118	6	27.0
1118	7	44.0
1118	8	44.5
1118	9	47.5
1118	10	42.5
1118	11	40.5
1118	12	40.5
1118	13	40.5
1118	14	42.0
1118	15	44.0
1118	16	44.5
1118	17	44.5
1118	18	47.0
1118	19	57.5
1118	20	58.31
1118	21	54.68
1118	22	53.3
1118	23	52.24
1118	24	44.999
1119	1	52.63
1119	2	51.95
1119	3	51.11
1119	4	50.6
1119	5	46.0
1119	6	45.0
1119	7	46.0
1119	8	48.0
1119	9	49.0
1119	10	46.0
1119	11	46.0
1119	12	44.0
1119	13	43.0
1119	14	26.11
1119	15	41.0
1119	16	43.038
1119	17	48.0
1119	18	50.0
1119	19	53.0
1119	20	50.0
1119	21	55.99
1119	22	55.14
1119	23	54.45
1119	24	52.46
1120	1	70.66
1120	2	64.08
1120	3	63.76
1120	4	63.89
1120	5	61.99
1120	6	65.12
1120	7	72.92
1120	8	79.2
1120	9	69.79
1120	10	59.48
1120	11	54.85
1120	12	52.22
1120	13	49.92
1120	14	47.99
1120	15	49.56
1120	16	55.14
1120	17	58.95
1120	18	55.0
1120	19	55.0
1120	20	57.0
1120	21	58.36
1120	22	58.01
1120	23	56.65
1120	24	55.17
1121	1	52.04
1121	2	47.53
1121	3	42.29
1121	4	36.69
1121	5	33.43
1121	6	33.32
1121	7	34.92
1121	8	40.67
1121	9	36.01
1121	10	37.87
1121	11	47.16
1121	12	50.81
1121	13	49.26
1121	14	49.08
1121	15	49.31
1121	16	49.14
1121	17	52.57
1121	18	55.97
1121	19	57.64
1121	20	57.52
1121	21	56.06
1121	22	55.0
1121	23	54.66
1121	24	53.71
1122	1	67.53
1122	2	67.33
1122	3	67.27
1122	4	67.15
1122	5	67.39
1122	6	68.54
1122	7	170.64
1122	8	131.92
1122	9	64.5
1122	10	59.0
1122	11	59.0
1122	12	64.0
1122	13	66.0
1122	14	66.0
1122	15	62.188
1122	16	62.5
1122	17	64.0
1122	18	70.63
1122	19	69.99
1122	20	62.0
1122	21	64.0
1122	22	62.0
1122	23	62.0
1122	24	64.0
1123	1	29.59
1123	2	29.34
1123	3	29.42
1123	4	29.34
1123	5	20.0
1123	6	26.67
1123	7	49.49
1123	8	54.68
1123	9	35.38
1123	10	31.87
1123	11	31.41
1123	12	28.23
1123	13	29.16
1123	14	20.24
1123	15	26.5
1123	16	26.5
1123	17	31.14
1123	18	33.83
1123	19	33.83
1123	20	30.69
1123	21	30.2
1123	22	30.31
1123	23	2.0
1123	24	0.0
1124	1	46.0
1124	2	46.0
1124	3	46.0
1124	4	36.0
1124	5	36.0
1124	6	58.08
1124	7	63.08
1124	8	63.99
1124	9	63.5
1124	10	61.27
1124	11	50.0
1124	12	40.08
1124	13	40.08
1124	14	46.38
1124	15	47.31
1124	16	40.0
1124	17	49.38
1124	18	60.04
1124	19	54.5
1124	20	62.2
1124	21	62.08
1124	22	62.09
1124	23	61.19
1124	24	60.24
1125	1	51.37
1125	2	51.23
1125	3	51.27
1125	4	45.0
1125	5	51.92
1125	6	47.0
1125	7	46.0
1125	8	49.5
1125	9	45.0
1125	10	33.0
1125	11	28.0
1125	12	14.0
1125	13	10.897
1125	14	14.99
1125	15	15.5
1125	16	23.0
1125	17	39.0
1125	18	46.0
1125	19	46.0
1125	20	44.0
1125	21	44.0
1125	22	37.0
1125	23	32.5
1125	24	29.0
1126	1	45.0
1126	2	49.96
1126	3	40.5
1126	4	39.0
1126	5	40.0
1126	6	43.0
1126	7	46.04
1126	8	43.0
1126	9	40.5
1126	10	39.0
1126	11	35.0
1126	12	29.0
1126	13	21.5
1126	14	21.0
1126	15	29.76
1126	16	39.8
1126	17	48.37
1126	18	50.6
1126	19	48.83
1126	20	40.5
1126	21	41.5
1126	22	20.11
1126	23	0.0
1126	24	0.0
1127	1	24.99
1127	2	24.53
1127	3	24.99
1127	4	23.38
1127	5	23.38
1127	6	18.54
1127	7	18.56
1127	8	19.0
1127	9	17.52
1127	10	2.41
1127	11	-4.0
1127	12	-4.0
1127	13	-7.41
1127	14	-15.07
1127	15	-5.01
1127	16	-1.5
1127	17	18.5
1127	18	27.48
1127	19	27.73
1127	20	29.47
1127	21	27.9
1127	22	26.88
1127	23	26.24
1127	24	29.37
1128	1	43.0
1128	2	43.0
1128	3	41.99
1128	4	40.13
1128	5	39.91
1128	6	43.14
1128	7	47.26
1128	8	49.72
1128	9	49.61
1128	10	48.15
1128	11	46.69
1128	12	43.95
1128	13	40.02
1128	14	43.16
1128	15	44.69
1128	16	47.2
1128	17	49.71
1128	18	51.56
1128	19	53.56
1128	20	53.77
1128	21	53.77
1128	22	53.74
1128	23	53.85
1128	24	54.98
1129	1	59.0
1129	2	58.0
1129	3	58.0
1129	4	55.0
1129	5	55.0
1129	6	59.0
1129	7	61.5
1129	8	95.06
1129	9	87.39
1129	10	60.0
1129	11	50.0
1129	12	45.0
1129	13	45.0
1129	14	40.0
1129	15	40.0
1129	16	40.0
1129	17	46.0
1129	18	53.0
1129	19	61.0
1129	20	58.0
1129	21	59.0
1129	22	53.0
1129	23	47.0
1129	24	50.0
1130	1	46.0
1130	2	46.0
1130	3	46.0
1130	4	36.0
1130	5	36.0
1130	6	58.08
1130	7	63.08
1130	8	63.99
1130	9	63.5
1130	10	61.27
1130	11	50.0
1130	12	40.08
1130	13	40.08
1130	14	46.38
1130	15	47.31
1130	16	40.0
1130	17	49.38
1130	18	60.04
1130	19	54.5
1130	20	62.2
1130	21	62.08
1130	22	62.09
1130	23	61.19
1130	24	60.24
1131	1	0.1
1131	2	0.0
1131	3	0.0
1131	4	0.0
1131	5	0.0
1131	6	-5.0
1131	7	-9.02
1131	8	-1.0
1131	9	-9.02
1131	10	-0.16
1131	11	-3.01
1131	12	-11.0
1131	13	-93.848
1131	14	-120.0
1131	15	-1005.04
1131	16	-30.0
1131	17	-10.0
1131	18	-4.0
1131	19	31.5
1131	20	47.79
1131	21	48.21
1131	22	45.69
1131	23	30.0
1131	24	29.5
1132	1	45.341
1132	2	44.0
1132	3	38.23
1132	4	38.23
1132	5	38.5
1132	6	38.632
1132	7	39.0
1132	8	42.0
1132	9	42.0
1132	10	42.0
1132	11	49.31
1132	12	47.98
1132	13	35.0
1132	14	35.0
1132	15	35.0
1132	16	41.0
1132	17	48.0
1132	18	53.0
1132	19	53.0
1132	20	53.0
1132	21	53.0
1132	22	58.59
1132	23	57.28
1132	24	56.0
1133	1	58.94
1133	2	57.98
1133	3	48.0
1133	4	48.0
1133	5	55.74
1133	6	56.46
1133	7	57.66
1133	8	59.0
1133	9	50.0
1133	10	50.0
1133	11	45.0
1133	12	46.0
1133	13	45.99
1133	14	44.61
1133	15	40.96
1133	16	42.47
1133	17	46.46
1133	18	52.46
1133	19	55.13
1133	20	50.0
1133	21	44.0
1133	22	40.22
1133	23	42.0
1133	24	45.0
1134	1	4.0
1134	2	4.0
1134	3	4.0
1134	4	10.0
1134	5	26.88
1134	6	34.37
1134	7	36.61
1134	8	37.89
1134	9	36.01
1134	10	18.53
1134	11	-4.021
1134	12	-4.021
1134	13	-4.021
1134	14	-4.021
1134	15	0.83
1134	16	6.68
1134	17	5.0
1134	18	14.0
1134	19	34.37
1134	20	36.08
1134	21	34.19
1134	22	34.38
1134	23	32.02
1134	24	20.39
