Node	Time	Intraday_Price
100	1	34.23967105487813
100	2	42.99881045077294
100	3	12.712730340679766
100	4	45.314239488786775
100	5	27.128037615768516
100	6	29.32337715159148
100	7	28.41520802531198
100	8	39.11652996870089
100	9	31.94659014585793
100	10	51.014547149627255
100	11	39.78526001830151
100	12	49.74290329246443
100	13	46.91848022206675
100	14	50.894162660150435
100	15	29.66327165610935
100	16	58.45149687071219
100	17	49.510242798033964
100	18	66.50058536980416
100	19	71.50497205332901
100	20	86.2604333175811
100	21	43.01562039404917
100	22	70.04305033614845
100	23	40.94094293412248
100	24	96.9066163903216
101	1	33.50823501219255
101	2	33.86132375690323
101	3	31.089689555073416
101	4	27.231329229662
101	5	20.022069203083483
101	6	43.14005589599999
101	7	54.29487460325757
101	8	40.00214993769476
101	9	41.69744315822122
101	10	41.207298893567064
101	11	41.824690321264235
101	12	40.946636571136956
101	13	38.16382187506551
101	14	41.05680537308361
101	15	42.13662604851273
101	16	39.82910096935801
101	17	57.90873174877117
101	18	92.90116275958232
101	19	55.22033457077211
101	20	40.63292995031302
101	21	24.8491911535333
101	22	69.33721102636791
101	23	50.00016678935513
101	24	31.219532447034428
102	1	30.950268470038868
102	2	23.915924477036203
102	3	30.358550901214972
102	4	26.628545172965584
102	5	43.204837041002406
102	6	22.80760035912814
102	7	27.236316086290962
102	8	30.633578483539218
102	9	45.8168556462885
102	10	37.331172109762555
102	11	39.532531581566246
102	12	38.19960585261473
102	13	33.80651723283025
102	14	29.054550067671038
102	15	31.81970167886935
102	16	19.513714223234068
102	17	29.321099802445417
102	18	42.02063234760629
102	19	27.63611462645289
102	20	27.021635790781602
102	21	40.9794536020485
102	22	35.953145391311146
102	23	38.93640399281696
102	24	38.781071033044064
103	1	87.63910924160751
103	2	59.15700455977033
103	3	55.060338056466136
103	4	55.7242215246607
103	5	57.08237910755108
103	6	74.50013632337853
103	7	58.425736035447784
103	8	84.01154100913242
103	9	104.6407560715773
103	10	63.92473052450449
103	11	60.82121682022952
103	12	56.660878452218356
103	13	32.80139452171993
103	14	61.09363798790348
103	15	68.33388994927179
103	16	99.20026938638117
103	17	38.25901583278502
103	18	75.90140999144438
103	19	190.71765241109426
103	20	54.37044386448297
103	21	112.3708764833976
103	22	52.38011914487807
103	23	40.80397078686929
103	24	51.37429210913217
104	1	56.60011120018524
104	2	60.261268317978185
104	3	61.95346424581451
104	4	47.21360494117717
104	5	85.59564673854065
104	6	80.52730135724677
104	7	93.67355978534859
104	8	95.16366767119375
104	9	139.02201481537546
104	10	26.50322746442505
104	11	60.18931166897325
104	12	80.73813061410465
104	13	82.37740175795898
104	14	57.5364642818331
104	15	49.94522433176212
104	16	83.00352652091179
104	17	68.52069375671415
104	18	65.57189345496194
104	19	116.73930621213846
104	20	81.0586705598247
104	21	89.78875496492368
104	22	136.01593526295866
104	23	66.08965418774099
104	24	58.89342951712373
105	1	54.52447419501989
105	2	73.89202286187239
105	3	65.56171587571855
105	4	59.57120564752118
105	5	74.32225610689271
105	6	72.94830163361613
105	7	53.15142995061833
105	8	65.64945501172332
105	9	82.71468444614818
105	10	51.289200859788835
105	11	57.57419998335279
105	12	41.43917628294885
105	13	40.006759811186946
105	14	95.75268221028934
105	15	59.541339913279174
105	16	81.49481214628696
105	17	60.67283517218572
105	18	67.69789169016042
105	19	64.33450036547106
105	20	31.80891286685289
105	21	33.103014456602395
105	22	71.26561646874237
105	23	23.65925680092475
105	24	74.55622330092231
106	1	48.58790905768254
106	2	35.482516745649235
106	3	38.98906367630659
106	4	45.15351448312047
106	5	25.39992088630111
106	6	43.84153302671301
106	7	60.99399101024824
106	8	49.716809413024485
106	9	49.59867204209126
106	10	36.65659743566493
106	11	24.940425034551627
106	12	21.346918791468347
106	13	4.845455237177673
106	14	0.784985453854772
106	15	0.3077727118317431
106	16	25.78473936448696
106	17	37.940941492470785
106	18	29.461718282203396
106	19	54.46876993727441
106	20	58.21763412099904
106	21	43.92444696738648
106	22	39.483851061851404
106	23	59.32409405871681
106	24	25.927668962958315
107	1	44.97172007305927
107	2	34.32939852221795
107	3	58.00252473985571
107	4	56.613043810073485
107	5	71.91636361553208
107	6	50.69409470881291
107	7	50.57884404022824
107	8	38.366050654612955
107	9	58.25968474657118
107	10	38.33441551267976
107	11	60.565698772453054
107	12	46.90051630833033
107	13	60.804133973706094
107	14	47.19108261582098
107	15	33.18932039170046
107	16	42.2586067942232
107	17	52.22278985904233
107	18	54.989885282916326
107	19	46.2362401388954
107	20	52.927690222857855
107	21	45.09970338067197
107	22	35.508184289293894
107	23	21.468255387261706
107	24	49.17107041265149
108	1	56.00766991717465
108	2	55.100817822846096
108	3	51.267639380253726
108	4	48.29040750924002
108	5	24.610880607848937
108	6	45.48045456095632
108	7	33.871158228888945
108	8	41.80084943067432
108	9	38.81458175385026
108	10	44.22548094351665
108	11	76.55434005840377
108	12	48.20625611963309
108	13	69.45242674731644
108	14	42.98077893777435
108	15	31.979025005698723
108	16	66.77969337183154
108	17	52.04494248502224
108	18	51.029488872682315
108	19	71.11809681563678
108	20	77.9208839007975
108	21	66.91746692061382
108	22	76.22381203919305
108	23	61.63166851249733
108	24	54.75856014161802
109	1	67.27599174856157
109	2	46.73448469870744
109	3	67.49907686406588
109	4	76.28581190318846
109	5	52.31855179391742
109	6	51.31644248383511
109	7	58.73068227632898
109	8	69.61990275366644
109	9	70.14938059371651
109	10	42.44276928391345
109	11	33.08000047377897
109	12	14.852023173308618
109	13	34.94972676976713
109	14	55.13242567798169
109	15	37.05622177029075
109	16	47.79759851520086
109	17	74.59281239253562
109	18	57.52214243035611
109	19	58.46185323753243
109	20	38.061158442744215
109	21	36.88533916708006
109	22	29.10014822326796
109	23	60.628192028472796
109	24	78.67778698351904
110	1	48.58790905768254
110	2	35.482516745649235
110	3	38.98906367630659
110	4	45.15351448312047
110	5	25.39992088630111
110	6	43.84153302671301
110	7	60.99399101024824
110	8	49.716809413024485
110	9	49.59867204209126
110	10	36.65659743566493
110	11	24.940425034551627
110	12	21.346918791468347
110	13	4.845455237177673
110	14	0.784985453854772
110	15	0.3077727118317431
110	16	25.78473936448696
110	17	37.940941492470785
110	18	29.461718282203396
110	19	54.46876993727441
110	20	58.21763412099904
110	21	43.92444696738648
110	22	39.483851061851404
110	23	59.32409405871681
110	24	25.927668962958315
111	1	48.95774935525013
111	2	51.88167914477542
111	3	48.254487865249786
111	4	73.94825199271831
111	5	42.94317800635279
111	6	50.499643726073465
111	7	84.0399986145669
111	8	98.68589715555979
111	9	50.188657055130925
111	10	53.158465360999685
111	11	38.75699301967909
111	12	37.232026307736064
111	13	61.1550130367047
111	14	40.79199788855346
111	15	57.18133961441243
111	16	49.23205879517521
111	17	45.94767630934605
111	18	47.84707671331593
111	19	54.914908762497774
111	20	55.57082409288933
111	21	53.39971635059461
111	22	42.47798587436769
111	23	55.6708303372271
111	24	33.820985475202
112	1	6.410310434116507
112	2	4.661636662665995
112	3	10.053307189636325
112	4	24.609866709322276
112	5	37.06526423953303
112	6	43.68692331632703
112	7	50.30728509144743
112	8	49.49487456652025
112	9	54.98538394697843
112	10	43.70373118098532
112	11	46.39959413184856
112	12	38.1085589759912
112	13	25.179756011307035
112	14	7.828234279396191
112	15	15.634543137136209
112	16	31.07788079443271
112	17	41.12199645618685
112	18	51.79050790728391
112	19	68.8859019945293
112	20	138.08398821956374
112	21	82.59891179051692
112	22	21.036310624595405
112	23	71.4849929550506
112	24	41.59156077243528
113	1	6.410310434116507
113	2	4.661636662665995
113	3	10.053307189636325
113	4	24.609866709322276
113	5	37.06526423953303
113	6	43.68692331632703
113	7	50.30728509144743
113	8	49.49487456652025
113	9	54.98538394697843
113	10	43.70373118098532
113	11	46.39959413184856
113	12	38.1085589759912
113	13	25.179756011307035
113	14	7.828234279396191
113	15	15.634543137136209
113	16	31.07788079443271
113	17	41.12199645618685
113	18	51.79050790728391
113	19	68.8859019945293
113	20	138.08398821956374
113	21	82.59891179051692
113	22	21.036310624595405
113	23	71.4849929550506
113	24	41.59156077243528
114	1	16.837740068489605
114	2	27.5599126712318
114	3	29.812873610354995
114	4	34.980458457292826
114	5	30.13720178204651
114	6	25.789924314117876
114	7	44.773944772151346
114	8	41.460198484457806
114	9	32.356793115030975
114	10	14.367596908390583
114	11	4.648328039340847
114	12	4.5050731727319056
114	13	2.269289029516254
114	14	2.318714288860369
114	15	10.92832379585225
114	16	27.225356650301894
114	17	32.7808803117602
114	18	49.8442403940513
114	19	43.14241426402929
114	20	68.1281540804492
114	21	54.94075157269198
114	22	39.80387332871942
114	23	40.626763783876854
114	24	40.07262240765766
115	1	71.83093440531896
115	2	72.72503915996938
115	3	24.729287339781568
115	4	74.3824070616378
115	5	95.23167818406147
115	6	58.43747559437647
115	7	95.4120626886404
115	8	168.97632060269152
115	9	113.94663422638874
115	10	68.7297222716018
115	11	63.37077421544188
115	12	73.66645286514436
115	13	83.21920043585388
115	14	68.77570455590318
115	15	56.927789827255154
115	16	63.42042154923063
115	17	40.777451860178736
115	18	85.69798930465991
115	19	91.09623711145781
115	20	53.47129151876782
115	21	66.30069613352033
115	22	59.79416029032973
115	23	47.59971070130186
115	24	52.35828550292081
116	1	56.94998124514299
116	2	76.47532555444329
116	3	22.8994333253531
116	4	65.96812977484916
116	5	65.14262892404558
116	6	91.50851872617967
116	7	101.1182426508638
116	8	120.27743845318402
116	9	125.8889008995559
116	10	36.49601945545406
116	11	74.81766553648232
116	12	69.70756696336156
116	13	48.56081126598612
116	14	60.37441423968594
116	15	78.99163259064609
116	16	87.72756474153047
116	17	58.938364708629315
116	18	76.82614127480704
116	19	124.70391670308896
116	20	109.96488241437618
116	21	98.90935303004618
116	22	70.65098108806637
116	23	53.7111390546517
116	24	80.51721800288011
117	1	45.511554656052986
117	2	45.28512978067797
117	3	47.60233299656415
117	4	65.06171853310602
117	5	51.69597898699821
117	6	141.5884524722954
117	7	97.37263998468518
117	8	156.92727341319033
117	9	113.95085084549949
117	10	94.36307008844551
117	11	62.322687170556016
117	12	65.41016413561242
117	13	32.586359677918765
117	14	48.00355055841048
117	15	37.34290549586565
117	16	65.64621157447998
117	17	48.65521668808731
117	18	93.36861253524465
117	19	44.29160501652177
117	20	81.16310147133314
117	21	124.15715852141197
117	22	87.0707478933083
117	23	61.48047038735081
117	24	57.66909036290649
118	1	78.23723258150382
118	2	65.06313504989983
118	3	92.31667486632188
118	4	86.88909918992
118	5	78.84341084027409
118	6	83.5867738887762
118	7	76.13694281661547
118	8	85.76135159376071
118	9	115.52169453910209
118	10	69.92860275760466
118	11	36.232737574742096
118	12	50.38447855037468
118	13	82.02440932880747
118	14	27.582670146616685
118	15	72.24639407105667
118	16	83.74726417520337
118	17	93.73018314911545
118	18	47.53315318829859
118	19	103.77242712925991
118	20	101.5986371181548
118	21	67.59891649022757
118	22	54.56806918804997
118	23	80.3484247150074
118	24	71.75798307169912
119	1	30.33090192921684
119	2	41.980945372028884
119	3	39.25534561324501
119	4	44.62777849434215
119	5	23.194440872668935
119	6	13.669607512349462
119	7	0.06841397846948348
119	8	16.674237954676475
119	9	28.864231009127433
119	10	26.96689768620728
119	11	20.72297747676664
119	12	21.514066764835817
119	13	20.817349630402582
119	14	19.663660872584558
119	15	16.88721086178566
119	16	19.931514988028763
119	17	26.07274742764183
119	18	36.85423680281972
119	19	47.12163760655403
119	20	58.33070062531009
119	21	56.92967360606877
119	22	70.15065223631461
119	23	65.86101952639905
119	24	36.66007479723719
120	1	44.86227134343103
120	2	37.92099195805142
120	3	48.64890320748274
120	4	62.76384048776841
120	5	62.070371249968446
120	6	61.83543252335406
120	7	65.53268035223007
120	8	108.97059767779186
120	9	119.68334508738232
120	10	105.35425510879779
120	11	96.49088037843468
120	12	80.52867953418162
120	13	62.5723780640885
120	14	71.63855700865943
120	15	60.98659613053882
120	16	53.55775367923416
120	17	80.99593760209154
120	18	83.7224787712167
120	19	72.78008418258851
120	20	74.42829283410042
120	21	52.6473412423073
120	22	52.58489125554392
120	23	53.20189197695471
120	24	56.572087692552564
121	1	42.985493961858324
121	2	44.86299983928296
121	3	31.96720626132612
121	4	64.44448701053592
121	5	60.442725188007095
121	6	60.81213521298291
121	7	32.39523514962208
121	8	154.62535896628367
121	9	99.11027804788259
121	10	93.4106216492671
121	11	79.07791832911647
121	12	71.75263138758709
121	13	81.80060608312569
121	14	63.09461011124605
121	15	72.63131721339442
121	16	83.99155153340033
121	17	103.78396633704084
121	18	149.6559537364778
121	19	188.68395557304734
121	20	89.05722347516621
121	21	68.61639542993969
121	22	37.202974435078296
121	23	83.28188183581761
121	24	33.793226338730236
122	1	17.289676443049718
122	2	20.393557746038383
122	3	10.462410137210771
122	4	27.724714676547503
122	5	14.755553371837587
122	6	16.133500411292246
122	7	25.238067798274336
122	8	40.018195242999994
122	9	20.806592391044603
122	10	22.203806121788098
122	11	47.401827663002585
122	12	36.49890921632927
122	13	18.93734935958833
122	14	33.59960504558892
122	15	40.32800577395911
122	16	29.206054810001266
122	17	27.1589898477506
122	18	38.915396488299244
122	19	51.42469056271483
122	20	44.35299107385986
122	21	32.77367485184497
122	22	25.859942729723308
122	23	34.247850413955554
122	24	26.93505531684623
