Node	Time	Intraday_Price
2858	19	57.44771827931277
2858	20	48.72450782328408
2858	21	64.42504082190509
2858	22	55.11289517261851
2858	23	74.52845494613355
2858	24	43.50577800930605
2859	1	97.89401289866883
2859	2	62.47386830141986
2859	3	72.80243481142291
2859	4	58.99523122166409
2859	5	61.78993763266125
2859	6	70.22591039240626
2859	7	58.654548000312545
2859	8	68.71109556449171
2859	9	37.337092491153264
2859	10	54.388748997411724
2859	11	70.10226800985656
2859	12	49.1086664201547
2859	13	36.82679185022991
2859	14	50.0067665313568
2859	15	19.745786657605624
2859	16	55.48727194508524
2859	17	47.358144633431294
2859	18	46.70436982093581
2859	19	61.51896059792181
2859	20	45.382279389909705
2859	21	70.54130642288652
2859	22	63.04049611542725
2859	23	27.5995948137154
2859	24	49.07480231188744
2860	1	49.480379385365495
2860	2	48.61507867550356
2860	3	43.33563999127595
2860	4	34.9465854602221
2860	5	37.45075573340932
2860	6	28.811197729131937
2860	7	33.98956060302847
2860	8	35.223680709058364
2860	9	35.70345447138669
2860	10	19.355027233795933
2860	11	30.025493691855385
2860	12	28.121513737561756
2860	13	25.430280052492154
2860	14	43.974210854701795
2860	15	42.91320045442733
2860	16	23.17340792356101
2860	17	36.540602696252826
2860	18	28.71597059676823
2860	19	46.47372333248867
2860	20	37.03796470436128
2860	21	60.01511939018094
2860	22	55.796638927554035
2860	23	31.765617313847333
2860	24	34.234320140699225
2861	1	12.469872021513995
2861	2	7.992254080452148
2861	3	4.542816286010803
2861	4	3.435275706545181
2861	5	21.35348795550808
2861	6	39.375710110214406
2861	7	36.68978715239323
2861	8	27.466086768179544
2861	9	42.45120591170204
2861	10	31.265743905347943
2861	11	22.336577760553226
2861	12	3.6653120404439288
2861	13	3.744871956570972
2861	14	4.701536622356833
2861	15	19.61063019395605
2861	16	30.03765327339581
2861	17	24.812213982790624
2861	18	37.07515404047261
2861	19	30.8358681309685
2861	20	49.733955579567095
2861	21	36.12233380812821
2861	22	26.73194504115365
2861	23	20.523423409892484
2861	24	23.14080896019892
2862	1	31.37015019827022
2862	2	41.72264349023171
2862	3	26.016856432458646
2862	4	30.751069524473028
2862	5	20.117489288098895
2862	6	32.104926976899264
2862	7	39.767750094017245
2862	8	41.972884141332315
2862	9	33.103593127345846
2862	10	47.692762610760674
2862	11	44.20503917078934
2862	12	34.26536431624989
2862	13	36.41957214676523
2862	14	28.78355510496553
2862	15	54.54621850052342
2862	16	44.61685249498755
2862	17	49.03880947982702
2862	18	37.530630688232996
2862	19	51.27034040623049
2862	20	54.58538930929762
2862	21	46.16237827229753
2862	22	28.77740782325721
2862	23	33.13979351304128
2862	24	40.05857077226621
2863	1	33.653919501415565
2863	2	34.70330204132
2863	3	42.63703097855345
2863	4	49.91021987026464
2863	5	40.19721643670477
2863	6	61.8122883929601
2863	7	32.84249608509774
2863	8	42.56570617969934
2863	9	116.65379127919415
2863	10	64.70908084560759
2863	11	77.61111376147194
2863	12	89.11891997166025
2863	13	56.3758492325583
2863	14	60.97348170736179
2863	15	69.10396036635028
2863	16	49.435787446100896
2863	17	110.3349538164679
2863	18	81.40684808185449
2863	19	166.63311385871702
2863	20	169.2494764935193
2863	21	127.8724443442947
2863	22	91.89472531832902
2863	23	90.7185175786867
2863	24	76.49033737242884
2864	1	83.07545582275506
2864	2	71.88831885622939
2864	3	54.95578822843641
2864	4	25.37550903604051
2864	5	40.284739708430756
2864	6	45.891616030512736
2864	7	57.81789701621295
2864	8	45.60021739303674
2864	9	59.57399607425517
2864	10	75.4864251125892
2864	11	55.40230559221693
2864	12	63.80347130823007
2864	13	47.41451837062657
2864	14	45.47609161712974
2864	15	51.35500261520977
2864	16	61.85993303053186
2864	17	66.34540525142388
2864	18	53.07588288546558
2864	19	54.853538135141484
2864	20	64.04422681467297
2864	21	38.969668965733256
2864	22	55.95211217924624
2864	23	41.19425404374469
2864	24	51.456993347821374
2865	1	82.55937765035196
2865	2	32.234773709030826
2865	3	98.9187118692367
2865	4	81.83723139564383
2865	5	41.71679670417963
2865	6	58.941432868248455
2865	7	82.73044776791001
2865	8	106.68793292777409
2865	9	92.06448458102903
2865	10	59.046328372973676
2865	11	78.08885280716586
2865	12	92.50493792158582
2865	13	90.52606203111642
2865	14	59.08152652345153
2865	15	73.9234772426443
2865	16	80.65208221727346
2865	17	149.23701309704424
2865	18	97.52923335486928
2865	19	112.98311877459628
2865	20	132.90687937100046
2865	21	100.3239256516493
2865	22	104.91883256647353
2865	23	86.05595356134337
2865	24	81.4148763904182
2866	1	28.7919912011388
2866	2	20.109331038212392
2866	3	32.015253849966484
2866	4	24.701130611458943
2866	5	18.230755417958235
2866	6	23.75957341756544
2866	7	22.51591357866897
2866	8	31.0964387069519
2866	9	20.781257624128575
2866	10	36.46001341213903
2866	11	19.85794163274228
2866	12	36.98081536267005
2866	13	22.62645670522357
2866	14	35.44751832048387
2866	15	21.60932768394265
2866	16	8.230990323518158
2866	17	46.67172765142881
2866	18	14.975279741537232
2866	19	26.326579921902816
2866	20	19.784946150734513
2866	21	16.95492694374477
2866	22	8.20765894475525
2866	23	7.956846376765053
2866	24	6.01261158050553
2867	1	81.36702959744933
2867	2	101.97707795246146
2867	3	119.65190808131706
2867	4	84.93646619952531
2867	5	101.89689174549603
2867	6	66.58420776300646
2867	7	113.49839448652911
2867	8	185.64014190752454
2867	9	153.15207073070272
2867	10	142.04197740884382
2867	11	263.05416755406293
2867	12	254.2687859320124
2867	13	182.23617340766694
2867	14	119.99651586613749
2867	15	212.51408909883347
2867	16	271.29949629587804
2867	17	383.02795589488034
2867	18	389.48173852080726
2867	19	357.0412627348538
2867	20	201.4301246076133
2867	21	89.73973944014047
2867	22	135.73299568576766
2867	23	83.76147394832502
2867	24	95.06869845040393
2868	1	17.34424535797143
2868	2	12.425563157117299
2868	3	4.699467101232322
2868	4	2.191572448042745
2868	5	7.69042650796136
2868	6	20.17953637179707
2868	7	23.93429209103431
2868	8	21.784491470255205
2868	9	42.39942720462948
2868	10	19.93167462361159
2868	11	29.594007140846728
2868	12	49.3840123029733
2868	13	41.481103037077965
2868	14	30.199513640701177
2868	15	35.81078150408195
2868	16	19.079108872336977
2868	17	40.74026508961373
2868	18	27.481941575740578
2868	19	30.50929286163117
2868	20	27.041033522083318
2868	21	43.640157748987036
2868	22	31.429557122468367
2868	23	31.82487794641423
2868	24	32.86971045990917
2869	1	32.00298575071232
2869	2	32.50227510188972
2869	3	51.149365077429756
2869	4	41.424532618302166
2869	5	29.287498146267115
2869	6	54.5309528395379
2869	7	33.66872908610424
2869	8	47.68764155414706
2869	9	39.663056368406586
2869	10	47.30916485144724
2869	11	44.313882205493336
2869	12	26.1434776720641
2869	13	48.78681946841508
2869	14	40.959229308879685
2869	15	37.58634907852847
2869	16	39.1182650235221
2869	17	45.34857873215494
2869	18	41.84556739498146
2869	19	57.085806648657865
2869	20	50.18704910256275
2869	21	37.25292941886064
2869	22	48.3127497664764
2869	23	50.53739791725817
2869	24	9.057924853733786
2870	1	26.460350894112096
2870	2	31.614642736182898
2870	3	18.838738606058445
2870	4	22.227030186025452
2870	5	16.250206495252762
2870	6	18.962670327103645
2870	7	8.956642602843887
2870	8	24.027734332830605
2870	9	33.421187661338784
2870	10	35.93003628313664
2870	11	36.26134858130525
2870	12	20.72990869088581
2870	13	17.560927309497185
2870	14	24.374023975313694
2870	15	23.715962420456087
2870	16	30.836543991501493
2870	17	31.046699551056893
2870	18	30.417457658207336
2870	19	28.06639108592295
2870	20	31.615537134186027
2870	21	35.4129519169551
2870	22	15.44155524493662
2870	23	20.09341976664747
2870	24	18.554346283209544
2871	1	11.824258578344272
2871	2	9.573192823129428
2871	3	6.625738364466837
2871	4	8.4263816686632
2871	5	25.220363770253634
2871	6	35.537368003783634
2871	7	52.12924870178305
2871	8	47.01577008360185
2871	9	65.75081595550222
2871	10	51.85566865485483
2871	11	55.23905523735647
2871	12	31.454503599730014
2871	13	42.27277241375152
2871	14	35.12365506665358
2871	15	33.41380988621142
2871	16	50.064638518588794
2871	17	45.29566069682357
2871	18	53.048557866938324
2871	19	40.37649857088496
2871	20	53.57681857706111
2871	21	42.41231812706116
2871	22	42.61591968462076
2871	23	20.299433657963455
2871	24	34.595243979872016
2872	1	81.64519232094653
2872	2	55.20316270131562
2872	3	59.35111985209233
2872	4	66.57822800054596
2872	5	46.0998549056356
2872	6	37.996108838885306
2872	7	53.89344141886624
2872	8	47.68204459889318
2872	9	41.79771475471832
2872	10	60.72787709965231
2872	11	58.077752510599446
2872	12	36.43509481188602
2872	13	67.67248324290854
2872	14	36.762574227611616
2872	15	65.59574919814213
2872	16	48.89852401872635
2872	17	34.51344084892979
2872	18	44.323135316020064
2872	19	51.10221955822136
2872	20	49.418825260083985
2872	21	68.96630703870963
2872	22	44.46704512814586
2872	23	58.71969699144946
2872	24	49.17760791482237
2873	1	30.714252790056417
2873	2	37.98767844550277
2873	3	36.302686321598394
2873	4	31.52298534786002
2873	5	55.33620780092
2873	6	34.942652639357874
2873	7	51.81594222521873
2873	8	49.42456546842964
2873	9	49.47522434559807
2873	10	68.73565996089891
2873	11	45.192451122250645
2873	12	41.076954044018585
2873	13	35.28851778639984
2873	14	61.71864345922283
2873	15	26.645264015656366
2873	16	60.56099512831903
2873	17	49.48923429243338
2873	18	37.815811960949915
2873	19	69.55968249138883
2873	20	45.47239148953539
2873	21	47.89799748112965
2873	22	58.65735630120113
2873	23	49.20023728443651
2873	24	39.061070505389566
2874	1	52.24466724454424
2874	2	50.78484613991905
2874	3	66.33529497822582
2874	4	50.22733138923597
2874	5	50.984543486768246
2874	6	56.995169576692795
2874	7	41.72012133485164
2874	8	54.82003200787794
2874	9	49.092941436185185
2874	10	30.214279878921644
2874	11	13.865329814360027
2874	12	9.591008030496441
2874	13	9.861766206543084
2874	14	11.382482158613495
2874	15	26.566676307932294
2874	16	29.28319175246002
2874	17	34.33386948830219
2874	18	72.3043555382237
2874	19	78.878709345927
2874	20	69.85262542202533
2874	21	29.601541485549184
2874	22	31.411867894932904
2874	23	30.277866601519328
2874	24	27.730624291372283
2875	1	77.23158639303563
2875	2	51.65672596877212
2875	3	75.89609236057166
2875	4	53.68359343667382
2875	5	76.54202721318926
2875	6	43.63454360770343
2875	7	65.57618935125808
2875	8	114.42121636576786
2875	9	96.14275559994712
2875	10	88.08441908582219
2875	11	112.62924738711685
2875	12	84.22947342376727
2875	13	67.22242448607973
2875	14	69.18116595138113
2875	15	86.08505523351917
2875	16	62.10303141653339
2875	17	84.82828009273204
2875	18	71.25242122940818
2875	19	104.04973141495734
2875	20	88.83867003189121
2875	21	82.95479746182527
2875	22	65.90787187980818
2875	23	19.871133403652433
2875	24	61.01387456485519
2876	1	58.761151430538455
2876	2	53.60586590206931
2876	3	42.30620881209213
2876	4	68.00596010645064
2876	5	54.41836664270934
2876	6	48.24244481765618
2876	7	49.80725890776661
2876	8	43.1216280461098
2876	9	33.626703382620875
2876	10	55.449726232858495
2876	11	52.29863201527816
2876	12	53.2861750945737
2876	13	26.258863549164857
2876	14	60.95839942725294
2876	15	30.36742259533475
2876	16	61.22303009126204
2876	17	61.87771231143665
2876	18	96.79014395937573
2876	19	95.80003979001704
2876	20	82.1493514227259
2876	21	52.3494266704444
2876	22	59.68145465651319
2876	23	44.63063848440113
2876	24	80.19800775973772
2877	1	53.230849293463216
2877	2	78.2953038373519
2877	3	60.35979686540673
2877	4	62.72721599270758
2877	5	50.72989224432979
2877	6	53.99999938683089
2877	7	80.08897975607967
2877	8	137.35453692618236
2877	9	72.93880106433811
2877	10	103.17795271561035
2877	11	40.53781469394359
2877	12	80.50082903075591
2877	13	47.97177419038658
2877	14	39.05841789775675
2877	15	68.74038949696734
2877	16	55.178239848433535
2877	17	39.2452433622063
2877	18	88.48435391940603
2877	19	88.8831306041037
2877	20	58.954292429963196
2877	21	72.41191591699781
2877	22	42.95587287735959
2877	23	82.92628483563534
2877	24	66.85109834203038
2878	1	69.28970679358302
2878	2	63.71115974567499
2878	3	65.1873757833095
2878	4	91.4862671535505
2878	5	74.2911057944645
2878	6	79.6260199381201
2878	7	68.60517669386127
2878	8	82.25521335588611
2878	9	117.08657017528343
2878	10	79.78463265029885
2878	11	102.25549167540171
2878	12	118.01692673314051
2878	13	95.91826194966222
2878	14	78.57337490895557
2878	15	49.77733464146686
2878	16	79.78730975978554
2878	17	110.0191227934983
2878	18	186.9059262483417
2878	19	114.12741477222349
2878	20	153.57590470794958
2878	21	99.96099155436085
2878	22	72.90456352386532
2878	23	121.50177694801168
2878	24	92.70300132284736
2879	1	53.230849293463216
2879	2	78.2953038373519
2879	3	60.35979686540673
2879	4	62.72721599270758
2879	5	50.72989224432979
2879	6	53.99999938683089
2879	7	80.08897975607967
2879	8	137.35453692618236
2879	9	72.93880106433811
2879	10	103.17795271561035
2879	11	40.53781469394359
2879	12	80.50082903075591
2879	13	47.97177419038658
2879	14	39.05841789775675
2879	15	68.74038949696734
2879	16	55.178239848433535
2879	17	39.2452433622063
2879	18	88.48435391940603
2879	19	88.8831306041037
2879	20	58.954292429963196
2879	21	72.41191591699781
2879	22	42.95587287735959
2879	23	82.92628483563534
2879	24	66.85109834203038
2880	1	60.23605782365292
2880	2	48.36568596115144
2880	3	56.7665224138749
2880	4	69.29786425822397
2880	5	75.55779952216383
2880	6	38.374959360933325
2880	7	58.70851554091812
2880	8	78.2044464363595
2880	9	62.40455256711944
2880	10	50.55956197012958
2880	11	53.0128204716024
2880	12	70.0960352590063
2880	13	44.56339950926549
2880	14	30.682423366760087
2880	15	56.13049122816579
2880	16	63.178730193415184
2880	17	68.69529110122274
2880	18	61.741696534371194
2880	19	49.416391434508306
2880	20	87.53240672437205
2880	21	63.438197952462886
2880	22	40.723536193590036
2880	23	67.90540829057726
2880	24	39.11005174609598
2881	1	52.006120965527906
2881	2	58.31962203674859
2881	3	45.591939904140666
2881	4	48.697671960360985
2881	5	77.13894562732277
2881	6	85.0210414841933
2881	7	44.65953966217342
2881	8	57.21714750738858
2881	9	54.35837411507849
2881	10	57.8187370932217
2881	11	32.358526035177334
2881	12	56.54347800025181
2881	13	80.64353448463652
2881	14	44.96903073481083
2881	15	48.801725198103924
2881	16	63.72442771023702
2881	17	69.3943667457797
2881	18	82.30842209621959
2881	19	61.578298382152454
2881	20	66.75506863094529
2881	21	50.41913824663107
2881	22	25.082089695975714
2881	23	46.3310466133695
2881	24	67.27146911805521
2882	1	29.77489442782116
2882	2	41.94687900179009
2882	3	34.23322761471462
2882	4	34.12750203838738
2882	5	38.74282203438674
2882	6	53.26191077485135
2882	7	36.130886052871666
2882	8	50.32678948756672
2882	9	43.49413384130819
2882	10	44.143378970150174
2882	11	31.444721046376394
2882	12	43.73001812961616
2882	13	41.68084655875815
2882	14	41.447512250000436
2882	15	28.037445097616637
2882	16	28.186894449702155
2882	17	37.56385634745653
2882	18	41.49466586710301
2882	19	33.147274404311396
2882	20	88.03291324078516
2882	21	49.40582397313005
2882	22	43.30191840268139
2882	23	58.852403413032135
2882	24	41.89356484745038
2883	1	63.39219197703134
2883	2	44.77299591632719
2883	3	37.99848418091302
2883	4	35.08308096793457
2883	5	28.66448155108667
2883	6	54.86405755714596
2883	7	50.09718102747443
2883	8	61.830945013220145
2883	9	46.81487313120406
2883	10	52.60209960095275
2883	11	81.45531671815193
2883	12	44.14820782615105
2883	13	53.984867676435435
2883	14	52.38480200859909
2883	15	77.93774221842838
2883	16	10.395193375515337
2883	17	46.25280919933382
2883	18	31.20118263307174
2883	19	56.939705437563696
2883	20	44.315596939530295
2883	21	55.820389760053686
2883	22	35.53437435311266
2883	23	46.12872155606725
2883	24	48.01401999838437
2884	1	79.63066645822873
2884	2	83.14252828107693
2884	3	60.378043355995544
2884	4	76.01971161882085
2884	5	63.051110147097454
2884	6	74.16142647985585
2884	7	96.23104830266426
2884	8	115.90536993704266
2884	9	94.85363894803673
2884	10	80.97579922634608
2884	11	56.903705518616746
2884	12	55.29486985883543
2884	13	59.12533926899207
2884	14	74.07828456902583
2884	15	52.11634746159515
2884	16	52.12174312203299
2884	17	74.89548524211924
2884	18	72.681886443713
2884	19	78.27151221907597
2884	20	91.3389550232108
2884	21	99.43210224544937
2884	22	74.70450293508445
2884	23	96.14544245974393
2884	24	80.9129703151986
2885	1	59.753218222240285
2885	2	50.59479079754536
2885	3	58.05686905726673
2885	4	75.48661283974637
2885	5	57.81289818636787
2885	6	74.24468638429275
2885	7	93.08788391877333
2885	8	168.68854241025608
2885	9	208.5210580609795
2885	10	165.9376341972041
2885	11	118.66474936866602
2885	12	86.24140850585262
2885	13	121.75738180901412
2885	14	133.05592604886033
2885	15	97.08892738571565
2885	16	104.62412194318973
2885	17	80.26725042792143
2885	18	81.40589530290906
2885	19	78.01731837879124
2885	20	54.6280144130261
2885	21	18.66286793416627
2885	22	84.55314635327306
2885	23	115.5162473675279
2885	24	56.748657994089875
2886	1	37.338055507319254
2886	2	37.46521990008897
2886	3	31.067848357371346
2886	4	28.445343441052923
2886	5	35.02169664462531
2886	6	33.75310416992862
2886	7	42.59055713844525
2886	8	58.051704304741115
2886	9	72.93307723038404
2886	10	47.39384581245235
2886	11	65.36888235058835
2886	12	65.9078800485261
2886	13	66.73734111921432
2886	14	52.87720665925095
2886	15	64.31243526609619
2886	16	74.78646142749776
2886	17	61.152585705698094
2886	18	113.66679575321697
2886	19	103.98204266751411
2886	20	164.07578265453165
2886	21	122.44215226109247
2886	22	116.68080539026687
2886	23	67.5049418228013
2886	24	64.2533055187008
2887	1	47.881573270313964
2887	2	65.09519405607266
2887	3	69.94887092329935
2887	4	50.11919562890124
2887	5	83.8656776529114
2887	6	62.98355630339239
2887	7	73.19642549651495
2887	8	52.32932005019701
2887	9	75.11557712786558
2887	10	86.63214759763613
2887	11	55.39868757680556
2887	12	60.911651054919254
2887	13	43.510286574574046
2887	14	49.84597813811301
2887	15	61.4186848238042
2887	16	51.3308473012932
2887	17	73.05224038893226
2887	18	100.42613354161888
2887	19	101.43551883233222
2887	20	70.68261135272525
2887	21	66.47836456416445
2887	22	58.43287983201158
2887	23	70.57392190858184
2887	24	61.05050435810227
2888	1	81.36702959744933
2888	2	101.97707795246146
2888	3	119.65190808131706
2888	4	84.93646619952531
2888	5	101.89689174549603
2888	6	66.58420776300646
2888	7	113.49839448652911
2888	8	185.64014190752454
2888	9	153.15207073070272
2888	10	142.04197740884382
2888	11	263.05416755406293
2888	12	254.2687859320124
2888	13	182.23617340766694
2888	14	119.99651586613749
2888	15	212.51408909883347
2888	16	271.29949629587804
2888	17	383.02795589488034
2888	18	389.48173852080726
2888	19	357.0412627348538
2888	20	201.4301246076133
2888	21	89.73973944014047
2888	22	135.73299568576766
2888	23	83.76147394832502
2888	24	95.06869845040393
2889	1	31.30882289618482
2889	2	45.12667240247284
2889	3	31.729000638114332
2889	4	51.84656592448988
2889	5	27.102033349217226
2889	6	64.89460924515377
2889	7	43.363101740419786
2889	8	34.39680219170254
2889	9	45.23128849315881
2889	10	45.1100042551297
2889	11	53.05449089968507
2889	12	57.05651201790376
2889	13	54.66154410115709
2889	14	100.93675290768964
2889	15	59.697671564161546
2889	16	99.7276195870164
2889	17	105.14768601380537
2889	18	135.90134503166962
2889	19	126.47356421087729
2889	20	114.45714908542548
2889	21	108.98919506995543
2889	22	82.4985704813716
2889	23	67.4766179980617
2889	24	58.543943963450495
2890	1	67.88150274612057
2890	2	68.40000954474372
2890	3	66.17008044514954
2890	4	50.597440781474965
2890	5	54.85922810986911
2890	6	69.29488011303384
2890	7	55.58940165584151
2890	8	75.46737479308406
2890	9	82.00388026146456
2890	10	60.49648803349069
2890	11	57.26580707535468
2890	12	67.87795268344132
2890	13	55.73281451835174
2890	14	92.30837965426878
2890	15	66.29284871701441
2890	16	81.99262001262467
2890	17	62.25869213317987
2890	18	94.8042272239386
2890	19	95.04475637347414
2890	20	72.9887771267408
2890	21	54.299968933940164
2890	22	57.69801024278825
2890	23	73.42938648896906
2890	24	70.7404791269165
2891	1	47.881573270313964
2891	2	65.09519405607266
2891	3	69.94887092329935
2891	4	50.11919562890124
2891	5	83.8656776529114
2891	6	62.98355630339239
2891	7	73.19642549651495
2891	8	52.32932005019701
2891	9	75.11557712786558
2891	10	86.63214759763613
2891	11	55.39868757680556
2891	12	60.911651054919254
2891	13	43.510286574574046
2891	14	49.84597813811301
2891	15	61.4186848238042
2891	16	51.3308473012932
2891	17	73.05224038893226
2891	18	100.42613354161888
2891	19	101.43551883233222
2891	20	70.68261135272525
2891	21	66.47836456416445
2891	22	58.43287983201158
2891	23	70.57392190858184
2891	24	61.05050435810227
2892	1	34.478883293734036
2892	2	73.33976787489509
2892	3	52.17645596334341
2892	4	45.2436703525613
2892	5	73.20237191956632
2892	6	75.71296200760278
2892	7	65.27134393889064
2892	8	66.77178289923678
2892	9	45.1014139826938
2892	10	59.03416110258881
2892	11	78.32789224043762
2892	12	57.07073364345584
2892	13	63.69130235241371
2892	14	49.72353446956262
2892	15	59.647781665967386
2892	16	51.74591945172892
2892	17	46.493714416059106
2892	18	31.18694782793939
2892	19	45.41284396743442
2892	20	59.6514521320325
2892	21	34.47481249198788
2892	22	36.777945591924876
2892	23	33.65721375187005
2892	24	36.109707039121986
2893	1	58.704341518274546
2893	2	34.594780270917234
2893	3	48.5725143942057
2893	4	66.4842301595084
2893	5	59.56535254193901
2893	6	54.724481486515785
2893	7	19.44656240036169
2893	8	55.94461438691742
2893	9	65.56633350291959
2893	10	42.132201115220134
2893	11	55.442270267179936
2893	12	55.55858282405474
2893	13	55.09671227545749
2893	14	42.80832297247116
2893	15	55.75043166330978
2893	16	66.84058301699477
2893	17	56.63229879365614
2893	18	73.98924765936543
2893	19	58.016086670728754
2893	20	88.17839864799654
2893	21	64.92869074315776
2893	22	85.45120027128416
2893	23	35.99335815967545
2893	24	70.0114754216825
2894	1	53.7856162091898
2894	2	29.94652562282477
2894	3	34.07679503318773
2894	4	22.172031278002425
2894	5	38.43832949106157
2894	6	53.68038244075321
2894	7	32.58633826004452
2894	8	37.44659330316767
2894	9	53.32627139031269
2894	10	43.119914703130526
2894	11	38.44439905794527
2894	12	31.00665965021737
2894	13	17.120267045674623
2894	14	39.11963461245624
2894	15	34.15845244575629
2894	16	32.66391092664791
2894	17	32.356110461569585
2894	18	50.84905023365127
2894	19	48.54654665514113
2894	20	37.38165861666184
2894	21	38.54039388340881
2894	22	17.780853730090328
2894	23	25.25888106826027
2894	24	28.45643508464863
2895	1	1.912534001635566
2895	2	1.0847126238978713
2895	3	0.7300333695874187
2895	4	0.9097668263774199
2895	5	0.7486618909208919
2895	6	0.47539241026494333
2895	7	1.7872448100021623
2895	8	4.585412022640291
2895	9	1.1937442674067829
2895	10	1.4377292665045567
2895	11	2.246610120288685
2895	12	1.8962968055250304
2895	13	2.5819241387579646
2895	14	1.8908147182493924
2895	15	2.5001741126426222
2895	16	2.010616791549188
2895	17	5.2457137203116035
2895	18	8.96161355080305
2895	19	14.884595172839319
2895	20	12.011893919700768
2895	21	9.497884411412766
2895	22	2.636461959419652
2895	23	1.9526592271799683
2895	24	1.5295430267359333
2896	1	55.73406471408069
2896	2	66.2900118121849
2896	3	76.38425771848101
2896	4	82.319622693457
2896	5	23.43196737924812
2896	6	53.57318721683957
2896	7	22.718730892596295
2896	8	95.02543733473591
2896	9	77.558664838444
2896	10	65.45958044011057
2896	11	84.24523536577564
2896	12	92.34194194991103
2896	13	53.99394652145514
2896	14	94.11648610804309
2896	15	84.72254785030435
2896	16	78.14838951241185
2896	17	82.03607042309882
2896	18	79.87083231256457
2896	19	58.128552220614175
2896	20	65.07656569216314
2896	21	69.36771559072002
2896	22	48.94446183341163
2896	23	87.24190054404025
2896	24	55.51317754743868
2897	1	59.753218222240285
2897	2	50.59479079754536
2897	3	58.05686905726673
2897	4	75.48661283974637
2897	5	57.81289818636787
2897	6	74.24468638429275
2897	7	93.08788391877333
2897	8	168.68854241025608
2897	9	208.5210580609795
2897	10	165.9376341972041
2897	11	118.66474936866602
2897	12	86.24140850585262
2897	13	121.75738180901412
2897	14	133.05592604886033
2897	15	97.08892738571565
2897	16	104.62412194318973
2897	17	80.26725042792143
2897	18	81.40589530290906
2897	19	78.01731837879124
2897	20	54.6280144130261
2897	21	18.66286793416627
2897	22	84.55314635327306
2897	23	115.5162473675279
2897	24	56.748657994089875
2898	1	111.88268713900968
2898	2	53.79072406608666
2898	3	73.50150124179977
2898	4	80.82234919487148
2898	5	58.02471309779381
2898	6	81.47263157205785
2898	7	157.7542102629829
2898	8	159.6261604499776
2898	9	297.6308822230404
2898	10	355.6829372409328
2898	11	347.7865920135834
2898	12	189.09486206106706
2898	13	209.83435082338806
2898	14	125.88573883128842
2898	15	166.26370500193806
2898	16	142.0973349106706
2898	17	144.02000392481025
2898	18	130.0203217001497
2898	19	149.61239561675515
2898	20	100.2246433797489
2898	21	86.79140886692689
2898	22	60.459127610514415
2898	23	66.76978869011333
2898	24	68.17191281911703
2899	1	43.041703328864365
2899	2	27.979186023463793
2899	3	40.75994776796458
2899	4	46.50336858860534
2899	5	39.33542565448801
2899	6	18.99727258847979
2899	7	32.99851852418891
2899	8	45.18578548924354
2899	9	41.57392143576469
2899	10	38.70167433375272
2899	11	50.9725942753354
2899	12	66.62751576547997
2899	13	33.372100530853274
2899	14	33.395041658971564
2899	15	55.32969047830927
2899	16	54.364829506059515
2899	17	40.82070814468815
2899	18	41.390331906370626
2899	19	54.23561155545782
2899	20	47.181954521282975
2899	21	47.6271053277902
2899	22	49.61639711465197
2899	23	46.86759376336546
2899	24	50.16970219367711
2900	1	3.5247006861935164
2900	2	2.650598404453649
2900	3	4.631845392366125
2900	4	5.414705861243181
2900	5	4.854696385327347
2900	6	7.536201327968079
2900	7	29.20052980198744
2900	8	30.05774841152014
2900	9	23.4219460301605
2900	10	25.69933996406209
2900	11	11.33895257409971
2900	12	19.769364993479158
2900	13	6.30327021036148
2900	14	17.613497676612884
2900	15	10.784932986629782
2900	16	10.726558873751877
2900	17	10.141040687166068
2900	18	5.799968639837084
2900	19	6.553090747514599
2900	20	13.986757987308007
2900	21	7.093922756389055
2900	22	6.588949621901823
2900	23	2.637966512577572
2900	24	4.4288380412452995
2901	1	46.35557725017653
2901	2	64.74396605030529
2901	3	65.51210980052643
2901	4	35.334285426920246
2901	5	56.44242195960779
2901	6	50.6059508742168
2901	7	56.284900579898746
2901	8	73.08387203934262
2901	9	48.19007166350291
2901	10	70.19882097779798
2901	11	81.38298654938886
2901	12	62.83666108243376
2901	13	59.40830317500314
2901	14	27.702494951343628
2901	15	61.55063642135811
2901	16	89.6903187234375
2901	17	89.03666595430695
2901	18	107.77882538404278
2901	19	73.04374796458461
2901	20	75.89625564835399
2901	21	62.78457783001333
2901	22	75.63607293215307
2901	23	83.74945389441743
2901	24	55.71738003324541
2902	1	15.71341714790895
2902	2	17.73589043806881
2902	3	15.70124765383713
2902	4	16.88089839654046
2902	5	19.864537250867322
2902	6	15.797084671838318
2902	7	33.89738230363304
2902	8	134.02817069099953
2902	9	169.8255056648922
2902	10	63.631366318609466
2902	11	141.61921515802922
2902	12	106.85793054608187
2902	13	92.33104769417254
2902	14	23.53782526542861
2902	15	28.663700829721616
2902	16	22.555679546748856
2902	17	11.575052739636293
2902	18	26.800911193396967
2902	19	14.800143522676022
2902	20	27.52215225993835
2902	21	11.076163778062568
2902	22	22.298703155411125
2902	23	17.34755356987923
2902	24	20.47058940318297
2903	1	1.327797797736743
2903	2	0.39449315207376784
2903	3	0.26225252659427467
2903	4	0.3236904885583088
2903	5	0.40726345631868843
2903	6	0.77107717678167
2903	7	18.500283371373865
2903	8	28.285079124504076
2903	9	23.067768780486638
2903	10	34.30520168553438
2903	11	35.62515966655862
2903	12	35.63142111354186
