Node	Time	Intraday_Price
99	16	1.0701266009116592
99	17	3.5529409929893148
99	18	10.24563530173808
99	19	9.656326837738174
99	20	5.607671236051823
99	21	3.256632543734802
99	22	6.601982198491788
99	23	2.737038417711225
99	24	2.715762476709634
100	1	24.441744585619624
100	2	24.800743397046872
100	3	29.792923403028002
100	4	38.32039915492342
100	5	36.9972036454546
100	6	47.74538181476689
100	7	69.70925871168538
100	8	51.90148174186736
100	9	65.24463897717375
100	10	61.45280692297739
100	11	59.40039101926706
100	12	83.10427172776396
100	13	47.87021652536316
100	14	34.79880640385055
100	15	45.90092657502802
100	16	43.41406519870461
100	17	36.9640767567144
100	18	45.41854088921374
100	19	48.27507942441116
100	20	40.57752652604613
100	21	49.45041282019568
100	22	38.75084513165736
100	23	35.3756844094994
100	24	38.81613774664481
101	1	-0.022980987145936844
101	2	-0.28344489656437233
101	3	-1.0797826209555297
101	4	-0.7143787613290249
101	5	-0.3854786165493717
101	6	-0.059697039173058575
101	7	-0.013202411673658092
101	8	-0.04005426701122658
101	9	-1.856787939060423
101	10	-7.877566446112633
101	11	-13.279805562828153
101	12	-20.36663256106763
101	13	-14.445123837027277
101	14	-15.841494136510002
101	15	-9.778189012722134
101	16	-0.06584966324250456
101	17	0.8745413376993162
101	18	1.068810660321178
101	19	0.8897579688719129
101	20	0.7889835215786708
101	21	1.026715495863971
101	22	0.7129323046691841
101	23	0.7533263915189633
101	24	0.9584793897475778
102	1	38.98038660090025
102	2	39.5003766875492
102	3	12.28410661063199
102	4	43.09564421469525
102	5	33.23397435286401
102	6	41.88489960909728
102	7	49.38028540233365
102	8	52.75769359326859
102	9	52.4011620344001
102	10	52.775528940963476
102	11	42.67809746738131
102	12	17.454858844569667
102	13	15.488844802448952
102	14	30.71263747620929
102	15	35.71852941741076
102	16	44.65014375806912
102	17	49.552708767193465
102	18	38.84000748999357
102	19	51.19123900747643
102	20	33.055512997726254
102	21	45.25166454586253
102	22	42.29636367543502
102	23	43.83596180846129
102	24	28.114186465755953
103	1	18.83099556297919
103	2	53.12096512181443
103	3	51.77470562959449
103	4	75.75402529874592
103	5	73.4514724604838
103	6	69.62832892479688
103	7	82.54557581392314
103	8	105.84643558937742
103	9	54.97977838418629
103	10	52.21420935636861
103	11	67.6875695338376
103	12	24.41909807498281
103	13	36.461416714370905
103	14	38.22675186383937
103	15	41.367470542449276
103	16	64.94360253539456
103	17	60.914257781842004
103	18	41.76647262303409
103	19	42.73928585418857
103	20	61.45371418483502
103	21	48.48702738154304
103	22	67.20626015314156
103	23	57.41348040585332
103	24	44.85903942033543
104	1	20.35225872911512
104	2	37.94212296437378
104	3	19.163756085521612
104	4	35.747431424011836
104	5	19.989757060287
104	6	28.718357827123086
104	7	30.514147175009118
104	8	37.20021086853105
104	9	36.707357436197036
104	10	34.40748672191186
104	11	27.889989642600966
104	12	15.603978744529421
104	13	18.734881225910414
104	14	29.260031937453626
104	15	29.890537374346266
104	16	22.7728343666297
104	17	31.20999258665982
104	18	38.85886158756771
104	19	46.650844854946385
104	20	35.71520136890682
104	21	49.232269575561006
104	22	32.72413626962944
104	23	27.450527684871396
104	24	27.732568422006878
105	1	5.268451486422021
105	2	2.037535807368513
105	3	10.609753955446763
105	4	24.253967875561592
105	5	30.217587681082062
105	6	37.7093056021635
105	7	34.280123951807994
105	8	46.79343691682683
105	9	33.2734804095491
105	10	37.47368136264955
105	11	57.31674931593143
105	12	44.65868464458579
105	13	33.42453348110395
105	14	6.949129546119218
105	15	20.132879866741508
105	16	39.67673467809502
105	17	47.62641458243772
105	18	70.77298949896306
105	19	64.05037007243979
105	20	125.61928693048162
105	21	59.460072160563186
105	22	44.05415873031038
105	23	55.23448973557755
105	24	37.12240676550384
106	1	0.05514570851931848
106	2	0.0
106	3	0.0
106	4	0.5060250588896021
106	5	2.410101459813822
106	6	2.5626093922341373
106	7	4.046473143609392
106	8	9.030460814993278
106	9	3.69786682423581
106	10	8.683526735422406
106	11	5.211418507862854
106	12	6.959166196052742
106	13	2.8025623352115803
106	14	8.26140150953115
106	15	6.392158060513016
106	16	8.178031287510684
106	17	10.193978066063128
106	18	18.740645256331945
106	19	23.737514716416303
106	20	14.858198177948323
106	21	1.8197119369075465
106	22	6.711239236262489
106	23	4.571125595990957
106	24	4.126692907173065
107	1	4.102528043903912
107	2	3.5515096597708253
107	3	3.279454368381109
107	4	3.941381953365212
107	5	4.908645017909933
107	6	3.407999574905045
107	7	8.759591838076995
107	8	9.346771394059063
107	9	10.247016679747327
107	10	6.464013541495093
107	11	7.3302287027114525
107	12	9.032636222156565
107	13	4.591914356743347
107	14	6.012601197689699
107	15	4.104814476019943
107	16	6.2491201760006385
107	17	7.063328280939608
107	18	3.399462519785107
107	19	8.543690073752543
107	20	4.556426572284816
107	21	3.7940126083177295
107	22	3.861754818332483
107	23	4.273790948550813
107	24	1.0871449368379786
108	1	45.57375835002276
108	2	35.40660802005908
108	3	36.68412678873255
108	4	22.664064183527117
108	5	33.79347156237491
108	6	16.627288083829722
108	7	60.53844420622289
108	8	41.9327990537192
108	9	32.466256384178074
108	10	47.681538607059835
108	11	44.39508328846613
108	12	33.75222184501628
108	13	47.82057938864404
108	14	23.73400840392756
108	15	40.4624387660441
108	16	48.18178398670824
108	17	37.93166539454122
108	18	26.079725142103513
108	19	42.23000393905479
108	20	52.02227808266633
108	21	31.057477478769663
108	22	33.29516453586765
108	23	37.49465675934791
108	24	32.969785083503794
109	1	25.705298511775705
109	2	33.79816803096322
109	3	31.576210344612626
109	4	24.839831435823797
109	5	17.716443764662458
109	6	34.548166318953385
109	7	34.231234899491916
109	8	35.128081116144806
109	9	28.954295974466245
109	10	37.66450417271061
109	11	3.405155009523828
109	12	3.0381083020740824
109	13	0.012867492396808152
109	14	0.016651223280516037
109	15	8.736389473151842
109	16	36.75754134630824
109	17	29.81098532729568
109	18	39.39599376538455
109	19	30.467227187743237
109	20	23.57280116347782
109	21	36.85504868542988
109	22	23.516654019094567
109	23	36.29626213071102
109	24	28.830604739813218
110	1	27.238927848179735
110	2	18.92210035941722
110	3	19.140422352318065
110	4	23.129466012166425
110	5	25.36147034561147
110	6	26.929056479552486
110	7	38.03942026883808
110	8	33.3598867843199
110	9	16.76380665381171
110	10	18.472534458490887
110	11	7.746538202090407
110	12	0.7910530301999734
110	13	-0.16212105661932052
110	14	-0.23486885652409487
110	15	1.1342833645744665
110	16	9.050942715116644
110	17	12.460778972504473
110	18	23.03563569367652
110	19	20.561585156774147
110	20	29.945451293650017
110	21	19.257194597411335
110	22	26.212601252169378
110	23	23.981741334389863
110	24	25.90582488431074
111	1	51.8603385503465
111	2	31.79917440232857
111	3	49.99055993158853
111	4	51.9506266120898
111	5	19.093262245263126
111	6	60.51237588438767
111	7	115.91080907894074
111	8	105.32862485378571
111	9	64.05588529770668
111	10	43.615859092476704
111	11	52.053960898168235
111	12	35.36055601960097
111	13	46.007811175842754
111	14	50.99778707424527
111	15	39.41295709698676
111	16	79.59933208358142
111	17	40.22654744464216
111	18	60.024920176247065
111	19	45.48405501880363
111	20	42.20233133617557
111	21	50.42284307074797
111	22	14.777639896233874
111	23	43.121708718355265
111	24	42.88523266925893
112	1	-0.09212484696228324
112	2	-0.8860052372858004
112	3	-0.5141179897249236
112	4	-0.06528136206010235
112	5	-0.009544238806226138
112	6	-0.006662021700455984
112	7	-0.009520228574276509
112	8	-0.7658100945266326
112	9	-2.965636299544303
112	10	-10.471805509066694
112	11	-7.928713213613654
112	12	-9.903253851076292
112	13	-20.880122700872796
112	14	-16.938493151082742
112	15	1.4684995193085761
112	16	14.026314157753719
112	17	18.633776960950016
112	18	36.80448765493169
112	19	46.05874156367129
112	20	53.51604886695293
112	21	39.78167807655357
112	22	38.2076831303917
112	23	40.54115968726879
112	24	51.3396127532308
113	1	26.01397534386957
113	2	26.203531244073872
113	3	26.264028718982697
113	4	25.214075127752608
113	5	24.764542321952707
113	6	16.740586286730064
113	7	24.4833350384775
113	8	24.12314761763141
113	9	29.41944741438233
113	10	11.62029290730202
113	11	17.479641805462702
113	12	20.868789172326494
113	13	33.73999216832723
113	14	33.151965632323964
113	15	19.28844131780015
113	16	14.956091701720522
113	17	28.568616532762892
113	18	34.275293690157156
113	19	13.847231355016747
113	20	26.422859965334034
113	21	19.896335817239137
113	22	20.204333094191483
113	23	16.015115938773864
113	24	23.10289020361041
114	1	33.61837634117325
114	2	38.150911921832424
114	3	40.30206717853041
114	4	32.66173989047525
114	5	33.54190734334557
114	6	55.50151483697637
114	7	36.60901844895603
114	8	50.97836193696009
114	9	87.47639702198764
114	10	32.55331811313239
114	11	44.22754267778737
114	12	42.96133573630863
114	13	30.015089528723895
114	14	16.271247966571163
114	15	24.21651544531021
114	16	27.80218256285481
114	17	41.02823139181954
114	18	28.545607765631722
114	19	50.05727453146543
114	20	50.96415013581884
114	21	23.46862981114655
114	22	35.96815176961274
114	23	24.152352755510684
114	24	37.67496255135172
115	1	55.160046039710956
115	2	28.81752064309811
115	3	58.233677961849594
115	4	40.59856847828686
115	5	57.10186512158887
115	6	37.321196569427975
115	7	113.31844319801462
115	8	79.65457523487065
115	9	74.75852220179182
115	10	61.00554525373025
115	11	38.41412039353456
115	12	47.84038867552095
115	13	41.48240665450626
115	14	34.672952674357965
115	15	45.24837867730489
115	16	29.101592234160204
115	17	53.82591028174145
115	18	63.69946450779517
115	19	44.25169335972631
115	20	46.243619190346536
115	21	57.54357180977926
115	22	52.633706192191234
115	23	28.596478696506193
115	24	18.29811766630684
116	1	17.344281910118184
116	2	27.594646066477917
116	3	20.992361061103853
116	4	22.810480155909346
116	5	22.21993003724068
116	6	14.751258563325774
116	7	29.83168298137037
116	8	33.44311415039902
116	9	20.962197577586224
116	10	34.91002322425847
116	11	26.63495987588339
116	12	20.270540271199327
116	13	13.015540857038353
116	14	15.505219740245238
116	15	34.01837716429354
116	16	46.31385670068692
116	17	23.96982635913996
116	18	34.26569704091715
116	19	31.279287957715173
116	20	31.309301865882695
116	21	37.38043140386523
116	22	41.02956685147091
116	23	28.10265286502972
116	24	43.118075837487595
117	1	37.77390216786585
117	2	11.872204098038722
117	3	39.47684297706307
117	4	30.723245249585492
117	5	36.58132672091469
117	6	32.43223183697454
117	7	43.730218994597024
117	8	25.882927235441503
117	9	38.292032071704114
117	10	28.42440170480375
117	11	31.982888298008348
117	12	36.34821747799192
117	13	30.551875926337686
117	14	23.801954447316284
117	15	25.22965968432326
117	16	33.856783122459795
117	17	45.755976613909176
117	18	27.2232788220131
117	19	40.64843606375545
117	20	22.962538493234174
117	21	26.452497218347727
117	22	37.637511880374355
117	23	28.590970560614377
117	24	39.8527252343391
118	1	67.51957080213182
118	2	69.92576238722692
118	3	103.64467080137989
118	4	61.87432227462117
118	5	55.43326209327328
118	6	85.78698917662868
118	7	108.4175198303974
118	8	121.88712136116358
118	9	86.21394546443088
118	10	75.5069907139292
118	11	72.06418417556682
118	12	72.56825131746152
118	13	66.27743137671487
118	14	78.17074313563546
118	15	46.45127517637878
118	16	58.63423338812973
118	17	82.92419378693559
118	18	87.41446831316138
118	19	156.05918854690728
118	20	181.48720843607376
118	21	100.99748549799297
118	22	60.02858408063316
118	23	80.17300129493832
118	24	63.79055457474142
119	1	22.659170929958346
119	2	27.51361361066184
119	3	37.74805522721301
119	4	11.130016896599129
119	5	33.11020247827467
119	6	45.898723278990055
119	7	26.385999955023728
119	8	57.58299945126943
119	9	51.54355085671931
119	10	49.86732344620765
119	11	39.49257054980406
119	12	36.44947901919569
119	13	29.44215140382746
119	14	18.44834144721948
119	15	43.97588269844257
119	16	29.36320246071873
119	17	14.74925114798636
119	18	38.20289295582376
119	19	34.41976499493534
119	20	31.168118747523064
119	21	31.501516128809246
119	22	22.272102400827084
119	23	24.272887691710867
119	24	34.32336320408493
120	1	47.75110746565453
120	2	15.226622157055136
120	3	6.844689193234741
120	4	5.668836456846163
120	5	37.08216505901255
120	6	49.22288469571711
120	7	35.93217681454129
120	8	64.95904266845083
120	9	21.018167116116008
120	10	54.970203165937754
120	11	66.59089640818893
120	12	49.14250251239118
120	13	46.94907181208052
120	14	60.44518047406197
120	15	36.62357341329507
120	16	28.355413996739244
120	17	55.67175148250548
120	18	37.62161049675645
120	19	51.82162284492881
120	20	43.964003453115424
120	21	73.32673124971886
120	22	65.46962509188812
120	23	48.43181799158187
120	24	69.03273641821129
121	1	22.659170929958346
121	2	27.51361361066184
121	3	37.74805522721301
121	4	11.130016896599129
121	5	33.11020247827467
121	6	45.898723278990055
121	7	26.385999955023728
121	8	57.58299945126943
121	9	51.54355085671931
121	10	49.86732344620765
121	11	39.49257054980406
121	12	36.44947901919569
121	13	29.44215140382746
121	14	18.44834144721948
121	15	43.97588269844257
121	16	29.36320246071873
121	17	14.74925114798636
121	18	38.20289295582376
121	19	34.41976499493534
121	20	31.168118747523064
121	21	31.501516128809246
121	22	22.272102400827084
121	23	24.272887691710867
121	24	34.32336320408493
122	1	45.57375835002276
122	2	35.40660802005908
122	3	36.68412678873255
122	4	22.664064183527117
122	5	33.79347156237491
122	6	16.627288083829722
122	7	60.53844420622289
122	8	41.9327990537192
122	9	32.466256384178074
122	10	47.681538607059835
122	11	44.39508328846613
122	12	33.75222184501628
122	13	47.82057938864404
122	14	23.73400840392756
122	15	40.4624387660441
122	16	48.18178398670824
122	17	37.93166539454122
122	18	26.079725142103513
122	19	42.23000393905479
122	20	52.02227808266633
122	21	31.057477478769663
122	22	33.29516453586765
122	23	37.49465675934791
122	24	32.969785083503794
123	1	30.684453498064254
123	2	29.818980626506583
123	3	29.501726686779236
123	4	23.39617058148661
123	5	35.87796849481975
123	6	25.448870322423666
123	7	34.69117091607925
123	8	36.85165616705963
123	9	39.11320404992183
123	10	31.582767096439532
123	11	47.59996985520952
123	12	39.65342285180983
123	13	35.331541321647954
123	14	29.6171294179885
123	15	34.30229777419293
123	16	39.779854981203776
123	17	38.072906847743965
123	18	35.3213604074066
123	19	27.596570299305164
123	20	28.700012261565288
123	21	29.586865492915415
123	22	35.90793501843087
123	23	45.72656986436624
123	24	37.02544378444909
124	1	4.939500678888679
124	2	4.477940697848644
124	3	2.877164258200346
124	4	3.560629971362202
124	5	4.742240629413462
124	6	2.4006100962235855
124	7	3.3842902145184794
124	8	5.46846694531113
124	9	2.9232865089433955
124	10	7.982383028306857
124	11	2.4300348318669913
124	12	0.03600161703247061
124	13	0.004148125563259535
124	14	1.387295338229796
124	15	3.3127751518397237
124	16	4.692416031120088
124	17	4.660102138288593
124	18	5.2073479555018425
124	19	4.549893980233141
124	20	4.3951676271959
124	21	2.446264633721704
124	22	0.9262944525602235
124	23	1.51412887358693
124	24	0.400194509828502
125	1	37.77390216786585
125	2	11.872204098038722
125	3	39.47684297706307
125	4	30.723245249585492
125	5	36.58132672091469
125	6	32.43223183697454
125	7	43.730218994597024
125	8	25.882927235441503
125	9	38.292032071704114
125	10	28.42440170480375
125	11	31.982888298008348
125	12	36.34821747799192
125	13	30.551875926337686
125	14	23.801954447316284
125	15	25.22965968432326
125	16	33.856783122459795
125	17	45.755976613909176
125	18	27.2232788220131
125	19	40.64843606375545
125	20	22.962538493234174
125	21	26.452497218347727
125	22	37.637511880374355
125	23	28.590970560614377
125	24	39.8527252343391
126	1	16.479974581794576
126	2	8.635204027136393
126	3	5.364159785547371
126	4	8.018107164326397
126	5	33.58031420891729
126	6	27.493740690302417
126	7	40.4403803891041
126	8	61.505009817199685
126	9	60.73094233231711
126	10	34.78662445090917
126	11	26.721982741792146
126	12	17.442048105792136
126	13	12.162231863907131
126	14	23.20673395499739
126	15	23.97964197346194
126	16	29.248255200304158
126	17	36.10633900772662
126	18	32.975350670911865
126	19	47.60776451891526
126	20	34.34186941169838
126	21	29.51251963666722
126	22	23.938451155142516
126	23	13.29128926773034
126	24	4.239636777926323
127	1	28.550930277965943
127	2	13.345424998275933
127	3	7.048590482703442
127	4	5.218725436115787
127	5	2.416658276797845
127	6	5.667958654534999
127	7	2.2842505118184446
127	8	-0.06978701155048377
127	9	-2.2618292724105626
127	10	-6.082349621113754
127	11	-19.782769996423106
127	12	-30.452861691199875
127	13	-35.63031747252682
127	14	-45.47234529573288
127	15	-36.77490417656628
127	16	-4.0626743819554045
127	17	12.225520274486662
127	18	22.928565526318852
127	19	24.711978180952052
127	20	46.409009177976614
127	21	50.20884250485623
127	22	53.79290064462511
127	23	31.090576432848138
127	24	49.94314112770633
128	1	21.439161733321402
128	2	27.972110571309358
128	3	29.20399641415606
128	4	15.863128659752016
128	5	28.280208172779183
128	6	23.915065493638476
128	7	25.501392148328488
128	8	17.758258303133605
128	9	19.576426795597847
128	10	-0.016447294407954942
128	11	-3.960328872695218
128	12	-5.974402753292237
128	13	-12.819479660141768
128	14	-38.20769745100343
128	15	-18.579683496682144
128	16	-3.992336107982947
128	17	9.396712913289953
128	18	16.443317404102302
128	19	44.42541276475851
128	20	40.31572563520728
128	21	39.770894247956896
128	22	23.96344747584666
128	23	8.139757836447917
128	24	0.751046175352543
129	1	47.75110746565453
129	2	15.226622157055136
129	3	6.844689193234741
129	4	5.668836456846163
129	5	37.08216505901255
129	6	49.22288469571711
129	7	35.93217681454129
129	8	64.95904266845083
129	9	21.018167116116008
129	10	54.970203165937754
129	11	66.59089640818893
129	12	49.14250251239118
129	13	46.94907181208052
129	14	60.44518047406197
129	15	36.62357341329507
129	16	28.355413996739244
129	17	55.67175148250548
129	18	37.62161049675645
129	19	51.82162284492881
129	20	43.964003453115424
129	21	73.32673124971886
129	22	65.46962509188812
129	23	48.43181799158187
129	24	69.03273641821129
130	1	-0.03680732613801129
130	2	-0.0647272798406614
130	3	-0.08102876010864432
130	4	-0.0555371049161692
130	5	0.10585535379824099
130	6	1.6362926748526825
130	7	3.4171363388567575
130	8	6.407724766082151
130	9	4.488563790151901
130	10	4.835873960751072
130	11	3.624899160151443
130	12	4.520701487471353
130	13	1.1482826180639116
130	14	2.2547818707915015
130	15	1.8574376662886982
130	16	3.979514455848796
130	17	6.028900091560058
130	18	5.359556630472679
130	19	2.825405812524345
130	20	2.5228390926970254
130	21	1.9520434668914757
130	22	1.6369610768767537
130	23	0.1091259866733003
130	24	-0.06073394128419074
131	1	40.61859753738712
131	2	36.422776884477486
131	3	44.32845468645221
131	4	37.53574320317855
131	5	31.849057092462655
131	6	29.497407722384594
131	7	38.961961567870226
131	8	51.02856300791206
131	9	38.78122437819096
131	10	16.225471771280763
131	11	3.1544888537321323
131	12	3.066392052276355
131	13	0.1213355857549225
131	14	0.2819976885346987
131	15	3.6074371744245797
131	16	33.93047898347272
131	17	44.882000298323284
131	18	31.47950536027266
131	19	55.62239627449087
131	20	22.521403473567084
131	21	33.37102181771826
131	22	45.20861372691924
131	23	26.664216420109213
131	24	50.10048770139121
132	1	29.99108157355003
132	2	15.99920904969571
132	3	31.110984059204334
132	4	27.190479592248543
132	5	17.207480693808865
132	6	19.869606062343895
132	7	31.059234748788015
132	8	17.853883875625264
132	9	28.260429058893145
132	10	33.40221481013928
132	11	15.63332947262099
132	12	0.012104682537501313
132	13	-0.01064093885268883
132	14	17.791814781768387
132	15	29.33833133737667
132	16	37.52210406375567
132	17	39.3040160334555
132	18	33.48335756915988
132	19	24.65271478321064
132	20	25.093837612248088
132	21	38.692716418808445
132	22	17.90211130981388
132	23	27.23912827351207
132	24	23.364378734148403
133	1	38.723410773117934
133	2	51.33683489310099
133	3	43.7482068086408
133	4	33.71913932473755
133	5	37.16692293877031
133	6	56.795095979504524
133	7	35.65994158513841
133	8	74.4141236104989
133	9	38.17802496961423
133	10	37.801043488446766
133	11	38.60759617950487
133	12	39.602007021760855
133	13	56.59529513703717
133	14	48.730323634246574
133	15	60.01831022840709
133	16	43.72631930692334
133	17	69.41312554443196
133	18	69.78089650821823
133	19	43.53345674372729
133	20	49.69554031104903
133	21	59.37686528227501
133	22	76.09021358814368
133	23	45.5842492843854
133	24	30.10394269511909
134	1	36.1888940983436
134	2	46.10982722119435
134	3	29.01985311903705
134	4	36.116607083185045
134	5	35.453868965053104
134	6	33.82118369182823
134	7	39.81230431519939
134	8	29.93861326784241
134	9	34.44284437902751
134	10	47.70265890726013
134	11	27.051303944105275
134	12	26.90271898242154
134	13	5.58340342437588
134	14	3.014160077659416
134	15	6.176306799898496
134	16	28.30144086547891
134	17	36.88222939513565
134	18	42.6905022389961
134	19	43.85398465800396
134	20	39.540921809580226
134	21	39.14334523575116
134	22	23.055409746989604
134	23	13.48152713137102
134	24	32.16050124255884
135	1	13.850736328714019
135	2	27.92418560376726
135	3	19.45164347834061
135	4	13.967025183340551
135	5	19.445338387291144
135	6	14.546938521928924
135	7	23.56151259204555
135	8	25.825410954827586
135	9	27.00487758776246
135	10	6.995333743799681
135	11	29.446046539993347
135	12	24.62175734945979
135	13	22.150143715539954
135	14	19.714561335486408
135	15	34.93462214566349
135	16	35.61126539756897
135	17	29.963381357105973
135	18	18.33098814362422
135	19	24.926775335362557
135	20	16.021577523821513
135	21	36.23559891307244
135	22	21.38864137969376
135	23	27.995014576646913
135	24	23.786446672168527
136	1	16.58958910596294
136	2	12.9526623718568
136	3	18.870735114114634
136	4	24.366862281690867
136	5	14.163765701977379
136	6	28.44962034033536
136	7	24.07960159308877
136	8	26.178281837796614
136	9	24.342910139161983
136	10	23.909352819595053
136	11	15.25096555235192
136	12	25.2494570284965
136	13	18.48028770933742
136	14	20.435655908661637
136	15	19.804024296759362
136	16	18.127781704734282
136	17	27.59357861340744
136	18	17.073773255709074
136	19	27.08830619233718
136	20	15.458529686054899
136	21	17.36233101353264
136	22	13.071085860155476
136	23	17.92577389383911
136	24	12.584637654143952
137	1	51.8603385503465
137	2	31.79917440232857
137	3	49.99055993158853
137	4	51.9506266120898
137	5	19.093262245263126
137	6	60.51237588438767
137	7	115.91080907894074
137	8	105.32862485378571
137	9	64.05588529770668
137	10	43.615859092476704
137	11	52.053960898168235
137	12	35.36055601960097
137	13	46.007811175842754
137	14	50.99778707424527
137	15	39.41295709698676
137	16	79.59933208358142
137	17	40.22654744464216
137	18	60.024920176247065
137	19	45.48405501880363
137	20	42.20233133617557
137	21	50.42284307074797
137	22	14.777639896233874
137	23	43.121708718355265
137	24	42.88523266925893
138	1	15.596641372529186
138	2	3.4910538079748568
138	3	3.0613667744969124
138	4	3.014874051371327
138	5	3.669580573675946
138	6	9.636835318005724
138	7	30.667143993170654
138	8	27.448992484421254
138	9	9.695360985558652
138	10	7.0986489223739
138	11	12.77534058033339
138	12	4.918815940031343
138	13	1.6145021123796859
138	14	7.42090325830238
138	15	24.166081131508253
138	16	28.473797561245377
138	17	30.542123744421776
138	18	29.48550115722334
138	19	29.526664308150654
138	20	25.163342842035618
138	21	35.24354513390291
138	22	23.40399091285487
138	23	25.652925417976654
138	24	30.75820265336654
139	1	44.55989047250892
139	2	36.38834176938646
139	3	30.027114261110416
139	4	31.13546029380923
139	5	38.31322602147499
139	6	30.682604907957156
139	7	31.951756342974097
139	8	47.98019892422546
139	9	56.35298368298521
139	10	16.18083599124229
139	11	35.6486628596039
139	12	34.493843421812976
139	13	40.87906251770241
139	14	30.16613382764842
139	15	37.59962761556406
139	16	24.142752363537735
139	17	25.76546397034987
139	18	34.39096548729034
139	19	53.46692778505139
139	20	39.138073616059685
139	21	31.41042594188044
139	22	43.86976474651606
139	23	43.57812829577434
139	24	27.70835245694042
140	1	40.61859753738712
140	2	36.422776884477486
140	3	44.32845468645221
140	4	37.53574320317855
140	5	31.849057092462655
140	6	29.497407722384594
140	7	38.961961567870226
140	8	51.02856300791206
140	9	38.78122437819096
140	10	16.225471771280763
140	11	3.1544888537321323
140	12	3.066392052276355
140	13	0.1213355857549225
140	14	0.2819976885346987
140	15	3.6074371744245797
140	16	33.93047898347272
140	17	44.882000298323284
140	18	31.47950536027266
140	19	55.62239627449087
140	20	22.521403473567084
140	21	33.37102181771826
140	22	45.20861372691924
140	23	26.664216420109213
140	24	50.10048770139121
141	1	63.59384137115436
141	2	44.19319297910193
141	3	51.94404956857483
141	4	37.318445178444264
141	5	35.12012881901681
141	6	79.80260315829517
141	7	117.60552342620736
141	8	170.68847435442333
141	9	91.80600834175918
141	10	67.21216382302738
141	11	55.97110099329571
141	12	83.96975319368138
141	13	81.64914384233765
141	14	85.94946032954114
141	15	60.811768361188136
141	16	51.73171660833542
141	17	81.32724902617252
141	18	73.36351124707225
141	19	95.08348073469512
141	20	98.39249827855154
141	21	99.96782069443259
141	22	110.11759618744681
141	23	83.43774980001699
141	24	64.13381546708041
142	1	13.840142479042523
142	2	14.828391168029118
142	3	12.169591172034544
142	4	17.920137459531986
142	5	17.409473682967178
142	6	16.086634748100472
142	7	13.44324927232981
142	8	28.148478813427523
142	9	49.43242969478367
142	10	20.285615455308818
142	11	14.076322477717738
142	12	16.220613270989467
142	13	12.679228486021294
142	14	11.62448603030182
142	15	24.382736274780953
142	16	21.9912745974051
142	17	23.795769834056554
142	18	12.643376828387932
142	19	18.35581053006949
142	20	23.61030306349211
142	21	12.648863645811048
142	22	16.719836318872314
142	23	15.351072416282326
142	24	19.06024293835469
143	1	7.807570002571553
143	2	9.816416616688775
143	3	9.063221139630778
143	4	19.889361882816576
143	5	14.299117615778135
143	6	15.817583947430064
143	7	13.93089717270368
143	8	26.390973466794918
143	9	25.671271890094822
143	10	20.89750258966049
143	11	18.787271500436486
143	12	16.98979355522694
143	13	7.305530283590761
143	14	12.311982028124273
143	15	8.58996535482529
143	16	20.287886505444884
143	17	13.96228552238693
143	18	21.050542697593254
143	19	11.815785019040296
143	20	10.584919108214097
143	21	18.585700672458824
143	22	9.897099595351984
143	23	9.038783620951186
143	24	9.787370192868543
144	1	16.479974581794576
144	2	8.635204027136393
144	3	5.364159785547371
144	4	8.018107164326397
144	5	33.58031420891729
144	6	27.493740690302417
144	7	40.4403803891041
144	8	61.505009817199685
144	9	60.73094233231711
144	10	34.78662445090917
144	11	26.721982741792146
144	12	17.442048105792136
144	13	12.162231863907131
144	14	23.20673395499739
144	15	23.97964197346194
144	16	29.248255200304158
144	17	36.10633900772662
144	18	32.975350670911865
144	19	47.60776451891526
144	20	34.34186941169838
144	21	29.51251963666722
144	22	23.938451155142516
144	23	13.29128926773034
144	24	4.239636777926323
145	1	37.49632618995194
145	2	24.484222737608047
145	3	28.127298416534952
145	4	25.036270239264944
145	5	19.580793589473807
145	6	39.44506690933233
145	7	39.505811555103115
145	8	41.555719971248614
145	9	32.17336965214645
145	10	38.53786682251098
145	11	26.743868035990364
145	12	15.476524617159445
145	13	30.68905676515673
145	14	58.01803827481102
145	15	43.32769091736138
145	16	28.24066024407777
145	17	29.52255751642974
145	18	34.26193532158222
145	19	30.428561553591354
145	20	35.18666514586928
145	21	34.42907623756193
145	22	29.720833659201812
145	23	34.38875897505319
145	24	25.940241696198633
146	1	10.39757928876578
146	2	7.488731760341992
146	3	7.627745231901486
146	4	8.367463710829911
146	5	6.4592575852891985
146	6	22.435860655664644
146	7	57.23925764814003
146	8	55.5325902235002
146	9	53.76583475420921
146	10	37.46343134637012
146	11	20.59005628687837
146	12	10.697642422085652
146	13	13.132811467283005
146	14	8.662697438066898
146	15	17.470685832532514
146	16	23.056517216807993
146	17	46.97385272673475
146	18	52.1797740114315
146	19	58.15706093005443
146	20	60.15884822187012
146	21	16.013136990890537
146	22	23.525160771124135
146	23	6.790178671077476
146	24	14.226735883860677
147	1	2.3638705799337703
147	2	1.155574298592049
147	3	0.9460785969206763
147	4	1.0320460044173938
147	5	0.7457672998719285
147	6	2.236377937874641
147	7	4.862709989186369
147	8	4.415531862067664
147	9	3.9313638259776917
147	10	1.686763684866279
147	11	0.009921050138106595
147	12	-0.07522644247594804
147	13	-1.1536474576387918
147	14	-1.4938433418176043
147	15	-0.7193417344356162
147	16	0.20886669430582747
