Node	Time	Intraday_Price
99	23	46.80389004724592
99	24	66.82216547718926
100	1	30.59766859365647
100	2	60.51223153927125
100	3	45.915633788562076
100	4	55.3508902657443
100	5	37.72192839329364
100	6	103.55611835617664
100	7	103.71476272473949
100	8	75.15904879454168
100	9	104.68394221768342
100	10	38.35241451556592
100	11	82.68496365438433
100	12	59.854742632846076
100	13	29.11589614102198
100	14	44.530331064198236
100	15	31.67346561269782
100	16	33.603582117394296
100	17	55.560201546956364
100	18	93.70676763506385
100	19	54.9307932317353
100	20	131.5763402253108
100	21	158.67157110116491
100	22	102.26673591853543
100	23	45.248721024962045
100	24	84.374256182919
101	1	63.267736573489124
101	2	73.46878551136449
101	3	73.74944275971197
101	4	96.42447504614627
101	5	79.2545533323495
101	6	78.52445493455016
101	7	82.0487004117028
101	8	131.01794185563048
101	9	95.98003290818366
101	10	78.84807279173329
101	11	62.5876595102142
101	12	65.90556765626062
101	13	54.36167560332206
101	14	53.0739007496199
101	15	76.59117914562417
101	16	48.28051573036311
101	17	62.22484373694068
101	18	89.75555915797878
101	19	145.6162102236705
101	20	112.14742643391006
101	21	126.13473561826234
101	22	55.779716752640475
101	23	41.56452830494512
101	24	46.84789604991346
102	1	63.54504511835016
102	2	29.22711136445267
102	3	64.41610003850973
102	4	63.56709888587824
102	5	45.43326045395886
102	6	86.59496924925276
102	7	61.68886116833499
102	8	58.52986311610975
102	9	54.17152571893524
102	10	68.86815465226248
102	11	54.81276489250848
102	12	58.783164874750774
102	13	60.33082964694282
102	14	59.57164892876463
102	15	38.13948639039729
102	16	36.479131289012166
102	17	51.66843977164537
102	18	109.99792933867691
102	19	95.7621886540204
102	20	53.64539772723159
102	21	37.73535488091875
102	22	82.23995997349404
102	23	66.68192014084029
102	24	81.35640754526005
