Node	Time	Intraday_Price
1068	15	7.359161652328143
1068	16	10.132731216675614
1068	17	26.0738375674868
1068	18	34.25173444959847
1068	19	47.52655835079435
1068	20	67.94743008958135
1068	21	74.31000644871759
1068	22	59.04906928794916
1068	23	72.73513750363112
1068	24	64.96562704760133
1069	1	75.23411219601451
1069	2	42.97087609017546
1069	3	73.46528781570245
1069	4	44.16505289150358
1069	5	51.38876149945753
1069	6	76.8652220379508
1069	7	65.90904442261184
1069	8	86.46981350375995
1069	9	40.2407326314577
1069	10	51.371254201729684
1069	11	51.222556037309346
1069	12	77.74647930418692
1069	13	50.350616171967594
1069	14	46.19974137042591
1069	15	81.71534561590998
1069	16	63.90755753846802
1069	17	61.914013276947934
1069	18	65.62378479507143
1069	19	42.52675011495971
1069	20	74.67034008197672
1069	21	55.47928541594657
1069	22	69.47508179017171
1069	23	43.99037967057793
1069	24	40.99860588846245
1070	1	38.80906626153783
1070	2	15.508090706946186
1070	3	23.98614323128319
1070	4	22.98012905822457
1070	5	28.87261091363983
1070	6	28.98585946977491
1070	7	40.56839963034844
1070	8	47.99727373108457
1070	9	38.98360444714269
1070	10	37.80159078069039
1070	11	28.57673401341276
1070	12	24.69393426285208
1070	13	18.492457094584967
1070	14	17.553796701103835
1070	15	17.46130967389791
1070	16	34.88126718535559
1070	17	38.41371322704742
1070	18	42.24440725462971
1070	19	29.449995117883745
1070	20	21.167474036396865
1070	21	37.89393478939226
1070	22	22.083292430357755
1070	23	38.31266431675745
1070	24	38.45689824255701
1071	1	28.21324988473653
1071	2	78.86844887749132
1071	3	77.47094066245204
1071	4	61.723259244903026
1071	5	51.54613245370205
1071	6	72.24958081981197
1071	7	58.76514072183132
1071	8	60.92414980819181
1071	9	60.42547060877464
1071	10	55.416072140720196
1071	11	88.00142345509676
1071	12	51.666386379827095
1071	13	50.628106915683986
1071	14	74.13315005705596
1071	15	33.670588859509486
1071	16	97.25264201543922
1071	17	89.49706445442942
1071	18	43.40815861490236
1071	19	73.28876046760331
1071	20	47.73945333677609
1071	21	80.85653143123936
1071	22	66.86270196437047
1071	23	40.94430565212811
1071	24	46.14442867692035
1072	1	62.81848569919485
1072	2	49.06405327607654
1072	3	46.239849721814565
1072	4	61.50474566619731
1072	5	69.85066957096267
1072	6	53.4700852731923
1072	7	65.59044795508072
1072	8	63.342567701454534
1072	9	55.96973590903265
1072	10	55.40851884485982
1072	11	63.44835046520757
1072	12	17.81762260006983
1072	13	21.605014534551533
1072	14	22.13980915576435
1072	15	33.98004107064507
1072	16	49.11001009188021
1072	17	40.99483501115596
1072	18	44.50425016545719
1072	19	51.89614666880907
1072	20	46.25469658055593
1072	21	68.02280063607274
1072	22	36.36871580984918
1072	23	81.77863898413858
1072	24	58.4662016624036
1073	1	36.089752855582134
1073	2	37.29279424590656
1073	3	34.30068410327366
1073	4	37.303169440573384
1073	5	28.004598120097764
1073	6	46.0764528892288
1073	7	35.431955587955926
1073	8	25.064362027956548
1073	9	20.690830442785284
1073	10	60.57657458197902
1073	11	38.93179455001196
1073	12	45.214801757378424
1073	13	46.769610041510724
1073	14	56.59268197044309
1073	15	37.20164453423353
1073	16	61.71355902727815
1073	17	52.97501410449723
1073	18	60.56289433025322
1073	19	83.32982396147939
1073	20	69.34209462311449
1073	21	55.96731702760523
1073	22	42.60993207072413
1073	23	77.1122395621985
1073	24	50.88338787848592
1074	1	52.69653431433656
1074	2	50.65017958428359
1074	3	67.29635013622692
1074	4	59.55958175001132
1074	5	36.71024212594243
1074	6	55.30148019623723
1074	7	45.3101931575121
1074	8	52.56520480957812
1074	9	38.74540058704684
1074	10	34.946117192587494
1074	11	63.84467875759702
1074	12	22.878640191568046
1074	13	27.398528679612838
1074	14	15.441787093712671
1074	15	29.591906740558382
1074	16	35.26129909627978
1074	17	30.663855971777775
1074	18	53.634021930574335
1074	19	39.79591870742874
1074	20	59.67091840222707
1074	21	52.3812189022844
1074	22	72.56163846223802
1074	23	29.174712288584825
1074	24	53.14413023223816
1075	1	42.20847944233361
1075	2	35.65102560962422
1075	3	22.381935562227564
1075	4	56.606771923875414
1075	5	43.518293975944914
1075	6	54.39007541640219
1075	7	54.49594075478017
1075	8	40.3881363002712
1075	9	25.802012178859645
1075	10	7.670572669538126
1075	11	0.0
1075	12	-0.5990645472253502
1075	13	-0.5624173117194672
1075	14	-1.073467718854117
1075	15	-0.01583269479675325
1075	16	25.427999902459902
1075	17	21.423900354125934
1075	18	55.489374999625525
1075	19	66.83688631115417
1075	20	36.809233650997164
1075	21	79.54482626710856
1075	22	62.003767329218576
1075	23	39.26434177316987
1075	24	33.67677130170124
1076	1	35.916159139895534
1076	2	50.65975788714209
1076	3	49.489937427846066
1076	4	68.86716030981587
1076	5	40.94523212786371
1076	6	90.54299484887822
1076	7	114.51558525095737
1076	8	79.02704004121814
1076	9	124.60747969640492
1076	10	84.92786824435642
1076	11	51.01939984146234
1076	12	70.98610134058465
1076	13	48.51665428886999
1076	14	52.986582134099194
1076	15	68.73982090349068
1076	16	66.06175242783635
1076	17	108.19170982361243
1076	18	67.4205731876776
1076	19	127.22613084605486
1076	20	83.31933082190766
1076	21	96.74953428975417
1076	22	13.210912209794731
1076	23	36.292672491157305
1076	24	51.8144810830299
1077	1	35.975469407197174
1077	2	23.45135007929686
1077	3	26.069707784981823
1077	4	24.509332614237348
1077	5	20.810494758437372
1077	6	39.576273725403404
1077	7	20.144276571032503
1077	8	28.92890619405079
1077	9	25.340038421681268
1077	10	17.511798894218373
1077	11	19.669652619818606
1077	12	2.0405213021943815
1077	13	0.03147468850566541
1077	14	0.0
1077	15	0.6795632866647722
1077	16	5.435917269107643
1077	17	42.48890716289224
1077	18	7.986772832980141
1077	19	36.35933152451804
1077	20	28.984841147410105
1077	21	30.789389196465937
1077	22	20.3562988183085
1077	23	37.62746265729626
1077	24	25.8935671508965
1078	1	47.77376726501033
1078	2	67.79976948125872
1078	3	60.69099589921564
1078	4	46.94965466667376
1078	5	65.25291577092922
1078	6	55.33758514331316
1078	7	55.406321698364614
1078	8	45.969313668284855
1078	9	79.16340756879414
1078	10	52.765993567568565
1078	11	62.658084778524895
1078	12	41.41983389121291
1078	13	54.18691220903394
1078	14	45.84770653213904
1078	15	23.857619200268335
1078	16	22.023838771927938
1078	17	54.53702893057236
1078	18	70.28892875901671
1078	19	44.34473058644634
1078	20	64.52872236486476
1078	21	65.89924749091064
1078	22	42.63116634907315
1078	23	65.47646871415832
1078	24	40.123976926292094
1079	1	61.97600370047644
1079	2	28.817202504866703
1079	3	19.983654295501836
1079	4	31.332349228122602
1079	5	35.8306932155351
1079	6	26.813657465047488
1079	7	49.62696354783183
1079	8	46.759262996626525
1079	9	38.58005589979328
1079	10	8.749508543475843
1079	11	2.8336992016750178
1079	12	0.5238828521022412
1079	13	-0.16235077575978865
1079	14	-0.06664924547906001
1079	15	10.809925717199475
1079	16	48.5174207597166
1079	17	47.16101690943807
1079	18	48.53486257139569
1079	19	47.709260438869784
1079	20	37.119356415667944
1079	21	60.20233259025441
1079	22	22.293627516265165
1079	23	42.327127407096896
1079	24	51.49497539106859
1080	1	50.04283280743442
1080	2	38.46493766437868
1080	3	38.45710149617771
1080	4	52.95486928689375
1080	5	44.98957977398222
1080	6	67.4754276802076
1080	7	82.68293159764028
1080	8	47.060717227759405
1080	9	34.59857837470511
1080	10	41.69426280496455
1080	11	86.26272517076225
1080	12	59.81129794817073
1080	13	72.18316375585115
1080	14	55.55351172518169
1080	15	66.8880921100452
1080	16	49.648952658088895
1080	17	62.89255511976978
1080	18	90.36398232535879
1080	19	114.66924941701454
1080	20	86.72569325040831
1080	21	70.87674504391221
1080	22	39.37352756154614
1080	23	56.18839180865981
1080	24	75.99090551943162
1081	1	3.1577621296407448
1081	2	6.305386317798362
1081	3	11.567739813856699
1081	4	23.978114515810017
1081	5	32.00024479926818
1081	6	36.90046790063304
1081	7	36.45936763347757
1081	8	29.56930651651428
1081	9	45.74993875274147
1081	10	46.47551638311599
1081	11	30.171383480300836
1081	12	33.979977394522145
1081	13	20.146815043914287
1081	14	9.230483482353865
1081	15	31.400981491914266
1081	16	41.68971539236718
1081	17	44.26965570597079
1081	18	46.88695207036362
1081	19	66.92470019673598
1081	20	157.9276487029886
1081	21	90.96718293793468
1081	22	40.850364822483115
1081	23	45.343250269629586
1081	24	47.39132660646779
1082	1	23.092626137308525
1082	2	23.79937502224956
1082	3	23.727435932089055
1082	4	13.801785376740122
1082	5	15.916453880404276
1082	6	20.528809027687647
1082	7	33.01888519064267
1082	8	52.412017180002564
1082	9	26.72128962961067
1082	10	21.555907254645295
1082	11	8.867531691225787
1082	12	0.7490549937705187
1082	13	-0.23654530093917076
1082	14	-0.08440629223319643
1082	15	1.1602145189377644
1082	16	9.667937802457415
1082	17	18.9367843039886
1082	18	21.563446338363985
1082	19	23.38417166481182
1082	20	29.672498689145815
1082	21	28.184102550266708
1082	22	25.267729309619284
1082	23	24.750019619557456
1082	24	25.49913647667852
1083	1	52.130870471638964
1083	2	48.821720617414805
1083	3	69.56777892883458
1083	4	44.290569236956614
1083	5	49.461352006116655
1083	6	63.560099257168254
1083	7	51.25676090671611
1083	8	47.34032163139623
1083	9	57.35025631382537
1083	10	81.00576452007697
1083	11	69.7917392561202
1083	12	71.29120680759817
1083	13	44.37604417455943
1083	14	58.30413480695474
1083	15	39.93282998530523
1083	16	80.59904254397793
1083	17	57.15109538923812
1083	18	58.60486172056217
1083	19	72.04592164623918
1083	20	81.33198357653369
1083	21	30.362873963359384
1083	22	62.41926471723482
1083	23	51.379379295563275
1083	24	51.135958396027725
1084	1	44.10978544633517
1084	2	73.44651374491195
1084	3	33.739096143756036
1084	4	39.97708674758273
1084	5	52.9280016556474
1084	6	58.559094725386245
1084	7	60.78470328722133
1084	8	70.38273943964536
1084	9	40.71963933370878
1084	10	15.985343588746222
1084	11	11.65692341783861
1084	12	12.3446663735232
1084	13	8.988851479715091
1084	14	13.831460209159536
1084	15	16.41734331598992
1084	16	27.287680261147713
1084	17	41.289028631391254
1084	18	60.89180387210246
1084	19	58.86938810913097
1084	20	87.690304291993
1084	21	58.28322828478507
1084	22	56.98469635774522
1084	23	29.768301367292676
1084	24	28.269343855718773
1085	1	29.776830262679265
1085	2	69.93592452749121
1085	3	66.86592018239149
1085	4	43.169114023038645
1085	5	43.29363970893782
1085	6	52.268223517029895
1085	7	79.06345450402408
1085	8	27.020158719740188
1085	9	48.94852271656599
1085	10	78.6410077223206
1085	11	53.51000280101705
1085	12	35.39178357042469
1085	13	48.902952644856775
1085	14	39.162689106836126
1085	15	57.56329892135648
1085	16	61.22277122922785
1085	17	58.56616185366257
1085	18	57.90494880949598
1085	19	29.983890143563638
1085	20	57.274671590262464
1085	21	54.5350781723933
1085	22	59.49254061012564
1085	23	38.46305079748071
1085	24	26.891191750470224
1086	1	35.975469407197174
1086	2	23.45135007929686
1086	3	26.069707784981823
1086	4	24.509332614237348
1086	5	20.810494758437372
1086	6	39.576273725403404
1086	7	20.144276571032503
1086	8	28.92890619405079
1086	9	25.340038421681268
1086	10	17.511798894218373
1086	11	19.669652619818606
1086	12	2.0405213021943815
1086	13	0.03147468850566541
1086	14	0.0
1086	15	0.6795632866647722
1086	16	5.435917269107643
1086	17	42.48890716289224
1086	18	7.986772832980141
1086	19	36.35933152451804
1086	20	28.984841147410105
1086	21	30.789389196465937
1086	22	20.3562988183085
1086	23	37.62746265729626
1086	24	25.8935671508965
1087	1	57.67890892830709
1087	2	68.35922195437325
1087	3	92.84500664473653
1087	4	102.80587789394848
1087	5	55.66556687677611
1087	6	71.1358244471863
1087	7	76.57603787455417
1087	8	82.86759227913218
1087	9	65.25463203786828
1087	10	61.722169785211115
1087	11	65.65845190962318
1087	12	42.98401443785686
1087	13	66.44738907182973
1087	14	74.2106088100677
1087	15	52.60144637143024
1087	16	47.815179529754616
1087	17	61.524115867004795
1087	18	77.54724355036922
1087	19	69.14825519937077
1087	20	56.18255895147063
1087	21	88.79954724748784
1087	22	55.01508056391396
1087	23	51.580370333302064
1087	24	39.35417310476264
1088	1	35.916159139895534
1088	2	50.65975788714209
1088	3	49.489937427846066
1088	4	68.86716030981587
1088	5	40.94523212786371
1088	6	90.54299484887822
1088	7	114.51558525095737
1088	8	79.02704004121814
1088	9	124.60747969640492
1088	10	84.92786824435642
1088	11	51.01939984146234
1088	12	70.98610134058465
1088	13	48.51665428886999
1088	14	52.986582134099194
1088	15	68.73982090349068
1088	16	66.06175242783635
1088	17	108.19170982361243
1088	18	67.4205731876776
1088	19	127.22613084605486
1088	20	83.31933082190766
1088	21	96.74953428975417
1088	22	13.210912209794731
1088	23	36.292672491157305
1088	24	51.8144810830299
1089	1	80.43158668360756
1089	2	87.16945529194749
1089	3	72.79272730392842
1089	4	71.90798733891222
1089	5	75.00808923978721
1089	6	72.78275485873453
1089	7	66.39366346661421
1089	8	54.00525976532306
1089	9	23.084592645004033
1089	10	35.774448802375645
1089	11	51.65063127032849
1089	12	40.91033221823923
1089	13	42.5813319436048
1089	14	34.63787413342455
1089	15	31.306847119064997
1089	16	45.07365490791186
1089	17	41.19658462610856
1089	18	59.63600316014663
1089	19	87.905692065177
1089	20	68.34313066457959
1089	21	50.1312690911057
1089	22	62.78457794706394
1089	23	63.4503026482572
1089	24	83.6258651336948
1090	1	54.9914709350326
1090	2	47.076657904649394
1090	3	65.26516931865461
1090	4	48.29016867869445
1090	5	79.7441590503599
1090	6	40.533621381482085
1090	7	43.443239918705295
1090	8	136.1572762382246
1090	9	86.85874416416975
1090	10	63.75194304243373
1090	11	47.6277518589788
1090	12	95.494129464362
1090	13	78.88007400249698
1090	14	42.96084054440281
1090	15	88.2433088651112
1090	16	80.08663633651294
1090	17	67.68795501557224
1090	18	113.74667749597572
1090	19	100.42733735715147
1090	20	96.38509935294611
1090	21	69.3360980550337
1090	22	64.53189015925147
1090	23	85.13148952960097
1090	24	35.16192885497965
1091	1	99.36649980710226
1091	2	76.43869621233702
1091	3	67.79603164076752
1091	4	56.71166729370938
1091	5	66.54240192897696
1091	6	67.40292447027929
1091	7	50.69509158515191
1091	8	50.12245689459047
1091	9	111.16117774323543
1091	10	79.52672825925451
1091	11	58.66784862032012
1091	12	90.24998306834713
1091	13	73.58393576198087
1091	14	79.27119624256508
1091	15	93.64805573374579
1091	16	90.30331472599872
1091	17	96.1973726449372
1091	18	117.30783950236709
1091	19	97.98573664477763
1091	20	60.06409221830582
1091	21	73.44537133047288
1091	22	83.43714810666144
1091	23	79.22991859947267
1091	24	94.54948663749563
1092	1	47.97379612322786
1092	2	15.055924398368811
1092	3	6.185207440428486
1092	4	5.706245844273602
1092	5	26.254441922936124
1092	6	59.478118357392205
1092	7	41.17436406461743
1092	8	59.101569686712665
1092	9	22.775391827098844
1092	10	24.580339062139277
1092	11	44.05653123979154
1092	12	51.18883056823655
1092	13	44.2462411045262
1092	14	62.23780441870099
1092	15	34.025489124486896
1092	16	43.72814717552944
1092	17	84.61545817112959
1092	18	75.57718013786898
1092	19	38.98558731798917
1092	20	44.957097529079796
1092	21	61.597540073729455
1092	22	40.846079674149166
1092	23	40.125789063613816
1092	24	25.1185265409341
1093	1	99.36649980710226
1093	2	76.43869621233702
1093	3	67.79603164076752
1093	4	56.71166729370938
1093	5	66.54240192897696
1093	6	67.40292447027929
1093	7	50.69509158515191
1093	8	50.12245689459047
1093	9	111.16117774323543
1093	10	79.52672825925451
1093	11	58.66784862032012
1093	12	90.24998306834713
1093	13	73.58393576198087
1093	14	79.27119624256508
1093	15	93.64805573374579
1093	16	90.30331472599872
1093	17	96.1973726449372
1093	18	117.30783950236709
1093	19	97.98573664477763
1093	20	60.06409221830582
1093	21	73.44537133047288
1093	22	83.43714810666144
1093	23	79.22991859947267
1093	24	94.54948663749563
1094	1	29.552752467075923
1094	2	20.854806720550158
1094	3	32.90084057643731
1094	4	26.144157435541782
1094	5	19.241221660188454
1094	6	19.962354426017864
1094	7	18.303350343875753
1094	8	10.201291403661553
1094	9	35.533812924098974
1094	10	29.41380455550221
1094	11	0.5172948066719792
1094	12	-0.015190269997907496
1094	13	-1.0759513517381865
1094	14	-1.9617458039892466
1094	15	-0.010733282935710567
1094	16	11.808755915554688
1094	17	16.70870383419305
1094	18	17.432435257887004
1094	19	33.29006672493227
1094	20	35.43903918044768
1094	21	16.677293310104137
1094	22	12.45299380707975
1094	23	22.21827938183227
1094	24	22.10206969051921
1095	1	52.45222719139008
1095	2	38.35224457060616
1095	3	47.1817573276532
1095	4	47.27521557565308
1095	5	41.43675333226149
1095	6	46.42573414190574
1095	7	44.43474364465456
1095	8	57.511792909819455
1095	9	38.71829777795537
1095	10	81.46470140473242
1095	11	23.028908420192387
1095	12	42.48278080877461
1095	13	20.417950026227114
1095	14	58.608256937457234
1095	15	28.287107021909964
1095	16	22.02304241467343
1095	17	80.15726507691873
1095	18	42.88947790783862
1095	19	57.6732877825891
1095	20	61.68653713323749
1095	21	37.438988653404415
1095	22	39.60399137963946
1095	23	55.284485652911414
1095	24	71.41907652772915
1096	1	29.626058140042492
1096	2	44.12505928031874
1096	3	57.228203129392035
1096	4	38.41662298288089
1096	5	39.71327729175437
1096	6	24.028795724367424
1096	7	70.88829191388318
1096	8	62.10183878963661
1096	9	32.89666489745945
1096	10	62.75153571678173
1096	11	41.98737025489009
1096	12	51.00609993584147
1096	13	22.035464648872598
1096	14	35.14893106083472
1096	15	45.09338772318725
1096	16	47.39310192882156
1096	17	51.9490191179699
1096	18	95.1947077915793
1096	19	53.27897793662195
1096	20	65.9009275336745
1096	21	89.80514935495515
1096	22	56.45939913699063
1096	23	56.52656922833223
1096	24	41.199401408012626
1097	1	50.403489887627046
1097	2	61.98844735352988
1097	3	62.9659193004451
1097	4	32.25889885932588
1097	5	67.90001172376662
1097	6	49.774653829227155
1097	7	78.22912607006006
1097	8	44.64629657814107
1097	9	52.964110493386315
1097	10	77.84549123530158
1097	11	66.312730143095
1097	12	33.28430378726821
1097	13	42.95682692334993
1097	14	25.35626914864019
1097	15	40.89771472704461
1097	16	48.60398648853702
1097	17	57.91771471773259
1097	18	41.13981189844451
1097	19	43.989943588566796
1097	20	76.53642618115727
1097	21	64.99388212683706
1097	22	37.994097549981184
1097	23	50.82464491947079
1097	24	57.16048683856573
1098	1	66.74148706378458
1098	2	64.201534814172
1098	3	45.234914051474
1098	4	54.93911970971751
1098	5	39.65484891615701
1098	6	72.3108923198091
1098	7	72.81822545964454
1098	8	96.03305883592198
1098	9	62.41843033936017
1098	10	74.86177658890482
1098	11	73.66134249667128
1098	12	82.0793247409197
1098	13	48.610506509318434
1098	14	44.86865799866584
1098	15	40.24478154289761
1098	16	42.798865869849294
1098	17	42.579944052489644
1098	18	57.2992413320451
1098	19	38.86247844337776
1098	20	59.25135119022591
1098	21	54.98423559650458
1098	22	75.46292504421972
1098	23	63.0256002720895
1098	24	49.40642412114888
1099	1	61.97600370047644
1099	2	28.817202504866703
1099	3	19.983654295501836
1099	4	31.332349228122602
1099	5	35.8306932155351
1099	6	26.813657465047488
1099	7	49.62696354783183
1099	8	46.759262996626525
1099	9	38.58005589979328
1099	10	8.749508543475843
1099	11	2.8336992016750178
1099	12	0.5238828521022412
1099	13	-0.16235077575978865
1099	14	-0.06664924547906001
1099	15	10.809925717199475
1099	16	48.5174207597166
1099	17	47.16101690943807
1099	18	48.53486257139569
1099	19	47.709260438869784
1099	20	37.119356415667944
1099	21	60.20233259025441
1099	22	22.293627516265165
1099	23	42.327127407096896
1099	24	51.49497539106859
1100	1	75.23411219601451
1100	2	42.97087609017546
1100	3	73.46528781570245
1100	4	44.16505289150358
1100	5	51.38876149945753
1100	6	76.8652220379508
1100	7	65.90904442261184
1100	8	86.46981350375995
1100	9	40.2407326314577
1100	10	51.371254201729684
1100	11	51.222556037309346
1100	12	77.74647930418692
1100	13	50.350616171967594
1100	14	46.19974137042591
1100	15	81.71534561590998
1100	16	63.90755753846802
1100	17	61.914013276947934
1100	18	65.62378479507143
1100	19	42.52675011495971
1100	20	74.67034008197672
1100	21	55.47928541594657
1100	22	69.47508179017171
1100	23	43.99037967057793
1100	24	40.99860588846245
1101	1	62.81848569919485
1101	2	49.06405327607654
1101	3	46.239849721814565
1101	4	61.50474566619731
1101	5	69.85066957096267
1101	6	53.4700852731923
1101	7	65.59044795508072
1101	8	63.342567701454534
1101	9	55.96973590903265
1101	10	55.40851884485982
1101	11	63.44835046520757
1101	12	17.81762260006983
1101	13	21.605014534551533
1101	14	22.13980915576435
1101	15	33.98004107064507
1101	16	49.11001009188021
1101	17	40.99483501115596
1101	18	44.50425016545719
1101	19	51.89614666880907
1101	20	46.25469658055593
1101	21	68.02280063607274
1101	22	36.36871580984918
1101	23	81.77863898413858
1101	24	58.4662016624036
1102	1	10.722283908818588
1102	2	14.045587400319967
1102	3	9.860992957149364
1102	4	15.434649558398156
1102	5	24.205913571325734
1102	6	34.950941657818056
1102	7	32.36099071660788
1102	8	54.92029690992492
1102	9	27.893727857176028
1102	10	25.203118171474124
1102	11	6.948495097372607
1102	12	2.584253620327072
1102	13	0.06136962089001049
1102	14	1.6981048886811723
1102	15	6.673419971092218
1102	16	23.941354298080213
1102	17	35.25239845039781
1102	18	48.27740613788153
1102	19	53.73866780148377
1102	20	28.188880949874605
1102	21	56.43304596405212
1102	22	31.53370800950627
1102	23	32.70840657545272
1102	24	32.04699416110543
1103	1	38.80906626153783
1103	2	15.508090706946186
1103	3	23.98614323128319
1103	4	22.98012905822457
1103	5	28.87261091363983
1103	6	28.98585946977491
1103	7	40.56839963034844
1103	8	47.99727373108457
1103	9	38.98360444714269
1103	10	37.80159078069039
1103	11	28.57673401341276
1103	12	24.69393426285208
1103	13	18.492457094584967
1103	14	17.553796701103835
1103	15	17.46130967389791
1103	16	34.88126718535559
1103	17	38.41371322704742
1103	18	42.24440725462971
1103	19	29.449995117883745
1103	20	21.167474036396865
1103	21	37.89393478939226
1103	22	22.083292430357755
1103	23	38.31266431675745
1103	24	38.45689824255701
1104	1	36.893482059273225
1104	2	32.311122734365675
1104	3	18.10538547911496
1104	4	19.417536604093666
1104	5	28.301703019429674
1104	6	29.757984935557694
1104	7	32.45461179778633
1104	8	35.48646849321193
1104	9	22.088591780001607
1104	10	14.41280098928453
1104	11	6.544475054359846
1104	12	1.4273487905863125
1104	13	-0.0069975699162116815
1104	14	-0.24249245277111908
1104	15	0.7920112644952387
1104	16	8.599472367118594
1104	17	17.15856405331467
1104	18	29.376372686587498
1104	19	30.245575712936454
1104	20	44.20002383696188
1104	21	37.24345851210434
1104	22	35.678339902522076
1104	23	49.02845805077723
1104	24	18.27874946360496
1105	1	23.739071209651936
1105	2	23.1058917902293
1105	3	21.66951243273584
1105	4	16.631119782954208
1105	5	12.68671136122882
1105	6	8.733304415096137
1105	7	32.08478990466723
1105	8	53.991458900675774
1105	9	25.7850950908085
1105	10	51.97905686648968
1105	11	30.067406534867402
1105	12	27.225977023827816
1105	13	19.480088161550043
1105	14	25.0570079542561
1105	15	44.499692344847155
1105	16	60.803440675502735
1105	17	70.81016072967007
1105	18	59.084814343960986
1105	19	64.73958364676142
1105	20	54.55667776679547
1105	21	61.73586399481348
1105	22	55.69439436156091
1105	23	31.767517633097974
1105	24	41.02677664859104
1106	1	32.745609089720354
1106	2	67.17130759944725
1106	3	39.272406718577415
1106	4	30.652491875593157
1106	5	41.29822393196736
1106	6	39.73218672064497
1106	7	32.012665352683804
1106	8	25.97359733539334
1106	9	30.642024935624303
1106	10	32.03154653232378
1106	11	48.18026489079104
1106	12	45.79094816395154
1106	13	61.847955725127235
1106	14	54.72708491711088
1106	15	62.83537248166706
1106	16	74.65450023893061
1106	17	51.70140545967573
1106	18	47.643840200754134
1106	19	66.4980165093231
1106	20	50.84995408471543
1106	21	64.59410917552346
1106	22	33.558953549625556
1106	23	68.57596354430278
1106	24	31.757648436074568
1107	1	32.745609089720354
1107	2	67.17130759944725
1107	3	39.272406718577415
1107	4	30.652491875593157
1107	5	41.29822393196736
1107	6	39.73218672064497
1107	7	32.012665352683804
1107	8	25.97359733539334
1107	9	30.642024935624303
1107	10	32.03154653232378
1107	11	48.18026489079104
1107	12	45.79094816395154
1107	13	61.847955725127235
1107	14	54.72708491711088
1107	15	62.83537248166706
1107	16	74.65450023893061
1107	17	51.70140545967573
1107	18	47.643840200754134
1107	19	66.4980165093231
1107	20	50.84995408471543
1107	21	64.59410917552346
1107	22	33.558953549625556
1107	23	68.57596354430278
1107	24	31.757648436074568
1108	1	0.06826888685945234
1108	2	0.0
1108	3	0.0
1108	4	0.0
1108	5	0.0
1108	6	0.0
1108	7	0.0
1108	8	0.0
1108	9	-0.008486785429922136
1108	10	-0.10816786325236612
1108	11	-3.238817517435259
1108	12	-3.4322834536460087
1108	13	-6.6110609549802035
1108	14	-9.13601358822353
1108	15	-4.164593512949661
1108	16	-0.07074027024214784
1108	17	8.498071492630245
1108	18	32.44364600041266
1108	19	53.13630108396193
1108	20	58.1418189758533
1108	21	20.1592065069628
1108	22	47.255371887456874
1108	23	43.13588273091782
1108	24	47.97273282207297
1109	1	60.58094235804933
1109	2	53.673338629058975
1109	3	43.93136222464483
1109	4	32.040735616036656
1109	5	42.291270137328546
1109	6	20.253820143366646
1109	7	41.471164756316085
1109	8	53.047736404241554
1109	9	67.1316331582336
1109	10	33.487870775358246
1109	11	27.17687430657064
1109	12	43.22764786760764
1109	13	59.87648781740524
1109	14	36.225799281644804
1109	15	38.721219350400666
1109	16	39.02000242463433
1109	17	52.726534816241305
1109	18	53.533331019261155
1109	19	41.16767410322549
1109	20	64.71252834535768
1109	21	44.24385883517124
1109	22	43.91372478814183
1109	23	24.903542160317446
1109	24	11.59954789296344
1110	1	47.77376726501033
1110	2	67.79976948125872
1110	3	60.69099589921564
1110	4	46.94965466667376
1110	5	65.25291577092922
1110	6	55.33758514331316
1110	7	55.406321698364614
1110	8	45.969313668284855
1110	9	79.16340756879414
1110	10	52.765993567568565
1110	11	62.658084778524895
1110	12	41.41983389121291
1110	13	54.18691220903394
1110	14	45.84770653213904
1110	15	23.857619200268335
1110	16	22.023838771927938
1110	17	54.53702893057236
1110	18	70.28892875901671
1110	19	44.34473058644634
1110	20	64.52872236486476
1110	21	65.89924749091064
1110	22	42.63116634907315
1110	23	65.47646871415832
1110	24	40.123976926292094
1111	1	41.03452427119027
1111	2	25.58558841334857
1111	3	23.9895987674101
1111	4	20.601640447816465
1111	5	43.23837319371182
1111	6	30.181008488248448
1111	7	29.321019547490746
1111	8	24.15588367881296
1111	9	41.441023832486756
1111	10	12.07812141377644
1111	11	7.598788028576982
1111	12	1.9534704710022184
1111	13	1.14297762765528
1111	14	0.35273772370255313
1111	15	1.347568927567217
1111	16	16.198382689901848
1111	17	42.870562745784675
1111	18	44.451089084104055
1111	19	27.451572367061907
1111	20	41.644923242555166
1111	21	38.06085418578238
1111	22	46.560570357290864
1111	23	42.678792415585605
1111	24	23.861067288230537
1112	1	69.54514780998254
1112	2	58.5873051265753
1112	3	54.03476911506072
1112	4	70.57777323822599
1112	5	72.8456715061589
1112	6	53.75686107253063
1112	7	57.64456278209111
1112	8	64.46793268731523
1112	9	49.451966839128914
1112	10	75.41883350607287
1112	11	76.45063023931371
1112	12	44.03507983555025
1112	13	48.93742631241141
1112	14	24.30119831448189
1112	15	31.147682887571285
1112	16	54.190702124806
1112	17	75.87190621680614
1112	18	81.45842082730265
1112	19	51.04084784632096
1112	20	69.12114484563452
1112	21	52.637729220584845
1112	22	46.856883367564635
1112	23	37.56453574049548
1112	24	53.61556150351061
1113	1	26.402088838827414
1113	2	29.68300925019017
1113	3	23.730611437125248
1113	4	27.33670389209152
1113	5	28.942506712359553
1113	6	36.58527104269919
1113	7	48.508676074380176
1113	8	29.494485579747916
