Node	Time	ActivationFactorID_Dwn_Reg
196	23	0
196	24	0
197	1	0
197	2	0
197	3	0
197	4	0
197	5	0
197	6	1
197	7	0
197	8	0
197	9	1
197	10	0
197	11	1
197	12	0
197	13	0
197	14	0
197	15	1
197	16	1
197	17	0
197	18	0
197	19	1
197	20	1
197	21	0
197	22	1
197	23	0
197	24	0
198	1	0
198	2	0
198	3	1
198	4	0
198	5	0
198	6	0
198	7	0
198	8	0
198	9	0
198	10	1
198	11	1
198	12	1
198	13	0
198	14	0
198	15	0
198	16	0
198	17	0
198	18	0
198	19	0
198	20	0
198	21	1
198	22	1
198	23	1
198	24	0
199	1	0
199	2	0
199	3	1
199	4	0
199	5	0
199	6	1
199	7	0
199	8	0
199	9	0
199	10	0
199	11	0
199	12	0
199	13	0
199	14	0
199	15	0
199	16	0
199	17	0
199	18	0
199	19	0
199	20	0
199	21	0
199	22	1
199	23	1
199	24	0
200	1	0
200	2	1
200	3	0
200	4	0
200	5	0
200	6	0
200	7	0
200	8	0
200	9	0
200	10	0
200	11	0
200	12	0
200	13	0
200	14	0
200	15	0
200	16	1
200	17	0
200	18	0
200	19	0
200	20	0
200	21	0
200	22	1
200	23	0
200	24	0
201	1	0
201	2	0
201	3	0
201	4	0
201	5	0
201	6	0
201	7	0
201	8	1
201	9	0
201	10	0
201	11	0
201	12	0
201	13	0
201	14	0
201	15	0
201	16	0
201	17	1
201	18	0
201	19	0
201	20	0
201	21	0
201	22	1
201	23	0
201	24	0
202	1	0
202	2	1
202	3	0
202	4	0
202	5	0
202	6	0
202	7	0
202	8	1
202	9	0
202	10	0
202	11	1
202	12	0
202	13	0
202	14	0
202	15	0
202	16	0
202	17	0
202	18	1
202	19	1
202	20	1
202	21	0
202	22	1
202	23	0
202	24	0
203	1	0
203	2	0
203	3	0
203	4	0
203	5	0
203	6	0
203	7	1
203	8	0
203	9	0
203	10	1
203	11	0
203	12	0
203	13	0
203	14	0
203	15	0
203	16	0
203	17	1
203	18	0
203	19	1
203	20	0
203	21	1
203	22	0
203	23	0
203	24	0
204	1	1
204	2	0
204	3	0
204	4	0
204	5	0
204	6	0
204	7	0
204	8	1
204	9	0
204	10	0
204	11	0
204	12	0
204	13	0
204	14	0
204	15	0
204	16	0
204	17	0
204	18	0
204	19	0
204	20	1
204	21	0
204	22	0
204	23	0
204	24	0
205	1	0
205	2	0
205	3	0
205	4	0
205	5	0
205	6	1
205	7	1
205	8	0
205	9	0
205	10	0
205	11	0
205	12	1
205	13	1
205	14	0
205	15	0
205	16	0
205	17	0
205	18	0
205	19	0
205	20	0
205	21	0
205	22	0
205	23	0
205	24	0
206	1	1
206	2	0
206	3	0
206	4	0
206	5	0
206	6	0
206	7	0
206	8	1
206	9	0
206	10	0
206	11	0
206	12	0
206	13	0
206	14	0
206	15	0
206	16	0
206	17	0
206	18	1
206	19	0
206	20	0
206	21	0
206	22	0
206	23	1
206	24	0
207	1	1
207	2	0
207	3	1
207	4	0
207	5	0
207	6	0
207	7	0
207	8	1
207	9	0
207	10	0
207	11	0
207	12	0
207	13	0
207	14	1
207	15	0
207	16	0
207	17	0
207	18	0
207	19	0
207	20	0
207	21	0
207	22	0
207	23	0
207	24	0
208	1	1
208	2	0
208	3	0
208	4	0
208	5	1
208	6	0
208	7	0
208	8	0
208	9	0
208	10	0
208	11	0
208	12	0
208	13	0
208	14	0
208	15	1
208	16	0
208	17	0
208	18	0
208	19	1
208	20	1
208	21	0
208	22	0
208	23	0
208	24	0
209	1	1
209	2	0
209	3	1
209	4	0
209	5	0
209	6	0
209	7	0
209	8	0
209	9	1
209	10	0
209	11	0
209	12	0
209	13	1
209	14	0
209	15	0
209	16	0
209	17	1
209	18	0
209	19	0
209	20	0
209	21	0
209	22	0
209	23	0
209	24	0
210	1	0
210	2	1
210	3	0
210	4	0
210	5	0
210	6	0
210	7	0
210	8	0
210	9	0
210	10	0
210	11	1
210	12	0
210	13	0
210	14	0
210	15	0
210	16	0
210	17	0
210	18	0
210	19	0
210	20	0
210	21	0
210	22	0
210	23	0
210	24	1
211	1	0
211	2	0
211	3	0
211	4	1
211	5	0
211	6	1
211	7	0
211	8	0
211	9	0
211	10	0
211	11	0
211	12	0
211	13	1
211	14	0
211	15	0
211	16	0
211	17	0
211	18	0
211	19	0
211	20	0
211	21	0
211	22	0
211	23	0
211	24	1
212	1	0
212	2	0
212	3	0
212	4	0
212	5	0
212	6	0
212	7	0
212	8	0
212	9	0
212	10	0
212	11	0
212	12	0
212	13	1
212	14	0
212	15	0
212	16	0
212	17	0
212	18	0
212	19	0
212	20	0
212	21	0
212	22	0
212	23	0
212	24	0
213	1	0
213	2	0
213	3	0
213	4	0
213	5	0
213	6	0
213	7	0
213	8	0
213	9	0
213	10	0
213	11	0
213	12	0
213	13	0
213	14	0
213	15	0
213	16	1
213	17	1
213	18	0
213	19	1
213	20	0
213	21	0
213	22	0
213	23	0
213	24	0
214	1	0
214	2	0
214	3	0
214	4	0
214	5	0
214	6	0
214	7	1
214	8	0
214	9	0
214	10	0
214	11	1
214	12	0
214	13	1
214	14	0
214	15	0
214	16	0
214	17	1
214	18	0
214	19	0
214	20	0
214	21	1
214	22	1
214	23	1
214	24	0
215	1	0
215	2	0
215	3	0
215	4	0
215	5	0
215	6	0
215	7	1
215	8	0
215	9	0
215	10	0
215	11	1
215	12	0
215	13	0
215	14	0
215	15	0
215	16	1
215	17	0
215	18	0
215	19	0
215	20	0
215	21	0
215	22	0
215	23	0
215	24	0
216	1	0
216	2	0
216	3	0
216	4	0
216	5	0
216	6	1
216	7	0
216	8	0
216	9	0
216	10	0
216	11	1
216	12	0
216	13	0
216	14	0
216	15	0
216	16	0
216	17	0
216	18	0
216	19	0
216	20	1
216	21	1
216	22	0
216	23	0
216	24	0
217	1	0
217	2	1
217	3	0
217	4	0
217	5	0
217	6	0
217	7	0
217	8	0
217	9	0
217	10	0
217	11	0
217	12	1
217	13	0
217	14	0
217	15	0
217	16	0
217	17	0
217	18	0
217	19	0
217	20	0
217	21	0
217	22	0
217	23	0
217	24	0
218	1	0
218	2	0
218	3	0
218	4	0
218	5	0
218	6	0
218	7	1
218	8	0
218	9	0
218	10	0
218	11	0
218	12	0
218	13	0
218	14	0
218	15	0
218	16	0
218	17	0
218	18	0
218	19	1
218	20	0
218	21	0
218	22	0
218	23	0
218	24	0
219	1	0
219	2	0
219	3	0
219	4	0
219	5	0
219	6	0
219	7	0
219	8	0
219	9	0
219	10	0
219	11	0
219	12	0
219	13	0
219	14	0
219	15	0
219	16	0
219	17	0
219	18	0
219	19	1
219	20	0
219	21	0
219	22	1
219	23	0
219	24	0
220	1	1
220	2	0
220	3	0
220	4	0
220	5	0
220	6	0
220	7	0
220	8	0
220	9	0
220	10	1
220	11	0
220	12	0
220	13	0
220	14	0
220	15	0
220	16	1
220	17	0
220	18	0
220	19	0
220	20	0
220	21	1
220	22	0
220	23	0
220	24	0
221	1	0
221	2	1
221	3	0
221	4	0
221	5	0
221	6	0
221	7	1
221	8	1
221	9	0
221	10	1
221	11	1
221	12	0
221	13	1
221	14	0
221	15	0
221	16	0
221	17	0
221	18	0
221	19	0
221	20	0
221	21	0
221	22	0
221	23	0
221	24	0
222	1	0
222	2	0
222	3	0
222	4	0
222	5	1
222	6	0
222	7	0
222	8	0
222	9	0
222	10	0
222	11	0
222	12	0
222	13	0
222	14	0
222	15	0
222	16	0
222	17	0
222	18	1
222	19	0
222	20	0
222	21	1
222	22	0
222	23	0
222	24	0
223	1	0
223	2	0
223	3	0
223	4	0
223	5	0
223	6	1
223	7	0
223	8	0
223	9	0
223	10	0
223	11	0
223	12	0
223	13	0
223	14	0
223	15	0
223	16	0
223	17	0
223	18	0
223	19	0
223	20	0
223	21	1
223	22	0
223	23	1
223	24	0
224	1	0
224	2	0
224	3	0
224	4	0
224	5	0
224	6	1
224	7	0
224	8	0
224	9	0
224	10	0
224	11	0
224	12	1
224	13	0
224	14	0
224	15	0
224	16	0
224	17	1
224	18	0
224	19	0
224	20	0
224	21	0
224	22	0
224	23	0
224	24	0
225	1	0
225	2	0
225	3	0
225	4	0
225	5	0
225	6	0
225	7	0
225	8	0
225	9	0
225	10	0
225	11	0
225	12	0
225	13	1
225	14	1
225	15	0
225	16	1
225	17	1
225	18	1
225	19	0
225	20	0
225	21	1
225	22	0
225	23	0
225	24	0
226	1	0
226	2	0
226	3	0
226	4	0
226	5	1
226	6	0
226	7	0
226	8	1
226	9	0
226	10	0
226	11	0
226	12	0
226	13	0
226	14	0
226	15	0
226	16	0
226	17	0
226	18	0
226	19	0
226	20	0
226	21	0
226	22	0
226	23	0
226	24	0
227	1	0
227	2	0
227	3	0
227	4	0
227	5	0
227	6	0
227	7	0
227	8	0
227	9	1
227	10	1
227	11	0
227	12	0
227	13	0
227	14	0
227	15	0
227	16	0
227	17	0
227	18	0
227	19	0
227	20	0
227	21	0
227	22	1
227	23	1
227	24	0
228	1	1
228	2	0
228	3	0
228	4	0
228	5	0
228	6	0
228	7	0
228	8	0
228	9	0
228	10	1
228	11	0
228	12	0
228	13	0
228	14	0
228	15	0
228	16	0
228	17	0
228	18	0
228	19	0
228	20	0
228	21	0
228	22	1
228	23	1
228	24	0
229	1	0
229	2	1
229	3	0
229	4	0
229	5	1
229	6	0
229	7	0
229	8	0
229	9	0
229	10	0
229	11	1
229	12	1
229	13	0
229	14	0
229	15	0
229	16	0
229	17	0
229	18	0
229	19	0
229	20	0
229	21	0
229	22	0
229	23	0
229	24	0
230	1	0
230	2	0
230	3	0
230	4	0
230	5	1
230	6	0
230	7	0
230	8	1
230	9	1
230	10	0
230	11	0
230	12	0
230	13	0
230	14	1
230	15	0
230	16	0
230	17	0
230	18	0
230	19	0
230	20	0
230	21	0
230	22	0
230	23	1
230	24	0
