Node	Time	CapacityDownPrice
146	15	3.0
146	16	2.0
146	17	2.0
146	18	2.0
146	19	2.0
146	20	2.0
146	21	2.0
146	22	2.0
146	23	3.0
146	24	4.0
147	1	2.0
147	2	2.0
147	3	2.0
147	4	2.0
147	5	2.0
147	6	2.0
147	7	2.0
147	8	2.0
147	9	3.6
147	10	2.0
147	11	2.0
147	12	2.0
147	13	2.0
147	14	2.0
147	15	2.0
147	16	2.0
147	17	3.6
147	18	3.6
147	19	2.0
147	20	1.9
147	21	1.9
147	22	2.0
147	23	2.0
147	24	2.0
148	1	6.0
148	2	21.0
148	3	21.0
148	4	21.0
148	5	21.0
148	6	22.0
148	7	22.0
148	8	13.0
148	9	13.0
148	10	10.0
148	11	10.0
148	12	10.0
148	13	10.0
148	14	10.0
148	15	10.0
148	16	10.0
148	17	6.0
148	18	6.0
148	19	6.0
148	20	6.0
148	21	4.0
148	22	2.0
148	23	6.0
148	24	6.0
149	1	2.5
149	2	1.0
149	3	1.0
149	4	2.5
149	5	2.5
149	6	2.5
149	7	2.5
149	8	2.5
149	9	37.0
149	10	2.5
149	11	2.5
149	12	2.5
149	13	2.5
149	14	2.5
149	15	2.5
149	16	2.5
149	17	37.0
149	18	4.5
149	19	2.5
149	20	2.5
149	21	2.0
149	22	2.5
149	23	2.5
149	24	2.5
150	1	2.0
150	2	2.0
150	3	2.0
150	4	2.0
150	5	2.0
150	6	2.0
150	7	2.0
150	8	2.0
150	9	2.5
150	10	2.0
150	11	2.0
150	12	2.0
150	13	2.0
150	14	2.0
150	15	2.0
150	16	2.0
150	17	14.0
150	18	2.5
150	19	2.0
150	20	2.0
150	21	2.0
150	22	2.0
150	23	2.0
150	24	2.0
151	1	10.0
151	2	12.35
151	3	10.85
151	4	10.85
151	5	5.0
151	6	2.0
151	7	2.0
151	8	2.0
151	9	2.0
151	10	2.0
151	11	2.0
151	12	2.0
151	13	3.6
151	14	6.0
151	15	3.0
151	16	2.0
151	17	2.0
151	18	2.0
151	19	2.0
151	20	2.0
151	21	2.0
151	22	2.0
151	23	2.0
151	24	2.0
152	1	5.0
152	2	5.0
152	3	6.0
152	4	5.0
152	5	7.0
152	6	4.0
152	7	2.0
152	8	2.0
152	9	2.0
152	10	2.0
152	11	2.0
152	12	3.5
152	13	3.5
152	14	4.0
152	15	3.5
152	16	2.0
152	17	2.0
152	18	2.0
152	19	2.0
152	20	2.0
152	21	2.0
152	22	2.0
152	23	2.0
152	24	6.0
153	1	3.2
153	2	3.2
153	3	3.2
153	4	5.2
153	5	5.2
153	6	5.2
153	7	5.2
153	8	9.0
153	9	9.0
153	10	5.2
153	11	5.2
153	12	7.2
153	13	5.2
153	14	5.2
153	15	3.2
153	16	3.2
153	17	6.0
153	18	6.0
153	19	5.2
153	20	2.0
153	21	2.0
153	22	2.0
153	23	2.0
153	24	5.2
154	1	5.0
154	2	21.0
154	3	28.0
154	4	28.0
154	5	29.0
154	6	6.5
154	7	11.0
154	8	11.0
154	9	11.0
154	10	11.0
154	11	4.0
154	12	6.5
154	13	20.0
154	14	26.0
154	15	27.0
154	16	21.0
154	17	2.0
154	18	2.5
154	19	2.0
154	20	3.0
154	21	3.0
154	22	16.0
154	23	2.0
154	24	2.0
155	1	7.0
155	2	12.0
155	3	12.0
155	4	12.0
155	5	12.0
155	6	10.0
155	7	10.0
155	8	10.0
155	9	10.0
155	10	6.0
155	11	5.0
155	12	8.0
155	13	11.0
155	14	11.0
155	15	11.0
155	16	10.0
155	17	3.5
155	18	3.5
155	19	3.5
155	20	9.0
155	21	9.0
155	22	8.0
155	23	8.0
155	24	8.0
156	1	3.0
156	2	5.6
156	3	5.6
156	4	3.2
156	5	4.0
156	6	4.0
156	7	2.4
156	8	2.0
156	9	2.0
156	10	2.0
156	11	2.4
156	12	2.0
156	13	2.0
156	14	2.0
156	15	2.0
156	16	2.0
156	17	2.0
156	18	2.0
156	19	2.0
156	20	2.0
156	21	2.0
156	22	2.0
156	23	2.0
156	24	3.0
157	1	1.2
157	2	1.2
157	3	1.2
157	4	2.0
157	5	2.0
157	6	2.4
157	7	2.4
157	8	2.4
157	9	3.2
157	10	2.4
157	11	2.4
157	12	2.4
157	13	2.4
157	14	2.4
157	15	2.4
157	16	2.4
157	17	2.4
157	18	2.4
157	19	2.4
157	20	1.2
157	21	1.2
157	22	1.2
157	23	1.2
157	24	1.2
158	1	3.0
158	2	5.4
158	3	5.4
158	4	3.0
158	5	3.0
158	6	3.0
158	7	3.0
158	8	2.5
158	9	2.5
158	10	2.0
158	11	3.0
158	12	4.0
158	13	11.0
158	14	7.0
158	15	3.0
158	16	2.0
158	17	2.0
158	18	2.0
158	19	2.0
158	20	2.0
158	21	2.0
158	22	2.0
158	23	2.0
158	24	3.0
159	1	4.0
159	2	7.0
159	3	8.0
159	4	6.0
159	5	6.0
159	6	6.0
159	7	2.0
159	8	2.0
159	9	4.0
159	10	12.0
159	11	18.0
159	12	32.5
159	13	19.68
159	14	19.68
159	15	19.68
159	16	6.0
159	17	2.0
159	18	2.0
159	19	2.0
159	20	2.0
159	21	2.0
159	22	2.0
159	23	2.0
159	24	2.0
160	1	5.5
160	2	7.5
160	3	7.5
160	4	6.5
160	5	9.0
160	6	3.5
160	7	2.5
160	8	2.5
160	9	2.5
160	10	2.5
160	11	3.5
160	12	8.5
160	13	22.0
160	14	35.0
160	15	9.0
160	16	2.5
160	17	2.0
160	18	2.0
160	19	2.5
160	20	2.5
160	21	2.5
160	22	2.5
160	23	3.5
160	24	4.0
161	1	5.0
161	2	7.0
161	3	7.0
161	4	5.0
161	5	6.0
161	6	6.0
161	7	3.0
161	8	3.0
161	9	6.0
161	10	7.0
161	11	18.0
161	12	30.0
161	13	30.0
161	14	30.0
161	15	30.0
161	16	12.0
161	17	3.0
161	18	2.0
161	19	2.0
161	20	2.0
161	21	2.0
161	22	2.0
161	23	2.0
161	24	13.0
162	1	19.0
162	2	30.0
162	3	27.0
162	4	27.0
162	5	30.0
162	6	46.0
162	7	31.0
162	8	33.0
162	9	37.0
162	10	44.0
162	11	50.0
162	12	50.0
162	13	50.0
162	14	50.0
162	15	58.0
162	16	57.0
162	17	44.0
162	18	21.0
162	19	5.0
162	20	5.0
162	21	5.0
162	22	7.0
162	23	7.0
162	24	3.0
163	1	2.0
163	2	2.5
163	3	2.0
163	4	2.0
163	5	2.0
163	6	2.0
163	7	2.0
163	8	2.0
163	9	2.0
163	10	2.0
163	11	2.0
163	12	2.5
163	13	6.0
163	14	6.0
163	15	2.5
163	16	2.0
163	17	2.0
163	18	2.0
163	19	2.0
163	20	2.0
163	21	2.0
163	22	2.0
163	23	2.0
163	24	2.0
164	1	2.0
164	2	2.0
164	3	2.0
164	4	2.0
164	5	2.0
164	6	2.0
164	7	2.0
164	8	2.0
164	9	2.0
164	10	2.0
164	11	2.0
164	12	2.0
164	13	2.0
164	14	2.0
164	15	2.0
164	16	2.0
164	17	2.0
164	18	2.0
164	19	2.0
164	20	2.0
164	21	2.0
164	22	2.0
164	23	2.0
164	24	2.0
165	1	11.0
165	2	11.0
165	3	10.0
165	4	10.0
165	5	9.0
165	6	9.0
165	7	7.0
165	8	7.0
165	9	7.0
165	10	7.0
165	11	7.0
165	12	8.0
165	13	10.0
165	14	12.0
165	15	12.0
165	16	2.0
165	17	2.0
165	18	2.0
165	19	7.0
165	20	7.0
165	21	7.0
165	22	7.0
165	23	7.0
165	24	7.0
166	1	10.0
166	2	10.0
166	3	10.0
166	4	10.0
166	5	10.0
166	6	10.0
166	7	10.0
166	8	10.0
166	9	10.0
166	10	10.0
166	11	10.0
166	12	16.31
166	13	29.0
166	14	29.5
166	15	16.31
166	16	10.0
166	17	10.0
166	18	10.0
166	19	10.0
166	20	10.0
166	21	10.0
166	22	10.0
166	23	10.0
166	24	7.0
167	1	2.0
167	2	2.0
167	3	2.0
167	4	2.0
167	5	2.0
167	6	2.0
167	7	2.0
167	8	2.0
167	9	2.0
167	10	2.0
167	11	2.0
167	12	2.0
167	13	3.0
167	14	3.0
167	15	2.0
167	16	2.0
167	17	2.0
167	18	2.0
167	19	2.0
167	20	2.0
167	21	2.0
167	22	2.0
167	23	2.0
167	24	2.0
168	1	3.0
168	2	3.5
168	3	4.0
168	4	8.5
168	5	6.5
168	6	6.5
168	7	2.0
168	8	2.0
168	9	2.0
168	10	2.0
168	11	2.0
168	12	4.5
168	13	9.5
168	14	11.5
168	15	4.5
168	16	2.0
168	17	2.0
168	18	2.0
168	19	2.0
168	20	2.0
168	21	2.0
168	22	2.0
168	23	2.0
168	24	4.0
169	1	2.2
169	2	2.5
169	3	2.5
169	4	2.5
169	5	2.5
169	6	2.0
169	7	2.0
169	8	2.0
169	9	2.0
169	10	2.0
169	11	2.0
169	12	3.0
169	13	4.0
169	14	6.0
169	15	3.0
169	16	2.0
169	17	2.0
169	18	2.0
169	19	2.0
169	20	2.0
169	21	2.0
169	22	2.0
169	23	2.0
169	24	3.0
170	1	2.0
170	2	3.0
170	3	3.0
170	4	3.0
170	5	2.0
170	6	2.0
170	7	2.0
170	8	2.0
170	9	2.0
170	10	2.0
170	11	2.0
170	12	3.5
170	13	6.5
170	14	13.0
170	15	3.5
170	16	2.0
170	17	2.0
170	18	2.0
170	19	2.0
170	20	2.0
170	21	2.0
170	22	2.0
170	23	2.0
170	24	2.0
171	1	4.0
171	2	5.0
171	3	5.0
171	4	6.5
171	5	6.0
171	6	4.5
171	7	4.5
171	8	4.5
171	9	4.89
171	10	12.0
171	11	15.0
171	12	30.0
171	13	30.0
171	14	31.0
171	15	31.0
171	16	14.96
171	17	8.0
171	18	2.0
171	19	2.0
171	20	2.0
171	21	2.5
171	22	3.0
171	23	3.0
171	24	5.0
172	1	6.17
172	2	10.0
172	3	10.0
172	4	7.5
172	5	7.5
172	6	7.5
172	7	4.5
172	8	3.5
172	9	3.5
172	10	12.0
172	11	24.42
172	12	24.42
172	13	33.0
172	14	33.5
172	15	14.98
172	16	3.5
172	17	3.0
172	18	2.0
172	19	2.0
172	20	2.0
172	21	3.5
172	22	3.5
172	23	3.5
172	24	4.0
173	1	4.0
173	2	7.0
173	3	8.0
173	4	6.0
173	5	6.0
173	6	6.0
173	7	2.0
173	8	2.0
173	9	4.0
173	10	12.0
173	11	18.0
173	12	32.5
173	13	19.68
173	14	19.68
173	15	19.68
173	16	6.0
173	17	2.0
173	18	2.0
173	19	2.0
173	20	2.0
173	21	2.0
173	22	2.0
173	23	2.0
173	24	2.0
174	1	9.5
174	2	14.5
174	3	14.5
174	4	11.5
174	5	13.0
174	6	13.0
174	7	7.5
174	8	5.0
174	9	5.0
174	10	6.5
174	11	26.0
174	12	46.0
174	13	58.5
174	14	59.0
174	15	35.0
174	16	7.5
174	17	5.0
174	18	2.0
174	19	2.0
174	20	2.0
174	21	2.0
174	22	2.0
174	23	2.0
174	24	5.0
175	1	6.0
175	2	6.0
175	3	6.0
175	4	6.0
175	5	7.0
175	6	6.0
175	7	2.0
175	8	2.0
175	9	2.0
175	10	2.0
175	11	2.0
175	12	3.0
175	13	6.0
175	14	6.0
175	15	3.0
175	16	2.0
175	17	2.0
175	18	2.0
175	19	2.0
175	20	2.0
175	21	6.0
175	22	2.0
175	23	6.0
175	24	3.5
176	1	4.0
176	2	4.0
176	3	4.0
176	4	4.0
176	5	4.0
176	6	2.0
176	7	2.0
176	8	2.0
176	9	2.0
176	10	2.0
176	11	2.0
176	12	3.6
176	13	4.0
176	14	5.0
176	15	3.6
176	16	2.0
176	17	2.0
176	18	2.0
176	19	2.0
176	20	2.0
176	21	2.0
176	22	2.0
176	23	2.0
176	24	2.0
177	1	2.0
177	2	2.0
177	3	2.0
177	4	2.0
177	5	2.0
177	6	2.0
177	7	2.0
177	8	2.0
177	9	2.0
177	10	2.0
177	11	2.0
177	12	2.0
177	13	3.9
177	14	6.5
177	15	2.0
177	16	2.0
177	17	2.0
177	18	2.0
177	19	2.0
177	20	2.0
177	21	2.0
177	22	2.0
177	23	2.0
177	24	2.0
178	1	3.0
178	2	3.0
178	3	3.0
178	4	3.0
178	5	3.0
178	6	3.0
178	7	2.0
178	8	2.0
178	9	3.0
178	10	3.0
178	11	4.0
178	12	5.0
178	13	6.5
178	14	6.5
178	15	4.5
178	16	2.5
178	17	2.0
178	18	2.0
178	19	2.0
178	20	2.0
178	21	2.0
178	22	2.0
178	23	2.0
178	24	3.0
179	1	4.0
179	2	4.0
179	3	4.0
179	4	4.0
179	5	4.0
179	6	3.0
179	7	2.0
179	8	2.0
179	9	2.0
179	10	2.0
179	11	2.0
179	12	4.0
179	13	15.0
179	14	15.0
179	15	4.0
179	16	2.0
179	17	2.0
179	18	2.0
179	19	2.0
179	20	2.0
179	21	2.0
179	22	2.0
179	23	2.0
179	24	3.0
180	1	5.0
180	2	5.0
180	3	5.0
180	4	5.0
180	5	5.0
180	6	5.0
180	7	2.0
180	8	2.0
180	9	2.0
180	10	2.0
180	11	2.0
180	12	31.0
180	13	56.0
180	14	68.0
180	15	41.0
180	16	2.0
180	17	2.0
180	18	2.0
180	19	2.0
180	20	2.0
180	21	2.0
180	22	3.0
180	23	3.0
180	24	13.0
181	1	6.17
181	2	10.0
181	3	10.0
181	4	7.5
181	5	7.5
181	6	7.5
181	7	4.5
181	8	3.5
181	9	3.5
181	10	12.0
181	11	24.42
181	12	24.42
181	13	33.0
181	14	33.5
181	15	14.98
181	16	3.5
181	17	3.0
181	18	2.0
181	19	2.0
181	20	2.0
181	21	3.5
181	22	3.5
181	23	3.5
181	24	4.0
182	1	2.0
182	2	2.0
182	3	2.0
182	4	2.0
182	5	2.0
182	6	2.0
182	7	2.0
182	8	2.0
182	9	2.0
182	10	2.0
182	11	2.0
182	12	2.0
182	13	3.0
182	14	3.0
182	15	2.0
182	16	2.0
182	17	2.0
182	18	2.0
182	19	2.0
182	20	2.0
182	21	2.0
182	22	2.0
182	23	2.0
182	24	5.0
183	1	1.4
183	2	1.4
183	3	2.8
183	4	2.8
183	5	2.8
183	6	2.8
183	7	2.8
183	8	7.0
183	9	2.8
183	10	2.8
183	11	2.8
183	12	2.8
183	13	2.8
183	14	4.13
183	15	4.13
183	16	4.13
183	17	4.13
183	18	4.13
183	19	4.13
183	20	2.8
183	21	4.13
183	22	4.13
183	23	4.13
183	24	3.0
184	1	5.0
184	2	5.0
184	3	5.0
184	4	5.0
184	5	5.3
184	6	3.0
184	7	2.0
184	8	2.0
184	9	2.0
184	10	2.0
184	11	6.0
184	12	16.99
184	13	49.0
184	14	41.0
184	15	18.5
184	16	2.0
184	17	2.0
184	18	2.0
184	19	4.0
184	20	4.0
184	21	4.0
184	22	4.0
184	23	4.0
184	24	5.5
185	1	2.0
185	2	2.0
185	3	2.0
185	4	2.0
185	5	2.0
185	6	2.0
185	7	2.0
185	8	5.5
185	9	6.5
185	10	14.5
185	11	23.0
185	12	21.0
185	13	21.5
185	14	22.95
185	15	20.67
185	16	30.0
185	17	11.0
185	18	3.5
185	19	2.0
185	20	2.0
185	21	2.0
185	22	2.0
185	23	2.0
185	24	2.0
186	1	6.0
186	2	8.0
186	3	8.0
186	4	7.0
186	5	5.0
186	6	4.0
186	7	2.0
186	8	2.0
186	9	2.0
186	10	2.0
186	11	4.0
186	12	18.0
186	13	18.0
186	14	18.0
186	15	18.0
186	16	2.0
186	17	2.0
186	18	2.0
186	19	4.0
186	20	4.0
186	21	4.0
186	22	4.0
186	23	4.0
186	24	5.0
187	1	5.6
187	2	9.8
187	3	9.8
187	4	8.4
187	5	8.4
187	6	8.4
187	7	4.5
187	8	4.2
187	9	5.6
187	10	8.0
187	11	20.0
187	12	42.61
187	13	39.18
187	14	40.51
187	15	25.2
187	16	12.6
187	17	3.0
187	18	2.0
187	19	2.0
187	20	2.0
187	21	2.0
187	22	2.0
187	23	2.0
187	24	4.0
188	1	2.0
188	2	2.0
188	3	5.75
188	4	5.29
188	5	5.0
188	6	2.0
188	7	2.0
188	8	2.5
188	9	2.0
188	10	2.0
188	11	2.0
188	12	2.5
188	13	2.5
188	14	2.5
188	15	2.5
188	16	3.0
188	17	2.5
188	18	2.0
188	19	2.0
188	20	2.0
188	21	2.0
188	22	2.0
188	23	2.0
188	24	3.2
189	1	2.0
189	2	2.0
189	3	2.0
189	4	2.0
189	5	2.0
189	6	2.0
189	7	2.0
189	8	2.0
189	9	2.0
189	10	2.0
189	11	2.0
189	12	2.0
189	13	3.9
189	14	6.5
189	15	2.0
189	16	2.0
189	17	2.0
189	18	2.0
189	19	2.0
189	20	2.0
189	21	2.0
189	22	2.0
189	23	2.0
189	24	2.0
190	1	7.0
190	2	7.0
190	3	7.0
190	4	7.0
190	5	7.0
190	6	6.0
190	7	3.0
190	8	3.0
190	9	3.0
190	10	2.0
190	11	3.0
190	12	4.0
190	13	5.0
190	14	5.0
190	15	5.0
190	16	3.0
190	17	3.0
190	18	3.0
190	19	5.0
190	20	5.0
190	21	5.0
190	22	5.0
190	23	5.0
190	24	10.0
191	1	11.0
191	2	11.0
191	3	11.0
191	4	12.0
191	5	12.0
191	6	8.0
191	7	2.0
191	8	2.0
191	9	2.0
191	10	2.0
191	11	2.5
191	12	5.0
191	13	5.0
191	14	6.0
191	15	5.0
191	16	2.0
191	17	2.0
191	18	2.0
191	19	2.0
191	20	3.0
191	21	2.0
191	22	2.0
191	23	4.0
191	24	9.0
192	1	3.5
192	2	6.0
192	3	6.0
192	4	4.5
192	5	4.5
192	6	4.5
192	7	3.0
192	8	3.0
192	9	6.0
192	10	13.0
192	11	21.0
192	12	27.0
192	13	30.0
192	14	29.0
192	15	23.0
192	16	8.0
192	17	3.5
192	18	2.0
192	19	2.0
192	20	2.0
192	21	2.0
192	22	2.0
192	23	2.0
192	24	2.0
193	1	13.0
193	2	14.0
193	3	14.0
193	4	13.0
193	5	13.0
193	6	12.0
193	7	14.0
193	8	10.0
193	9	9.0
193	10	15.0
193	11	30.5
193	12	35.5
193	13	44.0
193	14	48.5
193	15	43.0
193	16	14.0
193	17	8.0
193	18	4.0
193	19	2.0
193	20	2.0
193	21	9.0
193	22	9.0
193	23	12.0
193	24	22.0
194	1	7.5
194	2	7.5
194	3	7.5
194	4	7.5
194	5	3.5
194	6	2.5
194	7	2.0
194	8	2.0
194	9	2.0
194	10	2.0
194	11	2.5
194	12	5.5
194	13	7.0
194	14	8.0
194	15	7.0
194	16	2.0
194	17	2.0
194	18	2.0
194	19	2.5
194	20	2.5
194	21	2.5
194	22	2.5
194	23	2.5
194	24	4.0
195	1	4.0
195	2	4.0
195	3	4.0
195	4	4.0
195	5	4.0
195	6	3.0
195	7	2.0
195	8	2.0
195	9	2.0
195	10	2.0
195	11	2.0
195	12	4.0
195	13	15.0
195	14	15.0
195	15	4.0
195	16	2.0
195	17	2.0
195	18	2.0
195	19	2.0
195	20	2.0
195	21	2.0
195	22	2.0
195	23	2.0
195	24	3.0
196	1	2.6
196	2	3.0
196	3	3.0
196	4	3.0
196	5	2.6
196	6	2.0
196	7	2.0
196	8	2.0
196	9	2.0
196	10	2.0
196	11	6.0
196	12	6.5
196	13	15.5
196	14	28.6
196	15	4.5
196	16	2.0
196	17	2.0
196	18	2.0
196	19	2.0
196	20	2.0
196	21	2.0
196	22	2.0
196	23	2.0
196	24	5.0
197	1	9.0
197	2	9.0
197	3	9.0
197	4	10.0
197	5	10.0
197	6	12.0
197	7	7.0
197	8	7.6
197	9	7.0
197	10	7.0
197	11	10.0
197	12	13.0
197	13	14.0
197	14	14.0
197	15	12.0
197	16	5.6
197	17	3.2
197	18	2.0
197	19	2.0
197	20	2.0
197	21	2.0
197	22	4.0
197	23	5.0
197	24	7.0
198	1	3.0
198	2	4.0
198	3	4.0
198	4	4.0
198	5	4.0
198	6	2.0
198	7	2.0
198	8	2.0
198	9	2.0
198	10	2.0
198	11	2.0
198	12	2.0
198	13	6.0
198	14	7.0
198	15	3.0
198	16	2.0
198	17	2.0
198	18	2.0
198	19	2.0
198	20	2.0
198	21	2.0
198	22	2.0
198	23	2.0
198	24	2.0
199	1	3.6
199	2	4.0
199	3	4.0
199	4	4.0
199	5	2.7
199	6	2.7
199	7	2.0
199	8	2.0
199	9	2.0
199	10	2.0
199	11	2.0
199	12	4.0
199	13	5.0
199	14	7.2
199	15	4.0
199	16	2.0
199	17	2.0
199	18	2.0
199	19	2.0
199	20	2.0
199	21	2.0
199	22	2.0
199	23	2.7
199	24	2.7
200	1	8.0
200	2	19.0
200	3	19.0
200	4	10.0
200	5	19.5
200	6	21.0
200	7	8.0
200	8	8.0
200	9	26.4
200	10	27.0
200	11	55.0
200	12	78.0
200	13	91.0
200	14	91.0
200	15	38.0
200	16	16.0
200	17	5.0
200	18	5.0
200	19	5.0
200	20	6.0
200	21	6.0
200	22	6.0
200	23	6.0
200	24	7.0
201	1	3.0
201	2	5.0
201	3	5.0
201	4	4.0
201	5	4.0
201	6	4.0
201	7	3.6
201	8	3.6
201	9	3.0
201	10	6.0
201	11	10.64
201	12	16.0
201	13	23.0
201	14	26.0
201	15	16.0
201	16	5.0
201	17	3.6
201	18	2.0
201	19	2.0
201	20	2.0
201	21	2.0
201	22	3.0
201	23	3.0
201	24	2.2
202	1	7.5
202	2	7.5
202	3	7.5
202	4	7.5
202	5	3.5
202	6	2.5
202	7	2.0
202	8	2.0
202	9	2.0
202	10	2.0
202	11	2.5
202	12	5.5
202	13	7.0
202	14	8.0
202	15	7.0
202	16	2.0
202	17	2.0
202	18	2.0
202	19	2.5
202	20	2.5
202	21	2.5
202	22	2.5
202	23	2.5
202	24	4.0
203	1	8.0
203	2	8.0
203	3	8.0
203	4	8.0
203	5	7.0
203	6	3.0
203	7	2.0
203	8	2.0
203	9	2.0
203	10	2.0
203	11	2.0
203	12	2.0
203	13	3.0
203	14	3.0
203	15	2.0
203	16	2.0
203	17	2.0
203	18	2.0
203	19	2.0
203	20	2.0
203	21	2.0
203	22	2.0
203	23	2.0
203	24	8.0
204	1	14.0
204	2	15.0
204	3	15.0
204	4	15.0
204	5	18.18
204	6	18.0
204	7	7.0
204	8	7.0
204	9	18.0
204	10	18.0
204	11	39.5
204	12	39.89
204	13	52.0
204	14	52.0
204	15	39.5
204	16	18.0
204	17	10.0
204	18	7.0
204	19	6.0
204	20	6.0
204	21	7.0
204	22	8.0
204	23	5.0
204	24	20.0
205	1	10.0
205	2	10.0
205	3	10.0
205	4	10.0
205	5	10.0
205	6	10.0
205	7	10.0
205	8	10.0
205	9	10.0
205	10	10.0
205	11	10.0
205	12	16.31
205	13	29.0
205	14	29.5
205	15	16.31
205	16	10.0
205	17	10.0
205	18	10.0
205	19	10.0
205	20	10.0
205	21	10.0
205	22	10.0
205	23	10.0
205	24	7.0
206	1	6.0
206	2	8.0
206	3	8.0
206	4	7.0
206	5	5.0
206	6	4.0
206	7	3.0
206	8	3.0
206	9	7.0
206	10	21.0
206	11	34.0
206	12	56.0
206	13	125.0
206	14	120.0
206	15	57.0
206	16	33.0
206	17	3.0
206	18	3.0
206	19	4.0
206	20	3.0
206	21	3.0
206	22	4.0
206	23	3.0
206	24	14.0
207	1	3.0
207	2	14.3
207	3	14.3
207	4	3.3
207	5	3.0
207	6	2.5
207	7	2.0
207	8	2.0
207	9	2.0
207	10	2.0
207	11	2.5
207	12	5.5
207	13	9.9
207	14	17.67
207	15	6.6
207	16	2.0
207	17	2.0
207	18	2.0
207	19	2.2
207	20	2.2
207	21	2.2
207	22	2.1
207	23	6.6
207	24	5.0
208	1	2.0
208	2	3.0
208	3	3.0
208	4	2.0
208	5	2.0
208	6	2.0
208	7	2.0
208	8	2.0
208	9	2.0
208	10	2.0
208	11	2.0
208	12	5.0
208	13	6.0
208	14	8.0
208	15	3.0
208	16	2.0
208	17	2.0
208	18	2.0
208	19	2.0
208	20	2.0
208	21	2.0
208	22	2.0
208	23	2.0
208	24	2.0
209	1	2.0
209	2	2.5
209	3	2.5
209	4	2.0
209	5	2.0
209	6	2.0
209	7	2.0
209	8	2.0
209	9	2.0
209	10	2.0
209	11	2.0
209	12	2.5
209	13	6.0
209	14	6.0
209	15	2.5
209	16	2.0
209	17	2.0
209	18	2.0
209	19	2.0
209	20	2.0
209	21	2.0
209	22	2.0
209	23	2.0
209	24	2.0
210	1	4.0
210	2	4.5
210	3	4.5
210	4	4.5
210	5	4.0
210	6	3.0
210	7	2.5
210	8	2.5
210	9	2.5
210	10	2.5
210	11	4.0
210	12	12.0
210	13	23.0
210	14	30.0
210	15	14.0
210	16	2.5
210	17	2.0
210	18	2.0
210	19	3.0
210	20	3.0
210	21	3.0
210	22	3.0
210	23	3.0
210	24	15.0
211	1	6.0
211	2	6.0
211	3	6.0
211	4	8.0
211	5	6.0
211	6	6.0
211	7	6.0
211	8	6.0
211	9	6.0
211	10	6.0
211	11	6.0
211	12	15.5
211	13	15.5
211	14	21.0
211	15	6.0
211	16	6.0
211	17	6.0
211	18	6.0
211	19	6.0
211	20	6.0
211	21	6.0
211	22	6.0
211	23	6.0
211	24	5.0
212	1	6.0
212	2	6.0
212	3	6.0
212	4	6.0
212	5	5.0
212	6	2.0
212	7	2.0
212	8	2.0
212	9	2.0
212	10	2.0
212	11	5.0
212	12	49.36
212	13	61.0
212	14	62.5
212	15	49.71
212	16	2.0
212	17	2.0
212	18	2.0
212	19	2.0
212	20	2.0
212	21	2.0
212	22	2.0
212	23	2.0
212	24	3.5
213	1	5.5
213	2	5.5
213	3	5.5
213	4	5.5
213	5	4.0
213	6	2.0
213	7	2.0
213	8	2.0
213	9	2.0
213	10	2.0
213	11	5.0
213	12	6.6
213	13	10.0
213	14	15.5
213	15	11.0
213	16	2.0
213	17	2.0
213	18	2.0
213	19	2.0
213	20	2.0
213	21	2.2
213	22	2.2
213	23	5.0
213	24	2.0
214	1	5.0
214	2	5.0
214	3	5.0
214	4	5.0
214	5	5.0
214	6	3.5
214	7	2.0
214	8	2.0
214	9	2.0
214	10	2.0
214	11	4.5
214	12	13.0
214	13	56.0
214	14	56.0
214	15	13.0
214	16	2.0
214	17	2.0
214	18	2.0
214	19	2.0
214	20	2.0
214	21	2.0
214	22	2.0
214	23	2.5
214	24	17.0
215	1	18.0
215	2	19.0
215	3	20.0
215	4	23.0
215	5	27.0
215	6	24.0
215	7	25.0
215	8	3.0
215	9	9.0
215	10	10.7
215	11	39.0
215	12	41.0
215	13	45.0
215	14	45.0
215	15	40.6
215	16	13.5
215	17	7.99
215	18	2.0
215	19	13.0
215	20	13.0
215	21	14.0
215	22	16.0
215	23	17.0
215	24	9.0
216	1	0.5
216	2	0.5
216	3	1.0
216	4	1.0
216	5	2.0
216	6	2.0
216	7	2.0
216	8	2.0
216	9	2.0
216	10	2.0
216	11	2.0
216	12	2.0
216	13	2.0
216	14	2.0
216	15	2.0
216	16	2.0
216	17	2.0
216	18	2.0
216	19	1.0
216	20	1.0
216	21	1.0
216	22	1.0
216	23	1.0
216	24	2.0
217	1	4.4
217	2	5.0
217	3	5.0
217	4	4.4
217	5	4.4
217	6	4.4
217	7	5.0
217	8	5.0
217	9	5.0
217	10	8.0
217	11	14.0
217	12	25.0
217	13	27.0
217	14	22.0
217	15	15.0
217	16	4.4
217	17	2.0
217	18	2.0
217	19	2.0
217	20	2.0
217	21	2.0
217	22	2.0
217	23	2.0
217	24	4.0
218	1	5.0
218	2	5.0
218	3	5.0
218	4	5.0
218	5	5.0
218	6	4.5
218	7	4.5
218	8	4.5
218	9	4.5
218	10	7.0
218	11	10.0
218	12	15.5
218	13	22.28
218	14	25.2
218	15	18.0
218	16	7.0
218	17	2.7
218	18	2.0
218	19	2.0
218	20	2.0
218	21	2.0
218	22	2.0
218	23	2.0
218	24	7.0
219	1	10.0
219	2	10.0
219	3	10.0
219	4	10.0
219	5	10.0
219	6	10.0
219	7	3.0
219	8	3.0
219	9	3.0
219	10	3.5
