Node	Time	CapacityDownPrice
796	11	2.0
796	12	2.0
796	13	2.0
796	14	2.0
796	15	2.0
796	16	2.0
796	17	2.0
796	18	2.0
796	19	2.0
796	20	2.0
796	21	2.0
796	22	2.0
796	23	2.0
796	24	2.0
797	1	2.0
797	2	3.0
797	3	3.0
797	4	3.0
797	5	3.0
797	6	3.0
797	7	2.0
797	8	2.0
797	9	2.0
797	10	2.0
797	11	2.0
797	12	2.0
797	13	11.0
797	14	11.0
797	15	9.0
797	16	3.0
797	17	2.0
797	18	2.0
797	19	2.0
797	20	2.0
797	21	2.0
797	22	2.0
797	23	2.0
797	24	2.0
798	1	2.0
798	2	2.0
798	3	2.0
798	4	2.0
798	5	2.0
798	6	2.5
798	7	2.0
798	8	2.0
798	9	2.5
798	10	2.0
798	11	2.5
798	12	2.5
798	13	2.0
798	14	2.0
798	15	2.0
798	16	2.0
798	17	2.5
798	18	2.5
798	19	2.0
798	20	2.0
798	21	2.0
798	22	2.0
798	23	2.0
798	24	2.0
799	1	2.0
799	2	3.5
799	3	3.5
799	4	3.0
799	5	2.0
799	6	2.0
799	7	2.0
799	8	2.0
799	9	2.0
799	10	2.0
799	11	2.0
799	12	2.0
799	13	2.0
799	14	2.0
799	15	2.0
799	16	2.0
799	17	2.0
799	18	2.0
799	19	2.0
799	20	2.0
799	21	2.0
799	22	2.0
799	23	2.0
799	24	2.0
800	1	7.5
800	2	11.5
800	3	11.5
800	4	9.0
800	5	5.0
800	6	5.0
800	7	3.0
800	8	3.0
800	9	3.0
800	10	5.0
800	11	5.0
800	12	14.5
800	13	26.0
800	14	30.0
800	15	14.5
800	16	3.0
800	17	3.0
800	18	3.0
800	19	3.5
800	20	3.5
800	21	3.5
800	22	3.5
800	23	5.0
800	24	11.0
801	1	2.0
801	2	2.0
801	3	2.0
801	4	2.0
801	5	2.0
801	6	2.0
801	7	2.0
801	8	2.0
801	9	2.0
801	10	2.0
801	11	2.0
801	12	2.0
801	13	2.0
801	14	2.0
801	15	2.0
801	16	2.0
801	17	2.0
801	18	2.0
801	19	2.0
801	20	2.0
801	21	2.0
801	22	2.0
801	23	2.0
801	24	2.0
802	1	2.5
802	2	5.0
802	3	5.0
802	4	3.5
802	5	3.5
802	6	3.5
802	7	2.0
802	8	2.0
802	9	2.0
802	10	2.0
802	11	2.0
802	12	2.0
802	13	2.0
802	14	2.0
802	15	2.0
802	16	2.0
802	17	2.0
802	18	2.0
802	19	2.0
802	20	2.0
802	21	2.0
802	22	2.0
802	23	2.0
802	24	2.0
803	1	5.0
803	2	5.0
803	3	6.0
803	4	2.0
803	5	5.0
803	6	2.0
803	7	2.0
803	8	2.0
803	9	2.0
803	10	2.0
803	11	2.0
803	12	2.0
803	13	2.0
803	14	2.0
803	15	2.0
803	16	2.0
803	17	2.0
803	18	2.0
803	19	2.0
803	20	2.0
803	21	2.0
803	22	2.0
803	23	2.0
803	24	2.0
804	1	3.0
804	2	5.0
804	3	5.0
804	4	4.0
804	5	4.0
804	6	4.0
804	7	3.0
804	8	2.0
804	9	2.0
804	10	2.0
804	11	2.0
804	12	2.0
804	13	2.0
804	14	2.0
804	15	2.0
804	16	2.0
804	17	2.0
804	18	2.0
804	19	2.0
804	20	2.0
804	21	2.0
804	22	2.0
804	23	2.0
804	24	2.0
805	1	27.0
805	2	18.0
805	3	18.0
805	4	18.0
805	5	18.0
805	6	14.0
805	7	2.0
805	8	2.0
805	9	2.0
805	10	2.0
805	11	2.0
805	12	2.0
805	13	3.0
805	14	5.0
805	15	5.0
805	16	3.0
805	17	2.0
805	18	2.0
805	19	2.0
805	20	2.0
805	21	2.0
805	22	2.0
805	23	3.0
805	24	2.0
806	1	5.5
806	2	7.5
806	3	7.5
806	4	6.5
806	5	9.0
806	6	3.5
806	7	2.5
806	8	2.5
806	9	2.5
806	10	2.5
806	11	3.5
806	12	8.5
806	13	22.0
806	14	35.0
806	15	9.0
806	16	2.5
806	17	2.0
806	18	2.0
806	19	2.5
806	20	2.5
806	21	2.5
806	22	2.5
806	23	3.5
806	24	4.0
807	1	3.0
807	2	3.5
807	3	4.0
807	4	8.5
807	5	6.5
807	6	6.5
807	7	2.0
807	8	2.0
807	9	2.0
807	10	2.0
807	11	2.0
807	12	4.5
807	13	9.5
807	14	11.5
807	15	4.5
807	16	2.0
807	17	2.0
807	18	2.0
807	19	2.0
807	20	2.0
807	21	2.0
807	22	2.0
807	23	2.0
807	24	4.0
808	1	5.0
808	2	8.0
808	3	8.0
808	4	8.0
808	5	8.0
808	6	8.0
808	7	2.0
808	8	3.0
808	9	3.0
808	10	4.0
808	11	24.0
808	12	25.0
808	13	28.0
808	14	50.0
808	15	25.0
808	16	3.0
808	17	3.0
808	18	2.0
808	19	2.0
808	20	2.0
808	21	2.0
808	22	2.0
808	23	3.0
808	24	5.0
809	1	3.0
809	2	4.0
809	3	5.0
809	4	5.0
809	5	3.0
809	6	2.0
809	7	2.0
809	8	2.0
809	9	2.0
809	10	2.0
809	11	2.0
809	12	3.0
809	13	16.65
809	14	18.22
809	15	2.0
809	16	2.0
809	17	2.0
809	18	2.0
809	19	2.0
809	20	2.0
809	21	3.0
809	22	3.0
809	23	2.0
809	24	3.0
810	1	8.0
810	2	9.0
810	3	11.0
810	4	9.0
810	5	8.0
810	6	5.0
810	7	3.0
810	8	5.0
810	9	5.0
810	10	5.0
810	11	14.0
810	12	28.0
810	13	36.13
810	14	36.13
810	15	22.0
810	16	3.0
810	17	2.0
810	18	2.0
810	19	2.0
810	20	2.0
810	21	2.0
810	22	2.0
810	23	2.0
810	24	3.0
811	1	2.0
811	2	4.0
811	3	4.0
811	4	3.0
811	5	3.0
811	6	4.0
811	7	2.0
811	8	2.0
811	9	2.0
811	10	2.0
811	11	2.0
811	12	2.0
811	13	2.0
811	14	2.0
811	15	2.0
811	16	2.0
811	17	2.0
811	18	2.0
811	19	2.0
811	20	2.0
811	21	2.0
811	22	2.0
811	23	2.0
811	24	2.0
812	1	20.0
812	2	21.0
812	3	19.0
812	4	21.0
812	5	21.0
812	6	20.0
812	7	3.0
812	8	2.0
812	9	2.0
812	10	2.0
812	11	2.0
812	12	2.0
812	13	5.0
812	14	13.0
812	15	7.0
812	16	13.0
812	17	2.0
812	18	2.0
812	19	2.0
812	20	3.0
812	21	3.0
812	22	3.0
812	23	3.0
812	24	2.5
813	1	10.0
813	2	10.0
813	3	10.0
813	4	10.0
813	5	10.0
813	6	9.0
813	7	9.0
813	8	2.0
813	9	2.0
813	10	2.0
813	11	2.0
813	12	2.0
813	13	3.5
813	14	5.0
813	15	5.5
813	16	3.5
813	17	2.0
813	18	2.0
813	19	2.0
813	20	8.0
813	21	8.0
813	22	9.0
813	23	9.0
813	24	10.0
814	1	49.0
814	2	49.0
814	3	49.0
814	4	49.0
814	5	49.0
814	6	49.0
814	7	27.0
814	8	11.0
814	9	10.0
814	10	10.0
814	11	7.0
814	12	7.0
814	13	8.0
814	14	7.0
814	15	7.0
814	16	2.0
814	17	2.0
814	18	2.0
814	19	2.0
814	20	2.0
814	21	3.0
814	22	4.0
814	23	7.0
814	24	27.0
815	1	3.0
815	2	3.0
815	3	3.0
815	4	3.0
815	5	3.0
815	6	3.0
815	7	2.0
815	8	2.0
815	9	2.0
815	10	2.0
815	11	2.0
815	12	3.0
815	13	8.5
815	14	10.0
815	15	3.0
815	16	2.0
815	17	2.0
815	18	2.0
815	19	2.0
815	20	2.0
815	21	2.0
815	22	2.0
815	23	2.0
815	24	3.0
816	1	2.6
816	2	3.0
816	3	3.0
816	4	3.0
816	5	2.6
816	6	2.0
816	7	2.0
816	8	2.0
816	9	2.0
816	10	2.0
816	11	6.0
816	12	6.5
816	13	15.5
816	14	28.6
816	15	4.5
816	16	2.0
816	17	2.0
816	18	2.0
816	19	2.0
816	20	2.0
816	21	2.0
816	22	2.0
816	23	2.0
816	24	5.0
817	1	2.7
817	2	5.0
817	3	5.0
817	4	4.5
817	5	4.5
817	6	2.0
817	7	2.0
817	8	2.0
817	9	2.0
817	10	2.0
817	11	2.0
817	12	5.0
817	13	9.0
817	14	9.0
817	15	5.0
817	16	2.0
817	17	2.0
817	18	2.0
817	19	2.0
817	20	2.0
817	21	2.0
817	22	2.0
817	23	2.0
817	24	2.5
818	1	2.5
818	2	2.0
818	3	2.0
818	4	2.5
818	5	2.5
818	6	3.5
818	7	3.5
818	8	2.5
818	9	3.5
818	10	3.5
818	11	3.5
818	12	3.5
818	13	3.5
818	14	3.5
818	15	3.5
818	16	3.5
818	17	3.5
818	18	3.5
818	19	2.5
818	20	2.0
818	21	2.0
818	22	2.5
818	23	2.5
818	24	2.5
819	1	2.0
819	2	2.0
819	3	2.0
819	4	2.0
819	5	2.0
819	6	2.0
819	7	2.0
819	8	2.0
819	9	2.0
819	10	2.0
819	11	2.0
819	12	2.0
819	13	2.0
819	14	2.0
819	15	2.0
819	16	2.0
819	17	2.0
819	18	2.0
819	19	2.0
819	20	2.0
819	21	2.0
819	22	2.0
819	23	2.0
819	24	2.0
820	1	8.0
820	2	9.0
820	3	10.0
820	4	10.0
820	5	4.0
820	6	2.0
820	7	2.0
820	8	2.0
820	9	2.0
820	10	2.0
820	11	2.0
820	12	2.0
820	13	4.99
820	14	4.99
820	15	2.0
820	16	2.0
820	17	2.0
820	18	2.0
820	19	2.0
820	20	2.0
820	21	2.0
820	22	2.0
820	23	2.0
820	24	8.0
821	1	3.5
821	2	2.5
821	3	2.5
821	4	4.5
821	5	3.5
821	6	3.5
821	7	3.5
821	8	2.5
821	9	3.5
821	10	2.5
821	11	3.0
821	12	6.5
821	13	6.5
821	14	6.0
821	15	5.0
821	16	4.0
821	17	6.5
821	18	3.5
821	19	2.5
821	20	2.0
821	21	2.0
821	22	2.0
821	23	2.0
821	24	2.0
822	1	10.0
822	2	10.0
822	3	10.0
822	4	10.0
822	5	10.0
822	6	10.0
822	7	4.0
822	8	2.0
822	9	2.0
822	10	2.0
822	11	2.0
822	12	5.0
822	13	6.0
822	14	6.92
822	15	5.0
822	16	2.0
822	17	2.0
822	18	2.0
822	19	3.0
822	20	3.0
822	21	3.0
822	22	3.0
822	23	6.0
822	24	2.0
823	1	2.0
823	2	2.0
823	3	2.0
823	4	2.0
823	5	2.0
823	6	2.0
823	7	2.0
823	8	2.0
823	9	2.0
823	10	2.0
823	11	2.0
823	12	2.0
823	13	2.0
823	14	2.0
823	15	2.0
823	16	2.0
823	17	2.0
823	18	2.0
823	19	2.0
823	20	2.0
823	21	2.0
823	22	2.0
823	23	5.0
823	24	5.0
824	1	4.0
824	2	5.0
824	3	6.0
824	4	6.0
824	5	7.0
824	6	5.0
824	7	3.0
824	8	2.0
824	9	2.0
824	10	2.0
824	11	2.0
824	12	6.5
824	13	9.0
824	14	12.0
824	15	9.0
824	16	2.0
824	17	2.0
824	18	2.0
824	19	2.0
824	20	2.0
824	21	2.0
824	22	2.0
824	23	3.0
824	24	7.0
825	1	2.0
825	2	3.0
825	3	4.0
825	4	4.0
825	5	4.0
825	6	4.0
825	7	3.0
825	8	3.0
825	9	3.0
825	10	3.0
825	11	3.0
825	12	3.0
825	13	3.0
825	14	3.0
825	15	3.0
825	16	3.0
825	17	3.0
825	18	3.0
825	19	2.0
825	20	2.0
825	21	2.0
825	22	2.0
825	23	3.0
825	24	2.0
826	1	3.0
826	2	5.0
826	3	5.0
826	4	4.0
826	5	4.0
826	6	2.0
826	7	2.0
826	8	2.0
826	9	2.0
826	10	2.0
826	11	2.0
826	12	6.0
826	13	8.0
826	14	11.0
826	15	5.0
826	16	2.0
826	17	2.0
826	18	2.0
826	19	2.0
826	20	2.0
826	21	2.0
826	22	2.0
826	23	2.0
826	24	2.0
827	1	5.0
827	2	5.0
827	3	5.0
827	4	5.0
827	5	5.3
827	6	3.0
827	7	2.0
827	8	2.0
827	9	2.0
827	10	2.0
827	11	6.0
827	12	16.99
827	13	49.0
827	14	41.0
827	15	18.5
827	16	2.0
827	17	2.0
827	18	2.0
827	19	4.0
827	20	4.0
827	21	4.0
827	22	4.0
827	23	4.0
827	24	5.5
828	1	3.0
828	2	3.0
828	3	3.0
828	4	4.0
828	5	3.0
828	6	2.0
828	7	2.0
828	8	2.0
828	9	2.0
828	10	2.0
828	11	2.0
828	12	2.0
828	13	2.0
828	14	2.0
828	15	2.0
828	16	2.0
828	17	2.0
828	18	2.0
828	19	2.0
828	20	2.0
828	21	2.0
828	22	2.0
828	23	2.0
828	24	2.0
829	1	26.0
829	2	26.0
829	3	25.0
829	4	23.0
829	5	22.0
829	6	21.0
829	7	18.0
829	8	44.8
829	9	3.0
829	10	3.0
829	11	4.0
829	12	8.0
829	13	9.0
829	14	24.9
829	15	24.9
829	16	13.0
829	17	2.0
829	18	2.0
829	19	2.0
829	20	2.2
829	21	2.2
829	22	7.0
829	23	9.0
829	24	13.0
830	1	2.0
830	2	2.0
830	3	2.0
830	4	2.0
830	5	2.0
830	6	2.0
830	7	2.0
830	8	2.0
830	9	2.0
830	10	2.0
830	11	2.0
830	12	2.0
830	13	2.0
830	14	2.0
830	15	2.0
830	16	2.0
830	17	2.0
830	18	2.0
830	19	2.0
830	20	2.0
830	21	2.0
830	22	2.0
830	23	2.0
830	24	2.0
831	1	2.7
831	2	5.0
831	3	5.0
831	4	4.5
831	5	4.5
831	6	2.0
831	7	2.0
831	8	2.0
831	9	2.0
831	10	2.0
831	11	2.0
831	12	5.0
831	13	9.0
831	14	9.0
831	15	5.0
831	16	2.0
831	17	2.0
831	18	2.0
831	19	2.0
831	20	2.0
831	21	2.0
831	22	2.0
831	23	2.0
831	24	2.5
832	1	5.0
832	2	5.0
832	3	5.0
832	4	5.0
832	5	5.0
832	6	3.0
832	7	2.0
832	8	2.0
832	9	2.0
832	10	2.0
832	11	3.0
832	12	5.0
832	13	7.5
832	14	30.0
832	15	5.0
832	16	2.0
832	17	2.0
832	18	2.0
832	19	3.0
832	20	3.0
832	21	3.0
832	22	3.0
832	23	3.5
832	24	4.5
833	1	0.6
833	2	0.6
833	3	1.2
833	4	1.2
833	5	1.2
833	6	1.2
833	7	1.2
833	8	2.0
833	9	1.2
833	10	1.2
833	11	1.2
833	12	1.2
833	13	1.2
833	14	1.2
833	15	1.2
833	16	2.0
833	17	2.0
833	18	1.2
833	19	0.6
833	20	0.6
833	21	0.6
833	22	0.6
833	23	0.6
833	24	0.6
834	1	3.0
834	2	3.0
834	3	5.5
834	4	5.0
834	5	4.0
834	6	3.0
834	7	2.0
834	8	2.0
834	9	2.0
834	10	2.0
834	11	4.0
834	12	25.5
834	13	22.0
834	14	21.5
834	15	9.0
834	16	2.0
834	17	2.0
834	18	2.0
834	19	2.0
834	20	2.0
834	21	2.0
834	22	2.0
834	23	3.0
834	24	12.0
835	1	3.0
835	2	3.0
835	3	3.0
835	4	3.0
835	5	3.0
835	6	2.0
835	7	2.0
835	8	2.0
835	9	2.0
835	10	2.0
835	11	2.0
835	12	4.0
835	13	6.0
835	14	8.5
835	15	4.0
835	16	2.0
835	17	2.0
835	18	2.0
835	19	2.0
835	20	2.0
835	21	2.0
835	22	2.0
835	23	2.0
835	24	3.0
836	1	2.0
836	2	2.0
836	3	2.0
836	4	2.0
836	5	2.0
836	6	2.0
836	7	2.0
836	8	2.0
836	9	2.5
836	10	2.0
836	11	2.0
836	12	2.0
836	13	2.0
836	14	2.0
836	15	2.0
836	16	2.0
836	17	2.5
836	18	2.5
836	19	2.0
836	20	2.0
836	21	2.0
836	22	2.0
836	23	2.0
836	24	2.0
837	1	3.0
837	2	4.0
837	3	4.0
837	4	3.0
837	5	4.0
837	6	4.0
837	7	2.0
837	8	2.0
837	9	2.0
837	10	2.0
837	11	2.0
837	12	2.0
837	13	2.0
837	14	2.0
837	15	2.0
837	16	2.0
837	17	2.0
837	18	2.0
837	19	2.0
837	20	2.0
837	21	2.0
837	22	2.0
837	23	2.0
837	24	2.6
838	1	3.0
838	2	3.5
838	3	4.0
838	4	8.5
838	5	6.5
838	6	6.5
838	7	2.0
838	8	2.0
838	9	2.0
838	10	2.0
838	11	2.0
838	12	4.5
838	13	9.5
838	14	11.5
838	15	4.5
838	16	2.0
838	17	2.0
838	18	2.0
838	19	2.0
838	20	2.0
838	21	2.0
838	22	2.0
838	23	2.0
838	24	4.0
839	1	2.5
839	2	4.0
839	3	4.0
839	4	3.0
839	5	5.0
839	6	2.0
839	7	2.0
839	8	2.0
839	9	2.0
839	10	2.0
839	11	2.0
839	12	8.0
839	13	15.0
839	14	15.0
839	15	9.0
839	16	2.0
839	17	2.0
839	18	2.0
839	19	2.0
839	20	2.0
839	21	2.0
839	22	2.0
839	23	2.0
839	24	6.5
840	1	3.3
840	2	6.0
840	3	6.0
840	4	6.0
840	5	3.3
840	6	2.2
840	7	2.0
840	8	2.0
840	9	2.0
840	10	2.2
840	11	2.0
840	12	2.0
840	13	2.0
840	14	2.0
840	15	2.0
840	16	2.0
840	17	2.0
840	18	2.2
840	19	2.0
840	20	2.2
840	21	2.0
840	22	2.0
840	23	2.2
840	24	2.4
841	1	2.5
841	2	3.0
841	3	3.0
841	4	3.5
841	5	2.5
841	6	2.0
841	7	2.0
841	8	2.0
841	9	2.0
841	10	2.0
841	11	2.0
841	12	3.5
841	13	3.0
841	14	3.5
841	15	3.0
841	16	2.0
841	17	2.0
841	18	2.0
841	19	2.0
841	20	2.0
841	21	2.0
841	22	2.0
841	23	2.0
841	24	3.0
842	1	2.0
842	2	2.0
842	3	2.0
842	4	2.0
842	5	2.0
842	6	2.0
842	7	2.0
842	8	2.0
842	9	2.5
842	10	2.0
842	11	2.0
842	12	2.0
842	13	2.0
842	14	2.0
842	15	2.0
842	16	2.0
842	17	2.5
842	18	2.5
842	19	2.0
842	20	2.0
842	21	2.0
842	22	2.0
842	23	2.0
842	24	2.0
843	1	7.0
843	2	7.0
843	3	7.0
843	4	7.0
843	5	7.0
843	6	6.0
843	7	3.0
843	8	3.0
843	9	3.0
843	10	2.0
843	11	3.0
843	12	4.0
843	13	5.0
843	14	5.0
843	15	5.0
843	16	3.0
843	17	3.0
843	18	3.0
843	19	5.0
843	20	5.0
843	21	5.0
843	22	5.0
843	23	5.0
843	24	10.0
844	1	1.0
844	2	1.0
844	3	2.0
844	4	2.0
844	5	2.0
844	6	2.0
844	7	2.0
844	8	2.0
844	9	2.0
844	10	2.0
844	11	2.0
844	12	2.0
844	13	2.0
844	14	2.0
844	15	2.0
844	16	2.0
844	17	2.0
844	18	2.0
844	19	2.0
844	20	2.0
844	21	2.0
844	22	2.0
844	23	2.0
844	24	2.0
845	1	20.0
845	2	21.0
845	3	20.0
845	4	20.0
845	5	20.0
845	6	20.0
845	7	9.0
845	8	8.0
845	9	9.0
845	10	10.0
845	11	10.0
845	12	18.0
845	13	18.0
845	14	27.92
845	15	18.0
845	16	8.0
845	17	8.0
845	18	8.0
845	19	8.0
845	20	8.0
845	21	8.0
845	22	8.0
845	23	17.0
845	24	22.0
846	1	2.0
846	2	2.0
846	3	2.0
846	4	2.0
846	5	2.0
846	6	2.0
846	7	2.0
846	8	2.0
846	9	2.0
846	10	2.0
846	11	2.0
846	12	2.0
846	13	2.0
846	14	2.0
846	15	2.0
846	16	2.0
846	17	2.0
846	18	2.0
846	19	2.0
846	20	2.0
846	21	2.0
846	22	2.0
846	23	2.0
846	24	2.0
847	1	17.02
847	2	17.49
847	3	17.02
847	4	17.02
847	5	16.97
847	6	11.0
847	7	6.0
847	8	6.0
847	9	6.0
847	10	9.0
847	11	13.0
847	12	35.53
847	13	39.0
847	14	60.0
847	15	35.8
847	16	12.0
847	17	6.0
847	18	6.0
847	19	8.0
847	20	14.0
847	21	14.0
847	22	8.0
847	23	11.0
847	24	2.0
848	1	2.0
848	2	2.0
848	3	3.0
848	4	3.0
848	5	3.0
848	6	3.0
848	7	3.0
848	8	3.0
848	9	3.0
848	10	3.0
848	11	3.0
848	12	3.0
848	13	3.0
848	14	3.0
848	15	3.0
848	16	3.0
848	17	3.0
848	18	3.0
848	19	2.0
848	20	2.0
848	21	2.0
848	22	2.0
848	23	2.0
848	24	0.6
849	1	4.0
849	2	4.0
849	3	4.0
849	4	4.0
849	5	4.0
849	6	2.0
849	7	2.0
849	8	2.0
849	9	2.0
849	10	2.0
849	11	2.0
849	12	3.6
849	13	4.0
849	14	5.0
849	15	3.6
849	16	2.0
849	17	2.0
849	18	2.0
849	19	2.0
849	20	2.0
849	21	2.0
849	22	2.0
849	23	2.0
849	24	2.0
850	1	2.0
850	2	2.0
850	3	5.75
850	4	5.29
850	5	5.0
850	6	2.0
850	7	2.0
850	8	2.5
850	9	2.0
850	10	2.0
850	11	2.0
850	12	2.5
850	13	2.5
850	14	2.5
850	15	2.5
850	16	3.0
850	17	2.5
850	18	2.0
850	19	2.0
850	20	2.0
850	21	2.0
850	22	2.0
850	23	2.0
850	24	3.2
851	1	8.0
851	2	9.0
851	3	10.0
851	4	10.0
851	5	4.0
851	6	2.0
851	7	2.0
851	8	2.0
851	9	2.0
851	10	2.0
851	11	2.0
851	12	2.0
851	13	4.99
851	14	4.99
851	15	2.0
851	16	2.0
851	17	2.0
851	18	2.0
851	19	2.0
851	20	2.0
851	21	2.0
851	22	2.0
851	23	2.0
851	24	8.0
852	1	11.0
852	2	11.0
852	3	12.0
852	4	12.0
852	5	12.0
852	6	12.0
852	7	11.0
852	8	8.0
852	9	5.0
852	10	3.0
852	11	2.0
852	12	4.0
852	13	4.0
852	14	4.0
852	15	4.0
852	16	2.0
852	17	2.0
852	18	2.0
852	19	2.0
852	20	2.0
852	21	2.0
852	22	4.0
852	23	7.0
852	24	8.0
853	1	6.0
853	2	6.0
853	3	6.0
853	4	6.0
853	5	6.0
853	6	3.0
853	7	2.0
853	8	2.0
853	9	2.0
853	10	13.25
853	11	13.25
853	12	2.0
853	13	2.0
853	14	3.5
853	15	3.5
853	16	2.0
853	17	2.0
853	18	35.5
853	19	2.0
853	20	2.0
853	21	2.0
853	22	2.0
853	23	2.0
853	24	2.0
854	1	8.0
854	2	9.0
854	3	11.0
854	4	9.0
854	5	8.0
854	6	5.0
854	7	3.0
854	8	5.0
854	9	5.0
854	10	5.0
854	11	14.0
854	12	28.0
854	13	36.13
854	14	36.13
854	15	22.0
854	16	3.0
854	17	2.0
854	18	2.0
854	19	2.0
854	20	2.0
854	21	2.0
854	22	2.0
854	23	2.0
854	24	3.0
855	1	13.0
855	2	14.0
855	3	14.0
855	4	15.0
855	5	16.0
855	6	16.0
855	7	3.0
855	8	8.0
855	9	2.0
855	10	2.0
855	11	2.0
855	12	7.0
855	13	7.0
855	14	7.0
855	15	7.0
855	16	2.0
855	17	2.0
855	18	2.0
855	19	2.0
855	20	2.0
855	21	2.0
855	22	2.0
855	23	2.0
855	24	2.0
856	1	3.0
856	2	3.0
856	3	3.0
856	4	3.0
856	5	3.0
856	6	3.5
856	7	3.5
856	8	2.5
856	9	3.0
856	10	3.0
856	11	3.0
856	12	3.0
856	13	3.0
856	14	3.0
856	15	3.0
856	16	3.0
856	17	3.5
856	18	3.0
856	19	2.5
856	20	2.0
856	21	2.0
856	22	2.0
856	23	3.0
856	24	3.0
857	1	2.7
857	2	2.7
857	3	2.7
857	4	2.7
857	5	4.0
857	6	2.7
857	7	2.0
857	8	2.0
857	9	2.0
857	10	2.0
857	11	2.0
857	12	4.0
857	13	5.0
857	14	8.1
857	15	2.7
857	16	2.0
857	17	2.0
857	18	2.0
857	19	2.0
857	20	2.0
857	21	2.0
857	22	2.0
857	23	2.7
857	24	2.7
858	1	3.0
858	2	3.0
858	3	5.0
858	4	5.0
858	5	5.0
858	6	5.0
858	7	5.0
858	8	10.0
858	9	5.0
858	10	5.0
858	11	5.0
858	12	5.0
858	13	11.5
858	14	9.0
858	15	6.0
858	16	12.0
858	17	9.0
858	18	5.0
858	19	5.0
858	20	5.0
858	21	5.0
858	22	3.0
858	23	3.0
858	24	3.0
859	1	2.1
859	2	3.5
859	3	3.5
859	4	3.5
859	5	2.1
859	6	2.0
859	7	2.0
859	8	2.0
859	9	2.0
859	10	2.0
859	11	2.0
859	12	2.1
859	13	3.5
859	14	4.2
859	15	2.1
859	16	2.0
859	17	2.0
859	18	2.0
859	19	2.0
859	20	2.0
859	21	2.0
859	22	2.0
859	23	2.0
859	24	2.5
860	1	2.7
860	2	5.0
860	3	5.0
860	4	4.5
860	5	4.5
860	6	2.0
860	7	2.0
860	8	2.0
860	9	2.0
860	10	2.0
860	11	2.0
860	12	5.0
860	13	9.0
860	14	9.0
860	15	5.0
860	16	2.0
860	17	2.0
860	18	2.0
860	19	2.0
860	20	2.0
860	21	2.0
860	22	2.0
860	23	2.0
860	24	2.5
861	1	2.5
861	2	5.0
861	3	5.0
861	4	3.5
861	5	3.5
861	6	3.5
861	7	2.0
861	8	2.0
861	9	2.0
861	10	2.0
861	11	2.0
861	12	2.0
861	13	2.0
861	14	2.0
861	15	2.0
861	16	2.0
861	17	2.0
861	18	2.0
861	19	2.0
861	20	2.0
861	21	2.0
861	22	2.0
861	23	2.0
861	24	2.0
862	1	10.0
862	2	10.0
862	3	10.0
862	4	10.0
862	5	10.0
862	6	9.0
862	7	9.0
862	8	2.0
862	9	2.0
862	10	2.0
862	11	2.0
862	12	2.0
862	13	3.5
862	14	5.0
862	15	5.5
862	16	3.5
862	17	2.0
862	18	2.0
862	19	2.0
862	20	8.0
862	21	8.0
862	22	9.0
862	23	9.0
862	24	10.0
863	1	4.0
863	2	4.0
863	3	4.0
863	4	4.0
863	5	3.0
863	6	2.4
863	7	2.0
863	8	2.0
863	9	2.0
863	10	2.0
863	11	2.0
863	12	4.0
863	13	5.0
863	14	4.0
863	15	2.5
863	16	2.0
863	17	2.0
863	18	2.0
863	19	2.0
863	20	2.0
863	21	2.0
863	22	2.0
863	23	2.0
863	24	19.0
864	1	3.0
864	2	4.0
864	3	4.0
864	4	4.0
864	5	4.0
864	6	3.0
864	7	4.0
864	8	2.0
864	9	2.0
864	10	2.0
864	11	2.0
864	12	2.0
864	13	4.0
864	14	7.0
864	15	10.0
864	16	4.0
864	17	2.0
864	18	2.0
864	19	2.0
864	20	2.0
864	21	2.0
864	22	2.0
864	23	2.0
864	24	3.0
865	1	2.0
865	2	3.5
865	3	3.5
865	4	3.0
865	5	2.0
865	6	2.0
865	7	2.0
865	8	2.0
865	9	2.0
865	10	2.0
865	11	2.0
865	12	2.0
865	13	2.0
865	14	2.0
865	15	2.0
865	16	2.0
865	17	2.0
865	18	2.0
865	19	2.0
865	20	2.0
865	21	2.0
865	22	2.0
865	23	2.0
865	24	2.0
866	1	2.6
866	2	3.0
866	3	3.0
866	4	3.0
866	5	2.6
866	6	2.0
866	7	2.0
866	8	2.0
866	9	2.0
866	10	2.0
866	11	6.0
866	12	6.5
866	13	15.5
866	14	28.6
866	15	4.5
866	16	2.0
866	17	2.0
866	18	2.0
866	19	2.0
866	20	2.0
866	21	2.0
866	22	2.0
866	23	2.0
866	24	5.0
867	1	2.0
867	2	3.0
867	3	3.0
867	4	3.0
867	5	2.0
867	6	2.0
867	7	2.0
867	8	2.0
867	9	2.0
867	10	2.0
867	11	2.0
867	12	3.5
867	13	6.5
867	14	13.0
867	15	3.5
867	16	2.0
867	17	2.0
867	18	2.0
867	19	2.0
867	20	2.0
867	21	2.0
867	22	2.0
867	23	2.0
867	24	2.0
868	1	2.0
868	2	2.0
868	3	2.0
868	4	2.0
868	5	2.0
868	6	2.0
868	7	2.0
868	8	2.0
868	9	2.0
868	10	2.0
868	11	2.0
868	12	2.0
868	13	2.0
868	14	2.0
868	15	2.0
868	16	2.0
868	17	2.0
868	18	2.0
868	19	2.0
868	20	2.0
868	21	2.0
868	22	2.0
868	23	2.0
868	24	2.0
869	1	2.0
869	2	2.0
869	3	2.0
869	4	2.0
869	5	2.0
869	6	2.0
