Node	Time	CapacityDownPrice
146	15	3.9
146	16	3.9
146	17	5.2
146	18	5.2
146	19	3.9
146	20	2.6
146	21	2.6
146	22	2.6
146	23	2.6
146	24	3.9
147	1	1.9
147	2	1.9
147	3	1.9
147	4	2.0
147	5	2.0
147	6	2.0
147	7	2.0
147	8	2.0
147	9	2.0
147	10	2.0
147	11	2.0
147	12	2.0
147	13	2.0
147	14	2.0
147	15	2.0
147	16	2.0
147	17	2.0
147	18	2.0
147	19	2.0
147	20	2.0
147	21	1.9
147	22	1.9
147	23	1.9
147	24	1.9
148	1	7.0
148	2	6.0
148	3	6.0
148	4	6.0
148	5	4.5
148	6	2.0
148	7	2.0
148	8	2.0
148	9	2.0
148	10	2.0
148	11	4.5
148	12	13.13
148	13	28.0
148	14	46.12
148	15	10.0
148	16	2.0
148	17	2.0
148	18	2.0
148	19	2.0
148	20	2.0
148	21	2.0
148	22	2.0
148	23	2.0
148	24	8.5
149	1	10.0
149	2	13.0
149	3	13.0
149	4	11.5
149	5	10.0
149	6	6.5
149	7	2.0
149	8	2.0
149	9	2.0
149	10	2.0
149	11	5.0
149	12	15.5
149	13	20.5
149	14	31.31
149	15	13.5
149	16	2.0
149	17	2.0
149	18	2.0
149	19	2.0
149	20	2.0
149	21	2.0
149	22	2.0
149	23	5.5
149	24	8.5
150	1	23.0
150	2	24.0
150	3	24.0
150	4	24.0
150	5	24.0
150	6	15.0
150	7	2.0
150	8	2.0
150	9	2.0
150	10	2.0
150	11	15.0
150	12	12.0
150	13	22.0
150	14	21.0
150	15	19.0
150	16	6.0
150	17	2.0
150	18	2.0
150	19	2.0
150	20	2.0
150	21	2.0
150	22	2.0
150	23	7.0
150	24	24.0
151	1	1.9
151	2	1.9
151	3	1.9
151	4	2.0
151	5	2.0
151	6	2.0
151	7	2.0
151	8	2.0
151	9	2.0
151	10	2.0
151	11	2.0
151	12	2.0
151	13	2.0
151	14	2.0
151	15	2.0
151	16	2.0
151	17	2.0
151	18	2.0
151	19	2.0
151	20	2.0
151	21	1.9
151	22	1.9
151	23	1.9
151	24	1.9
152	1	3.0
152	2	3.0
152	3	4.0
152	4	4.0
152	5	5.5
152	6	4.0
152	7	5.0
152	8	10.0
152	9	12.0
152	10	34.0
152	11	34.0
152	12	52.5
152	13	59.5
152	14	59.0
152	15	53.5
152	16	58.5
152	17	18.0
152	18	8.0
152	19	2.0
152	20	3.0
152	21	5.5
152	22	3.0
152	23	4.0
152	24	3.0
153	1	7.0
153	2	6.0
153	3	6.0
153	4	6.0
153	5	4.5
153	6	2.0
153	7	2.0
153	8	2.0
153	9	2.0
153	10	2.0
153	11	4.5
153	12	13.13
153	13	28.0
153	14	46.12
153	15	10.0
153	16	2.0
153	17	2.0
153	18	2.0
153	19	2.0
153	20	2.0
153	21	2.0
153	22	2.0
153	23	2.0
153	24	8.5
154	1	3.5
154	2	3.5
154	3	3.5
154	4	3.5
154	5	3.5
154	6	3.5
154	7	3.5
154	8	3.5
154	9	3.5
154	10	3.5
154	11	3.5
154	12	3.5
154	13	2.5
154	14	2.5
154	15	2.5
154	16	2.5
154	17	3.5
154	18	3.5
154	19	2.5
154	20	2.5
154	21	2.5
154	22	2.5
154	23	2.5
154	24	2.5
155	1	1.9
155	2	1.9
155	3	1.9
155	4	2.0
155	5	2.0
155	6	2.0
155	7	2.0
155	8	2.0
155	9	2.0
155	10	2.0
155	11	2.0
155	12	2.0
155	13	2.0
155	14	2.0
155	15	2.0
155	16	2.0
155	17	2.0
155	18	2.0
155	19	2.0
155	20	2.0
155	21	1.9
155	22	1.9
155	23	1.9
155	24	1.9
156	1	2.0
156	2	2.0
156	3	2.0
156	4	2.0
156	5	2.0
156	6	2.5
156	7	2.5
156	8	2.0
156	9	2.5
156	10	2.0
156	11	2.5
156	12	2.5
156	13	2.5
156	14	2.5
156	15	2.5
156	16	2.5
156	17	3.0
156	18	3.0
156	19	2.0
156	20	2.0
156	21	2.0
156	22	2.0
156	23	2.0
156	24	2.0
157	1	2.0
157	2	2.0
157	3	2.0
157	4	2.0
157	5	2.0
157	6	2.0
157	7	2.0
157	8	3.0
157	9	37.0
157	10	2.0
157	11	2.0
157	12	2.5
157	13	2.5
157	14	2.5
157	15	2.0
157	16	2.0
157	17	2.5
157	18	2.5
157	19	2.5
157	20	2.0
157	21	2.0
157	22	2.0
157	23	2.0
157	24	2.0
158	1	23.0
158	2	23.0
158	3	24.0
158	4	23.0
158	5	23.0
158	6	24.0
158	7	5.5
158	8	9.7
158	9	21.0
158	10	29.0
158	11	46.0
158	12	47.0
158	13	51.0
158	14	51.0
158	15	45.5
158	16	25.0
158	17	5.5
158	18	2.0
158	19	2.0
158	20	2.0
158	21	2.0
158	22	19.0
158	23	23.0
158	24	22.0
159	1	14.0
159	2	14.0
159	3	14.0
159	4	12.0
159	5	9.0
159	6	6.5
159	7	8.0
159	8	5.0
159	9	16.0
159	10	16.0
159	11	23.0
159	12	67.0
159	13	83.0
159	14	81.5
159	15	65.0
159	16	6.5
159	17	5.0
159	18	5.0
159	19	5.0
159	20	5.0
159	21	5.0
159	22	5.0
159	23	5.0
159	24	5.0
160	1	1.5
160	2	1.5
160	3	1.5
160	4	2.0
160	5	2.0
160	6	2.0
160	7	2.0
160	8	2.0
160	9	2.0
160	10	2.0
160	11	2.0
160	12	2.0
160	13	2.0
160	14	2.0
160	15	2.0
160	16	2.0
160	17	2.0
160	18	2.0
160	19	2.0
160	20	1.5
160	21	1.5
160	22	1.5
160	23	1.5
160	24	1.5
161	1	6.0
161	2	8.0
161	3	8.0
161	4	7.0
161	5	5.0
161	6	4.0
161	7	3.0
161	8	3.0
161	9	7.0
161	10	21.0
161	11	34.0
161	12	56.0
161	13	125.0
161	14	120.0
161	15	57.0
161	16	33.0
161	17	3.0
161	18	3.0
161	19	4.0
161	20	3.0
161	21	3.0
161	22	4.0
161	23	3.0
161	24	14.0
162	1	2.0
162	2	2.0
162	3	2.0
162	4	4.0
162	5	4.0
162	6	3.0
162	7	3.0
162	8	4.0
162	9	73.0
162	10	3.0
162	11	3.0
162	12	4.0
162	13	4.0
162	14	4.0
162	15	3.0
162	16	3.0
162	17	70.0
162	18	17.0
162	19	17.0
162	20	2.0
162	21	2.0
162	22	2.0
162	23	2.0
162	24	2.0
163	1	2.0
163	2	2.0
163	3	2.0
163	4	2.0
163	5	2.0
163	6	2.0
163	7	2.0
163	8	2.0
163	9	2.0
163	10	2.0
163	11	2.0
163	12	2.0
163	13	2.0
163	14	2.0
163	15	2.0
163	16	2.0
163	17	2.0
163	18	2.0
163	19	1.0
163	20	2.0
163	21	2.0
163	22	2.0
163	23	2.0
163	24	6.5
164	1	2.0
164	2	2.0
164	3	2.0
164	4	2.0
164	5	2.0
164	6	2.0
164	7	2.0
164	8	2.0
164	9	2.0
164	10	2.0
164	11	2.0
164	12	2.0
164	13	2.0
164	14	2.0
164	15	2.0
164	16	2.0
164	17	2.0
164	18	2.0
164	19	2.0
164	20	2.0
164	21	2.0
164	22	2.0
164	23	2.0
164	24	2.0
165	1	2.0
165	2	2.0
165	3	2.99
165	4	2.99
165	5	2.0
165	6	2.0
165	7	2.0
165	8	2.0
165	9	9.0
165	10	14.0
165	11	30.0
165	12	41.8
165	13	44.0
165	14	48.0
165	15	46.2
165	16	14.0
165	17	5.0
165	18	2.0
165	19	2.0
165	20	2.0
165	21	2.0
165	22	2.0
165	23	2.0
165	24	2.4
166	1	4.4
166	2	5.0
166	3	5.0
166	4	4.4
166	5	4.4
166	6	4.4
166	7	5.0
166	8	5.0
166	9	5.0
166	10	8.0
166	11	14.0
166	12	25.0
166	13	27.0
166	14	22.0
166	15	15.0
166	16	4.4
166	17	2.0
166	18	2.0
166	19	2.0
166	20	2.0
166	21	2.0
166	22	2.0
166	23	2.0
166	24	4.0
167	1	8.0
167	2	9.76
167	3	10.0
167	4	9.0
167	5	8.0
167	6	8.0
167	7	8.0
167	8	15.0
167	9	11.0
167	10	20.0
167	11	42.0
167	12	49.0
167	13	53.0
167	14	53.0
167	15	44.0
167	16	18.0
167	17	11.0
167	18	4.0
167	19	2.0
167	20	2.0
167	21	2.0
167	22	5.0
167	23	3.0
167	24	14.0
168	1	15.0
168	2	15.0
168	3	15.0
168	4	15.0
168	5	15.0
168	6	15.0
168	7	15.0
168	8	15.0
168	9	15.0
168	10	30.0
168	11	35.0
168	12	44.5
168	13	47.5
168	14	47.5
168	15	44.5
168	16	25.18
168	17	8.0
168	18	2.0
168	19	8.0
168	20	8.0
168	21	15.0
168	22	15.0
168	23	15.0
168	24	12.0
169	1	2.0
169	2	3.0
169	3	3.0
169	4	2.0
169	5	4.0
169	6	2.0
169	7	2.0
169	8	2.0
169	9	2.0
169	10	2.0
169	11	2.0
169	12	10.0
169	13	16.0
169	14	15.0
169	15	10.0
169	16	2.0
169	17	2.0
169	18	2.0
169	19	2.0
169	20	2.0
169	21	2.0
169	22	2.0
169	23	4.0
169	24	3.0
170	1	4.0
170	2	4.0
170	3	4.0
170	4	4.0
170	5	4.0
170	6	3.0
170	7	2.0
170	8	2.0
170	9	2.0
170	10	2.0
170	11	2.0
170	12	4.0
170	13	15.0
170	14	15.0
170	15	4.0
170	16	2.0
170	17	2.0
170	18	2.0
170	19	2.0
170	20	2.0
170	21	2.0
170	22	2.0
170	23	2.0
170	24	3.0
171	1	12.0
171	2	12.0
171	3	12.0
171	4	12.0
171	5	12.0
171	6	12.0
171	7	12.0
171	8	12.0
171	9	12.0
171	10	2.0
171	11	4.5
171	12	16.0
171	13	27.5
171	14	29.5
171	15	14.0
171	16	2.0
171	17	12.0
171	18	12.0
171	19	12.0
171	20	12.0
171	21	12.0
171	22	12.0
171	23	12.0
171	24	10.0
172	1	3.6
172	2	4.0
172	3	4.0
172	4	4.0
172	5	2.7
172	6	2.7
172	7	2.0
172	8	2.0
172	9	2.0
172	10	2.0
172	11	2.0
172	12	4.0
172	13	5.0
172	14	7.2
172	15	4.0
172	16	2.0
172	17	2.0
172	18	2.0
172	19	2.0
172	20	2.0
172	21	2.0
172	22	2.0
172	23	2.7
172	24	2.7
173	1	5.0
173	2	6.0
173	3	6.0
173	4	6.0
173	5	6.0
173	6	4.0
173	7	2.0
173	8	2.0
173	9	2.0
173	10	2.0
173	11	2.0
173	12	7.0
173	13	9.0
173	14	12.0
173	15	15.0
173	16	2.0
173	17	2.0
173	18	2.0
173	19	2.0
173	20	2.0
173	21	2.0
173	22	3.0
173	23	3.0
173	24	6.3
174	1	14.0
174	2	15.0
174	3	15.0
174	4	15.0
174	5	13.0
174	6	13.0
174	7	2.0
174	8	2.0
174	9	2.0
174	10	2.0
174	11	2.0
174	12	11.0
174	13	17.5
174	14	31.5
174	15	12.0
174	16	2.0
174	17	2.0
174	18	3.0
174	19	8.0
174	20	8.0
174	21	8.0
174	22	10.0
174	23	13.0
174	24	13.0
175	1	2.5
175	2	4.0
175	3	4.0
175	4	3.0
175	5	5.0
175	6	2.0
175	7	2.0
175	8	2.0
175	9	2.0
175	10	2.0
175	11	2.0
175	12	8.0
175	13	15.0
175	14	15.0
175	15	9.0
175	16	2.0
175	17	2.0
175	18	2.0
175	19	2.0
175	20	2.0
175	21	2.0
175	22	2.0
175	23	2.0
175	24	6.5
176	1	2.0
176	2	2.5
176	3	2.0
176	4	2.0
176	5	2.0
176	6	2.0
176	7	2.0
176	8	2.0
176	9	2.0
176	10	2.0
176	11	2.0
176	12	2.5
176	13	6.0
176	14	6.0
176	15	2.5
176	16	2.0
176	17	2.0
176	18	2.0
176	19	2.0
176	20	2.0
176	21	2.0
176	22	2.0
176	23	2.0
176	24	2.0
177	1	7.0
177	2	7.0
177	3	8.0
177	4	8.0
177	5	8.0
177	6	7.0
177	7	7.0
177	8	6.0
177	9	6.0
177	10	6.0
177	11	31.0
177	12	31.0
177	13	56.0
177	14	57.0
177	15	37.0
177	16	7.0
177	17	5.0
177	18	5.0
177	19	4.0
177	20	5.0
177	21	4.0
177	22	4.0
177	23	5.0
177	24	15.0
178	1	4.8
178	2	9.6
178	3	9.6
178	4	8.4
178	5	12.0
178	6	13.2
178	7	7.0
178	8	11.0
178	9	16.0
178	10	19.0
178	11	28.93
178	12	37.2
178	13	39.5
178	14	40.8
178	15	28.03
178	16	18.0
178	17	9.0
178	18	2.0
178	19	2.0
178	20	2.0
178	21	2.0
178	22	2.0
178	23	2.0
178	24	2.0
179	1	7.0
179	2	8.5
179	3	7.0
179	4	7.0
179	5	7.0
179	6	7.0
179	7	7.0
179	8	5.0
179	9	5.0
179	10	5.0
179	11	5.0
179	12	18.0
179	13	28.0
179	14	63.5
179	15	15.5
179	16	5.0
179	17	5.0
179	18	5.0
179	19	7.0
179	20	7.0
179	21	7.0
179	22	7.0
179	23	7.0
179	24	6.0
180	1	6.0
180	2	6.0
180	3	6.0
180	4	6.0
180	5	7.0
180	6	6.0
180	7	2.0
180	8	2.0
180	9	2.0
180	10	2.0
180	11	2.0
180	12	3.0
180	13	6.0
180	14	6.0
180	15	3.0
180	16	2.0
180	17	2.0
180	18	2.0
180	19	2.0
180	20	2.0
180	21	6.0
180	22	2.0
180	23	6.0
180	24	3.5
181	1	5.0
181	2	5.0
181	3	5.0
181	4	5.0
181	5	5.0
181	6	4.5
181	7	4.5
181	8	4.5
181	9	4.5
181	10	7.0
181	11	10.0
181	12	15.5
181	13	22.28
181	14	25.2
181	15	18.0
181	16	7.0
181	17	2.7
181	18	2.0
181	19	2.0
181	20	2.0
181	21	2.0
181	22	2.0
181	23	2.0
181	24	7.0
182	1	2.5
182	2	4.0
182	3	4.0
182	4	3.0
182	5	5.0
182	6	2.0
182	7	2.0
182	8	2.0
182	9	2.0
182	10	2.0
182	11	2.0
182	12	8.0
182	13	15.0
182	14	15.0
182	15	9.0
182	16	2.0
182	17	2.0
182	18	2.0
182	19	2.0
182	20	2.0
182	21	2.0
182	22	2.0
182	23	2.0
182	24	6.5
183	1	2.0
183	2	2.0
183	3	2.0
183	4	2.0
183	5	2.0
183	6	2.0
183	7	2.0
183	8	2.0
183	9	2.0
183	10	2.0
183	11	2.0
183	12	2.0
183	13	5.0
183	14	4.5
183	15	2.0
183	16	2.0
183	17	2.0
183	18	2.0
183	19	2.0
183	20	2.0
183	21	2.0
183	22	2.0
183	23	2.0
183	24	7.0
184	1	3.0
184	2	3.0
184	3	3.0
184	4	3.0
184	5	3.0
184	6	2.0
184	7	2.0
184	8	2.0
184	9	2.0
184	10	2.0
184	11	2.0
184	12	10.0
184	13	20.0
184	14	25.0
184	15	18.0
184	16	2.0
184	17	2.0
184	18	2.0
184	19	2.0
184	20	2.0
184	21	2.0
184	22	2.0
184	23	2.0
184	24	2.0
185	1	5.0
185	2	5.0
185	3	5.0
185	4	5.0
185	5	5.0
185	6	4.5
185	7	4.5
185	8	4.5
185	9	4.5
185	10	7.0
185	11	10.0
185	12	15.5
185	13	22.28
185	14	25.2
185	15	18.0
185	16	7.0
185	17	2.7
185	18	2.0
185	19	2.0
185	20	2.0
185	21	2.0
185	22	2.0
185	23	2.0
185	24	7.0
186	1	4.0
186	2	5.0
186	3	5.0
186	4	4.0
186	5	4.0
186	6	3.0
186	7	2.0
186	8	2.0
186	9	2.0
186	10	2.0
186	11	2.0
186	12	5.0
186	13	10.28
186	14	13.0
186	15	5.0
186	16	2.0
186	17	2.0
186	18	2.0
186	19	3.0
186	20	3.0
186	21	3.0
186	22	3.0
186	23	4.0
186	24	2.0
187	1	4.4
187	2	5.0
187	3	5.0
187	4	4.4
187	5	4.4
187	6	4.4
187	7	5.0
187	8	5.0
187	9	5.0
187	10	8.0
187	11	14.0
187	12	25.0
187	13	27.0
187	14	22.0
187	15	15.0
187	16	4.4
187	17	2.0
187	18	2.0
187	19	2.0
187	20	2.0
187	21	2.0
187	22	2.0
187	23	2.0
187	24	4.0
188	1	2.0
188	2	2.0
188	3	2.0
188	4	2.0
188	5	2.0
188	6	2.0
188	7	2.0
188	8	2.0
188	9	2.0
188	10	2.0
188	11	2.0
188	12	2.0
188	13	3.0
188	14	3.0
188	15	3.0
188	16	2.0
188	17	2.0
188	18	2.0
188	19	2.0
188	20	2.0
188	21	2.0
188	22	2.0
188	23	2.0
188	24	2.0
189	1	2.0
189	2	2.0
189	3	2.0
189	4	2.0
189	5	2.0
189	6	2.0
189	7	2.0
189	8	2.0
189	9	2.0
189	10	2.0
189	11	2.0
189	12	2.0
189	13	4.2
189	14	2.8
189	15	2.0
189	16	2.0
189	17	2.0
189	18	2.0
189	19	2.0
189	20	2.0
189	21	2.0
189	22	2.0
189	23	2.0
189	24	2.0
190	1	14.0
190	2	15.0
190	3	17.0
190	4	18.0
190	5	21.12
190	6	21.12
190	7	22.22
190	8	26.5
190	9	28.5
190	10	35.0
190	11	45.5
190	12	57.0
190	13	99.0
190	14	99.0
190	15	45.0
190	16	29.0
190	17	24.5
190	18	3.0
190	19	2.0
190	20	2.0
190	21	2.0
190	22	3.0
190	23	3.0
190	24	4.0
191	1	3.6
191	2	4.0
191	3	4.0
191	4	4.0
191	5	2.7
191	6	2.7
191	7	2.0
191	8	2.0
191	9	2.0
191	10	2.0
191	11	2.0
191	12	4.0
191	13	5.0
191	14	7.2
191	15	4.0
191	16	2.0
191	17	2.0
191	18	2.0
191	19	2.0
191	20	2.0
191	21	2.0
191	22	2.0
191	23	2.7
191	24	2.7
192	1	2.2
192	2	2.5
192	3	2.5
192	4	2.5
192	5	2.5
192	6	2.0
192	7	2.0
192	8	2.0
192	9	2.0
192	10	2.0
192	11	2.0
192	12	3.0
192	13	4.0
192	14	6.0
192	15	3.0
192	16	2.0
192	17	2.0
192	18	2.0
192	19	2.0
192	20	2.0
192	21	2.0
192	22	2.0
192	23	2.0
192	24	3.0
193	1	2.0
193	2	2.5
193	3	2.0
193	4	2.0
193	5	2.0
193	6	2.0
193	7	2.0
193	8	2.0
193	9	2.0
193	10	2.0
193	11	2.0
193	12	2.5
193	13	6.0
193	14	6.0
193	15	2.5
193	16	2.0
193	17	2.0
193	18	2.0
193	19	2.0
193	20	2.0
193	21	2.0
193	22	2.0
193	23	2.0
193	24	2.0
194	1	7.0
194	2	7.0
194	3	7.0
194	4	7.0
194	5	6.0
194	6	6.0
194	7	6.0
194	8	6.0
194	9	6.0
194	10	4.0
194	11	6.0
194	12	7.0
194	13	14.4
194	14	20.7
194	15	11.7
194	16	5.0
194	17	3.0
194	18	2.0
194	19	2.0
194	20	2.0
194	21	5.0
194	22	5.0
194	23	5.0
194	24	5.0
195	1	6.0
195	2	6.0
195	3	6.0
195	4	6.0
195	5	6.0
195	6	2.5
195	7	2.0
195	8	2.0
195	9	3.0
195	10	3.0
195	11	9.15
195	12	12.24
195	13	16.04
195	14	17.13
195	15	10.44
195	16	3.0
195	17	2.0
195	18	2.0
195	19	2.0
195	20	2.0
195	21	2.0
195	22	5.0
195	23	5.0
195	24	3.0
196	1	3.0
196	2	3.5
196	3	4.0
196	4	8.5
196	5	6.5
196	6	6.5
196	7	2.0
196	8	2.0
196	9	2.0
196	10	2.0
196	11	2.0
196	12	4.5
196	13	9.5
196	14	11.5
196	15	4.5
196	16	2.0
196	17	2.0
196	18	2.0
196	19	2.0
196	20	2.0
196	21	2.0
196	22	2.0
196	23	2.0
196	24	4.0
197	1	7.5
197	2	7.5
197	3	7.5
197	4	7.5
197	5	3.5
197	6	2.5
197	7	2.0
197	8	2.0
197	9	2.0
197	10	2.0
197	11	2.5
197	12	5.5
197	13	7.0
197	14	8.0
197	15	7.0
197	16	2.0
197	17	2.0
197	18	2.0
197	19	2.5
197	20	2.5
197	21	2.5
197	22	2.5
197	23	2.5
197	24	4.0
198	1	5.0
198	2	5.0
198	3	5.0
198	4	5.0
198	5	5.0
198	6	5.0
198	7	2.0
198	8	2.0
198	9	2.0
198	10	2.0
198	11	2.0
198	12	31.0
198	13	56.0
198	14	68.0
198	15	41.0
198	16	2.0
198	17	2.0
198	18	2.0
198	19	2.0
198	20	2.0
198	21	2.0
198	22	3.0
198	23	3.0
198	24	13.0
199	1	15.0
199	2	15.0
199	3	15.0
199	4	15.0
199	5	15.0
199	6	15.0
199	7	15.0
199	8	15.0
199	9	15.0
199	10	30.0
199	11	35.0
199	12	44.5
199	13	47.5
199	14	47.5
199	15	44.5
199	16	25.18
199	17	8.0
199	18	2.0
199	19	8.0
199	20	8.0
199	21	15.0
199	22	15.0
199	23	15.0
199	24	12.0
200	1	2.0
200	2	2.0
200	3	2.0
200	4	2.0
200	5	2.0
200	6	2.0
200	7	2.0
200	8	2.0
200	9	2.0
200	10	2.0
200	11	2.0
200	12	2.0
200	13	3.0
200	14	3.0
200	15	3.0
200	16	2.0
200	17	2.0
200	18	2.0
200	19	2.0
200	20	2.0
200	21	2.0
200	22	2.0
200	23	2.0
200	24	2.0
201	1	2.7
201	2	5.0
201	3	5.0
201	4	4.5
201	5	4.5
201	6	2.0
201	7	2.0
201	8	2.0
201	9	2.0
201	10	2.0
201	11	2.0
201	12	5.0
201	13	9.0
201	14	9.0
201	15	5.0
201	16	2.0
201	17	2.0
201	18	2.0
201	19	2.0
201	20	2.0
201	21	2.0
201	22	2.0
201	23	2.0
201	24	2.5
202	1	5.0
202	2	5.0
202	3	5.0
202	4	5.0
202	5	5.0
202	6	3.0
202	7	2.0
202	8	2.0
202	9	2.0
202	10	2.0
202	11	2.0
202	12	2.0
202	13	2.5
202	14	3.5
202	15	2.0
202	16	2.0
202	17	2.0
202	18	2.0
202	19	2.0
202	20	2.0
202	21	2.0
202	22	2.0
202	23	5.5
202	24	3.0
203	1	2.0
203	2	2.5
203	3	2.0
203	4	2.0
203	5	2.0
203	6	2.0
203	7	2.0
203	8	2.0
203	9	2.0
203	10	2.0
203	11	2.0
203	12	2.5
203	13	6.0
203	14	6.0
203	15	2.5
203	16	2.0
203	17	2.0
203	18	2.0
203	19	2.0
203	20	2.0
203	21	2.0
203	22	2.0
203	23	2.0
203	24	2.0
204	1	4.0
204	2	5.0
204	3	5.0
204	4	4.0
204	5	4.0
204	6	3.0
204	7	2.0
204	8	2.0
204	9	2.0
204	10	2.0
204	11	2.0
204	12	5.0
204	13	10.28
204	14	13.0
204	15	5.0
204	16	2.0
204	17	2.0
204	18	2.0
204	19	3.0
204	20	3.0
204	21	3.0
204	22	3.0
204	23	4.0
204	24	2.0
205	1	2.0
205	2	2.0
205	3	2.0
205	4	2.0
205	5	2.0
205	6	2.0
205	7	2.0
205	8	2.0
205	9	2.0
205	10	2.0
205	11	2.0
205	12	2.0
205	13	5.0
205	14	4.5
205	15	2.0
205	16	2.0
205	17	2.0
205	18	2.0
205	19	2.0
205	20	2.0
205	21	2.0
205	22	2.0
205	23	2.0
205	24	7.0
206	1	4.0
206	2	5.0
206	3	6.0
206	4	6.0
206	5	7.0
206	6	5.0
206	7	3.0
206	8	2.0
206	9	2.0
206	10	2.0
206	11	2.0
206	12	6.5
206	13	9.0
206	14	12.0
206	15	9.0
206	16	2.0
206	17	2.0
206	18	2.0
206	19	2.0
206	20	2.0
206	21	2.0
206	22	2.0
206	23	3.0
206	24	7.0
207	1	5.5
207	2	5.5
207	3	5.5
207	4	5.5
207	5	4.0
207	6	2.0
207	7	2.0
207	8	2.0
207	9	2.0
207	10	2.0
207	11	5.0
207	12	6.6
207	13	10.0
207	14	15.5
207	15	11.0
207	16	2.0
207	17	2.0
207	18	2.0
207	19	2.0
207	20	2.0
207	21	2.2
207	22	2.2
207	23	5.0
207	24	2.0
208	1	5.0
208	2	7.0
208	3	7.0
208	4	5.0
208	5	6.0
208	6	6.0
208	7	3.0
208	8	3.0
208	9	6.0
208	10	7.0
208	11	18.0
208	12	30.0
208	13	30.0
208	14	30.0
208	15	30.0
208	16	12.0
208	17	3.0
208	18	2.0
208	19	2.0
208	20	2.0
208	21	2.0
208	22	2.0
208	23	2.0
208	24	13.0
209	1	7.5
209	2	7.5
209	3	7.5
209	4	7.5
209	5	3.5
209	6	2.5
209	7	2.0
209	8	2.0
209	9	2.0
209	10	2.0
209	11	2.5
209	12	5.5
209	13	7.0
209	14	8.0
209	15	7.0
209	16	2.0
209	17	2.0
209	18	2.0
209	19	2.5
209	20	2.5
209	21	2.5
209	22	2.5
209	23	2.5
209	24	4.0
210	1	3.0
210	2	4.0
210	3	4.0
210	4	4.0
210	5	4.0
210	6	2.0
210	7	2.0
210	8	2.0
210	9	2.0
210	10	2.0
210	11	2.0
210	12	2.0
210	13	6.0
210	14	7.0
210	15	3.0
210	16	2.0
210	17	2.0
210	18	2.0
210	19	2.0
210	20	2.0
210	21	2.0
210	22	2.0
210	23	2.0
210	24	2.0
211	1	5.0
211	2	5.0
211	3	5.0
211	4	5.0
211	5	5.0
211	6	5.0
211	7	2.0
211	8	2.0
211	9	2.0
211	10	2.0
211	11	2.0
211	12	31.0
211	13	56.0
211	14	68.0
211	15	41.0
211	16	2.0
211	17	2.0
211	18	2.0
211	19	2.0
211	20	2.0
211	21	2.0
211	22	3.0
211	23	3.0
211	24	13.0
212	1	5.0
212	2	8.0
212	3	8.0
212	4	8.0
212	5	8.0
212	6	8.0
212	7	2.0
212	8	3.0
212	9	3.0
212	10	4.0
212	11	24.0
212	12	25.0
212	13	28.0
212	14	50.0
212	15	25.0
212	16	3.0
212	17	3.0
212	18	2.0
212	19	2.0
212	20	2.0
212	21	2.0
212	22	2.0
212	23	3.0
212	24	5.0
213	1	5.0
213	2	5.0
213	3	5.0
213	4	5.0
213	5	5.0
213	6	4.5
213	7	4.5
213	8	4.5
213	9	4.5
213	10	7.0
213	11	10.0
213	12	15.5
213	13	22.28
213	14	25.2
213	15	18.0
213	16	7.0
213	17	2.7
213	18	2.0
213	19	2.0
213	20	2.0
213	21	2.0
213	22	2.0
213	23	2.0
213	24	7.0
214	1	5.5
214	2	5.5
214	3	5.5
214	4	5.5
214	5	4.0
214	6	2.0
214	7	2.0
214	8	2.0
214	9	2.0
214	10	2.0
214	11	5.0
214	12	6.6
214	13	10.0
214	14	15.5
214	15	11.0
214	16	2.0
214	17	2.0
214	18	2.0
214	19	2.0
214	20	2.0
214	21	2.2
214	22	2.2
214	23	5.0
214	24	2.0
215	1	2.0
215	2	2.0
215	3	2.0
215	4	2.0
215	5	2.0
215	6	2.0
215	7	2.0
215	8	2.0
215	9	2.0
215	10	2.0
215	11	2.0
215	12	2.7
215	13	6.0
215	14	6.0
215	15	2.7
215	16	2.0
215	17	2.0
215	18	2.0
215	19	2.0
215	20	2.0
215	21	2.0
215	22	2.0
215	23	2.0
215	24	2.0
216	1	13.0
216	2	13.0
216	3	13.0
216	4	13.0
216	5	13.0
216	6	13.0
216	7	7.0
216	8	7.0
216	9	16.0
216	10	23.0
216	11	35.0
216	12	40.0
216	13	40.0
216	14	40.0
216	15	40.0
216	16	32.0
216	17	6.0
216	18	6.0
216	19	6.0
216	20	6.0
216	21	6.0
216	22	9.0
216	23	9.0
216	24	9.0
217	1	3.0
217	2	4.5
217	3	4.5
217	4	3.0
217	5	3.0
217	6	2.0
217	7	2.0
217	8	2.0
217	9	2.0
217	10	2.0
217	11	2.0
217	12	5.0
217	13	7.0
217	14	8.5
217	15	4.5
217	16	2.0
217	17	2.0
217	18	2.0
217	19	2.0
217	20	2.0
217	21	2.0
217	22	2.0
217	23	2.0
217	24	3.0
218	1	8.0
218	2	9.76
218	3	10.0
218	4	9.0
218	5	8.0
218	6	8.0
218	7	8.0
218	8	15.0
218	9	11.0
218	10	20.0
218	11	42.0
218	12	49.0
218	13	53.0
218	14	53.0
218	15	44.0
218	16	18.0
218	17	11.0
218	18	4.0
218	19	2.0
218	20	2.0
218	21	2.0
218	22	5.0
218	23	3.0
218	24	14.0
219	1	31.0
219	2	31.0
219	3	42.0
219	4	42.0
219	5	40.0
219	6	34.78
219	7	13.0
219	8	13.0
219	9	35.0
219	10	35.0
