Node	Time	CapacityDownPrice
561	14	3.5
561	15	3.0
561	16	2.0
561	17	2.0
561	18	2.0
561	19	2.0
561	20	2.0
561	21	2.0
561	22	2.0
561	23	2.0
561	24	4.0
562	1	6.0
562	2	6.0
562	3	6.0
562	4	6.0
562	5	6.0
562	6	2.5
562	7	2.0
562	8	2.0
562	9	3.0
562	10	3.0
562	11	9.15
562	12	12.24
562	13	16.04
562	14	17.13
562	15	10.44
562	16	3.0
562	17	2.0
562	18	2.0
562	19	2.0
562	20	2.0
562	21	2.0
562	22	5.0
562	23	5.0
562	24	3.0
563	1	7.5
563	2	7.5
563	3	7.5
563	4	7.5
563	5	3.5
563	6	2.5
563	7	2.0
563	8	2.0
563	9	2.0
563	10	2.0
563	11	2.5
563	12	5.5
563	13	7.0
563	14	8.0
563	15	7.0
563	16	2.0
563	17	2.0
563	18	2.0
563	19	2.5
563	20	2.5
563	21	2.5
563	22	2.5
563	23	2.5
563	24	4.0
564	1	2.0
564	2	2.0
564	3	2.0
564	4	2.0
564	5	2.0
564	6	2.0
564	7	2.0
564	8	2.0
564	9	2.0
564	10	2.0
564	11	2.0
564	12	2.0
564	13	2.0
564	14	2.0
564	15	2.0
564	16	2.0
564	17	2.0
564	18	2.0
564	19	1.0
564	20	2.0
564	21	2.0
564	22	2.0
564	23	2.0
564	24	6.5
565	1	6.0
565	2	6.0
565	3	6.0
565	4	6.0
565	5	6.0
565	6	5.0
565	7	2.0
565	8	2.0
565	9	2.0
565	10	2.0
565	11	2.0
565	12	2.0
565	13	4.0
565	14	5.0
565	15	5.0
565	16	2.0
565	17	2.0
565	18	2.0
565	19	2.0
565	20	2.0
565	21	2.0
565	22	2.0
565	23	2.0
565	24	2.0
566	1	5.5
566	2	5.5
566	3	5.5
566	4	5.5
566	5	4.0
566	6	2.0
566	7	2.0
566	8	2.0
566	9	2.0
566	10	2.0
566	11	5.0
566	12	6.6
566	13	10.0
566	14	15.5
566	15	11.0
566	16	2.0
566	17	2.0
566	18	2.0
566	19	2.0
566	20	2.0
566	21	2.2
566	22	2.2
566	23	5.0
566	24	2.0
567	1	5.0
567	2	5.0
567	3	5.0
567	4	5.0
567	5	5.0
567	6	3.5
567	7	2.0
567	8	2.0
567	9	2.0
567	10	2.0
567	11	2.0
567	12	2.0
567	13	3.5
567	14	3.5
567	15	3.0
567	16	2.0
567	17	2.0
567	18	2.0
567	19	2.0
567	20	2.0
567	21	2.0
567	22	2.0
567	23	2.0
567	24	4.0
568	1	20.0
568	2	22.0
568	3	22.0
568	4	22.0
568	5	22.0
568	6	19.0
568	7	11.0
568	8	9.0
568	9	5.0
568	10	5.0
568	11	11.0
568	12	11.0
568	13	19.0
568	14	19.0
568	15	19.0
568	16	5.0
568	17	11.0
568	18	11.0
568	19	11.0
568	20	11.0
568	21	11.0
568	22	11.0
568	23	19.0
568	24	22.0
569	1	15.0
569	2	18.0
569	3	18.0
569	4	18.0
569	5	18.0
569	6	18.0
569	7	16.5
569	8	16.5
569	9	16.5
569	10	16.0
569	11	21.43
569	12	22.13
569	13	39.0
569	14	38.5
569	15	27.03
569	16	16.0
569	17	7.0
569	18	2.0
569	19	2.0
569	20	2.0
569	21	2.0
569	22	2.0
569	23	2.0
569	24	11.0
570	1	23.0
570	2	24.0
570	3	23.0
570	4	21.0
570	5	20.0
570	6	5.5
570	7	2.0
570	8	2.0
570	9	2.0
570	10	2.0
570	11	2.0
570	12	5.0
570	13	10.0
570	14	11.04
570	15	5.0
570	16	2.0
570	17	2.0
570	18	2.0
570	19	2.0
570	20	2.0
570	21	2.0
570	22	2.0
570	23	2.0
570	24	3.0
571	1	2.0
571	2	2.0
571	3	2.0
571	4	2.0
571	5	2.0
571	6	2.0
571	7	2.0
571	8	2.0
571	9	2.0
571	10	2.0
571	11	2.0
571	12	2.0
571	13	2.0
571	14	2.0
571	15	2.0
571	16	2.0
571	17	2.0
571	18	2.0
571	19	2.0
571	20	2.0
571	21	2.0
571	22	2.0
571	23	2.0
571	24	2.0
572	1	5.0
572	2	5.0
572	3	5.0
572	4	5.0
572	5	5.0
572	6	2.0
572	7	2.0
572	8	2.0
572	9	2.0
572	10	2.0
572	11	3.0
572	12	3.0
572	13	3.0
572	14	3.0
572	15	2.0
572	16	2.0
572	17	2.0
572	18	2.0
572	19	2.0
572	20	2.0
572	21	2.0
572	22	2.0
572	23	3.0
572	24	5.0
573	1	7.0
573	2	7.0
573	3	7.0
573	4	7.0
573	5	7.0
573	6	7.0
573	7	7.0
573	8	7.0
573	9	7.0
573	10	7.0
573	11	7.0
573	12	7.0
573	13	19.0
573	14	25.5
573	15	12.06
573	16	7.0
573	17	7.0
573	18	7.0
573	19	7.0
573	20	7.0
573	21	7.0
573	22	7.0
573	23	7.0
573	24	3.0
574	1	8.0
574	2	9.0
574	3	9.0
574	4	9.0
574	5	8.0
574	6	3.0
574	7	2.0
574	8	2.0
574	9	2.0
574	10	2.0
574	11	2.0
574	12	3.0
574	13	14.0
574	14	26.0
574	15	12.0
574	16	2.0
574	17	3.0
574	18	2.0
574	19	3.0
574	20	3.0
574	21	3.0
574	22	8.0
574	23	8.0
574	24	2.0
575	1	12.0
575	2	12.0
575	3	12.0
575	4	12.0
575	5	12.0
575	6	12.0
575	7	12.0
575	8	12.0
575	9	12.0
575	10	2.0
575	11	4.5
575	12	16.0
575	13	27.5
575	14	29.5
575	15	14.0
575	16	2.0
575	17	12.0
575	18	12.0
575	19	12.0
575	20	12.0
575	21	12.0
575	22	12.0
575	23	12.0
575	24	10.0
576	1	15.0
576	2	15.0
576	3	15.0
576	4	15.0
576	5	15.0
576	6	12.0
576	7	2.0
576	8	2.0
576	9	2.0
576	10	2.5
576	11	4.0
576	12	11.38
576	13	26.6
576	14	37.5
576	15	13.88
576	16	2.5
576	17	3.0
576	18	3.0
576	19	11.0
576	20	12.0
576	21	13.0
576	22	13.0
576	23	14.0
576	24	13.0
577	1	2.0
577	2	2.0
577	3	2.0
577	4	2.0
577	5	2.0
577	6	2.0
577	7	2.0
577	8	2.0
577	9	2.0
577	10	2.0
577	11	2.0
577	12	2.0
577	13	2.0
577	14	2.0
577	15	2.0
577	16	2.0
577	17	2.0
577	18	2.0
577	19	2.0
577	20	2.0
577	21	2.0
577	22	2.0
577	23	2.0
577	24	2.0
578	1	3.0
578	2	3.5
578	3	4.0
578	4	8.5
578	5	6.5
578	6	6.5
578	7	2.0
578	8	2.0
578	9	2.0
578	10	2.0
578	11	2.0
578	12	4.5
578	13	9.5
578	14	11.5
578	15	4.5
578	16	2.0
578	17	2.0
578	18	2.0
578	19	2.0
578	20	2.0
578	21	2.0
578	22	2.0
578	23	2.0
578	24	4.0
579	1	2.0
579	2	2.0
579	3	3.0
579	4	3.0
579	5	3.0
579	6	3.0
579	7	3.0
579	8	3.0
579	9	3.0
579	10	3.0
579	11	3.0
579	12	3.0
579	13	3.0
579	14	3.0
579	15	3.0
579	16	3.0
579	17	3.0
579	18	3.0
579	19	2.0
579	20	2.0
579	21	2.0
579	22	2.0
579	23	2.0
579	24	0.6
580	1	25.0
580	2	25.0
580	3	18.0
580	4	26.0
580	5	27.0
580	6	29.0
580	7	3.8
580	8	3.8
580	9	3.8
580	10	3.8
580	11	32.0
580	12	33.0
580	13	33.0
580	14	41.0
580	15	32.0
580	16	3.8
580	17	16.0
580	18	16.0
580	19	17.0
580	20	16.0
580	21	24.0
580	22	25.0
580	23	25.0
580	24	17.0
581	1	8.0
581	2	9.0
581	3	9.0
581	4	9.0
581	5	8.0
581	6	3.0
581	7	2.0
581	8	2.0
581	9	2.0
581	10	2.0
581	11	2.0
581	12	3.0
581	13	14.0
581	14	26.0
581	15	12.0
581	16	2.0
581	17	3.0
581	18	2.0
581	19	3.0
581	20	3.0
581	21	3.0
581	22	8.0
581	23	8.0
581	24	2.0
582	1	23.0
582	2	24.0
582	3	24.0
582	4	24.0
582	5	24.0
582	6	15.0
582	7	2.0
582	8	2.0
582	9	2.0
582	10	2.0
582	11	15.0
582	12	12.0
582	13	22.0
582	14	21.0
582	15	19.0
582	16	6.0
582	17	2.0
582	18	2.0
582	19	2.0
582	20	2.0
582	21	2.0
582	22	2.0
582	23	7.0
582	24	24.0
583	1	2.0
583	2	2.0
583	3	3.0
583	4	3.0
583	5	3.0
583	6	3.0
583	7	3.0
583	8	3.0
583	9	3.0
583	10	3.0
583	11	3.0
583	12	3.0
583	13	3.0
583	14	3.0
583	15	3.0
583	16	3.0
583	17	3.0
583	18	3.0
583	19	2.0
583	20	2.0
583	21	2.0
583	22	2.0
583	23	2.0
583	24	0.6
584	1	5.5
584	2	5.5
584	3	5.5
584	4	5.5
584	5	4.0
584	6	2.0
584	7	2.0
584	8	2.0
584	9	2.0
584	10	2.0
584	11	5.0
584	12	6.6
584	13	10.0
584	14	15.5
584	15	11.0
584	16	2.0
584	17	2.0
584	18	2.0
584	19	2.0
584	20	2.0
584	21	2.2
584	22	2.2
584	23	5.0
584	24	2.0
585	1	20.0
585	2	21.0
585	3	20.0
585	4	20.0
585	5	20.0
585	6	20.0
585	7	9.0
585	8	8.0
585	9	9.0
585	10	10.0
585	11	10.0
585	12	18.0
585	13	18.0
585	14	27.92
585	15	18.0
585	16	8.0
585	17	8.0
585	18	8.0
585	19	8.0
585	20	8.0
585	21	8.0
585	22	8.0
585	23	17.0
585	24	22.0
586	1	5.0
586	2	6.0
586	3	6.0
586	4	5.2
586	5	5.2
586	6	5.2
586	7	4.0
586	8	4.0
586	9	7.8
586	10	16.0
586	11	28.6
586	12	29.9
586	13	35.0
586	14	33.8
586	15	33.8
586	16	20.8
586	17	9.1
586	18	2.0
586	19	2.0
586	20	2.0
586	21	2.0
586	22	2.0
586	23	2.0
586	24	10.0
587	1	2.0
587	2	2.0
587	3	5.75
587	4	5.29
587	5	5.0
587	6	2.0
587	7	2.0
587	8	2.5
587	9	2.0
587	10	2.0
587	11	2.0
587	12	2.5
587	13	2.5
587	14	2.5
587	15	2.5
587	16	3.0
587	17	2.5
587	18	2.0
587	19	2.0
587	20	2.0
587	21	2.0
587	22	2.0
587	23	2.0
587	24	3.2
588	1	3.0
588	2	4.0
588	3	4.0
588	4	5.0
588	5	5.0
588	6	3.0
588	7	3.0
588	8	3.0
588	9	3.0
588	10	3.0
588	11	11.5
588	12	24.0
588	13	29.0
588	14	29.0
588	15	23.0
588	16	2.0
588	17	2.0
588	18	2.0
588	19	2.0
588	20	2.0
588	21	2.0
588	22	3.0
588	23	2.0
588	24	2.0
589	1	15.0
589	2	15.0
589	3	15.0
589	4	15.0
589	5	15.0
589	6	15.0
589	7	15.0
589	8	15.0
589	9	15.0
589	10	30.0
589	11	35.0
589	12	44.5
589	13	47.5
589	14	47.5
589	15	44.5
589	16	25.18
589	17	8.0
589	18	2.0
589	19	8.0
589	20	8.0
589	21	15.0
589	22	15.0
589	23	15.0
589	24	12.0
590	1	15.0
590	2	15.0
590	3	15.0
590	4	15.0
590	5	15.0
590	6	15.0
590	7	15.0
590	8	15.0
590	9	15.0
590	10	30.0
590	11	35.0
590	12	44.5
590	13	47.5
590	14	47.5
590	15	44.5
590	16	25.18
590	17	8.0
590	18	2.0
590	19	8.0
590	20	8.0
590	21	15.0
590	22	15.0
590	23	15.0
590	24	12.0
591	1	3.0
591	2	3.0
591	3	3.0
591	4	3.0
591	5	3.0
591	6	2.0
591	7	2.0
591	8	2.0
591	9	2.0
591	10	2.0
591	11	2.0
591	12	4.0
591	13	11.0
591	14	13.0
591	15	8.0
591	16	2.0
591	17	2.0
591	18	2.0
591	19	2.0
591	20	2.0
591	21	2.0
591	22	2.0
591	23	2.0
591	24	4.0
592	1	14.0
592	2	15.0
592	3	17.0
592	4	18.0
592	5	21.12
592	6	21.12
592	7	22.22
592	8	26.5
592	9	28.5
592	10	35.0
592	11	45.5
592	12	57.0
592	13	99.0
592	14	99.0
592	15	45.0
592	16	29.0
592	17	24.5
592	18	3.0
592	19	2.0
592	20	2.0
592	21	2.0
592	22	3.0
592	23	3.0
592	24	4.0
593	1	2.0
593	2	3.0
593	3	3.0
593	4	2.0
593	5	2.0
593	6	2.0
593	7	2.0
593	8	2.0
593	9	2.0
593	10	2.0
593	11	2.0
593	12	2.0
593	13	2.5
593	14	3.0
593	15	2.0
593	16	2.0
593	17	2.0
593	18	2.0
593	19	2.0
593	20	2.0
593	21	2.0
593	22	2.0
593	23	2.0
593	24	2.0
594	1	2.0
594	2	3.0
594	3	3.0
594	4	2.0
594	5	4.0
594	6	2.0
594	7	2.0
594	8	2.0
594	9	2.0
594	10	2.0
594	11	2.0
594	12	10.0
594	13	16.0
594	14	15.0
594	15	10.0
594	16	2.0
594	17	2.0
594	18	2.0
594	19	2.0
594	20	2.0
594	21	2.0
594	22	2.0
594	23	4.0
594	24	3.0
595	1	20.0
595	2	21.0
595	3	20.0
595	4	20.0
595	5	20.0
595	6	20.0
595	7	9.0
595	8	8.0
595	9	9.0
595	10	10.0
595	11	10.0
595	12	18.0
595	13	18.0
595	14	27.92
595	15	18.0
595	16	8.0
595	17	8.0
595	18	8.0
595	19	8.0
595	20	8.0
595	21	8.0
595	22	8.0
595	23	17.0
595	24	22.0
596	1	2.6
596	2	3.0
596	3	3.0
596	4	3.0
596	5	2.6
596	6	2.0
596	7	2.0
596	8	2.0
596	9	2.0
596	10	2.0
596	11	6.0
596	12	6.5
596	13	15.5
596	14	28.6
596	15	4.5
596	16	2.0
596	17	2.0
596	18	2.0
596	19	2.0
596	20	2.0
596	21	2.0
596	22	2.0
596	23	2.0
596	24	5.0
597	1	5.0
597	2	7.0
597	3	7.0
597	4	5.0
597	5	5.0
597	6	5.0
597	7	5.0
597	8	5.0
597	9	13.0
597	10	31.0
597	11	48.0
597	12	48.0
597	13	209.0
597	14	209.0
597	15	48.0
597	16	22.0
597	17	7.5
597	18	2.5
597	19	2.0
597	20	2.0
597	21	2.5
597	22	3.5
597	23	3.5
597	24	3.0
598	1	5.5
598	2	5.5
598	3	5.5
598	4	5.5
598	5	4.0
598	6	2.0
598	7	2.0
598	8	2.0
598	9	2.0
598	10	2.0
598	11	5.0
598	12	6.6
598	13	10.0
598	14	15.5
598	15	11.0
598	16	2.0
598	17	2.0
598	18	2.0
598	19	2.0
598	20	2.0
598	21	2.2
598	22	2.2
598	23	5.0
598	24	2.0
599	1	2.0
599	2	2.0
599	3	2.0
599	4	2.0
599	5	2.0
599	6	2.0
599	7	2.0
599	8	2.0
599	9	2.0
599	10	2.0
599	11	2.0
599	12	2.0
599	13	3.9
599	14	6.5
599	15	2.0
599	16	2.0
599	17	2.0
599	18	2.0
599	19	2.0
599	20	2.0
599	21	2.0
599	22	2.0
599	23	2.0
599	24	2.0
600	1	2.0
600	2	3.0
600	3	4.0
600	4	4.0
600	5	4.0
600	6	4.0
600	7	3.0
600	8	3.0
600	9	3.0
600	10	3.0
600	11	3.0
600	12	3.0
600	13	3.0
600	14	3.0
600	15	3.0
600	16	3.0
600	17	3.0
600	18	3.0
600	19	2.0
600	20	2.0
600	21	2.0
600	22	2.0
600	23	3.0
600	24	2.0
601	1	2.0
601	2	2.5
601	3	2.5
601	4	2.0
601	5	2.0
601	6	2.0
601	7	2.0
601	8	2.0
601	9	2.0
601	10	2.0
601	11	2.0
601	12	2.0
601	13	3.5
601	14	4.0
601	15	2.0
601	16	2.0
601	17	2.0
601	18	2.0
601	19	2.0
601	20	2.0
601	21	2.0
601	22	2.0
601	23	2.0
601	24	4.0
602	1	4.0
602	2	7.0
602	3	8.0
602	4	6.0
602	5	6.0
602	6	6.0
602	7	2.0
602	8	2.0
602	9	4.0
602	10	12.0
602	11	18.0
602	12	32.5
602	13	19.68
602	14	19.68
602	15	19.68
602	16	6.0
602	17	2.0
602	18	2.0
602	19	2.0
602	20	2.0
602	21	2.0
602	22	2.0
602	23	2.0
602	24	2.0
603	1	2.0
603	2	2.0
603	3	2.0
603	4	2.0
603	5	2.0
603	6	2.0
603	7	2.0
603	8	2.0
603	9	2.0
603	10	2.0
603	11	2.0
603	12	2.0
603	13	2.0
603	14	2.0
603	15	2.0
603	16	2.0
603	17	2.0
603	18	2.0
603	19	2.0
603	20	2.0
603	21	2.0
603	22	2.0
603	23	2.0
603	24	2.0
604	1	3.0
604	2	3.0
604	3	5.0
604	4	5.0
604	5	5.0
604	6	5.0
604	7	5.0
604	8	10.0
604	9	5.0
604	10	5.0
604	11	5.0
604	12	5.0
604	13	11.5
604	14	9.0
604	15	6.0
604	16	12.0
604	17	9.0
604	18	5.0
604	19	5.0
604	20	5.0
604	21	5.0
604	22	3.0
604	23	3.0
604	24	3.0
605	1	4.0
605	2	4.0
605	3	4.0
605	4	4.0
605	5	3.0
605	6	2.0
605	7	2.0
605	8	2.0
605	9	2.0
605	10	2.0
605	11	2.0
605	12	3.0
605	13	8.0
605	14	10.0
605	15	5.0
605	16	2.0
605	17	2.0
605	18	2.0
605	19	2.0
605	20	2.0
605	21	2.0
605	22	2.0
605	23	3.0
605	24	5.0
606	1	13.0
606	2	13.0
606	3	14.0
606	4	14.0
606	5	14.0
606	6	16.0
606	7	15.0
606	8	14.0
606	9	6.0
606	10	7.36
606	11	16.0
606	12	27.5
606	13	31.02
606	14	40.16
606	15	28.0
606	16	9.17
606	17	5.0
606	18	5.0
606	19	10.0
606	20	10.0
606	21	13.0
606	22	13.0
606	23	14.0
606	24	8.0
607	1	31.0
607	2	31.0
607	3	42.0
607	4	42.0
607	5	40.0
607	6	34.78
607	7	13.0
607	8	13.0
607	9	35.0
607	10	35.0
607	11	37.21
607	12	68.0
607	13	79.0
607	14	79.0
607	15	68.0
607	16	35.0
607	17	12.0
607	18	7.0
607	19	10.0
607	20	10.0
607	21	10.0
607	22	10.0
607	23	10.0
607	24	7.0
608	1	11.0
608	2	11.0
608	3	11.0
608	4	12.0
608	5	12.0
608	6	8.0
608	7	2.0
608	8	2.0
608	9	2.0
608	10	2.0
608	11	2.5
608	12	5.0
608	13	5.0
608	14	6.0
608	15	5.0
608	16	2.0
608	17	2.0
608	18	2.0
608	19	2.0
608	20	3.0
608	21	2.0
608	22	2.0
608	23	4.0
608	24	9.0
609	1	3.0
609	2	3.0
609	3	4.0
609	4	4.0
609	5	4.0
609	6	4.0
609	7	3.0
609	8	3.0
609	9	4.0
609	10	4.0
609	11	4.0
609	12	4.0
609	13	4.0
609	14	4.0
609	15	4.0
609	16	4.0
609	17	3.0
609	18	3.0
609	19	2.0
609	20	2.0
609	21	2.0
609	22	2.0
609	23	2.0
609	24	2.0
610	1	6.0
610	2	6.0
610	3	6.0
610	4	6.0
610	5	6.3
610	6	5.0
610	7	2.0
610	8	2.0
610	9	2.0
610	10	2.0
610	11	2.7
610	12	6.3
610	13	10.0
610	14	13.0
610	15	12.0
610	16	2.7
610	17	2.0
610	18	2.0
610	19	2.7
610	20	2.7
610	21	2.7
610	22	2.7
610	23	3.0
610	24	2.0
611	1	2.0
611	2	2.0
611	3	2.0
611	4	2.0
611	5	2.0
611	6	2.0
611	7	2.0
611	8	2.0
611	9	2.0
611	10	2.0
611	11	2.0
611	12	2.0
611	13	3.0
611	14	3.0
611	15	2.0
611	16	2.0
611	17	2.0
611	18	2.0
611	19	2.0
611	20	2.0
611	21	2.0
611	22	2.0
611	23	2.0
611	24	2.0
612	1	7.0
612	2	7.0
612	3	7.0
612	4	7.0
612	5	7.0
612	6	6.0
612	7	2.0
612	8	2.0
612	9	2.0
612	10	2.0
612	11	2.0
612	12	5.0
612	13	15.35
612	14	20.7
612	15	5.0
612	16	2.0
612	17	2.0
612	18	2.0
612	19	5.0
612	20	5.0
612	21	5.0
612	22	5.0
612	23	6.0
612	24	6.0
613	1	2.0
613	2	2.0
613	3	2.0
613	4	2.0
613	5	2.0
613	6	2.0
613	7	2.0
613	8	5.5
613	9	6.5
613	10	14.5
613	11	23.0
613	12	21.0
613	13	21.5
613	14	22.95
613	15	20.67
613	16	30.0
613	17	11.0
613	18	3.5
613	19	2.0
613	20	2.0
613	21	2.0
613	22	2.0
613	23	2.0
613	24	2.0
614	1	19.0
614	2	30.0
614	3	27.0
614	4	27.0
614	5	30.0
614	6	46.0
614	7	31.0
614	8	33.0
614	9	37.0
614	10	44.0
614	11	50.0
614	12	50.0
614	13	50.0
614	14	50.0
614	15	58.0
614	16	57.0
614	17	44.0
614	18	21.0
614	19	5.0
614	20	5.0
614	21	5.0
614	22	7.0
614	23	7.0
614	24	3.0
615	1	3.0
615	2	3.0
615	3	5.0
615	4	5.0
615	5	5.0
615	6	5.0
615	7	5.0
615	8	10.0
615	9	5.0
615	10	5.0
615	11	5.0
615	12	5.0
615	13	11.5
615	14	9.0
615	15	6.0
615	16	12.0
615	17	9.0
615	18	5.0
615	19	5.0
615	20	5.0
615	21	5.0
615	22	3.0
615	23	3.0
615	24	3.0
616	1	6.0
616	2	8.0
616	3	8.0
616	4	7.0
616	5	5.0
616	6	4.0
616	7	3.0
616	8	3.0
616	9	7.0
616	10	21.0
616	11	34.0
616	12	56.0
616	13	125.0
616	14	120.0
616	15	57.0
616	16	33.0
616	17	3.0
616	18	3.0
616	19	4.0
616	20	3.0
616	21	3.0
616	22	4.0
616	23	3.0
616	24	14.0
617	1	3.0
617	2	3.0
617	3	3.0
617	4	3.0
617	5	3.0
617	6	2.0
617	7	2.0
617	8	2.0
617	9	2.0
617	10	2.0
617	11	2.0
617	12	4.0
617	13	6.0
617	14	8.5
617	15	4.0
617	16	2.0
617	17	2.0
617	18	2.0
617	19	2.0
617	20	2.0
617	21	2.0
617	22	2.0
617	23	2.0
617	24	3.0
618	1	7.5
618	2	7.5
618	3	7.5
618	4	7.5
618	5	3.5
618	6	2.5
618	7	2.0
618	8	2.0
618	9	2.0
618	10	2.0
618	11	2.5
618	12	5.5
618	13	7.0
618	14	8.0
618	15	7.0
618	16	2.0
618	17	2.0
618	18	2.0
618	19	2.5
618	20	2.5
618	21	2.5
618	22	2.5
618	23	2.5
618	24	4.0
619	1	20.0
619	2	28.0
619	3	28.0
619	4	27.0
619	5	29.0
619	6	23.0
619	7	15.0
619	8	16.0
619	9	18.0
619	10	21.0
619	11	30.0
619	12	31.0
619	13	36.0
619	14	36.24
619	15	30.0
619	16	19.0
619	17	9.88
619	18	5.0
619	19	2.0
619	20	2.0
619	21	2.0
619	22	5.0
619	23	5.0
619	24	5.4
620	1	5.0
620	2	5.0
620	3	5.0
620	4	5.0
620	5	5.0
620	6	5.0
620	7	3.0
620	8	3.0
620	9	3.0
620	10	3.0
620	11	5.0
620	12	5.0
620	13	5.0
620	14	5.0
620	15	5.0
620	16	3.0
620	17	3.0
620	18	3.0
620	19	5.0
620	20	5.0
620	21	5.0
620	22	5.0
620	23	5.0
620	24	3.0
621	1	7.5
621	2	7.5
621	3	7.5
621	4	7.5
621	5	3.5
621	6	2.5
621	7	2.0
621	8	2.0
621	9	2.0
621	10	2.0
621	11	2.5
621	12	5.5
621	13	7.0
621	14	8.0
621	15	7.0
621	16	2.0
621	17	2.0
621	18	2.0
621	19	2.5
621	20	2.5
621	21	2.5
621	22	2.5
621	23	2.5
621	24	4.0
622	1	2.0
622	2	2.0
622	3	2.0
622	4	2.0
622	5	2.0
622	6	2.0
622	7	2.0
622	8	2.0
622	9	2.0
622	10	2.0
622	11	2.0
622	12	2.0
622	13	2.0
622	14	2.0
622	15	2.0
622	16	2.0
622	17	2.0
622	18	2.0
622	19	2.0
622	20	2.0
622	21	2.0
622	22	2.0
622	23	2.0
622	24	2.0
623	1	3.6
623	2	4.0
623	3	4.0
623	4	4.0
623	5	2.7
623	6	2.7
623	7	2.0
623	8	2.0
623	9	2.0
623	10	2.0
623	11	2.0
623	12	4.0
623	13	5.0
623	14	7.2
623	15	4.0
623	16	2.0
623	17	2.0
623	18	2.0
623	19	2.0
623	20	2.0
623	21	2.0
623	22	2.0
623	23	2.7
623	24	2.7
624	1	2.0
624	2	2.0
624	3	2.0
624	4	2.0
624	5	2.0
624	6	2.0
624	7	2.0
624	8	2.0
624	9	2.0
624	10	2.0
624	11	2.0
624	12	2.0
624	13	3.0
624	14	3.0
624	15	2.0
624	16	2.0
624	17	2.0
624	18	2.0
624	19	2.0
624	20	2.0
624	21	2.0
624	22	2.0
624	23	2.0
624	24	5.0
625	1	2.0
625	2	2.0
625	3	2.0
625	4	2.0
625	5	4.0
625	6	4.0
625	7	3.5
625	8	8.5
625	9	7.5
625	10	25.0
625	11	25.0
625	12	34.5
625	13	39.5
625	14	41.0
625	15	44.5
625	16	30.0
625	17	11.0
625	18	6.5
625	19	2.0
625	20	2.0
625	21	2.0
625	22	2.0
625	23	3.0
625	24	2.0
626	1	2.0
626	2	5.0
626	3	5.0
626	4	3.0
626	5	2.0
626	6	2.0
626	7	2.0
626	8	2.0
626	9	2.0
626	10	2.0
626	11	2.0
626	12	5.0
626	13	6.0
626	14	6.0
626	15	5.0
626	16	2.0
626	17	2.0
626	18	2.0
626	19	2.0
626	20	2.0
626	21	2.0
626	22	2.0
626	23	2.0
626	24	2.0
627	1	2.0
627	2	2.5
627	3	2.5
627	4	2.0
627	5	2.0
627	6	2.0
627	7	2.0
627	8	2.0
627	9	2.0
627	10	2.0
627	11	2.0
627	12	2.0
627	13	3.0
627	14	3.0
627	15	3.0
627	16	2.0
627	17	2.0
627	18	2.0
627	19	2.0
627	20	2.0
627	21	2.0
627	22	2.0
627	23	2.0
627	24	2.0
628	1	0.6
628	2	0.6
628	3	1.2
628	4	1.2
628	5	1.2
628	6	1.2
628	7	1.2
628	8	2.0
628	9	1.2
628	10	1.2
628	11	1.2
628	12	8.7
628	13	12.3
628	14	12.0
628	15	12.0
628	16	15.3
628	17	6.3
628	18	1.2
628	19	0.6
628	20	0.6
628	21	0.6
628	22	0.6
628	23	0.6
628	24	3.0
629	1	2.0
629	2	2.0
629	3	2.0
629	4	2.0
629	5	2.0
629	6	2.0
629	7	2.0
629	8	2.0
629	9	2.0
629	10	2.0
629	11	2.0
629	12	2.0
629	13	2.0
629	14	2.0
629	15	2.0
629	16	2.0
629	17	2.0
629	18	2.0
629	19	2.0
629	20	2.0
629	21	2.0
629	22	2.0
629	23	2.0
629	24	2.0
630	1	0.6
630	2	0.6
630	3	1.2
630	4	1.2
630	5	1.2
630	6	1.2
630	7	1.2
630	8	2.0
630	9	1.2
630	10	1.2
630	11	1.2
630	12	1.2
630	13	1.2
630	14	1.2
630	15	1.2
630	16	2.0
630	17	2.0
630	18	1.2
630	19	0.6
630	20	0.6
630	21	0.6
630	22	0.6
630	23	0.6
630	24	0.6
631	1	3.0
631	2	3.0
631	3	3.0
631	4	3.0
631	5	3.0
631	6	3.0
631	7	2.0
631	8	2.0
631	9	2.0
631	10	2.0
631	11	2.0
631	12	3.0
631	13	8.5
631	14	10.0
631	15	3.0
631	16	2.0
631	17	2.0
631	18	2.0
631	19	2.0
631	20	2.0
631	21	2.0
631	22	2.0
631	23	2.0
631	24	3.0
632	1	5.0
632	2	8.0
632	3	8.0
632	4	8.0
632	5	8.0
632	6	8.0
632	7	2.0
632	8	3.0
632	9	3.0
632	10	4.0
632	11	24.0
632	12	25.0
632	13	28.0
632	14	50.0
632	15	25.0
632	16	3.0
632	17	3.0
632	18	2.0
632	19	2.0
632	20	2.0
632	21	2.0
632	22	2.0
632	23	3.0
632	24	5.0
633	1	9.0
633	2	9.0
633	3	9.0
633	4	9.0
633	5	9.0
633	6	8.0
633	7	2.0
633	8	2.0
633	9	2.5
633	10	2.0
633	11	2.0
633	12	6.0
633	13	6.0
633	14	6.0
633	15	5.0
633	16	4.0
633	17	2.0
633	18	2.0
633	19	2.0
633	20	2.0
633	21	2.0
633	22	2.0
633	23	4.0
633	24	6.0
634	1	2.0
634	2	2.0
634	3	2.0
634	4	2.0
634	5	3.0
634	6	2.0
634	7	2.0
634	8	2.0
634	9	2.0
