Node	Time	CapacityDownPrice
146	15	41.0
146	16	2.0
146	17	2.0
146	18	2.0
146	19	2.0
146	20	2.0
146	21	2.0
146	22	3.0
146	23	3.0
146	24	13.0
147	1	0.6
147	2	0.6
147	3	1.2
147	4	1.2
147	5	1.2
147	6	1.2
147	7	1.2
147	8	2.0
147	9	1.2
147	10	1.2
147	11	1.2
147	12	1.2
147	13	1.2
147	14	1.2
147	15	1.2
147	16	2.0
147	17	2.0
147	18	1.2
147	19	0.6
147	20	0.6
147	21	0.6
147	22	0.6
147	23	0.6
147	24	0.6
148	1	6.0
148	2	7.0
148	3	7.0
148	4	7.0
148	5	5.0
148	6	5.0
148	7	5.0
148	8	5.0
148	9	5.0
148	10	5.0
148	11	5.0
148	12	5.0
148	13	5.0
148	14	10.0
148	15	5.0
148	16	2.0
148	17	2.0
148	18	2.0
148	19	5.0
148	20	5.0
148	21	5.0
148	22	5.0
148	23	5.0
148	24	5.0
149	1	7.0
149	2	7.0
149	3	7.0
149	4	7.0
149	5	7.0
149	6	7.0
149	7	7.0
149	8	7.0
149	9	7.0
149	10	7.0
149	11	7.0
149	12	7.0
149	13	19.0
149	14	25.5
149	15	12.06
149	16	7.0
149	17	7.0
149	18	7.0
149	19	7.0
149	20	7.0
149	21	7.0
149	22	7.0
149	23	7.0
149	24	3.0
150	1	3.6
150	2	4.0
150	3	4.0
150	4	4.0
150	5	2.7
150	6	2.7
150	7	2.0
150	8	2.0
150	9	2.0
150	10	2.0
150	11	2.0
150	12	4.0
150	13	5.0
150	14	7.2
150	15	4.0
150	16	2.0
150	17	2.0
150	18	2.0
150	19	2.0
150	20	2.0
150	21	2.0
150	22	2.0
150	23	2.7
150	24	2.7
151	1	7.0
151	2	8.0
151	3	8.0
151	4	14.0
151	5	8.0
151	6	7.0
151	7	2.0
151	8	2.0
151	9	2.0
151	10	2.0
151	11	2.0
151	12	5.0
151	13	8.0
151	14	8.0
151	15	5.0
151	16	2.0
151	17	2.0
151	18	2.0
151	19	2.0
151	20	2.0
151	21	2.0
151	22	2.0
151	23	4.0
151	24	2.0
152	1	3.0
152	2	5.0
152	3	5.0
152	4	4.0
152	5	4.0
152	6	4.0
152	7	3.6
152	8	3.6
152	9	3.0
152	10	6.0
152	11	10.64
152	12	16.0
152	13	23.0
152	14	26.0
152	15	16.0
152	16	5.0
152	17	3.6
152	18	2.0
152	19	2.0
152	20	2.0
152	21	2.0
152	22	3.0
152	23	3.0
152	24	2.2
153	1	4.2
153	2	4.2
153	3	4.2
153	4	4.2
153	5	4.2
153	6	2.0
153	7	2.0
153	8	2.0
153	9	2.0
153	10	2.0
153	11	4.0
153	12	5.0
153	13	9.0
153	14	17.35
153	15	4.2
153	16	2.0
153	17	2.0
153	18	2.0
153	19	2.0
153	20	2.0
153	21	2.0
153	22	2.0
153	23	2.0
153	24	8.0
154	1	2.0
154	2	2.5
154	3	2.0
154	4	2.0
154	5	2.0
154	6	2.0
154	7	2.0
154	8	2.0
154	9	2.0
154	10	2.0
154	11	2.0
154	12	2.5
154	13	6.0
154	14	6.0
154	15	2.5
154	16	2.0
154	17	2.0
154	18	2.0
154	19	2.0
154	20	2.0
154	21	2.0
154	22	2.0
154	23	2.0
154	24	2.0
155	1	19.0
155	2	30.0
155	3	27.0
155	4	27.0
155	5	30.0
155	6	46.0
155	7	31.0
155	8	33.0
155	9	37.0
155	10	44.0
155	11	50.0
155	12	50.0
155	13	50.0
155	14	50.0
155	15	58.0
155	16	57.0
155	17	44.0
155	18	21.0
155	19	5.0
155	20	5.0
155	21	5.0
155	22	7.0
155	23	7.0
155	24	3.0
156	1	3.0
156	2	4.0
156	3	4.0
156	4	5.0
156	5	5.0
156	6	3.0
156	7	2.0
156	8	2.0
156	9	2.0
156	10	2.0
156	11	7.0
156	12	15.0
156	13	20.0
156	14	19.0
156	15	12.0
156	16	2.0
156	17	2.0
156	18	2.0
156	19	2.0
156	20	2.0
156	21	2.0
156	22	2.0
156	23	2.0
156	24	2.0
157	1	7.0
157	2	7.0
157	3	8.0
157	4	8.0
157	5	8.0
157	6	7.0
157	7	7.0
157	8	6.0
157	9	6.0
157	10	6.0
157	11	31.0
157	12	31.0
157	13	56.0
157	14	57.0
157	15	37.0
157	16	7.0
157	17	5.0
157	18	5.0
157	19	4.0
157	20	5.0
157	21	4.0
157	22	4.0
157	23	5.0
157	24	15.0
158	1	11.0
158	2	11.0
158	3	10.0
158	4	10.0
158	5	9.0
158	6	9.0
158	7	7.0
158	8	7.0
158	9	7.0
158	10	7.0
158	11	7.0
158	12	8.0
158	13	10.0
158	14	12.0
158	15	12.0
158	16	2.0
158	17	2.0
158	18	2.0
158	19	7.0
158	20	7.0
158	21	7.0
158	22	7.0
158	23	7.0
158	24	7.0
159	1	2.0
159	2	2.5
159	3	2.5
159	4	2.0
159	5	2.0
159	6	2.0
159	7	2.0
159	8	2.0
159	9	2.0
159	10	2.0
159	11	2.0
159	12	2.0
159	13	3.0
159	14	3.0
159	15	3.0
159	16	2.0
159	17	2.0
159	18	2.0
159	19	2.0
159	20	2.0
159	21	2.0
159	22	2.0
159	23	2.0
159	24	2.0
160	1	15.0
160	2	15.0
160	3	15.0
160	4	15.0
160	5	15.0
160	6	15.0
160	7	15.0
160	8	15.0
160	9	15.0
160	10	30.0
160	11	35.0
160	12	44.5
160	13	47.5
160	14	47.5
160	15	44.5
160	16	25.18
160	17	8.0
160	18	2.0
160	19	8.0
160	20	8.0
160	21	15.0
160	22	15.0
160	23	15.0
160	24	12.0
161	1	17.02
161	2	17.49
161	3	17.02
161	4	17.02
161	5	16.97
161	6	11.0
161	7	6.0
161	8	6.0
161	9	6.0
161	10	9.0
161	11	13.0
161	12	35.53
161	13	39.0
161	14	60.0
161	15	35.8
161	16	12.0
161	17	6.0
161	18	6.0
161	19	8.0
161	20	14.0
161	21	14.0
161	22	8.0
161	23	11.0
161	24	2.0
162	1	13.0
162	2	14.0
162	3	14.0
162	4	13.0
162	5	13.0
162	6	12.0
162	7	14.0
162	8	10.0
162	9	9.0
162	10	15.0
162	11	30.5
162	12	35.5
162	13	44.0
162	14	48.5
162	15	43.0
162	16	14.0
162	17	8.0
162	18	4.0
162	19	2.0
162	20	2.0
162	21	9.0
162	22	9.0
162	23	12.0
162	24	22.0
163	1	8.0
163	2	9.0
163	3	11.0
163	4	9.0
163	5	8.0
163	6	5.0
163	7	3.0
163	8	5.0
163	9	5.0
163	10	5.0
163	11	14.0
163	12	28.0
163	13	36.13
163	14	36.13
163	15	22.0
163	16	3.0
163	17	2.0
163	18	2.0
163	19	2.0
163	20	2.0
163	21	2.0
163	22	2.0
163	23	2.0
163	24	3.0
164	1	2.5
164	2	4.0
164	3	4.0
164	4	3.0
164	5	5.0
164	6	2.0
164	7	2.0
164	8	2.0
164	9	2.0
164	10	2.0
164	11	2.0
164	12	8.0
164	13	15.0
164	14	15.0
164	15	9.0
164	16	2.0
164	17	2.0
164	18	2.0
164	19	2.0
164	20	2.0
164	21	2.0
164	22	2.0
164	23	2.0
164	24	6.5
165	1	4.0
165	2	4.0
165	3	4.0
165	4	4.0
165	5	4.0
165	6	3.0
165	7	2.0
165	8	2.0
165	9	2.0
165	10	2.0
165	11	2.0
165	12	4.0
165	13	15.0
165	14	15.0
165	15	4.0
165	16	2.0
165	17	2.0
165	18	2.0
165	19	2.0
165	20	2.0
165	21	2.0
165	22	2.0
165	23	2.0
165	24	3.0
166	1	6.0
166	2	6.0
166	3	6.0
166	4	6.0
166	5	5.0
166	6	2.0
166	7	2.0
166	8	2.0
166	9	2.0
166	10	2.0
166	11	5.0
166	12	49.36
166	13	61.0
166	14	62.5
166	15	49.71
166	16	2.0
166	17	2.0
166	18	2.0
166	19	2.0
166	20	2.0
166	21	2.0
166	22	2.0
166	23	2.0
166	24	3.5
167	1	5.0
167	2	5.0
167	3	5.0
167	4	5.0
167	5	5.0
167	6	3.0
167	7	2.0
167	8	2.0
167	9	2.0
167	10	2.0
167	11	3.0
167	12	5.0
167	13	7.5
167	14	30.0
167	15	5.0
167	16	2.0
167	17	2.0
167	18	2.0
167	19	3.0
167	20	3.0
167	21	3.0
167	22	3.0
167	23	3.5
167	24	4.5
168	1	6.0
168	2	7.0
168	3	7.0
168	4	7.0
168	5	5.0
168	6	5.0
168	7	5.0
168	8	5.0
168	9	5.0
168	10	5.0
168	11	5.0
168	12	5.0
168	13	5.0
168	14	10.0
168	15	5.0
168	16	2.0
168	17	2.0
168	18	2.0
168	19	5.0
168	20	5.0
168	21	5.0
168	22	5.0
168	23	5.0
168	24	5.0
169	1	11.0
169	2	11.0
169	3	11.0
169	4	12.0
169	5	12.0
169	6	8.0
169	7	2.0
169	8	2.0
169	9	2.0
169	10	2.0
169	11	2.5
169	12	5.0
169	13	5.0
169	14	6.0
169	15	5.0
169	16	2.0
169	17	2.0
169	18	2.0
169	19	2.0
169	20	3.0
169	21	2.0
169	22	2.0
169	23	4.0
169	24	9.0
170	1	3.0
170	2	14.3
170	3	14.3
170	4	3.3
170	5	3.0
170	6	2.5
170	7	2.0
170	8	2.0
170	9	2.0
170	10	2.0
170	11	2.5
170	12	5.5
170	13	9.9
170	14	17.67
170	15	6.6
170	16	2.0
170	17	2.0
170	18	2.0
170	19	2.2
170	20	2.2
170	21	2.2
170	22	2.1
170	23	6.6
170	24	5.0
171	1	4.0
171	2	4.0
171	3	4.0
171	4	4.0
171	5	4.0
171	6	4.0
171	7	3.0
171	8	3.0
171	9	3.0
171	10	3.0
171	11	4.0
171	12	11.39
171	13	14.32
171	14	14.15
171	15	4.0
171	16	3.0
171	17	2.0
171	18	2.0
171	19	2.0
171	20	2.0
171	21	2.0
171	22	2.0
171	23	2.0
171	24	2.0
172	1	6.0
172	2	6.0
172	3	6.0
172	4	6.0
172	5	6.0
172	6	5.0
172	7	2.0
172	8	2.0
172	9	2.0
172	10	2.0
172	11	2.0
172	12	2.0
172	13	4.0
172	14	5.0
172	15	5.0
172	16	2.0
172	17	2.0
172	18	2.0
172	19	2.0
172	20	2.0
172	21	2.0
172	22	2.0
172	23	2.0
172	24	2.0
173	1	3.0
173	2	4.0
173	3	4.0
173	4	4.0
173	5	4.0
173	6	2.0
173	7	2.0
173	8	2.0
173	9	2.0
173	10	2.0
173	11	2.0
173	12	2.0
173	13	6.0
173	14	7.0
173	15	3.0
173	16	2.0
173	17	2.0
173	18	2.0
173	19	2.0
173	20	2.0
173	21	2.0
173	22	2.0
173	23	2.0
173	24	2.0
174	1	4.0
174	2	5.0
174	3	5.0
174	4	5.0
174	5	4.0
174	6	4.0
174	7	4.0
174	8	4.0
174	9	4.0
174	10	4.0
174	11	4.0
174	12	9.0
174	13	18.0
174	14	15.2
174	15	8.0
174	16	4.0
174	17	2.0
174	18	2.0
174	19	4.0
174	20	4.0
174	21	4.0
174	22	4.0
174	23	4.0
174	24	3.0
175	1	2.0
175	2	3.0
175	3	3.0
175	4	2.0
175	5	2.0
175	6	2.0
175	7	2.0
175	8	2.0
175	9	2.0
175	10	2.0
175	11	2.0
175	12	2.0
175	13	2.5
175	14	3.0
175	15	2.0
175	16	2.0
175	17	2.0
175	18	2.0
175	19	2.0
175	20	2.0
175	21	2.0
175	22	2.0
175	23	2.0
175	24	2.0
176	1	4.0
176	2	9.0
176	3	9.0
176	4	8.0
176	5	7.0
176	6	7.0
176	7	3.0
176	8	3.0
176	9	4.0
176	10	4.0
176	11	4.0
176	12	11.0
176	13	27.0
176	14	27.0
176	15	27.0
176	16	6.0
176	17	3.0
176	18	2.0
176	19	2.0
176	20	2.0
176	21	3.0
176	22	2.0
176	23	2.0
176	24	5.0
177	1	7.0
177	2	8.0
177	3	8.0
177	4	14.0
177	5	8.0
177	6	7.0
177	7	2.0
177	8	2.0
177	9	2.0
177	10	2.0
177	11	2.0
177	12	5.0
177	13	8.0
177	14	8.0
177	15	5.0
177	16	2.0
177	17	2.0
177	18	2.0
177	19	2.0
177	20	2.0
177	21	2.0
177	22	2.0
177	23	4.0
177	24	2.0
178	1	15.0
178	2	15.0
178	3	16.0
178	4	17.5
178	5	15.0
178	6	15.0
178	7	15.0
178	8	15.0
178	9	15.0
178	10	15.0
178	11	15.0
178	12	20.86
178	13	30.38
178	14	38.0
178	15	25.0
178	16	15.0
178	17	15.0
178	18	15.0
178	19	15.0
178	20	15.0
178	21	15.0
178	22	15.0
178	23	15.0
178	24	10.0
179	1	2.0
179	2	2.0
179	3	2.0
179	4	2.0
179	5	2.0
179	6	2.0
179	7	2.0
179	8	2.0
179	9	2.0
179	10	2.0
179	11	2.0
179	12	2.0
179	13	2.0
179	14	2.0
179	15	2.0
179	16	2.0
179	17	2.0
179	18	2.0
179	19	2.0
179	20	2.0
179	21	2.0
179	22	2.0
179	23	2.0
179	24	2.0
180	1	2.0
180	2	2.0
180	3	2.0
180	4	2.0
180	5	2.0
180	6	2.0
180	7	2.0
180	8	2.0
180	9	2.0
180	10	2.0
180	11	2.0
180	12	2.0
180	13	3.0
180	14	3.0
180	15	2.0
180	16	2.0
180	17	2.0
180	18	2.0
180	19	2.0
180	20	2.0
180	21	2.0
180	22	2.0
180	23	2.0
180	24	5.0
181	1	6.0
181	2	6.0
181	3	6.0
181	4	6.0
181	5	6.0
181	6	5.0
181	7	2.0
181	8	2.0
181	9	2.0
181	10	2.0
181	11	2.0
181	12	2.0
181	13	4.0
181	14	5.0
181	15	5.0
181	16	2.0
181	17	2.0
181	18	2.0
181	19	2.0
181	20	2.0
181	21	2.0
181	22	2.0
181	23	2.0
181	24	2.0
182	1	3.0
182	2	3.5
182	3	4.0
182	4	8.5
182	5	6.5
182	6	6.5
182	7	2.0
182	8	2.0
182	9	2.0
182	10	2.0
182	11	2.0
182	12	4.5
182	13	9.5
182	14	11.5
182	15	4.5
182	16	2.0
182	17	2.0
182	18	2.0
182	19	2.0
182	20	2.0
182	21	2.0
182	22	2.0
182	23	2.0
182	24	4.0
183	1	9.0
183	2	9.0
183	3	9.0
183	4	10.0
183	5	10.0
183	6	12.0
183	7	7.0
183	8	7.6
183	9	7.0
183	10	7.0
183	11	10.0
183	12	13.0
183	13	14.0
183	14	14.0
183	15	12.0
183	16	5.6
183	17	3.2
183	18	2.0
183	19	2.0
183	20	2.0
183	21	2.0
183	22	4.0
183	23	5.0
183	24	7.0
184	1	2.0
184	2	2.0
184	3	2.4
184	4	2.0
184	5	2.0
184	6	2.0
184	7	2.0
184	8	2.0
184	9	2.0
184	10	2.0
184	11	2.0
184	12	2.0
184	13	3.2
184	14	5.0
184	15	2.0
184	16	2.0
184	17	2.0
184	18	2.0
184	19	2.0
184	20	2.0
184	21	2.0
184	22	2.0
184	23	2.0
184	24	6.0
185	1	6.0
185	2	6.0
185	3	6.0
185	4	8.0
185	5	6.0
185	6	6.0
185	7	6.0
185	8	6.0
185	9	6.0
185	10	6.0
185	11	6.0
185	12	15.5
185	13	15.5
185	14	21.0
185	15	6.0
185	16	6.0
185	17	6.0
185	18	6.0
185	19	6.0
185	20	6.0
185	21	6.0
185	22	6.0
185	23	6.0
185	24	5.0
186	1	1.0
186	2	1.0
186	3	2.0
186	4	2.0
186	5	2.0
186	6	2.0
186	7	2.0
186	8	2.0
186	9	2.0
186	10	2.0
186	11	2.0
186	12	2.0
186	13	2.0
186	14	2.0
186	15	2.0
186	16	2.0
186	17	2.0
186	18	2.0
186	19	2.0
186	20	2.0
186	21	2.0
186	22	2.0
186	23	2.0
186	24	2.0
187	1	3.0
187	2	3.5
187	3	4.0
187	4	8.5
187	5	6.5
187	6	6.5
187	7	2.0
187	8	2.0
187	9	2.0
187	10	2.0
187	11	2.0
187	12	4.5
187	13	9.5
187	14	11.5
187	15	4.5
187	16	2.0
187	17	2.0
187	18	2.0
187	19	2.0
187	20	2.0
187	21	2.0
187	22	2.0
187	23	2.0
187	24	4.0
188	1	4.0
188	2	7.0
188	3	8.0
188	4	6.0
188	5	6.0
188	6	6.0
188	7	2.0
188	8	2.0
188	9	4.0
188	10	12.0
188	11	18.0
188	12	32.5
188	13	19.68
188	14	19.68
188	15	19.68
188	16	6.0
188	17	2.0
188	18	2.0
188	19	2.0
188	20	2.0
188	21	2.0
188	22	2.0
188	23	2.0
188	24	2.0
189	1	2.2
189	2	2.5
189	3	2.5
189	4	2.5
189	5	2.5
189	6	2.0
189	7	2.0
189	8	2.0
189	9	2.0
189	10	2.0
189	11	2.0
189	12	3.0
189	13	4.0
189	14	6.0
189	15	3.0
189	16	2.0
189	17	2.0
189	18	2.0
189	19	2.0
189	20	2.0
189	21	2.0
189	22	2.0
189	23	2.0
189	24	3.0
190	1	23.0
190	2	24.0
190	3	23.0
190	4	21.0
190	5	20.0
190	6	5.5
190	7	2.0
190	8	2.0
190	9	2.0
190	10	2.0
190	11	2.0
190	12	5.0
190	13	10.0
190	14	11.04
190	15	5.0
190	16	2.0
190	17	2.0
190	18	2.0
190	19	2.0
190	20	2.0
190	21	2.0
190	22	2.0
190	23	2.0
190	24	3.0
191	1	8.0
191	2	16.0
191	3	20.0
191	4	20.0
191	5	20.0
191	6	16.0
191	7	7.0
191	8	3.0
191	9	2.0
191	10	2.0
191	11	2.0
191	12	2.0
191	13	2.4
191	14	3.0
191	15	4.0
191	16	5.0
191	17	2.0
191	18	2.0
191	19	2.0
191	20	3.0
191	21	3.0
191	22	3.0
191	23	3.0
191	24	5.0
192	1	7.0
192	2	21.0
192	3	17.0
192	4	22.0
192	5	16.0
192	6	6.0
192	7	3.0
192	8	8.0
192	9	3.0
192	10	2.0
192	11	2.0
192	12	2.0
192	13	4.0
192	14	11.3
192	15	9.2
192	16	4.0
192	17	2.0
192	18	2.0
192	19	2.0
192	20	3.0
192	21	2.0
192	22	2.0
192	23	2.0
192	24	4.0
193	1	10.0
193	2	7.0
193	3	8.0
193	4	7.0
193	5	12.0
193	6	12.0
193	7	2.0
193	8	2.0
193	9	2.0
193	10	2.0
193	11	2.0
193	12	2.0
193	13	2.0
193	14	2.0
193	15	2.0
193	16	2.0
193	17	2.0
193	18	2.0
193	19	1.5
193	20	2.0
193	21	2.0
193	22	2.0
193	23	2.0
193	24	5.0
194	1	9.0
194	2	10.0
194	3	17.0
194	4	17.0
194	5	17.0
194	6	17.0
194	7	17.0
194	8	11.0
194	9	11.0
194	10	10.0
194	11	9.0
194	12	7.0
194	13	7.0
194	14	9.0
194	15	9.0
194	16	7.0
194	17	4.0
194	18	4.0
194	19	5.0
194	20	6.0
194	21	7.0
194	22	5.0
194	23	8.0
194	24	10.0
195	1	10.0
195	2	10.0
195	3	10.0
195	4	10.0
195	5	10.0
195	6	9.0
195	7	9.0
195	8	2.0
195	9	2.0
195	10	2.0
195	11	2.0
195	12	2.0
195	13	3.5
195	14	5.0
195	15	5.5
195	16	3.5
195	17	2.0
195	18	2.0
195	19	2.0
195	20	8.0
195	21	8.0
195	22	9.0
195	23	9.0
195	24	10.0
196	1	4.0
196	2	6.4
196	3	5.6
196	4	4.0
196	5	6.4
196	6	6.4
196	7	4.0
196	8	2.4
196	9	2.4
196	10	2.0
196	11	2.4
196	12	2.4
196	13	2.4
196	14	2.0
196	15	2.0
196	16	2.0
196	17	2.0
196	18	2.0
196	19	2.0
196	20	2.0
196	21	2.0
196	22	2.0
196	23	2.0
196	24	3.0
197	1	6.0
197	2	21.0
197	3	21.0
197	4	21.0
197	5	21.0
197	6	22.0
197	7	22.0
197	8	13.0
197	9	13.0
197	10	10.0
197	11	10.0
197	12	10.0
197	13	10.0
197	14	10.0
197	15	10.0
197	16	10.0
197	17	6.0
197	18	6.0
197	19	6.0
197	20	6.0
197	21	4.0
197	22	2.0
197	23	6.0
197	24	6.0
198	1	2.0
198	2	3.5
198	3	3.5
198	4	3.0
198	5	2.5
198	6	2.0
198	7	2.0
198	8	2.0
198	9	2.0
198	10	2.0
198	11	2.0
198	12	2.0
198	13	2.0
198	14	2.0
198	15	2.0
198	16	2.0
198	17	2.0
198	18	2.0
198	19	2.0
198	20	2.0
198	21	2.0
198	22	2.0
198	23	2.0
198	24	12.0
199	1	12.0
199	2	12.0
199	3	13.0
199	4	18.0
199	5	15.0
199	6	13.0
199	7	3.0
199	8	2.0
199	9	2.0
199	10	2.0
199	11	2.0
199	12	2.0
199	13	5.0
199	14	6.0
199	15	7.0
199	16	5.0
199	17	2.0
199	18	2.0
199	19	2.0
199	20	2.0
199	21	2.0
199	22	2.0
199	23	2.0
199	24	2.0
200	1	2.0
200	2	4.0
200	3	4.0
200	4	3.0
200	5	3.0
200	6	4.0
200	7	2.0
200	8	2.0
200	9	2.0
200	10	2.0
200	11	2.0
200	12	2.0
200	13	2.0
200	14	2.0
200	15	2.0
200	16	2.0
200	17	2.0
200	18	2.0
200	19	2.0
200	20	2.0
200	21	2.0
200	22	2.0
200	23	2.0
200	24	2.0
201	1	2.0
201	2	2.0
201	3	2.0
201	4	2.0
201	5	2.0
201	6	2.0
201	7	2.5
201	8	2.5
201	9	2.5
201	10	2.5
201	11	2.5
201	12	2.5
201	13	2.5
201	14	2.5
201	15	2.5
201	16	2.5
201	17	2.5
201	18	2.5
201	19	2.5
201	20	2.0
201	21	2.0
201	22	2.0
201	23	2.0
201	24	2.0
202	1	2.0
202	2	3.0
202	3	3.0
202	4	3.0
202	5	3.0
202	6	3.0
202	7	3.0
202	8	5.0
202	9	2.0
202	10	2.0
202	11	2.0
202	12	2.0
202	13	3.0
202	14	4.0
202	15	7.0
202	16	3.0
202	17	2.0
202	18	2.0
202	19	3.0
202	20	16.0
202	21	3.0
202	22	2.0
202	23	2.0
202	24	3.0
203	1	11.0
203	2	12.0
203	3	12.0
203	4	12.0
203	5	12.0
203	6	12.0
203	7	9.0
203	8	6.0
203	9	4.0
203	10	5.0
203	11	5.0
203	12	8.0
203	13	8.0
203	14	7.0
203	15	7.0
203	16	5.0
203	17	4.0
203	18	5.0
203	19	7.0
203	20	11.0
203	21	11.0
203	22	12.0
203	23	14.0
203	24	15.0
204	1	10.0
204	2	13.0
204	3	22.0
204	4	34.0
204	5	28.0
204	6	29.0
204	7	26.0
204	8	13.0
204	9	10.0
204	10	9.0
204	11	10.0
204	12	10.0
204	13	10.0
204	14	13.0
204	15	11.0
204	16	10.0
204	17	5.0
204	18	7.0
204	19	3.0
204	20	5.0
204	21	5.0
204	22	2.0
204	23	3.0
204	24	3.0
205	1	2.0
205	2	2.0
205	3	2.0
205	4	2.0
205	5	2.0
205	6	2.0
205	7	2.0
205	8	3.0
205	9	37.0
205	10	2.0
205	11	2.0
205	12	2.5
205	13	2.5
205	14	2.5
205	15	2.0
205	16	2.0
205	17	2.5
205	18	2.5
205	19	2.5
205	20	2.0
205	21	2.0
205	22	2.0
205	23	2.0
205	24	2.0
206	1	4.5
206	2	4.5
206	3	4.5
206	4	4.5
206	5	4.5
206	6	4.5
206	7	4.5
206	8	4.5
206	9	4.5
206	10	4.5
206	11	4.5
206	12	6.5
206	13	9.0
206	14	9.5
206	15	7.0
206	16	4.5
206	17	3.5
206	18	2.5
206	19	2.0
206	20	3.0
206	21	3.0
206	22	3.0
206	23	3.0
206	24	5.0
207	1	6.0
207	2	6.0
207	3	6.0
207	4	6.0
207	5	6.0
207	6	3.0
207	7	2.0
207	8	2.0
207	9	2.0
207	10	13.25
207	11	13.25
207	12	2.0
207	13	2.0
207	14	3.5
207	15	3.5
207	16	2.0
207	17	2.0
207	18	35.5
207	19	2.0
207	20	2.0
207	21	2.0
207	22	2.0
207	23	2.0
207	24	2.0
208	1	2.8
208	2	3.5
208	3	6.0
208	4	6.0
208	5	4.5
208	6	4.5
208	7	4.5
208	8	2.9
208	9	2.9
208	10	2.9
208	11	2.9
208	12	4.5
208	13	5.5
208	14	10.0
208	15	10.0
208	16	3.5
208	17	2.0
208	18	2.0
208	19	2.0
208	20	2.0
208	21	2.0
208	22	2.0
208	23	2.0
208	24	2.0
209	1	34.0
209	2	41.0
209	3	50.0
209	4	55.0
209	5	50.0
209	6	41.0
209	7	34.0
209	8	9.0
209	9	5.0
209	10	4.0
209	11	3.0
209	12	4.0
209	13	5.0
209	14	5.0
209	15	6.0
209	16	5.0
209	17	5.0
209	18	5.0
209	19	2.0
209	20	5.0
209	21	5.0
209	22	7.0
209	23	9.0
209	24	11.0
210	1	2.0
210	2	3.0
210	3	3.0
210	4	3.0
210	5	3.0
210	6	3.0
210	7	2.0
210	8	2.0
210	9	2.0
210	10	2.0
210	11	2.0
210	12	2.0
210	13	11.0
210	14	11.0
210	15	9.0
210	16	3.0
210	17	2.0
210	18	2.0
210	19	2.0
210	20	2.0
210	21	2.0
210	22	2.0
210	23	2.0
210	24	2.0
211	1	2.5
211	2	1.0
211	3	1.0
211	4	2.5
211	5	2.5
211	6	2.5
211	7	2.5
211	8	2.5
211	9	37.0
211	10	2.5
211	11	2.5
211	12	2.5
211	13	2.5
211	14	2.5
211	15	2.5
211	16	2.5
211	17	37.0
211	18	4.5
211	19	2.5
211	20	2.5
211	21	2.0
211	22	2.5
211	23	2.5
211	24	2.5
212	1	3.0
212	2	2.0
212	3	2.0
212	4	3.5
212	5	3.5
212	6	5.5
212	7	4.5
212	8	4.5
212	9	5.0
212	10	4.5
212	11	4.5
212	12	4.5
212	13	4.5
212	14	4.5
212	15	4.5
212	16	4.5
212	17	5.0
212	18	5.0
212	19	4.5
212	20	3.0
212	21	3.0
212	22	3.0
212	23	3.0
212	24	3.0
213	1	20.0
213	2	21.0
213	3	19.0
213	4	21.0
213	5	21.0
213	6	20.0
213	7	3.0
213	8	2.0
213	9	2.0
213	10	2.0
213	11	2.0
213	12	2.0
213	13	5.0
213	14	13.0
213	15	7.0
213	16	13.0
213	17	2.0
213	18	2.0
213	19	2.0
213	20	3.0
213	21	3.0
213	22	3.0
213	23	3.0
213	24	2.5
214	1	4.0
214	2	6.4
214	3	5.6
214	4	4.0
214	5	6.4
214	6	6.4
214	7	4.0
214	8	2.4
214	9	2.4
214	10	2.0
214	11	2.4
214	12	2.4
214	13	2.4
214	14	2.0
214	15	2.0
214	16	2.0
214	17	2.0
214	18	2.0
214	19	2.0
214	20	2.0
214	21	2.0
214	22	2.0
214	23	2.0
214	24	3.0
215	1	14.0
215	2	13.0
215	3	14.0
215	4	14.0
215	5	14.0
215	6	14.0
215	7	14.0
215	8	2.0
215	9	2.0
215	10	2.0
215	11	2.0
215	12	2.0
215	13	2.4
215	14	2.4
215	15	12.0
215	16	11.0
215	17	2.0
215	18	2.0
215	19	2.0
215	20	2.0
215	21	2.0
215	22	2.0
215	23	4.0
215	24	5.0
216	1	6.0
216	2	21.0
216	3	21.0
216	4	21.0
216	5	21.0
216	6	22.0
216	7	22.0
216	8	13.0
216	9	13.0
216	10	10.0
216	11	10.0
216	12	10.0
216	13	10.0
216	14	10.0
216	15	10.0
216	16	10.0
216	17	6.0
216	18	6.0
216	19	6.0
216	20	6.0
216	21	4.0
216	22	2.0
216	23	6.0
216	24	6.0
217	1	3.0
217	2	3.5
217	3	3.5
217	4	3.0
217	5	3.0
217	6	2.1
217	7	2.0
217	8	2.0
217	9	2.0
217	10	2.0
217	11	2.0
217	12	3.0
217	13	4.5
217	14	6.4
217	15	3.0
217	16	2.0
217	17	2.0
217	18	2.0
217	19	2.0
217	20	2.0
217	21	2.0
217	22	2.0
217	23	2.0
217	24	3.0
218	1	2.5
218	2	1.0
218	3	1.0
218	4	2.5
218	5	2.5
218	6	2.5
218	7	2.5
218	8	2.5
218	9	37.0
218	10	2.5
218	11	2.5
218	12	2.5
218	13	2.5
218	14	2.5
218	15	2.5
218	16	2.5
218	17	37.0
218	18	4.5
218	19	2.5
218	20	2.5
218	21	2.0
218	22	2.5
218	23	2.5
218	24	2.5
219	1	9.0
219	2	10.0
219	3	17.0
219	4	17.0
219	5	17.0
219	6	17.0
219	7	17.0
219	8	11.0
219	9	11.0
219	10	10.0
