Node	Time	EnergyCarrier	CostExport
68	24	MT	0.0
68	1	H2	0.0
68	2	H2	0.0
68	3	H2	0.0
68	4	H2	0.0
68	5	H2	0.0
68	6	H2	0.0
68	7	H2	0.0
68	8	H2	0.0
68	9	H2	0.0
68	10	H2	0.0
68	11	H2	0.0
68	12	H2	0.0
68	13	H2	0.0
68	14	H2	0.0
68	15	H2	0.0
68	16	H2	0.0
68	17	H2	0.0
68	18	H2	0.0
68	19	H2	0.0
68	20	H2	0.0
68	21	H2	0.0
68	22	H2	0.0
68	23	H2	0.0
68	24	H2	0.0
68	1	CH4	0.0
68	2	CH4	0.0
68	3	CH4	0.0
68	4	CH4	0.0
68	5	CH4	0.0
68	6	CH4	0.0
68	7	CH4	0.0
68	8	CH4	0.0
68	9	CH4	0.0
68	10	CH4	0.0
68	11	CH4	0.0
68	12	CH4	0.0
68	13	CH4	0.0
68	14	CH4	0.0
68	15	CH4	0.0
68	16	CH4	0.0
68	17	CH4	0.0
68	18	CH4	0.0
68	19	CH4	0.0
68	20	CH4	0.0
68	21	CH4	0.0
68	22	CH4	0.0
68	23	CH4	0.0
68	24	CH4	0.0
68	1	Biogas	0.0
68	2	Biogas	0.0
68	3	Biogas	0.0
68	4	Biogas	0.0
68	5	Biogas	0.0
68	6	Biogas	0.0
68	7	Biogas	0.0
68	8	Biogas	0.0
68	9	Biogas	0.0
68	10	Biogas	0.0
68	11	Biogas	0.0
68	12	Biogas	0.0
68	13	Biogas	0.0
68	14	Biogas	0.0
68	15	Biogas	0.0
68	16	Biogas	0.0
68	17	Biogas	0.0
68	18	Biogas	0.0
68	19	Biogas	0.0
68	20	Biogas	0.0
68	21	Biogas	0.0
68	22	Biogas	0.0
68	23	Biogas	0.0
68	24	Biogas	0.0
68	1	CH4_H2_Mix	0.0
68	2	CH4_H2_Mix	0.0
68	3	CH4_H2_Mix	0.0
68	4	CH4_H2_Mix	0.0
68	5	CH4_H2_Mix	0.0
68	6	CH4_H2_Mix	0.0
68	7	CH4_H2_Mix	0.0
68	8	CH4_H2_Mix	0.0
68	9	CH4_H2_Mix	0.0
68	10	CH4_H2_Mix	0.0
68	11	CH4_H2_Mix	0.0
68	12	CH4_H2_Mix	0.0
68	13	CH4_H2_Mix	0.0
68	14	CH4_H2_Mix	0.0
68	15	CH4_H2_Mix	0.0
68	16	CH4_H2_Mix	0.0
68	17	CH4_H2_Mix	0.0
68	18	CH4_H2_Mix	0.0
68	19	CH4_H2_Mix	0.0
68	20	CH4_H2_Mix	0.0
68	21	CH4_H2_Mix	0.0
68	22	CH4_H2_Mix	0.0
68	23	CH4_H2_Mix	0.0
68	24	CH4_H2_Mix	0.0
69	1	Electricity	0.0
69	2	Electricity	0.0
69	3	Electricity	0.0
69	4	Electricity	0.0
69	5	Electricity	0.0
69	6	Electricity	0.0
69	7	Electricity	0.0
69	8	Electricity	0.0
69	9	Electricity	0.0
69	10	Electricity	0.0
69	11	Electricity	0.0
69	12	Electricity	0.0
69	13	Electricity	0.0
69	14	Electricity	0.0
69	15	Electricity	0.0
69	16	Electricity	0.0
69	17	Electricity	0.0
69	18	Electricity	0.0
69	19	Electricity	0.0
69	20	Electricity	0.0
69	21	Electricity	0.0
69	22	Electricity	0.0
69	23	Electricity	0.0
69	24	Electricity	0.0
69	1	LT	0.0
69	2	LT	0.0
69	3	LT	0.0
69	4	LT	0.0
69	5	LT	0.0
69	6	LT	0.0
69	7	LT	0.0
69	8	LT	0.0
69	9	LT	0.0
69	10	LT	0.0
69	11	LT	0.0
69	12	LT	0.0
69	13	LT	0.0
69	14	LT	0.0
69	15	LT	0.0
69	16	LT	0.0
69	17	LT	0.0
69	18	LT	0.0
69	19	LT	0.0
69	20	LT	0.0
69	21	LT	0.0
69	22	LT	0.0
69	23	LT	0.0
69	24	LT	0.0
69	1	MT	0.0
69	2	MT	0.0
69	3	MT	0.0
69	4	MT	0.0
69	5	MT	0.0
69	6	MT	0.0
69	7	MT	0.0
69	8	MT	0.0
69	9	MT	0.0
69	10	MT	0.0
69	11	MT	0.0
69	12	MT	0.0
69	13	MT	0.0
69	14	MT	0.0
69	15	MT	0.0
69	16	MT	0.0
69	17	MT	0.0
69	18	MT	0.0
69	19	MT	0.0
69	20	MT	0.0
69	21	MT	0.0
69	22	MT	0.0
69	23	MT	0.0
69	24	MT	0.0
69	1	H2	0.0
69	2	H2	0.0
69	3	H2	0.0
69	4	H2	0.0
69	5	H2	0.0
69	6	H2	0.0
69	7	H2	0.0
69	8	H2	0.0
69	9	H2	0.0
69	10	H2	0.0
69	11	H2	0.0
69	12	H2	0.0
69	13	H2	0.0
69	14	H2	0.0
69	15	H2	0.0
69	16	H2	0.0
69	17	H2	0.0
69	18	H2	0.0
69	19	H2	0.0
69	20	H2	0.0
69	21	H2	0.0
69	22	H2	0.0
69	23	H2	0.0
69	24	H2	0.0
69	1	CH4	0.0
69	2	CH4	0.0
69	3	CH4	0.0
69	4	CH4	0.0
69	5	CH4	0.0
69	6	CH4	0.0
69	7	CH4	0.0
69	8	CH4	0.0
69	9	CH4	0.0
69	10	CH4	0.0
69	11	CH4	0.0
69	12	CH4	0.0
69	13	CH4	0.0
69	14	CH4	0.0
69	15	CH4	0.0
69	16	CH4	0.0
69	17	CH4	0.0
69	18	CH4	0.0
69	19	CH4	0.0
69	20	CH4	0.0
69	21	CH4	0.0
69	22	CH4	0.0
69	23	CH4	0.0
69	24	CH4	0.0
69	1	Biogas	0.0
69	2	Biogas	0.0
69	3	Biogas	0.0
69	4	Biogas	0.0
69	5	Biogas	0.0
69	6	Biogas	0.0
69	7	Biogas	0.0
69	8	Biogas	0.0
69	9	Biogas	0.0
69	10	Biogas	0.0
69	11	Biogas	0.0
69	12	Biogas	0.0
69	13	Biogas	0.0
69	14	Biogas	0.0
69	15	Biogas	0.0
69	16	Biogas	0.0
69	17	Biogas	0.0
69	18	Biogas	0.0
69	19	Biogas	0.0
69	20	Biogas	0.0
69	21	Biogas	0.0
69	22	Biogas	0.0
69	23	Biogas	0.0
69	24	Biogas	0.0
69	1	CH4_H2_Mix	0.0
69	2	CH4_H2_Mix	0.0
69	3	CH4_H2_Mix	0.0
69	4	CH4_H2_Mix	0.0
69	5	CH4_H2_Mix	0.0
69	6	CH4_H2_Mix	0.0
69	7	CH4_H2_Mix	0.0
69	8	CH4_H2_Mix	0.0
69	9	CH4_H2_Mix	0.0
69	10	CH4_H2_Mix	0.0
69	11	CH4_H2_Mix	0.0
69	12	CH4_H2_Mix	0.0
69	13	CH4_H2_Mix	0.0
69	14	CH4_H2_Mix	0.0
69	15	CH4_H2_Mix	0.0
69	16	CH4_H2_Mix	0.0
69	17	CH4_H2_Mix	0.0
69	18	CH4_H2_Mix	0.0
69	19	CH4_H2_Mix	0.0
69	20	CH4_H2_Mix	0.0
69	21	CH4_H2_Mix	0.0
69	22	CH4_H2_Mix	0.0
69	23	CH4_H2_Mix	0.0
69	24	CH4_H2_Mix	0.0
70	1	Electricity	0.0
70	2	Electricity	0.0
70	3	Electricity	0.0
70	4	Electricity	0.0
70	5	Electricity	0.0
70	6	Electricity	0.0
70	7	Electricity	0.0
70	8	Electricity	0.0
70	9	Electricity	0.0
70	10	Electricity	0.0
70	11	Electricity	0.0
70	12	Electricity	0.0
70	13	Electricity	0.0
70	14	Electricity	0.0
70	15	Electricity	0.0
70	16	Electricity	0.0
70	17	Electricity	0.0
70	18	Electricity	0.0
70	19	Electricity	0.0
70	20	Electricity	0.0
70	21	Electricity	0.0
70	22	Electricity	0.0
70	23	Electricity	0.0
70	24	Electricity	0.0
70	1	LT	0.0
70	2	LT	0.0
70	3	LT	0.0
70	4	LT	0.0
70	5	LT	0.0
70	6	LT	0.0
70	7	LT	0.0
70	8	LT	0.0
70	9	LT	0.0
70	10	LT	0.0
70	11	LT	0.0
70	12	LT	0.0
70	13	LT	0.0
70	14	LT	0.0
70	15	LT	0.0
70	16	LT	0.0
70	17	LT	0.0
70	18	LT	0.0
70	19	LT	0.0
70	20	LT	0.0
70	21	LT	0.0
70	22	LT	0.0
70	23	LT	0.0
70	24	LT	0.0
70	1	MT	0.0
70	2	MT	0.0
70	3	MT	0.0
70	4	MT	0.0
70	5	MT	0.0
70	6	MT	0.0
70	7	MT	0.0
70	8	MT	0.0
70	9	MT	0.0
70	10	MT	0.0
70	11	MT	0.0
70	12	MT	0.0
70	13	MT	0.0
70	14	MT	0.0
70	15	MT	0.0
70	16	MT	0.0
70	17	MT	0.0
70	18	MT	0.0
70	19	MT	0.0
70	20	MT	0.0
70	21	MT	0.0
70	22	MT	0.0
70	23	MT	0.0
70	24	MT	0.0
70	1	H2	0.0
70	2	H2	0.0
70	3	H2	0.0
70	4	H2	0.0
70	5	H2	0.0
70	6	H2	0.0
70	7	H2	0.0
70	8	H2	0.0
70	9	H2	0.0
70	10	H2	0.0
70	11	H2	0.0
70	12	H2	0.0
70	13	H2	0.0
70	14	H2	0.0
70	15	H2	0.0
70	16	H2	0.0
70	17	H2	0.0
70	18	H2	0.0
70	19	H2	0.0
70	20	H2	0.0
70	21	H2	0.0
70	22	H2	0.0
70	23	H2	0.0
70	24	H2	0.0
70	1	CH4	0.0
70	2	CH4	0.0
70	3	CH4	0.0
70	4	CH4	0.0
70	5	CH4	0.0
70	6	CH4	0.0
70	7	CH4	0.0
70	8	CH4	0.0
70	9	CH4	0.0
70	10	CH4	0.0
70	11	CH4	0.0
70	12	CH4	0.0
70	13	CH4	0.0
70	14	CH4	0.0
70	15	CH4	0.0
70	16	CH4	0.0
70	17	CH4	0.0
70	18	CH4	0.0
70	19	CH4	0.0
70	20	CH4	0.0
70	21	CH4	0.0
70	22	CH4	0.0
70	23	CH4	0.0
70	24	CH4	0.0
70	1	Biogas	0.0
70	2	Biogas	0.0
70	3	Biogas	0.0
70	4	Biogas	0.0
70	5	Biogas	0.0
70	6	Biogas	0.0
70	7	Biogas	0.0
70	8	Biogas	0.0
70	9	Biogas	0.0
70	10	Biogas	0.0
70	11	Biogas	0.0
70	12	Biogas	0.0
70	13	Biogas	0.0
70	14	Biogas	0.0
70	15	Biogas	0.0
70	16	Biogas	0.0
70	17	Biogas	0.0
70	18	Biogas	0.0
70	19	Biogas	0.0
70	20	Biogas	0.0
70	21	Biogas	0.0
70	22	Biogas	0.0
70	23	Biogas	0.0
70	24	Biogas	0.0
70	1	CH4_H2_Mix	0.0
70	2	CH4_H2_Mix	0.0
70	3	CH4_H2_Mix	0.0
70	4	CH4_H2_Mix	0.0
70	5	CH4_H2_Mix	0.0
70	6	CH4_H2_Mix	0.0
70	7	CH4_H2_Mix	0.0
70	8	CH4_H2_Mix	0.0
70	9	CH4_H2_Mix	0.0
70	10	CH4_H2_Mix	0.0
70	11	CH4_H2_Mix	0.0
70	12	CH4_H2_Mix	0.0
70	13	CH4_H2_Mix	0.0
70	14	CH4_H2_Mix	0.0
70	15	CH4_H2_Mix	0.0
70	16	CH4_H2_Mix	0.0
70	17	CH4_H2_Mix	0.0
70	18	CH4_H2_Mix	0.0
70	19	CH4_H2_Mix	0.0
70	20	CH4_H2_Mix	0.0
70	21	CH4_H2_Mix	0.0
70	22	CH4_H2_Mix	0.0
70	23	CH4_H2_Mix	0.0
70	24	CH4_H2_Mix	0.0
71	1	Electricity	0.0
71	2	Electricity	0.0
71	3	Electricity	0.0
71	4	Electricity	0.0
71	5	Electricity	0.0
71	6	Electricity	0.0
71	7	Electricity	0.0
71	8	Electricity	0.0
71	9	Electricity	0.0
71	10	Electricity	0.0
71	11	Electricity	0.0
71	12	Electricity	0.0
71	13	Electricity	0.0
71	14	Electricity	0.0
71	15	Electricity	0.0
71	16	Electricity	0.0
71	17	Electricity	0.0
71	18	Electricity	0.0
71	19	Electricity	0.0
71	20	Electricity	0.0
71	21	Electricity	0.0
71	22	Electricity	0.0
71	23	Electricity	0.0
71	24	Electricity	0.0
71	1	LT	0.0
71	2	LT	0.0
71	3	LT	0.0
71	4	LT	0.0
71	5	LT	0.0
71	6	LT	0.0
71	7	LT	0.0
71	8	LT	0.0
71	9	LT	0.0
71	10	LT	0.0
71	11	LT	0.0
71	12	LT	0.0
71	13	LT	0.0
71	14	LT	0.0
71	15	LT	0.0
71	16	LT	0.0
71	17	LT	0.0
71	18	LT	0.0
71	19	LT	0.0
71	20	LT	0.0
71	21	LT	0.0
71	22	LT	0.0
71	23	LT	0.0
71	24	LT	0.0
71	1	MT	0.0
71	2	MT	0.0
71	3	MT	0.0
71	4	MT	0.0
71	5	MT	0.0
71	6	MT	0.0
71	7	MT	0.0
71	8	MT	0.0
71	9	MT	0.0
71	10	MT	0.0
71	11	MT	0.0
71	12	MT	0.0
71	13	MT	0.0
71	14	MT	0.0
71	15	MT	0.0
71	16	MT	0.0
71	17	MT	0.0
71	18	MT	0.0
71	19	MT	0.0
71	20	MT	0.0
71	21	MT	0.0
71	22	MT	0.0
71	23	MT	0.0
71	24	MT	0.0
71	1	H2	0.0
71	2	H2	0.0
71	3	H2	0.0
71	4	H2	0.0
71	5	H2	0.0
71	6	H2	0.0
71	7	H2	0.0
71	8	H2	0.0
71	9	H2	0.0
71	10	H2	0.0
71	11	H2	0.0
71	12	H2	0.0
71	13	H2	0.0
71	14	H2	0.0
71	15	H2	0.0
71	16	H2	0.0
71	17	H2	0.0
71	18	H2	0.0
71	19	H2	0.0
71	20	H2	0.0
71	21	H2	0.0
71	22	H2	0.0
71	23	H2	0.0
71	24	H2	0.0
71	1	CH4	0.0
71	2	CH4	0.0
71	3	CH4	0.0
71	4	CH4	0.0
71	5	CH4	0.0
71	6	CH4	0.0
71	7	CH4	0.0
71	8	CH4	0.0
71	9	CH4	0.0
71	10	CH4	0.0
71	11	CH4	0.0
71	12	CH4	0.0
71	13	CH4	0.0
71	14	CH4	0.0
71	15	CH4	0.0
71	16	CH4	0.0
71	17	CH4	0.0
71	18	CH4	0.0
71	19	CH4	0.0
71	20	CH4	0.0
71	21	CH4	0.0
71	22	CH4	0.0
71	23	CH4	0.0
71	24	CH4	0.0
71	1	Biogas	0.0
71	2	Biogas	0.0
71	3	Biogas	0.0
71	4	Biogas	0.0
71	5	Biogas	0.0
71	6	Biogas	0.0
71	7	Biogas	0.0
71	8	Biogas	0.0
71	9	Biogas	0.0
71	10	Biogas	0.0
71	11	Biogas	0.0
71	12	Biogas	0.0
71	13	Biogas	0.0
71	14	Biogas	0.0
71	15	Biogas	0.0
71	16	Biogas	0.0
71	17	Biogas	0.0
71	18	Biogas	0.0
71	19	Biogas	0.0
71	20	Biogas	0.0
71	21	Biogas	0.0
71	22	Biogas	0.0
71	23	Biogas	0.0
71	24	Biogas	0.0
71	1	CH4_H2_Mix	0.0
71	2	CH4_H2_Mix	0.0
71	3	CH4_H2_Mix	0.0
71	4	CH4_H2_Mix	0.0
71	5	CH4_H2_Mix	0.0
71	6	CH4_H2_Mix	0.0
71	7	CH4_H2_Mix	0.0
71	8	CH4_H2_Mix	0.0
71	9	CH4_H2_Mix	0.0
71	10	CH4_H2_Mix	0.0
71	11	CH4_H2_Mix	0.0
71	12	CH4_H2_Mix	0.0
71	13	CH4_H2_Mix	0.0
71	14	CH4_H2_Mix	0.0
71	15	CH4_H2_Mix	0.0
71	16	CH4_H2_Mix	0.0
71	17	CH4_H2_Mix	0.0
71	18	CH4_H2_Mix	0.0
71	19	CH4_H2_Mix	0.0
71	20	CH4_H2_Mix	0.0
71	21	CH4_H2_Mix	0.0
71	22	CH4_H2_Mix	0.0
71	23	CH4_H2_Mix	0.0
71	24	CH4_H2_Mix	0.0
72	1	Electricity	0.0
72	2	Electricity	0.0
72	3	Electricity	0.0
72	4	Electricity	0.0
72	5	Electricity	0.0
72	6	Electricity	0.0
72	7	Electricity	0.0
72	8	Electricity	0.0
72	9	Electricity	0.0
72	10	Electricity	0.0
72	11	Electricity	0.0
72	12	Electricity	0.0
72	13	Electricity	0.0
72	14	Electricity	0.0
72	15	Electricity	0.0
72	16	Electricity	0.0
72	17	Electricity	0.0
72	18	Electricity	0.0
72	19	Electricity	0.0
72	20	Electricity	0.0
72	21	Electricity	0.0
72	22	Electricity	0.0
72	23	Electricity	0.0
72	24	Electricity	0.0
72	1	LT	0.0
72	2	LT	0.0
72	3	LT	0.0
72	4	LT	0.0
72	5	LT	0.0
72	6	LT	0.0
72	7	LT	0.0
72	8	LT	0.0
72	9	LT	0.0
72	10	LT	0.0
72	11	LT	0.0
72	12	LT	0.0
72	13	LT	0.0
72	14	LT	0.0
72	15	LT	0.0
72	16	LT	0.0
72	17	LT	0.0
72	18	LT	0.0
72	19	LT	0.0
72	20	LT	0.0
72	21	LT	0.0
72	22	LT	0.0
72	23	LT	0.0
72	24	LT	0.0
72	1	MT	0.0
72	2	MT	0.0
72	3	MT	0.0
72	4	MT	0.0
72	5	MT	0.0
72	6	MT	0.0
72	7	MT	0.0
72	8	MT	0.0
72	9	MT	0.0
72	10	MT	0.0
72	11	MT	0.0
72	12	MT	0.0
72	13	MT	0.0
72	14	MT	0.0
72	15	MT	0.0
72	16	MT	0.0
72	17	MT	0.0
72	18	MT	0.0
72	19	MT	0.0
72	20	MT	0.0
72	21	MT	0.0
72	22	MT	0.0
72	23	MT	0.0
72	24	MT	0.0
72	1	H2	0.0
72	2	H2	0.0
72	3	H2	0.0
72	4	H2	0.0
72	5	H2	0.0
72	6	H2	0.0
72	7	H2	0.0
72	8	H2	0.0
72	9	H2	0.0
72	10	H2	0.0
72	11	H2	0.0
72	12	H2	0.0
72	13	H2	0.0
72	14	H2	0.0
72	15	H2	0.0
72	16	H2	0.0
72	17	H2	0.0
72	18	H2	0.0
72	19	H2	0.0
72	20	H2	0.0
72	21	H2	0.0
72	22	H2	0.0
72	23	H2	0.0
72	24	H2	0.0
72	1	CH4	0.0
72	2	CH4	0.0
72	3	CH4	0.0
72	4	CH4	0.0
72	5	CH4	0.0
72	6	CH4	0.0
72	7	CH4	0.0
72	8	CH4	0.0
72	9	CH4	0.0
72	10	CH4	0.0
72	11	CH4	0.0
72	12	CH4	0.0
72	13	CH4	0.0
72	14	CH4	0.0
72	15	CH4	0.0
72	16	CH4	0.0
72	17	CH4	0.0
72	18	CH4	0.0
72	19	CH4	0.0
72	20	CH4	0.0
72	21	CH4	0.0
72	22	CH4	0.0
72	23	CH4	0.0
72	24	CH4	0.0
72	1	Biogas	0.0
72	2	Biogas	0.0
72	3	Biogas	0.0
72	4	Biogas	0.0
72	5	Biogas	0.0
72	6	Biogas	0.0
72	7	Biogas	0.0
72	8	Biogas	0.0
72	9	Biogas	0.0
72	10	Biogas	0.0
72	11	Biogas	0.0
72	12	Biogas	0.0
72	13	Biogas	0.0
72	14	Biogas	0.0
72	15	Biogas	0.0
72	16	Biogas	0.0
72	17	Biogas	0.0
72	18	Biogas	0.0
72	19	Biogas	0.0
72	20	Biogas	0.0
72	21	Biogas	0.0
72	22	Biogas	0.0
72	23	Biogas	0.0
72	24	Biogas	0.0
72	1	CH4_H2_Mix	0.0
72	2	CH4_H2_Mix	0.0
72	3	CH4_H2_Mix	0.0
72	4	CH4_H2_Mix	0.0
72	5	CH4_H2_Mix	0.0
72	6	CH4_H2_Mix	0.0
72	7	CH4_H2_Mix	0.0
72	8	CH4_H2_Mix	0.0
72	9	CH4_H2_Mix	0.0
72	10	CH4_H2_Mix	0.0
72	11	CH4_H2_Mix	0.0
72	12	CH4_H2_Mix	0.0
72	13	CH4_H2_Mix	0.0
72	14	CH4_H2_Mix	0.0
72	15	CH4_H2_Mix	0.0
72	16	CH4_H2_Mix	0.0
72	17	CH4_H2_Mix	0.0
72	18	CH4_H2_Mix	0.0
72	19	CH4_H2_Mix	0.0
72	20	CH4_H2_Mix	0.0
72	21	CH4_H2_Mix	0.0
72	22	CH4_H2_Mix	0.0
72	23	CH4_H2_Mix	0.0
72	24	CH4_H2_Mix	0.0
73	1	Electricity	0.0
73	2	Electricity	0.0
73	3	Electricity	0.0
73	4	Electricity	0.0
73	5	Electricity	0.0
73	6	Electricity	0.0
73	7	Electricity	0.0
73	8	Electricity	0.0
73	9	Electricity	0.0
73	10	Electricity	0.0
73	11	Electricity	0.0
73	12	Electricity	0.0
73	13	Electricity	0.0
73	14	Electricity	0.0
73	15	Electricity	0.0
73	16	Electricity	0.0
73	17	Electricity	0.0
73	18	Electricity	0.0
73	19	Electricity	0.0
73	20	Electricity	0.0
73	21	Electricity	0.0
73	22	Electricity	0.0
73	23	Electricity	0.0
73	24	Electricity	0.0
73	1	LT	0.0
73	2	LT	0.0
73	3	LT	0.0
73	4	LT	0.0
73	5	LT	0.0
73	6	LT	0.0
73	7	LT	0.0
73	8	LT	0.0
73	9	LT	0.0
73	10	LT	0.0
73	11	LT	0.0
73	12	LT	0.0
73	13	LT	0.0
73	14	LT	0.0
73	15	LT	0.0
73	16	LT	0.0
73	17	LT	0.0
73	18	LT	0.0
73	19	LT	0.0
73	20	LT	0.0
73	21	LT	0.0
73	22	LT	0.0
73	23	LT	0.0
73	24	LT	0.0
73	1	MT	0.0
73	2	MT	0.0
73	3	MT	0.0
73	4	MT	0.0
73	5	MT	0.0
73	6	MT	0.0
73	7	MT	0.0
73	8	MT	0.0
73	9	MT	0.0
73	10	MT	0.0
73	11	MT	0.0
73	12	MT	0.0
73	13	MT	0.0
73	14	MT	0.0
73	15	MT	0.0
73	16	MT	0.0
73	17	MT	0.0
73	18	MT	0.0
73	19	MT	0.0
73	20	MT	0.0
73	21	MT	0.0
73	22	MT	0.0
73	23	MT	0.0
73	24	MT	0.0
73	1	H2	0.0
73	2	H2	0.0
73	3	H2	0.0
73	4	H2	0.0
73	5	H2	0.0
73	6	H2	0.0
73	7	H2	0.0
73	8	H2	0.0
73	9	H2	0.0
73	10	H2	0.0
73	11	H2	0.0
73	12	H2	0.0
73	13	H2	0.0
73	14	H2	0.0
73	15	H2	0.0
73	16	H2	0.0
73	17	H2	0.0
73	18	H2	0.0
73	19	H2	0.0
73	20	H2	0.0
73	21	H2	0.0
73	22	H2	0.0
73	23	H2	0.0
73	24	H2	0.0
73	1	CH4	0.0
73	2	CH4	0.0
73	3	CH4	0.0
73	4	CH4	0.0
73	5	CH4	0.0
73	6	CH4	0.0
73	7	CH4	0.0
73	8	CH4	0.0
73	9	CH4	0.0
73	10	CH4	0.0
73	11	CH4	0.0
73	12	CH4	0.0
73	13	CH4	0.0
73	14	CH4	0.0
73	15	CH4	0.0
73	16	CH4	0.0
73	17	CH4	0.0
73	18	CH4	0.0
73	19	CH4	0.0
73	20	CH4	0.0
73	21	CH4	0.0
73	22	CH4	0.0
73	23	CH4	0.0
73	24	CH4	0.0
73	1	Biogas	0.0
73	2	Biogas	0.0
73	3	Biogas	0.0
73	4	Biogas	0.0
73	5	Biogas	0.0
73	6	Biogas	0.0
73	7	Biogas	0.0
73	8	Biogas	0.0
73	9	Biogas	0.0
73	10	Biogas	0.0
73	11	Biogas	0.0
73	12	Biogas	0.0
73	13	Biogas	0.0
73	14	Biogas	0.0
73	15	Biogas	0.0
73	16	Biogas	0.0
73	17	Biogas	0.0
73	18	Biogas	0.0
73	19	Biogas	0.0
73	20	Biogas	0.0
73	21	Biogas	0.0
73	22	Biogas	0.0
73	23	Biogas	0.0
73	24	Biogas	0.0
73	1	CH4_H2_Mix	0.0
73	2	CH4_H2_Mix	0.0
73	3	CH4_H2_Mix	0.0
73	4	CH4_H2_Mix	0.0
73	5	CH4_H2_Mix	0.0
73	6	CH4_H2_Mix	0.0
73	7	CH4_H2_Mix	0.0
73	8	CH4_H2_Mix	0.0
73	9	CH4_H2_Mix	0.0
73	10	CH4_H2_Mix	0.0
73	11	CH4_H2_Mix	0.0
73	12	CH4_H2_Mix	0.0
73	13	CH4_H2_Mix	0.0
73	14	CH4_H2_Mix	0.0
73	15	CH4_H2_Mix	0.0
73	16	CH4_H2_Mix	0.0
73	17	CH4_H2_Mix	0.0
73	18	CH4_H2_Mix	0.0
73	19	CH4_H2_Mix	0.0
73	20	CH4_H2_Mix	0.0
73	21	CH4_H2_Mix	0.0
73	22	CH4_H2_Mix	0.0
73	23	CH4_H2_Mix	0.0
73	24	CH4_H2_Mix	0.0
74	1	Electricity	0.0
74	2	Electricity	0.0
74	3	Electricity	0.0
74	4	Electricity	0.0
74	5	Electricity	0.0
74	6	Electricity	0.0
74	7	Electricity	0.0
74	8	Electricity	0.0
74	9	Electricity	0.0
74	10	Electricity	0.0
74	11	Electricity	0.0
74	12	Electricity	0.0
74	13	Electricity	0.0
74	14	Electricity	0.0
74	15	Electricity	0.0
74	16	Electricity	0.0
74	17	Electricity	0.0
74	18	Electricity	0.0
74	19	Electricity	0.0
74	20	Electricity	0.0
74	21	Electricity	0.0
74	22	Electricity	0.0
74	23	Electricity	0.0
74	24	Electricity	0.0
74	1	LT	0.0
74	2	LT	0.0
74	3	LT	0.0
74	4	LT	0.0
74	5	LT	0.0
74	6	LT	0.0
74	7	LT	0.0
74	8	LT	0.0
74	9	LT	0.0
74	10	LT	0.0
74	11	LT	0.0
74	12	LT	0.0
74	13	LT	0.0
74	14	LT	0.0
74	15	LT	0.0
74	16	LT	0.0
74	17	LT	0.0
74	18	LT	0.0
74	19	LT	0.0
74	20	LT	0.0
74	21	LT	0.0
74	22	LT	0.0
74	23	LT	0.0
74	24	LT	0.0
74	1	MT	0.0
74	2	MT	0.0
74	3	MT	0.0
74	4	MT	0.0
74	5	MT	0.0
74	6	MT	0.0
74	7	MT	0.0
74	8	MT	0.0
74	9	MT	0.0
74	10	MT	0.0
74	11	MT	0.0
74	12	MT	0.0
74	13	MT	0.0
74	14	MT	0.0
74	15	MT	0.0
74	16	MT	0.0
74	17	MT	0.0
74	18	MT	0.0
74	19	MT	0.0
74	20	MT	0.0
74	21	MT	0.0
74	22	MT	0.0
74	23	MT	0.0
74	24	MT	0.0
74	1	H2	0.0
74	2	H2	0.0
74	3	H2	0.0
74	4	H2	0.0
74	5	H2	0.0
74	6	H2	0.0
74	7	H2	0.0
74	8	H2	0.0
74	9	H2	0.0
74	10	H2	0.0
74	11	H2	0.0
74	12	H2	0.0
74	13	H2	0.0
74	14	H2	0.0
74	15	H2	0.0
74	16	H2	0.0
74	17	H2	0.0
74	18	H2	0.0
74	19	H2	0.0
74	20	H2	0.0
74	21	H2	0.0
74	22	H2	0.0
74	23	H2	0.0
74	24	H2	0.0
74	1	CH4	0.0
74	2	CH4	0.0
74	3	CH4	0.0
74	4	CH4	0.0
74	5	CH4	0.0
74	6	CH4	0.0
74	7	CH4	0.0
74	8	CH4	0.0
74	9	CH4	0.0
74	10	CH4	0.0
74	11	CH4	0.0
74	12	CH4	0.0
74	13	CH4	0.0
74	14	CH4	0.0
74	15	CH4	0.0
74	16	CH4	0.0
74	17	CH4	0.0
74	18	CH4	0.0
74	19	CH4	0.0
74	20	CH4	0.0
74	21	CH4	0.0
74	22	CH4	0.0
74	23	CH4	0.0
74	24	CH4	0.0
74	1	Biogas	0.0
74	2	Biogas	0.0
74	3	Biogas	0.0
74	4	Biogas	0.0
74	5	Biogas	0.0
74	6	Biogas	0.0
74	7	Biogas	0.0
74	8	Biogas	0.0
74	9	Biogas	0.0
74	10	Biogas	0.0
74	11	Biogas	0.0
74	12	Biogas	0.0
74	13	Biogas	0.0
74	14	Biogas	0.0
74	15	Biogas	0.0
74	16	Biogas	0.0
74	17	Biogas	0.0
74	18	Biogas	0.0
74	19	Biogas	0.0
74	20	Biogas	0.0
74	21	Biogas	0.0
74	22	Biogas	0.0
74	23	Biogas	0.0
74	24	Biogas	0.0
74	1	CH4_H2_Mix	0.0
74	2	CH4_H2_Mix	0.0
74	3	CH4_H2_Mix	0.0
74	4	CH4_H2_Mix	0.0
74	5	CH4_H2_Mix	0.0
74	6	CH4_H2_Mix	0.0
74	7	CH4_H2_Mix	0.0
