Node	Time	EnergyCarrier	CostExport
157	14	Electricity	{1: 21.676316742968904, 2: 21.676316742968904, 3: 21.676316742968904, 4: 21.676316742968904, 5: 21.676316742968904, 6: 21.676316742968904, 7: 21.676316742968904, 8: 21.676316742968904, 9: 21.676316742968904, 10: 21.676316742968904, 11: 21.676316742968904, 12: 21.676316742968904, 13: 21.676316742968904, 14: 21.676316742968904, 15: 21.676316742968904, 16: 21.676316742968904, 17: 21.676316742968904, 18: 21.676316742968904, 19: 21.676316742968904, 20: 21.676316742968904, 21: 21.676316742968904, 22: 21.676316742968904, 23: 21.676316742968904, 24: 21.676316742968904}
157	15	Electricity	{1: 20.56073983044022, 2: 20.56073983044022, 3: 20.56073983044022, 4: 20.56073983044022, 5: 20.56073983044022, 6: 20.56073983044022, 7: 20.56073983044022, 8: 20.56073983044022, 9: 20.56073983044022, 10: 20.56073983044022, 11: 20.56073983044022, 12: 20.56073983044022, 13: 20.56073983044022, 14: 20.56073983044022, 15: 20.56073983044022, 16: 20.56073983044022, 17: 20.56073983044022, 18: 20.56073983044022, 19: 20.56073983044022, 20: 20.56073983044022, 21: 20.56073983044022, 22: 20.56073983044022, 23: 20.56073983044022, 24: 20.56073983044022}
157	16	Electricity	{1: 23.878058684477487, 2: 23.878058684477487, 3: 23.878058684477487, 4: 23.878058684477487, 5: 23.878058684477487, 6: 23.878058684477487, 7: 23.878058684477487, 8: 23.878058684477487, 9: 23.878058684477487, 10: 23.878058684477487, 11: 23.878058684477487, 12: 23.878058684477487, 13: 23.878058684477487, 14: 23.878058684477487, 15: 23.878058684477487, 16: 23.878058684477487, 17: 23.878058684477487, 18: 23.878058684477487, 19: 23.878058684477487, 20: 23.878058684477487, 21: 23.878058684477487, 22: 23.878058684477487, 23: 23.878058684477487, 24: 23.878058684477487}
157	17	Electricity	{1: 21.940445517619224, 2: 21.940445517619224, 3: 21.940445517619224, 4: 21.940445517619224, 5: 21.940445517619224, 6: 21.940445517619224, 7: 21.940445517619224, 8: 21.940445517619224, 9: 21.940445517619224, 10: 21.940445517619224, 11: 21.940445517619224, 12: 21.940445517619224, 13: 21.940445517619224, 14: 21.940445517619224, 15: 21.940445517619224, 16: 21.940445517619224, 17: 21.940445517619224, 18: 21.940445517619224, 19: 21.940445517619224, 20: 21.940445517619224, 21: 21.940445517619224, 22: 21.940445517619224, 23: 21.940445517619224, 24: 21.940445517619224}
157	18	Electricity	{1: 18.35221437571742, 2: 18.35221437571742, 3: 18.35221437571742, 4: 18.35221437571742, 5: 18.35221437571742, 6: 18.35221437571742, 7: 18.35221437571742, 8: 18.35221437571742, 9: 18.35221437571742, 10: 18.35221437571742, 11: 18.35221437571742, 12: 18.35221437571742, 13: 18.35221437571742, 14: 18.35221437571742, 15: 18.35221437571742, 16: 18.35221437571742, 17: 18.35221437571742, 18: 18.35221437571742, 19: 18.35221437571742, 20: 18.35221437571742, 21: 18.35221437571742, 22: 18.35221437571742, 23: 18.35221437571742, 24: 18.35221437571742}
157	19	Electricity	{1: 21.605573498613065, 2: 21.605573498613065, 3: 21.605573498613065, 4: 21.605573498613065, 5: 21.605573498613065, 6: 21.605573498613065, 7: 21.605573498613065, 8: 21.605573498613065, 9: 21.605573498613065, 10: 21.605573498613065, 11: 21.605573498613065, 12: 21.605573498613065, 13: 21.605573498613065, 14: 21.605573498613065, 15: 21.605573498613065, 16: 21.605573498613065, 17: 21.605573498613065, 18: 21.605573498613065, 19: 21.605573498613065, 20: 21.605573498613065, 21: 21.605573498613065, 22: 21.605573498613065, 23: 21.605573498613065, 24: 21.605573498613065}
157	20	Electricity	{1: 16.339262279144226, 2: 16.339262279144226, 3: 16.339262279144226, 4: 16.339262279144226, 5: 16.339262279144226, 6: 16.339262279144226, 7: 16.339262279144226, 8: 16.339262279144226, 9: 16.339262279144226, 10: 16.339262279144226, 11: 16.339262279144226, 12: 16.339262279144226, 13: 16.339262279144226, 14: 16.339262279144226, 15: 16.339262279144226, 16: 16.339262279144226, 17: 16.339262279144226, 18: 16.339262279144226, 19: 16.339262279144226, 20: 16.339262279144226, 21: 16.339262279144226, 22: 16.339262279144226, 23: 16.339262279144226, 24: 16.339262279144226}
157	21	Electricity	{1: 18.80830061917444, 2: 18.80830061917444, 3: 18.80830061917444, 4: 18.80830061917444, 5: 18.80830061917444, 6: 18.80830061917444, 7: 18.80830061917444, 8: 18.80830061917444, 9: 18.80830061917444, 10: 18.80830061917444, 11: 18.80830061917444, 12: 18.80830061917444, 13: 18.80830061917444, 14: 18.80830061917444, 15: 18.80830061917444, 16: 18.80830061917444, 17: 18.80830061917444, 18: 18.80830061917444, 19: 18.80830061917444, 20: 18.80830061917444, 21: 18.80830061917444, 22: 18.80830061917444, 23: 18.80830061917444, 24: 18.80830061917444}
157	22	Electricity	{1: 17.393188608169524, 2: 17.393188608169524, 3: 17.393188608169524, 4: 17.393188608169524, 5: 17.393188608169524, 6: 17.393188608169524, 7: 17.393188608169524, 8: 17.393188608169524, 9: 17.393188608169524, 10: 17.393188608169524, 11: 17.393188608169524, 12: 17.393188608169524, 13: 17.393188608169524, 14: 17.393188608169524, 15: 17.393188608169524, 16: 17.393188608169524, 17: 17.393188608169524, 18: 17.393188608169524, 19: 17.393188608169524, 20: 17.393188608169524, 21: 17.393188608169524, 22: 17.393188608169524, 23: 17.393188608169524, 24: 17.393188608169524}
157	23	Electricity	{1: 21.279478526967242, 2: 21.279478526967242, 3: 21.279478526967242, 4: 21.279478526967242, 5: 21.279478526967242, 6: 21.279478526967242, 7: 21.279478526967242, 8: 21.279478526967242, 9: 21.279478526967242, 10: 21.279478526967242, 11: 21.279478526967242, 12: 21.279478526967242, 13: 21.279478526967242, 14: 21.279478526967242, 15: 21.279478526967242, 16: 21.279478526967242, 17: 21.279478526967242, 18: 21.279478526967242, 19: 21.279478526967242, 20: 21.279478526967242, 21: 21.279478526967242, 22: 21.279478526967242, 23: 21.279478526967242, 24: 21.279478526967242}
157	24	Electricity	{1: 23.624276341255825, 2: 23.624276341255825, 3: 23.624276341255825, 4: 23.624276341255825, 5: 23.624276341255825, 6: 23.624276341255825, 7: 23.624276341255825, 8: 23.624276341255825, 9: 23.624276341255825, 10: 23.624276341255825, 11: 23.624276341255825, 12: 23.624276341255825, 13: 23.624276341255825, 14: 23.624276341255825, 15: 23.624276341255825, 16: 23.624276341255825, 17: 23.624276341255825, 18: 23.624276341255825, 19: 23.624276341255825, 20: 23.624276341255825, 21: 23.624276341255825, 22: 23.624276341255825, 23: 23.624276341255825, 24: 23.624276341255825}
157	1	LT	0.0
157	2	LT	0.0
157	3	LT	0.0
157	4	LT	0.0
157	5	LT	0.0
157	6	LT	0.0
157	7	LT	0.0
157	8	LT	0.0
157	9	LT	0.0
157	10	LT	0.0
157	11	LT	0.0
157	12	LT	0.0
157	13	LT	0.0
157	14	LT	0.0
157	15	LT	0.0
157	16	LT	0.0
157	17	LT	0.0
157	18	LT	0.0
157	19	LT	0.0
157	20	LT	0.0
157	21	LT	0.0
157	22	LT	0.0
157	23	LT	0.0
157	24	LT	0.0
157	1	MT	0.0
157	2	MT	0.0
157	3	MT	0.0
157	4	MT	0.0
157	5	MT	0.0
157	6	MT	0.0
157	7	MT	0.0
157	8	MT	0.0
157	9	MT	0.0
157	10	MT	0.0
157	11	MT	0.0
157	12	MT	0.0
157	13	MT	0.0
157	14	MT	0.0
157	15	MT	0.0
157	16	MT	0.0
157	17	MT	0.0
157	18	MT	0.0
157	19	MT	0.0
157	20	MT	0.0
157	21	MT	0.0
157	22	MT	0.0
157	23	MT	0.0
157	24	MT	0.0
157	1	H2	0.0
157	2	H2	0.0
157	3	H2	0.0
157	4	H2	0.0
157	5	H2	0.0
157	6	H2	0.0
157	7	H2	0.0
157	8	H2	0.0
157	9	H2	0.0
157	10	H2	0.0
157	11	H2	0.0
157	12	H2	0.0
157	13	H2	0.0
157	14	H2	0.0
157	15	H2	0.0
157	16	H2	0.0
157	17	H2	0.0
157	18	H2	0.0
157	19	H2	0.0
157	20	H2	0.0
157	21	H2	0.0
157	22	H2	0.0
157	23	H2	0.0
157	24	H2	0.0
157	1	CH4	0.0
157	2	CH4	0.0
157	3	CH4	0.0
157	4	CH4	0.0
157	5	CH4	0.0
157	6	CH4	0.0
157	7	CH4	0.0
157	8	CH4	0.0
157	9	CH4	0.0
157	10	CH4	0.0
157	11	CH4	0.0
157	12	CH4	0.0
157	13	CH4	0.0
157	14	CH4	0.0
157	15	CH4	0.0
157	16	CH4	0.0
157	17	CH4	0.0
157	18	CH4	0.0
157	19	CH4	0.0
157	20	CH4	0.0
157	21	CH4	0.0
157	22	CH4	0.0
157	23	CH4	0.0
157	24	CH4	0.0
157	1	Biogas	0.0
157	2	Biogas	0.0
157	3	Biogas	0.0
157	4	Biogas	0.0
157	5	Biogas	0.0
157	6	Biogas	0.0
157	7	Biogas	0.0
157	8	Biogas	0.0
157	9	Biogas	0.0
157	10	Biogas	0.0
157	11	Biogas	0.0
157	12	Biogas	0.0
157	13	Biogas	0.0
157	14	Biogas	0.0
157	15	Biogas	0.0
157	16	Biogas	0.0
157	17	Biogas	0.0
157	18	Biogas	0.0
157	19	Biogas	0.0
157	20	Biogas	0.0
157	21	Biogas	0.0
157	22	Biogas	0.0
157	23	Biogas	0.0
157	24	Biogas	0.0
157	1	CH4_H2_Mix	0.0
157	2	CH4_H2_Mix	0.0
157	3	CH4_H2_Mix	0.0
157	4	CH4_H2_Mix	0.0
157	5	CH4_H2_Mix	0.0
157	6	CH4_H2_Mix	0.0
157	7	CH4_H2_Mix	0.0
157	8	CH4_H2_Mix	0.0
157	9	CH4_H2_Mix	0.0
157	10	CH4_H2_Mix	0.0
157	11	CH4_H2_Mix	0.0
157	12	CH4_H2_Mix	0.0
157	13	CH4_H2_Mix	0.0
157	14	CH4_H2_Mix	0.0
157	15	CH4_H2_Mix	0.0
157	16	CH4_H2_Mix	0.0
157	17	CH4_H2_Mix	0.0
157	18	CH4_H2_Mix	0.0
157	19	CH4_H2_Mix	0.0
157	20	CH4_H2_Mix	0.0
157	21	CH4_H2_Mix	0.0
157	22	CH4_H2_Mix	0.0
157	23	CH4_H2_Mix	0.0
157	24	CH4_H2_Mix	0.0
158	1	Electricity	0.0
158	2	Electricity	0.0
158	3	Electricity	0.0
158	4	Electricity	0.0
158	5	Electricity	{1: 21.283094614763737, 2: 21.283094614763737, 3: 21.283094614763737, 4: 21.283094614763737, 5: 21.283094614763737, 6: 21.283094614763737, 7: 21.283094614763737, 8: 21.283094614763737, 9: 21.283094614763737, 10: 21.283094614763737, 11: 21.283094614763737, 12: 21.283094614763737, 13: 21.283094614763737, 14: 21.283094614763737, 15: 21.283094614763737, 16: 21.283094614763737, 17: 21.283094614763737, 18: 21.283094614763737, 19: 21.283094614763737, 20: 21.283094614763737, 21: 21.283094614763737, 22: 21.283094614763737, 23: 21.283094614763737, 24: 21.283094614763737}
158	6	Electricity	{1: 23.889940433643268, 2: 23.889940433643268, 3: 23.889940433643268, 4: 23.889940433643268, 5: 23.889940433643268, 6: 23.889940433643268, 7: 23.889940433643268, 8: 23.889940433643268, 9: 23.889940433643268, 10: 23.889940433643268, 11: 23.889940433643268, 12: 23.889940433643268, 13: 23.889940433643268, 14: 23.889940433643268, 15: 23.889940433643268, 16: 23.889940433643268, 17: 23.889940433643268, 18: 23.889940433643268, 19: 23.889940433643268, 20: 23.889940433643268, 21: 23.889940433643268, 22: 23.889940433643268, 23: 23.889940433643268, 24: 23.889940433643268}
158	7	Electricity	{1: 22.34481905168972, 2: 22.34481905168972, 3: 22.34481905168972, 4: 22.34481905168972, 5: 22.34481905168972, 6: 22.34481905168972, 7: 22.34481905168972, 8: 22.34481905168972, 9: 22.34481905168972, 10: 22.34481905168972, 11: 22.34481905168972, 12: 22.34481905168972, 13: 22.34481905168972, 14: 22.34481905168972, 15: 22.34481905168972, 16: 22.34481905168972, 17: 22.34481905168972, 18: 22.34481905168972, 19: 22.34481905168972, 20: 22.34481905168972, 21: 22.34481905168972, 22: 22.34481905168972, 23: 22.34481905168972, 24: 22.34481905168972}
158	8	Electricity	{1: 21.47753877079266, 2: 21.47753877079266, 3: 21.47753877079266, 4: 21.47753877079266, 5: 21.47753877079266, 6: 21.47753877079266, 7: 21.47753877079266, 8: 21.47753877079266, 9: 21.47753877079266, 10: 21.47753877079266, 11: 21.47753877079266, 12: 21.47753877079266, 13: 21.47753877079266, 14: 21.47753877079266, 15: 21.47753877079266, 16: 21.47753877079266, 17: 21.47753877079266, 18: 21.47753877079266, 19: 21.47753877079266, 20: 21.47753877079266, 21: 21.47753877079266, 22: 21.47753877079266, 23: 21.47753877079266, 24: 21.47753877079266}
158	9	Electricity	{1: 22.973360541570113, 2: 22.973360541570113, 3: 22.973360541570113, 4: 22.973360541570113, 5: 22.973360541570113, 6: 22.973360541570113, 7: 22.973360541570113, 8: 22.973360541570113, 9: 22.973360541570113, 10: 22.973360541570113, 11: 22.973360541570113, 12: 22.973360541570113, 13: 22.973360541570113, 14: 22.973360541570113, 15: 22.973360541570113, 16: 22.973360541570113, 17: 22.973360541570113, 18: 22.973360541570113, 19: 22.973360541570113, 20: 22.973360541570113, 21: 22.973360541570113, 22: 22.973360541570113, 23: 22.973360541570113, 24: 22.973360541570113}
158	10	Electricity	{1: 18.528245695163704, 2: 18.528245695163704, 3: 18.528245695163704, 4: 18.528245695163704, 5: 18.528245695163704, 6: 18.528245695163704, 7: 18.528245695163704, 8: 18.528245695163704, 9: 18.528245695163704, 10: 18.528245695163704, 11: 18.528245695163704, 12: 18.528245695163704, 13: 18.528245695163704, 14: 18.528245695163704, 15: 18.528245695163704, 16: 18.528245695163704, 17: 18.528245695163704, 18: 18.528245695163704, 19: 18.528245695163704, 20: 18.528245695163704, 21: 18.528245695163704, 22: 18.528245695163704, 23: 18.528245695163704, 24: 18.528245695163704}
158	11	Electricity	{1: 16.819352574943288, 2: 16.819352574943288, 3: 16.819352574943288, 4: 16.819352574943288, 5: 16.819352574943288, 6: 16.819352574943288, 7: 16.819352574943288, 8: 16.819352574943288, 9: 16.819352574943288, 10: 16.819352574943288, 11: 16.819352574943288, 12: 16.819352574943288, 13: 16.819352574943288, 14: 16.819352574943288, 15: 16.819352574943288, 16: 16.819352574943288, 17: 16.819352574943288, 18: 16.819352574943288, 19: 16.819352574943288, 20: 16.819352574943288, 21: 16.819352574943288, 22: 16.819352574943288, 23: 16.819352574943288, 24: 16.819352574943288}
158	12	Electricity	{1: 21.872785879537147, 2: 21.872785879537147, 3: 21.872785879537147, 4: 21.872785879537147, 5: 21.872785879537147, 6: 21.872785879537147, 7: 21.872785879537147, 8: 21.872785879537147, 9: 21.872785879537147, 10: 21.872785879537147, 11: 21.872785879537147, 12: 21.872785879537147, 13: 21.872785879537147, 14: 21.872785879537147, 15: 21.872785879537147, 16: 21.872785879537147, 17: 21.872785879537147, 18: 21.872785879537147, 19: 21.872785879537147, 20: 21.872785879537147, 21: 21.872785879537147, 22: 21.872785879537147, 23: 21.872785879537147, 24: 21.872785879537147}
158	13	Electricity	{1: 23.701036461067204, 2: 23.701036461067204, 3: 23.701036461067204, 4: 23.701036461067204, 5: 23.701036461067204, 6: 23.701036461067204, 7: 23.701036461067204, 8: 23.701036461067204, 9: 23.701036461067204, 10: 23.701036461067204, 11: 23.701036461067204, 12: 23.701036461067204, 13: 23.701036461067204, 14: 23.701036461067204, 15: 23.701036461067204, 16: 23.701036461067204, 17: 23.701036461067204, 18: 23.701036461067204, 19: 23.701036461067204, 20: 23.701036461067204, 21: 23.701036461067204, 22: 23.701036461067204, 23: 23.701036461067204, 24: 23.701036461067204}
158	14	Electricity	{1: 21.676316742968904, 2: 21.676316742968904, 3: 21.676316742968904, 4: 21.676316742968904, 5: 21.676316742968904, 6: 21.676316742968904, 7: 21.676316742968904, 8: 21.676316742968904, 9: 21.676316742968904, 10: 21.676316742968904, 11: 21.676316742968904, 12: 21.676316742968904, 13: 21.676316742968904, 14: 21.676316742968904, 15: 21.676316742968904, 16: 21.676316742968904, 17: 21.676316742968904, 18: 21.676316742968904, 19: 21.676316742968904, 20: 21.676316742968904, 21: 21.676316742968904, 22: 21.676316742968904, 23: 21.676316742968904, 24: 21.676316742968904}
158	15	Electricity	{1: 20.56073983044022, 2: 20.56073983044022, 3: 20.56073983044022, 4: 20.56073983044022, 5: 20.56073983044022, 6: 20.56073983044022, 7: 20.56073983044022, 8: 20.56073983044022, 9: 20.56073983044022, 10: 20.56073983044022, 11: 20.56073983044022, 12: 20.56073983044022, 13: 20.56073983044022, 14: 20.56073983044022, 15: 20.56073983044022, 16: 20.56073983044022, 17: 20.56073983044022, 18: 20.56073983044022, 19: 20.56073983044022, 20: 20.56073983044022, 21: 20.56073983044022, 22: 20.56073983044022, 23: 20.56073983044022, 24: 20.56073983044022}
158	16	Electricity	{1: 23.878058684477487, 2: 23.878058684477487, 3: 23.878058684477487, 4: 23.878058684477487, 5: 23.878058684477487, 6: 23.878058684477487, 7: 23.878058684477487, 8: 23.878058684477487, 9: 23.878058684477487, 10: 23.878058684477487, 11: 23.878058684477487, 12: 23.878058684477487, 13: 23.878058684477487, 14: 23.878058684477487, 15: 23.878058684477487, 16: 23.878058684477487, 17: 23.878058684477487, 18: 23.878058684477487, 19: 23.878058684477487, 20: 23.878058684477487, 21: 23.878058684477487, 22: 23.878058684477487, 23: 23.878058684477487, 24: 23.878058684477487}
158	17	Electricity	{1: 21.940445517619224, 2: 21.940445517619224, 3: 21.940445517619224, 4: 21.940445517619224, 5: 21.940445517619224, 6: 21.940445517619224, 7: 21.940445517619224, 8: 21.940445517619224, 9: 21.940445517619224, 10: 21.940445517619224, 11: 21.940445517619224, 12: 21.940445517619224, 13: 21.940445517619224, 14: 21.940445517619224, 15: 21.940445517619224, 16: 21.940445517619224, 17: 21.940445517619224, 18: 21.940445517619224, 19: 21.940445517619224, 20: 21.940445517619224, 21: 21.940445517619224, 22: 21.940445517619224, 23: 21.940445517619224, 24: 21.940445517619224}
158	18	Electricity	{1: 18.35221437571742, 2: 18.35221437571742, 3: 18.35221437571742, 4: 18.35221437571742, 5: 18.35221437571742, 6: 18.35221437571742, 7: 18.35221437571742, 8: 18.35221437571742, 9: 18.35221437571742, 10: 18.35221437571742, 11: 18.35221437571742, 12: 18.35221437571742, 13: 18.35221437571742, 14: 18.35221437571742, 15: 18.35221437571742, 16: 18.35221437571742, 17: 18.35221437571742, 18: 18.35221437571742, 19: 18.35221437571742, 20: 18.35221437571742, 21: 18.35221437571742, 22: 18.35221437571742, 23: 18.35221437571742, 24: 18.35221437571742}
158	19	Electricity	{1: 21.605573498613065, 2: 21.605573498613065, 3: 21.605573498613065, 4: 21.605573498613065, 5: 21.605573498613065, 6: 21.605573498613065, 7: 21.605573498613065, 8: 21.605573498613065, 9: 21.605573498613065, 10: 21.605573498613065, 11: 21.605573498613065, 12: 21.605573498613065, 13: 21.605573498613065, 14: 21.605573498613065, 15: 21.605573498613065, 16: 21.605573498613065, 17: 21.605573498613065, 18: 21.605573498613065, 19: 21.605573498613065, 20: 21.605573498613065, 21: 21.605573498613065, 22: 21.605573498613065, 23: 21.605573498613065, 24: 21.605573498613065}
158	20	Electricity	{1: 16.339262279144226, 2: 16.339262279144226, 3: 16.339262279144226, 4: 16.339262279144226, 5: 16.339262279144226, 6: 16.339262279144226, 7: 16.339262279144226, 8: 16.339262279144226, 9: 16.339262279144226, 10: 16.339262279144226, 11: 16.339262279144226, 12: 16.339262279144226, 13: 16.339262279144226, 14: 16.339262279144226, 15: 16.339262279144226, 16: 16.339262279144226, 17: 16.339262279144226, 18: 16.339262279144226, 19: 16.339262279144226, 20: 16.339262279144226, 21: 16.339262279144226, 22: 16.339262279144226, 23: 16.339262279144226, 24: 16.339262279144226}
158	21	Electricity	{1: 18.80830061917444, 2: 18.80830061917444, 3: 18.80830061917444, 4: 18.80830061917444, 5: 18.80830061917444, 6: 18.80830061917444, 7: 18.80830061917444, 8: 18.80830061917444, 9: 18.80830061917444, 10: 18.80830061917444, 11: 18.80830061917444, 12: 18.80830061917444, 13: 18.80830061917444, 14: 18.80830061917444, 15: 18.80830061917444, 16: 18.80830061917444, 17: 18.80830061917444, 18: 18.80830061917444, 19: 18.80830061917444, 20: 18.80830061917444, 21: 18.80830061917444, 22: 18.80830061917444, 23: 18.80830061917444, 24: 18.80830061917444}
158	22	Electricity	{1: 17.393188608169524, 2: 17.393188608169524, 3: 17.393188608169524, 4: 17.393188608169524, 5: 17.393188608169524, 6: 17.393188608169524, 7: 17.393188608169524, 8: 17.393188608169524, 9: 17.393188608169524, 10: 17.393188608169524, 11: 17.393188608169524, 12: 17.393188608169524, 13: 17.393188608169524, 14: 17.393188608169524, 15: 17.393188608169524, 16: 17.393188608169524, 17: 17.393188608169524, 18: 17.393188608169524, 19: 17.393188608169524, 20: 17.393188608169524, 21: 17.393188608169524, 22: 17.393188608169524, 23: 17.393188608169524, 24: 17.393188608169524}
158	23	Electricity	{1: 21.279478526967242, 2: 21.279478526967242, 3: 21.279478526967242, 4: 21.279478526967242, 5: 21.279478526967242, 6: 21.279478526967242, 7: 21.279478526967242, 8: 21.279478526967242, 9: 21.279478526967242, 10: 21.279478526967242, 11: 21.279478526967242, 12: 21.279478526967242, 13: 21.279478526967242, 14: 21.279478526967242, 15: 21.279478526967242, 16: 21.279478526967242, 17: 21.279478526967242, 18: 21.279478526967242, 19: 21.279478526967242, 20: 21.279478526967242, 21: 21.279478526967242, 22: 21.279478526967242, 23: 21.279478526967242, 24: 21.279478526967242}
158	24	Electricity	{1: 23.624276341255825, 2: 23.624276341255825, 3: 23.624276341255825, 4: 23.624276341255825, 5: 23.624276341255825, 6: 23.624276341255825, 7: 23.624276341255825, 8: 23.624276341255825, 9: 23.624276341255825, 10: 23.624276341255825, 11: 23.624276341255825, 12: 23.624276341255825, 13: 23.624276341255825, 14: 23.624276341255825, 15: 23.624276341255825, 16: 23.624276341255825, 17: 23.624276341255825, 18: 23.624276341255825, 19: 23.624276341255825, 20: 23.624276341255825, 21: 23.624276341255825, 22: 23.624276341255825, 23: 23.624276341255825, 24: 23.624276341255825}
158	1	LT	0.0
158	2	LT	0.0
158	3	LT	0.0
158	4	LT	0.0
158	5	LT	0.0
158	6	LT	0.0
158	7	LT	0.0
158	8	LT	0.0
158	9	LT	0.0
158	10	LT	0.0
158	11	LT	0.0
158	12	LT	0.0
158	13	LT	0.0
158	14	LT	0.0
158	15	LT	0.0
158	16	LT	0.0
158	17	LT	0.0
158	18	LT	0.0
158	19	LT	0.0
158	20	LT	0.0
158	21	LT	0.0
158	22	LT	0.0
158	23	LT	0.0
158	24	LT	0.0
158	1	MT	0.0
158	2	MT	0.0
158	3	MT	0.0
158	4	MT	0.0
158	5	MT	0.0
158	6	MT	0.0
158	7	MT	0.0
158	8	MT	0.0
158	9	MT	0.0
158	10	MT	0.0
158	11	MT	0.0
158	12	MT	0.0
158	13	MT	0.0
158	14	MT	0.0
158	15	MT	0.0
158	16	MT	0.0
158	17	MT	0.0
158	18	MT	0.0
158	19	MT	0.0
158	20	MT	0.0
158	21	MT	0.0
158	22	MT	0.0
158	23	MT	0.0
158	24	MT	0.0
158	1	H2	0.0
158	2	H2	0.0
158	3	H2	0.0
158	4	H2	0.0
158	5	H2	0.0
158	6	H2	0.0
158	7	H2	0.0
158	8	H2	0.0
158	9	H2	0.0
158	10	H2	0.0
158	11	H2	0.0
158	12	H2	0.0
158	13	H2	0.0
158	14	H2	0.0
158	15	H2	0.0
158	16	H2	0.0
158	17	H2	0.0
158	18	H2	0.0
158	19	H2	0.0
158	20	H2	0.0
158	21	H2	0.0
158	22	H2	0.0
158	23	H2	0.0
158	24	H2	0.0
158	1	CH4	0.0
158	2	CH4	0.0
158	3	CH4	0.0
158	4	CH4	0.0
158	5	CH4	0.0
158	6	CH4	0.0
158	7	CH4	0.0
158	8	CH4	0.0
158	9	CH4	0.0
158	10	CH4	0.0
158	11	CH4	0.0
158	12	CH4	0.0
158	13	CH4	0.0
158	14	CH4	0.0
158	15	CH4	0.0
158	16	CH4	0.0
158	17	CH4	0.0
158	18	CH4	0.0
158	19	CH4	0.0
158	20	CH4	0.0
158	21	CH4	0.0
158	22	CH4	0.0
158	23	CH4	0.0
158	24	CH4	0.0
158	1	Biogas	0.0
158	2	Biogas	0.0
158	3	Biogas	0.0
158	4	Biogas	0.0
158	5	Biogas	0.0
158	6	Biogas	0.0
158	7	Biogas	0.0
158	8	Biogas	0.0
158	9	Biogas	0.0
158	10	Biogas	0.0
158	11	Biogas	0.0
158	12	Biogas	0.0
158	13	Biogas	0.0
158	14	Biogas	0.0
158	15	Biogas	0.0
158	16	Biogas	0.0
158	17	Biogas	0.0
158	18	Biogas	0.0
158	19	Biogas	0.0
158	20	Biogas	0.0
158	21	Biogas	0.0
158	22	Biogas	0.0
158	23	Biogas	0.0
158	24	Biogas	0.0
158	1	CH4_H2_Mix	0.0
158	2	CH4_H2_Mix	0.0
158	3	CH4_H2_Mix	0.0
158	4	CH4_H2_Mix	0.0
158	5	CH4_H2_Mix	0.0
158	6	CH4_H2_Mix	0.0
158	7	CH4_H2_Mix	0.0
158	8	CH4_H2_Mix	0.0
158	9	CH4_H2_Mix	0.0
158	10	CH4_H2_Mix	0.0
158	11	CH4_H2_Mix	0.0
158	12	CH4_H2_Mix	0.0
158	13	CH4_H2_Mix	0.0
158	14	CH4_H2_Mix	0.0
158	15	CH4_H2_Mix	0.0
158	16	CH4_H2_Mix	0.0
158	17	CH4_H2_Mix	0.0
158	18	CH4_H2_Mix	0.0
158	19	CH4_H2_Mix	0.0
158	20	CH4_H2_Mix	0.0
158	21	CH4_H2_Mix	0.0
158	22	CH4_H2_Mix	0.0
158	23	CH4_H2_Mix	0.0
158	24	CH4_H2_Mix	0.0
159	1	Electricity	0.0
159	2	Electricity	0.0
159	3	Electricity	0.0
159	4	Electricity	0.0
159	5	Electricity	{1: 21.283094614763737, 2: 21.283094614763737, 3: 21.283094614763737, 4: 21.283094614763737, 5: 21.283094614763737, 6: 21.283094614763737, 7: 21.283094614763737, 8: 21.283094614763737, 9: 21.283094614763737, 10: 21.283094614763737, 11: 21.283094614763737, 12: 21.283094614763737, 13: 21.283094614763737, 14: 21.283094614763737, 15: 21.283094614763737, 16: 21.283094614763737, 17: 21.283094614763737, 18: 21.283094614763737, 19: 21.283094614763737, 20: 21.283094614763737, 21: 21.283094614763737, 22: 21.283094614763737, 23: 21.283094614763737, 24: 21.283094614763737}
159	6	Electricity	{1: 23.889940433643268, 2: 23.889940433643268, 3: 23.889940433643268, 4: 23.889940433643268, 5: 23.889940433643268, 6: 23.889940433643268, 7: 23.889940433643268, 8: 23.889940433643268, 9: 23.889940433643268, 10: 23.889940433643268, 11: 23.889940433643268, 12: 23.889940433643268, 13: 23.889940433643268, 14: 23.889940433643268, 15: 23.889940433643268, 16: 23.889940433643268, 17: 23.889940433643268, 18: 23.889940433643268, 19: 23.889940433643268, 20: 23.889940433643268, 21: 23.889940433643268, 22: 23.889940433643268, 23: 23.889940433643268, 24: 23.889940433643268}
159	7	Electricity	{1: 22.34481905168972, 2: 22.34481905168972, 3: 22.34481905168972, 4: 22.34481905168972, 5: 22.34481905168972, 6: 22.34481905168972, 7: 22.34481905168972, 8: 22.34481905168972, 9: 22.34481905168972, 10: 22.34481905168972, 11: 22.34481905168972, 12: 22.34481905168972, 13: 22.34481905168972, 14: 22.34481905168972, 15: 22.34481905168972, 16: 22.34481905168972, 17: 22.34481905168972, 18: 22.34481905168972, 19: 22.34481905168972, 20: 22.34481905168972, 21: 22.34481905168972, 22: 22.34481905168972, 23: 22.34481905168972, 24: 22.34481905168972}
