Node	Time	EnergyCarrier	CostExport
54	7	LT	0.0
54	8	LT	0.0
54	9	LT	0.0
54	10	LT	0.0
54	11	LT	0.0
54	12	LT	0.0
54	13	LT	0.0
54	14	LT	0.0
54	15	LT	0.0
54	16	LT	0.0
54	17	LT	0.0
54	18	LT	0.0
54	19	LT	0.0
54	20	LT	0.0
54	21	LT	0.0
54	22	LT	0.0
54	23	LT	0.0
54	24	LT	0.0
54	1	MT	0.0
54	2	MT	0.0
54	3	MT	0.0
54	4	MT	0.0
54	5	MT	0.0
54	6	MT	0.0
54	7	MT	0.0
54	8	MT	0.0
54	9	MT	0.0
54	10	MT	0.0
54	11	MT	0.0
54	12	MT	0.0
54	13	MT	0.0
54	14	MT	0.0
54	15	MT	0.0
54	16	MT	0.0
54	17	MT	0.0
54	18	MT	0.0
54	19	MT	0.0
54	20	MT	0.0
54	21	MT	0.0
54	22	MT	0.0
54	23	MT	0.0
54	24	MT	0.0
54	1	H2	150.1502
54	2	H2	150.1502
54	3	H2	150.1502
54	4	H2	150.1502
54	5	H2	150.1502
54	6	H2	150.1502
54	7	H2	150.1502
54	8	H2	150.1502
54	9	H2	150.1502
54	10	H2	150.1502
54	11	H2	150.1502
54	12	H2	150.1502
54	13	H2	150.1502
54	14	H2	150.1502
54	15	H2	150.1502
54	16	H2	150.1502
54	17	H2	150.1502
54	18	H2	150.1502
54	19	H2	150.1502
54	20	H2	150.1502
54	21	H2	150.1502
54	22	H2	150.1502
54	23	H2	150.1502
54	24	H2	150.1502
54	1	CH4	39.479
54	2	CH4	39.479
54	3	CH4	39.479
54	4	CH4	39.479
54	5	CH4	39.479
54	6	CH4	39.479
54	7	CH4	39.479
54	8	CH4	39.479
54	9	CH4	39.479
54	10	CH4	39.479
54	11	CH4	39.479
54	12	CH4	39.479
54	13	CH4	39.479
54	14	CH4	39.479
54	15	CH4	39.479
54	16	CH4	39.479
54	17	CH4	39.479
54	18	CH4	39.479
54	19	CH4	39.479
54	20	CH4	39.479
54	21	CH4	39.479
54	22	CH4	39.479
54	23	CH4	39.479
54	24	CH4	39.479
54	1	Biogas	64.5
54	2	Biogas	64.5
54	3	Biogas	64.5
54	4	Biogas	64.5
54	5	Biogas	64.5
54	6	Biogas	64.5
54	7	Biogas	64.5
54	8	Biogas	64.5
54	9	Biogas	64.5
54	10	Biogas	64.5
54	11	Biogas	64.5
54	12	Biogas	64.5
54	13	Biogas	64.5
54	14	Biogas	64.5
54	15	Biogas	64.5
54	16	Biogas	64.5
54	17	Biogas	64.5
54	18	Biogas	64.5
54	19	Biogas	64.5
54	20	Biogas	64.5
54	21	Biogas	64.5
54	22	Biogas	64.5
54	23	Biogas	64.5
54	24	Biogas	64.5
54	1	CH4_H2_Mix	0.0
54	2	CH4_H2_Mix	0.0
54	3	CH4_H2_Mix	0.0
54	4	CH4_H2_Mix	0.0
54	5	CH4_H2_Mix	0.0
54	6	CH4_H2_Mix	0.0
54	7	CH4_H2_Mix	0.0
54	8	CH4_H2_Mix	0.0
54	9	CH4_H2_Mix	0.0
54	10	CH4_H2_Mix	0.0
54	11	CH4_H2_Mix	0.0
54	12	CH4_H2_Mix	0.0
54	13	CH4_H2_Mix	0.0
54	14	CH4_H2_Mix	0.0
54	15	CH4_H2_Mix	0.0
54	16	CH4_H2_Mix	0.0
54	17	CH4_H2_Mix	0.0
54	18	CH4_H2_Mix	0.0
54	19	CH4_H2_Mix	0.0
54	20	CH4_H2_Mix	0.0
54	21	CH4_H2_Mix	0.0
54	22	CH4_H2_Mix	0.0
54	23	CH4_H2_Mix	0.0
54	24	CH4_H2_Mix	0.0
55	1	Electricity	0.0
55	2	Electricity	0.0
55	3	Electricity	0.0
55	4	Electricity	0.0
55	5	Electricity	0.0
55	6	Electricity	0.0
55	7	Electricity	0.0
55	8	Electricity	0.0
55	9	Electricity	0.0
55	10	Electricity	0.0
55	11	Electricity	0.0
55	12	Electricity	0.0
55	13	Electricity	0.0
55	14	Electricity	0.0
55	15	Electricity	0.0
55	16	Electricity	0.0
55	17	Electricity	0.0
55	18	Electricity	0.0
55	19	Electricity	0.0
55	20	Electricity	0.0
55	21	Electricity	0.0
55	22	Electricity	0.0
55	23	Electricity	0.0
55	24	Electricity	0.0
55	1	LT	0.0
55	2	LT	0.0
55	3	LT	0.0
55	4	LT	0.0
55	5	LT	0.0
55	6	LT	0.0
55	7	LT	0.0
55	8	LT	0.0
55	9	LT	0.0
55	10	LT	0.0
55	11	LT	0.0
55	12	LT	0.0
55	13	LT	0.0
55	14	LT	0.0
55	15	LT	0.0
55	16	LT	0.0
55	17	LT	0.0
55	18	LT	0.0
55	19	LT	0.0
55	20	LT	0.0
55	21	LT	0.0
55	22	LT	0.0
55	23	LT	0.0
55	24	LT	0.0
55	1	MT	0.0
55	2	MT	0.0
55	3	MT	0.0
55	4	MT	0.0
55	5	MT	0.0
55	6	MT	0.0
55	7	MT	0.0
55	8	MT	0.0
55	9	MT	0.0
55	10	MT	0.0
55	11	MT	0.0
55	12	MT	0.0
55	13	MT	0.0
55	14	MT	0.0
55	15	MT	0.0
55	16	MT	0.0
55	17	MT	0.0
55	18	MT	0.0
55	19	MT	0.0
55	20	MT	0.0
55	21	MT	0.0
55	22	MT	0.0
55	23	MT	0.0
55	24	MT	0.0
55	1	H2	150.1502
55	2	H2	150.1502
55	3	H2	150.1502
55	4	H2	150.1502
55	5	H2	150.1502
55	6	H2	150.1502
55	7	H2	150.1502
55	8	H2	150.1502
55	9	H2	150.1502
55	10	H2	150.1502
55	11	H2	150.1502
55	12	H2	150.1502
55	13	H2	150.1502
55	14	H2	150.1502
55	15	H2	150.1502
55	16	H2	150.1502
55	17	H2	150.1502
55	18	H2	150.1502
55	19	H2	150.1502
55	20	H2	150.1502
55	21	H2	150.1502
55	22	H2	150.1502
55	23	H2	150.1502
55	24	H2	150.1502
55	1	CH4	39.479
55	2	CH4	39.479
55	3	CH4	39.479
55	4	CH4	39.479
55	5	CH4	39.479
55	6	CH4	39.479
55	7	CH4	39.479
55	8	CH4	39.479
55	9	CH4	39.479
55	10	CH4	39.479
55	11	CH4	39.479
55	12	CH4	39.479
55	13	CH4	39.479
55	14	CH4	39.479
55	15	CH4	39.479
55	16	CH4	39.479
55	17	CH4	39.479
55	18	CH4	39.479
55	19	CH4	39.479
55	20	CH4	39.479
55	21	CH4	39.479
55	22	CH4	39.479
55	23	CH4	39.479
55	24	CH4	39.479
55	1	Biogas	64.5
55	2	Biogas	64.5
55	3	Biogas	64.5
55	4	Biogas	64.5
55	5	Biogas	64.5
55	6	Biogas	64.5
55	7	Biogas	64.5
55	8	Biogas	64.5
55	9	Biogas	64.5
55	10	Biogas	64.5
55	11	Biogas	64.5
55	12	Biogas	64.5
55	13	Biogas	64.5
55	14	Biogas	64.5
55	15	Biogas	64.5
55	16	Biogas	64.5
55	17	Biogas	64.5
55	18	Biogas	64.5
55	19	Biogas	64.5
55	20	Biogas	64.5
55	21	Biogas	64.5
55	22	Biogas	64.5
55	23	Biogas	64.5
55	24	Biogas	64.5
55	1	CH4_H2_Mix	0.0
55	2	CH4_H2_Mix	0.0
55	3	CH4_H2_Mix	0.0
55	4	CH4_H2_Mix	0.0
55	5	CH4_H2_Mix	0.0
55	6	CH4_H2_Mix	0.0
55	7	CH4_H2_Mix	0.0
55	8	CH4_H2_Mix	0.0
55	9	CH4_H2_Mix	0.0
55	10	CH4_H2_Mix	0.0
55	11	CH4_H2_Mix	0.0
55	12	CH4_H2_Mix	0.0
55	13	CH4_H2_Mix	0.0
55	14	CH4_H2_Mix	0.0
55	15	CH4_H2_Mix	0.0
55	16	CH4_H2_Mix	0.0
55	17	CH4_H2_Mix	0.0
55	18	CH4_H2_Mix	0.0
55	19	CH4_H2_Mix	0.0
55	20	CH4_H2_Mix	0.0
55	21	CH4_H2_Mix	0.0
55	22	CH4_H2_Mix	0.0
55	23	CH4_H2_Mix	0.0
55	24	CH4_H2_Mix	0.0
56	1	Electricity	0.0
56	2	Electricity	0.0
56	3	Electricity	0.0
56	4	Electricity	0.0
56	5	Electricity	0.0
56	6	Electricity	0.0
56	7	Electricity	0.0
56	8	Electricity	0.0
56	9	Electricity	0.0
56	10	Electricity	0.0
56	11	Electricity	0.0
56	12	Electricity	0.0
56	13	Electricity	0.0
56	14	Electricity	0.0
56	15	Electricity	0.0
56	16	Electricity	0.0
56	17	Electricity	0.0
56	18	Electricity	0.0
56	19	Electricity	0.0
56	20	Electricity	0.0
56	21	Electricity	0.0
56	22	Electricity	0.0
56	23	Electricity	0.0
56	24	Electricity	0.0
56	1	LT	0.0
56	2	LT	0.0
56	3	LT	0.0
56	4	LT	0.0
56	5	LT	0.0
56	6	LT	0.0
56	7	LT	0.0
56	8	LT	0.0
56	9	LT	0.0
56	10	LT	0.0
56	11	LT	0.0
56	12	LT	0.0
56	13	LT	0.0
56	14	LT	0.0
56	15	LT	0.0
56	16	LT	0.0
56	17	LT	0.0
56	18	LT	0.0
56	19	LT	0.0
56	20	LT	0.0
56	21	LT	0.0
56	22	LT	0.0
56	23	LT	0.0
56	24	LT	0.0
56	1	MT	0.0
56	2	MT	0.0
56	3	MT	0.0
56	4	MT	0.0
56	5	MT	0.0
56	6	MT	0.0
56	7	MT	0.0
56	8	MT	0.0
56	9	MT	0.0
56	10	MT	0.0
56	11	MT	0.0
56	12	MT	0.0
56	13	MT	0.0
56	14	MT	0.0
56	15	MT	0.0
56	16	MT	0.0
56	17	MT	0.0
56	18	MT	0.0
56	19	MT	0.0
56	20	MT	0.0
56	21	MT	0.0
56	22	MT	0.0
56	23	MT	0.0
56	24	MT	0.0
56	1	H2	150.1502
56	2	H2	150.1502
56	3	H2	150.1502
56	4	H2	150.1502
56	5	H2	150.1502
56	6	H2	150.1502
56	7	H2	150.1502
56	8	H2	150.1502
56	9	H2	150.1502
56	10	H2	150.1502
56	11	H2	150.1502
56	12	H2	150.1502
56	13	H2	150.1502
56	14	H2	150.1502
56	15	H2	150.1502
56	16	H2	150.1502
56	17	H2	150.1502
56	18	H2	150.1502
56	19	H2	150.1502
56	20	H2	150.1502
56	21	H2	150.1502
56	22	H2	150.1502
56	23	H2	150.1502
56	24	H2	150.1502
56	1	CH4	39.479
56	2	CH4	39.479
56	3	CH4	39.479
56	4	CH4	39.479
56	5	CH4	39.479
56	6	CH4	39.479
56	7	CH4	39.479
56	8	CH4	39.479
56	9	CH4	39.479
56	10	CH4	39.479
56	11	CH4	39.479
56	12	CH4	39.479
56	13	CH4	39.479
56	14	CH4	39.479
56	15	CH4	39.479
56	16	CH4	39.479
56	17	CH4	39.479
56	18	CH4	39.479
56	19	CH4	39.479
56	20	CH4	39.479
56	21	CH4	39.479
56	22	CH4	39.479
56	23	CH4	39.479
56	24	CH4	39.479
56	1	Biogas	64.5
56	2	Biogas	64.5
56	3	Biogas	64.5
56	4	Biogas	64.5
56	5	Biogas	64.5
56	6	Biogas	64.5
56	7	Biogas	64.5
56	8	Biogas	64.5
56	9	Biogas	64.5
56	10	Biogas	64.5
56	11	Biogas	64.5
56	12	Biogas	64.5
56	13	Biogas	64.5
56	14	Biogas	64.5
56	15	Biogas	64.5
56	16	Biogas	64.5
56	17	Biogas	64.5
56	18	Biogas	64.5
56	19	Biogas	64.5
56	20	Biogas	64.5
56	21	Biogas	64.5
56	22	Biogas	64.5
56	23	Biogas	64.5
56	24	Biogas	64.5
56	1	CH4_H2_Mix	0.0
56	2	CH4_H2_Mix	0.0
56	3	CH4_H2_Mix	0.0
56	4	CH4_H2_Mix	0.0
56	5	CH4_H2_Mix	0.0
56	6	CH4_H2_Mix	0.0
56	7	CH4_H2_Mix	0.0
56	8	CH4_H2_Mix	0.0
56	9	CH4_H2_Mix	0.0
56	10	CH4_H2_Mix	0.0
56	11	CH4_H2_Mix	0.0
56	12	CH4_H2_Mix	0.0
56	13	CH4_H2_Mix	0.0
56	14	CH4_H2_Mix	0.0
56	15	CH4_H2_Mix	0.0
56	16	CH4_H2_Mix	0.0
56	17	CH4_H2_Mix	0.0
56	18	CH4_H2_Mix	0.0
56	19	CH4_H2_Mix	0.0
56	20	CH4_H2_Mix	0.0
56	21	CH4_H2_Mix	0.0
56	22	CH4_H2_Mix	0.0
56	23	CH4_H2_Mix	0.0
56	24	CH4_H2_Mix	0.0
57	1	Electricity	0.0
57	2	Electricity	0.0
57	3	Electricity	0.0
57	4	Electricity	0.0
57	5	Electricity	0.0
57	6	Electricity	0.0
57	7	Electricity	0.0
57	8	Electricity	0.0
57	9	Electricity	0.0
57	10	Electricity	0.0
57	11	Electricity	0.0
57	12	Electricity	0.0
57	13	Electricity	0.0
57	14	Electricity	0.0
57	15	Electricity	0.0
57	16	Electricity	0.0
57	17	Electricity	0.0
57	18	Electricity	0.0
57	19	Electricity	0.0
57	20	Electricity	0.0
57	21	Electricity	0.0
57	22	Electricity	0.0
57	23	Electricity	0.0
57	24	Electricity	0.0
57	1	LT	0.0
57	2	LT	0.0
57	3	LT	0.0
57	4	LT	0.0
57	5	LT	0.0
57	6	LT	0.0
57	7	LT	0.0
57	8	LT	0.0
57	9	LT	0.0
57	10	LT	0.0
57	11	LT	0.0
57	12	LT	0.0
57	13	LT	0.0
57	14	LT	0.0
57	15	LT	0.0
57	16	LT	0.0
57	17	LT	0.0
57	18	LT	0.0
57	19	LT	0.0
57	20	LT	0.0
57	21	LT	0.0
57	22	LT	0.0
57	23	LT	0.0
57	24	LT	0.0
57	1	MT	0.0
57	2	MT	0.0
57	3	MT	0.0
57	4	MT	0.0
57	5	MT	0.0
57	6	MT	0.0
57	7	MT	0.0
57	8	MT	0.0
57	9	MT	0.0
57	10	MT	0.0
57	11	MT	0.0
57	12	MT	0.0
57	13	MT	0.0
57	14	MT	0.0
57	15	MT	0.0
57	16	MT	0.0
57	17	MT	0.0
57	18	MT	0.0
57	19	MT	0.0
57	20	MT	0.0
57	21	MT	0.0
57	22	MT	0.0
57	23	MT	0.0
57	24	MT	0.0
57	1	H2	150.1502
57	2	H2	150.1502
57	3	H2	150.1502
57	4	H2	150.1502
57	5	H2	150.1502
57	6	H2	150.1502
57	7	H2	150.1502
57	8	H2	150.1502
57	9	H2	150.1502
57	10	H2	150.1502
57	11	H2	150.1502
57	12	H2	150.1502
57	13	H2	150.1502
57	14	H2	150.1502
57	15	H2	150.1502
57	16	H2	150.1502
57	17	H2	150.1502
57	18	H2	150.1502
57	19	H2	150.1502
57	20	H2	150.1502
57	21	H2	150.1502
57	22	H2	150.1502
57	23	H2	150.1502
57	24	H2	150.1502
57	1	CH4	39.479
57	2	CH4	39.479
57	3	CH4	39.479
57	4	CH4	39.479
57	5	CH4	39.479
57	6	CH4	39.479
57	7	CH4	39.479
57	8	CH4	39.479
57	9	CH4	39.479
57	10	CH4	39.479
57	11	CH4	39.479
57	12	CH4	39.479
57	13	CH4	39.479
57	14	CH4	39.479
57	15	CH4	39.479
57	16	CH4	39.479
57	17	CH4	39.479
57	18	CH4	39.479
57	19	CH4	39.479
57	20	CH4	39.479
57	21	CH4	39.479
57	22	CH4	39.479
57	23	CH4	39.479
57	24	CH4	39.479
57	1	Biogas	64.5
57	2	Biogas	64.5
57	3	Biogas	64.5
57	4	Biogas	64.5
57	5	Biogas	64.5
57	6	Biogas	64.5
57	7	Biogas	64.5
57	8	Biogas	64.5
57	9	Biogas	64.5
57	10	Biogas	64.5
57	11	Biogas	64.5
57	12	Biogas	64.5
57	13	Biogas	64.5
57	14	Biogas	64.5
57	15	Biogas	64.5
57	16	Biogas	64.5
57	17	Biogas	64.5
57	18	Biogas	64.5
57	19	Biogas	64.5
57	20	Biogas	64.5
57	21	Biogas	64.5
57	22	Biogas	64.5
57	23	Biogas	64.5
57	24	Biogas	64.5
57	1	CH4_H2_Mix	0.0
57	2	CH4_H2_Mix	0.0
57	3	CH4_H2_Mix	0.0
57	4	CH4_H2_Mix	0.0
57	5	CH4_H2_Mix	0.0
57	6	CH4_H2_Mix	0.0
57	7	CH4_H2_Mix	0.0
57	8	CH4_H2_Mix	0.0
57	9	CH4_H2_Mix	0.0
57	10	CH4_H2_Mix	0.0
57	11	CH4_H2_Mix	0.0
57	12	CH4_H2_Mix	0.0
57	13	CH4_H2_Mix	0.0
57	14	CH4_H2_Mix	0.0
57	15	CH4_H2_Mix	0.0
57	16	CH4_H2_Mix	0.0
57	17	CH4_H2_Mix	0.0
57	18	CH4_H2_Mix	0.0
57	19	CH4_H2_Mix	0.0
57	20	CH4_H2_Mix	0.0
57	21	CH4_H2_Mix	0.0
57	22	CH4_H2_Mix	0.0
57	23	CH4_H2_Mix	0.0
57	24	CH4_H2_Mix	0.0
58	1	Electricity	0.0
58	2	Electricity	0.0
58	3	Electricity	0.0
58	4	Electricity	0.0
58	5	Electricity	0.0
58	6	Electricity	0.0
58	7	Electricity	0.0
58	8	Electricity	0.0
58	9	Electricity	0.0
58	10	Electricity	0.0
58	11	Electricity	0.0
58	12	Electricity	0.0
58	13	Electricity	0.0
58	14	Electricity	0.0
58	15	Electricity	0.0
58	16	Electricity	0.0
58	17	Electricity	0.0
58	18	Electricity	0.0
58	19	Electricity	0.0
58	20	Electricity	0.0
58	21	Electricity	0.0
58	22	Electricity	0.0
58	23	Electricity	0.0
58	24	Electricity	0.0
58	1	LT	0.0
58	2	LT	0.0
58	3	LT	0.0
58	4	LT	0.0
58	5	LT	0.0
58	6	LT	0.0
58	7	LT	0.0
58	8	LT	0.0
58	9	LT	0.0
58	10	LT	0.0
58	11	LT	0.0
58	12	LT	0.0
58	13	LT	0.0
58	14	LT	0.0
58	15	LT	0.0
58	16	LT	0.0
58	17	LT	0.0
58	18	LT	0.0
58	19	LT	0.0
58	20	LT	0.0
58	21	LT	0.0
58	22	LT	0.0
58	23	LT	0.0
58	24	LT	0.0
58	1	MT	0.0
58	2	MT	0.0
58	3	MT	0.0
58	4	MT	0.0
58	5	MT	0.0
58	6	MT	0.0
58	7	MT	0.0
58	8	MT	0.0
58	9	MT	0.0
58	10	MT	0.0
58	11	MT	0.0
58	12	MT	0.0
58	13	MT	0.0
58	14	MT	0.0
58	15	MT	0.0
58	16	MT	0.0
58	17	MT	0.0
58	18	MT	0.0
58	19	MT	0.0
58	20	MT	0.0
58	21	MT	0.0
58	22	MT	0.0
58	23	MT	0.0
58	24	MT	0.0
58	1	H2	150.1502
58	2	H2	150.1502
58	3	H2	150.1502
58	4	H2	150.1502
58	5	H2	150.1502
58	6	H2	150.1502
58	7	H2	150.1502
58	8	H2	150.1502
58	9	H2	150.1502
58	10	H2	150.1502
58	11	H2	150.1502
58	12	H2	150.1502
58	13	H2	150.1502
58	14	H2	150.1502
58	15	H2	150.1502
58	16	H2	150.1502
58	17	H2	150.1502
58	18	H2	150.1502
58	19	H2	150.1502
58	20	H2	150.1502
58	21	H2	150.1502
58	22	H2	150.1502
58	23	H2	150.1502
58	24	H2	150.1502
58	1	CH4	39.479
58	2	CH4	39.479
58	3	CH4	39.479
58	4	CH4	39.479
58	5	CH4	39.479
58	6	CH4	39.479
58	7	CH4	39.479
58	8	CH4	39.479
58	9	CH4	39.479
58	10	CH4	39.479
58	11	CH4	39.479
58	12	CH4	39.479
58	13	CH4	39.479
58	14	CH4	39.479
58	15	CH4	39.479
58	16	CH4	39.479
58	17	CH4	39.479
58	18	CH4	39.479
58	19	CH4	39.479
58	20	CH4	39.479
58	21	CH4	39.479
58	22	CH4	39.479
58	23	CH4	39.479
58	24	CH4	39.479
58	1	Biogas	64.5
58	2	Biogas	64.5
58	3	Biogas	64.5
58	4	Biogas	64.5
58	5	Biogas	64.5
58	6	Biogas	64.5
58	7	Biogas	64.5
58	8	Biogas	64.5
58	9	Biogas	64.5
58	10	Biogas	64.5
58	11	Biogas	64.5
58	12	Biogas	64.5
58	13	Biogas	64.5
58	14	Biogas	64.5
58	15	Biogas	64.5
58	16	Biogas	64.5
58	17	Biogas	64.5
58	18	Biogas	64.5
58	19	Biogas	64.5
58	20	Biogas	64.5
58	21	Biogas	64.5
58	22	Biogas	64.5
58	23	Biogas	64.5
58	24	Biogas	64.5
58	1	CH4_H2_Mix	0.0
58	2	CH4_H2_Mix	0.0
58	3	CH4_H2_Mix	0.0
58	4	CH4_H2_Mix	0.0
58	5	CH4_H2_Mix	0.0
58	6	CH4_H2_Mix	0.0
58	7	CH4_H2_Mix	0.0
58	8	CH4_H2_Mix	0.0
58	9	CH4_H2_Mix	0.0
58	10	CH4_H2_Mix	0.0
58	11	CH4_H2_Mix	0.0
58	12	CH4_H2_Mix	0.0
58	13	CH4_H2_Mix	0.0
58	14	CH4_H2_Mix	0.0
58	15	CH4_H2_Mix	0.0
58	16	CH4_H2_Mix	0.0
58	17	CH4_H2_Mix	0.0
58	18	CH4_H2_Mix	0.0
58	19	CH4_H2_Mix	0.0
58	20	CH4_H2_Mix	0.0
58	21	CH4_H2_Mix	0.0
58	22	CH4_H2_Mix	0.0
58	23	CH4_H2_Mix	0.0
58	24	CH4_H2_Mix	0.0
59	1	Electricity	0.0
59	2	Electricity	0.0
59	3	Electricity	0.0
59	4	Electricity	0.0
59	5	Electricity	0.0
59	6	Electricity	0.0
59	7	Electricity	0.0
59	8	Electricity	0.0
59	9	Electricity	0.0
59	10	Electricity	0.0
59	11	Electricity	0.0
59	12	Electricity	0.0
59	13	Electricity	0.0
59	14	Electricity	0.0
59	15	Electricity	0.0
59	16	Electricity	0.0
59	17	Electricity	0.0
59	18	Electricity	0.0
59	19	Electricity	0.0
59	20	Electricity	0.0
59	21	Electricity	0.0
59	22	Electricity	0.0
59	23	Electricity	0.0
59	24	Electricity	0.0
59	1	LT	0.0
59	2	LT	0.0
59	3	LT	0.0
59	4	LT	0.0
59	5	LT	0.0
59	6	LT	0.0
59	7	LT	0.0
59	8	LT	0.0
59	9	LT	0.0
59	10	LT	0.0
59	11	LT	0.0
59	12	LT	0.0
59	13	LT	0.0
59	14	LT	0.0
59	15	LT	0.0
59	16	LT	0.0
59	17	LT	0.0
59	18	LT	0.0
59	19	LT	0.0
59	20	LT	0.0
59	21	LT	0.0
59	22	LT	0.0
59	23	LT	0.0
59	24	LT	0.0
59	1	MT	0.0
59	2	MT	0.0
59	3	MT	0.0
59	4	MT	0.0
59	5	MT	0.0
59	6	MT	0.0
59	7	MT	0.0
59	8	MT	0.0
59	9	MT	0.0
59	10	MT	0.0
59	11	MT	0.0
59	12	MT	0.0
59	13	MT	0.0
59	14	MT	0.0
59	15	MT	0.0
59	16	MT	0.0
59	17	MT	0.0
59	18	MT	0.0
59	19	MT	0.0
59	20	MT	0.0
59	21	MT	0.0
59	22	MT	0.0
59	23	MT	0.0
59	24	MT	0.0
59	1	H2	150.1502
59	2	H2	150.1502
59	3	H2	150.1502
59	4	H2	150.1502
59	5	H2	150.1502
59	6	H2	150.1502
59	7	H2	150.1502
59	8	H2	150.1502
59	9	H2	150.1502
59	10	H2	150.1502
59	11	H2	150.1502
59	12	H2	150.1502
59	13	H2	150.1502
59	14	H2	150.1502
59	15	H2	150.1502
59	16	H2	150.1502
59	17	H2	150.1502
59	18	H2	150.1502
59	19	H2	150.1502
59	20	H2	150.1502
59	21	H2	150.1502
59	22	H2	150.1502
59	23	H2	150.1502
59	24	H2	150.1502
59	1	CH4	39.479
59	2	CH4	39.479
59	3	CH4	39.479
59	4	CH4	39.479
59	5	CH4	39.479
59	6	CH4	39.479
59	7	CH4	39.479
59	8	CH4	39.479
59	9	CH4	39.479
59	10	CH4	39.479
59	11	CH4	39.479
59	12	CH4	39.479
59	13	CH4	39.479
59	14	CH4	39.479
59	15	CH4	39.479
59	16	CH4	39.479
59	17	CH4	39.479
59	18	CH4	39.479
59	19	CH4	39.479
59	20	CH4	39.479
59	21	CH4	39.479
59	22	CH4	39.479
59	23	CH4	39.479
59	24	CH4	39.479
59	1	Biogas	64.5
59	2	Biogas	64.5
59	3	Biogas	64.5
59	4	Biogas	64.5
59	5	Biogas	64.5
59	6	Biogas	64.5
59	7	Biogas	64.5
59	8	Biogas	64.5
59	9	Biogas	64.5
59	10	Biogas	64.5
59	11	Biogas	64.5
59	12	Biogas	64.5
59	13	Biogas	64.5
59	14	Biogas	64.5
59	15	Biogas	64.5
59	16	Biogas	64.5
59	17	Biogas	64.5
59	18	Biogas	64.5
59	19	Biogas	64.5
59	20	Biogas	64.5
59	21	Biogas	64.5
59	22	Biogas	64.5
59	23	Biogas	64.5
59	24	Biogas	64.5
59	1	CH4_H2_Mix	0.0
59	2	CH4_H2_Mix	0.0
59	3	CH4_H2_Mix	0.0
59	4	CH4_H2_Mix	0.0
59	5	CH4_H2_Mix	0.0
59	6	CH4_H2_Mix	0.0
59	7	CH4_H2_Mix	0.0
59	8	CH4_H2_Mix	0.0
59	9	CH4_H2_Mix	0.0
59	10	CH4_H2_Mix	0.0
59	11	CH4_H2_Mix	0.0
59	12	CH4_H2_Mix	0.0
59	13	CH4_H2_Mix	0.0
59	14	CH4_H2_Mix	0.0
59	15	CH4_H2_Mix	0.0
59	16	CH4_H2_Mix	0.0
59	17	CH4_H2_Mix	0.0
59	18	CH4_H2_Mix	0.0
59	19	CH4_H2_Mix	0.0
59	20	CH4_H2_Mix	0.0
59	21	CH4_H2_Mix	0.0
59	22	CH4_H2_Mix	0.0
59	23	CH4_H2_Mix	0.0
59	24	CH4_H2_Mix	0.0
60	1	Electricity	0.0
60	2	Electricity	0.0
60	3	Electricity	0.0
60	4	Electricity	0.0
60	5	Electricity	0.0
60	6	Electricity	0.0
60	7	Electricity	0.0
60	8	Electricity	0.0
60	9	Electricity	0.0
60	10	Electricity	0.0
60	11	Electricity	0.0
60	12	Electricity	0.0
60	13	Electricity	0.0
60	14	Electricity	0.0
60	15	Electricity	0.0
60	16	Electricity	0.0
60	17	Electricity	0.0
60	18	Electricity	0.0
60	19	Electricity	0.0
60	20	Electricity	0.0
60	21	Electricity	0.0
60	22	Electricity	0.0
60	23	Electricity	0.0
60	24	Electricity	0.0
60	1	LT	0.0
60	2	LT	0.0
60	3	LT	0.0
60	4	LT	0.0
60	5	LT	0.0
60	6	LT	0.0
60	7	LT	0.0
60	8	LT	0.0
60	9	LT	0.0
60	10	LT	0.0
60	11	LT	0.0
60	12	LT	0.0
60	13	LT	0.0
60	14	LT	0.0
60	15	LT	0.0
60	16	LT	0.0
60	17	LT	0.0
60	18	LT	0.0
60	19	LT	0.0
60	20	LT	0.0
60	21	LT	0.0
60	22	LT	0.0
60	23	LT	0.0
60	24	LT	0.0
60	1	MT	0.0
60	2	MT	0.0
60	3	MT	0.0
60	4	MT	0.0
60	5	MT	0.0
60	6	MT	0.0
60	7	MT	0.0
60	8	MT	0.0
60	9	MT	0.0
60	10	MT	0.0
60	11	MT	0.0
60	12	MT	0.0
60	13	MT	0.0
60	14	MT	0.0
60	15	MT	0.0
60	16	MT	0.0
60	17	MT	0.0
60	18	MT	0.0
60	19	MT	0.0
60	20	MT	0.0
60	21	MT	0.0
60	22	MT	0.0
60	23	MT	0.0
60	24	MT	0.0
60	1	H2	150.1502
60	2	H2	150.1502
60	3	H2	150.1502
60	4	H2	150.1502
60	5	H2	150.1502
60	6	H2	150.1502
60	7	H2	150.1502
60	8	H2	150.1502
60	9	H2	150.1502
60	10	H2	150.1502
60	11	H2	150.1502
60	12	H2	150.1502
60	13	H2	150.1502
60	14	H2	150.1502
60	15	H2	150.1502
60	16	H2	150.1502
60	17	H2	150.1502
60	18	H2	150.1502
60	19	H2	150.1502
60	20	H2	150.1502
60	21	H2	150.1502
60	22	H2	150.1502
60	23	H2	150.1502
60	24	H2	150.1502
60	1	CH4	39.479
60	2	CH4	39.479
60	3	CH4	39.479
60	4	CH4	39.479
60	5	CH4	39.479
60	6	CH4	39.479
60	7	CH4	39.479
60	8	CH4	39.479
60	9	CH4	39.479
60	10	CH4	39.479
