Node	Time	EnergyCarrier	CostExport
15	17	CH4_H2_Mix	0.0
15	18	CH4_H2_Mix	0.0
15	19	CH4_H2_Mix	0.0
15	20	CH4_H2_Mix	0.0
15	21	CH4_H2_Mix	0.0
15	22	CH4_H2_Mix	0.0
15	23	CH4_H2_Mix	0.0
15	24	CH4_H2_Mix	0.0
16	1	Electricity	0.0
16	2	Electricity	0.0
16	3	Electricity	0.0
16	4	Electricity	0.0
16	5	Electricity	0.0
16	6	Electricity	0.0
16	7	Electricity	0.0
16	8	Electricity	0.0
16	9	Electricity	0.0
16	10	Electricity	0.0
16	11	Electricity	0.0
16	12	Electricity	0.0
16	13	Electricity	0.0
16	14	Electricity	0.0
16	15	Electricity	0.0
16	16	Electricity	0.0
16	17	Electricity	0.0
16	18	Electricity	0.0
16	19	Electricity	0.0
16	20	Electricity	0.0
16	21	Electricity	0.0
16	22	Electricity	0.0
16	23	Electricity	0.0
16	24	Electricity	0.0
16	1	LT	0.0
16	2	LT	0.0
16	3	LT	0.0
16	4	LT	0.0
16	5	LT	0.0
16	6	LT	0.0
16	7	LT	0.0
16	8	LT	0.0
16	9	LT	0.0
16	10	LT	0.0
16	11	LT	0.0
16	12	LT	0.0
16	13	LT	0.0
16	14	LT	0.0
16	15	LT	0.0
16	16	LT	0.0
16	17	LT	0.0
16	18	LT	0.0
16	19	LT	0.0
16	20	LT	0.0
16	21	LT	0.0
16	22	LT	0.0
16	23	LT	0.0
16	24	LT	0.0
16	1	MT	0.0
16	2	MT	0.0
16	3	MT	0.0
16	4	MT	0.0
16	5	MT	0.0
16	6	MT	0.0
16	7	MT	0.0
16	8	MT	0.0
16	9	MT	0.0
16	10	MT	0.0
16	11	MT	0.0
16	12	MT	0.0
16	13	MT	0.0
16	14	MT	0.0
16	15	MT	0.0
16	16	MT	0.0
16	17	MT	0.0
16	18	MT	0.0
16	19	MT	0.0
16	20	MT	0.0
16	21	MT	0.0
16	22	MT	0.0
16	23	MT	0.0
16	24	MT	0.0
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	4	H2	0.0
16	5	H2	0.0
16	6	H2	0.0
16	7	H2	0.0
16	8	H2	0.0
16	9	H2	0.0
16	10	H2	0.0
16	11	H2	0.0
16	12	H2	0.0
16	13	H2	0.0
16	14	H2	0.0
16	15	H2	0.0
16	16	H2	0.0
16	17	H2	0.0
16	18	H2	0.0
16	19	H2	0.0
16	20	H2	0.0
16	21	H2	0.0
16	22	H2	0.0
16	23	H2	0.0
16	24	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	4	CH4	0.0
16	5	CH4	0.0
16	6	CH4	0.0
16	7	CH4	0.0
16	8	CH4	0.0
16	9	CH4	0.0
16	10	CH4	0.0
16	11	CH4	0.0
16	12	CH4	0.0
16	13	CH4	0.0
16	14	CH4	0.0
16	15	CH4	0.0
16	16	CH4	0.0
16	17	CH4	0.0
16	18	CH4	0.0
16	19	CH4	0.0
16	20	CH4	0.0
16	21	CH4	0.0
16	22	CH4	0.0
16	23	CH4	0.0
16	24	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	4	Biogas	0.0
16	5	Biogas	0.0
16	6	Biogas	0.0
16	7	Biogas	0.0
16	8	Biogas	0.0
16	9	Biogas	0.0
16	10	Biogas	0.0
16	11	Biogas	0.0
16	12	Biogas	0.0
16	13	Biogas	0.0
16	14	Biogas	0.0
16	15	Biogas	0.0
16	16	Biogas	0.0
16	17	Biogas	0.0
16	18	Biogas	0.0
16	19	Biogas	0.0
16	20	Biogas	0.0
16	21	Biogas	0.0
16	22	Biogas	0.0
16	23	Biogas	0.0
16	24	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
16	4	CH4_H2_Mix	0.0
16	5	CH4_H2_Mix	0.0
16	6	CH4_H2_Mix	0.0
16	7	CH4_H2_Mix	0.0
16	8	CH4_H2_Mix	0.0
16	9	CH4_H2_Mix	0.0
16	10	CH4_H2_Mix	0.0
16	11	CH4_H2_Mix	0.0
16	12	CH4_H2_Mix	0.0
16	13	CH4_H2_Mix	0.0
16	14	CH4_H2_Mix	0.0
16	15	CH4_H2_Mix	0.0
16	16	CH4_H2_Mix	0.0
16	17	CH4_H2_Mix	0.0
16	18	CH4_H2_Mix	0.0
16	19	CH4_H2_Mix	0.0
16	20	CH4_H2_Mix	0.0
16	21	CH4_H2_Mix	0.0
16	22	CH4_H2_Mix	0.0
16	23	CH4_H2_Mix	0.0
16	24	CH4_H2_Mix	0.0
17	1	Electricity	0.0
17	2	Electricity	0.0
17	3	Electricity	0.0
17	4	Electricity	0.0
17	5	Electricity	0.0
17	6	Electricity	0.0
17	7	Electricity	0.0
17	8	Electricity	0.0
17	9	Electricity	0.0
17	10	Electricity	0.0
17	11	Electricity	0.0
17	12	Electricity	0.0
17	13	Electricity	0.0
17	14	Electricity	0.0
17	15	Electricity	0.0
17	16	Electricity	0.0
17	17	Electricity	0.0
17	18	Electricity	0.0
17	19	Electricity	0.0
17	20	Electricity	0.0
17	21	Electricity	0.0
17	22	Electricity	0.0
17	23	Electricity	0.0
17	24	Electricity	0.0
17	1	LT	0.0
17	2	LT	0.0
17	3	LT	0.0
17	4	LT	0.0
17	5	LT	0.0
17	6	LT	0.0
17	7	LT	0.0
17	8	LT	0.0
17	9	LT	0.0
17	10	LT	0.0
17	11	LT	0.0
17	12	LT	0.0
17	13	LT	0.0
17	14	LT	0.0
17	15	LT	0.0
17	16	LT	0.0
17	17	LT	0.0
17	18	LT	0.0
17	19	LT	0.0
17	20	LT	0.0
17	21	LT	0.0
17	22	LT	0.0
17	23	LT	0.0
17	24	LT	0.0
17	1	MT	0.0
17	2	MT	0.0
17	3	MT	0.0
17	4	MT	0.0
17	5	MT	0.0
17	6	MT	0.0
17	7	MT	0.0
17	8	MT	0.0
17	9	MT	0.0
17	10	MT	0.0
17	11	MT	0.0
17	12	MT	0.0
17	13	MT	0.0
17	14	MT	0.0
17	15	MT	0.0
17	16	MT	0.0
17	17	MT	0.0
17	18	MT	0.0
17	19	MT	0.0
17	20	MT	0.0
17	21	MT	0.0
17	22	MT	0.0
17	23	MT	0.0
17	24	MT	0.0
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	4	H2	0.0
17	5	H2	0.0
17	6	H2	0.0
17	7	H2	0.0
17	8	H2	0.0
17	9	H2	0.0
17	10	H2	0.0
17	11	H2	0.0
17	12	H2	0.0
17	13	H2	0.0
17	14	H2	0.0
17	15	H2	0.0
17	16	H2	0.0
17	17	H2	0.0
17	18	H2	0.0
17	19	H2	0.0
17	20	H2	0.0
17	21	H2	0.0
17	22	H2	0.0
17	23	H2	0.0
17	24	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	4	CH4	0.0
17	5	CH4	0.0
17	6	CH4	0.0
17	7	CH4	0.0
17	8	CH4	0.0
17	9	CH4	0.0
17	10	CH4	0.0
17	11	CH4	0.0
17	12	CH4	0.0
17	13	CH4	0.0
17	14	CH4	0.0
17	15	CH4	0.0
17	16	CH4	0.0
17	17	CH4	0.0
17	18	CH4	0.0
17	19	CH4	0.0
17	20	CH4	0.0
17	21	CH4	0.0
17	22	CH4	0.0
17	23	CH4	0.0
17	24	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	4	Biogas	0.0
17	5	Biogas	0.0
17	6	Biogas	0.0
17	7	Biogas	0.0
17	8	Biogas	0.0
17	9	Biogas	0.0
17	10	Biogas	0.0
17	11	Biogas	0.0
17	12	Biogas	0.0
17	13	Biogas	0.0
17	14	Biogas	0.0
17	15	Biogas	0.0
17	16	Biogas	0.0
17	17	Biogas	0.0
17	18	Biogas	0.0
17	19	Biogas	0.0
17	20	Biogas	0.0
17	21	Biogas	0.0
17	22	Biogas	0.0
17	23	Biogas	0.0
17	24	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
17	4	CH4_H2_Mix	0.0
17	5	CH4_H2_Mix	0.0
17	6	CH4_H2_Mix	0.0
17	7	CH4_H2_Mix	0.0
17	8	CH4_H2_Mix	0.0
17	9	CH4_H2_Mix	0.0
17	10	CH4_H2_Mix	0.0
17	11	CH4_H2_Mix	0.0
17	12	CH4_H2_Mix	0.0
17	13	CH4_H2_Mix	0.0
17	14	CH4_H2_Mix	0.0
17	15	CH4_H2_Mix	0.0
17	16	CH4_H2_Mix	0.0
17	17	CH4_H2_Mix	0.0
17	18	CH4_H2_Mix	0.0
17	19	CH4_H2_Mix	0.0
17	20	CH4_H2_Mix	0.0
17	21	CH4_H2_Mix	0.0
17	22	CH4_H2_Mix	0.0
17	23	CH4_H2_Mix	0.0
17	24	CH4_H2_Mix	0.0
18	1	Electricity	0.0
18	2	Electricity	0.0
18	3	Electricity	0.0
18	4	Electricity	0.0
18	5	Electricity	0.0
18	6	Electricity	0.0
18	7	Electricity	0.0
18	8	Electricity	0.0
18	9	Electricity	0.0
18	10	Electricity	0.0
18	11	Electricity	0.0
18	12	Electricity	0.0
18	13	Electricity	0.0
18	14	Electricity	0.0
18	15	Electricity	0.0
18	16	Electricity	0.0
18	17	Electricity	0.0
18	18	Electricity	0.0
18	19	Electricity	0.0
18	20	Electricity	0.0
18	21	Electricity	0.0
18	22	Electricity	0.0
18	23	Electricity	0.0
18	24	Electricity	0.0
18	1	LT	0.0
18	2	LT	0.0
18	3	LT	0.0
18	4	LT	0.0
18	5	LT	0.0
18	6	LT	0.0
18	7	LT	0.0
18	8	LT	0.0
18	9	LT	0.0
18	10	LT	0.0
18	11	LT	0.0
18	12	LT	0.0
18	13	LT	0.0
18	14	LT	0.0
18	15	LT	0.0
18	16	LT	0.0
18	17	LT	0.0
18	18	LT	0.0
18	19	LT	0.0
18	20	LT	0.0
18	21	LT	0.0
18	22	LT	0.0
18	23	LT	0.0
18	24	LT	0.0
18	1	MT	0.0
18	2	MT	0.0
18	3	MT	0.0
18	4	MT	0.0
18	5	MT	0.0
18	6	MT	0.0
18	7	MT	0.0
18	8	MT	0.0
18	9	MT	0.0
18	10	MT	0.0
18	11	MT	0.0
18	12	MT	0.0
18	13	MT	0.0
18	14	MT	0.0
18	15	MT	0.0
18	16	MT	0.0
18	17	MT	0.0
18	18	MT	0.0
18	19	MT	0.0
18	20	MT	0.0
18	21	MT	0.0
18	22	MT	0.0
18	23	MT	0.0
18	24	MT	0.0
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	0.0
19	2	Electricity	0.0
19	3	Electricity	0.0
19	4	Electricity	0.0
19	5	Electricity	0.0
19	6	Electricity	0.0
19	7	Electricity	0.0
19	8	Electricity	0.0
19	9	Electricity	0.0
19	10	Electricity	0.0
19	11	Electricity	0.0
19	12	Electricity	0.0
19	13	Electricity	0.0
19	14	Electricity	0.0
19	15	Electricity	0.0
19	16	Electricity	0.0
19	17	Electricity	0.0
19	18	Electricity	0.0
19	19	Electricity	0.0
19	20	Electricity	0.0
19	21	Electricity	0.0
19	22	Electricity	0.0
19	23	Electricity	0.0
19	24	Electricity	0.0
19	1	LT	0.0
19	2	LT	0.0
19	3	LT	0.0
19	4	LT	0.0
19	5	LT	0.0
19	6	LT	0.0
19	7	LT	0.0
19	8	LT	0.0
19	9	LT	0.0
19	10	LT	0.0
19	11	LT	0.0
19	12	LT	0.0
19	13	LT	0.0
19	14	LT	0.0
19	15	LT	0.0
19	16	LT	0.0
19	17	LT	0.0
19	18	LT	0.0
19	19	LT	0.0
19	20	LT	0.0
19	21	LT	0.0
19	22	LT	0.0
19	23	LT	0.0
19	24	LT	0.0
19	1	MT	0.0
19	2	MT	0.0
19	3	MT	0.0
19	4	MT	0.0
19	5	MT	0.0
19	6	MT	0.0
19	7	MT	0.0
19	8	MT	0.0
19	9	MT	0.0
19	10	MT	0.0
19	11	MT	0.0
19	12	MT	0.0
19	13	MT	0.0
19	14	MT	0.0
19	15	MT	0.0
19	16	MT	0.0
19	17	MT	0.0
19	18	MT	0.0
19	19	MT	0.0
19	20	MT	0.0
19	21	MT	0.0
19	22	MT	0.0
19	23	MT	0.0
19	24	MT	0.0
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	0.0
20	2	Electricity	0.0
20	3	Electricity	0.0
20	4	Electricity	0.0
20	5	Electricity	0.0
20	6	Electricity	0.0
20	7	Electricity	0.0
20	8	Electricity	0.0
20	9	Electricity	0.0
20	10	Electricity	0.0
20	11	Electricity	0.0
20	12	Electricity	0.0
20	13	Electricity	0.0
20	14	Electricity	0.0
20	15	Electricity	0.0
20	16	Electricity	0.0
20	17	Electricity	0.0
20	18	Electricity	0.0
20	19	Electricity	0.0
20	20	Electricity	0.0
20	21	Electricity	0.0
20	22	Electricity	0.0
20	23	Electricity	0.0
20	24	Electricity	0.0
20	1	LT	0.0
20	2	LT	0.0
20	3	LT	0.0
20	4	LT	0.0
20	5	LT	0.0
20	6	LT	0.0
20	7	LT	0.0
20	8	LT	0.0
20	9	LT	0.0
20	10	LT	0.0
20	11	LT	0.0
20	12	LT	0.0
20	13	LT	0.0
20	14	LT	0.0
20	15	LT	0.0
20	16	LT	0.0
20	17	LT	0.0
20	18	LT	0.0
20	19	LT	0.0
20	20	LT	0.0
20	21	LT	0.0
20	22	LT	0.0
20	23	LT	0.0
20	24	LT	0.0
20	1	MT	0.0
20	2	MT	0.0
20	3	MT	0.0
20	4	MT	0.0
20	5	MT	0.0
20	6	MT	0.0
20	7	MT	0.0
20	8	MT	0.0
20	9	MT	0.0
20	10	MT	0.0
20	11	MT	0.0
20	12	MT	0.0
20	13	MT	0.0
20	14	MT	0.0
20	15	MT	0.0
20	16	MT	0.0
20	17	MT	0.0
20	18	MT	0.0
20	19	MT	0.0
20	20	MT	0.0
20	21	MT	0.0
20	22	MT	0.0
20	23	MT	0.0
20	24	MT	0.0
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	0.0
21	2	Electricity	0.0
21	3	Electricity	0.0
21	4	Electricity	0.0
21	5	Electricity	0.0
21	6	Electricity	0.0
21	7	Electricity	0.0
21	8	Electricity	0.0
21	9	Electricity	0.0
21	10	Electricity	0.0
21	11	Electricity	0.0
21	12	Electricity	0.0
21	13	Electricity	0.0
21	14	Electricity	0.0
21	15	Electricity	0.0
21	16	Electricity	0.0
21	17	Electricity	0.0
21	18	Electricity	0.0
21	19	Electricity	0.0
21	20	Electricity	0.0
21	21	Electricity	0.0
21	22	Electricity	0.0
21	23	Electricity	0.0
21	24	Electricity	0.0
21	1	LT	0.0
21	2	LT	0.0
21	3	LT	0.0
21	4	LT	0.0
21	5	LT	0.0
21	6	LT	0.0
21	7	LT	0.0
21	8	LT	0.0
21	9	LT	0.0
21	10	LT	0.0
21	11	LT	0.0
21	12	LT	0.0
21	13	LT	0.0
21	14	LT	0.0
21	15	LT	0.0
21	16	LT	0.0
21	17	LT	0.0
21	18	LT	0.0
21	19	LT	0.0
21	20	LT	0.0
21	21	LT	0.0
21	22	LT	0.0
21	23	LT	0.0
21	24	LT	0.0
21	1	MT	0.0
21	2	MT	0.0
21	3	MT	0.0
21	4	MT	0.0
21	5	MT	0.0
21	6	MT	0.0
21	7	MT	0.0
21	8	MT	0.0
21	9	MT	0.0
21	10	MT	0.0
21	11	MT	0.0
21	12	MT	0.0
21	13	MT	0.0
21	14	MT	0.0
21	15	MT	0.0
21	16	MT	0.0
21	17	MT	0.0
21	18	MT	0.0
21	19	MT	0.0
21	20	MT	0.0
21	21	MT	0.0
21	22	MT	0.0
21	23	MT	0.0
21	24	MT	0.0
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	0.0
22	2	Electricity	0.0
22	3	Electricity	0.0
22	4	Electricity	0.0
22	5	Electricity	0.0
22	6	Electricity	0.0
22	7	Electricity	0.0
22	8	Electricity	0.0
22	9	Electricity	0.0
22	10	Electricity	0.0
22	11	Electricity	0.0
22	12	Electricity	0.0
22	13	Electricity	0.0
22	14	Electricity	0.0
22	15	Electricity	0.0
22	16	Electricity	0.0
22	17	Electricity	0.0
22	18	Electricity	0.0
22	19	Electricity	0.0
22	20	Electricity	0.0
22	21	Electricity	0.0
22	22	Electricity	0.0
22	23	Electricity	0.0
22	24	Electricity	0.0
22	1	LT	0.0
22	2	LT	0.0
22	3	LT	0.0
22	4	LT	0.0
22	5	LT	0.0
22	6	LT	0.0
22	7	LT	0.0
22	8	LT	0.0
22	9	LT	0.0
22	10	LT	0.0
22	11	LT	0.0
22	12	LT	0.0
22	13	LT	0.0
22	14	LT	0.0
22	15	LT	0.0
22	16	LT	0.0
22	17	LT	0.0
22	18	LT	0.0
22	19	LT	0.0
22	20	LT	0.0
22	21	LT	0.0
22	22	LT	0.0
22	23	LT	0.0
22	24	LT	0.0
22	1	MT	0.0
22	2	MT	0.0
22	3	MT	0.0
22	4	MT	0.0
22	5	MT	0.0
22	6	MT	0.0
22	7	MT	0.0
22	8	MT	0.0
22	9	MT	0.0
22	10	MT	0.0
22	11	MT	0.0
22	12	MT	0.0
22	13	MT	0.0
22	14	MT	0.0
22	15	MT	0.0
22	16	MT	0.0
22	17	MT	0.0
22	18	MT	0.0
22	19	MT	0.0
22	20	MT	0.0
22	21	MT	0.0
22	22	MT	0.0
22	23	MT	0.0
22	24	MT	0.0
22	1	H2	0.0
22	2	H2	0.0
