Node	Time	EnergyCarrier	CostExport
253	2	CH4_H2_Mix	0.0
253	3	CH4_H2_Mix	0.0
253	4	CH4_H2_Mix	0.0
253	5	CH4_H2_Mix	0.0
253	6	CH4_H2_Mix	0.0
253	7	CH4_H2_Mix	0.0
253	8	CH4_H2_Mix	0.0
253	9	CH4_H2_Mix	0.0
253	10	CH4_H2_Mix	0.0
253	11	CH4_H2_Mix	0.0
253	12	CH4_H2_Mix	0.0
253	13	CH4_H2_Mix	0.0
253	14	CH4_H2_Mix	0.0
253	15	CH4_H2_Mix	0.0
253	16	CH4_H2_Mix	0.0
253	17	CH4_H2_Mix	0.0
253	18	CH4_H2_Mix	0.0
253	19	CH4_H2_Mix	0.0
253	20	CH4_H2_Mix	0.0
253	21	CH4_H2_Mix	0.0
253	22	CH4_H2_Mix	0.0
253	23	CH4_H2_Mix	0.0
253	24	CH4_H2_Mix	0.0
254	1	Electricity	0.0
254	2	Electricity	0.0
254	3	Electricity	0.0
254	4	Electricity	0.0
254	5	Electricity	0.0
254	6	Electricity	0.0
254	7	Electricity	0.0
254	8	Electricity	0.0
254	9	Electricity	0.0
254	10	Electricity	0.0
254	11	Electricity	0.0
254	12	Electricity	0.0
254	13	Electricity	0.0
254	14	Electricity	0.0
254	15	Electricity	0.0
254	16	Electricity	0.0
254	17	Electricity	0.0
254	18	Electricity	0.0
254	19	Electricity	0.0
254	20	Electricity	0.0
254	21	Electricity	0.0
254	22	Electricity	0.0
254	23	Electricity	0.0
254	24	Electricity	0.0
254	1	LT	0.0
254	2	LT	0.0
254	3	LT	0.0
254	4	LT	0.0
254	5	LT	0.0
254	6	LT	0.0
254	7	LT	0.0
254	8	LT	0.0
254	9	LT	0.0
254	10	LT	0.0
254	11	LT	0.0
254	12	LT	0.0
254	13	LT	0.0
254	14	LT	0.0
254	15	LT	0.0
254	16	LT	0.0
254	17	LT	0.0
254	18	LT	0.0
254	19	LT	0.0
254	20	LT	0.0
254	21	LT	0.0
254	22	LT	0.0
254	23	LT	0.0
254	24	LT	0.0
254	1	MT	0.0
254	2	MT	0.0
254	3	MT	0.0
254	4	MT	0.0
254	5	MT	0.0
254	6	MT	0.0
254	7	MT	0.0
254	8	MT	0.0
254	9	MT	0.0
254	10	MT	0.0
254	11	MT	0.0
254	12	MT	0.0
254	13	MT	0.0
254	14	MT	0.0
254	15	MT	0.0
254	16	MT	0.0
254	17	MT	0.0
254	18	MT	0.0
254	19	MT	0.0
254	20	MT	0.0
254	21	MT	0.0
254	22	MT	0.0
254	23	MT	0.0
254	24	MT	0.0
254	1	H2	0.0
254	2	H2	0.0
254	3	H2	0.0
254	4	H2	0.0
254	5	H2	0.0
254	6	H2	0.0
254	7	H2	0.0
254	8	H2	0.0
254	9	H2	0.0
254	10	H2	0.0
254	11	H2	0.0
254	12	H2	0.0
254	13	H2	0.0
254	14	H2	0.0
254	15	H2	0.0
254	16	H2	0.0
254	17	H2	0.0
254	18	H2	0.0
254	19	H2	0.0
254	20	H2	0.0
254	21	H2	0.0
254	22	H2	0.0
254	23	H2	0.0
254	24	H2	0.0
254	1	CH4	0.0
254	2	CH4	0.0
254	3	CH4	0.0
254	4	CH4	0.0
254	5	CH4	0.0
254	6	CH4	0.0
254	7	CH4	0.0
254	8	CH4	0.0
254	9	CH4	0.0
254	10	CH4	0.0
254	11	CH4	0.0
254	12	CH4	0.0
254	13	CH4	0.0
254	14	CH4	0.0
254	15	CH4	0.0
254	16	CH4	0.0
254	17	CH4	0.0
254	18	CH4	0.0
254	19	CH4	0.0
254	20	CH4	0.0
254	21	CH4	0.0
254	22	CH4	0.0
254	23	CH4	0.0
254	24	CH4	0.0
254	1	Biogas	0.0
254	2	Biogas	0.0
254	3	Biogas	0.0
254	4	Biogas	0.0
254	5	Biogas	0.0
254	6	Biogas	0.0
254	7	Biogas	0.0
254	8	Biogas	0.0
254	9	Biogas	0.0
254	10	Biogas	0.0
254	11	Biogas	0.0
254	12	Biogas	0.0
254	13	Biogas	0.0
254	14	Biogas	0.0
254	15	Biogas	0.0
254	16	Biogas	0.0
254	17	Biogas	0.0
254	18	Biogas	0.0
254	19	Biogas	0.0
254	20	Biogas	0.0
254	21	Biogas	0.0
254	22	Biogas	0.0
254	23	Biogas	0.0
254	24	Biogas	0.0
254	1	CH4_H2_Mix	0.0
254	2	CH4_H2_Mix	0.0
254	3	CH4_H2_Mix	0.0
254	4	CH4_H2_Mix	0.0
254	5	CH4_H2_Mix	0.0
254	6	CH4_H2_Mix	0.0
254	7	CH4_H2_Mix	0.0
254	8	CH4_H2_Mix	0.0
254	9	CH4_H2_Mix	0.0
254	10	CH4_H2_Mix	0.0
254	11	CH4_H2_Mix	0.0
254	12	CH4_H2_Mix	0.0
254	13	CH4_H2_Mix	0.0
254	14	CH4_H2_Mix	0.0
254	15	CH4_H2_Mix	0.0
254	16	CH4_H2_Mix	0.0
254	17	CH4_H2_Mix	0.0
254	18	CH4_H2_Mix	0.0
254	19	CH4_H2_Mix	0.0
254	20	CH4_H2_Mix	0.0
254	21	CH4_H2_Mix	0.0
254	22	CH4_H2_Mix	0.0
254	23	CH4_H2_Mix	0.0
254	24	CH4_H2_Mix	0.0
255	1	Electricity	0.0
255	2	Electricity	0.0
255	3	Electricity	0.0
255	4	Electricity	0.0
255	5	Electricity	0.0
255	6	Electricity	0.0
255	7	Electricity	0.0
255	8	Electricity	0.0
255	9	Electricity	0.0
255	10	Electricity	0.0
255	11	Electricity	0.0
255	12	Electricity	0.0
255	13	Electricity	0.0
255	14	Electricity	0.0
255	15	Electricity	0.0
255	16	Electricity	0.0
255	17	Electricity	0.0
255	18	Electricity	0.0
255	19	Electricity	0.0
255	20	Electricity	0.0
255	21	Electricity	0.0
255	22	Electricity	0.0
255	23	Electricity	0.0
255	24	Electricity	0.0
255	1	LT	0.0
255	2	LT	0.0
255	3	LT	0.0
255	4	LT	0.0
255	5	LT	0.0
255	6	LT	0.0
255	7	LT	0.0
255	8	LT	0.0
255	9	LT	0.0
255	10	LT	0.0
255	11	LT	0.0
255	12	LT	0.0
255	13	LT	0.0
255	14	LT	0.0
255	15	LT	0.0
255	16	LT	0.0
255	17	LT	0.0
255	18	LT	0.0
255	19	LT	0.0
255	20	LT	0.0
255	21	LT	0.0
255	22	LT	0.0
255	23	LT	0.0
255	24	LT	0.0
255	1	MT	0.0
255	2	MT	0.0
255	3	MT	0.0
255	4	MT	0.0
255	5	MT	0.0
255	6	MT	0.0
255	7	MT	0.0
255	8	MT	0.0
255	9	MT	0.0
255	10	MT	0.0
255	11	MT	0.0
255	12	MT	0.0
255	13	MT	0.0
255	14	MT	0.0
255	15	MT	0.0
255	16	MT	0.0
255	17	MT	0.0
255	18	MT	0.0
255	19	MT	0.0
255	20	MT	0.0
255	21	MT	0.0
255	22	MT	0.0
255	23	MT	0.0
255	24	MT	0.0
255	1	H2	0.0
255	2	H2	0.0
255	3	H2	0.0
255	4	H2	0.0
255	5	H2	0.0
255	6	H2	0.0
255	7	H2	0.0
255	8	H2	0.0
255	9	H2	0.0
255	10	H2	0.0
255	11	H2	0.0
255	12	H2	0.0
255	13	H2	0.0
255	14	H2	0.0
255	15	H2	0.0
255	16	H2	0.0
255	17	H2	0.0
255	18	H2	0.0
255	19	H2	0.0
255	20	H2	0.0
255	21	H2	0.0
255	22	H2	0.0
255	23	H2	0.0
255	24	H2	0.0
255	1	CH4	0.0
255	2	CH4	0.0
255	3	CH4	0.0
255	4	CH4	0.0
255	5	CH4	0.0
255	6	CH4	0.0
255	7	CH4	0.0
255	8	CH4	0.0
255	9	CH4	0.0
255	10	CH4	0.0
255	11	CH4	0.0
255	12	CH4	0.0
255	13	CH4	0.0
255	14	CH4	0.0
255	15	CH4	0.0
255	16	CH4	0.0
255	17	CH4	0.0
255	18	CH4	0.0
255	19	CH4	0.0
255	20	CH4	0.0
255	21	CH4	0.0
255	22	CH4	0.0
255	23	CH4	0.0
255	24	CH4	0.0
255	1	Biogas	0.0
255	2	Biogas	0.0
255	3	Biogas	0.0
255	4	Biogas	0.0
255	5	Biogas	0.0
255	6	Biogas	0.0
255	7	Biogas	0.0
255	8	Biogas	0.0
255	9	Biogas	0.0
255	10	Biogas	0.0
255	11	Biogas	0.0
255	12	Biogas	0.0
255	13	Biogas	0.0
255	14	Biogas	0.0
255	15	Biogas	0.0
255	16	Biogas	0.0
255	17	Biogas	0.0
255	18	Biogas	0.0
255	19	Biogas	0.0
255	20	Biogas	0.0
255	21	Biogas	0.0
255	22	Biogas	0.0
255	23	Biogas	0.0
255	24	Biogas	0.0
255	1	CH4_H2_Mix	0.0
255	2	CH4_H2_Mix	0.0
255	3	CH4_H2_Mix	0.0
255	4	CH4_H2_Mix	0.0
255	5	CH4_H2_Mix	0.0
255	6	CH4_H2_Mix	0.0
255	7	CH4_H2_Mix	0.0
255	8	CH4_H2_Mix	0.0
255	9	CH4_H2_Mix	0.0
255	10	CH4_H2_Mix	0.0
255	11	CH4_H2_Mix	0.0
255	12	CH4_H2_Mix	0.0
255	13	CH4_H2_Mix	0.0
255	14	CH4_H2_Mix	0.0
255	15	CH4_H2_Mix	0.0
255	16	CH4_H2_Mix	0.0
255	17	CH4_H2_Mix	0.0
255	18	CH4_H2_Mix	0.0
255	19	CH4_H2_Mix	0.0
255	20	CH4_H2_Mix	0.0
255	21	CH4_H2_Mix	0.0
255	22	CH4_H2_Mix	0.0
255	23	CH4_H2_Mix	0.0
255	24	CH4_H2_Mix	0.0
256	1	Electricity	0.0
256	2	Electricity	0.0
256	3	Electricity	0.0
256	4	Electricity	0.0
256	5	Electricity	0.0
256	6	Electricity	0.0
256	7	Electricity	0.0
256	8	Electricity	0.0
256	9	Electricity	0.0
256	10	Electricity	0.0
256	11	Electricity	0.0
256	12	Electricity	0.0
256	13	Electricity	0.0
256	14	Electricity	0.0
256	15	Electricity	0.0
256	16	Electricity	0.0
256	17	Electricity	0.0
256	18	Electricity	0.0
256	19	Electricity	0.0
256	20	Electricity	0.0
256	21	Electricity	0.0
256	22	Electricity	0.0
256	23	Electricity	0.0
256	24	Electricity	0.0
256	1	LT	0.0
256	2	LT	0.0
256	3	LT	0.0
256	4	LT	0.0
256	5	LT	0.0
256	6	LT	0.0
256	7	LT	0.0
256	8	LT	0.0
256	9	LT	0.0
256	10	LT	0.0
256	11	LT	0.0
256	12	LT	0.0
256	13	LT	0.0
256	14	LT	0.0
256	15	LT	0.0
256	16	LT	0.0
256	17	LT	0.0
256	18	LT	0.0
256	19	LT	0.0
256	20	LT	0.0
256	21	LT	0.0
256	22	LT	0.0
256	23	LT	0.0
256	24	LT	0.0
256	1	MT	0.0
256	2	MT	0.0
256	3	MT	0.0
256	4	MT	0.0
256	5	MT	0.0
256	6	MT	0.0
256	7	MT	0.0
256	8	MT	0.0
256	9	MT	0.0
256	10	MT	0.0
256	11	MT	0.0
256	12	MT	0.0
256	13	MT	0.0
256	14	MT	0.0
256	15	MT	0.0
256	16	MT	0.0
256	17	MT	0.0
256	18	MT	0.0
256	19	MT	0.0
256	20	MT	0.0
256	21	MT	0.0
256	22	MT	0.0
256	23	MT	0.0
256	24	MT	0.0
256	1	H2	0.0
256	2	H2	0.0
256	3	H2	0.0
256	4	H2	0.0
256	5	H2	0.0
256	6	H2	0.0
256	7	H2	0.0
256	8	H2	0.0
256	9	H2	0.0
256	10	H2	0.0
256	11	H2	0.0
256	12	H2	0.0
256	13	H2	0.0
256	14	H2	0.0
256	15	H2	0.0
256	16	H2	0.0
256	17	H2	0.0
256	18	H2	0.0
256	19	H2	0.0
256	20	H2	0.0
256	21	H2	0.0
256	22	H2	0.0
256	23	H2	0.0
256	24	H2	0.0
256	1	CH4	0.0
256	2	CH4	0.0
256	3	CH4	0.0
256	4	CH4	0.0
256	5	CH4	0.0
256	6	CH4	0.0
256	7	CH4	0.0
256	8	CH4	0.0
256	9	CH4	0.0
256	10	CH4	0.0
256	11	CH4	0.0
256	12	CH4	0.0
256	13	CH4	0.0
256	14	CH4	0.0
256	15	CH4	0.0
256	16	CH4	0.0
256	17	CH4	0.0
256	18	CH4	0.0
256	19	CH4	0.0
256	20	CH4	0.0
256	21	CH4	0.0
256	22	CH4	0.0
256	23	CH4	0.0
256	24	CH4	0.0
256	1	Biogas	0.0
256	2	Biogas	0.0
256	3	Biogas	0.0
256	4	Biogas	0.0
256	5	Biogas	0.0
256	6	Biogas	0.0
256	7	Biogas	0.0
256	8	Biogas	0.0
256	9	Biogas	0.0
256	10	Biogas	0.0
256	11	Biogas	0.0
256	12	Biogas	0.0
256	13	Biogas	0.0
256	14	Biogas	0.0
256	15	Biogas	0.0
256	16	Biogas	0.0
256	17	Biogas	0.0
256	18	Biogas	0.0
256	19	Biogas	0.0
256	20	Biogas	0.0
256	21	Biogas	0.0
256	22	Biogas	0.0
256	23	Biogas	0.0
256	24	Biogas	0.0
256	1	CH4_H2_Mix	0.0
256	2	CH4_H2_Mix	0.0
256	3	CH4_H2_Mix	0.0
256	4	CH4_H2_Mix	0.0
256	5	CH4_H2_Mix	0.0
256	6	CH4_H2_Mix	0.0
256	7	CH4_H2_Mix	0.0
256	8	CH4_H2_Mix	0.0
256	9	CH4_H2_Mix	0.0
256	10	CH4_H2_Mix	0.0
256	11	CH4_H2_Mix	0.0
256	12	CH4_H2_Mix	0.0
256	13	CH4_H2_Mix	0.0
256	14	CH4_H2_Mix	0.0
256	15	CH4_H2_Mix	0.0
256	16	CH4_H2_Mix	0.0
256	17	CH4_H2_Mix	0.0
256	18	CH4_H2_Mix	0.0
256	19	CH4_H2_Mix	0.0
256	20	CH4_H2_Mix	0.0
256	21	CH4_H2_Mix	0.0
256	22	CH4_H2_Mix	0.0
256	23	CH4_H2_Mix	0.0
256	24	CH4_H2_Mix	0.0
257	1	Electricity	0.0
257	2	Electricity	0.0
257	3	Electricity	0.0
257	4	Electricity	0.0
257	5	Electricity	0.0
257	6	Electricity	0.0
257	7	Electricity	0.0
257	8	Electricity	0.0
257	9	Electricity	0.0
257	10	Electricity	0.0
257	11	Electricity	0.0
257	12	Electricity	0.0
257	13	Electricity	0.0
257	14	Electricity	0.0
257	15	Electricity	0.0
257	16	Electricity	0.0
257	17	Electricity	0.0
257	18	Electricity	0.0
257	19	Electricity	0.0
257	20	Electricity	0.0
257	21	Electricity	0.0
257	22	Electricity	0.0
257	23	Electricity	0.0
257	24	Electricity	0.0
257	1	LT	0.0
257	2	LT	0.0
257	3	LT	0.0
257	4	LT	0.0
257	5	LT	0.0
257	6	LT	0.0
257	7	LT	0.0
257	8	LT	0.0
257	9	LT	0.0
257	10	LT	0.0
257	11	LT	0.0
257	12	LT	0.0
257	13	LT	0.0
257	14	LT	0.0
257	15	LT	0.0
257	16	LT	0.0
257	17	LT	0.0
257	18	LT	0.0
257	19	LT	0.0
257	20	LT	0.0
257	21	LT	0.0
257	22	LT	0.0
257	23	LT	0.0
257	24	LT	0.0
257	1	MT	0.0
257	2	MT	0.0
257	3	MT	0.0
257	4	MT	0.0
257	5	MT	0.0
257	6	MT	0.0
257	7	MT	0.0
257	8	MT	0.0
257	9	MT	0.0
257	10	MT	0.0
257	11	MT	0.0
257	12	MT	0.0
257	13	MT	0.0
257	14	MT	0.0
257	15	MT	0.0
257	16	MT	0.0
257	17	MT	0.0
257	18	MT	0.0
257	19	MT	0.0
257	20	MT	0.0
257	21	MT	0.0
257	22	MT	0.0
257	23	MT	0.0
257	24	MT	0.0
257	1	H2	0.0
257	2	H2	0.0
257	3	H2	0.0
257	4	H2	0.0
257	5	H2	0.0
257	6	H2	0.0
257	7	H2	0.0
257	8	H2	0.0
257	9	H2	0.0
257	10	H2	0.0
257	11	H2	0.0
257	12	H2	0.0
257	13	H2	0.0
257	14	H2	0.0
257	15	H2	0.0
257	16	H2	0.0
257	17	H2	0.0
257	18	H2	0.0
257	19	H2	0.0
257	20	H2	0.0
257	21	H2	0.0
257	22	H2	0.0
257	23	H2	0.0
257	24	H2	0.0
257	1	CH4	0.0
257	2	CH4	0.0
257	3	CH4	0.0
257	4	CH4	0.0
257	5	CH4	0.0
257	6	CH4	0.0
257	7	CH4	0.0
257	8	CH4	0.0
257	9	CH4	0.0
257	10	CH4	0.0
257	11	CH4	0.0
257	12	CH4	0.0
257	13	CH4	0.0
257	14	CH4	0.0
257	15	CH4	0.0
257	16	CH4	0.0
257	17	CH4	0.0
257	18	CH4	0.0
257	19	CH4	0.0
257	20	CH4	0.0
257	21	CH4	0.0
257	22	CH4	0.0
257	23	CH4	0.0
257	24	CH4	0.0
257	1	Biogas	0.0
257	2	Biogas	0.0
257	3	Biogas	0.0
257	4	Biogas	0.0
257	5	Biogas	0.0
257	6	Biogas	0.0
257	7	Biogas	0.0
257	8	Biogas	0.0
257	9	Biogas	0.0
257	10	Biogas	0.0
257	11	Biogas	0.0
257	12	Biogas	0.0
257	13	Biogas	0.0
257	14	Biogas	0.0
257	15	Biogas	0.0
257	16	Biogas	0.0
257	17	Biogas	0.0
257	18	Biogas	0.0
257	19	Biogas	0.0
257	20	Biogas	0.0
257	21	Biogas	0.0
257	22	Biogas	0.0
257	23	Biogas	0.0
257	24	Biogas	0.0
257	1	CH4_H2_Mix	0.0
257	2	CH4_H2_Mix	0.0
257	3	CH4_H2_Mix	0.0
257	4	CH4_H2_Mix	0.0
257	5	CH4_H2_Mix	0.0
257	6	CH4_H2_Mix	0.0
257	7	CH4_H2_Mix	0.0
257	8	CH4_H2_Mix	0.0
257	9	CH4_H2_Mix	0.0
257	10	CH4_H2_Mix	0.0
257	11	CH4_H2_Mix	0.0
257	12	CH4_H2_Mix	0.0
257	13	CH4_H2_Mix	0.0
257	14	CH4_H2_Mix	0.0
257	15	CH4_H2_Mix	0.0
257	16	CH4_H2_Mix	0.0
257	17	CH4_H2_Mix	0.0
257	18	CH4_H2_Mix	0.0
257	19	CH4_H2_Mix	0.0
257	20	CH4_H2_Mix	0.0
257	21	CH4_H2_Mix	0.0
257	22	CH4_H2_Mix	0.0
257	23	CH4_H2_Mix	0.0
257	24	CH4_H2_Mix	0.0
258	1	Electricity	0.0
258	2	Electricity	0.0
258	3	Electricity	0.0
258	4	Electricity	0.0
258	5	Electricity	0.0
258	6	Electricity	0.0
258	7	Electricity	0.0
258	8	Electricity	0.0
258	9	Electricity	0.0
258	10	Electricity	0.0
258	11	Electricity	0.0
258	12	Electricity	0.0
258	13	Electricity	0.0
258	14	Electricity	0.0
258	15	Electricity	0.0
258	16	Electricity	0.0
258	17	Electricity	0.0
258	18	Electricity	0.0
258	19	Electricity	0.0
258	20	Electricity	0.0
258	21	Electricity	0.0
258	22	Electricity	0.0
258	23	Electricity	0.0
258	24	Electricity	0.0
258	1	LT	0.0
258	2	LT	0.0
258	3	LT	0.0
258	4	LT	0.0
258	5	LT	0.0
258	6	LT	0.0
258	7	LT	0.0
258	8	LT	0.0
258	9	LT	0.0
258	10	LT	0.0
258	11	LT	0.0
258	12	LT	0.0
258	13	LT	0.0
258	14	LT	0.0
258	15	LT	0.0
258	16	LT	0.0
258	17	LT	0.0
258	18	LT	0.0
258	19	LT	0.0
258	20	LT	0.0
258	21	LT	0.0
258	22	LT	0.0
258	23	LT	0.0
258	24	LT	0.0
258	1	MT	0.0
258	2	MT	0.0
258	3	MT	0.0
258	4	MT	0.0
258	5	MT	0.0
258	6	MT	0.0
258	7	MT	0.0
258	8	MT	0.0
258	9	MT	0.0
258	10	MT	0.0
258	11	MT	0.0
258	12	MT	0.0
258	13	MT	0.0
258	14	MT	0.0
258	15	MT	0.0
258	16	MT	0.0
258	17	MT	0.0
258	18	MT	0.0
258	19	MT	0.0
258	20	MT	0.0
258	21	MT	0.0
258	22	MT	0.0
258	23	MT	0.0
258	24	MT	0.0
258	1	H2	0.0
258	2	H2	0.0
258	3	H2	0.0
258	4	H2	0.0
258	5	H2	0.0
258	6	H2	0.0
258	7	H2	0.0
258	8	H2	0.0
258	9	H2	0.0
258	10	H2	0.0
258	11	H2	0.0
258	12	H2	0.0
258	13	H2	0.0
258	14	H2	0.0
258	15	H2	0.0
258	16	H2	0.0
258	17	H2	0.0
258	18	H2	0.0
258	19	H2	0.0
258	20	H2	0.0
258	21	H2	0.0
258	22	H2	0.0
258	23	H2	0.0
258	24	H2	0.0
258	1	CH4	0.0
258	2	CH4	0.0
258	3	CH4	0.0
258	4	CH4	0.0
258	5	CH4	0.0
258	6	CH4	0.0
258	7	CH4	0.0
258	8	CH4	0.0
258	9	CH4	0.0
258	10	CH4	0.0
258	11	CH4	0.0
258	12	CH4	0.0
258	13	CH4	0.0
258	14	CH4	0.0
258	15	CH4	0.0
258	16	CH4	0.0
258	17	CH4	0.0
258	18	CH4	0.0
258	19	CH4	0.0
258	20	CH4	0.0
258	21	CH4	0.0
258	22	CH4	0.0
258	23	CH4	0.0
258	24	CH4	0.0
258	1	Biogas	0.0
258	2	Biogas	0.0
258	3	Biogas	0.0
258	4	Biogas	0.0
258	5	Biogas	0.0
258	6	Biogas	0.0
258	7	Biogas	0.0
258	8	Biogas	0.0
258	9	Biogas	0.0
258	10	Biogas	0.0
258	11	Biogas	0.0
258	12	Biogas	0.0
258	13	Biogas	0.0
258	14	Biogas	0.0
258	15	Biogas	0.0
258	16	Biogas	0.0
258	17	Biogas	0.0
258	18	Biogas	0.0
258	19	Biogas	0.0
258	20	Biogas	0.0
258	21	Biogas	0.0
258	22	Biogas	0.0
258	23	Biogas	0.0
258	24	Biogas	0.0
258	1	CH4_H2_Mix	0.0
258	2	CH4_H2_Mix	0.0
258	3	CH4_H2_Mix	0.0
258	4	CH4_H2_Mix	0.0
258	5	CH4_H2_Mix	0.0
258	6	CH4_H2_Mix	0.0
258	7	CH4_H2_Mix	0.0
258	8	CH4_H2_Mix	0.0
258	9	CH4_H2_Mix	0.0
258	10	CH4_H2_Mix	0.0
258	11	CH4_H2_Mix	0.0
258	12	CH4_H2_Mix	0.0
258	13	CH4_H2_Mix	0.0
258	14	CH4_H2_Mix	0.0
258	15	CH4_H2_Mix	0.0
258	16	CH4_H2_Mix	0.0
258	17	CH4_H2_Mix	0.0
258	18	CH4_H2_Mix	0.0
258	19	CH4_H2_Mix	0.0
258	20	CH4_H2_Mix	0.0
258	21	CH4_H2_Mix	0.0
258	22	CH4_H2_Mix	0.0
258	23	CH4_H2_Mix	0.0
258	24	CH4_H2_Mix	0.0
259	1	Electricity	0.0
259	2	Electricity	0.0
259	3	Electricity	0.0
259	4	Electricity	0.0
259	5	Electricity	0.0
259	6	Electricity	0.0
259	7	Electricity	0.0
259	8	Electricity	0.0
259	9	Electricity	0.0
259	10	Electricity	0.0
259	11	Electricity	0.0
259	12	Electricity	0.0
259	13	Electricity	0.0
259	14	Electricity	0.0
259	15	Electricity	0.0
259	16	Electricity	0.0
259	17	Electricity	0.0
259	18	Electricity	0.0
259	19	Electricity	0.0
259	20	Electricity	0.0
259	21	Electricity	0.0
259	22	Electricity	0.0
259	23	Electricity	0.0
259	24	Electricity	0.0
259	1	LT	0.0
259	2	LT	0.0
259	3	LT	0.0
259	4	LT	0.0
259	5	LT	0.0
259	6	LT	0.0
259	7	LT	0.0
259	8	LT	0.0
259	9	LT	0.0
259	10	LT	0.0
259	11	LT	0.0
259	12	LT	0.0
259	13	LT	0.0
259	14	LT	0.0
259	15	LT	0.0
259	16	LT	0.0
259	17	LT	0.0
259	18	LT	0.0
259	19	LT	0.0
259	20	LT	0.0
259	21	LT	0.0
259	22	LT	0.0
259	23	LT	0.0
259	24	LT	0.0
259	1	MT	0.0
259	2	MT	0.0
259	3	MT	0.0
259	4	MT	0.0
259	5	MT	0.0
259	6	MT	0.0
259	7	MT	0.0
259	8	MT	0.0
259	9	MT	0.0
259	10	MT	0.0
259	11	MT	0.0
259	12	MT	0.0
259	13	MT	0.0
259	14	MT	0.0
259	15	MT	0.0
259	16	MT	0.0
259	17	MT	0.0
259	18	MT	0.0
259	19	MT	0.0
259	20	MT	0.0
259	21	MT	0.0
259	22	MT	0.0
259	23	MT	0.0
259	24	MT	0.0
259	1	H2	0.0
259	2	H2	0.0
259	3	H2	0.0
259	4	H2	0.0
259	5	H2	0.0
259	6	H2	0.0
259	7	H2	0.0
259	8	H2	0.0
259	9	H2	0.0
259	10	H2	0.0
259	11	H2	0.0
259	12	H2	0.0
259	13	H2	0.0
259	14	H2	0.0
259	15	H2	0.0
259	16	H2	0.0
259	17	H2	0.0
259	18	H2	0.0
259	19	H2	0.0
259	20	H2	0.0
259	21	H2	0.0
259	22	H2	0.0
259	23	H2	0.0
259	24	H2	0.0
259	1	CH4	0.0
259	2	CH4	0.0
259	3	CH4	0.0
259	4	CH4	0.0
259	5	CH4	0.0
259	6	CH4	0.0
259	7	CH4	0.0
259	8	CH4	0.0
259	9	CH4	0.0
259	10	CH4	0.0
259	11	CH4	0.0
259	12	CH4	0.0
259	13	CH4	0.0
259	14	CH4	0.0
259	15	CH4	0.0
259	16	CH4	0.0
259	17	CH4	0.0
259	18	CH4	0.0
259	19	CH4	0.0
259	20	CH4	0.0
259	21	CH4	0.0
259	22	CH4	0.0
259	23	CH4	0.0
259	24	CH4	0.0
259	1	Biogas	0.0
259	2	Biogas	0.0
259	3	Biogas	0.0
259	4	Biogas	0.0
259	5	Biogas	0.0
259	6	Biogas	0.0
259	7	Biogas	0.0
259	8	Biogas	0.0
259	9	Biogas	0.0
259	10	Biogas	0.0
259	11	Biogas	0.0
259	12	Biogas	0.0
259	13	Biogas	0.0
259	14	Biogas	0.0
259	15	Biogas	0.0
259	16	Biogas	0.0
259	17	Biogas	0.0
259	18	Biogas	0.0
259	19	Biogas	0.0
259	20	Biogas	0.0
259	21	Biogas	0.0
259	22	Biogas	0.0
259	23	Biogas	0.0
259	24	Biogas	0.0
259	1	CH4_H2_Mix	0.0
259	2	CH4_H2_Mix	0.0
259	3	CH4_H2_Mix	0.0
259	4	CH4_H2_Mix	0.0
259	5	CH4_H2_Mix	0.0
259	6	CH4_H2_Mix	0.0
259	7	CH4_H2_Mix	0.0
259	8	CH4_H2_Mix	0.0
259	9	CH4_H2_Mix	0.0
259	10	CH4_H2_Mix	0.0
259	11	CH4_H2_Mix	0.0
259	12	CH4_H2_Mix	0.0
259	13	CH4_H2_Mix	0.0
259	14	CH4_H2_Mix	0.0
259	15	CH4_H2_Mix	0.0
259	16	CH4_H2_Mix	0.0
259	17	CH4_H2_Mix	0.0
259	18	CH4_H2_Mix	0.0
259	19	CH4_H2_Mix	0.0
259	20	CH4_H2_Mix	0.0
259	21	CH4_H2_Mix	0.0
259	22	CH4_H2_Mix	0.0
259	23	CH4_H2_Mix	0.0
259	24	CH4_H2_Mix	0.0
260	1	Electricity	0.0
260	2	Electricity	0.0
260	3	Electricity	0.0
260	4	Electricity	0.0
260	5	Electricity	0.0
260	6	Electricity	0.0
260	7	Electricity	0.0
260	8	Electricity	0.0
260	9	Electricity	0.0
260	10	Electricity	0.0
260	11	Electricity	0.0
260	12	Electricity	0.0
260	13	Electricity	0.0
260	14	Electricity	0.0
260	15	Electricity	0.0
260	16	Electricity	0.0
260	17	Electricity	0.0
260	18	Electricity	0.0
260	19	Electricity	0.0
260	20	Electricity	0.0
260	21	Electricity	0.0
260	22	Electricity	0.0
260	23	Electricity	0.0
260	24	Electricity	0.0
260	1	LT	0.0
260	2	LT	0.0
260	3	LT	0.0
260	4	LT	0.0
260	5	LT	0.0
260	6	LT	0.0
260	7	LT	0.0
260	8	LT	0.0
260	9	LT	0.0
260	10	LT	0.0
260	11	LT	0.0
260	12	LT	0.0
260	13	LT	0.0
260	14	LT	0.0
260	15	LT	0.0
260	16	LT	0.0
260	17	LT	0.0
260	18	LT	0.0
260	19	LT	0.0
260	20	LT	0.0
260	21	LT	0.0
260	22	LT	0.0
260	23	LT	0.0
260	24	LT	0.0
