Node	Time	EnergyCarrier	ReferenceDemand
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	48.70218078944516
13	2	Electricity	49.06617769236512
13	3	Electricity	49.10071573408366
13	4	Electricity	49.13200282866426
13	5	Electricity	50.676240167061756
13	6	Electricity	55.69262044572774
13	7	Electricity	64.87198040826476
13	8	Electricity	80.27765345223622
13	9	Electricity	97.33887243468834
13	10	Electricity	107.22540150865584
13	11	Electricity	110.84832088352799
13	12	Electricity	110.20955108267374
13	13	Electricity	98.94090905366873
13	14	Electricity	97.90279223648406
13	15	Electricity	105.27262091264916
13	16	Electricity	104.73827021432169
13	17	Electricity	102.69627410117735
13	18	Electricity	98.42398099358121
13	19	Electricity	90.4566373344638
13	20	Electricity	73.94451915661246
13	21	Electricity	57.775811632458755
13	22	Electricity	50.71905370857567
13	23	Electricity	49.48388481074631
13	24	Electricity	48.696764376914786
13	1	LT	18.21922750918631
13	2	LT	18.21922750918631
13	3	LT	18.21922750918631
13	4	LT	18.21922750918631
13	5	LT	18.21922750918631
13	6	LT	18.21922750918631
13	7	LT	18.21922750918631
13	8	LT	52.48312956678507
13	9	LT	58.56012351662334
13	10	LT	64.63711746646162
13	11	LT	64.63711746646162
13	12	LT	77.34355936157802
13	13	LT	77.34355936157802
13	14	LT	51.37822157590538
13	15	LT	77.34355936157802
13	16	LT	77.34355936157802
13	17	LT	64.64887180679013
13	18	LT	51.366467235576884
13	19	LT	18.21922750918631
13	20	LT	18.21922750918631
13	21	LT	18.21922750918631
13	22	LT	18.21922750918631
13	23	LT	18.21922750918631
13	24	LT	18.21922750918631
13	1	MT	54.821156309013105
13	2	MT	73.19831146368011
13	3	MT	73.19831146368011
13	4	MT	73.19831146368011
13	5	MT	73.19831146368011
13	6	MT	73.19831146368011
13	7	MT	73.19831146368011
13	8	MT	282.2274719123123
13	9	MT	314.90644234426424
13	10	MT	347.58541277621623
13	11	MT	347.58541277621623
13	12	MT	415.9141691339339
13	13	MT	415.9141691339339
13	14	MT	276.28584092468463
13	15	MT	415.9141691339339
13	16	MT	415.9141691339339
13	17	MT	265.752980187893
13	18	MT	139.1795296021796
13	19	MT	74.8689619322862
13	20	MT	74.8689619322862
13	21	MT	74.8689619322862
13	22	MT	74.8689619322862
13	23	MT	74.8689619322862
13	24	MT	74.8689619322862
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	43.076061481134005
14	2	Electricity	43.59540804583231
14	3	Electricity	43.27025004056322
14	4	Electricity	43.52475005555661
14	5	Electricity	44.880337396056134
14	6	Electricity	49.91926912679739
14	7	Electricity	61.22543248607243
14	8	Electricity	75.19530632821451
14	9	Electricity	91.08606353486299
14	10	Electricity	101.77482569406152
14	11	Electricity	105.07227529360532
14	12	Electricity	103.25716769378116
14	13	Electricity	91.6171342753481
14	14	Electricity	90.951809570546
14	15	Electricity	98.12034609326064
14	16	Electricity	97.51965559100186
14	17	Electricity	94.33591736196212
14	18	Electricity	91.14903432188989
14	19	Electricity	84.23678730589921
14	20	Electricity	68.33865524880896
14	21	Electricity	52.759653127326175
14	22	Electricity	45.199468446485405
14	23	Electricity	42.78574662404858
14	24	Electricity	41.16795759795997
14	1	LT	20.60043228897732
14	2	LT	20.60043228897732
14	3	LT	20.60043228897732
14	4	LT	20.60043228897732
14	5	LT	20.60043228897732
14	6	LT	20.60043228897732
14	7	LT	20.60043228897732
14	8	LT	55.820526202390155
14	9	LT	69.77565775298768
14	10	LT	76.75322352828645
14	11	LT	76.75322352828645
14	12	LT	90.708355078884
14	13	LT	90.708355078884
14	14	LT	62.79809197768893
14	15	LT	90.708355078884
14	16	LT	76.75322352828645
14	17	LT	66.45300738379781
14	18	LT	55.820526202390155
14	19	LT	20.60043228897732
14	20	LT	20.60043228897732
14	21	LT	20.60043228897732
14	22	LT	20.60043228897732
14	23	LT	20.60043228897732
14	24	LT	20.60043228897732
14	1	MT	109.2799077817938
14	2	MT	75.02184576885777
14	3	MT	75.02184576885777
14	4	MT	75.02184576885777
14	5	MT	75.02184576885777
14	6	MT	75.02184576885777
14	7	MT	75.02184576885777
14	8	MT	284.9943046809597
14	9	MT	356.24288085119963
14	10	MT	391.8671689363196
14	11	MT	391.8671689363196
14	12	MT	463.1157451065596
14	13	MT	463.1157451065596
14	14	MT	320.6185927660797
14	15	MT	463.1157451065596
14	16	MT	363.80191044110666
14	17	MT	203.75253497194518
14	18	MT	147.4350095213244
14	19	MT	77.65708130831437
14	20	MT	75.02184576885777
14	21	MT	75.02184576885777
14	22	MT	75.02184576885777
14	23	MT	75.02184576885777
14	24	MT	75.02184576885777
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
