Node	Time	EnergyCarrier	ReferenceDemand
46	6	Electricity	252.5363920341103
46	7	Electricity	266.7698637981289
46	8	Electricity	299.4680549023213
46	9	Electricity	337.30081343538103
46	10	Electricity	373.3338085652275
46	11	Electricity	414.481493262997
46	12	Electricity	434.0084136026504
46	13	Electricity	465.9319654959377
46	14	Electricity	461.3664029124915
46	15	Electricity	436.7523383343113
46	16	Electricity	409.2704266249769
46	17	Electricity	406.3720328970137
46	18	Electricity	428.40676641875996
46	19	Electricity	458.2542282639623
46	20	Electricity	487.47449518794514
46	21	Electricity	483.80407633230817
46	22	Electricity	459.40583410294226
46	23	Electricity	418.26207164062356
46	24	Electricity	354.7574160891781
46	1	LT	1.7067876955809906
46	2	LT	3.3322997866105064
46	3	LT	3.3322997866105064
46	4	LT	3.3322997866105064
46	5	LT	3.3322997866105064
46	6	LT	4.145055832125264
46	7	LT	5.201638691294448
46	8	LT	5.933119132257731
46	9	LT	5.933119132257731
46	10	LT	5.933119132257731
46	11	LT	5.933119132257731
46	12	LT	5.933119132257731
46	13	LT	5.933119132257731
46	14	LT	5.933119132257731
46	15	LT	5.933119132257731
46	16	LT	5.3641899003974
46	17	LT	4.876536273088546
46	18	LT	4.388882645779691
46	19	LT	4.226331436676739
46	20	LT	3.4135753911619813
46	21	LT	2.5195437410957484
46	22	LT	2.5195437410957484
46	23	LT	2.5195437410957484
46	24	LT	2.5195437410957484
46	1	MT	17.00116026857695
46	2	MT	33.19274147674547
46	3	MT	33.19274147674547
46	4	MT	33.19274147674547
46	5	MT	33.19274147674547
46	6	MT	41.28853208082974
46	7	MT	51.81305986613926
46	8	MT	59.0992714098151
46	9	MT	59.0992714098151
46	10	MT	59.0992714098151
46	11	MT	59.0992714098151
46	12	MT	59.0992714098151
46	13	MT	59.0992714098151
46	14	MT	59.0992714098151
46	15	MT	59.0992714098151
46	16	MT	53.432217986956125
46	17	MT	48.57474362450557
46	18	MT	43.717269262055005
46	19	MT	42.09811114123816
46	20	MT	34.0023205371539
46	21	MT	25.096950872661207
46	22	MT	25.096950872661207
46	23	MT	25.096950872661207
46	24	MT	25.096950872661207
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
46	4	H2	0.0
46	5	H2	0.0
46	6	H2	0.0
46	7	H2	0.0
46	8	H2	0.0
46	9	H2	0.0
46	10	H2	0.0
46	11	H2	0.0
46	12	H2	0.0
46	13	H2	0.0
46	14	H2	0.0
46	15	H2	0.0
46	16	H2	0.0
46	17	H2	0.0
46	18	H2	0.0
46	19	H2	0.0
46	20	H2	0.0
46	21	H2	0.0
46	22	H2	0.0
46	23	H2	0.0
46	24	H2	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
46	4	CH4	0.0
46	5	CH4	0.0
46	6	CH4	0.0
46	7	CH4	0.0
46	8	CH4	0.0
46	9	CH4	0.0
46	10	CH4	0.0
46	11	CH4	0.0
46	12	CH4	0.0
46	13	CH4	0.0
46	14	CH4	0.0
46	15	CH4	0.0
46	16	CH4	0.0
46	17	CH4	0.0
46	18	CH4	0.0
46	19	CH4	0.0
46	20	CH4	0.0
46	21	CH4	0.0
46	22	CH4	0.0
46	23	CH4	0.0
46	24	CH4	0.0
46	1	Biogas	0.0
46	2	Biogas	0.0
46	3	Biogas	0.0
46	4	Biogas	0.0
46	5	Biogas	0.0
46	6	Biogas	0.0
46	7	Biogas	0.0
46	8	Biogas	0.0
46	9	Biogas	0.0
46	10	Biogas	0.0
46	11	Biogas	0.0
46	12	Biogas	0.0
46	13	Biogas	0.0
46	14	Biogas	0.0
46	15	Biogas	0.0
46	16	Biogas	0.0
46	17	Biogas	0.0
46	18	Biogas	0.0
46	19	Biogas	0.0
46	20	Biogas	0.0
46	21	Biogas	0.0
46	22	Biogas	0.0
46	23	Biogas	0.0
46	24	Biogas	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
46	3	CH4_H2_Mix	0.0
46	4	CH4_H2_Mix	0.0
46	5	CH4_H2_Mix	0.0
46	6	CH4_H2_Mix	0.0
46	7	CH4_H2_Mix	0.0
46	8	CH4_H2_Mix	0.0
46	9	CH4_H2_Mix	0.0
46	10	CH4_H2_Mix	0.0
46	11	CH4_H2_Mix	0.0
46	12	CH4_H2_Mix	0.0
46	13	CH4_H2_Mix	0.0
46	14	CH4_H2_Mix	0.0
46	15	CH4_H2_Mix	0.0
46	16	CH4_H2_Mix	0.0
46	17	CH4_H2_Mix	0.0
46	18	CH4_H2_Mix	0.0
46	19	CH4_H2_Mix	0.0
46	20	CH4_H2_Mix	0.0
46	21	CH4_H2_Mix	0.0
46	22	CH4_H2_Mix	0.0
46	23	CH4_H2_Mix	0.0
46	24	CH4_H2_Mix	0.0
47	1	Electricity	308.013120378383
47	2	Electricity	291.89439566582894
47	3	Electricity	282.63470535990473
47	4	Electricity	277.73231155787886
47	5	Electricity	276.51217981066543
47	6	Electricity	283.2031347738337
47	7	Electricity	285.3738985037389
47	8	Electricity	305.97588410323493
47	9	Electricity	332.5980858927258
47	10	Electricity	371.5416532131737
47	11	Electricity	398.70214110771803
47	12	Electricity	413.80639495420394
47	13	Electricity	428.391876695075
47	14	Electricity	423.4886175940166
47	15	Electricity	404.60066929384396
47	16	Electricity	380.1150081230459
47	17	Electricity	370.02017625371553
47	18	Electricity	377.0950702143805
47	19	Electricity	400.80418790556996
47	20	Electricity	414.4154074897056
47	21	Electricity	405.4518300647997
47	22	Electricity	377.84854173708175
47	23	Electricity	341.8089954342299
47	24	Electricity	304.9323658163969
47	1	LT	4.234567041781874
47	2	LT	4.91756172594024
47	3	LT	4.91756172594024
47	4	LT	4.91756172594024
47	5	LT	4.91756172594024
47	6	LT	6.1469521574253
47	7	LT	7.239743652078688
47	8	LT	8.605733020395421
47	9	LT	8.605733020395421
47	10	LT	8.605733020395421
47	11	LT	8.605733020395421
47	12	LT	8.605733020395421
47	13	LT	8.605733020395421
47	14	LT	8.605733020395421
47	15	LT	8.605733020395421
47	16	LT	7.649540462573708
47	17	LT	7.5129415257420336
47	18	LT	6.420150031088648
47	19	LT	6.010353220593628
47	20	LT	5.054160662771914
47	21	LT	4.234567041781874
47	22	LT	3.6881712944551808
47	23	LT	3.6881712944551808
47	24	LT	3.6881712944551808
47	1	MT	39.13571790695823
47	2	MT	45.44793047259665
47	3	MT	45.44793047259665
47	4	MT	45.44793047259665
47	5	MT	45.44793047259665
47	6	MT	56.80991309074582
47	7	MT	66.9094531957673
47	8	MT	79.53387832704415
47	9	MT	79.53387832704415
47	10	MT	79.53387832704415
47	11	MT	79.53387832704415
47	12	MT	79.53387832704415
47	13	MT	79.53387832704415
47	14	MT	79.53387832704415
47	15	MT	79.53387832704415
47	16	MT	70.69678073515036
47	17	MT	69.43433822202266
47	18	MT	59.33479811700119
47	19	MT	55.54747057761814
47	20	MT	46.71037298572435
47	21	MT	39.13571790695823
47	22	MT	34.0859478544475
47	23	MT	34.0859478544475
47	24	MT	34.0859478544475
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
47	4	H2	0.0
47	5	H2	0.0
47	6	H2	0.0
47	7	H2	0.0
47	8	H2	0.0
47	9	H2	0.0
47	10	H2	0.0
47	11	H2	0.0
47	12	H2	0.0
47	13	H2	0.0
47	14	H2	0.0
47	15	H2	0.0
47	16	H2	0.0
47	17	H2	0.0
47	18	H2	0.0
47	19	H2	0.0
47	20	H2	0.0
47	21	H2	0.0
47	22	H2	0.0
47	23	H2	0.0
47	24	H2	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
47	4	CH4	0.0
47	5	CH4	0.0
47	6	CH4	0.0
47	7	CH4	0.0
47	8	CH4	0.0
47	9	CH4	0.0
47	10	CH4	0.0
47	11	CH4	0.0
47	12	CH4	0.0
47	13	CH4	0.0
47	14	CH4	0.0
47	15	CH4	0.0
47	16	CH4	0.0
47	17	CH4	0.0
47	18	CH4	0.0
47	19	CH4	0.0
47	20	CH4	0.0
47	21	CH4	0.0
47	22	CH4	0.0
47	23	CH4	0.0
47	24	CH4	0.0
47	1	Biogas	0.0
47	2	Biogas	0.0
47	3	Biogas	0.0
47	4	Biogas	0.0
47	5	Biogas	0.0
47	6	Biogas	0.0
47	7	Biogas	0.0
47	8	Biogas	0.0
47	9	Biogas	0.0
47	10	Biogas	0.0
47	11	Biogas	0.0
47	12	Biogas	0.0
47	13	Biogas	0.0
47	14	Biogas	0.0
47	15	Biogas	0.0
47	16	Biogas	0.0
47	17	Biogas	0.0
47	18	Biogas	0.0
47	19	Biogas	0.0
47	20	Biogas	0.0
47	21	Biogas	0.0
47	22	Biogas	0.0
47	23	Biogas	0.0
47	24	Biogas	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
47	4	CH4_H2_Mix	0.0
47	5	CH4_H2_Mix	0.0
47	6	CH4_H2_Mix	0.0
47	7	CH4_H2_Mix	0.0
47	8	CH4_H2_Mix	0.0
47	9	CH4_H2_Mix	0.0
47	10	CH4_H2_Mix	0.0
47	11	CH4_H2_Mix	0.0
47	12	CH4_H2_Mix	0.0
47	13	CH4_H2_Mix	0.0
47	14	CH4_H2_Mix	0.0
47	15	CH4_H2_Mix	0.0
47	16	CH4_H2_Mix	0.0
47	17	CH4_H2_Mix	0.0
47	18	CH4_H2_Mix	0.0
47	19	CH4_H2_Mix	0.0
47	20	CH4_H2_Mix	0.0
47	21	CH4_H2_Mix	0.0
47	22	CH4_H2_Mix	0.0
47	23	CH4_H2_Mix	0.0
47	24	CH4_H2_Mix	0.0
48	1	Electricity	265.9164777940283
48	2	Electricity	258.507976002917
48	3	Electricity	249.44485323348457
48	4	Electricity	238.33595448014682
48	5	Electricity	249.99206595382563
48	6	Electricity	263.0143264775985
48	7	Electricity	289.0888242434793
48	8	Electricity	335.82985616793496
48	9	Electricity	380.7613057038945
48	10	Electricity	414.67813284989757
48	11	Electricity	444.48026499255207
48	12	Electricity	459.57603507693733
48	13	Electricity	496.10896647528546
48	14	Electricity	486.7622791184729
48	15	Electricity	443.39290160253285
48	16	Electricity	403.9968216203999
48	17	Electricity	386.8053197690769
48	18	Electricity	400.42251328999515
48	19	Electricity	421.0915685187497
48	20	Electricity	441.7630268160511
48	21	Electricity	433.46665852724175
48	22	Electricity	405.9326618689418
48	23	Electricity	360.73453239100957
48	24	Electricity	303.96712606451
48	1	LT	3.7903730795037553
48	2	LT	3.7903730795037553
48	3	LT	3.7903730795037553
48	4	LT	3.7903730795037553
48	5	LT	3.7903730795037553
48	6	LT	4.927485003354882
48	7	LT	5.496040965280445
48	8	LT	5.685559619255634
48	9	LT	5.685559619255634
48	10	LT	6.159356254193602
48	11	LT	6.443634235156384
48	12	LT	7.580746159007511
48	13	LT	7.580746159007511
48	14	LT	7.580746159007511
48	15	LT	7.580746159007511
48	16	LT	7.580746159007511
48	17	LT	7.580746159007511
48	18	LT	7.580746159007511
48	19	LT	7.580746159007511
48	20	LT	6.34887490816879
48	21	LT	5.211762984317663
48	22	LT	3.7903730795037553
48	23	LT	3.7903730795037553
48	24	LT	3.7903730795037553
48	1	MT	31.068182687059124
48	2	MT	31.068182687059124
48	3	MT	31.068182687059124
48	4	MT	31.068182687059124
48	5	MT	31.068182687059124
48	6	MT	40.38863749317685
48	7	MT	45.04886489623572
48	8	MT	46.60227403058868
48	9	MT	46.60227403058868
48	10	MT	50.48579686647107
48	11	MT	52.8159105680005
48	12	MT	62.13636537411825
48	13	MT	62.13636537411825
48	14	MT	62.13636537411825
48	15	MT	62.13636537411825
48	16	MT	62.13636537411825
48	17	MT	62.13636537411825
48	18	MT	62.13636537411825
48	19	MT	62.13636537411825
48	20	MT	52.03920600082403
48	21	MT	42.71875119470629
48	22	MT	31.068182687059124
48	23	MT	31.068182687059124
48	24	MT	31.068182687059124
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
48	4	H2	0.0
48	5	H2	0.0
48	6	H2	0.0
48	7	H2	0.0
48	8	H2	0.0
48	9	H2	0.0
48	10	H2	0.0
48	11	H2	0.0
48	12	H2	0.0
48	13	H2	0.0
48	14	H2	0.0
48	15	H2	0.0
48	16	H2	0.0
48	17	H2	0.0
48	18	H2	0.0
48	19	H2	0.0
48	20	H2	0.0
48	21	H2	0.0
48	22	H2	0.0
48	23	H2	0.0
48	24	H2	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
48	4	CH4	0.0
48	5	CH4	0.0
48	6	CH4	0.0
48	7	CH4	0.0
48	8	CH4	0.0
48	9	CH4	0.0
48	10	CH4	0.0
48	11	CH4	0.0
48	12	CH4	0.0
48	13	CH4	0.0
48	14	CH4	0.0
48	15	CH4	0.0
48	16	CH4	0.0
48	17	CH4	0.0
48	18	CH4	0.0
48	19	CH4	0.0
48	20	CH4	0.0
48	21	CH4	0.0
48	22	CH4	0.0
48	23	CH4	0.0
48	24	CH4	0.0
48	1	Biogas	0.0
48	2	Biogas	0.0
48	3	Biogas	0.0
48	4	Biogas	0.0
48	5	Biogas	0.0
48	6	Biogas	0.0
48	7	Biogas	0.0
48	8	Biogas	0.0
48	9	Biogas	0.0
48	10	Biogas	0.0
48	11	Biogas	0.0
48	12	Biogas	0.0
48	13	Biogas	0.0
48	14	Biogas	0.0
48	15	Biogas	0.0
48	16	Biogas	0.0
48	17	Biogas	0.0
48	18	Biogas	0.0
48	19	Biogas	0.0
48	20	Biogas	0.0
48	21	Biogas	0.0
48	22	Biogas	0.0
48	23	Biogas	0.0
48	24	Biogas	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
48	4	CH4_H2_Mix	0.0
48	5	CH4_H2_Mix	0.0
48	6	CH4_H2_Mix	0.0
48	7	CH4_H2_Mix	0.0
48	8	CH4_H2_Mix	0.0
48	9	CH4_H2_Mix	0.0
48	10	CH4_H2_Mix	0.0
48	11	CH4_H2_Mix	0.0
48	12	CH4_H2_Mix	0.0
48	13	CH4_H2_Mix	0.0
48	14	CH4_H2_Mix	0.0
48	15	CH4_H2_Mix	0.0
48	16	CH4_H2_Mix	0.0
48	17	CH4_H2_Mix	0.0
48	18	CH4_H2_Mix	0.0
48	19	CH4_H2_Mix	0.0
48	20	CH4_H2_Mix	0.0
48	21	CH4_H2_Mix	0.0
48	22	CH4_H2_Mix	0.0
48	23	CH4_H2_Mix	0.0
48	24	CH4_H2_Mix	0.0
49	1	Electricity	278.3503428887671
49	2	Electricity	272.2827393253982
49	3	Electricity	276.98173204696076
49	4	Electricity	282.3410135947417
49	5	Electricity	281.4461171150598
49	6	Electricity	295.82159093345643
49	7	Electricity	310.81445179382587
49	8	Electricity	346.6707870955965
49	9	Electricity	392.6926725064439
49	10	Electricity	421.91932095873176
49	11	Electricity	449.28304528675517
49	12	Electricity	461.0909246299475
49	13	Electricity	492.30874443524976
49	14	Electricity	474.29327383159614
49	15	Electricity	433.379946762654
49	16	Electricity	394.64115822643936
49	17	Electricity	374.04146838341694
49	18	Electricity	379.500737712435
49	19	Electricity	412.45465820707085
49	20	Electricity	424.75627512357823
49	21	Electricity	407.15913321917407
49	22	Electricity	382.3803815362388
49	23	Electricity	354.70132810834974
49	24	Electricity	307.5076784313429
49	1	LT	1.1129207899399212
49	2	LT	1.1129207899399212
49	3	LT	1.1129207899399212
49	4	LT	1.1129207899399212
49	5	LT	1.1129207899399212
49	6	LT	4.822656756406325
49	7	LT	5.471860550537945
49	8	LT	5.471860550537945
49	9	LT	5.471860550537945
49	10	LT	5.842834147184586
49	11	LT	5.842834147184586
49	12	LT	7.419471932932808
49	13	LT	7.419471932932808
49	14	LT	4.915400155567985
49	15	LT	7.419471932932808
49	16	LT	7.419471932932808
49	17	LT	7.419471932932808
49	18	LT	7.419471932932808
49	19	LT	7.419471932932808
49	20	LT	6.213807743831227
49	21	LT	5.100886953891305
49	22	LT	3.709735966466404
49	23	LT	3.5242491681430836
49	24	LT	3.5242491681430836
49	1	MT	9.740007478144973
49	2	MT	9.740007478144973
49	3	MT	9.740007478144973
49	4	MT	9.740007478144973
49	5	MT	9.740007478144973
49	6	MT	42.20669907196155
49	7	MT	47.888370100879456
49	8	MT	47.888370100879456
49	9	MT	47.888370100879456
49	10	MT	51.13503926026111
49	11	MT	51.13503926026111
49	12	MT	64.93338318763315
49	13	MT	64.93338318763315
49	14	MT	43.01836636180697
49	15	MT	64.93338318763315
49	16	MT	64.93338318763315
49	17	MT	64.93338318763315
49	18	MT	64.93338318763315
49	19	MT	64.93338318763315
49	20	MT	54.38170841964278
49	21	MT	44.641700941497795
49	22	MT	32.46669159381658
49	23	MT	30.84335701412575
49	24	MT	30.84335701412575
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
49	4	H2	0.0
49	5	H2	0.0
49	6	H2	0.0
49	7	H2	0.0
49	8	H2	0.0
49	9	H2	0.0
49	10	H2	0.0
49	11	H2	0.0
49	12	H2	0.0
49	13	H2	0.0
49	14	H2	0.0
49	15	H2	0.0
49	16	H2	0.0
49	17	H2	0.0
49	18	H2	0.0
49	19	H2	0.0
49	20	H2	0.0
49	21	H2	0.0
49	22	H2	0.0
49	23	H2	0.0
49	24	H2	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
49	4	CH4	0.0
49	5	CH4	0.0
49	6	CH4	0.0
49	7	CH4	0.0
49	8	CH4	0.0
49	9	CH4	0.0
49	10	CH4	0.0
49	11	CH4	0.0
49	12	CH4	0.0
49	13	CH4	0.0
49	14	CH4	0.0
49	15	CH4	0.0
49	16	CH4	0.0
49	17	CH4	0.0
49	18	CH4	0.0
49	19	CH4	0.0
49	20	CH4	0.0
49	21	CH4	0.0
49	22	CH4	0.0
49	23	CH4	0.0
49	24	CH4	0.0
49	1	Biogas	0.0
49	2	Biogas	0.0
49	3	Biogas	0.0
49	4	Biogas	0.0
49	5	Biogas	0.0
49	6	Biogas	0.0
49	7	Biogas	0.0
49	8	Biogas	0.0
49	9	Biogas	0.0
49	10	Biogas	0.0
49	11	Biogas	0.0
49	12	Biogas	0.0
49	13	Biogas	0.0
49	14	Biogas	0.0
49	15	Biogas	0.0
49	16	Biogas	0.0
49	17	Biogas	0.0
49	18	Biogas	0.0
49	19	Biogas	0.0
49	20	Biogas	0.0
49	21	Biogas	0.0
49	22	Biogas	0.0
49	23	Biogas	0.0
49	24	Biogas	0.0
49	1	CH4_H2_Mix	0.0
49	2	CH4_H2_Mix	0.0
49	3	CH4_H2_Mix	0.0
49	4	CH4_H2_Mix	0.0
49	5	CH4_H2_Mix	0.0
49	6	CH4_H2_Mix	0.0
49	7	CH4_H2_Mix	0.0
49	8	CH4_H2_Mix	0.0
49	9	CH4_H2_Mix	0.0
49	10	CH4_H2_Mix	0.0
49	11	CH4_H2_Mix	0.0
49	12	CH4_H2_Mix	0.0
49	13	CH4_H2_Mix	0.0
49	14	CH4_H2_Mix	0.0
49	15	CH4_H2_Mix	0.0
49	16	CH4_H2_Mix	0.0
49	17	CH4_H2_Mix	0.0
49	18	CH4_H2_Mix	0.0
49	19	CH4_H2_Mix	0.0
49	20	CH4_H2_Mix	0.0
49	21	CH4_H2_Mix	0.0
49	22	CH4_H2_Mix	0.0
49	23	CH4_H2_Mix	0.0
49	24	CH4_H2_Mix	0.0
50	1	Electricity	290.1988283985568
50	2	Electricity	282.567688067841
50	3	Electricity	278.0390576354468
50	4	Electricity	272.7809348615771
50	5	Electricity	269.07672811251473
50	6	Electricity	274.5047338112724
50	7	Electricity	297.0031354525978
50	8	Electricity	335.91552910167724
50	9	Electricity	378.8696577609852
50	10	Electricity	421.7125000521227
50	11	Electricity	446.7516323333924
50	12	Electricity	468.054094922273
50	13	Electricity	502.2216902535977
50	14	Electricity	499.95475435996036
50	15	Electricity	467.59269534937914
50	16	Electricity	420.0629660547813
50	17	Electricity	399.7979116281893
50	18	Electricity	417.4197621027357
50	19	Electricity	452.11523232445956
50	20	Electricity	474.2130318882998
50	21	Electricity	468.06905350338144
50	22	Electricity	439.82985035025183
50	23	Electricity	397.35384528819907
50	24	Electricity	340.6112659499511
50	1	LT	5.849065119867688
50	2	LT	5.849065119867688
50	3	LT	5.849065119867688
50	4	LT	5.849065119867688
50	5	LT	5.849065119867688
50	6	LT	7.53879504338502
50	7	LT	9.098545742016405
50	8	LT	9.098545742016405
50	9	LT	9.098545742016405
50	10	LT	9.748441866446147
50	11	LT	10.138379541103994
50	12	LT	11.698130239735375
50	13	LT	11.698130239735375
50	14	LT	11.698130239735375
50	15	LT	11.698130239735375
50	16	LT	9.748441866446147
50	17	LT	9.228524966902354
50	18	LT	9.228524966902354
50	19	LT	9.228524966902354
50	20	LT	9.228524966902354
50	21	LT	7.148857368727175
50	22	LT	2.729563722604921
50	23	LT	2.729563722604921
50	24	LT	2.729563722604921
50	1	MT	42.28355072401316
50	2	MT	42.28355072401316
50	3	MT	42.28355072401316
50	4	MT	42.28355072401316
50	5	MT	42.28355072401316
50	6	MT	54.4987987109503
50	7	MT	65.7744122373538
50	8	MT	65.7744122373538
50	9	MT	65.7744122373538
50	10	MT	70.47258454002193
50	11	MT	73.2914879216228
50	12	MT	84.56710144802632
50	13	MT	84.56710144802632
50	14	MT	84.56710144802632
50	15	MT	84.56710144802632
50	16	MT	70.47258454002193
50	17	MT	66.71404669788744
50	18	MT	66.71404669788744
50	19	MT	66.71404669788744
50	20	MT	66.71404669788744
50	21	MT	51.67989532934942
50	22	MT	19.732323671206142
50	23	MT	19.732323671206142
50	24	MT	19.732323671206142
50	1	H2	0.0
50	2	H2	0.0
50	3	H2	0.0
50	4	H2	0.0
50	5	H2	0.0
50	6	H2	0.0
50	7	H2	0.0
50	8	H2	0.0
50	9	H2	0.0
50	10	H2	0.0
50	11	H2	0.0
50	12	H2	0.0
50	13	H2	0.0
50	14	H2	0.0
50	15	H2	0.0
50	16	H2	0.0
50	17	H2	0.0
50	18	H2	0.0
50	19	H2	0.0
50	20	H2	0.0
50	21	H2	0.0
50	22	H2	0.0
50	23	H2	0.0
50	24	H2	0.0
50	1	CH4	0.0
50	2	CH4	0.0
50	3	CH4	0.0
50	4	CH4	0.0
50	5	CH4	0.0
50	6	CH4	0.0
50	7	CH4	0.0
50	8	CH4	0.0
50	9	CH4	0.0
50	10	CH4	0.0
50	11	CH4	0.0
50	12	CH4	0.0
50	13	CH4	0.0
50	14	CH4	0.0
50	15	CH4	0.0
50	16	CH4	0.0
50	17	CH4	0.0
50	18	CH4	0.0
50	19	CH4	0.0
50	20	CH4	0.0
50	21	CH4	0.0
50	22	CH4	0.0
50	23	CH4	0.0
50	24	CH4	0.0
50	1	Biogas	0.0
50	2	Biogas	0.0
50	3	Biogas	0.0
50	4	Biogas	0.0
50	5	Biogas	0.0
50	6	Biogas	0.0
50	7	Biogas	0.0
50	8	Biogas	0.0
50	9	Biogas	0.0
50	10	Biogas	0.0
50	11	Biogas	0.0
50	12	Biogas	0.0
50	13	Biogas	0.0
50	14	Biogas	0.0
50	15	Biogas	0.0
50	16	Biogas	0.0
50	17	Biogas	0.0
50	18	Biogas	0.0
50	19	Biogas	0.0
50	20	Biogas	0.0
50	21	Biogas	0.0
50	22	Biogas	0.0
50	23	Biogas	0.0
50	24	Biogas	0.0
50	1	CH4_H2_Mix	0.0
50	2	CH4_H2_Mix	0.0
50	3	CH4_H2_Mix	0.0
50	4	CH4_H2_Mix	0.0
50	5	CH4_H2_Mix	0.0
50	6	CH4_H2_Mix	0.0
50	7	CH4_H2_Mix	0.0
50	8	CH4_H2_Mix	0.0
50	9	CH4_H2_Mix	0.0
50	10	CH4_H2_Mix	0.0
50	11	CH4_H2_Mix	0.0
50	12	CH4_H2_Mix	0.0
50	13	CH4_H2_Mix	0.0
50	14	CH4_H2_Mix	0.0
50	15	CH4_H2_Mix	0.0
50	16	CH4_H2_Mix	0.0
50	17	CH4_H2_Mix	0.0
50	18	CH4_H2_Mix	0.0
50	19	CH4_H2_Mix	0.0
50	20	CH4_H2_Mix	0.0
50	21	CH4_H2_Mix	0.0
50	22	CH4_H2_Mix	0.0
50	23	CH4_H2_Mix	0.0
50	24	CH4_H2_Mix	0.0
51	1	Electricity	284.5655277625412
51	2	Electricity	265.69903438042945
51	3	Electricity	259.2543843643517
51	4	Electricity	253.1746581461757
51	5	Electricity	243.42513376095138
51	6	Electricity	252.77971292814416
51	7	Electricity	258.6359261452035
51	8	Electricity	275.5199322615262
51	9	Electricity	306.3987864069487
51	10	Electricity	347.7458250068255
51	11	Electricity	384.07653145392635
51	12	Electricity	393.28614033978545
51	13	Electricity	415.61488256519806
51	14	Electricity	417.4299277351683
51	15	Electricity	387.0842949258916
51	16	Electricity	359.3734281189585
51	17	Electricity	355.29509330580606
51	18	Electricity	366.54815104454514
51	19	Electricity	395.8531482774619
51	20	Electricity	413.92029332322426
51	21	Electricity	391.7985126346019
51	22	Electricity	362.6104068474165
51	23	Electricity	331.1046118313485
51	24	Electricity	287.0474902575111
51	1	LT	4.453139120329223
51	2	LT	5.171387365543614
51	3	LT	5.171387365543614
51	4	LT	5.171387365543614
51	5	LT	5.171387365543614
51	6	LT	6.464234206929517
51	7	LT	7.613431399272543
51	8	LT	9.049927889701324
51	9	LT	9.049927889701324
51	10	LT	9.049927889701324
51	11	LT	9.049927889701324
51	12	LT	9.049927889701324
51	13	LT	9.049927889701324
51	14	LT	9.049927889701324
51	15	LT	9.049927889701324
51	16	LT	8.044380346401178
51	17	LT	7.9007306973583
51	18	LT	6.751533505015274
51	19	LT	6.32058455788664
51	20	LT	5.315037014586492
51	21	LT	4.453139120329223
51	22	LT	3.878540524157711
51	23	LT	3.878540524157711
51	24	LT	3.878540524157711
51	1	MT	40.82755142766012
51	2	MT	47.412640367605306
51	3	MT	47.412640367605306
51	4	MT	47.412640367605306
51	5	MT	47.412640367605306
51	6	MT	59.26580045950662
51	7	MT	69.80194276341892
51	8	MT	82.97212064330928
51	9	MT	82.97212064330928
51	10	MT	82.97212064330928
51	11	MT	82.97212064330928
51	12	MT	82.97212064330928
51	13	MT	82.97212064330928
51	14	MT	82.97212064330928
51	15	MT	82.97212064330928
51	16	MT	73.75299612738603
51	17	MT	72.43597833939698
51	18	MT	61.8998360354847
51	19	MT	57.9487826715176
51	20	MT	48.729658155594336
51	21	MT	40.82755142766012
51	22	MT	35.559480275703976
51	23	MT	35.559480275703976
51	24	MT	35.559480275703976
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
51	4	H2	0.0
51	5	H2	0.0
51	6	H2	0.0
51	7	H2	0.0
51	8	H2	0.0
51	9	H2	0.0
51	10	H2	0.0
51	11	H2	0.0
51	12	H2	0.0
51	13	H2	0.0
51	14	H2	0.0
51	15	H2	0.0
51	16	H2	0.0
51	17	H2	0.0
51	18	H2	0.0
51	19	H2	0.0
51	20	H2	0.0
51	21	H2	0.0
51	22	H2	0.0
51	23	H2	0.0
51	24	H2	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
51	4	CH4	0.0
51	5	CH4	0.0
51	6	CH4	0.0
51	7	CH4	0.0
51	8	CH4	0.0
51	9	CH4	0.0
51	10	CH4	0.0
51	11	CH4	0.0
51	12	CH4	0.0
51	13	CH4	0.0
51	14	CH4	0.0
51	15	CH4	0.0
51	16	CH4	0.0
51	17	CH4	0.0
51	18	CH4	0.0
51	19	CH4	0.0
51	20	CH4	0.0
51	21	CH4	0.0
51	22	CH4	0.0
51	23	CH4	0.0
51	24	CH4	0.0
51	1	Biogas	0.0
51	2	Biogas	0.0
51	3	Biogas	0.0
51	4	Biogas	0.0
51	5	Biogas	0.0
51	6	Biogas	0.0
51	7	Biogas	0.0
51	8	Biogas	0.0
51	9	Biogas	0.0
