Node	Time	EnergyCarrier	ReferenceDemand
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	32.79057760542504
13	2	Electricity	32.984211287625676
13	3	Electricity	32.88617372929094
13	4	Electricity	34.03779387602422
13	5	Electricity	35.588939385243705
13	6	Electricity	42.012420210087605
13	7	Electricity	52.23922361456835
13	8	Electricity	65.18677328156727
13	9	Electricity	80.82226502135238
13	10	Electricity	89.45102514931828
13	11	Electricity	92.31477361107804
13	12	Electricity	91.78999421556426
13	13	Electricity	83.53026846497428
13	14	Electricity	82.80832753358166
13	15	Electricity	88.43618816825303
13	16	Electricity	87.85960538400607
13	17	Electricity	85.99961472796345
13	18	Electricity	81.06448542591949
13	19	Electricity	73.94997767900372
13	20	Electricity	62.833950020408814
13	21	Electricity	47.77657632655045
13	22	Electricity	40.17338584810396
13	23	Electricity	38.46232026232289
13	24	Electricity	37.26424227219012
13	1	LT	2.125010150700937
13	2	LT	2.125010150700937
13	3	LT	2.125010150700937
13	4	LT	2.125010150700937
13	5	LT	2.125010150700937
13	6	LT	2.125010150700937
13	7	LT	2.125010150700937
13	8	LT	9.243794155549075
13	9	LT	10.399268424992709
13	10	LT	11.554742694436342
13	11	LT	11.554742694436342
13	12	LT	13.865691233323608
13	13	LT	13.865691233323608
13	14	LT	9.243794155549075
13	15	LT	13.865691233323608
13	16	LT	13.865691233323608
13	17	LT	11.554742694436342
13	18	LT	9.2969194093166
13	19	LT	3.320328360470213
13	20	LT	3.320328360470213
13	21	LT	3.320328360470213
13	22	LT	3.320328360470213
13	23	LT	3.320328360470213
13	24	LT	3.320328360470213
13	1	MT	41.472391444638646
13	2	MT	41.472391444638646
13	3	MT	41.472391444638646
13	4	MT	41.472391444638646
13	5	MT	41.472391444638646
13	6	MT	41.472391444638646
13	7	MT	41.472391444638646
13	8	MT	176.879576043854
13	9	MT	198.98952304933573
13	10	MT	221.0994700548175
13	11	MT	221.0994700548175
13	12	MT	265.3193640657809
13	13	MT	265.3193640657809
13	14	MT	176.879576043854
13	15	MT	265.3193640657809
13	16	MT	265.3193640657809
13	17	MT	158.52492041406404
13	18	MT	51.78802912059528
13	19	MT	44.72583436095766
13	20	MT	44.72583436095766
13	21	MT	44.72583436095766
13	22	MT	44.72583436095766
13	23	MT	44.72583436095766
13	24	MT	44.72583436095766
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	38.96182462002236
14	2	Electricity	39.19377579263704
14	3	Electricity	39.18973099100935
14	4	Electricity	39.47287577015352
14	5	Electricity	40.4058262501436
14	6	Electricity	44.7651377130734
14	7	Electricity	53.51019471139672
14	8	Electricity	65.66305369625994
14	9	Electricity	80.38961640205933
14	10	Electricity	89.27525805781414
14	11	Electricity	94.13238155357
14	12	Electricity	93.30845048838448
14	13	Electricity	84.1839634498027
14	14	Electricity	81.94056162340249
14	15	Electricity	88.44226635422324
14	16	Electricity	87.45793234260297
14	17	Electricity	85.68062465182184
14	18	Electricity	83.81640388035929
14	19	Electricity	76.97953257793014
14	20	Electricity	63.46541272158427
14	21	Electricity	48.37639217507369
14	22	Electricity	42.54171995474977
14	23	Electricity	40.91264477650573
14	24	Electricity	40.64645410639097
14	1	LT	39.29027935113542
14	2	LT	39.29027935113542
14	3	LT	39.29027935113542
14	4	LT	39.29027935113542
14	5	LT	39.29027935113542
14	6	LT	39.29027935113542
14	7	LT	39.29027935113542
14	8	LT	113.18135309859329
14	9	LT	126.2865624047462
14	10	LT	139.3917717108991
14	11	LT	139.3917717108991
14	12	LT	166.7935729874007
14	13	LT	166.7935729874007
14	14	LT	110.79858777020183
14	15	LT	166.7935729874007
14	16	LT	166.7935729874007
14	17	LT	139.41712027822243
14	18	LT	110.77323920287854
14	19	LT	39.29027935113542
14	20	LT	39.29027935113542
14	21	LT	39.29027935113542
14	22	LT	39.29027935113542
14	23	LT	39.29027935113542
14	24	LT	39.29027935113542
14	1	MT	91.19891887487887
14	2	MT	116.67410674897269
14	3	MT	116.67410674897269
14	4	MT	116.67410674897269
14	5	MT	116.67410674897269
14	6	MT	116.67410674897269
14	7	MT	116.67410674897269
14	8	MT	435.0315729066813
14	9	MT	485.40364976956005
14	10	MT	535.775726632439
14	11	MT	535.775726632439
14	12	MT	641.099160073004
14	13	MT	641.099160073004
14	14	MT	425.8730134770669
14	15	MT	641.099160073004
14	16	MT	641.099160073004
14	17	MT	422.34596449384026
14	18	MT	235.80065098839344
14	19	MT	118.99003291934486
14	20	MT	118.99003291934486
14	21	MT	118.99003291934486
14	22	MT	118.99003291934486
14	23	MT	118.99003291934486
14	24	MT	118.99003291934486
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
