Node	Time	EnergyCarrier	ReferenceDemand
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	39.079024141345315
13	2	Electricity	38.91138617859779
13	3	Electricity	38.82533520990631
13	4	Electricity	38.99852706298521
13	5	Electricity	40.10419516605023
13	6	Electricity	45.32886860324282
13	7	Electricity	55.32949282512901
13	8	Electricity	68.94477326114269
13	9	Electricity	86.18720713999852
13	10	Electricity	95.18261579994171
13	11	Electricity	98.06460647134384
13	12	Electricity	95.82791617639708
13	13	Electricity	85.74974715238598
13	14	Electricity	84.53519678293826
13	15	Electricity	89.63490578741023
13	16	Electricity	88.58098611742955
13	17	Electricity	84.5770423550622
13	18	Electricity	78.76239352562118
13	19	Electricity	68.42618969063894
13	20	Electricity	59.30004562142939
13	21	Electricity	48.41722191647959
13	22	Electricity	42.492633690856444
13	23	Electricity	40.9951597330502
13	24	Electricity	40.49378239866728
13	1	LT	13.824284208879416
13	2	LT	13.824284208879416
13	3	LT	13.824284208879416
13	4	LT	13.824284208879416
13	5	LT	13.824284208879416
13	6	LT	13.824284208879416
13	7	LT	13.824284208879416
13	8	LT	38.08590299546279
13	9	LT	42.495849658095324
13	10	LT	46.90579632072785
13	11	LT	46.90579632072785
13	12	LT	56.126593888050415
13	13	LT	56.126593888050415
13	14	LT	37.28409451134778
13	15	LT	56.126593888050415
13	16	LT	56.126593888050415
13	17	LT	46.89888417862341
13	18	LT	37.29100665345222
13	19	LT	13.824284208879416
13	20	LT	13.824284208879416
13	21	LT	13.824284208879416
13	22	LT	13.824284208879416
13	23	LT	13.824284208879416
13	24	LT	13.824284208879416
13	1	MT	65.1993161438653
13	2	MT	65.1993161438653
13	3	MT	65.1993161438653
13	4	MT	65.1993161438653
13	5	MT	65.1993161438653
13	6	MT	65.1993161438653
13	7	MT	65.1993161438653
13	8	MT	246.56529833745157
13	9	MT	275.11496446073545
13	10	MT	303.66463058401933
13	11	MT	303.66463058401933
13	12	MT	363.35938702361284
13	13	MT	363.35938702361284
13	14	MT	241.37444995139998
13	15	MT	363.35938702361284
13	16	MT	363.35938702361284
13	17	MT	229.0988038175817
13	18	MT	116.4940575880772
13	19	MT	65.1993161438653
13	20	MT	65.1993161438653
13	21	MT	65.1993161438653
13	22	MT	65.1993161438653
13	23	MT	65.1993161438653
13	24	MT	65.1993161438653
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	36.72352031643567
14	2	Electricity	36.27589670090216
14	3	Electricity	36.01348629026242
14	4	Electricity	36.3770994917783
14	5	Electricity	37.346329365183955
14	6	Electricity	42.567769185650675
14	7	Electricity	53.947268995993255
14	8	Electricity	66.37805579923022
14	9	Electricity	81.26777316111774
14	10	Electricity	90.58976332712149
14	11	Electricity	94.11602965102318
14	12	Electricity	93.49438161319932
14	13	Electricity	82.98009241471935
14	14	Electricity	82.35807772719801
14	15	Electricity	89.13132490633467
14	16	Electricity	88.15206361274223
14	17	Electricity	84.64399756598
14	18	Electricity	82.62276277975884
14	19	Electricity	76.73652434904594
14	20	Electricity	62.85872290699971
14	21	Electricity	47.109623019077205
14	22	Electricity	40.319973947769434
14	23	Electricity	37.70487603086578
14	24	Electricity	36.541867751116584
14	1	LT	15.204054680803907
14	2	LT	15.204054680803907
14	3	LT	15.204054680803907
14	4	LT	15.204054680803907
14	5	LT	15.204054680803907
14	6	LT	15.204054680803907
14	7	LT	15.204054680803907
14	8	LT	41.19808365121059
14	9	LT	51.49760456401323
14	10	LT	56.647365020414554
14	11	LT	56.647365020414554
14	12	LT	66.9468859332172
14	13	LT	66.9468859332172
14	14	LT	46.347844107611905
14	15	LT	66.9468859332172
14	16	LT	56.647365020414554
14	17	LT	49.0453376800126
14	18	LT	41.19808365121059
14	19	LT	15.204054680803907
14	20	LT	15.204054680803907
14	21	LT	15.204054680803907
14	22	LT	15.204054680803907
14	23	LT	15.204054680803907
14	24	LT	15.204054680803907
14	1	MT	95.85525229349685
14	2	MT	64.5826913926644
14	3	MT	64.5826913926644
14	4	MT	64.5826913926644
14	5	MT	64.5826913926644
14	6	MT	64.5826913926644
14	7	MT	64.5826913926644
14	8	MT	249.58681026965178
14	9	MT	311.9835128370647
14	10	MT	343.18186412077114
14	11	MT	343.18186412077114
14	12	MT	405.57856668818414
14	13	MT	405.57856668818414
14	14	MT	280.78516155335825
14	15	MT	405.57856668818414
14	16	MT	317.5624199981662
14	17	MT	173.41152954116407
14	18	MT	124.01545034477078
14	19	MT	66.98827300042075
14	20	MT	64.5826913926644
14	21	MT	64.5826913926644
14	22	MT	64.5826913926644
14	23	MT	64.5826913926644
14	24	MT	64.5826913926644
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
