Node	Time	EnergyCarrier	ReferenceDemand
33	23	CH4	0.0
33	24	CH4	0.0
33	1	Biogas	0.0
33	2	Biogas	0.0
33	3	Biogas	0.0
33	4	Biogas	0.0
33	5	Biogas	0.0
33	6	Biogas	0.0
33	7	Biogas	0.0
33	8	Biogas	0.0
33	9	Biogas	0.0
33	10	Biogas	0.0
33	11	Biogas	0.0
33	12	Biogas	0.0
33	13	Biogas	0.0
33	14	Biogas	0.0
33	15	Biogas	0.0
33	16	Biogas	0.0
33	17	Biogas	0.0
33	18	Biogas	0.0
33	19	Biogas	0.0
33	20	Biogas	0.0
33	21	Biogas	0.0
33	22	Biogas	0.0
33	23	Biogas	0.0
33	24	Biogas	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
33	4	CH4_H2_Mix	0.0
33	5	CH4_H2_Mix	0.0
33	6	CH4_H2_Mix	0.0
33	7	CH4_H2_Mix	0.0
33	8	CH4_H2_Mix	0.0
33	9	CH4_H2_Mix	0.0
33	10	CH4_H2_Mix	0.0
33	11	CH4_H2_Mix	0.0
33	12	CH4_H2_Mix	0.0
33	13	CH4_H2_Mix	0.0
33	14	CH4_H2_Mix	0.0
33	15	CH4_H2_Mix	0.0
33	16	CH4_H2_Mix	0.0
33	17	CH4_H2_Mix	0.0
33	18	CH4_H2_Mix	0.0
33	19	CH4_H2_Mix	0.0
33	20	CH4_H2_Mix	0.0
33	21	CH4_H2_Mix	0.0
33	22	CH4_H2_Mix	0.0
33	23	CH4_H2_Mix	0.0
33	24	CH4_H2_Mix	0.0
34	1	Electricity	89.29006128241348
34	2	Electricity	89.5149726066791
34	3	Electricity	88.53293489812812
34	4	Electricity	89.09048694058372
34	5	Electricity	88.31526462328162
34	6	Electricity	89.62753605741408
34	7	Electricity	91.05761495695062
34	8	Electricity	94.11911848999826
34	9	Electricity	96.81169944229671
34	10	Electricity	100.86848604100228
34	11	Electricity	107.48928491044138
34	12	Electricity	108.07424936179352
34	13	Electricity	105.76090565785384
34	14	Electricity	103.89440293465279
34	15	Electricity	105.2967223465859
34	16	Electricity	106.30724217931791
34	17	Electricity	107.75407239272519
34	18	Electricity	112.3360173172846
34	19	Electricity	110.15671437972203
34	20	Electricity	100.02450039792649
34	21	Electricity	91.47732210356514
34	22	Electricity	88.95125272337496
34	23	Electricity	88.85794462142577
34	24	Electricity	87.84103018028344
34	1	LT	5.303483973787903
34	2	LT	6.158884614721435
34	3	LT	6.158884614721435
34	4	LT	6.158884614721435
34	5	LT	6.158884614721435
34	6	LT	7.6986057684017934
34	7	LT	9.067246793895446
34	8	LT	10.778048075762513
34	9	LT	10.778048075762513
34	10	LT	10.778048075762513
34	11	LT	10.778048075762513
34	12	LT	10.778048075762513
34	13	LT	10.778048075762513
34	14	LT	10.778048075762513
34	15	LT	10.778048075762513
34	16	LT	9.580487178455567
34	17	LT	9.409407050268861
34	18	LT	8.040766024775207
34	19	LT	7.527525640215089
34	20	LT	6.3299647429081425
34	21	LT	5.303483973787903
34	22	LT	4.619163461041077
34	23	LT	4.619163461041077
34	24	LT	4.619163461041077
34	1	MT	31.22938761657096
34	2	MT	31.26502930994319
34	3	MT	31.26502930994319
34	4	MT	31.26502930994319
34	5	MT	31.26502930994319
34	6	MT	31.329184358013205
34	7	MT	31.386211067408773
34	8	MT	31.45749445415323
34	9	MT	31.45749445415323
34	10	MT	31.45749445415323
34	11	MT	31.45749445415323
34	12	MT	31.45749445415323
34	13	MT	31.45749445415323
34	14	MT	31.45749445415323
34	15	MT	31.45749445415323
34	16	MT	31.40759608343211
34	17	MT	31.400467744757666
34	18	MT	31.343441035362098
34	19	MT	31.32205601933876
34	20	MT	31.272157648617636
34	21	MT	31.22938761657096
34	22	MT	31.200874261873178
34	23	MT	31.200874261873178
34	24	MT	31.200874261873178
34	1	H2	0.0
34	2	H2	0.0
34	3	H2	0.0
34	4	H2	0.0
34	5	H2	0.0
34	6	H2	0.0
34	7	H2	0.0
34	8	H2	0.0
34	9	H2	0.0
34	10	H2	0.0
34	11	H2	0.0
34	12	H2	0.0
34	13	H2	0.0
34	14	H2	0.0
34	15	H2	0.0
34	16	H2	0.0
34	17	H2	0.0
34	18	H2	0.0
34	19	H2	0.0
34	20	H2	0.0
34	21	H2	0.0
34	22	H2	0.0
34	23	H2	0.0
34	24	H2	0.0
34	1	CH4	0.0
34	2	CH4	0.0
34	3	CH4	0.0
34	4	CH4	0.0
34	5	CH4	0.0
34	6	CH4	0.0
34	7	CH4	0.0
34	8	CH4	0.0
34	9	CH4	0.0
34	10	CH4	0.0
34	11	CH4	0.0
34	12	CH4	0.0
34	13	CH4	0.0
34	14	CH4	0.0
34	15	CH4	0.0
34	16	CH4	0.0
34	17	CH4	0.0
34	18	CH4	0.0
34	19	CH4	0.0
34	20	CH4	0.0
34	21	CH4	0.0
34	22	CH4	0.0
34	23	CH4	0.0
34	24	CH4	0.0
34	1	Biogas	0.0
34	2	Biogas	0.0
34	3	Biogas	0.0
34	4	Biogas	0.0
34	5	Biogas	0.0
34	6	Biogas	0.0
34	7	Biogas	0.0
34	8	Biogas	0.0
34	9	Biogas	0.0
34	10	Biogas	0.0
34	11	Biogas	0.0
34	12	Biogas	0.0
34	13	Biogas	0.0
34	14	Biogas	0.0
34	15	Biogas	0.0
34	16	Biogas	0.0
34	17	Biogas	0.0
34	18	Biogas	0.0
34	19	Biogas	0.0
34	20	Biogas	0.0
34	21	Biogas	0.0
34	22	Biogas	0.0
34	23	Biogas	0.0
34	24	Biogas	0.0
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
34	4	CH4_H2_Mix	0.0
34	5	CH4_H2_Mix	0.0
34	6	CH4_H2_Mix	0.0
34	7	CH4_H2_Mix	0.0
34	8	CH4_H2_Mix	0.0
34	9	CH4_H2_Mix	0.0
34	10	CH4_H2_Mix	0.0
34	11	CH4_H2_Mix	0.0
34	12	CH4_H2_Mix	0.0
34	13	CH4_H2_Mix	0.0
34	14	CH4_H2_Mix	0.0
34	15	CH4_H2_Mix	0.0
34	16	CH4_H2_Mix	0.0
34	17	CH4_H2_Mix	0.0
34	18	CH4_H2_Mix	0.0
34	19	CH4_H2_Mix	0.0
34	20	CH4_H2_Mix	0.0
34	21	CH4_H2_Mix	0.0
34	22	CH4_H2_Mix	0.0
34	23	CH4_H2_Mix	0.0
34	24	CH4_H2_Mix	0.0
35	1	Electricity	106.71507055422872
35	2	Electricity	104.96570067773744
35	3	Electricity	104.93491292545599
35	4	Electricity	105.60604946475715
35	5	Electricity	108.99048522235334
35	6	Electricity	121.61671117054438
35	7	Electricity	146.07262264494133
35	8	Electricity	180.45784217080907
35	9	Electricity	221.66877999108164
35	10	Electricity	247.37009092187773
35	11	Electricity	253.98202033765415
35	12	Electricity	251.0089129909086
35	13	Electricity	225.7940421043029
35	14	Electricity	223.31802979832477
35	15	Electricity	238.61100449865324
35	16	Electricity	236.68227225666274
35	17	Electricity	232.3056343342126
35	18	Electricity	225.08196010615677
35	19	Electricity	206.97414612704878
35	20	Electricity	172.09359407132231
35	21	Electricity	133.70840873354388
35	22	Electricity	114.7456275221275
35	23	Electricity	110.49086123713852
35	24	Electricity	108.9542800344658
35	1	LT	19.371964007445037
35	2	LT	19.371964007445037
35	3	LT	19.371964007445037
35	4	LT	19.371964007445037
35	5	LT	19.371964007445037
35	6	LT	19.371964007445037
35	7	LT	19.371964007445037
35	8	LT	53.36976084051107
35	9	LT	59.549417358886046
35	10	LT	65.72907387726102
35	11	LT	65.72907387726102
35	12	LT	78.65017387022685
35	13	LT	78.65017387022685
35	14	LT	52.24618692807927
35	15	LT	78.65017387022685
35	16	LT	78.65017387022685
35	17	LT	65.7193878952573
35	18	LT	52.255872910082985
35	19	LT	19.371964007445037
35	20	LT	19.371964007445037
35	21	LT	19.371964007445037
35	22	LT	19.371964007445037
35	23	LT	19.371964007445037
35	24	LT	19.371964007445037
35	1	MT	61.946912498534715
35	2	MT	61.946912498534715
35	3	MT	61.946912498534715
35	4	MT	61.946912498534715
35	5	MT	61.946912498534715
35	6	MT	61.946912498534715
35	7	MT	61.946912498534715
35	8	MT	225.25928301351232
35	9	MT	251.34193683612952
35	10	MT	277.4245906587467
35	11	MT	277.4245906587467
35	12	MT	331.9610486514918
35	13	MT	331.9610486514918
35	14	MT	220.51698231849102
35	15	MT	331.9610486514918
35	16	MT	331.9610486514918
35	17	MT	216.6061980110279
35	18	MT	118.67207164825044
35	19	MT	61.946912498534715
35	20	MT	61.946912498534715
35	21	MT	61.946912498534715
35	22	MT	61.946912498534715
35	23	MT	61.946912498534715
35	24	MT	61.946912498534715
35	1	H2	0.0
35	2	H2	0.0
35	3	H2	0.0
35	4	H2	0.0
35	5	H2	0.0
35	6	H2	0.0
35	7	H2	0.0
35	8	H2	0.0
35	9	H2	0.0
35	10	H2	0.0
35	11	H2	0.0
35	12	H2	0.0
35	13	H2	0.0
35	14	H2	0.0
35	15	H2	0.0
35	16	H2	0.0
35	17	H2	0.0
35	18	H2	0.0
35	19	H2	0.0
35	20	H2	0.0
35	21	H2	0.0
35	22	H2	0.0
35	23	H2	0.0
35	24	H2	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
35	4	CH4	0.0
35	5	CH4	0.0
35	6	CH4	0.0
35	7	CH4	0.0
35	8	CH4	0.0
35	9	CH4	0.0
35	10	CH4	0.0
35	11	CH4	0.0
35	12	CH4	0.0
35	13	CH4	0.0
35	14	CH4	0.0
35	15	CH4	0.0
35	16	CH4	0.0
35	17	CH4	0.0
35	18	CH4	0.0
35	19	CH4	0.0
35	20	CH4	0.0
35	21	CH4	0.0
35	22	CH4	0.0
35	23	CH4	0.0
35	24	CH4	0.0
35	1	Biogas	0.0
35	2	Biogas	0.0
35	3	Biogas	0.0
35	4	Biogas	0.0
35	5	Biogas	0.0
35	6	Biogas	0.0
35	7	Biogas	0.0
35	8	Biogas	0.0
35	9	Biogas	0.0
35	10	Biogas	0.0
35	11	Biogas	0.0
35	12	Biogas	0.0
35	13	Biogas	0.0
35	14	Biogas	0.0
35	15	Biogas	0.0
35	16	Biogas	0.0
35	17	Biogas	0.0
35	18	Biogas	0.0
35	19	Biogas	0.0
35	20	Biogas	0.0
35	21	Biogas	0.0
35	22	Biogas	0.0
35	23	Biogas	0.0
35	24	Biogas	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
35	7	CH4_H2_Mix	0.0
35	8	CH4_H2_Mix	0.0
35	9	CH4_H2_Mix	0.0
35	10	CH4_H2_Mix	0.0
35	11	CH4_H2_Mix	0.0
35	12	CH4_H2_Mix	0.0
35	13	CH4_H2_Mix	0.0
35	14	CH4_H2_Mix	0.0
35	15	CH4_H2_Mix	0.0
35	16	CH4_H2_Mix	0.0
35	17	CH4_H2_Mix	0.0
35	18	CH4_H2_Mix	0.0
35	19	CH4_H2_Mix	0.0
35	20	CH4_H2_Mix	0.0
35	21	CH4_H2_Mix	0.0
35	22	CH4_H2_Mix	0.0
35	23	CH4_H2_Mix	0.0
35	24	CH4_H2_Mix	0.0
36	1	Electricity	97.57586361411097
36	2	Electricity	97.53130041334376
36	3	Electricity	97.63768062908764
36	4	Electricity	99.11687637597417
36	5	Electricity	102.5259724842317
36	6	Electricity	115.9293946340527
36	7	Electricity	139.78012387835943
36	8	Electricity	173.7146003043862
36	9	Electricity	212.41919817363754
36	10	Electricity	234.52660732106958
36	11	Electricity	241.96102398614596
36	12	Electricity	238.06459355243072
36	13	Electricity	213.5184595543395
36	14	Electricity	213.33207657170112
36	15	Electricity	232.97902001695263
36	16	Electricity	232.13533118478742
36	17	Electricity	228.12029509937537
36	18	Electricity	220.20448204409124
36	19	Electricity	198.00239666989248
36	20	Electricity	161.31663136051714
36	21	Electricity	124.96285601155844
36	22	Electricity	105.26803784863827
36	23	Electricity	99.56826644426103
36	24	Electricity	95.88272629054329
36	1	LT	8.477542375540237
36	2	LT	8.477542375540237
36	3	LT	8.477542375540237
36	4	LT	8.477542375540237
36	5	LT	8.477542375540237
36	6	LT	8.477542375540237
36	7	LT	8.477542375540237
36	8	LT	23.355629244613347
36	9	LT	26.059965262410685
36	10	LT	28.76430128020802
36	11	LT	28.76430128020802
36	12	LT	34.41882204469336
36	13	LT	34.41882204469336
36	14	LT	22.863931786832016
36	15	LT	34.41882204469336
36	16	LT	34.41882204469336
36	17	LT	28.760062509020255
36	18	LT	22.868170558019788
36	19	LT	8.477542375540237
36	20	LT	8.477542375540237
36	21	LT	8.477542375540237
36	22	LT	8.477542375540237
36	23	LT	8.477542375540237
36	24	LT	8.477542375540237
36	1	MT	39.44809595681864
36	2	MT	39.44809595681864
36	3	MT	39.44809595681864
36	4	MT	39.44809595681864
36	5	MT	39.44809595681864
36	6	MT	39.44809595681864
36	7	MT	39.44809595681864
36	8	MT	149.0178702445763
36	9	MT	166.2725710097378
36	10	MT	183.52727177489928
36	11	MT	183.52727177489928
36	12	MT	219.60528246569146
36	13	MT	219.60528246569146
36	14	MT	145.88065192363786
36	15	MT	219.60528246569146
36	16	MT	219.60528246569146
36	17	MT	138.5942599788796
36	18	MT	70.62853585702153
36	19	MT	39.44809595681864
36	20	MT	39.44809595681864
36	21	MT	39.44809595681864
36	22	MT	39.44809595681864
36	23	MT	39.44809595681864
36	24	MT	39.44809595681864
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
36	7	H2	0.0
36	8	H2	0.0
36	9	H2	0.0
36	10	H2	0.0
36	11	H2	0.0
36	12	H2	0.0
36	13	H2	0.0
36	14	H2	0.0
36	15	H2	0.0
36	16	H2	0.0
36	17	H2	0.0
36	18	H2	0.0
36	19	H2	0.0
36	20	H2	0.0
36	21	H2	0.0
36	22	H2	0.0
36	23	H2	0.0
36	24	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	4	CH4	0.0
36	5	CH4	0.0
36	6	CH4	0.0
36	7	CH4	0.0
36	8	CH4	0.0
36	9	CH4	0.0
36	10	CH4	0.0
36	11	CH4	0.0
36	12	CH4	0.0
36	13	CH4	0.0
36	14	CH4	0.0
36	15	CH4	0.0
36	16	CH4	0.0
36	17	CH4	0.0
36	18	CH4	0.0
36	19	CH4	0.0
36	20	CH4	0.0
36	21	CH4	0.0
36	22	CH4	0.0
36	23	CH4	0.0
36	24	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	4	Biogas	0.0
36	5	Biogas	0.0
36	6	Biogas	0.0
36	7	Biogas	0.0
36	8	Biogas	0.0
36	9	Biogas	0.0
36	10	Biogas	0.0
36	11	Biogas	0.0
36	12	Biogas	0.0
36	13	Biogas	0.0
36	14	Biogas	0.0
36	15	Biogas	0.0
36	16	Biogas	0.0
36	17	Biogas	0.0
36	18	Biogas	0.0
36	19	Biogas	0.0
36	20	Biogas	0.0
36	21	Biogas	0.0
36	22	Biogas	0.0
36	23	Biogas	0.0
36	24	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	69.47776633211342
37	2	Electricity	69.96147616590943
37	3	Electricity	69.44880237126974
37	4	Electricity	70.36617094468207
37	5	Electricity	70.49550264284466
37	6	Electricity	71.76111733202752
37	7	Electricity	74.21597222448794
37	8	Electricity	76.12922387986929
37	9	Electricity	81.47753439783979
37	10	Electricity	85.21213704574257
37	11	Electricity	89.0549435824105
37	12	Electricity	88.74985832022658
37	13	Electricity	87.70241528127228
37	14	Electricity	85.37980057338156
37	15	Electricity	87.25943675011465
37	16	Electricity	86.68262740500133
37	17	Electricity	85.75236523063997
37	18	Electricity	82.9230213538907
37	19	Electricity	80.67936385457226
37	20	Electricity	76.63050885099696
37	21	Electricity	72.50942595144433
37	22	Electricity	72.78759656841115
37	23	Electricity	72.44846810724825
37	24	Electricity	71.47718900969544
37	1	LT	7.212333298415701
37	2	LT	8.375612862676299
37	3	LT	8.375612862676299
37	4	LT	8.375612862676299
37	5	LT	8.375612862676299
37	6	LT	10.469516078345372
37	7	LT	12.33076338116233
37	8	LT	14.657322509683521
37	9	LT	14.657322509683521
37	10	LT	14.657322509683521
37	11	LT	14.657322509683521
37	12	LT	14.657322509683521
37	13	LT	14.657322509683521
37	14	LT	14.657322509683521
37	15	LT	14.657322509683521
37	16	LT	13.028731119718685
37	17	LT	12.796075206866567
37	18	LT	10.934827904049612
37	19	LT	10.236860165493253
37	20	LT	8.608268775528417
37	21	LT	7.212333298415701
37	22	LT	6.281709647007224
37	23	LT	6.281709647007224
37	24	LT	6.281709647007224
37	1	MT	38.079643067564795
37	2	MT	38.12811304940898
37	3	MT	38.12811304940898
37	4	MT	38.12811304940898
37	5	MT	38.12811304940898
37	6	MT	38.21535901672853
37	7	MT	38.292910987679235
37	8	MT	38.38985095136761
37	9	MT	38.38985095136761
37	10	MT	38.38985095136761
37	11	MT	38.38985095136761
37	12	MT	38.38985095136761
37	13	MT	38.38985095136761
37	14	MT	38.38985095136761
37	15	MT	38.38985095136761
37	16	MT	38.321992976785744
37	17	MT	38.312298980416905
37	18	MT	38.234747009466204
37	19	MT	38.20566502035969
37	20	MT	38.13780704577782
37	21	MT	38.079643067564795
37	22	MT	38.04086708208944
37	23	MT	38.04086708208944
37	24	MT	38.04086708208944
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
37	7	H2	0.0
37	8	H2	0.0
37	9	H2	0.0
37	10	H2	0.0
37	11	H2	0.0
37	12	H2	0.0
37	13	H2	0.0
37	14	H2	0.0
37	15	H2	0.0
37	16	H2	0.0
37	17	H2	0.0
37	18	H2	0.0
37	19	H2	0.0
37	20	H2	0.0
37	21	H2	0.0
37	22	H2	0.0
37	23	H2	0.0
37	24	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	4	CH4	0.0
37	5	CH4	0.0
37	6	CH4	0.0
37	7	CH4	0.0
37	8	CH4	0.0
37	9	CH4	0.0
37	10	CH4	0.0
37	11	CH4	0.0
37	12	CH4	0.0
37	13	CH4	0.0
37	14	CH4	0.0
37	15	CH4	0.0
37	16	CH4	0.0
37	17	CH4	0.0
37	18	CH4	0.0
37	19	CH4	0.0
37	20	CH4	0.0
37	21	CH4	0.0
37	22	CH4	0.0
37	23	CH4	0.0
37	24	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	4	Biogas	0.0
37	5	Biogas	0.0
37	6	Biogas	0.0
37	7	Biogas	0.0
37	8	Biogas	0.0
37	9	Biogas	0.0
37	10	Biogas	0.0
37	11	Biogas	0.0
37	12	Biogas	0.0
37	13	Biogas	0.0
37	14	Biogas	0.0
37	15	Biogas	0.0
37	16	Biogas	0.0
37	17	Biogas	0.0
37	18	Biogas	0.0
37	19	Biogas	0.0
37	20	Biogas	0.0
37	21	Biogas	0.0
37	22	Biogas	0.0
37	23	Biogas	0.0
37	24	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	90.10187470691586
38	2	Electricity	89.97996014348023
38	3	Electricity	89.25458044814245
38	4	Electricity	89.61333306622235
38	5	Electricity	90.19372468752175
38	6	Electricity	95.52731929331148
38	7	Electricity	106.64208757555797
38	8	Electricity	117.99880500461751
38	9	Electricity	135.85617363199904
38	10	Electricity	156.03511016557593
38	11	Electricity	163.86278050503637
38	12	Electricity	161.9437255539444
38	13	Electricity	151.82040370256777
38	14	Electricity	146.4490893620938
38	15	Electricity	149.43302891568072
38	16	Electricity	149.25145210277165
38	17	Electricity	149.14014161682599
38	18	Electricity	147.36396846581832
38	19	Electricity	143.7329015513605
38	20	Electricity	127.28486969659795
38	21	Electricity	98.80766690457715
38	22	Electricity	88.41796119833135
38	23	Electricity	86.90735956513065
38	24	Electricity	86.46489774428946
38	1	LT	4.745848296206968
38	2	LT	9.265703816404082
38	3	LT	9.265703816404082
38	4	LT	9.265703816404082
38	5	LT	9.265703816404082
38	6	LT	11.525631576502638
38	7	LT	14.463537664630762
38	8	LT	16.49747264871946
38	9	LT	16.49747264871946
38	10	LT	16.49747264871946
38	11	LT	16.49747264871946
38	12	LT	16.49747264871946
38	13	LT	16.49747264871946
38	14	LT	16.49747264871946
38	15	LT	16.49747264871946
38	16	LT	14.91552321665047
38	17	LT	13.559566560591339
38	18	LT	12.203609904532206
38	19	LT	11.751624352512492
38	20	LT	9.491696592413936
38	21	LT	7.005776056305525
38	22	LT	7.005776056305525
38	23	LT	7.005776056305525
38	24	LT	7.005776056305525
38	1	MT	43.074540225860815
38	2	MT	40.71913714487736
38	3	MT	40.71913714487736
38	4	MT	40.71913714487736
38	5	MT	40.71913714487736
38	6	MT	40.81330080154813
38	7	MT	40.93571355522013
38	8	MT	41.02046084622383
38	9	MT	41.02046084622383
38	10	MT	41.02046084622383
38	11	MT	41.02046084622383
38	12	MT	41.02046084622383
38	13	MT	41.02046084622383
38	14	MT	41.02046084622383
38	15	MT	41.02046084622383
38	16	MT	40.95454628655429
38	17	MT	40.898048092551825
38	18	MT	40.84154989854936
38	19	MT	40.82271716721521
38	20	MT	40.72855351054444
38	21	MT	40.624973488206585
38	22	MT	40.624973488206585
38	23	MT	40.624973488206585
38	24	MT	40.624973488206585
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
38	7	H2	0.0
38	8	H2	0.0
38	9	H2	0.0
38	10	H2	0.0
38	11	H2	0.0
38	12	H2	0.0
38	13	H2	0.0
38	14	H2	0.0
38	15	H2	0.0
38	16	H2	0.0
38	17	H2	0.0
38	18	H2	0.0
38	19	H2	0.0
38	20	H2	0.0
38	21	H2	0.0
38	22	H2	0.0
38	23	H2	0.0
38	24	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	4	CH4	0.0
38	5	CH4	0.0
38	6	CH4	0.0
38	7	CH4	0.0
38	8	CH4	0.0
38	9	CH4	0.0
38	10	CH4	0.0
38	11	CH4	0.0
38	12	CH4	0.0
38	13	CH4	0.0
38	14	CH4	0.0
38	15	CH4	0.0
38	16	CH4	0.0
38	17	CH4	0.0
38	18	CH4	0.0
38	19	CH4	0.0
38	20	CH4	0.0
38	21	CH4	0.0
38	22	CH4	0.0
38	23	CH4	0.0
38	24	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	4	Biogas	0.0
38	5	Biogas	0.0
38	6	Biogas	0.0
38	7	Biogas	0.0
38	8	Biogas	0.0
38	9	Biogas	0.0
38	10	Biogas	0.0
38	11	Biogas	0.0
38	12	Biogas	0.0
38	13	Biogas	0.0
38	14	Biogas	0.0
38	15	Biogas	0.0
38	16	Biogas	0.0
38	17	Biogas	0.0
38	18	Biogas	0.0
38	19	Biogas	0.0
38	20	Biogas	0.0
38	21	Biogas	0.0
38	22	Biogas	0.0
38	23	Biogas	0.0
38	24	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
38	7	CH4_H2_Mix	0.0
38	8	CH4_H2_Mix	0.0
38	9	CH4_H2_Mix	0.0
38	10	CH4_H2_Mix	0.0
38	11	CH4_H2_Mix	0.0
38	12	CH4_H2_Mix	0.0
38	13	CH4_H2_Mix	0.0
38	14	CH4_H2_Mix	0.0
38	15	CH4_H2_Mix	0.0
38	16	CH4_H2_Mix	0.0
38	17	CH4_H2_Mix	0.0
38	18	CH4_H2_Mix	0.0
38	19	CH4_H2_Mix	0.0
38	20	CH4_H2_Mix	0.0
38	21	CH4_H2_Mix	0.0
38	22	CH4_H2_Mix	0.0
38	23	CH4_H2_Mix	0.0
38	24	CH4_H2_Mix	0.0
39	1	Electricity	76.6715261886461
39	2	Electricity	76.40393093317256
39	3	Electricity	75.749982072476
39	4	Electricity	75.64118503555565
39	5	Electricity	78.90063989413945
39	6	Electricity	90.06847119376923
39	7	Electricity	113.38634030427401
39	8	Electricity	137.6243980766949
39	9	Electricity	171.6311027539484
39	10	Electricity	196.49521028643088
39	11	Electricity	205.45430907404975
39	12	Electricity	205.89512774779544
39	13	Electricity	186.0895246904822
39	14	Electricity	185.5203410707278
39	15	Electricity	202.32184043838205
39	16	Electricity	202.1454656022912
39	17	Electricity	195.64012753884495
39	18	Electricity	185.28774729960867
39	19	Electricity	165.00059444353604
39	20	Electricity	134.35316071900675
39	21	Electricity	99.72175723611932
39	22	Electricity	87.17555892228387
39	23	Electricity	82.40065303875438
39	24	Electricity	78.24003804027019
39	1	LT	3.3825698412450484
39	2	LT	3.3825698412450484
39	3	LT	3.3825698412450484
39	4	LT	3.3825698412450484
39	5	LT	3.3825698412450484
39	6	LT	3.3825698412450484
39	7	LT	3.3825698412450484
39	8	LT	9.743983445909123
39	9	LT	10.8722341606986
39	10	LT	12.000484875488079
39	11	LT	12.000484875488079
39	12	LT	14.359554551866076
39	13	LT	14.359554551866076
39	14	LT	9.538846952311035
39	15	LT	14.359554551866076
39	16	LT	14.359554551866076
39	17	LT	12.002667178611464
39	18	LT	9.536664649187653
39	19	LT	3.3825698412450484
39	20	LT	3.3825698412450484
39	21	LT	3.3825698412450484
39	22	LT	3.3825698412450484
39	23	LT	3.3825698412450484
39	24	LT	3.3825698412450484
39	1	MT	20.202732588466446
39	2	MT	28.865642169337598
39	3	MT	28.865642169337598
39	4	MT	28.865642169337598
39	5	MT	28.865642169337598
39	6	MT	28.865642169337598
39	7	MT	28.865642169337598
39	8	MT	116.79475501726678
39	9	MT	130.31835822979244
39	10	MT	143.84196144231808
