Node	Time	EnergyCarrier	ReferenceDemand
14	11	MT	23.33299490492276
14	12	MT	23.33299490492276
14	13	MT	23.33299490492276
14	14	MT	23.33299490492276
14	15	MT	23.33299490492276
14	16	MT	23.317815590668324
14	17	MT	23.315647117203408
14	18	MT	23.298299329484053
14	19	MT	23.291793909089296
14	20	MT	23.276614594834864
14	21	MT	23.26360375404535
14	22	MT	23.254929860185673
14	23	MT	23.254929860185673
14	24	MT	23.254929860185673
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
15	1	Electricity	38.19688077942607
15	2	Electricity	36.85957350183736
15	3	Electricity	35.94162667407612
15	4	Electricity	35.76049804967985
15	5	Electricity	36.688722115841195
15	6	Electricity	40.73161164673386
15	7	Electricity	50.38220360398421
15	8	Electricity	62.64325361502238
15	9	Electricity	78.32577370827804
15	10	Electricity	90.93144884471235
15	11	Electricity	96.76980400563296
15	12	Electricity	97.82307320241323
15	13	Electricity	90.15888555163023
15	14	Electricity	91.60390476071284
15	15	Electricity	99.63889322405991
15	16	Electricity	99.71663869411408
15	17	Electricity	96.93272414374721
15	18	Electricity	91.02435074825964
15	19	Electricity	82.33863672937336
15	20	Electricity	67.03963110485249
15	21	Electricity	50.585568591267865
15	22	Electricity	43.67239460092631
15	23	Electricity	41.25470781330688
15	24	Electricity	38.9825310926442
15	1	LT	2.5055802332672883
15	2	LT	2.5055802332672883
15	3	LT	2.5055802332672883
15	4	LT	2.5055802332672883
15	5	LT	2.5055802332672883
15	6	LT	2.5055802332672883
15	7	LT	2.5055802332672883
15	8	LT	6.789314180466201
15	9	LT	8.486642725582751
15	10	LT	9.335306998141025
15	11	LT	9.335306998141025
15	12	LT	11.032635543257577
15	13	LT	11.032635543257577
15	14	LT	7.637978453024477
15	15	LT	11.032635543257577
15	16	LT	9.335306998141025
15	17	LT	8.082516881507381
15	18	LT	6.789314180466201
15	19	LT	2.5055802332672883
15	20	LT	2.5055802332672883
15	21	LT	2.5055802332672883
15	22	LT	2.5055802332672883
15	23	LT	2.5055802332672883
15	24	LT	2.5055802332672883
15	1	MT	70.05959375201088
15	2	MT	43.52966050481006
15	3	MT	43.52966050481006
15	4	MT	43.52966050481006
15	5	MT	43.52966050481006
15	6	MT	43.52966050481006
15	7	MT	43.52966050481006
15	8	MT	181.22819133613402
15	9	MT	226.53523917016756
15	10	MT	249.18876308718433
15	11	MT	249.18876308718433
15	12	MT	294.4958109212178
15	13	MT	294.4958109212178
15	14	MT	203.8817152531508
15	15	MT	294.4958109212178
15	16	MT	227.45462546543902
15	17	MT	110.79426475189257
15	18	MT	74.70030552814305
15	19	MT	45.57042460074859
15	20	MT	43.52966050481006
15	21	MT	43.52966050481006
15	22	MT	43.52966050481006
15	23	MT	43.52966050481006
15	24	MT	43.52966050481006
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
15	4	H2	0.0
15	5	H2	0.0
15	6	H2	0.0
15	7	H2	0.0
15	8	H2	0.0
15	9	H2	0.0
15	10	H2	0.0
15	11	H2	0.0
15	12	H2	0.0
15	13	H2	0.0
15	14	H2	0.0
15	15	H2	0.0
15	16	H2	0.0
15	17	H2	0.0
15	18	H2	0.0
15	19	H2	0.0
15	20	H2	0.0
15	21	H2	0.0
15	22	H2	0.0
15	23	H2	0.0
15	24	H2	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
15	4	CH4	0.0
15	5	CH4	0.0
15	6	CH4	0.0
15	7	CH4	0.0
15	8	CH4	0.0
15	9	CH4	0.0
15	10	CH4	0.0
15	11	CH4	0.0
15	12	CH4	0.0
15	13	CH4	0.0
15	14	CH4	0.0
15	15	CH4	0.0
15	16	CH4	0.0
15	17	CH4	0.0
15	18	CH4	0.0
15	19	CH4	0.0
15	20	CH4	0.0
15	21	CH4	0.0
15	22	CH4	0.0
15	23	CH4	0.0
15	24	CH4	0.0
15	1	Biogas	0.0
15	2	Biogas	0.0
15	3	Biogas	0.0
15	4	Biogas	0.0
15	5	Biogas	0.0
15	6	Biogas	0.0
15	7	Biogas	0.0
15	8	Biogas	0.0
15	9	Biogas	0.0
15	10	Biogas	0.0
15	11	Biogas	0.0
15	12	Biogas	0.0
15	13	Biogas	0.0
15	14	Biogas	0.0
15	15	Biogas	0.0
15	16	Biogas	0.0
15	17	Biogas	0.0
15	18	Biogas	0.0
15	19	Biogas	0.0
15	20	Biogas	0.0
15	21	Biogas	0.0
15	22	Biogas	0.0
15	23	Biogas	0.0
15	24	Biogas	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
15	4	CH4_H2_Mix	0.0
15	5	CH4_H2_Mix	0.0
15	6	CH4_H2_Mix	0.0
15	7	CH4_H2_Mix	0.0
15	8	CH4_H2_Mix	0.0
15	9	CH4_H2_Mix	0.0
15	10	CH4_H2_Mix	0.0
15	11	CH4_H2_Mix	0.0
15	12	CH4_H2_Mix	0.0
15	13	CH4_H2_Mix	0.0
15	14	CH4_H2_Mix	0.0
15	15	CH4_H2_Mix	0.0
15	16	CH4_H2_Mix	0.0
15	17	CH4_H2_Mix	0.0
15	18	CH4_H2_Mix	0.0
15	19	CH4_H2_Mix	0.0
15	20	CH4_H2_Mix	0.0
15	21	CH4_H2_Mix	0.0
15	22	CH4_H2_Mix	0.0
15	23	CH4_H2_Mix	0.0
15	24	CH4_H2_Mix	0.0
16	1	Electricity	32.76573359826883
16	2	Electricity	31.884698014531658
16	3	Electricity	31.574176733088468
16	4	Electricity	31.750991301048458
16	5	Electricity	32.7310307402776
16	6	Electricity	37.412282275266826
16	7	Electricity	46.291204975868276
16	8	Electricity	58.28839594131037
16	9	Electricity	72.28768458544482
16	10	Electricity	83.5784236752823
16	11	Electricity	88.05232965029963
16	12	Electricity	88.49038621961192
16	13	Electricity	80.0401994177257
16	14	Electricity	80.98144092900618
16	15	Electricity	87.96882995136403
16	16	Electricity	87.91123511390246
16	17	Electricity	85.49971693950575
16	18	Electricity	80.26820792159435
16	19	Electricity	71.15437257486298
16	20	Electricity	57.77234192687372
16	21	Electricity	42.82091025817126
16	22	Electricity	36.94019473081025
16	23	Electricity	34.895595508694974
16	24	Electricity	33.26246952398748
16	1	LT	1.8134084666574397
16	2	LT	1.8134084666574397
16	3	LT	1.8134084666574397
16	4	LT	1.8134084666574397
16	5	LT	1.8134084666574397
16	6	LT	1.8134084666574397
16	7	LT	1.8134084666574397
16	8	LT	5.223786324919657
16	9	LT	5.828645794120881
16	10	LT	6.433505263322104
16	11	LT	6.433505263322104
16	12	LT	7.69821142619739
16	13	LT	7.69821142619739
16	14	LT	5.11381187597398
16	15	LT	7.69821142619739
16	16	LT	7.69821142619739
16	17	LT	6.434675204268335
16	18	LT	5.112641935027749
16	19	LT	1.8134084666574397
16	20	LT	1.8134084666574397
16	21	LT	1.8134084666574397
16	22	LT	1.8134084666574397
16	23	LT	1.8134084666574397
16	24	LT	1.8134084666574397
16	1	MT	26.77752186389469
16	2	MT	39.77480549604583
16	3	MT	39.77480549604583
16	4	MT	39.77480549604583
16	5	MT	39.77480549604583
16	6	MT	39.77480549604583
16	7	MT	39.77480549604583
16	8	MT	165.05306203174064
16	9	MT	184.16446921436327
16	10	MT	203.27587639698586
16	11	MT	203.27587639698586
16	12	MT	243.23609141519674
16	13	MT	243.23609141519674
16	14	MT	161.57826072580926
16	15	MT	243.23609141519674
16	16	MT	243.23609141519674
16	17	MT	145.39196882036694
16	18	MT	64.61725739393674
16	19	MT	40.95637673533229
16	20	MT	40.95637673533229
16	21	MT	40.95637673533229
16	22	MT	40.95637673533229
16	23	MT	40.95637673533229
16	24	MT	40.95637673533229
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	4	H2	0.0
16	5	H2	0.0
16	6	H2	0.0
16	7	H2	0.0
16	8	H2	0.0
16	9	H2	0.0
16	10	H2	0.0
16	11	H2	0.0
16	12	H2	0.0
16	13	H2	0.0
16	14	H2	0.0
16	15	H2	0.0
16	16	H2	0.0
16	17	H2	0.0
16	18	H2	0.0
16	19	H2	0.0
16	20	H2	0.0
16	21	H2	0.0
16	22	H2	0.0
16	23	H2	0.0
16	24	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	4	CH4	0.0
16	5	CH4	0.0
16	6	CH4	0.0
16	7	CH4	0.0
16	8	CH4	0.0
16	9	CH4	0.0
16	10	CH4	0.0
16	11	CH4	0.0
16	12	CH4	0.0
16	13	CH4	0.0
16	14	CH4	0.0
16	15	CH4	0.0
16	16	CH4	0.0
16	17	CH4	0.0
16	18	CH4	0.0
16	19	CH4	0.0
16	20	CH4	0.0
16	21	CH4	0.0
16	22	CH4	0.0
16	23	CH4	0.0
16	24	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	4	Biogas	0.0
16	5	Biogas	0.0
16	6	Biogas	0.0
16	7	Biogas	0.0
16	8	Biogas	0.0
16	9	Biogas	0.0
16	10	Biogas	0.0
16	11	Biogas	0.0
16	12	Biogas	0.0
16	13	Biogas	0.0
16	14	Biogas	0.0
16	15	Biogas	0.0
16	16	Biogas	0.0
16	17	Biogas	0.0
16	18	Biogas	0.0
16	19	Biogas	0.0
16	20	Biogas	0.0
16	21	Biogas	0.0
16	22	Biogas	0.0
16	23	Biogas	0.0
16	24	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
16	4	CH4_H2_Mix	0.0
16	5	CH4_H2_Mix	0.0
16	6	CH4_H2_Mix	0.0
16	7	CH4_H2_Mix	0.0
16	8	CH4_H2_Mix	0.0
16	9	CH4_H2_Mix	0.0
16	10	CH4_H2_Mix	0.0
16	11	CH4_H2_Mix	0.0
16	12	CH4_H2_Mix	0.0
16	13	CH4_H2_Mix	0.0
16	14	CH4_H2_Mix	0.0
16	15	CH4_H2_Mix	0.0
16	16	CH4_H2_Mix	0.0
16	17	CH4_H2_Mix	0.0
16	18	CH4_H2_Mix	0.0
16	19	CH4_H2_Mix	0.0
16	20	CH4_H2_Mix	0.0
16	21	CH4_H2_Mix	0.0
16	22	CH4_H2_Mix	0.0
16	23	CH4_H2_Mix	0.0
16	24	CH4_H2_Mix	0.0
17	1	Electricity	32.87360125010276
17	2	Electricity	32.37542537997067
17	3	Electricity	31.878597582798562
17	4	Electricity	32.017916790769746
17	5	Electricity	33.138200562730205
17	6	Electricity	37.73905395979667
17	7	Electricity	47.39131579346269
17	8	Electricity	57.926189442247924
17	9	Electricity	72.45476807635353
17	10	Electricity	84.19614163677943
17	11	Electricity	89.55850433641848
17	12	Electricity	89.85715159988628
17	13	Electricity	82.34645109832124
17	14	Electricity	84.02393863066291
17	15	Electricity	90.43237516295494
17	16	Electricity	90.93955025494435
17	17	Electricity	89.53779885193417
17	18	Electricity	83.8995446066659
17	19	Electricity	75.27607027971838
17	20	Electricity	61.056613800323596
17	21	Electricity	44.62186790591909
17	22	Electricity	38.45499732710676
17	23	Electricity	36.45225925928417
17	24	Electricity	34.31996133647716
17	1	LT	2.0833656575891752
17	2	LT	2.0833656575891752
17	3	LT	2.0833656575891752
17	4	LT	2.0833656575891752
17	5	LT	2.0833656575891752
17	6	LT	2.0833656575891752
17	7	LT	2.0833656575891752
17	8	LT	6.0014372007326875
17	9	LT	6.696340455554368
17	10	LT	7.391243710376049
17	11	LT	7.391243710376049
17	12	LT	8.844223243185015
17	13	LT	8.844223243185015
17	14	LT	5.875091154401473
17	15	LT	8.844223243185015
17	16	LT	8.844223243185015
17	17	LT	7.392587817251911
17	18	LT	5.87374704752561
17	19	LT	2.0833656575891752
17	20	LT	2.0833656575891752
17	21	LT	2.0833656575891752
17	22	LT	2.0833656575891752
17	23	LT	2.0833656575891752
17	24	LT	2.0833656575891752
17	1	MT	28.40965542354127
17	2	MT	42.1086761650976
17	3	MT	42.1086761650976
17	4	MT	42.1086761650976
17	5	MT	42.1086761650976
17	6	MT	42.1086761650976
17	7	MT	42.1086761650976
17	8	MT	174.50136587981945
17	9	MT	194.70678719221956
17	10	MT	214.9122085046197
17	11	MT	214.9122085046197
17	12	MT	257.15990761236543
17	13	MT	257.15990761236543
17	14	MT	170.8276529139285
17	15	MT	257.15990761236543
17	16	MT	257.15990761236543
17	17	MT	153.90320769959783
17	18	MT	68.63150206613608
17	19	MT	43.35404168705727
17	20	MT	43.35404168705727
17	21	MT	43.35404168705727
17	22	MT	43.35404168705727
17	23	MT	43.35404168705727
17	24	MT	43.35404168705727
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	4	H2	0.0
17	5	H2	0.0
17	6	H2	0.0
17	7	H2	0.0
17	8	H2	0.0
17	9	H2	0.0
17	10	H2	0.0
17	11	H2	0.0
17	12	H2	0.0
17	13	H2	0.0
17	14	H2	0.0
17	15	H2	0.0
17	16	H2	0.0
17	17	H2	0.0
17	18	H2	0.0
17	19	H2	0.0
17	20	H2	0.0
17	21	H2	0.0
17	22	H2	0.0
17	23	H2	0.0
17	24	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	4	CH4	0.0
17	5	CH4	0.0
17	6	CH4	0.0
17	7	CH4	0.0
17	8	CH4	0.0
17	9	CH4	0.0
17	10	CH4	0.0
17	11	CH4	0.0
17	12	CH4	0.0
17	13	CH4	0.0
17	14	CH4	0.0
17	15	CH4	0.0
17	16	CH4	0.0
17	17	CH4	0.0
17	18	CH4	0.0
17	19	CH4	0.0
17	20	CH4	0.0
17	21	CH4	0.0
17	22	CH4	0.0
17	23	CH4	0.0
17	24	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	4	Biogas	0.0
17	5	Biogas	0.0
17	6	Biogas	0.0
17	7	Biogas	0.0
17	8	Biogas	0.0
17	9	Biogas	0.0
17	10	Biogas	0.0
17	11	Biogas	0.0
17	12	Biogas	0.0
17	13	Biogas	0.0
17	14	Biogas	0.0
17	15	Biogas	0.0
17	16	Biogas	0.0
17	17	Biogas	0.0
17	18	Biogas	0.0
17	19	Biogas	0.0
17	20	Biogas	0.0
17	21	Biogas	0.0
17	22	Biogas	0.0
17	23	Biogas	0.0
17	24	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
17	4	CH4_H2_Mix	0.0
17	5	CH4_H2_Mix	0.0
17	6	CH4_H2_Mix	0.0
17	7	CH4_H2_Mix	0.0
17	8	CH4_H2_Mix	0.0
17	9	CH4_H2_Mix	0.0
17	10	CH4_H2_Mix	0.0
17	11	CH4_H2_Mix	0.0
17	12	CH4_H2_Mix	0.0
17	13	CH4_H2_Mix	0.0
17	14	CH4_H2_Mix	0.0
17	15	CH4_H2_Mix	0.0
17	16	CH4_H2_Mix	0.0
17	17	CH4_H2_Mix	0.0
17	18	CH4_H2_Mix	0.0
17	19	CH4_H2_Mix	0.0
17	20	CH4_H2_Mix	0.0
17	21	CH4_H2_Mix	0.0
17	22	CH4_H2_Mix	0.0
17	23	CH4_H2_Mix	0.0
17	24	CH4_H2_Mix	0.0
18	1	Electricity	32.56621152851435
18	2	Electricity	31.801437191509795
18	3	Electricity	31.435293065736424
18	4	Electricity	31.639469541964214
18	5	Electricity	32.84097857363405
18	6	Electricity	37.105496939130944
18	7	Electricity	45.89578818788574
18	8	Electricity	56.46261156614467
18	9	Electricity	70.62295210970268
18	10	Electricity	82.11618989425202
18	11	Electricity	86.5955194774679
18	12	Electricity	87.10727937557692
18	13	Electricity	79.12447625412375
18	14	Electricity	80.12609798520577
18	15	Electricity	88.16604694962884
18	16	Electricity	88.69284860660373
18	17	Electricity	86.29478374732447
18	18	Electricity	81.32536288053363
18	19	Electricity	73.43300505137992
18	20	Electricity	59.43634419431779
18	21	Electricity	45.06695778480366
18	22	Electricity	38.7156597477922
18	23	Electricity	35.944921910044904
18	24	Electricity	34.733739696048325
18	1	LT	1.9258906295456633
18	2	LT	1.9258906295456633
18	3	LT	1.9258906295456633
18	4	LT	1.9258906295456633
18	5	LT	1.9258906295456633
18	6	LT	1.9258906295456633
18	7	LT	1.9258906295456633
18	8	LT	5.547807523175087
18	9	LT	6.190185236384835
18	10	LT	6.832562949594582
18	11	LT	6.832562949594582
18	12	LT	8.175716349942235
18	13	LT	8.175716349942235
18	14	LT	5.431011575318769
18	15	LT	8.175716349942235
18	16	LT	8.175716349942235
18	17	LT	6.833805459678159
18	18	LT	5.429769065235193
18	19	LT	1.9258906295456633
18	20	LT	1.9258906295456633
18	21	LT	1.9258906295456633
18	22	LT	1.9258906295456633
18	23	LT	1.9258906295456633
18	24	LT	1.9258906295456633
18	1	MT	27.457577513747438
18	2	MT	40.74725160815075
18	3	MT	40.74725160815075
18	4	MT	40.74725160815075
18	5	MT	40.74725160815075
18	6	MT	40.74725160815075
18	7	MT	40.74725160815075
18	8	MT	168.9898553017735
18	9	MT	188.55710170513674
18	10	MT	208.1243481085
18	11	MT	208.1243481085
18	12	MT	249.0376814973504
18	13	MT	249.0376814973504
18	14	MT	165.43217413752564
18	15	MT	249.0376814973504
18	16	MT	249.0376814973504
18	17	MT	148.93831835337986
18	18	MT	66.28985934068646
18	19	MT	41.95540379855104
18	20	MT	41.95540379855104
18	21	MT	41.95540379855104
18	22	MT	41.95540379855104
18	23	MT	41.95540379855104
18	24	MT	41.95540379855104
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	29.72961432437039
19	2	Electricity	29.337947087588855
19	3	Electricity	28.852037247326248
19	4	Electricity	28.75035558980079
19	5	Electricity	28.880208034841637
19	6	Electricity	29.082660945847934
19	7	Electricity	29.018111469763596
19	8	Electricity	29.413346516451124
19	9	Electricity	31.97163014853159
19	10	Electricity	34.27419425188508
19	11	Electricity	37.198463578354904
19	12	Electricity	38.70017679818744
19	13	Electricity	39.595430008753354
19	14	Electricity	39.71343058023423
19	15	Electricity	40.42432953078883
19	16	Electricity	40.88352601038271
19	17	Electricity	40.99564470588272
19	18	Electricity	40.6981366889768
19	19	Electricity	39.714108239885164
19	20	Electricity	36.95717681173282
19	21	Electricity	33.63475071859316
19	22	Electricity	32.780562983576274
19	23	Electricity	32.292063893605025
19	24	Electricity	31.31808589268182
19	1	LT	1.2997618077142243
19	2	LT	1.509400808958454
19	3	LT	1.509400808958454
19	4	LT	1.509400808958454
19	5	LT	1.509400808958454
19	6	LT	1.8867510111980677
19	7	LT	2.222173413188835
19	8	LT	2.641451415677295
19	9	LT	2.641451415677295
19	10	LT	2.641451415677295
19	11	LT	2.641451415677295
19	12	LT	2.641451415677295
19	13	LT	2.641451415677295
19	14	LT	2.641451415677295
19	15	LT	2.641451415677295
19	16	LT	2.3479568139353733
19	17	LT	2.306029013686527
19	18	LT	1.97060661169576
19	19	LT	1.8448232109492217
19	20	LT	1.5513286092073004
19	21	LT	1.2997618077142243
19	22	LT	1.1320506067188407
19	23	LT	1.1320506067188407
19	24	LT	1.1320506067188407
19	1	MT	22.1726965282947
19	2	MT	22.181431486679877
19	3	MT	22.181431486679877
19	4	MT	22.181431486679877
19	5	MT	22.181431486679877
19	6	MT	22.197154411773194
19	7	MT	22.211130345189478
19	8	MT	22.22860026195983
19	9	MT	22.22860026195983
19	10	MT	22.22860026195983
19	11	MT	22.22860026195983
19	12	MT	22.22860026195983
19	13	MT	22.22860026195983
19	14	MT	22.22860026195983
19	15	MT	22.22860026195983
19	16	MT	22.21637132022058
19	17	MT	22.214624328543547
19	18	MT	22.200648395127264
19	19	MT	22.19540742009616
19	20	MT	22.18317847835691
19	21	MT	22.1726965282947
19	22	MT	22.16570856158656
19	23	MT	22.16570856158656
19	24	MT	22.16570856158656
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	31.605521494361867
20	2	Electricity	31.005637210980428
20	3	Electricity	30.53676744771237
20	4	Electricity	30.412402535767214
20	5	Electricity	30.467145608316237
20	6	Electricity	32.489356699754204
20	7	Electricity	36.389927847913114
20	8	Electricity	41.81974598409205
