Node	Time	EnergyCarrier	ReferenceDemand
33	6	H2	0.0
33	7	H2	0.0
33	8	H2	0.0
33	9	H2	0.0
33	10	H2	0.0
33	11	H2	0.0
33	12	H2	0.0
33	13	H2	0.0
33	14	H2	0.0
33	15	H2	0.0
33	16	H2	0.0
33	17	H2	0.0
33	18	H2	0.0
33	19	H2	0.0
33	20	H2	0.0
33	21	H2	0.0
33	22	H2	0.0
33	23	H2	0.0
33	24	H2	0.0
33	1	CH4	0.0
33	2	CH4	0.0
33	3	CH4	0.0
33	4	CH4	0.0
33	5	CH4	0.0
33	6	CH4	0.0
33	7	CH4	0.0
33	8	CH4	0.0
33	9	CH4	0.0
33	10	CH4	0.0
33	11	CH4	0.0
33	12	CH4	0.0
33	13	CH4	0.0
33	14	CH4	0.0
33	15	CH4	0.0
33	16	CH4	0.0
33	17	CH4	0.0
33	18	CH4	0.0
33	19	CH4	0.0
33	20	CH4	0.0
33	21	CH4	0.0
33	22	CH4	0.0
33	23	CH4	0.0
33	24	CH4	0.0
33	1	Biogas	0.0
33	2	Biogas	0.0
33	3	Biogas	0.0
33	4	Biogas	0.0
33	5	Biogas	0.0
33	6	Biogas	0.0
33	7	Biogas	0.0
33	8	Biogas	0.0
33	9	Biogas	0.0
33	10	Biogas	0.0
33	11	Biogas	0.0
33	12	Biogas	0.0
33	13	Biogas	0.0
33	14	Biogas	0.0
33	15	Biogas	0.0
33	16	Biogas	0.0
33	17	Biogas	0.0
33	18	Biogas	0.0
33	19	Biogas	0.0
33	20	Biogas	0.0
33	21	Biogas	0.0
33	22	Biogas	0.0
33	23	Biogas	0.0
33	24	Biogas	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
33	4	CH4_H2_Mix	0.0
33	5	CH4_H2_Mix	0.0
33	6	CH4_H2_Mix	0.0
33	7	CH4_H2_Mix	0.0
33	8	CH4_H2_Mix	0.0
33	9	CH4_H2_Mix	0.0
33	10	CH4_H2_Mix	0.0
33	11	CH4_H2_Mix	0.0
33	12	CH4_H2_Mix	0.0
33	13	CH4_H2_Mix	0.0
33	14	CH4_H2_Mix	0.0
33	15	CH4_H2_Mix	0.0
33	16	CH4_H2_Mix	0.0
33	17	CH4_H2_Mix	0.0
33	18	CH4_H2_Mix	0.0
33	19	CH4_H2_Mix	0.0
33	20	CH4_H2_Mix	0.0
33	21	CH4_H2_Mix	0.0
33	22	CH4_H2_Mix	0.0
33	23	CH4_H2_Mix	0.0
33	24	CH4_H2_Mix	0.0
34	1	Electricity	281.99521314146125
34	2	Electricity	275.3709271573016
34	3	Electricity	269.727111881671
34	4	Electricity	264.73656322450023
34	5	Electricity	274.14424854067175
34	6	Electricity	285.55882580386367
34	7	Electricity	311.501080944531
34	8	Electricity	352.1592925091715
34	9	Electricity	391.7450062518495
34	10	Electricity	439.6204309088619
34	11	Electricity	476.7584910619108
34	12	Electricity	486.8880470635041
34	13	Electricity	517.1323761650992
34	14	Electricity	497.8430525296825
34	15	Electricity	446.3895341887087
34	16	Electricity	399.4995629632919
34	17	Electricity	385.9433200622541
34	18	Electricity	395.8783888267302
34	19	Electricity	432.9194946734592
34	20	Electricity	433.4255266286636
34	21	Electricity	417.0692493583661
34	22	Electricity	393.4696834113442
34	23	Electricity	358.65618268106823
34	24	Electricity	310.6412120695466
34	1	LT	2.0948009842323225
34	2	LT	2.0948009842323225
34	3	LT	2.0948009842323225
34	4	LT	2.0948009842323225
34	5	LT	2.0948009842323225
34	6	LT	2.723241279502019
34	7	LT	3.037461427136867
34	8	LT	3.142201476348484
34	9	LT	3.142201476348484
34	10	LT	3.404051599377524
34	11	LT	3.5611616731949476
34	12	LT	4.189601968464645
34	13	LT	4.189601968464645
34	14	LT	4.189601968464645
34	15	LT	4.189601968464645
34	16	LT	4.189601968464645
34	17	LT	4.189601968464645
34	18	LT	4.189601968464645
34	19	LT	4.189601968464645
34	20	LT	3.50879164858914
34	21	LT	2.880351353319443
34	22	LT	2.0948009842323225
34	23	LT	2.0948009842323225
34	24	LT	2.0948009842323225
34	1	MT	23.004184262238176
34	2	MT	23.004184262238176
34	3	MT	23.004184262238176
34	4	MT	23.004184262238176
34	5	MT	23.004184262238176
34	6	MT	29.90543954090963
34	7	MT	33.356067180245354
34	8	MT	34.50627639335727
34	9	MT	34.50627639335727
34	10	MT	37.381799426137036
34	11	MT	39.1071132458049
34	12	MT	46.00836852447635
34	13	MT	46.00836852447635
34	14	MT	46.00836852447635
34	15	MT	46.00836852447635
34	16	MT	46.00836852447635
34	17	MT	46.00836852447635
34	18	MT	46.00836852447635
34	19	MT	46.00836852447635
34	20	MT	38.53200863924894
34	21	MT	31.630753360577497
34	22	MT	23.004184262238176
34	23	MT	23.004184262238176
34	24	MT	23.004184262238176
34	1	H2	0.0
34	2	H2	0.0
34	3	H2	0.0
34	4	H2	0.0
34	5	H2	0.0
34	6	H2	0.0
34	7	H2	0.0
34	8	H2	0.0
34	9	H2	0.0
34	10	H2	0.0
34	11	H2	0.0
34	12	H2	0.0
34	13	H2	0.0
34	14	H2	0.0
34	15	H2	0.0
34	16	H2	0.0
34	17	H2	0.0
34	18	H2	0.0
34	19	H2	0.0
34	20	H2	0.0
34	21	H2	0.0
34	22	H2	0.0
34	23	H2	0.0
34	24	H2	0.0
34	1	CH4	0.0
34	2	CH4	0.0
34	3	CH4	0.0
34	4	CH4	0.0
34	5	CH4	0.0
34	6	CH4	0.0
34	7	CH4	0.0
34	8	CH4	0.0
34	9	CH4	0.0
34	10	CH4	0.0
34	11	CH4	0.0
34	12	CH4	0.0
34	13	CH4	0.0
34	14	CH4	0.0
34	15	CH4	0.0
34	16	CH4	0.0
34	17	CH4	0.0
34	18	CH4	0.0
34	19	CH4	0.0
34	20	CH4	0.0
34	21	CH4	0.0
34	22	CH4	0.0
34	23	CH4	0.0
34	24	CH4	0.0
34	1	Biogas	0.0
34	2	Biogas	0.0
34	3	Biogas	0.0
34	4	Biogas	0.0
34	5	Biogas	0.0
34	6	Biogas	0.0
34	7	Biogas	0.0
34	8	Biogas	0.0
34	9	Biogas	0.0
34	10	Biogas	0.0
34	11	Biogas	0.0
34	12	Biogas	0.0
34	13	Biogas	0.0
34	14	Biogas	0.0
34	15	Biogas	0.0
34	16	Biogas	0.0
34	17	Biogas	0.0
34	18	Biogas	0.0
34	19	Biogas	0.0
34	20	Biogas	0.0
34	21	Biogas	0.0
34	22	Biogas	0.0
34	23	Biogas	0.0
34	24	Biogas	0.0
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
34	4	CH4_H2_Mix	0.0
34	5	CH4_H2_Mix	0.0
34	6	CH4_H2_Mix	0.0
34	7	CH4_H2_Mix	0.0
34	8	CH4_H2_Mix	0.0
34	9	CH4_H2_Mix	0.0
34	10	CH4_H2_Mix	0.0
34	11	CH4_H2_Mix	0.0
34	12	CH4_H2_Mix	0.0
34	13	CH4_H2_Mix	0.0
34	14	CH4_H2_Mix	0.0
34	15	CH4_H2_Mix	0.0
34	16	CH4_H2_Mix	0.0
34	17	CH4_H2_Mix	0.0
34	18	CH4_H2_Mix	0.0
34	19	CH4_H2_Mix	0.0
34	20	CH4_H2_Mix	0.0
34	21	CH4_H2_Mix	0.0
34	22	CH4_H2_Mix	0.0
34	23	CH4_H2_Mix	0.0
34	24	CH4_H2_Mix	0.0
35	1	Electricity	265.30192473480037
35	2	Electricity	255.5563253615358
35	3	Electricity	247.39780977321695
35	4	Electricity	247.5378335649265
35	5	Electricity	250.83125774974783
35	6	Electricity	256.92505087316425
35	7	Electricity	260.8847001992895
35	8	Electricity	287.04463447917044
35	9	Electricity	311.36115766244745
35	10	Electricity	333.0816736597096
35	11	Electricity	354.3652587638419
35	12	Electricity	362.09023690834124
35	13	Electricity	370.3912859748624
35	14	Electricity	367.6253353360631
35	15	Electricity	357.43949005673824
35	16	Electricity	341.7107440817267
35	17	Electricity	328.2070085755001
35	18	Electricity	338.42424464919793
35	19	Electricity	353.6561311441652
35	20	Electricity	365.85590779262503
35	21	Electricity	360.28516426460203
35	22	Electricity	346.71209405306763
35	23	Electricity	317.5043154501284
35	24	Electricity	467.3946304415791
35	1	LT	0.8457453354277046
35	2	LT	0.8457453354277046
35	3	LT	0.8457453354277046
35	4	LT	0.8457453354277046
35	5	LT	0.8457453354277046
35	6	LT	3.6648964535200537
35	7	LT	4.1582478991862155
35	8	LT	4.1582478991862155
35	9	LT	4.1582478991862155
35	10	LT	4.44016301099545
35	11	LT	4.44016301099545
35	12	LT	5.638302236184699
35	13	LT	5.638302236184699
35	14	LT	3.7353752314723625
35	15	LT	5.638302236184699
35	16	LT	5.638302236184699
35	17	LT	5.638302236184699
35	18	LT	5.638302236184699
35	19	LT	5.638302236184699
35	20	LT	4.722078122804684
35	21	LT	3.8763327873769797
35	22	LT	2.8191511180923494
35	23	LT	2.6781935621877317
35	24	LT	2.6781935621877317
35	1	MT	8.442508754464813
35	2	MT	8.442508754464813
35	3	MT	8.442508754464813
35	4	MT	8.442508754464813
35	5	MT	8.442508754464813
35	6	MT	36.58420460268086
35	7	MT	41.50900137611867
35	8	MT	41.50900137611867
35	9	MT	41.50900137611867
35	10	MT	44.323170960940274
35	11	MT	44.323170960940274
35	12	MT	56.28339169643209
35	13	MT	56.28339169643209
35	14	MT	37.28774699888626
35	15	MT	56.28339169643209
35	16	MT	56.28339169643209
35	17	MT	56.28339169643209
35	18	MT	56.28339169643209
35	19	MT	56.28339169643209
35	20	MT	47.13734054576187
35	21	MT	38.69483179129706
35	22	MT	28.141695848216045
35	23	MT	26.734611055805246
35	24	MT	26.734611055805246
35	1	H2	0.0
35	2	H2	0.0
35	3	H2	0.0
35	4	H2	0.0
35	5	H2	0.0
35	6	H2	0.0
35	7	H2	0.0
35	8	H2	0.0
35	9	H2	0.0
35	10	H2	0.0
35	11	H2	0.0
35	12	H2	0.0
35	13	H2	0.0
35	14	H2	0.0
35	15	H2	0.0
35	16	H2	0.0
35	17	H2	0.0
35	18	H2	0.0
35	19	H2	0.0
35	20	H2	0.0
35	21	H2	0.0
35	22	H2	0.0
35	23	H2	0.0
35	24	H2	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
35	4	CH4	0.0
35	5	CH4	0.0
35	6	CH4	0.0
35	7	CH4	0.0
35	8	CH4	0.0
35	9	CH4	0.0
35	10	CH4	0.0
35	11	CH4	0.0
35	12	CH4	0.0
35	13	CH4	0.0
35	14	CH4	0.0
35	15	CH4	0.0
35	16	CH4	0.0
35	17	CH4	0.0
35	18	CH4	0.0
35	19	CH4	0.0
35	20	CH4	0.0
35	21	CH4	0.0
35	22	CH4	0.0
35	23	CH4	0.0
35	24	CH4	0.0
35	1	Biogas	0.0
35	2	Biogas	0.0
35	3	Biogas	0.0
35	4	Biogas	0.0
35	5	Biogas	0.0
35	6	Biogas	0.0
35	7	Biogas	0.0
35	8	Biogas	0.0
35	9	Biogas	0.0
35	10	Biogas	0.0
35	11	Biogas	0.0
35	12	Biogas	0.0
35	13	Biogas	0.0
35	14	Biogas	0.0
35	15	Biogas	0.0
35	16	Biogas	0.0
35	17	Biogas	0.0
35	18	Biogas	0.0
35	19	Biogas	0.0
35	20	Biogas	0.0
35	21	Biogas	0.0
35	22	Biogas	0.0
35	23	Biogas	0.0
35	24	Biogas	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
35	7	CH4_H2_Mix	0.0
35	8	CH4_H2_Mix	0.0
35	9	CH4_H2_Mix	0.0
35	10	CH4_H2_Mix	0.0
35	11	CH4_H2_Mix	0.0
35	12	CH4_H2_Mix	0.0
35	13	CH4_H2_Mix	0.0
35	14	CH4_H2_Mix	0.0
35	15	CH4_H2_Mix	0.0
35	16	CH4_H2_Mix	0.0
35	17	CH4_H2_Mix	0.0
35	18	CH4_H2_Mix	0.0
35	19	CH4_H2_Mix	0.0
35	20	CH4_H2_Mix	0.0
35	21	CH4_H2_Mix	0.0
35	22	CH4_H2_Mix	0.0
35	23	CH4_H2_Mix	0.0
35	24	CH4_H2_Mix	0.0
36	1	Electricity	293.59510766546816
36	2	Electricity	291.7904015209181
36	3	Electricity	288.92730541315365
36	4	Electricity	282.2666972769712
36	5	Electricity	283.1013383746286
36	6	Electricity	295.39799353071237
36	7	Electricity	319.7234759532577
36	8	Electricity	363.08826112329785
36	9	Electricity	397.8718555197422
36	10	Electricity	445.3730200896613
36	11	Electricity	466.96170258031225
36	12	Electricity	480.4971384616664
36	13	Electricity	509.30301266556995
36	14	Electricity	490.71072523074906
36	15	Electricity	442.76981133340576
36	16	Electricity	395.031547470839
36	17	Electricity	382.6749188872203
36	18	Electricity	392.24805970701505
36	19	Electricity	424.1950701860892
36	20	Electricity	447.8093323341181
36	21	Electricity	427.91709920765123
36	22	Electricity	396.3631030234188
36	23	Electricity	356.5611882160978
36	24	Electricity	307.5045506939449
36	1	LT	2.0518368438415195
36	2	LT	2.0518368438415195
36	3	LT	2.0518368438415195
36	4	LT	2.0518368438415195
36	5	LT	2.0518368438415195
36	6	LT	2.6445897098401807
36	7	LT	3.054957078608485
36	8	LT	3.054957078608485
36	9	LT	3.054957078608485
36	10	LT	3.2829389501464314
36	11	LT	3.556517195991967
36	12	LT	4.103673687683039
36	13	LT	4.103673687683039
36	14	LT	4.103673687683039
36	15	LT	4.103673687683039
36	16	LT	4.103673687683039
36	17	LT	4.103673687683039
36	18	LT	4.103673687683039
36	19	LT	4.103673687683039
36	20	LT	3.4197280730691997
36	21	LT	2.73578245845536
36	22	LT	2.0518368438415195
36	23	LT	2.0518368438415195
36	24	LT	2.0518368438415195
36	1	MT	22.840337499340784
36	2	MT	22.840337499340784
36	3	MT	22.840337499340784
36	4	MT	22.840337499340784
36	5	MT	22.840337499340784
36	6	MT	29.438657221372562
36	7	MT	34.006724721240715
36	8	MT	34.006724721240715
36	9	MT	34.006724721240715
36	10	MT	36.544539998945254
36	11	MT	39.58991833219069
36	12	MT	45.68067499868157
36	13	MT	45.68067499868157
36	14	MT	45.68067499868157
36	15	MT	45.68067499868157
36	16	MT	45.68067499868157
36	17	MT	45.68067499868157
36	18	MT	45.68067499868157
36	19	MT	45.68067499868157
36	20	MT	38.06722916556797
36	21	MT	30.453783332454382
36	22	MT	22.840337499340784
36	23	MT	22.840337499340784
36	24	MT	22.840337499340784
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
36	7	H2	0.0
36	8	H2	0.0
36	9	H2	0.0
36	10	H2	0.0
36	11	H2	0.0
36	12	H2	0.0
36	13	H2	0.0
36	14	H2	0.0
36	15	H2	0.0
36	16	H2	0.0
36	17	H2	0.0
36	18	H2	0.0
36	19	H2	0.0
36	20	H2	0.0
36	21	H2	0.0
36	22	H2	0.0
36	23	H2	0.0
36	24	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	4	CH4	0.0
36	5	CH4	0.0
36	6	CH4	0.0
36	7	CH4	0.0
36	8	CH4	0.0
36	9	CH4	0.0
36	10	CH4	0.0
36	11	CH4	0.0
36	12	CH4	0.0
36	13	CH4	0.0
36	14	CH4	0.0
36	15	CH4	0.0
36	16	CH4	0.0
36	17	CH4	0.0
36	18	CH4	0.0
36	19	CH4	0.0
36	20	CH4	0.0
36	21	CH4	0.0
36	22	CH4	0.0
36	23	CH4	0.0
36	24	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	4	Biogas	0.0
36	5	Biogas	0.0
36	6	Biogas	0.0
36	7	Biogas	0.0
36	8	Biogas	0.0
36	9	Biogas	0.0
36	10	Biogas	0.0
36	11	Biogas	0.0
36	12	Biogas	0.0
36	13	Biogas	0.0
36	14	Biogas	0.0
36	15	Biogas	0.0
36	16	Biogas	0.0
36	17	Biogas	0.0
36	18	Biogas	0.0
36	19	Biogas	0.0
36	20	Biogas	0.0
36	21	Biogas	0.0
36	22	Biogas	0.0
36	23	Biogas	0.0
36	24	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	278.76645232436636
37	2	Electricity	281.526406814311
37	3	Electricity	281.5431190385092
37	4	Electricity	271.3576456725659
37	5	Electricity	276.5850881607178
37	6	Electricity	295.82211860899343
37	7	Electricity	316.0489947872905
37	8	Electricity	358.6872956857149
37	9	Electricity	392.53677013736603
37	10	Electricity	423.6530214948529
37	11	Electricity	462.3691727366454
37	12	Electricity	477.48183996072873
37	13	Electricity	510.8500336467311
37	14	Electricity	490.7678825840221
37	15	Electricity	436.0021632219302
37	16	Electricity	379.95114911210254
37	17	Electricity	368.8643881592162
37	18	Electricity	366.51156443003924
37	19	Electricity	407.789292896713
37	20	Electricity	447.8690232518614
37	21	Electricity	439.04221527245625
37	22	Electricity	422.3164317149644
37	23	Electricity	392.66157380081864
37	24	Electricity	340.5244746383802
37	1	LT	2.756813078581979
37	2	LT	2.756813078581979
37	3	LT	2.756813078581979
37	4	LT	2.756813078581979
37	5	LT	2.756813078581979
37	6	LT	3.553225745727884
37	7	LT	4.288375900016413
37	8	LT	4.288375900016413
37	9	LT	4.288375900016413
37	10	LT	4.594688464303298
37	11	LT	4.778476002875431
37	12	LT	5.513626157163958
37	13	LT	5.513626157163958
37	14	LT	5.513626157163958
37	15	LT	5.513626157163958
37	16	LT	4.594688464303298
37	17	LT	4.34963841287379
37	18	LT	4.34963841287379
37	19	LT	4.34963841287379
37	20	LT	4.34963841287379
37	21	LT	3.3694382071557523
37	22	LT	1.2865127700049237
37	23	LT	1.2865127700049237
37	24	LT	1.2865127700049237
37	1	MT	27.26647857496168
37	2	MT	27.26647857496168
37	3	MT	27.26647857496168
37	4	MT	27.26647857496168
37	5	MT	27.26647857496168
37	6	MT	35.14346127439505
37	7	MT	42.41452222771817
37	8	MT	42.41452222771817
37	9	MT	42.41452222771817
37	10	MT	45.44413095826947
37	11	MT	47.26189619660025
37	12	MT	54.53295714992336
37	13	MT	54.53295714992336
37	14	MT	54.53295714992336
37	15	MT	54.53295714992336
37	16	MT	45.44413095826947
37	17	MT	43.02044397382843
37	18	MT	43.02044397382843
37	19	MT	43.02044397382843
37	20	MT	43.02044397382843
37	21	MT	33.32569603606428
37	22	MT	12.72435666831545
37	23	MT	12.72435666831545
37	24	MT	12.72435666831545
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
37	7	H2	0.0
37	8	H2	0.0
37	9	H2	0.0
37	10	H2	0.0
37	11	H2	0.0
37	12	H2	0.0
37	13	H2	0.0
37	14	H2	0.0
37	15	H2	0.0
37	16	H2	0.0
37	17	H2	0.0
37	18	H2	0.0
37	19	H2	0.0
37	20	H2	0.0
37	21	H2	0.0
37	22	H2	0.0
37	23	H2	0.0
37	24	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	4	CH4	0.0
37	5	CH4	0.0
37	6	CH4	0.0
37	7	CH4	0.0
37	8	CH4	0.0
37	9	CH4	0.0
37	10	CH4	0.0
37	11	CH4	0.0
37	12	CH4	0.0
37	13	CH4	0.0
37	14	CH4	0.0
37	15	CH4	0.0
37	16	CH4	0.0
37	17	CH4	0.0
37	18	CH4	0.0
37	19	CH4	0.0
37	20	CH4	0.0
37	21	CH4	0.0
37	22	CH4	0.0
37	23	CH4	0.0
37	24	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	4	Biogas	0.0
37	5	Biogas	0.0
37	6	Biogas	0.0
37	7	Biogas	0.0
37	8	Biogas	0.0
37	9	Biogas	0.0
37	10	Biogas	0.0
37	11	Biogas	0.0
37	12	Biogas	0.0
37	13	Biogas	0.0
37	14	Biogas	0.0
37	15	Biogas	0.0
37	16	Biogas	0.0
37	17	Biogas	0.0
37	18	Biogas	0.0
37	19	Biogas	0.0
37	20	Biogas	0.0
37	21	Biogas	0.0
37	22	Biogas	0.0
37	23	Biogas	0.0
37	24	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	263.61001912760855
38	2	Electricity	243.44610084637944
38	3	Electricity	232.0456009003366
38	4	Electricity	223.24932702345
38	5	Electricity	219.28402611323807
38	6	Electricity	224.34375010409948
38	7	Electricity	232.02481442681957
38	8	Electricity	253.3919530165426
38	9	Electricity	291.2231621187501
38	10	Electricity	330.9201923547214
38	11	Electricity	367.73338054644256
38	12	Electricity	381.56022021071135
38	13	Electricity	410.8791169253752
38	14	Electricity	407.9215491268206
38	15	Electricity	384.14758245827755
38	16	Electricity	360.44651789264157
38	17	Electricity	349.254893469874
38	18	Electricity	347.2383015109817
38	19	Electricity	353.15418940320654
38	20	Electricity	361.56225789885417
38	21	Electricity	353.41955897175274
38	22	Electricity	337.3808358956403
38	23	Electricity	307.24666520543104
38	24	Electricity	261.6577334773842
38	1	LT	2.088586634226088
38	2	LT	2.425455446198038
38	3	LT	2.425455446198038
38	4	LT	2.425455446198038
38	5	LT	2.425455446198038
38	6	LT	3.031819307747547
38	7	LT	3.570809406902667
38	8	LT	4.244547030846566
38	9	LT	4.244547030846566
38	10	LT	4.244547030846566
38	11	LT	4.244547030846566
38	12	LT	4.244547030846566
38	13	LT	4.244547030846566
38	14	LT	4.244547030846566
38	15	LT	4.244547030846566
38	16	LT	3.772930694085837
38	17	LT	3.7055569316914467
38	18	LT	3.1665668325363274
38	19	LT	2.9644455453531577
38	20	LT	2.492829208592428
38	21	LT	2.088586634226088
38	22	LT	1.8190915846485285
38	23	LT	1.8190915846485285
38	24	LT	1.8190915846485285
38	1	MT	22.524988794612433
38	2	MT	26.158051503420893
38	3	MT	26.158051503420893
38	4	MT	26.158051503420893
38	5	MT	26.158051503420893
38	6	MT	32.69756437927611
38	7	MT	38.51046471336965
38	8	MT	45.776590130986555
38	9	MT	45.776590130986555
38	10	MT	45.776590130986555
38	11	MT	45.776590130986555
38	12	MT	45.776590130986555
38	13	MT	45.776590130986555
38	14	MT	45.776590130986555
38	15	MT	45.776590130986555
38	16	MT	40.69030233865472
38	17	MT	39.96368979689302
38	18	MT	34.150789462799494
38	19	MT	31.97095183751442
38	20	MT	26.884664045182586
38	21	MT	22.524988794612433
38	22	MT	19.61853862756567
38	23	MT	19.61853862756567
38	24	MT	19.61853862756567
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
38	7	H2	0.0
38	8	H2	0.0
38	9	H2	0.0
38	10	H2	0.0
38	11	H2	0.0
38	12	H2	0.0
38	13	H2	0.0
38	14	H2	0.0
38	15	H2	0.0
38	16	H2	0.0
38	17	H2	0.0
38	18	H2	0.0
38	19	H2	0.0
38	20	H2	0.0
38	21	H2	0.0
38	22	H2	0.0
38	23	H2	0.0
38	24	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	4	CH4	0.0
38	5	CH4	0.0
38	6	CH4	0.0
38	7	CH4	0.0
38	8	CH4	0.0
38	9	CH4	0.0
38	10	CH4	0.0
38	11	CH4	0.0
38	12	CH4	0.0
38	13	CH4	0.0
38	14	CH4	0.0
38	15	CH4	0.0
38	16	CH4	0.0
38	17	CH4	0.0
38	18	CH4	0.0
38	19	CH4	0.0
38	20	CH4	0.0
38	21	CH4	0.0
38	22	CH4	0.0
38	23	CH4	0.0
38	24	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	4	Biogas	0.0
38	5	Biogas	0.0
38	6	Biogas	0.0
38	7	Biogas	0.0
38	8	Biogas	0.0
38	9	Biogas	0.0
38	10	Biogas	0.0
38	11	Biogas	0.0
38	12	Biogas	0.0
38	13	Biogas	0.0
38	14	Biogas	0.0
38	15	Biogas	0.0
38	16	Biogas	0.0
38	17	Biogas	0.0
38	18	Biogas	0.0
38	19	Biogas	0.0
38	20	Biogas	0.0
38	21	Biogas	0.0
38	22	Biogas	0.0
38	23	Biogas	0.0
38	24	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
38	7	CH4_H2_Mix	0.0
38	8	CH4_H2_Mix	0.0
38	9	CH4_H2_Mix	0.0
38	10	CH4_H2_Mix	0.0
38	11	CH4_H2_Mix	0.0
38	12	CH4_H2_Mix	0.0
38	13	CH4_H2_Mix	0.0
38	14	CH4_H2_Mix	0.0
38	15	CH4_H2_Mix	0.0
38	16	CH4_H2_Mix	0.0
38	17	CH4_H2_Mix	0.0
38	18	CH4_H2_Mix	0.0
38	19	CH4_H2_Mix	0.0
38	20	CH4_H2_Mix	0.0
38	21	CH4_H2_Mix	0.0
38	22	CH4_H2_Mix	0.0
38	23	CH4_H2_Mix	0.0
38	24	CH4_H2_Mix	0.0
39	1	Electricity	257.7242764878155
39	2	Electricity	251.36105079139548
39	3	Electricity	242.9084848517751
39	4	Electricity	237.96063626547044
39	5	Electricity	239.26280427492688
39	6	Electricity	253.28680231680437
39	7	Electricity	285.7202238560475
39	8	Electricity	334.2367498572992
39	9	Electricity	377.0803530507305
39	10	Electricity	417.53603799641985
39	11	Electricity	439.28900166620895
39	12	Electricity	440.97525582813955
39	13	Electricity	477.22898411828345
39	14	Electricity	456.9259160903808
39	15	Electricity	408.7862854997477
39	16	Electricity	363.4855716493537
39	17	Electricity	349.1414429517568
39	18	Electricity	350.4081082958243
39	19	Electricity	374.2410841103236
39	20	Electricity	395.0184899654486
39	21	Electricity	394.49786773305584
39	22	Electricity	378.7692783531525
39	23	Electricity	344.60705806561714
39	24	Electricity	299.36169711529175
39	1	LT	1.3071835463186146
