Node	Time	EnergyCarrier	ReferenceDemand
64	23	Electricity	92.11140239572717
64	24	Electricity	92.35315461593173
64	1	LT	10.321765660349392
64	2	LT	20.15201867020596
64	3	LT	20.15201867020596
64	4	LT	20.15201867020596
64	5	LT	20.15201867020596
64	6	LT	25.067145175134243
64	7	LT	31.45680963154101
64	8	LT	35.880423485976465
64	9	LT	35.880423485976465
64	10	LT	35.880423485976465
64	11	LT	35.880423485976465
64	12	LT	35.880423485976465
64	13	LT	35.880423485976465
64	14	LT	35.880423485976465
64	15	LT	35.880423485976465
64	16	LT	32.439834932526665
64	17	LT	29.4907590295697
64	18	LT	26.541683126612728
64	19	LT	25.55865782562707
64	20	LT	20.643531320698784
64	21	LT	15.236892165277677
64	22	LT	15.236892165277677
64	23	LT	15.236892165277677
64	24	LT	15.236892165277677
64	1	MT	74.62212304166178
64	2	MT	71.16723468869247
64	3	MT	71.16723468869247
64	4	MT	71.16723468869247
64	5	MT	71.16723468869247
64	6	MT	71.37203162639783
64	7	MT	71.63826764541477
64	8	MT	71.82258488934957
64	9	MT	71.82258488934957
64	10	MT	71.82258488934957
64	11	MT	71.82258488934957
64	12	MT	71.82258488934957
64	13	MT	71.82258488934957
64	14	MT	71.82258488934957
64	15	MT	71.82258488934957
64	16	MT	71.67922703295584
64	17	MT	71.55634887033263
64	18	MT	71.43347070770943
64	19	MT	71.39251132016835
64	20	MT	71.18771438246301
64	21	MT	70.96243775098714
64	22	MT	70.96243775098714
64	23	MT	70.96243775098714
64	24	MT	70.96243775098714
64	1	H2	0.0
64	2	H2	0.0
64	3	H2	0.0
64	4	H2	0.0
64	5	H2	0.0
64	6	H2	0.0
64	7	H2	0.0
64	8	H2	0.0
64	9	H2	0.0
64	10	H2	0.0
64	11	H2	0.0
64	12	H2	0.0
64	13	H2	0.0
64	14	H2	0.0
64	15	H2	0.0
64	16	H2	0.0
64	17	H2	0.0
64	18	H2	0.0
64	19	H2	0.0
64	20	H2	0.0
64	21	H2	0.0
64	22	H2	0.0
64	23	H2	0.0
64	24	H2	0.0
64	1	CH4	0.0
64	2	CH4	0.0
64	3	CH4	0.0
64	4	CH4	0.0
64	5	CH4	0.0
64	6	CH4	0.0
64	7	CH4	0.0
64	8	CH4	0.0
64	9	CH4	0.0
64	10	CH4	0.0
64	11	CH4	0.0
64	12	CH4	0.0
64	13	CH4	0.0
64	14	CH4	0.0
64	15	CH4	0.0
64	16	CH4	0.0
64	17	CH4	0.0
64	18	CH4	0.0
64	19	CH4	0.0
64	20	CH4	0.0
64	21	CH4	0.0
64	22	CH4	0.0
64	23	CH4	0.0
64	24	CH4	0.0
64	1	Biogas	0.0
64	2	Biogas	0.0
64	3	Biogas	0.0
64	4	Biogas	0.0
64	5	Biogas	0.0
64	6	Biogas	0.0
64	7	Biogas	0.0
64	8	Biogas	0.0
64	9	Biogas	0.0
64	10	Biogas	0.0
64	11	Biogas	0.0
64	12	Biogas	0.0
64	13	Biogas	0.0
64	14	Biogas	0.0
64	15	Biogas	0.0
64	16	Biogas	0.0
64	17	Biogas	0.0
64	18	Biogas	0.0
64	19	Biogas	0.0
64	20	Biogas	0.0
64	21	Biogas	0.0
64	22	Biogas	0.0
64	23	Biogas	0.0
64	24	Biogas	0.0
64	1	CH4_H2_Mix	0.0
64	2	CH4_H2_Mix	0.0
64	3	CH4_H2_Mix	0.0
64	4	CH4_H2_Mix	0.0
64	5	CH4_H2_Mix	0.0
64	6	CH4_H2_Mix	0.0
64	7	CH4_H2_Mix	0.0
64	8	CH4_H2_Mix	0.0
64	9	CH4_H2_Mix	0.0
64	10	CH4_H2_Mix	0.0
64	11	CH4_H2_Mix	0.0
64	12	CH4_H2_Mix	0.0
64	13	CH4_H2_Mix	0.0
64	14	CH4_H2_Mix	0.0
64	15	CH4_H2_Mix	0.0
64	16	CH4_H2_Mix	0.0
64	17	CH4_H2_Mix	0.0
64	18	CH4_H2_Mix	0.0
64	19	CH4_H2_Mix	0.0
64	20	CH4_H2_Mix	0.0
64	21	CH4_H2_Mix	0.0
64	22	CH4_H2_Mix	0.0
64	23	CH4_H2_Mix	0.0
64	24	CH4_H2_Mix	0.0
65	1	Electricity	113.80930668691344
65	2	Electricity	114.65990997584223
65	3	Electricity	114.74061992596341
65	4	Electricity	114.81373292593072
65	5	Electricity	118.42237175881748
65	6	Electricity	130.14486041001584
65	7	Electricity	151.5955752698391
65	8	Electricity	187.5962006989091
65	9	Electricity	227.46557558421813
65	10	Electricity	250.56883299917362
65	11	Electricity	259.0350235383485
65	12	Electricity	257.5423193721417
65	13	Electricity	231.20928220962486
65	14	Electricity	228.78336712104596
65	15	Electricity	246.00549308008434
65	16	Electricity	244.75679986925593
65	17	Electricity	239.98497737327656
65	18	Electricity	230.0013029534204
65	19	Electricity	211.38287882369346
65	20	Electricity	172.7966658186094
65	21	Electricity	135.012949288482
65	22	Electricity	118.52242024530261
65	23	Electricity	115.63602555774352
65	24	Electricity	113.79664938605299
65	1	LT	11.83661830228627
65	2	LT	11.83661830228627
65	3	LT	11.83661830228627
65	4	LT	11.83661830228627
65	5	LT	11.83661830228627
65	6	LT	11.83661830228627
65	7	LT	11.83661830228627
65	8	LT	34.097097238521414
65	9	LT	38.045182181929164
65	10	LT	41.9932671253369
65	11	LT	41.9932671253369
65	12	LT	50.24835382518946
65	13	LT	50.24835382518946
65	14	LT	33.37926361244728
65	15	LT	50.24835382518946
65	16	LT	50.24835382518946
65	17	LT	42.00090365327386
65	18	LT	33.37162708451033
65	19	LT	11.83661830228627
65	20	LT	11.83661830228627
65	21	LT	11.83661830228627
65	22	LT	11.83661830228627
65	23	LT	11.83661830228627
65	24	LT	11.83661830228627
65	1	MT	30.950248036117827
65	2	MT	40.445471542231374
65	3	MT	40.445471542231374
65	4	MT	40.445471542231374
65	5	MT	40.445471542231374
65	6	MT	40.445471542231374
65	7	MT	40.445471542231374
65	8	MT	153.38449027882714
65	9	MT	171.14479967953343
65	10	MT	188.90510908023975
65	11	MT	188.90510908023975
65	12	MT	226.04030146353472
65	13	MT	226.04030146353472
65	14	MT	150.15534311506235
65	15	MT	226.04030146353472
65	16	MT	226.04030146353472
65	17	MT	146.6251092978227
65	18	MT	79.31270285419025
65	19	MT	41.30867367915079
65	20	MT	41.30867367915079
65	21	MT	41.30867367915079
65	22	MT	41.30867367915079
65	23	MT	41.30867367915079
65	24	MT	41.30867367915079
65	1	H2	0.0
65	2	H2	0.0
65	3	H2	0.0
65	4	H2	0.0
65	5	H2	0.0
65	6	H2	0.0
65	7	H2	0.0
65	8	H2	0.0
65	9	H2	0.0
65	10	H2	0.0
65	11	H2	0.0
65	12	H2	0.0
65	13	H2	0.0
65	14	H2	0.0
65	15	H2	0.0
65	16	H2	0.0
65	17	H2	0.0
65	18	H2	0.0
65	19	H2	0.0
65	20	H2	0.0
65	21	H2	0.0
65	22	H2	0.0
65	23	H2	0.0
65	24	H2	0.0
65	1	CH4	0.0
65	2	CH4	0.0
65	3	CH4	0.0
65	4	CH4	0.0
65	5	CH4	0.0
65	6	CH4	0.0
65	7	CH4	0.0
65	8	CH4	0.0
65	9	CH4	0.0
65	10	CH4	0.0
65	11	CH4	0.0
65	12	CH4	0.0
65	13	CH4	0.0
65	14	CH4	0.0
65	15	CH4	0.0
65	16	CH4	0.0
65	17	CH4	0.0
65	18	CH4	0.0
65	19	CH4	0.0
65	20	CH4	0.0
65	21	CH4	0.0
65	22	CH4	0.0
65	23	CH4	0.0
65	24	CH4	0.0
65	1	Biogas	0.0
65	2	Biogas	0.0
65	3	Biogas	0.0
65	4	Biogas	0.0
65	5	Biogas	0.0
65	6	Biogas	0.0
65	7	Biogas	0.0
65	8	Biogas	0.0
65	9	Biogas	0.0
65	10	Biogas	0.0
65	11	Biogas	0.0
65	12	Biogas	0.0
65	13	Biogas	0.0
65	14	Biogas	0.0
65	15	Biogas	0.0
65	16	Biogas	0.0
65	17	Biogas	0.0
65	18	Biogas	0.0
65	19	Biogas	0.0
65	20	Biogas	0.0
65	21	Biogas	0.0
65	22	Biogas	0.0
65	23	Biogas	0.0
65	24	Biogas	0.0
65	1	CH4_H2_Mix	0.0
65	2	CH4_H2_Mix	0.0
65	3	CH4_H2_Mix	0.0
65	4	CH4_H2_Mix	0.0
65	5	CH4_H2_Mix	0.0
65	6	CH4_H2_Mix	0.0
65	7	CH4_H2_Mix	0.0
65	8	CH4_H2_Mix	0.0
65	9	CH4_H2_Mix	0.0
65	10	CH4_H2_Mix	0.0
65	11	CH4_H2_Mix	0.0
65	12	CH4_H2_Mix	0.0
65	13	CH4_H2_Mix	0.0
65	14	CH4_H2_Mix	0.0
65	15	CH4_H2_Mix	0.0
65	16	CH4_H2_Mix	0.0
65	17	CH4_H2_Mix	0.0
65	18	CH4_H2_Mix	0.0
65	19	CH4_H2_Mix	0.0
65	20	CH4_H2_Mix	0.0
65	21	CH4_H2_Mix	0.0
65	22	CH4_H2_Mix	0.0
65	23	CH4_H2_Mix	0.0
65	24	CH4_H2_Mix	0.0
66	1	Electricity	112.58775482965576
66	2	Electricity	112.21266257260255
66	3	Electricity	111.89341363349872
66	4	Electricity	111.61720938141328
66	5	Electricity	112.63470341202365
66	6	Electricity	117.55838018408882
66	7	Electricity	129.00115821198017
66	8	Electricity	147.14594406648433
66	9	Electricity	163.63347178473518
66	10	Electricity	185.08315316471726
66	11	Electricity	195.20810430846103
66	12	Electricity	192.04189058730626
66	13	Electricity	180.1555394591043
66	14	Electricity	172.57360640969588
66	15	Electricity	173.90089956657224
66	16	Electricity	172.4408083650825
66	17	Electricity	171.79384785303384
66	18	Electricity	171.82790141345492
66	19	Electricity	170.72610254518196
66	20	Electricity	147.75391204429877
66	21	Electricity	117.98257786130152
66	22	Electricity	107.410096671314
66	23	Electricity	105.86935508319313
66	24	Electricity	105.40387629561903
66	1	LT	11.590113869002385
66	2	LT	22.628317553766568
66	3	LT	22.628317553766568
66	4	LT	22.628317553766568
66	5	LT	22.628317553766568
66	6	LT	28.147419396148653
66	7	LT	35.322251791245364
66	8	LT	40.289443449389246
66	9	LT	40.289443449389246
66	10	LT	40.289443449389246
66	11	LT	40.289443449389246
66	12	LT	40.289443449389246
66	13	LT	40.289443449389246
66	14	LT	40.289443449389246
66	15	LT	40.289443449389246
66	16	LT	36.426072159721784
66	17	LT	33.11461105429253
66	18	LT	29.80314994886328
66	19	LT	28.69932958038686
66	20	LT	23.18022773800477
66	21	LT	17.109215711384472
66	22	LT	17.109215711384472
66	23	LT	17.109215711384472
66	24	LT	17.109215711384472
66	1	MT	82.57594719381926
66	2	MT	78.80290637877661
66	3	MT	78.80290637877661
66	4	MT	78.80290637877661
66	5	MT	78.80290637877661
66	6	MT	79.03286895554253
66	7	MT	79.33182030533821
66	8	MT	79.53878662442754
66	9	MT	79.53878662442754
66	10	MT	79.53878662442754
66	11	MT	79.53878662442754
66	12	MT	79.53878662442754
66	13	MT	79.53878662442754
66	14	MT	79.53878662442754
66	15	MT	79.53878662442754
66	16	MT	79.3778128206914
66	17	MT	79.23983527463184
66	18	MT	79.1018577285723
66	19	MT	79.05586521321912
66	20	MT	78.8259026364532
66	21	MT	78.57294380201068
66	22	MT	78.57294380201068
66	23	MT	78.57294380201068
66	24	MT	78.57294380201068
66	1	H2	0.0
66	2	H2	0.0
66	3	H2	0.0
66	4	H2	0.0
66	5	H2	0.0
66	6	H2	0.0
66	7	H2	0.0
66	8	H2	0.0
66	9	H2	0.0
66	10	H2	0.0
66	11	H2	0.0
66	12	H2	0.0
66	13	H2	0.0
66	14	H2	0.0
66	15	H2	0.0
66	16	H2	0.0
66	17	H2	0.0
66	18	H2	0.0
66	19	H2	0.0
66	20	H2	0.0
66	21	H2	0.0
66	22	H2	0.0
66	23	H2	0.0
66	24	H2	0.0
66	1	CH4	0.0
66	2	CH4	0.0
66	3	CH4	0.0
66	4	CH4	0.0
66	5	CH4	0.0
66	6	CH4	0.0
66	7	CH4	0.0
66	8	CH4	0.0
66	9	CH4	0.0
66	10	CH4	0.0
66	11	CH4	0.0
66	12	CH4	0.0
66	13	CH4	0.0
66	14	CH4	0.0
66	15	CH4	0.0
66	16	CH4	0.0
66	17	CH4	0.0
66	18	CH4	0.0
66	19	CH4	0.0
66	20	CH4	0.0
66	21	CH4	0.0
66	22	CH4	0.0
66	23	CH4	0.0
66	24	CH4	0.0
66	1	Biogas	0.0
66	2	Biogas	0.0
66	3	Biogas	0.0
66	4	Biogas	0.0
66	5	Biogas	0.0
66	6	Biogas	0.0
66	7	Biogas	0.0
66	8	Biogas	0.0
66	9	Biogas	0.0
66	10	Biogas	0.0
66	11	Biogas	0.0
66	12	Biogas	0.0
66	13	Biogas	0.0
66	14	Biogas	0.0
66	15	Biogas	0.0
66	16	Biogas	0.0
66	17	Biogas	0.0
66	18	Biogas	0.0
66	19	Biogas	0.0
66	20	Biogas	0.0
66	21	Biogas	0.0
66	22	Biogas	0.0
66	23	Biogas	0.0
66	24	Biogas	0.0
66	1	CH4_H2_Mix	0.0
66	2	CH4_H2_Mix	0.0
66	3	CH4_H2_Mix	0.0
66	4	CH4_H2_Mix	0.0
66	5	CH4_H2_Mix	0.0
66	6	CH4_H2_Mix	0.0
66	7	CH4_H2_Mix	0.0
66	8	CH4_H2_Mix	0.0
66	9	CH4_H2_Mix	0.0
66	10	CH4_H2_Mix	0.0
66	11	CH4_H2_Mix	0.0
66	12	CH4_H2_Mix	0.0
66	13	CH4_H2_Mix	0.0
66	14	CH4_H2_Mix	0.0
66	15	CH4_H2_Mix	0.0
66	16	CH4_H2_Mix	0.0
66	17	CH4_H2_Mix	0.0
66	18	CH4_H2_Mix	0.0
66	19	CH4_H2_Mix	0.0
66	20	CH4_H2_Mix	0.0
66	21	CH4_H2_Mix	0.0
66	22	CH4_H2_Mix	0.0
66	23	CH4_H2_Mix	0.0
66	24	CH4_H2_Mix	0.0
67	1	Electricity	97.54667454353624
67	2	Electricity	98.45058952445916
67	3	Electricity	98.35378239311028
67	4	Electricity	101.59629718195201
67	5	Electricity	106.01859993369548
67	6	Electricity	120.06000183040995
67	7	Electricity	144.23468552954068
67	8	Electricity	176.87510534459898
67	9	Electricity	219.14935022300176
67	10	Electricity	244.06595829458104
67	11	Electricity	250.69942447107329
67	12	Electricity	249.63083189329723
67	13	Electricity	226.52921821751954
67	14	Electricity	226.82998068605116
67	15	Electricity	239.91856508832396
67	16	Electricity	236.73621854258053
67	17	Electricity	232.4836703759123
67	18	Electricity	224.88313042637012
67	19	Electricity	205.19507343007834
67	20	Electricity	170.4701732077869
67	21	Electricity	133.68068222493048
67	22	Electricity	116.62479743396517
67	23	Electricity	114.24520799785388
67	24	Electricity	112.99827344939852
67	1	LT	9.040896811602115
67	2	LT	9.040896811602115
67	3	LT	9.040896811602115
67	4	LT	9.040896811602115
67	5	LT	9.040896811602115
67	6	LT	9.040896811602115
67	7	LT	9.040896811602115
67	8	LT	39.32790113046921
67	9	LT	44.243888771777854
67	10	LT	49.159876413086494
67	11	LT	49.159876413086494
67	12	LT	58.99185169570379
67	13	LT	58.99185169570379
67	14	LT	39.32790113046921
67	15	LT	58.99185169570379
67	16	LT	58.99185169570379
67	17	LT	49.159876413086494
67	18	LT	39.55392355075926
67	19	LT	14.126401268128307
67	20	LT	14.126401268128307
67	21	LT	14.126401268128307
67	22	LT	14.126401268128307
67	23	LT	14.126401268128307
67	24	LT	14.126401268128307
67	1	MT	38.32818015977151
67	2	MT	38.32818015977151
67	3	MT	38.32818015977151
67	4	MT	38.32818015977151
67	5	MT	38.32818015977151
67	6	MT	38.32818015977151
67	7	MT	38.32818015977151
67	8	MT	164.15953491975785
67	9	MT	184.6794767847276
67	10	MT	205.1994186496973
67	11	MT	205.1994186496973
67	12	MT	246.2393023796367
67	13	MT	246.2393023796367
67	14	MT	164.15953491975785
67	15	MT	246.2393023796367
67	16	MT	246.2393023796367
67	17	MT	159.61655288904123
67	18	MT	73.2386610204266
67	19	MT	45.26417041836835
67	20	MT	45.26417041836835
67	21	MT	45.26417041836835
67	22	MT	45.26417041836835
67	23	MT	45.26417041836835
67	24	MT	45.26417041836835
67	1	H2	0.0
67	2	H2	0.0
67	3	H2	0.0
67	4	H2	0.0
67	5	H2	0.0
67	6	H2	0.0
67	7	H2	0.0
67	8	H2	0.0
67	9	H2	0.0
67	10	H2	0.0
67	11	H2	0.0
67	12	H2	0.0
67	13	H2	0.0
67	14	H2	0.0
67	15	H2	0.0
67	16	H2	0.0
67	17	H2	0.0
67	18	H2	0.0
67	19	H2	0.0
67	20	H2	0.0
67	21	H2	0.0
67	22	H2	0.0
67	23	H2	0.0
67	24	H2	0.0
67	1	CH4	0.0
67	2	CH4	0.0
67	3	CH4	0.0
67	4	CH4	0.0
67	5	CH4	0.0
67	6	CH4	0.0
67	7	CH4	0.0
67	8	CH4	0.0
67	9	CH4	0.0
67	10	CH4	0.0
67	11	CH4	0.0
67	12	CH4	0.0
67	13	CH4	0.0
67	14	CH4	0.0
67	15	CH4	0.0
67	16	CH4	0.0
67	17	CH4	0.0
67	18	CH4	0.0
67	19	CH4	0.0
67	20	CH4	0.0
67	21	CH4	0.0
67	22	CH4	0.0
67	23	CH4	0.0
67	24	CH4	0.0
67	1	Biogas	0.0
67	2	Biogas	0.0
67	3	Biogas	0.0
67	4	Biogas	0.0
67	5	Biogas	0.0
67	6	Biogas	0.0
67	7	Biogas	0.0
67	8	Biogas	0.0
67	9	Biogas	0.0
67	10	Biogas	0.0
67	11	Biogas	0.0
67	12	Biogas	0.0
67	13	Biogas	0.0
67	14	Biogas	0.0
67	15	Biogas	0.0
67	16	Biogas	0.0
67	17	Biogas	0.0
67	18	Biogas	0.0
67	19	Biogas	0.0
67	20	Biogas	0.0
67	21	Biogas	0.0
67	22	Biogas	0.0
67	23	Biogas	0.0
67	24	Biogas	0.0
67	1	CH4_H2_Mix	0.0
67	2	CH4_H2_Mix	0.0
67	3	CH4_H2_Mix	0.0
67	4	CH4_H2_Mix	0.0
67	5	CH4_H2_Mix	0.0
67	6	CH4_H2_Mix	0.0
67	7	CH4_H2_Mix	0.0
67	8	CH4_H2_Mix	0.0
67	9	CH4_H2_Mix	0.0
67	10	CH4_H2_Mix	0.0
67	11	CH4_H2_Mix	0.0
67	12	CH4_H2_Mix	0.0
67	13	CH4_H2_Mix	0.0
67	14	CH4_H2_Mix	0.0
67	15	CH4_H2_Mix	0.0
67	16	CH4_H2_Mix	0.0
67	17	CH4_H2_Mix	0.0
67	18	CH4_H2_Mix	0.0
67	19	CH4_H2_Mix	0.0
67	20	CH4_H2_Mix	0.0
67	21	CH4_H2_Mix	0.0
67	22	CH4_H2_Mix	0.0
67	23	CH4_H2_Mix	0.0
67	24	CH4_H2_Mix	0.0
68	1	Electricity	103.13328431632284
68	2	Electricity	103.99089827540627
68	3	Electricity	103.20060805293254
68	4	Electricity	103.87818893556621
68	5	Electricity	106.98641819116384
68	6	Electricity	119.76942578443855
68	7	Electricity	144.29780388243933
68	8	Electricity	179.4414411243217
68	9	Electricity	219.4625773879868
68	10	Electricity	244.3895291984218
68	11	Electricity	249.7790334945987
68	12	Electricity	246.93267133402145
68	13	Electricity	221.56793888387847
68	14	Electricity	220.5513786264319
68	15	Electricity	238.42851978658155
68	16	Electricity	236.10783041226142
68	17	Electricity	232.61852004527364
68	18	Electricity	224.88139763799828
68	19	Electricity	204.68368226355662
68	20	Electricity	168.20896733326154
68	21	Electricity	129.43300665963756
68	22	Electricity	113.55892297096551
68	23	Electricity	110.2184595158945
68	24	Electricity	107.3406383000029
68	1	LT	13.780070896695756
68	2	LT	13.780070896695756
68	3	LT	13.780070896695756
68	4	LT	13.780070896695756
68	5	LT	13.780070896695756
68	6	LT	13.780070896695756
68	7	LT	13.780070896695756
68	8	LT	37.964095320396794
68	9	LT	42.359937936442755
68	10	LT	46.7557805524887
68	11	LT	46.7557805524887
68	12	LT	55.94708784058476
68	13	LT	55.94708784058476
68	14	LT	37.16485120838845
68	15	LT	55.94708784058476
68	16	LT	55.94708784058476
68	17	LT	46.74889051704036
68	18	LT	37.1717412438368
68	19	LT	13.780070896695756
68	20	LT	13.780070896695756
68	21	LT	13.780070896695756
68	22	LT	13.780070896695756
68	23	LT	13.780070896695756
68	24	LT	13.780070896695756
68	1	MT	44.74254867143197
68	2	MT	44.74254867143197
68	3	MT	44.74254867143197
68	4	MT	44.74254867143197
68	5	MT	44.74254867143197
68	6	MT	44.74254867143197
68	7	MT	44.74254867143197
68	8	MT	163.00435441977007
68	9	MT	181.87854282626975
68	10	MT	200.75273123276943
68	11	MT	200.75273123276943
68	12	MT	240.2169433554506
68	13	MT	240.2169433554506
68	14	MT	159.57268380040648
68	15	MT	240.2169433554506
68	16	MT	240.2169433554506
68	17	MT	156.4848231868348
68	18	MT	85.44232351922459
68	19	MT	44.74254867143197
68	20	MT	44.74254867143197
68	21	MT	44.74254867143197
68	22	MT	44.74254867143197
68	23	MT	44.74254867143197
68	24	MT	44.74254867143197
68	1	H2	0.0
68	2	H2	0.0
68	3	H2	0.0
68	4	H2	0.0
68	5	H2	0.0
68	6	H2	0.0
68	7	H2	0.0
68	8	H2	0.0
68	9	H2	0.0
68	10	H2	0.0
68	11	H2	0.0
68	12	H2	0.0
68	13	H2	0.0
68	14	H2	0.0
68	15	H2	0.0
68	16	H2	0.0
68	17	H2	0.0
68	18	H2	0.0
68	19	H2	0.0
68	20	H2	0.0
68	21	H2	0.0
68	22	H2	0.0
68	23	H2	0.0
68	24	H2	0.0
68	1	CH4	0.0
68	2	CH4	0.0
68	3	CH4	0.0
68	4	CH4	0.0
68	5	CH4	0.0
68	6	CH4	0.0
68	7	CH4	0.0
68	8	CH4	0.0
68	9	CH4	0.0
68	10	CH4	0.0
68	11	CH4	0.0
68	12	CH4	0.0
68	13	CH4	0.0
68	14	CH4	0.0
68	15	CH4	0.0
68	16	CH4	0.0
68	17	CH4	0.0
68	18	CH4	0.0
68	19	CH4	0.0
68	20	CH4	0.0
68	21	CH4	0.0
68	22	CH4	0.0
68	23	CH4	0.0
68	24	CH4	0.0
68	1	Biogas	0.0
68	2	Biogas	0.0
68	3	Biogas	0.0
68	4	Biogas	0.0
68	5	Biogas	0.0
68	6	Biogas	0.0
68	7	Biogas	0.0
68	8	Biogas	0.0
68	9	Biogas	0.0
68	10	Biogas	0.0
68	11	Biogas	0.0
68	12	Biogas	0.0
68	13	Biogas	0.0
68	14	Biogas	0.0
68	15	Biogas	0.0
68	16	Biogas	0.0
68	17	Biogas	0.0
68	18	Biogas	0.0
68	19	Biogas	0.0
68	20	Biogas	0.0
68	21	Biogas	0.0
68	22	Biogas	0.0
68	23	Biogas	0.0
68	24	Biogas	0.0
68	1	CH4_H2_Mix	0.0
68	2	CH4_H2_Mix	0.0
68	3	CH4_H2_Mix	0.0
68	4	CH4_H2_Mix	0.0
68	5	CH4_H2_Mix	0.0
68	6	CH4_H2_Mix	0.0
68	7	CH4_H2_Mix	0.0
68	8	CH4_H2_Mix	0.0
68	9	CH4_H2_Mix	0.0
68	10	CH4_H2_Mix	0.0
68	11	CH4_H2_Mix	0.0
68	12	CH4_H2_Mix	0.0
68	13	CH4_H2_Mix	0.0
68	14	CH4_H2_Mix	0.0
68	15	CH4_H2_Mix	0.0
68	16	CH4_H2_Mix	0.0
68	17	CH4_H2_Mix	0.0
68	18	CH4_H2_Mix	0.0
68	19	CH4_H2_Mix	0.0
68	20	CH4_H2_Mix	0.0
68	21	CH4_H2_Mix	0.0
68	22	CH4_H2_Mix	0.0
68	23	CH4_H2_Mix	0.0
68	24	CH4_H2_Mix	0.0
69	1	Electricity	112.38820351983162
69	2	Electricity	113.30009550860542
69	3	Electricity	114.02969296217655
69	4	Electricity	114.16683884552812
69	5	Electricity	118.04236882949021
69	6	Electricity	129.98122517424
69	7	Electricity	155.77599844445234
69	8	Electricity	186.9051139429095
69	9	Electricity	226.978577206318
69	10	Electricity	253.6134486841475
69	11	Electricity	262.81830057041867
69	12	Electricity	259.6318648075324
69	13	Electricity	232.51582725955137
69	14	Electricity	229.70850932200239
69	15	Electricity	246.57221807764438
69	16	Electricity	244.07862909492036
69	17	Electricity	239.14570920598555
69	18	Electricity	230.96846547962315
69	19	Electricity	212.83452639718755
69	20	Electricity	176.6752751639612
69	21	Electricity	138.75285954070435
69	22	Electricity	119.67635262078839
69	23	Electricity	116.06796927146019
69	24	Electricity	114.8442669116926
69	1	LT	14.936723809771337
69	2	LT	14.936723809771337
69	3	LT	14.936723809771337
69	4	LT	14.936723809771337
69	5	LT	14.936723809771337
69	6	LT	14.936723809771337
69	7	LT	14.936723809771337
69	8	LT	41.150674095920024
69	9	LT	45.915488991237076
69	10	LT	50.680303886554135
69	11	LT	50.680303886554135
69	12	LT	60.643098667671616
69	13	LT	60.643098667671616
69	14	LT	40.28434411495329
69	15	LT	60.643098667671616
69	16	LT	60.643098667671616
69	17	LT	50.67283552464925
69	18	LT	40.29181247685817
69	19	LT	14.936723809771337
69	20	LT	14.936723809771337
69	21	LT	14.936723809771337
69	22	LT	14.936723809771337
69	23	LT	14.936723809771337
69	24	LT	14.936723809771337
69	1	MT	47.17154650167427
69	2	MT	47.17154650167427
69	3	MT	47.17154650167427
69	4	MT	47.17154650167427
69	5	MT	47.17154650167427
69	6	MT	47.17154650167427
69	7	MT	47.17154650167427
69	8	MT	171.2636518153131
69	9	MT	191.09417992024413
69	10	MT	210.92470802517514
69	11	MT	210.92470802517514
69	12	MT	252.38853951730357
69	13	MT	252.38853951730357
69	14	MT	167.65810125078022
69	15	MT	252.38853951730357
69	16	MT	252.38853951730357
69	17	MT	164.9104115809014
69	18	MT	90.60415398289231
69	19	MT	47.17154650167427
69	20	MT	47.17154650167427
69	21	MT	47.17154650167427
69	22	MT	47.17154650167427
69	23	MT	47.17154650167427
69	24	MT	47.17154650167427
69	1	H2	0.0
69	2	H2	0.0
69	3	H2	0.0
69	4	H2	0.0
69	5	H2	0.0
69	6	H2	0.0
69	7	H2	0.0
69	8	H2	0.0
69	9	H2	0.0
69	10	H2	0.0
69	11	H2	0.0
69	12	H2	0.0
69	13	H2	0.0
69	14	H2	0.0
69	15	H2	0.0
69	16	H2	0.0
69	17	H2	0.0
69	18	H2	0.0
69	19	H2	0.0
69	20	H2	0.0
69	21	H2	0.0
69	22	H2	0.0
69	23	H2	0.0
69	24	H2	0.0
69	1	CH4	0.0
69	2	CH4	0.0
69	3	CH4	0.0
69	4	CH4	0.0
69	5	CH4	0.0
69	6	CH4	0.0
69	7	CH4	0.0
69	8	CH4	0.0
69	9	CH4	0.0
69	10	CH4	0.0
69	11	CH4	0.0
69	12	CH4	0.0
69	13	CH4	0.0
69	14	CH4	0.0
69	15	CH4	0.0
69	16	CH4	0.0
69	17	CH4	0.0
69	18	CH4	0.0
69	19	CH4	0.0
69	20	CH4	0.0
69	21	CH4	0.0
69	22	CH4	0.0
69	23	CH4	0.0
69	24	CH4	0.0
69	1	Biogas	0.0
69	2	Biogas	0.0
69	3	Biogas	0.0
69	4	Biogas	0.0
69	5	Biogas	0.0
69	6	Biogas	0.0
69	7	Biogas	0.0
69	8	Biogas	0.0
69	9	Biogas	0.0
69	10	Biogas	0.0
69	11	Biogas	0.0
69	12	Biogas	0.0
69	13	Biogas	0.0
69	14	Biogas	0.0
69	15	Biogas	0.0
69	16	Biogas	0.0
69	17	Biogas	0.0
69	18	Biogas	0.0
69	19	Biogas	0.0
69	20	Biogas	0.0
69	21	Biogas	0.0
69	22	Biogas	0.0
69	23	Biogas	0.0
69	24	Biogas	0.0
69	1	CH4_H2_Mix	0.0
69	2	CH4_H2_Mix	0.0
69	3	CH4_H2_Mix	0.0
69	4	CH4_H2_Mix	0.0
69	5	CH4_H2_Mix	0.0
69	6	CH4_H2_Mix	0.0
