Node	Time	CapacityUpPrice
146	15	3.5
146	16	3.9
146	17	5.2
146	18	7.8
146	19	10.4
146	20	7.8
146	21	5.2
146	22	3.9
146	23	2.6
146	24	2.6
147	1	3.0
147	2	3.0
147	3	3.0
147	4	3.0
147	5	3.0
147	6	3.0
147	7	7.0
147	8	43.0
147	9	48.0
147	10	38.0
147	11	17.5
147	12	13.5
147	13	11.0
147	14	10.5
147	15	10.5
147	16	11.5
147	17	27.5
147	18	50.5
147	19	50.5
147	20	52.5
147	21	10.0
147	22	6.0
147	23	5.0
147	24	3.0
148	1	2.0
148	2	2.0
148	3	2.0
148	4	2.0
148	5	4.0
148	6	12.5
148	7	19.0
148	8	20.0
148	9	18.3
148	10	13.41
148	11	8.0
148	12	6.0
148	13	6.5
148	14	3.5
148	15	3.0
148	16	4.0
148	17	8.0
148	18	15.0
148	19	18.5
148	20	19.0
148	21	17.5
148	22	15.0
148	23	9.5
148	24	5.0
149	1	3.0
149	2	3.0
149	3	3.0
149	4	3.0
149	5	5.0
149	6	22.0
149	7	34.0
149	8	31.5
149	9	21.0
149	10	18.5
149	11	17.0
149	12	15.0
149	13	8.5
149	14	7.0
149	15	5.0
149	16	7.5
149	17	11.0
149	18	23.0
149	19	29.5
149	20	30.58
149	21	29.32
149	22	15.0
149	23	9.0
149	24	5.0
150	1	28.49
150	2	32.91
150	3	32.91
150	4	32.91
150	5	4.2
150	6	18.9
150	7	44.1
150	8	50.4
150	9	48.3
150	10	42.0
150	11	31.5
150	12	31.5
150	13	29.4
150	14	23.1
150	15	10.5
150	16	10.5
150	17	14.7
150	18	23.25
150	19	43.0
150	20	22.32
150	21	22.32
150	22	18.0
150	23	6.3
150	24	2.0
151	1	3.0
151	2	3.0
151	3	3.0
151	4	3.0
151	5	3.0
151	6	3.0
151	7	7.0
151	8	43.0
151	9	48.0
151	10	38.0
151	11	17.5
151	12	13.5
151	13	11.0
151	14	10.5
151	15	10.5
151	16	11.5
151	17	27.5
151	18	50.5
151	19	50.5
151	20	52.5
151	21	10.0
151	22	6.0
151	23	5.0
151	24	3.0
152	1	2.0
152	2	2.0
152	3	2.0
152	4	2.0
152	5	2.0
152	6	2.0
152	7	2.0
152	8	3.0
152	9	3.0
152	10	3.0
152	11	2.5
152	12	2.5
152	13	2.5
152	14	2.5
152	15	5.0
152	16	5.0
152	17	5.0
152	18	8.0
152	19	5.5
152	20	4.0
152	21	3.0
152	22	2.0
152	23	2.0
152	24	2.0
153	1	2.0
153	2	2.0
153	3	2.0
153	4	2.0
153	5	4.0
153	6	12.5
153	7	19.0
153	8	20.0
153	9	18.3
153	10	13.41
153	11	8.0
153	12	6.0
153	13	6.5
153	14	3.5
153	15	3.0
153	16	4.0
153	17	8.0
153	18	15.0
153	19	18.5
153	20	19.0
153	21	17.5
153	22	15.0
153	23	9.5
153	24	5.0
154	1	3.5
154	2	3.8
154	3	3.8
154	4	3.8
154	5	3.5
154	6	3.5
154	7	11.0
154	8	23.0
154	9	28.0
154	10	25.0
154	11	20.0
154	12	16.37
154	13	12.0
154	14	12.0
154	15	12.0
154	16	12.5
154	17	15.0
154	18	23.0
154	19	24.01
154	20	21.0
154	21	18.5
154	22	13.0
154	23	8.0
154	24	7.0
155	1	3.0
155	2	3.0
155	3	3.0
155	4	3.0
155	5	3.0
155	6	3.0
155	7	7.0
155	8	43.0
155	9	48.0
155	10	38.0
155	11	17.5
155	12	13.5
155	13	11.0
155	14	10.5
155	15	10.5
155	16	11.5
155	17	27.5
155	18	50.5
155	19	50.5
155	20	52.5
155	21	10.0
155	22	6.0
155	23	5.0
155	24	3.0
156	1	4.0
156	2	3.0
156	3	3.0
156	4	4.0
156	5	4.0
156	6	5.0
156	7	15.0
156	8	50.0
156	9	49.0
156	10	36.0
156	11	23.0
156	12	18.32
156	13	14.0
156	14	14.0
156	15	14.0
156	16	17.0
156	17	23.0
156	18	36.0
156	19	55.0
156	20	45.0
156	21	29.0
156	22	18.0
156	23	9.0
156	24	12.0
157	1	3.0
157	2	3.0
157	3	3.0
157	4	3.0
157	5	3.0
157	6	3.0
157	7	3.0
157	8	3.0
157	9	5.0
157	10	5.0
157	11	5.0
157	12	5.0
157	13	5.0
157	14	5.0
157	15	5.0
157	16	5.0
157	17	8.5
157	18	13.0
157	19	16.5
157	20	11.5
157	21	10.0
157	22	6.0
157	23	4.0
157	24	3.5
158	1	1.5
158	2	1.5
158	3	1.5
158	4	1.5
158	5	1.5
158	6	2.0
158	7	2.0
158	8	2.0
158	9	1.5
158	10	1.0
158	11	1.0
158	12	1.0
158	13	1.0
158	14	1.0
158	15	1.0
158	16	1.5
158	17	1.5
158	18	2.0
158	19	2.5
158	20	5.0
158	21	5.0
158	22	3.0
158	23	2.0
158	24	2.0
159	1	2.0
159	2	2.0
159	3	2.0
159	4	2.0
159	5	3.0
159	6	10.5
159	7	31.5
159	8	42.5
159	9	14.5
159	10	8.0
159	11	6.0
159	12	6.0
159	13	6.0
159	14	4.0
159	15	2.5
159	16	5.0
159	17	6.5
159	18	13.0
159	19	15.0
159	20	14.5
159	21	15.24
159	22	13.0
159	23	6.0
159	24	2.0
160	1	4.5
160	2	5.0
160	3	5.0
160	4	5.0
160	5	5.0
160	6	5.0
160	7	13.0
160	8	31.5
160	9	37.5
160	10	30.5
160	11	25.0
160	12	21.0
160	13	15.5
160	14	15.5
160	15	14.0
160	16	15.5
160	17	22.0
160	18	31.0
160	19	34.0
160	20	32.5
160	21	18.5
160	22	11.0
160	23	6.5
160	24	5.0
161	1	2.0
161	2	2.0
161	3	2.0
161	4	2.0
161	5	2.5
161	6	13.0
161	7	19.6
161	8	19.31
161	9	13.0
161	10	7.0
161	11	5.0
161	12	5.0
161	13	4.0
161	14	3.0
161	15	3.0
161	16	3.0
161	17	5.0
161	18	15.0
161	19	13.0
161	20	14.0
161	21	15.0
161	22	13.0
161	23	5.0
161	24	2.5
162	1	2.0
162	2	2.0
162	3	2.0
162	4	2.0
162	5	2.0
162	6	2.0
162	7	2.0
162	8	2.0
162	9	4.0
162	10	4.0
162	11	3.0
162	12	3.0
162	13	3.0
162	14	3.0
162	15	3.0
162	16	3.0
162	17	5.0
162	18	10.0
162	19	10.0
162	20	8.0
162	21	5.0
162	22	3.0
162	23	2.0
162	24	2.0
163	1	3.0
163	2	3.0
163	3	3.0
163	4	3.0
163	5	6.0
163	6	15.83
163	7	33.0
163	8	47.0
163	9	37.0
163	10	19.0
163	11	8.0
163	12	6.0
163	13	6.0
163	14	5.0
163	15	6.0
163	16	16.0
163	17	26.38
163	18	38.55
163	19	44.0
163	20	27.0
163	21	18.0
163	22	12.0
163	23	7.0
163	24	3.0
164	1	4.0
164	2	4.0
164	3	4.0
164	4	4.0
164	5	4.0
164	6	7.5
164	7	22.5
164	8	28.0
164	9	28.5
164	10	18.0
164	11	12.0
164	12	8.5
164	13	8.5
164	14	6.5
164	15	8.5
164	16	14.0
164	17	35.5
164	18	25.62
164	19	27.0
164	20	12.5
164	21	6.0
164	22	5.0
164	23	4.0
164	24	6.5
165	1	2.0
165	2	2.0
165	3	2.0
165	4	2.0
165	5	2.0
165	6	2.2
165	7	2.2
165	8	2.2
165	9	2.0
165	10	2.0
165	11	2.0
165	12	2.0
165	13	2.0
165	14	2.0
165	15	2.0
165	16	2.0
165	17	2.0
165	18	2.2
165	19	9.9
165	20	25.0
165	21	25.0
165	22	12.0
165	23	6.0
165	24	1.8
166	1	2.0
166	2	2.0
166	3	2.0
166	4	2.0
166	5	2.2
166	6	3.0
166	7	3.0
166	8	3.0
166	9	2.0
166	10	2.0
166	11	2.0
166	12	2.0
166	13	2.0
166	14	2.0
166	15	2.0
166	16	2.2
166	17	2.2
166	18	3.0
166	19	12.1
166	20	19.3
166	21	19.3
166	22	15.0
166	23	14.0
166	24	2.0
167	1	2.0
167	2	2.0
167	3	2.0
167	4	2.0
167	5	2.0
167	6	2.0
167	7	2.0
167	8	2.0
167	9	2.0
167	10	2.0
167	11	2.0
167	12	2.0
167	13	2.0
167	14	2.0
167	15	2.0
167	16	2.0
167	17	2.0
167	18	2.0
167	19	15.0
167	20	14.0
167	21	14.0
167	22	13.0
167	23	2.0
167	24	2.0
168	1	2.0
168	2	2.0
168	3	2.0
168	4	2.0
168	5	2.0
168	6	2.0
168	7	2.0
168	8	2.0
168	9	1.75
168	10	1.75
168	11	1.75
168	12	1.75
168	13	1.75
168	14	1.75
168	15	1.75
168	16	2.0
168	17	2.0
168	18	2.0
168	19	2.0
168	20	2.0
168	21	2.0
168	22	2.0
168	23	2.0
168	24	4.5
169	1	2.0
169	2	2.0
169	3	2.0
169	4	2.0
169	5	4.0
169	6	14.0
169	7	46.0
169	8	44.0
169	9	24.0
169	10	18.0
169	11	12.0
169	12	10.0
169	13	8.0
169	14	8.0
169	15	5.0
169	16	8.0
169	17	10.0
169	18	28.0
169	19	35.12
169	20	33.0
169	21	31.0
169	22	31.0
169	23	8.0
169	24	4.4
170	1	2.0
170	2	2.0
170	3	2.5
170	4	2.5
170	5	6.0
170	6	12.0
170	7	41.0
170	8	43.0
170	9	22.0
170	10	11.0
170	11	13.0
170	12	6.0
170	13	4.0
170	14	4.0
170	15	4.0
170	16	6.0
170	17	7.0
170	18	24.51
170	19	27.0
170	20	27.0
170	21	26.0
170	22	20.0
170	23	13.0
170	24	5.0
171	1	2.0
171	2	2.0
171	3	2.0
171	4	2.0
171	5	6.0
171	6	16.0
171	7	21.12
171	8	21.12
171	9	17.5
171	10	15.0
171	11	7.0
171	12	6.0
171	13	4.5
171	14	4.5
171	15	4.5
171	16	5.5
171	17	5.0
171	18	7.0
171	19	26.81
171	20	26.0
171	21	20.74
171	22	19.55
171	23	12.0
171	24	4.5
172	1	2.0
172	2	2.0
172	3	2.0
172	4	2.0
172	5	3.0
172	6	23.4
172	7	24.3
172	8	30.6
172	9	22.5
172	10	17.1
172	11	11.7
172	12	9.69
172	13	6.0
172	14	4.5
172	15	4.5
172	16	11.7
172	17	11.7
172	18	19.8
172	19	25.2
172	20	22.5
172	21	25.2
172	22	22.5
172	23	4.0
172	24	4.0
173	1	2.0
173	2	28.4
173	3	2.0
173	4	2.0
173	5	6.0
173	6	22.0
173	7	43.5
173	8	46.0
173	9	46.0
173	10	35.0
173	11	30.5
173	12	22.0
173	13	16.0
173	14	14.5
173	15	10.0
173	16	10.0
173	17	24.0
173	18	29.5
173	19	43.5
173	20	42.0
173	21	42.0
173	22	39.0
173	23	10.0
173	24	2.7
174	1	2.0
174	2	2.0
174	3	2.0
174	4	2.0
174	5	2.0
174	6	11.0
174	7	8.99
174	8	9.0
174	9	6.0
174	10	10.0
174	11	5.0
174	12	4.0
174	13	2.99
174	14	2.0
174	15	2.0
174	16	3.0
174	17	5.0
174	18	3.5
174	19	4.0
174	20	4.0
174	21	4.0
174	22	3.0
174	23	2.0
174	24	2.0
175	1	3.0
175	2	3.0
175	3	3.0
175	4	3.0
175	5	6.0
175	6	14.0
175	7	44.0
175	8	43.0
175	9	17.0
175	10	11.0
175	11	8.0
175	12	6.0
175	13	4.5
175	14	4.0
175	15	4.0
175	16	7.0
175	17	16.0
175	18	17.0
175	19	44.0
175	20	43.0
175	21	42.0
175	22	25.0
175	23	9.0
175	24	6.0
176	1	3.0
176	2	3.0
176	3	3.0
176	4	3.0
176	5	6.0
176	6	16.5
176	7	43.0
176	8	44.0
176	9	19.5
176	10	16.39
176	11	15.5
176	12	8.5
176	13	4.5
176	14	4.5
176	15	4.5
176	16	8.5
176	17	16.14
176	18	18.56
176	19	44.0
176	20	43.0
176	21	22.0
176	22	21.0
176	23	16.31
176	24	2.0
177	1	2.0
177	2	2.0
177	3	2.0
177	4	2.0
177	5	2.0
177	6	2.0
177	7	2.0
177	8	2.0
177	9	2.0
177	10	2.0
177	11	2.0
177	12	2.0
177	13	2.0
177	14	2.0
177	15	2.0
177	16	2.0
177	17	2.0
177	18	2.0
177	19	2.0
177	20	3.0
177	21	3.0
177	22	4.0
177	23	7.0
177	24	2.0
178	1	1.8
178	2	1.8
178	3	1.8
178	4	1.2
178	5	1.2
178	6	2.0
178	7	2.0
178	8	2.0
178	9	1.2
178	10	1.2
178	11	1.2
178	12	1.2
178	13	1.2
178	14	1.2
178	15	1.2
178	16	2.0
178	17	2.0
178	18	2.0
178	19	6.0
178	20	13.2
178	21	13.2
178	22	10.8
178	23	6.0
178	24	3.6
179	1	2.0
179	2	2.0
179	3	2.0
179	4	2.0
179	5	4.5
179	6	17.0
179	7	24.5
179	8	23.0
179	9	20.14
179	10	17.67
179	11	15.5
179	12	8.5
179	13	4.5
179	14	4.5
179	15	4.5
179	16	6.0
179	17	19.66
179	18	9.0
179	19	38.23
179	20	33.5
179	21	32.5
179	22	21.07
179	23	13.0
179	24	6.0
180	1	2.0
180	2	2.0
180	3	2.0
180	4	2.0
180	5	6.0
180	6	17.0
180	7	50.0
180	8	43.0
180	9	38.0
180	10	47.0
180	11	37.0
180	12	8.0
180	13	6.0
180	14	6.0
180	15	6.0
180	16	6.0
180	17	12.0
180	18	32.0
180	19	43.0
180	20	50.0
180	21	70.0
180	22	70.0
180	23	12.0
180	24	2.5
181	1	1.8
181	2	1.8
181	3	1.8
181	4	1.8
181	5	1.8
181	6	2.0
181	7	2.0
181	8	2.0
181	9	1.8
181	10	1.8
181	11	1.8
181	12	1.8
181	13	1.8
181	14	1.8
181	15	1.8
181	16	1.8
181	17	1.8
181	18	2.0
181	19	2.0
181	20	2.0
181	21	2.0
181	22	2.0
181	23	2.0
181	24	1.8
182	1	3.0
182	2	3.0
182	3	3.0
182	4	3.0
182	5	6.0
182	6	14.0
182	7	44.0
182	8	43.0
182	9	17.0
182	10	11.0
182	11	8.0
182	12	6.0
182	13	4.5
182	14	4.0
182	15	4.0
182	16	7.0
182	17	16.0
182	18	17.0
182	19	44.0
182	20	43.0
182	21	42.0
182	22	25.0
182	23	9.0
182	24	6.0
183	1	2.5
183	2	2.5
183	3	2.5
183	4	2.5
183	5	4.5
183	6	12.5
183	7	13.5
183	8	43.0
183	9	12.5
183	10	10.5
183	11	6.0
183	12	5.0
183	13	4.5
183	14	4.5
183	15	4.5
183	16	4.5
183	17	7.5
183	18	13.0
183	19	16.5
183	20	15.0
183	21	17.5
183	22	13.5
183	23	9.0
183	24	4.5
184	1	2.0
184	2	2.0
184	3	2.0
184	4	2.0
184	5	7.0
184	6	22.0
184	7	59.0
184	8	59.0
184	9	59.0
184	10	27.39
184	11	25.25
184	12	26.25
184	13	12.0
184	14	10.0
184	15	10.0
184	16	15.0
184	17	26.0
184	18	28.0
184	19	38.0
184	20	36.0
184	21	37.0
184	22	24.0
184	23	10.0
184	24	3.0
185	1	1.8
185	2	1.8
185	3	1.8
185	4	1.8
185	5	1.8
185	6	2.0
185	7	2.0
185	8	2.0
185	9	1.8
185	10	1.8
185	11	1.8
185	12	1.8
185	13	1.8
185	14	1.8
185	15	1.8
185	16	1.8
185	17	1.8
185	18	2.0
185	19	2.0
185	20	2.0
185	21	2.0
185	22	2.0
185	23	2.0
185	24	1.8
186	1	3.0
186	2	3.0
186	3	3.0
186	4	3.0
186	5	6.0
186	6	11.0
186	7	43.0
186	8	44.0
186	9	25.0
186	10	10.0
186	11	7.0
186	12	6.0
186	13	4.0
186	14	4.0
186	15	4.0
186	16	6.0
186	17	22.0
186	18	23.0
186	19	25.55
186	20	25.55
186	21	25.0
186	22	12.0
186	23	9.0
186	24	5.0
187	1	2.0
187	2	2.0
187	3	2.0
187	4	2.0
187	5	2.2
187	6	3.0
187	7	3.0
187	8	3.0
187	9	2.0
187	10	2.0
187	11	2.0
187	12	2.0
187	13	2.0
187	14	2.0
187	15	2.0
187	16	2.2
187	17	2.2
187	18	3.0
187	19	12.1
187	20	19.3
187	21	19.3
187	22	15.0
187	23	14.0
187	24	2.0
188	1	3.0
188	2	3.0
188	3	3.0
188	4	3.0
188	5	6.0
188	6	65.0
188	7	150.0
188	8	150.0
188	9	150.0
188	10	40.0
188	11	28.0
188	12	22.0
188	13	13.0
188	14	10.0
188	15	8.0
188	16	8.0
188	17	22.0
188	18	150.0
188	19	150.0
188	20	150.0
188	21	150.0
188	22	150.0
188	23	18.0
188	24	2.0
189	1	2.8
189	2	2.8
189	3	2.8
189	4	2.8
189	5	4.2
189	6	57.4
189	7	126.0
189	8	133.0
189	9	75.0
189	10	57.4
189	11	15.4
189	12	11.2
189	13	6.0
189	14	5.6
189	15	5.6
189	16	16.8
189	17	40.6
189	18	75.0
189	19	149.0
189	20	163.8
189	21	159.6
189	22	100.8
189	23	56.0
189	24	2.0
190	1	1.9
190	2	1.9
190	3	1.9
190	4	1.9
190	5	2.0
190	6	2.0
190	7	2.0
190	8	2.0
190	9	1.7
190	10	1.7
190	11	1.7
190	12	1.7
190	13	1.7
190	14	1.7
190	15	1.7
190	16	2.0
190	17	2.0
190	18	2.0
190	19	3.0
190	20	5.0
190	21	5.0
190	22	4.5
190	23	3.0
190	24	4.1
191	1	2.0
191	2	2.0
191	3	2.0
191	4	2.0
191	5	3.0
191	6	23.4
191	7	24.3
191	8	30.6
191	9	22.5
191	10	17.1
191	11	11.7
191	12	9.69
191	13	6.0
191	14	4.5
191	15	4.5
191	16	11.7
191	17	11.7
191	18	19.8
191	19	25.2
191	20	22.5
191	21	25.2
191	22	22.5
191	23	4.0
191	24	4.0
192	1	3.0
192	2	3.0
192	3	3.0
192	4	3.0
192	5	3.0
192	6	27.98
192	7	90.2
192	8	83.0
192	9	59.4
192	10	12.1
192	11	9.9
192	12	12.1
192	13	6.6
192	14	6.0
192	15	6.0
192	16	10.0
192	17	8.0
192	18	8.0
192	19	95.7
192	20	89.1
192	21	83.6
192	22	72.6
192	23	6.0
192	24	2.0
193	1	3.0
193	2	3.0
193	3	3.0
193	4	3.0
193	5	6.0
193	6	16.5
193	7	43.0
193	8	44.0
193	9	19.5
193	10	16.39
193	11	15.5
193	12	8.5
193	13	4.5
193	14	4.5
193	15	4.5
193	16	8.5
193	17	16.14
193	18	18.56
193	19	44.0
193	20	43.0
193	21	22.0
193	22	21.0
193	23	16.31
193	24	2.0
194	1	1.8
194	2	1.8
194	3	1.8
194	4	1.8
194	5	1.8
194	6	1.8
194	7	1.8
194	8	1.8
194	9	1.8
194	10	2.0
194	11	2.0
194	12	2.0
194	13	2.0
194	14	1.8
194	15	1.8
194	16	1.8
194	17	1.8
194	18	2.0
194	19	2.0
194	20	2.0
194	21	2.0
194	22	2.0
194	23	2.0
194	24	2.0
195	1	3.5
195	2	3.5
195	3	3.5
195	4	3.5
195	5	3.5
195	6	2.0
195	7	2.0
195	8	2.0
195	9	3.5
195	10	1.5
195	11	2.0
195	12	1.5
195	13	2.0
195	14	2.0
195	15	2.0
195	16	2.0
195	17	2.0
195	18	2.0
195	19	4.0
195	20	5.0
195	21	5.0
195	22	4.39
195	23	3.5
195	24	2.0
196	1	2.0
196	2	2.0
196	3	2.0
196	4	2.0
196	5	6.5
196	6	21.5
196	7	38.0
196	8	38.0
196	9	25.5
196	10	8.0
196	11	13.5
196	12	9.0
196	13	5.5
196	14	6.0
196	15	6.0
196	16	12.5
196	17	5.0
196	18	6.0
196	19	34.0
196	20	35.0
196	21	34.0
196	22	21.5
196	23	3.0
196	24	2.0
197	1	2.0
197	2	2.0
197	3	2.0
197	4	2.0
197	5	6.0
197	6	15.0
197	7	23.0
197	8	20.0
197	9	14.5
197	10	12.0
197	11	8.5
197	12	7.0
197	13	5.0
197	14	5.0
197	15	5.0
197	16	6.5
197	17	9.0
197	18	18.0
197	19	22.0
197	20	25.0
197	21	25.0
197	22	19.93
197	23	14.0
197	24	2.0
198	1	2.0
198	2	2.0
198	3	2.0
198	4	2.0
198	5	6.0
198	6	17.0
198	7	7.0
198	8	7.0
198	9	6.0
198	10	8.0
198	11	4.0
198	12	3.5
198	13	3.5
198	14	2.5
198	15	2.0
198	16	2.0
198	17	4.0
198	18	3.5
198	19	5.99
198	20	3.5
198	21	3.5
198	22	3.5
198	23	2.0
198	24	2.5
199	1	2.0
199	2	2.0
199	3	2.0
199	4	2.0
199	5	2.0
199	6	2.0
199	7	2.0
199	8	2.0
199	9	1.75
199	10	1.75
199	11	1.75
199	12	1.75
199	13	1.75
199	14	1.75
199	15	1.75
199	16	2.0
199	17	2.0
199	18	2.0
199	19	2.0
199	20	2.0
199	21	2.0
199	22	2.0
199	23	2.0
199	24	4.5
200	1	3.0
200	2	3.0
200	3	3.0
200	4	3.0
200	5	6.0
200	6	65.0
200	7	150.0
200	8	150.0
200	9	150.0
200	10	40.0
200	11	28.0
200	12	22.0
200	13	13.0
200	14	10.0
200	15	8.0
200	16	8.0
200	17	22.0
200	18	150.0
200	19	150.0
200	20	150.0
200	21	150.0
200	22	150.0
200	23	18.0
200	24	2.0
201	1	2.0
201	2	2.0
201	3	2.0
201	4	2.0
201	5	3.0
201	6	14.4
201	7	18.9
201	8	18.0
201	9	18.0
201	10	12.6
201	11	7.2
201	12	6.3
201	13	5.4
201	14	4.5
201	15	4.0
201	16	6.3
201	17	5.4
201	18	7.2
201	19	18.0
201	20	19.8
201	21	19.0
201	22	18.0
201	23	4.5
201	24	4.5
202	1	2.0
202	2	2.0
202	3	2.0
202	4	2.0
202	5	2.0
202	6	15.0
202	7	23.5
202	8	24.5
202	9	21.5
202	10	5.0
202	11	3.0
202	12	4.0
202	13	4.0
202	14	4.0
202	15	4.0
202	16	6.27
202	17	5.0
202	18	5.0
202	19	25.5
202	20	25.5
202	21	25.5
202	22	19.0
202	23	3.0
202	24	4.5
203	1	3.0
203	2	3.0
203	3	3.0
203	4	3.0
203	5	6.0
203	6	16.5
203	7	43.0
203	8	44.0
203	9	19.5
203	10	16.39
203	11	15.5
203	12	8.5
203	13	4.5
203	14	4.5
203	15	4.5
203	16	8.5
203	17	16.14
203	18	18.56
203	19	44.0
203	20	43.0
203	21	22.0
203	22	21.0
203	23	16.31
203	24	2.0
204	1	3.0
204	2	3.0
204	3	3.0
204	4	3.0
204	5	6.0
204	6	11.0
204	7	43.0
204	8	44.0
204	9	25.0
204	10	10.0
204	11	7.0
204	12	6.0
204	13	4.0
204	14	4.0
204	15	4.0
204	16	6.0
204	17	22.0
204	18	23.0
204	19	25.55
204	20	25.55
204	21	25.0
204	22	12.0
204	23	9.0
204	24	5.0
205	1	2.5
205	2	2.5
205	3	2.5
205	4	2.5
205	5	4.5
205	6	12.5
205	7	13.5
205	8	43.0
205	9	12.5
205	10	10.5
205	11	6.0
205	12	5.0
205	13	4.5
205	14	4.5
205	15	4.5
205	16	4.5
205	17	7.5
205	18	13.0
205	19	16.5
205	20	15.0
205	21	17.5
205	22	13.5
205	23	9.0
205	24	4.5
206	1	2.0
206	2	2.0
206	3	2.0
206	4	2.0
206	5	2.0
206	6	5.0
206	7	24.5
206	8	6.5
206	9	5.5
206	10	5.5
206	11	5.5
206	12	5.5
206	13	4.5
206	14	4.0
206	15	2.0
206	16	2.0
206	17	3.0
206	18	5.0
206	19	8.0
206	20	8.0
206	21	8.0
206	22	5.0
206	23	2.0
206	24	2.0
207	1	2.0
207	2	2.0
207	3	2.0
207	4	2.0
207	5	2.0
207	6	6.06
207	7	8.0
207	8	8.0
207	9	8.0
207	10	6.79
207	11	6.0
207	12	4.5
207	13	3.0
207	14	2.5
207	15	2.2
207	16	2.0
207	17	3.0
207	18	3.3
207	19	5.5
207	20	4.4
207	21	4.4
207	22	4.4
207	23	2.0
207	24	4.0
208	1	2.0
208	2	2.0
208	3	2.0
208	4	2.0
208	5	2.0
208	6	2.0
208	7	3.0
208	8	3.0
208	9	2.0
208	10	2.0
208	11	2.0
208	12	2.0
208	13	2.0
208	14	2.0
208	15	2.0
208	16	2.0
208	17	2.0
208	18	3.0
208	19	11.0
208	20	13.0
208	21	8.0
208	22	7.0
208	23	5.0
208	24	1.5
209	1	2.0
209	2	2.0
209	3	2.0
209	4	2.0
209	5	6.0
209	6	15.0
209	7	23.0
209	8	20.0
209	9	14.5
209	10	12.0
209	11	8.5
209	12	7.0
209	13	5.0
209	14	5.0
209	15	5.0
209	16	6.5
209	17	9.0
209	18	18.0
209	19	22.0
209	20	25.0
209	21	25.0
209	22	19.93
209	23	14.0
209	24	2.0
210	1	2.0
210	2	2.0
210	3	2.0
210	4	2.0
210	5	6.0
210	6	42.0
210	7	125.0
210	8	100.0
210	9	100.0
210	10	21.0
210	11	16.0
210	12	10.0
210	13	8.0
210	14	8.0
210	15	419.0
210	16	8.0
210	17	14.0
210	18	31.0
210	19	70.0
210	20	70.0
210	21	75.0
210	22	70.0
210	23	12.0
210	24	5.1
211	1	2.0
211	2	2.0
211	3	2.0
211	4	2.0
211	5	6.0
211	6	17.0
211	7	7.0
211	8	7.0
211	9	6.0
211	10	8.0
211	11	4.0
211	12	3.5
211	13	3.5
211	14	2.5
211	15	2.0
211	16	2.0
211	17	4.0
211	18	3.5
211	19	5.99
211	20	3.5
211	21	3.5
211	22	3.5
211	23	2.0
211	24	2.5
212	1	2.0
212	2	2.0
212	3	2.0
212	4	2.0
212	5	2.0
212	6	7.0
212	7	20.0
212	8	23.0
212	9	15.0
212	10	6.0
212	11	4.0
212	12	4.0
212	13	3.0
212	14	3.0
212	15	3.7
212	16	3.0
212	17	4.0
212	18	8.0
212	19	14.0
212	20	15.0
212	21	16.0
212	22	14.0
212	23	12.0
212	24	2.0
213	1	1.8
213	2	1.8
213	3	1.8
213	4	1.8
213	5	1.8
213	6	2.0
213	7	2.0
213	8	2.0
213	9	1.8
213	10	1.8
213	11	1.8
213	12	1.8
213	13	1.8
213	14	1.8
213	15	1.8
213	16	1.8
213	17	1.8
213	18	2.0
213	19	2.0
213	20	2.0
213	21	2.0
213	22	2.0
213	23	2.0
213	24	1.8
214	1	2.0
214	2	2.0
214	3	2.0
214	4	2.0
214	5	2.0
214	6	6.06
214	7	8.0
214	8	8.0
214	9	8.0
214	10	6.79
214	11	6.0
214	12	4.5
214	13	3.0
214	14	2.5
214	15	2.2
214	16	2.0
214	17	3.0
214	18	3.3
214	19	5.5
214	20	4.4
214	21	4.4
214	22	4.4
214	23	2.0
214	24	4.0
215	1	2.0
215	2	2.0
215	3	2.0
215	4	2.0
215	5	5.0
215	6	12.6
215	7	43.0
215	8	44.0
215	9	29.7
215	10	16.0
215	11	9.0
215	12	6.3
215	13	6.0
215	14	6.0
215	15	6.0
215	16	6.0
215	17	9.0
215	18	30.6
215	19	44.0
215	20	78.3
215	21	43.0
215	22	33.3
215	23	8.0
215	24	6.0
216	1	1.5
216	2	1.5
216	3	1.5
216	4	1.5
216	5	1.5
216	6	2.0
216	7	2.0
216	8	2.0
216	9	1.3
216	10	1.3
216	11	1.3
216	12	1.3
216	13	1.3
216	14	1.3
216	15	1.3
216	16	1.5
216	17	1.5
216	18	2.0
216	19	5.0
216	20	10.0
216	21	5.0
216	22	5.0
216	23	5.0
216	24	4.0
217	1	2.0
217	2	2.0
217	3	2.0
217	4	2.0
217	5	2.0
217	6	5.5
217	7	29.82
217	8	8.0
217	9	8.0
217	10	8.0
217	11	10.5
217	12	8.5
217	13	5.0
217	14	5.0
217	15	3.5
217	16	3.5
217	17	4.5
217	18	5.5
217	19	8.0
217	20	7.0
217	21	7.0
217	22	5.5
217	23	3.0
217	24	2.0
218	1	2.0
218	2	2.0
218	3	2.0
218	4	2.0
218	5	2.0
218	6	2.0
218	7	2.0
218	8	2.0
218	9	2.0
218	10	2.0
218	11	2.0
218	12	2.0
218	13	2.0
218	14	2.0
218	15	2.0
218	16	2.0
218	17	2.0
218	18	2.0
218	19	15.0
218	20	14.0
218	21	14.0
218	22	13.0
218	23	2.0
218	24	2.0
219	1	2.0
219	2	2.0
219	3	2.0
219	4	2.0
219	5	2.0
219	6	3.0
219	7	3.0
219	8	3.0
219	9	2.0
219	10	2.0
