Node	Time	CapacityUpPrice
774	20	26.0
774	21	26.0
774	22	23.0
774	23	14.0
774	24	2.0
775	1	2.0
775	2	2.0
775	3	2.0
775	4	2.0
775	5	2.4
775	6	8.0
775	7	15.0
775	8	13.0
775	9	10.0
775	10	9.5
775	11	5.5
775	12	6.5
775	13	4.0
775	14	4.0
775	15	3.0
775	16	3.0
775	17	6.0
775	18	9.5
775	19	11.5
775	20	9.5
775	21	9.5
775	22	8.5
775	23	6.0
775	24	2.4
776	1	2.0
776	2	2.0
776	3	2.0
776	4	3.0
776	5	4.0
776	6	11.25
776	7	48.0
776	8	62.0
776	9	30.0
776	10	17.0
776	11	17.0
776	12	8.0
776	13	6.0
776	14	6.0
776	15	8.0
776	16	29.0
776	17	41.0
776	18	57.0
776	19	41.0
776	20	33.78
776	21	23.0
776	22	9.0
776	23	5.0
776	24	3.5
777	1	4.5
777	2	5.0
777	3	5.0
777	4	5.0
777	5	5.0
777	6	5.0
777	7	13.0
777	8	31.5
777	9	37.5
777	10	30.5
777	11	25.0
777	12	21.0
777	13	15.5
777	14	15.5
777	15	14.0
777	16	15.5
777	17	22.0
777	18	31.0
777	19	34.0
777	20	32.5
777	21	18.5
777	22	11.0
777	23	6.5
777	24	5.0
778	1	2.0
778	2	2.0
778	3	2.0
778	4	2.0
778	5	2.0
778	6	4.0
778	7	8.0
778	8	10.0
778	9	8.0
778	10	7.0
778	11	6.0
778	12	5.0
778	13	5.0
778	14	4.0
778	15	5.0
778	16	5.0
778	17	7.0
778	18	7.0
778	19	7.0
778	20	8.0
778	21	6.0
778	22	3.0
778	23	2.0
778	24	2.0
779	1	3.0
779	2	3.0
779	3	3.0
779	4	3.0
779	5	3.0
779	6	3.0
779	7	11.15
779	8	24.5
779	9	28.0
779	10	24.0
779	11	23.0
779	12	12.5
779	13	10.0
779	14	10.0
779	15	9.5
779	16	11.3
779	17	20.0
779	18	26.0
779	19	30.5
779	20	23.0
779	21	14.0
779	22	6.0
779	23	5.0
779	24	3.0
780	1	2.0
780	2	2.0
780	3	2.0
780	4	2.0
780	5	6.0
780	6	42.0
780	7	125.0
780	8	100.0
780	9	100.0
780	10	21.0
780	11	16.0
780	12	10.0
780	13	8.0
780	14	8.0
780	15	419.0
780	16	8.0
780	17	14.0
780	18	31.0
780	19	70.0
780	20	70.0
780	21	75.0
780	22	70.0
780	23	12.0
780	24	5.1
781	1	2.4
781	2	2.0
781	3	2.0
781	4	2.0
781	5	2.0
781	6	4.0
781	7	14.3
781	8	52.65
781	9	54.6
781	10	33.15
781	11	26.5
781	12	25.0
781	13	23.5
781	14	23.0
781	15	15.0
781	16	3.25
781	17	4.55
781	18	14.41
781	19	17.0
781	20	24.05
781	21	21.0
781	22	21.0
781	23	16.9
781	24	8.0
782	1	2.0
782	2	2.0
782	3	2.0
782	4	2.0
782	5	5.0
782	6	11.5
782	7	66.5
782	8	66.5
782	9	61.5
782	10	24.26
782	11	9.0
782	12	8.0
782	13	8.0
782	14	8.0
782	15	4.0
782	16	4.5
782	17	6.5
782	18	13.06
782	19	44.0
782	20	24.55
782	21	43.0
782	22	24.55
782	23	9.0
782	24	3.0
783	1	3.0
783	2	3.0
783	3	3.0
783	4	3.0
783	5	6.0
783	6	65.0
783	7	150.0
783	8	150.0
783	9	150.0
783	10	40.0
783	11	28.0
783	12	22.0
783	13	13.0
783	14	10.0
783	15	8.0
783	16	8.0
783	17	22.0
783	18	150.0
783	19	150.0
783	20	150.0
783	21	150.0
783	22	150.0
783	23	18.0
783	24	2.0
784	1	2.0
784	2	2.0
784	3	2.0
784	4	2.0
784	5	6.0
784	6	13.0
784	7	19.0
784	8	25.0
784	9	15.5
784	10	12.5
784	11	9.0
784	12	7.5
784	13	5.0
784	14	5.0
784	15	6.0
784	16	10.0
784	17	13.5
784	18	22.0
784	19	31.0
784	20	30.0
784	21	27.0
784	22	24.5
784	23	15.5
784	24	4.5
785	1	2.4
785	2	2.4
785	3	2.4
785	4	3.0
785	5	2.4
785	6	3.0
785	7	12.0
785	8	26.4
785	9	30.6
785	10	31.0
785	11	21.0
785	12	15.0
785	13	12.6
785	14	12.6
785	15	12.0
785	16	15.0
785	17	19.8
785	18	32.4
785	19	34.0
785	20	34.0
785	21	19.2
785	22	12.0
785	23	6.0
785	24	3.6
786	1	2.5
786	2	2.4
786	3	2.4
786	4	2.4
786	5	2.4
786	6	2.4
786	7	13.0
786	8	23.0
786	9	19.0
786	10	14.0
786	11	9.0
786	12	8.0
786	13	2.5
786	14	2.4
786	15	2.4
786	16	2.4
786	17	2.4
786	18	5.0
786	19	12.0
786	20	15.0
786	21	14.0
786	22	8.0
786	23	7.0
786	24	4.0
787	1	3.5
787	2	2.0
787	3	2.0
787	4	2.0
787	5	2.0
787	6	2.0
787	7	8.0
787	8	15.5
787	9	17.0
787	10	17.0
787	11	14.5
787	12	13.0
787	13	13.0
787	14	15.5
787	15	25.5
787	16	14.0
787	17	36.0
787	18	36.0
787	19	24.0
787	20	77.0
787	21	57.0
787	22	37.5
787	23	28.48
787	24	3.5
788	1	2.0
788	2	2.0
788	3	2.0
788	4	2.0
788	5	9.5
788	6	30.0
788	7	40.0
788	8	44.0
788	9	39.0
788	10	39.0
788	11	14.0
788	12	11.0
788	13	6.0
788	14	6.0
788	15	6.0
788	16	9.0
788	17	18.0
788	18	36.91
788	19	44.0
788	20	40.0
788	21	44.0
788	22	30.0
788	23	19.0
788	24	6.0
789	1	4.0
789	2	2.4
789	3	2.4
789	4	2.4
789	5	2.4
789	6	3.2
789	7	7.2
789	8	8.8
789	9	10.4
789	10	10.0
789	11	7.2
789	12	6.0
789	13	6.0
789	14	6.4
789	15	6.4
789	16	8.0
789	17	10.4
789	18	10.4
789	19	11.2
789	20	8.0
789	21	8.0
789	22	7.2
789	23	6.4
789	24	4.8
790	1	2.0
790	2	2.0
790	3	2.0
790	4	2.0
790	5	5.0
790	6	33.0
790	7	62.0
790	8	62.0
790	9	62.0
790	10	44.0
790	11	43.0
790	12	41.0
790	13	34.0
790	14	22.0
790	15	20.0
790	16	20.0
790	17	26.0
790	18	45.0
790	19	64.0
790	20	47.63
790	21	45.0
790	22	39.04
790	23	14.0
790	24	3.0
791	1	2.0
791	2	2.0
791	3	2.0
791	4	2.0
791	5	5.0
791	6	9.87
791	7	19.0
791	8	18.0
791	9	14.0
791	10	11.0
791	11	8.0
791	12	8.0
791	13	4.9
791	14	4.0
791	15	4.0
791	16	5.0
791	17	9.0
791	18	8.0
791	19	14.0
791	20	13.0
791	21	12.0
791	22	11.0
791	23	7.1
791	24	6.0
792	1	6.0
792	2	2.3
792	3	2.3
792	4	2.3
792	5	2.3
792	6	3.0
792	7	10.0
792	8	25.2
792	9	12.0
792	10	12.0
792	11	13.0
792	12	22.2
792	13	13.0
792	14	10.0
792	15	10.0
792	16	10.0
792	17	12.0
792	18	35.0
792	19	40.11
792	20	37.2
792	21	28.2
792	22	19.2
792	23	20.0
792	24	10.0
793	1	3.0
793	2	2.0
793	3	2.0
793	4	2.0
793	5	2.0
793	6	2.5
793	7	8.0
793	8	13.5
793	9	17.0
793	10	4.5
793	11	4.0
793	12	12.0
793	13	11.0
793	14	3.0
793	15	4.0
793	16	14.5
793	17	20.0
793	18	20.0
793	19	18.0
793	20	15.5
793	21	11.0
793	22	9.0
793	23	7.5
793	24	5.5
794	1	4.0
794	2	4.0
794	3	4.0
794	4	4.0
794	5	9.9
794	6	63.8
794	7	91.3
794	8	101.2
794	9	90.2
794	10	67.1
794	11	50.6
794	12	40.07
794	13	18.0
794	14	17.0
794	15	19.0
794	16	21.0
794	17	55.0
794	18	44.0
794	19	38.66
794	20	23.1
794	21	19.8
794	22	16.0
794	23	15.0
794	24	3.0
795	1	3.0
795	2	3.0
795	3	3.0
795	4	3.0
795	5	4.0
795	6	9.0
795	7	57.0
795	8	69.0
795	9	38.0
795	10	25.0
795	11	19.0
795	12	18.0
795	13	13.0
795	14	10.0
795	15	6.0
795	16	6.0
795	17	11.0
795	18	21.0
795	19	23.0
795	20	17.0
795	21	16.0
795	22	11.5
795	23	5.5
795	24	5.0
796	1	3.0
796	2	3.0
796	3	3.0
796	4	3.0
796	5	3.0
796	6	5.0
796	7	5.0
796	8	5.0
796	9	6.0
796	10	6.0
796	11	5.5
796	12	4.5
796	13	4.0
796	14	6.0
796	15	7.0
796	16	7.0
796	17	7.5
796	18	7.0
796	19	6.0
796	20	5.0
796	21	5.0
796	22	5.0
796	23	4.0
796	24	3.0
797	1	8.0
797	2	4.0
797	3	4.0
797	4	4.0
797	5	4.0
797	6	6.0
797	7	20.0
797	8	76.0
797	9	33.0
797	10	71.0
797	11	46.0
797	12	15.0
797	13	10.0
797	14	5.0
797	15	5.0
797	16	5.0
797	17	17.0
797	18	50.0
797	19	59.0
797	20	54.0
797	21	13.0
797	22	8.0
797	23	7.0
797	24	13.0
798	1	2.0
798	2	2.5
798	3	2.0
798	4	2.0
798	5	2.5
798	6	5.0
798	7	17.44
798	8	44.5
798	9	39.5
798	10	21.5
798	11	12.0
798	12	9.0
798	13	8.0
798	14	8.0
798	15	8.0
798	16	12.0
798	17	22.5
798	18	52.5
798	19	73.0
798	20	74.0
798	21	36.5
798	22	16.0
798	23	11.0
798	24	6.0
799	1	4.0
799	2	4.0
799	3	4.0
799	4	4.0
799	5	5.0
799	6	10.5
799	7	69.0
799	8	71.0
799	9	66.0
799	10	12.0
799	11	10.5
799	12	10.5
799	13	10.5
799	14	10.5
799	15	12.0
799	16	35.0
799	17	39.5
799	18	39.0
799	19	11.5
799	20	10.5
799	21	9.5
799	22	9.5
799	23	6.5
799	24	5.0
800	1	2.0
800	2	2.0
800	3	2.0
800	4	2.0
800	5	2.1
800	6	11.0
800	7	15.0
800	8	16.22
800	9	13.0
800	10	9.5
800	11	8.0
800	12	8.0
800	13	4.5
800	14	3.5
800	15	2.5
800	16	4.0
800	17	6.0
800	18	13.0
800	19	13.0
800	20	13.0
800	21	13.0
800	22	13.0
800	23	3.0
800	24	2.0
801	1	6.0
801	2	6.0
801	3	10.4
801	4	6.0
801	5	29.0
801	6	79.3
801	7	105.3
801	8	105.3
801	9	101.4
801	10	89.7
801	11	88.4
801	12	85.8
801	13	75.4
801	14	74.1
801	15	75.4
801	16	81.9
801	17	80.6
801	18	83.2
801	19	79.3
801	20	54.6
801	21	31.2
801	22	24.7
801	23	14.3
801	24	5.0
802	1	3.0
802	2	3.0
802	3	3.0
802	4	3.0
802	5	3.0
802	6	5.0
802	7	5.0
802	8	5.0
802	9	6.0
802	10	6.0
802	11	5.5
802	12	4.5
802	13	4.0
802	14	6.0
802	15	7.0
802	16	7.0
802	17	7.5
802	18	7.0
802	19	6.0
802	20	5.0
802	21	5.0
802	22	5.0
802	23	4.0
802	24	3.0
803	1	3.2
803	2	3.2
803	3	3.2
803	4	3.2
803	5	4.0
803	6	19.2
803	7	28.8
803	8	29.6
803	9	27.2
803	10	20.91
803	11	20.89
803	12	20.98
803	13	18.4
803	14	19.0
803	15	20.68
803	16	26.02
803	17	40.8
803	18	39.75
803	19	27.27
803	20	22.4
803	21	20.8
803	22	18.0
803	23	14.0
803	24	5.0
804	1	4.0
804	2	4.0
804	3	4.0
804	4	4.0
804	5	4.0
804	6	6.0
804	7	8.0
804	8	10.0
804	9	11.0
804	10	11.0
804	11	12.0
804	12	11.0
804	13	10.0
804	14	11.0
804	15	15.0
804	16	33.0
804	17	44.0
804	18	43.0
804	19	41.0
804	20	38.0
804	21	30.0
804	22	13.0
804	23	7.0
804	24	6.0
805	1	12.0
805	2	5.0
805	3	6.0
805	4	6.0
805	5	6.0
805	6	9.0
805	7	18.0
805	8	50.0
805	9	51.0
805	10	44.0
805	11	39.0
805	12	39.0
805	13	29.0
805	14	23.0
805	15	22.0
805	16	31.0
805	17	87.0
805	18	130.0
805	19	68.0
805	20	53.0
805	21	41.0
805	22	31.0
805	23	18.0
805	24	4.0
806	1	2.0
806	2	2.0
806	3	2.0
806	4	2.0
806	5	5.0
806	6	21.7
806	7	27.0
806	8	27.0
806	9	26.0
806	10	17.26
806	11	9.5
806	12	7.5
806	13	5.0
806	14	5.0
806	15	5.0
806	16	5.5
806	17	10.5
806	18	23.0
806	19	24.0
806	20	24.0
806	21	24.0
806	22	23.0
806	23	11.0
806	24	2.0
807	1	2.0
807	2	2.0
807	3	2.0
807	4	2.0
807	5	6.5
807	6	21.5
807	7	38.0
807	8	38.0
807	9	25.5
807	10	8.0
807	11	13.5
807	12	9.0
807	13	5.5
807	14	6.0
807	15	6.0
807	16	12.5
807	17	5.0
807	18	6.0
807	19	34.0
807	20	35.0
807	21	34.0
807	22	21.5
807	23	3.0
807	24	2.0
808	1	2.0
808	2	2.0
808	3	2.0
808	4	2.0
808	5	2.0
808	6	7.0
808	7	20.0
808	8	23.0
808	9	15.0
808	10	6.0
808	11	4.0
808	12	4.0
808	13	3.0
808	14	3.0
808	15	3.7
808	16	3.0
808	17	4.0
808	18	8.0
808	19	14.0
808	20	15.0
808	21	16.0
808	22	14.0
808	23	12.0
808	24	2.0
809	1	2.0
809	2	2.0
809	3	2.0
809	4	2.0
809	5	4.0
809	6	10.0
809	7	21.0
809	8	22.1
809	9	21.0
809	10	16.0
809	11	14.0
809	12	6.0
809	13	4.0
809	14	4.0
809	15	4.0
809	16	5.0
809	17	10.0
809	18	16.0
809	19	20.0
809	20	18.17
809	21	18.17
809	22	12.0
809	23	10.0
809	24	2.0
810	1	2.0
810	2	2.0
810	3	2.0
810	4	2.0
810	5	2.0
810	6	14.0
810	7	6.0
810	8	6.0
810	9	6.0
810	10	33.0
810	11	14.0
810	12	12.0
810	13	6.0
810	14	6.0
810	15	5.0
810	16	8.0
810	17	16.0
810	18	20.0
810	19	6.0
810	20	24.0
810	21	24.0
810	22	6.0
810	23	8.0
810	24	3.0
811	1	4.0
811	2	3.0
811	3	3.0
811	4	3.0
811	5	3.0
811	6	8.0
811	7	8.0
811	8	11.0
811	9	17.0
811	10	21.0
811	11	20.0
811	12	22.0
811	13	17.0
811	14	20.0
811	15	23.0
811	16	40.0
811	17	52.2
811	18	54.0
811	19	51.83
811	20	45.0
811	21	37.01
811	22	30.79
811	23	11.0
811	24	13.0
812	1	8.0
812	2	2.0
812	3	2.0
812	4	2.0
812	5	2.0
812	6	10.0
812	7	21.0
812	8	12.0
812	9	12.0
812	10	12.0
812	11	12.0
812	12	38.0
812	13	11.0
812	14	11.0
812	15	11.0
812	16	6.0
812	17	6.0
812	18	7.0
812	19	41.0
812	20	56.0
812	21	41.0
812	22	35.0
812	23	20.0
812	24	10.0
813	1	10.58
813	2	6.0
813	3	5.5
813	4	5.0
813	5	5.0
813	6	7.0
813	7	24.0
813	8	66.5
813	9	65.5
813	10	32.0
813	11	35.5
813	12	23.5
813	13	17.0
813	14	8.5
813	15	9.5
813	16	9.0
813	17	17.5
813	18	21.0
813	19	54.0
813	20	59.44
813	21	47.62
813	22	18.0
813	23	20.0
813	24	10.0
814	1	3.5
814	2	2.0
814	3	2.0
814	4	2.0
814	5	2.0
814	6	2.0
814	7	8.0
814	8	15.5
814	9	17.0
814	10	17.0
814	11	14.5
814	12	13.0
814	13	13.0
814	14	15.5
814	15	25.5
814	16	14.0
814	17	36.0
814	18	36.0
814	19	24.0
814	20	77.0
814	21	57.0
814	22	37.5
814	23	28.48
814	24	3.5
815	1	2.0
815	2	2.0
815	3	2.0
815	4	2.0
815	5	2.0
815	6	3.0
815	7	7.5
815	8	6.5
815	9	6.0
815	10	5.5
815	11	5.5
815	12	5.99
815	13	4.5
815	14	4.5
815	15	2.0
815	16	2.0
815	17	3.0
815	18	4.99
815	19	7.0
815	20	6.0
815	21	6.0
815	22	4.99
815	23	2.0
815	24	2.0
816	1	2.0
816	2	2.0
816	3	2.0
816	4	2.0
816	5	2.0
816	6	11.7
816	7	9.1
816	8	10.0
816	9	10.0
816	10	8.0
816	11	6.5
816	12	5.2
816	13	2.6
816	14	2.4
816	15	2.0
816	16	2.0
816	17	2.6
816	18	3.9
816	19	5.2
816	20	4.0
816	21	3.9
816	22	3.9
816	23	2.0
816	24	1.8
817	1	2.0
817	2	2.0
817	3	2.0
817	4	2.0
817	5	3.0
817	6	14.4
817	7	18.9
817	8	18.0
817	9	18.0
817	10	12.6
817	11	7.2
817	12	6.3
817	13	5.4
817	14	4.5
817	15	4.0
817	16	6.3
817	17	5.4
817	18	7.2
817	19	18.0
817	20	19.8
817	21	19.0
817	22	18.0
817	23	4.5
817	24	4.5
818	1	2.0
818	2	2.0
818	3	2.0
818	4	2.0
818	5	2.0
818	6	2.5
818	7	5.0
818	8	11.29
818	9	13.0
818	10	10.0
818	11	6.5
818	12	6.0
818	13	5.0
818	14	5.0
818	15	5.0
818	16	5.0
818	17	8.0
818	18	11.0
818	19	10.5
818	20	9.0
818	21	7.0
818	22	5.0
818	23	2.5
818	24	2.5
819	1	2.0
819	2	2.0
819	3	2.0
819	4	2.0
819	5	2.0
819	6	3.0
819	7	14.0
819	8	45.0
819	9	47.0
819	10	43.0
819	11	33.0
819	12	27.0
819	13	18.27
819	14	17.0
819	15	21.0
819	16	26.0
819	17	37.0
819	18	51.0
819	19	49.0
819	20	45.0
819	21	26.17
819	22	16.0
819	23	10.0
819	24	5.0
820	1	2.0
820	2	2.0
820	3	2.0
820	4	2.0
820	5	5.0
820	6	16.84
820	7	38.0
820	8	40.0
820	9	53.0
820	10	50.0
820	11	51.0
820	12	46.0
820	13	43.0
820	14	27.0
820	15	11.0
820	16	15.0
820	17	29.0
820	18	42.0
820	19	36.0
820	20	33.35
820	21	30.0
820	22	21.0
820	23	12.0
820	24	3.0
821	1	3.1
821	2	3.0
821	3	3.0
821	4	2.0
821	5	2.0
821	6	4.3
821	7	6.0
821	8	10.0
821	9	11.0
821	10	10.0
821	11	10.0
821	12	10.0
821	13	8.5
821	14	7.5
821	15	8.0
821	16	9.0
821	17	10.0
821	18	11.1
821	19	12.0
821	20	10.0
821	21	8.0
821	22	6.0
821	23	5.0
821	24	4.0
822	1	2.0
822	2	2.0
822	3	2.0
822	4	2.0
822	5	3.5
822	6	7.0
822	7	10.0
822	8	11.0
822	9	9.0
822	10	7.0
822	11	5.0
822	12	5.0
822	13	4.0
822	14	4.0
822	15	4.0
822	16	5.0
822	17	6.0
822	18	9.0
822	19	10.0
822	20	10.0
822	21	9.11
822	22	9.0
822	23	5.0
822	24	3.5
823	1	43.5
823	2	43.5
823	3	14.0
823	4	16.0
823	5	22.0
823	6	72.5
823	7	154.99
823	8	194.3
823	9	333.5
823	10	220.4
823	11	193.16
823	12	178.44
823	13	177.26
823	14	176.67
823	15	208.87
823	16	223.0
823	17	241.86
823	18	266.8
823	19	255.2
823	20	207.2
823	21	163.48
823	22	20.3
823	23	117.0
823	24	66.7
824	1	2.0
824	2	2.0
824	3	2.0
824	4	2.0
824	5	2.0
824	6	5.0
824	7	24.5
824	8	6.5
824	9	5.5
824	10	5.5
824	11	5.5
824	12	5.5
824	13	4.5
824	14	4.0
824	15	2.0
824	16	2.0
824	17	3.0
824	18	5.0
824	19	8.0
824	20	8.0
824	21	8.0
824	22	5.0
824	23	2.0
824	24	2.0
825	1	2.0
825	2	2.0
825	3	2.0
825	4	2.0
825	5	3.0
825	6	7.0
825	7	18.0
825	8	16.0
825	9	8.0
825	10	7.0
825	11	7.0
825	12	5.0
825	13	5.0
825	14	5.0
825	15	5.0
825	16	8.0
825	17	11.0
825	18	13.0
825	19	14.0
825	20	12.0
825	21	10.0
825	22	6.0
825	23	4.0
825	24	3.0
826	1	3.0
826	2	3.0
826	3	3.0
826	4	3.0
826	5	6.0
826	6	16.77
826	7	49.0
826	8	43.0
826	9	34.0
826	10	16.0
826	11	12.0
826	12	9.0
826	13	6.0
826	14	6.0
826	15	6.0
826	16	10.0
826	17	12.0
826	18	16.0
826	19	44.0
826	20	40.0
826	21	43.0
826	22	37.0
826	23	11.0
826	24	6.0
827	1	2.0
827	2	2.0
827	3	2.0
827	4	2.0
827	5	6.0
827	6	20.1
827	7	13.5
827	8	23.53
827	9	13.0
827	10	9.5
827	11	8.0
827	12	5.0
827	13	5.0
827	14	5.0
827	15	4.5
827	16	5.0
827	17	8.0
827	18	16.5
827	19	19.38
827	20	19.38
827	21	18.0
827	22	13.06
827	23	11.0
827	24	2.0
828	1	3.0
828	2	3.0
828	3	2.0
828	4	2.0
828	5	3.0
828	6	9.0
828	7	24.0
828	8	33.0
828	9	14.0
828	10	13.0
828	11	21.0
828	12	21.0
828	13	21.0
828	14	23.0
828	15	44.0
828	16	22.5
828	17	25.0
828	18	20.5
828	19	74.0
828	20	73.0
828	21	53.0
828	22	23.0
828	23	9.0
828	24	9.0
829	1	3.3
829	2	2.0
829	3	2.0
829	4	2.0
829	5	2.0
829	6	3.3
829	7	18.7
829	8	41.8
829	9	44.0
829	10	42.9
829	11	45.1
829	12	41.8
829	13	24.2
829	14	11.0
829	15	11.3
829	16	11.7
829	17	40.7
829	18	38.5
829	19	71.5
829	20	66.0
829	21	51.7
829	22	45.1
829	23	30.8
829	24	20.9
830	1	4.0
830	2	4.0
830	3	4.0
830	4	4.0
830	5	6.0
830	6	50.0
830	7	138.0
830	8	146.0
830	9	130.0
830	10	106.0
830	11	98.0
830	12	60.0
830	13	80.0
830	14	76.0
830	15	90.0
830	16	106.0
830	17	136.0
830	18	149.0
830	19	138.0
830	20	112.0
830	21	96.0
830	22	58.0
830	23	17.34
830	24	8.8
831	1	2.0
831	2	2.0
831	3	2.0
831	4	2.0
831	5	3.0
831	6	14.4
831	7	18.9
831	8	18.0
831	9	18.0
831	10	12.6
831	11	7.2
831	12	6.3
831	13	5.4
831	14	4.5
831	15	4.0
831	16	6.3
831	17	5.4
831	18	7.2
831	19	18.0
831	20	19.8
831	21	19.0
831	22	18.0
831	23	4.5
831	24	4.5
832	1	2.0
832	2	2.0
832	3	2.0
832	4	2.0
832	5	5.5
832	6	33.0
832	7	88.5
832	8	72.5
832	9	48.5
832	10	33.0
832	11	13.0
832	12	12.0
832	13	9.5
832	14	9.0
832	15	6.0
832	16	9.0
832	17	18.0
832	18	25.0
832	19	25.0
832	20	25.0
832	21	25.0
832	22	25.0
832	23	10.0
832	24	3.5
833	1	2.0
833	2	2.0
833	3	2.0
833	4	1.6
833	5	1.8
833	6	8.2
833	7	25.8
833	8	30.0
833	9	17.51
833	10	7.2
833	11	9.0
833	12	6.0
833	13	6.0
833	14	5.8
833	15	6.0
833	16	6.4
833	17	9.4
833	18	14.11
833	19	17.19
833	20	10.0
833	21	5.2
833	22	3.0
833	23	2.4
833	24	2.0
834	1	3.0
834	2	2.0
834	3	2.0
834	4	2.0
834	5	4.0
834	6	10.0
834	7	14.5
834	8	15.0
834	9	12.0
834	10	8.0
834	11	5.5
834	12	5.0
834	13	3.5
834	14	3.5
834	15	3.5
834	16	4.0
834	17	6.0
834	18	10.5
834	19	13.0
834	20	13.0
834	21	13.0
834	22	10.0
834	23	3.0
834	24	2.0
835	1	2.0
835	2	2.0
835	3	2.0
835	4	2.0
835	5	2.0
835	6	24.02
835	7	44.0
835	8	43.0
835	9	8.0
835	10	8.0
835	11	8.0
835	12	8.5
835	13	4.5
835	14	4.5
835	15	3.0
835	16	3.0
835	17	4.5
835	18	6.5
835	19	54.5
835	20	60.5
835	21	58.5
835	22	34.5
835	23	3.0
835	24	2.0
836	1	3.0
836	2	3.0
836	3	3.0
836	4	3.0
836	5	3.0
836	6	3.0
836	7	5.0
836	8	8.5
836	9	11.0
836	10	10.0
836	11	8.0
836	12	7.0
836	13	6.0
836	14	6.0
836	15	5.5
836	16	7.0
836	17	7.5
836	18	10.5
836	19	10.5
836	20	9.0
836	21	8.0
836	22	3.5
836	23	3.0
836	24	3.0
837	1	3.0
837	2	3.0
837	3	11.0
837	4	11.0
837	5	11.0
837	6	12.0
837	7	17.0
837	8	26.0
837	9	24.0
837	10	25.0
837	11	31.0
837	12	26.0
837	13	14.0
837	14	27.0
837	15	44.0
837	16	69.0
837	17	68.0
837	18	69.0
837	19	46.0
837	20	19.11
837	21	17.0
837	22	15.0
837	23	11.0
837	24	9.6
838	1	2.0
838	2	2.0
838	3	2.0
838	4	2.0
838	5	6.5
838	6	21.5
838	7	38.0
838	8	38.0
838	9	25.5
838	10	8.0
838	11	13.5
838	12	9.0
838	13	5.5
838	14	6.0
838	15	6.0
838	16	12.5
838	17	5.0
838	18	6.0
838	19	34.0
838	20	35.0
838	21	34.0
838	22	21.5
838	23	3.0
838	24	2.0
839	1	3.0
839	2	3.0
839	3	3.0
839	4	3.0
839	5	6.0
839	6	14.0
839	7	44.0
839	8	43.0
839	9	17.0
839	10	11.0
839	11	8.0
839	12	6.0
839	13	4.5
839	14	4.0
839	15	4.0
839	16	7.0
839	17	16.0
839	18	17.0
839	19	44.0
839	20	43.0
839	21	42.0
839	22	25.0
839	23	9.0
839	24	6.0
840	1	8.8
840	2	7.7
840	3	8.0
840	4	6.0
840	5	13.2
840	6	69.3
840	7	100.1
840	8	110.88
840	9	108.96
840	10	70.0
840	11	51.7
840	12	77.0
840	13	38.0
840	14	53.9
840	15	38.0
840	16	62.7
840	17	70.0
840	18	55.0
840	19	68.2
840	20	50.6
840	21	44.0
840	22	27.5
840	23	16.5
840	24	5.0
841	1	3.0
841	2	3.0
841	3	3.0
841	4	3.0
841	5	6.0
841	6	16.0
841	7	43.0
841	8	44.5
841	9	30.29
841	10	18.5
841	11	8.5
841	12	8.0
841	13	6.0
841	14	6.0
841	15	5.5
841	16	6.5
841	17	8.5
841	18	23.5
841	19	23.0
841	20	44.0
841	21	43.0
841	22	16.0
841	23	8.0
841	24	3.0
842	1	3.0
842	2	3.0
842	3	3.0
842	4	3.0
842	5	3.0
842	6	3.0
842	7	5.0
842	8	8.5
842	9	11.0
842	10	10.0
842	11	8.0
842	12	7.0
842	13	6.0
842	14	6.0
842	15	5.5
842	16	7.0
842	17	7.5
842	18	10.5
842	19	10.5
842	20	9.0
842	21	8.0
842	22	3.5
842	23	3.0
842	24	3.0
843	1	2.0
843	2	2.0
843	3	2.0
843	4	2.0
843	5	5.0
843	6	16.0
843	7	65.0
843	8	69.5
843	9	65.0
843	10	51.0
843	11	11.0
843	12	7.0
843	13	5.0
843	14	4.27
843	15	3.5
843	16	5.0
843	17	11.0
843	18	31.61
843	19	44.57
843	20	43.0
843	21	49.0
843	22	29.85
843	23	12.5
843	24	2.0
844	1	4.0
844	2	3.0
844	3	3.0
844	4	5.0
844	5	6.0
844	6	18.0
844	7	55.0
844	8	61.0
844	9	44.5
844	10	18.56
844	11	7.0
844	12	6.0
844	13	8.5
844	14	4.5
844	15	8.5
844	16	9.0
844	17	24.5
844	18	23.0
844	19	19.0
844	20	24.0
844	21	22.0
844	22	9.0
844	23	5.0
844	24	3.0
845	1	2.0
845	2	2.0
845	3	2.0
845	4	2.0
845	5	3.0
845	6	43.0
845	7	48.0
845	8	16.0
845	9	44.0
845	10	18.0
845	11	8.0
845	12	8.0
845	13	4.0
845	14	3.0
845	15	3.0
845	16	5.0
845	17	9.0
845	18	43.0
845	19	12.0
845	20	45.0
845	21	12.0
845	22	9.0
845	23	4.0
845	24	2.9
846	1	6.0
846	2	6.0
846	3	8.0
846	4	5.0
846	5	9.0
846	6	30.0
846	7	64.0
846	8	92.0
846	9	82.0
846	10	70.0
846	11	58.0
846	12	42.0
846	13	30.0
846	14	30.0
846	15	62.0
846	16	74.0
846	17	84.0
846	18	92.0
846	19	82.0
846	20	72.0
846	21	53.0
846	22	22.0
846	23	18.0
846	24	5.0
847	1	3.0
847	2	3.0
847	3	3.0
847	4	3.0
847	5	3.0
847	6	10.0
847	7	27.0
847	8	17.23
847	9	10.0
847	10	8.0
847	11	6.0
847	12	5.0
847	13	5.0
847	14	4.0
847	15	4.0
