Node	Time	CapacityUpPrice
146	15	3.0
146	16	4.0
146	17	4.0
146	18	8.0
146	19	38.0
146	20	39.0
146	21	43.0
146	22	23.5
146	23	5.0
146	24	2.8
147	1	3.6
147	2	4.5
147	3	4.5
147	4	4.5
147	5	3.6
147	6	4.5
147	7	21.6
147	8	55.0
147	9	41.4
147	10	29.7
147	11	21.6
147	12	16.2
147	13	11.7
147	14	11.7
147	15	13.5
147	16	17.1
147	17	18.0
147	18	19.8
147	19	18.0
147	20	16.2
147	21	7.0
147	22	5.0
147	23	3.6
147	24	3.6
148	1	3.0
148	2	3.0
148	3	3.0
148	4	3.0
148	5	3.0
148	6	3.0
148	7	3.0
148	8	2.0
148	9	2.0
148	10	2.0
148	11	2.0
148	12	2.0
148	13	2.0
148	14	3.0
148	15	4.0
148	16	4.0
148	17	3.0
148	18	3.0
148	19	3.0
148	20	5.0
148	21	6.0
148	22	8.0
148	23	14.0
148	24	10.0
149	1	3.0
149	2	2.5
149	3	3.15
149	4	3.15
149	5	3.15
149	6	3.0
149	7	9.0
149	8	28.5
149	9	31.0
149	10	28.5
149	11	17.0
149	12	12.0
149	13	11.0
149	14	12.0
149	15	12.0
149	16	14.5
149	17	22.0
149	18	30.0
149	19	32.5
149	20	28.0
149	21	20.0
149	22	9.0
149	23	5.0
149	24	4.5
150	1	7.0
150	2	6.0
150	3	6.0
150	4	6.0
150	5	6.0
150	6	7.0
150	7	17.0
150	8	57.5
150	9	45.5
150	10	39.0
150	11	24.5
150	12	21.0
150	13	14.7
150	14	15.15
150	15	13.5
150	16	15.0
150	17	18.0
150	18	44.0
150	19	47.5
150	20	47.5
150	21	21.0
150	22	11.0
150	23	8.0
150	24	5.0
151	1	1.8
151	2	1.8
151	3	1.8
151	4	1.8
151	5	3.0
151	6	24.0
151	7	36.0
151	8	36.0
151	9	26.1
151	10	25.2
151	11	7.0
151	12	4.1
151	13	3.0
151	14	3.0
151	15	3.0
151	16	4.5
151	17	7.0
151	18	24.0
151	19	40.5
151	20	34.0
151	21	32.0
151	22	36.0
151	23	10.0
151	24	2.4
152	1	1.7
152	2	1.7
152	3	1.7
152	4	1.7
152	5	3.9
152	6	9.0
152	7	13.0
152	8	16.0
152	9	9.0
152	10	8.0
152	11	6.0
152	12	5.0
152	13	3.5
152	14	3.0
152	15	3.0
152	16	5.0
152	17	7.0
152	18	7.0
152	19	10.0
152	20	10.0
152	21	10.31
152	22	10.0
152	23	6.0
152	24	2.4
153	1	2.0
153	2	2.0
153	3	2.0
153	4	2.0
153	5	2.0
153	6	2.0
153	7	2.0
153	8	2.0
153	9	4.0
153	10	4.0
153	11	2.8
153	12	2.4
153	13	2.4
153	14	2.4
153	15	2.4
153	16	2.4
153	17	3.6
153	18	7.6
153	19	9.2
153	20	10.4
153	21	8.0
153	22	3.0
153	23	2.4
153	24	2.0
154	1	3.0
154	2	3.0
154	3	2.0
154	4	2.0
154	5	2.0
154	6	3.0
154	7	3.5
154	8	3.0
154	9	3.0
154	10	2.0
154	11	2.0
154	12	2.0
154	13	2.0
154	14	2.0
154	15	3.0
154	16	3.0
154	17	3.0
154	18	3.0
154	19	10.0
154	20	6.0
154	21	9.0
154	22	8.0
154	23	67.0
154	24	3.5
155	1	2.0
155	2	2.0
155	3	2.0
155	4	2.0
155	5	2.0
155	6	2.0
155	7	2.9
155	8	4.0
155	9	4.5
155	10	6.0
155	11	6.0
155	12	5.0
155	13	4.0
155	14	3.5
155	15	5.0
155	16	6.0
155	17	6.0
155	18	6.0
155	19	6.0
155	20	6.0
155	21	3.0
155	22	2.99
155	23	3.0
155	24	2.0
156	1	5.0
156	2	4.8
156	3	5.0
156	4	5.0
156	5	5.0
156	6	8.8
156	7	10.4
156	8	14.0
156	9	19.2
156	10	29.6
156	11	27.0
156	12	27.2
156	13	25.6
156	14	29.0
156	15	47.2
156	16	65.6
156	17	72.0
156	18	72.0
156	19	79.41
156	20	78.0
156	21	58.0
156	22	44.8
156	23	19.2
156	24	14.0
157	1	2.4
157	2	2.4
157	3	2.4
157	4	2.0
157	5	2.0
157	6	2.4
157	7	5.0
157	8	22.0
157	9	11.6
157	10	11.0
157	11	6.4
157	12	5.6
157	13	5.2
157	14	5.2
157	15	5.2
157	16	5.2
157	17	7.0
157	18	8.8
157	19	11.0
157	20	8.4
157	21	6.0
157	22	4.0
157	23	3.6
157	24	2.4
158	1	1.5
158	2	1.5
158	3	1.5
158	4	1.5
158	5	1.5
158	6	1.7
158	7	1.7
158	8	1.7
158	9	1.2
158	10	1.2
158	11	1.2
158	12	1.2
158	13	1.2
158	14	1.2
158	15	1.2
158	16	1.5
158	17	1.2
158	18	1.6
158	19	2.4
158	20	3.0
158	21	3.0
158	22	3.0
158	23	2.4
158	24	1.5
159	1	2.1
159	2	2.1
159	3	2.1
159	4	2.1
159	5	2.1
159	6	3.0
159	7	3.0
159	8	3.0
159	9	2.0
159	10	2.0
159	11	2.0
159	12	2.0
159	13	2.0
159	14	2.0
159	15	2.0
159	16	2.0
159	17	2.0
159	18	2.0
159	19	2.99
159	20	12.71
159	21	3.0
159	22	3.0
159	23	2.0
159	24	2.0
160	1	2.0
160	2	2.0
160	3	2.0
160	4	2.0
160	5	5.0
160	6	21.7
160	7	27.0
160	8	27.0
160	9	26.0
160	10	17.26
160	11	9.5
160	12	7.5
160	13	5.0
160	14	5.0
160	15	5.0
160	16	5.5
160	17	10.5
160	18	23.0
160	19	24.0
160	20	24.0
160	21	24.0
160	22	23.0
160	23	11.0
160	24	2.0
161	1	2.0
161	2	2.0
161	3	2.0
161	4	2.0
161	5	2.0
161	6	2.0
161	7	3.0
161	8	3.0
161	9	2.0
161	10	2.0
161	11	2.0
161	12	2.0
161	13	2.0
161	14	2.0
161	15	2.0
161	16	2.0
161	17	2.0
161	18	3.0
161	19	11.0
161	20	13.0
161	21	8.0
161	22	7.0
161	23	5.0
161	24	1.5
162	1	2.0
162	2	2.0
162	3	2.0
162	4	2.0
162	5	2.0
162	6	2.0
162	7	2.0
162	8	3.0
162	9	3.0
162	10	3.0
162	11	2.2
162	12	2.1
162	13	2.1
162	14	2.1
162	15	2.1
162	16	3.0
162	17	5.0
162	18	5.0
162	19	4.0
162	20	3.0
162	21	3.0
162	22	2.0
162	23	2.0
162	24	2.0
163	1	3.0
163	2	3.0
163	3	3.0
163	4	3.0
163	5	6.0
163	6	16.5
163	7	43.0
163	8	44.0
163	9	19.5
163	10	16.39
163	11	15.5
163	12	8.5
163	13	4.5
163	14	4.5
163	15	4.5
163	16	8.5
163	17	16.14
163	18	18.56
163	19	44.0
163	20	43.0
163	21	22.0
163	22	21.0
163	23	16.31
163	24	2.0
164	1	3.0
164	2	2.0
164	3	2.0
164	4	2.0
164	5	9.5
164	6	31.79
164	7	43.0
164	8	64.0
164	9	64.0
164	10	31.0
164	11	15.0
164	12	12.5
164	13	8.5
164	14	8.5
164	15	7.0
164	16	10.5
164	17	18.89
164	18	43.0
164	19	44.0
164	20	43.5
164	21	22.0
164	22	14.0
164	23	15.5
164	24	4.0
165	1	2.0
165	2	2.0
165	3	2.0
165	4	2.0
165	5	5.0
165	6	11.5
165	7	66.5
165	8	66.5
165	9	61.5
165	10	24.26
165	11	9.0
165	12	8.0
165	13	8.0
165	14	8.0
165	15	4.0
165	16	4.5
165	17	6.5
165	18	13.06
165	19	44.0
165	20	24.55
165	21	43.0
165	22	24.55
165	23	9.0
165	24	3.0
166	1	2.0
166	2	2.0
166	3	2.0
166	4	2.0
166	5	6.0
166	6	17.65
166	7	13.0
166	8	7.0
166	9	7.0
166	10	7.0
166	11	6.0
166	12	5.0
166	13	4.5
166	14	4.5
166	15	4.5
166	16	6.0
166	17	9.5
166	18	6.0
166	19	24.0
166	20	22.5
166	21	22.5
166	22	19.0
166	23	12.0
166	24	4.5
167	1	2.0
167	2	2.0
167	3	2.0
167	4	2.0
167	5	4.5
167	6	12.6
167	7	70.2
167	8	69.3
167	9	51.3
167	10	17.1
167	11	12.6
167	12	12.6
167	13	5.4
167	14	5.0
167	15	5.0
167	16	6.0
167	17	8.1
167	18	35.1
167	19	74.7
167	20	144.0
167	21	89.1
167	22	65.7
167	23	20.7
167	24	4.2
168	1	2.0
168	2	2.0
168	3	2.0
168	4	2.0
168	5	6.5
168	6	21.5
168	7	38.0
168	8	38.0
168	9	25.5
168	10	8.0
168	11	13.5
168	12	9.0
168	13	5.5
168	14	6.0
168	15	6.0
168	16	12.5
168	17	5.0
168	18	6.0
168	19	34.0
168	20	35.0
168	21	34.0
168	22	21.5
168	23	3.0
168	24	2.0
169	1	3.0
169	2	3.0
169	3	3.0
169	4	3.0
169	5	3.0
169	6	27.98
169	7	90.2
169	8	83.0
169	9	59.4
169	10	12.1
169	11	9.9
169	12	12.1
169	13	6.6
169	14	6.0
169	15	6.0
169	16	10.0
169	17	8.0
169	18	8.0
169	19	95.7
169	20	89.1
169	21	83.6
169	22	72.6
169	23	6.0
169	24	2.0
170	1	2.5
170	2	2.5
170	3	2.5
170	4	2.0
170	5	6.67
170	6	16.5
170	7	43.0
170	8	44.0
170	9	20.0
170	10	19.5
170	11	10.5
170	12	8.5
170	13	4.5
170	14	4.5
170	15	4.5
170	16	6.0
170	17	13.5
170	18	5.5
170	19	43.0
170	20	20.0
170	21	44.0
170	22	20.0
170	23	13.5
170	24	6.0
171	1	2.0
171	2	2.0
171	3	2.0
171	4	2.0
171	5	2.0
171	6	2.0
171	7	2.0
171	8	2.0
171	9	2.0
171	10	2.0
171	11	2.0
171	12	2.0
171	13	2.0
171	14	2.0
171	15	2.0
171	16	2.0
171	17	2.0
171	18	2.0
171	19	2.0
171	20	2.99
171	21	2.5
171	22	6.5
171	23	6.5
171	24	2.0
172	1	2.0
172	2	2.0
172	3	2.0
172	4	2.0
172	5	2.0
172	6	2.0
172	7	2.5
172	8	3.0
172	9	2.0
172	10	2.0
172	11	2.0
172	12	2.0
172	13	2.0
172	14	2.0
172	15	2.0
172	16	3.0
172	17	2.0
172	18	2.5
172	19	3.0
172	20	21.0
172	21	3.0
172	22	12.86
172	23	3.0
172	24	3.5
173	1	2.1
173	2	2.1
173	3	2.1
173	4	2.1
173	5	2.1
173	6	3.0
173	7	3.0
173	8	3.0
173	9	2.0
173	10	2.0
173	11	2.0
173	12	2.0
173	13	2.0
173	14	2.0
173	15	2.0
173	16	2.0
173	17	2.0
173	18	2.0
173	19	2.99
173	20	12.71
173	21	3.0
173	22	3.0
173	23	2.0
173	24	2.0
174	1	2.0
174	2	2.0
174	3	2.0
174	4	2.0
174	5	2.0
174	6	2.0
174	7	2.0
174	8	2.0
174	9	2.0
174	10	2.0
174	11	2.0
174	12	2.0
174	13	2.0
174	14	2.0
174	15	2.0
174	16	2.0
174	17	2.0
174	18	2.0
174	19	5.0
174	20	7.0
174	21	5.0
174	22	4.0
174	23	2.0
174	24	2.0
175	1	2.0
175	2	2.0
175	3	2.0
175	4	2.0
175	5	6.0
175	6	17.0
175	7	50.0
175	8	43.0
175	9	38.0
175	10	47.0
175	11	37.0
175	12	8.0
175	13	6.0
175	14	6.0
175	15	6.0
175	16	6.0
175	17	12.0
175	18	32.0
175	19	43.0
175	20	50.0
175	21	70.0
175	22	70.0
175	23	12.0
175	24	2.5
176	1	2.0
176	2	2.0
176	3	2.0
176	4	2.0
176	5	2.0
176	6	52.2
176	7	56.0
176	8	47.0
176	9	27.0
176	10	26.0
176	11	14.0
176	12	12.0
176	13	12.0
176	14	9.0
176	15	8.0
176	16	13.27
176	17	26.1
176	18	26.1
176	19	36.0
176	20	38.0
176	21	37.0
176	22	27.0
176	23	44.0
176	24	5.0
177	1	2.0
177	2	2.0
177	3	2.0
177	4	2.0
177	5	2.0
177	6	8.0
177	7	45.0
177	8	72.0
177	9	49.0
177	10	28.6
177	11	10.0
177	12	6.5
177	13	5.0
177	14	3.9
177	15	5.0
177	16	6.0
177	17	5.2
177	18	6.0
177	19	44.0
177	20	44.2
177	21	43.0
177	22	37.69
177	23	2.0
177	24	5.0
178	1	2.0
178	2	2.0
178	3	2.0
178	4	2.0
178	5	2.0
178	6	2.0
178	7	2.0
178	8	2.0
178	9	2.0
178	10	2.0
178	11	2.0
178	12	2.0
178	13	2.0
178	14	2.0
178	15	2.0
178	16	2.0
178	17	2.0
178	18	2.0
178	19	5.0
178	20	7.5
178	21	7.5
178	22	6.5
178	23	4.5
178	24	2.1
179	1	2.0
179	2	2.0
179	3	2.5
179	4	2.5
179	5	6.0
179	6	12.0
179	7	41.0
179	8	43.0
179	9	22.0
179	10	11.0
179	11	13.0
179	12	6.0
179	13	4.0
179	14	4.0
179	15	4.0
179	16	6.0
179	17	7.0
179	18	24.51
179	19	27.0
179	20	27.0
179	21	26.0
179	22	20.0
179	23	13.0
179	24	5.0
180	1	2.0
180	2	2.0
180	3	2.0
180	4	2.0
180	5	6.0
180	6	17.0
180	7	7.0
180	8	7.0
180	9	6.0
180	10	8.0
180	11	4.0
180	12	3.5
180	13	3.5
180	14	2.5
180	15	2.0
180	16	2.0
180	17	4.0
180	18	3.5
180	19	5.99
180	20	3.5
180	21	3.5
180	22	3.5
180	23	2.0
180	24	2.5
181	1	2.0
181	2	2.0
181	3	2.0
181	4	2.0
181	5	2.0
181	6	2.0
181	7	2.5
181	8	3.0
181	9	2.0
181	10	2.0
181	11	2.0
181	12	2.0
181	13	2.0
181	14	2.0
181	15	2.0
181	16	3.0
181	17	2.0
181	18	2.5
181	19	3.0
181	20	21.0
181	21	3.0
181	22	12.86
181	23	3.0
181	24	3.5
182	1	2.0
182	2	2.5
182	3	2.5
182	4	2.5
182	5	6.0
182	6	17.44
182	7	26.0
182	8	27.0
182	9	24.0
182	10	17.0
182	11	14.0
182	12	10.0
182	13	8.0
182	14	5.0
182	15	6.0
182	16	8.62
182	17	16.0
182	18	23.0
182	19	27.0
182	20	27.0
182	21	27.0
182	22	25.0
182	23	17.0
182	24	3.5
183	1	2.8
183	2	2.8
183	3	2.8
183	4	2.8
183	5	7.0
183	6	8.4
183	7	32.2
183	8	32.2
183	9	12.6
183	10	7.0
183	11	4.2
183	12	4.2
183	13	4.2
183	14	4.2
183	15	5.0
183	16	6.0
183	17	18.2
183	18	37.8
183	19	16.8
183	20	15.4
183	21	7.0
183	22	4.2
183	23	2.8
183	24	4.95
184	1	2.0
184	2	2.0
184	3	2.0
184	4	2.0
184	5	6.0
184	6	20.1
184	7	13.5
184	8	23.53
184	9	13.0
184	10	9.5
184	11	8.0
184	12	5.0
184	13	5.0
184	14	5.0
184	15	4.5
184	16	5.0
184	17	8.0
184	18	16.5
184	19	19.38
184	20	19.38
184	21	18.0
184	22	13.06
184	23	11.0
184	24	2.0
185	1	2.0
185	2	2.0
185	3	2.0
185	4	2.0
185	5	2.0
185	6	2.0
185	7	2.0
185	8	3.0
185	9	3.5
185	10	2.5
185	11	2.0
185	12	2.0
185	13	2.0
185	14	2.0
185	15	2.0
185	16	3.5
185	17	6.5
185	18	9.0
185	19	8.0
185	20	6.0
185	21	5.0
185	22	3.5
185	23	3.0
185	24	3.0
186	1	2.0
186	2	2.0
186	3	2.0
186	4	2.0
186	5	4.0
186	6	18.0
186	7	32.57
186	8	28.0
186	9	24.0
186	10	19.0
186	11	9.0
186	12	9.0
186	13	6.16
186	14	5.0
186	15	4.9
186	16	5.0
186	17	9.0
186	18	14.0
186	19	26.0
186	20	25.0
186	21	25.0
186	22	22.0
186	23	12.0
186	24	2.0
187	1	2.0
187	2	2.0
187	3	2.0
187	4	2.0
187	5	2.0
187	6	2.0
187	7	2.0
187	8	2.0
187	9	2.0
187	10	2.0
187	11	2.0
187	12	2.0
187	13	2.0
187	14	2.0
187	15	2.0
187	16	2.0
187	17	2.0
187	18	2.8
187	19	5.6
187	20	23.8
187	21	23.41
187	22	19.6
187	23	5.6
187	24	2.0
188	1	2.0
188	2	2.0
188	3	2.0
188	4	2.0
188	5	3.0
188	6	11.0
188	7	29.0
188	8	30.0
188	9	15.0
188	10	14.0
188	11	6.0
188	12	4.0
188	13	4.0
188	14	3.5
188	15	4.0
188	16	4.0
188	17	9.0
188	18	10.0
188	19	11.0
188	20	9.0
188	21	9.0
188	22	6.0
188	23	6.0
188	24	2.0
189	1	2.0
189	2	2.0
189	3	2.0
189	4	2.0
189	5	2.0
189	6	8.0
189	7	45.0
189	8	72.0
189	9	49.0
189	10	28.6
189	11	10.0
189	12	6.5
189	13	5.0
189	14	3.9
189	15	5.0
189	16	6.0
189	17	5.2
189	18	6.0
189	19	44.0
189	20	44.2
189	21	43.0
189	22	37.69
189	23	2.0
189	24	5.0
190	1	2.0
190	2	2.0
190	3	2.0
190	4	2.0
190	5	5.0
190	6	16.0
190	7	65.0
190	8	69.5
190	9	65.0
190	10	51.0
190	11	11.0
190	12	7.0
190	13	5.0
190	14	4.27
190	15	3.5
190	16	5.0
190	17	11.0
190	18	31.61
190	19	44.57
190	20	43.0
190	21	49.0
190	22	29.85
190	23	12.5
190	24	2.0
191	1	2.0
191	2	2.0
191	3	2.0
191	4	2.0
191	5	6.0
191	6	40.0
191	7	44.0
191	8	43.0
191	9	40.0
191	10	12.0
191	11	8.0
191	12	7.3
191	13	5.0
191	14	4.0
191	15	4.5
191	16	6.0
191	17	9.5
191	18	40.0
191	19	11.0
191	20	43.0
191	21	44.0
191	22	40.0
191	23	12.0
191	24	4.0
192	1	2.0
192	2	2.0
192	3	2.0
192	4	2.0
192	5	2.0
192	6	3.0
192	7	2.0
192	8	2.0
192	9	2.0
192	10	1.5
192	11	1.5
192	12	1.5
192	13	1.5
192	14	2.0
192	15	2.0
192	16	2.0
192	17	2.0
192	18	2.0
192	19	8.0
192	20	13.5
192	21	13.5
192	22	11.0
192	23	7.0
192	24	6.91
193	1	2.0
193	2	2.0
193	3	2.0
193	4	2.0
193	5	2.0
193	6	2.0
193	7	2.0
193	8	2.0
193	9	2.0
193	10	1.5
193	11	1.5
193	12	1.5
193	13	1.5
193	14	2.0
193	15	1.8
193	16	2.0
193	17	2.0
193	18	2.0
193	19	4.0
193	20	6.0
193	21	7.0
193	22	5.0
193	23	2.5
193	24	1.5
194	1	2.0
194	2	2.0
194	3	2.0
194	4	2.0
194	5	6.0
194	6	15.0
194	7	23.0
194	8	20.0
194	9	14.5
194	10	12.0
194	11	8.5
194	12	7.0
194	13	5.0
194	14	5.0
194	15	5.0
194	16	6.5
194	17	9.0
194	18	18.0
194	19	22.0
194	20	25.0
194	21	25.0
194	22	19.93
194	23	14.0
194	24	2.0
195	1	2.0
195	2	2.0
195	3	2.5
195	4	2.5
195	5	6.0
195	6	12.0
195	7	41.0
195	8	43.0
195	9	22.0
195	10	11.0
195	11	13.0
195	12	6.0
195	13	4.0
195	14	4.0
195	15	4.0
195	16	6.0
195	17	7.0
195	18	24.51
195	19	27.0
195	20	27.0
195	21	26.0
195	22	20.0
195	23	13.0
195	24	5.0
196	1	2.0
196	2	2.0
196	3	2.0
196	4	2.0
196	5	2.0
196	6	11.7
196	7	9.1
196	8	10.0
196	9	10.0
196	10	8.0
196	11	6.5
196	12	5.2
196	13	2.6
196	14	2.4
196	15	2.0
196	16	2.0
196	17	2.6
196	18	3.9
196	19	5.2
196	20	4.0
196	21	3.9
196	22	3.9
196	23	2.0
196	24	1.8
197	1	1.2
197	2	1.2
197	3	1.2
197	4	1.2
197	5	1.2
197	6	1.6
197	7	1.6
197	8	1.6
197	9	1.2
197	10	0.8
197	11	0.8
197	12	0.8
197	13	0.8
197	14	1.2
197	15	1.2
197	16	1.2
197	17	1.2
197	18	1.6
197	19	2.0
197	20	3.0
197	21	2.0
197	22	2.0
197	23	2.0
197	24	2.0
198	1	2.0
198	2	2.0
198	3	2.0
198	4	2.0
198	5	6.0
198	6	42.0
198	7	125.0
198	8	100.0
198	9	100.0
198	10	21.0
198	11	16.0
198	12	10.0
198	13	8.0
198	14	8.0
198	15	419.0
198	16	8.0
198	17	14.0
198	18	31.0
198	19	70.0
198	20	70.0
198	21	75.0
198	22	70.0
198	23	12.0
198	24	5.1
199	1	2.0
199	2	2.0
199	3	2.0
199	4	2.0
199	5	3.0
199	6	23.4
199	7	24.3
199	8	30.6
199	9	22.5
199	10	17.1
199	11	11.7
199	12	9.69
199	13	6.0
199	14	4.5
199	15	4.5
199	16	11.7
199	17	11.7
199	18	19.8
199	19	25.2
199	20	22.5
199	21	25.2
199	22	22.5
199	23	4.0
199	24	4.0
200	1	2.0
200	2	2.0
200	3	2.0
200	4	2.0
200	5	2.0
200	6	2.0
200	7	2.0
200	8	2.0
200	9	1.8
200	10	1.6
200	11	1.6
200	12	1.6
200	13	1.6
200	14	1.8
200	15	1.8
200	16	2.0
200	17	2.0
200	18	2.0
200	19	3.0
200	20	10.0
200	21	10.0
200	22	10.5
200	23	6.0
200	24	4.5
201	1	2.0
201	2	2.0
201	3	2.0
201	4	2.0
201	5	2.0
201	6	2.7
201	7	3.0
201	8	3.0
201	9	2.0
201	10	2.0
201	11	2.0
201	12	2.0
201	13	2.0
201	14	2.0
201	15	2.0
201	16	2.0
201	17	2.0
201	18	2.7
201	19	15.3
201	20	20.7
201	21	24.3
201	22	22.5
201	23	29.64
201	24	2.2
202	1	2.0
202	2	2.0
202	3	2.0
202	4	2.0
202	5	6.0
202	6	15.0
202	7	23.0
202	8	20.0
202	9	14.5
202	10	12.0
202	11	8.5
202	12	7.0
202	13	5.0
202	14	5.0
202	15	5.0
202	16	6.5
202	17	9.0
202	18	18.0
202	19	22.0
202	20	25.0
202	21	25.0
202	22	19.93
202	23	14.0
202	24	2.0
203	1	2.0
203	2	2.0
203	3	2.0
203	4	2.0
203	5	5.0
203	6	33.0
203	7	62.0
203	8	62.0
203	9	62.0
203	10	44.0
203	11	43.0
203	12	41.0
203	13	34.0
203	14	22.0
203	15	20.0
203	16	20.0
203	17	26.0
203	18	45.0
203	19	64.0
203	20	47.63
203	21	45.0
203	22	39.04
203	23	14.0
203	24	3.0
204	1	2.0
204	2	2.0
204	3	2.0
204	4	2.0
204	5	2.0
204	6	2.0
204	7	2.0
204	8	2.0
204	9	2.0
204	10	1.5
204	11	1.5
204	12	1.5
204	13	1.5
204	14	1.8
204	15	1.8
204	16	2.0
204	17	2.0
204	18	2.0
204	19	2.0
204	20	3.0
204	21	3.0
204	22	3.0
204	23	3.0
204	24	3.0
205	1	2.0
205	2	2.0
205	3	2.0
205	4	2.0
205	5	6.0
205	6	17.65
205	7	13.0
205	8	7.0
205	9	7.0
205	10	7.0
205	11	6.0
205	12	5.0
205	13	4.5
205	14	4.5
205	15	4.5
205	16	6.0
205	17	9.5
205	18	6.0
205	19	24.0
205	20	22.5
205	21	22.5
205	22	19.0
205	23	12.0
205	24	4.5
206	1	2.0
206	2	2.0
206	3	2.0
206	4	2.0
206	5	2.5
206	6	13.0
206	7	19.6
206	8	19.31
206	9	13.0
206	10	7.0
206	11	5.0
206	12	5.0
206	13	4.0
206	14	3.0
206	15	3.0
206	16	3.0
206	17	5.0
206	18	15.0
206	19	13.0
206	20	14.0
206	21	15.0
206	22	13.0
206	23	5.0
206	24	2.5
207	1	2.0
207	2	2.0
207	3	2.0
207	4	2.0
207	5	6.0
207	6	19.8
207	7	55.0
207	8	52.0
207	9	37.4
207	10	17.6
207	11	14.3
207	12	12.1
207	13	8.8
207	14	6.6
207	15	5.5
207	16	5.5
207	17	9.0
207	18	46.0
207	19	46.0
207	20	38.0
207	21	36.3
207	22	27.5
207	23	11.9
207	24	4.0
208	1	3.0
208	2	3.0
208	3	2.0
208	4	2.0
208	5	6.0
208	6	12.0
208	7	63.0
208	8	57.0
208	9	29.0
208	10	16.0
208	11	9.0
208	12	8.0
208	13	9.0
208	14	8.0
208	15	7.0
208	16	8.0
208	17	14.0
208	18	15.0
208	19	91.0
208	20	88.0
208	21	95.0
208	22	43.0
208	23	7.0
208	24	3.0
209	1	2.5
209	2	2.5
209	3	2.5
209	4	2.5
209	5	7.28
209	6	13.0
209	7	13.5
209	8	13.5
209	9	13.5
209	10	12.0
209	11	7.0
209	12	6.0
209	13	4.5
209	14	4.5
209	15	4.5
209	16	5.0
209	17	6.5
209	18	12.5
209	19	13.0
209	20	13.5
209	21	13.5
209	22	13.0
209	23	9.0
209	24	4.5
210	1	2.0
210	2	2.0
210	3	2.0
210	4	2.0
210	5	4.5
210	6	12.0
210	7	16.0
210	8	21.0
210	9	15.0
210	10	10.0
210	11	7.0
210	12	6.0
210	13	4.5
210	14	4.0
210	15	4.0
210	16	4.5
210	17	8.0
210	18	15.8
210	19	23.0
210	20	23.03
210	21	21.02
210	22	15.64
210	23	8.0
210	24	4.0
211	1	3.5
211	2	3.5
211	3	3.5
211	4	3.5
211	5	7.0
211	6	18.0
211	7	44.0
211	8	43.0
211	9	24.0
211	10	19.0
211	11	13.0
211	12	12.0
211	13	5.5
211	14	4.5
211	15	4.5
211	16	102.52
211	17	14.49
211	18	11.0
211	19	43.0
211	20	44.0
211	21	36.78
211	22	35.54
211	23	29.39
211	24	6.0
212	1	2.0
212	2	2.0
212	3	2.0
212	4	2.0
212	5	8.0
212	6	38.5
212	7	41.5
212	8	38.5
212	9	28.0
212	10	25.0
212	11	25.0
212	12	25.0
212	13	18.5
212	14	14.5
212	15	8.5
212	16	7.5
212	17	14.0
212	18	32.5
212	19	48.0
212	20	45.5
212	21	65.5
212	22	63.5
212	23	17.5
212	24	3.0
213	1	2.0
213	2	2.0
213	3	2.0
213	4	2.0
213	5	2.0
213	6	6.06
213	7	8.0
213	8	8.0
213	9	8.0
213	10	6.79
213	11	6.0
213	12	4.5
213	13	3.0
213	14	2.5
213	15	2.2
213	16	2.0
213	17	3.0
213	18	3.3
213	19	5.5
213	20	4.4
213	21	4.4
213	22	4.4
213	23	2.0
213	24	4.0
214	1	2.0
214	2	2.0
214	3	2.0
214	4	2.0
214	5	5.0
214	6	13.5
214	7	25.0
214	8	25.0
214	9	15.0
214	10	8.5
214	11	7.0
214	12	5.5
214	13	5.0
214	14	4.0
214	15	4.0
214	16	5.0
214	17	6.5
214	18	13.0
214	19	18.0
214	20	20.0
214	21	20.0
214	22	18.0
214	23	7.5
214	24	3.0
215	1	2.0
215	2	2.0
215	3	2.0
215	4	2.0
215	5	2.0
215	6	2.0
215	7	2.0
215	8	2.0
215	9	2.0
215	10	2.0
215	11	2.0
215	12	2.0
215	13	2.0
215	14	2.0
215	15	2.0
215	16	2.0
215	17	2.0
215	18	2.0
215	19	2.8
215	20	4.2
215	21	4.2
215	22	3.0
215	23	2.0
215	24	3.0
216	1	2.0
216	2	2.0
216	3	2.0
216	4	2.0
216	5	2.0
216	6	7.0
216	7	32.0
216	8	56.0
216	9	37.0
216	10	18.0
216	11	14.0
216	12	7.0
216	13	7.0
216	14	6.5
216	15	8.0
216	16	12.0
216	17	16.0
216	18	17.0
216	19	15.0
216	20	19.0
216	21	10.5
216	22	5.0
216	23	3.5
216	24	4.0
217	1	2.0
217	2	2.0
217	3	2.0
217	4	2.0
217	5	2.2
217	6	3.0
217	7	3.0
217	8	3.0
217	9	2.0
217	10	2.0
217	11	2.0
217	12	2.0
217	13	2.0
217	14	2.0
217	15	2.0
217	16	2.2
217	17	2.2
217	18	3.0
217	19	12.1
217	20	19.3
217	21	19.3
217	22	15.0
217	23	14.0
217	24	2.0
218	1	1.8
218	2	1.8
218	3	1.8
218	4	1.8
218	5	1.8
218	6	2.0
218	7	2.0
218	8	2.0
218	9	1.8
218	10	1.8
218	11	1.8
218	12	1.8
218	13	1.8
218	14	1.8
218	15	1.8
218	16	1.8
218	17	1.8
218	18	2.0
218	19	2.0
218	20	2.0
218	21	2.0
218	22	2.0
218	23	2.0
218	24	1.8
219	1	2.0
219	2	2.0
219	3	2.0
219	4	2.0
219	5	2.0
219	6	2.5
219	7	3.0
219	8	3.0
219	9	3.0
219	10	3.0
