Node	Time	CapacityUpPrice
546	10	35.0
546	11	30.5
546	12	22.0
546	13	16.0
546	14	14.5
546	15	10.0
546	16	10.0
546	17	24.0
546	18	29.5
546	19	43.5
546	20	42.0
546	21	42.0
546	22	39.0
546	23	10.0
546	24	2.7
547	1	2.0
547	2	2.0
547	3	2.0
547	4	2.0
547	5	5.5
547	6	33.0
547	7	88.5
547	8	72.5
547	9	48.5
547	10	33.0
547	11	13.0
547	12	12.0
547	13	9.5
547	14	9.0
547	15	6.0
547	16	9.0
547	17	18.0
547	18	25.0
547	19	25.0
547	20	25.0
547	21	25.0
547	22	25.0
547	23	10.0
547	24	3.5
548	1	2.0
548	2	2.0
548	3	2.0
548	4	2.0
548	5	2.0
548	6	6.06
548	7	8.0
548	8	8.0
548	9	8.0
548	10	6.79
548	11	6.0
548	12	4.5
548	13	3.0
548	14	2.5
548	15	2.2
548	16	2.0
548	17	3.0
548	18	3.3
548	19	5.5
548	20	4.4
548	21	4.4
548	22	4.4
548	23	2.0
548	24	4.0
549	1	2.0
549	2	2.0
549	3	2.0
549	4	2.0
549	5	2.0
549	6	4.0
549	7	19.0
549	8	22.0
549	9	19.0
549	10	7.0
549	11	6.5
549	12	6.0
549	13	6.0
549	14	6.0
549	15	6.0
549	16	6.0
549	17	7.0
549	18	14.0
549	19	15.0
549	20	13.5
549	21	7.0
549	22	3.0
549	23	3.0
549	24	2.0
550	1	2.0
550	2	2.0
550	3	2.0
550	4	2.0
550	5	2.0
550	6	14.0
550	7	6.0
550	8	6.0
550	9	6.0
550	10	33.0
550	11	14.0
550	12	12.0
550	13	6.0
550	14	6.0
550	15	5.0
550	16	8.0
550	17	16.0
550	18	20.0
550	19	6.0
550	20	24.0
550	21	24.0
550	22	6.0
550	23	8.0
550	24	3.0
551	1	2.0
551	2	2.0
551	3	2.0
551	4	2.0
551	5	2.0
551	6	2.0
551	7	2.0
551	8	2.0
551	9	1.5
551	10	1.5
551	11	1.5
551	12	1.5
551	13	1.5
551	14	1.5
551	15	1.5
551	16	2.0
551	17	2.0
551	18	2.0
551	19	4.0
551	20	4.5
551	21	5.0
551	22	3.5
551	23	2.0
551	24	5.0
552	1	2.1
552	2	2.1
552	3	2.1
552	4	2.1
552	5	2.1
552	6	3.9
552	7	6.0
552	8	7.5
552	9	7.5
552	10	7.0
552	11	7.8
552	12	4.8
552	13	5.0
552	14	4.2
552	15	5.0
552	16	6.0
552	17	8.4
552	18	19.8
552	19	19.2
552	20	17.4
552	21	13.2
552	22	8.4
552	23	6.0
552	24	4.2
553	1	2.0
553	2	2.0
553	3	2.0
553	4	2.0
553	5	2.0
553	6	2.0
553	7	2.0
553	8	2.0
553	9	2.0
553	10	1.7
553	11	1.7
553	12	1.7
553	13	1.7
553	14	2.0
553	15	2.0
553	16	2.0
553	17	2.0
553	18	2.0
553	19	3.0
553	20	3.9
553	21	3.9
553	22	3.9
553	23	2.6
553	24	1.9
554	1	2.0
554	2	2.0
554	3	2.0
554	4	2.0
554	5	2.0
554	6	2.0
554	7	2.0
554	8	2.0
554	9	2.0
554	10	2.0
554	11	2.0
554	12	2.0
554	13	2.0
554	14	2.0
554	15	2.0
554	16	2.0
554	17	2.0
554	18	2.0
554	19	2.0
554	20	2.0
554	21	2.0
554	22	2.0
554	23	2.0
554	24	2.0
555	1	2.0
555	2	2.0
555	3	2.0
555	4	2.0
555	5	5.0
555	6	16.84
555	7	38.0
555	8	40.0
555	9	53.0
555	10	50.0
555	11	51.0
555	12	46.0
555	13	43.0
555	14	27.0
555	15	11.0
555	16	15.0
555	17	29.0
555	18	42.0
555	19	36.0
555	20	33.35
555	21	30.0
555	22	21.0
555	23	12.0
555	24	3.0
556	1	2.0
556	2	2.0
556	3	2.0
556	4	2.0
556	5	3.0
556	6	10.5
556	7	31.5
556	8	42.5
556	9	14.5
556	10	8.0
556	11	6.0
556	12	6.0
556	13	6.0
556	14	4.0
556	15	2.5
556	16	5.0
556	17	6.5
556	18	13.0
556	19	15.0
556	20	14.5
556	21	15.24
556	22	13.0
556	23	6.0
556	24	2.0
557	1	2.0
557	2	2.0
557	3	2.0
557	4	2.0
557	5	3.0
557	6	10.0
557	7	27.0
557	8	28.0
557	9	30.71
557	10	30.0
557	11	28.0
557	12	13.0
557	13	5.0
557	14	4.0
557	15	4.0
557	16	5.0
557	17	12.0
557	18	22.0
557	19	33.0
557	20	23.0
557	21	13.0
557	22	12.0
557	23	8.0
557	24	2.0
558	1	2.0
558	2	2.0
558	3	2.0
558	4	2.0
558	5	4.5
558	6	17.0
558	7	24.5
558	8	23.0
558	9	20.14
558	10	17.67
558	11	15.5
558	12	8.5
558	13	4.5
558	14	4.5
558	15	4.5
558	16	6.0
558	17	19.66
558	18	9.0
558	19	38.23
558	20	33.5
558	21	32.5
558	22	21.07
558	23	13.0
558	24	6.0
559	1	2.0
559	2	2.0
559	3	2.0
559	4	2.0
559	5	3.0
559	6	12.5
559	7	49.0
559	8	49.0
559	9	49.0
559	10	12.0
559	11	8.5
559	12	6.5
559	13	4.5
559	14	4.0
559	15	4.0
559	16	6.0
559	17	8.5
559	18	14.0
559	19	49.0
559	20	43.0
559	21	49.0
559	22	49.0
559	23	3.0
559	24	6.0
560	1	3.0
560	2	3.0
560	3	3.0
560	4	3.0
560	5	6.0
560	6	14.0
560	7	44.0
560	8	43.0
560	9	17.0
560	10	11.0
560	11	8.0
560	12	6.0
560	13	4.5
560	14	4.0
560	15	4.0
560	16	7.0
560	17	16.0
560	18	17.0
560	19	44.0
560	20	43.0
560	21	42.0
560	22	25.0
560	23	9.0
560	24	6.0
561	1	2.5
561	2	2.5
561	3	2.5
561	4	2.5
561	5	2.5
561	6	5.0
561	7	3.5
561	8	3.5
561	9	2.0
561	10	2.0
561	11	2.0
561	12	2.0
561	13	2.0
561	14	2.0
561	15	3.0
561	16	3.0
561	17	3.0
561	18	3.0
561	19	8.0
561	20	11.0
561	21	7.0
561	22	6.0
561	23	9.0
561	24	4.0
562	1	1.8
562	2	1.8
562	3	1.8
562	4	1.8
562	5	1.8
562	6	2.0
562	7	2.0
562	8	2.0
562	9	1.8
562	10	1.8
562	11	1.8
562	12	1.8
562	13	1.8
562	14	1.8
562	15	1.8
562	16	1.8
562	17	1.8
562	18	2.0
562	19	2.0
562	20	2.0
562	21	2.0
562	22	2.0
562	23	2.0
562	24	1.8
563	1	1.2
563	2	1.2
563	3	1.2
563	4	1.2
563	5	1.2
563	6	1.6
563	7	1.6
563	8	1.6
563	9	1.2
563	10	0.8
563	11	0.8
563	12	0.8
563	13	0.8
563	14	1.2
563	15	1.2
563	16	1.2
563	17	1.2
563	18	1.6
563	19	2.0
563	20	3.0
563	21	2.0
563	22	2.0
563	23	2.0
563	24	2.0
564	1	2.0
564	2	2.0
564	3	2.0
564	4	2.0
564	5	9.0
564	6	19.0
564	7	25.0
564	8	26.0
564	9	25.0
564	10	20.55
564	11	12.0
564	12	10.0
564	13	7.0
564	14	7.0
564	15	7.0
564	16	9.0
564	17	14.0
564	18	23.0
564	19	25.0
564	20	24.0
564	21	27.0
564	22	22.0
564	23	12.0
564	24	3.5
565	1	2.0
565	2	2.0
565	3	2.0
565	4	2.0
565	5	2.0
565	6	2.0
565	7	2.5
565	8	3.0
565	9	2.0
565	10	2.0
565	11	2.0
565	12	2.0
565	13	2.0
565	14	2.0
565	15	2.0
565	16	3.0
565	17	2.0
565	18	2.5
565	19	3.0
565	20	21.0
565	21	3.0
565	22	12.86
565	23	3.0
565	24	3.5
566	1	2.0
566	2	2.0
566	3	2.0
566	4	2.0
566	5	2.0
566	6	4.0
566	7	12.41
566	8	13.0
566	9	11.0
566	10	7.0
566	11	6.0
566	12	4.0
566	13	5.0
566	14	4.0
566	15	6.0
566	16	6.0
566	17	9.0
566	18	10.0
566	19	9.0
566	20	7.0
566	21	5.0
566	22	3.0
566	23	2.0
566	24	4.0
567	1	2.0
567	2	2.0
567	3	2.0
567	4	2.0
567	5	6.0
567	6	16.0
567	7	21.12
567	8	21.12
567	9	17.5
567	10	15.0
567	11	7.0
567	12	6.0
567	13	4.5
567	14	4.5
567	15	4.5
567	16	5.5
567	17	5.0
567	18	7.0
567	19	26.81
567	20	26.0
567	21	20.74
567	22	19.55
567	23	12.0
567	24	4.5
568	1	1.9
568	2	1.9
568	3	1.9
568	4	1.9
568	5	2.0
568	6	2.0
568	7	2.0
568	8	2.0
568	9	1.7
568	10	1.7
568	11	1.7
568	12	1.7
568	13	1.7
568	14	1.7
568	15	1.7
568	16	2.0
568	17	2.0
568	18	2.0
568	19	3.0
568	20	5.0
568	21	5.0
568	22	4.5
568	23	3.0
568	24	4.1
569	1	2.0
569	2	2.0
569	3	2.0
569	4	2.0
569	5	2.0
569	6	8.0
569	7	45.0
569	8	72.0
569	9	49.0
569	10	28.6
569	11	10.0
569	12	6.5
569	13	5.0
569	14	3.9
569	15	5.0
569	16	6.0
569	17	5.2
569	18	6.0
569	19	44.0
569	20	44.2
569	21	43.0
569	22	37.69
569	23	2.0
569	24	5.0
570	1	2.0
570	2	2.0
570	3	2.0
570	4	2.0
570	5	4.5
570	6	11.0
570	7	19.0
570	8	23.0
570	9	19.0
570	10	14.5
570	11	13.0
570	12	11.0
570	13	6.0
570	14	5.5
570	15	4.0
570	16	6.0
570	17	8.0
570	18	13.0
570	19	14.5
570	20	14.0
570	21	14.0
570	22	11.5
570	23	7.5
570	24	3.0
571	1	2.0
571	2	2.0
571	3	2.0
571	4	2.0
571	5	6.0
571	6	15.3
571	7	27.0
571	8	21.6
571	9	14.4
571	10	11.7
571	11	8.1
571	12	7.0
571	13	4.5
571	14	4.0
571	15	4.0
571	16	4.0
571	17	5.0
571	18	7.0
571	19	19.8
571	20	19.8
571	21	19.8
571	22	18.9
571	23	5.0
571	24	3.6
572	1	2.0
572	2	2.0
572	3	2.0
572	4	2.0
572	5	2.1
572	6	11.0
572	7	15.0
572	8	16.22
572	9	13.0
572	10	9.5
572	11	8.0
572	12	8.0
572	13	4.5
572	14	3.5
572	15	2.5
572	16	4.0
572	17	6.0
572	18	13.0
572	19	13.0
572	20	13.0
572	21	13.0
572	22	13.0
572	23	3.0
572	24	2.0
573	1	2.0
573	2	2.0
573	3	2.0
573	4	2.0
573	5	2.0
573	6	2.0
573	7	2.0
573	8	2.0
573	9	1.75
573	10	1.75
573	11	1.75
573	12	1.75
573	13	1.75
573	14	1.75
573	15	1.75
573	16	2.0
573	17	2.0
573	18	2.0
573	19	2.0
573	20	2.0
573	21	2.0
573	22	2.0
573	23	2.0
573	24	4.5
574	1	1.5
574	2	1.5
574	3	1.5
574	4	1.5
574	5	1.5
574	6	2.0
574	7	2.0
574	8	2.0
574	9	1.5
574	10	1.0
574	11	1.0
574	12	1.0
574	13	1.0
574	14	1.0
574	15	1.0
574	16	1.5
574	17	1.5
574	18	2.0
574	19	2.5
574	20	5.0
574	21	5.0
574	22	3.0
574	23	2.0
574	24	2.0
575	1	2.06
575	2	2.03
575	3	2.03
575	4	2.03
575	5	2.03
575	6	2.5
575	7	2.5
575	8	2.5
575	9	2.0
575	10	1.5
575	11	1.5
575	12	1.5
575	13	1.5
575	14	2.0
575	15	2.0
575	16	2.0
575	17	2.0
575	18	3.0
575	19	6.0
575	20	11.0
575	21	9.0
575	22	8.0
575	23	3.5
575	24	2.0
576	1	3.0
576	2	3.0
576	3	3.0
576	4	3.0
576	5	3.0
576	6	10.0
576	7	27.0
576	8	17.23
576	9	10.0
576	10	8.0
576	11	6.0
576	12	5.0
576	13	5.0
576	14	4.0
576	15	4.0
576	16	5.0
576	17	5.0
576	18	10.0
576	19	13.0
576	20	13.0
576	21	13.0
576	22	13.0
576	23	6.0
576	24	3.0
577	1	3.0
577	2	2.0
577	3	2.0
577	4	2.0
577	5	9.5
577	6	31.79
577	7	43.0
577	8	64.0
577	9	64.0
577	10	31.0
577	11	15.0
577	12	12.5
577	13	8.5
577	14	8.5
577	15	7.0
577	16	10.5
577	17	18.89
577	18	43.0
577	19	44.0
577	20	43.5
577	21	22.0
577	22	14.0
577	23	15.5
577	24	4.0
578	1	1.7
578	2	1.7
578	3	1.7
578	4	1.7
578	5	5.0
578	6	19.0
578	7	44.0
578	8	43.0
578	9	33.0
578	10	24.5
578	11	9.0
578	12	6.5
578	13	4.0
578	14	3.5
578	15	4.5
578	16	6.5
578	17	18.0
578	18	32.0
578	19	55.5
578	20	56.0
578	21	43.0
578	22	55.5
578	23	25.44
578	24	3.0
579	1	2.0
579	2	2.0
579	3	2.0
579	4	2.0
579	5	2.0
579	6	6.06
579	7	8.0
579	8	8.0
579	9	8.0
579	10	6.79
579	11	6.0
579	12	4.5
579	13	3.0
579	14	2.5
579	15	2.2
579	16	2.0
579	17	3.0
579	18	3.3
579	19	5.5
579	20	4.4
579	21	4.4
579	22	4.4
579	23	2.0
579	24	4.0
580	1	2.0
580	2	2.5
580	3	2.5
580	4	2.5
580	5	2.5
580	6	2.0
580	7	3.0
580	8	4.0
580	9	4.0
580	10	3.0
580	11	3.0
580	12	3.0
580	13	3.0
580	14	3.0
580	15	5.0
580	16	5.0
580	17	7.0
580	18	9.0
580	19	6.0
580	20	5.0
580	21	5.0
580	22	3.0
580	23	3.0
580	24	2.1
581	1	2.0
581	2	2.0
581	3	2.0
581	4	2.0
581	5	2.0
581	6	2.0
581	7	2.0
581	8	2.0
581	9	2.0
581	10	2.0
581	11	2.0
581	12	2.0
581	13	2.0
581	14	2.0
581	15	2.0
581	16	2.0
581	17	2.0
581	18	2.0
581	19	2.0
581	20	3.0
581	21	3.0
581	22	4.0
581	23	7.0
581	24	2.0
582	1	2.0
582	2	2.0
582	3	2.0
582	4	2.0
582	5	3.0
582	6	13.0
582	7	37.0
582	8	37.0
582	9	24.0
582	10	17.0
582	11	14.0
582	12	9.0
582	13	8.0
582	14	7.0
582	15	8.0
582	16	12.0
582	17	19.0
582	18	20.0
582	19	25.0
582	20	18.0
582	21	13.0
582	22	5.0
582	23	3.0
582	24	2.0
583	1	2.0
583	2	2.0
583	3	2.0
583	4	2.0
583	5	2.0
583	6	2.9
583	7	2.9
583	8	2.9
583	9	2.0
583	10	2.0
583	11	2.0
583	12	2.0
583	13	2.0
583	14	2.0
583	15	2.0
583	16	2.0
583	17	2.0
583	18	2.9
583	19	10.5
583	20	14.5
583	21	15.57
583	22	14.0
583	23	7.5
583	24	6.0
584	1	2.0
584	2	2.0
584	3	2.0
584	4	2.0
584	5	2.0
584	6	2.0
584	7	2.0
584	8	2.0
584	9	2.0
584	10	2.0
584	11	2.0
584	12	1.8
584	13	1.8
584	14	2.0
584	15	2.0
584	16	2.0
584	17	2.0
584	18	2.0
584	19	2.0
584	20	2.0
584	21	2.0
584	22	2.0
584	23	2.0
584	24	1.2
585	1	2.0
585	2	2.0
585	3	2.0
585	4	2.0
585	5	4.5
585	6	11.0
585	7	19.0
585	8	23.0
585	9	19.0
585	10	14.5
585	11	13.0
585	12	11.0
585	13	6.0
585	14	5.5
585	15	4.0
585	16	6.0
585	17	8.0
585	18	13.0
585	19	14.5
585	20	14.0
585	21	14.0
585	22	11.5
585	23	7.5
585	24	3.0
586	1	2.0
586	2	2.0
586	3	2.0
586	4	2.0
586	5	6.0
586	6	13.0
586	7	32.0
586	8	34.0
586	9	26.0
586	10	17.0
586	11	10.0
586	12	7.0
586	13	4.0
586	14	4.0
586	15	4.0
586	16	7.0
586	17	11.0
586	18	20.0
586	19	34.0
586	20	38.0
586	21	30.0
586	22	24.0
586	23	23.0
586	24	4.0
587	1	2.0
587	2	2.0
587	3	2.0
587	4	2.0
587	5	6.5
587	6	21.5
587	7	38.0
587	8	38.0
587	9	25.5
587	10	8.0
587	11	13.5
587	12	9.0
587	13	5.5
587	14	6.0
587	15	6.0
587	16	12.5
587	17	5.0
587	18	6.0
587	19	34.0
587	20	35.0
587	21	34.0
587	22	21.5
587	23	3.0
587	24	2.0
588	1	2.0
588	2	2.0
588	3	2.0
588	4	2.0
588	5	2.0
588	6	4.0
588	7	12.41
588	8	13.0
588	9	11.0
588	10	7.0
588	11	6.0
588	12	4.0
588	13	5.0
588	14	4.0
588	15	6.0
588	16	6.0
588	17	9.0
588	18	10.0
588	19	9.0
588	20	7.0
588	21	5.0
588	22	3.0
588	23	2.0
588	24	4.0
589	1	2.0
589	2	2.0
589	3	2.0
589	4	2.0
589	5	2.0
589	6	2.0
589	7	2.0
589	8	2.0
589	9	2.0
589	10	2.0
589	11	2.0
589	12	2.0
589	13	2.0
589	14	2.0
589	15	2.0
589	16	2.0
589	17	2.0
589	18	2.0
589	19	3.0
589	20	14.0
589	21	5.0
589	22	13.0
589	23	4.0
589	24	6.0
590	1	2.0
590	2	2.0
590	3	2.0
590	4	2.0
590	5	8.0
590	6	38.5
590	7	41.5
590	8	38.5
590	9	28.0
590	10	25.0
590	11	25.0
590	12	25.0
590	13	18.5
590	14	14.5
590	15	8.5
590	16	7.5
590	17	14.0
590	18	32.5
590	19	48.0
590	20	45.5
590	21	65.5
590	22	63.5
590	23	17.5
590	24	3.0
591	1	2.0
591	2	2.0
591	3	2.0
591	4	2.0
591	5	4.0
591	6	12.5
591	7	19.0
591	8	20.0
591	9	18.3
591	10	13.41
591	11	8.0
591	12	6.0
591	13	6.5
591	14	3.5
591	15	3.0
591	16	4.0
591	17	8.0
591	18	15.0
591	19	18.5
591	20	19.0
591	21	17.5
591	22	15.0
591	23	9.5
591	24	5.0
592	1	2.0
592	2	2.0
592	3	2.0
592	4	2.0
592	5	2.0
592	6	3.0
592	7	7.5
592	8	6.5
592	9	6.0
592	10	5.5
592	11	5.5
592	12	5.99
592	13	4.5
592	14	4.5
592	15	2.0
592	16	2.0
592	17	3.0
592	18	4.99
592	19	7.0
592	20	6.0
592	21	6.0
592	22	4.99
592	23	2.0
592	24	2.0
593	1	2.8
593	2	2.8
593	3	2.8
593	4	2.8
593	5	4.2
593	6	57.4
593	7	126.0
593	8	133.0
593	9	75.0
593	10	57.4
593	11	15.4
593	12	11.2
593	13	6.0
593	14	5.6
593	15	5.6
593	16	16.8
593	17	40.6
593	18	75.0
593	19	149.0
593	20	163.8
593	21	159.6
593	22	100.8
593	23	56.0
593	24	2.0
594	1	2.0
594	2	2.0
594	3	2.0
594	4	2.0
594	5	2.0
594	6	2.0
594	7	2.0
594	8	2.0
594	9	1.5
594	10	1.5
594	11	1.5
594	12	1.5
594	13	1.5
594	14	1.5
594	15	1.5
594	16	2.0
594	17	2.0
594	18	2.0
594	19	4.0
594	20	4.5
594	21	5.0
594	22	3.5
594	23	2.0
594	24	5.0
595	1	2.0
595	2	2.0
595	3	2.0
595	4	2.0
595	5	3.0
595	6	11.0
595	7	29.0
595	8	30.0
595	9	15.0
595	10	14.0
595	11	6.0
595	12	4.0
595	13	4.0
595	14	3.5
595	15	4.0
595	16	4.0
595	17	9.0
595	18	10.0
595	19	11.0
595	20	9.0
595	21	9.0
595	22	6.0
595	23	6.0
595	24	2.0
596	1	3.0
596	2	3.0
596	3	3.65
596	4	3.65
596	5	4.0
596	6	13.0
596	7	53.0
596	8	56.0
596	9	37.0
596	10	24.0
596	11	17.0
596	12	10.0
596	13	8.0
596	14	7.0
596	15	8.0
596	16	11.0
596	17	11.0
596	18	20.0
596	19	18.0
596	20	14.0
596	21	9.0
596	22	5.0
596	23	4.0
596	24	2.5
597	1	2.0
597	2	2.0
597	3	2.0
597	4	2.0
597	5	2.0
597	6	2.0
597	7	2.5
597	8	3.0
597	9	2.0
597	10	2.0
597	11	2.0
597	12	2.0
597	13	2.0
597	14	2.0
597	15	2.0
597	16	3.0
597	17	2.0
597	18	2.5
597	19	3.0
597	20	21.0
597	21	3.0
597	22	12.86
597	23	3.0
597	24	3.5
598	1	3.0
598	2	3.0
598	3	3.0
598	4	3.0
598	5	3.0
598	6	10.0
598	7	27.0
598	8	17.23
598	9	10.0
598	10	8.0
598	11	6.0
598	12	5.0
598	13	5.0
598	14	4.0
598	15	4.0
598	16	5.0
598	17	5.0
598	18	10.0
598	19	13.0
598	20	13.0
598	21	13.0
598	22	13.0
598	23	6.0
598	24	3.0
599	1	2.0
599	2	2.0
599	3	2.0
599	4	2.0
599	5	5.0
599	6	11.5
599	7	66.5
599	8	66.5
599	9	61.5
599	10	24.26
599	11	9.0
599	12	8.0
599	13	8.0
599	14	8.0
599	15	4.0
599	16	4.5
599	17	6.5
599	18	13.06
599	19	44.0
599	20	24.55
599	21	43.0
599	22	24.55
599	23	9.0
599	24	3.0
600	1	2.0
600	2	2.0
600	3	2.0
600	4	2.0
600	5	4.5
600	6	15.5
600	7	14.0
600	8	14.0
600	9	13.5
600	10	9.5
600	11	5.5
600	12	5.0
600	13	4.5
600	14	4.0
600	15	4.5
600	16	4.5
600	17	6.0
600	18	17.71
600	19	24.0
600	20	20.5
600	21	20.5
600	22	19.74
600	23	10.5
600	24	2.0
601	1	2.0
601	2	2.0
601	3	2.0
601	4	2.0
601	5	2.0
601	6	2.0
601	7	2.1
601	8	2.0
601	9	2.0
601	10	2.0
601	11	2.0
601	12	2.0
601	13	2.0
601	14	2.0
601	15	2.0
601	16	22.82
601	17	27.48
601	18	27.48
601	19	45.98
601	20	54.62
601	21	46.62
601	22	43.43
601	23	20.57
601	24	6.0
602	1	2.0
602	2	2.0
602	3	2.0
602	4	2.0
602	5	2.0
602	6	2.0
602	7	2.0
602	8	2.0
602	9	2.0
602	10	1.5
602	11	1.5
602	12	1.5
602	13	1.5
602	14	1.8
602	15	1.8
602	16	2.0
602	17	2.0
602	18	2.0
602	19	2.0
602	20	3.0
602	21	3.0
602	22	3.0
602	23	3.0
602	24	3.0
603	1	2.8
603	2	2.8
603	3	2.8
603	4	2.8
603	5	7.0
603	6	8.4
603	7	32.2
603	8	32.2
603	9	12.6
603	10	7.0
603	11	4.2
603	12	4.2
603	13	4.2
603	14	4.2
603	15	5.0
603	16	6.0
603	17	18.2
603	18	37.8
603	19	16.8
603	20	15.4
603	21	7.0
603	22	4.2
603	23	2.8
603	24	4.95
604	1	2.0
604	2	2.0
604	3	2.0
604	4	2.0
604	5	2.0
604	6	3.0
604	7	3.0
604	8	3.0
604	9	2.0
604	10	2.0
604	11	2.0
604	12	2.0
604	13	2.0
604	14	2.0
604	15	2.0
604	16	2.0
604	17	2.0
604	18	4.0
604	19	6.0
604	20	8.0
604	21	8.0
604	22	7.0
604	23	5.0
604	24	2.0
605	1	1.3
605	2	1.3
605	3	1.3
605	4	1.3
605	5	2.4
605	6	8.0
605	7	11.2
605	8	11.2
605	9	10.0
605	10	7.2
605	11	4.8
605	12	4.0
605	13	2.0
605	14	2.0
605	15	2.0
605	16	2.4
605	17	3.0
605	18	4.9
605	19	15.2
605	20	16.0
605	21	16.0
605	22	15.2
605	23	2.0
605	24	2.0
606	1	2.0
606	2	2.0
606	3	2.0
606	4	2.0
606	5	2.0
606	6	2.0
606	7	2.0
606	8	2.0
606	9	2.0
606	10	1.8
606	11	1.8
606	12	1.8
606	13	1.8
606	14	2.0
606	15	2.0
606	16	2.0
606	17	2.0
606	18	2.0
606	19	6.0
606	20	9.0
606	21	7.0
606	22	4.0
606	23	3.0
606	24	4.0
607	1	2.0
607	2	2.0
607	3	2.0
607	4	2.0
607	5	7.5
607	6	20.64
607	7	48.0
607	8	50.0
607	9	49.0
607	10	41.0
607	11	16.0
607	12	10.5
607	13	8.0
607	14	8.0
607	15	6.0
607	16	8.5
607	17	15.0
607	18	34.0
607	19	45.0
607	20	39.89
607	21	16.0
607	22	43.0
607	23	16.0
607	24	6.0
608	1	2.0
608	2	2.0
608	3	2.0
608	4	2.0
608	5	2.0
608	6	24.02
608	7	44.0
608	8	43.0
608	9	8.0
608	10	8.0
608	11	8.0
608	12	8.5
608	13	4.5
608	14	4.5
608	15	3.0
608	16	3.0
608	17	4.5
608	18	6.5
608	19	54.5
608	20	60.5
608	21	58.5
608	22	34.5
608	23	3.0
608	24	2.0
609	1	2.0
609	2	2.0
609	3	2.0
609	4	2.0
609	5	6.0
609	6	15.3
609	7	27.0
609	8	21.6
609	9	14.4
609	10	11.7
609	11	8.1
609	12	7.0
609	13	4.5
609	14	4.0
609	15	4.0
609	16	4.0
609	17	5.0
609	18	7.0
609	19	19.8
609	20	19.8
609	21	19.8
609	22	18.9
609	23	5.0
609	24	3.6
610	1	2.0
610	2	2.0
610	3	2.0
610	4	2.0
610	5	2.0
610	6	2.0
610	7	2.0
610	8	2.0
610	9	2.0
610	10	2.0
610	11	2.0
610	12	2.0
610	13	2.0
610	14	2.0
610	15	2.0
610	16	2.0
610	17	2.0
610	18	2.0
610	19	2.0
610	20	2.99
610	21	2.5
610	22	6.5
610	23	6.5
610	24	2.0
611	1	2.0
611	2	2.0
611	3	2.0
611	4	2.0
611	5	3.0
611	6	12.0
611	7	24.91
611	8	24.91
611	9	24.91
611	10	23.88
611	11	22.68
611	12	19.38
611	13	7.0
611	14	5.0
611	15	3.5
611	16	5.0
611	17	7.0
611	18	10.5
611	19	12.5
611	20	14.0
611	21	14.0
611	22	14.0
611	23	7.0
611	24	3.0
612	1	1.8
612	2	1.8
612	3	1.8
612	4	1.2
612	5	1.2
612	6	2.0
612	7	2.0
612	8	2.0
612	9	1.2
612	10	1.2
612	11	1.2
612	12	1.2
612	13	1.2
612	14	1.2
612	15	1.2
612	16	2.0
612	17	2.0
612	18	2.0
612	19	6.0
612	20	13.2
612	21	13.2
612	22	10.8
612	23	6.0
612	24	3.6
613	1	1.5
613	2	1.5
613	3	1.5
613	4	1.5
613	5	1.5
613	6	2.0
613	7	2.0
613	8	2.0
613	9	1.3
613	10	1.3
613	11	1.3
613	12	1.3
613	13	1.3
613	14	1.3
613	15	1.3
613	16	1.5
613	17	1.5
613	18	2.0
613	19	5.0
613	20	10.0
613	21	5.0
613	22	5.0
613	23	5.0
613	24	4.0
614	1	2.0
614	2	2.0
614	3	2.0
614	4	2.0
614	5	6.0
614	6	17.22
614	7	87.5
614	8	59.5
614	9	17.0
614	10	11.0
614	11	8.0
614	12	7.0
614	13	5.5
614	14	5.0
614	15	5.0
614	16	6.0
614	17	9.0
614	18	62.5
614	19	96.5
614	20	42.0
614	21	16.5
614	22	16.5
614	23	3.5
614	24	5.0
615	1	3.0
615	2	3.0
615	3	3.65
615	4	3.65
615	5	4.0
615	6	13.0
615	7	53.0
615	8	56.0
615	9	37.0
615	10	24.0
615	11	17.0
615	12	10.0
615	13	8.0
615	14	7.0
615	15	8.0
615	16	11.0
615	17	11.0
615	18	20.0
615	19	18.0
615	20	14.0
615	21	9.0
615	22	5.0
615	23	4.0
615	24	2.5
616	1	2.0
616	2	2.0
616	3	2.0
616	4	2.0
616	5	2.0
616	6	3.0
616	7	3.0
616	8	3.0
616	9	2.0
616	10	2.0
616	11	2.0
616	12	2.0
616	13	2.0
616	14	2.0
616	15	2.0
616	16	2.0
616	17	2.0
616	18	4.0
616	19	6.0
616	20	8.0
616	21	8.0
616	22	7.0
616	23	5.0
616	24	2.0
617	1	2.0
617	2	2.0
617	3	2.0
617	4	2.0
617	5	3.5
617	6	7.5
617	7	13.0
617	8	13.0
617	9	12.0
617	10	8.5
617	11	7.5
617	12	7.5
617	13	5.0
617	14	4.0
617	15	4.0
617	16	5.0
617	17	5.0
617	18	8.5
617	19	9.5
617	20	9.5
617	21	9.5
617	22	8.5
617	23	5.0
617	24	3.0
618	1	1.9
618	2	2.0
618	3	1.9
618	4	2.0
618	5	2.0
618	6	7.28
618	7	15.5
618	8	15.0
618	9	8.5
618	10	4.0
618	11	2.5
618	12	2.0
618	13	2.0
618	14	2.0
618	15	2.0
618	16	2.0
618	17	2.0
618	18	3.0
618	19	11.0
618	20	10.24
618	21	15.0
618	22	2.0
618	23	2.0
618	24	2.0
619	1	2.0
619	2	2.0
619	3	2.0
619	4	2.0
619	5	7.0
