Node	Time	CapacityUpPrice
467	18	44.0
467	19	47.5
467	20	47.5
467	21	21.0
467	22	11.0
467	23	8.0
467	24	5.0
468	1	3.0
468	2	3.0
468	3	2.0
468	4	2.0
468	5	3.0
468	6	9.0
468	7	24.0
468	8	33.0
468	9	14.0
468	10	13.0
468	11	21.0
468	12	21.0
468	13	21.0
468	14	23.0
468	15	44.0
468	16	22.5
468	17	25.0
468	18	20.5
468	19	74.0
468	20	73.0
468	21	53.0
468	22	23.0
468	23	9.0
468	24	9.0
469	1	1.6
469	2	1.6
469	3	1.6
469	4	1.6
469	5	3.0
469	6	13.3
469	7	21.7
469	8	20.3
469	9	18.9
469	10	13.0
469	11	7.5
469	12	4.2
469	13	2.3
469	14	2.3
469	15	2.3
469	16	2.4
469	17	3.5
469	18	4.9
469	19	9.0
469	20	9.1
469	21	9.1
469	22	9.0
469	23	4.0
469	24	1.5
470	1	2.0
470	2	2.0
470	3	2.0
470	4	2.0
470	5	2.4
470	6	8.0
470	7	15.0
470	8	13.0
470	9	10.0
470	10	9.5
470	11	5.5
470	12	6.5
470	13	4.0
470	14	4.0
470	15	3.0
470	16	3.0
470	17	6.0
470	18	9.5
470	19	11.5
470	20	9.5
470	21	9.5
470	22	8.5
470	23	6.0
470	24	2.4
471	1	2.0
471	2	2.0
471	3	2.0
471	4	2.0
471	5	2.0
471	6	2.0
471	7	3.3
471	8	3.3
471	9	4.0
471	10	4.0
471	11	3.3
471	12	2.5
471	13	2.5
471	14	2.5
471	15	2.5
471	16	3.5
471	17	7.0
471	18	18.0
471	19	19.0
471	20	14.0
471	21	8.0
471	22	7.0
471	23	4.5
471	24	3.3
472	1	4.0
472	2	4.0
472	3	4.0
472	4	4.0
472	5	9.9
472	6	63.8
472	7	91.3
472	8	101.2
472	9	90.2
472	10	67.1
472	11	50.6
472	12	40.07
472	13	18.0
472	14	17.0
472	15	19.0
472	16	21.0
472	17	55.0
472	18	44.0
472	19	38.66
472	20	23.1
472	21	19.8
472	22	16.0
472	23	15.0
472	24	3.0
473	1	5.0
473	2	5.0
473	3	5.0
473	4	5.0
473	5	5.0
473	6	22.83
473	7	75.0
473	8	81.0
473	9	77.0
473	10	65.0
473	11	60.0
473	12	55.0
473	13	54.0
473	14	59.0
473	15	63.0
473	16	74.0
473	17	89.0
473	18	92.0
473	19	79.0
473	20	33.0
473	21	19.0
473	22	8.0
473	23	6.0
473	24	7.0
474	1	3.0
474	2	3.0
474	3	3.0
474	4	3.0
474	5	3.0
474	6	3.0
474	7	3.0
474	8	2.0
474	9	2.0
474	10	2.0
474	11	2.0
474	12	2.0
474	13	2.0
474	14	3.0
474	15	4.0
474	16	4.0
474	17	3.0
474	18	3.0
474	19	3.0
474	20	5.0
474	21	6.0
474	22	8.0
474	23	14.0
474	24	10.0
475	1	1.6
475	2	1.6
475	3	1.6
475	4	1.6
475	5	3.0
475	6	13.3
475	7	21.7
475	8	20.3
475	9	18.9
475	10	13.0
475	11	7.5
475	12	4.2
475	13	2.3
475	14	2.3
475	15	2.3
475	16	2.4
475	17	3.5
475	18	4.9
475	19	9.0
475	20	9.1
475	21	9.1
475	22	9.0
475	23	4.0
475	24	1.5
476	1	3.0
476	2	2.0
476	3	2.0
476	4	2.0
476	5	2.0
476	6	3.2
476	7	7.8
476	8	10.2
476	9	11.0
476	10	12.0
476	11	11.4
476	12	10.1
476	13	8.4
476	14	7.8
476	15	8.4
476	16	9.0
476	17	10.8
476	18	10.2
476	19	9.6
476	20	6.0
476	21	6.0
476	22	6.0
476	23	5.4
476	24	6.0
477	1	3.2
477	2	2.0
477	3	2.0
477	4	2.0
477	5	3.0
477	6	7.2
477	7	10.4
477	8	14.0
477	9	20.0
477	10	23.2
477	11	24.0
477	12	24.0
477	13	20.0
477	14	27.0
477	15	37.0
477	16	70.0
477	17	113.6
477	18	105.6
477	19	112.8
477	20	100.0
477	21	38.0
477	22	32.0
477	23	21.0
477	24	11.0
478	1	3.2
478	2	2.0
478	3	2.0
478	4	2.0
478	5	3.0
478	6	7.2
478	7	10.4
478	8	14.0
478	9	20.0
478	10	23.2
478	11	24.0
478	12	24.0
478	13	20.0
478	14	27.0
478	15	37.0
478	16	70.0
478	17	113.6
478	18	105.6
478	19	112.8
478	20	100.0
478	21	38.0
478	22	32.0
478	23	21.0
478	24	11.0
479	1	3.0
479	2	3.0
479	3	3.0
479	4	3.0
479	5	5.0
479	6	6.5
479	7	11.0
479	8	11.0
479	9	9.5
479	10	8.5
479	11	7.0
479	12	7.0
479	13	7.5
479	14	8.0
479	15	7.5
479	16	9.0
479	17	9.5
479	18	5.0
479	19	9.0
479	20	8.0
479	21	7.0
479	22	6.5
479	23	6.0
479	24	6.0
480	1	2.0
480	2	2.0
480	3	2.0
480	4	2.0
480	5	6.0
480	6	9.0
480	7	40.0
480	8	41.0
480	9	36.48
480	10	17.5
480	11	9.5
480	12	8.0
480	13	7.0
480	14	5.5
480	15	6.0
480	16	11.0
480	17	43.97
480	18	47.0
480	19	47.76
480	20	19.5
480	21	18.0
480	22	16.0
480	23	9.0
480	24	6.0
481	1	3.0
481	2	3.0
481	3	3.0
481	4	3.0
481	5	3.0
481	6	3.0
481	7	7.0
481	8	43.0
481	9	48.0
481	10	38.0
481	11	17.5
481	12	13.5
481	13	11.0
481	14	10.5
481	15	10.5
481	16	11.5
481	17	27.5
481	18	50.5
481	19	50.5
481	20	52.5
481	21	10.0
481	22	6.0
481	23	5.0
481	24	3.0
482	1	5.0
482	2	4.8
482	3	5.0
482	4	5.0
482	5	5.0
482	6	8.8
482	7	10.4
482	8	14.0
482	9	19.2
482	10	29.6
482	11	27.0
482	12	27.2
482	13	25.6
482	14	29.0
482	15	47.2
482	16	65.6
482	17	72.0
482	18	72.0
482	19	79.41
482	20	78.0
482	21	58.0
482	22	44.8
482	23	19.2
482	24	14.0
483	1	3.0
483	2	3.0
483	3	3.0
483	4	3.0
483	5	6.0
483	6	12.2
483	7	48.0
483	8	49.0
483	9	49.0
483	10	38.0
483	11	9.0
483	12	7.0
483	13	6.0
483	14	5.0
483	15	5.0
483	16	6.0
483	17	9.0
483	18	73.0
483	19	62.0
483	20	29.0
483	21	13.0
483	22	12.2
483	23	9.0
483	24	3.0
484	1	4.0
484	2	2.4
484	3	2.4
484	4	2.4
484	5	2.4
484	6	3.2
484	7	7.2
484	8	8.8
484	9	10.4
484	10	10.0
484	11	7.2
484	12	6.0
484	13	6.0
484	14	6.4
484	15	6.4
484	16	8.0
484	17	10.4
484	18	10.4
484	19	11.2
484	20	8.0
484	21	8.0
484	22	7.2
484	23	6.4
484	24	4.8
485	1	3.0
485	2	3.0
485	3	3.0
485	4	3.0
485	5	4.0
485	6	10.0
485	7	19.0
485	8	18.0
485	9	15.0
485	10	15.0
485	11	14.0
485	12	14.0
485	13	5.0
485	14	6.0
485	15	7.0
485	16	8.0
485	17	9.0
485	18	8.0
485	19	7.0
485	20	9.0
485	21	8.0
485	22	7.0
485	23	5.0
485	24	3.0
486	1	2.0
486	2	2.0
486	3	2.0
486	4	2.0
486	5	2.0
486	6	2.0
486	7	13.0
486	8	13.0
486	9	2.0
486	10	2.0
486	11	2.0
486	12	2.0
486	13	2.0
486	14	2.0
486	15	2.0
486	16	2.0
486	17	3.0
486	18	18.0
486	19	20.0
486	20	7.0
486	21	7.5
486	22	4.5
486	23	4.5
486	24	2.0
487	1	3.0
487	2	2.5
487	3	3.15
487	4	3.15
487	5	3.15
487	6	3.0
487	7	9.0
487	8	28.5
487	9	31.0
487	10	28.5
487	11	17.0
487	12	12.0
487	13	11.0
487	14	12.0
487	15	12.0
487	16	14.5
487	17	22.0
487	18	30.0
487	19	32.5
487	20	28.0
487	21	20.0
487	22	9.0
487	23	5.0
487	24	4.5
488	1	22.0
488	2	13.0
488	3	6.0
488	4	13.0
488	5	13.0
488	6	16.5
488	7	66.0
488	8	214.5
488	9	280.5
488	10	231.5
488	11	275.0
488	12	187.0
488	13	280.5
488	14	187.0
488	15	297.0
488	16	291.5
488	17	258.5
488	18	231.0
488	19	198.0
488	20	137.5
488	21	209.0
488	22	133.0
488	23	143.0
488	24	69.72
489	1	4.0
489	2	4.0
489	3	4.0
489	4	4.0
489	5	10.0
489	6	47.0
489	7	188.0
489	8	222.0
489	9	206.0
489	10	124.0
489	11	114.0
489	12	115.0
489	13	111.0
489	14	127.0
489	15	144.0
489	16	216.0
489	17	230.0
489	18	216.0
489	19	143.0
489	20	122.0
489	21	78.0
489	22	29.0
489	23	12.0
489	24	10.5
490	1	2.0
490	2	2.0
490	3	2.0
490	4	2.0
490	5	2.0
490	6	2.0
490	7	2.0
490	8	2.0
490	9	2.0
490	10	2.0
490	11	2.0
490	12	2.0
490	13	2.0
490	14	2.0
490	15	2.0
490	16	2.0
490	17	2.0
490	18	2.0
490	19	2.5
490	20	7.0
490	21	9.0
490	22	9.5
490	23	8.0
490	24	6.5
491	1	2.9
491	2	2.9
491	3	2.9
491	4	2.9
491	5	2.5
491	6	2.0
491	7	12.0
491	8	45.0
491	9	43.0
491	10	35.0
491	11	25.5
491	12	20.0
491	13	16.0
491	14	14.5
491	15	15.0
491	16	20.0
491	17	22.54
491	18	34.0
491	19	56.0
491	20	52.5
491	21	28.29
491	22	11.5
491	23	5.5
491	24	3.0
492	1	6.0
492	2	5.0
492	3	4.0
492	4	5.0
492	5	6.0
492	6	3.0
492	7	53.0
492	8	67.0
492	9	77.0
492	10	65.0
492	11	46.0
492	12	26.0
492	13	22.0
492	14	11.0
492	15	14.0
492	16	6.0
492	17	5.0
492	18	38.0
492	19	43.0
492	20	53.0
492	21	41.2
492	22	40.0
492	23	27.0
492	24	3.0
493	1	2.4
493	2	1.6
493	3	1.6
493	4	1.6
493	5	1.6
493	6	2.4
493	7	10.4
493	8	14.4
493	9	16.0
493	10	8.8
493	11	8.8
493	12	7.2
493	13	6.4
493	14	5.6
493	15	4.8
493	16	4.0
493	17	6.4
493	18	30.4
493	19	32.8
493	20	16.0
493	21	15.2
493	22	15.2
493	23	13.6
493	24	5.0
494	1	33.0
494	2	6.0
494	3	6.0
494	4	6.0
494	5	6.0
494	6	6.0
494	7	69.0
494	8	86.0
494	9	91.0
494	10	52.0
494	11	45.0
494	12	66.0
494	13	44.0
494	14	32.0
494	15	34.0
494	16	29.0
494	17	54.0
494	18	64.0
494	19	68.0
494	20	90.0
494	21	82.09
494	22	69.0
494	23	63.74
494	24	31.0
495	1	3.0
495	2	3.0
495	3	2.0
495	4	2.0
495	5	3.0
495	6	9.0
495	7	24.0
495	8	33.0
495	9	14.0
495	10	13.0
495	11	21.0
495	12	21.0
495	13	21.0
495	14	23.0
495	15	44.0
495	16	22.5
495	17	25.0
495	18	20.5
495	19	74.0
495	20	73.0
495	21	53.0
495	22	23.0
495	23	9.0
495	24	9.0
496	1	6.0
496	2	3.0
496	3	3.0
496	4	3.0
496	5	3.0
496	6	4.0
496	7	23.29
496	8	69.0
496	9	74.0
496	10	76.0
496	11	52.0
496	12	64.0
496	13	44.0
496	14	77.0
496	15	42.0
496	16	43.0
496	17	46.0
496	18	52.0
496	19	45.0
496	20	42.0
496	21	34.0
496	22	62.0
496	23	57.0
496	24	49.0
497	1	1.7
497	2	1.7
497	3	1.7
497	4	1.7
497	5	3.9
497	6	9.0
497	7	13.0
497	8	16.0
497	9	9.0
497	10	8.0
497	11	6.0
497	12	5.0
497	13	3.5
497	14	3.0
497	15	3.0
497	16	5.0
497	17	7.0
497	18	7.0
497	19	10.0
497	20	10.0
497	21	10.31
497	22	10.0
497	23	6.0
497	24	2.4
498	1	3.0
498	2	2.5
498	3	3.15
498	4	3.15
498	5	3.15
498	6	3.0
498	7	9.0
498	8	28.5
498	9	31.0
498	10	28.5
498	11	17.0
498	12	12.0
498	13	11.0
498	14	12.0
498	15	12.0
498	16	14.5
498	17	22.0
498	18	30.0
498	19	32.5
498	20	28.0
498	21	20.0
498	22	9.0
498	23	5.0
498	24	4.5
499	1	2.0
499	2	2.0
499	3	2.0
499	4	2.0
499	5	2.5
499	6	7.0
499	7	10.0
499	8	10.0
499	9	9.0
499	10	7.5
499	11	6.0
499	12	4.5
499	13	3.0
499	14	3.0
499	15	3.0
499	16	3.0
499	17	5.0
499	18	8.5
499	19	10.5
499	20	12.0
499	21	12.0
499	22	11.0
499	23	5.0
499	24	2.4
500	1	1.6
500	2	1.6
500	3	1.6
500	4	1.6
500	5	3.3
500	6	6.0
500	7	8.0
500	8	8.0
500	9	8.0
500	10	6.0
500	11	5.6
500	12	5.0
500	13	3.2
500	14	3.3
500	15	3.3
500	16	3.4
500	17	5.0
500	18	5.6
500	19	7.0
500	20	10.0
500	21	10.4
500	22	9.6
500	23	6.4
500	24	1.6
501	1	5.0
501	2	5.0
501	3	5.0
501	4	5.0
501	5	5.0
501	6	22.83
501	7	75.0
501	8	81.0
501	9	77.0
501	10	65.0
501	11	60.0
501	12	55.0
501	13	54.0
501	14	59.0
501	15	63.0
501	16	74.0
501	17	89.0
501	18	92.0
501	19	79.0
501	20	33.0
501	21	19.0
501	22	8.0
501	23	6.0
501	24	7.0
502	1	3.0
502	2	2.0
502	3	2.0
502	4	2.0
502	5	2.0
502	6	2.5
502	7	8.0
502	8	14.5
502	9	26.0
502	10	5.0
502	11	4.0
502	12	12.0
502	13	10.0
502	14	6.0
502	15	5.0
502	16	11.0
502	17	12.0
502	18	14.0
502	19	14.0
502	20	17.0
502	21	3.5
502	22	3.0
502	23	8.0
502	24	3.0
503	1	3.0
503	2	3.0
503	3	3.0
503	4	3.0
503	5	4.0
503	6	9.0
503	7	57.0
503	8	69.0
503	9	38.0
503	10	25.0
503	11	19.0
503	12	18.0
503	13	13.0
503	14	10.0
503	15	6.0
503	16	6.0
503	17	11.0
503	18	21.0
503	19	23.0
503	20	17.0
503	21	16.0
503	22	11.5
503	23	5.5
503	24	5.0
504	1	3.5
504	2	3.5
504	3	3.5
504	4	3.5
504	5	5.0
504	6	15.0
504	7	80.0
504	8	80.0
504	9	60.0
504	10	22.0
504	11	12.0
504	12	13.0
504	13	5.0
504	14	4.5
504	15	4.5
504	16	6.0
504	17	12.0
504	18	27.0
504	19	37.0
504	20	20.0
504	21	14.04
504	22	12.0
504	23	9.0
504	24	2.0
505	1	3.2
505	2	3.2
505	3	3.2
505	4	3.2
505	5	4.0
505	6	19.2
505	7	28.8
505	8	29.6
505	9	27.2
505	10	20.91
505	11	20.89
505	12	20.98
505	13	18.4
505	14	19.0
505	15	20.68
505	16	26.02
505	17	40.8
505	18	39.75
505	19	27.27
505	20	22.4
505	21	20.8
505	22	18.0
505	23	14.0
505	24	5.0
506	1	3.0
506	2	2.0
506	3	2.8
506	4	2.0
506	5	2.8
506	6	3.0
506	7	3.0
506	8	4.0
506	9	5.6
506	10	3.0
506	11	3.0
506	12	3.0
506	13	3.0
506	14	3.0
506	15	3.0
506	16	3.0
506	17	8.0
506	18	9.0
506	19	10.0
506	20	23.8
506	21	28.0
506	22	23.1
506	23	19.0
506	24	11.9
507	1	5.0
507	2	5.0
507	3	4.5
507	4	4.5
507	5	4.5
507	6	7.0
507	7	11.0
507	8	25.5
507	9	31.5
507	10	25.5
507	11	24.0
507	12	18.5
507	13	14.0
507	14	13.5
507	15	13.5
507	16	17.0
507	17	19.0
507	18	34.0
507	19	30.5
507	20	25.5
507	21	19.0
507	22	10.52
507	23	7.0
507	24	6.0
508	1	2.0
508	2	2.0
508	3	2.0
508	4	2.0
508	5	2.0
508	6	2.0
508	7	2.0
508	8	2.0
508	9	4.0
508	10	4.0
508	11	2.8
508	12	2.4
508	13	2.4
508	14	2.4
508	15	2.4
508	16	2.4
508	17	3.6
508	18	7.6
508	19	9.2
508	20	10.4
508	21	8.0
508	22	3.0
508	23	2.4
508	24	2.0
509	1	2.0
509	2	2.0
509	3	2.0
509	4	2.0
509	5	2.0
509	6	2.0
509	7	3.5
509	8	11.87
509	9	12.0
509	10	11.04
509	11	8.11
509	12	8.0
509	13	6.8
509	14	6.1
509	15	6.1
509	16	6.8
509	17	6.1
509	18	6.5
509	19	6.8
509	20	6.0
509	21	4.0
509	22	2.5
509	23	2.0
509	24	2.0
510	1	6.5
510	2	5.0
510	3	5.0
510	4	4.0
510	5	5.0
510	6	11.0
510	7	44.5
510	8	38.0
510	9	21.0
510	10	16.0
510	11	13.0
510	12	10.5
510	13	10.0
510	14	10.0
510	15	11.5
510	16	14.5
510	17	15.0
510	18	14.5
510	19	12.5
510	20	10.0
510	21	8.5
510	22	8.0
510	23	6.0
510	24	5.0
511	1	2.0
511	2	2.0
511	3	2.0
511	4	2.0
511	5	2.0
511	6	31.0
511	7	6.0
511	8	6.0
511	9	6.0
511	10	29.0
511	11	16.0
511	12	13.5
511	13	8.0
511	14	6.0
511	15	5.0
511	16	8.0
511	17	22.5
511	18	6.0
511	19	6.0
511	20	6.0
511	21	6.0
511	22	6.0
511	23	2.5
511	24	2.0
512	1	2.0
512	2	2.0
512	3	2.0
512	4	2.0
512	5	2.0
512	6	3.0
512	7	2.0
512	8	2.0
512	9	2.0
512	10	1.5
512	11	1.5
512	12	1.5
512	13	1.5
512	14	2.0
512	15	2.0
512	16	2.0
512	17	2.0
512	18	2.0
512	19	8.0
512	20	13.5
512	21	13.5
512	22	11.0
512	23	7.0
512	24	6.91
513	1	2.0
513	2	2.0
513	3	2.0
513	4	2.0
513	5	5.0
513	6	33.0
513	7	62.0
513	8	62.0
513	9	62.0
513	10	44.0
513	11	43.0
513	12	41.0
513	13	34.0
513	14	22.0
513	15	20.0
513	16	20.0
513	17	26.0
513	18	45.0
513	19	64.0
513	20	47.63
513	21	45.0
513	22	39.04
513	23	14.0
513	24	3.0
514	1	2.0
514	2	2.0
514	3	2.0
514	4	2.0
514	5	2.0
514	6	2.0
514	7	2.0
514	8	2.0
514	9	2.0
514	10	2.0
514	11	2.0
514	12	2.0
514	13	2.0
514	14	2.0
514	15	2.0
514	16	2.0
514	17	2.0
514	18	2.0
514	19	2.0
514	20	3.0
514	21	3.0
514	22	4.0
514	23	7.0
514	24	2.0
515	1	2.0
515	2	2.0
515	3	2.0
515	4	2.0
515	5	7.5
515	6	20.64
515	7	48.0
515	8	50.0
515	9	49.0
515	10	41.0
515	11	16.0
515	12	10.5
515	13	8.0
515	14	8.0
515	15	6.0
515	16	8.5
515	17	15.0
515	18	34.0
515	19	45.0
515	20	39.89
515	21	16.0
515	22	43.0
515	23	16.0
515	24	6.0
516	1	2.0
516	2	2.0
516	3	2.0
516	4	2.0
516	5	2.0
516	6	8.0
516	7	45.0
516	8	72.0
516	9	49.0
516	10	28.6
516	11	10.0
516	12	6.5
516	13	5.0
516	14	3.9
516	15	5.0
516	16	6.0
516	17	5.2
516	18	6.0
516	19	44.0
516	20	44.2
516	21	43.0
516	22	37.69
516	23	2.0
516	24	5.0
517	1	2.0
517	2	2.0
517	3	2.0
517	4	2.0
517	5	2.0
517	6	2.0
517	7	2.0
517	8	2.0
517	9	2.0
517	10	2.0
517	11	2.0
517	12	2.0
517	13	2.0
517	14	2.0
517	15	2.0
517	16	2.0
517	17	2.0
517	18	2.0
517	19	2.0
517	20	4.0
517	21	7.0
517	22	3.5
517	23	2.5
517	24	2.0
518	1	3.0
518	2	3.0
518	3	3.0
518	4	3.0
518	5	5.0
518	6	22.0
518	7	34.0
518	8	31.5
518	9	21.0
518	10	18.5
518	11	17.0
518	12	15.0
518	13	8.5
518	14	7.0
518	15	5.0
518	16	7.5
518	17	11.0
518	18	23.0
518	19	29.5
518	20	30.58
518	21	29.32
518	22	15.0
518	23	9.0
518	24	5.0
519	1	2.0
519	2	2.0
519	3	2.0
519	4	2.0
519	5	2.0
519	6	2.0
519	7	2.0
519	8	2.0
519	9	2.0
519	10	1.8
519	11	1.8
519	12	1.8
519	13	1.8
519	14	2.0
519	15	2.0
519	16	2.0
519	17	2.0
519	18	2.0
519	19	6.0
519	20	9.0
519	21	7.0
519	22	4.0
519	23	3.0
519	24	4.0
520	1	2.0
520	2	2.0
520	3	2.0
520	4	2.0
520	5	5.0
520	6	12.6
520	7	43.0
520	8	44.0
520	9	29.7
520	10	16.0
520	11	9.0
520	12	6.3
520	13	6.0
520	14	6.0
520	15	6.0
520	16	6.0
520	17	9.0
520	18	30.6
520	19	44.0
520	20	78.3
520	21	43.0
520	22	33.3
520	23	8.0
520	24	6.0
521	1	2.0
521	2	2.0
521	3	2.0
521	4	2.0
521	5	6.0
521	6	21.0
521	7	59.0
521	8	55.0
521	9	42.01
521	10	31.0
521	11	15.5
521	12	6.0
521	13	5.0
521	14	4.0
521	15	3.5
521	16	4.5
521	17	8.0
521	18	23.0
521	19	25.0
521	20	26.0
521	21	25.0
521	22	21.0
521	23	4.0
521	24	2.0
522	1	2.0
522	2	2.0
522	3	2.0
522	4	2.0
522	5	2.0
522	6	2.0
522	7	2.0
522	8	2.0
522	9	2.0
522	10	2.0
522	11	2.0
522	12	2.0
522	13	2.0
522	14	2.0
522	15	2.0
522	16	2.0
522	17	2.0
522	18	2.0
522	19	2.0
522	20	10.0
522	21	3.0
522	22	3.0
522	23	3.0
522	24	4.0
523	1	3.0
523	2	3.0
523	3	3.0
523	4	3.0
523	5	6.0
523	6	14.0
523	7	44.0
523	8	43.0
523	9	17.0
523	10	11.0
523	11	8.0
523	12	6.0
523	13	4.5
523	14	4.0
523	15	4.0
523	16	7.0
523	17	16.0
523	18	17.0
523	19	44.0
523	20	43.0
523	21	42.0
523	22	25.0
523	23	9.0
523	24	6.0
524	1	2.0
524	2	2.0
524	3	2.0
524	4	2.0
524	5	3.0
524	6	10.0
524	7	27.0
524	8	28.0
524	9	30.71
524	10	30.0
524	11	28.0
524	12	13.0
524	13	5.0
524	14	4.0
524	15	4.0
524	16	5.0
524	17	12.0
524	18	22.0
524	19	33.0
524	20	23.0
524	21	13.0
524	22	12.0
524	23	8.0
524	24	2.0
525	1	2.0
525	2	2.0
525	3	2.0
525	4	2.0
525	5	4.0
525	6	15.0
525	7	21.06
525	8	21.66
525	9	21.06
525	10	19.29
525	11	9.0
525	12	9.0
525	13	7.0
525	14	5.0
525	15	5.0
525	16	5.0
525	17	10.0
525	18	18.0
525	19	22.61
525	20	22.61
525	21	21.66
525	22	18.0
525	23	6.0
525	24	5.0
526	1	4.95
526	2	4.95
526	3	4.95
526	4	4.95
526	5	5.0
526	6	16.0
526	7	28.0
526	8	33.0
526	9	31.0
526	10	21.0
526	11	16.0
526	12	13.0
526	13	15.0
526	14	13.0
526	15	16.0
526	16	16.0
526	17	23.0
526	18	23.0
526	19	20.0
526	20	16.0
526	21	7.0
526	22	6.0
526	23	6.0
526	24	4.0
527	1	2.0
527	2	2.0
527	3	2.0
527	4	2.0
527	5	2.0
527	6	4.5
527	7	20.26
527	8	7.0
527	9	6.0
527	10	15.5
527	11	8.5
527	12	7.5
527	13	4.5
527	14	4.5
527	15	4.5
527	16	3.0
527	17	3.0
527	18	4.5
527	19	33.52
527	20	37.56
527	21	37.56
527	22	4.5
527	23	2.0
527	24	2.0
528	1	2.0
528	2	2.0
528	3	2.0
528	4	2.0
528	5	6.5
528	6	14.24
528	7	21.0
528	8	19.0
528	9	17.5
528	10	13.83
528	11	8.0
528	12	6.5
528	13	4.5
528	14	4.5
528	15	4.5
528	16	6.0
528	17	10.0
528	18	18.59
528	19	57.0
528	20	57.0
528	21	57.0
528	22	34.5
528	23	3.0
528	24	3.0
529	1	2.0
529	2	2.0
529	3	2.0
529	4	2.0
529	5	6.0
529	6	35.0
529	7	19.07
529	8	34.0
529	9	25.0
529	10	41.0
529	11	21.0
529	12	17.07
529	13	8.0
529	14	6.0
529	15	6.0
529	16	8.0
529	17	10.0
529	18	19.07
529	19	50.0
529	20	18.07
529	21	19.07
529	22	18.07
529	23	23.63
529	24	3.0
530	1	1.8
530	2	1.8
530	3	1.8
530	4	1.8
530	5	1.8
530	6	1.8
530	7	1.8
530	8	1.8
530	9	1.8
530	10	2.0
530	11	2.0
530	12	2.0
530	13	2.0
530	14	1.8
530	15	1.8
530	16	1.8
530	17	1.8
530	18	2.0
530	19	2.0
530	20	2.0
530	21	2.0
530	22	2.0
530	23	2.0
530	24	2.0
531	1	3.0
531	2	3.0
531	3	3.0
531	4	3.0
531	5	6.0
531	6	14.0
531	7	44.0
531	8	43.0
531	9	17.0
531	10	11.0
531	11	8.0
531	12	6.0
531	13	4.5
531	14	4.0
531	15	4.0
531	16	7.0
531	17	16.0
531	18	17.0
531	19	44.0
531	20	43.0
531	21	42.0
531	22	25.0
531	23	9.0
531	24	6.0
532	1	2.0
532	2	2.0
532	3	2.0
532	4	2.0
532	5	2.5
532	6	10.0
532	7	6.0
532	8	6.0
532	9	6.0
532	10	14.03
532	11	7.0
532	12	6.0
532	13	3.5
532	14	2.1
532	15	2.0
532	16	3.0
532	17	13.72
532	18	6.0
532	19	6.0
532	20	6.0
532	21	6.0
532	22	6.0
532	23	2.0
532	24	9.0
533	1	2.0
533	2	2.0
533	3	2.0
533	4	2.0
533	5	3.5
533	6	7.5
533	7	13.0
533	8	13.0
533	9	12.0
533	10	8.5
533	11	7.5
533	12	7.5
533	13	5.0
533	14	4.0
533	15	4.0
533	16	5.0
533	17	5.0
533	18	8.5
533	19	9.5
533	20	9.5
533	21	9.5
533	22	8.5
533	23	5.0
533	24	3.0
534	1	2.0
534	2	2.0
534	3	2.0
534	4	3.0
534	5	4.0
534	6	11.25
534	7	48.0
534	8	62.0
534	9	30.0
534	10	17.0
534	11	17.0
534	12	8.0
534	13	6.0
534	14	6.0
534	15	8.0
534	16	29.0
534	17	41.0
534	18	57.0
534	19	41.0
534	20	33.78
534	21	23.0
534	22	9.0
534	23	5.0
534	24	3.5
535	1	1.8
535	2	1.8
535	3	1.8
535	4	1.8
535	5	1.8
535	6	2.0
535	7	2.0
535	8	2.0
535	9	1.8
535	10	1.8
535	11	1.8
535	12	1.8
535	13	1.8
535	14	1.8
535	15	1.8
535	16	1.8
535	17	1.8
535	18	2.0
535	19	2.0
535	20	2.0
535	21	2.0
535	22	2.0
535	23	2.0
535	24	1.8
536	1	2.0
536	2	2.0
536	3	2.0
536	4	2.0
536	5	3.0
536	6	23.4
536	7	24.3
536	8	30.6
536	9	22.5
536	10	17.1
536	11	11.7
536	12	9.69
536	13	6.0
536	14	4.5
536	15	4.5
536	16	11.7
536	17	11.7
536	18	19.8
536	19	25.2
536	20	22.5
536	21	25.2
536	22	22.5
536	23	4.0
536	24	4.0
537	1	2.5
537	2	2.5
537	3	2.5
537	4	2.5
537	5	7.0
537	6	19.0
537	7	44.83
537	8	46.11
537	9	11.5
537	10	16.5
537	11	15.0
537	12	11.5
537	13	8.0
537	14	7.0
537	15	7.0
537	16	13.0
537	17	13.0
537	18	19.0
537	19	39.5
537	20	45.5
537	21	40.5
537	22	19.5
537	23	15.5
537	24	6.0
538	1	1.3
538	2	1.3
538	3	1.3
538	4	1.3
538	5	2.4
538	6	8.0
538	7	11.2
538	8	11.2
538	9	10.0
538	10	7.2
538	11	4.8
538	12	4.0
538	13	2.0
538	14	2.0
538	15	2.0
538	16	2.4
538	17	3.0
538	18	4.9
538	19	15.2
538	20	16.0
538	21	16.0
538	22	15.2
538	23	2.0
538	24	2.0
539	1	2.0
539	2	2.0
539	3	2.0
539	4	2.0
539	5	2.0
539	6	2.0
539	7	2.0
539	8	2.0
539	9	2.0
539	10	1.8
539	11	1.8
539	12	1.8
539	13	1.8
539	14	2.0
539	15	2.0
539	16	2.0
539	17	2.0
539	18	2.0
539	19	6.0
539	20	9.0
539	21	7.0
539	22	4.0
539	23	3.0
539	24	4.0
540	1	1.8
540	2	1.8
540	3	1.8
540	4	1.8
540	5	1.8
540	6	2.0
540	7	2.0
540	8	2.0
540	9	1.8
540	10	1.8
540	11	1.8
540	12	1.8
540	13	1.8
