Node	Time	CapacityUpPrice
146	15	2.0
146	16	2.0
146	17	4.0
146	18	3.5
146	19	5.99
146	20	3.5
146	21	3.5
146	22	3.5
146	23	2.0
146	24	2.5
147	1	2.0
147	2	2.0
147	3	2.0
147	4	1.6
147	5	1.8
147	6	8.2
147	7	25.8
147	8	30.0
147	9	17.51
147	10	7.2
147	11	9.0
147	12	6.0
147	13	6.0
147	14	5.8
147	15	6.0
147	16	6.4
147	17	9.4
147	18	14.11
147	19	17.19
147	20	10.0
147	21	5.2
147	22	3.0
147	23	2.4
147	24	2.0
148	1	2.0
148	2	2.0
148	3	2.0
148	4	2.0
148	5	7.0
148	6	20.0
148	7	34.0
148	8	36.0
148	9	34.0
148	10	28.0
148	11	23.0
148	12	11.0
148	13	6.0
148	14	5.0
148	15	6.0
148	16	5.0
148	17	5.0
148	18	11.04
148	19	36.0
148	20	36.0
148	21	34.0
148	22	28.0
148	23	19.0
148	24	2.0
149	1	2.0
149	2	2.0
149	3	2.0
149	4	2.0
149	5	4.5
149	6	15.0
149	7	19.0
149	8	15.0
149	9	5.5
149	10	5.5
149	11	8.5
149	12	5.0
149	13	4.5
149	14	4.5
149	15	4.5
149	16	4.5
149	17	9.5
149	18	19.45
149	19	20.0
149	20	22.66
149	21	19.24
149	22	17.5
149	23	12.0
149	24	4.0
150	1	2.0
150	2	2.0
150	3	2.0
150	4	2.0
150	5	3.0
150	6	23.4
150	7	24.3
150	8	30.6
150	9	22.5
150	10	17.1
150	11	11.7
150	12	9.69
150	13	6.0
150	14	4.5
150	15	4.5
150	16	11.7
150	17	11.7
150	18	19.8
150	19	25.2
150	20	22.5
150	21	25.2
150	22	22.5
150	23	4.0
150	24	4.0
151	1	3.0
151	2	3.0
151	3	3.0
151	4	3.0
151	5	6.0
151	6	12.5
151	7	16.53
151	8	17.85
151	9	14.0
151	10	11.0
151	11	6.0
151	12	5.0
151	13	4.5
151	14	4.5
151	15	4.5
151	16	6.0
151	17	10.0
151	18	17.85
151	19	21.0
151	20	24.5
151	21	23.0
151	22	19.0
151	23	13.0
151	24	4.5
152	1	2.0
152	2	2.0
152	3	2.0
152	4	2.0
152	5	2.0
152	6	2.7
152	7	3.0
152	8	3.0
152	9	2.0
152	10	2.0
152	11	2.0
152	12	2.0
152	13	2.0
152	14	2.0
152	15	2.0
152	16	2.0
152	17	2.0
152	18	2.7
152	19	15.3
152	20	20.7
152	21	24.3
152	22	22.5
152	23	29.64
152	24	2.2
153	1	2.0
153	2	2.0
153	3	2.0
153	4	2.0
153	5	2.0
153	6	35.7
153	7	58.8
153	8	58.8
153	9	48.3
153	10	31.5
153	11	14.7
153	12	8.0
153	13	6.0
153	14	4.2
153	15	2.0
153	16	5.0
153	17	18.9
153	18	48.3
153	19	63.0
153	20	56.7
153	21	48.3
153	22	39.0
153	23	2.1
153	24	2.0
154	1	3.0
154	2	3.0
154	3	3.0
154	4	3.0
154	5	6.0
154	6	16.5
154	7	43.0
154	8	44.0
154	9	19.5
154	10	16.39
154	11	15.5
154	12	8.5
154	13	4.5
154	14	4.5
154	15	4.5
154	16	8.5
154	17	16.14
154	18	18.56
154	19	44.0
154	20	43.0
154	21	22.0
154	22	21.0
154	23	16.31
154	24	2.0
155	1	2.0
155	2	2.0
155	3	2.0
155	4	2.0
155	5	2.0
155	6	2.0
155	7	2.0
155	8	3.0
155	9	3.0
155	10	3.0
155	11	2.2
155	12	2.1
155	13	2.1
155	14	2.1
155	15	2.1
155	16	3.0
155	17	5.0
155	18	5.0
155	19	4.0
155	20	3.0
155	21	3.0
155	22	2.0
155	23	2.0
155	24	2.0
156	1	2.5
156	2	2.5
156	3	2.5
156	4	2.5
156	5	2.5
156	6	5.0
156	7	3.5
156	8	3.5
156	9	2.0
156	10	2.0
156	11	2.0
156	12	2.0
156	13	2.0
156	14	2.0
156	15	3.0
156	16	3.0
156	17	3.0
156	18	3.0
156	19	8.0
156	20	11.0
156	21	7.0
156	22	6.0
156	23	9.0
156	24	4.0
157	1	2.0
157	2	2.0
157	3	2.0
157	4	2.0
157	5	2.0
157	6	2.0
157	7	2.0
157	8	2.0
157	9	2.0
157	10	2.0
157	11	2.0
157	12	2.0
157	13	2.0
157	14	2.0
157	15	2.0
157	16	2.0
157	17	2.0
157	18	2.0
157	19	2.0
157	20	3.0
157	21	3.0
157	22	4.0
157	23	7.0
157	24	2.0
158	1	2.0
158	2	2.0
158	3	2.0
158	4	2.0
158	5	5.0
158	6	11.5
158	7	66.5
158	8	66.5
158	9	61.5
158	10	24.26
158	11	9.0
158	12	8.0
158	13	8.0
158	14	8.0
158	15	4.0
158	16	4.5
158	17	6.5
158	18	13.06
158	19	44.0
158	20	24.55
158	21	43.0
158	22	24.55
158	23	9.0
158	24	3.0
159	1	2.0
159	2	2.0
159	3	2.0
159	4	2.0
159	5	6.0
159	6	16.0
159	7	44.0
159	8	52.0
159	9	52.0
159	10	16.0
159	11	24.0
159	12	9.0
159	13	8.0
159	14	8.0
159	15	8.0
159	16	8.0
159	17	11.0
159	18	42.0
159	19	44.0
159	20	42.0
159	21	42.0
159	22	43.0
159	23	10.0
159	24	5.0
160	1	2.0
160	2	2.0
160	3	2.0
160	4	2.0
160	5	2.0
160	6	2.0
160	7	2.0
160	8	2.0
160	9	1.75
160	10	1.75
160	11	1.75
160	12	1.75
160	13	1.75
160	14	1.75
160	15	1.75
160	16	2.0
160	17	2.0
160	18	2.0
160	19	2.0
160	20	2.0
160	21	2.0
160	22	2.0
160	23	2.0
160	24	4.5
161	1	3.0
161	2	3.0
161	3	3.0
161	4	3.0
161	5	3.0
161	6	10.0
161	7	27.0
161	8	17.23
161	9	10.0
161	10	8.0
161	11	6.0
161	12	5.0
161	13	5.0
161	14	4.0
161	15	4.0
161	16	5.0
161	17	5.0
161	18	10.0
161	19	13.0
161	20	13.0
161	21	13.0
161	22	13.0
161	23	6.0
161	24	3.0
162	1	2.0
162	2	2.0
162	3	2.0
162	4	2.0
162	5	2.0
162	6	2.0
162	7	2.0
162	8	2.0
162	9	2.0
162	10	1.5
162	11	1.5
162	12	1.5
162	13	1.5
162	14	2.0
162	15	1.8
162	16	2.0
162	17	2.0
162	18	2.0
162	19	4.0
162	20	6.0
162	21	7.0
162	22	5.0
162	23	2.5
162	24	1.5
163	1	2.0
163	2	2.0
163	3	2.0
163	4	2.0
163	5	2.0
163	6	14.0
163	7	6.0
163	8	6.0
163	9	6.0
163	10	33.0
163	11	14.0
163	12	12.0
163	13	6.0
163	14	6.0
163	15	5.0
163	16	8.0
163	17	16.0
163	18	20.0
163	19	6.0
163	20	24.0
163	21	24.0
163	22	6.0
163	23	8.0
163	24	3.0
164	1	3.0
164	2	3.0
164	3	3.0
164	4	3.0
164	5	6.0
164	6	14.0
164	7	44.0
164	8	43.0
164	9	17.0
164	10	11.0
164	11	8.0
164	12	6.0
164	13	4.5
164	14	4.0
164	15	4.0
164	16	7.0
164	17	16.0
164	18	17.0
164	19	44.0
164	20	43.0
164	21	42.0
164	22	25.0
164	23	9.0
164	24	6.0
165	1	2.0
165	2	2.0
165	3	2.5
165	4	2.5
165	5	6.0
165	6	12.0
165	7	41.0
165	8	43.0
165	9	22.0
165	10	11.0
165	11	13.0
165	12	6.0
165	13	4.0
165	14	4.0
165	15	4.0
165	16	6.0
165	17	7.0
165	18	24.51
165	19	27.0
165	20	27.0
165	21	26.0
165	22	20.0
165	23	13.0
165	24	5.0
166	1	2.0
166	2	2.0
166	3	2.0
166	4	2.0
166	5	8.0
166	6	38.5
166	7	41.5
166	8	38.5
166	9	28.0
166	10	25.0
166	11	25.0
166	12	25.0
166	13	18.5
166	14	14.5
166	15	8.5
166	16	7.5
166	17	14.0
166	18	32.5
166	19	48.0
166	20	45.5
166	21	65.5
166	22	63.5
166	23	17.5
166	24	3.0
167	1	2.0
167	2	2.0
167	3	2.0
167	4	2.0
167	5	5.5
167	6	33.0
167	7	88.5
167	8	72.5
167	9	48.5
167	10	33.0
167	11	13.0
167	12	12.0
167	13	9.5
167	14	9.0
167	15	6.0
167	16	9.0
167	17	18.0
167	18	25.0
167	19	25.0
167	20	25.0
167	21	25.0
167	22	25.0
167	23	10.0
167	24	3.5
168	1	2.0
168	2	2.0
168	3	2.0
168	4	2.0
168	5	7.0
168	6	20.0
168	7	34.0
168	8	36.0
168	9	34.0
168	10	28.0
168	11	23.0
168	12	11.0
168	13	6.0
168	14	5.0
168	15	6.0
168	16	5.0
168	17	5.0
168	18	11.04
168	19	36.0
168	20	36.0
168	21	34.0
168	22	28.0
168	23	19.0
168	24	2.0
169	1	2.0
169	2	2.0
169	3	2.0
169	4	2.0
169	5	6.0
169	6	40.0
169	7	44.0
169	8	43.0
169	9	40.0
169	10	12.0
169	11	8.0
169	12	7.3
169	13	5.0
169	14	4.0
169	15	4.5
169	16	6.0
169	17	9.5
169	18	40.0
169	19	11.0
169	20	43.0
169	21	44.0
169	22	40.0
169	23	12.0
169	24	4.0
170	1	2.0
170	2	2.0
170	3	2.0
170	4	2.0
170	5	6.0
170	6	19.8
170	7	55.0
170	8	52.0
170	9	37.4
170	10	17.6
170	11	14.3
170	12	12.1
170	13	8.8
170	14	6.6
170	15	5.5
170	16	5.5
170	17	9.0
170	18	46.0
170	19	46.0
170	20	38.0
170	21	36.3
170	22	27.5
170	23	11.9
170	24	4.0
171	1	2.0
171	2	2.0
171	3	2.0
171	4	2.0
171	5	2.0
171	6	2.0
171	7	2.1
171	8	2.0
171	9	2.0
171	10	2.0
171	11	2.0
171	12	2.0
171	13	2.0
171	14	2.0
171	15	2.0
171	16	22.82
171	17	27.48
171	18	27.48
171	19	45.98
171	20	54.62
171	21	46.62
171	22	43.43
171	23	20.57
171	24	6.0
172	1	2.0
172	2	2.0
172	3	2.0
172	4	2.0
172	5	9.5
172	6	30.0
172	7	40.0
172	8	44.0
172	9	39.0
172	10	39.0
172	11	14.0
172	12	11.0
172	13	6.0
172	14	6.0
172	15	6.0
172	16	9.0
172	17	18.0
172	18	36.91
172	19	44.0
172	20	40.0
172	21	44.0
172	22	30.0
172	23	19.0
172	24	6.0
173	1	2.0
173	2	2.0
173	3	2.0
173	4	2.0
173	5	6.0
173	6	42.0
173	7	125.0
173	8	100.0
173	9	100.0
173	10	21.0
173	11	16.0
173	12	10.0
173	13	8.0
173	14	8.0
173	15	419.0
173	16	8.0
173	17	14.0
173	18	31.0
173	19	70.0
173	20	70.0
173	21	75.0
173	22	70.0
173	23	12.0
173	24	5.1
174	1	2.0
174	2	2.0
174	3	2.0
174	4	2.0
174	5	3.0
174	6	15.0
174	7	34.0
174	8	35.0
174	9	27.0
174	10	14.0
174	11	9.0
174	12	9.0
174	13	4.0
174	14	4.0
174	15	4.0
174	16	6.0
174	17	13.0
174	18	25.13
174	19	30.0
174	20	34.0
174	21	20.0
174	22	20.0
174	23	3.0
174	24	5.0
175	1	2.5
175	2	2.5
175	3	2.5
175	4	2.5
175	5	7.0
175	6	19.0
175	7	44.83
175	8	46.11
175	9	11.5
175	10	16.5
175	11	15.0
175	12	11.5
175	13	8.0
175	14	7.0
175	15	7.0
175	16	13.0
175	17	13.0
175	18	19.0
175	19	39.5
175	20	45.5
175	21	40.5
175	22	19.5
175	23	15.5
175	24	6.0
176	1	2.0
176	2	2.0
176	3	2.0
176	4	2.0
176	5	2.0
176	6	3.0
176	7	2.0
176	8	2.0
176	9	2.0
176	10	2.0
176	11	2.0
176	12	2.0
176	13	2.0
176	14	2.0
176	15	2.0
176	16	2.0
176	17	2.0
176	18	3.0
176	19	10.0
176	20	12.0
176	21	10.6
176	22	8.5
176	23	5.0
176	24	2.0
177	1	3.0
177	2	3.0
177	3	3.0
177	4	3.0
177	5	6.0
177	6	12.5
177	7	16.53
177	8	17.85
177	9	14.0
177	10	11.0
177	11	6.0
177	12	5.0
177	13	4.5
177	14	4.5
177	15	4.5
177	16	6.0
177	17	10.0
177	18	17.85
177	19	21.0
177	20	24.5
177	21	23.0
177	22	19.0
177	23	13.0
177	24	4.5
178	1	2.0
178	2	2.0
178	3	2.0
178	4	2.0
178	5	4.5
178	6	15.5
178	7	14.0
178	8	14.0
178	9	13.5
178	10	9.5
178	11	5.5
178	12	5.0
178	13	4.5
178	14	4.0
178	15	4.5
178	16	4.5
178	17	6.0
178	18	17.71
178	19	24.0
178	20	20.5
178	21	20.5
178	22	19.74
178	23	10.5
178	24	2.0
179	1	2.0
179	2	2.0
179	3	2.0
179	4	2.0
179	5	2.0
179	6	4.0
179	7	19.0
179	8	22.0
179	9	19.0
179	10	7.0
179	11	6.5
179	12	6.0
179	13	6.0
179	14	6.0
179	15	6.0
179	16	6.0
179	17	7.0
179	18	14.0
179	19	15.0
179	20	13.5
179	21	7.0
179	22	3.0
179	23	3.0
179	24	2.0
180	1	2.0
180	2	2.5
180	3	2.5
180	4	2.5
180	5	6.0
180	6	17.44
180	7	26.0
180	8	27.0
180	9	24.0
180	10	17.0
180	11	14.0
180	12	10.0
180	13	8.0
180	14	5.0
180	15	6.0
180	16	8.62
180	17	16.0
180	18	23.0
180	19	27.0
180	20	27.0
180	21	27.0
180	22	25.0
180	23	17.0
180	24	3.5
181	1	2.0
181	2	2.0
181	3	2.0
181	4	2.0
181	5	9.5
181	6	30.0
181	7	40.0
181	8	44.0
181	9	39.0
181	10	39.0
181	11	14.0
181	12	11.0
181	13	6.0
181	14	6.0
181	15	6.0
181	16	9.0
181	17	18.0
181	18	36.91
181	19	44.0
181	20	40.0
181	21	44.0
181	22	30.0
181	23	19.0
181	24	6.0
182	1	2.0
182	2	2.0
182	3	2.0
182	4	2.0
182	5	6.5
182	6	21.5
182	7	38.0
182	8	38.0
182	9	25.5
182	10	8.0
182	11	13.5
182	12	9.0
182	13	5.5
182	14	6.0
182	15	6.0
182	16	12.5
182	17	5.0
182	18	6.0
182	19	34.0
182	20	35.0
182	21	34.0
182	22	21.5
182	23	3.0
182	24	2.0
183	1	1.2
183	2	1.2
183	3	1.2
183	4	1.2
183	5	1.2
183	6	1.6
183	7	1.6
183	8	1.6
183	9	1.2
183	10	0.8
183	11	0.8
183	12	0.8
183	13	0.8
183	14	1.2
183	15	1.2
183	16	1.2
183	17	1.2
183	18	1.6
183	19	2.0
183	20	3.0
183	21	2.0
183	22	2.0
183	23	2.0
183	24	2.0
184	1	1.3
184	2	1.3
184	3	1.3
184	4	1.3
184	5	2.4
184	6	8.0
184	7	11.2
184	8	11.2
184	9	10.0
184	10	7.2
184	11	4.8
184	12	4.0
184	13	2.0
184	14	2.0
184	15	2.0
184	16	2.4
184	17	3.0
184	18	4.9
184	19	15.2
184	20	16.0
184	21	16.0
184	22	15.2
184	23	2.0
184	24	2.0
185	1	3.5
185	2	3.5
185	3	3.5
185	4	3.5
185	5	7.0
185	6	18.0
185	7	44.0
185	8	43.0
185	9	24.0
185	10	19.0
185	11	13.0
185	12	12.0
185	13	5.5
185	14	4.5
185	15	4.5
185	16	102.52
185	17	14.49
185	18	11.0
185	19	43.0
185	20	44.0
185	21	36.78
185	22	35.54
185	23	29.39
185	24	6.0
186	1	4.0
186	2	3.0
186	3	3.0
186	4	5.0
186	5	6.0
186	6	18.0
186	7	55.0
186	8	61.0
186	9	44.5
186	10	18.56
186	11	7.0
186	12	6.0
186	13	8.5
186	14	4.5
186	15	8.5
186	16	9.0
186	17	24.5
186	18	23.0
186	19	19.0
186	20	24.0
186	21	22.0
186	22	9.0
186	23	5.0
186	24	3.0
187	1	2.0
187	2	2.0
187	3	2.0
187	4	2.0
187	5	6.5
187	6	21.5
187	7	38.0
187	8	38.0
187	9	25.5
187	10	8.0
187	11	13.5
187	12	9.0
187	13	5.5
187	14	6.0
187	15	6.0
187	16	12.5
187	17	5.0
187	18	6.0
187	19	34.0
187	20	35.0
187	21	34.0
187	22	21.5
187	23	3.0
187	24	2.0
188	1	2.1
188	2	2.1
188	3	2.1
188	4	2.1
188	5	2.1
188	6	3.0
188	7	3.0
188	8	3.0
188	9	2.0
188	10	2.0
188	11	2.0
188	12	2.0
188	13	2.0
188	14	2.0
188	15	2.0
188	16	2.0
188	17	2.0
188	18	2.0
188	19	2.99
188	20	12.71
188	21	3.0
188	22	3.0
188	23	2.0
188	24	2.0
189	1	3.0
189	2	3.0
189	3	3.0
189	4	3.0
189	5	3.0
189	6	27.98
189	7	90.2
189	8	83.0
189	9	59.4
189	10	12.1
189	11	9.9
189	12	12.1
189	13	6.6
189	14	6.0
189	15	6.0
189	16	10.0
189	17	8.0
189	18	8.0
189	19	95.7
189	20	89.1
189	21	83.6
189	22	72.6
189	23	6.0
189	24	2.0
190	1	2.0
190	2	2.0
190	3	2.0
190	4	2.0
190	5	2.5
190	6	10.0
190	7	6.0
190	8	6.0
190	9	6.0
190	10	14.03
190	11	7.0
190	12	6.0
190	13	3.5
190	14	2.1
190	15	2.0
190	16	3.0
190	17	13.72
190	18	6.0
190	19	6.0
190	20	6.0
190	21	6.0
190	22	6.0
190	23	2.0
190	24	9.0
191	1	2.4
191	2	1.6
191	3	1.6
191	4	1.6
191	5	1.6
191	6	2.4
191	7	10.4
191	8	14.4
191	9	16.0
191	10	8.8
191	11	8.8
191	12	7.2
191	13	6.4
191	14	5.6
191	15	4.8
191	16	4.0
191	17	6.4
191	18	30.4
191	19	32.8
191	20	16.0
191	21	15.2
191	22	15.2
191	23	13.6
191	24	5.0
192	1	3.0
192	2	5.0
192	3	3.0
192	4	4.0
192	5	4.0
192	6	6.0
192	7	36.0
192	8	64.0
192	9	64.0
192	10	64.0
192	11	43.0
192	12	32.0
192	13	30.0
192	14	10.0
192	15	11.0
192	16	13.0
192	17	49.0
192	18	59.0
192	19	57.0
192	20	57.0
192	21	49.0
192	22	86.0
192	23	54.0
192	24	3.0
193	1	34.69
193	2	6.0
193	3	6.0
193	4	6.0
193	5	6.0
193	6	22.0
193	7	88.5
193	8	100.5
193	9	111.0
193	10	106.5
193	11	100.5
193	12	96.0
193	13	103.5
193	14	94.5
193	15	99.0
193	16	54.0
193	17	68.0
193	18	84.0
193	19	81.0
193	20	78.0
193	21	103.5
193	22	97.5
193	23	82.5
193	24	43.5
194	1	2.0
194	2	2.0
194	3	2.0
194	4	2.0
194	5	2.0
194	6	3.0
194	7	4.0
194	8	5.0
194	9	7.0
194	10	6.0
194	11	6.0
194	12	6.0
194	13	5.0
194	14	6.0
194	15	5.0
194	16	6.0
194	17	7.0
194	18	7.0
194	19	7.0
194	20	7.0
194	21	6.0
194	22	6.0
194	23	5.0
194	24	4.0
195	1	10.58
195	2	6.0
195	3	5.5
195	4	5.0
195	5	5.0
195	6	7.0
195	7	24.0
195	8	66.5
195	9	65.5
195	10	32.0
195	11	35.5
195	12	23.5
195	13	17.0
195	14	8.5
195	15	9.5
195	16	9.0
195	17	17.5
195	18	21.0
195	19	54.0
195	20	59.44
195	21	47.62
195	22	18.0
195	23	20.0
195	24	10.0
196	1	3.2
196	2	2.0
196	3	2.0
196	4	2.0
196	5	3.0
196	6	7.2
196	7	10.4
196	8	14.0
196	9	20.0
196	10	23.2
196	11	24.0
196	12	24.0
196	13	20.0
196	14	27.0
196	15	37.0
196	16	70.0
196	17	113.6
196	18	105.6
196	19	112.8
196	20	100.0
196	21	38.0
196	22	32.0
196	23	21.0
196	24	11.0
197	1	3.0
197	2	3.0
197	3	3.0
197	4	3.0
197	5	3.0
197	6	3.0
197	7	3.0
197	8	2.0
197	9	2.0
197	10	2.0
197	11	2.0
197	12	2.0
197	13	2.0
197	14	3.0
197	15	4.0
197	16	4.0
197	17	3.0
197	18	3.0
197	19	3.0
197	20	5.0
197	21	6.0
197	22	8.0
197	23	14.0
197	24	10.0
198	1	3.0
198	2	3.0
198	3	3.0
198	4	3.0
198	5	5.0
198	6	9.0
198	7	17.0
198	8	18.0
198	9	17.0
198	10	11.5
198	11	10.0
198	12	9.5
198	13	9.5
198	14	10.0
198	15	10.5
198	16	13.5
198	17	13.5
198	18	12.5
198	19	11.5
198	20	9.0
198	21	8.5
198	22	7.5
198	23	6.5
198	24	2.0
199	1	4.0
199	2	2.0
199	3	2.0
199	4	2.0
199	5	2.0
199	6	3.0
199	7	17.0
199	8	42.0
199	9	43.9
199	10	42.0
199	11	23.39
199	12	18.0
199	13	15.0
199	14	9.0
199	15	8.0
199	16	7.0
199	17	13.0
199	18	40.0
199	19	49.0
199	20	49.63
199	21	49.0
199	22	32.32
199	23	26.0
199	24	13.0
200	1	4.0
200	2	3.0
200	3	3.0
200	4	3.0
200	5	3.0
200	6	8.0
200	7	8.0
200	8	11.0
200	9	17.0
200	10	21.0
200	11	20.0
200	12	22.0
200	13	17.0
200	14	20.0
200	15	23.0
200	16	40.0
200	17	52.2
200	18	54.0
200	19	51.83
200	20	45.0
200	21	37.01
200	22	30.79
200	23	11.0
200	24	13.0
201	1	7.0
201	2	5.5
201	3	5.0
201	4	5.0
201	5	5.5
201	6	9.0
201	7	16.5
201	8	39.5
201	9	47.0
201	10	43.5
201	11	28.5
201	12	21.0
201	13	18.5
201	14	18.24
201	15	19.0
201	16	20.5
201	17	30.5
201	18	43.0
201	19	42.5
201	20	42.0
201	21	34.0
201	22	16.0
201	23	10.0
201	24	7.5
202	1	6.0
202	2	3.0
202	3	3.0
202	4	3.0
202	5	3.0
202	6	5.0
202	7	10.0
202	8	23.0
202	9	23.0
202	10	14.0
202	11	10.0
202	12	8.0
202	13	6.0
202	14	4.0
202	15	4.0
202	16	4.0
202	17	6.0
202	18	10.0
202	19	13.0
202	20	22.0
202	21	8.13
202	22	14.0
202	23	12.0
202	24	3.0
203	1	13.0
203	2	5.0
203	3	5.0
203	4	4.0
203	5	5.0
203	6	10.0
203	7	32.0
203	8	100.0
203	9	111.0
203	10	32.0
203	11	31.0
203	12	27.0
203	13	49.74
203	14	53.98
203	15	11.0
203	16	13.0
203	17	35.0
203	18	13.0
203	19	31.0
203	20	27.9
203	21	23.0
203	22	21.0
203	23	18.0
203	24	9.0
204	1	2.0
204	2	2.0
204	3	2.0
204	4	2.0
204	5	2.0
204	6	2.0
204	7	2.0
204	8	2.0
204	9	2.0
204	10	2.0
204	11	2.0
204	12	2.0
204	13	2.0
204	14	2.0
204	15	2.0
204	16	2.0
204	17	3.0
204	18	2.4
204	19	2.5
204	20	3.0
204	21	9.0
204	22	8.0
204	23	6.0
204	24	5.0
205	1	3.0
205	2	3.0
205	3	3.0
205	4	3.0
205	5	3.0
205	6	3.0
205	7	3.0
205	8	3.0
205	9	5.0
205	10	5.0
205	11	5.0
205	12	5.0
205	13	5.0
205	14	5.0
205	15	5.0
205	16	5.0
205	17	8.5
205	18	13.0
205	19	16.5
205	20	11.5
205	21	10.0
205	22	6.0
205	23	4.0
205	24	3.5
206	1	2.0
206	2	2.0
206	3	2.0
206	4	2.0
206	5	2.0
206	6	2.0
206	7	13.0
206	8	13.0
206	9	2.0
206	10	2.0
206	11	2.0
206	12	2.0
206	13	2.0
206	14	2.0
206	15	2.0
206	16	2.0
206	17	3.0
206	18	18.0
206	19	20.0
206	20	7.0
206	21	7.5
206	22	4.5
206	23	4.5
206	24	2.0
207	1	5.0
207	2	3.0
207	3	3.0
207	4	3.0
207	5	3.0
207	6	6.0
207	7	33.0
207	8	42.5
207	9	50.0
207	10	40.5
207	11	50.0
207	12	31.5
207	13	33.0
207	14	10.0
207	15	9.0
207	16	10.0
207	17	11.0
207	18	58.26
207	19	95.5
207	20	100.0
207	21	100.0
207	22	82.5
207	23	70.31
207	24	37.5
208	1	2.0
208	2	2.2
208	3	2.2
208	4	2.2
208	5	2.2
208	6	2.5
208	7	2.5
208	8	2.6
208	9	2.6
208	10	2.0
208	11	2.0
208	12	2.0
208	13	2.0
208	14	2.2
208	15	2.0
208	16	2.5
208	17	3.0
208	18	3.0
208	19	3.0
208	20	10.5
208	21	19.5
208	22	19.0
208	23	8.0
208	24	3.5
209	1	6.0
209	2	2.3
209	3	2.3
209	4	2.3
209	5	2.3
209	6	3.0
209	7	10.0
209	8	25.2
209	9	12.0
209	10	12.0
209	11	13.0
209	12	22.2
209	13	13.0
209	14	10.0
209	15	10.0
209	16	10.0
209	17	12.0
209	18	35.0
209	19	40.11
209	20	37.2
209	21	28.2
209	22	19.2
209	23	20.0
209	24	10.0
210	1	8.0
210	2	4.0
210	3	4.0
210	4	4.0
210	5	4.0
210	6	6.0
210	7	20.0
210	8	76.0
210	9	33.0
210	10	71.0
210	11	46.0
210	12	15.0
210	13	10.0
210	14	5.0
210	15	5.0
210	16	5.0
210	17	17.0
210	18	50.0
210	19	59.0
210	20	54.0
210	21	13.0
210	22	8.0
210	23	7.0
210	24	13.0
211	1	3.0
211	2	2.5
211	3	3.15
211	4	3.15
211	5	3.15
211	6	3.0
211	7	9.0
211	8	28.5
211	9	31.0
211	10	28.5
211	11	17.0
211	12	12.0
211	13	11.0
211	14	12.0
211	15	12.0
211	16	14.5
211	17	22.0
211	18	30.0
211	19	32.5
211	20	28.0
211	21	20.0
211	22	9.0
211	23	5.0
211	24	4.5
212	1	5.0
212	2	5.0
212	3	5.0
212	4	5.0
212	5	5.0
212	6	8.0
212	7	15.0
212	8	39.0
212	9	54.0
212	10	53.0
212	11	43.5
212	12	39.0
212	13	14.56
212	14	13.0
212	15	13.5
212	16	15.0
212	17	21.58
212	18	50.0
212	19	40.0
212	20	29.0
212	21	16.0
212	22	10.0
212	23	8.0
212	24	7.5
213	1	8.0
213	2	2.0
213	3	2.0
213	4	2.0
213	5	2.0
213	6	10.0
213	7	21.0
213	8	12.0
213	9	12.0
213	10	12.0
213	11	12.0
213	12	38.0
213	13	11.0
213	14	11.0
213	15	11.0
213	16	6.0
213	17	6.0
213	18	7.0
213	19	41.0
213	20	56.0
213	21	41.0
213	22	35.0
213	23	20.0
213	24	10.0
214	1	3.2
214	2	2.0
214	3	2.0
214	4	2.0
214	5	3.0
214	6	7.2
214	7	10.4
214	8	14.0
214	9	20.0
214	10	23.2
214	11	24.0
214	12	24.0
214	13	20.0
214	14	27.0
214	15	37.0
214	16	70.0
214	17	113.6
214	18	105.6
214	19	112.8
214	20	100.0
214	21	38.0
214	22	32.0
214	23	21.0
214	24	11.0
215	1	2.7
215	2	1.8
215	3	1.8
215	4	1.8
215	5	1.8
215	6	2.7
215	7	21.0
215	8	40.0
215	9	40.0
215	10	30.0
215	11	30.0
215	12	30.0
215	13	23.0
215	14	12.6
215	15	11.0
215	16	12.6
215	17	16.2
215	18	23.0
215	19	24.9
215	20	40.0
215	21	28.0
215	22	25.0
215	23	11.7
215	24	6.0
216	1	3.0
216	2	3.0
216	3	3.0
216	4	3.0
216	5	3.0
216	6	3.0
216	7	3.0
216	8	2.0
216	9	2.0
216	10	2.0
216	11	2.0
216	12	2.0
216	13	2.0
216	14	3.0
216	15	4.0
216	16	4.0
216	17	3.0
216	18	3.0
216	19	3.0
216	20	5.0
216	21	6.0
216	22	8.0
216	23	14.0
216	24	10.0
217	1	2.0
217	2	2.0
217	3	2.0
217	4	2.0
217	5	2.5
217	6	7.0
217	7	10.0
217	8	10.0
217	9	9.0
217	10	7.5
217	11	6.0
217	12	4.5
217	13	3.0
217	14	3.0
217	15	3.0
217	16	3.0
217	17	5.0
217	18	8.5
217	19	10.5
217	20	12.0
217	21	12.0
217	22	11.0
217	23	5.0
217	24	2.4
218	1	3.0
218	2	2.5
218	3	3.15
218	4	3.15
218	5	3.15
218	6	3.0
218	7	9.0
218	8	28.5
218	9	31.0
218	10	28.5
218	11	17.0
218	12	12.0
218	13	11.0
218	14	12.0
218	15	12.0
218	16	14.5
218	17	22.0
218	18	30.0
218	19	32.5
218	20	28.0
218	21	20.0
218	22	9.0
218	23	5.0
218	24	4.5
219	1	2.0
219	2	2.0
219	3	2.0
219	4	2.0
219	5	2.0
219	6	3.0
219	7	4.0
219	8	5.0
219	9	7.0
219	10	6.0
