Node	Time	ActivationFactorDwnRegulation
196	24	0
197	1	1
198	1	0
197	2	1
198	2	0
197	3	1
198	3	0
197	4	0
198	4	1
197	5	0
198	5	1
197	6	1
198	6	0
197	7	0
198	7	1
197	8	0
198	8	1
197	9	0
198	9	1
197	10	1
198	10	0
197	11	1
198	11	0
197	12	1
198	12	0
197	13	1
198	13	0
197	14	1
198	14	0
197	15	0
198	15	1
197	16	0
198	16	1
197	17	1
198	17	0
197	18	1
198	18	0
197	19	1
198	19	0
197	20	1
198	20	0
197	21	0
198	21	1
197	22	0
198	22	1
197	23	1
198	23	0
197	24	1
198	24	0
199	1	0
200	1	1
199	2	1
200	2	0
199	3	0
200	3	1
199	4	0
200	4	1
199	5	0
200	5	1
199	6	0
200	6	1
199	7	1
200	7	0
199	8	0
200	8	1
199	9	1
200	9	0
199	10	1
200	10	0
199	11	1
200	11	0
199	12	1
200	12	0
199	13	0
200	13	1
199	14	1
200	14	0
199	15	1
200	15	0
199	16	1
200	16	0
199	17	0
200	17	1
199	18	0
200	18	1
199	19	1
200	19	0
199	20	1
200	20	0
199	21	1
200	21	0
199	22	0
200	22	1
199	23	0
200	23	1
199	24	1
200	24	0
201	1	0
202	1	1
201	2	1
202	2	0
201	3	1
202	3	0
201	4	0
202	4	1
201	5	0
202	5	1
201	6	0
202	6	1
201	7	1
202	7	0
201	8	1
202	8	0
201	9	1
202	9	0
201	10	0
202	10	1
201	11	1
202	11	0
201	12	1
202	12	0
201	13	0
202	13	1
201	14	1
202	14	0
201	15	0
202	15	1
201	16	1
202	16	0
201	17	1
202	17	0
201	18	0
202	18	1
201	19	0
202	19	1
201	20	0
202	20	1
201	21	0
202	21	1
201	22	1
202	22	0
201	23	1
202	23	0
201	24	1
202	24	0
203	1	0
204	1	1
203	2	0
204	2	1
203	3	1
204	3	0
203	4	0
204	4	1
203	5	0
204	5	1
203	6	1
204	6	0
203	7	1
204	7	0
203	8	1
204	8	0
203	9	0
204	9	1
203	10	1
204	10	0
203	11	1
204	11	0
203	12	0
204	12	1
203	13	1
204	13	0
203	14	0
204	14	1
203	15	0
204	15	1
203	16	0
204	16	1
203	17	0
204	17	1
203	18	0
204	18	1
203	19	0
204	19	1
203	20	1
204	20	0
203	21	0
204	21	1
203	22	1
204	22	0
203	23	0
204	23	1
203	24	0
204	24	1
205	1	1
206	1	0
205	2	0
206	2	1
205	3	1
206	3	0
205	4	0
206	4	1
205	5	0
206	5	1
205	6	1
206	6	0
205	7	1
206	7	0
205	8	1
206	8	0
205	9	0
206	9	1
205	10	1
206	10	0
205	11	1
206	11	0
205	12	0
206	12	1
205	13	0
206	13	1
205	14	1
206	14	0
205	15	0
206	15	1
205	16	0
206	16	1
205	17	0
206	17	1
205	18	1
206	18	0
205	19	0
206	19	1
205	20	0
206	20	1
205	21	0
206	21	1
205	22	0
206	22	1
205	23	0
206	23	1
205	24	0
206	24	1
207	1	0
208	1	1
207	2	0
208	2	1
207	3	0
208	3	1
207	4	1
208	4	0
207	5	1
208	5	0
207	6	0
208	6	1
207	7	1
208	7	0
207	8	0
208	8	1
207	9	1
208	9	0
207	10	0
208	10	1
207	11	1
208	11	0
207	12	0
208	12	1
207	13	1
208	13	0
207	14	1
208	14	0
207	15	1
208	15	0
207	16	0
208	16	1
207	17	0
208	17	1
207	18	1
208	18	0
207	19	0
208	19	1
207	20	1
208	20	0
207	21	1
208	21	0
207	22	0
208	22	1
207	23	0
208	23	1
207	24	1
208	24	0
209	1	0
210	1	1
209	2	1
210	2	0
209	3	1
210	3	0
209	4	0
210	4	1
209	5	0
210	5	1
209	6	1
210	6	0
209	7	0
210	7	1
209	8	1
210	8	0
209	9	0
210	9	1
209	10	1
210	10	0
209	11	0
210	11	1
209	12	1
210	12	0
209	13	1
210	13	0
209	14	0
210	14	1
209	15	0
210	15	1
209	16	1
210	16	0
209	17	1
210	17	0
209	18	1
210	18	0
209	19	1
210	19	0
209	20	0
210	20	1
209	21	1
210	21	0
209	22	1
210	22	0
209	23	1
210	23	0
209	24	0
210	24	1
211	1	1
212	1	0
211	2	0
212	2	1
211	3	1
212	3	0
211	4	1
212	4	0
211	5	0
212	5	1
211	6	0
212	6	1
211	7	1
212	7	0
211	8	0
212	8	1
211	9	1
212	9	0
211	10	1
212	10	0
211	11	1
212	11	0
211	12	0
212	12	1
211	13	0
212	13	1
211	14	1
212	14	0
211	15	0
212	15	1
211	16	1
212	16	0
211	17	0
212	17	1
211	18	0
212	18	1
211	19	0
212	19	1
211	20	1
212	20	0
211	21	0
212	21	1
211	22	0
212	22	1
211	23	1
212	23	0
211	24	1
212	24	0
213	1	1
214	1	0
213	2	0
214	2	1
213	3	0
214	3	1
213	4	0
214	4	1
213	5	1
214	5	0
213	6	0
214	6	1
213	7	1
214	7	0
213	8	0
214	8	1
213	9	1
214	9	0
213	10	1
214	10	0
213	11	1
214	11	0
213	12	0
214	12	1
213	13	1
214	13	0
213	14	0
214	14	1
213	15	0
214	15	1
213	16	0
214	16	1
213	17	0
214	17	1
213	18	0
214	18	1
213	19	0
214	19	1
213	20	0
214	20	1
213	21	1
214	21	0
213	22	1
214	22	0
213	23	1
214	23	0
213	24	0
214	24	1
215	1	1
216	1	0
215	2	0
216	2	1
215	3	1
216	3	0
215	4	0
216	4	1
215	5	1
216	5	0
215	6	0
216	6	1
215	7	1
216	7	0
215	8	1
216	8	0
215	9	1
216	9	0
215	10	0
216	10	1
215	11	0
216	11	1
215	12	0
216	12	1
215	13	0
216	13	1
215	14	1
216	14	0
215	15	0
216	15	1
215	16	0
216	16	1
215	17	0
216	17	1
215	18	1
216	18	0
215	19	0
216	19	1
215	20	1
216	20	0
215	21	0
216	21	1
215	22	0
216	22	1
215	23	0
216	23	1
215	24	1
216	24	0
217	1	1
218	1	0
217	2	0
218	2	1
217	3	1
218	3	0
217	4	1
218	4	0
217	5	1
218	5	0
217	6	1
218	6	0
217	7	1
218	7	0
217	8	1
218	8	0
217	9	1
218	9	0
217	10	1
218	10	0
217	11	0
218	11	1
217	12	1
218	12	0
217	13	0
218	13	1
217	14	0
218	14	1
217	15	0
218	15	1
217	16	0
218	16	1
217	17	0
218	17	1
217	18	1
218	18	0
217	19	1
218	19	0
217	20	0
218	20	1
217	21	1
218	21	0
217	22	1
218	22	0
217	23	0
218	23	1
217	24	0
218	24	1
219	1	0
220	1	1
219	2	0
220	2	1
219	3	1
220	3	0
219	4	1
220	4	0
219	5	1
220	5	0
219	6	1
220	6	0
219	7	1
220	7	0
219	8	0
220	8	1
219	9	1
220	9	0
219	10	0
220	10	1
219	11	1
220	11	0
219	12	0
220	12	1
219	13	1
220	13	0
219	14	1
220	14	0
219	15	1
220	15	0
219	16	0
220	16	1
219	17	1
220	17	0
219	18	1
220	18	0
219	19	1
220	19	0
219	20	0
220	20	1
219	21	1
220	21	0
219	22	0
220	22	1
219	23	1
220	23	0
219	24	0
220	24	1
221	1	1
222	1	0
221	2	1
222	2	0
221	3	0
222	3	1
221	4	0
222	4	1
221	5	1
222	5	0
221	6	1
222	6	0
221	7	1
222	7	0
221	8	0
222	8	1
221	9	1
222	9	0
221	10	0
222	10	1
221	11	1
222	11	0
221	12	1
222	12	0
221	13	1
222	13	0
221	14	0
222	14	1
221	15	1
222	15	0
221	16	1
222	16	0
221	17	1
222	17	0
221	18	0
222	18	1
221	19	1
222	19	0
221	20	0
222	20	1
221	21	1
222	21	0
221	22	1
222	22	0
221	23	1
222	23	0
221	24	0
222	24	1
223	1	0
224	1	1
223	2	1
224	2	0
223	3	1
224	3	0
223	4	1
224	4	0
223	5	1
224	5	0
223	6	0
224	6	1
223	7	0
224	7	1
223	8	1
224	8	0
223	9	1
224	9	0
223	10	0
224	10	1
223	11	1
224	11	0
223	12	0
224	12	1
223	13	0
224	13	1
223	14	0
224	14	1
223	15	1
224	15	0
223	16	1
224	16	0
223	17	0
224	17	1
223	18	1
224	18	0
223	19	1
224	19	0
223	20	1
224	20	0
223	21	1
224	21	0
223	22	1
224	22	0
223	23	1
224	23	0
223	24	1
224	24	0
225	1	1
226	1	0
225	2	0
226	2	1
225	3	1
226	3	0
225	4	1
226	4	0
225	5	0
226	5	1
225	6	1
226	6	0
225	7	0
226	7	1
225	8	0
226	8	1
225	9	1
226	9	0
225	10	1
226	10	0
225	11	0
226	11	1
225	12	0
226	12	1
225	13	0
226	13	1
225	14	1
226	14	0
225	15	1
226	15	0
225	16	0
226	16	1
225	17	1
226	17	0
225	18	1
226	18	0
225	19	0
226	19	1
225	20	0
226	20	1
225	21	1
226	21	0
225	22	1
226	22	0
225	23	1
226	23	0
225	24	0
226	24	1
227	1	0
228	1	1
227	2	0
228	2	1
227	3	0
228	3	1
227	4	0
228	4	1
227	5	1
228	5	0
227	6	1
228	6	0
227	7	1
228	7	0
227	8	0
228	8	1
227	9	0
228	9	1
227	10	1
228	10	0
227	11	1
228	11	0
227	12	0
228	12	1
227	13	1
228	13	0
227	14	0
228	14	1
227	15	0
228	15	1
227	16	0
228	16	1
227	17	0
228	17	1
227	18	0
228	18	1
227	19	0
228	19	1
227	20	1
228	20	0
227	21	1
228	21	0
227	22	0
228	22	1
227	23	0
228	23	1
227	24	1
228	24	0
229	1	0
230	1	1
229	2	1
230	2	0
229	3	1
230	3	0
229	4	1
230	4	0
229	5	1
230	5	0
229	6	0
230	6	1
229	7	0
230	7	1
229	8	1
230	8	0
229	9	1
230	9	0
229	10	0
230	10	1
229	11	1
230	11	0
229	12	0
230	12	1
229	13	1
230	13	0
229	14	0
230	14	1
229	15	0
230	15	1
229	16	1
230	16	0
229	17	1
230	17	0
229	18	0
230	18	1
229	19	1
230	19	0
229	20	1
230	20	0
229	21	0
230	21	1
229	22	0
230	22	1
229	23	0
230	23	1
229	24	1
230	24	0
231	1	0
232	1	1
231	2	1
232	2	0
231	3	1
232	3	0
231	4	0
232	4	1
231	5	0
232	5	1
231	6	0
232	6	1
231	7	0
232	7	1
231	8	0
232	8	1
231	9	1
232	9	0
231	10	0
232	10	1
231	11	0
232	11	1
231	12	1
232	12	0
231	13	0
232	13	1
231	14	0
232	14	1
231	15	1
232	15	0
231	16	0
232	16	1
231	17	0
232	17	1
231	18	1
232	18	0
231	19	0
232	19	1
231	20	0
232	20	1
231	21	0
232	21	1
231	22	1
232	22	0
231	23	1
232	23	0
231	24	0
232	24	1
233	1	1
234	1	0
233	2	1
234	2	0
233	3	0
234	3	1
233	4	1
234	4	0
233	5	0
234	5	1
233	6	1
234	6	0
233	7	1
234	7	0
233	8	1
234	8	0
233	9	1
234	9	0
233	10	0
234	10	1
233	11	1
234	11	0
233	12	1
234	12	0
233	13	1
234	13	0
233	14	1
234	14	0
233	15	0
234	15	1
233	16	0
234	16	1
233	17	0
234	17	1
233	18	1
234	18	0
233	19	0
234	19	1
233	20	0
234	20	1
233	21	1
234	21	0
233	22	0
234	22	1
233	23	1
234	23	0
233	24	0
234	24	1
235	1	0
236	1	1
235	2	0
236	2	1
235	3	1
236	3	0
235	4	0
236	4	1
235	5	1
236	5	0
235	6	0
236	6	1
235	7	0
236	7	1
235	8	1
236	8	0
235	9	0
236	9	1
235	10	0
236	10	1
235	11	1
236	11	0
235	12	1
236	12	0
235	13	0
236	13	1
235	14	0
236	14	1
235	15	0
236	15	1
235	16	0
236	16	1
235	17	0
236	17	1
235	18	0
236	18	1
235	19	1
236	19	0
235	20	1
236	20	0
235	21	1
236	21	0
235	22	1
236	22	0
235	23	1
236	23	0
235	24	0
236	24	1
237	1	1
238	1	0
237	2	0
238	2	1
237	3	1
238	3	0
237	4	0
238	4	1
237	5	1
238	5	0
237	6	1
238	6	0
237	7	1
238	7	0
237	8	1
238	8	0
237	9	0
238	9	1
237	10	0
238	10	1
237	11	1
238	11	0
237	12	1
238	12	0
237	13	1
238	13	0
237	14	1
238	14	0
237	15	1
238	15	0
237	16	1
238	16	0
237	17	1
238	17	0
237	18	1
238	18	0
237	19	1
238	19	0
237	20	0
238	20	1
237	21	0
238	21	1
237	22	1
238	22	0
237	23	0
238	23	1
237	24	1
238	24	0
239	1	0
240	1	1
239	2	1
240	2	0
239	3	1
240	3	0
239	4	1
240	4	0
239	5	1
240	5	0
239	6	0
240	6	1
239	7	1
240	7	0
239	8	0
240	8	1
239	9	1
240	9	0
239	10	1
240	10	0
239	11	1
240	11	0
239	12	1
240	12	0
239	13	1
240	13	0
239	14	0
240	14	1
239	15	0
240	15	1
239	16	0
240	16	1
239	17	1
240	17	0
239	18	1
240	18	0
239	19	0
240	19	1
239	20	1
240	20	0
239	21	0
240	21	1
239	22	0
240	22	1
239	23	0
240	23	1
239	24	0
240	24	1
241	1	0
242	1	1
241	2	1
242	2	0
241	3	1
242	3	0
241	4	0
242	4	1
241	5	1
242	5	0
241	6	0
242	6	1
241	7	0
242	7	1
241	8	1
242	8	0
241	9	1
242	9	0
241	10	1
242	10	0
241	11	1
242	11	0
241	12	0
242	12	1
241	13	1
242	13	0
241	14	1
242	14	0
241	15	0
242	15	1
241	16	1
242	16	0
241	17	0
242	17	1
241	18	0
242	18	1
241	19	1
242	19	0
241	20	0
242	20	1
241	21	1
242	21	0
241	22	0
242	22	1
241	23	0
242	23	1
241	24	0
242	24	1
243	1	1
244	1	0
243	2	0
244	2	1
243	3	0
244	3	1
243	4	1
244	4	0
243	5	0
244	5	1
243	6	1
244	6	0
243	7	1
244	7	0
243	8	0
244	8	1
243	9	1
244	9	0
243	10	0
244	10	1
243	11	1
244	11	0
243	12	0
244	12	1
243	13	1
244	13	0
243	14	1
244	14	0
243	15	0
244	15	1
243	16	1
244	16	0
243	17	1
244	17	0
243	18	0
244	18	1
243	19	0
244	19	1
243	20	0
244	20	1
243	21	0
244	21	1
243	22	1
244	22	0
243	23	0
244	23	1
243	24	0
244	24	1
245	1	1
246	1	0
245	2	0
246	2	1
245	3	0
246	3	1
245	4	1
246	4	0
245	5	0
246	5	1
245	6	1
246	6	0
245	7	1
246	7	0
245	8	0
246	8	1
245	9	0
246	9	1
245	10	1
246	10	0
245	11	1
246	11	0
245	12	1
246	12	0
245	13	1
246	13	0
245	14	1
246	14	0
245	15	1
246	15	0
245	16	0
246	16	1
245	17	1
246	17	0
245	18	0
246	18	1
245	19	1
246	19	0
245	20	0
246	20	1
245	21	1
246	21	0
245	22	1
246	22	0
245	23	1
246	23	0
245	24	1
246	24	0
247	1	1
248	1	0
247	2	0
248	2	1
247	3	1
248	3	0
247	4	0
248	4	1
247	5	0
248	5	1
247	6	0
248	6	1
247	7	0
248	7	1
247	8	1
248	8	0
247	9	0
248	9	1
247	10	0
248	10	1
247	11	1
248	11	0
247	12	0
248	12	1
247	13	0
248	13	1
247	14	1
248	14	0
247	15	1
248	15	0
247	16	0
248	16	1
247	17	0
248	17	1
247	18	0
248	18	1
247	19	0
248	19	1
247	20	0
248	20	1
247	21	1
248	21	0
247	22	0
248	22	1
247	23	1
248	23	0
247	24	0
248	24	1
249	1	1
250	1	0
249	2	1
250	2	0
249	3	0
250	3	1
249	4	0
250	4	1
249	5	1
250	5	0
249	6	1
250	6	0
249	7	1
250	7	0
249	8	0
250	8	1
249	9	1
250	9	0
249	10	0
250	10	1
249	11	0
250	11	1
249	12	1
250	12	0
249	13	0
250	13	1
249	14	0
250	14	1
249	15	1
250	15	0
249	16	0
250	16	1
249	17	1
250	17	0
249	18	1
250	18	0
249	19	1
250	19	0
249	20	0
250	20	1
249	21	1
250	21	0
249	22	0
250	22	1
249	23	1
250	23	0
249	24	0
250	24	1
251	1	0
252	1	1
251	2	1
252	2	0
251	3	1
252	3	0
251	4	0
252	4	1
251	5	1
252	5	0
251	6	0
252	6	1
251	7	1
252	7	0
251	8	1
252	8	0
251	9	0
252	9	1
251	10	0
252	10	1
251	11	0
252	11	1
251	12	1
252	12	0
251	13	1
252	13	0
251	14	0
252	14	1
251	15	0
252	15	1
251	16	0
252	16	1
251	17	0
252	17	1
251	18	1
252	18	0
251	19	0
252	19	1
251	20	0
252	20	1
251	21	0
252	21	1
251	22	0
252	22	1
251	23	0
252	23	1
251	24	0
252	24	1
253	1	1
254	1	0
253	2	0
254	2	1
253	3	1
254	3	0
253	4	0
254	4	1
253	5	1
254	5	0
253	6	0
254	6	1
253	7	0
254	7	1
253	8	0
254	8	1
253	9	1
254	9	0
253	10	0
254	10	1
253	11	1
254	11	0
253	12	1
254	12	0
253	13	1
254	13	0
253	14	0
254	14	1
253	15	0
254	15	1
253	16	1
254	16	0
253	17	1
254	17	0
253	18	0
254	18	1
253	19	1
254	19	0
253	20	0
254	20	1
253	21	1
254	21	0
253	22	0
254	22	1
253	23	1
254	23	0
253	24	0
254	24	1
255	1	0
256	1	1
255	2	0
256	2	1
255	3	1
256	3	0
255	4	1
256	4	0
255	5	0
256	5	1
255	6	0
256	6	1
255	7	1
256	7	0
255	8	1
256	8	0
255	9	1
256	9	0
255	10	0
256	10	1
255	11	1
256	11	0
255	12	0
256	12	1
255	13	1
256	13	0
255	14	1
256	14	0
255	15	1
256	15	0
255	16	1
256	16	0
255	17	1
256	17	0
255	18	0
256	18	1
255	19	0
256	19	1
255	20	0
256	20	1
255	21	0
256	21	1
255	22	0
256	22	1
255	23	1
256	23	0
255	24	0
256	24	1
257	1	1
258	1	0
257	2	1
258	2	0
257	3	0
258	3	1
257	4	0
258	4	1
257	5	1
258	5	0
257	6	0
258	6	1
257	7	0
258	7	1
257	8	1
258	8	0
257	9	0
258	9	1
257	10	1
258	10	0
257	11	0
258	11	1
257	12	0
258	12	1
257	13	1
258	13	0
257	14	0
258	14	1
257	15	1
258	15	0
257	16	0
258	16	1
257	17	1
258	17	0
257	18	0
258	18	1
257	19	1
258	19	0
257	20	0
258	20	1
257	21	1
258	21	0
257	22	1
258	22	0
257	23	0
258	23	1
257	24	0
258	24	1
259	1	1
260	1	0
259	2	1
260	2	0
259	3	1
260	3	0
259	4	1
260	4	0
259	5	1
260	5	0
259	6	0
260	6	1
259	7	0
260	7	1
259	8	1
260	8	0
259	9	0
260	9	1
259	10	1
260	10	0
259	11	0
260	11	1
259	12	1
260	12	0
259	13	0
260	13	1
259	14	0
260	14	1
259	15	0
260	15	1
259	16	0
260	16	1
259	17	1
260	17	0
259	18	1
260	18	0
259	19	0
260	19	1
259	20	1
260	20	0
259	21	1
260	21	0
259	22	0
260	22	1
259	23	1
260	23	0
259	24	1
260	24	0
261	1	0
262	1	1
261	2	0
262	2	1
261	3	0
262	3	1
261	4	0
262	4	1
261	5	0
262	5	1
261	6	0
262	6	1
261	7	0
262	7	1
261	8	0
262	8	1
261	9	0
262	9	1
261	10	1
262	10	0
261	11	1
262	11	0
261	12	1
262	12	0
261	13	0
262	13	1
261	14	1
262	14	0
261	15	0
262	15	1
261	16	1
262	16	0
261	17	0
262	17	1
261	18	0
262	18	1
261	19	0
262	19	1
261	20	0
262	20	1
261	21	0
262	21	1
261	22	0
262	22	1
261	23	0
262	23	1
261	24	0
262	24	1
263	1	1
264	1	0
263	2	0
264	2	1
263	3	0
264	3	1
263	4	0
264	4	1
263	5	1
264	5	0
263	6	1
264	6	0
263	7	0
264	7	1
263	8	1
264	8	0
263	9	1
264	9	0
263	10	0
264	10	1
263	11	0
264	11	1
263	12	0
264	12	1
263	13	1
264	13	0
263	14	1
264	14	0
263	15	0
264	15	1
263	16	1
264	16	0
263	17	0
264	17	1
263	18	1
264	18	0
263	19	1
264	19	0
263	20	0
264	20	1
263	21	1
264	21	0
263	22	0
264	22	1
263	23	0
264	23	1
263	24	1
264	24	0
265	1	0
266	1	1
265	2	0
266	2	1
265	3	1
266	3	0
265	4	1
266	4	0
265	5	0
266	5	1
265	6	0
266	6	1
265	7	1
266	7	0
265	8	1
266	8	0
265	9	0
266	9	1
265	10	1
266	10	0
265	11	1
266	11	0
265	12	0
266	12	1
265	13	1
266	13	0
265	14	0
266	14	1
265	15	0
266	15	1
265	16	0
266	16	1
265	17	0
266	17	1
265	18	1
266	18	0
265	19	1
266	19	0
265	20	1
266	20	0
265	21	0
266	21	1
265	22	1
266	22	0
265	23	1
266	23	0
265	24	0
266	24	1
267	1	0
268	1	1
267	2	1
268	2	0
267	3	1
268	3	0
267	4	1
268	4	0
267	5	1
268	5	0
267	6	1
268	6	0
267	7	0
268	7	1
267	8	0
268	8	1
267	9	0
268	9	1
267	10	1
268	10	0
267	11	0
268	11	1
267	12	1
268	12	0
267	13	0
268	13	1
267	14	1
268	14	0
267	15	1
268	15	0
267	16	1
268	16	0
267	17	1
268	17	0
267	18	1
268	18	0
267	19	1
268	19	0
267	20	0
268	20	1
267	21	0
268	21	1
267	22	1
268	22	0
267	23	0
268	23	1
267	24	1
268	24	0
269	1	1
270	1	0
269	2	0
270	2	1
269	3	1
270	3	0
269	4	1
270	4	0
269	5	1
270	5	0
269	6	1
270	6	0
269	7	1
270	7	0
269	8	1
270	8	0
269	9	1
270	9	0
269	10	1
270	10	0
269	11	1
270	11	0
269	12	0
270	12	1
269	13	0
270	13	1
269	14	1
270	14	0
269	15	0
270	15	1
269	16	0
270	16	1
269	17	1
270	17	0
269	18	0
270	18	1
269	19	1
270	19	0
269	20	0
270	20	1
269	21	1
270	21	0
269	22	0
270	22	1
269	23	0
270	23	1
269	24	0
270	24	1
271	1	0
272	1	1
271	2	0
272	2	1
271	3	0
272	3	1
271	4	0
272	4	1
271	5	0
272	5	1
271	6	0
272	6	1
271	7	0
272	7	1
271	8	0
272	8	1
271	9	0
272	9	1
271	10	1
272	10	0
271	11	1
272	11	0
271	12	1
272	12	0
271	13	0
272	13	1
271	14	1
272	14	0
271	15	0
272	15	1
271	16	0
272	16	1
271	17	0
272	17	1
271	18	0
272	18	1
271	19	0
272	19	1
271	20	0
272	20	1
271	21	0
272	21	1
271	22	1
272	22	0
271	23	0
272	23	1
271	24	0
272	24	1
273	1	1
274	1	0
273	2	1
274	2	0
273	3	0
274	3	1
273	4	1
274	4	0
273	5	1
274	5	0
273	6	1
274	6	0
273	7	0
274	7	1
273	8	1
274	8	0
273	9	0
274	9	1
273	10	0
274	10	1
273	11	1
274	11	0
273	12	1
274	12	0
273	13	0
274	13	1
273	14	1
274	14	0
273	15	0
274	15	1
273	16	0
274	16	1
273	17	0
274	17	1
273	18	1
274	18	0
273	19	0
274	19	1
273	20	0
274	20	1
273	21	1
274	21	0
273	22	0
274	22	1
273	23	1
274	23	0
273	24	0
274	24	1
275	1	1
276	1	0
275	2	0
276	2	1
275	3	1
276	3	0
275	4	1
276	4	0
275	5	1
276	5	0
275	6	1
276	6	0
275	7	1
276	7	0
275	8	0
276	8	1
275	9	0
276	9	1
275	10	1
276	10	0
275	11	1
276	11	0
275	12	1
276	12	0
275	13	0
276	13	1
275	14	1
276	14	0
275	15	1
276	15	0
275	16	1
276	16	0
275	17	0
276	17	1
275	18	1
276	18	0
275	19	1
276	19	0
275	20	0
276	20	1
275	21	0
276	21	1
275	22	0
276	22	1
275	23	0
276	23	1
275	24	1
276	24	0
277	1	0
278	1	1
277	2	1
278	2	0
277	3	1
278	3	0
277	4	0
278	4	1
277	5	0
278	5	1
277	6	1
278	6	0
277	7	1
278	7	0
277	8	0
278	8	1
277	9	0
278	9	1
277	10	1
278	10	0
277	11	1
278	11	0
277	12	0
278	12	1
277	13	1
278	13	0
277	14	1
278	14	0
277	15	1
278	15	0
277	16	0
278	16	1
277	17	0
278	17	1
277	18	1
278	18	0
277	19	0
278	19	1
277	20	1
278	20	0
277	21	1
278	21	0
277	22	0
278	22	1
277	23	1
278	23	0
277	24	0
278	24	1
279	1	1
280	1	0
279	2	1
280	2	0
279	3	1
280	3	0
279	4	0
280	4	1
279	5	1
280	5	0
279	6	0
280	6	1
279	7	0
280	7	1
279	8	1
280	8	0
279	9	0
280	9	1
279	10	0
280	10	1
279	11	0
280	11	1
279	12	0
280	12	1
279	13	1
280	13	0
279	14	0
280	14	1
279	15	0
280	15	1
279	16	0
280	16	1
279	17	0
280	17	1
279	18	1
280	18	0
279	19	0
280	19	1
279	20	0
280	20	1
279	21	1
280	21	0
279	22	1
280	22	0
279	23	1
280	23	0
279	24	0
280	24	1
281	1	0
282	1	1
281	2	0
282	2	1
281	3	0
282	3	1
281	4	1
282	4	0
281	5	1
282	5	0
281	6	0
282	6	1
281	7	1
282	7	0
281	8	1
282	8	0
281	9	1
282	9	0
281	10	0
282	10	1
281	11	0
282	11	1
281	12	1
282	12	0
281	13	1
282	13	0
281	14	1
282	14	0
281	15	1
282	15	0
281	16	0
282	16	1
281	17	0
282	17	1
281	18	0
282	18	1
281	19	0
282	19	1
281	20	1
282	20	0
281	21	0
282	21	1
281	22	0
282	22	1
281	23	1
282	23	0
281	24	1
282	24	0
283	1	0
284	1	1
283	2	0
284	2	1
283	3	1
284	3	0
283	4	0
284	4	1
283	5	0
284	5	1
283	6	0
284	6	1
283	7	0
284	7	1
283	8	0
284	8	1
283	9	1
284	9	0
283	10	1
284	10	0
283	11	0
284	11	1
283	12	0
284	12	1
283	13	0
284	13	1
283	14	1
284	14	0
283	15	0
284	15	1
283	16	0
284	16	1
283	17	0
284	17	1
283	18	0
284	18	1
283	19	0
284	19	1
283	20	1
284	20	0
283	21	0
284	21	1
283	22	0
284	22	1
283	23	1
284	23	0
283	24	0
284	24	1
285	1	0
286	1	1
285	2	0
286	2	1
285	3	0
286	3	1
285	4	0
286	4	1
285	5	1
286	5	0
285	6	1
286	6	0
285	7	0
286	7	1
285	8	1
286	8	0
285	9	0
286	9	1
285	10	0
286	10	1
285	11	1
286	11	0
285	12	1
286	12	0
285	13	1
286	13	0
285	14	0
286	14	1
285	15	1
286	15	0
285	16	1
286	16	0
285	17	1
286	17	0
285	18	1
286	18	0
285	19	0
286	19	1
285	20	0
286	20	1
285	21	1
286	21	0
285	22	1
286	22	0
285	23	0
286	23	1
285	24	0
286	24	1
287	1	0
288	1	1
287	2	0
288	2	1
287	3	0
288	3	1
287	4	1
288	4	0
287	5	1
288	5	0
287	6	1
288	6	0
287	7	0
288	7	1
287	8	1
288	8	0
287	9	0
288	9	1
287	10	0
288	10	1
287	11	1
288	11	0
287	12	0
288	12	1
287	13	0
288	13	1
287	14	0
288	14	1
287	15	1
288	15	0
287	16	0
288	16	1
287	17	1
288	17	0
287	18	0
288	18	1
287	19	0
288	19	1
287	20	0
288	20	1
287	21	1
288	21	0
287	22	1
288	22	0
287	23	1
288	23	0
287	24	1
288	24	0
289	1	1
290	1	0
289	2	0
290	2	1
289	3	0
290	3	1
289	4	1
290	4	0
289	5	0
290	5	1
289	6	1
290	6	0
289	7	0
290	7	1
289	8	1
290	8	0
289	9	1
290	9	0
289	10	0
290	10	1
289	11	0
290	11	1
289	12	0
290	12	1
289	13	1
290	13	0
289	14	0
290	14	1
289	15	0
290	15	1
289	16	1
290	16	0
289	17	1
290	17	0
289	18	1
290	18	0
289	19	1
290	19	0
289	20	0
290	20	1
289	21	1
290	21	0
289	22	0
290	22	1
289	23	0
290	23	1
289	24	0
290	24	1
291	1	1
292	1	0
291	2	0
292	2	1
291	3	1
292	3	0
291	4	1
292	4	0
291	5	0
292	5	1
291	6	1
292	6	0
291	7	0
292	7	1
291	8	0
292	8	1
291	9	1
292	9	0
291	10	1
292	10	0
291	11	1
292	11	0
291	12	0
292	12	1
291	13	1
292	13	0
291	14	1
292	14	0
291	15	1
292	15	0
291	16	0
292	16	1
291	17	0
292	17	1
291	18	1
292	18	0
291	19	1
292	19	0
291	20	0
292	20	1
291	21	1
292	21	0
291	22	0
292	22	1
291	23	1
292	23	0
291	24	0
292	24	1
293	1	0
294	1	1
293	2	1
294	2	0
293	3	1
294	3	0
293	4	1
294	4	0
293	5	0
294	5	1
293	6	0
294	6	1
293	7	1
294	7	0
293	8	0
294	8	1
293	9	0
294	9	1
293	10	1
294	10	0
293	11	1
294	11	0
293	12	1
294	12	0
